"","2517577","2517604","2517618","2518472","2518537","2519361","2520764","2520781","2521268"
"IRIS.313.9182","G","A","G","G","T","A","G","G","-"
"IRIS.313.9184","N","G","C","C","G","G","A","G","-"
"IRIS.313.9187","G","G","C","C","G","G","A","G","-"
"IRIS.313.9188","G","A","G","G","N","A","G","G","-"
"IRIS.313.9190","A/G","A/G","G/C","N","G/T","A/G","A/G","G","-"
"IRIS.313.9193","G","G","C","C","G","G","A","G","-"
"IRIS.313.9197","G","A","G","G","T","A","A","T","-"
"IRIS.313.9198","A","G","C","C","G","G","A","G","-"
"IRIS.313.9201","G","G","C","C","G","G","A","G","-"
"IRIS.313.9204","G","G","C","C","G","G","A","G","-"
"IRIS.313.9208","G","A","G","G","T","A","G","G","-"
"IRIS.313.9209","A","G","C","C","G","G","A","G","-"
"IRIS.313.9210","A","G","C","C","G","G","A","G","-"
"IRIS.313.9218","A","G","C","C","G","G","A","G","-"
"IRIS.313.9227","G","A","G","G","T","A","G","G","-"
"IRIS.313.9228","G","G","C","C","G","G","A","G","-"
"IRIS.313.9233","G","G","C","C","G","A","A","G","-"
"IRIS.313.9239","G","G","C","C","G","G","A","G","-"
"IRIS.313.9242","G","G","C","C","G","G","A","G","-"
"IRIS.313.9243","G","A","G","G","T","A","G","G","-"
"IRIS.313.9249","G","G","C","C","G","G","A","G","-"
"IRIS.313.9251","G","A","G","G","T","A","G","G","-"
"IRIS.313.9253","A","G","C","C","G","G","A","G","-"
"IRIS.313.9256","G","A","G","G","T","A","G","G","-"
"IRIS.313.9258","G","G","C","C","G","G","A","G","-"
"IRIS.313.9259","G","G","C","C","G","G","A","G","-"
"IRIS.313.9262","A","G","C","C","G","G","A","G","-"
"IRIS.313.9267","G","G","C","C","G","G","A","G","-"
"IRIS.313.9271","A","G","C","C","G","G","A","G","-"
"IRIS.313.9273","A","G","C","C","G","G","A","G","-"
"IRIS.313.9281","A","G","C","C","G","G","A","G","-"
"IRIS.313.9283","G","G","C","C","G","G","A","G","-"
"IRIS.313.9285","A","G","C","C","G","G","A","G","-"
"IRIS.313.9286","A","G","C","C","G","G","A","G","-"
"IRIS.313.9287","A","G","C","C","G","G","A","G","-"
"IRIS.313.9288","A","G","C","C","G","G","A","G","-"
"IRIS.313.9294","A","G","C","C","G","G","A","G","-"
"IRIS.313.9297","G","G","C","C","G","G","A","G","-"
"IRIS.313.9301","G","A","G","G","T","A","A","T","-"
"IRIS.313.9302","G","A","G","G","T","A","G","G","-"
"IRIS.313.9310","A","G","C","C","G","G","A","G","-"
"IRIS.313.9313","G","G","C","C","G","G","A","G","-"
"IRIS.313.9314","A","G","C","C","G","G","A","G","-"
"IRIS.313.9317","A","G","C","C","G","G","A","G","-"
"IRIS.313.9320","G","A","G","G","T","A","G","G","-"
"IRIS.313.9324","G","G","C","C","G","G","A","G","-"
"IRIS.313.9325","G","A","G","G","T","A","G","G","-"
"IRIS.313.9329","G","A","G","G","T","A","G","G","-"
"IRIS.313.9342","A","G","C","C","G","G","A","G","-"
"IRIS.313.9346","G","G","C","C","G","G","A","G","-"
"IRIS.313.9347","G","A","G","G","N","A","G","G","-"
"IRIS.313.9348","A","G","C","C","G","G","A","G","-"
"IRIS.313.9351","G","A","G","G","T","A","G","G","-"
"IRIS.313.9357","A","G","C","C","G","G","A","G","-"
"IRIS.313.9360","A","G","C","C","G","G","A","G","-"
"IRIS.313.9363","G","N","C","C","G","G","A","G","-"
"IRIS.313.9366","G","N","C","C","G","G","A","G","-"
"IRIS.313.9368","A","G","C","C","G","G","A","G","-"
"IRIS.313.9372","G","G","C","C","G","G","A","G","-"
"IRIS.313.9375","G","G","C","C","G","G","A","G","-"
"IRIS.313.9379","G","G","C","C","G","G","A","G","-"
"IRIS.313.9384","G","G","C","C","G","G","A","G","-"
"IRIS.313.9388","G","G","C","C","G","G","A","G","-"
"IRIS.313.9389","G","G","C","C","G","G","A","G","-"
"IRIS.313.9391","A","G","C","C","G","G","A","G","-"
"IRIS.313.9392","N","G","C","C","G","G","A","G","-"
"IRIS.313.9397","A","G","C","C","G","G","A","G","-"
"IRIS.313.9400","A","G","C","C","G","G","A","G","-"
"IRIS.313.9402","A","G","C","C","G","G","A","G","-"
"IRIS.313.9403","G","G","C","C","G","G","A","G","-"
"IRIS.313.9404","N","G","C","C","G","G","A","G","-"
"IRIS.313.9405","G","G","C","C","G","G","A","G","-"
"IRIS.313.9406","A","G","C","C","G","G","A","G","-"
"IRIS.313.9409","A","G","C","C","G","G","A","G","-"
"IRIS.313.9410","G","G","C","C","G","G","A","G","-"
"IRIS.313.9415","A","G","C","C","G","G","A","G","-"
"IRIS.313.9422","G","G","C","C","G","G","A","G","-"
"IRIS.313.9423","G","G","C","C","G","G","A","G","-"
"IRIS.313.9424","A","G","C","C","G","G","A","G","-"
"IRIS.313.9427","G","G","C","C","G","G","A","G","-"
"IRIS.313.9429","A","G","C","C","G","G","A","G","-"
"IRIS.313.9433","A","G","C","C","G","G","A","G","-"
"IRIS.313.9438","G","G","C","C","G","G","A","G","-"
"IRIS.313.9445","G","A","G","G","T","A","A","G","-"
"IRIS.313.9449","G","G","C","C","G","G","A","G","-"
"IRIS.313.9451","A","G","C","C","G","G","A","G","-"
"IRIS.313.9452","G","G","C","C","G","G","N","G","-"
"IRIS.313.9461","G","A","G","G","T","A","G","G","-"
"IRIS.313.9463","G","G","C","C","G","G","A","G","-"
"IRIS.313.9464","G","G","C","C","G","G","A","G","-"
"IRIS.313.9468","G","G","C","C","G","G","A","G","-"
"IRIS.313.9469","A","G","C","C","G","G","A","G","-"
"IRIS.313.9470","G","G","C","C","G","G","A","G","-"
"IRIS.313.9472","A","G","C","C","G","G","A","G","-"
"IRIS.313.9482","A","G","C","C","G","G","A","G","-"
"IRIS.313.9484","A","G","C","C","G","G","A","G","-"
"IRIS.313.9491","G","G","C","C","G","G","A","G","-"
"IRIS.313.9492","A","G","C","C","G","G","A","G","-"
"IRIS.313.9503","A","G","C","C","G","G","A","G","-"
"IRIS.313.9505","A","G","C","C","G","G","A","G","-"
"IRIS.313.9506","G","G","C","C","G","G","A","G","-"
"IRIS.313.9516","N","N","N","G/C","N","A/G","A/G","G","-"
"IRIS.313.9519","G","G","C","C","G","G","A","G","-"
"IRIS.313.9522","A","G","C","C","G","G","A","G","-"
"IRIS.313.9523","G","G","C","N","G","G","A","G","-"
"IRIS.313.9529","G","G","C","C","G","G","A","G","-"
"IRIS.313.9533","A","G","C","C","G","G","A","G","-"
"IRIS.313.9539","G","G","C","C","G","G","A","G","-"
"IRIS.313.9547","G","G","C","C","G","G","A","G","-"
"IRIS.313.9550","G","G","C","C","G","G","A","G","-"
"IRIS.313.9551","A","G","C","C","G","G","A","G","-"
"IRIS.313.9555","A","G","C","C","G","G","A","G","-"
"IRIS.313.9557","G","A","G","G","T","A","G","G","-"
"IRIS.313.9558","G","G","C","C","G","G","A","G","-"
"IRIS.313.9560","A","G","C","C","G","G","A","G","-"
"IRIS.313.9566","A","G","C","C","G","G","A","G","-"
"IRIS.313.9567","A","G","C","C","G","G","A","G","-"
"IRIS.313.9568","G","G","C","C","G","G","A","G","-"
"IRIS.313.9570","A","G","C","C","G","G","A","G","-"
"IRIS.313.9572","G","G","C","C","G","G","A","G","-"
"IRIS.313.9574","G","A","G","G","T","A","G","G","-"
"IRIS.313.9575","G","A","G","G","T","A","G","G","-"
"IRIS.313.9582","A","G","C","N","G","G","A","G","-"
"IRIS.313.9590","G","A","G","G","T","A","A","T","-"
"IRIS.313.9593","G","G","C","C","G","G","A","G","-"
"IRIS.313.9594","A","G","C","C","G","G","A","G","-"
"IRIS.313.9600","A","G","C","C","G","G","A","G","-"
"IRIS.313.9601","G","G","C","C","G","G","A","G","-"
"IRIS.313.9602","A","G","C","C","G","G","A","G","-"
"IRIS.313.9604","G","G","C","C","G","G","A","G","-"
"IRIS.313.9605","G","G","C","C","G","G","A","G","-"
"IRIS.313.9606","A","G","C","C","G","G","A","G","-"
"IRIS.313.9609","G","G","C","C","G","G","A","G","-"
"IRIS.313.9610","G","G","C","C","G","G","A","G","-"
"IRIS.313.9611","G","A","G","G","T","A","G","G","-"
"IRIS.313.9616","G","G","C","C","G","G","A","G","-"
"IRIS.313.9617","G","A","G","G","T","A","G","G","-"
"IRIS.313.9619","A","G","C","C","N","G","A","G","-"
"IRIS.313.9623","A","G","C","C","G","G","A","G","-"
"IRIS.313.9626","G","G","C","C","G","G","A","G","-"
"IRIS.313.9629","G","G","C","C","G","G","A","G","-"
"IRIS.313.9634","A","G","C","C","G","G","A","G","-"
"IRIS.313.9636","G","G","C","C","G","G","A","G","-"
"IRIS.313.9637","A","G","C","C","G","G","A","G","-"
"IRIS.313.9641","G","G","C","C","G","G","A","G","-"
"IRIS.313.9648","G","G","C","C","G","G","A","G","-"
"IRIS.313.9661","G","G","C","C","G","G","A","G","-"
"IRIS.313.9669","G","A","G","G","T","A","G","G","-"
"IRIS.313.9682","G","G","C","C","G","G","A","G","-"
"IRIS.313.9685","A","G","C","C","G","G","A","G","-"
"IRIS.313.9687","A","G","C","C","G","G","A","G","-"
"IRIS.313.9691","G","G","C","C","G","G","A","G","-"
"IRIS.313.9694","G","A","G","G","T","A","G","G","-"
"IRIS.313.9695","G","G","C","C","G","G","A","G","-"
"IRIS.313.9696","G","A","G","G/C","G/T","A","G","G","-"
"IRIS.313.9697","A","G","C","C","G","G","A","G","-"
"IRIS.313.9698","G","G","C","C","G","G","A","G","-"
"IRIS.313.9699","G","A","G","G","T","A","G","G","-"
"IRIS.313.9701","G","G","C","C","G","G","A","G","-"
"IRIS.313.9702","G","G","C","C","G","G","A","G","-"
"IRIS.313.9703","G","G","C","C","G","G","A","G","-"
"IRIS.313.9705","A","G","C","C","G","G","A","G","-"
"IRIS.313.9706","G","G","C","C","G","G","A","G","-"
"IRIS.313.9708","G","G","C","C","G","G","A","G","-"
"IRIS.313.9709","A","G","C","C","G","G","A","G","-"
"IRIS.313.9723","G","G","C","C","G","G","A","G","-"
"IRIS.313.9724","G","G","C","C","G","G","A","G","-"
"IRIS.313.9725","G","G","C","C","G","G","A","G","-"
"IRIS.313.9727","G","G","C","C","G","G","A","G","-"
"IRIS.313.9730","A","G","C","C","G","G","A","G","-"
"IRIS.313.9732","G","G","C","C","G","G","A","G","-"
"IRIS.313.9740","G","G","C","C","G","G","A","G","-"
"IRIS.313.9742","G","G","C","C","G","G","A","G","-"
"IRIS.313.9745","G","G","C","C","G","G","A","G","A"
"IRIS.313.9758","G","G","C","C","G","G","A","G","A"
"IRIS.313.9759","G","G","C","C","G","G","A","G","A"
"IRIS.313.9767","G","A","G","G","T","A","G","G","A"
"IRIS.313.9769","G","G","C","C","G","G","A","G","A"
"IRIS.313.9770","G","G","C","C","G","G","A","G","A"
"IRIS.313.9771","G","G","C","C","G","G","A","G","A"
"IRIS.313.9774","G","G","C","C","G","G","A","G","A"
"IRIS.313.9778","G","A","G","G","T","A","G","G","A"
"IRIS.313.9782","G","G","C","C","G","G","A","G","A"
"IRIS.313.9783","A","G","C","C","G","G","A","G","A"
"IRIS.313.9789","G","G","C","C","G","G","A","G","A"
"IRIS.313.9790","G","G","C","C","G","G","A","G","A"
"IRIS.313.9791","A","G","C","C","G","G","A","G","A"
"IRIS.313.9795","A/G","G","C","C","G","G","A","G","A"
"IRIS.313.9800","G","G","C","C","N","G","A","G","A"
"IRIS.313.9809","A","G","C","C","G","G","A","G","A"
"IRIS.313.9811","G","G","C","C","G","G","A","G","A"
"IRIS.313.9813","G","G","C","C","G","G","A","G","A"
"IRIS.313.9814","G","G","C","C","G","G","A","G","A"
"IRIS.313.9817","G","G","C","C","G","G","A","G","A"
"IRIS.313.9818","G","G","C","C","G","G","A","G","A"
"IRIS.313.9822","G","G","C","C","G","G","A","G","A"
"IRIS.313.9825","A","G","C","C","G","G","A","G","A"
"IRIS.313.9831","G","A","G","G","T","A","A","T","A"
"IRIS.313.9832","A","G","C","C","G","G","A","G","A"
"IRIS.313.9838","G","G","C","C","G","G","A","G","A"
"IRIS.313.9839","G","G","C","C","G","G","A","G","A"
"IRIS.313.9841","A","G","C","C","G","G","A","G","A"
"IRIS.313.9851","G","A","G","G","T","A","A","T","A"
"IRIS.313.9861","G","G","C","C","G","G","A","G","-"
"IRIS.313.9862","G","A","G","G","T","A","A","T","A"
"IRIS.313.9867","A","G","C","C","G","G","A","G","A"
"IRIS.313.9880","G","G","C","C","G","G","A","G","A"
"IRIS.313.9882","A","G","C","C","G","G","A","G","A"
"IRIS.313.9884","G","G","C","C","G","G","A","G","A"
"IRIS.313.9886","G","G","C","C","G","G","A","G","A"
"IRIS.313.9887","G","G","C","C","G","G","A","G","A"
"IRIS.313.9890","G","G","C","C","G","G","A","G","A"
"IRIS.313.9891","G","G","C","C","G","G","A","G","A"
"IRIS.313.9897","G","G","C","C","G","G","A","G","A"
"IRIS.313.9898","A","G","C","C","G","G","A","G","A"
"IRIS.313.9917","A","G","C","C","G","G","A","G","A"
"IRIS.313.9922","A","G","C","C","G","G","A","G","A"
"IRIS.313.9924","A","G","C","C","G","G","A","G","A"
"IRIS.313.9925","A","G","C","C","G","G","A","G","A"
"IRIS.313.9926","A","G","C","C","G","G","A","G","A"
"IRIS.313.9928","G","A","G","G","T","A","A","T","A"
"IRIS.313.9929","G","G","C","C","G","G","A","G","A"
"IRIS.313.9935","A","G","C","C","G","G","A","G","A"
"IRIS.313.9936","A","G","C","C","G","G","A","G","A"
"IRIS.313.9937","G","G","C","C","G","G","A","G","A"
"IRIS.313.9939","G","G","C","C","G","G","A","G","A"
"IRIS.313.9940","A","G","C","C","G","G","A","G","A"
"IRIS.313.9944","G","A","G","G","T","A","A","T","A"
"IRIS.313.9949","G","G","C","C","G","G","A","G","A"
"IRIS.313.9953","A","G","C","C","G","G","A","G","A"
"IRIS.313.9961","G","G","C","C","G","G","A","G","A"
"IRIS.313.9963","A","G","C","C","G","G","A","G","A"
"IRIS.313.9964","G","G","C","C","G","G","A","G","A"
"IRIS.313.9966","A","G","C","C","G","G","A","G","A"
"IRIS.313.9968","A","G","C","C","G","G","A","G","A"
"IRIS.313.9969","G","A","G","G","T","A","G","G","A"
"IRIS.313.9970","A","G","C","C","G","G","A","G","A"
"IRIS.313.9974","G","G","C","C","G","G","A","G","A"
"IRIS.313.9976","A","G","C","C","G","G","A","G","A"
"IRIS.313.9978","G","G","C","C","G","G","A","G","A"
"IRIS.313.9980","G","G","C","C","G","G","A","G","A"
"IRIS.313.9986","A","G","C","C","G","G","A","G","A"
"IRIS.313.9989","A","G","C","C","G","G","A","G","A"
"IRIS.313.9995","G","G","C","C","G","G","A","G","A"
"IRIS.313.9996","G","G","C","C","G","G","A","G","A"
"IRIS.313.10000","A","G","C","C","G","G","A","G","-"
"IRIS.313.10001","A","G","C","C","G","G","A","G","-"
"IRIS.313.10002","A","G","C","C","G","G","A","G","-"
"IRIS.313.10007","A","G","C","C","G","G","A","G","-"
"IRIS.313.10010","A","G","C","C","G","G","A","G","-"
"IRIS.313.10014","G","G","C","C","G","G","A","G","-"
"IRIS.313.10016","A","G","C","C","G","G","A","G","-"
"IRIS.313.10020","G","G","C","C","G","G","A","G","-"
"IRIS.313.10025","G","G","N","C","G","G","A","G","-"
"IRIS.313.10026","G","G","C","C","G","G","A","G","-"
"IRIS.313.10030","G","G","C","C","G","G","A","G","-"
"IRIS.313.10032","G","G","C","C","G","G","A","G","-"
"IRIS.313.10034","A","G","C","C","G","G","A","G","-"
"IRIS.313.10035","G","G","C","C","G","G","A","G","-"
"IRIS.313.10040","N","G","C","C","G","G","A","G","-"
"IRIS.313.10041","G","G","C","C","G","G","A","G","-"
"IRIS.313.10045","A","G","C","C","G","G","A","G","-"
"IRIS.313.10046","A","G","C","C","G","G","A","G","-"
"IRIS.313.10047","G","G","C","C","G","G","A","G","-"
"IRIS.313.10048","A","G","C","C","G","G","A","G","-"
"IRIS.313.10050","G","A","G","G","T","A","G","G","-"
"IRIS.313.10051","G","G","C","C","G","G","A","G","-"
"IRIS.313.10054","A","G","C","C","G","G","A","G","-"
"IRIS.313.10056","G","G","C","C","G","G","A","G","-"
"IRIS.313.10057","G","G","C","C","G","N","A","G","-"
"IRIS.313.10059","G","G","C","C","G","G","A","G","-"
"IRIS.313.10061","G","G","C","C","G","G","A","G","-"
"IRIS.313.10062","G","G","C","C","G","G","A","G","-"
"IRIS.313.10065","G","G","C","C","G","G","A","G","-"
"IRIS.313.10067","G","G","C","C","G","G","A","G","-"
"IRIS.313.10071","G","G","C","C","G","G","A","G","-"
"IRIS.313.10073","G","G","C","C","G","G","A","G","-"
"IRIS.313.10074","G","G","C","C","G","G","A","G","-"
"IRIS.313.10075","G","G","C","C","G","G","A","G","-"
"IRIS.313.10076","G","G","C","C","G","G","A","G","-"
"IRIS.313.10077","A","G","C","C","G","G","A","G","-"
"IRIS.313.10078","G","G","C","C","G","G","A","G","-"
"IRIS.313.10079","G","G","C","C","G","G","A","G","-"
"IRIS.313.10080","G","G","C","C","G","G","A","G","-"
"IRIS.313.10082","G","G","C","C","G","G","A","G","-"
"IRIS.313.10083","G","G","C","C","G","G","A","G","-"
"IRIS.313.10084","G","G","C","C","G","G","A","G","-"
"IRIS.313.10089","G","G","C","C","G","G","A","G","-"
"IRIS.313.10092","G","G","C","C","G","G","A","G","-"
"IRIS.313.10093","G","G","C","C","G","G","A","G","-"
"IRIS.313.10094","G","G","C","C","G","G","A","G","-"
"IRIS.313.10096","G","G","C","C","G","G","A","G","-"
"IRIS.313.10097","G","G","C","C","G","G","A","G","-"
"IRIS.313.10099","G","G","C","C","G","G","A","G","-"
"IRIS.313.10102","G","G","C","C","G","G","A","G","-"
"IRIS.313.10103","A","G","C","C","G","G","A","G","-"
"IRIS.313.10109","A","G","C","C","G","G","A","G","-"
"IRIS.313.10111","G","G","C","C","G","G","A","G","-"
"IRIS.313.10113","G","G","C","C","G","G","A","G","-"
"IRIS.313.10114","G","G","C","C","G","G","A","G","-"
"IRIS.313.10119","G","G","C","C","G","G","A","G","-"
"IRIS.313.10124","G","G","C","C","G","G","A","G","-"
"IRIS.313.10129","G","G","C","C","G","G","A","G","-"
"IRIS.313.10134","N","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.10147","A","G","C","C","G","G","A","G","-"
"IRIS.313.10148","G","G","C","C","G","G","A","G","-"
"IRIS.313.10150","A","G","C","C","G","G","A","G","-"
"IRIS.313.10151","A","G","C","C","G","G","A","G","-"
"IRIS.313.10152","G","G","C","C","G","N","A","G","-"
"IRIS.313.10154","G","G","C","C","G","G","A","G","-"
"IRIS.313.10158","A","G","C","C","G","G","A","G","-"
"IRIS.313.10161","A","G","C","C","G","G","A","G","-"
"IRIS.313.10164","G","G","C","C","G","G","A","G","-"
"IRIS.313.10167","A","G","C","C","G","G","A","G","-"
"IRIS.313.10168","A","G","C","C","G","G","A","G","-"
"IRIS.313.10170","A","G","C","C","G","G","A","G","-"
"IRIS.313.10171","A","G","C","C","G","G","A","G","-"
"IRIS.313.10176","G","G","C","C","G","G","A","G","-"
"IRIS.313.10177","A","G","C","C","G","G","A","G","-"
"IRIS.313.10178","G","G","C","C","G","G","A","G","-"
"IRIS.313.10179","A","G","C","C","G","G","A","G","-"
"IRIS.313.10189","G","G","C","C","G","G","A","G","-"
"IRIS.313.10190","G","G","C","C","G","G","A","G","-"
"IRIS.313.10191","G","G","C","C","G","G","A","G","-"
"IRIS.313.10196","G","G","C","C","G","G","A","G","-"
"IRIS.313.10211","G","G","C","C","G","G","A","G","-"
"IRIS.313.10220","A","G","C","C","G","G","A","G","-"
"IRIS.313.10221","A","G","C","C","G","G","A","G","-"
"IRIS.313.10224","G","G","C","C","G","G","A","G","-"
"IRIS.313.10226","G","G","C","C","G","G","A","G","-"
"IRIS.313.10228","G","G","C","C","G","G","A","G","-"
"IRIS.313.10234","A","G","C","C","G","G","A","G","-"
"IRIS.313.10235","A","G","C","C","G","G","A","G","-"
"IRIS.313.10237","A","G","C","C","G","G","A","G","-"
"IRIS.313.10238","A","G","C","C","G","G","A","G","-"
"IRIS.313.10239","G","G","C","C","G","G","A","G","-"
"IRIS.313.10242","G","G","C","C","G","G","A","G","-"
"IRIS.313.10247","G","G","C","C","G","G","A","G","-"
"IRIS.313.10257","A","G","C","C","G","G","A","G","-"
"IRIS.313.10258","G","G","C","C","G","G","A","G","-"
"IRIS.313.10260","A","G","C","C","G","G","A","G","-"
"IRIS.313.10263","G","G","C","C","G","G","A","G","-"
"IRIS.313.10268","G","G","C","C","G","G","A","G","-"
"IRIS.313.10271","G","A","G","G","T","A","G","G","-"
"IRIS.313.10272","G","G","C","C","G","G","A","G","-"
"IRIS.313.10274","A","G","C","C","G","G","A","G","-"
"IRIS.313.10275","A","G","C","C","G","G","A","G","-"
"IRIS.313.10279","A","G","C","C","G","G","A","G","-"
"IRIS.313.10285","A","G","C","C","G","G","A","G","-"
"IRIS.313.10287","A","G","C","C","G","G","A","G","-"
"IRIS.313.10289","A","G","C","C","G","G","A","G","-"
"IRIS.313.10290","A","G","C","C","G","G","A","G","-"
"IRIS.313.10293","A","G","C","C","G","G","A","G","-"
"IRIS.313.10294","A","G","C","C","G","G","A","G","-"
"IRIS.313.10295","G","G","C","C","G","G","A","G","-"
"IRIS.313.10298","A","G","C","C","G","G","A","G","-"
"IRIS.313.10300","A","G","C","C","G","G","A","G","-"
"IRIS.313.10301","A","G","C","C","G","G","A","G","-"
"IRIS.313.10307","A","G","C","C","G","G","A","G","-"
"IRIS.313.10314","A","G","C","C","G","G","A","G","-"
"IRIS.313.10318","A","G","C","C","G","G","A","G","-"
"IRIS.313.10325","A","G","C","C","G","G","A","G","-"
"IRIS.313.10327","G","G","C","C","G","G","A","G","-"
"IRIS.313.10332","G","A","G","G","T","A","G","G","-"
"IRIS.313.10333","A","G","C","C","G","G","A","G","-"
"IRIS.313.10334","N","G","C","C","G","G","A","G","-"
"IRIS.313.10336","G","G","C","C","G","G","A","G","-"
"IRIS.313.10337","G","G","C","C","G","G","A","G","-"
"IRIS.313.10340","A","G","C","C","G","G","A","G","-"
"IRIS.313.10341","G","N","N","G","G/T","A","G","G","-"
"IRIS.313.10348","A","G","C","C","N","G","N","G","-"
"IRIS.313.10349","A","G","C","C","G","G","A","G","-"
"IRIS.313.10352","A","G","C","C","G","G","A","G","-"
"IRIS.313.10353","A","G","C","C","G","G","A","G","-"
"IRIS.313.10355","A","G","C","C","G","G","A","G","-"
"IRIS.313.10357","A","G","C","C","G","G","A","G","-"
"IRIS.313.10359","A","G","C","C","G","G","A","G","-"
"IRIS.313.10360","A","G","C","C","G","G","A","G","-"
"IRIS.313.10361","A","G","C","C","G","G","A","G","-"
"IRIS.313.10366","A","G","C","C","G","G","A","G","A"
"IRIS.313.10371","A","G","C","C","G","G","A","G","A"
"IRIS.313.10373","G","G","C","C","G","G","A","G","A"
"IRIS.313.10374","A","G","C","C","G","G","A","G","A"
"IRIS.313.10375","N","N","N","C","G","G","A","G","A"
"IRIS.313.10379","G","G","C","C","G","G","A","G","A"
"IRIS.313.10380","G","G","C","C","G","G","A","G","A"
"IRIS.313.10385","A","G","C","C","G","G","A","G","A"
"IRIS.313.10392","A","G","C","C","G","G","A","G","A"
"IRIS.313.10394","G","G","C","C","G","G","A","G","A"
"IRIS.313.10396","A","G","C","C","G","G","A","G","A"
"IRIS.313.10397","A","G","C","C","G","G","A","G","A"
"IRIS.313.10398","A","G","C","C","G","G","A","G","A"
"IRIS.313.10399","G","A","G","G","T","A","G","G","A"
"IRIS.313.10400","A","G","C","C","G","G","A","G","A"
"IRIS.313.10401","A","G","C","C","G","G","A","G","A"
"IRIS.313.10402","A","G","C","C","G","G","A","G","A"
"IRIS.313.10403","A","G","C","C","G","G","A","G","A"
"IRIS.313.10404","A","G","C","C","G","G","A","G","A"
"IRIS.313.10412","A","G","C","C","G","G","A","G","A"
"IRIS.313.10417","N","G","C","C","G","G","A","G","A"
"IRIS.313.10421","A","G","C","C","G","G","A","G","A"
"IRIS.313.10422","A","G","C","C","G","G","A","G","A"
"IRIS.313.10423","G","G","C","C","G","G","A","G","A"
"IRIS.313.10428","G","A","G","G","T","A","G","G","A"
"IRIS.313.10429","G","G","C","C","G","G","A","G","A"
"IRIS.313.10430","G","G","C","C","G","G","A","G","A"
"IRIS.313.10433","A","G","C","C","G","G","A","G","-"
"IRIS.313.10437","G","G","C","C","G","G","A","G","-"
"IRIS.313.10440","G","G","C","C","G","G","A","G","-"
"IRIS.313.10441","G","N","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.10444","N","G","C","C","G","G","A","G","A"
"IRIS.313.10448","A","G","C","C","G","G","A","G","A"
"IRIS.313.10449","G","G","C","C","G","G","A","G","A"
"IRIS.313.10450","G","G","C","C","G","G","A","G","A"
"IRIS.313.10452","G","G","C","C","G","G","A","G","A"
"IRIS.313.10453","G","G","C","C","G","G","A","G","A"
"IRIS.313.10458","G","G","C","C","G","G","A","G","-"
"IRIS.313.10459","G","G","C","C","G","G","A","G","-"
"IRIS.313.10469","G","G","C","C","G","G","A","G","-"
"IRIS.313.10476","A","G","C","C","G","G","A","G","A"
"IRIS.313.10477","G","G","C","C","G","G","A","G","A"
"IRIS.313.10480","A","G","C","C","G","G","A","G","A"
"IRIS.313.10484","G","G","C","C","G","G","A","G","A"
"IRIS.313.10485","G","G","C","C","G","G","A","G","A"
"IRIS.313.10489","G","G","C","C","G","G","A","G","A"
"IRIS.313.10497","G","N","C","C","G","G","A","G","A"
"IRIS.313.10502","G","G","C","C","G","G","A","G","A"
"IRIS.313.10503","G","G","C","C","G","G","A","G","A"
"IRIS.313.10504","A","G","C","C","G","G","A","G","A"
"IRIS.313.10506","A","G","C","C","G","G","A","G","A"
"IRIS.313.10507","G","G","C","C","G","G","A","G","A"
"IRIS.313.10509","A","G","C","C","G","G","A","G","A"
"IRIS.313.10510","A","G","C","C","G","G","A","G","A"
"IRIS.313.10511","G","A","G","G","T","A","G","G","A"
"IRIS.313.10513","A","G","C","C","G","G","A","G","A"
"IRIS.313.10514","A","G","C","C","G","G","A","G","A"
"IRIS.313.10515","A","G","C","C","G","G","A","G","A"
"IRIS.313.10516","A","G","C","C","G","G","A","G","A"
"IRIS.313.10517","A","G","C","C","G","G","A","G","A"
"IRIS.313.10518","G","G","C","C","G","G","A","G","A"
"IRIS.313.10519","G","A","G","G","T","A","A","T","-"
"IRIS.313.10520","A","G","C","C","G","G","A","G","-"
"IRIS.313.10521","G","G","C","C","G","G","A","G","-"
"IRIS.313.10522","A/G","N","N","G/C","G/T","A/G","A","G/T","-"
"IRIS.313.10523","A","G","C","C","G","G","A","G","-"
"IRIS.313.10524","A","G","C","C","G","G","A","G","-"
"IRIS.313.10525","A","G","C","C","G","G","A","G","-"
"IRIS.313.10526","A","G","C","C","G","G","A","G","-"
"IRIS.313.10527","A","G","C","C","G","G","A","G","-"
"IRIS.313.10531","G","G","C","C","G","G","A","G","-"
"IRIS.313.10534","G","G","C","C","G","G","A","G","-"
"IRIS.313.10536","G","G","C","C","G","G","A","G","-"
"IRIS.313.10537","G","A","G","G","T","A","A","G","-"
"IRIS.313.10539","N","G","C","C","G","N","A","G","-"
"IRIS.313.10541","G","G","C","C","G","G","A","G","-"
"IRIS.313.10542","A","G","C","C","G","G","A","G","-"
"IRIS.313.10543","G","G","C","C","G","G","A","G","-"
"IRIS.313.10544","G","A","G","G","T","A","G","G","-"
"IRIS.313.10545","N","G","C","C","G","G","A","G","-"
"IRIS.313.10547","A","G","C","C","G","G","A","G","-"
"IRIS.313.10549","G","G","C","C","G","G","A","G","-"
"IRIS.313.10550","A","G","C","C","G","G","A","G","-"
"IRIS.313.10552","G","G","C","C","G","G","A","G","-"
