"","8704907","8705258","8705774","8705854","8705945","8706293","8706304","8706340"
"IRIS.313.9409","A","A","A","T","G","-","-","A"
"IRIS.313.9410","C","C","G","C","A","-","C","-"
"IRIS.313.9415","A","A","A","T","G","-","C","-"
"IRIS.313.9422","C","C","G","C","A","-","C","-"
"IRIS.313.9423","C","C","G","C","A","-","C","-"
"IRIS.313.9424","C","C","G","C","A","-","C","-"
"IRIS.313.9427","A","A","A","T","G","-","-","A"
"IRIS.313.9429","A","A","A","T","G","-","-","A"
"IRIS.313.9433","A","A","A","T","G","-","C","A"
"IRIS.313.9438","A/C","A","A","T","G","-","C","-"
"IRIS.313.9445","C","C","G","C","A","-","C","-"
"IRIS.313.9449","C","C","G","C","A","-","C","-"
"IRIS.313.9451","A","A","A","T","G","-","C","-"
"IRIS.313.9452","C","C","G","C","A","-","C","-"
"IRIS.313.9461","A","A","A","T","G","-","C","-"
"IRIS.313.9463","C","C","G","C","A","-","C","-"
"IRIS.313.9464","C","C","G","C","A","-","C","-"
"IRIS.313.9468","C","N","G","C","A","-","C","-"
"IRIS.313.9469","A","A","A","T","G","-","-","A"
"IRIS.313.9470","C","C","G","C","A","-","C","-"
"IRIS.313.9472","A","A","A","T","G","-","-","A"
"IRIS.313.9482","A","A","A","T","G","-","C","A"
"IRIS.313.9484","C","C","G","C","A","-","C","-"
"IRIS.313.9491","C","C","G","N","A","-","C","-"
"IRIS.313.9492","C","C","G","C","A","-","C","-"
"IRIS.313.9503","N","A","A","T","G","-","C","-"
"IRIS.313.9505","A","A","A","T","G","-","C","A"
"IRIS.313.9506","C","C","G","C","A","-","C","-"
"IRIS.313.9516","N","C","G","N","N","-","C","-"
"IRIS.313.9519","C","C","G","C","A","-","C","-"
"IRIS.313.9522","N","A","A","T","G","-","C","-"
"IRIS.313.9523","C","C","G","C","A","-","C","-"
"IRIS.313.9529","C","C","G","C","A","-","C","-"
"IRIS.313.9533","C","C","G","C","A","-","C","-"
"IRIS.313.9539","C","C","G","C","A","-","C","-"
"IRIS.313.9547","C","C","G","C","A","-","C","-"
"IRIS.313.9550","C","C","G","C","A","-","C","-"
"IRIS.313.9551","C","C","G","C","A","-","C","-"
"IRIS.313.9555","C","C","G","C","A","-","C","-"
"IRIS.313.9557","C","N","G","C","A","-","C","-"
"IRIS.313.9558","C","C","G","C","A","-","C","-"
"IRIS.313.9560","C","C","G","C","A","-","C","-"
"IRIS.313.9566","A","A","A","T","G","-","C","A"
"IRIS.313.9567","A","A","A","T","G","-","C","-"
"IRIS.313.9568","C","C","G","C","A","-","C","-"
"IRIS.313.9570","A","A","A","T","G","-","-","A"
"IRIS.313.9572","A","A","A","T","G","-","-","A"
"IRIS.313.9574","C","C","G","C","A","-","C","-"
"IRIS.313.9575","N","N","A","T","G","-","C","-"
"IRIS.313.9582","A","A","A","T","G","-","C","A"
"IRIS.313.9590","A","A","A","T","G","-","-","A"
"IRIS.313.9593","C","C","G","C","A","-","C","-"
"IRIS.313.9594","A","A","A","T","G","-","C","A"
"IRIS.313.9600","C","C","G","C","A","-","C","-"
"IRIS.313.9601","C","C","G","C","A","-","C","-"
"IRIS.313.9602","C","C","G","C","A","-","C","-"
"IRIS.313.9604","A","A","A","T","G","-","C","-"
"IRIS.313.9605","C","N","G","C","A","-","C","-"
"IRIS.313.9606","C","C","G","C","A","-","C","-"
"IRIS.313.9609","A","N","A","T","G","-","C","A"
"IRIS.313.9610","C","C","G","C","A","-","C","-"
"IRIS.313.9611","A","A","A","T","G","-","C","A"
"IRIS.313.9616","C","N","G","C","A","-","C","-"
"IRIS.313.9617","C","N","G","C","A","-","C","-"
"IRIS.313.9619","A","A","A","T","G","-","C","A"
"IRIS.313.9623","N","N","A","T","G","-","C","A"
"IRIS.313.9626","C","C","G","C","A","-","C","-"
"IRIS.313.9629","C","C","G","C","A","-","C","-"
"IRIS.313.9634","A","A","A","T","G","-","-","A"
"IRIS.313.9636","C","C","G","C","A","-","C","-"
"IRIS.313.9637","C","N","N","C","A","-","C","-"
"IRIS.313.9641","C","C","G","C","A","-","C","-"
"IRIS.313.9648","C","C","G","C","A","-","C","-"
"IRIS.313.9661","C","C","G","C","A","-","C","-"
"IRIS.313.9669","C","C","G","C","A","-","C","-"
"IRIS.313.9682","C","C","G","C","A","-","C","-"
"IRIS.313.9685","C","C","G","C","A","-","C","-"
"IRIS.313.9687","C","C","G","C","A","-","C","-"
"IRIS.313.9691","C","C","G","C","A","-","C","-"
"IRIS.313.9694","A","N","A/G","T","G","-","C","A"
"IRIS.313.9695","C","C","G","C","A","-","C","-"
"IRIS.313.9696","N","A","A","T","G","-","C","A"
"IRIS.313.9697","A","N","A","T","G","-","C","A"
"IRIS.313.9698","C","C","G","C","A","-","C","-"
"IRIS.313.9699","N","A","A","T","G","-","-","A"
"IRIS.313.9701","C","C","G","C","A","-","C","-"
"IRIS.313.9702","C","C","G","C","A","-","C","-"
"IRIS.313.9703","C","C","G","C","A","-","C","-"
"IRIS.313.9705","A","A","A","T","G","-","-","A"
"IRIS.313.9706","A","A","A","C/T","G","-","C","-"
"IRIS.313.9708","A","A","A","T","G","-","-","A"
"IRIS.313.9709","C","C","G","C","A","-","C","-"
"IRIS.313.9723","C","N","G","C","A","-","C","-"
"IRIS.313.9724","C","C","G","C","A","-","C","-"
"IRIS.313.9725","C","N","G","C","A","-","C","-"
"IRIS.313.9727","A","A","A","T","G","-","C","A"
"IRIS.313.9730","C","C","G","C","A","-","C","-"
"IRIS.313.9732","C","C","G","C","A","-","C","-"
"IRIS.313.9740","C","C","G","C","A","-","C","-"
"IRIS.313.9742","C","C","G","C","A","-","C","-"
"IRIS.313.9745","C","C","G","C","A","-","C","-"
"IRIS.313.9758","A","A","A","T","G","-","-","A"
"IRIS.313.9759","C","C","G","C","A","-","C","-"
"IRIS.313.9767","C","C","G","C","A","-","C","-"
"IRIS.313.9769","C","C","G","C","A","-","C","-"
"IRIS.313.9770","C","C","G","C","A","-","C","-"
"IRIS.313.9771","C","C","G","C","A","-","C","-"
"IRIS.313.9774","C","C","G","C","A","-","C","-"
"IRIS.313.9778","C","C","G","C","A","-","C","-"
"IRIS.313.9782","C","N","G","C","A","-","C","-"
"IRIS.313.9783","C","C","G","C","A","-","C","-"
"IRIS.313.9789","C","C","G","C","A","-","C","-"
"IRIS.313.9790","C","C","G","C","A","-","C","-"
"IRIS.313.9791","A","A","A","T","G","-","-","A"
"IRIS.313.9795","C","C","G","C","A","-","C","-"
"IRIS.313.9800","C","C","G","C","A","-","C","-"
"IRIS.313.9809","A","N","A","T","G","-","C","-"
"IRIS.313.9811","C","C","G","C","A","-","C","-"
"IRIS.313.9813","C","C","G","C","A","-","C","-"
"IRIS.313.9814","C","C","G","C","A","-","C","-"
"IRIS.313.9817","C","C","G","C","A","-","C","-"
"IRIS.313.9818","A","A","A","T","G","-","-","A"
"IRIS.313.9822","C","C","G","C","A","-","C","-"
"IRIS.313.9825","C","C","N","C","A","-","C","-"
"IRIS.313.9831","C","C","G","C","A","-","C","-"
"IRIS.313.9832","N","N","G","C","A","-","C","-"
"IRIS.313.9838","C","C","G","C","A","-","C","-"
"IRIS.313.9839","C","C","G","C","A","-","C","-"
"IRIS.313.9841","C","C","G","C","A","-","C","-"
"IRIS.313.9851","C","C","G","C","A","-","C","-"
"IRIS.313.9861","C","C","G","C","A","-","C","-"
"IRIS.313.9862","C","C","G","C","A","-","C","-"
"IRIS.313.9867","A","A","A","C/T","G","-","C","A"
"IRIS.313.9880","C","C","G","C","A","-","C","-"
"IRIS.313.9882","C","C","G","C","A","-","C","-"
"IRIS.313.9884","C","C","G","C","A","-","C","-"
"IRIS.313.9886","C","C","G","C","A","-","C","-"
"IRIS.313.9887","C","C","G","C","A","-","C","-"
"IRIS.313.9890","C","C","G","C","A","-","C","-"
"IRIS.313.9891","C","C","G","C","A","-","C","-"
"IRIS.313.9897","C","C","G","C","A","-","C","-"
"IRIS.313.9898","A","N","A","T","G","-","-","A"
"IRIS.313.9917","C","C","G","C","A","-","C","-"
"IRIS.313.9922","A","A","A","T","G","-","-","A"
"IRIS.313.9924","A","N","A","T","G","-","C","-"
"IRIS.313.9925","A","N","A","T","G","-","C","A"
"IRIS.313.9926","C","C","G","C","A","-","C","-"
"IRIS.313.9928","C","C","G","C","A","-","C","-"
"IRIS.313.9929","C","C","G","C","A","-","C","-"
"IRIS.313.9935","A/C","A","A/G","C/T","A/G","-","C","-"
"IRIS.313.9936","C","C","G","C","A","-","C","-"
"IRIS.313.9937","C","C","G","C","A","-","C","-"
"IRIS.313.9939","C","C","G","C","A","-","C","-"
"IRIS.313.9940","A","A","A","T","G","-","C","-"
"IRIS.313.9944","A","A","A","T","G","-","-","A"
"IRIS.313.9949","C","C","G","C","A","-","C","-"
"IRIS.313.9953","A","A","A","T","G","-","-","A"
"IRIS.313.9961","C","C","G","C","A","-","C","-"
"IRIS.313.9963","C","C","G","C","A","-","C","-"
"IRIS.313.9964","C","C","G","C","A","-","C","-"
"IRIS.313.9966","A","A","A","T","G","-","C","A"
"IRIS.313.9968","A","A","A","T","G","-","-","A"
"IRIS.313.9969","C","C","G","C","A","-","C","-"
"IRIS.313.9970","C","C","G","C","A","-","C","-"
"IRIS.313.9974","C","C","G","C","A","-","C","-"
"IRIS.313.9976","A","A","A","T","G","-","-","A"
"IRIS.313.9978","C","C","G","C","A","-","C","-"
"IRIS.313.9980","C","C","G","C","A","-","C","-"
"IRIS.313.9986","C","C","G","C","A","-","C","-"
"IRIS.313.9989","A","A","A","T","G","-","C","A"
"IRIS.313.9995","C","C","G","C","A","-","C","-"
"IRIS.313.9996","C","C","G","C","A","-","C","-"
"IRIS.313.10000","A","A","A","T","G","-","-","A"
"IRIS.313.10001","A","N","A","T","G","-","-","A"
"IRIS.313.10002","N","N","A","T","G","-","C","-"
"IRIS.313.10007","A","A","A","T","G","-","-","A"
"IRIS.313.10010","C","C","G","C","A","-","C","-"
"IRIS.313.10014","C","C","G","C","A","-","C","-"
"IRIS.313.10016","A","A","A","T","G","-","C","-"
"IRIS.313.10020","C","C","G","C","A","-","C","-"
"IRIS.313.10025","C","C","G","C","A","-","C","-"
"IRIS.313.10026","C","C","G","C","A","-","C","-"
"IRIS.313.10030","C","C","G","C","A","-","C","-"
"IRIS.313.10032","C","N","G","C","A","-","C","-"
"IRIS.313.10034","C","C","G","C","A","-","C","-"
"IRIS.313.10035","C","C","G","C","A","-","C","-"
"IRIS.313.10040","N","N","A","T","G","-","C","A"
"IRIS.313.10041","C","C","G","C","A","-","C","-"
"IRIS.313.10045","C","C","G","C","A","-","C","-"
"IRIS.313.10046","A","A","A","T","G","-","C","-"
"IRIS.313.10047","A","A","A","T","G","-","C","-"
"IRIS.313.10048","C","N","G","C","A","-","C","-"
"IRIS.313.10050","C","C","G","C","A","-","C","-"
"IRIS.313.10051","C","C","G","C","A","-","C","-"
"IRIS.313.10054","A","N","A","T","G","-","C","A"
"IRIS.313.10056","C","C","G","C","A","-","C","-"
"IRIS.313.10057","C","C","G","C","A","-","C","-"
"IRIS.313.10059","C","C","G","C","A","-","C","-"
"IRIS.313.10061","C","C","G","C","A","-","C","-"
"IRIS.313.10062","C","C","G","C","A","-","C","-"
"IRIS.313.10065","C","C","G","N","A","-","C","-"
"IRIS.313.10067","C","C","G","C","A","-","C","-"
"IRIS.313.10071","C","C","G","C","A","-","C","-"
"IRIS.313.10073","C","C","G","C","A","-","C","-"
"IRIS.313.10074","C","C","G","C","A","-","C","-"
"IRIS.313.10075","N","C","G","C","A","-","C","-"
"IRIS.313.10076","C","C","G","C","A","-","C","-"
"IRIS.313.10077","A","A","A","T","G","-","C","A"
"IRIS.313.10078","C","C","G","C","A","-","C","-"
"IRIS.313.10079","C","C","G","C","A","-","C","-"
"IRIS.313.10080","C","C","G","C","A","-","C","-"
"IRIS.313.10082","C","C","G","C","A","-","C","-"
"IRIS.313.10083","C","C","G","C","A","-","C","-"
"IRIS.313.10084","C","C","G","C","A","-","C","-"
"IRIS.313.10089","C","C","G","C","A","-","C","-"
"IRIS.313.10092","C","C","G","C","A","-","C","-"
"IRIS.313.10093","C","C","G","C","A","-","C","-"
"IRIS.313.10094","C","C","G","C","A","-","C","-"
"IRIS.313.10096","C","C","G","C","A","-","C","-"
"IRIS.313.10097","C","C","G","C","A","-","C","-"
"IRIS.313.10099","C","N","G","C","A","-","C","-"
"IRIS.313.10102","C","C","G","C","A","-","C","-"
"IRIS.313.10103","A","A","A","T","G","-","C","-"
"IRIS.313.10109","A","A","A","T","G","-","-","A"
"IRIS.313.10111","C","C","G","C","A","-","C","-"
"IRIS.313.10113","A","A","A","T","G","-","-","A"
"IRIS.313.10114","C","C","G","C","A","-","C","-"
"IRIS.313.10119","C","C","G","C","A","-","C","-"
"IRIS.313.10124","C","C","G","C","A","-","C","-"
"IRIS.313.10129","A","A","A","T","G","-","-","A"
"IRIS.313.10134","A","N","A","T","G","-","-","A"
"IRIS.313.10147","A","A","A","T","G","-","C","A"
"IRIS.313.10148","A","A","A","T","G","-","C","-"
"IRIS.313.10150","C","C","G","C","A","-","C","-"
"IRIS.313.10151","A","A","A","T","G","-","-","A"
"IRIS.313.10152","C","C","G","C","A","-","C","-"
"IRIS.313.10154","A","A","A","T","G","-","-","A"
"IRIS.313.10158","C","C","G","C","A","-","C","-"
"IRIS.313.10161","A","A","A","T","G","-","-","A"
"IRIS.313.10164","C","C","G","C","A","-","C","-"
"IRIS.313.10167","A","A","A","T","G","-","C","A"
"IRIS.313.10168","A","A","A","T","G","-","-","A"
"IRIS.313.10170","C","C","G","C","A","-","C","-"
"IRIS.313.10171","A","A","A","T","G","-","-","A"
"IRIS.313.10176","C","C","G","C","A","-","C","-"
"IRIS.313.10177","A","A","A","T","G","-","-","A"
"IRIS.313.10178","N","N","A","T","G","-","-","A"
"IRIS.313.10179","C","C","G","C","A","-","C","-"
"IRIS.313.10189","C","C","G","C","A","-","C","-"
"IRIS.313.10190","N","A","A","T","G","-","C","A"
"IRIS.313.10191","C","C","G","C","A","-","C","-"
"IRIS.313.10196","C","C","G","C","A","-","C","-"
"IRIS.313.10211","C","C","G","C","A","-","C","-"
"IRIS.313.10220","A","N","A","T","G","-","-","A"
"IRIS.313.10221","A","A","A","T","G","-","-","A"
"IRIS.313.10224","A","A","A","T","G","-","-","A"
"IRIS.313.10226","N","N","A","T","G","-","C","-"
"IRIS.313.10228","C","C","G","C","A","-","C","-"
"IRIS.313.10234","A","N","A","T","G","-","-","A"
"IRIS.313.10235","A","A","A","T","G","-","-","A"
"IRIS.313.10237","A","A","A","T","G","-","-","A"
"IRIS.313.10238","A","A","A","T","G","-","C","A"
"IRIS.313.10239","A","A","A","T","G","-","-","A"
"IRIS.313.10242","C","C","G","C","A","-","C","-"
"IRIS.313.10247","C","C","G","C","A","-","C","-"
"IRIS.313.10257","A","N","A","T","G","-","C","-"
"IRIS.313.10258","C","C","G","C","A","-","C","-"
"IRIS.313.10260","A","A","A","T","G","-","C","A"
"IRIS.313.10263","A","A","A","T","G","-","C","-"
"IRIS.313.10268","A","A","A","T","G","-","-","A"
"IRIS.313.10271","A","A","A","T","G","-","C","-"
"IRIS.313.10272","C","C","G","C","A","-","C","-"
"IRIS.313.10274","A","N","A","T","G","-","C","-"
"IRIS.313.10275","A","A","A","T","G","-","-","A"
"IRIS.313.10279","A","A","A","T","G","-","-","A"
"IRIS.313.10285","N","A","A","T","G","-","-","A"
"IRIS.313.10287","A","A","A","T","G","-","C","A"
"IRIS.313.10289","A","A","A","T","G","-","C","A"
"IRIS.313.10290","A","A","A","T","G","-","C","-"
"IRIS.313.10293","C","C","G","C","A","-","C","-"
"IRIS.313.10294","A","A","A","T","G","-","-","-"
"IRIS.313.10295","C","C","G","C","A","-","C","-"
"IRIS.313.10298","A","A/C","A","T","G","-","-","A"
"IRIS.313.10300","C","C","G","C","A","-","C","-"
"IRIS.313.10301","A","A","A","T","G","-","-","A"
"IRIS.313.10307","A","A","A","T","G","-","-","A"
"IRIS.313.10314","A","N","A","T","G","-","-","A"
"IRIS.313.10318","A","A","A","T","G","-","-","A"
"IRIS.313.10325","C","C","G","C","A","-","C","-"
"IRIS.313.10327","C","C","G","C","A","-","C","-"
"IRIS.313.10332","A","A","A","T","G","-","-","A"
"IRIS.313.10333","C","C","G","C","A","-","C","-"
"IRIS.313.10334","C","C","G","C","A","-","C","-"
"IRIS.313.10336","C","C","G","C","A","-","C","-"
"IRIS.313.10337","A","A","A","T","G","-","-","A"
"IRIS.313.10340","A","N","A","T","G","-","-","A"
"IRIS.313.10341","N","A","A","N","G","-","C","-"
"IRIS.313.10348","A","A","A/G","C/T","G","-","C","A"
"IRIS.313.10349","N","A","A","T","G","-","C","A"
"IRIS.313.10352","A","N","A","T","G","-","-","-"
"IRIS.313.10353","A","A","A","T","G","-","C","A"
"IRIS.313.10355","A","A","A","T","G","-","-","A"
"IRIS.313.10357","C","C","G","C","A","-","C","-"
"IRIS.313.10359","A","A","A","C/T","G","-","C","-"
"IRIS.313.10360","A","A","A","T","G","-","-","-"
"IRIS.313.10361","C","C","G","C","A","-","C","-"
"IRIS.313.10366","A","A","A","T","G","-","-","A"
"IRIS.313.10371","A","A","A","T","G","-","-","A"
"IRIS.313.10373","C","C","G","C","A","-","C","-"
"IRIS.313.10374","C","N","G","C","A","-","C","-"
"IRIS.313.10375","A","N","A","C/T","G","-","C","-"
"IRIS.313.10379","C","C","G","C","A","-","C","-"
"IRIS.313.10380","C","C","G","C","A","-","C","-"
"IRIS.313.10385","N","A","A","T","G","-","C","-"
"IRIS.313.10392","C","C","G","C","A","-","C","-"
"IRIS.313.10394","A","A","A","T","G","-","-","A"
"IRIS.313.10396","C","C","G","C","A","-","C","-"
"IRIS.313.10397","A","A","A","T","G","-","C","A"
"IRIS.313.10398","A","A","A","T","G","-","C","A"
"IRIS.313.10399","A","A","N","T","G","-","C","-"
"IRIS.313.10400","A","N","A","T","G","-","-","-"
"IRIS.313.10401","A","N","A","T","G","-","C","-"
"IRIS.313.10402","A","A","A","T","G","-","C","-"
"IRIS.313.10403","N","A","A","T","G","-","C","-"
"IRIS.313.10404","A","A","A","T","A/G","-","-","A"
"IRIS.313.10412","C","C","G","C","A","-","C","-"
"IRIS.313.10417","A","A","A","T","G","-","-","A"
"IRIS.313.10421","C","C","G","C","A","-","C","-"
"IRIS.313.10422","C","N","G","C","A","-","C","-"
"IRIS.313.10423","A/C","A","A","T","G","-","C","A"
"IRIS.313.10428","A","A","A","T","G","-","C","A"
"IRIS.313.10429","C","C","G","C","A","-","C","-"
"IRIS.313.10430","C","C","G","C","A","-","C","-"
"IRIS.313.10433","A","A","A","T","G","-","-","A"
"IRIS.313.10437","C","C","G","C","A","-","C","-"
"IRIS.313.10440","C","C","G","C","A","-","C","-"
"IRIS.313.10441","C","C","G","C","A","-","C","-"
"IRIS.313.10444","N","C","A/G","C/T","A/G","-","C","-"
"IRIS.313.10448","C","C","G","C","A","-","C","-"
"IRIS.313.10449","C","C","G","C","A","-","C","-"
"IRIS.313.10450","A","A","A","T","G","-","-","-"
"IRIS.313.10452","A","A","A","T","G","-","C","-"
"IRIS.313.10453","C","C","G","C","A","-","C","-"
"IRIS.313.10458","C","C","G","C","A","-","C","-"
"IRIS.313.10459","C","C","G","C","A","-","C","-"
"IRIS.313.10469","C","C","G","C","A","-","C","-"
"IRIS.313.10476","C","C","G","C","A","-","C","-"
"IRIS.313.10477","A","A","A","T","G","-","-","A"
"IRIS.313.10480","A","A","A","T","G","-","-","-"
"IRIS.313.10484","C","C","G","C","A","-","C","-"
"IRIS.313.10485","C","C","G","C","A","-","C","-"
"IRIS.313.10489","C","C","G","C","A","-","C","-"
"IRIS.313.10497","A","A","A","T","G","-","C","A"
"IRIS.313.10502","A","A","A","T","G","-","C","-"
"IRIS.313.10503","A","A","A","T","G","-","-","A"
"IRIS.313.10504","C","C","G","C","A","-","C","-"
"IRIS.313.10506","C","C","G","C","A","-","C","-"
"IRIS.313.10507","C","C","G","C","A","-","C","-"
"IRIS.313.10509","A","A","A","T","G","-","-","A"
"IRIS.313.10510","C","C","G","C","A","-","C","-"
"IRIS.313.10511","A","A","A","T","G","-","C","A"
"IRIS.313.10513","A","A","A","T","G","-","C","-"
"IRIS.313.10514","A","N","A","T","G","-","-","A"
"IRIS.313.10515","A","A","A","T","G","-","-","A"
"IRIS.313.10516","C","C","G","C","A","-","C","-"
"IRIS.313.10517","C","C","G","C","A","-","C","-"
"IRIS.313.10518","A","A","A","T","A/G","-","-","-"
"IRIS.313.10519","C","C","G","C","A","-","C","-"
"IRIS.313.10520","A","A","A","T","G","-","-","A"
"IRIS.313.10521","C","C","G","C","A","-","C","-"
"IRIS.313.10522","C","C","G","C","A","-","C","-"
"IRIS.313.10523","C","C","G","C","A","-","C","-"
"IRIS.313.10524","A","A","A","T","G","-","-","A"
"IRIS.313.10525","A","A","A","T","G","-","-","A"
"IRIS.313.10526","C","C","G","C","A","-","C","-"
"IRIS.313.10527","A","N","A","T","G","-","C","-"
"IRIS.313.10531","C","C","G","C","A","-","C","-"
"IRIS.313.10534","C","C","G","C","A","-","C","-"
"IRIS.313.10536","N","C","G","C","A","-","C","-"
"IRIS.313.10537","N","C","G","C","A","-","C","-"
"IRIS.313.10539","C","C","G","C","A","-","C","-"
"IRIS.313.10541","C","C","G","C","A","-","C","-"
"IRIS.313.10542","C","C","G","C","A","-","C","-"
"IRIS.313.10543","C","C","G","C","A","-","C","-"
"IRIS.313.10544","C","C","G","C","A","-","C","-"
"IRIS.313.10545","C","C","G","C","A","-","C","-"
"IRIS.313.10547","A","A","A","T","G","-","-","A"
"IRIS.313.10549","C","C","G","C","A","-","C","-"
"IRIS.313.10550","A","N","A","T","G","-","-","A"
"IRIS.313.10552","C","C","G","C","N","-","C","-"
"IRIS.313.10554","A","N","A","T","G","-","C","A"
"IRIS.313.10555","A","A","A","T","G","-","C","A"
"IRIS.313.10556","C","C","G","C","A","-","C","-"
"IRIS.313.10557","C","C","G","C","A","-","C","-"
"IRIS.313.10558","C","C","G","C","A","-","C","-"
"IRIS.313.10559","C","C","G","C","A","-","C","-"
"IRIS.313.10560","A","A","A","T","G","-","-","A"
"IRIS.313.10561","A","A","A","T","G","-","C","A"
"IRIS.313.10562","C","C","G","C","A","-","C","-"
"IRIS.313.10563","C","C","G","C","A","-","C","-"
"IRIS.313.10564","C","C","G","C","A","-","C","-"
"IRIS.313.10565","A","A","A","T","G","-","C","A"
"IRIS.313.10566","A","A","A","T","G","-","C","-"
"IRIS.313.10567","C","C","G","C","A","-","C","-"
"IRIS.313.10568","C","C","G","C","A","-","C","-"
"IRIS.313.10569","C","C","G","C","A","-","C","-"
"IRIS.313.10570","C","C","G","C","A","-","C","-"
"IRIS.313.10572","N","A/C","A/G","C/T","A/G","-","C","-"
"IRIS.313.10573","C","C","G","C","A","-","C","-"
"IRIS.313.10574","C","C","G","C","A","-","C","-"
"IRIS.313.10575","A","A","A","T","G","-","-","A"
"IRIS.313.10576","C","C","G","C","A","-","C","-"
"IRIS.313.10577","C","C","G","C","A","-","C","-"
"IRIS.313.10578","C","C","G","C","A","-","C","-"
"IRIS.313.10580","C","C","G","C","A","-","C","-"
"IRIS.313.10581","C","C","G","C","A","-","C","-"
"IRIS.313.10582","C","C","G","C","A","-","C","-"
"IRIS.313.10583","C","C","G","C","A","-","C","-"
"IRIS.313.10585","A","A","A","T","G","-","-","A"
"IRIS.313.10587","C","C","G","C","A","-","C","-"
"IRIS.313.10592","C","C","G","C","A","-","C","-"
"IRIS.313.10593","C","C","G","C","A","-","C","-"
"IRIS.313.10594","C","C","G","C","A","-","C","-"
"IRIS.313.10595","C","C","G","C","A","-","C","-"
"IRIS.313.10598","C","C","G","C","A","-","C","-"
"IRIS.313.10600","C","C","G","C","A","-","C","-"
"IRIS.313.10602","C","C","G","C","A","-","C","-"
"IRIS.313.10603","C","C","G","C","A","-","C","-"
"IRIS.313.10604","C","C","G","C","A","-","C","-"
"IRIS.313.10605","C","C","G","C","A","-","C","-"
"IRIS.313.10606","C","C","G","C","A","-","C","-"
"IRIS.313.10608","C","C","G","C","A","-","C","-"
"IRIS.313.10609","C","C","G","C","A","-","C","-"
"IRIS.313.10610","C","C","G","C","A","-","C","-"
"IRIS.313.10614","C","C","G","C","A","-","C","-"
"IRIS.313.10617","C","C","G","C","A","-","C","-"
"IRIS.313.10618","C","C","G","C","A","-","C","-"
"IRIS.313.10619","C","C","G","C","A","-","C","-"
"IRIS.313.10620","C","C","G","C","A","-","C","-"
"IRIS.313.10623","C","C","G","C","A","-","C","-"
"IRIS.313.10628","C","C","G","C","A","-","C","-"
"IRIS.313.10631","C","C","G","C","A","-","C","-"
"IRIS.313.10640","C","C","G","C","A","-","C","-"
"IRIS.313.10642","C","C","G","C","A","-","C","-"
"IRIS.313.10644","C","C","G","C","A","-","C","-"
"IRIS.313.10645","C","C","G","C","A","-","C","-"
"IRIS.313.10648","A","N","A","T","G","-","-","A"
"IRIS.313.10649","C","C","G","C","A","-","C","-"
"IRIS.313.10650","A","A","A","T","G","-","-","A"
"IRIS.313.10651","A","N","A","T","G","-","C","-"
"IRIS.313.10652","C","C","G","C","A","-","C","-"
"IRIS.313.10653","C","C","G","C","A","-","C","-"
"IRIS.313.10654","A","A","A","T","G","-","C","A"
"IRIS.313.10655","A","A","A","T","G","-","-","A"
"IRIS.313.10656","C","C","G","C","A","-","C","-"
"IRIS.313.10657","C","C","G","C","A","-","C","-"
"IRIS.313.10659","A","N","A","T","G","-","-","A"
"IRIS.313.10660","C","N","G","C","A","-","C","-"
"IRIS.313.10661","A","A","A","T","G","-","-","A"
"IRIS.313.10662","C","C","G","C","A","-","C","-"
"IRIS.313.10664","C","C","G","C","A","-","C","-"
"IRIS.313.10666","C","C","G","C","A","-","C","-"
"IRIS.313.10667","C","C","G","C","A","-","C","-"
"IRIS.313.10668","C","C","G","C","A","-","C","-"
"IRIS.313.10670","C","N","G","C","A","-","C","-"
"IRIS.313.10671","A","A","A","T","G","-","-","A"
"IRIS.313.10673","C","C","G","C","A","-","C","-"
"IRIS.313.10674","C","C","G","C","A","-","C","-"
"IRIS.313.10675","A","A","A","T","G","-","-","A"
"IRIS.313.10676","A","N","A","T","G","-","-","A"
"IRIS.313.10677","C","C","G","C","A","-","C","-"
"IRIS.313.10678","C","C","G","C","A","-","C","-"
"IRIS.313.10679","C","C","G","C","A","-","C","-"
"IRIS.313.10680","A","N","A","T","G","-","-","A"
"IRIS.313.10681","C","C","G","C","A","-","C","-"
"IRIS.313.10682","C","C","G","C","A","-","C","-"
"IRIS.313.10683","C","C","G","C","A","-","C","-"
"IRIS.313.10684","A","N","A","T","G","-","C","-"
"IRIS.313.10687","A","A","A","T","G","-","-","A"
"IRIS.313.10688","A","A","A","T","G","-","-","-"
"IRIS.313.10689","C","C","G","C","A","-","C","-"
"IRIS.313.10690","A","A","A","T","G","-","-","A"
"IRIS.313.10692","C","C","G","C","A","-","C","-"
"IRIS.313.10693","C","C","G","C","A","C","C","-"
"IRIS.313.10694","A","A","A","T","G","-","-","-"
"IRIS.313.10695","A","A","A","T","G","-","C","A"
"IRIS.313.10697","C","C","G","C","A","-","C","-"
"IRIS.313.10698","C","C","G","C","A","-","C","-"
"IRIS.313.10699","A","A","A","T","G","-","C","-"
"IRIS.313.10700","A","N","A","T","G","-","C","-"
"IRIS.313.10701","C","C","G","C","A","-","C","-"
"IRIS.313.10702","A","A","A","T","G","-","-","A"
"IRIS.313.10703","C","C","G","C","A","-","C","-"
"IRIS.313.10704","C","C","G","C","A","-","C","-"
"IRIS.313.10705","N","N","A/G","C/T","A/G","-","C","-"
"IRIS.313.10706","C","C","G","C","A","-","C","-"
