"","18740749","18740761","18740960","18741058","18741124"
"IRIS.313.10380","-","A","C","C","G"
"IRIS.313.10385","-","A","C","C","G"
"IRIS.313.10392","-","A","T","T","G"
"IRIS.313.10394","-","A","C","C","G"
"IRIS.313.10396","-","A","C","C","G"
"IRIS.313.10397","-","A","C","C","G"
"IRIS.313.10398","-","A","C","C","G"
"IRIS.313.10399","-","A","C","C","G"
"IRIS.313.10400","-","A","N","C","G"
"IRIS.313.10401","-","A","N","C","G"
"IRIS.313.10402","-","A","C","C","G"
"IRIS.313.10403","-","A","C","C","G"
"IRIS.313.10404","-","A","C","C","G"
"IRIS.313.10412","-","A","C","C","G"
"IRIS.313.10417","-","A","C","C","G"
"IRIS.313.10421","-","A","N","N","N"
"IRIS.313.10422","-","A","C","C","G"
"IRIS.313.10423","-","A","T","T","G"
"IRIS.313.10428","-","A","C","C","G"
"IRIS.313.10429","-","A","T","T","G"
"IRIS.313.10430","-","A","T","T","G"
"IRIS.313.10433","-","A","C","C","G"
"IRIS.313.10437","-","A","T","T","G"
"IRIS.313.10440","-","A","T","T","G"
"IRIS.313.10441","-","A","C/T","C/T","G"
"IRIS.313.10444","-","A","N","T","G"
"IRIS.313.10448","-","A","C","C","G"
"IRIS.313.10449","-","A","T","T","G"
"IRIS.313.10450","-","A","C","C","G"
"IRIS.313.10452","-","A","T","T","G"
"IRIS.313.10453","-","A","T","T","G"
"IRIS.313.10458","-","A","C","C","G"
"IRIS.313.10459","-","A","T","T","G"
"IRIS.313.10469","-","A","T","T","G"
"IRIS.313.10476","-","A","C","C","G"
"IRIS.313.10477","-","A","C","C","G"
"IRIS.313.10480","-","A","C","C","G"
"IRIS.313.10484","-","A","C/T","C","G"
"IRIS.313.10485","-","A","T","T","G"
"IRIS.313.10489","-","A","T","T","G"
"IRIS.313.10497","-","A","T","T","G"
"IRIS.313.10502","-","A","T","N","G"
"IRIS.313.10503","-","A","C","C","G"
"IRIS.313.10504","-","A","C","C","G"
"IRIS.313.10506","-","A","C","C","G"
"IRIS.313.10507","-","A","T","T","G"
"IRIS.313.10509","-","A","C","C","G"
"IRIS.313.10510","-","A","C","C","G"
"IRIS.313.10511","-","A","C","C","G"
"IRIS.313.10513","-","A","C","C","G"
"IRIS.313.10514","-","A","C","C","G"
"IRIS.313.10515","-","-","C","C","G"
"IRIS.313.10516","-","A","C","C","G"
"IRIS.313.10517","-","A","C","C","G"
"IRIS.313.10518","-","A","C","C","G"
"IRIS.313.10519","-","-","C","C","G"
"IRIS.313.10520","-","A","C","C","G"
"IRIS.313.10521","-","A","T","T","G"
"IRIS.313.10522","-","A","C/T","N","G"
"IRIS.313.10523","-","A","C","C","G"
"IRIS.313.10524","-","A","C","C","G"
"IRIS.313.10525","-","A","C","C","G"
"IRIS.313.10526","-","A","C","C","G"
"IRIS.313.10527","-","A","C","C","G"
"IRIS.313.10531","-","A","C","C","G"
"IRIS.313.10534","-","A","C","C","G"
"IRIS.313.10536","-","A","C","C","G"
"IRIS.313.10537","-","A","C","C","A"
"IRIS.313.10539","-","A","C","C","G"
"IRIS.313.10541","-","A","T","T","G"
"IRIS.313.10542","-","A","C","C","G"
"IRIS.313.10543","-","A","T","T","G"
"IRIS.313.10544","-","A","C","C/T","G"
"IRIS.313.10545","-","A","T","T","G"
"IRIS.313.10547","-","A","C","C","G"
"IRIS.313.10549","-","A","C","C","G"
"IRIS.313.10550","-","A","C","C","G"
"IRIS.313.10552","-","A","T","T","G"
"IRIS.313.10554","-","A","C","C","G"
"IRIS.313.10555","-","A","C","C","G"
"IRIS.313.10556","-","A","C","C","G"
"IRIS.313.10557","-","A","C","C","G"
"IRIS.313.10558","-","A","T","T","G"
"IRIS.313.10559","-","A","T","T","G"
"IRIS.313.10560","-","A","C","C","G"
"IRIS.313.10561","-","A","C","C","G"
"IRIS.313.10562","-","A","T","T","G"
"IRIS.313.10563","-","A","T","T","G"
"IRIS.313.10564","-","A","T","T","G"
"IRIS.313.10565","-","A","C","C","G"
"IRIS.313.10566","-","A","C","C","G"
"IRIS.313.10567","-","A","T","T","G"
"IRIS.313.10568","-","A","T","T","G"
"IRIS.313.10569","-","A","T","T","G"
"IRIS.313.10570","-","A","T","T","G"
"IRIS.313.10572","-","A","C","C","G"
"IRIS.313.10573","-","A","C","C","G"
"IRIS.313.10574","-","A","C","C","G"
"IRIS.313.10575","-","A","C","C","G"
"IRIS.313.10576","-","A","C","C","G"
"IRIS.313.10577","-","A","T","T","G"
"IRIS.313.10578","-","A","T","N","G"
"IRIS.313.10580","-","A","T","T","G"
"IRIS.313.10581","-","A","T","T","G"
"IRIS.313.10582","-","A","T","T","G"
"IRIS.313.10583","-","A","T","T","G"
"IRIS.313.10585","-","A","C","C","G"
"IRIS.313.10587","-","-","C","C","G"
"IRIS.313.10592","-","-","C","C","G"
"IRIS.313.10593","-","-","T","N","G"
"IRIS.313.10594","-","-","C/T","C/T","G"
"IRIS.313.10595","-","-","C","C","G"
"IRIS.313.10598","-","A","C","C","G"
"IRIS.313.10600","-","-","C","C","G"
"IRIS.313.10602","-","A","T","T","G"
"IRIS.313.10603","-","-","C","C","G"
"IRIS.313.10604","-","-","C","C","G"
"IRIS.313.10605","-","-","T","T","G"
"IRIS.313.10606","-","A","C","C","G"
"IRIS.313.10608","-","-","C","C","G"
"IRIS.313.10609","-","A","C","C","G"
"IRIS.313.10610","-","A","C","C","G"
"IRIS.313.10614","-","-","C","C","G"
"IRIS.313.10617","-","A","T","T","G"
"IRIS.313.10618","-","A","T","N","G"
"IRIS.313.10619","-","A","T","T","G"
"IRIS.313.10620","-","A","T","T","G"
"IRIS.313.10623","-","A","T","T","G"
"IRIS.313.10628","-","A","C","C","G"
"IRIS.313.10631","-","A","T","T","G"
"IRIS.313.10640","-","A","C","C","G"
"IRIS.313.10642","-","A","T","T","G"
"IRIS.313.10644","-","A","T","T","G"
"IRIS.313.10645","-","A","T","T","G"
"IRIS.313.10648","-","A","C","C","G"
"IRIS.313.10649","-","A","T","T","G"
"IRIS.313.10650","-","A","C","C","G"
"IRIS.313.10651","-","A","C/T","C","G"
"IRIS.313.10652","-","A","C","C","G"
"IRIS.313.10653","-","A","C","C","A"
"IRIS.313.10654","-","A","C","C","G"
"IRIS.313.10655","-","A","C","C","G"
"IRIS.313.10656","-","A","T","T","G"
"IRIS.313.10657","-","A","C","C","A"
"IRIS.313.10659","-","A","C","C","G"
"IRIS.313.10660","-","A","C","C","A"
"IRIS.313.10661","-","A","C","C","G"
"IRIS.313.10662","-","A","C","C","G"
"IRIS.313.10664","-","A","C","C","G"
"IRIS.313.10666","-","A","C","C","G"
"IRIS.313.10667","-","A","C","C","G"
"IRIS.313.10668","-","A","C","C","G"
"IRIS.313.10670","-","A","T","T","G"
"IRIS.313.10671","-","A","C","C","G"
"IRIS.313.10673","-","A","C","C","G"
"IRIS.313.10674","-","A","C","C","G"
"IRIS.313.10675","-","A","C","C","G"
"IRIS.313.10676","-","A","C","C","G"
"IRIS.313.10677","-","A","T","T","G"
"IRIS.313.10678","-","A","C","C","G"
"IRIS.313.10679","-","A","T","T","G"
"IRIS.313.10680","-","A","C","C","G"
"IRIS.313.10681","-","A","C","C","G"
"IRIS.313.10682","-","A","C","C","G"
"IRIS.313.10683","-","A","C","C","G"
"IRIS.313.10684","-","A","C","C","G"
"IRIS.313.10687","-","A","C","C","G"
"IRIS.313.10688","-","A","C","C","G"
"IRIS.313.10689","-","A","T","T","G"
"IRIS.313.10690","-","A","C/T","C/T","G"
"IRIS.313.10692","-","A","C","C","G"
"IRIS.313.10693","-","A","T","T","G"
"IRIS.313.10694","-","A","C","C","G"
"IRIS.313.10695","-","A","C","C","G"
"IRIS.313.10697","-","A","C","C","G"
"IRIS.313.10698","-","A","C","C","G"
"IRIS.313.10699","-","A","C","C","G"
"IRIS.313.10700","-","A","C","C","G"
"IRIS.313.10701","-","A","C","C","G"
"IRIS.313.10702","-","A","C","C","G"
"IRIS.313.10703","-","A","T","T","G"
"IRIS.313.10704","-","A","T","T","G"
"IRIS.313.10705","-","A","C/T","C/T","G"
"IRIS.313.10706","-","A","C","C","G"
"IRIS.313.10707","-","A","C","C","G"
"IRIS.313.10708","-","A","T","T","G"
"IRIS.313.10710","-","A","T","T","G"
"IRIS.313.10711","-","A","T","T","G"
"IRIS.313.10712","-","A","T","T","G"
"IRIS.313.10715","-","A","C","C","G"
"IRIS.313.10716","-","A","C","C","G"
"IRIS.313.10717","-","A","C","C","G"
"IRIS.313.10718","-","-","T","T","G"
"IRIS.313.10719","-","A","C","C","G"
"IRIS.313.10720","-","A","N","C","N"
"IRIS.313.10721","-","A","C","C","G"
"IRIS.313.10722","-","A","T","T","G"
"IRIS.313.10723","-","A","T","T","G"
"IRIS.313.10724","-","A","C","C","G"
"IRIS.313.10725","-","A","C","C","G"
"IRIS.313.10726","-","A","C","C","G"
"IRIS.313.10727","-","A","C","C","G"
"IRIS.313.10728","-","A","C","C","G"
"IRIS.313.10729","-","A","C","C","G"
"IRIS.313.10730","-","A","T","T","G"
"IRIS.313.10731","-","A","C","C","G"
"IRIS.313.10732","-","A","T","T","G"
"IRIS.313.10733","-","A","C","C","G"
"IRIS.313.10734","-","A","C","C","G"
"IRIS.313.10735","-","A","C","C","G"
"IRIS.313.10736","-","A","C","C","G"
"IRIS.313.10737","-","A","C","C","G"
"IRIS.313.10738","-","A","C/T","C/T","G"
"IRIS.313.10739","-","A","C/T","C/T","G"
"IRIS.313.10740","-","A","T","T","G"
"IRIS.313.10741","-","A","T","T","G"
"IRIS.313.10742","-","-","C","C","G"
"IRIS.313.10743","-","A","T","T","G"
"IRIS.313.10744","-","A","T","T","G"
"IRIS.313.10745","-","A","T","T","G"
"IRIS.313.10746","-","A","T","T","G"
"IRIS.313.10747","-","A","T","T","G"
"IRIS.313.10748","-","A","C","C","G"
"IRIS.313.10749","-","A","C","C","G"
"IRIS.313.10750","-","A","C","C","G"
"IRIS.313.10751","-","A","C","C","G"
"IRIS.313.10752","-","A","T","T","G"
"IRIS.313.10753","-","A","C","C","G"
"IRIS.313.10754","-","A","T","T","G"
"IRIS.313.10755","-","A","C","C","G"
"IRIS.313.10756","-","A","C","C","G"
"IRIS.313.10757","-","A","C","C","G"
"IRIS.313.10758","-","A","T","T","G"
"IRIS.313.10759","-","A","T","T","G"
"IRIS.313.10760","-","A","C","C","G"
"IRIS.313.10761","-","A","T","T","G"
"IRIS.313.10762","-","A","C","C","G"
"IRIS.313.10765","-","A","T","T","G"
"IRIS.313.10766","-","A","T","T","G"
"IRIS.313.10767","-","A","T","T","G"
"IRIS.313.10768","-","-","C","C","G"
"IRIS.313.10769","-","A","C","C","G"
"IRIS.313.10770","-","A","T","T","G"
"IRIS.313.10771","-","A","T","N","G"
"IRIS.313.10772","-","A","C","C","G"
"IRIS.313.10773","-","A","T","T","G"
"IRIS.313.10774","-","A","C","C","G"
"IRIS.313.10775","-","A","C","C","G"
"IRIS.313.10776","-","A","T","T","G"
"IRIS.313.10777","-","A","C","C/T","G"
"IRIS.313.10778","-","A","C","C","G"
"IRIS.313.10779","-","-","C","C","G"
"IRIS.313.10780","-","A","T","T","G"
"IRIS.313.10781","-","A","T","T","G"
"IRIS.313.10782","-","A","C","C","G"
"IRIS.313.10783","-","A","T","T","G"
"IRIS.313.10784","-","A","T","T","G"
"IRIS.313.10785","-","A","T","T","G"
"IRIS.313.10786","-","A","C","C","G"
"IRIS.313.10787","-","-","C/T","C/T","G"
"IRIS.313.10788","-","A","T","T","G"
"IRIS.313.10789","-","A","T","T","G"
"IRIS.313.10790","-","A","T","T","G"
"IRIS.313.10791","-","A","C","C","G"
"IRIS.313.10792","-","A","C","C","G"
"IRIS.313.10793","-","A","T","T","G"
"IRIS.313.10794","-","A","T","T","G"
"IRIS.313.10795","-","A","T","T","G"
"IRIS.313.10796","-","A","T","N","G"
"IRIS.313.10797","-","A","C","C","G"
"IRIS.313.10798","-","A","T","T","G"
"IRIS.313.10799","-","A","T","T","G"
"IRIS.313.10800","-","A","T","T","G"
"IRIS.313.10801","-","A","T","T","G"
"IRIS.313.10802","-","A","T","T","G"
"IRIS.313.10803","-","A","T","N","G"
"IRIS.313.10804","-","A","C","C","G"
"IRIS.313.10805","-","A","T","T","G"
"IRIS.313.10806","-","-","C","C","G"
"IRIS.313.10807","-","A","C","C","G"
"IRIS.313.10808","-","A","T","T","G"
"IRIS.313.10809","-","A","T","T","G"
"IRIS.313.10810","-","A","C","C","G"
"IRIS.313.10811","-","A","C/T","C","G"
"IRIS.313.10812","-","A","C","C","G"
"IRIS.313.10813","-","A","C","C","G"
"IRIS.313.10814","-","A","C","C","G"
"IRIS.313.10815","-","A","T","T","G"
"IRIS.313.10816","-","-","T","T","G"
"IRIS.313.10817","-","-","T","T","G"
"IRIS.313.10818","-","-","C","C","G"
"IRIS.313.10819","-","-","C","C","G"
"IRIS.313.10820","-","-","C","C","G"
"IRIS.313.10821","-","-","C","C","G"
"IRIS.313.10822","-","-","C","C","G"
"IRIS.313.10823","-","-","C","C","G"
"IRIS.313.10824","-","-","C","C","G"
"IRIS.313.10825","-","-","C","C","G"
"IRIS.313.10827","-","-","T","T","G"
"IRIS.313.10828","-","-","T","T","G"
"IRIS.313.10829","-","-","T","T","G"
"IRIS.313.10830","-","-","T","T","G"
"IRIS.313.10831","-","-","T","T","G"
"IRIS.313.10832","-","-","T","T","G"
"IRIS.313.10833","-","-","C","C","G"
"IRIS.313.10834","-","-","T","T","G"
"IRIS.313.10835","-","-","C","C","G"
"IRIS.313.10836","-","-","C","C","G"
"IRIS.313.10837","-","-","T","T","G"
"IRIS.313.10838","-","-","T","T","G"
"IRIS.313.10839","-","-","T","T","G"
"IRIS.313.10840","-","-","T","T","G"
"IRIS.313.10841","-","-","T","T","G"
"IRIS.313.10842","-","-","C","C","G"
"IRIS.313.10844","-","-","N","C","G"
"IRIS.313.10845","-","-","T","T","G"
"IRIS.313.10847","-","-","C","C","G"
"IRIS.313.10848","-","-","T","T","G"
"IRIS.313.10849","-","-","T","T","G"
"IRIS.313.10850","-","-","C/T","C/T","G"
"IRIS.313.10851","-","-","T","T","G"
"IRIS.313.10852","-","-","T","T","G"
"IRIS.313.10853","-","-","T","T","G"
"IRIS.313.10854","-","-","C","C","G"
"IRIS.313.10855","-","-","C","C","G"
"IRIS.313.10856","-","-","C","C","G"
"IRIS.313.10857","-","-","C","C","G"
"IRIS.313.10858","-","-","C","C","G"
"IRIS.313.10859","-","-","T","T","G"
"IRIS.313.10861","-","-","C","C","G"
"IRIS.313.10862","-","-","T","T","G"
"IRIS.313.10863","-","-","C","C","G"
"IRIS.313.10864","-","-","T","T","G"
"IRIS.313.10865","-","-","T","T","G"
"IRIS.313.10866","-","-","T","T","G"
"IRIS.313.10867","-","-","T","T","G"
"IRIS.313.10868","-","-","T","T","G"
"IRIS.313.10869","-","-","C","C","G"
"IRIS.313.10870","-","-","T","T","G"
"IRIS.313.10871","-","-","C","C","G"
"IRIS.313.10872","-","-","C/T","C/T","G"
"IRIS.313.10873","-","-","T","T","G"
"IRIS.313.10874","-","-","C","C","A"
"IRIS.313.10875","-","-","C","C","G"
"IRIS.313.10876","-","-","C","C","G"
"IRIS.313.10877","-","-","C","C","G"
"IRIS.313.10878","-","-","C","C","G"
"IRIS.313.10879","-","-","C","C/T","G"
"IRIS.313.10880","-","-","C","C","G"
"IRIS.313.10881","-","-","T","T","G"
"IRIS.313.10882","-","-","C","C","G"
"IRIS.313.10883","-","-","C","C","G"
"IRIS.313.10884","-","-","T","T","G"
"IRIS.313.10885","-","-","C","C","G"
"IRIS.313.10886","-","-","T","T","G"
"IRIS.313.10887","-","-","C","C","G"
"IRIS.313.10888","-","-","T","T","G"
"IRIS.313.10889","-","-","T","T","G"
"IRIS.313.10890","-","-","T","T","G"
"IRIS.313.10891","-","-","C","C","G"
"IRIS.313.10892","-","-","C","C","G"
"IRIS.313.10893","-","-","T","T","G"
"IRIS.313.10894","-","-","C","C","G"
"IRIS.313.10895","-","-","T","T","G"
"IRIS.313.10896","-","-","C","C","G"
"IRIS.313.10897","-","-","C","C","G"
"IRIS.313.10898","-","-","C","C","G"
"IRIS.313.10899","-","-","C","N","G"
"IRIS.313.10900","-","-","C","C","G"
"IRIS.313.10901","-","-","N","C","G"
"IRIS.313.10902","-","-","C","C","G"
"IRIS.313.10903","-","-","C","C","G"
"IRIS.313.10904","-","-","C","C","G"
"IRIS.313.10905","-","-","C","C","G"
"IRIS.313.10906","-","-","C","C","G"
"IRIS.313.10907","-","-","C","C","G"
"IRIS.313.10908","-","-","C","C","G"
"IRIS.313.10909","-","-","C","C","G"
"IRIS.313.10910","-","-","C","C","G"
"IRIS.313.10911","-","-","C","C","G"
"IRIS.313.10912","-","-","C","C","G"
"IRIS.313.10913","-","-","C","C","G"
"IRIS.313.10915","-","-","C","C","G"
"IRIS.313.10916","-","-","T","T","G"
"IRIS.313.10917","-","-","N","C","G"
"IRIS.313.10918","-","-","T","T","G"
"IRIS.313.10919","-","-","T","T","G"
"IRIS.313.10920","-","-","T","N","G"
"IRIS.313.10921","-","-","C","C","G"
"IRIS.313.10922","-","-","C","C","A"
"IRIS.313.10923","-","-","C","C","A"
"IRIS.313.10924","-","-","N","C","G"
"IRIS.313.10925","-","-","T","T","G"
"IRIS.313.10926","-","-","T","T","G"
"IRIS.313.10927","-","-","C","C","G"
"IRIS.313.10928","-","-","C","C","G"
"IRIS.313.10929","-","-","C","C","G"
"IRIS.313.10930","-","-","T","T","G"
"IRIS.313.10931","-","-","T","T","G"
"IRIS.313.10932","-","-","C","C","G"
"IRIS.313.10933","-","-","T","T","G"
"IRIS.313.10934","-","-","C","C","G"
"IRIS.313.10935","-","-","C","C","G"
"IRIS.313.10936","-","-","T","T","G"
"IRIS.313.10937","-","-","C","C","G"
"IRIS.313.10938","-","-","C","C","G"
"IRIS.313.10940","-","-","C","C","G"
"IRIS.313.10941","-","-","C","C","G"
"IRIS.313.10942","-","A","C","C","G"
"IRIS.313.10943","-","A","C","C","G"
"IRIS.313.10944","-","A","C","C","G"
"IRIS.313.10945","-","A","T","T","G"
"IRIS.313.10946","-","A","T","T","G"
"IRIS.313.10947","-","A","C","C","G"
"IRIS.313.10948","-","A","N","C/T","G"
"IRIS.313.10949","-","A","T","T","G"
"IRIS.313.10950","-","A","T","T","G"
"IRIS.313.10951","-","A","N","C","G"
"IRIS.313.10952","-","A","T","T","G"
"IRIS.313.10953","-","A","T","T","G"
"IRIS.313.10954","-","A","C","C","G"
"IRIS.313.10955","-","A","N","C","G"
"IRIS.313.10956","-","A","T","T","G"
"IRIS.313.10957","-","A","T","T","G"
"IRIS.313.10958","-","A","T","T","G"
"IRIS.313.10959","-","A","T","T","G"
"IRIS.313.10960","-","A","T","T","G"
"IRIS.313.10961","-","A","C","C","G"
"IRIS.313.10962","-","A","C","C","G"
"IRIS.313.10963","-","A","C","C","G"
"IRIS.313.10964","-","A","T","T","G"
"IRIS.313.10965","-","A","C","C","G"
"IRIS.313.10966","-","A","N","C","G"
"IRIS.313.10967","-","A","T","T","G"
"IRIS.313.10968","-","A","C","C","G"
"IRIS.313.10969","-","A","C","C","G"
"IRIS.313.10970","-","A","C","C","G"
"IRIS.313.10971","-","A","C","C","G"
"IRIS.313.10972","-","A","C","C","G"
"IRIS.313.10973","-","A","C","C","G"
"IRIS.313.10974","-","A","C","C","G"
"IRIS.313.10975","-","A","C","C","G"
"IRIS.313.10976","-","A","C","C","G"
"IRIS.313.10977","-","A","C","C","A"
"IRIS.313.10978","-","A","C","C","G"
"IRIS.313.10979","-","A","C","C","G"
"IRIS.313.10980","-","A","C/T","C/T","G"
"IRIS.313.10981","-","A","C","C","G"
"IRIS.313.10982","-","A","C","C","G"
"IRIS.313.10983","-","A","C","C","G"
"IRIS.313.10984","-","A","C","C","G"
"IRIS.313.10985","-","A","C","C","G"
"IRIS.313.10986","-","A","C","C","G"
"IRIS.313.10987","-","A","C","C","G"
"IRIS.313.10988","-","A","T","C/T","G"
"IRIS.313.10989","-","A","C","C","G"
"IRIS.313.10990","-","A","C","C","G"
"IRIS.313.10991","-","A","T","T","G"
"IRIS.313.10992","-","A","T","T","G"
"IRIS.313.10993","-","A","T","T","G"
"IRIS.313.10994","-","A","T","T","G"
"IRIS.313.10995","-","A","C","C","G"
"IRIS.313.10996","-","A","C","C","G"
"IRIS.313.10997","-","A","C","C","G"
"IRIS.313.10998","-","A","T","T","G"
"IRIS.313.10999","-","A","T","T","G"
"IRIS.313.11000","-","A","C","C","G"
"IRIS.313.11001","-","A","T","T","G"
"IRIS.313.11003","-","A","T","T","G"
"IRIS.313.11004","-","A","T","T","G"
"IRIS.313.11005","-","A","T","T","G"
"IRIS.313.11006","-","A","C","C","G"
"IRIS.313.11007","-","A","T","T","G"
"IRIS.313.11008","-","A","T","T","G"
"IRIS.313.11009","-","A","T","T","G"
"IRIS.313.11010","-","A","C","C","G"
"IRIS.313.11011","-","A","C","C","G"
"IRIS.313.11012","-","A","C","C","G"
"IRIS.313.11013","-","-","C","C","G"
"IRIS.313.11014","-","A","T","N","G"
"IRIS.313.11015","-","A","T","T","G"
"IRIS.313.11016","-","A","C","C","G"
"IRIS.313.11017","-","A","N","C","G"
"IRIS.313.11018","-","A","T","T","G"
"IRIS.313.11019","-","A","T","T","G"
"IRIS.313.11020","-","A","T","T","G"
"IRIS.313.11021","-","A","C","C","G"
"IRIS.313.11022","-","A","T","T","G"
"IRIS.313.11023","-","A","C","C","G"
"IRIS.313.11024","-","A","T","N","G"
"IRIS.313.11025","-","A","T","T","G"
"IRIS.313.11026","-","A","T","T","G"
"IRIS.313.11027","-","A","T","T","G"
"IRIS.313.11028","-","A","T","T","G"
"IRIS.313.11029","-","A","C","C","G"
"IRIS.313.11030","-","A","C","C","G"
"IRIS.313.11031","-","A","T","T","G"
"IRIS.313.11032","-","A","T","T","G"
"IRIS.313.11033","-","A","T","T","G"
"IRIS.313.11034","-","A","T","T","G"
"IRIS.313.11035","-","A","C","C","G"
"IRIS.313.11036","-","A","C","C","G"
"IRIS.313.11037","-","-","C","C","G"
"IRIS.313.11038","-","A","C","C","G"
"IRIS.313.11039","-","A","C","C","G"
"IRIS.313.11040","-","A","C","C","G"
"IRIS.313.11041","-","-","C","C","G"
"IRIS.313.11042","-","A","C","C","G"
"IRIS.313.11043","-","A","C","C","G"
"IRIS.313.11044","-","A","T","T","G"
"IRIS.313.11045","-","A","T","T","G"
"IRIS.313.11046","-","A","T","T","G"
"IRIS.313.11047","-","A","N","N","G"
"IRIS.313.11048","-","A","T","T","G"
"IRIS.313.11049","-","A","C","C","G"
"IRIS.313.11050","-","A","C","C","G"
"IRIS.313.11051","-","-","T","T","G"
"IRIS.313.11052","-","A","T","T","G"
"IRIS.313.11053","-","A","C","C","G"
"IRIS.313.11054","-","-","T","T","G"
"IRIS.313.11055","-","A","T","T","G"
"IRIS.313.11056","-","-","T","T","G"
"IRIS.313.11057","-","-","T","T","G"
"IRIS.313.11058","-","A","C","C","G"
"IRIS.313.11059","-","-","C","C","G"
"IRIS.313.11060","-","A","C","C","N"
"IRIS.313.11061","-","A","C","C","G"
"IRIS.313.11062","-","A","T","T","G"
"IRIS.313.11063","-","A","C","C","G"
"IRIS.313.11064","-","-","C","C","G"
"IRIS.313.11065","-","A","C","C","G"
"IRIS.313.11066","-","A","T","T","G"
"IRIS.313.11067","-","A","T","T","G"
"IRIS.313.11068","-","A","T","T","G"
"IRIS.313.11069","-","A","T","T","G"
"IRIS.313.11070","-","A","T","T","G"
"IRIS.313.11071","-","A","C","C","G"
"IRIS.313.11072","-","A","C","C","G"
"IRIS.313.11073","-","A","T","T","G"
"IRIS.313.11074","-","A","C","C","G"
"IRIS.313.11075","-","A","T","T","G"
"IRIS.313.11076","-","A","C","C","G"
"IRIS.313.11077","-","A","T","T","G"
"IRIS.313.11078","-","A","C","C","G"
"IRIS.313.11079","-","A","C","C","G"
"IRIS.313.11080","-","A","N","C","G"
"IRIS.313.11081","-","A","C","C","G"
"IRIS.313.11082","-","A","N","C","N"
"IRIS.313.11083","-","A","C","C","G"
"IRIS.313.11084","-","A","N","C","G"
"IRIS.313.11085","-","-","C","C","G"
"IRIS.313.11086","-","A","N","C","G"
"IRIS.313.11087","-","A","C","C","G"
"IRIS.313.11088","-","A","N","C","G"
"IRIS.313.11089","-","A","C","C","G"
"IRIS.313.11090","-","A","N","C","G"
"IRIS.313.11091","-","A","N","C","G"
"IRIS.313.11092","-","A","N","C","A/G"
"IRIS.313.11093","-","A","T","T","G"
"IRIS.313.11094","-","A","C","C","A"
"IRIS.313.11095","-","A","C","C","A/G"
"IRIS.313.11096","-","A","C","C","G"
"IRIS.313.11097","-","-","C","C","G"
"IRIS.313.11098","-","A","C","C","G"
"IRIS.313.11099","-","A","C","C","G"
"IRIS.313.11100","-","A","T","T","G"
"IRIS.313.11101","-","A","C","C","G"
"IRIS.313.11102","-","A","T","T","G"
"IRIS.313.11103","-","A","T","T","G"
"IRIS.313.11104","-","A","T","T","G"
"IRIS.313.11105","-","A","T","T","G"
"IRIS.313.11106","-","A","N","T","G"
"IRIS.313.11107","-","A","T","T","G"
"IRIS.313.11108","-","A","C","C","G"
"IRIS.313.11109","-","A","T","T","G"
"IRIS.313.11110","-","A","N","C","G"
"IRIS.313.11111","-","A","N","N","G"
"IRIS.313.11112","-","A","T","T","G"
"IRIS.313.11113","-","A","C","C","G"
"IRIS.313.11114","-","A","N","C","N"
"IRIS.313.11115","-","A","N","C","G"
"IRIS.313.11116","-","A","T","T","G"
"IRIS.313.11117","-","A","N","T","G"
"IRIS.313.11118","-","A","C","C","G"
"IRIS.313.11119","-","A","C","C","G"
"IRIS.313.11120","-","A","N","C","G"
"IRIS.313.11121","-","A","T","T","G"
"IRIS.313.11122","-","A","N","T","G"
"IRIS.313.11123","-","A","T","T","G"
"IRIS.313.11124","-","A","T","T","G"
"IRIS.313.11125","-","A","N","C","G"
"IRIS.313.11126","-","A","C","C","G"
"IRIS.313.11127","-","A","C","C","G"
"IRIS.313.11128","-","A","C","C","G"
"IRIS.313.11129","-","A","C","C","G"
"IRIS.313.11130","-","A","N","N","G"
"IRIS.313.11131","-","A","C","C","G"
"IRIS.313.11132","-","A","C","C","G"
"IRIS.313.11133","-","A","C","C","G"
"IRIS.313.11134","-","A","C","C","G"
"IRIS.313.11135","-","A","C","C","G"
"IRIS.313.11136","-","A","C","C","G"
"IRIS.313.11137","-","A","C","C","G"
"IRIS.313.11138","-","A","C","N","G"
"IRIS.313.11139","-","A","N","C","G"
"IRIS.313.11140","-","A","C","C","G"
"IRIS.313.11141","-","A","N","C","G"
"IRIS.313.11142","-","A","C","C","G"
"IRIS.313.11143","-","A","C","C","G"
"IRIS.313.11144","-","A","C","C","G"
"IRIS.313.11145","-","A","C","C","G"
"IRIS.313.11146","-","A","C","C","G"
"IRIS.313.11147","-","A","C","C","G"
"IRIS.313.11148","-","A","C","C","G"
"IRIS.313.11149","-","A","C","N","G"
"IRIS.313.11150","-","A","C","C","G"
"IRIS.313.11151","-","A","C","C","G"
"IRIS.313.11152","-","A","C","C","G"
"IRIS.313.11153","-","A","N","C/T","G"
"IRIS.313.11154","-","A","T","T","G"
"IRIS.313.11155","-","A","T","T","N"
"IRIS.313.11156","-","A","T","T","G"
"IRIS.313.11157","-","A","C","C","G"
"IRIS.313.11158","-","A","C","N","N"
"IRIS.313.11159","-","A","T","T","G"
"IRIS.313.11160","-","A","C","C","G"
"IRIS.313.11161","-","A","T","T","G"
"IRIS.313.11162","-","A","T","T","G"
"IRIS.313.11163","-","A","T","T","G"
"IRIS.313.11164","-","A","C","C","G"
"IRIS.313.11165","-","A","C","C","G"
"IRIS.313.11166","-","A","N","C","G"
