"","183906","184285","184565","185054"
"IRIS.313.10654","C","C","T","-"
"IRIS.313.10655","-","C","T","-"
"IRIS.313.10656","C","T","G","-"
"IRIS.313.10657","C","T","G","-"
"IRIS.313.10659","C","C","T","-"
"IRIS.313.10660","C","T","G","-"
"IRIS.313.10661","-","C","T","-"
"IRIS.313.10662","-","C","T","-"
"IRIS.313.10664","C","T","G","-"
"IRIS.313.10666","-","C","T","-"
"IRIS.313.10667","-","C","T","-"
"IRIS.313.10668","C","C","T","-"
"IRIS.313.10670","C","C","G","-"
"IRIS.313.10671","C","C","G","-"
"IRIS.313.10673","C","T","G","-"
"IRIS.313.10674","-","C","T","-"
"IRIS.313.10675","C","T","G","-"
"IRIS.313.10676","C","C","G","-"
"IRIS.313.10677","C","T","G","-"
"IRIS.313.10678","-","C","T","-"
"IRIS.313.10679","C","T","G","-"
"IRIS.313.10680","-","C","T","-"
"IRIS.313.10681","-","C","T","-"
"IRIS.313.10682","-","C","T","-"
"IRIS.313.10683","-","C","T","-"
"IRIS.313.10684","-","C","T","-"
"IRIS.313.10687","-","C","T","-"
"IRIS.313.10688","C","T","G","-"
"IRIS.313.10689","C","T","G","-"
"IRIS.313.10690","-","C/T","G/T","-"
"IRIS.313.10692","C","T","G","-"
"IRIS.313.10693","C","T","G","-"
"IRIS.313.10694","-","C","G","-"
"IRIS.313.10695","C","C","T","-"
"IRIS.313.10697","C","T","G","-"
"IRIS.313.10698","C","T","G","-"
"IRIS.313.10699","C","T","G","-"
"IRIS.313.10700","C","T","G","-"
"IRIS.313.10701","C","T","G","-"
"IRIS.313.10702","-","C","T","-"
"IRIS.313.10703","C","T","G","-"
"IRIS.313.10704","C","T","G","-"
"IRIS.313.10705","C","C/T","G/T","-"
"IRIS.313.10706","C","T","G","-"
"IRIS.313.10707","C","T","G","-"
"IRIS.313.10708","C","T","G","-"
"IRIS.313.10710","C","T","G","-"
"IRIS.313.10711","C","T","G","-"
"IRIS.313.10712","C","T","G","-"
"IRIS.313.10715","-","C","T","-"
"IRIS.313.10716","-","C","T","-"
"IRIS.313.10717","-","C","T","-"
"IRIS.313.10718","C","T","G","-"
"IRIS.313.10719","-","C","T","-"
"IRIS.313.10720","C","C","T","-"
"IRIS.313.10721","-","C","T","-"
"IRIS.313.10722","C","T","G","-"
"IRIS.313.10723","C","T","G","-"
"IRIS.313.10724","-","C","T","-"
"IRIS.313.10725","-","C","T","-"
"IRIS.313.10726","-","C","T","-"
"IRIS.313.10727","C","T","G","-"
"IRIS.313.10728","-","C","G","-"
"IRIS.313.10729","C","T","G","-"
"IRIS.313.10730","C","T","G","-"
"IRIS.313.10731","C","T","G","-"
"IRIS.313.10732","C","T","G","-"
"IRIS.313.10733","-","C","T","-"
"IRIS.313.10734","C","T","G","-"
"IRIS.313.10735","C","T","G","-"
"IRIS.313.10736","C","T","G","-"
"IRIS.313.10737","C","T","G","-"
"IRIS.313.10738","-","C","T","-"
"IRIS.313.10739","C","T","G","-"
"IRIS.313.10740","C","T","G","-"
"IRIS.313.10741","C","T","G","-"
"IRIS.313.10742","C","C","G","-"
"IRIS.313.10743","C","T","G","-"
"IRIS.313.10744","C","T","G","-"
"IRIS.313.10745","C","T","G","-"
"IRIS.313.10746","C","T","G","-"
"IRIS.313.10747","C","T","G","-"
"IRIS.313.10748","-","C","G","-"
"IRIS.313.10749","-","C","T","-"
"IRIS.313.10750","C","T","G","-"
"IRIS.313.10751","C","T","G","-"
"IRIS.313.10752","C","T","G","-"
"IRIS.313.10753","-","C","G","-"
"IRIS.313.10754","-","C","G","-"
"IRIS.313.10755","-","C","T","-"
"IRIS.313.10756","C","T","G","-"
"IRIS.313.10757","C","T","G","-"
"IRIS.313.10758","C","T","G","-"
"IRIS.313.10759","C","T","G","-"
"IRIS.313.10760","C","T","G","-"
"IRIS.313.10761","C","T","G","-"
"IRIS.313.10762","C","T","G","-"
"IRIS.313.10765","C","T","G","-"
"IRIS.313.10766","C","T","G","-"
"IRIS.313.10767","C","T","G","-"
"IRIS.313.10768","C","T","G","-"
"IRIS.313.10769","-","C","T","-"
"IRIS.313.10770","C","T","G","-"
"IRIS.313.10771","C","T","G","-"
"IRIS.313.10772","-","C","T","-"
"IRIS.313.10773","C","T","G","-"
"IRIS.313.10774","-","C","G/T","-"
"IRIS.313.10775","-","C","G","-"
"IRIS.313.10776","C","T","G","-"
"IRIS.313.10777","C","T","G","-"
"IRIS.313.10778","C","T","G","-"
"IRIS.313.10779","C","T","G","-"
"IRIS.313.10780","C","T","G","-"
"IRIS.313.10781","C","T","G","-"
"IRIS.313.10782","C","T","G","-"
"IRIS.313.10783","C","T","G","-"
"IRIS.313.10784","C","T","G","-"
"IRIS.313.10785","C","T","G","-"
"IRIS.313.10786","C","T","G","-"
"IRIS.313.10787","C","T","G","-"
"IRIS.313.10788","C","T","G","-"
"IRIS.313.10789","C","T","G","-"
"IRIS.313.10790","C","T","G","-"
"IRIS.313.10791","-","C","T","-"
"IRIS.313.10792","C","T","G","-"
"IRIS.313.10793","C","T","G","-"
"IRIS.313.10794","C","T","G","-"
"IRIS.313.10795","C","T","G","-"
"IRIS.313.10796","C","T","G","-"
"IRIS.313.10797","C","T","G","-"
"IRIS.313.10798","C","T","G","-"
"IRIS.313.10799","C","T","G","-"
"IRIS.313.10800","C","T","G","-"
"IRIS.313.10801","C","T","G","-"
"IRIS.313.10802","C","T","G","-"
"IRIS.313.10803","C","T","G","-"
"IRIS.313.10804","C","T","G","-"
"IRIS.313.10805","C","T","G","-"
"IRIS.313.10806","C","T","G","-"
"IRIS.313.10807","C","T","G","-"
"IRIS.313.10808","C","T","G","-"
"IRIS.313.10809","C","T","G","-"
"IRIS.313.10810","C","T","G","-"
"IRIS.313.10811","C","C","T","-"
"IRIS.313.10812","-","C","T","-"
"IRIS.313.10813","C","T","G","-"
"IRIS.313.10814","C","T","G","-"
"IRIS.313.10815","C","T","G","-"
"IRIS.313.10816","C","T","G","-"
"IRIS.313.10817","C","T","G","-"
"IRIS.313.10818","C","T","G","-"
"IRIS.313.10819","C","T","G","-"
"IRIS.313.10820","C","T","G","-"
"IRIS.313.10821","-","C","G","-"
"IRIS.313.10822","C","T","G","-"
"IRIS.313.10823","C","T","G","-"
"IRIS.313.10824","-","C","T","-"
"IRIS.313.10825","C","C/T","G","-"
"IRIS.313.10827","C","T","G","-"
"IRIS.313.10828","C","T","G","-"
"IRIS.313.10829","C","T","G","-"
"IRIS.313.10830","C","T","G","-"
"IRIS.313.10831","C","T","G","-"
"IRIS.313.10832","C","T","G","-"
"IRIS.313.10833","-","C","T","-"
"IRIS.313.10834","C","T","G","-"
"IRIS.313.10835","C","T","G","-"
"IRIS.313.10836","C","T","G","-"
"IRIS.313.10837","C","T","G","-"
"IRIS.313.10838","C","T","G","-"
"IRIS.313.10839","C","T","G","-"
"IRIS.313.10840","C","T","G","-"
"IRIS.313.10841","C","T","G","-"
"IRIS.313.10842","C","T","G","-"
"IRIS.313.10844","C","T","G","-"
"IRIS.313.10845","C","T","G","-"
"IRIS.313.10847","-","C","T","-"
"IRIS.313.10848","C","T","G","-"
"IRIS.313.10849","C","C","G","-"
"IRIS.313.10850","-","C/T","G/T","-"
"IRIS.313.10851","C","C/T","G","-"
"IRIS.313.10852","C","C","G","-"
"IRIS.313.10853","C","T","G","-"
"IRIS.313.10854","C","C","G","-"
"IRIS.313.10855","C","T","G","-"
"IRIS.313.10856","-","C","T","-"
"IRIS.313.10857","C","T","G","-"
"IRIS.313.10858","C","T","G","-"
"IRIS.313.10859","-","C","T","-"
"IRIS.313.10861","C","C","G","-"
"IRIS.313.10862","C","T","G","-"
"IRIS.313.10863","-","C","T","-"
"IRIS.313.10864","C","T","G","-"
"IRIS.313.10865","C","T","G","-"
"IRIS.313.10866","C","T","G","-"
"IRIS.313.10867","C","T","G","-"
"IRIS.313.10868","C","T","G","-"
"IRIS.313.10869","C","C","G","-"
"IRIS.313.10870","C","T","G","-"
"IRIS.313.10871","C","C","G","-"
"IRIS.313.10872","C","T","G","-"
"IRIS.313.10873","C","C","G","-"
"IRIS.313.10874","C","T","G","-"
"IRIS.313.10875","C","C","G","-"
"IRIS.313.10876","C","T","G","-"
"IRIS.313.10877","C","C","G","-"
"IRIS.313.10878","C","C","G","-"
"IRIS.313.10879","C","T","G","-"
"IRIS.313.10880","C","C","G","-"
"IRIS.313.10881","C","C","G","-"
"IRIS.313.10882","C","C","G","-"
"IRIS.313.10883","C","C","G","-"
"IRIS.313.10884","C","T","G","-"
"IRIS.313.10885","-","C","G","-"
"IRIS.313.10886","C","T","G","-"
"IRIS.313.10887","-","C","G","-"
"IRIS.313.10888","C","T","G","-"
"IRIS.313.10889","C","T","G","-"
"IRIS.313.10890","C","T","G","-"
"IRIS.313.10891","C","T","G","-"
"IRIS.313.10892","C","C","G","-"
"IRIS.313.10893","C","T","G","-"
"IRIS.313.10894","C","T","G","-"
"IRIS.313.10895","C","T","G","-"
"IRIS.313.10896","C","T","G","-"
"IRIS.313.10897","-","C","T","-"
"IRIS.313.10898","C","T","G","-"
"IRIS.313.10899","C","C","T","-"
"IRIS.313.10900","-","C","T","-"
"IRIS.313.10901","C","C","T","-"
"IRIS.313.10902","C","C","G/T","-"
"IRIS.313.10903","-","C","G","-"
"IRIS.313.10904","-","C","T","-"
"IRIS.313.10905","C","C","T","-"
"IRIS.313.10906","-","C","T","-"
"IRIS.313.10907","C","C","T","-"
"IRIS.313.10908","C","C","T","-"
"IRIS.313.10909","-","C","T","-"
"IRIS.313.10910","C","C","T","-"
"IRIS.313.10911","-","C","T","-"
"IRIS.313.10912","-","C","T","-"
"IRIS.313.10913","-","C","G","-"
"IRIS.313.10915","-","C","T","-"
"IRIS.313.10916","C","T","G","-"
"IRIS.313.10917","-","C","T","-"
"IRIS.313.10918","C","T","G","-"
"IRIS.313.10919","C","T","G","-"
"IRIS.313.10920","C","T","G","-"
"IRIS.313.10921","-","C","T","-"
"IRIS.313.10922","C","T","G","-"
"IRIS.313.10923","C","T","G","-"
"IRIS.313.10924","-","C","T","-"
"IRIS.313.10925","C","C","G","-"
"IRIS.313.10926","C","C","G","-"
"IRIS.313.10927","C","C","G","-"
"IRIS.313.10928","-","C","T","-"
"IRIS.313.10929","-","C","T","-"
"IRIS.313.10930","C","T","G","-"
"IRIS.313.10931","C","T","G","-"
"IRIS.313.10932","-","C","T","-"
"IRIS.313.10933","C","T","G","-"
"IRIS.313.10934","-","C","T","-"
"IRIS.313.10935","-","C","T","-"
"IRIS.313.10936","C","T","G","-"
"IRIS.313.10937","C","T","G","-"
"IRIS.313.10938","C","T","G","-"
"IRIS.313.10940","-","C","G","-"
"IRIS.313.10941","-","C","T","-"
"IRIS.313.10942","-","C","G","-"
"IRIS.313.10943","C","T","G","-"
"IRIS.313.10944","C","T","G","-"
"IRIS.313.10945","C","T","G","-"
"IRIS.313.10946","C","T","G","-"
"IRIS.313.10947","C","T","G","-"
"IRIS.313.10948","C","C/T","G/T","-"
"IRIS.313.10949","C","T","G","-"
"IRIS.313.10950","C","T","G","-"
"IRIS.313.10951","C","T","G","-"
"IRIS.313.10952","C","T","G","-"
"IRIS.313.10953","C","T","G","-"
"IRIS.313.10954","C","T","G","-"
"IRIS.313.10955","C","T","G","-"
"IRIS.313.10956","C","T","G","-"
"IRIS.313.10957","C","T","G","-"
"IRIS.313.10958","C","T","G","-"
"IRIS.313.10959","C","T","G","-"
"IRIS.313.10960","C","T","G","-"
"IRIS.313.10961","-","C","T","-"
"IRIS.313.10962","-","C","T","-"
"IRIS.313.10963","C","T","G","-"
"IRIS.313.10964","C","T","G","-"
"IRIS.313.10965","C","T","G","-"
"IRIS.313.10966","C","T","G","-"
"IRIS.313.10967","C","T","G","-"
"IRIS.313.10968","-","C","T","-"
"IRIS.313.10969","C","C","G","-"
"IRIS.313.10970","-","C","T","-"
"IRIS.313.10971","-","C/T","G","-"
"IRIS.313.10972","C","C/T","G/T","-"
"IRIS.313.10973","-","C","T","-"
"IRIS.313.10974","C","T","G","-"
"IRIS.313.10975","-","C","T","-"
"IRIS.313.10976","C","T","G","-"
"IRIS.313.10977","C","T","G","-"
"IRIS.313.10978","-","C","G","-"
"IRIS.313.10979","C","C","G","-"
"IRIS.313.10980","-","C","G/T","-"
"IRIS.313.10981","C","C","G","-"
"IRIS.313.10982","-","C","G","-"
"IRIS.313.10983","-","C","G","-"
"IRIS.313.10984","-","C","T","-"
"IRIS.313.10985","-","C","G","-"
"IRIS.313.10986","-","C","G","-"
"IRIS.313.10987","C","T","G","-"
"IRIS.313.10988","-","C","T","-"
"IRIS.313.10989","-","C","T","-"
"IRIS.313.10990","C","T","G","-"
"IRIS.313.10991","C","T","G","-"
"IRIS.313.10992","C","T","G","-"
"IRIS.313.10993","C","T","G","-"
"IRIS.313.10994","C","T","G","-"
"IRIS.313.10995","-","C","T","-"
"IRIS.313.10996","-","C","T","-"
"IRIS.313.10997","-","C","G","-"
"IRIS.313.10998","C","C","T","-"
"IRIS.313.10999","C","T","G","-"
"IRIS.313.11000","C","T","G","-"
"IRIS.313.11001","C","T","G","-"
"IRIS.313.11003","C","T","G","-"
"IRIS.313.11004","C","T","G","-"
"IRIS.313.11005","C","T","G","-"
"IRIS.313.11006","C","T","G","-"
"IRIS.313.11007","C","T","G","-"
"IRIS.313.11008","C","T","G","-"
"IRIS.313.11009","C","T","G","-"
"IRIS.313.11010","C","T","G","-"
"IRIS.313.11011","C","C","T","-"
"IRIS.313.11012","C","C","G/T","-"
"IRIS.313.11013","C","T","G","-"
"IRIS.313.11014","C","T","G","-"
"IRIS.313.11015","C","C","G","-"
"IRIS.313.11016","C","C","G","-"
"IRIS.313.11017","C","C","G","-"
"IRIS.313.11018","C","T","G","-"
"IRIS.313.11019","C","C","G","-"
"IRIS.313.11020","C","C","G","-"
"IRIS.313.11021","C","C","G","-"
"IRIS.313.11022","C","C","G","-"
"IRIS.313.11023","C","C","G","-"
"IRIS.313.11024","C","C","G","-"
"IRIS.313.11025","C","T","G","-"
"IRIS.313.11026","C","C","G","-"
"IRIS.313.11027","C","T","G","-"
"IRIS.313.11028","C","C","G","-"
"IRIS.313.11029","C","T","G","-"
"IRIS.313.11030","C","C","G","-"
"IRIS.313.11031","C","C/T","G","-"
"IRIS.313.11032","C","C","G","-"
"IRIS.313.11033","C","C/T","G","-"
"IRIS.313.11034","C","C","G","-"
"IRIS.313.11035","C","T","G","-"
"IRIS.313.11036","C","C","G","-"
"IRIS.313.11037","C","C","G","-"
"IRIS.313.11038","-","C","T","-"
"IRIS.313.11039","-","C","T","-"
"IRIS.313.11040","-","C","T","-"
"IRIS.313.11041","-","C","T","-"
"IRIS.313.11042","-","C","T","-"
"IRIS.313.11043","C","T","G","-"
"IRIS.313.11044","C","T","G","-"
"IRIS.313.11045","C","T","G","-"
"IRIS.313.11046","C","T","G","-"
"IRIS.313.11047","C","C","G","-"
"IRIS.313.11048","C","C","G","-"
"IRIS.313.11049","C","C","G","-"
"IRIS.313.11050","C","C","G","-"
"IRIS.313.11051","C","T","G","-"
"IRIS.313.11052","C","C","G","-"
"IRIS.313.11053","C","T","G","-"
"IRIS.313.11054","C","T","G","-"
"IRIS.313.11055","C","C","G","-"
"IRIS.313.11056","C","T","G","-"
"IRIS.313.11057","C","T","G","-"
"IRIS.313.11058","C","T","G","-"
"IRIS.313.11059","C","T","G","-"
"IRIS.313.11060","C","C","G","-"
"IRIS.313.11061","C","C","G","-"
"IRIS.313.11062","C","T","G","-"
"IRIS.313.11063","C","T","G","-"
"IRIS.313.11064","C","T","G","-"
"IRIS.313.11065","C","T","G","-"
"IRIS.313.11066","C","T","G","-"
"IRIS.313.11067","C","C","G","-"
"IRIS.313.11068","C","T","G","-"
"IRIS.313.11069","C","T","G","-"
"IRIS.313.11070","C","T","G","-"
"IRIS.313.11071","C","T","G","-"
"IRIS.313.11072","-","C","T","-"
"IRIS.313.11073","C","T","G","-"
"IRIS.313.11074","-","C","T","-"
"IRIS.313.11075","C","T","G","-"
"IRIS.313.11076","-","C","T","-"
"IRIS.313.11077","C","T","G","-"
"IRIS.313.11078","-","C","G","-"
"IRIS.313.11079","-","C/T","G/T","-"
"IRIS.313.11080","-","C","T","-"
"IRIS.313.11081","-","C","G/T","-"
"IRIS.313.11082","C","C","T","-"
"IRIS.313.11083","-","C","T","-"
"IRIS.313.11084","-","C","T","-"
"IRIS.313.11085","-","C","T","-"
"IRIS.313.11086","-","C","T","-"
"IRIS.313.11087","C","T","G","-"
"IRIS.313.11088","C","C","T","-"
"IRIS.313.11089","-","C","G","-"
"IRIS.313.11090","-","C","T","-"
"IRIS.313.11091","C","C","T","-"
"IRIS.313.11092","C","C/T","G/T","-"
"IRIS.313.11093","C","T","G","-"
"IRIS.313.11094","C","T","G","-"
"IRIS.313.11095","-","C/T","T","-"
"IRIS.313.11096","C","C","T","-"
"IRIS.313.11097","C","T","G","-"
"IRIS.313.11098","C","C/T","G/T","-"
"IRIS.313.11099","C","C","T","-"
"IRIS.313.11100","C","T","G","-"
"IRIS.313.11101","-","C","T","-"
"IRIS.313.11102","C","T","G","-"
"IRIS.313.11103","C","T","G","-"
"IRIS.313.11104","C","T","G","-"
"IRIS.313.11105","C","T","G","-"
"IRIS.313.11106","C","N","G","-"
"IRIS.313.11107","C","T","G","-"
"IRIS.313.11108","-","C","T","-"
"IRIS.313.11109","C","T","G","-"
"IRIS.313.11110","-","C","T","-"
"IRIS.313.11111","C","T","G","-"
"IRIS.313.11112","C","C","G","-"
"IRIS.313.11113","-","C","T","-"
"IRIS.313.11114","C","C","G","-"
"IRIS.313.11115","C","N","G","-"
"IRIS.313.11116","C","T","G","-"
"IRIS.313.11117","C","T","G","-"
"IRIS.313.11118","-","C","T","-"
"IRIS.313.11119","C","T","G","-"
"IRIS.313.11120","C","T","G","-"
"IRIS.313.11121","C","T","G","-"
"IRIS.313.11122","C","T","G","-"
"IRIS.313.11123","C","C","G","-"
"IRIS.313.11124","C","C/T","G","-"
"IRIS.313.11125","C","T","G","-"
"IRIS.313.11126","-","C","T","-"
"IRIS.313.11127","C","T","G","-"
"IRIS.313.11128","C","C","G/T","-"
"IRIS.313.11129","-","C","T","-"
"IRIS.313.11130","C","N","T","-"
"IRIS.313.11131","-","C","T","-"
"IRIS.313.11132","-","C","T","-"
"IRIS.313.11133","C","C","T","-"
"IRIS.313.11134","C","C","T","-"
"IRIS.313.11135","-","C","T","-"
"IRIS.313.11136","C","C","G","-"
"IRIS.313.11137","-","C","T","-"
"IRIS.313.11138","C","C","G","-"
"IRIS.313.11139","C","T","G","-"
"IRIS.313.11140","C","T","G","-"
"IRIS.313.11141","-","C","T","-"
"IRIS.313.11142","C","C","T","-"
"IRIS.313.11143","-","C","G/T","-"
"IRIS.313.11144","C","T","G","-"
"IRIS.313.11145","C","C","T","-"
"IRIS.313.11146","-","C","T","-"
"IRIS.313.11147","C","C","T","-"
"IRIS.313.11148","C","T","G","-"
"IRIS.313.11149","C","C","T","-"
"IRIS.313.11150","-","C","T","-"
"IRIS.313.11151","-","C","G","-"
"IRIS.313.11152","-","C","G","-"
"IRIS.313.11153","C","T","G","-"
"IRIS.313.11154","C","C","G","-"
"IRIS.313.11155","C","T","G","-"
"IRIS.313.11156","C","T","G","-"
"IRIS.313.11157","-","C","G","-"
"IRIS.313.11158","C","C","T","-"
"IRIS.313.11159","C","T","G","-"
"IRIS.313.11160","-","C","T","-"
"IRIS.313.11161","C","T","G","-"
"IRIS.313.11162","C","C","G","-"
"IRIS.313.11163","C","T","G","-"
"IRIS.313.11164","C","C","G","-"
"IRIS.313.11165","C","T","G","-"
"IRIS.313.11166","C","C","G","-"
"IRIS.313.11167","C","C","T","-"
"IRIS.313.11168","C","T","G","-"
"IRIS.313.11169","C","C","G","-"
"IRIS.313.11170","C","C","G","-"
"IRIS.313.11171","C","T","G","-"
"IRIS.313.11172","C","C","G","-"
"IRIS.313.11173","C","C","G","-"
"IRIS.313.11174","C","C","G","-"
"IRIS.313.11175","C","C","G","-"
"IRIS.313.11176","C","C/T","G","-"
"IRIS.313.11177","C","T","G","-"
"IRIS.313.11178","-","C","T","-"
"IRIS.313.11179","-","C","G","-"
"IRIS.313.11180","C","T","G","-"
"IRIS.313.11181","C","T","G","-"
"IRIS.313.11182","-","C","T","-"
"IRIS.313.11183","C","T","G","-"
"IRIS.313.11189","C","C","G","-"
"IRIS.313.11191","C","T","G","-"
"IRIS.313.11192","-","C","T","-"
"IRIS.313.11193","C","C","G","-"
"IRIS.313.11194","-","C","T","-"
"IRIS.313.11195","C","T","G","-"
"IRIS.313.11196","C","T","G","-"
"IRIS.313.11197","-","C","T","-"
"IRIS.313.11198","C","T","G","-"
"IRIS.313.11199","-","C","G","-"
"IRIS.313.11200","C","C","G","-"
"IRIS.313.11201","C","T","G","-"
"IRIS.313.11202","C","T","G","-"
"IRIS.313.11203","-","C","G","-"
"IRIS.313.11204","-","C","T","-"
"IRIS.313.11205","-","C","G","-"
"IRIS.313.11206","C","T","G","-"
"IRIS.313.11207","-","C","T","-"
"IRIS.313.11208","C","C","T","-"
"IRIS.313.11209","C","T","G","-"
"IRIS.313.11210","C","C","G","-"
"IRIS.313.11211","C","C","G","-"
"IRIS.313.11212","-","C","G","-"
"IRIS.313.11213","C","C","G","-"
"IRIS.313.11214","C","T","G","-"
"IRIS.313.11216","C","C","G","-"
"IRIS.313.11217","C","C","G","-"
"IRIS.313.11218","C","T","G","-"
"IRIS.313.11219","C","C","T","-"
"IRIS.313.11220","-","C","G","-"
"IRIS.313.11221","-","C","T","-"
"IRIS.313.11222","-","C","T","-"
"IRIS.313.11223","C","C","N","-"
"IRIS.313.11224","-","C","T","-"
"IRIS.313.11225","-","C","T","-"
"IRIS.313.11226","C","C","T","-"
"IRIS.313.11227","-","C","T","-"
"IRIS.313.11228","-","C","T","-"
"IRIS.313.11229","-","C","T","-"
"IRIS.313.11230","-","C","T","-"
"IRIS.313.11231","C","C","G","-"
"IRIS.313.11232","C","T","G","-"
"IRIS.313.11233","-","C","T","-"
"IRIS.313.11234","-","C","G","-"
"IRIS.313.11235","-","C","T","-"
"IRIS.313.11236","-","C","T","-"
"IRIS.313.11237","C","C","G","-"
"IRIS.313.11238","C","T","G","-"
"IRIS.313.11239","-","C","T","-"
"IRIS.313.11240","-","C","G","-"
"IRIS.313.11241","-","C","G","-"
"IRIS.313.11242","-","C","G/T","-"
"IRIS.313.11243","C","T","G","-"
"IRIS.313.11244","-","C","G","-"
"IRIS.313.11245","C","T","G","-"
"IRIS.313.11246","C","T","G","-"
"IRIS.313.11247","-","C","G","-"
"IRIS.313.11248","C","T","G","-"
"IRIS.313.11249","C","C","G/T","-"
"IRIS.313.11250","C","C","G","-"
"IRIS.313.11251","-","C","G","-"
"IRIS.313.11252","-","C","T","-"
"IRIS.313.11253","-","C","T","-"
"IRIS.313.11254","-","C","T","-"
"IRIS.313.11255","C","C","T","-"
"IRIS.313.11256","-","C","T","-"
"IRIS.313.11257","C","C/T","G/T","-"
"IRIS.313.11258","C","T","G","-"
"IRIS.313.11259","C","T","G","-"
"IRIS.313.11260","-","C","T","-"
"IRIS.313.11261","-","C","T","-"
"IRIS.313.11262","-","C","G","-"
"IRIS.313.11263","-","C","T","-"
"IRIS.313.11264","-","C","T","-"
"IRIS.313.11265","C","C","G","-"
"IRIS.313.11266","-","C","T","-"
"IRIS.313.11267","-","C","G","-"
"IRIS.313.11268","C","T","G","-"
"IRIS.313.11269","-","C/T","G/T","-"
"IRIS.313.11270","C","N","G/T","-"
"IRIS.313.11271","-","C","G","-"
"IRIS.313.11272","C","C/T","G","-"
"IRIS.313.11273","-","C","G","-"
"IRIS.313.11274","C","C","G","-"
"IRIS.313.11275","-","C","T","-"
"IRIS.313.11276","-","C","T","-"
"IRIS.313.11277","C","C","G","-"
"IRIS.313.11278","-","C","T","-"
"IRIS.313.11279","-","C","T","-"
"IRIS.313.11280","-","C","T","-"
"IRIS.313.11281","-","C","T","-"
"IRIS.313.11282","-","C","G","-"
"IRIS.313.11283","-","C","T","-"
"IRIS.313.11284","C","C","G","-"
"IRIS.313.11285","-","C","T","-"
"IRIS.313.11286","C","C/T","G/T","-"
"IRIS.313.11287","-","C","T","-"
"IRIS.313.11288","-","C","G","-"
"IRIS.313.11289","C","T","G","-"
"IRIS.313.11290","C","T","G","-"
"IRIS.313.11291","C","C","G","-"
"IRIS.313.11292","C","C","G","-"
"IRIS.313.11293","C","T","G","-"
"IRIS.313.11294","-","C","G","-"
"IRIS.313.11295","C","T","G","-"
"IRIS.313.11296","-","C","T","-"
"IRIS.313.11297","C","T","G","-"
"IRIS.313.11298","C","C","G","-"
"IRIS.313.11299","-","C","T","-"
"IRIS.313.11300","C","T","G","-"
"IRIS.313.11301","-","C","G","-"
"IRIS.313.11302","C","C","G","-"
"IRIS.313.11303","-","C","G/T","-"
"IRIS.313.11304","-","C","T","-"
"IRIS.313.11305","-","C","T","-"
"IRIS.313.11306","-","C","T","-"
"IRIS.313.11307","-","C","G","-"
"IRIS.313.11308","C","C","G","-"
"IRIS.313.11309","-","C","T","-"
"IRIS.313.11310","-","C","T","-"
"IRIS.313.11311","C","T","G","-"
"IRIS.313.11312","C","T","G","-"
"IRIS.313.11313","C","T","G","-"
"IRIS.313.11314","C","T","G","-"
"IRIS.313.11315","C","T","G","-"
"IRIS.313.11316","C","T","G","-"
"IRIS.313.11317","C","T","G","-"
"IRIS.313.11318","C","T","G","-"
"IRIS.313.11319","C","T","G","-"
"IRIS.313.11320","C","T","G","-"
"IRIS.313.11321","-","C","G","-"
"IRIS.313.11322","C","C","G","-"
"IRIS.313.11323","C","C","G","-"
"IRIS.313.11324","C","C","G","-"
"IRIS.313.11325","-","C","G","-"
"IRIS.313.11326","C","C","G","-"
"IRIS.313.11327","-","C","T","-"
"IRIS.313.11328","C","T","G","-"
"IRIS.313.11329","C","T","G","-"
"IRIS.313.11330","C","T","G","-"
"IRIS.313.11331","-","C","T","-"
"IRIS.313.11334","-","C","T","-"
"IRIS.313.11335","-","C","T","-"
"IRIS.313.11336","C","T","G","-"
"IRIS.313.11337","C","T","G","-"
"IRIS.313.11338","C","T","G","-"
"IRIS.313.11339","-","C","G","-"
"IRIS.313.11340","C","T","G","-"
"IRIS.313.11341","-","C","G","-"
"IRIS.313.11342","C","T","G","-"
"IRIS.313.11343","C","C","T","-"
"IRIS.313.11344","C","T","G","-"
"IRIS.313.11345","C","T","G","-"
"IRIS.313.11346","-","C","G","-"
"IRIS.313.11347","C","T","G","-"
"IRIS.313.11348","C","C","G","-"
"IRIS.313.11349","-","C","T","-"
"IRIS.313.11350","C","C","G","-"
"IRIS.313.11351","C","T","G","-"
"IRIS.313.11352","C","T","G","-"
"IRIS.313.11353","C","T","G","-"
"IRIS.313.11354","C","T","G","-"
"IRIS.313.11355","-","C","G","-"
"IRIS.313.11356","C","T","G","-"
"IRIS.313.11357","-","C","G","-"
"IRIS.313.11358","-","C","T","-"
"IRIS.313.11359","-","C","T","-"
"IRIS.313.11360","C","C","G","-"
"IRIS.313.11361","-","C","T","-"
"IRIS.313.11362","C","T","G","-"
"IRIS.313.11363","-","C","T","-"
"IRIS.313.11364","-","C","T","-"
"IRIS.313.11365","C","C","G","-"
"IRIS.313.11367","C","C","G","-"
"IRIS.313.11368","C","C","T","-"
"IRIS.313.11369","-","C","T","-"
"IRIS.313.11370","-","C","T","-"
"IRIS.313.11371","C","T","G","-"
"IRIS.313.11372","-","C","T","-"
"IRIS.313.11373","C","T","G","-"
"IRIS.313.11374","C","C","G","-"
"IRIS.313.11375","C","C/T","G/T","-"
"IRIS.313.11376","C","T","G","-"
"IRIS.313.11377","C","T","G","-"
"IRIS.313.11379","C","T","G","-"
