"","26417058","26417284","26417330","26419044","26419153"
"IRIS.313.10371","T","C","G","C","T"
"IRIS.313.10373","C","C","G","C","A"
"IRIS.313.10374","T","C","G","T","T"
"IRIS.313.10375","T","T","G","C","T"
"IRIS.313.10379","C","C","G","C","A"
"IRIS.313.10380","T","C","G","T","T"
"IRIS.313.10385","T","C","G","T","T"
"IRIS.313.10392","T","C","G","T","T"
"IRIS.313.10394","T","C","G","C/T","T"
"IRIS.313.10396","T","C","G","T","T"
"IRIS.313.10397","T","C","G","T","T"
"IRIS.313.10398","T","C","G","T","T"
"IRIS.313.10399","T","C","C","C","T"
"IRIS.313.10400","N","C","G","T","T"
"IRIS.313.10401","T","C","G","T","T"
"IRIS.313.10402","T","C","G","T","T"
"IRIS.313.10403","T","C","G","T","T"
"IRIS.313.10404","T","C","G","T","T"
"IRIS.313.10412","T","C","G","T","T"
"IRIS.313.10417","T","C","G","N","T"
"IRIS.313.10421","T","C","G","T","T"
"IRIS.313.10422","T","C","C","C","T"
"IRIS.313.10423","T","C","G","T","T"
"IRIS.313.10428","T","C","C","C","T"
"IRIS.313.10429","C","C","G","C","A"
"IRIS.313.10430","C","C","G","C","A"
"IRIS.313.10433","T","C","G","T","T"
"IRIS.313.10437","C","C","G","C","A"
"IRIS.313.10440","C","C","G","C","A"
"IRIS.313.10441","T","C","G","T","T"
"IRIS.313.10444","N","C","G","C","A/T"
"IRIS.313.10448","T","C","G","T","T"
"IRIS.313.10449","T","C","G","T","T"
"IRIS.313.10450","N","C","G","T","T"
"IRIS.313.10452","T","C","G","T","T"
"IRIS.313.10453","C","C","G","C","A"
"IRIS.313.10458","T","C","G","T","T"
"IRIS.313.10459","C","C","G","C","A/T"
"IRIS.313.10469","C","C","G","C","A"
"IRIS.313.10476","T","T","G","C","T"
"IRIS.313.10477","T","C","G","T","T"
"IRIS.313.10480","T","C","C","C","T"
"IRIS.313.10484","C/T","C","G","T","A/T"
"IRIS.313.10485","C","C","G","C","A"
"IRIS.313.10489","C","C","G","C","A"
"IRIS.313.10497","T","C","G","T","T"
"IRIS.313.10502","T","C","G","T","T"
"IRIS.313.10503","C/T","C","G","T","T"
"IRIS.313.10504","T","C","G","T","T"
"IRIS.313.10506","T","C","G","T","T"
"IRIS.313.10507","C","C","G","C","A"
"IRIS.313.10509","T","C","C","C","T"
"IRIS.313.10510","T","C","G","T","T"
"IRIS.313.10511","T","C","G","T","T"
"IRIS.313.10513","T","C","G","T","T"
"IRIS.313.10514","T","C","G","T","T"
"IRIS.313.10515","T","C","G","T","T"
"IRIS.313.10516","T","C","G/C","N","T"
"IRIS.313.10517","T","C","C","C","T"
"IRIS.313.10518","T","C","G","T","T"
"IRIS.313.10519","T","C","G","T","T"
"IRIS.313.10520","C/T","C","G","T","T"
"IRIS.313.10521","T","T","G","C","T"
"IRIS.313.10522","T","C","G","T","T"
"IRIS.313.10523","T","T","G","C","T"
"IRIS.313.10524","T","C","G","T","T"
"IRIS.313.10525","T","C","G","T","T"
"IRIS.313.10526","T","C","G","T","T"
"IRIS.313.10527","T","T","G","C","T"
"IRIS.313.10531","T","C/T","G","C/T","T"
"IRIS.313.10534","T","C","G","T","T"
"IRIS.313.10536","T","C","C","C","T"
"IRIS.313.10537","T","C","G","C","T"
"IRIS.313.10539","N","C","G","T","T"
"IRIS.313.10541","C","C","G","C","A"
"IRIS.313.10542","T","C","G","T","T"
"IRIS.313.10543","T","C","G","T","T"
"IRIS.313.10544","T","C","G","T","A/T"
"IRIS.313.10545","N","C","G","C","T"
"IRIS.313.10547","T","C","G","T","T"
"IRIS.313.10549","T","C","G","T","T"
"IRIS.313.10550","T","C","G","T","T"
"IRIS.313.10552","C","C","G","C","A"
"IRIS.313.10554","T","C","G","T","T"
"IRIS.313.10555","T","C","G","T","T"
"IRIS.313.10556","T","C","G","T","T"
"IRIS.313.10557","T","C","G","T","T"
"IRIS.313.10558","C","C","G","C","A"
"IRIS.313.10559","C","C","G","C","A"
"IRIS.313.10560","T","C","G","T","T"
"IRIS.313.10561","T","C","G","T","T"
"IRIS.313.10562","C","C","G","C","T"
"IRIS.313.10563","C","C","G","C","A"
"IRIS.313.10564","C","C","G","N","A"
"IRIS.313.10565","T","C","G","T","T"
"IRIS.313.10566","T","C","G","T","T"
"IRIS.313.10567","C","C","G","C","A"
"IRIS.313.10568","C","C","G","C","A"
"IRIS.313.10569","C","C","G","C","A"
"IRIS.313.10570","C","C","G","C","A"
"IRIS.313.10572","T","C","G","T","T"
"IRIS.313.10573","T","C","G","T","T"
"IRIS.313.10574","T","C","G","T","T"
"IRIS.313.10575","T","C","G","T","T"
"IRIS.313.10576","T","C","G","T","T"
"IRIS.313.10577","C","C","G","C","A"
"IRIS.313.10578","C","C","G","C","A"
"IRIS.313.10580","C","C","G","C","A"
"IRIS.313.10581","C","C","G","C","A"
"IRIS.313.10582","C","C","G","C","A"
"IRIS.313.10583","C","C","G","C","A"
"IRIS.313.10585","C","C","G","C","A"
"IRIS.313.10587","T","C","G","T","T"
"IRIS.313.10592","N","C","G","T","T"
"IRIS.313.10593","C","C","G","C","T"
"IRIS.313.10594","T","C","G","C","T"
"IRIS.313.10595","N","C","G","T","T"
"IRIS.313.10598","C","C","N","C","T"
"IRIS.313.10600","T","C","G","T","T"
"IRIS.313.10602","T","C","G","T","T"
"IRIS.313.10603","T","C","G","T","T"
"IRIS.313.10604","T","C","G","C","T"
"IRIS.313.10605","T","C","G","T","T"
"IRIS.313.10606","T","C","G","C","T"
"IRIS.313.10608","T","C","G","T","T"
"IRIS.313.10609","T","C","G","T","T"
"IRIS.313.10610","T","C","G","T","T"
"IRIS.313.10614","T","C","G","T","T"
"IRIS.313.10617","C","C","G","C","A"
"IRIS.313.10618","C","C","G","C","A"
"IRIS.313.10619","C","C","G","C","A"
"IRIS.313.10620","C","C","G","C","A"
"IRIS.313.10623","T","C","G","T","T"
"IRIS.313.10628","T","C","G","T","T"
"IRIS.313.10631","C","C","G","C","A"
"IRIS.313.10640","T","C","C","C","T"
"IRIS.313.10642","C","C","G","C","A"
"IRIS.313.10644","C","C","G","C","A"
"IRIS.313.10645","C","C","G","C","A"
"IRIS.313.10648","T","C","G","T","T"
"IRIS.313.10649","C","C","G","C","A"
"IRIS.313.10650","T","C","G","T","T"
"IRIS.313.10651","T","C","G","T","T"
"IRIS.313.10652","T","C","G","T","T"
"IRIS.313.10653","C","C","G","C","A"
"IRIS.313.10654","T","C","G","T","T"
"IRIS.313.10655","T","C","G","T","T"
"IRIS.313.10656","C","C","G","C","A"
"IRIS.313.10657","C","C","G","C","A"
"IRIS.313.10659","T","C","G","T","T"
"IRIS.313.10660","C","C","G","C","A"
"IRIS.313.10661","T","C","G","T","T"
"IRIS.313.10662","T","T","G","C","T"
"IRIS.313.10664","T","C","G","T","T"
"IRIS.313.10666","T","C","G","T","T"
"IRIS.313.10667","T","C","G","T","T"
"IRIS.313.10668","T","C","G","T","T"
"IRIS.313.10670","T","T","G","C","T"
"IRIS.313.10671","T","C","G","T","T"
"IRIS.313.10673","T","C","G","T","T"
"IRIS.313.10674","T","C","G","T","T"
"IRIS.313.10675","T","C","G","T","T"
"IRIS.313.10676","T","C","G","C","T"
"IRIS.313.10677","C","C","G","C","A"
"IRIS.313.10678","T","C","G","T","T"
"IRIS.313.10679","C","C","G","N","A"
"IRIS.313.10680","T","C","G","T","T"
"IRIS.313.10681","T","C","G","T","T"
"IRIS.313.10682","T","C","G","T","T"
"IRIS.313.10683","T","C","G","T","T"
"IRIS.313.10684","T","C","C","C","T"
"IRIS.313.10687","T","C","C","C","T"
"IRIS.313.10688","T","C","C","C","T"
"IRIS.313.10689","C","C","G","C","A"
"IRIS.313.10690","T","C","G","T","T"
"IRIS.313.10692","T","C","C","N","T"
"IRIS.313.10693","C","C","G","C","A"
"IRIS.313.10694","T","C","G","T","T"
"IRIS.313.10695","T","C","G","T","T"
"IRIS.313.10697","T","C","G","T","T"
"IRIS.313.10698","T","C","G","T","T"
"IRIS.313.10699","T","C","G","T","T"
"IRIS.313.10700","T","C","G","T","T"
"IRIS.313.10701","T","C","G","T","T"
"IRIS.313.10702","T","C","G","T","T"
"IRIS.313.10703","C","C","G","C","A"
"IRIS.313.10704","C","C","G","C","A"
"IRIS.313.10705","T","C","G","T","T"
"IRIS.313.10706","T","C","G","T","T"
"IRIS.313.10707","C/T","C","G","T","T"
"IRIS.313.10708","C","C","G","C","A"
"IRIS.313.10710","C","C","G","C","A"
"IRIS.313.10711","C","C","G","C","A"
"IRIS.313.10712","C","C","G","C","A"
"IRIS.313.10715","T","C","G","T","T"
"IRIS.313.10716","T","C","G","T","T"
"IRIS.313.10717","T","C","G","T","T"
"IRIS.313.10718","C","C","G","C","T"
"IRIS.313.10719","T","C","G","T","T"
"IRIS.313.10720","T","C","G","N","T"
"IRIS.313.10721","T","C","G","T","T"
"IRIS.313.10722","C","C","G","C","N"
"IRIS.313.10723","T","C","G","T","T"
"IRIS.313.10724","T","C","G","T","T"
"IRIS.313.10725","T","C","G","T","T"
"IRIS.313.10726","T","C","G","T","T"
"IRIS.313.10727","T","C","G","T","T"
"IRIS.313.10728","T","C","G","T","T"
"IRIS.313.10729","C","C","G","C","T"
"IRIS.313.10730","C","C","G","C","A"
"IRIS.313.10731","N","C","G","T","T"
"IRIS.313.10732","T","T","G","C","T"
"IRIS.313.10733","T","C","G","T","T"
"IRIS.313.10734","T","C","G","T","T"
"IRIS.313.10735","T","C","G","T","T"
"IRIS.313.10736","T","C","G","T","T"
"IRIS.313.10737","T","C","G","T","T"
"IRIS.313.10738","T","C","G","T","T"
"IRIS.313.10739","T","C","G/C","C/T","T"
"IRIS.313.10740","C","C","G","C","A"
"IRIS.313.10741","C","C","G","C","A"
"IRIS.313.10742","T","C","G","T","N"
"IRIS.313.10743","C","C","G","C","A"
"IRIS.313.10744","C","C","G","C","A"
"IRIS.313.10745","C","C","G","N","A"
"IRIS.313.10746","C","C","G","C","A"
"IRIS.313.10747","C","C","G","C","A"
"IRIS.313.10748","T","C","G","T","T"
"IRIS.313.10749","T","C","G","T","T"
"IRIS.313.10750","T","C","G","T","T"
"IRIS.313.10751","C","C","G","C","A"
"IRIS.313.10752","C","C","G","C","A"
"IRIS.313.10753","T","C","G","T","T"
"IRIS.313.10754","T","C","G","T","T"
"IRIS.313.10755","T","C","C","C","T"
"IRIS.313.10756","T","C","G","T","T"
"IRIS.313.10757","T","C","C","C","T"
"IRIS.313.10758","C","C","G","C","A"
"IRIS.313.10759","C","C","G","C","A"
"IRIS.313.10760","T","C","C","C","T"
"IRIS.313.10761","C","C","G","C","A"
"IRIS.313.10762","T","C","G","T","T"
"IRIS.313.10765","C","C","G","C","A"
"IRIS.313.10766","C","C","G","C","A"
"IRIS.313.10767","C","C","G","C","A"
"IRIS.313.10768","C/T","C","G","T","T"
"IRIS.313.10769","T","C","G","T","T"
"IRIS.313.10770","C","C","G","C","A"
"IRIS.313.10771","N","C","G","C/T","N"
"IRIS.313.10772","T","C","C","C","T"
"IRIS.313.10773","C","C","G","C","A"
"IRIS.313.10774","T","C","G","T","T"
"IRIS.313.10775","T","C","C","C","T"
"IRIS.313.10776","C","C","G","C","A"
"IRIS.313.10777","T","C","G","T","T"
"IRIS.313.10778","T","C","G","T","T"
"IRIS.313.10779","T","C","G","T","T"
"IRIS.313.10780","C","C","G","C","A"
"IRIS.313.10781","C","C","G","C","A"
"IRIS.313.10782","T","C","C","C","T"
"IRIS.313.10783","C","C","G","C","A"
"IRIS.313.10784","C","C","G","C","A"
"IRIS.313.10785","C","C","G","C","A"
"IRIS.313.10786","C","C","G","C/T","A/T"
"IRIS.313.10787","C/T","C","G","C/T","A/T"
"IRIS.313.10788","C","C","G","C","A"
"IRIS.313.10789","C","C","G","C","A"
"IRIS.313.10790","C","C","G","C","A"
"IRIS.313.10791","T","C","G","T","T"
"IRIS.313.10792","T","C","C","C","T"
"IRIS.313.10793","C","C","G","C","A"
"IRIS.313.10794","C","C","G","C","A"
"IRIS.313.10795","C","C","G","C","A"
"IRIS.313.10796","C","C","N","C","A"
"IRIS.313.10797","T","C","C","C","T"
"IRIS.313.10798","C","C","G","C","A"
"IRIS.313.10799","C","C","G","C","A"
"IRIS.313.10800","C","C","G","C","A"
"IRIS.313.10801","C","C","G","N","A"
"IRIS.313.10802","C","C","G","C","A"
"IRIS.313.10803","C","C","G","C","A"
"IRIS.313.10804","T","C","G/C","T","T"
"IRIS.313.10805","C","C","G","C","A"
"IRIS.313.10806","T","C","G","T","T"
"IRIS.313.10807","T","C","G","T","T"
"IRIS.313.10808","C","C","G","C","A"
"IRIS.313.10809","C","C","G","C","A"
"IRIS.313.10810","T","C","C","C","T"
"IRIS.313.10811","T","C","C","C","T"
"IRIS.313.10812","T","C","C","C","T"
"IRIS.313.10813","T","C","G","T","T"
"IRIS.313.10814","T","C","G","T","T"
"IRIS.313.10815","C","C","G","C","A"
"IRIS.313.10816","C","C","G","C","A"
"IRIS.313.10817","C","C","G","C","A"
"IRIS.313.10818","T","C","G","T","T"
"IRIS.313.10819","T","C","G","T","T"
"IRIS.313.10820","T","C","G/C","C/T","T"
"IRIS.313.10821","T","C","G","T","T"
"IRIS.313.10822","T","C","G","T","T"
"IRIS.313.10823","T","C","G","N","T"
"IRIS.313.10824","T","C","C","C","T"
"IRIS.313.10825","T","C","G","T","T"
"IRIS.313.10827","C","C","G","C","A"
"IRIS.313.10828","C","C","G","C","A"
"IRIS.313.10829","C","C","G","C","A"
"IRIS.313.10830","C","C","G","C","A"
"IRIS.313.10831","C","C","G","C","A"
"IRIS.313.10832","C","C","G","C","A"
"IRIS.313.10833","T","C","G","T","T"
"IRIS.313.10834","C","C","G","C","A"
"IRIS.313.10835","T","C","G","T","T"
"IRIS.313.10836","T","C","G","T","T"
"IRIS.313.10837","C","C","G","C","A"
"IRIS.313.10838","C","C","G","C","A"
"IRIS.313.10839","C","C","G","C","A"
"IRIS.313.10840","C","C","G","C","A"
"IRIS.313.10841","C","C","G","C","A"
"IRIS.313.10842","T","C","G","T","T"
"IRIS.313.10844","T","C","G","T","T"
"IRIS.313.10845","T","C","G","C","T"
"IRIS.313.10847","T","C","G","T","T"
"IRIS.313.10848","C","C","G","C","A"
"IRIS.313.10849","T","C","G","C","T"
"IRIS.313.10850","C/T","C","G","C/T","A/T"
"IRIS.313.10851","T","T","G","C","T"
"IRIS.313.10852","T","C","G","T","T"
"IRIS.313.10853","C","C","G","C","A"
"IRIS.313.10854","T","C","G","C","T"
"IRIS.313.10855","T","C","G","T","T"
"IRIS.313.10856","T","C","G","C","T"
"IRIS.313.10857","T","C","G","C","T"
"IRIS.313.10858","T","C","G","T","T"
"IRIS.313.10859","T","C","G","C","T"
"IRIS.313.10861","T","C","G","C","T"
"IRIS.313.10862","C","C","G","C","A"
"IRIS.313.10863","T","C","G","T","T"
"IRIS.313.10864","C","C","G","C","A"
"IRIS.313.10865","C","C","G","C","A"
"IRIS.313.10866","C","C","G","C","A"
"IRIS.313.10867","C","C","G","C","A"
"IRIS.313.10868","T","T","G","C","T"
"IRIS.313.10869","T","C","G","C","T"
"IRIS.313.10870","C","C","G","C","A"
"IRIS.313.10871","C","C","G","N","T"
"IRIS.313.10872","C","C","G","C","A"
"IRIS.313.10873","C","C","N","C","A"
"IRIS.313.10874","C","C","G","C","A"
"IRIS.313.10875","T","C","G","C","T"
"IRIS.313.10876","T","C","G","C","T"
"IRIS.313.10877","T","C","G","C","T"
"IRIS.313.10878","T","C","G","C","T"
"IRIS.313.10879","C","C","G","C","T"
"IRIS.313.10880","T","C","G","T","T"
"IRIS.313.10881","C","C","G","C","A"
"IRIS.313.10882","T","C","G","T","T"
"IRIS.313.10883","C","C","G","C","A"
"IRIS.313.10884","C","C","G","C","A"
"IRIS.313.10885","T","C","C","C","T"
"IRIS.313.10886","C","C","G","C","A"
"IRIS.313.10887","T","C","G","T","T"
"IRIS.313.10888","C","C","G","C","A"
"IRIS.313.10889","C","C","N","C","A"
"IRIS.313.10890","C","C","G","C","A"
"IRIS.313.10891","T","C","G","C","T"
"IRIS.313.10892","T","C","G","C","T"
"IRIS.313.10893","C","C","G","C","A"
"IRIS.313.10894","C","C","G","N","T"
"IRIS.313.10895","C","C","G","C","A"
"IRIS.313.10896","T","C","G","C/T","T"
"IRIS.313.10897","T","C","C","C","T"
"IRIS.313.10898","T","C","C","C","T"
"IRIS.313.10899","T","C","C","C","T"
"IRIS.313.10900","T","C","C","C","T"
"IRIS.313.10901","T","C","C","C","T"
"IRIS.313.10902","T","C","C","C","T"
"IRIS.313.10903","T","C","G","T","T"
"IRIS.313.10904","T","C","G","T","T"
"IRIS.313.10905","T","C","G","T","T"
"IRIS.313.10906","T","C","G","T","T"
"IRIS.313.10907","T","C","G","T","T"
"IRIS.313.10908","T","C","G","T","T"
"IRIS.313.10909","T","C","G","T","T"
"IRIS.313.10910","T","C","G","T","T"
"IRIS.313.10911","T","C","C","C","T"
"IRIS.313.10912","T","C","G","C/T","T"
"IRIS.313.10913","T","C","G","T","T"
"IRIS.313.10915","T","C","C","C","T"
"IRIS.313.10916","C","C","G","C","A"
"IRIS.313.10917","T","C","G","T","T"
"IRIS.313.10918","C","C","G","C","A"
"IRIS.313.10919","C","C","G","C","A"
"IRIS.313.10920","C","C","G","C","A"
"IRIS.313.10921","T","C","G","T","T"
"IRIS.313.10922","C","C","G","C","A"
"IRIS.313.10923","C","C","G","C","A"
"IRIS.313.10924","T","C","G","T","T"
"IRIS.313.10925","T","C","G","T","T"
"IRIS.313.10926","T","T","G","C","T"
"IRIS.313.10927","T","C","G","T","T"
"IRIS.313.10928","T","C","G","T","T"
"IRIS.313.10929","T","C","G","T","T"
"IRIS.313.10930","T","C","G","C","T"
"IRIS.313.10931","C","C","G","C","A"
"IRIS.313.10932","T","C","G","T","T"
"IRIS.313.10933","T","T","G","C","T"
"IRIS.313.10934","T","C","G","T","T"
"IRIS.313.10935","T","C","C","C","T"
"IRIS.313.10936","C","C","G","C","A"
"IRIS.313.10937","T","C","C","C","T"
"IRIS.313.10938","T","C","C","C","T"
"IRIS.313.10940","T","C","C","C","T"
"IRIS.313.10941","T","C","G","T","T"
"IRIS.313.10942","T","C","C","C","T"
"IRIS.313.10943","T","C","G","T","T"
"IRIS.313.10944","T","C","C","C","T"
"IRIS.313.10945","C","C","G","C","A"
"IRIS.313.10946","C","C","G","C","A"
"IRIS.313.10947","T","C","G/C","C/T","T"
"IRIS.313.10948","C/T","C","G/C","C","A/T"
"IRIS.313.10949","C","C","G","C","A"
"IRIS.313.10950","C","C","G","C","A"
"IRIS.313.10951","T","C","G","T","T"
"IRIS.313.10952","C","C","G","C","A"
"IRIS.313.10953","C","C","G","C","A"
"IRIS.313.10954","T","C","G","T","T"
"IRIS.313.10955","T","C","C","C","T"
"IRIS.313.10956","C","C","G","C","A"
"IRIS.313.10957","C","C","G","C","A"
"IRIS.313.10958","C","C","G","C","A"
"IRIS.313.10959","C","C","G","C","A"
"IRIS.313.10960","C","C","G","C","A"
"IRIS.313.10961","T","C","C","C","T"
"IRIS.313.10962","T","C","C","C","T"
"IRIS.313.10963","T","C","G","T","T"
"IRIS.313.10964","T","C","G","T","T"
"IRIS.313.10965","T","C","G","C","T"
"IRIS.313.10966","T","C","G","T","T"
"IRIS.313.10967","C","C","G","C","A"
"IRIS.313.10968","T","C","G","T","T"
"IRIS.313.10969","T","C","G","T","T"
"IRIS.313.10970","T","C","G","T","T"
"IRIS.313.10971","T","C","G","T","T"
"IRIS.313.10972","T","C","G","T","T"
"IRIS.313.10973","T","C","G","T","T"
"IRIS.313.10974","T","C","C","C","T"
"IRIS.313.10975","T","C","G","T","T"
"IRIS.313.10976","T","C","G","T","T"
"IRIS.313.10977","T","C","G","T","T"
"IRIS.313.10978","T","C","G","T","T"
"IRIS.313.10979","T","C","G","T","T"
"IRIS.313.10980","T","C","G","T","T"
"IRIS.313.10981","T","C","G","T","T"
"IRIS.313.10982","T","C","G","T","T"
"IRIS.313.10983","T","C","C","C","T"
"IRIS.313.10984","T","C","G","T","T"
"IRIS.313.10985","T","C","G","T","T"
"IRIS.313.10986","T","C","G","T","T"
"IRIS.313.10987","T","C","G","T","T"
"IRIS.313.10988","T","C","G","T","T"
"IRIS.313.10989","T","C","G","T","T"
"IRIS.313.10990","C","C","G","C","A"
"IRIS.313.10991","C","C","G","C","A"
"IRIS.313.10992","C","C","G","C","A"
"IRIS.313.10993","C","C","G","C","A"
"IRIS.313.10994","C","C","G","C","A"
"IRIS.313.10995","T","C","G","T","T"
"IRIS.313.10996","T","C","G/C","N","T"
"IRIS.313.10997","T","C","G/C","C/T","T"
"IRIS.313.10998","T","C","C","C","T"
"IRIS.313.10999","C","C","G","C","A"
"IRIS.313.11000","T","C","G","T","T"
"IRIS.313.11001","C","C","G","C","A"
"IRIS.313.11003","C","C","G","C","A"
"IRIS.313.11004","C","C","G","C","A"
"IRIS.313.11005","C","C","G","C","A"
"IRIS.313.11006","T","C","G","T","T"
"IRIS.313.11007","C","C","G","C","A"
"IRIS.313.11008","C","C","G","C","A"
"IRIS.313.11009","C","C","G","C","A"
"IRIS.313.11010","T","C","C","C","T"
"IRIS.313.11011","T","C","G","T","T"
"IRIS.313.11012","C/T","C","G/C","C","A/T"
"IRIS.313.11013","T","C","G","T","T"
"IRIS.313.11014","T","C","G","T","T"
"IRIS.313.11015","T","C","G","T","T"
"IRIS.313.11016","T","C","G","T","T"
"IRIS.313.11017","T","C","G","T","T"
"IRIS.313.11018","T","C","G","T","T"
"IRIS.313.11019","T","C","G","T","T"
"IRIS.313.11020","T","C","G","T","T"
"IRIS.313.11021","T","T","G","C","T"
"IRIS.313.11022","T","T","G","C","T"
"IRIS.313.11023","T","T","G","C","T"
"IRIS.313.11024","T","C","G","T","T"
"IRIS.313.11025","T","C","G","T","T"
"IRIS.313.11026","T","T","G","C","T"
"IRIS.313.11027","T","C","G","C","T"
"IRIS.313.11028","T","C","G","T","T"
"IRIS.313.11029","T","C","G","T","T"
"IRIS.313.11030","T","C/T","G","C/T","T"
"IRIS.313.11031","T","C","G","T","T"
"IRIS.313.11032","T","T","G","C","T"
"IRIS.313.11033","T","C/T","G","C/T","T"
"IRIS.313.11034","T","C","G","T","T"
"IRIS.313.11035","T","C","G","T","T"
"IRIS.313.11036","T","T","G","C","T"
"IRIS.313.11037","T","C","G","T","T"
"IRIS.313.11038","T","C","G","T","T"
"IRIS.313.11039","T","C","G","T","T"
"IRIS.313.11040","T","C","G","T","T"
"IRIS.313.11041","T","C","G","T","T"
"IRIS.313.11042","T","C","G","T","T"
"IRIS.313.11043","T","C","G","T","T"
"IRIS.313.11044","C","C","G","C","A"
"IRIS.313.11045","C","C","G","C","A"
"IRIS.313.11046","C","C","G","C","A"
"IRIS.313.11047","T","C","G","C","T"
"IRIS.313.11048","T","C","G","C","T"
"IRIS.313.11049","T","C","G","T","T"
"IRIS.313.11050","T","C","G","T","T"
"IRIS.313.11051","T","C","G","T","T"
"IRIS.313.11052","T","C","G","C/T","T"
"IRIS.313.11053","T","C","G","C","T"
"IRIS.313.11054","T","C","G","T","T"
"IRIS.313.11055","T","C","G","C/T","T"
"IRIS.313.11056","T","C","G","T","T"
"IRIS.313.11057","T","C","G","T","T"
"IRIS.313.11058","T","C","G","T","T"
"IRIS.313.11059","T","C","G","T","T"
"IRIS.313.11060","T","C","G","C","T"
"IRIS.313.11061","T","C","G","T","T"
"IRIS.313.11062","T","T","G","C","T"
"IRIS.313.11063","T","C","G","T","T"
"IRIS.313.11064","T","C","G","T","T"
"IRIS.313.11065","T","C","G","T","T"
"IRIS.313.11066","T","T","G","C","T"
"IRIS.313.11067","T","C","G","T","T"
"IRIS.313.11068","T","T","G","C","T"
"IRIS.313.11069","T","T","G","C","T"
"IRIS.313.11070","T","T","G","C","T"
"IRIS.313.11071","T","C","G","T","T"
"IRIS.313.11072","T","C","G","T","T"
"IRIS.313.11073","C","C","G","C","A"
"IRIS.313.11074","T","C","G","T","T"
"IRIS.313.11075","C","C","G","C","A"
"IRIS.313.11076","T","C","G","T","T"
"IRIS.313.11077","C","C","G","C","A"
"IRIS.313.11078","T","C","G","T","T"
"IRIS.313.11079","T","C","G","T","T"
"IRIS.313.11080","T","C","G","T","T"
"IRIS.313.11081","T","C","G","T","T"
"IRIS.313.11082","T","C","G","T","T"
"IRIS.313.11083","T","C","G","T","T"
"IRIS.313.11084","T","C","G","T","T"
"IRIS.313.11085","T","C","G","T","T"
"IRIS.313.11086","T","C","G","T","T"
"IRIS.313.11087","T","C","G","T","T"
"IRIS.313.11088","T","C","G","T","T"
"IRIS.313.11089","T","C","G","T","T"
"IRIS.313.11090","T","C","G","T","T"
"IRIS.313.11091","T","C","G","T","T"
"IRIS.313.11092","N","C","G","N","A/T"
"IRIS.313.11093","C","C","G","C","A"
"IRIS.313.11094","C","C","G","C","A"
"IRIS.313.11095","C/T","C","G","C/T","A/T"
"IRIS.313.11096","T","C","C","C","T"
"IRIS.313.11097","T","C","G","T","T"
"IRIS.313.11098","T","C","G","T","T"
"IRIS.313.11099","T","C","G","T","T"
"IRIS.313.11100","C","C","G","C","A"
"IRIS.313.11101","T","C","G","T","T"
"IRIS.313.11102","C","C","G","C","A"
"IRIS.313.11103","C","C","G","C","A"
"IRIS.313.11104","C","C","G","C","A"
"IRIS.313.11105","C","C","G","C","A"
"IRIS.313.11106","C","C","G","C","A"
"IRIS.313.11107","C","C","G","C","A"
"IRIS.313.11108","T","C","G","T","T"
"IRIS.313.11109","C","C","G","C","A"
"IRIS.313.11110","T","C","G","T","T"
"IRIS.313.11111","N","C","G","T","T"
"IRIS.313.11112","T","C","G","T","T"
"IRIS.313.11113","T","C","G","T","T"
"IRIS.313.11114","T","C","G","T","T"
"IRIS.313.11115","T","C","G","T","T"
"IRIS.313.11116","T","C","G","T","T"
"IRIS.313.11117","C","C","G","C","A"
"IRIS.313.11118","T","C","G","T","T"
"IRIS.313.11119","T","C","G","N","T"
"IRIS.313.11120","T","C","G","T","T"
"IRIS.313.11121","C","C","G","C","A"
"IRIS.313.11122","T","C","G","T","T"
"IRIS.313.11123","T","C","G","T","T"
"IRIS.313.11124","C/T","C","G","C/T","T"
"IRIS.313.11125","T","C","G","C","T"
"IRIS.313.11126","T","C","G","T","T"
"IRIS.313.11127","N","C","G","C","A"
"IRIS.313.11128","T","C","G","T","T"
"IRIS.313.11129","C/T","C","G","T","T"
"IRIS.313.11130","T","C","G","T","T"
"IRIS.313.11131","T","C","G","T","T"
"IRIS.313.11132","T","C","G","T","T"
"IRIS.313.11133","T","C","G","T","T"
"IRIS.313.11134","T","C","G","T","T"
"IRIS.313.11135","T","C","G","T","T"
"IRIS.313.11136","T","T","G","C","T"
"IRIS.313.11137","T","C","G","T","T"
"IRIS.313.11138","T","C","G","N","T"
"IRIS.313.11139","T","C","G","T","N"
"IRIS.313.11140","T","C","G","T","T"
"IRIS.313.11141","T","C","G","T","T"
"IRIS.313.11142","T","C","G","T","T"
"IRIS.313.11143","T","C","G","T","T"
"IRIS.313.11144","T","C","G","T","T"
"IRIS.313.11145","T","C","G","T","T"
"IRIS.313.11146","T","C","G","T","T"
"IRIS.313.11147","T","C","G","T","T"
"IRIS.313.11148","T","C","G","T","T"
"IRIS.313.11149","T","C","G","T","T"
"IRIS.313.11150","T","C","G","N","T"
"IRIS.313.11151","T","C","G","T","T"
"IRIS.313.11152","T","C","G","T","T"
"IRIS.313.11153","N","C","G","C","N"
"IRIS.313.11154","T","C","G","T","T"
"IRIS.313.11155","C","C","G","C","A"
"IRIS.313.11156","C","C","G","C","A"
"IRIS.313.11157","T","C","G","T","T"
"IRIS.313.11158","T","C","G","T","T"
"IRIS.313.11159","C","C","G","N","A"
