"","8834961","8834994","8835029","8835165"
"IRIS.313.10662","-","T","G","G"
"IRIS.313.10664","-","T","G","G"
"IRIS.313.10666","-","T","G","G"
"IRIS.313.10667","-","T","G","G"
"IRIS.313.10668","-","T","G","G"
"IRIS.313.10670","-","T","G","G"
"IRIS.313.10671","-","T","G","-"
"IRIS.313.10673","-","T","G","G"
"IRIS.313.10674","-","T","G","G"
"IRIS.313.10675","-","T","G","-"
"IRIS.313.10676","-","T","G","-"
"IRIS.313.10677","-","T","G","G"
"IRIS.313.10678","-","T","G","G"
"IRIS.313.10679","-","T","G","G"
"IRIS.313.10680","-","T","G","G"
"IRIS.313.10681","-","T","G","G"
"IRIS.313.10682","-","T","G","G"
"IRIS.313.10683","-","T","G","G"
"IRIS.313.10684","-","N","G","G"
"IRIS.313.10687","-","T","G","G"
"IRIS.313.10688","-","T","G","G"
"IRIS.313.10689","-","T","G","-"
"IRIS.313.10690","-","T","G","-"
"IRIS.313.10692","-","T","G","-"
"IRIS.313.10693","-","T","G","-"
"IRIS.313.10694","-","T","G","-"
"IRIS.313.10695","-","T","G","-"
"IRIS.313.10697","-","T","G","-"
"IRIS.313.10698","-","T","G","-"
"IRIS.313.10699","-","T","G","-"
"IRIS.313.10700","-","T","G","-"
"IRIS.313.10701","-","T","G","-"
"IRIS.313.10702","-","T","G","-"
"IRIS.313.10703","-","T","G","-"
"IRIS.313.10704","-","T","G","-"
"IRIS.313.10705","-","T","G","-"
"IRIS.313.10706","-","T","G","-"
"IRIS.313.10707","-","T","G","-"
"IRIS.313.10708","-","T","G","-"
"IRIS.313.10710","-","T","G","-"
"IRIS.313.10711","-","T","G","-"
"IRIS.313.10712","-","T","G","-"
"IRIS.313.10715","-","T","G","-"
"IRIS.313.10716","-","T","G","-"
"IRIS.313.10717","-","N","G","-"
"IRIS.313.10718","-","T","G","-"
"IRIS.313.10719","-","T","G","-"
"IRIS.313.10720","-","T","G","-"
"IRIS.313.10721","-","T","G","-"
"IRIS.313.10722","-","T","G","-"
"IRIS.313.10723","-","T","G","-"
"IRIS.313.10724","-","T","G","-"
"IRIS.313.10725","-","T","G","-"
"IRIS.313.10726","-","T","G","-"
"IRIS.313.10727","-","T","G","-"
"IRIS.313.10728","-","T","G","-"
"IRIS.313.10729","-","T","G","-"
"IRIS.313.10730","-","T","G","-"
"IRIS.313.10731","-","T","G","-"
"IRIS.313.10732","-","T","G","-"
"IRIS.313.10733","-","T","G","-"
"IRIS.313.10734","-","N","G","-"
"IRIS.313.10735","-","T","G","-"
"IRIS.313.10736","-","N","G","-"
"IRIS.313.10737","-","T","G","-"
"IRIS.313.10738","-","T","G","-"
"IRIS.313.10739","-","T","G","-"
"IRIS.313.10740","-","T","G","-"
"IRIS.313.10741","-","T","G","-"
"IRIS.313.10742","-","T","G","-"
"IRIS.313.10743","-","T","G","-"
"IRIS.313.10744","-","T","G","-"
"IRIS.313.10745","-","T","G","-"
"IRIS.313.10746","-","T","G","-"
"IRIS.313.10747","-","T","G","-"
"IRIS.313.10748","-","N","G","-"
"IRIS.313.10749","-","T","G","-"
"IRIS.313.10750","-","T","G","-"
"IRIS.313.10751","-","T","G","-"
"IRIS.313.10752","-","T","G","-"
"IRIS.313.10753","-","C","-","-"
"IRIS.313.10754","-","T","G","-"
"IRIS.313.10755","-","T","G","-"
"IRIS.313.10756","-","T","G","-"
"IRIS.313.10757","-","T","G","-"
"IRIS.313.10758","-","T","G","-"
"IRIS.313.10759","-","T","G","-"
"IRIS.313.10760","-","T","G","-"
"IRIS.313.10761","-","T","G","-"
"IRIS.313.10762","-","T","G","-"
"IRIS.313.10765","-","T","G","-"
"IRIS.313.10766","-","T","G","-"
"IRIS.313.10767","-","T","G","-"
"IRIS.313.10768","-","T","G","-"
"IRIS.313.10769","-","T","G","-"
"IRIS.313.10770","-","T","G","-"
"IRIS.313.10771","-","T","G","-"
"IRIS.313.10772","-","T","G","-"
"IRIS.313.10773","-","T","G","-"
"IRIS.313.10774","-","T","G","-"
"IRIS.313.10775","-","T","G","-"
"IRIS.313.10776","-","T","G","-"
"IRIS.313.10777","-","T","G","-"
"IRIS.313.10778","-","T","G","-"
"IRIS.313.10779","-","T","G","-"
"IRIS.313.10780","-","T","G","-"
"IRIS.313.10781","-","T","G","-"
"IRIS.313.10782","-","T","G","-"
"IRIS.313.10783","-","T","G","-"
"IRIS.313.10784","-","T","G","-"
"IRIS.313.10785","-","T","G","-"
"IRIS.313.10786","-","T","G","-"
"IRIS.313.10787","-","T","G","-"
"IRIS.313.10788","-","T","G","-"
"IRIS.313.10789","-","T","G","-"
"IRIS.313.10790","-","T","G","-"
"IRIS.313.10791","-","T","G","-"
"IRIS.313.10792","-","T","G","-"
"IRIS.313.10793","-","T","G","-"
"IRIS.313.10794","-","T","G","-"
"IRIS.313.10795","-","T","G","-"
"IRIS.313.10796","-","T","G","-"
"IRIS.313.10797","-","T","G","-"
"IRIS.313.10798","-","T","G","-"
"IRIS.313.10799","-","T","G","-"
"IRIS.313.10800","-","T","G","-"
"IRIS.313.10801","-","T","G","-"
"IRIS.313.10802","-","T","G","-"
"IRIS.313.10803","-","T","G","-"
"IRIS.313.10804","-","T","G","-"
"IRIS.313.10805","-","T","G","-"
"IRIS.313.10806","-","T","G","-"
"IRIS.313.10807","-","T","G","-"
"IRIS.313.10808","-","T","G","-"
"IRIS.313.10809","-","T","G","-"
"IRIS.313.10810","-","T","G","-"
"IRIS.313.10811","-","T","G","-"
"IRIS.313.10812","-","T","G","-"
"IRIS.313.10813","-","T","G","-"
"IRIS.313.10814","-","T","G","-"
"IRIS.313.10815","-","T","G","-"
"IRIS.313.10816","-","T","-","G"
"IRIS.313.10817","-","T","-","G"
"IRIS.313.10818","-","T","-","G"
"IRIS.313.10819","-","T","-","G"
"IRIS.313.10820","-","T","-","G"
"IRIS.313.10821","-","T","-","G"
"IRIS.313.10822","-","T","-","G"
"IRIS.313.10823","-","T","-","G"
"IRIS.313.10824","-","T","-","G"
"IRIS.313.10825","-","T","-","G"
"IRIS.313.10827","-","T","-","G"
"IRIS.313.10828","-","T","-","G"
"IRIS.313.10829","-","T","-","G"
"IRIS.313.10830","-","T","-","G"
"IRIS.313.10831","-","T","-","G"
"IRIS.313.10832","-","T","-","G"
"IRIS.313.10833","-","T","-","G"
"IRIS.313.10834","-","T","-","G"
"IRIS.313.10835","-","T","-","G"
"IRIS.313.10836","-","T","-","G"
"IRIS.313.10837","-","T","-","G"
"IRIS.313.10838","-","T","-","G"
"IRIS.313.10839","-","T","-","G"
"IRIS.313.10840","-","T","-","G"
"IRIS.313.10841","-","T","-","G"
"IRIS.313.10842","-","T","-","G"
"IRIS.313.10844","-","T","-","G"
"IRIS.313.10845","-","T","-","G"
"IRIS.313.10847","-","T","-","G"
"IRIS.313.10848","-","T","-","G"
"IRIS.313.10849","-","T","-","G"
"IRIS.313.10850","-","T","-","G"
"IRIS.313.10851","-","T","-","G"
"IRIS.313.10852","-","T","-","G"
"IRIS.313.10853","-","T","-","G"
"IRIS.313.10854","-","T","-","G"
"IRIS.313.10855","-","T","-","G"
"IRIS.313.10856","-","T","-","G"
"IRIS.313.10857","-","T","-","-"
"IRIS.313.10858","-","T","-","-"
"IRIS.313.10859","-","T","-","-"
"IRIS.313.10861","-","T","-","G"
"IRIS.313.10862","-","T","-","G"
"IRIS.313.10863","-","T","-","G"
"IRIS.313.10864","-","T","-","G"
"IRIS.313.10865","-","T","-","G"
"IRIS.313.10866","-","T","-","G"
"IRIS.313.10867","-","T","-","G"
"IRIS.313.10868","-","T","-","G"
"IRIS.313.10869","-","T","-","G"
"IRIS.313.10870","-","T","-","G"
"IRIS.313.10871","-","T","-","G"
"IRIS.313.10872","-","T","-","G"
"IRIS.313.10873","-","T","-","G"
"IRIS.313.10874","-","T","-","G"
"IRIS.313.10875","-","T","-","G"
"IRIS.313.10876","-","T","-","G"
"IRIS.313.10877","-","T","-","G"
"IRIS.313.10878","-","T","-","G"
"IRIS.313.10879","-","T","-","G"
"IRIS.313.10880","-","T","-","G"
"IRIS.313.10881","-","T","-","G"
"IRIS.313.10882","-","T","-","G"
"IRIS.313.10883","-","T","-","G"
"IRIS.313.10884","-","T","-","G"
"IRIS.313.10885","-","T","-","G"
"IRIS.313.10886","-","T","-","G"
"IRIS.313.10887","-","T","-","G"
"IRIS.313.10888","-","T","-","G"
"IRIS.313.10889","-","T","-","G"
"IRIS.313.10890","-","T","-","G"
"IRIS.313.10891","-","T","-","G"
"IRIS.313.10892","-","T","-","G"
"IRIS.313.10893","-","T","-","G"
"IRIS.313.10894","-","T","-","G"
"IRIS.313.10895","-","T","-","G"
"IRIS.313.10896","-","T","-","G"
"IRIS.313.10897","-","T","-","G"
"IRIS.313.10898","-","T","-","G"
"IRIS.313.10899","-","T","-","G"
"IRIS.313.10900","-","T","-","G"
"IRIS.313.10901","-","N","-","G"
"IRIS.313.10902","-","T","-","G"
"IRIS.313.10903","-","T","-","G"
"IRIS.313.10904","-","T","-","G"
"IRIS.313.10905","-","T","-","G"
"IRIS.313.10906","-","T","-","G"
"IRIS.313.10907","-","T","-","G"
"IRIS.313.10908","-","T","-","G"
"IRIS.313.10909","-","T","-","G"
"IRIS.313.10910","-","T","-","G"
"IRIS.313.10911","-","T","-","G"
"IRIS.313.10912","-","T","-","G"
"IRIS.313.10913","-","T","-","G"
"IRIS.313.10915","-","T","-","G"
"IRIS.313.10916","-","T","-","G"
"IRIS.313.10917","-","T","-","-"
"IRIS.313.10918","-","T","-","G"
"IRIS.313.10919","-","T","-","G"
"IRIS.313.10920","-","T","-","G"
"IRIS.313.10921","-","T","-","G"
"IRIS.313.10922","-","T","-","G"
"IRIS.313.10923","-","T","-","G"
"IRIS.313.10924","-","T","-","G"
"IRIS.313.10925","-","T","-","G"
"IRIS.313.10926","-","T","-","G"
"IRIS.313.10927","-","T","-","G"
"IRIS.313.10928","-","T","-","G"
"IRIS.313.10929","-","T","-","G"
"IRIS.313.10930","-","T","-","G"
"IRIS.313.10931","-","T","-","G"
"IRIS.313.10932","-","T","-","G"
"IRIS.313.10933","-","T","-","G"
"IRIS.313.10934","-","T","-","G"
"IRIS.313.10935","-","T","-","G"
"IRIS.313.10936","-","T","-","G"
"IRIS.313.10937","-","T","-","G"
"IRIS.313.10938","-","T","-","G"
"IRIS.313.10940","-","T","-","G"
"IRIS.313.10941","-","T","-","G"
"IRIS.313.10942","-","T","-","-"
"IRIS.313.10943","-","T","-","-"
"IRIS.313.10944","-","T","-","-"
"IRIS.313.10945","-","T","-","-"
"IRIS.313.10946","-","T","-","-"
"IRIS.313.10947","-","T","-","-"
"IRIS.313.10948","-","T","-","-"
"IRIS.313.10949","-","T","-","-"
"IRIS.313.10950","-","T","-","-"
"IRIS.313.10951","-","T","-","-"
"IRIS.313.10952","-","T","-","-"
"IRIS.313.10953","-","T","-","-"
"IRIS.313.10954","-","T","-","-"
"IRIS.313.10955","-","T","-","-"
"IRIS.313.10956","-","T","-","-"
"IRIS.313.10957","-","T","-","-"
"IRIS.313.10958","-","T","-","-"
"IRIS.313.10959","-","T","-","-"
"IRIS.313.10960","-","T","-","-"
"IRIS.313.10961","-","T","-","-"
"IRIS.313.10962","-","T","-","-"
"IRIS.313.10963","-","T","-","-"
"IRIS.313.10964","-","T","-","-"
"IRIS.313.10965","-","T","-","-"
"IRIS.313.10966","-","T","-","-"
"IRIS.313.10967","-","T","-","-"
"IRIS.313.10968","-","T","-","-"
"IRIS.313.10969","-","T","-","-"
"IRIS.313.10970","-","T","-","-"
"IRIS.313.10971","-","T","-","-"
"IRIS.313.10972","-","T","-","-"
"IRIS.313.10973","-","T","-","-"
"IRIS.313.10974","-","T","-","-"
"IRIS.313.10975","-","T","-","-"
"IRIS.313.10976","-","T","-","-"
"IRIS.313.10977","-","T","-","-"
"IRIS.313.10978","-","T","-","-"
"IRIS.313.10979","-","T","-","-"
"IRIS.313.10980","-","T","-","-"
"IRIS.313.10981","-","N","-","-"
"IRIS.313.10982","-","T","-","-"
"IRIS.313.10983","-","T","-","-"
"IRIS.313.10984","-","T","-","-"
"IRIS.313.10985","-","T","-","-"
"IRIS.313.10986","-","T","-","-"
"IRIS.313.10987","-","T","-","-"
"IRIS.313.10988","-","T","-","-"
"IRIS.313.10989","-","T","-","-"
"IRIS.313.10990","-","T","-","-"
"IRIS.313.10991","-","T","-","-"
"IRIS.313.10992","-","T","-","-"
"IRIS.313.10993","-","T","-","-"
"IRIS.313.10994","-","T","-","-"
"IRIS.313.10995","-","T","-","-"
"IRIS.313.10996","-","T","-","-"
"IRIS.313.10997","-","T","-","-"
"IRIS.313.10998","-","T","-","-"
"IRIS.313.10999","-","T","-","-"
"IRIS.313.11000","-","T","-","-"
"IRIS.313.11001","-","T","-","-"
"IRIS.313.11003","-","T","-","-"
"IRIS.313.11004","-","T","-","-"
"IRIS.313.11005","-","T","-","-"
"IRIS.313.11006","-","T","-","-"
"IRIS.313.11007","-","T","-","-"
"IRIS.313.11008","-","T","-","-"
"IRIS.313.11009","-","T","-","-"
"IRIS.313.11010","-","T","-","-"
"IRIS.313.11011","-","T","-","-"
"IRIS.313.11012","-","T","-","-"
"IRIS.313.11013","-","T","-","-"
"IRIS.313.11014","-","T","-","-"
"IRIS.313.11015","-","T","-","-"
"IRIS.313.11016","-","T","-","-"
"IRIS.313.11017","-","N","-","-"
"IRIS.313.11018","-","T","-","-"
"IRIS.313.11019","-","T","-","-"
"IRIS.313.11020","-","T","-","-"
"IRIS.313.11021","-","T","-","-"
"IRIS.313.11022","-","N","-","-"
"IRIS.313.11023","-","T","-","-"
"IRIS.313.11024","-","N","-","-"
"IRIS.313.11025","-","T","-","-"
"IRIS.313.11026","-","T","-","-"
"IRIS.313.11027","-","T","-","-"
"IRIS.313.11028","-","T","-","-"
"IRIS.313.11029","-","T","-","-"
"IRIS.313.11030","-","T","-","-"
"IRIS.313.11031","-","T","-","-"
"IRIS.313.11032","-","T","-","-"
"IRIS.313.11033","-","T","-","-"
"IRIS.313.11034","-","T","-","-"
"IRIS.313.11035","-","T","-","-"
"IRIS.313.11036","-","T","-","-"
"IRIS.313.11037","-","N","-","-"
"IRIS.313.11038","-","T","-","-"
"IRIS.313.11039","-","T","-","-"
"IRIS.313.11040","-","T","-","-"
"IRIS.313.11041","-","T","-","-"
"IRIS.313.11042","-","T","-","-"
"IRIS.313.11043","-","T","-","-"
"IRIS.313.11044","-","T","-","-"
"IRIS.313.11045","-","T","-","-"
"IRIS.313.11046","-","T","-","-"
"IRIS.313.11047","-","T","-","-"
"IRIS.313.11048","-","T","-","-"
"IRIS.313.11049","-","T","-","-"
"IRIS.313.11050","-","T","-","-"
"IRIS.313.11051","-","T","-","-"
"IRIS.313.11052","-","T","-","-"
"IRIS.313.11053","-","T","-","-"
"IRIS.313.11054","-","N","-","-"
"IRIS.313.11055","-","T","-","-"
"IRIS.313.11056","-","T","-","-"
"IRIS.313.11057","-","T","-","-"
"IRIS.313.11058","-","N","-","-"
"IRIS.313.11059","-","T","-","-"
"IRIS.313.11060","-","T","-","-"
"IRIS.313.11061","-","T","-","-"
"IRIS.313.11062","-","T","-","-"
"IRIS.313.11063","-","T","-","G"
"IRIS.313.11064","-","T","-","G"
"IRIS.313.11065","-","N","-","G"
"IRIS.313.11066","-","T","-","G"
"IRIS.313.11067","-","T","-","G"
"IRIS.313.11068","-","T","-","G"
"IRIS.313.11069","-","T","-","G"
"IRIS.313.11070","-","T","-","G"
"IRIS.313.11071","-","T","-","G"
"IRIS.313.11072","-","T","-","G"
"IRIS.313.11073","-","T","-","G"
"IRIS.313.11074","-","T","-","G"
"IRIS.313.11075","-","T","-","G"
"IRIS.313.11076","-","T","-","G"
"IRIS.313.11077","-","T","-","G"
"IRIS.313.11078","-","T","-","G"
"IRIS.313.11079","-","T","-","G"
"IRIS.313.11080","-","T","-","G"
"IRIS.313.11081","-","T","-","G"
"IRIS.313.11082","-","T","-","G"
"IRIS.313.11083","-","T","-","G"
"IRIS.313.11084","-","T","-","G"
"IRIS.313.11085","-","T","-","G"
"IRIS.313.11086","-","T","-","G"
"IRIS.313.11087","-","T","-","G"
"IRIS.313.11088","-","T","-","G"
"IRIS.313.11089","-","T","-","G"
"IRIS.313.11090","-","T","-","G"
"IRIS.313.11091","-","T","-","G"
"IRIS.313.11092","-","T","-","G"
"IRIS.313.11093","-","T","-","G"
"IRIS.313.11094","-","T","-","G"
"IRIS.313.11095","-","T","-","G"
"IRIS.313.11096","-","T","-","G"
"IRIS.313.11097","-","T","-","G"
"IRIS.313.11098","-","T","-","G"
"IRIS.313.11099","-","T","-","G"
"IRIS.313.11100","-","T","-","G"
"IRIS.313.11101","-","T","-","G"
"IRIS.313.11102","-","T","-","G"
"IRIS.313.11103","-","T","-","G"
"IRIS.313.11104","-","T","-","G"
"IRIS.313.11105","-","T","-","G"
"IRIS.313.11106","-","T","-","G"
"IRIS.313.11107","-","T","-","G"
"IRIS.313.11108","-","T","-","G"
"IRIS.313.11109","-","T","-","G"
"IRIS.313.11110","-","T","-","G"
"IRIS.313.11111","-","T","-","G"
"IRIS.313.11112","-","T","-","G"
"IRIS.313.11113","-","T","-","G"
"IRIS.313.11114","-","T","-","G"
"IRIS.313.11115","-","T","-","G"
"IRIS.313.11116","-","T","-","G"
"IRIS.313.11117","-","T","-","G"
"IRIS.313.11118","-","T","-","G"
"IRIS.313.11119","-","T","-","G"
"IRIS.313.11120","-","T","-","G"
"IRIS.313.11121","-","T","-","G"
"IRIS.313.11122","-","T","-","G"
"IRIS.313.11123","-","T","-","G"
"IRIS.313.11124","-","N","-","G"
"IRIS.313.11125","-","T","-","G"
"IRIS.313.11126","-","T","-","G"
"IRIS.313.11127","-","T","-","G"
"IRIS.313.11128","-","T","-","G"
"IRIS.313.11129","-","T","-","G"
"IRIS.313.11130","-","T","-","G"
"IRIS.313.11131","-","T","-","-"
"IRIS.313.11132","-","T","-","G"
"IRIS.313.11133","-","T","-","G"
"IRIS.313.11134","-","T","-","-"
"IRIS.313.11135","-","T","-","G"
"IRIS.313.11136","-","T","-","G"
"IRIS.313.11137","-","T","-","G"
"IRIS.313.11138","-","T","-","G"
"IRIS.313.11139","-","T","-","G"
"IRIS.313.11140","-","T","-","G"
"IRIS.313.11141","-","T","-","G"
"IRIS.313.11142","-","T","-","G"
"IRIS.313.11143","-","T","-","G"
"IRIS.313.11144","-","T","-","G"
"IRIS.313.11145","-","T","-","G"
"IRIS.313.11146","-","T","-","G"
"IRIS.313.11147","-","T","-","G"
"IRIS.313.11148","-","T","-","G"
"IRIS.313.11149","-","T","-","G"
"IRIS.313.11150","-","T","-","G"
"IRIS.313.11151","-","T","-","G"
"IRIS.313.11152","-","T","-","G"
"IRIS.313.11153","-","T","-","G"
"IRIS.313.11154","-","N","-","G"
"IRIS.313.11155","-","T","-","G"
"IRIS.313.11156","-","T","-","G"
"IRIS.313.11157","-","T","-","G"
"IRIS.313.11158","-","T","-","G"
"IRIS.313.11159","-","N","-","G"
"IRIS.313.11160","-","T","-","G"
"IRIS.313.11161","-","T","-","G"
"IRIS.313.11162","-","T","-","G"
"IRIS.313.11163","-","T","-","G"
"IRIS.313.11164","-","T","-","G"
"IRIS.313.11165","-","N","-","G"
"IRIS.313.11166","-","N","-","G"
"IRIS.313.11167","-","T","-","G"
"IRIS.313.11168","-","T","-","G"
"IRIS.313.11169","-","T","-","G"
"IRIS.313.11170","-","N","-","G"
"IRIS.313.11171","-","T","-","G"
"IRIS.313.11172","-","N","-","G"
"IRIS.313.11173","-","T","-","G"
"IRIS.313.11174","-","N","-","G"
"IRIS.313.11175","-","T","-","G"
"IRIS.313.11176","-","T","-","G"
"IRIS.313.11177","-","T","-","G"
"IRIS.313.11178","-","T","-","G"
"IRIS.313.11179","-","T","-","G"
"IRIS.313.11180","-","T","-","G"
"IRIS.313.11181","-","T","-","G"
"IRIS.313.11182","-","T","-","G"
"IRIS.313.11183","-","T","G","-"
"IRIS.313.11189","-","T","G","-"
"IRIS.313.11191","-","T","G","-"
"IRIS.313.11192","-","C","-","-"
"IRIS.313.11193","-","T","G","-"
"IRIS.313.11194","-","T","G","-"
"IRIS.313.11195","-","T","G","-"
"IRIS.313.11196","-","C","-","-"
"IRIS.313.11197","-","T","G","-"
"IRIS.313.11198","-","T","G","-"
"IRIS.313.11199","-","T","G","-"
"IRIS.313.11200","-","C","-","-"
"IRIS.313.11201","-","T","G","-"
"IRIS.313.11202","-","T","G","-"
"IRIS.313.11203","-","T","G","-"
"IRIS.313.11204","-","T","G","-"
"IRIS.313.11205","-","T","G","-"
"IRIS.313.11206","-","T","G","-"
"IRIS.313.11207","-","T","G","-"
"IRIS.313.11208","-","T","G","-"
"IRIS.313.11209","-","T","G","-"
"IRIS.313.11210","-","T","G","-"
"IRIS.313.11211","-","T","G","-"
"IRIS.313.11212","-","T","G","-"
"IRIS.313.11213","-","T","G","-"
"IRIS.313.11214","-","T","G","G"
"IRIS.313.11216","-","N","G","G"
"IRIS.313.11217","-","T","G","G"
"IRIS.313.11218","-","T","G","G"
"IRIS.313.11219","-","T","G","G"
"IRIS.313.11220","-","T","G","G"
"IRIS.313.11221","-","T","G","G"
"IRIS.313.11222","-","T","G","G"
"IRIS.313.11223","-","T","G","G"
"IRIS.313.11224","-","T","G","G"
"IRIS.313.11225","-","T","G","G"
"IRIS.313.11226","-","T","G","G"
"IRIS.313.11227","-","T","G","G"
"IRIS.313.11228","-","T","G","G"
"IRIS.313.11229","-","T","G","G"
"IRIS.313.11230","-","T","G","G"
"IRIS.313.11231","-","T","G","G"
"IRIS.313.11232","-","T","G","G"
"IRIS.313.11233","-","C","-","G"
"IRIS.313.11234","-","T","G","G"
"IRIS.313.11235","-","T","G","G"
"IRIS.313.11236","-","T","G","G"
"IRIS.313.11237","-","T","G","G"
"IRIS.313.11238","-","T","G","G"
"IRIS.313.11239","-","T","G","G"
"IRIS.313.11240","-","T","G","G"
"IRIS.313.11241","-","T","G","G"
"IRIS.313.11242","-","T","G","G"
"IRIS.313.11243","-","C","-","G"
"IRIS.313.11244","-","T","G","G"
"IRIS.313.11245","-","T","G","G"
"IRIS.313.11246","-","T","G","G"
"IRIS.313.11247","-","T","G","G"
"IRIS.313.11248","-","T","G","G"
"IRIS.313.11249","-","T","G","G"
"IRIS.313.11250","-","C","-","G"
"IRIS.313.11251","-","T","G","G"
"IRIS.313.11252","-","T","G","G"
"IRIS.313.11253","-","T","G","G"
"IRIS.313.11254","-","T","G","G"
"IRIS.313.11255","-","T","G","G"
"IRIS.313.11256","-","T","G","G"
"IRIS.313.11257","-","T","G","G"
"IRIS.313.11258","-","T","G","G"
"IRIS.313.11259","-","T","G","G"
"IRIS.313.11260","-","T","G","G"
"IRIS.313.11261","-","T","G","G"
"IRIS.313.11262","-","T","G","G"
"IRIS.313.11263","-","T","G","G"
"IRIS.313.11264","-","T","G","G"
"IRIS.313.11265","-","T","G","G"
"IRIS.313.11266","-","T","G","G"
"IRIS.313.11267","-","T","G","G"
"IRIS.313.11268","-","T","G","G"
"IRIS.313.11269","-","T","G","G"
"IRIS.313.11270","-","T","G","G"
"IRIS.313.11271","-","T","G","G"
"IRIS.313.11272","-","T","G","G"
"IRIS.313.11273","-","T","G","G"
"IRIS.313.11274","-","T","G","G"
"IRIS.313.11275","-","T","G","-"
"IRIS.313.11276","-","T","G","G"
"IRIS.313.11277","-","T","G","G"
"IRIS.313.11278","-","T","G","G"
"IRIS.313.11279","-","T","G","G"
"IRIS.313.11280","-","T","G","G"
"IRIS.313.11281","-","T","G","G"
"IRIS.313.11282","-","T","G","G"
"IRIS.313.11283","-","T","G","G"
"IRIS.313.11284","-","T","G","G"
"IRIS.313.11285","-","T","G","G"
"IRIS.313.11286","-","T","G","G"
"IRIS.313.11287","-","T","G","G"
"IRIS.313.11288","-","T","G","-"
"IRIS.313.11289","-","T","G","G"
"IRIS.313.11290","-","C/T","-","G"
"IRIS.313.11291","-","T","G","G"
"IRIS.313.11292","-","T","G","G"
"IRIS.313.11293","-","T","G","G"
"IRIS.313.11294","-","T","G","G"
"IRIS.313.11295","-","T","G","-"
"IRIS.313.11296","-","T","G","G"
"IRIS.313.11297","-","T","G","G"
"IRIS.313.11298","-","T","G","G"
"IRIS.313.11299","-","T","G","G"
"IRIS.313.11300","-","T","G","G"
"IRIS.313.11301","-","T","G","G"
"IRIS.313.11302","-","T","G","G"
"IRIS.313.11303","-","T","G","G"
"IRIS.313.11304","-","T","G","G"
"IRIS.313.11305","-","T","G","G"
"IRIS.313.11306","-","T","G","G"
"IRIS.313.11307","-","T","G","G"
"IRIS.313.11308","-","T","G","G"
"IRIS.313.11309","-","T","G","G"
"IRIS.313.11310","-","T","G","G"
"IRIS.313.11311","-","T","G","G"
"IRIS.313.11312","-","T","G","G"
"IRIS.313.11313","-","T","G","G"
"IRIS.313.11314","-","T","G","G"
"IRIS.313.11315","-","T","G","G"
"IRIS.313.11316","-","T","G","G"
"IRIS.313.11317","-","T","G","G"
"IRIS.313.11318","-","T","G","G"
"IRIS.313.11319","-","T","G","G"
"IRIS.313.11320","-","T","G","G"
"IRIS.313.11321","-","T","G","G"
"IRIS.313.11322","-","N","G","G"
"IRIS.313.11323","-","T","G","G"
"IRIS.313.11324","-","T","G","G"
"IRIS.313.11325","-","T","G","G"
"IRIS.313.11326","-","T","G","G"
"IRIS.313.11327","-","T","G","G"
"IRIS.313.11328","-","T","G","G"
"IRIS.313.11329","-","T","G","G"
"IRIS.313.11330","-","C/T","-","G"
"IRIS.313.11331","-","C","-","G"
"IRIS.313.11334","-","C","-","G"
"IRIS.313.11335","-","T","G","G"
"IRIS.313.11336","-","T","G","G"
"IRIS.313.11337","-","T","G","-"
"IRIS.313.11338","-","T","G","-"
"IRIS.313.11339","-","T","G","-"
"IRIS.313.11340","-","T","G","-"
"IRIS.313.11341","-","T","G","-"
"IRIS.313.11342","-","T","G","-"
"IRIS.313.11343","-","C","-","-"
"IRIS.313.11344","-","T","G","-"
"IRIS.313.11345","-","T","G","-"
"IRIS.313.11346","-","C","-","-"
"IRIS.313.11347","-","T","G","-"
"IRIS.313.11348","-","T","G","-"
"IRIS.313.11349","-","T","G","-"
"IRIS.313.11350","-","T","G","-"
"IRIS.313.11351","-","T","G","-"
"IRIS.313.11352","-","T","G","-"
"IRIS.313.11353","-","T","G","-"
"IRIS.313.11354","-","T","G","-"
"IRIS.313.11355","-","C","-","-"
"IRIS.313.11356","-","T","G","-"
"IRIS.313.11357","-","T","G","-"
"IRIS.313.11358","-","T","G","-"
"IRIS.313.11359","-","T","G","-"
"IRIS.313.11360","-","T","G","-"
"IRIS.313.11361","-","T","G","-"
"IRIS.313.11362","-","T","G","-"
"IRIS.313.11363","-","T","G","-"
"IRIS.313.11364","-","T","G","-"
"IRIS.313.11365","-","T","G","-"
"IRIS.313.11367","-","T","G","-"
"IRIS.313.11368","-","T","G","-"
"IRIS.313.11369","-","T","G","-"
"IRIS.313.11370","-","T","G","-"
"IRIS.313.11371","-","T","G","-"
"IRIS.313.11372","-","T","G","-"
"IRIS.313.11373","-","T","G","-"
"IRIS.313.11374","-","T","G","-"
"IRIS.313.11375","-","T","G","-"
"IRIS.313.11376","-","T","G","-"
"IRIS.313.11377","-","C/T","-","-"
"IRIS.313.11379","-","T","G","-"
"IRIS.313.11380","-","T","G","-"
"IRIS.313.11381","-","T","G","-"
"IRIS.313.11382","-","T","G","-"
"IRIS.313.11383","-","C","-","-"
"IRIS.313.11384","-","C","-","-"
"IRIS.313.11385","-","T","G","-"
"IRIS.313.11386","-","T","G","-"
"IRIS.313.11387","-","T","G","-"
"IRIS.313.11388","-","T","G","-"
"IRIS.313.11389","-","T","G","-"
"IRIS.313.11390","-","T","G","-"
