"","257097","257146","257158","258033"
"IRIS.313.10668","-","T","C","-"
"IRIS.313.10670","-","T","C","-"
"IRIS.313.10671","-","T","C","-"
"IRIS.313.10673","-","T","C","-"
"IRIS.313.10674","-","-","C","-"
"IRIS.313.10675","-","-","C","-"
"IRIS.313.10676","-","T","C","-"
"IRIS.313.10677","-","T","C","-"
"IRIS.313.10678","-","T","C","-"
"IRIS.313.10679","-","T","C","-"
"IRIS.313.10680","-","T","C","-"
"IRIS.313.10681","-","T","C","-"
"IRIS.313.10682","-","T","C","-"
"IRIS.313.10683","-","T","C","-"
"IRIS.313.10684","-","T","C","-"
"IRIS.313.10687","-","T","C","-"
"IRIS.313.10688","-","T","C","-"
"IRIS.313.10689","A","-","-","-"
"IRIS.313.10690","A","-","-","-"
"IRIS.313.10692","A","-","-","-"
"IRIS.313.10693","A","-","-","-"
"IRIS.313.10694","A","-","-","-"
"IRIS.313.10695","A","-","-","-"
"IRIS.313.10697","A","-","-","-"
"IRIS.313.10698","A","-","-","-"
"IRIS.313.10699","A","-","-","-"
"IRIS.313.10700","A","-","-","-"
"IRIS.313.10701","A","-","-","-"
"IRIS.313.10702","A","-","-","-"
"IRIS.313.10703","A","-","-","-"
"IRIS.313.10704","A","-","-","-"
"IRIS.313.10705","A","-","-","-"
"IRIS.313.10706","A","-","-","-"
"IRIS.313.10707","A","-","-","-"
"IRIS.313.10708","A","-","-","-"
"IRIS.313.10710","A","-","-","-"
"IRIS.313.10711","A","-","-","-"
"IRIS.313.10712","A","-","-","-"
"IRIS.313.10715","A","-","-","-"
"IRIS.313.10716","A","-","-","-"
"IRIS.313.10717","A","-","-","-"
"IRIS.313.10718","A","-","-","-"
"IRIS.313.10719","A","-","-","-"
"IRIS.313.10720","A","-","-","-"
"IRIS.313.10721","A","-","-","-"
"IRIS.313.10722","A","-","-","-"
"IRIS.313.10723","A","-","-","-"
"IRIS.313.10724","A","-","-","-"
"IRIS.313.10725","A","-","-","-"
"IRIS.313.10726","A","-","-","-"
"IRIS.313.10727","A","-","-","-"
"IRIS.313.10728","A","-","-","-"
"IRIS.313.10729","A","-","-","-"
"IRIS.313.10730","A","-","-","-"
"IRIS.313.10731","A","-","-","-"
"IRIS.313.10732","A","-","-","-"
"IRIS.313.10733","A","-","-","-"
"IRIS.313.10734","A","-","-","-"
"IRIS.313.10735","A","-","-","-"
"IRIS.313.10736","A","-","-","-"
"IRIS.313.10737","A","-","-","-"
"IRIS.313.10738","A","-","-","-"
"IRIS.313.10739","A","-","-","-"
"IRIS.313.10740","A","-","-","-"
"IRIS.313.10741","A","-","-","-"
"IRIS.313.10742","A","-","-","-"
"IRIS.313.10743","A","-","-","-"
"IRIS.313.10744","A","-","-","-"
"IRIS.313.10745","A","-","-","-"
"IRIS.313.10746","A","-","-","-"
"IRIS.313.10747","A","-","-","-"
"IRIS.313.10748","A","-","-","-"
"IRIS.313.10749","A","-","-","-"
"IRIS.313.10750","A","-","-","-"
"IRIS.313.10751","A","-","-","-"
"IRIS.313.10752","A","-","-","-"
"IRIS.313.10753","A","-","-","-"
"IRIS.313.10754","A","-","-","-"
"IRIS.313.10755","-","-","-","-"
"IRIS.313.10756","A","-","-","-"
"IRIS.313.10757","A","-","-","-"
"IRIS.313.10758","A","-","-","-"
"IRIS.313.10759","A","-","-","-"
"IRIS.313.10760","A","-","-","-"
"IRIS.313.10761","A","-","-","-"
"IRIS.313.10762","A","-","-","-"
"IRIS.313.10765","A","-","-","-"
"IRIS.313.10766","A","-","-","-"
"IRIS.313.10767","A","-","-","-"
"IRIS.313.10768","A","-","-","-"
"IRIS.313.10769","A","-","-","-"
"IRIS.313.10770","A","-","-","-"
"IRIS.313.10771","A","-","-","-"
"IRIS.313.10772","A","-","-","-"
"IRIS.313.10773","A","-","-","-"
"IRIS.313.10774","A","-","-","-"
"IRIS.313.10775","A","-","-","-"
"IRIS.313.10776","A","-","-","-"
"IRIS.313.10777","A","-","-","-"
"IRIS.313.10778","A","-","-","-"
"IRIS.313.10779","A","-","-","-"
"IRIS.313.10780","A","-","-","-"
"IRIS.313.10781","A","-","-","-"
"IRIS.313.10782","A","-","-","-"
"IRIS.313.10783","A","-","-","-"
"IRIS.313.10784","A","-","-","-"
"IRIS.313.10785","A","-","-","-"
"IRIS.313.10786","A","-","-","-"
"IRIS.313.10787","A","-","-","-"
"IRIS.313.10788","A","-","-","-"
"IRIS.313.10789","A","-","-","-"
"IRIS.313.10790","A","-","-","-"
"IRIS.313.10791","A","-","-","-"
"IRIS.313.10792","A","-","-","-"
"IRIS.313.10793","A","-","-","-"
"IRIS.313.10794","A","-","-","-"
"IRIS.313.10795","A","-","-","-"
"IRIS.313.10796","A","-","-","-"
"IRIS.313.10797","A","-","-","-"
"IRIS.313.10798","A","-","-","-"
"IRIS.313.10799","A","-","-","-"
"IRIS.313.10800","A","-","-","-"
"IRIS.313.10801","A","-","-","-"
"IRIS.313.10802","A","-","-","-"
"IRIS.313.10803","A","-","-","-"
"IRIS.313.10804","A","-","-","-"
"IRIS.313.10805","A","-","-","-"
"IRIS.313.10806","A","-","-","-"
"IRIS.313.10807","A","-","-","-"
"IRIS.313.10808","A","-","-","-"
"IRIS.313.10809","A","-","-","-"
"IRIS.313.10810","A","-","-","-"
"IRIS.313.10811","A","-","-","-"
"IRIS.313.10812","A","-","-","-"
"IRIS.313.10813","A","-","-","-"
"IRIS.313.10814","A","-","-","-"
"IRIS.313.10815","A","-","-","-"
"IRIS.313.10816","-","T","-","C"
"IRIS.313.10817","-","T","-","C"
"IRIS.313.10818","-","T","-","C"
"IRIS.313.10819","-","T","-","C"
"IRIS.313.10820","-","T","-","C"
"IRIS.313.10821","-","T","-","C"
"IRIS.313.10822","-","T","-","C"
"IRIS.313.10823","-","T","-","C"
"IRIS.313.10824","-","T","-","C"
"IRIS.313.10825","-","T","-","C"
"IRIS.313.10827","-","T","-","C"
"IRIS.313.10828","-","T","-","C"
"IRIS.313.10829","-","T","-","C"
"IRIS.313.10830","-","T","-","C"
"IRIS.313.10831","-","T","-","C"
"IRIS.313.10832","-","T","-","C"
"IRIS.313.10833","-","T","-","C"
"IRIS.313.10834","-","T","-","C"
"IRIS.313.10835","-","T","-","C"
"IRIS.313.10836","-","T","-","C"
"IRIS.313.10837","-","T","-","C"
"IRIS.313.10838","-","T","-","C"
"IRIS.313.10839","-","T","-","C"
"IRIS.313.10840","-","T","-","C"
"IRIS.313.10841","-","T","-","C"
"IRIS.313.10842","-","T","-","C"
"IRIS.313.10844","-","T","-","C"
"IRIS.313.10845","-","T","-","C"
"IRIS.313.10847","-","T","-","C"
"IRIS.313.10848","-","T","-","C"
"IRIS.313.10849","-","T","-","C"
"IRIS.313.10850","-","T","-","C"
"IRIS.313.10851","-","T","-","C"
"IRIS.313.10852","-","T","-","C"
"IRIS.313.10853","-","T","-","C"
"IRIS.313.10854","-","T","-","C"
"IRIS.313.10855","-","T","-","C"
"IRIS.313.10856","-","-","-","C"
"IRIS.313.10857","-","T","-","C"
"IRIS.313.10858","-","T","-","C"
"IRIS.313.10859","-","T","-","C"
"IRIS.313.10861","-","T","-","C"
"IRIS.313.10862","-","T","-","C"
"IRIS.313.10863","-","-","-","C"
"IRIS.313.10864","-","T","-","C"
"IRIS.313.10865","-","T","-","C"
"IRIS.313.10866","-","T","-","C"
"IRIS.313.10867","-","T","-","C"
"IRIS.313.10868","-","T","-","C"
"IRIS.313.10869","-","T","-","C"
"IRIS.313.10870","-","T","-","C"
"IRIS.313.10871","-","T","-","C"
"IRIS.313.10872","-","T","-","C"
"IRIS.313.10873","-","T","-","C"
"IRIS.313.10874","-","T","-","C"
"IRIS.313.10875","-","T","-","C"
"IRIS.313.10876","-","T","-","C"
"IRIS.313.10877","-","T","-","C"
"IRIS.313.10878","-","T","-","C"
"IRIS.313.10879","-","T","-","C"
"IRIS.313.10880","-","-","-","C"
"IRIS.313.10881","-","T","-","C"
"IRIS.313.10882","-","T","-","C"
"IRIS.313.10883","-","T","-","C"
"IRIS.313.10884","-","T","-","C"
"IRIS.313.10885","-","T","-","C"
"IRIS.313.10886","-","T","-","C"
"IRIS.313.10887","-","T","-","C"
"IRIS.313.10888","-","T","-","C"
"IRIS.313.10889","-","T","-","C"
"IRIS.313.10890","-","T","-","C"
"IRIS.313.10891","-","T","-","C"
"IRIS.313.10892","-","T","-","C"
"IRIS.313.10893","-","T","-","C"
"IRIS.313.10894","-","T","-","-"
"IRIS.313.10895","-","T","-","C"
"IRIS.313.10896","-","T","-","C"
"IRIS.313.10897","-","T","-","C"
"IRIS.313.10898","-","T","-","C"
"IRIS.313.10899","-","T","-","C"
"IRIS.313.10900","-","T","-","C"
"IRIS.313.10901","-","T","-","C"
"IRIS.313.10902","-","T","-","C"
"IRIS.313.10903","-","T","-","C"
"IRIS.313.10904","-","T","-","C"
"IRIS.313.10905","-","T","-","C"
"IRIS.313.10906","-","T","-","C"
"IRIS.313.10907","-","T","-","C"
"IRIS.313.10908","-","T","-","C"
"IRIS.313.10909","-","T","-","C"
"IRIS.313.10910","-","T","-","C"
"IRIS.313.10911","-","T","-","C"
"IRIS.313.10912","-","T","-","C"
"IRIS.313.10913","-","T","-","C"
"IRIS.313.10915","-","T","-","C"
"IRIS.313.10916","-","T","-","C"
"IRIS.313.10917","-","T","-","C"
"IRIS.313.10918","-","T","-","C"
"IRIS.313.10919","-","T","-","C"
"IRIS.313.10920","-","T","-","C"
"IRIS.313.10921","-","T","-","C"
"IRIS.313.10922","-","T","-","C"
"IRIS.313.10923","-","T","-","C"
"IRIS.313.10924","-","T","-","C"
"IRIS.313.10925","-","T","-","C"
"IRIS.313.10926","-","T","-","C"
"IRIS.313.10927","-","T","-","C"
"IRIS.313.10928","-","T","-","C"
"IRIS.313.10929","-","-","-","C"
"IRIS.313.10930","-","T","-","C"
"IRIS.313.10931","-","T","-","C"
"IRIS.313.10932","-","T","-","C"
"IRIS.313.10933","-","T","-","C"
"IRIS.313.10934","-","T","-","C"
"IRIS.313.10935","-","T","-","C"
"IRIS.313.10936","-","T","-","C"
"IRIS.313.10937","-","T","-","C"
"IRIS.313.10938","-","T","-","C"
"IRIS.313.10940","-","T","-","C"
"IRIS.313.10941","-","T","-","C"
"IRIS.313.10942","-","T","-","-"
"IRIS.313.10943","-","T","-","-"
"IRIS.313.10944","-","T","-","-"
"IRIS.313.10945","-","T","-","-"
"IRIS.313.10946","-","T","-","-"
"IRIS.313.10947","-","T","-","-"
"IRIS.313.10948","-","T","-","-"
"IRIS.313.10949","-","T","-","-"
"IRIS.313.10950","-","T","-","-"
"IRIS.313.10951","-","T","-","-"
"IRIS.313.10952","-","T","-","-"
"IRIS.313.10953","-","T","-","-"
"IRIS.313.10954","-","T","-","-"
"IRIS.313.10955","-","T","-","-"
"IRIS.313.10956","-","T","-","-"
"IRIS.313.10957","-","T","-","-"
"IRIS.313.10958","-","T","-","-"
"IRIS.313.10959","-","T","-","-"
"IRIS.313.10960","-","T","-","-"
"IRIS.313.10961","-","T","-","-"
"IRIS.313.10962","-","T","-","-"
"IRIS.313.10963","-","T","-","-"
"IRIS.313.10964","-","T","-","-"
"IRIS.313.10965","-","T","-","-"
"IRIS.313.10966","-","T","-","-"
"IRIS.313.10967","-","T","-","-"
"IRIS.313.10968","-","T","-","-"
"IRIS.313.10969","-","T","-","-"
"IRIS.313.10970","-","T","-","-"
"IRIS.313.10971","-","T","-","-"
"IRIS.313.10972","-","T","-","-"
"IRIS.313.10973","-","T","-","-"
"IRIS.313.10974","-","T","-","-"
"IRIS.313.10975","-","-","-","-"
"IRIS.313.10976","-","T","-","-"
"IRIS.313.10977","-","T","-","-"
"IRIS.313.10978","-","-","-","-"
"IRIS.313.10979","-","T","-","-"
"IRIS.313.10980","-","T","-","-"
"IRIS.313.10981","-","T","-","-"
"IRIS.313.10982","-","-","-","-"
"IRIS.313.10983","-","T","-","-"
"IRIS.313.10984","-","T","-","-"
"IRIS.313.10985","-","-","-","-"
"IRIS.313.10986","-","T","-","-"
"IRIS.313.10987","-","T","-","-"
"IRIS.313.10988","-","T","-","-"
"IRIS.313.10989","-","T","-","-"
"IRIS.313.10990","-","T","-","-"
"IRIS.313.10991","-","T","-","-"
"IRIS.313.10992","-","T","-","-"
"IRIS.313.10993","-","T","-","-"
"IRIS.313.10994","-","T","-","-"
"IRIS.313.10995","-","T","-","-"
"IRIS.313.10996","-","T","-","-"
"IRIS.313.10997","-","T","-","-"
"IRIS.313.10998","-","T","-","-"
"IRIS.313.10999","-","T","-","-"
"IRIS.313.11000","-","T","-","-"
"IRIS.313.11001","-","T","-","-"
"IRIS.313.11003","-","T","-","-"
"IRIS.313.11004","-","T","-","-"
"IRIS.313.11005","-","T","-","-"
"IRIS.313.11006","-","T","-","-"
"IRIS.313.11007","-","T","-","-"
"IRIS.313.11008","-","T","-","-"
"IRIS.313.11009","-","T","-","-"
"IRIS.313.11010","-","T","-","-"
"IRIS.313.11011","-","T","-","-"
"IRIS.313.11012","-","T","-","-"
"IRIS.313.11013","-","T","-","-"
"IRIS.313.11014","-","T","-","-"
"IRIS.313.11015","-","T","-","-"
"IRIS.313.11016","-","T","-","-"
"IRIS.313.11017","-","T","-","-"
"IRIS.313.11018","-","T","-","-"
"IRIS.313.11019","-","T","-","-"
"IRIS.313.11020","-","T","-","-"
"IRIS.313.11021","-","T","-","-"
"IRIS.313.11022","-","T","-","-"
"IRIS.313.11023","-","T","-","-"
"IRIS.313.11024","-","T","-","-"
"IRIS.313.11025","-","T","-","-"
"IRIS.313.11026","-","T","-","-"
"IRIS.313.11027","-","T","-","-"
"IRIS.313.11028","-","T","-","-"
"IRIS.313.11029","-","T","-","-"
"IRIS.313.11030","-","T","-","-"
"IRIS.313.11031","-","T","-","-"
"IRIS.313.11032","-","T","-","-"
"IRIS.313.11033","-","T","-","-"
"IRIS.313.11034","-","T","-","-"
"IRIS.313.11035","-","T","-","-"
"IRIS.313.11036","-","T","-","-"
"IRIS.313.11037","-","T","-","-"
"IRIS.313.11038","-","T","-","-"
"IRIS.313.11039","-","T","-","-"
"IRIS.313.11040","-","T","-","-"
"IRIS.313.11041","-","T","-","-"
"IRIS.313.11042","-","T","-","-"
"IRIS.313.11043","-","T","-","-"
"IRIS.313.11044","-","T","-","-"
"IRIS.313.11045","-","T","-","-"
"IRIS.313.11046","-","T","-","-"
"IRIS.313.11047","-","T","-","-"
"IRIS.313.11048","-","T","-","-"
"IRIS.313.11049","-","T","-","-"
"IRIS.313.11050","-","T","-","-"
"IRIS.313.11051","-","T","-","-"
"IRIS.313.11052","-","T","-","-"
"IRIS.313.11053","-","T","-","-"
"IRIS.313.11054","-","T","-","-"
"IRIS.313.11055","-","T","-","-"
"IRIS.313.11056","-","T","-","-"
"IRIS.313.11057","-","T","-","-"
"IRIS.313.11058","-","T","-","-"
"IRIS.313.11059","-","T","-","-"
"IRIS.313.11060","-","T","-","-"
"IRIS.313.11061","-","T","-","-"
"IRIS.313.11062","-","T","-","-"
"IRIS.313.11063","-","T","-","-"
"IRIS.313.11064","-","T","-","-"
"IRIS.313.11065","-","T","-","-"
"IRIS.313.11066","-","T","-","-"
"IRIS.313.11067","-","T","-","-"
"IRIS.313.11068","-","T","-","-"
"IRIS.313.11069","-","T","-","-"
"IRIS.313.11070","-","T","-","-"
"IRIS.313.11071","-","T","-","-"
"IRIS.313.11072","-","T","-","-"
"IRIS.313.11073","-","T","-","-"
"IRIS.313.11074","-","T","-","-"
"IRIS.313.11075","-","T","-","-"
"IRIS.313.11076","-","T","-","-"
"IRIS.313.11077","-","T","-","-"
"IRIS.313.11078","-","T","-","-"
"IRIS.313.11079","-","T","-","-"
"IRIS.313.11080","-","T","-","-"
"IRIS.313.11081","-","T","-","-"
"IRIS.313.11082","-","T","-","-"
"IRIS.313.11083","-","T","-","-"
"IRIS.313.11084","-","T","-","-"
"IRIS.313.11085","-","T","-","-"
"IRIS.313.11086","-","T","-","-"
"IRIS.313.11087","-","T","-","-"
"IRIS.313.11088","-","T","-","-"
"IRIS.313.11089","-","T","-","-"
"IRIS.313.11090","-","T","-","-"
"IRIS.313.11091","-","T","-","-"
"IRIS.313.11092","-","T","-","-"
"IRIS.313.11093","-","T","-","-"
"IRIS.313.11094","-","T","-","-"
"IRIS.313.11095","-","T","-","-"
"IRIS.313.11096","-","T","-","-"
"IRIS.313.11097","-","T","-","-"
"IRIS.313.11098","-","T","-","-"
"IRIS.313.11099","-","T","-","-"
"IRIS.313.11100","-","T","-","-"
"IRIS.313.11101","-","T","-","-"
"IRIS.313.11102","-","T","-","-"
"IRIS.313.11103","-","T","-","-"
"IRIS.313.11104","-","T","-","-"
"IRIS.313.11105","-","T","-","-"
"IRIS.313.11106","-","T","-","-"
"IRIS.313.11107","-","T","-","-"
"IRIS.313.11108","-","T","-","-"
"IRIS.313.11109","-","T","-","-"
"IRIS.313.11110","-","T","-","-"
"IRIS.313.11111","-","T","-","-"
"IRIS.313.11112","-","T","-","-"
"IRIS.313.11113","-","-","-","-"
"IRIS.313.11114","-","-","-","-"
"IRIS.313.11115","-","T","-","-"
"IRIS.313.11116","-","T","-","-"
"IRIS.313.11117","-","T","-","-"
"IRIS.313.11118","-","T","-","-"
"IRIS.313.11119","-","T","-","-"
"IRIS.313.11120","-","T","-","-"
"IRIS.313.11121","-","T","-","-"
"IRIS.313.11122","-","T","-","-"
"IRIS.313.11123","-","T","-","-"
"IRIS.313.11124","-","T","-","-"
"IRIS.313.11125","-","T","-","-"
"IRIS.313.11126","-","T","-","-"
"IRIS.313.11127","-","T","-","-"
"IRIS.313.11128","-","T","-","-"
"IRIS.313.11129","-","T","-","-"
"IRIS.313.11130","-","T","-","-"
"IRIS.313.11131","-","T","-","-"
"IRIS.313.11132","-","-","-","-"
"IRIS.313.11133","-","T","-","-"
"IRIS.313.11134","-","T","-","-"
"IRIS.313.11135","-","T","-","-"
"IRIS.313.11136","-","T","-","-"
"IRIS.313.11137","-","T","-","-"
"IRIS.313.11138","-","T","-","-"
"IRIS.313.11139","-","T","-","-"
"IRIS.313.11140","-","T","-","-"
"IRIS.313.11141","-","-","-","-"
"IRIS.313.11142","-","T","-","-"
"IRIS.313.11143","-","T","-","-"
"IRIS.313.11144","-","T","-","-"
"IRIS.313.11145","-","T","-","-"
"IRIS.313.11146","-","T","-","-"
"IRIS.313.11147","-","T","-","-"
"IRIS.313.11148","-","T","-","-"
"IRIS.313.11149","-","T","-","-"
"IRIS.313.11150","-","T","-","-"
"IRIS.313.11151","-","T","-","-"
"IRIS.313.11152","-","T","-","-"
"IRIS.313.11153","-","T","-","-"
"IRIS.313.11154","-","T","-","-"
"IRIS.313.11155","-","T","-","-"
"IRIS.313.11156","-","T","-","-"
"IRIS.313.11157","-","T","-","-"
"IRIS.313.11158","-","T","-","-"
"IRIS.313.11159","-","T","-","-"
"IRIS.313.11160","-","T","-","-"
"IRIS.313.11161","-","T","-","-"
"IRIS.313.11162","-","T","-","-"
"IRIS.313.11163","-","T","-","-"
"IRIS.313.11164","-","T","-","-"
"IRIS.313.11165","-","-","-","-"
"IRIS.313.11166","-","T","-","-"
"IRIS.313.11167","-","T","-","-"
"IRIS.313.11168","-","T","-","-"
"IRIS.313.11169","-","T","-","-"
"IRIS.313.11170","-","T","-","-"
"IRIS.313.11171","-","T","-","-"
"IRIS.313.11172","-","T","-","-"
"IRIS.313.11173","-","T","-","-"
"IRIS.313.11174","-","T","-","-"
"IRIS.313.11175","-","T","-","-"
"IRIS.313.11176","-","T","-","-"
"IRIS.313.11177","-","T","-","-"
"IRIS.313.11178","-","T","-","-"
"IRIS.313.11179","-","T","-","-"
"IRIS.313.11180","-","T","-","-"
"IRIS.313.11181","-","T","-","-"
"IRIS.313.11182","-","T","-","-"
"IRIS.313.11183","-","T","-","-"
"IRIS.313.11189","-","T","-","-"
"IRIS.313.11191","-","T","-","-"
"IRIS.313.11192","-","T","-","-"
"IRIS.313.11193","-","T","-","-"
"IRIS.313.11194","-","T","-","-"
"IRIS.313.11195","-","T","-","-"
"IRIS.313.11196","-","T","-","-"
"IRIS.313.11197","-","T","-","-"
"IRIS.313.11198","-","T","-","-"
"IRIS.313.11199","-","T","-","-"
"IRIS.313.11200","-","T","-","-"
"IRIS.313.11201","-","T","-","-"
"IRIS.313.11202","-","T","-","-"
"IRIS.313.11203","-","T","-","-"
"IRIS.313.11204","-","-","-","-"
"IRIS.313.11205","-","T","-","-"
"IRIS.313.11206","-","T","-","-"
"IRIS.313.11207","-","T","-","-"
"IRIS.313.11208","-","T","-","-"
"IRIS.313.11209","-","T","-","-"
"IRIS.313.11210","-","T","-","-"
"IRIS.313.11211","-","T","-","-"
"IRIS.313.11212","-","T","-","-"
"IRIS.313.11213","-","T","-","-"
"IRIS.313.11214","-","T","-","-"
"IRIS.313.11216","-","T","-","-"
"IRIS.313.11217","-","T","-","-"
"IRIS.313.11218","-","T","-","-"
"IRIS.313.11219","-","T","-","-"
"IRIS.313.11220","-","-","-","-"
"IRIS.313.11221","-","T","-","-"
"IRIS.313.11222","-","-","-","-"
"IRIS.313.11223","-","T","-","-"
"IRIS.313.11224","-","T","-","-"
"IRIS.313.11225","-","T","-","-"
"IRIS.313.11226","-","T","-","-"
"IRIS.313.11227","-","T","-","-"
"IRIS.313.11228","-","T","-","-"
"IRIS.313.11229","-","-","-","-"
"IRIS.313.11230","-","T","-","-"
"IRIS.313.11231","-","-","-","-"
"IRIS.313.11232","-","T","-","-"
"IRIS.313.11233","-","T","-","-"
"IRIS.313.11234","-","T","-","-"
"IRIS.313.11235","-","T","-","-"
"IRIS.313.11236","-","T","-","-"
"IRIS.313.11237","-","T","-","-"
"IRIS.313.11238","-","T","-","-"
"IRIS.313.11239","-","T","-","-"
"IRIS.313.11240","-","T","-","-"
"IRIS.313.11241","-","T","-","-"
"IRIS.313.11242","-","T","-","-"
"IRIS.313.11243","-","T","-","-"
"IRIS.313.11244","-","-","-","-"
"IRIS.313.11245","-","-","-","-"
"IRIS.313.11246","-","T","-","-"
"IRIS.313.11247","-","T","-","-"
"IRIS.313.11248","-","T","-","-"
"IRIS.313.11249","-","T","-","-"
"IRIS.313.11250","-","T","-","-"
"IRIS.313.11251","-","T","-","-"
"IRIS.313.11252","-","T","-","-"
"IRIS.313.11253","-","T","-","-"
"IRIS.313.11254","-","T","-","-"
"IRIS.313.11255","-","-","-","-"
"IRIS.313.11256","-","-","-","-"
"IRIS.313.11257","-","T","-","-"
"IRIS.313.11258","-","T","-","-"
"IRIS.313.11259","-","T","-","-"
"IRIS.313.11260","-","T","-","-"
"IRIS.313.11261","-","T","-","-"
"IRIS.313.11262","-","T","-","-"
"IRIS.313.11263","-","T","-","-"
"IRIS.313.11264","-","T","-","-"
"IRIS.313.11265","-","T","-","-"
"IRIS.313.11266","-","T","-","-"
"IRIS.313.11267","-","T","-","-"
"IRIS.313.11268","-","T","-","-"
"IRIS.313.11269","-","T","-","-"
"IRIS.313.11270","-","T","-","-"
"IRIS.313.11271","-","T","-","-"
"IRIS.313.11272","-","T","-","-"
"IRIS.313.11273","-","-","-","-"
"IRIS.313.11274","-","T","-","-"
"IRIS.313.11275","-","-","-","-"
"IRIS.313.11276","-","T","-","-"
"IRIS.313.11277","-","T","-","-"
"IRIS.313.11278","-","T","-","-"
"IRIS.313.11279","-","T","-","-"
"IRIS.313.11280","-","T","-","-"
"IRIS.313.11281","-","T","-","-"
"IRIS.313.11282","-","T","-","-"
"IRIS.313.11283","-","T","-","-"
"IRIS.313.11284","-","-","-","-"
"IRIS.313.11285","-","T","-","-"
"IRIS.313.11286","-","T","-","-"
"IRIS.313.11287","-","T","-","-"
"IRIS.313.11288","-","T","-","-"
"IRIS.313.11289","-","T","-","-"
"IRIS.313.11290","-","T","-","-"
"IRIS.313.11291","-","T","-","-"
"IRIS.313.11292","-","-","-","-"
"IRIS.313.11293","-","T","-","-"
"IRIS.313.11294","-","T","-","-"
"IRIS.313.11295","-","T","-","-"
"IRIS.313.11296","-","T","-","-"
"IRIS.313.11297","-","T","-","-"
"IRIS.313.11298","-","T","-","-"
"IRIS.313.11299","-","T","-","-"
"IRIS.313.11300","-","-","-","-"
"IRIS.313.11301","-","-","-","-"
"IRIS.313.11302","-","T","-","-"
"IRIS.313.11303","-","T","-","-"
"IRIS.313.11304","-","-","-","-"
"IRIS.313.11305","-","T","-","-"
"IRIS.313.11306","-","T","-","-"
"IRIS.313.11307","-","-","-","-"
"IRIS.313.11308","-","-","-","-"
"IRIS.313.11309","-","T","-","-"
"IRIS.313.11310","-","T","-","-"
"IRIS.313.11311","-","T","-","-"
"IRIS.313.11312","-","T","-","-"
"IRIS.313.11313","-","T","-","-"
"IRIS.313.11314","-","T","-","-"
"IRIS.313.11315","-","T","-","-"
"IRIS.313.11316","-","T","-","-"
"IRIS.313.11317","-","T","-","-"
"IRIS.313.11318","-","T","-","-"
"IRIS.313.11319","-","T","-","-"
"IRIS.313.11320","-","T","-","-"
"IRIS.313.11321","-","T","-","-"
"IRIS.313.11322","-","T","-","-"
"IRIS.313.11323","-","T","-","-"
"IRIS.313.11324","-","T","-","-"
"IRIS.313.11325","-","T","-","-"
"IRIS.313.11326","-","T","-","-"
"IRIS.313.11327","-","T","-","-"
"IRIS.313.11328","-","T","-","-"
"IRIS.313.11329","-","T","-","-"
"IRIS.313.11330","-","T","-","-"
"IRIS.313.11331","-","T","-","-"
"IRIS.313.11334","-","T","-","-"
"IRIS.313.11335","-","T","-","-"
"IRIS.313.11336","-","T","-","-"
"IRIS.313.11337","-","T","-","-"
"IRIS.313.11338","-","T","-","-"
"IRIS.313.11339","-","T","-","-"
"IRIS.313.11340","-","T","-","-"
"IRIS.313.11341","-","T","-","-"
"IRIS.313.11342","-","T","-","-"
"IRIS.313.11343","-","T","-","-"
"IRIS.313.11344","-","T","-","-"
"IRIS.313.11345","-","T","-","-"
"IRIS.313.11346","-","T","-","-"
"IRIS.313.11347","-","T","-","-"
"IRIS.313.11348","-","T","-","-"
"IRIS.313.11349","-","-","-","-"
"IRIS.313.11350","-","T","-","-"
"IRIS.313.11351","-","T","-","-"
"IRIS.313.11352","-","T","-","-"
"IRIS.313.11353","-","T","-","-"
"IRIS.313.11354","-","T","-","-"
"IRIS.313.11355","-","T","-","-"
"IRIS.313.11356","-","T","-","-"
"IRIS.313.11357","-","T","-","-"
"IRIS.313.11358","-","-","-","-"
"IRIS.313.11359","-","T","-","-"
"IRIS.313.11360","-","T","-","-"
"IRIS.313.11361","-","T","-","-"
"IRIS.313.11362","-","T","-","-"
"IRIS.313.11363","-","-","-","-"
"IRIS.313.11364","-","-","-","-"
"IRIS.313.11365","-","-","-","-"
"IRIS.313.11367","-","T","-","-"
"IRIS.313.11368","-","T","-","-"
"IRIS.313.11369","-","T","-","-"
"IRIS.313.11370","-","T","-","-"
"IRIS.313.11371","-","T","-","-"
"IRIS.313.11372","-","T","-","-"
"IRIS.313.11373","-","T","-","-"
"IRIS.313.11374","-","T","-","-"
"IRIS.313.11375","-","T","-","-"
"IRIS.313.11376","-","T","-","-"
"IRIS.313.11377","-","T","-","-"
"IRIS.313.11379","-","T","-","-"
"IRIS.313.11380","-","T","-","-"
"IRIS.313.11381","-","T","-","-"
"IRIS.313.11382","-","T","-","-"
"IRIS.313.11383","-","T","-","-"
"IRIS.313.11384","-","T","-","-"
"IRIS.313.11385","-","T","-","-"
"IRIS.313.11386","-","T","-","-"
"IRIS.313.11387","-","T","-","-"
"IRIS.313.11388","-","T","-","-"
"IRIS.313.11389","-","T","-","-"
"IRIS.313.11390","-","T","-","-"
"IRIS.313.11391","-","T","-","-"
"IRIS.313.11392","-","T","-","-"
"IRIS.313.11393","-","T","-","-"
"IRIS.313.11394","-","T","-","-"
"IRIS.313.11395","-","T","-","-"
