"","23355610","23355788","23356874","23357426"
"IRIS.313.10653","-","G","G","C"
"IRIS.313.10654","-","A","A","T"
"IRIS.313.10655","-","A","G","T"
"IRIS.313.10656","-","G","G","C"
"IRIS.313.10657","-","G","G","C"
"IRIS.313.10659","-","A","G","T"
"IRIS.313.10660","-","G","G","C"
"IRIS.313.10661","-","A","G","C/T"
"IRIS.313.10662","-","A","G","T"
"IRIS.313.10664","-","A","A","T"
"IRIS.313.10666","-","A","G","T"
"IRIS.313.10667","-","A","G","T"
"IRIS.313.10668","-","A","G","T"
"IRIS.313.10670","-","G","G","C"
"IRIS.313.10671","-","A","A","T"
"IRIS.313.10673","-","G","G","C"
"IRIS.313.10674","-","A","G","T"
"IRIS.313.10675","-","G","G","C"
"IRIS.313.10676","-","A","G","T"
"IRIS.313.10677","-","G","G","C"
"IRIS.313.10678","-","A","G","T"
"IRIS.313.10679","-","G","G","C"
"IRIS.313.10680","-","A","G","T"
"IRIS.313.10681","-","A","G","T"
"IRIS.313.10682","-","A","G","T"
"IRIS.313.10683","-","A","G","T"
"IRIS.313.10684","-","G","G","C"
"IRIS.313.10687","-","G","G","C"
"IRIS.313.10688","-","G","G","C"
"IRIS.313.10689","-","G","G","C"
"IRIS.313.10690","-","A","G","T"
"IRIS.313.10692","-","G","G","C"
"IRIS.313.10693","-","G","G","C"
"IRIS.313.10694","-","A","G","T"
"IRIS.313.10695","-","A","G","T"
"IRIS.313.10697","-","A","G","T"
"IRIS.313.10698","-","A","G","T"
"IRIS.313.10699","-","A","G","T"
"IRIS.313.10700","-","A","G","T"
"IRIS.313.10701","-","G","G","C"
"IRIS.313.10702","-","A","G","T"
"IRIS.313.10703","-","G","G","C"
"IRIS.313.10704","-","G","G","C"
"IRIS.313.10705","-","A","G","T"
"IRIS.313.10706","-","A","G","T"
"IRIS.313.10707","-","A","G","T"
"IRIS.313.10708","-","G","G","C"
"IRIS.313.10710","-","G","G","C"
"IRIS.313.10711","-","G","G","C"
"IRIS.313.10712","-","G","G","C"
"IRIS.313.10715","-","G","G","C"
"IRIS.313.10716","-","A","G","T"
"IRIS.313.10717","-","A","G","T"
"IRIS.313.10718","-","G","G","C"
"IRIS.313.10719","-","A","G","T"
"IRIS.313.10720","-","A","G","T"
"IRIS.313.10721","-","A","G","T"
"IRIS.313.10722","-","G","G","C"
"IRIS.313.10723","-","A","G","T"
"IRIS.313.10724","-","A","G","T"
"IRIS.313.10725","-","A","G","T"
"IRIS.313.10726","-","A","G","T"
"IRIS.313.10727","-","A","G","T"
"IRIS.313.10728","-","A","G","T"
"IRIS.313.10729","C","G","G","C"
"IRIS.313.10730","-","G","G","C"
"IRIS.313.10731","-","A/G","G","C/T"
"IRIS.313.10732","-","G","G","C"
"IRIS.313.10733","-","G","G","C"
"IRIS.313.10734","-","G","G","T"
"IRIS.313.10735","-","A","G","T"
"IRIS.313.10736","-","G","G","C"
"IRIS.313.10737","-","A","G","T"
"IRIS.313.10738","-","A","G","T"
"IRIS.313.10739","-","A/G","G","C/T"
"IRIS.313.10740","-","A","G","T"
"IRIS.313.10741","-","A","G","T"
"IRIS.313.10742","-","A","G","T"
"IRIS.313.10743","-","G","G","C"
"IRIS.313.10744","-","G","G","C"
"IRIS.313.10745","-","G","G","C"
"IRIS.313.10746","-","A","G","T"
"IRIS.313.10747","-","G","G","C"
"IRIS.313.10748","-","A","A","T"
"IRIS.313.10749","-","A","G","T"
"IRIS.313.10750","-","A","G","T"
"IRIS.313.10751","-","A","G","T"
"IRIS.313.10752","-","G","G","C"
"IRIS.313.10753","-","A","G","T"
"IRIS.313.10754","-","A","G","T"
"IRIS.313.10755","-","A","G","T"
"IRIS.313.10756","-","A","G","T"
"IRIS.313.10757","-","A","G","T"
"IRIS.313.10758","-","G","G","C"
"IRIS.313.10759","-","A","G","T"
"IRIS.313.10760","-","A","G","T"
"IRIS.313.10761","-","G","G","C"
"IRIS.313.10762","-","A","G","T"
"IRIS.313.10765","-","G","G","C"
"IRIS.313.10766","-","G","G","C"
"IRIS.313.10767","-","G","G","C"
"IRIS.313.10768","-","A","G","T"
"IRIS.313.10769","-","G","G","C"
"IRIS.313.10770","-","G","G","C"
"IRIS.313.10771","-","A/G","G","N"
"IRIS.313.10772","-","G","G","C"
"IRIS.313.10773","-","G","G","C"
"IRIS.313.10774","-","G","G","C"
"IRIS.313.10775","-","G","G","C"
"IRIS.313.10776","-","G","G","C"
"IRIS.313.10777","-","A","G","T"
"IRIS.313.10778","-","A","G","T"
"IRIS.313.10779","-","G","G","C"
"IRIS.313.10780","-","G","G","C"
"IRIS.313.10781","-","G","G","C"
"IRIS.313.10782","-","A","G","T"
"IRIS.313.10783","-","G","G","C"
"IRIS.313.10784","-","G","G","C"
"IRIS.313.10785","-","A","G","T"
"IRIS.313.10786","-","A","G","T"
"IRIS.313.10787","-","A/G","G","C/T"
"IRIS.313.10788","-","G","G","C"
"IRIS.313.10789","-","G","G","C"
"IRIS.313.10790","-","G","G","C"
"IRIS.313.10791","-","G","G","C"
"IRIS.313.10792","-","A","G","T"
"IRIS.313.10793","-","G","G","C"
"IRIS.313.10794","-","G","G","C"
"IRIS.313.10795","-","G","G","C"
"IRIS.313.10796","-","G","G","C"
"IRIS.313.10797","-","G","G","C"
"IRIS.313.10798","-","G","G","C"
"IRIS.313.10799","-","G","G","C"
"IRIS.313.10800","-","G","G","C"
"IRIS.313.10801","-","G","G","C"
"IRIS.313.10802","-","G","G","C"
"IRIS.313.10803","-","G","G","C"
"IRIS.313.10804","-","A","G","T"
"IRIS.313.10805","-","G","G","C"
"IRIS.313.10806","-","A","G","T"
"IRIS.313.10807","-","A","G","T"
"IRIS.313.10808","-","G","G","C"
"IRIS.313.10809","-","G","G","C"
"IRIS.313.10810","-","G","G","C"
"IRIS.313.10811","-","G","G","C"
"IRIS.313.10812","-","G","G","C"
"IRIS.313.10813","-","A","G","T"
"IRIS.313.10814","-","G","G","C"
"IRIS.313.10815","-","G","G","C"
"IRIS.313.10816","-","G","G","C"
"IRIS.313.10817","-","G","G","C"
"IRIS.313.10818","-","A","G","T"
"IRIS.313.10819","-","A","G","T"
"IRIS.313.10820","-","G","G","C"
"IRIS.313.10821","-","A","G","T"
"IRIS.313.10822","-","G","G","C"
"IRIS.313.10823","-","A","G","T"
"IRIS.313.10824","-","A","G","T"
"IRIS.313.10825","-","A","G","T"
"IRIS.313.10827","-","G","G","C"
"IRIS.313.10828","-","G","G","C"
"IRIS.313.10829","-","G","G","C"
"IRIS.313.10830","-","G","G","C"
"IRIS.313.10831","-","G","G","C"
"IRIS.313.10832","-","G","G","C"
"IRIS.313.10833","-","A","G","T"
"IRIS.313.10834","-","G","G","C"
"IRIS.313.10835","-","A","G","T"
"IRIS.313.10836","-","A","G","T"
"IRIS.313.10837","-","G","G","C"
"IRIS.313.10838","-","G","G","C"
"IRIS.313.10839","-","G","G","C"
"IRIS.313.10840","-","G","G","C"
"IRIS.313.10841","-","G","G","C"
"IRIS.313.10842","-","A","G","T"
"IRIS.313.10844","-","A","G","T"
"IRIS.313.10845","-","G","G","C"
"IRIS.313.10847","-","A","G","T"
"IRIS.313.10848","-","G","G","C"
"IRIS.313.10849","-","G","G","T"
"IRIS.313.10850","-","A/G","G","C/T"
"IRIS.313.10851","-","G","G","C"
"IRIS.313.10852","-","G","G","C"
"IRIS.313.10853","-","G","G","C"
"IRIS.313.10854","-","A","G","T"
"IRIS.313.10855","-","A","A","T"
"IRIS.313.10856","-","A","A","T"
"IRIS.313.10857","-","A","A","T"
"IRIS.313.10858","-","A","G","T"
"IRIS.313.10859","-","A","G","T"
"IRIS.313.10861","-","A","G","T"
"IRIS.313.10862","-","G","G","C"
"IRIS.313.10863","-","A","G","T"
"IRIS.313.10864","-","G","G","C"
"IRIS.313.10865","-","G","G","C"
"IRIS.313.10866","-","G","G","C"
"IRIS.313.10867","-","G","G","C"
"IRIS.313.10868","-","G","G","C"
"IRIS.313.10869","-","A","G","T"
"IRIS.313.10870","-","G","G","C"
"IRIS.313.10871","-","A","G","T"
"IRIS.313.10872","-","A/G","G","C/T"
"IRIS.313.10873","-","A","G","T"
"IRIS.313.10874","-","G","G","C"
"IRIS.313.10875","-","A","G","T"
"IRIS.313.10876","-","A","G","T"
"IRIS.313.10877","-","A","G","T"
"IRIS.313.10878","-","A","G","T"
"IRIS.313.10879","-","A","G","T"
"IRIS.313.10880","-","G","G","C"
"IRIS.313.10881","-","A","G","T"
"IRIS.313.10882","-","A","G","T"
"IRIS.313.10883","-","A","G","T"
"IRIS.313.10884","-","G","G","C"
"IRIS.313.10885","-","G","G","C"
"IRIS.313.10886","-","G","G","C"
"IRIS.313.10887","-","A","G","T"
"IRIS.313.10888","-","G","G","C"
"IRIS.313.10889","-","G","G","C"
"IRIS.313.10890","-","G","G","C"
"IRIS.313.10891","-","A","G","T"
"IRIS.313.10892","-","A","G","T"
"IRIS.313.10893","-","G","G","C"
"IRIS.313.10894","-","A","G","T"
"IRIS.313.10895","-","G","G","C"
"IRIS.313.10896","-","A","G","T"
"IRIS.313.10897","-","A","G","T"
"IRIS.313.10898","-","A","G","T"
"IRIS.313.10899","-","A","G","T"
"IRIS.313.10900","-","A","G","T"
"IRIS.313.10901","-","A","G","T"
"IRIS.313.10902","-","A","G","T"
"IRIS.313.10903","-","A","G","T"
"IRIS.313.10904","-","A","G","T"
"IRIS.313.10905","-","A","G","T"
"IRIS.313.10906","-","A","G","T"
"IRIS.313.10907","-","A","G","T"
"IRIS.313.10908","-","A","G","T"
"IRIS.313.10909","-","A","G","T"
"IRIS.313.10910","-","A","G","T"
"IRIS.313.10911","-","A","G","C/T"
"IRIS.313.10912","-","A","G","T"
"IRIS.313.10913","-","A","G","T"
"IRIS.313.10915","-","A","G","T"
"IRIS.313.10916","-","G","G","C"
"IRIS.313.10917","-","A","G","T"
"IRIS.313.10918","-","A/G","G","C/T"
"IRIS.313.10919","-","G","G","C"
"IRIS.313.10920","-","G","G","C"
"IRIS.313.10921","-","A","G","T"
"IRIS.313.10922","-","G","G","C"
"IRIS.313.10923","-","G","G","C"
"IRIS.313.10924","-","A","A","T"
"IRIS.313.10925","-","A","G","T"
"IRIS.313.10926","-","G","G","C"
"IRIS.313.10927","-","G","G","C"
"IRIS.313.10928","-","A","A","T"
"IRIS.313.10929","-","A","G","T"
"IRIS.313.10930","-","G","G","T"
"IRIS.313.10931","-","G","G","C"
"IRIS.313.10932","-","G","G","C"
"IRIS.313.10933","-","G","G","C"
"IRIS.313.10934","-","A","G","T"
"IRIS.313.10935","-","A","G","T"
"IRIS.313.10936","-","G","G","C"
"IRIS.313.10937","-","G","G","C"
"IRIS.313.10938","-","A","G","T"
"IRIS.313.10940","-","A","G","T"
"IRIS.313.10941","-","G","G","C"
"IRIS.313.10942","-","A","G","T"
"IRIS.313.10943","-","G","G","C"
"IRIS.313.10944","-","A","G","T"
"IRIS.313.10945","-","G","G","C"
"IRIS.313.10946","-","G","G","C"
"IRIS.313.10947","-","A","G","T"
"IRIS.313.10948","-","A/G","G","C/T"
"IRIS.313.10949","-","G","G","C"
"IRIS.313.10950","-","G","G","C"
"IRIS.313.10951","-","A","G","T"
"IRIS.313.10952","-","G","G","C"
"IRIS.313.10953","-","G","G","C"
"IRIS.313.10954","-","A","G","T"
"IRIS.313.10955","-","G","G","C"
"IRIS.313.10956","-","N","G","C"
"IRIS.313.10957","-","G","G","C"
"IRIS.313.10958","-","G","G","C"
"IRIS.313.10959","-","G","G","C"
"IRIS.313.10960","-","G","G","C"
"IRIS.313.10961","-","A","G","T"
"IRIS.313.10962","-","A/G","G","C/T"
"IRIS.313.10963","-","G","G","T"
"IRIS.313.10964","-","G","G","T"
"IRIS.313.10965","-","G","G","T"
"IRIS.313.10966","-","A","G","T"
"IRIS.313.10967","-","G","G","C"
"IRIS.313.10968","-","G","G","C"
"IRIS.313.10969","-","G","G","T"
"IRIS.313.10970","-","A","G","T"
"IRIS.313.10971","-","A","G","T"
"IRIS.313.10972","-","A","G","T"
"IRIS.313.10973","-","A","G","T"
"IRIS.313.10974","-","A","G","T"
"IRIS.313.10975","-","A","G","T"
"IRIS.313.10976","-","G","G","C"
"IRIS.313.10977","-","G","G","C"
"IRIS.313.10978","-","A","G","T"
"IRIS.313.10979","-","G","G","C"
"IRIS.313.10980","-","A/G","G","C/T"
"IRIS.313.10981","-","G","G","C"
"IRIS.313.10982","-","A","G","T"
"IRIS.313.10983","-","A","G","T"
"IRIS.313.10984","-","A","A","T"
"IRIS.313.10985","-","A","G","T"
"IRIS.313.10986","-","A","A","T"
"IRIS.313.10987","-","G","G","C"
"IRIS.313.10988","-","A","G","T"
"IRIS.313.10989","-","A","G","T"
"IRIS.313.10990","-","A","G","T"
"IRIS.313.10991","-","G","G","C"
"IRIS.313.10992","-","G","G","C"
"IRIS.313.10993","-","G","G","C"
"IRIS.313.10994","-","G","G","C"
"IRIS.313.10995","-","A","G","T"
"IRIS.313.10996","-","A","G","T"
"IRIS.313.10997","-","A","G","T"
"IRIS.313.10998","-","G","G","C"
"IRIS.313.10999","-","G","G","C"
"IRIS.313.11000","-","A","G","T"
"IRIS.313.11001","-","G","G","C"
"IRIS.313.11003","-","G","G","C"
"IRIS.313.11004","-","G","G","C"
"IRIS.313.11005","-","G","G","C"
"IRIS.313.11006","-","G","G","C"
"IRIS.313.11007","-","G","G","C"
"IRIS.313.11008","-","G","G","C"
"IRIS.313.11009","-","G","G","C"
"IRIS.313.11010","-","G","G","C"
"IRIS.313.11011","-","A","G","T"
"IRIS.313.11012","-","G","G","C"
"IRIS.313.11013","-","G","G","C"
"IRIS.313.11014","-","A","G","T"
"IRIS.313.11015","-","A","G","T"
"IRIS.313.11016","-","G","G","T"
"IRIS.313.11017","-","G","G","C"
"IRIS.313.11018","-","G","G","T"
"IRIS.313.11019","-","A","G","T"
"IRIS.313.11020","-","A","G","T"
"IRIS.313.11021","-","G","G","C"
"IRIS.313.11022","-","A","G","T"
"IRIS.313.11023","-","G","G","C"
"IRIS.313.11024","-","A","G","T"
"IRIS.313.11025","-","G","G","C"
"IRIS.313.11026","-","G","G","C"
"IRIS.313.11027","-","A","G","T"
"IRIS.313.11028","-","A","G","T"
"IRIS.313.11029","-","G","G","C"
"IRIS.313.11030","-","G","G","C"
"IRIS.313.11031","-","A","G","T"
"IRIS.313.11032","-","G","G","C"
"IRIS.313.11033","-","A/G","G","C/T"
"IRIS.313.11034","-","A","G","T"
"IRIS.313.11035","-","A","G","T"
"IRIS.313.11036","-","A","G","T"
"IRIS.313.11037","-","A","G","T"
"IRIS.313.11038","-","G","G","C"
"IRIS.313.11039","-","G","G","C"
"IRIS.313.11040","-","A","G","T"
"IRIS.313.11041","-","A","G","T"
"IRIS.313.11042","-","A","G","T"
"IRIS.313.11043","-","A","G","T"
"IRIS.313.11044","-","G","G","C"
"IRIS.313.11045","-","G","G","C"
"IRIS.313.11046","-","G","G","C"
"IRIS.313.11047","-","A","G","T"
"IRIS.313.11048","-","G","G","T"
"IRIS.313.11049","-","G","G","T"
"IRIS.313.11050","-","A","G","T"
"IRIS.313.11051","-","G","G","C"
"IRIS.313.11052","-","G","G","C"
"IRIS.313.11053","-","G","G","T"
"IRIS.313.11054","-","G","G","C"
"IRIS.313.11055","-","A/G","G","C/T"
"IRIS.313.11056","-","G","G","T"
"IRIS.313.11057","-","G","G","C"
"IRIS.313.11058","-","G","G","T"
"IRIS.313.11059","-","G","G","C"
"IRIS.313.11060","-","G","G","C"
"IRIS.313.11061","-","A/G","G","T"
"IRIS.313.11062","-","G","G","C"
"IRIS.313.11063","-","G","G","C"
"IRIS.313.11064","-","G","G","C"
"IRIS.313.11065","-","G","G","C"
"IRIS.313.11066","-","G","G","C"
"IRIS.313.11067","-","G","G","T"
"IRIS.313.11068","-","G","G","C"
"IRIS.313.11069","-","G","G","C"
"IRIS.313.11070","-","G","G","C"
"IRIS.313.11071","-","A","A","T"
"IRIS.313.11072","-","A","G","T"
"IRIS.313.11073","-","G","G","C"
"IRIS.313.11074","-","A","G","T"
"IRIS.313.11075","-","G","G","C"
"IRIS.313.11076","-","A","G","T"
"IRIS.313.11077","-","G","G","C"
"IRIS.313.11078","-","A","G","T"
"IRIS.313.11079","-","A","G","T"
"IRIS.313.11080","-","A","G","T"
"IRIS.313.11081","-","A","G","T"
"IRIS.313.11082","-","A","G","T"
"IRIS.313.11083","-","A","G","T"
"IRIS.313.11084","-","A","G","T"
"IRIS.313.11085","-","A","G","T"
"IRIS.313.11086","-","A","G","T"
"IRIS.313.11087","-","A","G","T"
"IRIS.313.11088","-","A","G","T"
"IRIS.313.11089","-","A","G","T"
"IRIS.313.11090","-","A","G","T"
"IRIS.313.11091","-","A","G","T"
"IRIS.313.11092","-","A/G","A/G","C/T"
"IRIS.313.11093","-","G","G","C"
"IRIS.313.11094","-","G","G","C"
"IRIS.313.11095","-","A/G","G","C/T"
"IRIS.313.11096","-","A","G","T"
"IRIS.313.11097","-","A","G","T"
"IRIS.313.11098","-","A/G","G","C/T"
"IRIS.313.11099","-","A","G","T"
"IRIS.313.11100","-","G","G","C"
"IRIS.313.11101","-","A","G","T"
"IRIS.313.11102","-","G","G","C"
"IRIS.313.11103","-","G","G","C"
"IRIS.313.11104","-","G","G","C"
"IRIS.313.11105","-","G","G","C"
"IRIS.313.11106","-","G","G","C"
"IRIS.313.11107","-","G","G","C"
"IRIS.313.11108","-","A","G","T"
"IRIS.313.11109","-","G","G","C"
"IRIS.313.11110","-","G","G","C"
"IRIS.313.11111","-","A","G","T"
"IRIS.313.11112","-","G","G","C"
"IRIS.313.11113","-","A","G","T"
"IRIS.313.11114","-","A","G","T"
"IRIS.313.11115","-","A/G","G","N"
"IRIS.313.11116","-","G","G","C"
"IRIS.313.11117","-","G","G","C"
"IRIS.313.11118","-","A","G","T"
"IRIS.313.11119","-","A","G","T"
"IRIS.313.11120","-","A","G","T"
"IRIS.313.11121","-","G","G","C"
"IRIS.313.11122","-","A","G","T"
"IRIS.313.11123","-","G","G","C"
"IRIS.313.11124","-","A/G","G","C/T"
"IRIS.313.11125","-","A","G","T"
"IRIS.313.11126","-","A","G","T"
"IRIS.313.11127","-","G","G","C"
"IRIS.313.11128","-","A","G","T"
"IRIS.313.11129","-","A","G","T"
"IRIS.313.11130","-","A","G","T"
"IRIS.313.11131","-","A","G","T"
"IRIS.313.11132","-","A","G","T"
"IRIS.313.11133","-","A","G","T"
"IRIS.313.11134","-","A","G","T"
"IRIS.313.11135","-","A","G","T"
"IRIS.313.11136","-","G","G","C"
"IRIS.313.11137","-","A","G","T"
"IRIS.313.11138","-","A","G","T"
"IRIS.313.11139","-","A","G","T"
"IRIS.313.11140","-","A","G","T"
"IRIS.313.11141","-","G","G","C"
"IRIS.313.11142","-","A","G","T"
"IRIS.313.11143","-","A","G","T"
"IRIS.313.11144","-","A","G","T"
"IRIS.313.11145","-","A","G","T"
"IRIS.313.11146","-","A","G","T"
"IRIS.313.11147","-","A","G","T"
"IRIS.313.11148","-","A","G","T"
"IRIS.313.11149","-","A","G","T"
"IRIS.313.11150","-","A","G","T"
"IRIS.313.11151","-","A","G","T"
"IRIS.313.11152","-","A","G","T"
"IRIS.313.11153","-","N","G","N"
"IRIS.313.11154","-","A","G","T"
"IRIS.313.11155","-","G","G","N"
"IRIS.313.11156","-","G","G","C"
"IRIS.313.11157","-","A","G","C/T"
"IRIS.313.11158","-","A","G","T"
"IRIS.313.11159","-","G","G","C"
"IRIS.313.11160","-","A","G","T"
"IRIS.313.11161","-","G","G","C"
"IRIS.313.11162","-","A","G","T"
"IRIS.313.11163","-","G","G","C"
"IRIS.313.11164","-","G","G","T"
"IRIS.313.11165","-","G","G","T"
"IRIS.313.11166","-","G","G","T"
"IRIS.313.11167","-","A","G","T"
"IRIS.313.11168","-","G","G","T"
"IRIS.313.11169","-","G","G","T"
"IRIS.313.11170","-","G","G","T"
"IRIS.313.11171","-","G","G","C"
"IRIS.313.11172","-","G","G","T"
"IRIS.313.11173","-","G","G","T"
"IRIS.313.11174","-","A","G","T"
"IRIS.313.11175","-","A","G","T"
"IRIS.313.11176","-","A","G","T"
"IRIS.313.11177","-","A","G","T"
"IRIS.313.11178","-","A","G","T"
"IRIS.313.11179","-","G","G","C"
"IRIS.313.11180","-","G","G","C"
"IRIS.313.11181","-","A/G","G","T"
"IRIS.313.11182","-","A/G","G","C/T"
"IRIS.313.11183","-","G","G","C"
"IRIS.313.11189","-","A","G","T"
"IRIS.313.11191","-","G","G","T"
"IRIS.313.11192","-","A","G","T"
"IRIS.313.11193","-","A","G","T"
"IRIS.313.11194","-","A","G","T"
"IRIS.313.11195","-","G","G","C"
"IRIS.313.11196","-","A","G","T"
"IRIS.313.11197","-","A","G","T"
"IRIS.313.11198","-","G","G","C"
"IRIS.313.11199","-","A","G","T"
"IRIS.313.11200","-","A","G","T"
"IRIS.313.11201","-","G","G","C"
"IRIS.313.11202","-","G","G","C"
"IRIS.313.11203","-","A","G","T"
"IRIS.313.11204","-","A","G","T"
"IRIS.313.11205","-","A","G","T"
"IRIS.313.11206","-","A","G","T"
"IRIS.313.11207","-","A","G","T"
"IRIS.313.11208","-","A","G","T"
"IRIS.313.11209","-","A","G","T"
"IRIS.313.11210","-","A","G","T"
"IRIS.313.11211","-","A","G","T"
"IRIS.313.11212","-","A","G","T"
"IRIS.313.11213","-","G","G","T"
"IRIS.313.11214","-","G","G","C"
"IRIS.313.11216","-","G","G","C"
"IRIS.313.11217","-","G","G","C"
"IRIS.313.11218","-","G","G","C"
"IRIS.313.11219","-","A","G","T"
"IRIS.313.11220","-","A","G","T"
"IRIS.313.11221","-","A","G","T"
"IRIS.313.11222","-","G","G","C"
"IRIS.313.11223","-","A/G","A/G","C"
"IRIS.313.11224","-","A","G","T"
"IRIS.313.11225","-","A","G","T"
"IRIS.313.11226","-","A","A","T"
"IRIS.313.11227","-","A","G","T"
"IRIS.313.11228","-","A","A/G","T"
"IRIS.313.11229","-","G","G","C"
"IRIS.313.11230","-","A","G","T"
"IRIS.313.11231","-","A","G","T"
"IRIS.313.11232","-","A","G","T"
"IRIS.313.11233","-","A","G","T"
"IRIS.313.11234","-","A","G","T"
"IRIS.313.11235","-","A","G","T"
"IRIS.313.11236","-","A","G","T"
"IRIS.313.11237","-","A","A","T"
"IRIS.313.11238","-","G","G","C"
"IRIS.313.11239","-","G","G","C"
"IRIS.313.11240","-","A","G","T"
"IRIS.313.11241","-","A","G","T"
"IRIS.313.11242","-","A","G","T"
"IRIS.313.11243","-","A","G","T"
"IRIS.313.11244","-","A","G","T"
"IRIS.313.11245","-","A","G","T"
"IRIS.313.11246","-","G","G","N"
"IRIS.313.11247","-","A","G","T"
"IRIS.313.11248","-","G","G","C"
"IRIS.313.11249","-","A","G","T"
"IRIS.313.11250","-","A","G","T"
"IRIS.313.11251","-","A","G","T"
"IRIS.313.11252","-","A","G","T"
"IRIS.313.11253","-","A","G","T"
"IRIS.313.11254","-","A","G","T"
"IRIS.313.11255","-","A","A","T"
"IRIS.313.11256","-","A","G","T"
"IRIS.313.11257","-","A","A/G","T"
"IRIS.313.11258","-","G","G","C"
"IRIS.313.11259","-","G","G","C"
"IRIS.313.11260","-","A/G","A/G","C/T"
"IRIS.313.11261","-","G","G","C"
"IRIS.313.11262","-","A","G","T"
"IRIS.313.11263","-","A","G","T"
"IRIS.313.11264","-","G","G","C"
"IRIS.313.11265","-","G","G","C"
"IRIS.313.11266","-","A","G","T"
"IRIS.313.11267","-","A","G","T"
"IRIS.313.11268","-","G","G","C"
"IRIS.313.11269","-","A/G","G","C/T"
"IRIS.313.11270","-","G","G","C"
"IRIS.313.11271","-","A","G","T"
"IRIS.313.11272","-","G","G","T"
"IRIS.313.11273","-","A","G","T"
"IRIS.313.11274","-","N","G","T"
"IRIS.313.11275","-","A","G","T"
"IRIS.313.11276","-","A","G","T"
"IRIS.313.11277","-","G","G","T"
"IRIS.313.11278","-","A","A","T"
"IRIS.313.11279","-","A/G","G","C/T"
"IRIS.313.11280","-","A","G","T"
"IRIS.313.11281","-","G","G","C"
"IRIS.313.11282","-","A","G","T"
"IRIS.313.11283","-","A","G","T"
"IRIS.313.11284","-","A","G","T"
"IRIS.313.11285","-","A","G","T"
"IRIS.313.11286","-","G","G","C"
"IRIS.313.11287","-","A","G","T"
"IRIS.313.11288","-","A","G","T"
"IRIS.313.11289","-","G","G","C"
"IRIS.313.11290","-","A/G","A/G","C/T"
"IRIS.313.11291","-","A","G","T"
"IRIS.313.11292","-","A","A","T"
"IRIS.313.11293","-","G","G","C"
"IRIS.313.11294","-","A","G","T"
"IRIS.313.11295","-","G","G","C"
"IRIS.313.11296","-","A","A","T"
"IRIS.313.11297","-","G","G","C"
"IRIS.313.11298","-","A","G","T"
"IRIS.313.11299","-","A","G","T"
"IRIS.313.11300","-","G","G","C"
"IRIS.313.11301","-","A","G","T"
"IRIS.313.11302","-","A","A","T"
"IRIS.313.11303","-","A","N","T"
"IRIS.313.11304","-","A","G","T"
"IRIS.313.11305","-","A","G","T"
"IRIS.313.11306","-","G","G","C"
"IRIS.313.11307","-","A","G","T"
"IRIS.313.11308","-","A","G","T"
"IRIS.313.11309","-","A","G","T"
"IRIS.313.11310","-","A","A","T"
"IRIS.313.11311","-","G","G","C"
"IRIS.313.11312","-","A","G","T"
"IRIS.313.11313","-","G","G","C"
"IRIS.313.11314","-","G","G","C"
"IRIS.313.11315","-","G","G","C"
"IRIS.313.11316","-","A","G","T"
"IRIS.313.11317","-","A","G","T"
"IRIS.313.11318","-","G","G","C"
"IRIS.313.11319","-","A","G","T"
"IRIS.313.11320","-","A","G","T"
"IRIS.313.11321","-","A","G","T"
"IRIS.313.11322","-","A","G","T"
"IRIS.313.11323","-","G","G","T"
"IRIS.313.11324","-","G","G","T"
"IRIS.313.11325","-","A","G","T"
"IRIS.313.11326","-","A","G","T"
"IRIS.313.11327","-","A","G","T"
"IRIS.313.11328","-","G","G","C"
"IRIS.313.11329","-","G","G","C"
"IRIS.313.11330","-","A","G","T"
"IRIS.313.11331","-","A","G","T"
"IRIS.313.11334","-","A","G","T"
"IRIS.313.11335","-","A","G","T"
"IRIS.313.11336","-","G","G","C"
"IRIS.313.11337","-","G","G","C"
"IRIS.313.11338","-","A","G","T"
"IRIS.313.11339","-","A","A","T"
"IRIS.313.11340","-","G","G","C"
"IRIS.313.11341","-","A","G","T"
"IRIS.313.11342","-","G","G","C"
"IRIS.313.11343","-","A","G","T"
"IRIS.313.11344","-","A","G","T"
"IRIS.313.11345","-","A","G","T"
"IRIS.313.11346","-","A","G","T"
"IRIS.313.11347","-","A","G","T"
"IRIS.313.11348","-","G","G","C"
"IRIS.313.11349","-","A","G","T"
"IRIS.313.11350","-","G","G","C"
"IRIS.313.11351","-","A","G","T"
"IRIS.313.11352","-","N","G","C"
"IRIS.313.11353","-","G","G","C"
"IRIS.313.11354","-","A","G","T"
"IRIS.313.11355","-","A","G","T"
"IRIS.313.11356","-","G","G","C"
"IRIS.313.11357","-","A","G","T"
"IRIS.313.11358","-","A","G","T"
"IRIS.313.11359","-","A","G","T"
"IRIS.313.11360","-","G","G","C"
"IRIS.313.11361","-","A","G","T"
"IRIS.313.11362","-","G","G","C"
"IRIS.313.11363","-","A","G","T"
"IRIS.313.11364","-","G","G","C"
"IRIS.313.11365","-","A","G","T"
"IRIS.313.11367","-","A","G","T"
"IRIS.313.11368","-","A","G","T"
"IRIS.313.11369","-","A","G","T"
"IRIS.313.11370","-","A","G","T"
"IRIS.313.11371","-","G","G","C"
"IRIS.313.11372","-","A","G","T"
"IRIS.313.11373","-","G","G","C"
"IRIS.313.11374","-","A","G","T"
"IRIS.313.11375","-","G","G","C"
"IRIS.313.11376","-","G","G","C"
