"","26460667","26460785","26460812","26460847"
"IRIS.313.10667","-","-","G","-"
"IRIS.313.10668","-","-","G","-"
"IRIS.313.10670","-","-","G","-"
"IRIS.313.10671","-","-","G","-"
"IRIS.313.10673","-","-","G","-"
"IRIS.313.10674","-","-","G","-"
"IRIS.313.10675","-","-","G","-"
"IRIS.313.10676","-","-","G","-"
"IRIS.313.10677","-","-","G","-"
"IRIS.313.10678","-","-","G","-"
"IRIS.313.10679","-","-","G","-"
"IRIS.313.10680","-","-","G","-"
"IRIS.313.10681","-","-","G","-"
"IRIS.313.10682","-","-","G","-"
"IRIS.313.10683","-","-","G","-"
"IRIS.313.10684","-","-","G","-"
"IRIS.313.10687","-","-","G","-"
"IRIS.313.10688","-","-","G","-"
"IRIS.313.10689","-","-","G","-"
"IRIS.313.10690","-","-","G","-"
"IRIS.313.10692","-","-","G","-"
"IRIS.313.10693","-","-","G","-"
"IRIS.313.10694","-","-","G","-"
"IRIS.313.10695","-","-","G","-"
"IRIS.313.10697","-","-","G","-"
"IRIS.313.10698","-","-","G","-"
"IRIS.313.10699","-","-","G","-"
"IRIS.313.10700","-","-","G","-"
"IRIS.313.10701","-","-","G","-"
"IRIS.313.10702","-","-","G","-"
"IRIS.313.10703","-","-","G","-"
"IRIS.313.10704","-","-","G","-"
"IRIS.313.10705","-","-","G","-"
"IRIS.313.10706","-","-","G","-"
"IRIS.313.10707","-","-","G","-"
"IRIS.313.10708","-","-","G","-"
"IRIS.313.10710","-","-","G","-"
"IRIS.313.10711","-","-","G","-"
"IRIS.313.10712","-","-","G","-"
"IRIS.313.10715","-","-","G","-"
"IRIS.313.10716","-","-","G","-"
"IRIS.313.10717","-","-","G","-"
"IRIS.313.10718","-","-","G","-"
"IRIS.313.10719","-","-","G","-"
"IRIS.313.10720","-","-","G","-"
"IRIS.313.10721","-","-","G","-"
"IRIS.313.10722","-","-","G","-"
"IRIS.313.10723","C","-","G","-"
"IRIS.313.10724","-","-","G","-"
"IRIS.313.10725","-","-","G","-"
"IRIS.313.10726","-","-","G","-"
"IRIS.313.10727","-","-","G","-"
"IRIS.313.10728","-","-","G","-"
"IRIS.313.10729","-","-","G","-"
"IRIS.313.10730","-","-","G","-"
"IRIS.313.10731","-","-","G","-"
"IRIS.313.10732","-","-","G","-"
"IRIS.313.10733","-","-","G","-"
"IRIS.313.10734","-","-","G","-"
"IRIS.313.10735","-","-","G","-"
"IRIS.313.10736","-","-","G","-"
"IRIS.313.10737","-","-","G","-"
"IRIS.313.10738","-","-","G","-"
"IRIS.313.10739","-","-","G","-"
"IRIS.313.10740","-","-","G","-"
"IRIS.313.10741","-","-","G","-"
"IRIS.313.10742","-","-","G","-"
"IRIS.313.10743","-","-","G","-"
"IRIS.313.10744","-","-","G","-"
"IRIS.313.10745","-","-","G","-"
"IRIS.313.10746","-","-","G","-"
"IRIS.313.10747","-","-","G","-"
"IRIS.313.10748","-","-","G","-"
"IRIS.313.10749","-","-","G","-"
"IRIS.313.10750","-","-","G","-"
"IRIS.313.10751","-","-","G","-"
"IRIS.313.10752","-","-","G","-"
"IRIS.313.10753","-","-","G","-"
"IRIS.313.10754","-","-","G","-"
"IRIS.313.10755","-","-","G","-"
"IRIS.313.10756","-","-","G","-"
"IRIS.313.10757","-","-","G","-"
"IRIS.313.10758","-","-","G","-"
"IRIS.313.10759","-","-","G","-"
"IRIS.313.10760","-","-","G","-"
"IRIS.313.10761","-","-","G","-"
"IRIS.313.10762","-","-","G","-"
"IRIS.313.10765","-","-","G","-"
"IRIS.313.10766","-","-","G","-"
"IRIS.313.10767","-","-","G","-"
"IRIS.313.10768","C","-","-","-"
"IRIS.313.10769","-","-","G","-"
"IRIS.313.10770","-","-","G","-"
"IRIS.313.10771","-","-","G","-"
"IRIS.313.10772","-","-","G","-"
"IRIS.313.10773","-","-","G","-"
"IRIS.313.10774","-","-","G","-"
"IRIS.313.10775","-","-","G","-"
"IRIS.313.10776","-","-","G","-"
"IRIS.313.10777","-","-","G","-"
"IRIS.313.10778","-","-","G","-"
"IRIS.313.10779","-","-","G","-"
"IRIS.313.10780","-","-","G","-"
"IRIS.313.10781","-","-","G","-"
"IRIS.313.10782","-","-","G","-"
"IRIS.313.10783","-","-","G","-"
"IRIS.313.10784","-","-","G","-"
"IRIS.313.10785","-","-","G","-"
"IRIS.313.10786","-","-","G","-"
"IRIS.313.10787","-","-","G","-"
"IRIS.313.10788","-","-","G","-"
"IRIS.313.10789","-","-","G","-"
"IRIS.313.10790","-","-","G","-"
"IRIS.313.10791","-","-","G","-"
"IRIS.313.10792","-","-","G","-"
"IRIS.313.10793","-","-","G","-"
"IRIS.313.10794","-","-","G","-"
"IRIS.313.10795","-","-","G","-"
"IRIS.313.10796","-","-","G","-"
"IRIS.313.10797","-","-","G","-"
"IRIS.313.10798","-","-","G","-"
"IRIS.313.10799","-","-","G","-"
"IRIS.313.10800","-","-","G","-"
"IRIS.313.10801","-","-","G","-"
"IRIS.313.10802","-","-","G","-"
"IRIS.313.10803","-","-","G","-"
"IRIS.313.10804","-","-","G","-"
"IRIS.313.10805","-","-","G","-"
"IRIS.313.10806","-","-","G","-"
"IRIS.313.10807","-","-","G","-"
"IRIS.313.10808","-","-","G","-"
"IRIS.313.10809","-","-","G","-"
"IRIS.313.10810","-","-","G","-"
"IRIS.313.10811","-","-","G","-"
"IRIS.313.10812","-","-","G","-"
"IRIS.313.10813","-","-","G","-"
"IRIS.313.10814","-","-","G","-"
"IRIS.313.10815","-","-","G","-"
"IRIS.313.10816","-","-","-","-"
"IRIS.313.10817","-","-","-","-"
"IRIS.313.10818","-","-","-","-"
"IRIS.313.10819","-","-","-","-"
"IRIS.313.10820","-","-","-","-"
"IRIS.313.10821","-","-","-","-"
"IRIS.313.10822","-","-","-","-"
"IRIS.313.10823","-","-","-","-"
"IRIS.313.10824","-","-","-","-"
"IRIS.313.10825","C","-","-","-"
"IRIS.313.10827","-","-","-","-"
"IRIS.313.10828","-","-","-","-"
"IRIS.313.10829","-","-","-","-"
"IRIS.313.10830","-","-","-","-"
"IRIS.313.10831","-","-","-","-"
"IRIS.313.10832","-","-","-","-"
"IRIS.313.10833","-","-","-","-"
"IRIS.313.10834","-","-","-","-"
"IRIS.313.10835","-","-","-","-"
"IRIS.313.10836","-","-","-","-"
"IRIS.313.10837","-","-","-","-"
"IRIS.313.10838","-","-","-","-"
"IRIS.313.10839","-","-","-","-"
"IRIS.313.10840","-","-","-","-"
"IRIS.313.10841","-","-","-","-"
"IRIS.313.10842","-","-","-","-"
"IRIS.313.10844","-","-","-","-"
"IRIS.313.10845","-","-","-","-"
"IRIS.313.10847","-","-","-","-"
"IRIS.313.10848","-","-","-","-"
"IRIS.313.10849","-","-","-","-"
"IRIS.313.10850","-","-","-","-"
"IRIS.313.10851","-","-","-","-"
"IRIS.313.10852","-","-","-","-"
"IRIS.313.10853","-","-","-","-"
"IRIS.313.10854","-","-","-","-"
"IRIS.313.10855","-","-","-","-"
"IRIS.313.10856","-","-","-","-"
"IRIS.313.10857","C","-","-","-"
"IRIS.313.10858","-","-","-","-"
"IRIS.313.10859","C","-","-","-"
"IRIS.313.10861","-","-","-","-"
"IRIS.313.10862","-","-","-","-"
"IRIS.313.10863","-","-","-","-"
"IRIS.313.10864","-","-","-","-"
"IRIS.313.10865","-","-","-","-"
"IRIS.313.10866","-","-","-","-"
"IRIS.313.10867","-","-","-","-"
"IRIS.313.10868","-","-","-","-"
"IRIS.313.10869","-","-","-","-"
"IRIS.313.10870","-","-","-","-"
"IRIS.313.10871","-","-","-","-"
"IRIS.313.10872","-","-","-","-"
"IRIS.313.10873","-","-","-","-"
"IRIS.313.10874","-","-","-","-"
"IRIS.313.10875","-","-","-","-"
"IRIS.313.10876","-","-","-","-"
"IRIS.313.10877","-","-","-","-"
"IRIS.313.10878","-","-","-","-"
"IRIS.313.10879","-","-","-","-"
"IRIS.313.10880","-","-","-","-"
"IRIS.313.10881","-","-","-","-"
"IRIS.313.10882","-","-","-","-"
"IRIS.313.10883","-","-","-","-"
"IRIS.313.10884","-","-","-","-"
"IRIS.313.10885","-","-","-","-"
"IRIS.313.10886","-","-","-","-"
"IRIS.313.10887","-","-","-","-"
"IRIS.313.10888","-","-","-","-"
"IRIS.313.10889","-","-","-","-"
"IRIS.313.10890","-","-","-","-"
"IRIS.313.10891","-","-","-","-"
"IRIS.313.10892","-","-","-","-"
"IRIS.313.10893","-","-","-","-"
"IRIS.313.10894","-","-","-","-"
"IRIS.313.10895","-","-","-","-"
"IRIS.313.10896","-","-","-","-"
"IRIS.313.10897","-","-","-","-"
"IRIS.313.10898","-","-","-","-"
"IRIS.313.10899","-","-","-","-"
"IRIS.313.10900","-","-","-","-"
"IRIS.313.10901","-","-","-","-"
"IRIS.313.10902","-","-","-","-"
"IRIS.313.10903","-","-","-","-"
"IRIS.313.10904","-","-","-","-"
"IRIS.313.10905","-","-","-","-"
"IRIS.313.10906","-","-","-","-"
"IRIS.313.10907","-","-","-","-"
"IRIS.313.10908","-","-","-","-"
"IRIS.313.10909","-","-","-","-"
"IRIS.313.10910","-","-","-","-"
"IRIS.313.10911","-","-","-","-"
"IRIS.313.10912","-","-","-","-"
"IRIS.313.10913","-","-","-","-"
"IRIS.313.10915","-","-","-","-"
"IRIS.313.10916","-","-","-","-"
"IRIS.313.10917","-","-","-","-"
"IRIS.313.10918","-","-","-","-"
"IRIS.313.10919","-","-","-","-"
"IRIS.313.10920","-","-","-","-"
"IRIS.313.10921","-","-","-","-"
"IRIS.313.10922","-","-","-","-"
"IRIS.313.10923","-","-","-","-"
"IRIS.313.10924","-","-","-","-"
"IRIS.313.10925","-","-","-","-"
"IRIS.313.10926","-","-","-","-"
"IRIS.313.10927","-","-","-","-"
"IRIS.313.10928","-","-","-","-"
"IRIS.313.10929","-","-","-","-"
"IRIS.313.10930","-","-","-","-"
"IRIS.313.10931","-","-","-","-"
"IRIS.313.10932","-","-","-","-"
"IRIS.313.10933","-","-","-","-"
"IRIS.313.10934","-","-","-","-"
"IRIS.313.10935","-","-","-","-"
"IRIS.313.10936","-","-","-","-"
"IRIS.313.10937","-","-","-","-"
"IRIS.313.10938","-","-","-","-"
"IRIS.313.10940","-","-","-","-"
"IRIS.313.10941","-","-","-","-"
"IRIS.313.10942","-","-","-","-"
"IRIS.313.10943","-","-","-","-"
"IRIS.313.10944","-","-","-","-"
"IRIS.313.10945","-","-","-","-"
"IRIS.313.10946","-","-","-","-"
"IRIS.313.10947","-","-","-","-"
"IRIS.313.10948","-","-","-","-"
"IRIS.313.10949","-","-","-","-"
"IRIS.313.10950","-","-","-","-"
"IRIS.313.10951","-","-","-","-"
"IRIS.313.10952","-","-","-","-"
"IRIS.313.10953","-","-","-","-"
"IRIS.313.10954","-","-","-","-"
"IRIS.313.10955","-","-","-","-"
"IRIS.313.10956","-","-","-","-"
"IRIS.313.10957","-","-","-","-"
"IRIS.313.10958","-","-","-","-"
"IRIS.313.10959","-","-","-","-"
"IRIS.313.10960","-","-","-","-"
"IRIS.313.10961","-","-","-","-"
"IRIS.313.10962","-","-","-","-"
"IRIS.313.10963","-","-","-","-"
"IRIS.313.10964","-","-","-","-"
"IRIS.313.10965","-","-","-","-"
"IRIS.313.10966","-","-","-","-"
"IRIS.313.10967","-","-","-","-"
"IRIS.313.10968","-","-","-","-"
"IRIS.313.10969","-","-","-","-"
"IRIS.313.10970","-","-","-","-"
"IRIS.313.10971","-","-","-","-"
"IRIS.313.10972","-","-","-","-"
"IRIS.313.10973","-","-","-","-"
"IRIS.313.10974","-","-","-","-"
"IRIS.313.10975","-","-","-","-"
"IRIS.313.10976","-","-","-","-"
"IRIS.313.10977","-","-","-","-"
"IRIS.313.10978","-","-","-","-"
"IRIS.313.10979","-","-","-","-"
"IRIS.313.10980","-","-","-","-"
"IRIS.313.10981","-","-","-","-"
"IRIS.313.10982","-","-","-","-"
"IRIS.313.10983","-","-","-","-"
"IRIS.313.10984","-","-","-","-"
"IRIS.313.10985","-","-","-","-"
"IRIS.313.10986","-","-","-","-"
"IRIS.313.10987","-","-","-","-"
"IRIS.313.10988","-","-","-","-"
"IRIS.313.10989","-","-","-","-"
"IRIS.313.10990","-","-","-","-"
"IRIS.313.10991","-","-","-","-"
"IRIS.313.10992","-","-","-","-"
"IRIS.313.10993","-","-","-","-"
"IRIS.313.10994","-","-","-","-"
"IRIS.313.10995","-","-","-","-"
"IRIS.313.10996","-","-","-","-"
"IRIS.313.10997","-","-","-","-"
"IRIS.313.10998","-","-","-","-"
"IRIS.313.10999","-","-","-","-"
"IRIS.313.11000","-","-","-","-"
"IRIS.313.11001","-","-","-","-"
"IRIS.313.11003","-","-","-","-"
"IRIS.313.11004","-","-","-","-"
"IRIS.313.11005","-","-","-","-"
"IRIS.313.11006","-","-","-","-"
"IRIS.313.11007","-","-","-","-"
"IRIS.313.11008","-","-","-","-"
"IRIS.313.11009","-","-","-","-"
"IRIS.313.11010","-","-","-","-"
"IRIS.313.11011","-","-","-","-"
"IRIS.313.11012","-","-","-","-"
"IRIS.313.11013","-","-","-","-"
"IRIS.313.11014","-","-","-","-"
"IRIS.313.11015","-","-","-","-"
"IRIS.313.11016","-","-","-","-"
"IRIS.313.11017","-","-","-","-"
"IRIS.313.11018","-","-","-","-"
"IRIS.313.11019","-","-","-","-"
"IRIS.313.11020","-","-","-","-"
"IRIS.313.11021","-","-","-","-"
"IRIS.313.11022","-","-","-","-"
"IRIS.313.11023","-","-","-","-"
"IRIS.313.11024","-","-","-","-"
"IRIS.313.11025","-","-","-","-"
"IRIS.313.11026","-","-","-","-"
"IRIS.313.11027","-","-","-","-"
"IRIS.313.11028","-","-","-","-"
"IRIS.313.11029","-","-","-","-"
"IRIS.313.11030","-","-","-","-"
"IRIS.313.11031","-","-","-","-"
"IRIS.313.11032","-","-","-","-"
"IRIS.313.11033","-","-","-","-"
"IRIS.313.11034","-","-","-","-"
"IRIS.313.11035","-","-","-","-"
"IRIS.313.11036","-","-","-","-"
"IRIS.313.11037","-","-","-","-"
"IRIS.313.11038","-","-","-","-"
"IRIS.313.11039","-","-","-","-"
"IRIS.313.11040","-","-","-","-"
"IRIS.313.11041","-","-","-","-"
"IRIS.313.11042","-","-","-","-"
"IRIS.313.11043","-","-","-","-"
"IRIS.313.11044","-","-","-","-"
"IRIS.313.11045","-","-","-","-"
"IRIS.313.11046","-","-","-","-"
"IRIS.313.11047","-","-","-","-"
"IRIS.313.11048","-","-","-","-"
"IRIS.313.11049","-","-","-","-"
"IRIS.313.11050","-","-","-","-"
"IRIS.313.11051","-","-","-","-"
"IRIS.313.11052","-","-","-","-"
"IRIS.313.11053","-","-","-","-"
"IRIS.313.11054","-","-","-","-"
"IRIS.313.11055","-","-","-","-"
"IRIS.313.11056","-","-","-","-"
"IRIS.313.11057","-","-","-","-"
"IRIS.313.11058","-","-","-","-"
"IRIS.313.11059","-","-","-","-"
"IRIS.313.11060","-","-","-","-"
"IRIS.313.11061","-","-","-","-"
"IRIS.313.11062","-","-","-","-"
"IRIS.313.11063","-","-","-","-"
"IRIS.313.11064","-","-","-","-"
"IRIS.313.11065","-","-","-","-"
"IRIS.313.11066","-","-","-","-"
"IRIS.313.11067","-","-","-","-"
"IRIS.313.11068","-","-","-","-"
"IRIS.313.11069","-","-","-","-"
"IRIS.313.11070","-","-","-","-"
"IRIS.313.11071","-","-","-","-"
"IRIS.313.11072","-","-","-","-"
"IRIS.313.11073","-","-","-","-"
"IRIS.313.11074","-","-","-","-"
"IRIS.313.11075","-","-","-","-"
"IRIS.313.11076","-","-","-","-"
"IRIS.313.11077","-","-","-","-"
"IRIS.313.11078","-","-","-","-"
"IRIS.313.11079","-","-","-","-"
"IRIS.313.11080","-","-","-","-"
"IRIS.313.11081","-","-","-","-"
"IRIS.313.11082","-","-","-","-"
"IRIS.313.11083","-","-","-","-"
"IRIS.313.11084","-","-","-","-"
"IRIS.313.11085","-","-","-","-"
"IRIS.313.11086","-","-","-","-"
"IRIS.313.11087","-","-","-","-"
"IRIS.313.11088","-","-","-","-"
"IRIS.313.11089","C","-","-","-"
"IRIS.313.11090","-","-","-","-"
"IRIS.313.11091","-","-","-","-"
"IRIS.313.11092","-","-","-","-"
"IRIS.313.11093","-","-","-","-"
"IRIS.313.11094","-","-","-","-"
"IRIS.313.11095","-","-","-","-"
"IRIS.313.11096","-","-","-","-"
"IRIS.313.11097","-","-","-","-"
"IRIS.313.11098","-","-","-","-"
"IRIS.313.11099","-","-","-","-"
"IRIS.313.11100","-","-","-","-"
"IRIS.313.11101","-","-","-","-"
"IRIS.313.11102","-","-","-","-"
"IRIS.313.11103","-","-","-","-"
"IRIS.313.11104","-","-","-","-"
"IRIS.313.11105","-","-","-","-"
"IRIS.313.11106","-","-","-","-"
"IRIS.313.11107","-","-","-","-"
"IRIS.313.11108","-","-","-","-"
"IRIS.313.11109","-","-","-","-"
"IRIS.313.11110","-","-","-","-"
"IRIS.313.11111","-","-","-","-"
"IRIS.313.11112","-","-","-","-"
"IRIS.313.11113","-","-","-","-"
"IRIS.313.11114","-","-","-","-"
"IRIS.313.11115","-","-","-","-"
"IRIS.313.11116","-","-","-","-"
"IRIS.313.11117","-","-","-","-"
"IRIS.313.11118","-","-","-","-"
"IRIS.313.11119","-","-","-","-"
"IRIS.313.11120","-","-","-","-"
"IRIS.313.11121","-","-","-","-"
"IRIS.313.11122","-","-","-","-"
"IRIS.313.11123","-","-","-","-"
"IRIS.313.11124","-","-","-","-"
"IRIS.313.11125","-","-","-","-"
"IRIS.313.11126","-","-","-","-"
"IRIS.313.11127","-","-","-","-"
"IRIS.313.11128","-","-","-","-"
"IRIS.313.11129","-","-","-","-"
"IRIS.313.11130","-","-","-","-"
"IRIS.313.11131","-","-","-","-"
"IRIS.313.11132","-","-","-","-"
"IRIS.313.11133","-","-","-","-"
"IRIS.313.11134","-","-","-","-"
"IRIS.313.11135","-","-","-","-"
"IRIS.313.11136","-","-","-","-"
"IRIS.313.11137","-","-","-","-"
"IRIS.313.11138","-","-","-","-"
"IRIS.313.11139","-","-","-","-"
"IRIS.313.11140","-","-","-","-"
"IRIS.313.11141","-","-","-","-"
"IRIS.313.11142","-","-","-","-"
"IRIS.313.11143","-","-","-","-"
"IRIS.313.11144","-","-","-","-"
"IRIS.313.11145","-","-","-","-"
"IRIS.313.11146","-","-","-","-"
"IRIS.313.11147","-","-","-","-"
"IRIS.313.11148","-","-","-","-"
"IRIS.313.11149","-","-","-","-"
"IRIS.313.11150","-","-","-","-"
"IRIS.313.11151","-","-","-","-"
"IRIS.313.11152","-","-","-","-"
"IRIS.313.11153","-","-","-","-"
"IRIS.313.11154","-","-","-","-"
"IRIS.313.11155","-","-","-","-"
"IRIS.313.11156","-","-","-","-"
"IRIS.313.11157","-","-","-","-"
"IRIS.313.11158","-","-","-","-"
"IRIS.313.11159","-","-","-","-"
"IRIS.313.11160","-","-","-","-"
"IRIS.313.11161","-","-","-","-"
"IRIS.313.11162","-","-","-","-"
"IRIS.313.11163","-","-","-","-"
"IRIS.313.11164","-","-","-","-"
"IRIS.313.11165","-","-","-","-"
"IRIS.313.11166","-","-","-","-"
"IRIS.313.11167","-","-","-","-"
"IRIS.313.11168","-","-","-","-"
"IRIS.313.11169","-","-","-","-"
"IRIS.313.11170","-","-","-","-"
"IRIS.313.11171","-","-","-","-"
"IRIS.313.11172","-","-","-","-"
"IRIS.313.11173","-","-","-","-"
"IRIS.313.11174","-","-","-","-"
"IRIS.313.11175","-","-","-","-"
"IRIS.313.11176","-","-","-","-"
"IRIS.313.11177","-","-","-","-"
"IRIS.313.11178","-","-","-","-"
"IRIS.313.11179","-","-","-","-"
"IRIS.313.11180","-","-","-","-"
"IRIS.313.11181","-","-","-","-"
"IRIS.313.11182","-","-","-","-"
"IRIS.313.11183","-","-","G","-"
"IRIS.313.11189","-","-","G","-"
"IRIS.313.11191","-","-","G","-"
"IRIS.313.11192","-","-","G","-"
"IRIS.313.11193","-","-","G","-"
"IRIS.313.11194","-","-","G","-"
"IRIS.313.11195","-","-","G","-"
"IRIS.313.11196","-","-","G","-"
"IRIS.313.11197","-","-","G","-"
"IRIS.313.11198","-","-","G","-"
"IRIS.313.11199","-","-","G","-"
"IRIS.313.11200","-","-","G","-"
"IRIS.313.11201","-","-","G","-"
"IRIS.313.11202","-","-","G","-"
"IRIS.313.11203","-","-","G","-"
"IRIS.313.11204","-","-","G","-"
"IRIS.313.11205","-","-","G","-"
"IRIS.313.11206","-","-","G","-"
"IRIS.313.11207","-","-","G","-"
"IRIS.313.11208","-","-","G","-"
"IRIS.313.11209","-","-","G","-"
"IRIS.313.11210","-","-","G","-"
"IRIS.313.11211","-","-","G","-"
"IRIS.313.11212","-","-","G","-"
"IRIS.313.11213","-","-","G","-"
"IRIS.313.11214","-","-","-","-"
"IRIS.313.11216","-","-","-","-"
"IRIS.313.11217","-","-","-","-"
"IRIS.313.11218","-","-","-","-"
"IRIS.313.11219","-","-","-","-"
"IRIS.313.11220","-","-","-","-"
"IRIS.313.11221","-","-","-","-"
"IRIS.313.11222","-","-","-","-"
"IRIS.313.11223","-","-","-","-"
"IRIS.313.11224","-","-","-","-"
"IRIS.313.11225","-","-","-","-"
"IRIS.313.11226","-","-","-","-"
"IRIS.313.11227","-","-","-","-"
"IRIS.313.11228","-","-","-","-"
"IRIS.313.11229","-","-","-","-"
"IRIS.313.11230","-","-","-","-"
"IRIS.313.11231","-","-","-","-"
"IRIS.313.11232","-","-","-","-"
"IRIS.313.11233","-","-","-","-"
"IRIS.313.11234","-","-","-","-"
"IRIS.313.11235","-","-","-","-"
"IRIS.313.11236","-","-","-","-"
"IRIS.313.11237","-","-","-","-"
"IRIS.313.11238","-","-","-","-"
"IRIS.313.11239","-","-","-","-"
"IRIS.313.11240","-","-","-","-"
"IRIS.313.11241","-","-","-","-"
"IRIS.313.11242","-","-","-","-"
"IRIS.313.11243","-","-","-","-"
"IRIS.313.11244","-","-","-","-"
"IRIS.313.11245","-","-","-","-"
"IRIS.313.11246","-","-","-","-"
"IRIS.313.11247","-","-","-","-"
"IRIS.313.11248","-","-","-","-"
"IRIS.313.11249","-","-","-","-"
"IRIS.313.11250","-","-","-","-"
"IRIS.313.11251","-","-","-","-"
"IRIS.313.11252","-","-","-","-"
"IRIS.313.11253","-","-","-","-"
"IRIS.313.11254","-","-","-","-"
"IRIS.313.11255","-","-","-","-"
"IRIS.313.11256","-","-","-","-"
"IRIS.313.11257","-","-","-","-"
"IRIS.313.11258","-","-","-","-"
"IRIS.313.11259","-","-","-","-"
"IRIS.313.11260","-","-","-","-"
"IRIS.313.11261","-","-","-","-"
"IRIS.313.11262","-","-","-","-"
"IRIS.313.11263","-","-","-","-"
"IRIS.313.11264","-","-","-","-"
"IRIS.313.11265","-","-","-","-"
"IRIS.313.11266","-","-","-","-"
"IRIS.313.11267","-","-","-","-"
"IRIS.313.11268","-","-","-","-"
"IRIS.313.11269","-","-","-","-"
"IRIS.313.11270","-","-","-","-"
"IRIS.313.11271","-","-","-","-"
"IRIS.313.11272","-","-","-","-"
"IRIS.313.11273","-","-","-","-"
"IRIS.313.11274","-","-","-","-"
"IRIS.313.11275","-","-","-","-"
"IRIS.313.11276","-","-","-","-"
"IRIS.313.11277","-","-","-","-"
"IRIS.313.11278","-","-","-","-"
"IRIS.313.11279","-","-","-","-"
"IRIS.313.11280","-","-","-","-"
"IRIS.313.11281","-","-","-","-"
"IRIS.313.11282","-","-","-","-"
"IRIS.313.11283","-","-","-","-"
"IRIS.313.11284","-","-","-","-"
"IRIS.313.11285","-","-","-","-"
"IRIS.313.11286","-","-","-","-"
"IRIS.313.11287","-","-","-","-"
"IRIS.313.11288","-","-","-","-"
"IRIS.313.11289","-","-","-","-"
"IRIS.313.11290","-","-","-","-"
"IRIS.313.11291","-","-","-","-"
"IRIS.313.11292","-","-","-","-"
"IRIS.313.11293","-","-","-","-"
"IRIS.313.11294","-","-","-","-"
"IRIS.313.11295","-","-","-","-"
"IRIS.313.11296","-","-","-","-"
"IRIS.313.11297","-","-","-","-"
"IRIS.313.11298","-","-","-","-"
"IRIS.313.11299","-","-","-","-"
"IRIS.313.11300","-","-","-","-"
"IRIS.313.11301","-","-","-","-"
"IRIS.313.11302","-","-","-","-"
"IRIS.313.11303","-","-","-","-"
"IRIS.313.11304","-","-","-","-"
"IRIS.313.11305","-","-","-","-"
"IRIS.313.11306","-","-","-","-"
"IRIS.313.11307","-","-","-","-"
"IRIS.313.11308","-","-","-","-"
"IRIS.313.11309","-","-","-","-"
"IRIS.313.11310","-","-","-","-"
"IRIS.313.11311","-","-","-","-"
"IRIS.313.11312","-","-","-","-"
"IRIS.313.11313","-","-","-","-"
"IRIS.313.11314","-","-","-","-"
"IRIS.313.11315","-","-","-","-"
"IRIS.313.11316","-","-","-","-"
"IRIS.313.11317","-","-","-","-"
"IRIS.313.11318","-","-","-","-"
"IRIS.313.11319","-","-","-","-"
"IRIS.313.11320","-","-","-","-"
"IRIS.313.11321","-","-","-","-"
"IRIS.313.11322","-","-","-","-"
"IRIS.313.11323","-","-","-","-"
"IRIS.313.11324","-","-","-","-"
"IRIS.313.11325","-","-","-","-"
"IRIS.313.11326","-","-","-","-"
"IRIS.313.11327","-","-","-","-"
"IRIS.313.11328","-","-","-","-"
"IRIS.313.11329","-","-","-","-"
"IRIS.313.11330","-","-","-","-"
"IRIS.313.11331","-","-","-","-"
"IRIS.313.11334","-","-","-","-"
"IRIS.313.11335","-","-","-","-"
"IRIS.313.11336","-","-","-","-"
"IRIS.313.11337","-","-","-","-"
"IRIS.313.11338","-","-","-","-"
"IRIS.313.11339","-","-","-","-"
"IRIS.313.11340","-","-","-","-"
"IRIS.313.11341","-","-","-","-"
"IRIS.313.11342","-","-","-","-"
"IRIS.313.11343","-","-","-","-"
"IRIS.313.11344","-","-","-","-"
"IRIS.313.11345","-","-","-","-"
"IRIS.313.11346","-","-","-","-"
"IRIS.313.11347","-","-","-","-"
"IRIS.313.11348","-","-","-","-"
"IRIS.313.11349","-","-","-","-"
"IRIS.313.11350","-","-","-","-"
"IRIS.313.11351","-","-","-","-"
"IRIS.313.11352","-","-","-","-"
"IRIS.313.11353","-","-","-","-"
"IRIS.313.11354","-","-","-","-"
"IRIS.313.11355","-","-","-","-"
"IRIS.313.11356","-","-","-","-"
"IRIS.313.11357","-","-","-","-"
"IRIS.313.11358","-","-","-","-"
"IRIS.313.11359","-","-","-","-"
"IRIS.313.11360","-","-","-","-"
"IRIS.313.11361","-","-","-","-"
"IRIS.313.11362","-","-","-","-"
"IRIS.313.11363","-","-","-","-"
"IRIS.313.11364","-","-","-","-"
"IRIS.313.11365","-","-","-","-"
"IRIS.313.11367","-","-","-","-"
"IRIS.313.11368","-","-","-","-"
"IRIS.313.11369","-","-","-","-"
"IRIS.313.11370","-","-","-","-"
"IRIS.313.11371","-","-","-","-"
"IRIS.313.11372","-","-","-","-"
"IRIS.313.11373","-","-","-","-"
"IRIS.313.11374","-","-","-","-"
"IRIS.313.11375","-","-","-","-"
"IRIS.313.11376","-","-","-","-"
"IRIS.313.11377","-","-","-","-"
"IRIS.313.11379","-","-","-","-"
"IRIS.313.11380","-","-","-","-"
"IRIS.313.11381","-","-","-","-"
"IRIS.313.11382","-","-","-","-"
"IRIS.313.11383","-","-","-","-"
"IRIS.313.11384","-","-","-","-"
"IRIS.313.11385","-","-","-","-"
"IRIS.313.11386","-","-","-","-"
"IRIS.313.11387","-","-","-","-"
"IRIS.313.11388","-","-","-","-"
"IRIS.313.11389","-","-","-","-"
"IRIS.313.11390","-","-","-","-"
"IRIS.313.11391","-","-","-","-"
"IRIS.313.11392","-","-","-","-"
"IRIS.313.11393","-","-","-","-"
"IRIS.313.11394","-","-","-","-"
