"","22024892","22025013","22027208"
"IRIS.313.10852","-","G","G"
"IRIS.313.10853","-","G","G"
"IRIS.313.10854","-","G","G"
"IRIS.313.10855","-","G","G"
"IRIS.313.10856","-","G/C","G"
"IRIS.313.10857","-","G","C"
"IRIS.313.10858","-","C","G"
"IRIS.313.10859","-","C","G"
"IRIS.313.10861","-","G","G"
"IRIS.313.10862","-","G","G"
"IRIS.313.10863","-","C","G"
"IRIS.313.10864","-","G","G"
"IRIS.313.10865","-","G","G"
"IRIS.313.10866","-","G","G"
"IRIS.313.10867","-","G","G"
"IRIS.313.10868","-","G","C"
"IRIS.313.10869","-","G","G"
"IRIS.313.10870","-","G","G"
"IRIS.313.10871","-","G","G"
"IRIS.313.10872","-","G/C","G"
"IRIS.313.10873","-","G","G"
"IRIS.313.10874","-","G","G"
"IRIS.313.10875","-","G","G"
"IRIS.313.10876","-","G","G"
"IRIS.313.10877","-","G","G"
"IRIS.313.10878","-","G","G"
"IRIS.313.10879","-","G","G"
"IRIS.313.10880","-","G","C"
"IRIS.313.10881","-","G","G"
"IRIS.313.10882","-","G","G"
"IRIS.313.10883","-","G","G"
"IRIS.313.10884","-","G","G"
"IRIS.313.10885","-","C","G"
"IRIS.313.10886","-","G","G"
"IRIS.313.10887","-","G","G"
"IRIS.313.10888","-","G","G"
"IRIS.313.10889","-","G","G"
"IRIS.313.10890","-","G","G"
"IRIS.313.10891","-","G","G"
"IRIS.313.10892","-","C","G"
"IRIS.313.10893","-","G","G"
"IRIS.313.10894","-","G","G"
"IRIS.313.10895","-","G","G"
"IRIS.313.10896","-","G","G"
"IRIS.313.10897","-","G","G"
"IRIS.313.10898","-","G","G"
"IRIS.313.10899","-","C","G"
"IRIS.313.10900","-","C","G"
"IRIS.313.10901","-","G","G"
"IRIS.313.10902","-","G","G"
"IRIS.313.10903","-","G","G"
"IRIS.313.10904","-","G","G"
"IRIS.313.10905","-","G","G"
"IRIS.313.10906","-","C","G"
"IRIS.313.10907","-","G","G"
"IRIS.313.10908","-","G","G"
"IRIS.313.10909","-","G","G"
"IRIS.313.10910","-","G","G"
"IRIS.313.10911","-","G","G"
"IRIS.313.10912","-","G","G"
"IRIS.313.10913","-","G","G"
"IRIS.313.10915","-","G","G"
"IRIS.313.10916","-","G","G"
"IRIS.313.10917","-","G","G"
"IRIS.313.10918","-","G","G"
"IRIS.313.10919","-","G","G"
"IRIS.313.10920","-","G","G"
"IRIS.313.10921","-","G","G"
"IRIS.313.10922","-","G","G"
"IRIS.313.10923","-","G","G"
"IRIS.313.10924","-","G","G"
"IRIS.313.10925","-","G","G/C"
"IRIS.313.10926","-","G","G"
"IRIS.313.10927","-","G","G"
"IRIS.313.10928","-","G","G"
"IRIS.313.10929","-","G","G"
"IRIS.313.10930","-","N","G"
"IRIS.313.10931","-","G","G"
"IRIS.313.10932","-","C","G"
"IRIS.313.10933","-","G","G"
"IRIS.313.10934","-","G","G"
"IRIS.313.10935","-","C","G"
"IRIS.313.10936","-","G","G"
"IRIS.313.10937","-","G","G"
"IRIS.313.10938","-","C","G"
"IRIS.313.10940","-","C","G"
"IRIS.313.10941","-","G","C"
"IRIS.313.10942","-","G","G"
"IRIS.313.10943","-","C","G"
"IRIS.313.10944","-","G","G"
"IRIS.313.10945","-","G","G"
"IRIS.313.10946","-","G","G"
"IRIS.313.10947","-","G","G"
"IRIS.313.10948","-","G/C","G"
"IRIS.313.10949","-","G","G"
"IRIS.313.10950","-","G","G"
"IRIS.313.10951","-","G","G"
"IRIS.313.10952","-","G","G"
"IRIS.313.10953","-","G","G"
"IRIS.313.10954","-","C","G"
"IRIS.313.10955","-","G","G"
"IRIS.313.10956","-","G","G"
"IRIS.313.10957","-","G","G"
"IRIS.313.10958","-","G","G"
"IRIS.313.10959","-","G","G"
"IRIS.313.10960","-","G","G"
"IRIS.313.10961","-","C","G"
"IRIS.313.10962","-","C","G"
"IRIS.313.10963","-","G","G"
"IRIS.313.10964","-","G","G/C"
"IRIS.313.10965","-","G","G"
"IRIS.313.10966","-","G","G"
"IRIS.313.10967","-","G","G"
"IRIS.313.10968","-","G","G"
"IRIS.313.10969","-","G","G"
"IRIS.313.10970","-","G","G"
"IRIS.313.10971","-","N","G"
"IRIS.313.10972","-","G","G"
"IRIS.313.10973","-","G","G"
"IRIS.313.10974","-","C","G"
"IRIS.313.10975","-","C","G"
"IRIS.313.10976","-","G","C"
"IRIS.313.10977","-","C","G"
"IRIS.313.10978","-","G","G"
"IRIS.313.10979","-","G","C"
"IRIS.313.10980","-","G","C"
"IRIS.313.10981","-","G","C"
"IRIS.313.10982","-","C","G"
"IRIS.313.10983","-","G","G"
"IRIS.313.10984","-","C","G"
"IRIS.313.10985","-","G","G"
"IRIS.313.10986","-","C","G"
"IRIS.313.10987","-","G","C"
"IRIS.313.10988","-","G","G"
"IRIS.313.10989","-","G","G"
"IRIS.313.10990","-","G","G"
"IRIS.313.10991","-","G","G"
"IRIS.313.10992","-","G","G"
"IRIS.313.10993","-","G","G"
"IRIS.313.10994","-","G","G"
"IRIS.313.10995","-","G","G"
"IRIS.313.10996","-","G","G"
"IRIS.313.10997","-","C","G"
"IRIS.313.10998","-","G","G"
"IRIS.313.10999","-","G","G"
"IRIS.313.11000","-","C","G"
"IRIS.313.11001","-","G","G"
"IRIS.313.11003","-","G","G"
"IRIS.313.11004","-","G","G"
"IRIS.313.11005","-","G","G"
"IRIS.313.11006","-","G","G"
"IRIS.313.11007","-","G","G"
"IRIS.313.11008","-","G","G"
"IRIS.313.11009","-","G","G"
"IRIS.313.11010","-","G","G"
"IRIS.313.11011","-","C","G"
"IRIS.313.11012","-","G","G"
"IRIS.313.11013","-","G","C"
"IRIS.313.11014","-","G","G"
"IRIS.313.11015","-","G","C"
"IRIS.313.11016","-","G","G"
"IRIS.313.11017","-","G","G"
"IRIS.313.11018","-","G","C"
"IRIS.313.11019","-","G","G"
"IRIS.313.11020","-","G","G"
"IRIS.313.11021","-","G","G"
"IRIS.313.11022","-","G","G"
"IRIS.313.11023","-","G","G"
"IRIS.313.11024","-","G","G"
"IRIS.313.11025","-","G","C"
"IRIS.313.11026","-","G","G"
"IRIS.313.11027","-","G","G"
"IRIS.313.11028","-","G","G"
"IRIS.313.11029","-","G","G"
"IRIS.313.11030","-","G","G"
"IRIS.313.11031","-","G","G"
"IRIS.313.11032","-","G","G"
"IRIS.313.11033","-","G","G/C"
"IRIS.313.11034","-","G","G"
"IRIS.313.11035","-","G","G"
"IRIS.313.11036","-","G","G"
"IRIS.313.11037","-","G","G"
"IRIS.313.11038","-","C","G"
"IRIS.313.11039","-","G","G"
"IRIS.313.11040","-","G","G"
"IRIS.313.11041","-","G","G"
"IRIS.313.11042","-","G","G"
"IRIS.313.11043","-","C","G"
"IRIS.313.11044","-","G","G"
"IRIS.313.11045","-","G","G"
"IRIS.313.11046","-","G","G"
"IRIS.313.11047","-","G","G"
"IRIS.313.11048","-","G","G"
"IRIS.313.11049","-","G","C"
"IRIS.313.11050","-","G","C"
"IRIS.313.11051","-","G","C"
"IRIS.313.11052","-","G","G"
"IRIS.313.11053","-","G","G"
"IRIS.313.11054","-","G","C"
"IRIS.313.11055","-","G","C"
"IRIS.313.11056","-","G","G"
"IRIS.313.11057","-","G","C"
"IRIS.313.11058","-","G","G"
"IRIS.313.11059","-","G","C"
"IRIS.313.11060","-","G","G"
"IRIS.313.11061","-","G","G"
"IRIS.313.11062","-","G","G"
"IRIS.313.11063","-","G","G/C"
"IRIS.313.11064","-","G","C"
"IRIS.313.11065","-","G","G"
"IRIS.313.11066","-","G","C"
"IRIS.313.11067","-","G","C"
"IRIS.313.11068","-","G","C"
"IRIS.313.11069","-","G","C"
"IRIS.313.11070","-","G","C"
"IRIS.313.11071","-","G","G"
"IRIS.313.11072","-","G","G"
"IRIS.313.11073","-","G","G"
"IRIS.313.11074","-","G","G"
"IRIS.313.11075","-","G","G"
"IRIS.313.11076","-","G","G"
"IRIS.313.11077","-","G","G"
"IRIS.313.11078","-","C","G"
"IRIS.313.11079","-","G","G"
"IRIS.313.11080","-","G","G"
"IRIS.313.11081","-","G","G"
"IRIS.313.11082","-","G","G"
"IRIS.313.11083","-","G","G"
"IRIS.313.11084","-","G","G"
"IRIS.313.11085","-","G","G"
"IRIS.313.11086","-","G","G"
"IRIS.313.11087","-","G","G"
"IRIS.313.11088","-","G","G"
"IRIS.313.11089","-","G","G"
"IRIS.313.11090","-","G","G"
"IRIS.313.11091","-","G","G"
"IRIS.313.11092","-","G","G"
"IRIS.313.11093","-","G","G"
"IRIS.313.11094","-","G","G"
"IRIS.313.11095","-","G","G"
"IRIS.313.11096","-","G","G"
"IRIS.313.11097","-","C","G"
"IRIS.313.11098","-","G","G"
"IRIS.313.11099","-","G","G"
"IRIS.313.11100","-","G","G"
"IRIS.313.11101","-","G","G"
"IRIS.313.11102","-","G","G"
"IRIS.313.11103","-","G","G"
"IRIS.313.11104","-","G","G"
"IRIS.313.11105","-","G","G"
"IRIS.313.11106","-","G","G"
"IRIS.313.11107","-","G","G"
"IRIS.313.11108","-","G","G"
"IRIS.313.11109","-","G","G"
"IRIS.313.11110","-","G","G"
"IRIS.313.11111","-","G","C"
"IRIS.313.11112","-","G","C"
"IRIS.313.11113","-","C","G"
"IRIS.313.11114","-","G","G"
"IRIS.313.11115","-","C","G"
"IRIS.313.11116","-","G","C"
"IRIS.313.11117","-","G","G"
"IRIS.313.11118","-","G","G"
"IRIS.313.11119","-","G","G"
"IRIS.313.11120","-","G","G"
"IRIS.313.11121","-","G","G"
"IRIS.313.11122","-","C","G"
"IRIS.313.11123","-","G","C"
"IRIS.313.11124","-","G","G/C"
"IRIS.313.11125","-","G","G"
"IRIS.313.11126","-","G","G"
"IRIS.313.11127","-","G","G"
"IRIS.313.11128","-","G","G"
"IRIS.313.11129","-","G","C"
"IRIS.313.11130","-","G","G"
"IRIS.313.11131","-","G","G"
"IRIS.313.11132","-","G/C","G"
"IRIS.313.11133","-","G","G"
"IRIS.313.11134","-","G","G"
"IRIS.313.11135","-","G","G"
"IRIS.313.11136","-","G","G"
"IRIS.313.11137","-","G","G"
"IRIS.313.11138","-","G","G"
"IRIS.313.11139","-","G","G"
"IRIS.313.11140","-","G","G"
"IRIS.313.11141","-","C","G"
"IRIS.313.11142","-","G","G"
"IRIS.313.11143","-","N","G"
"IRIS.313.11144","-","G","G"
"IRIS.313.11145","-","G","G"
"IRIS.313.11146","-","C","G"
"IRIS.313.11147","-","C","G"
"IRIS.313.11148","-","G","G"
"IRIS.313.11149","-","G","G"
"IRIS.313.11150","-","G","G"
"IRIS.313.11151","-","G","G"
"IRIS.313.11152","-","C","G"
"IRIS.313.11153","-","G","G"
"IRIS.313.11154","-","G","G"
"IRIS.313.11155","-","G","G"
"IRIS.313.11156","-","G","G"
"IRIS.313.11157","-","C","N"
"IRIS.313.11158","-","G","G"
"IRIS.313.11159","-","G","G"
"IRIS.313.11160","-","G","G"
"IRIS.313.11161","-","G","G"
"IRIS.313.11162","-","C","G"
"IRIS.313.11163","-","G","C"
"IRIS.313.11164","-","G","G"
"IRIS.313.11165","-","G","G"
"IRIS.313.11166","-","G","G"
"IRIS.313.11167","-","G","G"
"IRIS.313.11168","-","G","C"
"IRIS.313.11169","-","G","G"
"IRIS.313.11170","-","G","C"
"IRIS.313.11171","-","G","G"
"IRIS.313.11172","-","G","C"
"IRIS.313.11173","-","G","G"
"IRIS.313.11174","-","G","G"
"IRIS.313.11175","-","G","G"
"IRIS.313.11176","-","G/C","G"
"IRIS.313.11177","-","C","G"
"IRIS.313.11178","-","G","G"
"IRIS.313.11179","-","G","G"
"IRIS.313.11180","-","G","G"
"IRIS.313.11181","-","G","G"
"IRIS.313.11182","-","C","G"
"IRIS.313.11183","-","G","G"
"IRIS.313.11189","-","G","G"
"IRIS.313.11191","-","G","G"
"IRIS.313.11192","-","G","G"
"IRIS.313.11193","-","G","G"
"IRIS.313.11194","-","G","G"
"IRIS.313.11195","-","G","G"
"IRIS.313.11196","-","G","G"
"IRIS.313.11197","-","C","G"
"IRIS.313.11198","-","G","G"
"IRIS.313.11199","-","G","C"
"IRIS.313.11200","-","C","G"
"IRIS.313.11201","-","G","G"
"IRIS.313.11202","-","G","G"
"IRIS.313.11203","-","G","G"
"IRIS.313.11204","-","G","G/C"
"IRIS.313.11205","-","G","G"
"IRIS.313.11206","-","G","G"
"IRIS.313.11207","-","G","G"
"IRIS.313.11208","-","G","G"
"IRIS.313.11209","-","G","G"
"IRIS.313.11210","-","G","G"
"IRIS.313.11211","-","G","G"
"IRIS.313.11212","-","G","G"
"IRIS.313.11213","-","G","G"
"IRIS.313.11214","-","G","C"
"IRIS.313.11216","-","G","C"
"IRIS.313.11217","-","G","G"
"IRIS.313.11218","-","G","G"
"IRIS.313.11219","-","G","C"
"IRIS.313.11220","-","G","C"
"IRIS.313.11221","-","C","G"
"IRIS.313.11222","-","C","G"
"IRIS.313.11223","-","N","G"
"IRIS.313.11224","-","C","G"
"IRIS.313.11225","-","C","G"
"IRIS.313.11226","-","C","G"
"IRIS.313.11227","-","G","C"
"IRIS.313.11228","-","C","G"
"IRIS.313.11229","-","C","G"
"IRIS.313.11230","-","G","C"
"IRIS.313.11231","-","G","G"
"IRIS.313.11232","-","G","G"
"IRIS.313.11233","-","C","G"
"IRIS.313.11234","-","C","G"
"IRIS.313.11235","-","C","G"
"IRIS.313.11236","-","G","G"
"IRIS.313.11237","-","C","G"
"IRIS.313.11238","-","G","G"
"IRIS.313.11239","-","G/C","G"
"IRIS.313.11240","-","G","G"
"IRIS.313.11241","-","G","G"
"IRIS.313.11242","-","G/C","G/C"
"IRIS.313.11243","-","G","G"
"IRIS.313.11244","-","C","G"
"IRIS.313.11245","-","C","G"
"IRIS.313.11246","-","G","G"
"IRIS.313.11247","-","C","G"
"IRIS.313.11248","-","G","G"
"IRIS.313.11249","-","G/C","G/C"
"IRIS.313.11250","-","C","G"
"IRIS.313.11251","-","C","G"
"IRIS.313.11252","-","G","G"
"IRIS.313.11253","-","G","G"
"IRIS.313.11254","-","G","G"
"IRIS.313.11255","-","G","G"
"IRIS.313.11256","-","G","G"
"IRIS.313.11257","-","G","G"
"IRIS.313.11258","-","G","C"
"IRIS.313.11259","-","G","G"
"IRIS.313.11260","-","G","G"
"IRIS.313.11261","-","G","G"
"IRIS.313.11262","-","G","G"
"IRIS.313.11263","-","G","G"
"IRIS.313.11264","-","G","G"
"IRIS.313.11265","-","G","G"
"IRIS.313.11266","-","C","G"
"IRIS.313.11267","-","G","G"
"IRIS.313.11268","-","G","G"
"IRIS.313.11269","-","G","G"
"IRIS.313.11270","-","G","G"
"IRIS.313.11271","-","G","C"
"IRIS.313.11272","-","G","G"
"IRIS.313.11273","-","G","C"
"IRIS.313.11274","-","G","N"
"IRIS.313.11275","-","G","G"
"IRIS.313.11276","-","G","G"
"IRIS.313.11277","-","G","C"
"IRIS.313.11278","-","G","G"
"IRIS.313.11279","-","G","G"
"IRIS.313.11280","-","G","C"
"IRIS.313.11281","-","G","G"
"IRIS.313.11282","-","G","C"
"IRIS.313.11283","-","G","G"
"IRIS.313.11284","-","N","G"
"IRIS.313.11285","-","C","G"
"IRIS.313.11286","-","G","G"
"IRIS.313.11287","-","G","G"
"IRIS.313.11288","-","G","N"
"IRIS.313.11289","-","G","G"
"IRIS.313.11290","-","G","G"
"IRIS.313.11291","-","G","C"
"IRIS.313.11292","-","G","G"
"IRIS.313.11293","-","G","G"
"IRIS.313.11294","-","G","G"
"IRIS.313.11295","-","G","G"
"IRIS.313.11296","-","G/C","G"
"IRIS.313.11297","-","G","G"
"IRIS.313.11298","-","G","G"
"IRIS.313.11299","-","G","G"
"IRIS.313.11300","-","G","C"
"IRIS.313.11301","-","C","G"
"IRIS.313.11302","-","G","G"
"IRIS.313.11303","-","G","G"
"IRIS.313.11304","-","G","G"
"IRIS.313.11305","-","G","G"
"IRIS.313.11306","-","G","G"
"IRIS.313.11307","-","C","G"
"IRIS.313.11308","-","C","G"
"IRIS.313.11309","-","G","G"
"IRIS.313.11310","-","G","C"
"IRIS.313.11311","-","G","G"
"IRIS.313.11312","-","C","G"
"IRIS.313.11313","-","G","G"
"IRIS.313.11314","-","G","G"
"IRIS.313.11315","-","G","G"
"IRIS.313.11316","-","C","G"
"IRIS.313.11317","-","C","G"
"IRIS.313.11318","-","G","G"
"IRIS.313.11319","-","C","G"
"IRIS.313.11320","-","C","G"
"IRIS.313.11321","-","G","G"
"IRIS.313.11322","-","G","G"
"IRIS.313.11323","-","G","G"
"IRIS.313.11324","-","G","G"
"IRIS.313.11325","-","C","G"
"IRIS.313.11326","-","C","G"
"IRIS.313.11327","-","G","G"
"IRIS.313.11328","-","G","G"
"IRIS.313.11329","-","G","G"
"IRIS.313.11330","-","G","G"
"IRIS.313.11331","-","G","G"
"IRIS.313.11334","-","G","G"
"IRIS.313.11335","-","G","G"
"IRIS.313.11336","-","G","G"
"IRIS.313.11337","-","G","G"
"IRIS.313.11338","-","G","G"
"IRIS.313.11339","-","C","G"
"IRIS.313.11340","-","G","G"
"IRIS.313.11341","-","G","G"
"IRIS.313.11342","-","C","G"
"IRIS.313.11343","-","G","G"
"IRIS.313.11344","-","G","G"
"IRIS.313.11345","-","G","G"
"IRIS.313.11346","-","C","G"
"IRIS.313.11347","-","G","G"
"IRIS.313.11348","-","G","G"
"IRIS.313.11349","-","G","G"
"IRIS.313.11350","-","G","C"
"IRIS.313.11351","-","C","G"
"IRIS.313.11352","-","G","G"
"IRIS.313.11353","-","G","G"
"IRIS.313.11354","-","G","G"
"IRIS.313.11355","-","G","G"
"IRIS.313.11356","-","G","G"
"IRIS.313.11357","-","C","G"
"IRIS.313.11358","-","G","G"
"IRIS.313.11359","-","C","G"
"IRIS.313.11360","-","G","G"
"IRIS.313.11361","-","G","G"
"IRIS.313.11362","-","G","G"
"IRIS.313.11363","-","G","G"
"IRIS.313.11364","-","G","G"
"IRIS.313.11365","-","G","C"
"IRIS.313.11367","-","G","G"
"IRIS.313.11368","-","G","G"
"IRIS.313.11369","-","C","G"
"IRIS.313.11370","-","G","G"
"IRIS.313.11371","-","G","G"
"IRIS.313.11372","-","G","G"
"IRIS.313.11373","-","G","G"
"IRIS.313.11374","-","G","G"
"IRIS.313.11375","-","G","G/C"
"IRIS.313.11376","-","G","G"
"IRIS.313.11377","-","C","G"
"IRIS.313.11379","-","G","G"
"IRIS.313.11380","-","G","G"
"IRIS.313.11381","-","G","G"
"IRIS.313.11382","-","G","G"
"IRIS.313.11383","-","G","G"
"IRIS.313.11384","-","C","G"
"IRIS.313.11385","-","C","G"
"IRIS.313.11386","-","G","G"
"IRIS.313.11387","-","G","G"
"IRIS.313.11388","-","G","G"
"IRIS.313.11389","-","G","G"
"IRIS.313.11390","-","G","G"
"IRIS.313.11391","-","G","G"
"IRIS.313.11392","-","G","G"
"IRIS.313.11393","-","G","G"
"IRIS.313.11394","-","C","G"
"IRIS.313.11395","-","C","G"
"IRIS.313.11396","-","G","G"
"IRIS.313.11397","-","G","G"
"IRIS.313.11398","-","G","G"
"IRIS.313.11399","-","G","G"
"IRIS.313.11400","-","C","G"
"IRIS.313.11401","-","G","G"
"IRIS.313.11402","-","C","G"
"IRIS.313.11403","-","G","G"
"IRIS.313.11404","-","G","C"
"IRIS.313.11405","-","G/C","G"
"IRIS.313.11406","-","G","G"
"IRIS.313.11407","-","G","C"
"IRIS.313.11408","-","G","G"
"IRIS.313.11409","-","G","G"
"IRIS.313.11410","-","G","G"
"IRIS.313.11411","-","G","G"
"IRIS.313.11413","-","G","G"
"IRIS.313.11414","-","G","G"
"IRIS.313.11415","-","G","G"
"IRIS.313.11416","-","C","G"
"IRIS.313.11417","-","G","G"
"IRIS.313.11418","-","G","G"
"IRIS.313.11419","-","G","G"
"IRIS.313.11420","-","G","C"
"IRIS.313.11421","-","G","G"
"IRIS.313.11422","-","C","G"
"IRIS.313.11423","-","G","G"
"IRIS.313.11424","-","G","G"
"IRIS.313.11425","-","G/C","G"
"IRIS.313.11426","-","G","G"
"IRIS.313.11427","-","G","G"
"IRIS.313.11428","-","G","G"
"IRIS.313.11429","-","G","G"
"IRIS.313.11431","-","C","G"
"IRIS.313.11432","-","G","G"
"IRIS.313.11433","-","C","G"
"IRIS.313.11434","-","G","G"
"IRIS.313.11435","-","G","G"
"IRIS.313.11436","-","G","G"
"IRIS.313.11437","-","C","G"
"IRIS.313.11438","-","G","G"
"IRIS.313.11439","-","G","G"
"IRIS.313.11441","-","G","G"
"IRIS.313.11442","-","G","G"
"IRIS.313.11443","-","G","G"
"IRIS.313.11445","-","G","G"
"IRIS.313.11446","-","G","G"
"IRIS.313.11447","-","G","G"
"IRIS.313.11448","-","G","G"
"IRIS.313.11449","-","C","G"
"IRIS.313.11451","-","G","G"
"IRIS.313.11452","-","G","G"
"IRIS.313.11453","-","G","G"
"IRIS.313.11454","-","G","G"
"IRIS.313.11455","-","G","G"
"IRIS.313.11456","-","G","G"
"IRIS.313.11458","-","G","C"
"IRIS.313.11460","-","G","G"
"IRIS.313.11461","-","G","G"
"IRIS.313.11462","-","G","G"
"IRIS.313.11463","-","G","G"
"IRIS.313.11464","-","G","G"
"IRIS.313.11465","-","G","G"
"IRIS.313.11467","-","C","G"
"IRIS.313.11471","-","C","G"
"IRIS.313.11472","-","C","G"
"IRIS.313.11473","-","G","G"
"IRIS.313.11476","-","G","G"
"IRIS.313.11477","-","G","G"
"IRIS.313.11478","-","G","C"
"IRIS.313.11479","-","G","G"
"IRIS.313.11480","-","C","G"
"IRIS.313.11481","-","G","G"
"IRIS.313.11482","-","C","G"
"IRIS.313.11483","-","G","G"
"IRIS.313.11484","-","C","G"
"IRIS.313.11485","-","C","G"
"IRIS.313.11486","-","G","G"
"IRIS.313.11487","-","G","C"
"IRIS.313.11489","-","G","G"
"IRIS.313.11490","-","G","G"
"IRIS.313.11491","-","G","G"
"IRIS.313.11492","-","G","C"
"IRIS.313.11493","-","G","G"
"IRIS.313.11494","-","G","G"
"IRIS.313.11495","-","G","G"
"IRIS.313.11496","-","G","G"
"IRIS.313.11497","-","G","G"
"IRIS.313.11498","-","G","G"
"IRIS.313.11499","-","G","G"
"IRIS.313.11500","-","G","G"
"IRIS.313.11505","-","G","G"
"IRIS.313.11506","-","G","G"
"IRIS.313.11507","-","C","G"
"IRIS.313.11508","-","G","G"
"IRIS.313.11509","-","G","G"
"IRIS.313.11510","-","G","G"
"IRIS.313.11511","-","G","G"
"IRIS.313.11512","-","G","G"
"IRIS.313.11513","-","C","G"
"IRIS.313.11515","-","G","G"
"IRIS.313.11516","-","C","G"
"IRIS.313.11517","-","C","G"
"IRIS.313.11521","-","G","G"
"IRIS.313.11522","-","G","G"
"IRIS.313.11523","-","G","G"
"IRIS.313.11524","-","G","G"
"IRIS.313.11525","-","G","G"
"IRIS.313.11526","-","G","G"
"IRIS.313.11527","-","G","G"
"IRIS.313.11528","-","G","G"
"IRIS.313.11530","-","G","G"
"IRIS.313.11532","-","G","G"
"IRIS.313.11534","-","G","G"
"IRIS.313.11535","-","N","G"
"IRIS.313.11536","-","G","G"
"IRIS.313.11537","-","G","G"
"IRIS.313.11538","-","C","G"
"IRIS.313.11539","-","G","G"
"IRIS.313.11540","-","G","G"
"IRIS.313.11541","-","G","G"
"IRIS.313.11542","-","G","G"
"IRIS.313.11543","-","G","G"
"IRIS.313.11544","-","G","G"
"IRIS.313.11545","-","G","G"
"IRIS.313.11546","-","G","G"
"IRIS.313.11547","-","C","G"
"IRIS.313.11548","-","G","G"
"IRIS.313.11549","-","G","G"
"IRIS.313.11551","-","G","G"
"IRIS.313.11554","-","G","G"
"IRIS.313.11555","-","G","G"
"IRIS.313.11556","-","G","G"
"IRIS.313.11557","-","G","C"
"IRIS.313.11558","-","C","G"
"IRIS.313.11561","-","C","G"
"IRIS.313.11563","-","C","G"
"IRIS.313.11564","-","G","G"
"IRIS.313.11565","-","C","G"
"IRIS.313.11566","-","C","G"
"IRIS.313.11567","-","G","C"
"IRIS.313.11568","-","C","G"
"IRIS.313.11570","-","G","G"
"IRIS.313.11571","-","G","G"
"IRIS.313.11572","-","C","G"
"IRIS.313.11573","-","C","G"
"IRIS.313.11574","-","G","G"
"IRIS.313.11575","-","G","G"
"IRIS.313.11576","-","G","G"
"IRIS.313.11577","-","C","G"
"IRIS.313.11578","-","G","G"
"IRIS.313.11579","-","C","G"
"IRIS.313.11580","-","G","G"
"IRIS.313.11582","-","G","G"
"IRIS.313.11584","-","G","G"
"IRIS.313.11585","-","C","G"
"IRIS.313.11586","-","G","G"
"IRIS.313.11588","-","G","G"
"IRIS.313.11591","-","C","G"
"IRIS.313.11594","-","G","G"
"IRIS.313.11595","-","G","G"
"IRIS.313.11596","-","G","G"
"IRIS.313.11597","-","G","G"
"IRIS.313.11598","-","G","G"
"IRIS.313.11599","-","G","G"
"IRIS.313.11600","-","G","G"
"IRIS.313.11602","-","G","G"
"IRIS.313.11603","-","G","G"
"IRIS.313.11604","-","G","G"
"IRIS.313.11606","-","G","G"
"IRIS.313.11607","-","G","G"
"IRIS.313.11608","-","G","G"
"IRIS.313.11609","-","G","G"
"IRIS.313.11610","-","G","G"
"IRIS.313.11611","-","G","G"
"IRIS.313.11615","-","G","G"
"IRIS.313.11616","-","G","G"
"IRIS.313.11617","-","G","G"
"IRIS.313.11618","-","G","G"
"IRIS.313.11619","-","G","C"
"IRIS.313.11620","-","G","G"
"IRIS.313.11621","-","C","G"
"IRIS.313.11622","-","C","G"
"IRIS.313.11623","-","G","G"
"IRIS.313.11624","-","G","G"
"IRIS.313.11625","-","G","G"
"IRIS.313.11626","-","G","G"
"IRIS.313.11627","-","G","G"
"IRIS.313.11628","-","G","G"
"IRIS.313.11629","-","G","G"
"IRIS.313.11630","-","G","G"
"IRIS.313.11632","-","G","G"
"IRIS.313.11635","-","G","G"
"IRIS.313.11636","-","G","G"
"IRIS.313.11638","-","G","G"
"IRIS.313.11639","-","C","G"
"IRIS.313.11640","-","G","G"
"IRIS.313.11641","-","G","G"
"IRIS.313.11642","-","G","G"
"IRIS.313.11643","-","C","G"
"IRIS.313.11644","-","G","G"
"IRIS.313.11645","-","G","G"
"IRIS.313.11646","-","C","G"
"IRIS.313.11647","-","G","G"
"IRIS.313.11648","-","C","G"
"IRIS.313.11650","-","C","G"
"IRIS.313.11651","-","G","G"
"IRIS.313.11652","-","G","G"
"IRIS.313.11653","-","N","G"
"IRIS.313.11654","-","G","G"
"IRIS.313.11655","-","G","G"
"IRIS.313.11656","-","C","G"
"IRIS.313.11657","-","G","G"
"IRIS.313.11658","-","G","G"
"IRIS.313.11659","-","G","G"
"IRIS.313.11660","-","G","G"
"IRIS.313.11661","-","G","G"
"IRIS.313.11663","-","G","G"
"IRIS.313.11664","-","G","G"
"IRIS.313.11665","-","C","G"
"IRIS.313.11666","-","C","G"
"IRIS.313.11667","-","G","G"
"IRIS.313.11668","-","G","G"
"IRIS.313.11669","-","G","G"
"IRIS.313.11671","-","G","G"
"IRIS.313.11672","-","G","G"
"IRIS.313.11673","-","G","G"
"IRIS.313.11674","-","G","G"
"IRIS.313.11676","-","G","G"
"IRIS.313.11677","-","G","G"
"IRIS.313.11678","-","G","G"
"IRIS.313.11679","-","G","G"
"IRIS.313.11680","-","G","G"
"IRIS.313.11681","-","G","G"
"IRIS.313.11682","-","G","G"
"IRIS.313.11683","-","G","G"
"IRIS.313.11684","-","G","G"
"IRIS.313.11685","-","G","G"
"IRIS.313.11686","-","G","G"
"IRIS.313.11687","-","G","G"
"IRIS.313.11688","-","G","G"
"IRIS.313.11689","-","G","G"
"IRIS.313.11690","-","G","G"
"IRIS.313.11691","-","G","G"
"IRIS.313.11692","-","G","G"
