"","13466729","13468099","13468160","13468178","13468504","13468507"
"IRIS.313.10054","A","-","A","C","A","G"
"IRIS.313.10056","A","-","C","C","A","A"
"IRIS.313.10057","A","-","C","C","N","N"
"IRIS.313.10059","A","-","C","C","G","A"
"IRIS.313.10061","-","-","C","T","A","A"
"IRIS.313.10062","A","-","C","C","G","A"
"IRIS.313.10065","A","-","C","C","A","A"
"IRIS.313.10067","A","-","C","C","A","A"
"IRIS.313.10071","A","-","C","C","A","A"
"IRIS.313.10073","A","-","C","C","A","A"
"IRIS.313.10074","A","-","C","C","A","A"
"IRIS.313.10075","A","-","C","C","A","A"
"IRIS.313.10076","A","-","C","C","A","A"
"IRIS.313.10077","-","-","C","T","A","A"
"IRIS.313.10078","A","-","C","C","A","A"
"IRIS.313.10079","A","-","C","C","A","A"
"IRIS.313.10080","A","-","C","C","A","A"
"IRIS.313.10082","A","-","C","C","A","A"
"IRIS.313.10083","A","-","C","C","G","A"
"IRIS.313.10084","A","-","C","C","G","A"
"IRIS.313.10089","A","-","C","C","G","A"
"IRIS.313.10092","A","-","C","C","G","A"
"IRIS.313.10093","A","-","C","C","G","A"
"IRIS.313.10094","A","-","C","C","A","A"
"IRIS.313.10096","A","-","C","C","A","A"
"IRIS.313.10097","A","-","C","C","G","A"
"IRIS.313.10099","A","-","C","C","A","A"
"IRIS.313.10102","-","-","C","T","N","A"
"IRIS.313.10103","-","-","C","T","A","A"
"IRIS.313.10109","-","-","A","C","A","G"
"IRIS.313.10111","A","-","C","C","A","N"
"IRIS.313.10113","A","-","A","C","A","G"
"IRIS.313.10114","-","-","C","T","A","A"
"IRIS.313.10119","A","-","C","C","A","A"
"IRIS.313.10124","A","-","C","C","G","A"
"IRIS.313.10129","A","-","A","C","A","G"
"IRIS.313.10134","-","-","A","C","A","G"
"IRIS.313.10147","-","-","A","C","A","G"
"IRIS.313.10148","A","-","C","T","A","A"
"IRIS.313.10150","A","-","A","C","N","N"
"IRIS.313.10151","-","-","A","C","A","G"
"IRIS.313.10152","A","-","N","N","N","A"
"IRIS.313.10154","A","-","C","C","A","A"
"IRIS.313.10158","-","-","N","N","N","N"
"IRIS.313.10161","A","-","A","C","A","G"
"IRIS.313.10164","A","-","C","C","G","A"
"IRIS.313.10167","A","G","C","C","A","A"
"IRIS.313.10168","A","-","C","C","A","A"
"IRIS.313.10170","A","-","C","C","A","A"
"IRIS.313.10171","A","-","C","C","A","A"
"IRIS.313.10176","A","-","C","C","A","A"
"IRIS.313.10177","-","-","A","C","A","G"
"IRIS.313.10178","A","-","C","C","A","A"
"IRIS.313.10179","-","-","A","C","A","G"
"IRIS.313.10189","-","-","A","C","A","G"
"IRIS.313.10190","-","-","C","T","A","A"
"IRIS.313.10191","-","-","A","C","A","G"
"IRIS.313.10196","A","-","C","C","A","A"
"IRIS.313.10211","A","-","C","C","A","A"
"IRIS.313.10220","-","-","A","C","A","G"
"IRIS.313.10221","-","-","A","C","A","G"
"IRIS.313.10224","A","-","A","C","A","G"
"IRIS.313.10226","-","-","A","C","A","G"
"IRIS.313.10228","A","-","C","C","A","A"
"IRIS.313.10234","-","G","C","C","A","A"
"IRIS.313.10235","-","-","C","T","A","A"
"IRIS.313.10237","-","-","C","T","A","A"
"IRIS.313.10238","A","-","C","T","A","A"
"IRIS.313.10239","-","-","A","C","A","G"
"IRIS.313.10242","A","-","C","C","G","A"
"IRIS.313.10247","-","-","C","T","A","A"
"IRIS.313.10257","-","-","A","C","A","G"
"IRIS.313.10258","A","-","C","C","N","N"
"IRIS.313.10260","-","-","A","C","A","G"
"IRIS.313.10263","-","-","A","C","A","G"
"IRIS.313.10268","A","-","C","C","G","A"
"IRIS.313.10271","A","-","A","C","A","G"
"IRIS.313.10272","A","-","C","N","N","N"
"IRIS.313.10274","A","-","C","T","A","A"
"IRIS.313.10275","A","-","A","C","A","G"
"IRIS.313.10279","A","-","A","C","A","G"
"IRIS.313.10285","-","-","A","C","N","N"
"IRIS.313.10287","A","-","C","T","A","A"
"IRIS.313.10289","A","-","C","T","A","A"
"IRIS.313.10290","A","-","C","T","N","A"
"IRIS.313.10293","A","-","A","C","A","G"
"IRIS.313.10294","A","G","C","C","A","A"
"IRIS.313.10295","A","-","C","C","A","A"
"IRIS.313.10298","-","-","C","T","A","A"
"IRIS.313.10300","A","-","N","N","A","G"
"IRIS.313.10301","-","-","A","C","A","G"
"IRIS.313.10307","-","-","A","C","A","G"
"IRIS.313.10314","-","-","A","N","A","G"
"IRIS.313.10318","-","-","A","C","A","G"
"IRIS.313.10325","A","-","A","C","A","G"
"IRIS.313.10327","A","-","C","C","A","A"
"IRIS.313.10332","A","-","A","C","A","G"
"IRIS.313.10333","A","G","C","C","A","A"
"IRIS.313.10334","A","G","C","C","A","A"
"IRIS.313.10336","A","-","C","C","A","A"
"IRIS.313.10337","A","-","C","T","A","A"
"IRIS.313.10340","-","-","A","C","A","G"
"IRIS.313.10341","A","-","A","N","N","G"
"IRIS.313.10348","A","-","C","C","N","N"
"IRIS.313.10349","-","-","C","N","A","A"
"IRIS.313.10352","-","G","C","C","N","N"
"IRIS.313.10353","A","-","C","C","A","A"
"IRIS.313.10355","-","-","A","C","A","G"
"IRIS.313.10357","-","G","C","C","A","A"
"IRIS.313.10359","A","-","N","N","N","N"
"IRIS.313.10360","A","-","C","T","A","A"
"IRIS.313.10361","-","-","C","T","A","A"
"IRIS.313.10366","A","G","C","C","A","A"
"IRIS.313.10371","A","-","A","C","A","G"
"IRIS.313.10373","A","-","C","C","G","A"
"IRIS.313.10374","-","G","C","C","A","A"
"IRIS.313.10375","A","-","A","C","A","G"
"IRIS.313.10379","A","-","C","C","G","A"
"IRIS.313.10380","A","-","A","C","A","G"
"IRIS.313.10385","-","G","C","C","A","A"
"IRIS.313.10392","-","G","C","C","A","A"
"IRIS.313.10394","A","-","C","C","A","A"
"IRIS.313.10396","-","-","C","C","A","A"
"IRIS.313.10397","-","-","A","C","A","G"
"IRIS.313.10398","A","-","A","C","A","G"
"IRIS.313.10399","A","-","A","C","A","G"
"IRIS.313.10400","A","-","A","N","A","G"
"IRIS.313.10401","A","-","A","C","A","G"
"IRIS.313.10402","A","-","A","C","A","G"
"IRIS.313.10403","-","-","A","C","A","G"
"IRIS.313.10404","A","-","C","C","A","A"
"IRIS.313.10412","A","-","C","C","A","A"
"IRIS.313.10417","A","-","A","C","A","G"
"IRIS.313.10421","A","-","C","N","N","N"
"IRIS.313.10422","A","-","C","C","N","A"
"IRIS.313.10423","-","-","C","T","A","A"
"IRIS.313.10428","-","-","C","C","A","A"
"IRIS.313.10429","A","-","N","C","G","A"
"IRIS.313.10430","A","-","C","C","G","A"
"IRIS.313.10433","A","-","A","C","A","G"
"IRIS.313.10437","A","-","C","C","G","A"
"IRIS.313.10440","A","-","C","C","A","A"
"IRIS.313.10441","-","-","A/C","C","A","G"
"IRIS.313.10444","A","-","C","C","A","A"
"IRIS.313.10448","A","-","A","C","A","G"
"IRIS.313.10449","A","-","C","C","A","A"
"IRIS.313.10450","A","-","A","C","A","G"
"IRIS.313.10452","-","-","A","C","A","G"
"IRIS.313.10453","A","-","C","C","A","A"
"IRIS.313.10458","A","-","C","C","A","A"
"IRIS.313.10459","A","-","C","C","A","A"
"IRIS.313.10469","A","-","C","C","G","A"
"IRIS.313.10476","-","-","A","C","A","A/G"
"IRIS.313.10477","-","-","C","T","A","A"
"IRIS.313.10480","-","-","A","C","A","G"
"IRIS.313.10484","A","-","C","C","A","A"
"IRIS.313.10485","A","-","C","C","A","A"
"IRIS.313.10489","A","-","C","C","A","A"
"IRIS.313.10497","A","-","A","C","A","G"
"IRIS.313.10502","-","-","A","C","A","G"
"IRIS.313.10503","A","-","C","C","A","A"
"IRIS.313.10504","A","-","C","C","A","A"
"IRIS.313.10506","A","-","A","C","A","G"
"IRIS.313.10507","A","-","C","C","A","A"
"IRIS.313.10509","-","-","A","C","A","G"
"IRIS.313.10510","-","-","A","C","A","G"
"IRIS.313.10511","-","-","A","C","A","G"
"IRIS.313.10513","-","-","A","C","A","G"
"IRIS.313.10514","A","-","A","C","A","G"
"IRIS.313.10515","-","-","A","C","A","G"
"IRIS.313.10516","-","-","A","C","A","G"
"IRIS.313.10517","-","-","A","C","A","G"
"IRIS.313.10518","A","-","A","C","A","G"
"IRIS.313.10519","-","-","A","C","A","G"
"IRIS.313.10520","-","-","A","C","A","G"
"IRIS.313.10521","A","-","C","C","A","A"
"IRIS.313.10522","A","-","C","C","A","A"
"IRIS.313.10523","A","-","C","C","N","A"
"IRIS.313.10524","-","-","A","C","A","G"
"IRIS.313.10525","A","-","A","C","A","G"
"IRIS.313.10526","-","-","A","C","A","G"
"IRIS.313.10527","-","-","C","T","A","A"
"IRIS.313.10531","A","-","A","C","A","G"
"IRIS.313.10534","-","-","A","C","A","G"
"IRIS.313.10536","A","-","C","C","A","A"
"IRIS.313.10537","A","-","C","C","A","A"
"IRIS.313.10539","A","-","A","C","A","G"
"IRIS.313.10541","A","-","C","C","A","A"
"IRIS.313.10542","-","-","A","C","A","G"
"IRIS.313.10543","A","-","A","C","A","G"
"IRIS.313.10544","-","-","C","T","A","A"
"IRIS.313.10545","-","-","A","C","A","G"
"IRIS.313.10547","-","-","A","C","A","G"
"IRIS.313.10549","-","-","A","C","A","G"
"IRIS.313.10550","-","-","A","C","A","G"
"IRIS.313.10552","A","-","C","C","A","A"
"IRIS.313.10554","-","-","C","T","A","A"
"IRIS.313.10555","-","-","N","C","A","G"
"IRIS.313.10556","A","-","A","C","A","G"
"IRIS.313.10557","-","-","A","C","A","G"
"IRIS.313.10558","A","-","C","C","G","A"
"IRIS.313.10559","A","-","C","C","G","A"
"IRIS.313.10560","-","-","A","C","A","G"
"IRIS.313.10561","A","-","C","C","A","A"
"IRIS.313.10562","-","-","A","C","A","G"
"IRIS.313.10563","A","-","C","C","G","A"
"IRIS.313.10564","A","-","C","C","G","A"
"IRIS.313.10565","-","-","C","C","A","A"
"IRIS.313.10566","-","-","C","C","A","A"
"IRIS.313.10567","A","-","C","C","G","A"
"IRIS.313.10568","A","-","C","C","G","A"
"IRIS.313.10569","A","-","C","C","G","A"
"IRIS.313.10570","A","-","C","C","G","A"
"IRIS.313.10572","-","-","C","N","A","A"
"IRIS.313.10573","-","-","A","C","A","G"
"IRIS.313.10574","-","-","A","C","A","G"
"IRIS.313.10575","-","-","A","C","A","G"
"IRIS.313.10576","-","-","A","C","A","G"
"IRIS.313.10577","A","-","C","C","A","A"
"IRIS.313.10578","A","-","C","C","A","A"
"IRIS.313.10580","A","-","C","C","A","A"
"IRIS.313.10581","A","-","C","C","A","A"
"IRIS.313.10582","A","-","C","C","A","A"
"IRIS.313.10583","A","-","C","C","G","A"
"IRIS.313.10585","-","-","A","C","A","G"
"IRIS.313.10587","-","-","A","C","A","G"
"IRIS.313.10592","-","-","A","C","A","G"
"IRIS.313.10593","-","-","A","C","A","G"
"IRIS.313.10594","A","-","A","C","A","G"
"IRIS.313.10595","-","-","A","C","A","G"
"IRIS.313.10598","-","-","A","C","A","G"
"IRIS.313.10600","A","-","A","C","A","G"
"IRIS.313.10602","-","-","A","C","A","G"
"IRIS.313.10603","-","-","A","C","A","G"
"IRIS.313.10604","-","-","A","C","A","G"
"IRIS.313.10605","-","-","A","C","A","G"
"IRIS.313.10606","-","-","A","C","A","G"
"IRIS.313.10608","-","-","A","C","A","G"
"IRIS.313.10609","-","-","A","C","A","G"
"IRIS.313.10610","-","-","A","C","A","N"
"IRIS.313.10614","-","-","A","C","A","G"
"IRIS.313.10617","A","-","C","C","G","A"
"IRIS.313.10618","A","-","C","C","G","A"
"IRIS.313.10619","A","-","C","C","A","A"
"IRIS.313.10620","A","-","C","C","A","A"
"IRIS.313.10623","-","-","A","C","A","G"
"IRIS.313.10628","-","-","A","C","A","G"
"IRIS.313.10631","A","-","C","C","G","A"
"IRIS.313.10640","-","-","A","C","A","G"
"IRIS.313.10642","A","-","C","C","G","A"
"IRIS.313.10644","A","-","C","C","A","A"
"IRIS.313.10645","A","-","C","C","A","A"
"IRIS.313.10648","-","-","A","C","A","G"
"IRIS.313.10649","A","-","C","C","A","A"
"IRIS.313.10650","A","-","A","C","A","G"
"IRIS.313.10651","-","-","A","C","A","G"
"IRIS.313.10652","-","-","A","C","A","G"
"IRIS.313.10653","A","-","C","C","A","A"
"IRIS.313.10654","-","-","A","C","A","G"
"IRIS.313.10655","-","-","A","C","A","G"
"IRIS.313.10656","A","-","C","C","A","A"
"IRIS.313.10657","A","-","C","C","A","A"
"IRIS.313.10659","-","-","A","C","A","G"
"IRIS.313.10660","A","-","C","C","A","A"
"IRIS.313.10661","-","-","C","T","A","A"
"IRIS.313.10662","A","-","C","T","N","A"
"IRIS.313.10664","-","-","A","C","A","G"
"IRIS.313.10666","-","-","A","C","A","G"
"IRIS.313.10667","-","-","C","T","A","A"
"IRIS.313.10668","-","-","A","C","N","N"
"IRIS.313.10670","A","-","C","C","A","A"
"IRIS.313.10671","A","-","C","C","A","A"
"IRIS.313.10673","A","-","A","C","A","G"
"IRIS.313.10674","-","-","A","C","A","G"
"IRIS.313.10675","A","-","C","C","A","A"
"IRIS.313.10676","A","-","A","C","A","G"
"IRIS.313.10677","A","-","C","C","G","A"
"IRIS.313.10678","-","-","A","C","N","G"
"IRIS.313.10679","A","-","C","C","A","A"
"IRIS.313.10680","A","-","A","C","N","N"
"IRIS.313.10681","-","-","A","C","A","G"
"IRIS.313.10682","-","-","A","C","A","G"
"IRIS.313.10683","-","-","A","C","A","G"
"IRIS.313.10684","A","-","A","C","A","G"
"IRIS.313.10687","-","-","C","C","A","A"
"IRIS.313.10688","-","-","A","C","A","G"
"IRIS.313.10689","A","-","C","C","A","A"
"IRIS.313.10690","A","-","A/C","C","A","A/G"
"IRIS.313.10692","-","-","A","C","A","G"
"IRIS.313.10693","A","-","C","C","A","A"
"IRIS.313.10694","-","-","A","C","A","G"
"IRIS.313.10695","A","-","A","C","A","G"
"IRIS.313.10697","-","-","A","C","A","G"
"IRIS.313.10698","-","-","A","C","A","G"
"IRIS.313.10699","A","-","A","C","A","G"
"IRIS.313.10700","A","-","A","C","N","N"
"IRIS.313.10701","A","-","A","C","A","G"
"IRIS.313.10702","A","-","C","C","A","A"
"IRIS.313.10703","A","-","C","C","A","A"
"IRIS.313.10704","A","-","C","C","A","A"
"IRIS.313.10705","A","-","A/C","C","A","N"
"IRIS.313.10706","-","-","C","C","A","A"
"IRIS.313.10707","-","-","A","C","A","G"
"IRIS.313.10708","A","-","C","C","A","A"
"IRIS.313.10710","A","-","C","C","A","A"
"IRIS.313.10711","A","-","C","C","A","A"
"IRIS.313.10712","A","-","C","C","A","A"
"IRIS.313.10715","-","-","C","T","A","A"
"IRIS.313.10716","-","-","A","C","A","G"
"IRIS.313.10717","-","-","C","T","A","A"
"IRIS.313.10718","A","-","C","C","A","A"
"IRIS.313.10719","-","-","C","T","A","A"
"IRIS.313.10720","A","-","N","C","N","N"
"IRIS.313.10721","-","-","C","T","A","A"
"IRIS.313.10722","A","-","C","C","A","A"
"IRIS.313.10723","A","-","A","C","A","G"
"IRIS.313.10724","A","-","A","C","N","N"
"IRIS.313.10725","-","-","A","C","A","G"
"IRIS.313.10726","-","-","A","C","A","A/G"
"IRIS.313.10727","-","-","A","C","A","G"
"IRIS.313.10728","-","-","A","C","A","G"
"IRIS.313.10729","A","-","C","C","A","A"
"IRIS.313.10730","A","-","C","C","A","A"
"IRIS.313.10731","A","-","C","T","A","A"
"IRIS.313.10732","A","-","C","C","A","A"
"IRIS.313.10733","-","-","A","C","A","G"
"IRIS.313.10734","A","-","A","C","A","G"
"IRIS.313.10735","A","-","N","C","A","G"
"IRIS.313.10736","-","-","A","C","A","G"
"IRIS.313.10737","-","-","A","C","A","G"
"IRIS.313.10738","-","-","C","C","A","A"
"IRIS.313.10739","A","-","A/C","C","A","A/G"
"IRIS.313.10740","A","-","N","C","A","A"
"IRIS.313.10741","A","-","C","C","A","A"
"IRIS.313.10742","-","-","C","C","A","A"
"IRIS.313.10743","A","-","C","C","A","A"
"IRIS.313.10744","A","-","C","C","A","A"
"IRIS.313.10745","A","-","C","C","A","A"
"IRIS.313.10746","A","-","C","C","A","A"
"IRIS.313.10747","A","-","C","C","A","A"
"IRIS.313.10748","-","-","A","C","A","G"
"IRIS.313.10749","-","-","A","C","A","G"
"IRIS.313.10750","A","-","A","C","A","G"
"IRIS.313.10751","-","-","A","C","A","G"
"IRIS.313.10752","A","-","C","C","A","A"
"IRIS.313.10753","A","-","C","C","A","A"
"IRIS.313.10754","A","-","C","C","A","A"
"IRIS.313.10755","-","-","A","C","A","G"
"IRIS.313.10756","-","-","A","C","A","G"
"IRIS.313.10757","-","-","A","C","A","G"
"IRIS.313.10758","A","-","C","C","A","A"
"IRIS.313.10759","A","-","C","C","A","A"
"IRIS.313.10760","A","-","C","C","A","A"
"IRIS.313.10761","A","-","C","C","A","A"
"IRIS.313.10762","-","-","A","C","A","G"
"IRIS.313.10765","A","-","C","C","A","A"
"IRIS.313.10766","A","-","C","C","A","A"
"IRIS.313.10767","A","-","C","C","A","A"
"IRIS.313.10768","A","-","A","C","A","G"
"IRIS.313.10769","-","-","A","C","A","G"
"IRIS.313.10770","A","-","C","C","A","A"
"IRIS.313.10771","A","-","C","C","A","N"
"IRIS.313.10772","-","-","C","C","A","A"
"IRIS.313.10773","A","-","C","C","N","A"
"IRIS.313.10774","-","-","C","C","A","A"
"IRIS.313.10775","-","-","C","C","A","A"
"IRIS.313.10776","A","-","C","C","A","A"
"IRIS.313.10777","-","-","A","C","N","N"
"IRIS.313.10778","-","-","A","C","A","G"
"IRIS.313.10779","-","-","C","C","A","A"
"IRIS.313.10780","A","-","C","C","A","A"
"IRIS.313.10781","A","-","C","C","A","A"
"IRIS.313.10782","-","-","A","C","A","G"
"IRIS.313.10783","A","-","C","C","A","A"
"IRIS.313.10784","A","-","C","C","A","A"
"IRIS.313.10785","A","-","C","C","A","A"
"IRIS.313.10786","-","-","A","C","A","G"
"IRIS.313.10787","-","-","A","C","A","N"
"IRIS.313.10788","A","-","C","C","A","A"
"IRIS.313.10789","A","-","C","C","A","A"
"IRIS.313.10790","A","-","C","C","A","A"
"IRIS.313.10791","-","-","A","C","N","G"
"IRIS.313.10792","A","-","A","C","N","N"
"IRIS.313.10793","A","-","C","C","A","A"
"IRIS.313.10794","A","-","C","C","A","A"
"IRIS.313.10795","A","-","C","C","A","A"
"IRIS.313.10796","A","-","C","C","A","A"
"IRIS.313.10797","A","-","A","C","A","G"
"IRIS.313.10798","A","-","C","C","A","A"
"IRIS.313.10799","A","-","C","C","A","A"
"IRIS.313.10800","A","-","C","C","A","A"
"IRIS.313.10801","A","-","C","C","A","A"
"IRIS.313.10802","A","-","C","C","A","A"
"IRIS.313.10803","A","-","C","C","A","A"
"IRIS.313.10804","A","-","A","C","A","G"
"IRIS.313.10805","A","-","C","C","A","A"
"IRIS.313.10806","-","-","A","C","A","G"
"IRIS.313.10807","A","-","A","C","A","G"
"IRIS.313.10808","A","-","C","C","A","A"
"IRIS.313.10809","A","-","C","C","A","A"
"IRIS.313.10810","-","-","A","C","A","G"
"IRIS.313.10811","-","-","A","C","A","G"
"IRIS.313.10812","-","-","C","C","A","A"
"IRIS.313.10813","-","-","A","C","A","G"
"IRIS.313.10814","-","-","A","C","A","G"
"IRIS.313.10815","A","-","C","C","A","A"
"IRIS.313.10816","A","-","C","C","A","A"
"IRIS.313.10817","A","-","C","C","A","A"
"IRIS.313.10818","-","-","A","C","A","G"
"IRIS.313.10819","A","-","C","C","A","A"
"IRIS.313.10820","-","-","A","C","A","G"
"IRIS.313.10821","-","-","N","C","A","G"
"IRIS.313.10822","-","-","A","C","A","G"
"IRIS.313.10823","A","-","C","C","A","A"
"IRIS.313.10824","-","-","A","C","A","G"
"IRIS.313.10825","-","-","A","C","A","G"
"IRIS.313.10827","A","-","C","C","A","A"
"IRIS.313.10828","A","-","C","C","A","A"
"IRIS.313.10829","A","-","C","C","A","A"
"IRIS.313.10830","A","-","C","C","N","A"
"IRIS.313.10831","A","-","C","C","A","A"
"IRIS.313.10832","A","-","C","C","A","A"
"IRIS.313.10833","A","-","A","C","A","G"
"IRIS.313.10834","A","-","C","C","A","A"
"IRIS.313.10835","-","-","C","T","A","A"
"IRIS.313.10836","-","-","C","T","A","A"
"IRIS.313.10837","A","-","N","N","G","A"
"IRIS.313.10838","A","-","C","C","G","A"
"IRIS.313.10839","A","-","C","C","G","A"
"IRIS.313.10840","A","-","C","C","G","A"
"IRIS.313.10841","A","-","C","N","A","A"
"IRIS.313.10842","-","-","A","C","A","G"
"IRIS.313.10844","-","-","A","C","A","G"
"IRIS.313.10845","-","-","N","C","A","G"
"IRIS.313.10847","-","-","A","C","A","G"
"IRIS.313.10848","A","-","N","C","A","A"
"IRIS.313.10849","-","-","A","C","A","G"
"IRIS.313.10850","-","-","C","C/T","A","A"
"IRIS.313.10851","A","-","C","C","A","A"
"IRIS.313.10852","-","-","A","C","A","G"
"IRIS.313.10853","A","-","C","C","N","A"
"IRIS.313.10854","-","-","N","C","N","N"
"IRIS.313.10855","-","-","A","C","A","G"
"IRIS.313.10856","-","-","A","C","A","G"
"IRIS.313.10857","-","-","A","C","A","G"
"IRIS.313.10858","-","-","A","C","A","G"
"IRIS.313.10859","-","-","A","C","A","G"
"IRIS.313.10861","-","-","A","C","A","G"
"IRIS.313.10862","A","-","C","C","N","A"
"IRIS.313.10863","-","-","A","C","A","G"
"IRIS.313.10864","A","-","C","C","A","A"
"IRIS.313.10865","A","-","C","C","N","N"
"IRIS.313.10866","A","-","C","C","A","A"
"IRIS.313.10867","A","-","C","C","N","A"
"IRIS.313.10868","A","-","C","C","N","A"
"IRIS.313.10869","A","-","A","C","N","N"
"IRIS.313.10870","A","-","C","C","A","A"
"IRIS.313.10871","-","-","A","C","A","G"
"IRIS.313.10872","A","-","C","C","A","A"
"IRIS.313.10873","-","-","A","C","N","N"
"IRIS.313.10874","A","-","C","C","A","A"
"IRIS.313.10875","-","-","A","C","A","G"
"IRIS.313.10876","-","-","A","C","A","G"
"IRIS.313.10877","A","-","A","C","A","G"
"IRIS.313.10878","A","-","A","C","A","N"
"IRIS.313.10879","-","-","C","T","N","N"
"IRIS.313.10880","-","-","A","C","A","G"
"IRIS.313.10881","A","-","C","C","N","A"
"IRIS.313.10882","-","-","A","N","N","N"
"IRIS.313.10883","-","-","A","C","A","G"
"IRIS.313.10884","A","-","C","C","N","A"
"IRIS.313.10885","-","-","N","N","A","A"
"IRIS.313.10886","A","-","C","C","A","A"
"IRIS.313.10887","-","-","N","C","N","N"
"IRIS.313.10888","A","-","C","C","A","A"
"IRIS.313.10889","A","-","C","C","N","N"
"IRIS.313.10890","A","-","C","C","A","A"
"IRIS.313.10891","-","-","A","C","A","G"
"IRIS.313.10892","-","-","A","C","A","G"
"IRIS.313.10893","A","-","C","C","A","A"
"IRIS.313.10894","-","-","A","C","A","G"
"IRIS.313.10895","A","-","C","C","N","A"
"IRIS.313.10896","A","-","A","C","N","N"
"IRIS.313.10897","-","-","A","C","A","G"
"IRIS.313.10898","A","-","A","C","N","N"
"IRIS.313.10899","-","-","N","C","A","G"
"IRIS.313.10900","-","-","A","C","N","N"
"IRIS.313.10901","A","-","A","C","N","N"
"IRIS.313.10902","-","-","A","C","A","G"
"IRIS.313.10903","-","-","A","C","N","N"
"IRIS.313.10904","A","-","A","C","N","N"
"IRIS.313.10905","-","-","A","C","N","N"
"IRIS.313.10906","-","-","N","C","A","G"
"IRIS.313.10907","-","-","N","C","N","N"
"IRIS.313.10908","A","-","A","C","A","G"
"IRIS.313.10909","-","-","A","C","A","G"
"IRIS.313.10910","A","-","N","C","N","N"
"IRIS.313.10911","A","-","A","C","A","G"
"IRIS.313.10912","-","-","A","C","A","G"
"IRIS.313.10913","-","-","A","C","A","G"
"IRIS.313.10915","-","-","A","C","A","G"
"IRIS.313.10916","A","-","C","C","G","A"
"IRIS.313.10917","-","-","A","C","A","G"
"IRIS.313.10918","A","-","C","C","A","A"
"IRIS.313.10919","A","-","N","C","A","A"
"IRIS.313.10920","A","-","C","C","N","N"
"IRIS.313.10921","-","-","A","C","A","G"
"IRIS.313.10922","A","-","C","C","A","A"
"IRIS.313.10923","A","-","C","N","A","A"
"IRIS.313.10924","-","-","A","C","N","N"
"IRIS.313.10925","-","-","A","C","A","G"
"IRIS.313.10926","A","-","C","C","N","A"
"IRIS.313.10927","-","-","A","C","A","G"
"IRIS.313.10928","-","-","A","C","A","G"
"IRIS.313.10929","-","-","A","C","A","G"
"IRIS.313.10930","-","-","A","C","A","G"
"IRIS.313.10931","A","-","N","N","A","A"
"IRIS.313.10932","A","-","C","N","N","A"
"IRIS.313.10933","A","-","N","N","A","A"
"IRIS.313.10934","A","-","A","C","N","N"
"IRIS.313.10935","A","-","N","N","A","A"
"IRIS.313.10936","A","-","C","N","A","A"
"IRIS.313.10937","-","-","A","C","N","N"
"IRIS.313.10938","-","-","A","C","A","G"
"IRIS.313.10940","-","-","N","N","N","N"
"IRIS.313.10941","-","-","C","C","A","A"
"IRIS.313.10942","-","-","A","C","A","G"
"IRIS.313.10943","-","-","A","C","N","N"
"IRIS.313.10944","-","-","A","C","A","G"
"IRIS.313.10945","A","-","C","C","A","A"
"IRIS.313.10946","A","-","N","C","A","A"
"IRIS.313.10947","A","-","A","C","A","G"
"IRIS.313.10948","A","-","N","C","N","A"
"IRIS.313.10949","A","-","C","C","A","A"
"IRIS.313.10950","A","-","C","C","A","A"
"IRIS.313.10951","-","-","N","N","A","G"
"IRIS.313.10952","A","-","C","C","A","A"
"IRIS.313.10953","A","-","C","C","A","A"
"IRIS.313.10954","-","-","A","C","A","G"
"IRIS.313.10955","A","-","A","C","N","N"
"IRIS.313.10956","A","-","C","C","A","A"
"IRIS.313.10957","A","-","C","C","A","A"
"IRIS.313.10958","A","-","C","C","A","A"
"IRIS.313.10959","A","-","N","C","A","A"
"IRIS.313.10960","A","-","C","C","A","A"
"IRIS.313.10961","-","-","A","C","A","G"
"IRIS.313.10962","-","-","N","C","N","G"
"IRIS.313.10963","-","-","A","C","A","G"
"IRIS.313.10964","A","-","N","N","A","G"
"IRIS.313.10965","-","-","A","C","A","G"
"IRIS.313.10966","-","-","N","N","A","G"
"IRIS.313.10967","A","-","C","C","G","A"
"IRIS.313.10968","A","-","C","C","A","A"
"IRIS.313.10969","-","-","A","C","A","G"
"IRIS.313.10970","-","-","A","C","A","G"
"IRIS.313.10971","A","-","C","T","A","A"
"IRIS.313.10972","A","-","N","C/T","N","A"
"IRIS.313.10973","A","-","C","T","A","A"
"IRIS.313.10974","-","-","A","C","A","G"
"IRIS.313.10975","-","-","C","T","A","A"
"IRIS.313.10976","-","-","A","C","N","N"
"IRIS.313.10977","-","-","A","C","A","G"
"IRIS.313.10978","A","-","A","C","A","G"
"IRIS.313.10979","A","-","N","C","N","N"
"IRIS.313.10980","-","-","A","C","A","G"
"IRIS.313.10981","A","-","A","C","N","N"
"IRIS.313.10982","-","-","A","C","A","N"
"IRIS.313.10983","-","-","A","C","N","N"
"IRIS.313.10984","-","-","A","C","A","G"
"IRIS.313.10985","A","-","A","C","A","G"
"IRIS.313.10986","-","-","A","C","A","G"
"IRIS.313.10987","-","-","A","C","A","G"
"IRIS.313.10988","A","-","C","C","A","A"
"IRIS.313.10989","-","-","A","C","A","G"
"IRIS.313.10990","-","-","A","C","A","G"
"IRIS.313.10991","A","-","C","C","A","A"
"IRIS.313.10992","A","-","C","C","A","A"
"IRIS.313.10993","A","-","C","C","A","A"
"IRIS.313.10994","A","-","C","C","A","A"
"IRIS.313.10995","-","-","A","C","A","G"
"IRIS.313.10996","-","-","A","C","A","G"
