"","21675275","21681312","21682336","21682431","21682576","21683227","21683354","21683825","21683932"
"IRIS.313.9198","-","-","-","-","-","-","-","-","-"
"IRIS.313.9201","-","-","-","-","-","-","-","-","-"
"IRIS.313.9204","-","-","-","-","-","-","-","-","-"
"IRIS.313.9208","-","-","-","-","-","-","-","-","-"
"IRIS.313.9209","-","-","-","-","-","-","-","-","-"
"IRIS.313.9210","-","-","-","-","-","-","-","-","-"
"IRIS.313.9218","-","-","-","-","-","-","-","-","-"
"IRIS.313.9227","-","-","-","-","-","-","-","-","-"
"IRIS.313.9228","-","-","-","-","-","-","-","-","-"
"IRIS.313.9233","-","-","-","-","-","-","-","-","-"
"IRIS.313.9239","-","-","-","-","-","-","-","-","-"
"IRIS.313.9242","-","-","G","-","-","-","A","-","-"
"IRIS.313.9243","-","-","-","-","-","-","-","-","-"
"IRIS.313.9249","-","-","-","-","-","-","-","-","-"
"IRIS.313.9251","-","-","-","-","-","-","-","-","-"
"IRIS.313.9253","-","-","-","-","-","-","-","-","-"
"IRIS.313.9256","-","-","-","-","-","-","-","-","-"
"IRIS.313.9258","-","-","-","-","-","-","-","-","-"
"IRIS.313.9259","-","-","-","-","-","-","-","-","-"
"IRIS.313.9262","-","-","-","-","-","-","-","-","-"
"IRIS.313.9267","-","-","-","-","-","-","-","-","-"
"IRIS.313.9271","-","-","-","-","-","-","-","-","-"
"IRIS.313.9273","-","-","-","-","-","-","-","-","-"
"IRIS.313.9281","-","-","-","-","-","-","-","-","-"
"IRIS.313.9283","-","-","-","-","-","-","-","-","-"
"IRIS.313.9285","-","-","-","-","-","-","-","-","-"
"IRIS.313.9286","-","-","-","-","-","-","-","-","-"
"IRIS.313.9287","-","-","-","-","-","-","-","-","-"
"IRIS.313.9288","-","-","-","-","-","-","-","-","-"
"IRIS.313.9294","-","-","-","-","-","-","-","-","-"
"IRIS.313.9297","-","-","-","-","-","-","-","-","-"
"IRIS.313.9301","-","-","G","-","-","-","A","-","-"
"IRIS.313.9302","-","-","-","-","-","-","-","-","-"
"IRIS.313.9310","-","-","-","-","-","-","-","-","-"
"IRIS.313.9313","-","-","-","-","-","-","-","-","-"
"IRIS.313.9314","-","-","-","-","-","-","-","-","-"
"IRIS.313.9317","-","-","-","-","-","-","-","-","-"
"IRIS.313.9320","-","-","-","-","-","-","-","-","-"
"IRIS.313.9324","-","-","-","-","-","-","-","-","-"
"IRIS.313.9325","-","-","-","-","-","-","-","-","-"
"IRIS.313.9329","-","-","-","-","-","-","-","-","-"
"IRIS.313.9342","-","-","-","-","-","-","-","-","-"
"IRIS.313.9346","-","-","-","-","-","-","-","-","-"
"IRIS.313.9347","-","-","-","-","-","-","-","-","-"
"IRIS.313.9348","-","-","-","-","-","-","-","-","-"
"IRIS.313.9351","-","-","-","-","-","-","-","-","-"
"IRIS.313.9357","-","-","-","-","-","-","-","-","-"
"IRIS.313.9360","-","-","-","-","-","-","-","-","-"
"IRIS.313.9363","-","-","-","-","-","-","-","-","-"
"IRIS.313.9366","-","-","-","-","-","-","-","-","-"
"IRIS.313.9368","-","-","-","-","-","-","A","-","-"
"IRIS.313.9372","-","-","-","-","-","-","-","-","-"
"IRIS.313.9375","-","-","-","-","-","-","-","-","-"
"IRIS.313.9379","-","-","-","-","-","-","-","-","-"
"IRIS.313.9384","-","-","-","-","-","-","-","-","-"
"IRIS.313.9388","-","-","-","-","-","-","-","-","-"
"IRIS.313.9389","-","-","-","-","-","-","-","-","-"
"IRIS.313.9391","-","-","-","-","-","-","-","-","-"
"IRIS.313.9392","-","-","-","-","-","-","-","-","-"
"IRIS.313.9397","-","-","-","-","-","-","-","-","-"
"IRIS.313.9400","-","-","-","-","-","-","-","-","-"
"IRIS.313.9402","-","-","-","-","-","-","-","-","-"
"IRIS.313.9403","-","-","-","-","-","-","-","-","-"
"IRIS.313.9404","-","-","-","-","-","-","-","-","-"
"IRIS.313.9405","-","-","-","-","-","-","-","-","-"
"IRIS.313.9406","-","-","-","-","-","-","-","-","-"
"IRIS.313.9409","-","-","-","-","-","-","-","-","-"
"IRIS.313.9410","-","-","-","-","-","-","-","-","-"
"IRIS.313.9415","-","-","-","-","-","-","A","-","-"
"IRIS.313.9422","-","-","-","-","-","-","-","-","-"
"IRIS.313.9423","-","-","-","-","-","-","-","-","-"
"IRIS.313.9424","-","-","-","-","-","-","-","-","-"
"IRIS.313.9427","-","-","-","-","-","-","-","-","-"
"IRIS.313.9429","-","-","G","-","-","-","A","-","-"
"IRIS.313.9433","-","-","-","-","-","-","-","-","-"
"IRIS.313.9438","-","-","-","-","-","-","-","-","-"
"IRIS.313.9445","-","-","-","-","-","-","-","-","-"
"IRIS.313.9449","-","-","-","-","-","-","-","-","-"
"IRIS.313.9451","-","-","-","-","-","-","-","-","-"
"IRIS.313.9452","-","-","-","-","-","-","-","-","-"
"IRIS.313.9461","-","-","-","-","-","-","-","-","-"
"IRIS.313.9463","-","-","-","-","-","-","-","-","-"
"IRIS.313.9464","-","-","-","-","-","-","-","-","-"
"IRIS.313.9468","-","-","-","-","-","-","-","-","-"
"IRIS.313.9469","-","-","-","-","-","-","-","-","-"
"IRIS.313.9470","-","-","-","-","-","-","-","-","-"
"IRIS.313.9472","-","-","-","-","-","-","-","-","-"
"IRIS.313.9482","-","-","-","-","-","-","-","-","-"
"IRIS.313.9484","-","-","-","-","-","-","-","-","-"
"IRIS.313.9491","-","-","-","-","-","-","A","-","-"
"IRIS.313.9492","-","-","-","-","-","-","-","-","-"
"IRIS.313.9503","-","-","-","-","-","-","-","-","-"
"IRIS.313.9505","-","-","-","-","-","-","-","-","-"
"IRIS.313.9506","-","-","-","-","-","-","-","-","-"
"IRIS.313.9516","-","-","-","-","-","-","-","-","-"
"IRIS.313.9519","-","-","-","-","-","-","-","-","-"
"IRIS.313.9522","-","-","-","-","-","-","-","-","-"
"IRIS.313.9523","-","-","-","-","-","-","-","-","-"
"IRIS.313.9529","-","-","-","-","-","-","-","-","-"
"IRIS.313.9533","-","-","-","-","-","-","-","-","-"
"IRIS.313.9539","-","-","-","-","-","-","-","-","-"
"IRIS.313.9547","-","-","-","-","-","-","-","-","-"
"IRIS.313.9550","-","-","-","-","-","-","-","-","-"
"IRIS.313.9551","-","-","-","-","-","-","-","-","-"
"IRIS.313.9555","-","-","G","-","-","-","A","-","-"
"IRIS.313.9557","-","-","-","-","-","-","-","-","-"
"IRIS.313.9558","-","-","-","-","-","-","-","-","-"
"IRIS.313.9560","-","-","-","-","-","-","-","-","-"
"IRIS.313.9566","-","-","-","-","-","-","-","-","-"
"IRIS.313.9567","-","-","-","-","-","-","-","-","-"
"IRIS.313.9568","-","-","-","-","-","-","-","-","-"
"IRIS.313.9570","-","-","-","-","-","-","-","-","-"
"IRIS.313.9572","-","-","-","-","-","-","-","-","-"
"IRIS.313.9574","-","-","-","-","-","-","-","-","-"
"IRIS.313.9575","-","-","-","-","-","-","A","-","-"
"IRIS.313.9582","-","-","-","-","-","-","-","-","-"
"IRIS.313.9590","-","-","-","-","-","-","-","-","-"
"IRIS.313.9593","-","-","-","-","-","-","-","-","-"
"IRIS.313.9594","-","-","-","-","-","-","-","-","-"
"IRIS.313.9600","-","-","-","-","-","-","-","-","-"
"IRIS.313.9601","-","-","-","-","-","-","-","-","-"
"IRIS.313.9602","-","-","-","-","-","-","-","-","-"
"IRIS.313.9604","-","-","G","-","-","-","A","-","-"
"IRIS.313.9605","-","-","-","-","-","-","-","-","-"
"IRIS.313.9606","-","-","-","-","-","-","-","-","-"
"IRIS.313.9609","-","-","-","-","-","-","-","-","-"
"IRIS.313.9610","-","-","-","-","-","-","A","-","-"
"IRIS.313.9611","-","-","-","-","-","-","-","-","-"
"IRIS.313.9616","-","-","-","-","-","-","-","-","-"
"IRIS.313.9617","-","-","-","-","-","-","-","-","-"
"IRIS.313.9619","-","-","-","-","-","-","-","-","-"
"IRIS.313.9623","-","-","-","-","-","-","-","-","-"
"IRIS.313.9626","-","-","-","-","-","-","-","-","-"
"IRIS.313.9629","-","-","-","-","-","-","-","-","-"
"IRIS.313.9634","-","-","-","-","-","-","-","-","-"
"IRIS.313.9636","-","-","-","-","-","-","-","-","-"
"IRIS.313.9637","-","-","-","-","-","-","-","-","-"
"IRIS.313.9641","-","-","-","-","-","-","-","-","-"
"IRIS.313.9648","-","-","-","-","-","-","-","-","-"
"IRIS.313.9661","-","-","-","-","-","-","-","-","-"
"IRIS.313.9669","-","-","-","-","-","-","-","-","-"
"IRIS.313.9682","-","-","-","-","-","-","-","-","-"
"IRIS.313.9685","-","-","-","-","-","-","-","-","-"
"IRIS.313.9687","-","-","-","-","-","-","-","-","-"
"IRIS.313.9691","-","-","-","-","-","-","-","-","-"
"IRIS.313.9694","-","-","-","-","-","-","-","-","-"
"IRIS.313.9695","-","-","-","-","-","-","-","-","-"
"IRIS.313.9696","-","-","-","-","-","-","-","-","-"
"IRIS.313.9697","-","-","-","-","-","-","-","-","-"
"IRIS.313.9698","-","-","-","-","-","-","-","-","-"
"IRIS.313.9699","-","-","-","-","-","-","-","-","-"
"IRIS.313.9701","-","-","-","-","-","-","-","-","-"
"IRIS.313.9702","-","-","-","-","-","-","-","-","-"
"IRIS.313.9703","-","-","-","-","-","-","-","-","-"
"IRIS.313.9705","-","-","-","-","-","-","-","-","-"
"IRIS.313.9706","-","-","-","-","-","-","-","-","-"
"IRIS.313.9708","-","-","-","-","-","-","-","-","-"
"IRIS.313.9709","-","-","-","-","-","-","-","-","-"
"IRIS.313.9723","-","-","-","-","-","-","-","-","-"
"IRIS.313.9724","-","-","-","-","-","-","-","-","-"
"IRIS.313.9725","-","-","-","-","-","-","-","-","-"
"IRIS.313.9727","-","-","-","-","-","-","A","-","-"
"IRIS.313.9730","-","-","-","-","-","-","-","-","-"
"IRIS.313.9732","-","-","-","-","-","-","-","-","-"
"IRIS.313.9740","-","-","-","-","-","-","-","-","-"
"IRIS.313.9742","-","-","-","-","-","-","-","-","-"
"IRIS.313.9745","-","-","-","-","-","-","-","G","-"
"IRIS.313.9758","-","-","-","-","-","-","-","G","-"
"IRIS.313.9759","-","-","-","-","-","-","-","G","-"
"IRIS.313.9767","-","-","-","-","-","-","-","G","-"
"IRIS.313.9769","-","-","-","-","-","-","-","G","-"
"IRIS.313.9770","-","-","-","-","-","-","-","G","-"
"IRIS.313.9771","-","-","-","-","-","-","-","G","-"
"IRIS.313.9774","-","-","-","-","-","-","-","G","-"
"IRIS.313.9778","-","-","-","-","-","-","-","G","-"
"IRIS.313.9782","-","-","-","-","-","-","-","G","-"
"IRIS.313.9783","-","-","-","-","-","-","A","G","-"
"IRIS.313.9789","-","-","-","-","-","-","-","G","-"
"IRIS.313.9790","-","-","-","-","-","-","-","G","-"
"IRIS.313.9791","-","-","-","-","-","-","-","G","-"
"IRIS.313.9795","-","-","-","-","-","-","-","G","-"
"IRIS.313.9800","-","-","-","-","-","-","-","G","-"
"IRIS.313.9809","-","-","G","-","-","-","A","G","-"
"IRIS.313.9811","-","-","-","-","-","-","-","G","-"
"IRIS.313.9813","-","-","-","-","-","-","-","G","-"
"IRIS.313.9814","-","-","-","-","-","-","-","G","-"
"IRIS.313.9817","-","-","-","-","-","-","-","G","-"
"IRIS.313.9818","-","-","-","-","-","-","-","G","-"
"IRIS.313.9822","-","-","-","-","-","-","-","G","-"
"IRIS.313.9825","-","-","-","-","-","-","-","G","-"
"IRIS.313.9831","-","-","-","-","-","-","-","G","-"
"IRIS.313.9832","-","-","-","-","-","-","-","G","-"
"IRIS.313.9838","-","-","-","-","-","-","-","G","-"
"IRIS.313.9839","-","-","-","-","-","-","-","G","-"
"IRIS.313.9841","-","-","-","-","-","-","-","G","-"
"IRIS.313.9851","-","-","-","-","-","-","-","G","-"
"IRIS.313.9861","-","-","-","-","-","-","A","G","-"
"IRIS.313.9862","-","-","-","-","-","-","-","G","-"
"IRIS.313.9867","-","-","-","-","-","-","-","G","-"
"IRIS.313.9880","-","-","-","-","-","-","-","G","-"
"IRIS.313.9882","-","-","-","-","-","-","-","G","-"
"IRIS.313.9884","-","-","-","-","-","-","-","G","-"
"IRIS.313.9886","-","-","-","-","-","-","A","-","-"
"IRIS.313.9887","-","-","-","-","-","-","A","-","-"
"IRIS.313.9890","-","-","-","-","-","-","-","G","-"
"IRIS.313.9891","-","-","-","-","-","-","-","G","-"
"IRIS.313.9897","-","-","-","-","-","-","-","G","-"
"IRIS.313.9898","-","-","-","-","-","-","-","G","-"
"IRIS.313.9917","-","-","-","-","-","-","-","G","-"
"IRIS.313.9922","-","-","-","-","-","-","-","G","-"
"IRIS.313.9924","-","-","-","-","-","-","-","G","-"
"IRIS.313.9925","-","-","-","-","-","-","-","G","-"
"IRIS.313.9926","-","-","-","-","-","-","-","G","-"
"IRIS.313.9928","-","-","-","-","-","-","A","G","-"
"IRIS.313.9929","-","-","-","-","-","-","-","G","-"
"IRIS.313.9935","-","-","-","-","-","-","-","G","-"
"IRIS.313.9936","-","-","-","-","-","-","-","G","-"
"IRIS.313.9937","-","-","-","-","-","-","-","G","-"
"IRIS.313.9939","-","-","-","-","-","-","-","G","-"
"IRIS.313.9940","-","-","-","-","-","-","-","G","-"
"IRIS.313.9944","-","-","G","-","-","-","A","G","-"
"IRIS.313.9949","-","-","-","-","-","-","-","G","-"
"IRIS.313.9953","-","-","-","-","-","-","-","G","-"
"IRIS.313.9961","-","-","-","-","-","-","-","G","-"
"IRIS.313.9963","-","-","-","-","-","-","-","G","-"
"IRIS.313.9964","-","-","-","-","-","-","-","G","-"
"IRIS.313.9966","-","-","-","-","-","-","-","G","-"
"IRIS.313.9968","-","-","-","-","-","-","-","G","-"
"IRIS.313.9969","-","-","-","-","-","-","-","G","-"
"IRIS.313.9970","-","-","-","-","-","-","-","G","-"
"IRIS.313.9974","-","-","-","-","-","-","A","-","-"
"IRIS.313.9976","-","-","-","-","-","-","-","G","-"
"IRIS.313.9978","-","-","-","-","-","-","-","G","-"
"IRIS.313.9980","-","-","-","-","-","-","-","G","-"
"IRIS.313.9986","-","-","-","-","-","-","-","G","-"
"IRIS.313.9989","-","-","-","-","-","-","-","G","-"
"IRIS.313.9995","-","-","-","-","-","-","-","G","-"
"IRIS.313.9996","-","-","-","-","-","-","-","G","-"
"IRIS.313.10000","-","-","-","-","-","-","-","G","-"
"IRIS.313.10001","-","-","-","-","-","-","-","G","-"
"IRIS.313.10002","-","-","-","-","-","-","-","G","-"
"IRIS.313.10007","-","-","-","-","-","-","-","G","-"
"IRIS.313.10010","-","-","-","-","-","-","-","G","-"
"IRIS.313.10014","-","-","-","-","-","-","-","G","-"
"IRIS.313.10016","-","-","-","-","-","-","-","G","-"
"IRIS.313.10020","-","-","-","-","-","-","-","G","-"
"IRIS.313.10025","-","-","-","-","-","-","-","G","-"
"IRIS.313.10026","-","-","-","-","-","-","-","G","-"
"IRIS.313.10030","-","-","-","-","-","-","-","G","-"
"IRIS.313.10032","-","-","-","-","-","-","-","G","-"
"IRIS.313.10034","-","-","-","-","-","-","-","G","-"
"IRIS.313.10035","-","-","-","-","-","-","-","G","-"
"IRIS.313.10040","-","-","-","-","-","-","-","G","-"
"IRIS.313.10041","-","-","-","-","-","-","-","G","-"
"IRIS.313.10045","-","-","-","-","-","-","-","G","-"
"IRIS.313.10046","-","-","-","-","-","-","-","G","-"
"IRIS.313.10047","-","-","-","-","-","-","-","G","-"
"IRIS.313.10048","-","-","-","-","-","-","-","G","-"
"IRIS.313.10050","-","-","-","-","-","-","-","G","-"
"IRIS.313.10051","-","-","-","-","-","-","-","G","-"
"IRIS.313.10054","-","-","-","-","-","-","-","G","-"
"IRIS.313.10056","-","-","-","-","-","-","-","G","-"
"IRIS.313.10057","-","-","-","-","-","-","-","G","-"
"IRIS.313.10059","-","-","-","-","-","-","A","G","-"
"IRIS.313.10061","-","-","-","-","-","-","-","G","-"
"IRIS.313.10062","-","-","-","-","-","-","-","G","-"
"IRIS.313.10065","-","-","-","-","-","-","-","G","-"
"IRIS.313.10067","-","-","-","-","-","-","-","G","-"
"IRIS.313.10071","-","-","-","-","-","-","-","G","-"
"IRIS.313.10073","-","-","-","-","-","-","-","G","-"
"IRIS.313.10074","-","-","-","-","-","-","-","G","-"
"IRIS.313.10075","-","-","-","-","-","-","-","G","-"
"IRIS.313.10076","-","-","-","-","-","-","-","G","-"
"IRIS.313.10077","-","-","-","-","-","-","-","G","-"
"IRIS.313.10078","-","-","-","-","-","-","-","G","-"
"IRIS.313.10079","-","-","-","-","-","-","-","G","-"
"IRIS.313.10080","-","-","-","-","-","-","-","G","-"
"IRIS.313.10082","-","-","-","-","-","-","-","G","-"
"IRIS.313.10083","-","-","-","-","-","-","-","G","-"
"IRIS.313.10084","-","-","-","-","-","-","-","G","-"
"IRIS.313.10089","-","-","-","-","-","-","-","G","-"
"IRIS.313.10092","-","-","-","-","-","-","-","G","-"
"IRIS.313.10093","-","-","-","-","-","-","-","G","-"
"IRIS.313.10094","-","-","-","-","-","-","-","G","-"
"IRIS.313.10096","-","-","-","-","-","-","-","G","-"
"IRIS.313.10097","-","-","-","-","-","-","-","G","-"
"IRIS.313.10099","-","-","-","-","-","-","-","G","-"
"IRIS.313.10102","-","-","-","-","-","-","-","G","-"
"IRIS.313.10103","-","-","-","-","-","-","A","-","-"
"IRIS.313.10109","-","-","-","-","-","-","-","G","-"
"IRIS.313.10111","-","-","-","-","-","-","-","G","-"
"IRIS.313.10113","-","-","-","-","-","-","-","G","-"
"IRIS.313.10114","-","-","-","-","-","-","-","G","-"
"IRIS.313.10119","-","-","-","-","-","-","-","G","-"
"IRIS.313.10124","-","-","-","-","-","-","-","G","-"
"IRIS.313.10129","-","-","-","-","-","-","-","G","-"
"IRIS.313.10134","-","-","-","-","-","-","-","G","-"
"IRIS.313.10147","-","-","-","-","-","-","-","G","-"
"IRIS.313.10148","-","-","-","-","-","-","-","G","-"
"IRIS.313.10150","-","-","-","-","-","-","-","G","-"
"IRIS.313.10151","-","-","-","-","-","-","-","G","-"
"IRIS.313.10152","-","-","-","-","-","-","-","G","-"
"IRIS.313.10154","-","-","-","-","-","-","-","G","-"
"IRIS.313.10158","-","-","-","-","-","-","-","G","-"
"IRIS.313.10161","-","-","-","-","-","-","-","G","-"
"IRIS.313.10164","-","-","-","-","-","-","-","G","-"
"IRIS.313.10167","-","-","G","-","-","-","A","G","-"
"IRIS.313.10168","-","-","-","-","-","-","-","G","-"
"IRIS.313.10170","-","-","-","-","-","-","-","G","-"
"IRIS.313.10171","-","-","-","-","-","-","-","G","-"
"IRIS.313.10176","-","-","-","-","-","-","-","G","-"
"IRIS.313.10177","-","-","-","-","-","-","-","G","-"
"IRIS.313.10178","-","-","-","-","-","-","-","G","-"
"IRIS.313.10179","-","-","-","-","-","-","-","G","-"
"IRIS.313.10189","-","-","-","-","-","-","-","G","-"
"IRIS.313.10190","-","-","-","-","-","-","-","G","-"
"IRIS.313.10191","-","-","-","-","-","-","-","G","-"
"IRIS.313.10196","-","-","-","-","-","-","-","G","-"
"IRIS.313.10211","-","-","-","-","-","-","-","G","-"
"IRIS.313.10220","-","-","-","-","-","-","-","G","-"
"IRIS.313.10221","-","-","-","-","-","-","-","G","-"
"IRIS.313.10224","-","-","-","-","-","-","-","G","-"
"IRIS.313.10226","-","-","-","-","-","-","-","G","-"
"IRIS.313.10228","-","-","-","-","-","-","-","G","-"
"IRIS.313.10234","-","-","-","-","-","-","-","G","-"
"IRIS.313.10235","-","-","-","-","-","-","-","G","-"
"IRIS.313.10237","-","-","-","-","-","-","-","G","-"
"IRIS.313.10238","-","-","-","-","-","-","-","G","-"
"IRIS.313.10239","-","-","-","-","-","-","-","G","-"
"IRIS.313.10242","-","-","-","-","-","-","-","G","-"
"IRIS.313.10247","-","-","-","-","-","-","-","G","-"
"IRIS.313.10257","-","-","-","-","-","-","-","G","-"
"IRIS.313.10258","-","-","-","-","-","-","-","G","-"
"IRIS.313.10260","-","-","-","-","-","-","-","G","-"
"IRIS.313.10263","-","-","-","-","-","-","-","G","-"
"IRIS.313.10268","-","-","-","-","-","-","-","G","-"
"IRIS.313.10271","-","-","-","-","-","-","-","G","-"
"IRIS.313.10272","-","-","-","-","-","-","-","G","-"
"IRIS.313.10274","-","-","-","-","-","-","-","G","-"
"IRIS.313.10275","-","-","-","-","-","-","-","G","-"
"IRIS.313.10279","-","-","-","-","-","-","-","G","-"
"IRIS.313.10285","-","-","-","-","-","-","-","G","-"
"IRIS.313.10287","-","-","-","-","-","-","-","G","-"
"IRIS.313.10289","-","-","-","-","-","-","-","G","-"
"IRIS.313.10290","-","-","-","-","-","-","-","G","-"
"IRIS.313.10293","-","-","-","-","-","-","-","G","-"
"IRIS.313.10294","-","-","-","-","-","-","-","G","-"
"IRIS.313.10295","-","-","-","-","-","-","-","G","-"
"IRIS.313.10298","-","-","-","-","-","-","-","G","-"
"IRIS.313.10300","-","-","-","-","-","-","-","G","-"
"IRIS.313.10301","-","-","-","-","-","-","-","G","-"
"IRIS.313.10307","-","-","-","-","-","-","-","-","-"
"IRIS.313.10314","-","-","-","-","-","-","-","-","-"
"IRIS.313.10318","-","-","-","-","-","-","-","-","-"
"IRIS.313.10325","-","-","-","-","-","-","-","-","-"
"IRIS.313.10327","-","-","-","-","-","-","-","-","-"
"IRIS.313.10332","-","-","-","-","-","-","-","-","-"
"IRIS.313.10333","-","-","-","-","-","-","-","-","-"
"IRIS.313.10334","-","-","-","-","-","-","-","-","-"
"IRIS.313.10336","-","-","-","-","-","-","-","-","-"
"IRIS.313.10337","-","-","-","-","-","-","-","-","-"
"IRIS.313.10340","-","-","-","-","-","-","-","-","-"
"IRIS.313.10341","-","-","-","-","-","-","-","-","-"
"IRIS.313.10348","-","-","-","-","-","-","-","-","-"
"IRIS.313.10349","-","-","-","-","-","-","-","-","-"
"IRIS.313.10352","-","-","-","-","-","-","-","-","-"
"IRIS.313.10353","-","-","-","-","-","-","-","-","-"
"IRIS.313.10355","-","-","-","-","-","-","A","-","-"
"IRIS.313.10357","-","-","-","-","-","-","-","-","-"
"IRIS.313.10359","-","-","-","-","-","-","-","-","-"
"IRIS.313.10360","-","-","-","-","-","-","-","-","-"
"IRIS.313.10361","-","-","-","-","-","-","-","G","-"
"IRIS.313.10366","-","-","G","-","-","-","A","-","-"
"IRIS.313.10371","-","-","-","-","-","-","-","-","-"
"IRIS.313.10373","-","-","-","-","-","-","-","-","-"
"IRIS.313.10374","-","-","-","-","-","-","-","-","-"
"IRIS.313.10375","-","-","-","-","-","-","-","-","-"
"IRIS.313.10379","-","-","-","-","-","-","-","-","-"
"IRIS.313.10380","-","-","-","-","-","-","A","-","-"
"IRIS.313.10385","-","-","-","-","-","-","-","-","-"
"IRIS.313.10392","-","-","-","-","-","-","-","-","-"
"IRIS.313.10394","-","-","-","-","-","-","-","-","-"
"IRIS.313.10396","-","-","-","-","-","-","-","-","-"
"IRIS.313.10397","-","-","-","-","-","-","-","-","-"
"IRIS.313.10398","-","-","-","-","-","-","-","-","-"
"IRIS.313.10399","-","-","-","-","-","-","-","-","-"
"IRIS.313.10400","-","-","-","-","-","-","-","-","-"
"IRIS.313.10401","-","-","-","-","-","-","-","-","-"
"IRIS.313.10402","-","-","-","-","-","-","-","-","-"
"IRIS.313.10403","-","-","-","-","-","-","-","-","-"
"IRIS.313.10404","-","-","-","-","-","-","-","-","-"
"IRIS.313.10412","-","-","-","-","-","-","-","-","-"
"IRIS.313.10417","-","-","-","-","-","-","A","-","-"
"IRIS.313.10421","-","-","-","-","-","-","-","-","-"
"IRIS.313.10422","-","-","-","-","-","-","-","-","-"
"IRIS.313.10423","-","-","-","-","-","-","-","-","-"
"IRIS.313.10428","-","-","-","-","-","-","-","-","-"
"IRIS.313.10429","-","-","-","-","-","-","-","-","-"
"IRIS.313.10430","-","-","-","-","-","-","-","-","-"
"IRIS.313.10433","-","-","-","-","-","-","-","-","G"
"IRIS.313.10437","-","-","-","-","-","-","-","-","G"
"IRIS.313.10440","-","-","-","-","-","-","-","-","G"
"IRIS.313.10441","-","-","-","-","-","-","-","-","G"
"IRIS.313.10444","-","-","-","-","-","-","-","-","-"
"IRIS.313.10448","-","-","-","-","-","-","-","-","-"
"IRIS.313.10449","-","-","-","-","-","-","-","-","-"
"IRIS.313.10450","-","-","-","-","-","-","-","-","-"
"IRIS.313.10452","-","-","-","-","-","-","-","-","-"
"IRIS.313.10453","-","-","-","-","-","-","-","-","-"
"IRIS.313.10458","-","-","-","-","-","-","-","-","G"
"IRIS.313.10459","-","-","-","-","-","-","A","-","G"
"IRIS.313.10469","-","-","-","-","-","-","-","-","G"
"IRIS.313.10476","-","-","-","-","-","-","-","-","-"
"IRIS.313.10477","-","-","-","-","-","-","-","-","-"
"IRIS.313.10480","-","-","-","-","-","-","-","-","-"
"IRIS.313.10484","-","-","-","-","-","-","-","-","-"
"IRIS.313.10485","-","-","G","-","-","-","A","-","-"
"IRIS.313.10489","-","-","-","-","-","-","-","-","-"
"IRIS.313.10497","-","-","-","-","-","-","-","-","-"
"IRIS.313.10502","-","-","-","-","-","-","-","-","-"
"IRIS.313.10503","-","-","-","-","-","-","-","-","-"
"IRIS.313.10504","-","-","-","-","-","-","-","-","-"
"IRIS.313.10506","-","-","-","-","-","-","-","-","-"
"IRIS.313.10507","-","-","-","-","-","-","-","-","-"
"IRIS.313.10509","-","-","-","-","-","-","-","-","-"
"IRIS.313.10510","-","-","-","-","-","-","-","-","-"
"IRIS.313.10511","-","-","-","-","-","-","-","-","-"
"IRIS.313.10513","-","-","-","-","-","-","-","-","-"
"IRIS.313.10514","-","-","-","-","-","-","-","-","-"
"IRIS.313.10515","-","-","-","-","-","-","-","-","-"
"IRIS.313.10516","-","-","-","-","-","-","-","-","-"
"IRIS.313.10517","-","-","-","-","-","-","-","-","-"
"IRIS.313.10518","-","-","-","-","-","-","-","-","-"
"IRIS.313.10519","-","-","-","-","-","-","-","-","G"
"IRIS.313.10520","-","-","-","-","-","-","-","-","G"
"IRIS.313.10521","-","-","-","-","-","-","-","-","G"
"IRIS.313.10522","-","-","-","-","-","-","-","-","G"
"IRIS.313.10523","-","-","-","-","-","-","-","-","G"
"IRIS.313.10524","-","-","-","-","-","-","-","-","G"
"IRIS.313.10525","-","-","-","-","-","-","-","-","G"
"IRIS.313.10526","-","-","-","-","-","-","-","-","G"
"IRIS.313.10527","-","-","-","-","-","-","-","-","G"
"IRIS.313.10531","-","-","-","-","-","-","-","-","G"
"IRIS.313.10534","-","-","-","-","-","-","-","-","G"
"IRIS.313.10536","-","-","-","-","-","-","-","-","G"
"IRIS.313.10537","-","-","-","-","-","-","-","-","G"
"IRIS.313.10539","-","-","-","-","-","-","-","-","G"
"IRIS.313.10541","-","-","-","-","-","-","-","-","G"
"IRIS.313.10542","-","-","-","-","-","-","-","-","G"
"IRIS.313.10543","-","-","-","-","-","-","-","-","G"
"IRIS.313.10544","-","-","-","-","-","-","-","-","G"
"IRIS.313.10545","-","-","-","-","-","-","-","-","G"
"IRIS.313.10547","-","-","-","-","-","-","-","-","G"
"IRIS.313.10549","-","-","-","-","-","-","A","-","G"
"IRIS.313.10550","-","-","-","-","-","-","-","-","G"
"IRIS.313.10552","-","-","-","-","-","-","-","-","G"
"IRIS.313.10554","-","-","-","-","-","-","-","-","G"
"IRIS.313.10555","-","-","-","-","-","-","A","-","G"
"IRIS.313.10556","-","-","-","-","-","-","-","-","G"
"IRIS.313.10557","-","-","-","-","-","-","-","-","G"
"IRIS.313.10558","-","-","-","-","-","-","-","-","G"
"IRIS.313.10559","-","-","-","-","-","-","-","-","G"
"IRIS.313.10560","-","-","-","-","-","-","-","-","G"
"IRIS.313.10561","-","-","-","-","-","-","-","-","G"
"IRIS.313.10562","-","-","-","-","-","-","-","-","G"
