"","7246804","7247597","7247936","7248014","7248626","7249601","7249608","7249656"
"IRIS.313.9415","G","G","C","T","T","T","-","-"
"IRIS.313.9422","G","G","C","T","T","T","-","-"
"IRIS.313.9423","T","G","T","T","C","T","-","-"
"IRIS.313.9424","G","G","C","T","T","T","-","-"
"IRIS.313.9427","G","G","C","T","T","T","-","-"
"IRIS.313.9429","G","G","C","T","T","T","-","-"
"IRIS.313.9433","G","G","C","T","T","T","-","-"
"IRIS.313.9438","G","G","C","T","T","T","-","-"
"IRIS.313.9445","T","G","C","T","T","N","-","-"
"IRIS.313.9449","G","G","C","T","T","T","-","-"
"IRIS.313.9451","G","G","C","T","T","T","-","-"
"IRIS.313.9452","T","G","T","T","C","T","-","-"
"IRIS.313.9461","G","G","C","T","T","T","-","-"
"IRIS.313.9463","T","G","T","T","C","T","-","-"
"IRIS.313.9464","G","G","C","T","T","T","-","-"
"IRIS.313.9468","T","G","T","T","C","T","-","-"
"IRIS.313.9469","G","G","C","T","T","T","-","-"
"IRIS.313.9470","T","G","T","T","C","T","-","-"
"IRIS.313.9472","T","C","C","T","T","C","-","-"
"IRIS.313.9482","T","G","C","T","T","T","-","-"
"IRIS.313.9484","T","G","C","T","T","T","-","-"
"IRIS.313.9491","T","G","T","T","C","T","-","-"
"IRIS.313.9492","T","C","C","T","T","C","-","-"
"IRIS.313.9503","G","G","C","T","T","T","-","-"
"IRIS.313.9505","G","G","C","T","T","T","-","-"
"IRIS.313.9506","T","G","T","T","C","T","-","-"
"IRIS.313.9516","G/T","G","C","T","T","T","-","-"
"IRIS.313.9519","T","G","T","T","C","T","-","-"
"IRIS.313.9522","G","G","C","T","T","T","-","-"
"IRIS.313.9523","T","G","T","T","C","T","-","-"
"IRIS.313.9529","T","G","T","T","C","T","-","-"
"IRIS.313.9533","G","G","C","T","T","T","-","-"
"IRIS.313.9539","T","G","T","T","C","T","-","-"
"IRIS.313.9547","T","C","C","T","T","C","-","-"
"IRIS.313.9550","T","G","T","T","C","T","-","-"
"IRIS.313.9551","G","G","C","T","T","T","-","-"
"IRIS.313.9555","G","G","C","T","T","T","-","-"
"IRIS.313.9557","G","G","C","T","T","T","-","-"
"IRIS.313.9558","T","G","T","T","C","T","-","-"
"IRIS.313.9560","G","G","C","T","T","T","-","-"
"IRIS.313.9566","G","G","C","T","T","T","-","-"
"IRIS.313.9567","G","G","C","T","T","T","-","-"
"IRIS.313.9568","T","G","T","T","C","T","-","-"
"IRIS.313.9570","G","G","C","T","T","T","-","-"
"IRIS.313.9572","G","G","C","T","T","T","-","-"
"IRIS.313.9574","G","G","C","T","T","T","-","-"
"IRIS.313.9575","G","G","C","T","T","T","-","-"
"IRIS.313.9582","G","G","C","T","T","T","-","-"
"IRIS.313.9590","G","G","C","T","T","T","-","-"
"IRIS.313.9593","G","G","C","T","T","N","-","-"
"IRIS.313.9594","G","G","C","T","T","T","-","-"
"IRIS.313.9600","G","G","C","T","T","T","-","-"
"IRIS.313.9601","T","G","T","T","N","T","-","-"
"IRIS.313.9602","G","G","C","T","T","T","-","-"
"IRIS.313.9604","G","G","C","T","T","T","-","-"
"IRIS.313.9605","G","G","C","T","T","T","-","-"
"IRIS.313.9606","G","G","C","T","T","T","-","-"
"IRIS.313.9609","T","C","C","T","T","C","-","-"
"IRIS.313.9610","G","G","C","T","T","T","-","-"
"IRIS.313.9611","T","C","C","T","T","C","A","-"
"IRIS.313.9616","T","G","T","T","C","T","-","-"
"IRIS.313.9617","G","G","C","T","T","T","-","-"
"IRIS.313.9619","G","G","C","T","T","T","-","-"
"IRIS.313.9623","G","G","C","T","T","T","-","-"
"IRIS.313.9626","G","G","C","T","T","T","-","-"
"IRIS.313.9629","T","G","T","T","C","T","-","-"
"IRIS.313.9634","G","G","C","T","T","T","-","-"
"IRIS.313.9636","T","G","T","T","C","N","-","-"
"IRIS.313.9637","T","G/C","C","T","T","C/T","-","-"
"IRIS.313.9641","G","G","C","T","T","T","-","-"
"IRIS.313.9648","T","G","T","T","C","T","-","-"
"IRIS.313.9661","G","G","C","T","T","T","-","-"
"IRIS.313.9669","G","G","C","T","T","T","-","-"
"IRIS.313.9682","T","G","T","T","C","T","-","-"
"IRIS.313.9685","T","C","C","T","T","C","A","-"
"IRIS.313.9687","G","G","C","T","T","T","-","-"
"IRIS.313.9691","T","G","T","T","C","T","-","-"
"IRIS.313.9694","G","G","C","T","T","T","-","-"
"IRIS.313.9695","G","G","C","T","T","T","-","-"
"IRIS.313.9696","G","G","C","T","T","T","-","-"
"IRIS.313.9697","G","G","C","T","T","T","-","-"
"IRIS.313.9698","T","G","T","T","C","T","-","-"
"IRIS.313.9699","G","G","C","T","T","T","-","-"
"IRIS.313.9701","T","G","T","T","C","T","-","-"
"IRIS.313.9702","T","G","T","T","C","T","-","-"
"IRIS.313.9703","T","G","T","T","C","T","-","-"
"IRIS.313.9705","G","G","C","T","T","T","-","-"
"IRIS.313.9706","G","G","C","T","T","T","-","-"
"IRIS.313.9708","G","G","C","T","T","T","-","-"
"IRIS.313.9709","G","G","C","T","T","T","-","-"
"IRIS.313.9723","G","G","C","T","T","T","-","-"
"IRIS.313.9724","G","G","C","G","T","N","-","-"
"IRIS.313.9725","T","G","C","T","T","T","-","-"
"IRIS.313.9727","G/T","G","C","T","T","T","-","-"
"IRIS.313.9730","G","G","C","T","T","T","-","-"
"IRIS.313.9732","G","G","C","T","T","T","-","-"
"IRIS.313.9740","G","G","C","T","T","T","-","-"
"IRIS.313.9742","T","G","T","T","C","T","-","-"
"IRIS.313.9745","T","G","T","T","C","T","-","-"
"IRIS.313.9758","G","G","C","T","T","T","-","-"
"IRIS.313.9759","T","G","T","T","C","T","-","-"
"IRIS.313.9767","G","G","C","T","T","T","-","-"
"IRIS.313.9769","T","G","T","T","C","T","-","-"
"IRIS.313.9770","T","G","T","T","C","T","-","-"
"IRIS.313.9771","T","G","T","T","C","T","-","-"
"IRIS.313.9774","T","G","T","T","C","T","-","-"
"IRIS.313.9778","G","G","C","T","T","T","-","-"
"IRIS.313.9782","T","G","T","T","C","T","-","-"
"IRIS.313.9783","G","G","C","T","T","T","-","-"
"IRIS.313.9789","T","G","T","T","C","T","-","-"
"IRIS.313.9790","T","G","T","T","C","T","-","-"
"IRIS.313.9791","G","G","C","T","T","T","-","-"
"IRIS.313.9795","T","C","C","T","T","C","A","-"
"IRIS.313.9800","T","G","T","T","C","T","-","-"
"IRIS.313.9809","G","G","C","T","T","T","-","-"
"IRIS.313.9811","T","G","T","T","C","T","-","-"
"IRIS.313.9813","T","G","T","T","C","T","-","-"
"IRIS.313.9814","T","G","T","T","C","T","-","-"
"IRIS.313.9817","G","G","C","T","T","T","-","-"
"IRIS.313.9818","G/T","G","T","T","C","T","-","-"
"IRIS.313.9822","G","G","C","T","T","T","-","-"
"IRIS.313.9825","G/T","G/C","C","T","T","N","-","-"
"IRIS.313.9831","G","G","C","T","T","T","-","-"
"IRIS.313.9832","T","C","C","T","T","C","-","-"
"IRIS.313.9838","T","G","T","T","C","T","-","-"
"IRIS.313.9839","T","G","T","T","C","T","-","-"
"IRIS.313.9841","G","G","C","T","T","T","-","-"
"IRIS.313.9851","T","G","T","T","C","T","-","-"
"IRIS.313.9861","T","G","C","T","T","T","-","-"
"IRIS.313.9862","T","C","C","T","T","C","-","-"
"IRIS.313.9867","G","G","C","T","T","T","-","-"
"IRIS.313.9880","T","G","T","T","C","T","-","-"
"IRIS.313.9882","G","G","C","T","T","T","-","-"
"IRIS.313.9884","T","G","T","T","C","T","-","-"
"IRIS.313.9886","T","G","T","T","C","T","-","-"
"IRIS.313.9887","T","G","T","T","C","T","-","-"
"IRIS.313.9890","T","G","T","T","C","T","-","-"
"IRIS.313.9891","T","G","T","T","C","T","-","-"
"IRIS.313.9897","T","G","T","T","C","T","-","-"
"IRIS.313.9898","G","G","C","T","T","T","-","-"
"IRIS.313.9917","G","G","C","T","T","T","-","-"
"IRIS.313.9922","G","G","C","T","T","T","-","-"
"IRIS.313.9924","G","G","C","T","T","T","-","-"
"IRIS.313.9925","G","G","C","T","T","T","-","-"
"IRIS.313.9926","T","G/C","C","T","T","C","-","-"
"IRIS.313.9928","G","G","C","G","T","N","-","-"
"IRIS.313.9929","T","G","T","T","C","T","-","-"
"IRIS.313.9935","G/T","G/C","C","T","T","C/T","-","-"
"IRIS.313.9936","G","G","C","T","T","T","-","-"
"IRIS.313.9937","T","G","T","T","C","T","-","-"
"IRIS.313.9939","T","G","T","T","C","T","-","-"
"IRIS.313.9940","G","G","C","T","T","T","-","-"
"IRIS.313.9944","G","G","C","T","T","T","-","-"
"IRIS.313.9949","G","G","C","G","T","T","-","-"
"IRIS.313.9953","G","G","C","T","T","T","-","-"
"IRIS.313.9961","T","G/C","C/T","T","C","T","-","-"
"IRIS.313.9963","G","G","C","T","T","T","-","-"
"IRIS.313.9964","T","G","T","T","C","T","-","-"
"IRIS.313.9966","G","G","C","T","T","T","-","-"
"IRIS.313.9968","G","G","C","T","T","T","-","-"
"IRIS.313.9969","T","C","C","T","T","C","A","-"
"IRIS.313.9970","T","G","C","T","T","T","-","-"
"IRIS.313.9974","T","G","T","T","C","T","-","-"
"IRIS.313.9976","G","G","C","T","T","T","-","-"
"IRIS.313.9978","G","G","C","T","T","T","-","-"
"IRIS.313.9980","T","G","T","T","C","T","-","-"
"IRIS.313.9986","T","C","C","T","T","C","-","-"
"IRIS.313.9989","G","G","C","T","T","T","-","-"
"IRIS.313.9995","T","G","T","T","C","T","-","-"
"IRIS.313.9996","T","G","T","T","C","T","-","-"
"IRIS.313.10000","G","G","C","T","T","T","-","-"
"IRIS.313.10001","G","G","C","T","T","T","-","-"
"IRIS.313.10002","G","G","C","T","T","T","-","-"
"IRIS.313.10007","G","G","C","T","T","T","-","-"
"IRIS.313.10010","T","C","C","T","T","C","A","-"
"IRIS.313.10014","T","G","T","T","C","T","-","-"
"IRIS.313.10016","G","G","C","T","T","T","-","-"
"IRIS.313.10020","T","G","C","T","T","T","-","-"
"IRIS.313.10025","T","G","T","T","C","T","-","-"
"IRIS.313.10026","G","G","C","T","T","T","-","-"
"IRIS.313.10030","G","G","C","T","T","T","-","-"
"IRIS.313.10032","G","G","C","T","T","T","-","-"
"IRIS.313.10034","G","G","C","T","T","T","-","-"
"IRIS.313.10035","G","G","C","T","T","T","-","-"
"IRIS.313.10040","G","G","C","T","T","T","-","-"
"IRIS.313.10041","T","G","T","T","C","T","-","-"
"IRIS.313.10045","T","C","C","T","T","C","-","-"
"IRIS.313.10046","G","G","C","T","T","T","-","-"
"IRIS.313.10047","G","G","C","T","T","T","-","-"
"IRIS.313.10048","G","G","C","T","T","T","-","-"
"IRIS.313.10050","G","G","C","T","T","T","-","-"
"IRIS.313.10051","T","G","T","T","C","N","-","-"
"IRIS.313.10054","G","G","C","T","T","T","-","-"
"IRIS.313.10056","G","G","C","G","T","T","-","-"
"IRIS.313.10057","T","G","N","T","C","T","-","-"
"IRIS.313.10059","T","G","C","T","T","T","-","-"
"IRIS.313.10061","T","G","T","T","C","T","-","-"
"IRIS.313.10062","T","G","T","T","C","T","-","-"
"IRIS.313.10065","T","G","T","T","C","T","-","-"
"IRIS.313.10067","T","G","T","T","C","T","-","-"
"IRIS.313.10071","T","G","T","T","C","T","-","-"
"IRIS.313.10073","T","G","T","T","C","T","-","-"
"IRIS.313.10074","T","G","T","T","C","T","-","-"
"IRIS.313.10075","T","G","T","T","C","T","-","-"
"IRIS.313.10076","T","G","T","T","C","T","-","-"
"IRIS.313.10077","T","C","C","T","T","C","A","-"
"IRIS.313.10078","T","G","T","T","C","T","-","-"
"IRIS.313.10079","T","G","T","T","C","T","-","-"
"IRIS.313.10080","T","G","T","T","C","T","-","-"
"IRIS.313.10082","T","G","T","T","C","T","-","-"
"IRIS.313.10083","T","G","T","T","C","T","-","-"
"IRIS.313.10084","T","G","T","T","C","T","-","-"
"IRIS.313.10089","T","G","T","T","C","T","-","-"
"IRIS.313.10092","T","G","T","T","C","T","-","-"
"IRIS.313.10093","T","G","T","T","C","T","-","-"
"IRIS.313.10094","T","G","T","T","N","T","-","-"
"IRIS.313.10096","T","G","T","T","C","T","-","-"
"IRIS.313.10097","T","G","T","T","C","T","-","-"
"IRIS.313.10099","T","G","T","T","C","T","-","-"
"IRIS.313.10102","G","G","C","T","T","T","-","-"
"IRIS.313.10103","G","G","C","T","T","T","-","-"
"IRIS.313.10109","T","C","C","T","T","C","A","-"
"IRIS.313.10111","T","G","T","T","C","T","-","-"
"IRIS.313.10113","G","G","C","T","T","T","-","-"
"IRIS.313.10114","T","G","T","T","C","T","-","-"
"IRIS.313.10119","T","G","T","T","C","T","-","-"
"IRIS.313.10124","T","G","T","T","C","T","-","-"
"IRIS.313.10129","G","G","C","T","T","T","-","-"
"IRIS.313.10134","G","G","C","T","T","T","-","-"
"IRIS.313.10147","G","G","C","T","T","T","-","-"
"IRIS.313.10148","G","G","C","T","T","T","-","-"
"IRIS.313.10150","G","G","C","T","T","T","-","-"
"IRIS.313.10151","T","C","C","T","T","C","-","-"
"IRIS.313.10152","T","G","T","T","C","T","-","-"
"IRIS.313.10154","G","G","C","T","T","T","-","-"
"IRIS.313.10158","G","G","C","T","T","T","-","-"
"IRIS.313.10161","G","G","C","T","T","T","-","-"
"IRIS.313.10164","T","G","T","T","C","T","-","-"
"IRIS.313.10167","G","G","C","T","T","T","-","-"
"IRIS.313.10168","G","G","C","T","T","T","-","-"
"IRIS.313.10170","G","G","C","T","T","T","-","-"
"IRIS.313.10171","G","G","C","T","T","T","-","-"
"IRIS.313.10176","G","G","C","G","T","T","-","-"
"IRIS.313.10177","G","G","C","T","T","T","-","-"
"IRIS.313.10178","G","G","C","T","T","T","-","-"
"IRIS.313.10179","G","G","C","T","T","T","-","-"
"IRIS.313.10189","G","G","C","T","T","T","-","-"
"IRIS.313.10190","G","G","C","T","T","T","-","-"
"IRIS.313.10191","G","G","C","T","T","T","-","-"
"IRIS.313.10196","T","G","T","T","C","T","-","-"
"IRIS.313.10211","G","G","C","T","T","T","-","-"
"IRIS.313.10220","G","G","C","T","T","T","-","-"
"IRIS.313.10221","G","G","C","T","T","T","-","-"
"IRIS.313.10224","G","G","C","T","T","T","-","-"
"IRIS.313.10226","G","G","C","T","T","T","-","-"
"IRIS.313.10228","T","G","C","T","T","T","-","-"
"IRIS.313.10234","G","G","C","T","T","T","-","-"
"IRIS.313.10235","T","G","C","T","T","T","-","-"
"IRIS.313.10237","G","G","C","T","C/T","T","-","-"
"IRIS.313.10238","G","G","C","T","T","T","-","-"
"IRIS.313.10239","G","G","C","T","T","T","-","-"
"IRIS.313.10242","T","G","T","T","C","T","-","-"
"IRIS.313.10247","G","G","C","T","T","T","-","-"
"IRIS.313.10257","G","G","C","T","T","T","-","-"
"IRIS.313.10258","T","G","T","T","C","T","-","-"
"IRIS.313.10260","G","G","C","T","T","T","-","-"
"IRIS.313.10263","G","G","C","T","T","T","-","-"
"IRIS.313.10268","G","G","C","T","T","T","-","-"
"IRIS.313.10271","G","G","C","T","T","T","-","-"
"IRIS.313.10272","T","G","T","T","C","T","-","-"
"IRIS.313.10274","T","C","C","T","T","N","-","-"
"IRIS.313.10275","G","G","C","T","T","T","-","-"
"IRIS.313.10279","G","G","C","T","T","T","-","-"
"IRIS.313.10285","G","G","C","T","T","T","-","-"
"IRIS.313.10287","G","G","C","T","T","T","-","-"
"IRIS.313.10289","G","G","C","T","T","T","-","-"
"IRIS.313.10290","G","G","C","T","T","T","-","-"
"IRIS.313.10293","G","G","C","T","T","T","-","-"
"IRIS.313.10294","G","G","C","T","T","T","-","-"
"IRIS.313.10295","T","G","T","T","C","T","-","-"
"IRIS.313.10298","G","G","C","T","T","T","-","-"
"IRIS.313.10300","G","G","C","T","T","T","-","-"
"IRIS.313.10301","G","G","C","T","T","T","-","-"
"IRIS.313.10307","G","G","C","T","T","T","-","-"
"IRIS.313.10314","G","G","C","T","T","T","-","-"
"IRIS.313.10318","G","G","C","T","T","T","-","-"
"IRIS.313.10325","G","G","C","T","T","T","-","-"
"IRIS.313.10327","T","G","T","T","C","T","-","-"
"IRIS.313.10332","G","G","C","T","T","T","-","-"
"IRIS.313.10333","G","G","C","T","T","T","-","-"
"IRIS.313.10334","G","G","C","T","T","T","-","-"
"IRIS.313.10336","T","G","T","T","C","T","-","-"
"IRIS.313.10337","G","G","C","T","T","T","-","-"
"IRIS.313.10340","G","G","C","T","T","T","-","-"
"IRIS.313.10341","G","G","C","T","T","T","-","-"
"IRIS.313.10348","T","C","C","T","T","N","-","-"
"IRIS.313.10349","G","G","C","T","T","T","-","-"
"IRIS.313.10352","G","G","C","T","T","T","-","-"
"IRIS.313.10353","T","C","C","T","T","C","A","-"
"IRIS.313.10355","T","C","C","T","T","C","A","-"
"IRIS.313.10357","G","G","C","T","T","T","-","-"
"IRIS.313.10359","T","G","C","T","T","T","-","-"
"IRIS.313.10360","T","G","C","T","T","T","-","-"
"IRIS.313.10361","G","G","C","T","T","T","-","-"
"IRIS.313.10366","G","G","C","T","T","T","-","C"
"IRIS.313.10371","T","G","C","T","T","T","-","C"
"IRIS.313.10373","T","G","T","T","C","T","-","C"
"IRIS.313.10374","T","G","C","T","T","T","-","C"
"IRIS.313.10375","T","G","C","T","T","T","-","C"
"IRIS.313.10379","T","G","T","T","C","T","-","C"
"IRIS.313.10380","T","G","C","N","T","T","-","C"
"IRIS.313.10385","G","G","C","T","T","T","-","C"
"IRIS.313.10392","G","G","C","T","T","T","-","C"
"IRIS.313.10394","T","C","C","T","T","C","A","C"
"IRIS.313.10396","T","G","C","T","T","T","-","C"
"IRIS.313.10397","T","G","C","T","T","T","-","C"
"IRIS.313.10398","T","G","C","T","T","T","-","C"
"IRIS.313.10399","G","G","C","T","T","T","-","C"
"IRIS.313.10400","G","G","C","T","T","T","-","C"
"IRIS.313.10401","T","G","C","T","T","T","-","C"
"IRIS.313.10402","G/T","G","C","T","T","T","-","C"
"IRIS.313.10403","T","C","C","T","T","C","-","C"
"IRIS.313.10404","G","G","C","T","T","T","-","C"
"IRIS.313.10412","G","G","C","T","T","T","-","C"
"IRIS.313.10417","G","G","C","T","T","T","-","C"
"IRIS.313.10421","G","G","C/T","T","T","T","-","C"
"IRIS.313.10422","N","G","C","T","T","T","-","C"
"IRIS.313.10423","G","G","C","T","T","T","-","C"
"IRIS.313.10428","G","G","C","T","T","T","-","C"
"IRIS.313.10429","T","G","T","T","C","T","-","C"
"IRIS.313.10430","T","G","T","T","C","T","-","C"
"IRIS.313.10433","T","C","C","T","T","C","-","-"
"IRIS.313.10437","T","G","T","T","C","T","-","-"
"IRIS.313.10440","T","G","T","T","C","T","-","-"
"IRIS.313.10441","N","G/C","C","T","T","C","A","-"
"IRIS.313.10444","T","G","N","T","C/T","T","-","C"
"IRIS.313.10448","G","G","C","T","T","T","-","C"
"IRIS.313.10449","G","G","C","T","T","T","-","C"
"IRIS.313.10450","G","G","C","T","T","T","-","C"
"IRIS.313.10452","G","G","C","T","T","T","-","C"
"IRIS.313.10453","T","G","T","T","C","T","-","C"
"IRIS.313.10458","G","G","C","T","T","T","-","-"
"IRIS.313.10459","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.10469","T","G","T","T","C","T","-","-"
"IRIS.313.10476","T","G","C","T","T","T","-","C"
"IRIS.313.10477","G","G","C","T","T","T","-","C"
"IRIS.313.10480","G","G","C","T","T","T","-","C"
"IRIS.313.10484","G","G","C/T","T","C/T","T","-","C"
"IRIS.313.10485","T","G","T","T","C","T","-","C"
"IRIS.313.10489","T","G","T","T","C","T","-","C"
"IRIS.313.10497","G","G","C","T","C/T","T","-","C"
"IRIS.313.10502","G","G","C","T","T","T","-","C"
"IRIS.313.10503","G","G","C","T","T","T","-","C"
"IRIS.313.10504","G","G","C","T","T","T","-","C"
"IRIS.313.10506","G","G","C","T","T","T","-","C"
"IRIS.313.10507","T","G","T","T","C","T","-","C"
"IRIS.313.10509","T","C","C","T","T","C","A","C"
"IRIS.313.10510","G","G","C","T","T","T","-","C"
"IRIS.313.10511","G","G","C","T","T","T","-","C"
"IRIS.313.10513","G","G","C","T","T","N","-","C"
"IRIS.313.10514","G","G","C","T","T","T","-","C"
"IRIS.313.10515","G","G","C","T","T","T","-","C"
"IRIS.313.10516","G","G","C","T","T","T","-","C"
"IRIS.313.10517","T","C","C","T","T","C","A","C"
"IRIS.313.10518","G","G","C","T","T","T","-","C"
"IRIS.313.10519","T","C","C","T","T","C","-","-"
"IRIS.313.10520","T","C","C","T","T","C","-","-"
"IRIS.313.10521","T","G","T","T","C","T","-","-"
"IRIS.313.10522","G","G","C","T","T","T","-","-"
"IRIS.313.10523","G","G","C","T","T","T","-","-"
"IRIS.313.10524","G","G","C","T","T","T","-","-"
"IRIS.313.10525","G","G","C","T","T","T","-","-"
"IRIS.313.10526","G","G","C","T","T","T","-","-"
"IRIS.313.10527","G","G","C","T","T","T","-","-"
"IRIS.313.10531","G","G","C","T","T","T","-","-"
"IRIS.313.10534","G","G","C","T","T","T","-","-"
"IRIS.313.10536","T","C","C","T","T","C","-","-"
"IRIS.313.10537","T","G","T","T","C","T","-","-"
"IRIS.313.10539","T","C","C","T","T","C","A","-"
"IRIS.313.10541","T","G","T","T","C","T","-","-"
"IRIS.313.10542","G","G","C","T","T","T","-","-"
"IRIS.313.10543","G","G","C","T","T","T","-","-"
"IRIS.313.10544","G","G","C","T","T","T","-","-"
"IRIS.313.10545","T","G","C","T","T","T","-","-"
"IRIS.313.10547","G","G","C","T","T","T","-","-"
"IRIS.313.10549","G","G","C","T","T","T","-","-"
"IRIS.313.10550","G","G","C","T","T","T","-","-"
"IRIS.313.10552","T","G","T","T","C","T","-","-"
"IRIS.313.10554","G","G","C","T","T","T","-","-"
"IRIS.313.10555","G","G","C","T","T","T","-","-"
"IRIS.313.10556","G","G","C","T","T","T","-","-"
"IRIS.313.10557","T","C","C","T","T","C","-","-"
"IRIS.313.10558","T","G","C","T","T","T","-","-"
"IRIS.313.10559","T","G","C","T","T","T","-","-"
"IRIS.313.10560","G","G","C","T","T","T","-","-"
"IRIS.313.10561","G","G","C","T","T","T","-","-"
"IRIS.313.10562","G","G","C","G","T","T","-","-"
"IRIS.313.10563","T","G","T","T","C","T","-","-"
"IRIS.313.10564","G","G","C","T","T","T","-","-"
"IRIS.313.10565","G","G","C","T","T","T","-","-"
"IRIS.313.10566","G","G","C","T","T","T","-","-"
"IRIS.313.10567","T","G","T","T","C","T","-","-"
"IRIS.313.10568","T","G","T","T","C","T","-","-"
"IRIS.313.10569","T","G","T","T","C","T","-","-"
"IRIS.313.10570","T","G","T","T","C","T","-","-"
"IRIS.313.10572","N","G/C","C","T","T","N","-","-"
"IRIS.313.10573","T","C","C","T","T","C","-","-"
"IRIS.313.10574","G","G","C","N","T","T","-","-"
"IRIS.313.10575","G","G","C","T","T","T","-","-"
"IRIS.313.10576","G","G","C","T","T","T","-","-"
"IRIS.313.10577","T","G","T","T","C","T","-","-"
"IRIS.313.10578","T","G","T","T","C","T","-","-"
"IRIS.313.10580","T","G","T","T","C","T","-","-"
"IRIS.313.10581","T","G","T","T","C","T","-","-"
"IRIS.313.10582","T","G","T","T","C","T","-","-"
"IRIS.313.10583","T","G","C","T","T","T","-","-"
"IRIS.313.10585","T","G","T","T","C","T","-","-"
"IRIS.313.10587","G","G","C","T","T","T","-","-"
"IRIS.313.10592","G","G","C","T","T","T","-","-"
"IRIS.313.10593","T","G","C","T","T","T","-","-"
"IRIS.313.10594","G/T","G","C","T","T","T","-","-"
"IRIS.313.10595","G","G","C","T","T","T","-","-"
"IRIS.313.10598","N","G","C","T","T","T","-","-"
"IRIS.313.10600","G","G","C","T","T","T","-","-"
"IRIS.313.10602","G","G","C","T","T","T","-","-"
"IRIS.313.10603","T","G","T","T","C","T","-","-"
"IRIS.313.10604","G","G","C","T","T","T","-","-"
"IRIS.313.10605","G","G","C","T","T","T","-","-"
"IRIS.313.10606","G","G","C","T","T","T","-","-"
"IRIS.313.10608","G","G","C","T","T","T","-","-"
"IRIS.313.10609","G","G","C","T","T","T","-","-"
"IRIS.313.10610","G","G","C","T","T","T","-","-"
"IRIS.313.10614","G","G","C","T","T","T","-","-"
"IRIS.313.10617","T","G","T","T","C","T","-","-"
"IRIS.313.10618","T","G","T","T","C","T","-","-"
"IRIS.313.10619","T","G","T","T","C","T","-","-"
"IRIS.313.10620","T","G","T","T","C","T","-","-"
"IRIS.313.10623","G","G","C","T","T","T","-","-"
"IRIS.313.10628","T","C","C","T","T","C","A","-"
"IRIS.313.10631","T","G","T","T","C","T","-","-"
"IRIS.313.10640","G","G","C","T","T","T","-","-"
"IRIS.313.10642","T","G","T","T","C","T","-","-"
"IRIS.313.10644","T","G","T","T","C","T","-","-"
"IRIS.313.10645","T","G","T","T","C","T","-","-"
"IRIS.313.10648","G","G","C","T","T","T","-","-"
"IRIS.313.10649","G","G","C","G","T","T","-","-"
"IRIS.313.10650","G","G","C","T","T","T","-","-"
"IRIS.313.10651","G","G","C","T","T","T","-","-"
"IRIS.313.10652","G","G","C","T","T","T","-","-"
"IRIS.313.10653","G","G","C","G","T","T","-","-"
"IRIS.313.10654","G","G","C","T","T","T","-","-"
"IRIS.313.10655","G","G","C","T","T","T","-","-"
"IRIS.313.10656","G","G","C","G","T","T","-","-"
"IRIS.313.10657","G","G","C","G","T","T","-","-"
"IRIS.313.10659","G","G","C","T","T","T","-","-"
"IRIS.313.10660","G","G","C","G","T","T","-","-"
"IRIS.313.10661","G","G","C","T","T","T","-","-"
"IRIS.313.10662","T","G","C","T","T","T","-","-"
"IRIS.313.10664","G","G","C","T","T","T","-","-"
"IRIS.313.10666","G","G","C","T","T","T","-","-"
"IRIS.313.10667","T","C","C","T","T","C/T","-","-"
"IRIS.313.10668","G","G","C","T","T","T","-","-"
"IRIS.313.10670","T","G","T","T","C","T","-","-"
"IRIS.313.10671","G","G","C","T","T","T","-","-"
"IRIS.313.10673","G","G","C","T","T","T","-","-"
"IRIS.313.10674","G","G","C","T","T","T","-","-"
"IRIS.313.10675","G","G","C","T","T","T","-","-"
"IRIS.313.10676","G","G","C","T","T","T","-","-"
"IRIS.313.10677","T","G","T","T","C","T","-","-"
"IRIS.313.10678","G","G","C","T","T","T","-","-"
"IRIS.313.10679","G","G","C","G","C/T","T","-","-"
"IRIS.313.10680","G","G","C","T","T","T","-","-"
"IRIS.313.10681","G","G","C","T","T","T","-","-"
"IRIS.313.10682","G","G","C","T","T","T","-","-"
"IRIS.313.10683","G","G","C","T","T","T","-","-"
"IRIS.313.10684","G","G","C","T","T","T","-","-"
"IRIS.313.10687","G","G","C","T","T","T","-","-"
"IRIS.313.10688","G","G","C","T","T","T","-","-"
"IRIS.313.10689","T","G","T","T","C","T","-","C"
"IRIS.313.10690","G","G","C","N","T","T","-","C"
"IRIS.313.10692","G","G","C","T","T","T","-","C"
"IRIS.313.10693","T","G","T","T","C","T","-","C"
"IRIS.313.10694","G","G","C","T","T","T","-","C"
"IRIS.313.10695","G","G","C","T","T","T","-","C"
"IRIS.313.10697","G","G","C","T","T","T","-","C"
"IRIS.313.10698","G","G","C","T","T","T","-","C"
"IRIS.313.10699","G","G","C","T","T","T","-","C"
"IRIS.313.10700","G","G","C","T","T","T","-","C"
"IRIS.313.10701","G","G","C","T","T","T","-","C"
"IRIS.313.10702","T","C","C","T","T","C","A","C"
"IRIS.313.10703","T","G","T","T","C","T","-","C"
"IRIS.313.10704","T","G","T","T","C","T","-","C"
"IRIS.313.10705","G","G","C","T","T","T","-","C"
"IRIS.313.10706","G","G","C","T","T","T","-","C"
"IRIS.313.10707","G","G","C","T","T","T","-","C"
"IRIS.313.10708","T","G","T","T","C","T","-","C"
