"","24916475","24916515","24918073","24918074","24918110","24918467","24920616","24920971","24921033","24921049"
"IRIS.313.8956","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8957","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8960","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8963","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8967","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8968","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.8976","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8978","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.8980","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.8982","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8985","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.8986","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8987","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8988","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.8994","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.8996","G","C","G","C","N","T","A","A","T","-"
"IRIS.313.8998","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.8999","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9002","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9005","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9006","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.9017","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9019","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9020","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9023","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9032","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9039","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9044","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9048","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9049","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9050","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9053","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9054","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9062","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9065","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9066","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9067","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9070","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9072","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9081","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9083","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9091","G","C","G","C/T","T","G","A","G","T","-"
"IRIS.313.9097","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9098","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9101","G","C/T","A/G","C/T","C/T","G/T","A","A/G","T","-"
"IRIS.313.9102","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9108","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9111","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9112","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9114","G","N","A/G","T","T","G","A","G","T","-"
"IRIS.313.9115","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9116","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9117","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9119","G","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.9120","G","C/T","A/G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.9121","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9123","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9129","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9131","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9137","G","T","G","T","N","G","G","G","C","-"
"IRIS.313.9139","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9140","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9148","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9156","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9160","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.9170","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9172","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9174","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9176","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9182","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9184","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9187","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9188","G","T","N","T","T","G","A","G","T","-"
"IRIS.313.9190","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9193","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9197","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9198","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9201","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9204","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9208","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9209","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9210","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9218","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9227","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9228","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9233","G","C","G","C","T","N","A","A","T","-"
"IRIS.313.9239","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9242","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9243","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9249","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9251","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9253","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9256","G","C","G","C","N","N","A","A","T","-"
"IRIS.313.9258","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.9259","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9262","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9267","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9271","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9273","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9281","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9283","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.9285","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9286","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9287","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9288","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9294","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9297","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9301","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9302","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9310","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9313","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9314","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9317","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9320","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9324","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9325","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9329","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9342","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9346","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9347","G","C","G","T","T","N","A","G","T","-"
"IRIS.313.9348","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9351","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9357","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9360","G","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.9363","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9366","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9368","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9372","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9375","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9379","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9384","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9388","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9389","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9391","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9392","A/G","C","G","N","T","G/T","A","A/G","T","-"
"IRIS.313.9397","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9400","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9402","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9403","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9404","G","C/T","A/G","C/T","C/T","G/T","A","A/G","T","-"
"IRIS.313.9405","G","N","G","C","T","T","A","A","T","-"
"IRIS.313.9406","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.9409","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9410","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9415","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9422","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9423","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9424","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9427","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9429","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9433","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9438","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9445","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9449","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.9451","G","C/T","A/G","T","T","G","A","G","T","-"
"IRIS.313.9452","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9461","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.9463","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9464","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9468","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9469","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9470","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9472","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9482","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9484","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9491","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9492","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9503","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9505","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9506","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9516","G","C","N","T","T","G","A","G","T","-"
"IRIS.313.9519","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9522","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9523","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9529","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9533","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9539","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9547","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9550","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9551","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9555","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9557","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9558","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9560","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9566","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9567","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.9568","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9570","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9572","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9574","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9575","A","C","N","T","T","G","A","G","T","-"
"IRIS.313.9582","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9590","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9593","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9594","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9600","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9601","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9602","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9604","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9605","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9606","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9609","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9610","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9611","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9616","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9617","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.9619","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9623","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9626","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9629","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9634","G","T","A","T","C","G/T","A","G","T","-"
"IRIS.313.9636","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9637","G","C/T","G","C/T","T","G/T","A","G","T","-"
"IRIS.313.9641","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.9648","G","C","G","C/T","T","G/T","A","N","T","-"
"IRIS.313.9661","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9669","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.9682","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9685","G","T","G","T","T","G","A","A/G","T","-"
"IRIS.313.9687","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9691","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9694","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9695","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9696","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9697","G","C/T","N","T","C/T","G","A","G","T","-"
"IRIS.313.9698","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9699","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9701","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9702","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9703","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9705","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9706","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9708","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9709","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9723","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9724","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9725","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9727","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.9730","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9732","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9740","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9742","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9745","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9758","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9759","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9767","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9769","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9770","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9771","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9774","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9778","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9782","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9783","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9789","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9790","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9791","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9795","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9800","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9809","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9811","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9813","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9814","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9817","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9818","G","N","A/G","T","T","G","A","G","T","-"
"IRIS.313.9822","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9825","N","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.9831","A/G","N","N","T","T","G","A","G","T","-"
"IRIS.313.9832","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9838","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9839","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9841","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9851","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9861","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9862","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9867","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9880","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9882","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9884","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9886","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9887","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9890","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9891","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9897","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9898","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.9917","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9922","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9924","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9925","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9926","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9928","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9929","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9935","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9936","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9937","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9939","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9940","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9944","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.9949","G","C","N","N","T","T","A","A","T","-"
"IRIS.313.9953","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9961","G","C","G","C","T","N","A","A","T","-"
"IRIS.313.9963","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9964","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9966","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9968","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9969","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9970","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9974","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9976","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.9978","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.9980","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.9986","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.9989","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9995","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.9996","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10000","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10001","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10002","G","T","A","N","T","G","A","G","T","-"
"IRIS.313.10007","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10010","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10014","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10016","G","T","A/G","T","T","G","A","G","T","-"
"IRIS.313.10020","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10025","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10026","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10030","A/G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10032","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10034","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10035","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10040","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10041","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10045","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10046","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10047","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10048","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10050","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10051","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10054","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10056","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10057","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10059","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10061","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10062","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10065","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10067","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10071","G","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.10073","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10074","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10075","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10076","G","N","G","T","T","G","A","G","T","-"
"IRIS.313.10077","A","C","G","T","T","G","A","G","N","-"
"IRIS.313.10078","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10079","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10080","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10082","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10083","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10084","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10089","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10092","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10093","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10094","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10096","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10097","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10099","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10102","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10103","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10109","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10111","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10113","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10114","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10119","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10124","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10129","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10134","G","C","G","C/T","T","N","A","N","T","-"
"IRIS.313.10147","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10148","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10150","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10151","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10152","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10154","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10158","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10161","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10164","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10167","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10168","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10170","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10171","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10176","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10177","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10178","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10179","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10189","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10190","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10191","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10196","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10211","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10220","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10221","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10224","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10226","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10228","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10234","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10235","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10237","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10238","G","T","A","T","C","G/T","A","G","T","-"
"IRIS.313.10239","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10242","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10247","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10257","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10258","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10260","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10263","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10268","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10271","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10272","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10274","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10275","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10279","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10285","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10287","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10289","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10290","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10293","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10294","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10295","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10298","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10300","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10301","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10307","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10314","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10318","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10325","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10327","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10332","G","T","A","T","T","G","A","G","T","-"
