"","29083428","29084013","29084340","29084346"
"IRIS.313.10656","-","T","T","G"
"IRIS.313.10657","-","T","T","G"
"IRIS.313.10659","-","G/T","T","G"
"IRIS.313.10660","-","T","T","G"
"IRIS.313.10661","-","G","T","G"
"IRIS.313.10662","-","G","T","A"
"IRIS.313.10664","-","G","T","A"
"IRIS.313.10666","-","G","T","A"
"IRIS.313.10667","-","G","T","A"
"IRIS.313.10668","-","G","T","A"
"IRIS.313.10670","-","T","T","G"
"IRIS.313.10671","-","G","T","A"
"IRIS.313.10673","-","G","T","G"
"IRIS.313.10674","-","G","T","A"
"IRIS.313.10675","-","G","T","A"
"IRIS.313.10676","-","T","T","G"
"IRIS.313.10677","-","G","T","G"
"IRIS.313.10678","-","G","T","G"
"IRIS.313.10679","-","T","T","G"
"IRIS.313.10680","-","G","T","A"
"IRIS.313.10681","-","G","T","A"
"IRIS.313.10682","-","T","T","G"
"IRIS.313.10683","-","T","T","G"
"IRIS.313.10684","-","G","T","A"
"IRIS.313.10687","-","G","T","A"
"IRIS.313.10688","-","G","T","A"
"IRIS.313.10689","-","T","T","G"
"IRIS.313.10690","-","G/T","T","A/G"
"IRIS.313.10692","-","T","T","G"
"IRIS.313.10693","-","T","T","G"
"IRIS.313.10694","-","G","C","G"
"IRIS.313.10695","-","G","T","A"
"IRIS.313.10697","-","T","T","G"
"IRIS.313.10698","-","G","T","A"
"IRIS.313.10699","-","G","T","A"
"IRIS.313.10700","-","G","T","A"
"IRIS.313.10701","-","G","T","A"
"IRIS.313.10702","-","G","T","A"
"IRIS.313.10703","-","G","T","G"
"IRIS.313.10704","-","G","T","G"
"IRIS.313.10705","-","G","T","A/G"
"IRIS.313.10706","-","G","T","A"
"IRIS.313.10707","-","G","T","A"
"IRIS.313.10708","-","G","T","G"
"IRIS.313.10710","-","G","T","G"
"IRIS.313.10711","-","T","T","G"
"IRIS.313.10712","-","T","T","G"
"IRIS.313.10715","-","G","T","G"
"IRIS.313.10716","-","T","T","G"
"IRIS.313.10717","-","G","T","A"
"IRIS.313.10718","-","G","T","G"
"IRIS.313.10719","-","G","T","G"
"IRIS.313.10720","-","G","N","N"
"IRIS.313.10721","-","T","T","G"
"IRIS.313.10722","-","G","T","G"
"IRIS.313.10723","-","T","T","G"
"IRIS.313.10724","-","T","T","G"
"IRIS.313.10725","-","G","T","A"
"IRIS.313.10726","-","T","T","G"
"IRIS.313.10727","-","T","T","G"
"IRIS.313.10728","-","G","T","A"
"IRIS.313.10729","-","G","T","G"
"IRIS.313.10730","-","T","T","G"
"IRIS.313.10731","-","G","T","A"
"IRIS.313.10732","-","T","T","G"
"IRIS.313.10733","-","G","T","A"
"IRIS.313.10734","-","T","T","G"
"IRIS.313.10735","-","T","T","G"
"IRIS.313.10736","-","T","T","G"
"IRIS.313.10737","-","G","T","G"
"IRIS.313.10738","-","T","T","G"
"IRIS.313.10739","-","G/T","T","A/G"
"IRIS.313.10740","-","T","T","G"
"IRIS.313.10741","-","T","T","G"
"IRIS.313.10742","-","G","T","A"
"IRIS.313.10743","-","T","T","G"
"IRIS.313.10744","-","T","T","N"
"IRIS.313.10745","-","G","T","G"
"IRIS.313.10746","-","T","T","G"
"IRIS.313.10747","-","T","T","G"
"IRIS.313.10748","-","G","T","A"
"IRIS.313.10749","-","T","T","G"
"IRIS.313.10750","-","T","T","G"
"IRIS.313.10751","-","G","T","A"
"IRIS.313.10752","-","G","T","G"
"IRIS.313.10753","-","G","T","A"
"IRIS.313.10754","-","G","T","A"
"IRIS.313.10755","-","T","T","N"
"IRIS.313.10756","-","G","T","G"
"IRIS.313.10757","-","G","T","A"
"IRIS.313.10758","-","T","T","G"
"IRIS.313.10759","-","T","T","G"
"IRIS.313.10760","-","G","T","A"
"IRIS.313.10761","-","G","T","G"
"IRIS.313.10762","-","G","T","A"
"IRIS.313.10765","-","T","T","G"
"IRIS.313.10766","-","G/T","T","G"
"IRIS.313.10767","-","T","T","G"
"IRIS.313.10768","-","G","T","A"
"IRIS.313.10769","-","G","T","A"
"IRIS.313.10770","-","T","T","G"
"IRIS.313.10771","-","T","T","A/G"
"IRIS.313.10772","-","G","C","G"
"IRIS.313.10773","-","T","T","G"
"IRIS.313.10774","-","G","T","A"
"IRIS.313.10775","-","G","T","A"
"IRIS.313.10776","-","G","T","G"
"IRIS.313.10777","-","G","T","A"
"IRIS.313.10778","-","G","T","A"
"IRIS.313.10779","-","G","T","A"
"IRIS.313.10780","-","G","T","G"
"IRIS.313.10781","-","G","T","G"
"IRIS.313.10782","-","T","T","G"
"IRIS.313.10783","-","T","T","G"
"IRIS.313.10784","-","T","T","G"
"IRIS.313.10785","-","T","T","G"
"IRIS.313.10786","-","G","T","A"
"IRIS.313.10787","-","N","T","A/G"
"IRIS.313.10788","-","T","T","G"
"IRIS.313.10789","-","T","T","G"
"IRIS.313.10790","-","G","T","G"
"IRIS.313.10791","-","G","T","A"
"IRIS.313.10792","-","T","T","G"
"IRIS.313.10793","-","T","T","G"
"IRIS.313.10794","-","T","T","G"
"IRIS.313.10795","-","T","T","G"
"IRIS.313.10796","-","G/T","T","G"
"IRIS.313.10797","-","G","T","A"
"IRIS.313.10798","-","G","T","G"
"IRIS.313.10799","-","G","T","G"
"IRIS.313.10800","-","T","T","G"
"IRIS.313.10801","-","T","T","G"
"IRIS.313.10802","-","T","T","G"
"IRIS.313.10803","-","T","T","G"
"IRIS.313.10804","-","G","T","A"
"IRIS.313.10805","-","G","T","G"
"IRIS.313.10806","-","G","T","A"
"IRIS.313.10807","-","G","T","A"
"IRIS.313.10808","-","T","T","G"
"IRIS.313.10809","-","T","T","G"
"IRIS.313.10810","-","G","T","A"
"IRIS.313.10811","-","G","T","A"
"IRIS.313.10812","-","G","T","A"
"IRIS.313.10813","-","G","T","A"
"IRIS.313.10814","-","G","T","A"
"IRIS.313.10815","-","G","T","G"
"IRIS.313.10816","-","G","T","G"
"IRIS.313.10817","-","T","T","G"
"IRIS.313.10818","-","G","T","A"
"IRIS.313.10819","-","G","T","A"
"IRIS.313.10820","-","G","T","A"
"IRIS.313.10821","-","G","T","A"
"IRIS.313.10822","-","G","T","A"
"IRIS.313.10823","-","G","T","A"
"IRIS.313.10824","-","G","T","A"
"IRIS.313.10825","-","G","T","A/G"
"IRIS.313.10827","-","G","T","G"
"IRIS.313.10828","-","G","T","G"
"IRIS.313.10829","-","G","T","G"
"IRIS.313.10830","-","G","T","G"
"IRIS.313.10831","-","G","T","G"
"IRIS.313.10832","-","G","T","G"
"IRIS.313.10833","-","T","T","G"
"IRIS.313.10834","-","T","T","G"
"IRIS.313.10835","-","G","T","A"
"IRIS.313.10836","-","G","T","A"
"IRIS.313.10837","-","G","T","G"
"IRIS.313.10838","-","G","T","G"
"IRIS.313.10839","-","G","T","G"
"IRIS.313.10840","-","G","T","G"
"IRIS.313.10841","-","G","T","G"
"IRIS.313.10842","-","G","T","A"
"IRIS.313.10844","-","G","T","A"
"IRIS.313.10845","-","G","T","A"
"IRIS.313.10847","-","G","T","A"
"IRIS.313.10848","-","T","T","G"
"IRIS.313.10849","-","T","T","G"
"IRIS.313.10850","-","G","T","G"
"IRIS.313.10851","-","T","T","G"
"IRIS.313.10852","-","T","T","G"
"IRIS.313.10853","-","T","T","G"
"IRIS.313.10854","-","T","T","G"
"IRIS.313.10855","-","G","T","A"
"IRIS.313.10856","-","G","T","A"
"IRIS.313.10857","-","G","T","A"
"IRIS.313.10858","-","T","T","G"
"IRIS.313.10859","-","T","T","G"
"IRIS.313.10861","-","T","T","G"
"IRIS.313.10862","-","T","T","G"
"IRIS.313.10863","-","G","T","A"
"IRIS.313.10864","-","T","T","G"
"IRIS.313.10865","-","T","T","G"
"IRIS.313.10866","-","T","T","G"
"IRIS.313.10867","-","T","T","G"
"IRIS.313.10868","-","G/T","T","G"
"IRIS.313.10869","-","T","T","G"
"IRIS.313.10870","-","T","T","G"
"IRIS.313.10871","-","T","T","G"
"IRIS.313.10872","-","G","T","A/G"
"IRIS.313.10873","-","G","T","G"
"IRIS.313.10874","-","T","T","G"
"IRIS.313.10875","-","T","T","G"
"IRIS.313.10876","-","T","T","G"
"IRIS.313.10877","-","G","T","G"
"IRIS.313.10878","-","G","T","G"
"IRIS.313.10879","-","G","T","A"
"IRIS.313.10880","-","G","T","A"
"IRIS.313.10881","-","T","T","G"
"IRIS.313.10882","-","T","T","G"
"IRIS.313.10883","-","T","T","G"
"IRIS.313.10884","-","T","T","G"
"IRIS.313.10885","-","G","T","A"
"IRIS.313.10886","-","T","T","G"
"IRIS.313.10887","-","G","T","A"
"IRIS.313.10888","-","T","T","G"
"IRIS.313.10889","-","T","T","G"
"IRIS.313.10890","-","T","T","G"
"IRIS.313.10891","-","T","T","G"
"IRIS.313.10892","-","T","T","G"
"IRIS.313.10893","-","T","T","G"
"IRIS.313.10894","-","T","T","G"
"IRIS.313.10895","-","T","T","G"
"IRIS.313.10896","-","T","T","G"
"IRIS.313.10897","-","G","C","G"
"IRIS.313.10898","-","G","T","A"
"IRIS.313.10899","-","T","T","G"
"IRIS.313.10900","-","T","T","G"
"IRIS.313.10901","-","G","C","G"
"IRIS.313.10902","-","G/T","C/T","G"
"IRIS.313.10903","-","T","T","G"
"IRIS.313.10904","-","T","T","G"
"IRIS.313.10905","-","G","C","G"
"IRIS.313.10906","-","G","C","G"
"IRIS.313.10907","-","T","T","G"
"IRIS.313.10908","-","G","C","G"
"IRIS.313.10909","-","G","C","G"
"IRIS.313.10910","-","G","C","G"
"IRIS.313.10911","-","G","C","G"
"IRIS.313.10912","-","G","C","G"
"IRIS.313.10913","-","G","T","A"
"IRIS.313.10915","-","G","C","G"
"IRIS.313.10916","-","G","T","G"
"IRIS.313.10917","-","G","T","A"
"IRIS.313.10918","-","T","T","G"
"IRIS.313.10919","-","G","T","G"
"IRIS.313.10920","-","G","T","G"
"IRIS.313.10921","-","T","T","G"
"IRIS.313.10922","-","T","T","G"
"IRIS.313.10923","-","T","T","G"
"IRIS.313.10924","-","G","T","A"
"IRIS.313.10925","-","G","T","G"
"IRIS.313.10926","-","T","T","G"
"IRIS.313.10927","-","G","T","G"
"IRIS.313.10928","-","T","T","G"
"IRIS.313.10929","-","G","T","A"
"IRIS.313.10930","-","T","T","G"
"IRIS.313.10931","-","T","T","G"
"IRIS.313.10932","-","G","T","A"
"IRIS.313.10933","-","T","T","G"
"IRIS.313.10934","-","G","T","A"
"IRIS.313.10935","-","G","T","A"
"IRIS.313.10936","-","T","T","G"
"IRIS.313.10937","-","G","T","A"
"IRIS.313.10938","-","T","T","G"
"IRIS.313.10940","-","G","T","A"
"IRIS.313.10941","-","G","T","A"
"IRIS.313.10942","-","G","T","A"
"IRIS.313.10943","-","G","T","A"
"IRIS.313.10944","-","G","T","A"
"IRIS.313.10945","-","T","T","G"
"IRIS.313.10946","-","T","T","G"
"IRIS.313.10947","-","G","T","A"
"IRIS.313.10948","-","G/T","T","A/G"
"IRIS.313.10949","-","G","T","G"
"IRIS.313.10950","-","G","T","G"
"IRIS.313.10951","-","G","T","A"
"IRIS.313.10952","-","G","T","G"
"IRIS.313.10953","-","G","T","G"
"IRIS.313.10954","-","G","T","A"
"IRIS.313.10955","-","T","T","G"
"IRIS.313.10956","-","G","T","G"
"IRIS.313.10957","-","G","T","G"
"IRIS.313.10958","-","G","T","G"
"IRIS.313.10959","-","T","T","G"
"IRIS.313.10960","-","G","T","G"
"IRIS.313.10961","-","G","T","A"
"IRIS.313.10962","-","G","T","A/G"
"IRIS.313.10963","-","T","T","G"
"IRIS.313.10964","-","G","T","G"
"IRIS.313.10965","-","G","T","G"
"IRIS.313.10966","-","G","T","G"
"IRIS.313.10967","-","G","T","G"
"IRIS.313.10968","-","G","T","A"
"IRIS.313.10969","-","G","T","G"
"IRIS.313.10970","-","G","C","G"
"IRIS.313.10971","-","G","T","A/G"
"IRIS.313.10972","-","G/T","T","N"
"IRIS.313.10973","-","G","T","A"
"IRIS.313.10974","-","G","T","A"
"IRIS.313.10975","-","G","T","A"
"IRIS.313.10976","-","G","T","G"
"IRIS.313.10977","-","T","T","G"
"IRIS.313.10978","-","G","T","A"
"IRIS.313.10979","-","G","T","G"
"IRIS.313.10980","-","G","T","A/G"
"IRIS.313.10981","-","G","T","G"
"IRIS.313.10982","-","G","T","A"
"IRIS.313.10983","-","G","T","A"
"IRIS.313.10984","-","G","T","A"
"IRIS.313.10985","-","G","T","A"
"IRIS.313.10986","-","G","T","A"
"IRIS.313.10987","-","G","T","A"
"IRIS.313.10988","-","G","T","G"
"IRIS.313.10989","-","G","T","G"
"IRIS.313.10990","-","G","T","G"
"IRIS.313.10991","-","T","T","G"
"IRIS.313.10992","-","G","T","G"
"IRIS.313.10993","-","G","T","G"
"IRIS.313.10994","-","G","T","G"
"IRIS.313.10995","-","G","T","A"
"IRIS.313.10996","-","G","T","A"
"IRIS.313.10997","-","G","T","A"
"IRIS.313.10998","-","N","C","G"
"IRIS.313.10999","-","T","T","G"
"IRIS.313.11000","-","G","T","A"
"IRIS.313.11001","-","G","T","G"
"IRIS.313.11003","-","G","T","G"
"IRIS.313.11004","-","T","T","G"
"IRIS.313.11005","-","G","T","G"
"IRIS.313.11006","-","G","T","A"
"IRIS.313.11007","-","G","T","G"
"IRIS.313.11008","-","G","T","G"
"IRIS.313.11009","-","G","T","G"
"IRIS.313.11010","-","G","T","A"
"IRIS.313.11011","-","G","T","A"
"IRIS.313.11012","-","G","C","G"
"IRIS.313.11013","-","T","T","G"
"IRIS.313.11014","-","T","T","G"
"IRIS.313.11015","-","G","T","G"
"IRIS.313.11016","-","T","T","G"
"IRIS.313.11017","-","T","T","G"
"IRIS.313.11018","-","G","T","G"
"IRIS.313.11019","-","G","T","G"
"IRIS.313.11020","-","T","T","G"
"IRIS.313.11021","-","T","T","G"
"IRIS.313.11022","-","T","T","G"
"IRIS.313.11023","-","T","T","G"
"IRIS.313.11024","-","T","T","G"
"IRIS.313.11025","-","G","T","G"
"IRIS.313.11026","-","T","T","G"
"IRIS.313.11027","-","G","T","G"
"IRIS.313.11028","-","G","T","G"
"IRIS.313.11029","-","G","T","G"
"IRIS.313.11030","-","G/T","T","G"
"IRIS.313.11031","-","G","T","G"
"IRIS.313.11032","-","G","T","G"
"IRIS.313.11033","-","G/T","T","G"
"IRIS.313.11034","-","G","T","G"
"IRIS.313.11035","-","G","T","G"
"IRIS.313.11036","-","G","T","G"
"IRIS.313.11037","-","G","T","G"
"IRIS.313.11038","-","G","T","A"
"IRIS.313.11039","-","G","T","A"
"IRIS.313.11040","-","G","T","G"
"IRIS.313.11041","-","G","T","G"
"IRIS.313.11042","-","G","T","G"
"IRIS.313.11043","-","G","T","A"
"IRIS.313.11044","-","T","T","G"
"IRIS.313.11045","-","G","T","G"
"IRIS.313.11046","-","T","T","G"
"IRIS.313.11047","-","T","T","G"
"IRIS.313.11048","-","G","T","G"
"IRIS.313.11049","-","T","T","G"
"IRIS.313.11050","-","G","T","G"
"IRIS.313.11051","-","G","T","G"
"IRIS.313.11052","-","T","T","G"
"IRIS.313.11053","-","T","T","G"
"IRIS.313.11054","-","G","T","G"
"IRIS.313.11055","-","G","T","G"
"IRIS.313.11056","-","G","T","G"
"IRIS.313.11057","-","G","T","G"
"IRIS.313.11058","-","T","T","G"
"IRIS.313.11059","-","T","T","G"
"IRIS.313.11060","-","G","T","G"
"IRIS.313.11061","-","G","T","G"
"IRIS.313.11062","-","G","T","G"
"IRIS.313.11063","-","G","T","G"
"IRIS.313.11064","-","G","T","G"
"IRIS.313.11065","-","G","T","G"
"IRIS.313.11066","-","G","T","A"
"IRIS.313.11067","-","G","T","G"
"IRIS.313.11068","-","T","T","G"
"IRIS.313.11069","-","G","T","A"
"IRIS.313.11070","-","G","T","A"
"IRIS.313.11071","-","G","T","G"
"IRIS.313.11072","-","T","T","G"
"IRIS.313.11073","-","T","T","G"
"IRIS.313.11074","-","T","T","G"
"IRIS.313.11075","-","G","T","G"
"IRIS.313.11076","-","T","T","G"
"IRIS.313.11077","-","T","T","G"
"IRIS.313.11078","-","G","T","A"
"IRIS.313.11079","-","G/T","T","A/G"
"IRIS.313.11080","-","T","T","G"
"IRIS.313.11081","-","G/T","T","N"
"IRIS.313.11082","-","T","T","G"
"IRIS.313.11083","-","T","T","G"
"IRIS.313.11084","-","G","T","A"
"IRIS.313.11085","-","T","T","G"
"IRIS.313.11086","-","T","T","G"
"IRIS.313.11087","-","T","T","G"
"IRIS.313.11088","-","T","T","G"
"IRIS.313.11089","-","G","T","A"
"IRIS.313.11090","-","T","T","G"
"IRIS.313.11091","-","T","T","G"
"IRIS.313.11092","-","T","T","G"
"IRIS.313.11093","-","T","T","N"
"IRIS.313.11094","-","T","T","G"
"IRIS.313.11095","-","T","T","G"
"IRIS.313.11096","-","G","C","G"
"IRIS.313.11097","-","T","T","G"
"IRIS.313.11098","-","G","T","A"
"IRIS.313.11099","-","G","T","G"
"IRIS.313.11100","-","G","T","G"
"IRIS.313.11101","-","G","T","A"
"IRIS.313.11102","-","T","T","G"
"IRIS.313.11103","-","G","T","G"
"IRIS.313.11104","-","G","T","G"
"IRIS.313.11105","-","T","T","G"
"IRIS.313.11106","-","T","T","G"
"IRIS.313.11107","-","G","T","G"
"IRIS.313.11108","-","G","T","A"
"IRIS.313.11109","-","G","T","G"
"IRIS.313.11110","-","N","T","A"
"IRIS.313.11111","-","G","T","G"
"IRIS.313.11112","-","G","T","G"
"IRIS.313.11113","-","T","T","G"
"IRIS.313.11114","-","G","T","A"
"IRIS.313.11115","-","T","T","N"
"IRIS.313.11116","-","G","T","G"
"IRIS.313.11117","-","T","T","G"
"IRIS.313.11118","-","G","C","G"
"IRIS.313.11119","-","N","C","G"
"IRIS.313.11120","-","G","T","G"
"IRIS.313.11121","-","G","T","G"
"IRIS.313.11122","-","G","T","A"
"IRIS.313.11123","-","G","T","G"
"IRIS.313.11124","-","G","T","N"
"IRIS.313.11125","-","G","T","A"
"IRIS.313.11126","-","G","T","A"
"IRIS.313.11127","-","T","T","G"
"IRIS.313.11128","-","G","T","A"
"IRIS.313.11129","-","T","T","G"
"IRIS.313.11130","-","N","T","A/G"
"IRIS.313.11131","-","G","T","G"
"IRIS.313.11132","-","G/T","T","A/G"
"IRIS.313.11133","-","T","T","G"
"IRIS.313.11134","-","G","T","A"
"IRIS.313.11135","-","G","T","A"
"IRIS.313.11136","-","G/T","T","A/G"
"IRIS.313.11137","-","G","T","A"
"IRIS.313.11138","-","G","T","A"
"IRIS.313.11139","-","G","T","A"
"IRIS.313.11140","-","G","T","A"
"IRIS.313.11141","-","G","T","A"
"IRIS.313.11142","-","G","T","A"
"IRIS.313.11143","-","G","T","A"
"IRIS.313.11144","-","G","T","A"
"IRIS.313.11145","-","G","T","A"
"IRIS.313.11146","-","G","T","A"
"IRIS.313.11147","-","G","T","A"
"IRIS.313.11148","-","G","T","A"
"IRIS.313.11149","-","T","T","G"
"IRIS.313.11150","-","N","T","A"
"IRIS.313.11151","-","G","T","A"
"IRIS.313.11152","-","G","T","A"
"IRIS.313.11153","-","T","T","N"
"IRIS.313.11154","-","G","T","G"
"IRIS.313.11155","-","G","T","G"
"IRIS.313.11156","-","T","T","G"
"IRIS.313.11157","-","G","T","A"
"IRIS.313.11158","-","G","T","A"
"IRIS.313.11159","-","G","T","G"
"IRIS.313.11160","-","T","T","G"
"IRIS.313.11161","-","T","T","G"
"IRIS.313.11162","-","G","T","A"
"IRIS.313.11163","-","G","T","G"
"IRIS.313.11164","-","T","T","G"
"IRIS.313.11165","-","G","T","A"
"IRIS.313.11166","-","G","T","G"
"IRIS.313.11167","-","G","T","A"
"IRIS.313.11168","-","T","T","G"
"IRIS.313.11169","-","T","T","G"
"IRIS.313.11170","-","T","T","G"
"IRIS.313.11171","-","T","T","G"
"IRIS.313.11172","-","T","T","G"
"IRIS.313.11173","-","G","T","G"
"IRIS.313.11174","-","T","T","G"
"IRIS.313.11175","-","G","T","G"
"IRIS.313.11176","-","G","T","A/G"
"IRIS.313.11177","-","G","T","A"
"IRIS.313.11178","-","T","N","G"
"IRIS.313.11179","-","G","C","G"
"IRIS.313.11180","-","T","T","G"
"IRIS.313.11181","-","T","T","G"
"IRIS.313.11182","-","G","T","A"
"IRIS.313.11183","-","T","T","G"
"IRIS.313.11189","-","T","T","G"
"IRIS.313.11191","-","G","T","G"
"IRIS.313.11192","-","T","T","G"
"IRIS.313.11193","-","G","T","A"
"IRIS.313.11194","-","T","T","G"
"IRIS.313.11195","-","T","T","G"
"IRIS.313.11196","-","G","T","G"
"IRIS.313.11197","-","G","T","A"
"IRIS.313.11198","-","G","T","G"
"IRIS.313.11199","-","G","T","G"
"IRIS.313.11200","-","G","T","A"
"IRIS.313.11201","-","G","T","G"
"IRIS.313.11202","-","T","T","G"
"IRIS.313.11203","-","G","T","A"
"IRIS.313.11204","-","G","T","A"
"IRIS.313.11205","-","G","T","A"
"IRIS.313.11206","-","G","T","A"
"IRIS.313.11207","-","G","T","A"
"IRIS.313.11208","-","T","T","G"
"IRIS.313.11209","-","G","T","A"
"IRIS.313.11210","-","T","T","G"
"IRIS.313.11211","-","G","T","A"
"IRIS.313.11212","-","G","T","A"
"IRIS.313.11213","-","T","T","G"
"IRIS.313.11214","-","G","T","A"
"IRIS.313.11216","-","G","T","G"
"IRIS.313.11217","-","T","T","G"
"IRIS.313.11218","-","T","T","G"
"IRIS.313.11219","-","G","T","A"
"IRIS.313.11220","-","G","T","A"
"IRIS.313.11221","-","G","T","A"
"IRIS.313.11222","-","G","T","A"
"IRIS.313.11223","-","G/T","T","A/G"
"IRIS.313.11224","-","G","T","A"
"IRIS.313.11225","-","T","T","G"
"IRIS.313.11226","-","G","T","A"
"IRIS.313.11227","-","T","T","G"
"IRIS.313.11228","-","G","T","A"
"IRIS.313.11229","-","G","T","A"
"IRIS.313.11230","-","T","T","G"
"IRIS.313.11231","-","G","T","A"
"IRIS.313.11232","-","T","T","G"
"IRIS.313.11233","-","G","T","A"
"IRIS.313.11234","-","G","T","A"
"IRIS.313.11235","-","G","T","A"
"IRIS.313.11236","-","T","T","G"
"IRIS.313.11237","-","G","T","A"
"IRIS.313.11238","-","G","T","G"
"IRIS.313.11239","-","G","T","A"
"IRIS.313.11240","-","G","T","A"
"IRIS.313.11241","-","G","T","G"
"IRIS.313.11242","-","G","T","A"
"IRIS.313.11243","-","G","T","G"
"IRIS.313.11244","-","G","T","A"
"IRIS.313.11245","-","G","T","A"
"IRIS.313.11246","-","G","T","G"
"IRIS.313.11247","-","G","T","A"
"IRIS.313.11248","-","G","T","G"
"IRIS.313.11249","-","G","T","A"
"IRIS.313.11250","-","G","T","A"
"IRIS.313.11251","-","G","T","A"
"IRIS.313.11252","-","G","T","G"
"IRIS.313.11253","-","G","T","G"
"IRIS.313.11254","-","G","T","A"
"IRIS.313.11255","-","G","T","A"
"IRIS.313.11256","-","G","T","A"
"IRIS.313.11257","-","G","T","A"
"IRIS.313.11258","-","T","T","G"
"IRIS.313.11259","-","T","T","G"
"IRIS.313.11260","-","G","T","A"
"IRIS.313.11261","-","G","T","A"
"IRIS.313.11262","-","G","T","A"
"IRIS.313.11263","-","T","T","G"
"IRIS.313.11264","-","G","T","A"
"IRIS.313.11265","-","T","T","G"
"IRIS.313.11266","-","G","T","A"
"IRIS.313.11267","-","G","T","A"
"IRIS.313.11268","-","T","T","G"
"IRIS.313.11269","-","G/T","T","A/G"
"IRIS.313.11270","-","G/T","T","N"
"IRIS.313.11271","-","G","T","A"
"IRIS.313.11272","-","G","T","G"
"IRIS.313.11273","-","G","T","A"
"IRIS.313.11274","-","G/T","T","N"
"IRIS.313.11275","-","G","T","A"
"IRIS.313.11276","-","G","T","A"
"IRIS.313.11277","-","G","T","G"
"IRIS.313.11278","-","G","T","A"
"IRIS.313.11279","-","G","T","A"
"IRIS.313.11280","-","T","T","G"
"IRIS.313.11281","-","G","T","A"
"IRIS.313.11282","-","T","T","G"
"IRIS.313.11283","-","G","T","A"
"IRIS.313.11284","-","G/T","T","N"
"IRIS.313.11285","-","G","T","G"
"IRIS.313.11286","-","G","T","A"
"IRIS.313.11287","-","G","T","A"
"IRIS.313.11288","-","G","T","A"
"IRIS.313.11289","-","T","T","G"
"IRIS.313.11290","-","G/T","T","A/G"
"IRIS.313.11291","-","T","T","G"
"IRIS.313.11292","-","G","T","A"
"IRIS.313.11293","-","T","T","G"
"IRIS.313.11294","-","G","T","A"
"IRIS.313.11295","-","T","T","G"
"IRIS.313.11296","-","G","T","A"
"IRIS.313.11297","-","T","T","G"
"IRIS.313.11298","-","T","T","G"
"IRIS.313.11299","-","G","T","A"
"IRIS.313.11300","-","T","T","G"
"IRIS.313.11301","-","G","T","A"
"IRIS.313.11302","-","G","T","A"
"IRIS.313.11303","-","G","T","A"
"IRIS.313.11304","-","G","T","A"
"IRIS.313.11305","-","T","T","G"
"IRIS.313.11306","-","G","T","A"
"IRIS.313.11307","-","G","T","A"
"IRIS.313.11308","-","G","T","A"
"IRIS.313.11309","-","G","T","A"
"IRIS.313.11310","-","G","T","A"
"IRIS.313.11311","-","G","T","G"
"IRIS.313.11312","-","G","T","A"
"IRIS.313.11313","-","G","T","G"
"IRIS.313.11314","-","G","T","G"
"IRIS.313.11315","-","G","T","A"
"IRIS.313.11316","-","G","T","A"
"IRIS.313.11317","-","G","T","A"
"IRIS.313.11318","-","T","T","G"
"IRIS.313.11319","-","G","T","A"
"IRIS.313.11320","-","G","T","A"
"IRIS.313.11321","-","G","T","A"
"IRIS.313.11322","-","T","T","G"
"IRIS.313.11323","-","G","T","G"
"IRIS.313.11324","-","T","T","G"
"IRIS.313.11325","-","G","T","A"
"IRIS.313.11326","-","G","T","A"
"IRIS.313.11327","-","T","T","G"
"IRIS.313.11328","-","G","T","G"
"IRIS.313.11329","-","G","T","G"
"IRIS.313.11330","-","T","T","G"
"IRIS.313.11331","-","T","T","G"
"IRIS.313.11334","-","G","T","A"
"IRIS.313.11335","-","G","T","A"
"IRIS.313.11336","-","T","T","G"
"IRIS.313.11337","-","G","T","G"
"IRIS.313.11338","-","G","T","G"
"IRIS.313.11339","-","G","T","A"
"IRIS.313.11340","-","G","T","G"
"IRIS.313.11341","-","G","C","G"
"IRIS.313.11342","-","G","C/T","A/G"
"IRIS.313.11343","-","T","T","G"
"IRIS.313.11344","-","G","T","A"
"IRIS.313.11345","-","G","T","G"
"IRIS.313.11346","-","G","T","A"
"IRIS.313.11347","-","G","T","G"
"IRIS.313.11348","-","T","T","G"
"IRIS.313.11349","-","G","T","G"
"IRIS.313.11350","-","T","T","G"
"IRIS.313.11351","-","G","T","A"
"IRIS.313.11352","-","T","T","N"
"IRIS.313.11353","-","G","T","A"
"IRIS.313.11354","-","G","T","G"
"IRIS.313.11355","-","G","T","A"
"IRIS.313.11356","-","T","T","G"
"IRIS.313.11357","-","G","T","A"
"IRIS.313.11358","-","G","T","G"
"IRIS.313.11359","-","G","T","A"
"IRIS.313.11360","-","T","T","G"
"IRIS.313.11361","-","G","T","A"
"IRIS.313.11362","-","T","T","G"
"IRIS.313.11363","-","G","T","A"
"IRIS.313.11364","-","G","T","A"
"IRIS.313.11365","-","G","T","A"
"IRIS.313.11367","-","G","T","A"
"IRIS.313.11368","-","G","T","A"
"IRIS.313.11369","-","G","T","A"
"IRIS.313.11370","-","T","T","G"
"IRIS.313.11371","-","G","T","G"
"IRIS.313.11372","-","G","T","G"
"IRIS.313.11373","-","T","T","G"
"IRIS.313.11374","-","G","T","G"
"IRIS.313.11375","-","G/T","T","A/G"
"IRIS.313.11376","-","T","T","G"
"IRIS.313.11377","-","T","T","G"
"IRIS.313.11379","-","G","T","G"
"IRIS.313.11380","-","G/T","T","G"
"IRIS.313.11381","-","G","T","G"
