"","35129016","35129507","35129583","35129624","35132324"
"IRIS.313.10359","G","C","C","C","C"
"IRIS.313.10360","G","C","C","T","G"
"IRIS.313.10361","G","C","C","T","G"
"IRIS.313.10366","G","C","C","T","G"
"IRIS.313.10371","G","C","C","T","G"
"IRIS.313.10373","T","T","T","C","C"
"IRIS.313.10374","G","C","C","T","C"
"IRIS.313.10375","G","C","C","C","C"
"IRIS.313.10379","T","T","T","C","C"
"IRIS.313.10380","G","C","C","C","C"
"IRIS.313.10385","G","C/T","C","T","G"
"IRIS.313.10392","G","C","C","T","G"
"IRIS.313.10394","G","C","C","T","G"
"IRIS.313.10396","G","C","C","T","C"
"IRIS.313.10397","G","C","C","T","G"
"IRIS.313.10398","G","C","C","T","G"
"IRIS.313.10399","G","C","C","T","N"
"IRIS.313.10400","G","C","C","T","G"
"IRIS.313.10401","G","C","C","T","G"
"IRIS.313.10402","G","C","C","T","G"
"IRIS.313.10403","G","C","C","T","G"
"IRIS.313.10404","G","C","C","T","G"
"IRIS.313.10412","G","C","C","C","C"
"IRIS.313.10417","G","C","C","T","G"
"IRIS.313.10421","G","C","C","T","G"
"IRIS.313.10422","G","C","C","C","C"
"IRIS.313.10423","G","C","C","T","G"
"IRIS.313.10428","G","C","C","C","C"
"IRIS.313.10429","T","T","T","C","C"
"IRIS.313.10430","T","T","T","C","C"
"IRIS.313.10433","G","C","C","T","G"
"IRIS.313.10437","T","T","T","C","C"
"IRIS.313.10440","T","T","T","C","C"
"IRIS.313.10441","G/T","C/T","C/T","C","C"
"IRIS.313.10444","G/T","C/T","N","C/T","N"
"IRIS.313.10448","G","C","C","T","G"
"IRIS.313.10449","T","T","T","C","C"
"IRIS.313.10450","G","C","C","T","C"
"IRIS.313.10452","G","C","C","T","G"
"IRIS.313.10453","T","T","T","C","C"
"IRIS.313.10458","G","C","C","T","G"
"IRIS.313.10459","T","T","T","C","C"
"IRIS.313.10469","T","T","T","C","C"
"IRIS.313.10476","G","C","C","T","G"
"IRIS.313.10477","G","C","C","T","G"
"IRIS.313.10480","G","C","C","T","G"
"IRIS.313.10484","G/T","C/T","C/T","C/T","G/C"
"IRIS.313.10485","T","T","T","C","C"
"IRIS.313.10489","T","T","T","C","C"
"IRIS.313.10497","G","C","C","T","G"
"IRIS.313.10502","G","C","C","T","G"
"IRIS.313.10503","G","C","C","T","G"
"IRIS.313.10504","G","C","C","T","G"
"IRIS.313.10506","G","C","C","T","G"
"IRIS.313.10507","T","T","T","C","C"
"IRIS.313.10509","G","C","C","T","C"
"IRIS.313.10510","G","C","C","T","G"
"IRIS.313.10511","G","C","C","T","G"
"IRIS.313.10513","G","C","C","T","G"
"IRIS.313.10514","G","C","C","T","G"
"IRIS.313.10515","G","C","C","T","G"
"IRIS.313.10516","G","C","C","C","C"
"IRIS.313.10517","G","C","C","T","C"
"IRIS.313.10518","G","C","C","C","C"
"IRIS.313.10519","G","C","C","T","G"
"IRIS.313.10520","G","C","C","T","C"
"IRIS.313.10521","T","T","T","C","C"
"IRIS.313.10522","G/T","C/T","C/T","C/T","G/C"
"IRIS.313.10523","G","C","C","T","N"
"IRIS.313.10524","G","C","C","T","C"
"IRIS.313.10525","G","C","C","T","C"
"IRIS.313.10526","G","C","C","T","G"
"IRIS.313.10527","G","C","C","T","G"
"IRIS.313.10531","G/T","C/T","C/T","C","C"
"IRIS.313.10534","G","C","C","C","C"
"IRIS.313.10536","G","C","C","C","C"
"IRIS.313.10537","T","T","T","C","C"
"IRIS.313.10539","G","N","N","N","G"
"IRIS.313.10541","T","T","T","C","C"
"IRIS.313.10542","G","C","C","C","C"
"IRIS.313.10543","G","C","C","C","C"
"IRIS.313.10544","G","C","C","T","G"
"IRIS.313.10545","G","C","C","C","C"
"IRIS.313.10547","G","C","C","T","G"
"IRIS.313.10549","G","C","C","C","C"
"IRIS.313.10550","G","C","C","T","G"
"IRIS.313.10552","T","T","T","C","C"
"IRIS.313.10554","G","C","C","T","G"
"IRIS.313.10555","G","C","C","C","C"
"IRIS.313.10556","G","C","C","T","G"
"IRIS.313.10557","G","C","C","T","G"
"IRIS.313.10558","T","T","T","C","C"
"IRIS.313.10559","T","T","T","C","C"
"IRIS.313.10560","G","C","C","T","G"
"IRIS.313.10561","G","C","C","T","G"
"IRIS.313.10562","T","T","C","C","C"
"IRIS.313.10563","T","T","T","C","C"
"IRIS.313.10564","T","T","T","C","C"
"IRIS.313.10565","G","C","C","T","G"
"IRIS.313.10566","G","C","C","T","G"
"IRIS.313.10567","T","T","T","C","C"
"IRIS.313.10568","T","T","T","C","C"
"IRIS.313.10569","T","T","T","C","C"
"IRIS.313.10570","T","T","T","C","C"
"IRIS.313.10572","G","C","C","T","G"
"IRIS.313.10573","G","C","C","T","G"
"IRIS.313.10574","G","C","C","T","G"
"IRIS.313.10575","G","C","C","C","C"
"IRIS.313.10576","G","C","C","T","G"
"IRIS.313.10577","T","T","T","C","C"
"IRIS.313.10578","T","T","T","C","C"
"IRIS.313.10580","T","T","T","C","C"
"IRIS.313.10581","T","T","T","C","C"
"IRIS.313.10582","T","T","T","C","C"
"IRIS.313.10583","T","T","T","C","C"
"IRIS.313.10585","T","T","T","C","C"
"IRIS.313.10587","G","C","C","C","C"
"IRIS.313.10592","G","C","C","C","C"
"IRIS.313.10593","G","C","C","C","C"
"IRIS.313.10594","G","C","C","C","C"
"IRIS.313.10595","G","C","C","C","C"
"IRIS.313.10598","G","C","C","C","C"
"IRIS.313.10600","G","C","C","C","C"
"IRIS.313.10602","G","C","C","C","C"
"IRIS.313.10603","G","C","C","C","C"
"IRIS.313.10604","G","C","C","C","C"
"IRIS.313.10605","G","C","C","C","C"
"IRIS.313.10606","T","T","T","C","C"
"IRIS.313.10608","G","C","C","C","C"
"IRIS.313.10609","G","C","C","T","G"
"IRIS.313.10610","G","C","C","T","G"
"IRIS.313.10614","G","C","C","C","C"
"IRIS.313.10617","T","T","T","C","C"
"IRIS.313.10618","T","T","T","C","C"
"IRIS.313.10619","T","T","T","C","C"
"IRIS.313.10620","T","T","T","N","C"
"IRIS.313.10623","G","C","C","C","C"
"IRIS.313.10628","G","C","C","T","G"
"IRIS.313.10631","T","T","T","C","C"
"IRIS.313.10640","G","C","C","C","C"
"IRIS.313.10642","T","T","T","C","C"
"IRIS.313.10644","T","T","T","C","C"
"IRIS.313.10645","T","T","T","C","C"
"IRIS.313.10648","G","C","C","T","C"
"IRIS.313.10649","T","T","T","C","C"
"IRIS.313.10650","G","C","C","C","C"
"IRIS.313.10651","G","C","C","C/T","C"
"IRIS.313.10652","G","C","C","C","C"
"IRIS.313.10653","T","T","T","C","C"
"IRIS.313.10654","G","C","C","T","C"
"IRIS.313.10655","G","C","C","T","C"
"IRIS.313.10656","T","T","C","C","C"
"IRIS.313.10657","T","T","T","C","C"
"IRIS.313.10659","G","C","C","T","G/C"
"IRIS.313.10660","T","T","T","C","C"
"IRIS.313.10661","G","C","C","T","G"
"IRIS.313.10662","G","C","C","T","G"
"IRIS.313.10664","G","C","C","T","G"
"IRIS.313.10666","G","C","C","T","C"
"IRIS.313.10667","G","C","C","T","G"
"IRIS.313.10668","G","C","C","T","G"
"IRIS.313.10670","T","T","T","C","C"
"IRIS.313.10671","G","C","C","C","C"
"IRIS.313.10673","G","C","C","C","C"
"IRIS.313.10674","G","C","C","T","G"
"IRIS.313.10675","G","C","C","T","G"
"IRIS.313.10676","G","C","C","C","C"
"IRIS.313.10677","T","T","T","C","C"
"IRIS.313.10678","G","C","C","C","C"
"IRIS.313.10679","T","T","T","C","C"
"IRIS.313.10680","G","C","C","C","C"
"IRIS.313.10681","G","C","C","T","G"
"IRIS.313.10682","G","C","C","T","G"
"IRIS.313.10683","G","C","C","T","G"
"IRIS.313.10684","G","C","C","T","G"
"IRIS.313.10687","G","C","C","T","G"
"IRIS.313.10688","G","C","C","T","G"
"IRIS.313.10689","T","T","T","C","C"
"IRIS.313.10690","G","C","C","C","G/C"
"IRIS.313.10692","G","C","C","T","G"
"IRIS.313.10693","T","T","T","C","C"
"IRIS.313.10694","G","C","C","T","G"
"IRIS.313.10695","G","C","C","T","C"
"IRIS.313.10697","G","C","C","T","G"
"IRIS.313.10698","G","C","C","C","C"
"IRIS.313.10699","G","C","C","T","G"
"IRIS.313.10700","G","C","C","C","C"
"IRIS.313.10701","G","C","C","T","G"
"IRIS.313.10702","G","C","C","C","C"
"IRIS.313.10703","T","T","T","C","C"
"IRIS.313.10704","T","T","T","C","C"
"IRIS.313.10705","G","C","C","T","G/C"
"IRIS.313.10706","G","C","C","C","C"
"IRIS.313.10707","G","C","C","T","G"
"IRIS.313.10708","T","T","T","C","C"
"IRIS.313.10710","T","T","T","C","C"
"IRIS.313.10711","T","T","T","C","C"
"IRIS.313.10712","T","T","T","C","C"
"IRIS.313.10715","G","C","C","T","G"
"IRIS.313.10716","G","C","C","T","G"
"IRIS.313.10717","G","C","C","T","G"
"IRIS.313.10718","G","C","C","C","C"
"IRIS.313.10719","G","C/T","C","T","G"
"IRIS.313.10720","G","C","C","T","G"
"IRIS.313.10721","G","C","C","T","G"
"IRIS.313.10722","T","T","N","C","C"
"IRIS.313.10723","T","T","T","C","C"
"IRIS.313.10724","G","C","C","T","G"
"IRIS.313.10725","G","C","C","T","G"
"IRIS.313.10726","G","C","C","C","C"
"IRIS.313.10727","G","C","C","T","G"
"IRIS.313.10728","G","C","C","C","C"
"IRIS.313.10729","G","C","C","C","C"
"IRIS.313.10730","T","T","T","C","C"
"IRIS.313.10731","G","C","C","T","G"
"IRIS.313.10732","T","T","T","C","C"
"IRIS.313.10733","G","C","C","T","C"
"IRIS.313.10734","T","T","T","C","C"
"IRIS.313.10735","G","C","C","C","C"
"IRIS.313.10736","T","T","T","C","C"
"IRIS.313.10737","G","C","C","C","C"
"IRIS.313.10738","G","C","C","T","G"
"IRIS.313.10739","G/T","C/T","C/T","C/T","N"
"IRIS.313.10740","T","T","T","C","C"
"IRIS.313.10741","T","T","T","C","C"
"IRIS.313.10742","G","C","C","T","G"
"IRIS.313.10743","T","T","T","C","C"
"IRIS.313.10744","T","T","T","C","C"
"IRIS.313.10745","T","T","T","C","C"
"IRIS.313.10746","T","T","T","C","C"
"IRIS.313.10747","T","T","T","C","C"
"IRIS.313.10748","G","C","C","C","C"
"IRIS.313.10749","G","C","C","T","G"
"IRIS.313.10750","G","C","C","C","C"
"IRIS.313.10751","G","C","C","T","G"
"IRIS.313.10752","T","T","T","C","C"
"IRIS.313.10753","G","C","C","T","G"
"IRIS.313.10754","G","C","C","T","G"
"IRIS.313.10755","G","C","C","T","G"
"IRIS.313.10756","G","C","C","T","G"
"IRIS.313.10757","G","C","C","C","C"
"IRIS.313.10758","T","T","T","C","C"
"IRIS.313.10759","T","T","T","C","C"
"IRIS.313.10760","G","C","C","T","G"
"IRIS.313.10761","T","T","T","C","C"
"IRIS.313.10762","G","C","C","T","C"
"IRIS.313.10765","T","T","T","C","C"
"IRIS.313.10766","T","T","T","C","C"
"IRIS.313.10767","T","T","T","C","C"
"IRIS.313.10768","G","C","C","T","G"
"IRIS.313.10769","G","C","C","T","G"
"IRIS.313.10770","T","T","T","C","C"
"IRIS.313.10771","G/T","C/T","C/T","N","N"
"IRIS.313.10772","G","C","C","T","G"
"IRIS.313.10773","T","T","T","C","C"
"IRIS.313.10774","G","C","C","T","G"
"IRIS.313.10775","G","C","C","T","G"
"IRIS.313.10776","T","T","T","C","C"
"IRIS.313.10777","G","C","C","T","G"
"IRIS.313.10778","G","C","C","T","G"
"IRIS.313.10779","G","C","C","T","G"
"IRIS.313.10780","T","T","T","C","C"
"IRIS.313.10781","T","T","T","C","C"
"IRIS.313.10782","T","T","T","C","C"
"IRIS.313.10783","T","T","T","C","C"
"IRIS.313.10784","T","T","T","C","C"
"IRIS.313.10785","T","T","T","C","C"
"IRIS.313.10786","G","C","C","T","G"
"IRIS.313.10787","G/T","C/T","C/T","T","G/C"
"IRIS.313.10788","T","T","T","C","C"
"IRIS.313.10789","T","T","T","C","C"
"IRIS.313.10790","T","T","T","C","C"
"IRIS.313.10791","G","C/T","C","T","G"
"IRIS.313.10792","G","C","C","C","C"
"IRIS.313.10793","T","T","T","C","C"
"IRIS.313.10794","T","T","T","C","C"
"IRIS.313.10795","T","T","T","C","C"
"IRIS.313.10796","T","T","T","C","C"
"IRIS.313.10797","G","C","C","T","G"
"IRIS.313.10798","T","T","T","C","C"
"IRIS.313.10799","T","T","T","C","C"
"IRIS.313.10800","T","T","T","C","C"
"IRIS.313.10801","T","T","T","C","C"
"IRIS.313.10802","T","T","T","C","C"
"IRIS.313.10803","T","T","T","C","C"
"IRIS.313.10804","G","C","C","T","G"
"IRIS.313.10805","T","T","T","C","C"
"IRIS.313.10806","G","C","C","T","G"
"IRIS.313.10807","G","C","C","T","G"
"IRIS.313.10808","T","T","T","C","C"
"IRIS.313.10809","T","T","T","C","C"
"IRIS.313.10810","G","C","C","T","G"
"IRIS.313.10811","G","C","C","T","G"
"IRIS.313.10812","G","C","C","T","G"
"IRIS.313.10813","G","C","C","T","G"
"IRIS.313.10814","G","C","C","T","G"
"IRIS.313.10815","T","T","T","C","C"
"IRIS.313.10816","T","T","T","C","C"
"IRIS.313.10817","T","T","T","C","C"
"IRIS.313.10818","G","C","C","C","C"
"IRIS.313.10819","G","C","C","T","G"
"IRIS.313.10820","G","C","C","T","G"
"IRIS.313.10821","G","C","C","T","G"
"IRIS.313.10822","G","C","C","C","C"
"IRIS.313.10823","G","C","C","T","C"
"IRIS.313.10824","G","C","C","T","C"
"IRIS.313.10825","G","C","C","C/T","N"
"IRIS.313.10827","T","T","T","C","C"
"IRIS.313.10828","T","T","T","C","C"
"IRIS.313.10829","T","T","T","C","C"
"IRIS.313.10830","T","T","T","C","C"
"IRIS.313.10831","T","T","T","C","C"
"IRIS.313.10832","T","T","T","C","C"
"IRIS.313.10833","G","C","C","T","G"
"IRIS.313.10834","T","T","T","C","C"
"IRIS.313.10835","G","C","C","T","G/C"
"IRIS.313.10836","G","C","C","T","G"
"IRIS.313.10837","T","N","N","C","C"
"IRIS.313.10838","T","T","T","C","C"
"IRIS.313.10839","T","T","T","C","C"
"IRIS.313.10840","T","T","T","C","C"
"IRIS.313.10841","T","T","T","C","C"
"IRIS.313.10842","G","C","C","T","G"
"IRIS.313.10844","G","C","C","T","G"
"IRIS.313.10845","G","C","C","C","C"
"IRIS.313.10847","G","C","C","T","G"
"IRIS.313.10848","T","T","T","C","C"
"IRIS.313.10849","G","C","C","C","C"
"IRIS.313.10850","G/T","C/T","C/T","C/T","G/C"
"IRIS.313.10851","T","T","T","C","C"
"IRIS.313.10852","G","C","C","C","C"
"IRIS.313.10853","T","T","T","C","C"
"IRIS.313.10854","G","C","C","C","C"
"IRIS.313.10855","G","C","C","T","G"
"IRIS.313.10856","G","C","C","C","C"
"IRIS.313.10857","G","C","C","C","C"
"IRIS.313.10858","G","C","C","T","G"
"IRIS.313.10859","G","C","C","T","G"
"IRIS.313.10861","G","C","C","C","C"
"IRIS.313.10862","T","T","T","C","C"
"IRIS.313.10863","G","C","C","T","G"
"IRIS.313.10864","T","T","T","C","C"
"IRIS.313.10865","T","T","T","C","C"
"IRIS.313.10866","T","T","T","C","C"
"IRIS.313.10867","T","T","C","C","C"
"IRIS.313.10868","T","T","T","C","C"
"IRIS.313.10869","T","T","T","C","C"
"IRIS.313.10870","T","T","T","C","C"
"IRIS.313.10871","G","C","C","C","C"
"IRIS.313.10872","T","T","T","C","C"
"IRIS.313.10873","G","C","C","C","C"
"IRIS.313.10874","T","T","C","C","C"
"IRIS.313.10875","G","C","C","C","C"
"IRIS.313.10876","G","C","C","C","C"
"IRIS.313.10877","G","C","C","C","C"
"IRIS.313.10878","G","C","C","C","C"
"IRIS.313.10879","G","C","C","C","C"
"IRIS.313.10880","G","C","C","T","G"
"IRIS.313.10881","G","C","C","C","C"
"IRIS.313.10882","G","C","C","C","C"
"IRIS.313.10883","T","T","C","C","C"
"IRIS.313.10884","T","T","T","C","C"
"IRIS.313.10885","G","C","C","C","C"
"IRIS.313.10886","T","T","C","C","C"
"IRIS.313.10887","G","C","C","C","C"
"IRIS.313.10888","T","T","T","C","C"
"IRIS.313.10889","T","T","T","C","C"
"IRIS.313.10890","T","T","T","C","C"
"IRIS.313.10891","G","C","C","C","C"
"IRIS.313.10892","G","C","C","C","C"
"IRIS.313.10893","T","T","C","C","C"
"IRIS.313.10894","G","C","C","C","C"
"IRIS.313.10895","T","T","C","C","C"
"IRIS.313.10896","G","C","C","C","C"
"IRIS.313.10897","G","C","C","T","G"
"IRIS.313.10898","G","C","C","T","C"
"IRIS.313.10899","G","C","C","T","G"
"IRIS.313.10900","G","C","C","T","G"
"IRIS.313.10901","G","C","C","C","C"
"IRIS.313.10902","G","C","C","C/T","G/C"
"IRIS.313.10903","G","C","C","T","G"
"IRIS.313.10904","G","C","C","T","G"
"IRIS.313.10905","G","C","C","T","G"
"IRIS.313.10906","G","C","C","T","C"
"IRIS.313.10907","G","C","C","T","G"
"IRIS.313.10908","G","C","C","T","G"
"IRIS.313.10909","G","C","C","T","G"
"IRIS.313.10910","G","C","C","T","C"
"IRIS.313.10911","G","C","C","T","G"
"IRIS.313.10912","G","C","C","C","C"
"IRIS.313.10913","G","C","C","C","C"
"IRIS.313.10915","G","C","C","T","G"
"IRIS.313.10916","T","T","T","C","C"
"IRIS.313.10917","G","C","C","C","C"
"IRIS.313.10918","T","T","T","C","C"
"IRIS.313.10919","T","T","T","C","C"
"IRIS.313.10920","T","T","T","C","C"
"IRIS.313.10921","G","C","C","T","C"
"IRIS.313.10922","T","T","T","C","C"
"IRIS.313.10923","T","T","T","C","C"
"IRIS.313.10924","G","C","C","T","G"
"IRIS.313.10925","G","C","C","C","C"
"IRIS.313.10926","G","C","C","C","C"
"IRIS.313.10927","G","C","C","C","C"
"IRIS.313.10928","G","C","C","T","C"
"IRIS.313.10929","G","C","C","T","G"
"IRIS.313.10930","G","C","C","C","C"
"IRIS.313.10931","T","T","T","C","C"
"IRIS.313.10932","G","C","C","T","G"
"IRIS.313.10933","T","T","T","C","C"
"IRIS.313.10934","G","C","C","T","G"
"IRIS.313.10935","G","C","C","T","G"
"IRIS.313.10936","T","T","T","C","C"
"IRIS.313.10937","G","C","C","T","G"
"IRIS.313.10938","G","C","C","T","G"
"IRIS.313.10940","G","C","C","T","G"
"IRIS.313.10941","G","C","C","T","G"
"IRIS.313.10942","G","C","C","T","C"
"IRIS.313.10943","G","C","C","T","G"
"IRIS.313.10944","G","C","C","T","G"
"IRIS.313.10945","T","T","T","C","C"
"IRIS.313.10946","T","T","T","C","C"
"IRIS.313.10947","G","C","C","T","G"
"IRIS.313.10948","G/T","C/T","C/T","C/T","C"
"IRIS.313.10949","T","T","T","C","C"
"IRIS.313.10950","T","T","T","C","C"
"IRIS.313.10951","G","C","C","T","G"
"IRIS.313.10952","T","T","T","N","C"
"IRIS.313.10953","T","T","T","C","C"
"IRIS.313.10954","G","C","C","T","G"
"IRIS.313.10955","G","C","C","T","G"
"IRIS.313.10956","T","T","T","C","C"
"IRIS.313.10957","T","T","T","C","C"
"IRIS.313.10958","T","T","T","C","C"
"IRIS.313.10959","T","T","T","C","C"
"IRIS.313.10960","T","T","T","C","C"
"IRIS.313.10961","G","C","C","T","G"
"IRIS.313.10962","G","C","C","T","G"
"IRIS.313.10963","T","T","T","C","C"
"IRIS.313.10964","G","C","C","C","C"
"IRIS.313.10965","G","C","C","C","C"
"IRIS.313.10966","G","C","C","T","G"
"IRIS.313.10967","T","T","T","C","C"
"IRIS.313.10968","G","C","C","T","G"
"IRIS.313.10969","G","C","C","C","C"
"IRIS.313.10970","T","T","T","C","C"
"IRIS.313.10971","G","C","C","C","C"
"IRIS.313.10972","G","C","C","T","G"
"IRIS.313.10973","G","C","C","C","C"
"IRIS.313.10974","G","C","C","T","N"
"IRIS.313.10975","G","C","C","C","C"
"IRIS.313.10976","G","C","C","C","C"
"IRIS.313.10977","G","C","C","C","C"
"IRIS.313.10978","G","C","C","T","N"
"IRIS.313.10979","G","C","C","C","C"
"IRIS.313.10980","G","C","C","C/T","G/C"
"IRIS.313.10981","G","C","C","C","C"
"IRIS.313.10982","G","C","C","C/T","G"
"IRIS.313.10983","G","C","C","T","G"
"IRIS.313.10984","G","C","C","C","C"
"IRIS.313.10985","G","C","C","T","C"
"IRIS.313.10986","G","C","C","T","G"
"IRIS.313.10987","G","C","C","C","C"
"IRIS.313.10988","G","C","C","C/T","G"
"IRIS.313.10989","G","C","C","C","C"
"IRIS.313.10990","T","T","T","C","C"
"IRIS.313.10991","T","T","T","C","C"
"IRIS.313.10992","T","T","T","C","C"
"IRIS.313.10993","T","T","T","C","C"
"IRIS.313.10994","T","T","T","C","C"
"IRIS.313.10995","G","C","C","T","G"
"IRIS.313.10996","G","C","C","T","G"
"IRIS.313.10997","G","C","C","T","C"
"IRIS.313.10998","T","T","T","C","C"
"IRIS.313.10999","T","T","T","C","C"
"IRIS.313.11000","G","C","C","T","C"
"IRIS.313.11001","T","T","T","C","C"
"IRIS.313.11003","T","T","T","C","C"
"IRIS.313.11004","T","T","T","C","C"
"IRIS.313.11005","T","T","T","C","C"
"IRIS.313.11006","G","C","C","T","G"
"IRIS.313.11007","T","T","T","C","C"
"IRIS.313.11008","T","T","T","C","C"
"IRIS.313.11009","T","T","T","C","C"
"IRIS.313.11010","G","C","C","T","C"
"IRIS.313.11011","G","C","C","T","G"
"IRIS.313.11012","N","C/T","C/T","C/T","C"
"IRIS.313.11013","G","C","C","C","C"
"IRIS.313.11014","G","C","C","C","C"
"IRIS.313.11015","G","C","C","C","C"
"IRIS.313.11016","G","C","C","C","C"
"IRIS.313.11017","G","C","C","C","C"
"IRIS.313.11018","G","C","C","C","C"
"IRIS.313.11019","G","C","C","C","C"
"IRIS.313.11020","G","C","C","C","C"
"IRIS.313.11021","T","N","T","C","C"
"IRIS.313.11022","T","T","T","C","C"
"IRIS.313.11023","T","T","T","C","C"
"IRIS.313.11024","G","C","C","C","C"
"IRIS.313.11025","G","C","C","C","C"
"IRIS.313.11026","T","T","T","C","C"
"IRIS.313.11027","G","C","C","C","C"
"IRIS.313.11028","T","T","T","C","C"
"IRIS.313.11029","G","C","C","C","C"
"IRIS.313.11030","T","T","T","C","C"
"IRIS.313.11031","G","C","C","C","C"
"IRIS.313.11032","G","C","C","T","G"
"IRIS.313.11033","G/T","C/T","C/T","C","C"
"IRIS.313.11034","G","C","C","C","C"
"IRIS.313.11035","G","C","C","C","C"
"IRIS.313.11036","G","C","C","C","C"
"IRIS.313.11037","G","C","C","C","C"
"IRIS.313.11038","G","C","C","T","G"
"IRIS.313.11039","G","C","C","T","G"
"IRIS.313.11040","G","C","C","C","C"
"IRIS.313.11041","G","C","C","T","G"
"IRIS.313.11042","G","C","C","T","G"
"IRIS.313.11043","G","C","C","T","G"
"IRIS.313.11044","T","T","T","C","C"
"IRIS.313.11045","T","T","T","C","C"
"IRIS.313.11046","T","T","T","C","C"
"IRIS.313.11047","G","C","C","C","C"
"IRIS.313.11048","G","C","C","C","C"
"IRIS.313.11049","G","C","C","C","C"
"IRIS.313.11050","G","C","C","C","C"
"IRIS.313.11051","G","C","C","C","C"
"IRIS.313.11052","T","T","T","C","C"
"IRIS.313.11053","G","C","C","C","C"
"IRIS.313.11054","G","C","C","C","C"
"IRIS.313.11055","G","C","C","C","C"
"IRIS.313.11056","G","C","C","C","C"
"IRIS.313.11057","G","C","C","C","C"
"IRIS.313.11058","G","C","C","C","C"
"IRIS.313.11059","G","C","C","C","C"
"IRIS.313.11060","G","C","C","C","C"
"IRIS.313.11061","T","T","T","C","C"
"IRIS.313.11062","T","T","T","C","C"
"IRIS.313.11063","G","C","C","C","C"
"IRIS.313.11064","G","C","C","C","C"
"IRIS.313.11065","G","C","C","C","C"
"IRIS.313.11066","T","T","T","C","C"
"IRIS.313.11067","G","C","C","C","C"
"IRIS.313.11068","T","T","T","C","C"
"IRIS.313.11069","T","T","T","C","C"
"IRIS.313.11070","T","T","T","C","C"
"IRIS.313.11071","G","C","C","C","N"
"IRIS.313.11072","G","C","C","T","G"
"IRIS.313.11073","T","T","T","C","C"
"IRIS.313.11074","G","C","C","C","C"
"IRIS.313.11075","T","T","T","C","C"
"IRIS.313.11076","G","C","C","T","C"
"IRIS.313.11077","T","T","T","C","N"
"IRIS.313.11078","G","C","C","T","G"
"IRIS.313.11079","G","C","C","T","G/C"
"IRIS.313.11080","G","C","C","T","C"
"IRIS.313.11081","G","C","C","T","G/C"
"IRIS.313.11082","G","C","C","T","G"
"IRIS.313.11083","G","C","C","T","G"
"IRIS.313.11084","G","C","C","T","N"
"IRIS.313.11085","G","C","C","T","C"
"IRIS.313.11086","G","C","C","T","N"
"IRIS.313.11087","G","C","C","T","G"
"IRIS.313.11088","G","C","C","T","G"
"IRIS.313.11089","G","C","C","T","G"
"IRIS.313.11090","G","N","C","T","G"
"IRIS.313.11091","G","C","C","T","C"
"IRIS.313.11092","G/T","C/T","C/T","C/T","N"
"IRIS.313.11093","T","T","C","C","C"
"IRIS.313.11094","T","T","T","C","C"
"IRIS.313.11095","G/T","C/T","C","C/T","G"
"IRIS.313.11096","T","T","T","C","N"
"IRIS.313.11097","G","C","C","T","G"
"IRIS.313.11098","G","C","C","C/T","G/C"
"IRIS.313.11099","G","C","C","C","C"
"IRIS.313.11100","T","T","T","C","C"
"IRIS.313.11101","G","C","C","T","G"
"IRIS.313.11102","T","T","T","C","C"
"IRIS.313.11103","T","T","T","C","C"
"IRIS.313.11104","T","T","T","C","C"
"IRIS.313.11105","T","T","T","C","C"
"IRIS.313.11106","T","T","T","C","C"
"IRIS.313.11107","T","T","T","C","C"
"IRIS.313.11108","G","C","C","C","C"
"IRIS.313.11109","T","T","T","C","C"
"IRIS.313.11110","G","C","C","T","G"
"IRIS.313.11111","G","C","C","C","C"
"IRIS.313.11112","G","C","C","C","C"
"IRIS.313.11113","G","C","C","C","C"
"IRIS.313.11114","G","C","C","T","G"
"IRIS.313.11115","G","C","C","N","C"
"IRIS.313.11116","G","C","C","C","C"
"IRIS.313.11117","T","T","T","C","C"
"IRIS.313.11118","G","C","C","T","C"
"IRIS.313.11119","G","C","C","C","C"
"IRIS.313.11120","G","C","C","T","N"
"IRIS.313.11121","T","T","T","C","N"
"IRIS.313.11122","G","C","C","T","G"
"IRIS.313.11123","G","C","C","C","C"
"IRIS.313.11124","G","C","C","C","C"
"IRIS.313.11125","G","C","C","C","N"
"IRIS.313.11126","G","C","C","T","C"
"IRIS.313.11127","T","T","T","C","C"
"IRIS.313.11128","G","C","C","T","G"
"IRIS.313.11129","G","C","C","T","G"
"IRIS.313.11130","G","C","C","T","C"
"IRIS.313.11131","G","C","C","T","G"
"IRIS.313.11132","G","C","C","T","G"
"IRIS.313.11133","G","C","C","T","G"
"IRIS.313.11134","G","C","C","T","G"
"IRIS.313.11135","G","C","C","T","G"
"IRIS.313.11136","T","T","T","C","C"
"IRIS.313.11137","G","C","C","T","G"
"IRIS.313.11138","G","C","C","T","G"
"IRIS.313.11139","G","C","C","T","G"
"IRIS.313.11140","T","T","T","C","C"
"IRIS.313.11141","G","C","C","T","G"
"IRIS.313.11142","G","C","C","C","C"
"IRIS.313.11143","G","C","C","T","G"
"IRIS.313.11144","G","C","C","T","G"
"IRIS.313.11145","G","C","C","T","N"
"IRIS.313.11146","G","C","C","T","G"
"IRIS.313.11147","G","C","C","T","G"
"IRIS.313.11148","G","C","C","T","G"
"IRIS.313.11149","G","C","C","T","C"
"IRIS.313.11150","G","C","C","T","G"
"IRIS.313.11151","G","C","C","C","C"
"IRIS.313.11152","G","C","C","T","G"
"IRIS.313.11153","T","C/T","N","N","N"
