"","26141973","26142040","26142170","26142287","26142291","26142600"
"IRIS.313.10056","-","C","-","-","-","C"
"IRIS.313.10057","-","C","-","-","-","C"
"IRIS.313.10059","-","C","-","-","-","C"
"IRIS.313.10061","-","C","-","-","-","C"
"IRIS.313.10062","-","C","-","-","-","C"
"IRIS.313.10065","-","C","-","-","-","C"
"IRIS.313.10067","-","C","-","-","-","C"
"IRIS.313.10071","-","C","-","-","-","C"
"IRIS.313.10073","-","C","-","-","-","C"
"IRIS.313.10074","-","C","-","-","-","C"
"IRIS.313.10075","-","C","-","-","-","C"
"IRIS.313.10076","-","C","-","-","-","C"
"IRIS.313.10077","-","T","-","-","-","C"
"IRIS.313.10078","-","C","-","-","-","C"
"IRIS.313.10079","-","C","-","-","-","C"
"IRIS.313.10080","-","C","-","-","-","C"
"IRIS.313.10082","-","C","-","-","-","C"
"IRIS.313.10083","-","C","-","-","-","C"
"IRIS.313.10084","-","C","-","-","-","C"
"IRIS.313.10089","-","C","-","-","-","C"
"IRIS.313.10092","-","C","-","-","-","C"
"IRIS.313.10093","-","C","-","-","-","C"
"IRIS.313.10094","-","C","-","-","-","C"
"IRIS.313.10096","-","C","-","-","-","C"
"IRIS.313.10097","-","C","-","-","-","C"
"IRIS.313.10099","-","C","-","-","-","C"
"IRIS.313.10102","-","T","-","-","-","C"
"IRIS.313.10103","-","C","-","-","-","C"
"IRIS.313.10109","-","T","-","-","-","C"
"IRIS.313.10111","-","C","-","-","-","C"
"IRIS.313.10113","-","T","-","-","-","C"
"IRIS.313.10114","-","T","-","-","-","C"
"IRIS.313.10119","-","C","-","-","-","C"
"IRIS.313.10124","-","C","-","-","-","C"
"IRIS.313.10129","-","T","-","-","-","C"
"IRIS.313.10134","-","T","-","-","-","C"
"IRIS.313.10147","-","T","-","-","-","C"
"IRIS.313.10148","-","T","-","-","-","C"
"IRIS.313.10150","-","C","-","-","-","A"
"IRIS.313.10151","-","T","-","-","-","C"
"IRIS.313.10152","-","C","-","-","-","C"
"IRIS.313.10154","-","T","-","-","-","C"
"IRIS.313.10158","-","C","-","-","-","C"
"IRIS.313.10161","-","T","-","-","-","C"
"IRIS.313.10164","-","C","-","-","-","C"
"IRIS.313.10167","-","T","-","-","-","C"
"IRIS.313.10168","-","T","-","-","-","C"
"IRIS.313.10170","-","T","-","-","-","C"
"IRIS.313.10171","-","T","-","-","-","C"
"IRIS.313.10176","-","C","-","-","-","C"
"IRIS.313.10177","-","T","-","-","-","C"
"IRIS.313.10178","-","N","-","-","-","C"
"IRIS.313.10179","-","C","-","-","-","C"
"IRIS.313.10189","-","T","-","-","-","C"
"IRIS.313.10190","-","T","-","-","-","C"
"IRIS.313.10191","-","T","-","-","-","C"
"IRIS.313.10196","-","C","-","-","-","C"
"IRIS.313.10211","-","T","-","-","-","C"
"IRIS.313.10220","-","T","-","-","-","C"
"IRIS.313.10221","-","T","-","-","-","C"
"IRIS.313.10224","-","T","-","-","-","C"
"IRIS.313.10226","-","T","-","-","-","C"
"IRIS.313.10228","-","C","-","-","-","C"
"IRIS.313.10234","-","T","-","-","-","C"
"IRIS.313.10235","-","T","-","-","-","C"
"IRIS.313.10237","-","T","-","-","-","C"
"IRIS.313.10238","-","T","-","-","-","C"
"IRIS.313.10239","-","T","-","-","-","C"
"IRIS.313.10242","-","C","-","-","-","C"
"IRIS.313.10247","-","T","-","-","-","C"
"IRIS.313.10257","-","T","-","-","-","C"
"IRIS.313.10258","-","C","-","-","-","C"
"IRIS.313.10260","-","T","-","-","-","C"
"IRIS.313.10263","-","C","-","-","-","C"
"IRIS.313.10268","-","T","-","-","-","C"
"IRIS.313.10271","-","T","-","-","-","C"
"IRIS.313.10272","-","C","-","-","-","C"
"IRIS.313.10274","-","T","-","-","-","C"
"IRIS.313.10275","-","T","-","-","-","C"
"IRIS.313.10279","-","T","-","-","-","C"
"IRIS.313.10285","-","T","-","-","-","C"
"IRIS.313.10287","-","T","-","-","-","C"
"IRIS.313.10289","-","T","-","-","-","C"
"IRIS.313.10290","-","T","-","-","-","C"
"IRIS.313.10293","-","T","-","-","-","C"
"IRIS.313.10294","-","T","-","-","-","C"
"IRIS.313.10295","-","C","-","-","-","C"
"IRIS.313.10298","-","N","-","-","-","C"
"IRIS.313.10300","-","T","-","-","-","C"
"IRIS.313.10301","-","T","-","-","-","C"
"IRIS.313.10307","-","T","-","-","-","C"
"IRIS.313.10314","-","T","-","-","-","C"
"IRIS.313.10318","-","T","-","-","-","C"
"IRIS.313.10325","-","C","-","-","-","C"
"IRIS.313.10327","-","C","-","-","-","C"
"IRIS.313.10332","-","T","-","-","-","C"
"IRIS.313.10333","-","T","-","-","-","C"
"IRIS.313.10334","-","T","-","-","-","C"
"IRIS.313.10336","-","C","-","-","-","C"
"IRIS.313.10337","-","T","-","-","-","C"
"IRIS.313.10340","-","C","-","-","-","C"
"IRIS.313.10341","-","T","-","-","-","C"
"IRIS.313.10348","-","T","-","-","-","C"
"IRIS.313.10349","-","T","-","-","-","C"
"IRIS.313.10352","-","T","-","-","-","C"
"IRIS.313.10353","-","T","-","-","-","N"
"IRIS.313.10355","-","T","-","-","-","C"
"IRIS.313.10357","-","T","-","-","-","C"
"IRIS.313.10359","-","T","-","-","-","C"
"IRIS.313.10360","-","T","-","-","-","C"
"IRIS.313.10361","-","T","-","-","-","C"
"IRIS.313.10366","-","C","-","-","-","C"
"IRIS.313.10371","-","C","-","-","-","C"
"IRIS.313.10373","-","C","-","-","-","C"
"IRIS.313.10374","-","T","-","-","-","C"
"IRIS.313.10375","-","T","-","-","-","C"
"IRIS.313.10379","-","C","-","-","-","C"
"IRIS.313.10380","-","C","-","-","-","C"
"IRIS.313.10385","-","T","-","-","-","C"
"IRIS.313.10392","-","T","-","-","-","C"
"IRIS.313.10394","-","T","-","-","-","C"
"IRIS.313.10396","-","T","-","-","-","C"
"IRIS.313.10397","-","T","-","-","-","C"
"IRIS.313.10398","-","T","-","-","-","C"
"IRIS.313.10399","-","C","-","-","-","C"
"IRIS.313.10400","-","T","-","-","-","C"
"IRIS.313.10401","-","T","-","-","-","C"
"IRIS.313.10402","-","T","-","-","-","C"
"IRIS.313.10403","-","T","-","-","-","C"
"IRIS.313.10404","-","T","-","-","-","C"
"IRIS.313.10412","-","T","-","-","-","C"
"IRIS.313.10417","-","T","-","-","-","C"
"IRIS.313.10421","-","T","-","-","-","C"
"IRIS.313.10422","-","C","-","-","-","C"
"IRIS.313.10423","-","T","-","-","-","C"
"IRIS.313.10428","-","C","-","-","-","C"
"IRIS.313.10429","-","C","-","-","-","C"
"IRIS.313.10430","-","C","-","-","-","C"
"IRIS.313.10433","-","T","-","-","-","C"
"IRIS.313.10437","-","C","-","-","-","C"
"IRIS.313.10440","-","C","-","-","-","C"
"IRIS.313.10441","-","N","-","-","-","C"
"IRIS.313.10444","-","N","-","-","-","C"
"IRIS.313.10448","-","C","-","-","-","C"
"IRIS.313.10449","-","T","-","-","-","C"
"IRIS.313.10450","-","T","-","-","-","C"
"IRIS.313.10452","-","T","-","-","-","C"
"IRIS.313.10453","-","C","-","-","-","C"
"IRIS.313.10458","-","T","-","-","-","C"
"IRIS.313.10459","-","C/T","-","-","-","C"
"IRIS.313.10469","-","C","-","-","-","C"
"IRIS.313.10476","-","T","-","-","-","C"
"IRIS.313.10477","-","T","-","-","-","C"
"IRIS.313.10480","-","C","-","-","-","C"
"IRIS.313.10484","-","C/T","-","-","-","C"
"IRIS.313.10485","-","C","-","-","-","C"
"IRIS.313.10489","-","C","-","-","-","C"
"IRIS.313.10497","-","N","-","-","-","C"
"IRIS.313.10502","-","T","-","-","-","C"
"IRIS.313.10503","-","T","-","-","-","C"
"IRIS.313.10504","-","T","-","-","-","C"
"IRIS.313.10506","-","C","-","-","-","A"
"IRIS.313.10507","-","C","-","-","-","C"
"IRIS.313.10509","-","T","-","-","-","C"
"IRIS.313.10510","-","C","-","-","-","C"
"IRIS.313.10511","-","C","-","-","-","A"
"IRIS.313.10513","-","T","-","-","-","C"
"IRIS.313.10514","-","T","-","-","-","C"
"IRIS.313.10515","-","T","-","-","-","C"
"IRIS.313.10516","-","T","-","-","-","C"
"IRIS.313.10517","-","T","-","-","-","C"
"IRIS.313.10518","-","T","-","-","-","C"
"IRIS.313.10519","-","T","-","-","-","C"
"IRIS.313.10520","-","T","-","-","-","C"
"IRIS.313.10521","-","C","-","-","-","C"
"IRIS.313.10522","-","C","-","-","-","C"
"IRIS.313.10523","-","T","-","-","-","C"
"IRIS.313.10524","-","T","-","-","-","C"
"IRIS.313.10525","-","C","-","-","-","C"
"IRIS.313.10526","-","T","-","-","-","C"
"IRIS.313.10527","-","T","-","-","-","C"
"IRIS.313.10531","-","N","-","-","-","C"
"IRIS.313.10534","-","C","-","-","-","A"
"IRIS.313.10536","-","C","-","-","-","C"
"IRIS.313.10537","-","C","-","-","-","C"
"IRIS.313.10539","-","T","-","-","-","C"
"IRIS.313.10541","-","C","-","-","-","C"
"IRIS.313.10542","-","T","-","-","-","C"
"IRIS.313.10543","-","C","-","-","-","C"
"IRIS.313.10544","-","T","-","-","-","C"
"IRIS.313.10545","-","N","-","-","-","C"
"IRIS.313.10547","-","T","-","-","-","C"
"IRIS.313.10549","-","C","-","-","-","C"
"IRIS.313.10550","-","C","-","-","-","C"
"IRIS.313.10552","-","C","-","-","-","C"
"IRIS.313.10554","-","T","-","-","-","C"
"IRIS.313.10555","-","T","-","-","-","C"
"IRIS.313.10556","-","T","-","-","-","C"
"IRIS.313.10557","-","T","-","-","-","C"
"IRIS.313.10558","-","C","-","-","-","C"
"IRIS.313.10559","-","C","-","-","-","C"
"IRIS.313.10560","-","T","-","-","-","C"
"IRIS.313.10561","-","T","-","-","-","C"
"IRIS.313.10562","-","C","-","-","-","C"
"IRIS.313.10563","-","C","-","-","-","C"
"IRIS.313.10564","-","C","-","-","-","C"
"IRIS.313.10565","-","T","-","-","-","C"
"IRIS.313.10566","-","T","-","-","-","C"
"IRIS.313.10567","-","C","-","-","-","C"
"IRIS.313.10568","-","C","-","-","-","C"
"IRIS.313.10569","-","C","-","-","-","C"
"IRIS.313.10570","-","C","-","-","-","C"
"IRIS.313.10572","-","N","-","-","-","C"
"IRIS.313.10573","-","T","-","-","-","C"
"IRIS.313.10574","-","C","-","-","-","C"
"IRIS.313.10575","-","T","-","-","-","C"
"IRIS.313.10576","-","T","-","-","-","C"
"IRIS.313.10577","-","C","-","-","-","C"
"IRIS.313.10578","-","C","-","-","-","C"
"IRIS.313.10580","-","C","-","-","-","C"
"IRIS.313.10581","-","C","-","-","-","C"
"IRIS.313.10582","-","C","-","-","-","C"
"IRIS.313.10583","-","C","-","-","-","C"
"IRIS.313.10585","-","C","-","-","-","C"
"IRIS.313.10587","-","C","-","-","-","A"
"IRIS.313.10592","-","C","-","-","-","A"
"IRIS.313.10593","-","C","-","-","-","A"
"IRIS.313.10594","-","C","-","-","-","A/C"
"IRIS.313.10595","-","C","-","-","-","A"
"IRIS.313.10598","-","C","-","-","-","A"
"IRIS.313.10600","-","C","-","-","-","A"
"IRIS.313.10602","-","C","-","-","-","A"
"IRIS.313.10603","-","C","-","-","-","C"
"IRIS.313.10604","-","C","-","-","-","C"
"IRIS.313.10605","-","C","-","-","-","A"
"IRIS.313.10606","-","C","-","-","-","C"
"IRIS.313.10608","-","C","-","-","-","A"
"IRIS.313.10609","-","C","-","-","-","C"
"IRIS.313.10610","-","T","-","-","-","C"
"IRIS.313.10614","-","C","-","-","-","C"
"IRIS.313.10617","-","C","-","-","-","C"
"IRIS.313.10618","-","C","-","-","-","C"
"IRIS.313.10619","-","C","-","-","-","C"
"IRIS.313.10620","-","C","-","-","-","C"
"IRIS.313.10623","-","C","-","-","-","C"
"IRIS.313.10628","-","T","-","-","-","C"
"IRIS.313.10631","-","C","-","-","-","C"
"IRIS.313.10640","-","C","-","-","-","C"
"IRIS.313.10642","-","C","-","-","-","C"
"IRIS.313.10644","-","C","-","-","-","C"
"IRIS.313.10645","-","C","-","-","-","C"
"IRIS.313.10648","-","T","-","-","-","C"
"IRIS.313.10649","-","C","-","-","-","C"
"IRIS.313.10650","-","T","-","-","-","C"
"IRIS.313.10651","-","T","-","-","-","C"
"IRIS.313.10652","-","T","-","-","-","C"
"IRIS.313.10653","-","C","-","-","-","C"
"IRIS.313.10654","-","C","-","-","-","C"
"IRIS.313.10655","-","C","-","-","-","C"
"IRIS.313.10656","-","C","-","-","-","C"
"IRIS.313.10657","-","C","-","-","-","C"
"IRIS.313.10659","-","T","-","-","-","C"
"IRIS.313.10660","-","C","-","-","-","C"
"IRIS.313.10661","-","T","-","-","-","C"
"IRIS.313.10662","-","T","-","-","-","C"
"IRIS.313.10664","-","T","-","-","-","C"
"IRIS.313.10666","-","C","-","-","-","C"
"IRIS.313.10667","-","T","-","-","-","C"
"IRIS.313.10668","-","C","-","-","-","A"
"IRIS.313.10670","-","C","-","-","-","C"
"IRIS.313.10671","-","T","-","-","-","C"
"IRIS.313.10673","-","C","-","-","-","A"
"IRIS.313.10674","-","T","-","-","-","C"
"IRIS.313.10675","-","C","-","-","-","C"
"IRIS.313.10676","-","C","-","-","-","A"
"IRIS.313.10677","-","C","-","-","-","C"
"IRIS.313.10678","-","T","-","-","-","C"
"IRIS.313.10679","-","C","-","-","-","C"
"IRIS.313.10680","-","T","-","-","-","C"
"IRIS.313.10681","-","T","-","-","-","C"
"IRIS.313.10682","-","T","-","-","-","C"
"IRIS.313.10683","-","T","-","-","-","C"
"IRIS.313.10684","-","C","-","-","-","C"
"IRIS.313.10687","-","C","-","-","-","C"
"IRIS.313.10688","-","C","-","-","-","C"
"IRIS.313.10689","-","C","-","-","-","C"
"IRIS.313.10690","-","T","-","-","-","C"
"IRIS.313.10692","-","C","-","-","-","C"
"IRIS.313.10693","-","C","-","-","-","C"
"IRIS.313.10694","-","T","-","-","-","C"
"IRIS.313.10695","-","T","-","-","-","C"
"IRIS.313.10697","-","T","-","-","-","C"
"IRIS.313.10698","-","C","-","-","-","C"
"IRIS.313.10699","-","T","-","-","-","C"
"IRIS.313.10700","-","C","-","-","-","C"
"IRIS.313.10701","-","T","-","-","-","C"
"IRIS.313.10702","-","T","-","-","-","C"
"IRIS.313.10703","-","C","-","-","-","C"
"IRIS.313.10704","-","C","-","-","-","C"
"IRIS.313.10705","-","T","-","-","-","C"
"IRIS.313.10706","-","T","-","-","-","C"
"IRIS.313.10707","-","T","-","-","-","C"
"IRIS.313.10708","-","C","-","-","-","C"
"IRIS.313.10710","-","C","-","-","-","C"
"IRIS.313.10711","-","C","-","-","-","C"
"IRIS.313.10712","-","C","-","-","-","C"
"IRIS.313.10715","-","T","-","-","-","C"
"IRIS.313.10716","-","T","-","-","-","C"
"IRIS.313.10717","-","T","-","-","-","C"
"IRIS.313.10718","-","C","-","-","-","C"
"IRIS.313.10719","-","T","-","-","-","C"
"IRIS.313.10720","-","N","-","-","-","C"
"IRIS.313.10721","-","T","-","-","-","C"
"IRIS.313.10722","-","C","-","-","-","C"
"IRIS.313.10723","-","T","-","-","-","C"
"IRIS.313.10724","-","T","-","-","-","C"
"IRIS.313.10725","-","C","-","-","-","C"
"IRIS.313.10726","-","T","-","-","-","C"
"IRIS.313.10727","-","C","-","-","-","C"
"IRIS.313.10728","-","T","-","-","-","C"
"IRIS.313.10729","-","C","C","-","-","C"
"IRIS.313.10730","-","C","-","-","-","C"
"IRIS.313.10731","-","T","-","-","-","C"
"IRIS.313.10732","-","N","-","-","-","C"
"IRIS.313.10733","-","T","-","-","-","C"
"IRIS.313.10734","-","C","-","-","-","A"
"IRIS.313.10735","-","C","-","-","-","A"
"IRIS.313.10736","-","C","-","-","-","A"
"IRIS.313.10737","-","C","-","-","-","C"
"IRIS.313.10738","-","T","-","-","-","C"
"IRIS.313.10739","-","C/T","-","-","-","C"
"IRIS.313.10740","-","C","-","-","-","C"
"IRIS.313.10741","-","C","-","-","-","C"
"IRIS.313.10742","-","T","-","-","-","C"
"IRIS.313.10743","-","C","-","-","-","C"
"IRIS.313.10744","-","C","-","-","-","C"
"IRIS.313.10745","-","C","-","-","-","C"
"IRIS.313.10746","-","C","-","-","-","C"
"IRIS.313.10747","-","C","-","-","-","C"
"IRIS.313.10748","-","T","-","-","-","C"
"IRIS.313.10749","-","T","-","-","-","C"
"IRIS.313.10750","-","T","-","-","-","C"
"IRIS.313.10751","-","C","-","-","-","C"
"IRIS.313.10752","-","C","-","-","-","C"
"IRIS.313.10753","-","T","-","-","-","C"
"IRIS.313.10754","-","C","-","-","-","C"
"IRIS.313.10755","-","C","-","-","-","A"
"IRIS.313.10756","-","T","-","-","-","C"
"IRIS.313.10757","-","C","-","-","-","C"
"IRIS.313.10758","-","C","-","-","-","C"
"IRIS.313.10759","-","C","-","-","-","C"
"IRIS.313.10760","-","C","-","-","-","C"
"IRIS.313.10761","-","C","-","-","-","C"
"IRIS.313.10762","-","T","-","-","-","C"
"IRIS.313.10765","-","C","-","-","-","C"
"IRIS.313.10766","-","C","-","-","-","C"
"IRIS.313.10767","-","C","-","-","-","C"
"IRIS.313.10768","-","T","-","-","-","C"
"IRIS.313.10769","-","C","-","-","-","C"
"IRIS.313.10770","-","C","-","-","-","C"
"IRIS.313.10771","-","C","-","-","-","C"
"IRIS.313.10772","-","C","-","-","-","C"
"IRIS.313.10773","-","C","-","-","-","C"
"IRIS.313.10774","-","C","-","-","-","C"
"IRIS.313.10775","-","C","-","-","-","C"
"IRIS.313.10776","-","C","-","-","-","C"
"IRIS.313.10777","-","C","-","-","-","C"
"IRIS.313.10778","-","T","-","-","-","C"
"IRIS.313.10779","-","C","-","-","-","C"
"IRIS.313.10780","-","C","-","-","-","C"
"IRIS.313.10781","-","C","-","-","-","C"
"IRIS.313.10782","-","C","-","-","-","C"
"IRIS.313.10783","-","C","-","-","-","C"
"IRIS.313.10784","-","C","-","-","-","C"
"IRIS.313.10785","-","C","-","-","-","C"
"IRIS.313.10786","-","C/T","-","-","-","C"
"IRIS.313.10787","-","C/T","-","-","-","C"
"IRIS.313.10788","-","C","-","-","-","C"
"IRIS.313.10789","-","C","-","-","-","C"
"IRIS.313.10790","-","C","-","-","-","C"
"IRIS.313.10791","-","C","-","-","-","C"
"IRIS.313.10792","-","T","-","-","-","C"
"IRIS.313.10793","-","C","-","-","-","C"
"IRIS.313.10794","-","C","-","-","-","C"
"IRIS.313.10795","-","C","-","-","-","C"
"IRIS.313.10796","-","C","-","-","-","C"
"IRIS.313.10797","-","C","-","-","-","C"
"IRIS.313.10798","-","C","-","-","-","C"
"IRIS.313.10799","-","C","-","-","-","C"
"IRIS.313.10800","-","C","-","-","-","C"
"IRIS.313.10801","-","C","-","-","-","C"
"IRIS.313.10802","-","C","-","-","-","C"
"IRIS.313.10803","-","C","-","-","-","C"
"IRIS.313.10804","-","N","-","-","-","C"
"IRIS.313.10805","-","C","-","-","-","C"
"IRIS.313.10806","-","T","-","-","-","C"
"IRIS.313.10807","-","T","-","-","-","C"
"IRIS.313.10808","-","C","-","-","-","C"
"IRIS.313.10809","-","C","-","-","-","C"
"IRIS.313.10810","-","C","-","-","-","C"
"IRIS.313.10811","-","C","-","-","-","C"
"IRIS.313.10812","-","C","-","-","-","C"
"IRIS.313.10813","-","T","-","-","-","C"
"IRIS.313.10814","-","C","-","-","-","C"
"IRIS.313.10815","-","C","-","-","-","C"
"IRIS.313.10816","A","C","-","-","-","C"
"IRIS.313.10817","A","C","-","-","-","C"
"IRIS.313.10818","A","T","-","-","-","C"
"IRIS.313.10819","A","T","-","-","-","C"
"IRIS.313.10820","A","C","-","-","-","C"
"IRIS.313.10821","A","T","-","-","-","C"
"IRIS.313.10822","A","C","-","-","-","C"
"IRIS.313.10823","A","T","-","-","-","C"
"IRIS.313.10824","A","T","-","-","-","C"
"IRIS.313.10825","A","N","-","-","-","C"
"IRIS.313.10827","A","C","-","-","-","C"
"IRIS.313.10828","A","C","-","-","-","C"
"IRIS.313.10829","A","C","-","-","-","C"
"IRIS.313.10830","A","C","-","-","-","C"
"IRIS.313.10831","A","C","-","-","-","C"
"IRIS.313.10832","A","C","-","-","-","C"
"IRIS.313.10833","A","T","-","-","-","C"
"IRIS.313.10834","A","C","-","-","-","C"
"IRIS.313.10835","A","T","-","-","-","C"
"IRIS.313.10836","A","T","-","-","-","C"
"IRIS.313.10837","A","C","-","-","-","C"
"IRIS.313.10838","A","C","-","-","-","C"
"IRIS.313.10839","A","C","-","-","-","C"
"IRIS.313.10840","A","C","-","-","-","C"
"IRIS.313.10841","A","C","-","-","-","C"
"IRIS.313.10842","A","C","-","-","-","C"
"IRIS.313.10844","A","T","-","-","-","C"
"IRIS.313.10845","A","C","-","-","-","C"
"IRIS.313.10847","A","T","-","-","-","C"
"IRIS.313.10848","A","C","-","-","-","C"
"IRIS.313.10849","A","C","-","-","-","C"
"IRIS.313.10850","A","C/T","-","-","-","C"
"IRIS.313.10851","A","C","-","-","-","C"
"IRIS.313.10852","A","C","-","-","-","A"
"IRIS.313.10853","A","C","-","-","-","C"
"IRIS.313.10854","A","C","-","-","-","A"
"IRIS.313.10855","A","T","-","-","-","C"
"IRIS.313.10856","A","C","-","-","-","A"
"IRIS.313.10857","A","C","-","-","-","A"
"IRIS.313.10858","A","C","-","-","-","C"
"IRIS.313.10859","A","C","-","-","-","A"
"IRIS.313.10861","A","C","-","-","-","C"
"IRIS.313.10862","A","C","-","-","-","C"
"IRIS.313.10863","A","T","-","-","-","C"
"IRIS.313.10864","A","C","-","-","-","C"
"IRIS.313.10865","A","C","-","-","-","C"
"IRIS.313.10866","A","C","-","-","-","C"
"IRIS.313.10867","A","C","-","-","-","C"
"IRIS.313.10868","A","C","-","-","-","C"
"IRIS.313.10869","A","C","-","-","-","C"
"IRIS.313.10870","A","C","-","-","-","C"
"IRIS.313.10871","A","C","-","-","-","C"
"IRIS.313.10872","A","C","-","-","-","C"
"IRIS.313.10873","A","C","-","-","-","C"
"IRIS.313.10874","A","C","-","-","-","C"
"IRIS.313.10875","A","C","-","-","-","C"
"IRIS.313.10876","A","C","-","-","-","C"
"IRIS.313.10877","A","C","-","-","-","C"
"IRIS.313.10878","A","C","-","-","-","C"
"IRIS.313.10879","A","C","-","-","-","C"
"IRIS.313.10880","A","C","-","-","-","C"
"IRIS.313.10881","A","C","-","-","-","C"
"IRIS.313.10882","A","C","-","-","-","A"
"IRIS.313.10883","A","C","-","-","-","C"
"IRIS.313.10884","A","C","-","-","-","C"
"IRIS.313.10885","A","T","-","-","-","C"
"IRIS.313.10886","-","C","-","-","-","C"
"IRIS.313.10887","A","C","-","-","-","C"
"IRIS.313.10888","A","C","-","-","-","C"
"IRIS.313.10889","A","C","-","-","-","C"
"IRIS.313.10890","A","C","-","-","-","C"
"IRIS.313.10891","A","C","-","-","-","A"
"IRIS.313.10892","A","C","-","-","-","A"
"IRIS.313.10893","A","C","-","-","-","C"
"IRIS.313.10894","A","C","-","-","-","C"
"IRIS.313.10895","A","C","-","-","-","C"
"IRIS.313.10896","A","C","-","-","-","A"
"IRIS.313.10897","A","C","-","-","-","A"
"IRIS.313.10898","A","C","-","-","-","A"
"IRIS.313.10899","A","C","-","-","-","C"
"IRIS.313.10900","A","C","-","-","-","C"
"IRIS.313.10901","A","C","-","-","-","A"
"IRIS.313.10902","A","C","-","-","-","A/C"
"IRIS.313.10903","A","T","-","-","-","C"
"IRIS.313.10904","A","C","-","-","-","C"
"IRIS.313.10905","A","C","-","-","-","A"
"IRIS.313.10906","A","C","-","-","-","A"
"IRIS.313.10907","A","C","-","-","-","C"
"IRIS.313.10908","A","T","-","-","-","C"
"IRIS.313.10909","A","T","-","-","-","C"
"IRIS.313.10910","A","T","-","-","-","C"
"IRIS.313.10911","A","C","-","-","-","A"
"IRIS.313.10912","A","T","-","-","-","C"
"IRIS.313.10913","A","T","-","-","-","C"
"IRIS.313.10915","A","C","-","-","-","A/C"
"IRIS.313.10916","A","C","-","-","-","C"
"IRIS.313.10917","A","T","-","-","-","C"
"IRIS.313.10918","A","C","-","-","-","C"
"IRIS.313.10919","A","C","-","-","-","C"
"IRIS.313.10920","A","C","-","-","-","C"
"IRIS.313.10921","A","C","-","-","-","C"
"IRIS.313.10922","A","C","-","-","-","C"
"IRIS.313.10923","A","C","-","-","-","C"
"IRIS.313.10924","A","C","-","-","-","C"
"IRIS.313.10925","A","C","-","-","-","A"
"IRIS.313.10926","A","C","-","-","-","C"
"IRIS.313.10927","A","C","-","-","-","C"
"IRIS.313.10928","A","C","-","-","-","C"
"IRIS.313.10929","A","C","-","-","-","C"
"IRIS.313.10930","A","C","-","-","-","C"
"IRIS.313.10931","A","C","-","-","-","C"
"IRIS.313.10932","A","T","-","-","-","C"
"IRIS.313.10933","A","C","-","-","-","C"
"IRIS.313.10934","A","T","-","-","-","C"
"IRIS.313.10935","A","C","-","-","-","C"
"IRIS.313.10936","A","C","-","-","-","C"
"IRIS.313.10937","A","T","-","-","-","C"
"IRIS.313.10938","A","C","-","-","-","C"
"IRIS.313.10940","A","T","-","-","-","C"
"IRIS.313.10941","A","C","-","-","-","C"
"IRIS.313.10942","-","C","-","-","-","C"
"IRIS.313.10943","-","C","-","-","-","C"
"IRIS.313.10944","-","C","-","-","-","C"
"IRIS.313.10945","-","C","-","-","-","C"
"IRIS.313.10946","-","C","-","-","-","C"
"IRIS.313.10947","-","C/T","-","-","-","C"
"IRIS.313.10948","-","C","-","-","-","C"
"IRIS.313.10949","-","C","-","-","-","C"
"IRIS.313.10950","-","C","-","-","-","C"
"IRIS.313.10951","-","T","-","-","-","C"
"IRIS.313.10952","-","C","-","-","-","C"
"IRIS.313.10953","-","C","-","-","-","C"
"IRIS.313.10954","-","C","-","-","-","C"
"IRIS.313.10955","-","T","-","-","-","C"
"IRIS.313.10956","-","C","-","-","-","C"
"IRIS.313.10957","-","C","-","-","-","C"
"IRIS.313.10958","-","C","-","-","-","C"
"IRIS.313.10959","-","C","-","-","-","C"
"IRIS.313.10960","-","C","-","-","-","C"
"IRIS.313.10961","-","T","-","-","-","C"
"IRIS.313.10962","-","C","-","-","-","C"
"IRIS.313.10963","-","C","-","-","-","A"
"IRIS.313.10964","-","C","-","-","-","A"
"IRIS.313.10965","-","C","-","-","-","C"
"IRIS.313.10966","-","T","-","-","-","C"
"IRIS.313.10967","-","C","-","-","-","C"
"IRIS.313.10968","-","T","-","-","-","C"
"IRIS.313.10969","-","C","-","-","-","C"
"IRIS.313.10970","-","T","-","-","-","C"
"IRIS.313.10971","-","T","-","-","-","C"
"IRIS.313.10972","-","T","-","-","-","C"
"IRIS.313.10973","-","T","-","-","-","C"
"IRIS.313.10974","-","T","-","-","-","C"
"IRIS.313.10975","-","T","-","-","-","C"
"IRIS.313.10976","-","C","-","-","-","C"
"IRIS.313.10977","-","T","-","-","-","C"
"IRIS.313.10978","-","T","-","-","-","C"
"IRIS.313.10979","-","C","-","-","-","C"
"IRIS.313.10980","-","C/T","-","-","-","C"
"IRIS.313.10981","-","C","-","-","-","C"
"IRIS.313.10982","-","T","-","-","-","C"
"IRIS.313.10983","-","T","-","-","-","C"
"IRIS.313.10984","-","C","-","-","-","C"
"IRIS.313.10985","-","T","-","-","-","C"
"IRIS.313.10986","-","T","-","-","-","C"
"IRIS.313.10987","-","C","-","-","-","C"
"IRIS.313.10988","-","T","-","-","-","C"
"IRIS.313.10989","-","T","-","-","-","C"
"IRIS.313.10990","-","C","-","-","-","C"
"IRIS.313.10991","-","C","-","-","-","C"
"IRIS.313.10992","-","C","-","-","-","C"
"IRIS.313.10993","-","C","-","-","-","C"
"IRIS.313.10994","-","C","-","-","-","C"
"IRIS.313.10995","-","T","-","-","-","C"
"IRIS.313.10996","-","N","-","-","-","C"
"IRIS.313.10997","-","C/T","-","-","-","C"
