"","36204136","36204182","36204769"
"IRIS.313.10850","A","-","T"
"IRIS.313.10851","A","-","T"
"IRIS.313.10852","A","-","C"
"IRIS.313.10853","A","-","T"
"IRIS.313.10854","A","-","T"
"IRIS.313.10855","A","-","T"
"IRIS.313.10856","A/T","-","T"
"IRIS.313.10857","T","-","T"
"IRIS.313.10858","A","-","T"
"IRIS.313.10859","A","-","T"
"IRIS.313.10861","A","-","T"
"IRIS.313.10862","A","-","T"
"IRIS.313.10863","T","-","T"
"IRIS.313.10864","A","-","T"
"IRIS.313.10865","A","-","T"
"IRIS.313.10866","A","-","T"
"IRIS.313.10867","A","-","T"
"IRIS.313.10868","A","-","T"
"IRIS.313.10869","A","-","C"
"IRIS.313.10870","A","-","T"
"IRIS.313.10871","A","-","T"
"IRIS.313.10872","A","-","T"
"IRIS.313.10873","A","-","T"
"IRIS.313.10874","A","-","T"
"IRIS.313.10875","A","-","C"
"IRIS.313.10876","A","-","C"
"IRIS.313.10877","A","-","C"
"IRIS.313.10878","A","-","C"
"IRIS.313.10879","A","-","T"
"IRIS.313.10880","T","-","T"
"IRIS.313.10881","A","-","T"
"IRIS.313.10882","A","-","T"
"IRIS.313.10883","A","-","T"
"IRIS.313.10884","A","-","T"
"IRIS.313.10885","A","-","T"
"IRIS.313.10886","A","-","T"
"IRIS.313.10887","A","-","T"
"IRIS.313.10888","A","-","T"
"IRIS.313.10889","A","-","T"
"IRIS.313.10890","A","-","T"
"IRIS.313.10891","A","-","T"
"IRIS.313.10892","A","-","C"
"IRIS.313.10893","A","-","T"
"IRIS.313.10894","A","-","T"
"IRIS.313.10895","A","-","T"
"IRIS.313.10896","A","-","T"
"IRIS.313.10897","A","-","T"
"IRIS.313.10898","A","-","T"
"IRIS.313.10899","A","-","T"
"IRIS.313.10900","A","-","T"
"IRIS.313.10901","A","-","T"
"IRIS.313.10902","A","-","T"
"IRIS.313.10903","A","-","T"
"IRIS.313.10904","A","-","T"
"IRIS.313.10905","A","-","T"
"IRIS.313.10906","A","-","T"
"IRIS.313.10907","A","-","T"
"IRIS.313.10908","A","-","T"
"IRIS.313.10909","A","-","T"
"IRIS.313.10910","T","-","T"
"IRIS.313.10911","A","-","T"
"IRIS.313.10912","A","-","T"
"IRIS.313.10913","T","-","T"
"IRIS.313.10915","A","-","T"
"IRIS.313.10916","A","-","T"
"IRIS.313.10917","A","-","T"
"IRIS.313.10918","A","-","T"
"IRIS.313.10919","A","-","T"
"IRIS.313.10920","A","-","T"
"IRIS.313.10921","T","-","T"
"IRIS.313.10922","A","-","T"
"IRIS.313.10923","A","-","T"
"IRIS.313.10924","A","-","T"
"IRIS.313.10925","A","-","T"
"IRIS.313.10926","A","-","T"
"IRIS.313.10927","A","-","T"
"IRIS.313.10928","A","-","T"
"IRIS.313.10929","A","-","T"
"IRIS.313.10930","A","-","C"
"IRIS.313.10931","A","-","T"
"IRIS.313.10932","T","-","T"
"IRIS.313.10933","A","-","T"
"IRIS.313.10934","T","-","T"
"IRIS.313.10935","A","-","T"
"IRIS.313.10936","A","-","T"
"IRIS.313.10937","A","-","T"
"IRIS.313.10938","A","-","T"
"IRIS.313.10940","T","-","T"
"IRIS.313.10941","A","-","T"
"IRIS.313.10942","T","-","T"
"IRIS.313.10943","A","-","T"
"IRIS.313.10944","A","-","T"
"IRIS.313.10945","A","-","T"
"IRIS.313.10946","A","-","T"
"IRIS.313.10947","A","-","T"
"IRIS.313.10948","A","-","T"
"IRIS.313.10949","A","-","T"
"IRIS.313.10950","A","-","T"
"IRIS.313.10951","A","-","T"
"IRIS.313.10952","A","-","T"
"IRIS.313.10953","A","-","T"
"IRIS.313.10954","A","-","T"
"IRIS.313.10955","A","-","T"
"IRIS.313.10956","A","-","T"
"IRIS.313.10957","A","-","T"
"IRIS.313.10958","A","-","T"
"IRIS.313.10959","A","-","T"
"IRIS.313.10960","A","-","T"
"IRIS.313.10961","A","-","T"
"IRIS.313.10962","A","-","T"
"IRIS.313.10963","A","-","C"
"IRIS.313.10964","A","-","T"
"IRIS.313.10965","A","-","T"
"IRIS.313.10966","T","-","T"
"IRIS.313.10967","A","-","T"
"IRIS.313.10968","T","-","T"
"IRIS.313.10969","A","-","T"
"IRIS.313.10970","A","-","T"
"IRIS.313.10971","A/T","-","T"
"IRIS.313.10972","A/T","-","T"
"IRIS.313.10973","T","-","T"
"IRIS.313.10974","T","-","T"
"IRIS.313.10975","T","-","T"
"IRIS.313.10976","A","-","C"
"IRIS.313.10977","T","-","T"
"IRIS.313.10978","T","-","T"
"IRIS.313.10979","A","-","T"
"IRIS.313.10980","A","-","C"
"IRIS.313.10981","A","-","C"
"IRIS.313.10982","T","-","T"
"IRIS.313.10983","A","-","T"
"IRIS.313.10984","T","-","T"
"IRIS.313.10985","T","-","T"
"IRIS.313.10986","A","-","T"
"IRIS.313.10987","A","-","T"
"IRIS.313.10988","A/T","-","T"
"IRIS.313.10989","T","-","T"
"IRIS.313.10990","T","-","T"
"IRIS.313.10991","A","-","T"
"IRIS.313.10992","A","-","T"
"IRIS.313.10993","A","-","T"
"IRIS.313.10994","A","-","T"
"IRIS.313.10995","A","-","T"
"IRIS.313.10996","A","-","T"
"IRIS.313.10997","A","-","T"
"IRIS.313.10998","T","-","T"
"IRIS.313.10999","A","-","T"
"IRIS.313.11000","A","-","T"
"IRIS.313.11001","A","-","T"
"IRIS.313.11003","A","-","T"
"IRIS.313.11004","A","-","T"
"IRIS.313.11005","A","-","T"
"IRIS.313.11006","A","-","T"
"IRIS.313.11007","A","-","T"
"IRIS.313.11008","A","-","T"
"IRIS.313.11009","A","-","T"
"IRIS.313.11010","A","-","T"
"IRIS.313.11011","A","-","T"
"IRIS.313.11012","T","-","T"
"IRIS.313.11013","A","-","T"
"IRIS.313.11014","A","-","T"
"IRIS.313.11015","A","-","T"
"IRIS.313.11016","A","-","C"
"IRIS.313.11017","A","-","C"
"IRIS.313.11018","A","-","T"
"IRIS.313.11019","A","-","C"
"IRIS.313.11020","A","-","T"
"IRIS.313.11021","A","-","T"
"IRIS.313.11022","A","-","T"
"IRIS.313.11023","A","-","T"
"IRIS.313.11024","A","-","T"
"IRIS.313.11025","A","-","T"
"IRIS.313.11026","A","-","T"
"IRIS.313.11027","A","-","T"
"IRIS.313.11028","A","-","C"
"IRIS.313.11029","A","-","T"
"IRIS.313.11030","A","-","T"
"IRIS.313.11031","A","-","C"
"IRIS.313.11032","T","-","T"
"IRIS.313.11033","A","-","T"
"IRIS.313.11034","A","-","C"
"IRIS.313.11035","A","-","T"
"IRIS.313.11036","A","-","T"
"IRIS.313.11037","A","-","C"
"IRIS.313.11038","T","-","T"
"IRIS.313.11039","T","-","T"
"IRIS.313.11040","A","-","T"
"IRIS.313.11041","A","-","T"
"IRIS.313.11042","A","-","T"
"IRIS.313.11043","T","-","T"
"IRIS.313.11044","A","-","T"
"IRIS.313.11045","A","-","T"
"IRIS.313.11046","A","-","T"
"IRIS.313.11047","A","-","N"
"IRIS.313.11048","A","-","C"
"IRIS.313.11049","A","-","C"
"IRIS.313.11050","A","-","T"
"IRIS.313.11051","A","-","T"
"IRIS.313.11052","A","-","T"
"IRIS.313.11053","A","-","C"
"IRIS.313.11054","A","-","T"
"IRIS.313.11055","A","-","C"
"IRIS.313.11056","A","-","T"
"IRIS.313.11057","A","-","T"
"IRIS.313.11058","A","-","C"
"IRIS.313.11059","A","-","T"
"IRIS.313.11060","A","-","T"
"IRIS.313.11061","A","-","T"
"IRIS.313.11062","A","-","T"
"IRIS.313.11063","A","-","T"
"IRIS.313.11064","A","-","T"
"IRIS.313.11065","A","-","T"
"IRIS.313.11066","A","-","T"
"IRIS.313.11067","A","-","T"
"IRIS.313.11068","A","-","T"
"IRIS.313.11069","A","-","T"
"IRIS.313.11070","A","-","T"
"IRIS.313.11071","T","-","T"
"IRIS.313.11072","A","-","T"
"IRIS.313.11073","A","-","T"
"IRIS.313.11074","T","-","T"
"IRIS.313.11075","A","-","T"
"IRIS.313.11076","T","-","T"
"IRIS.313.11077","A","-","T"
"IRIS.313.11078","A","-","T"
"IRIS.313.11079","T","-","T"
"IRIS.313.11080","T","-","T"
"IRIS.313.11081","T","-","T"
"IRIS.313.11082","A","-","T"
"IRIS.313.11083","T","-","T"
"IRIS.313.11084","A","-","T"
"IRIS.313.11085","A","-","T"
"IRIS.313.11086","T","-","T"
"IRIS.313.11087","T","-","T"
"IRIS.313.11088","A","-","T"
"IRIS.313.11089","T","-","T"
"IRIS.313.11090","T","-","T"
"IRIS.313.11091","A","-","T"
"IRIS.313.11092","A","-","T"
"IRIS.313.11093","A","-","T"
"IRIS.313.11094","A","-","T"
"IRIS.313.11095","A/T","-","T"
"IRIS.313.11096","A","-","T"
"IRIS.313.11097","T","-","T"
"IRIS.313.11098","A","-","T"
"IRIS.313.11099","T","-","T"
"IRIS.313.11100","A","-","T"
"IRIS.313.11101","A","-","T"
"IRIS.313.11102","A","-","T"
"IRIS.313.11103","A","-","T"
"IRIS.313.11104","A","-","T"
"IRIS.313.11105","A","-","T"
"IRIS.313.11106","A","-","T"
"IRIS.313.11107","N","-","T"
"IRIS.313.11108","A","-","T"
"IRIS.313.11109","A","-","T"
"IRIS.313.11110","T","-","T"
"IRIS.313.11111","A","-","T"
"IRIS.313.11112","A","-","T"
"IRIS.313.11113","T","-","T"
"IRIS.313.11114","T","-","T"
"IRIS.313.11115","A/T","-","T"
"IRIS.313.11116","A","-","C"
"IRIS.313.11117","A","-","T"
"IRIS.313.11118","A","-","T"
"IRIS.313.11119","A","-","T"
"IRIS.313.11120","A","-","T"
"IRIS.313.11121","A","-","T"
"IRIS.313.11122","A","-","T"
"IRIS.313.11123","A","-","T"
"IRIS.313.11124","A","-","T"
"IRIS.313.11125","A","-","T"
"IRIS.313.11126","A","-","T"
"IRIS.313.11127","A","-","T"
"IRIS.313.11128","A/T","-","T"
"IRIS.313.11129","A","-","T"
"IRIS.313.11130","T","-","T"
"IRIS.313.11131","T","-","T"
"IRIS.313.11132","A/T","-","T"
"IRIS.313.11133","T","-","T"
"IRIS.313.11134","A","-","T"
"IRIS.313.11135","A","-","T"
"IRIS.313.11136","A","-","T"
"IRIS.313.11137","A","-","T"
"IRIS.313.11138","A","-","T"
"IRIS.313.11139","T","-","T"
"IRIS.313.11140","A","-","T"
"IRIS.313.11141","A","-","T"
"IRIS.313.11142","A","-","T"
"IRIS.313.11143","A/T","-","T"
"IRIS.313.11144","A","-","T"
"IRIS.313.11145","A","-","T"
"IRIS.313.11146","A","-","T"
"IRIS.313.11147","A","-","T"
"IRIS.313.11148","A","-","T"
"IRIS.313.11149","A","-","T"
"IRIS.313.11150","A","-","T"
"IRIS.313.11151","A","-","T"
"IRIS.313.11152","T","-","T"
"IRIS.313.11153","N","-","T"
"IRIS.313.11154","A","-","C"
"IRIS.313.11155","A","-","T"
"IRIS.313.11156","A","-","T"
"IRIS.313.11157","T","-","T"
"IRIS.313.11158","T","-","T"
"IRIS.313.11159","A","-","T"
"IRIS.313.11160","A","-","T"
"IRIS.313.11161","A","-","T"
"IRIS.313.11162","T","-","T"
"IRIS.313.11163","A","-","T"
"IRIS.313.11164","A","-","T"
"IRIS.313.11165","A","-","T"
"IRIS.313.11166","A","-","T"
"IRIS.313.11167","T","-","T"
"IRIS.313.11168","A","-","T"
"IRIS.313.11169","A","-","C"
"IRIS.313.11170","A","-","T"
"IRIS.313.11171","A","-","C"
"IRIS.313.11172","A","-","C"
"IRIS.313.11173","A","-","T"
"IRIS.313.11174","A","-","T"
"IRIS.313.11175","A","-","C"
"IRIS.313.11176","A","-","C/T"
"IRIS.313.11177","A","-","T"
"IRIS.313.11178","T","-","T"
"IRIS.313.11179","T","-","T"
"IRIS.313.11180","T","-","T"
"IRIS.313.11181","T","-","T"
"IRIS.313.11182","A","-","T"
"IRIS.313.11183","A","-","T"
"IRIS.313.11189","A","-","T"
"IRIS.313.11191","A","-","C"
"IRIS.313.11192","T","-","T"
"IRIS.313.11193","A","-","T"
"IRIS.313.11194","A","-","T"
"IRIS.313.11195","A","-","T"
"IRIS.313.11196","A","-","T"
"IRIS.313.11197","T","-","T"
"IRIS.313.11198","A","-","T"
"IRIS.313.11199","T","-","T"
"IRIS.313.11200","A","-","T"
"IRIS.313.11201","A","-","T"
"IRIS.313.11202","A","-","T"
"IRIS.313.11203","A","-","T"
"IRIS.313.11204","A","-","T"
"IRIS.313.11205","A","-","T"
"IRIS.313.11206","A","-","T"
"IRIS.313.11207","A","-","T"
"IRIS.313.11208","A","-","T"
"IRIS.313.11209","A","-","T"
"IRIS.313.11210","A","-","T"
"IRIS.313.11211","A","-","T"
"IRIS.313.11212","T","-","T"
"IRIS.313.11213","A","-","C"
"IRIS.313.11214","A","-","T"
"IRIS.313.11216","A","-","C"
"IRIS.313.11217","A","-","T"
"IRIS.313.11218","A","-","T"
"IRIS.313.11219","A","-","T"
"IRIS.313.11220","T","-","T"
"IRIS.313.11221","T","-","T"
"IRIS.313.11222","A","-","T"
"IRIS.313.11223","A","-","T"
"IRIS.313.11224","A","-","T"
"IRIS.313.11225","A","-","T"
"IRIS.313.11226","A","-","T"
"IRIS.313.11227","A","-","T"
"IRIS.313.11228","A","-","T"
"IRIS.313.11229","A","-","T"
"IRIS.313.11230","A","-","T"
"IRIS.313.11231","A","-","T"
"IRIS.313.11232","A","-","C"
"IRIS.313.11233","T","-","T"
"IRIS.313.11234","T","-","T"
"IRIS.313.11235","T","-","T"
"IRIS.313.11236","A","-","T"
"IRIS.313.11237","T","-","T"
"IRIS.313.11238","A","-","T"
"IRIS.313.11239","A","-","T"
"IRIS.313.11240","T","-","T"
"IRIS.313.11241","A","-","T"
"IRIS.313.11242","A/T","-","C/T"
"IRIS.313.11243","T","-","T"
"IRIS.313.11244","T","-","T"
"IRIS.313.11245","T","-","T"
"IRIS.313.11246","A","-","T"
"IRIS.313.11247","A","-","T"
"IRIS.313.11248","A","-","T"
"IRIS.313.11249","A/T","-","T"
"IRIS.313.11250","T","-","T"
"IRIS.313.11251","T","-","T"
"IRIS.313.11252","T","-","T"
"IRIS.313.11253","A","-","T"
"IRIS.313.11254","A","-","T"
"IRIS.313.11255","A","-","T"
"IRIS.313.11256","A","-","T"
"IRIS.313.11257","A","-","T"
"IRIS.313.11258","A","-","T"
"IRIS.313.11259","A","-","T"
"IRIS.313.11260","A","-","T"
"IRIS.313.11261","A","-","T"
"IRIS.313.11262","A","-","T"
"IRIS.313.11263","A","-","T"
"IRIS.313.11264","A","-","T"
"IRIS.313.11265","A","-","C"
"IRIS.313.11266","A","-","T"
"IRIS.313.11267","A","-","T"
"IRIS.313.11268","A","-","T"
"IRIS.313.11269","A","-","T"
"IRIS.313.11270","A","-","T"
"IRIS.313.11271","T","-","T"
"IRIS.313.11272","A","-","C/T"
"IRIS.313.11273","A","-","T"
"IRIS.313.11274","A","-","C"
"IRIS.313.11275","A","-","T"
"IRIS.313.11276","A","-","T"
"IRIS.313.11277","A","-","T"
"IRIS.313.11278","A","-","T"
"IRIS.313.11279","A","-","T"
"IRIS.313.11280","A","-","T"
"IRIS.313.11281","T","-","T"
"IRIS.313.11282","T","-","T"
"IRIS.313.11283","A","-","T"
"IRIS.313.11284","A","-","T"
"IRIS.313.11285","T","-","T"
"IRIS.313.11286","A","-","T"
"IRIS.313.11287","A","-","T"
"IRIS.313.11288","A","-","T"
"IRIS.313.11289","A","-","T"
"IRIS.313.11290","A","-","T"
"IRIS.313.11291","A","-","T"
"IRIS.313.11292","A","-","T"
"IRIS.313.11293","A","-","T"
"IRIS.313.11294","T","-","T"
"IRIS.313.11295","T","-","T"
"IRIS.313.11296","A","-","C"
"IRIS.313.11297","A","-","T"
"IRIS.313.11298","A","-","C"
"IRIS.313.11299","A","-","T"
"IRIS.313.11300","A","-","T"
"IRIS.313.11301","A","-","T"
"IRIS.313.11302","A","-","T"
"IRIS.313.11303","A","-","T"
"IRIS.313.11304","A","-","T"
"IRIS.313.11305","A","-","T"
"IRIS.313.11306","A","-","T"
"IRIS.313.11307","A","-","T"
"IRIS.313.11308","A","-","T"
"IRIS.313.11309","A","-","T"
"IRIS.313.11310","A","-","T"
"IRIS.313.11311","A","-","T"
"IRIS.313.11312","A","-","T"
"IRIS.313.11313","A","-","T"
"IRIS.313.11314","A","-","T"
"IRIS.313.11315","A","-","T"
"IRIS.313.11316","A","-","T"
"IRIS.313.11317","A","-","T"
"IRIS.313.11318","A","-","T"
"IRIS.313.11319","A","-","T"
"IRIS.313.11320","A","-","T"
"IRIS.313.11321","T","-","T"
"IRIS.313.11322","A","-","T"
"IRIS.313.11323","A","-","C"
"IRIS.313.11324","A","-","C"
"IRIS.313.11325","T","-","T"
"IRIS.313.11326","A","-","T"
"IRIS.313.11327","A","-","T"
"IRIS.313.11328","A","-","T"
"IRIS.313.11329","A","-","T"
"IRIS.313.11330","T","-","T"
"IRIS.313.11331","T","-","T"
"IRIS.313.11334","T","-","T"
"IRIS.313.11335","T","-","T"
"IRIS.313.11336","A","-","T"
"IRIS.313.11337","A","-","T"
"IRIS.313.11338","T","-","T"
"IRIS.313.11339","T","-","T"
"IRIS.313.11340","A","-","T"
"IRIS.313.11341","A","-","T"
"IRIS.313.11342","A","-","T"
"IRIS.313.11343","T","-","T"
"IRIS.313.11344","A","-","T"
"IRIS.313.11345","T","-","T"
"IRIS.313.11346","T","-","T"
"IRIS.313.11347","A","-","T"
"IRIS.313.11348","A","-","C"
"IRIS.313.11349","T","-","T"
"IRIS.313.11350","A","-","T"
"IRIS.313.11351","T","-","T"
"IRIS.313.11352","A","-","T"
"IRIS.313.11353","A","-","C"
"IRIS.313.11354","A","-","T"
"IRIS.313.11355","T","-","T"
"IRIS.313.11356","A","-","T"
"IRIS.313.11357","T","-","T"
"IRIS.313.11358","T","-","T"
"IRIS.313.11359","T","-","T"
"IRIS.313.11360","A","-","T"
"IRIS.313.11361","A","-","T"
"IRIS.313.11362","A","-","T"
"IRIS.313.11363","T","-","T"
"IRIS.313.11364","T","-","T"
"IRIS.313.11365","A","-","T"
"IRIS.313.11367","A","-","T"
"IRIS.313.11368","T","-","T"
"IRIS.313.11369","A","-","T"
"IRIS.313.11370","T","-","T"
"IRIS.313.11371","A","-","T"
"IRIS.313.11372","A","-","T"
"IRIS.313.11373","A","-","T"
"IRIS.313.11374","A","-","C"
"IRIS.313.11375","A","-","T"
"IRIS.313.11376","A","-","T"
"IRIS.313.11377","T","-","T"
"IRIS.313.11379","A","-","T"
"IRIS.313.11380","A","-","T"
"IRIS.313.11381","A","-","T"
"IRIS.313.11382","T","-","T"
"IRIS.313.11383","A","-","T"
"IRIS.313.11384","A","-","T"
"IRIS.313.11385","A","-","C"
"IRIS.313.11386","A","-","T"
"IRIS.313.11387","A","-","T"
"IRIS.313.11388","T","-","T"
"IRIS.313.11389","A","-","T"
"IRIS.313.11390","T","-","T"
"IRIS.313.11391","T","-","T"
"IRIS.313.11392","A","-","T"
"IRIS.313.11393","A","-","T"
"IRIS.313.11394","A","-","T"
"IRIS.313.11395","A","-","T"
"IRIS.313.11396","A","-","T"
"IRIS.313.11397","A","-","T"
"IRIS.313.11398","A","-","T"
"IRIS.313.11399","A","-","T"
"IRIS.313.11400","A","-","T"
"IRIS.313.11401","A","-","T"
"IRIS.313.11402","A","-","T"
"IRIS.313.11403","A","-","T"
"IRIS.313.11404","A","-","T"
"IRIS.313.11405","A/T","-","T"
"IRIS.313.11406","A","-","T"
"IRIS.313.11407","A","-","T"
"IRIS.313.11408","A","-","T"
"IRIS.313.11409","A","-","T"
"IRIS.313.11410","A","-","T"
"IRIS.313.11411","A","-","T"
"IRIS.313.11413","A","-","T"
"IRIS.313.11414","T","-","T"
"IRIS.313.11415","A/T","-","T"
"IRIS.313.11416","A","-","T"
"IRIS.313.11417","A","-","T"
"IRIS.313.11418","A","-","T"
"IRIS.313.11419","A","-","T"
"IRIS.313.11420","A","-","T"
"IRIS.313.11421","A","-","T"
"IRIS.313.11422","A","-","T"
"IRIS.313.11423","A","-","T"
"IRIS.313.11424","A","-","T"
"IRIS.313.11425","A/T","-","T"
"IRIS.313.11426","A","-","T"
"IRIS.313.11427","A","-","T"
"IRIS.313.11428","A","-","T"
"IRIS.313.11429","A","-","T"
"IRIS.313.11431","A","-","T"
"IRIS.313.11432","A","-","T"
"IRIS.313.11433","T","-","T"
"IRIS.313.11434","A","-","T"
"IRIS.313.11435","A","-","T"
"IRIS.313.11436","A","-","T"
"IRIS.313.11437","T","-","T"
"IRIS.313.11438","A","-","T"
"IRIS.313.11439","A","-","T"
"IRIS.313.11441","A","-","T"
"IRIS.313.11442","A","-","T"
"IRIS.313.11443","A","-","T"
"IRIS.313.11445","T","-","T"
"IRIS.313.11446","A","-","T"
"IRIS.313.11447","A","-","T"
"IRIS.313.11448","T","-","T"
"IRIS.313.11449","A","-","T"
"IRIS.313.11451","N","-","T"
"IRIS.313.11452","A","-","T"
"IRIS.313.11453","A","-","T"
"IRIS.313.11454","A","-","T"
"IRIS.313.11455","A","-","T"
"IRIS.313.11456","A","-","T"
"IRIS.313.11458","A","-","T"
"IRIS.313.11460","T","-","T"
"IRIS.313.11461","T","-","T"
"IRIS.313.11462","A","-","T"
"IRIS.313.11463","A","-","T"
"IRIS.313.11464","A","-","T"
"IRIS.313.11465","A","-","T"
"IRIS.313.11467","A","-","T"
"IRIS.313.11471","A","-","T"
"IRIS.313.11472","A","-","T"
"IRIS.313.11473","A","-","T"
"IRIS.313.11476","A","-","T"
"IRIS.313.11477","A","-","T"
"IRIS.313.11478","A","-","T"
"IRIS.313.11479","A","-","T"
"IRIS.313.11480","T","-","T"
"IRIS.313.11481","A","-","T"
"IRIS.313.11482","A","-","C"
"IRIS.313.11483","A","-","T"
"IRIS.313.11484","A","-","T"
"IRIS.313.11485","T","-","T"
"IRIS.313.11486","A","-","C/T"
"IRIS.313.11487","A","-","T"
"IRIS.313.11489","A","-","T"
"IRIS.313.11490","T","-","T"
"IRIS.313.11491","A","-","T"
"IRIS.313.11492","A","-","T"
"IRIS.313.11493","T","-","T"
"IRIS.313.11494","A","-","T"
"IRIS.313.11495","A","-","T"
"IRIS.313.11496","A","-","T"
"IRIS.313.11497","A","-","T"
"IRIS.313.11498","A","-","T"
"IRIS.313.11499","N","-","T"
"IRIS.313.11500","A","-","T"
"IRIS.313.11505","A","-","T"
"IRIS.313.11506","T","-","T"
"IRIS.313.11507","A","-","T"
"IRIS.313.11508","T","-","T"
"IRIS.313.11509","A","-","T"
"IRIS.313.11510","T","-","T"
"IRIS.313.11511","A","-","T"
"IRIS.313.11512","T","-","T"
"IRIS.313.11513","T","-","T"
"IRIS.313.11515","T","-","T"
"IRIS.313.11516","A","-","T"
"IRIS.313.11517","T","-","T"
"IRIS.313.11521","A","-","T"
"IRIS.313.11522","A","-","T"
"IRIS.313.11523","T","-","T"
"IRIS.313.11524","A","-","T"
"IRIS.313.11525","A","-","T"
"IRIS.313.11526","A","-","T"
"IRIS.313.11527","A","-","T"
"IRIS.313.11528","A","-","T"
"IRIS.313.11530","A","-","T"
"IRIS.313.11532","A","-","T"
"IRIS.313.11534","A","-","T"
"IRIS.313.11535","A","-","T"
"IRIS.313.11536","A","-","T"
"IRIS.313.11537","A","-","T"
"IRIS.313.11538","A","-","T"
"IRIS.313.11539","A","-","T"
"IRIS.313.11540","A","-","T"
"IRIS.313.11541","A","-","T"
"IRIS.313.11542","A","-","T"
"IRIS.313.11543","A","-","T"
"IRIS.313.11544","A","-","T"
"IRIS.313.11545","A","-","T"
"IRIS.313.11546","A","-","T"
"IRIS.313.11547","A","-","T"
"IRIS.313.11548","A","-","T"
"IRIS.313.11549","A","-","T"
"IRIS.313.11551","A","-","T"
"IRIS.313.11554","A","-","T"
"IRIS.313.11555","T","-","T"
"IRIS.313.11556","A","-","T"
"IRIS.313.11557","A","-","T"
"IRIS.313.11558","T","-","T"
"IRIS.313.11561","T","-","T"
"IRIS.313.11563","A","-","T"
"IRIS.313.11564","A","-","T"
"IRIS.313.11565","T","-","T"
"IRIS.313.11566","A","-","T"
"IRIS.313.11567","A","-","T"
"IRIS.313.11568","T","-","T"
"IRIS.313.11570","A","-","T"
"IRIS.313.11571","A","-","T"
"IRIS.313.11572","A","-","T"
"IRIS.313.11573","A","-","T"
"IRIS.313.11574","A","-","T"
"IRIS.313.11575","A","-","T"
"IRIS.313.11576","T","-","T"
"IRIS.313.11577","A","-","T"
"IRIS.313.11578","A","-","T"
"IRIS.313.11579","T","-","T"
"IRIS.313.11580","A","-","T"
"IRIS.313.11582","A","-","T"
"IRIS.313.11584","A","-","T"
"IRIS.313.11585","T","-","T"
"IRIS.313.11586","A","-","T"
"IRIS.313.11588","A","-","T"
"IRIS.313.11591","A","-","T"
"IRIS.313.11594","T","-","T"
"IRIS.313.11595","A","-","T"
"IRIS.313.11596","A","-","T"
"IRIS.313.11597","A","-","T"
"IRIS.313.11598","A","-","T"
"IRIS.313.11599","A","-","T"
"IRIS.313.11600","A","-","T"
"IRIS.313.11602","A","-","C"
"IRIS.313.11603","A","-","T"
"IRIS.313.11604","A","-","T"
"IRIS.313.11606","A","-","T"
"IRIS.313.11607","A","-","T"
"IRIS.313.11608","A","-","T"
"IRIS.313.11609","A","-","T"
"IRIS.313.11610","A","-","T"
"IRIS.313.11611","A","-","T"
"IRIS.313.11615","A","-","T"
"IRIS.313.11616","A","-","C"
"IRIS.313.11617","A","-","T"
"IRIS.313.11618","A","-","C"
"IRIS.313.11619","A","-","C"
"IRIS.313.11620","A","-","T"
"IRIS.313.11621","A","-","T"
"IRIS.313.11622","A","-","T"
"IRIS.313.11623","A","-","T"
"IRIS.313.11624","T","-","T"
"IRIS.313.11625","A","-","T"
"IRIS.313.11626","A","-","T"
"IRIS.313.11627","A","-","T"
"IRIS.313.11628","A","-","T"
"IRIS.313.11629","A","-","T"
"IRIS.313.11630","A","-","T"
"IRIS.313.11632","A","-","T"
"IRIS.313.11635","T","-","T"
"IRIS.313.11636","A","-","T"
"IRIS.313.11638","T","-","T"
"IRIS.313.11639","T","-","T"
"IRIS.313.11640","A","-","T"
"IRIS.313.11641","T","-","T"
"IRIS.313.11642","T","-","T"
"IRIS.313.11643","A","-","T"
"IRIS.313.11644","A","-","T"
"IRIS.313.11645","T","-","T"
"IRIS.313.11646","A","-","T"
"IRIS.313.11647","T","-","T"
"IRIS.313.11648","A","-","T"
"IRIS.313.11650","A","-","T"
"IRIS.313.11651","A","-","T"
"IRIS.313.11652","A","-","T"
"IRIS.313.11653","A","-","T"
"IRIS.313.11654","A","-","T"
"IRIS.313.11655","A","-","T"
"IRIS.313.11656","A","-","T"
"IRIS.313.11657","A","-","T"
"IRIS.313.11658","A","-","T"
"IRIS.313.11659","A","-","T"
"IRIS.313.11660","A","-","T"
"IRIS.313.11661","A","-","T"
"IRIS.313.11663","A","-","T"
"IRIS.313.11664","T","-","T"
"IRIS.313.11665","T","-","T"
"IRIS.313.11666","A","-","T"
"IRIS.313.11667","T","-","T"
"IRIS.313.11668","T","-","T"
"IRIS.313.11669","T","-","T"
"IRIS.313.11671","A","-","T"
"IRIS.313.11672","A","-","T"
"IRIS.313.11673","A","-","T"
"IRIS.313.11674","A","-","T"
"IRIS.313.11676","T","-","T"
"IRIS.313.11677","A","-","T"
"IRIS.313.11678","T","-","T"
"IRIS.313.11679","A","-","T"
"IRIS.313.11680","T","-","T"
"IRIS.313.11681","A","-","T"
"IRIS.313.11682","T","-","T"
"IRIS.313.11683","A","-","T"
"IRIS.313.11684","A","-","T"
"IRIS.313.11685","A","-","T"
"IRIS.313.11686","A","-","T"
"IRIS.313.11687","A","-","T"
"IRIS.313.11688","A","-","T"
"IRIS.313.11689","A","-","T"
"IRIS.313.11690","T","-","T"
