"","23773371","23773722","23773735","23773763"
"IRIS.313.10655","G","G","C","-"
"IRIS.313.10656","N","G","C","-"
"IRIS.313.10657","G","G","C","-"
"IRIS.313.10659","G","G","C","-"
"IRIS.313.10660","G","G","C","-"
"IRIS.313.10661","G","G","C","-"
"IRIS.313.10662","G","G","C","-"
"IRIS.313.10664","G","G","C","-"
"IRIS.313.10666","G","G","C","-"
"IRIS.313.10667","G","G","C","-"
"IRIS.313.10668","G","C","N","-"
"IRIS.313.10670","G","G","N","-"
"IRIS.313.10671","G","G","C","-"
"IRIS.313.10673","G","C","N","-"
"IRIS.313.10674","G","G","C","-"
"IRIS.313.10675","G","G","C","-"
"IRIS.313.10676","G","C","T","-"
"IRIS.313.10677","G","G","C","-"
"IRIS.313.10678","C","N","N","-"
"IRIS.313.10679","G","G","C","-"
"IRIS.313.10680","C","C","N","-"
"IRIS.313.10681","G","G","C","-"
"IRIS.313.10682","G","G","C","-"
"IRIS.313.10683","G","G","C","-"
"IRIS.313.10684","G","N","N","-"
"IRIS.313.10687","C","C","T","-"
"IRIS.313.10688","C","C","T","-"
"IRIS.313.10689","G","G","C","-"
"IRIS.313.10690","N","G","C","-"
"IRIS.313.10692","C","C","T","-"
"IRIS.313.10693","G","G","C","-"
"IRIS.313.10694","N","N","N","-"
"IRIS.313.10695","C","C","T","-"
"IRIS.313.10697","C","C","T","-"
"IRIS.313.10698","C","C","N","-"
"IRIS.313.10699","C","C","T","-"
"IRIS.313.10700","C","C","T","-"
"IRIS.313.10701","N","C","T","-"
"IRIS.313.10702","G","G","C","-"
"IRIS.313.10703","G","G","C","-"
"IRIS.313.10704","G","G","C","-"
"IRIS.313.10705","N","N","N","-"
"IRIS.313.10706","C","C","T","-"
"IRIS.313.10707","G","G","C","-"
"IRIS.313.10708","G","G","C","-"
"IRIS.313.10710","G","G","C","-"
"IRIS.313.10711","G","G","C","-"
"IRIS.313.10712","G","G","C","-"
"IRIS.313.10715","G","G","C","-"
"IRIS.313.10716","G","G","C","-"
"IRIS.313.10717","G","G","C","-"
"IRIS.313.10718","G","C","T","-"
"IRIS.313.10719","G","G","C","-"
"IRIS.313.10720","G","G","C","-"
"IRIS.313.10721","G","G","C","-"
"IRIS.313.10722","G","G","C","-"
"IRIS.313.10723","C","C","T","-"
"IRIS.313.10724","G","G","C","-"
"IRIS.313.10725","G","G","C","-"
"IRIS.313.10726","G","G","C","-"
"IRIS.313.10727","G","G","C","-"
"IRIS.313.10728","G","G","C","-"
"IRIS.313.10729","G","G","C","-"
"IRIS.313.10730","G","G","C","-"
"IRIS.313.10731","G","G","C","-"
"IRIS.313.10732","G","G","C","-"
"IRIS.313.10733","G","G","C","-"
"IRIS.313.10734","G","C","T","-"
"IRIS.313.10735","G","C","T","-"
"IRIS.313.10736","G","C","T","-"
"IRIS.313.10737","G","C","T","-"
"IRIS.313.10738","G","G","C","-"
"IRIS.313.10739","G","G","C","-"
"IRIS.313.10740","G","G","C","-"
"IRIS.313.10741","G","G","C","-"
"IRIS.313.10742","C","C","T","-"
"IRIS.313.10743","G","G","C","-"
"IRIS.313.10744","G","G","C","-"
"IRIS.313.10745","G","G","C","-"
"IRIS.313.10746","G","G","C","-"
"IRIS.313.10747","G","G","C","-"
"IRIS.313.10748","C","C","T","-"
"IRIS.313.10749","C","C","T","-"
"IRIS.313.10750","C","C","T","-"
"IRIS.313.10751","G","G","C","-"
"IRIS.313.10752","G","G","C","-"
"IRIS.313.10753","C","C","T","-"
"IRIS.313.10754","G","G","C","-"
"IRIS.313.10755","C","C","T","-"
"IRIS.313.10756","C","C","T","-"
"IRIS.313.10757","G","G","C","-"
"IRIS.313.10758","G","G","C","-"
"IRIS.313.10759","G","G","C","-"
"IRIS.313.10760","C","C","T","-"
"IRIS.313.10761","G","G","C","-"
"IRIS.313.10762","C","C","T","-"
"IRIS.313.10765","G","G","C","-"
"IRIS.313.10766","G","G","C","-"
"IRIS.313.10767","G","G","C","-"
"IRIS.313.10768","G","G","C","-"
"IRIS.313.10769","G","G","C","-"
"IRIS.313.10770","G","G","C","-"
"IRIS.313.10771","G","G","C","-"
"IRIS.313.10772","C","C","T","-"
"IRIS.313.10773","G","G","C","-"
"IRIS.313.10774","G","G","C","-"
"IRIS.313.10775","G","G","C","-"
"IRIS.313.10776","G","N","N","-"
"IRIS.313.10777","C","C","N","-"
"IRIS.313.10778","N","G","C","-"
"IRIS.313.10779","C","C","T","-"
"IRIS.313.10780","G","G","C","-"
"IRIS.313.10781","G","G","C","-"
"IRIS.313.10782","G","G","C","-"
"IRIS.313.10783","G","G","C","-"
"IRIS.313.10784","G","G","C","-"
"IRIS.313.10785","G","G","C","-"
"IRIS.313.10786","G","G","C","-"
"IRIS.313.10787","G","G","C","-"
"IRIS.313.10788","G","G","C","-"
"IRIS.313.10789","G","G","C","-"
"IRIS.313.10790","G","G","C","-"
"IRIS.313.10791","C","C","T","-"
"IRIS.313.10792","C","C","T","-"
"IRIS.313.10793","G","G","C","-"
"IRIS.313.10794","G","G","C","-"
"IRIS.313.10795","G","G","C","-"
"IRIS.313.10796","G","G","C","-"
"IRIS.313.10797","G","G","C","-"
"IRIS.313.10798","G","G","C","-"
"IRIS.313.10799","G","G","C","-"
"IRIS.313.10800","G","G","C","-"
"IRIS.313.10801","G","G","C","-"
"IRIS.313.10802","G","G","N","-"
"IRIS.313.10803","G","G","C","-"
"IRIS.313.10804","G","G","C","-"
"IRIS.313.10805","G","G","C","-"
"IRIS.313.10806","C","C","T","-"
"IRIS.313.10807","G","G","C","-"
"IRIS.313.10808","G","G","C","-"
"IRIS.313.10809","C","C","T","-"
"IRIS.313.10810","C","C","T","-"
"IRIS.313.10811","C","C","T","-"
"IRIS.313.10812","C","C","T","-"
"IRIS.313.10813","G","G","C","-"
"IRIS.313.10814","G","G","C","-"
"IRIS.313.10815","G","G","C","-"
"IRIS.313.10816","G","G","C","-"
"IRIS.313.10817","G","G","C","-"
"IRIS.313.10818","G","N","N","-"
"IRIS.313.10819","G","G","C","-"
"IRIS.313.10820","C","C","T","-"
"IRIS.313.10821","G","G","C","-"
"IRIS.313.10822","G","G","C","-"
"IRIS.313.10823","G","G","C","-"
"IRIS.313.10824","C","C","T","-"
"IRIS.313.10825","G/C","C","T","-"
"IRIS.313.10827","G","G","C","-"
"IRIS.313.10828","G","G","C","-"
"IRIS.313.10829","G","G","C","-"
"IRIS.313.10830","G","G","C","-"
"IRIS.313.10831","G","G","C","-"
"IRIS.313.10832","G","G","C","-"
"IRIS.313.10833","C","C","T","-"
"IRIS.313.10834","G","G","C","-"
"IRIS.313.10835","G","G","C","-"
"IRIS.313.10836","G","G","N","-"
"IRIS.313.10837","G","G","C","-"
"IRIS.313.10838","G","G","C","-"
"IRIS.313.10839","G","G","C","-"
"IRIS.313.10840","G","G","C","-"
"IRIS.313.10841","G","G","C","-"
"IRIS.313.10842","G","G","C","-"
"IRIS.313.10844","G","N","N","-"
"IRIS.313.10845","N","C","T","-"
"IRIS.313.10847","G","G","C","-"
"IRIS.313.10848","G","G","C","-"
"IRIS.313.10849","G","C","T","-"
"IRIS.313.10850","G","G","C","-"
"IRIS.313.10851","N","G","N","-"
"IRIS.313.10852","G","C","T","-"
"IRIS.313.10853","G","G","C","-"
"IRIS.313.10854","G","C","T","-"
"IRIS.313.10855","G","G","C","-"
"IRIS.313.10856","G","G/C","N","-"
"IRIS.313.10857","G","C","T","-"
"IRIS.313.10858","G","C","T","-"
"IRIS.313.10859","G","C","T","-"
"IRIS.313.10861","G","C","T","-"
"IRIS.313.10862","G","G","C","-"
"IRIS.313.10863","G","G","C","-"
"IRIS.313.10864","G","G","C","-"
"IRIS.313.10865","G","G","N","-"
"IRIS.313.10866","G","G","C","-"
"IRIS.313.10867","G","G","C","-"
"IRIS.313.10868","G","C","T","-"
"IRIS.313.10869","G","C","T","-"
"IRIS.313.10870","G","G","C","-"
"IRIS.313.10871","G","C","T","-"
"IRIS.313.10872","G","G","C","-"
"IRIS.313.10873","G","N","N","-"
"IRIS.313.10874","G","G","C","-"
"IRIS.313.10875","G","C","T","-"
"IRIS.313.10876","G","C","T","-"
"IRIS.313.10877","G","C","T","-"
"IRIS.313.10878","G","C","N","-"
"IRIS.313.10879","G","G","C","-"
"IRIS.313.10880","G","G","C","-"
"IRIS.313.10881","G","G","C","-"
"IRIS.313.10882","G","C","T","-"
"IRIS.313.10883","G","G","C","-"
"IRIS.313.10884","G","G","C","-"
"IRIS.313.10885","C","N","N","-"
"IRIS.313.10886","G","G","C","-"
"IRIS.313.10887","G","G","C","-"
"IRIS.313.10888","G","G","C","-"
"IRIS.313.10889","G","G","C","-"
"IRIS.313.10890","G","G","C","-"
"IRIS.313.10891","G","G","C","-"
"IRIS.313.10892","G","C","T","-"
"IRIS.313.10893","G","G","C","-"
"IRIS.313.10894","G","G","C","-"
"IRIS.313.10895","G","G","C","-"
"IRIS.313.10896","G","G","C","-"
"IRIS.313.10897","G","G","C","-"
"IRIS.313.10898","C","C","T","-"
"IRIS.313.10899","C","C","T","-"
"IRIS.313.10900","C","C","T","-"
"IRIS.313.10901","G","G","C","-"
"IRIS.313.10902","G/C","G/C","C/T","-"
"IRIS.313.10903","C","N","N","-"
"IRIS.313.10904","G","G","C","-"
"IRIS.313.10905","G","G","C","-"
"IRIS.313.10906","C","C","T","-"
"IRIS.313.10907","C","N","N","-"
"IRIS.313.10908","G","G","C","-"
"IRIS.313.10909","G","G","C","-"
"IRIS.313.10910","G","G","C","-"
"IRIS.313.10911","G","G","C","-"
"IRIS.313.10912","C","C","T","-"
"IRIS.313.10913","C","C","T","-"
"IRIS.313.10915","G","G","C","-"
"IRIS.313.10916","G","G","C","-"
"IRIS.313.10917","G","G","C","-"
"IRIS.313.10918","G","G","C","-"
"IRIS.313.10919","G","G","C","-"
"IRIS.313.10920","G","G","N","-"
"IRIS.313.10921","C","C","N","-"
"IRIS.313.10922","G","G","C","-"
"IRIS.313.10923","G","G","C","-"
"IRIS.313.10924","G","G","C","-"
"IRIS.313.10925","G","C","T","-"
"IRIS.313.10926","G","G","C","-"
"IRIS.313.10927","G","C","T","-"
"IRIS.313.10928","G","G","C","-"
"IRIS.313.10929","G","C","T","-"
"IRIS.313.10930","G","C","T","-"
"IRIS.313.10931","G","G","C","-"
"IRIS.313.10932","G","G","C","-"
"IRIS.313.10933","G","G","C","-"
"IRIS.313.10934","G","G","C","-"
"IRIS.313.10935","C","C","T","-"
"IRIS.313.10936","G","G","C","-"
"IRIS.313.10937","G","G","C","-"
"IRIS.313.10938","C","C","T","-"
"IRIS.313.10940","G","G","C","-"
"IRIS.313.10941","G","G","C","-"
"IRIS.313.10942","G","G","C","-"
"IRIS.313.10943","G/C","G/C","C/T","-"
"IRIS.313.10944","C","C","T","-"
"IRIS.313.10945","G","G","C","-"
"IRIS.313.10946","G","G","C","-"
"IRIS.313.10947","G","N","N","-"
"IRIS.313.10948","G/C","G/C","C/T","-"
"IRIS.313.10949","G","G","C","-"
"IRIS.313.10950","G","G","C","-"
"IRIS.313.10951","G","G","C","-"
"IRIS.313.10952","G","G","C","-"
"IRIS.313.10953","G","G","C","-"
"IRIS.313.10954","C","C","T","-"
"IRIS.313.10955","G","G","C","-"
"IRIS.313.10956","G","G","N","-"
"IRIS.313.10957","G","G","C","-"
"IRIS.313.10958","G","G","C","-"
"IRIS.313.10959","G","G","C","-"
"IRIS.313.10960","G","G","C","-"
"IRIS.313.10961","C","C","T","-"
"IRIS.313.10962","C","C","T","-"
"IRIS.313.10963","G","C","T","-"
"IRIS.313.10964","G","C","T","-"
"IRIS.313.10965","G","C","T","-"
"IRIS.313.10966","C","C","T","-"
"IRIS.313.10967","G","G","C","-"
"IRIS.313.10968","G","G","C","-"
"IRIS.313.10969","G","C","T","-"
"IRIS.313.10970","G","G","N","-"
"IRIS.313.10971","N","G","C","-"
"IRIS.313.10972","G","G","C","-"
"IRIS.313.10973","G","N","N","-"
"IRIS.313.10974","G","G","C","-"
"IRIS.313.10975","G","G","C","-"
"IRIS.313.10976","G","C","T","-"
"IRIS.313.10977","G","G","C","-"
"IRIS.313.10978","G","G","C","-"
"IRIS.313.10979","G","C","N","-"
"IRIS.313.10980","G","C","T","-"
"IRIS.313.10981","G","C","T","-"
"IRIS.313.10982","C","C","T","-"
"IRIS.313.10983","C","C","N","-"
"IRIS.313.10984","G","G","C","-"
"IRIS.313.10985","G","G","C","-"
"IRIS.313.10986","G","G","C","-"
"IRIS.313.10987","G","C","T","-"
"IRIS.313.10988","C","C","T","-"
"IRIS.313.10989","C","C","T","-"
"IRIS.313.10990","G","G","C","-"
"IRIS.313.10991","G","G","C","-"
"IRIS.313.10992","G","G","C","-"
"IRIS.313.10993","G","G","C","-"
"IRIS.313.10994","G","G","C","-"
"IRIS.313.10995","G","G","C","-"
"IRIS.313.10996","G","G","C","-"
"IRIS.313.10997","C","N","N","-"
"IRIS.313.10998","C","C","T","-"
"IRIS.313.10999","G","G","C","-"
"IRIS.313.11000","G","G","C","-"
"IRIS.313.11001","G","G","C","-"
"IRIS.313.11003","G","G","C","-"
"IRIS.313.11004","G","G","C","-"
"IRIS.313.11005","G","G","C","-"
"IRIS.313.11006","G","G","C","-"
"IRIS.313.11007","G","G","C","-"
"IRIS.313.11008","G","G","C","-"
"IRIS.313.11009","G","G","C","-"
"IRIS.313.11010","G","G","C","-"
"IRIS.313.11011","G","G","C","-"
"IRIS.313.11012","G","N","N","-"
"IRIS.313.11013","G","C","T","-"
"IRIS.313.11014","G","C","N","-"
"IRIS.313.11015","G","C","T","-"
"IRIS.313.11016","G","C","T","-"
"IRIS.313.11017","G","C","N","-"
"IRIS.313.11018","G","N","N","-"
"IRIS.313.11019","G","N","N","-"
"IRIS.313.11020","G","N","N","-"
"IRIS.313.11021","G","G","C","-"
"IRIS.313.11022","G","G","C","-"
"IRIS.313.11023","G","G","C","-"
"IRIS.313.11024","G","C","T","-"
"IRIS.313.11025","G","C","T","-"
"IRIS.313.11026","G","G","C","-"
"IRIS.313.11027","G","C","T","-"
"IRIS.313.11028","G","C","T","-"
"IRIS.313.11029","G","C","T","-"
"IRIS.313.11030","G","G","C","-"
"IRIS.313.11031","G","G/C","C","-"
"IRIS.313.11032","G","G","C","-"
"IRIS.313.11033","G","G/C","C/T","-"
"IRIS.313.11034","G","C","T","-"
"IRIS.313.11035","G","C","T","-"
"IRIS.313.11036","G","C","T","-"
"IRIS.313.11037","G","C","T","-"
"IRIS.313.11038","G","G","C","-"
"IRIS.313.11039","G","G","C","-"
"IRIS.313.11040","C","C","T","-"
"IRIS.313.11041","G","G","C","-"
"IRIS.313.11042","G","G","C","-"
"IRIS.313.11043","G","G","C","-"
"IRIS.313.11044","G","G","C","-"
"IRIS.313.11045","G","G","C","-"
"IRIS.313.11046","G","G","C","-"
"IRIS.313.11047","G","C","T","-"
"IRIS.313.11048","G","C","T","-"
"IRIS.313.11049","G","C","T","-"
"IRIS.313.11050","G","C","T","-"
"IRIS.313.11051","G","C","T","-"
"IRIS.313.11052","G","C","T","-"
"IRIS.313.11053","G","C","T","-"
"IRIS.313.11054","G","C","T","-"
"IRIS.313.11055","G","C","T","-"
"IRIS.313.11056","G","C","T","-"
"IRIS.313.11057","G","C","T","-"
"IRIS.313.11058","G","C","T","-"
"IRIS.313.11059","G","C","T","-"
"IRIS.313.11060","G","C","T","-"
"IRIS.313.11061","G","C","T","-"
"IRIS.313.11062","G","G","C","-"
"IRIS.313.11063","G","C","T","-"
"IRIS.313.11064","G","C","T","-"
"IRIS.313.11065","G","N","N","-"
"IRIS.313.11066","G","G","C","-"
"IRIS.313.11067","G","C","T","-"
"IRIS.313.11068","G","G","C","-"
"IRIS.313.11069","G","C","T","-"
"IRIS.313.11070","G","G","C","-"
"IRIS.313.11071","G","G","C","-"
"IRIS.313.11072","G","G","C","-"
"IRIS.313.11073","G","G","C","-"
"IRIS.313.11074","C","C","T","-"
"IRIS.313.11075","G","G","C","-"
"IRIS.313.11076","G","G","C","-"
"IRIS.313.11077","G","G","C","-"
"IRIS.313.11078","C","C","T","-"
"IRIS.313.11079","G/C","G/C","C/T","-"
"IRIS.313.11080","C","C","T","-"
"IRIS.313.11081","G/C","C","T","-"
"IRIS.313.11082","G","G","C","-"
"IRIS.313.11083","G","G","C","-"
"IRIS.313.11084","C","C","T","-"
"IRIS.313.11085","G","G","C","-"
"IRIS.313.11086","G","G","C","-"
"IRIS.313.11087","G","G","C","-"
"IRIS.313.11088","G","G","C","-"
"IRIS.313.11089","C","C","T","-"
"IRIS.313.11090","G","G","C","-"
"IRIS.313.11091","G","G","C","-"
"IRIS.313.11092","G","G","C","-"
"IRIS.313.11093","G","G","C","-"
"IRIS.313.11094","G","G","C","-"
"IRIS.313.11095","G","G","C","-"
"IRIS.313.11096","G","G","C","-"
"IRIS.313.11097","C","C","T","-"
"IRIS.313.11098","G/C","G/C","C/T","-"
"IRIS.313.11099","C","C","T","-"
"IRIS.313.11100","G","G","C","-"
"IRIS.313.11101","G","G","C","-"
"IRIS.313.11102","G","G","C","-"
"IRIS.313.11103","G","G","C","-"
"IRIS.313.11104","G","G","C","-"
"IRIS.313.11105","G","G","C","-"
"IRIS.313.11106","G","G","C","-"
"IRIS.313.11107","G","G","C","-"
"IRIS.313.11108","G","G","C","-"
"IRIS.313.11109","G","G","C","-"
"IRIS.313.11110","C","C","T","-"
"IRIS.313.11111","G","C","T","-"
"IRIS.313.11112","G","C","T","-"
"IRIS.313.11113","G","G","C","-"
"IRIS.313.11114","C","C","T","-"
"IRIS.313.11115","G","G","C","-"
"IRIS.313.11116","G","N","N","-"
"IRIS.313.11117","G","G","C","-"
"IRIS.313.11118","G","G","C","-"
"IRIS.313.11119","G","N","N","-"
"IRIS.313.11120","G","C","T","-"
"IRIS.313.11121","G","N","N","-"
"IRIS.313.11122","C","C","T","-"
"IRIS.313.11123","G","G","C","-"
"IRIS.313.11124","G","N","N","-"
"IRIS.313.11125","C","C","N","-"
"IRIS.313.11126","G","G","C","-"
"IRIS.313.11127","G","G","C","-"
"IRIS.313.11128","G","G","C","-"
"IRIS.313.11129","C","C","T","-"
"IRIS.313.11130","C","C","T","-"
"IRIS.313.11131","G/C","C","T","-"
"IRIS.313.11132","G/C","C","T","-"
"IRIS.313.11133","G","G","C","-"
"IRIS.313.11134","C","C","T","-"
"IRIS.313.11135","G","G","C","-"
"IRIS.313.11136","C","C","T","-"
"IRIS.313.11137","G","G","C","-"
"IRIS.313.11138","G","G","C","-"
"IRIS.313.11139","C","C","T","-"
"IRIS.313.11140","G","G","C","-"
"IRIS.313.11141","G","G","C","-"
"IRIS.313.11142","G","G","C","-"
"IRIS.313.11143","C","C","T","-"
"IRIS.313.11144","C","C","N","-"
"IRIS.313.11145","G","G","C","-"
"IRIS.313.11146","C","N","N","-"
"IRIS.313.11147","C","C","T","-"
"IRIS.313.11148","G","G","C","-"
"IRIS.313.11149","G","G","C","-"
"IRIS.313.11150","G","G","C","-"
"IRIS.313.11151","G","G","C","-"
"IRIS.313.11152","G","G","C","-"
"IRIS.313.11153","G","N","N","-"
"IRIS.313.11154","G","N","N","-"
"IRIS.313.11155","G","N","N","-"
"IRIS.313.11156","G","G","C","-"
"IRIS.313.11157","G","G","C","-"
"IRIS.313.11158","G","G","N","-"
"IRIS.313.11159","G","G","C","-"
"IRIS.313.11160","G","G","C","-"
"IRIS.313.11161","G","N","N","-"
"IRIS.313.11162","G","G","C","-"
"IRIS.313.11163","G","C","T","-"
"IRIS.313.11164","G","C","T","-"
"IRIS.313.11165","G","N","N","-"
"IRIS.313.11166","G","C","T","-"
"IRIS.313.11167","C","C","T","-"
"IRIS.313.11168","G","C","T","-"
"IRIS.313.11169","G","N","N","-"
"IRIS.313.11170","G","N","N","-"
"IRIS.313.11171","G","C","T","-"
"IRIS.313.11172","G","C","T","-"
"IRIS.313.11173","G","C","T","-"
"IRIS.313.11174","G","N","N","-"
"IRIS.313.11175","G","C","T","-"
"IRIS.313.11176","G/C","C","T","-"
"IRIS.313.11177","C","N","N","-"
"IRIS.313.11178","G","G","C","-"
"IRIS.313.11179","G","G","C","-"
"IRIS.313.11180","G","G","C","-"
"IRIS.313.11181","G","G","C","-"
"IRIS.313.11182","G","G","C","-"
"IRIS.313.11183","G","G","C","-"
"IRIS.313.11189","G","C","T","-"
"IRIS.313.11191","G","C","T","-"
"IRIS.313.11192","C","C","T","-"
"IRIS.313.11193","C","C","T","-"
"IRIS.313.11194","C","C","T","-"
"IRIS.313.11195","G","G","C","-"
"IRIS.313.11196","G","G","C","-"
"IRIS.313.11197","G","G","C","-"
"IRIS.313.11198","G","G","C","-"
"IRIS.313.11199","C","C","T","-"
"IRIS.313.11200","C","C","T","-"
"IRIS.313.11201","G","G","C","-"
"IRIS.313.11202","G","G","C","-"
"IRIS.313.11203","N","C","T","-"
"IRIS.313.11204","G/C","N","N","-"
"IRIS.313.11205","C","C","T","-"
"IRIS.313.11206","C","C","T","-"
"IRIS.313.11207","C","C","T","-"
"IRIS.313.11208","C","C","T","-"
"IRIS.313.11209","G","N","N","-"
"IRIS.313.11210","G","C","T","-"
"IRIS.313.11211","G","C","T","-"
"IRIS.313.11212","G","G","C","-"
"IRIS.313.11213","G","N","N","-"
"IRIS.313.11214","G","C","T","-"
"IRIS.313.11216","G","G","C","-"
"IRIS.313.11217","G","G","C","-"
"IRIS.313.11218","G","C","T","-"
"IRIS.313.11219","G","G","C","-"
"IRIS.313.11220","G","G","C","-"
"IRIS.313.11221","C","C","T","-"
"IRIS.313.11222","G","N","C","-"
"IRIS.313.11223","G","G","C","-"
"IRIS.313.11224","G","C","T","-"
"IRIS.313.11225","C","C","T","-"
"IRIS.313.11226","C","C","T","-"
"IRIS.313.11227","N","C","N","-"
"IRIS.313.11228","C","C","T","-"
"IRIS.313.11229","G","C","T","-"
"IRIS.313.11230","C","C","N","-"
"IRIS.313.11231","C","C","T","-"
"IRIS.313.11232","G","C","T","-"
"IRIS.313.11233","N","N","N","-"
"IRIS.313.11234","C","C","T","-"
"IRIS.313.11235","C","N","N","-"
"IRIS.313.11236","G","G","C","-"
"IRIS.313.11237","G/C","C","T","-"
"IRIS.313.11238","G","G","C","-"
"IRIS.313.11239","C","C","T","-"
"IRIS.313.11240","G","G","C","-"
"IRIS.313.11241","C","C","T","-"
"IRIS.313.11242","G","G/C","C/T","-"
"IRIS.313.11243","C","C","T","-"
"IRIS.313.11244","C","C","T","-"
"IRIS.313.11245","C","C","T","-"
"IRIS.313.11246","G","G","C","-"
"IRIS.313.11247","G","G","C","-"
"IRIS.313.11248","G","G","C","-"
"IRIS.313.11249","G/C","C","T","-"
"IRIS.313.11250","C","N","N","-"
"IRIS.313.11251","C","C","T","-"
"IRIS.313.11252","G","G","C","-"
"IRIS.313.11253","C","C","T","-"
"IRIS.313.11254","C","C","N","-"
"IRIS.313.11255","G","G","C","-"
"IRIS.313.11256","G","G","C","-"
"IRIS.313.11257","G","G","C","-"
"IRIS.313.11258","G","C","T","-"
"IRIS.313.11259","N","G","N","-"
"IRIS.313.11260","G","G/C","C/T","-"
"IRIS.313.11261","G","G","C","-"
"IRIS.313.11262","G","G","C","-"
"IRIS.313.11263","C","C","T","-"
"IRIS.313.11264","G","G","C","-"
"IRIS.313.11265","G","C","T","-"
"IRIS.313.11266","G","G","C","-"
"IRIS.313.11267","G","C","T","-"
"IRIS.313.11268","G","G","C","-"
"IRIS.313.11269","G","G","C","-"
"IRIS.313.11270","G","G","C","-"
"IRIS.313.11271","G","G","C","-"
"IRIS.313.11272","G","C","T","-"
"IRIS.313.11273","G","G","C","-"
"IRIS.313.11274","G","C","T","-"
"IRIS.313.11275","C","C","T","-"
"IRIS.313.11276","G","G","C","-"
"IRIS.313.11277","G","C","T","-"
"IRIS.313.11278","G","G","C","-"
"IRIS.313.11279","G","G","C","-"
"IRIS.313.11280","C","C","T","-"
"IRIS.313.11281","G","G","C","-"
"IRIS.313.11282","G","C","T","-"
"IRIS.313.11283","G","G","C","-"
"IRIS.313.11284","G/C","G","C","-"
"IRIS.313.11285","G","G","C","-"
"IRIS.313.11286","G","C","T","-"
"IRIS.313.11287","G","G","C","-"
"IRIS.313.11288","G","G","C","-"
"IRIS.313.11289","G","G","C","-"
"IRIS.313.11290","G","G","C","-"
"IRIS.313.11291","G","C","T","-"
"IRIS.313.11292","C","C","T","-"
"IRIS.313.11293","G","G","C","-"
"IRIS.313.11294","G","G","C","-"
"IRIS.313.11295","G","G","C","-"
"IRIS.313.11296","G","G","C","-"
"IRIS.313.11297","G","G","C","-"
"IRIS.313.11298","G","C","T","-"
"IRIS.313.11299","G","G","C","-"
"IRIS.313.11300","G","G","C","-"
"IRIS.313.11301","C","C","T","-"
"IRIS.313.11302","G","G","C","-"
"IRIS.313.11303","G","G","C","-"
"IRIS.313.11304","G","G","C","-"
"IRIS.313.11305","G","G","C","-"
"IRIS.313.11306","G","G","C","-"
"IRIS.313.11307","C","C","T","-"
"IRIS.313.11308","G","G","C","-"
"IRIS.313.11309","G","G","C","-"
"IRIS.313.11310","G","G","C","-"
"IRIS.313.11311","G","G","C","-"
"IRIS.313.11312","G","G","C","-"
"IRIS.313.11313","G","G","C","-"
"IRIS.313.11314","G","G","C","-"
"IRIS.313.11315","G","G","C","-"
"IRIS.313.11316","G","G","C","-"
"IRIS.313.11317","G","G","C","-"
"IRIS.313.11318","C","C","T","-"
"IRIS.313.11319","G","G","C","-"
"IRIS.313.11320","G","G","C","-"
"IRIS.313.11321","G","G","C","-"
"IRIS.313.11322","G","N","N","-"
"IRIS.313.11323","G","C","T","-"
"IRIS.313.11324","G","C","T","-"
"IRIS.313.11325","C","C","T","-"
"IRIS.313.11326","C","C","T","-"
"IRIS.313.11327","G","G","C","-"
"IRIS.313.11328","G","G","C","-"
"IRIS.313.11329","G","G","C","-"
"IRIS.313.11330","G","G","C","-"
"IRIS.313.11331","G","G","C","-"
"IRIS.313.11334","G","G","C","-"
"IRIS.313.11335","G","G","C","-"
"IRIS.313.11336","G","G","C","-"
"IRIS.313.11337","G","G","C","-"
"IRIS.313.11338","G","G","C","-"
"IRIS.313.11339","G","G","C","-"
"IRIS.313.11340","G","G","C","-"
"IRIS.313.11341","G","G","C","-"
"IRIS.313.11342","G","G","C","-"
"IRIS.313.11343","G","G","C","-"
"IRIS.313.11344","G","C","T","-"
"IRIS.313.11345","G","G","C","-"
"IRIS.313.11346","C","C","N","-"
"IRIS.313.11347","G","N","N","-"
"IRIS.313.11348","G","N","N","-"
"IRIS.313.11349","G","C","T","-"
"IRIS.313.11350","G","G","C","-"
"IRIS.313.11351","G","C","T","-"
"IRIS.313.11352","G","G","N","-"
"IRIS.313.11353","G","C","T","-"
"IRIS.313.11354","C","C","N","-"
"IRIS.313.11355","G","C","T","-"
"IRIS.313.11356","N","G","C","-"
"IRIS.313.11357","G/C","N","N","-"
"IRIS.313.11358","G","C","T","-"
"IRIS.313.11359","C","C","T","-"
"IRIS.313.11360","G","G","C","-"
"IRIS.313.11361","G","G","C","-"
"IRIS.313.11362","G","C","T","-"
"IRIS.313.11363","G","G","C","-"
"IRIS.313.11364","G","G","C","-"
"IRIS.313.11365","G","G","C","-"
"IRIS.313.11367","G","C","T","-"
"IRIS.313.11368","C","C","T","-"
"IRIS.313.11369","G","C","T","-"
"IRIS.313.11370","G","G","C","-"
"IRIS.313.11371","G","C","T","-"
"IRIS.313.11372","G","C","T","-"
"IRIS.313.11373","G","G","C","-"
"IRIS.313.11374","G","C","T","-"
"IRIS.313.11375","G","G","C","-"
"IRIS.313.11376","G","G","C","-"
"IRIS.313.11377","N","G","C","-"
"IRIS.313.11379","G","G","C","-"
"IRIS.313.11380","G/C","N","N","-"
"IRIS.313.11381","C","C","T","-"
