"","18833658","18834332","18834843","18835337","18835737","18835885","18835917","18835957"
"IRIS.313.9391","-","A","-","T","-","-","C","T"
"IRIS.313.9392","-","C","-","N","-","-","C","T"
"IRIS.313.9397","-","C","-","G/T","-","-","C","-"
"IRIS.313.9400","-","C","-","G/T","-","-","C","T"
"IRIS.313.9402","-","C","-","G","-","-","-","-"
"IRIS.313.9403","-","A","-","T","-","-","C","T"
"IRIS.313.9404","-","C","-","G/T","-","-","C","T"
"IRIS.313.9405","-","C","-","G","-","-","C","T"
"IRIS.313.9406","-","A/C","-","T","-","-","C","T"
"IRIS.313.9409","-","A/C","-","N","-","-","-","-"
"IRIS.313.9410","-","C","-","G","-","-","C","T"
"IRIS.313.9415","-","N","-","T","-","-","C","T"
"IRIS.313.9422","-","C","-","G/T","-","-","C","T"
"IRIS.313.9423","-","N","-","T","-","-","C","T"
"IRIS.313.9424","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.9427","-","A","-","T","-","-","C","T"
"IRIS.313.9429","-","C","-","N","-","-","-","-"
"IRIS.313.9433","-","C","-","G/T","-","-","C","T"
"IRIS.313.9438","-","C","-","G","-","-","C","T"
"IRIS.313.9445","-","C","-","G/T","-","-","C","T"
"IRIS.313.9449","-","A","-","T","-","-","C","T"
"IRIS.313.9451","-","N","-","T","-","-","C","T"
"IRIS.313.9452","-","A","-","T","-","-","C","T"
"IRIS.313.9461","-","C","-","N","-","-","C","T"
"IRIS.313.9463","-","C","-","G","-","-","C","T"
"IRIS.313.9464","-","A","-","T","-","-","C","T"
"IRIS.313.9468","-","C","-","G","-","-","C","T"
"IRIS.313.9469","-","A","-","T","-","-","C","T"
"IRIS.313.9470","-","A","-","T","-","-","C","T"
"IRIS.313.9472","-","N","-","T","-","-","C","T"
"IRIS.313.9482","-","C","-","G/T","-","-","C","T"
"IRIS.313.9484","-","A","-","T","-","-","C","T"
"IRIS.313.9491","-","N","-","T","-","-","C","T"
"IRIS.313.9492","-","A","-","T","-","-","C","T"
"IRIS.313.9503","-","N","-","T","-","-","C","T"
"IRIS.313.9505","-","N","-","T","-","-","C","T"
"IRIS.313.9506","-","A","-","T","-","-","C","T"
"IRIS.313.9516","-","N","-","G/T","-","-","C","T"
"IRIS.313.9519","-","A","-","N","-","-","C","T"
"IRIS.313.9522","-","A","-","N","-","-","C","T"
"IRIS.313.9523","-","C","-","G","-","-","C","T"
"IRIS.313.9529","-","C","-","G","-","-","C","T"
"IRIS.313.9533","-","N","-","T","-","-","C","T"
"IRIS.313.9539","-","C","-","G","-","-","C","T"
"IRIS.313.9547","-","A","-","T","-","-","C","T"
"IRIS.313.9550","-","A","-","T","-","-","C","T"
"IRIS.313.9551","-","A","-","T","-","-","C","T"
"IRIS.313.9555","-","A","-","T","-","-","C","T"
"IRIS.313.9557","-","N","-","T","-","-","C","T"
"IRIS.313.9558","-","A","-","T","-","-","C","T"
"IRIS.313.9560","-","C","-","G/T","-","-","C","T"
"IRIS.313.9566","-","C","-","N","-","-","C","T"
"IRIS.313.9567","-","A","-","T","-","-","C","T"
"IRIS.313.9568","-","A","-","T","-","-","C","T"
"IRIS.313.9570","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.9572","-","A","-","T","-","-","C","T"
"IRIS.313.9574","-","C","-","G/T","-","-","C","T"
"IRIS.313.9575","-","N","-","T","-","-","C","T"
"IRIS.313.9582","-","N","-","T","-","-","C","T"
"IRIS.313.9590","-","A","-","T","-","-","C","T"
"IRIS.313.9593","-","A","-","T","-","-","C","T"
"IRIS.313.9594","-","A","-","T","-","-","C","T"
"IRIS.313.9600","-","C","-","G/T","-","-","C","T"
"IRIS.313.9601","-","C","-","G","-","-","C","T"
"IRIS.313.9602","-","C","-","G/T","-","-","C","T"
"IRIS.313.9604","-","A","-","T","-","-","C","T"
"IRIS.313.9605","-","A","-","T","-","-","C","T"
"IRIS.313.9606","-","C","-","N","-","-","C","T"
"IRIS.313.9609","-","A","-","T","-","-","C","T"
"IRIS.313.9610","-","C","-","G/T","-","-","C","T"
"IRIS.313.9611","-","N","-","T","-","-","C","T"
"IRIS.313.9616","-","N","-","T","-","-","C","T"
"IRIS.313.9617","-","A/C","-","G","-","-","C","T"
"IRIS.313.9619","-","N","-","T","-","-","C","T"
"IRIS.313.9623","-","C","-","G/T","-","-","C","T"
"IRIS.313.9626","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.9629","-","C","-","G","-","-","C","T"
"IRIS.313.9634","-","A/C","-","T","-","-","C","T"
"IRIS.313.9636","-","C","-","G","-","-","C","T"
"IRIS.313.9637","-","C","-","G/T","-","-","C","T"
"IRIS.313.9641","-","C","-","G","-","-","C","T"
"IRIS.313.9648","-","A","-","T","-","-","C","T"
"IRIS.313.9661","-","C","-","G/T","-","-","C","T"
"IRIS.313.9669","-","N","-","T","-","-","C","T"
"IRIS.313.9682","-","C","-","G/T","-","-","C","T"
"IRIS.313.9685","-","C","-","G/T","-","-","C","T"
"IRIS.313.9687","-","C","-","G/T","-","-","C","T"
"IRIS.313.9691","-","A","-","T","-","-","C","T"
"IRIS.313.9694","-","A","-","T","-","-","C","T"
"IRIS.313.9695","-","C","-","G","-","-","C","T"
"IRIS.313.9696","-","C","-","G/T","-","-","C","T"
"IRIS.313.9697","-","A","-","T","-","-","C","T"
"IRIS.313.9698","-","C","-","G","-","-","C","T"
"IRIS.313.9699","-","C","-","G/T","-","-","C","T"
"IRIS.313.9701","-","C","-","G","-","-","C","T"
"IRIS.313.9702","-","C","-","G","-","-","C","T"
"IRIS.313.9703","-","C","-","G","-","-","C","T"
"IRIS.313.9705","-","N","-","T","-","-","C","T"
"IRIS.313.9706","-","A","-","T","-","-","C","T"
"IRIS.313.9708","-","A","-","T","-","-","C","T"
"IRIS.313.9709","-","A","-","T","-","-","C","T"
"IRIS.313.9723","-","N","-","T","-","-","C","T"
"IRIS.313.9724","-","C","-","G","-","-","C","T"
"IRIS.313.9725","-","C","-","G","-","-","C","T"
"IRIS.313.9727","-","A","-","T","-","-","C","T"
"IRIS.313.9730","-","A","-","T","-","-","C","T"
"IRIS.313.9732","-","N","-","T","-","-","C","T"
"IRIS.313.9740","-","A","-","T","-","-","C","T"
"IRIS.313.9742","-","C","-","G","-","-","C","T"
"IRIS.313.9745","-","C","-","G","-","-","-","T"
"IRIS.313.9758","-","A","-","T","-","-","-","T"
"IRIS.313.9759","-","C","-","G","-","-","-","T"
"IRIS.313.9767","-","C","-","G/T","-","-","-","T"
"IRIS.313.9769","-","C","-","G","-","-","-","T"
"IRIS.313.9770","-","C","-","G","-","-","-","T"
"IRIS.313.9771","-","C","-","G","-","-","-","T"
"IRIS.313.9774","-","A","-","T","-","-","-","T"
"IRIS.313.9778","-","A","-","T","-","-","-","T"
"IRIS.313.9782","-","C","-","G","-","-","-","T"
"IRIS.313.9783","-","C","-","G","-","-","-","T"
"IRIS.313.9789","-","C","-","G","-","-","-","T"
"IRIS.313.9790","-","C","-","G","-","-","-","T"
"IRIS.313.9791","-","C","-","G/T","-","-","-","T"
"IRIS.313.9795","-","A","-","T","-","-","-","T"
"IRIS.313.9800","-","C","-","G","-","-","-","T"
"IRIS.313.9809","-","A","-","T","-","-","-","T"
"IRIS.313.9811","-","C","-","G","-","-","-","T"
"IRIS.313.9813","-","C","-","G","-","-","-","T"
"IRIS.313.9814","-","C","-","G","-","-","-","T"
"IRIS.313.9817","-","N","-","T","-","-","-","T"
"IRIS.313.9818","-","N","-","N","-","-","-","T"
"IRIS.313.9822","-","A","-","T","-","-","-","T"
"IRIS.313.9825","-","N","-","G/T","-","-","-","T"
"IRIS.313.9831","-","A","-","T","-","-","-","T"
"IRIS.313.9832","-","C","-","G/T","-","-","-","T"
"IRIS.313.9838","-","C","-","G","-","-","-","T"
"IRIS.313.9839","-","C","-","G","-","-","-","T"
"IRIS.313.9841","-","C","-","G/T","-","-","-","T"
"IRIS.313.9851","-","N","-","T","-","-","-","T"
"IRIS.313.9861","-","A/C","-","N","-","-","-","T"
"IRIS.313.9862","-","A","-","T","-","-","-","T"
"IRIS.313.9867","-","A","-","T","-","-","-","T"
"IRIS.313.9880","-","C","-","G","-","-","-","T"
"IRIS.313.9882","-","C","-","G/T","-","-","-","T"
"IRIS.313.9884","-","C","-","G","-","-","-","T"
"IRIS.313.9886","-","C","-","G","-","-","-","T"
"IRIS.313.9887","-","C","-","G","-","-","-","T"
"IRIS.313.9890","-","C","-","G","-","-","-","T"
"IRIS.313.9891","-","C","-","G","-","-","-","T"
"IRIS.313.9897","-","A","-","T","-","-","-","T"
"IRIS.313.9898","-","A","-","T","-","-","-","T"
"IRIS.313.9917","-","A","-","T","-","-","-","T"
"IRIS.313.9922","-","C","-","G/T","-","-","-","T"
"IRIS.313.9924","-","A","-","T","-","-","-","T"
"IRIS.313.9925","-","C","-","G/T","-","-","-","T"
"IRIS.313.9926","-","C","-","G/T","-","-","-","-"
"IRIS.313.9928","-","C","-","G","-","-","-","T"
"IRIS.313.9929","-","A","-","T","-","-","-","T"
"IRIS.313.9935","-","A","-","T","-","-","-","T"
"IRIS.313.9936","-","A","-","T","-","-","-","T"
"IRIS.313.9937","-","C","-","G","-","-","-","T"
"IRIS.313.9939","-","A","-","T","-","-","-","T"
"IRIS.313.9940","-","C","-","G/T","-","-","-","T"
"IRIS.313.9944","-","N","-","T","-","-","-","T"
"IRIS.313.9949","-","C","-","N","-","-","-","T"
"IRIS.313.9953","-","C","-","G/T","-","-","-","T"
"IRIS.313.9961","-","C","-","G","-","-","-","T"
"IRIS.313.9963","-","A/C","-","G/T","-","-","-","T"
"IRIS.313.9964","-","C","-","G","-","-","-","T"
"IRIS.313.9966","-","C","-","G/T","-","-","-","T"
"IRIS.313.9968","-","A","-","T","-","-","-","T"
"IRIS.313.9969","-","N","-","G","-","-","-","T"
"IRIS.313.9970","-","A","-","T","-","-","-","T"
"IRIS.313.9974","-","C","-","N","-","-","-","T"
"IRIS.313.9976","-","N","-","T","-","-","-","T"
"IRIS.313.9978","-","C","-","G","-","-","-","T"
"IRIS.313.9980","-","A","-","T","-","-","-","T"
"IRIS.313.9986","-","A","-","T","-","-","-","T"
"IRIS.313.9989","-","A","-","T","-","-","-","T"
"IRIS.313.9995","-","C","-","G","-","-","-","T"
"IRIS.313.9996","-","C","-","G","-","-","-","T"
"IRIS.313.10000","-","A","-","T","-","-","-","-"
"IRIS.313.10001","-","C","-","G/T","-","-","-","T"
"IRIS.313.10002","-","N","-","T","-","-","-","T"
"IRIS.313.10007","-","N","-","G/T","-","-","-","T"
"IRIS.313.10010","-","A","-","T","-","-","-","T"
"IRIS.313.10014","-","C","-","G","-","-","-","T"
"IRIS.313.10016","-","A","-","T","-","-","-","T"
"IRIS.313.10020","-","C","-","G/T","-","-","-","T"
"IRIS.313.10025","-","C","-","G","-","-","-","T"
"IRIS.313.10026","-","A","-","T","-","-","-","T"
"IRIS.313.10030","-","N","-","T","-","-","-","T"
"IRIS.313.10032","-","C","-","G","-","-","-","T"
"IRIS.313.10034","-","A","-","T","-","-","-","T"
"IRIS.313.10035","-","A","-","T","-","-","-","T"
"IRIS.313.10040","-","C","-","G/T","-","-","-","T"
"IRIS.313.10041","-","A","-","T","-","-","-","T"
"IRIS.313.10045","-","N","-","T","-","-","-","T"
"IRIS.313.10046","-","A","-","N","-","-","-","T"
"IRIS.313.10047","-","A","-","T","-","-","-","T"
"IRIS.313.10048","-","N","-","T","-","-","-","T"
"IRIS.313.10050","-","A","-","T","-","-","-","T"
"IRIS.313.10051","-","C","-","G","-","-","-","T"
"IRIS.313.10054","-","C","-","G/T","-","-","-","T"
"IRIS.313.10056","-","C","-","G","-","-","-","T"
"IRIS.313.10057","-","C","-","G","-","-","-","T"
"IRIS.313.10059","-","C","-","G","-","-","-","T"
"IRIS.313.10061","-","A","-","T","-","-","-","T"
"IRIS.313.10062","-","C","-","G","-","-","-","T"
"IRIS.313.10065","-","C","-","G","-","-","-","T"
"IRIS.313.10067","-","C","-","G","-","-","-","T"
"IRIS.313.10071","-","C","-","G","-","-","-","T"
"IRIS.313.10073","-","C","-","G","-","-","-","T"
"IRIS.313.10074","-","C","-","G","-","-","-","T"
"IRIS.313.10075","-","C","-","G","-","-","-","T"
"IRIS.313.10076","-","C","-","G","-","-","-","T"
"IRIS.313.10077","-","N","-","G/T","-","-","-","T"
"IRIS.313.10078","-","C","-","G","-","-","-","T"
"IRIS.313.10079","-","C","-","G","-","-","-","T"
"IRIS.313.10080","-","C","-","G","-","-","-","T"
"IRIS.313.10082","-","C","-","G","-","-","-","T"
"IRIS.313.10083","-","C","-","G","-","-","-","T"
"IRIS.313.10084","-","C","-","G","-","-","-","T"
"IRIS.313.10089","-","C","-","G","-","-","-","T"
"IRIS.313.10092","-","C","-","G","-","-","-","T"
"IRIS.313.10093","-","C","-","G","-","-","-","T"
"IRIS.313.10094","-","C","-","G","-","-","-","T"
"IRIS.313.10096","-","C","-","G","-","-","-","T"
"IRIS.313.10097","-","C","-","G","-","-","-","T"
"IRIS.313.10099","-","A","-","T","-","-","-","T"
"IRIS.313.10102","-","A","-","T","-","-","-","T"
"IRIS.313.10103","-","C","-","N","-","-","-","T"
"IRIS.313.10109","-","C","-","G/T","-","-","-","-"
"IRIS.313.10111","-","C","-","G","-","-","-","T"
"IRIS.313.10113","-","A","-","T","-","-","-","T"
"IRIS.313.10114","-","A","-","T","-","-","-","T"
"IRIS.313.10119","-","C","-","G","-","-","-","T"
"IRIS.313.10124","-","C","-","G","-","-","-","T"
"IRIS.313.10129","-","N","-","T","-","-","-","T"
"IRIS.313.10134","-","A","-","T","-","-","-","T"
"IRIS.313.10147","-","A","-","T","-","-","-","T"
"IRIS.313.10148","-","C","-","N","-","-","-","T"
"IRIS.313.10150","-","A","-","N","-","-","-","T"
"IRIS.313.10151","-","A","-","T","-","-","-","T"
"IRIS.313.10152","-","A","-","N","-","-","-","T"
"IRIS.313.10154","-","A","-","G/T","-","-","-","T"
"IRIS.313.10158","-","A","-","T","-","-","-","T"
"IRIS.313.10161","-","C","-","G/T","-","-","-","T"
"IRIS.313.10164","-","C","-","G","-","-","-","T"
"IRIS.313.10167","-","C","-","G/T","-","-","-","T"
"IRIS.313.10168","-","N","-","T","-","-","-","T"
"IRIS.313.10170","-","A","-","T","-","-","-","T"
"IRIS.313.10171","-","A","-","T","-","-","-","T"
"IRIS.313.10176","-","C","-","G","-","-","-","T"
"IRIS.313.10177","-","A","-","T","-","-","-","T"
"IRIS.313.10178","-","A","-","T","-","-","-","T"
"IRIS.313.10179","-","N","-","T","-","-","-","T"
"IRIS.313.10189","-","A","-","T","-","-","-","T"
"IRIS.313.10190","-","A","-","T","-","-","-","T"
"IRIS.313.10191","-","A","-","T","-","-","-","T"
"IRIS.313.10196","-","A","-","T","-","-","-","T"
"IRIS.313.10211","-","A","-","T","-","-","-","T"
"IRIS.313.10220","-","C","-","G/T","-","-","-","T"
"IRIS.313.10221","-","A","-","T","-","-","-","T"
"IRIS.313.10224","-","A","-","T","-","-","-","T"
"IRIS.313.10226","-","N","-","T","-","-","-","T"
"IRIS.313.10228","-","C","-","G","-","-","-","T"
"IRIS.313.10234","-","C","-","G/T","-","-","-","-"
"IRIS.313.10235","-","A","-","T","-","-","-","T"
"IRIS.313.10237","-","C","-","T","-","-","-","T"
"IRIS.313.10238","-","C","-","T","-","-","-","T"
"IRIS.313.10239","-","C","-","G/T","-","-","-","T"
"IRIS.313.10242","-","C","-","G","-","-","-","T"
"IRIS.313.10247","-","A","-","T","-","-","-","T"
"IRIS.313.10257","-","C","-","G/T","-","-","-","T"
"IRIS.313.10258","-","A","-","T","-","-","-","T"
"IRIS.313.10260","-","C","-","G/T","-","-","-","T"
"IRIS.313.10263","-","A","-","T","-","-","-","T"
"IRIS.313.10268","-","C","-","G/T","-","-","-","T"
"IRIS.313.10271","-","A","-","T","-","-","-","T"
"IRIS.313.10272","-","C","-","G/T","-","-","-","T"
"IRIS.313.10274","-","C","-","N","-","-","-","T"
"IRIS.313.10275","-","C","-","G/T","-","-","-","T"
"IRIS.313.10279","-","A","-","T","-","-","-","T"
"IRIS.313.10285","-","A","-","T","-","-","-","T"
"IRIS.313.10287","-","C","-","G/T","-","-","-","T"
"IRIS.313.10289","-","C","-","N","-","-","-","T"
"IRIS.313.10290","-","C","-","N","-","-","-","T"
"IRIS.313.10293","-","A","-","T","-","-","-","T"
"IRIS.313.10294","-","C","-","N","-","-","-","T"
"IRIS.313.10295","-","C","-","G","-","-","-","T"
"IRIS.313.10298","-","C","-","G/T","-","-","-","T"
"IRIS.313.10300","-","A","-","T","-","-","-","T"
"IRIS.313.10301","-","C","-","G/T","-","-","-","T"
"IRIS.313.10307","-","C","-","G/T","-","-","C","T"
"IRIS.313.10314","-","C","-","G/T","-","-","C","T"
"IRIS.313.10318","-","A","-","T","-","-","C","T"
"IRIS.313.10325","-","C","-","G/T","-","-","C","T"
"IRIS.313.10327","-","A","-","T","-","-","C","T"
"IRIS.313.10332","-","C","-","N","-","-","C","T"
"IRIS.313.10333","-","A","-","T","-","-","C","T"
"IRIS.313.10334","-","A","-","T","-","-","C","T"
"IRIS.313.10336","-","C","-","G","-","-","C","T"
"IRIS.313.10337","-","A","-","T","-","-","C","T"
"IRIS.313.10340","-","A","-","T","-","-","C","T"
"IRIS.313.10341","-","C","-","G","-","-","C","T"
"IRIS.313.10348","-","C","-","N","-","-","C","T"
"IRIS.313.10349","-","C","-","G","-","-","C","T"
"IRIS.313.10352","-","C","-","G","-","-","C","T"
"IRIS.313.10353","-","C","-","G","-","-","C","T"
"IRIS.313.10355","-","C","-","G/T","-","-","C","T"
"IRIS.313.10357","-","A","-","T","-","-","C","T"
"IRIS.313.10359","-","N","-","T","-","-","C","T"
"IRIS.313.10360","-","N","-","T","-","-","C","T"
"IRIS.313.10361","-","C","-","G","-","-","-","T"
"IRIS.313.10366","-","C","-","G/T","-","-","C","T"
"IRIS.313.10371","-","C","-","G/T","-","-","C","T"
"IRIS.313.10373","-","C","-","G","-","-","C","T"
"IRIS.313.10374","-","A","-","T","-","-","C","T"
"IRIS.313.10375","-","N","-","T","-","-","C","T"
"IRIS.313.10379","-","C","-","G","-","-","C","T"
"IRIS.313.10380","-","C","-","G","-","-","C","T"
"IRIS.313.10385","-","C","-","G","-","-","C","T"
"IRIS.313.10392","-","A","-","T","-","-","C","T"
"IRIS.313.10394","-","A","-","T","-","-","C","T"
"IRIS.313.10396","-","A","-","T","-","-","C","T"
"IRIS.313.10397","-","C","-","G/T","-","-","C","T"
"IRIS.313.10398","-","C","-","G/T","-","-","C","T"
"IRIS.313.10399","-","C","-","N","-","-","C","T"
"IRIS.313.10400","-","C","-","G/T","-","-","C","T"
"IRIS.313.10401","-","C","-","G/T","-","-","C","T"
"IRIS.313.10402","-","N","-","T","-","-","C","T"
"IRIS.313.10403","-","N","-","T","-","-","C","T"
"IRIS.313.10404","-","C","-","G/T","-","-","C","T"
"IRIS.313.10412","-","N","-","T","-","-","C","T"
"IRIS.313.10417","-","A","-","T","-","-","C","T"
"IRIS.313.10421","-","A","-","T","-","-","C","T"
"IRIS.313.10422","-","N","-","T","-","-","C","T"
"IRIS.313.10423","-","A","-","T","-","-","C","T"
"IRIS.313.10428","-","C","-","N","-","-","C","T"
"IRIS.313.10429","-","C","-","G","-","-","C","T"
"IRIS.313.10430","-","C","-","G","-","-","C","T"
"IRIS.313.10433","-","N","-","T","-","-","C","T"
"IRIS.313.10437","-","C","-","G","-","-","C","T"
"IRIS.313.10440","-","C","-","G","-","-","C","T"
"IRIS.313.10441","-","N","-","G/T","-","-","C","T"
"IRIS.313.10444","-","A","-","T","-","-","C","T"
"IRIS.313.10448","-","A","-","T","-","-","C","T"
"IRIS.313.10449","-","C","-","G","-","-","C","T"
"IRIS.313.10450","-","A","-","T","-","-","C","T"
"IRIS.313.10452","-","N","-","T","-","-","C","T"
"IRIS.313.10453","-","C","-","G","-","-","C","T"
"IRIS.313.10458","-","A","-","T","-","-","C","T"
"IRIS.313.10459","-","N","-","G/T","-","-","C","T"
"IRIS.313.10469","-","C","-","G","-","-","C","T"
"IRIS.313.10476","-","A","-","T","-","-","C","T"
"IRIS.313.10477","-","N","-","T","-","-","C","T"
"IRIS.313.10480","-","C","-","G/T","-","-","C","T"
"IRIS.313.10484","-","A","-","T","-","-","C","T"
"IRIS.313.10485","-","A/C","-","T","-","-","C","T"
"IRIS.313.10489","-","N","-","T","-","-","C","T"
"IRIS.313.10497","-","N","-","T","-","-","C","T"
"IRIS.313.10502","-","A","-","T","-","-","C","T"
"IRIS.313.10503","-","A","-","T","-","-","C","T"
"IRIS.313.10504","-","A","-","T","-","-","C","T"
"IRIS.313.10506","-","C","-","G","-","-","C","T"
"IRIS.313.10507","-","C","-","G","-","-","C","T"
"IRIS.313.10509","-","A","-","T","-","-","C","T"
"IRIS.313.10510","-","A","-","T","-","-","C","T"
"IRIS.313.10511","-","A","-","T","-","-","C","T"
"IRIS.313.10513","-","N","-","T","-","-","C","T"
"IRIS.313.10514","-","C","-","G","-","-","C","T"
"IRIS.313.10515","-","A","-","T","-","-","C","T"
"IRIS.313.10516","-","A","-","T","-","-","C","T"
"IRIS.313.10517","-","A","-","G/T","-","-","C","T"
"IRIS.313.10518","-","N","-","G/T","-","-","C","T"
"IRIS.313.10519","-","A","-","T","-","-","C","T"
"IRIS.313.10520","-","A","-","G/T","-","-","C","T"
"IRIS.313.10521","-","C","-","G","-","-","C","T"
"IRIS.313.10522","-","C","-","G/T","-","-","C","T"
"IRIS.313.10523","-","C","-","G","-","-","C","T"
"IRIS.313.10524","-","A","-","T","-","-","C","T"
"IRIS.313.10525","-","A","-","T","-","-","C","T"
"IRIS.313.10526","-","C","-","G/T","-","-","C","T"
"IRIS.313.10527","-","C","-","G/T","-","-","C","T"
"IRIS.313.10531","-","C","-","G","-","-","C","-"
"IRIS.313.10534","-","C","-","G/T","-","-","C","T"
"IRIS.313.10536","-","A","-","T","-","-","C","T"
"IRIS.313.10537","-","C","-","G/T","-","-","C","T"
"IRIS.313.10539","-","C","-","N","-","-","C","-"
"IRIS.313.10541","-","A","-","T","-","-","C","T"
"IRIS.313.10542","-","A","-","T","-","-","C","T"
"IRIS.313.10543","-","C","-","G/T","-","-","C","T"
"IRIS.313.10544","-","A","-","T","-","-","C","T"
"IRIS.313.10545","-","C","-","G/T","-","-","C","T"
"IRIS.313.10547","-","A","-","T","-","-","C","T"
"IRIS.313.10549","-","A","-","T","-","-","C","T"
"IRIS.313.10550","-","N","-","T","-","-","C","T"
"IRIS.313.10552","-","A","-","T","-","-","C","T"
"IRIS.313.10554","-","A","-","T","-","-","C","T"
"IRIS.313.10555","-","A","-","G/T","-","-","C","T"
"IRIS.313.10556","-","A","-","T","-","-","C","T"
"IRIS.313.10557","-","C","-","G/T","-","-","C","T"
"IRIS.313.10558","-","C","-","G","-","-","C","T"
"IRIS.313.10559","-","C","-","G","-","-","C","T"
"IRIS.313.10560","-","A","-","T","-","-","C","T"
"IRIS.313.10561","-","A","-","T","-","-","C","T"
"IRIS.313.10562","-","A","-","T","-","-","C","T"
"IRIS.313.10563","-","C","-","G","-","-","C","T"
"IRIS.313.10564","-","C","-","G","-","-","C","T"
"IRIS.313.10565","-","N","-","T","-","-","C","T"
"IRIS.313.10566","-","N","-","T","-","-","C","T"
"IRIS.313.10567","-","C","-","G","-","-","C","T"
"IRIS.313.10568","-","C","-","G","-","-","C","T"
"IRIS.313.10569","-","C","-","N","-","-","C","T"
"IRIS.313.10570","-","C","-","G","-","-","C","T"
"IRIS.313.10572","-","A","-","T","-","-","C","T"
"IRIS.313.10573","-","C","-","G/T","-","-","C","T"
"IRIS.313.10574","-","A","-","T","-","-","C","T"
"IRIS.313.10575","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.10576","-","C","-","G","-","-","-","-"
"IRIS.313.10577","-","C","-","G","-","-","C","T"
"IRIS.313.10578","-","A","-","T","-","-","C","T"
"IRIS.313.10580","-","A","-","T","-","-","C","T"
"IRIS.313.10581","-","A","-","T","-","-","C","T"
"IRIS.313.10582","-","C","-","G","-","-","C","T"
"IRIS.313.10583","-","C","-","G","-","-","C","T"
"IRIS.313.10585","-","A","-","T","-","-","C","T"
"IRIS.313.10587","-","C","-","G","-","-","C","T"
"IRIS.313.10592","-","N","-","G/T","-","-","C","T"
"IRIS.313.10593","-","C","-","G","-","-","C","T"
"IRIS.313.10594","-","C","-","G","-","-","C","T"
"IRIS.313.10595","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.10598","-","C","-","G","-","-","C","T"
"IRIS.313.10600","-","C","-","G","-","-","C","T"
"IRIS.313.10602","-","C","-","G/T","-","-","C","T"
"IRIS.313.10603","-","C","-","G/T","-","-","C","T"
"IRIS.313.10604","-","C","-","G","-","-","C","T"
"IRIS.313.10605","-","C","-","G/T","-","-","C","T"
"IRIS.313.10606","-","C","-","G","-","-","C","T"
"IRIS.313.10608","-","C","-","G","-","-","C","T"
"IRIS.313.10609","-","A","-","T","-","-","C","T"
"IRIS.313.10610","-","N","-","T","-","-","C","T"
"IRIS.313.10614","-","C","-","G","-","-","C","T"
"IRIS.313.10617","-","C","-","G","-","-","C","T"
"IRIS.313.10618","-","C","-","G","-","-","C","T"
"IRIS.313.10619","-","A","-","T","-","-","C","T"
"IRIS.313.10620","-","A","-","T","-","-","C","T"
"IRIS.313.10623","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.10628","-","N","-","T","-","-","C","T"
"IRIS.313.10631","-","C","-","G","-","-","C","T"
"IRIS.313.10640","-","A","-","T","-","-","C","T"
"IRIS.313.10642","-","C","-","G","-","-","C","T"
"IRIS.313.10644","-","C","-","G","-","-","C","T"
"IRIS.313.10645","-","C","-","G","-","-","C","T"
"IRIS.313.10648","-","A","-","T","-","-","C","T"
"IRIS.313.10649","-","A/C","-","T","-","-","C","T"
"IRIS.313.10650","-","N","-","G/T","-","-","C","-"
"IRIS.313.10651","-","A","-","T","-","-","C","T"
"IRIS.313.10652","-","A","-","T","-","-","C","T"
"IRIS.313.10653","-","C","-","G","-","-","C","T"
"IRIS.313.10654","-","A","-","T","-","-","C","T"
"IRIS.313.10655","-","A","-","T","-","-","C","T"
"IRIS.313.10656","-","C","-","G","-","-","C","T"
"IRIS.313.10657","-","C","-","G","-","-","C","T"
"IRIS.313.10659","-","A","-","T","-","-","C","T"
"IRIS.313.10660","-","C","-","G","-","-","C","T"
"IRIS.313.10661","-","N","-","T","-","-","C","T"
"IRIS.313.10662","-","N","-","T","-","-","C","T"
"IRIS.313.10664","-","C","-","G/T","-","-","C","T"
"IRIS.313.10666","-","N","-","T","-","-","C","T"
"IRIS.313.10667","-","C","-","N","-","-","C","T"
"IRIS.313.10668","-","A","-","T","-","-","C","T"
"IRIS.313.10670","-","C","-","G","-","-","C","T"
"IRIS.313.10671","-","C","-","N","-","-","C","T"
"IRIS.313.10673","-","C","-","N","-","-","C","T"
"IRIS.313.10674","-","A","-","T","-","-","C","T"
"IRIS.313.10675","-","C","-","G/T","-","-","C","T"
"IRIS.313.10676","-","N","-","T","-","-","C","T"
"IRIS.313.10677","-","C","-","G","-","-","C","T"
"IRIS.313.10678","-","A","-","T","-","-","C","T"
"IRIS.313.10679","-","C","-","G","-","-","C","T"
"IRIS.313.10680","-","A","-","T","-","-","C","T"
"IRIS.313.10681","-","A","-","T","-","-","C","T"
"IRIS.313.10682","-","A","-","T","-","-","C","T"
"IRIS.313.10683","-","A","-","T","-","-","C","T"
"IRIS.313.10684","-","N","-","T","-","-","C","T"
"IRIS.313.10687","-","A","-","T","-","-","C","T"
"IRIS.313.10688","-","N","-","T","-","-","C","T"
"IRIS.313.10689","-","C","-","G","-","-","C","T"
