"","12695741","12695939","12695945","12701694","12705179"
"IRIS.313.10371","-","G","G","T","C"
"IRIS.313.10373","-","A","A","C","C"
"IRIS.313.10374","-","G","G","T","C"
"IRIS.313.10375","-","G","G","T","C"
"IRIS.313.10379","-","A","A","C","C"
"IRIS.313.10380","-","G","G","C","C"
"IRIS.313.10385","-","G","G","C/T","C"
"IRIS.313.10392","-","G","G","T","C"
"IRIS.313.10394","-","G","G","C","C"
"IRIS.313.10396","-","G","G","T","C"
"IRIS.313.10397","-","G","G","T","C"
"IRIS.313.10398","-","G","G","T","C"
"IRIS.313.10399","-","G","G","T","C"
"IRIS.313.10400","-","G","G","T","C"
"IRIS.313.10401","-","G","G","T","C"
"IRIS.313.10402","-","G","G","T","C"
"IRIS.313.10403","-","G","G","C/T","C"
"IRIS.313.10404","-","A","A","C","C"
"IRIS.313.10412","-","A","A","C","C"
"IRIS.313.10417","-","G","G","T","C"
"IRIS.313.10421","-","G","G","T","C"
"IRIS.313.10422","-","G","G","T","C"
"IRIS.313.10423","-","G","G","T","C"
"IRIS.313.10428","-","G","G","T","N"
"IRIS.313.10429","-","A","A","C","C"
"IRIS.313.10430","-","A","A","C","C"
"IRIS.313.10433","G","G","G","C","C"
"IRIS.313.10437","G","A","A","C","C"
"IRIS.313.10440","G","A","A","C","C"
"IRIS.313.10441","G","A","A","C","C"
"IRIS.313.10444","-","A","N","N","C"
"IRIS.313.10448","-","G","G","T","C"
"IRIS.313.10449","-","A","A","C","C"
"IRIS.313.10450","-","G","G","T","C"
"IRIS.313.10452","-","G","G","T","C"
"IRIS.313.10453","-","A","A","C","C"
"IRIS.313.10458","G","G","G","T","C"
"IRIS.313.10459","G","A","A","C","C"
"IRIS.313.10469","G","A","A","C","C"
"IRIS.313.10476","-","G","G","T","C"
"IRIS.313.10477","-","G","G","T","C"
"IRIS.313.10480","-","G","G","C","C"
"IRIS.313.10484","-","G","G","C/T","C"
"IRIS.313.10485","-","A","A","C","C"
"IRIS.313.10489","-","A","A","C","C"
"IRIS.313.10497","-","G","G","T","C"
"IRIS.313.10502","-","G","G","T","C"
"IRIS.313.10503","-","G","G","T","C"
"IRIS.313.10504","-","G","G","T","C"
"IRIS.313.10506","-","G","G","T","C"
"IRIS.313.10507","-","A","A","C","C"
"IRIS.313.10509","-","G","G","T","C"
"IRIS.313.10510","-","G","G","T","C"
"IRIS.313.10511","-","G","G","T","C"
"IRIS.313.10513","-","A","A","C","C"
"IRIS.313.10514","-","G","G","C","C"
"IRIS.313.10515","-","G","G","T","C"
"IRIS.313.10516","-","G","G","C","C"
"IRIS.313.10517","-","G","G","T","C"
"IRIS.313.10518","-","G","G","T","C"
"IRIS.313.10519","G","G","G","T","C"
"IRIS.313.10520","G","A","A","C","C"
"IRIS.313.10521","G","A","A","C","C"
"IRIS.313.10522","G","G","G","T","C"
"IRIS.313.10523","G","G","G","C","C"
"IRIS.313.10524","G","G","G","T","C"
"IRIS.313.10525","G","G","G","C","C"
"IRIS.313.10526","G","G","G","T","C"
"IRIS.313.10527","G","G","G","T","C"
"IRIS.313.10531","G","A/G","A/G","C/T","C"
"IRIS.313.10534","G","G","G","C","T"
"IRIS.313.10536","G","G","G","C","T"
"IRIS.313.10537","-","G","G","C","C"
"IRIS.313.10539","G","G","G","N","C"
"IRIS.313.10541","G","A","A","C","C"
"IRIS.313.10542","G","G","G","T","C"
"IRIS.313.10543","G","G","G","C","T"
"IRIS.313.10544","G","G","G","T","C"
"IRIS.313.10545","G","G","G","C","T"
"IRIS.313.10547","G","G","G","T","C"
"IRIS.313.10549","G","G","G","C","T"
"IRIS.313.10550","G","G","G","C","C"
"IRIS.313.10552","G","A","A","C","C"
"IRIS.313.10554","G","G","G","T","C"
"IRIS.313.10555","G","G","G","T","C"
"IRIS.313.10556","G","G","G","T","C"
"IRIS.313.10557","G","G","G","T","C"
"IRIS.313.10558","G","A","A","C","C"
"IRIS.313.10559","G","A","A","C","C"
"IRIS.313.10560","G","G","G","T","C"
"IRIS.313.10561","G","A","A","C","C"
"IRIS.313.10562","G","A","A","C","C"
"IRIS.313.10563","G","A","A","C","C"
"IRIS.313.10564","G","A","A","C","C"
"IRIS.313.10565","G","G","G","C","C"
"IRIS.313.10566","G","G","G","C","C"
"IRIS.313.10567","G","A","A","C","C"
"IRIS.313.10568","G","A","A","C","C"
"IRIS.313.10569","G","A","A","C","C"
"IRIS.313.10570","G","A","A","C","C"
"IRIS.313.10572","G","G","G","T","C"
"IRIS.313.10573","G","G","G","T","C"
"IRIS.313.10574","G","G","G","T","C"
"IRIS.313.10575","G","G","G","T","C"
"IRIS.313.10576","G","G","G","T","C"
"IRIS.313.10577","G","A","A","C","C"
"IRIS.313.10578","G","A","A","C","C"
"IRIS.313.10580","G","A","A","C","C"
"IRIS.313.10581","G","A","A","C","C"
"IRIS.313.10582","G","A","A","C","C"
"IRIS.313.10583","G","A","A","C","C"
"IRIS.313.10585","G","G","G","T","C"
"IRIS.313.10587","G","G","G","C","T"
"IRIS.313.10592","G","G","G","C","T"
"IRIS.313.10593","G","G","G","C","T"
"IRIS.313.10594","G","G","G","N","T"
"IRIS.313.10595","G","G","G","C","T"
"IRIS.313.10598","G","G","G","C","T"
"IRIS.313.10600","G","G","G","C","T"
"IRIS.313.10602","G","G","G","C","T"
"IRIS.313.10603","G","G","G","C","T"
"IRIS.313.10604","G","G","G","C","T"
"IRIS.313.10605","G","G","G","C","T"
"IRIS.313.10606","G","G","G","C","T"
"IRIS.313.10608","G","G","G","C","T"
"IRIS.313.10609","G","G","G","C","T"
"IRIS.313.10610","G","G","G","C","T"
"IRIS.313.10614","G","G","G","T","C"
"IRIS.313.10617","G","A","A","C","C"
"IRIS.313.10618","G","A","A","C","C"
"IRIS.313.10619","G","A","A","C","C"
"IRIS.313.10620","G","A","A","C","C"
"IRIS.313.10623","G","G","G","C","T"
"IRIS.313.10628","G","G","G","T","C"
"IRIS.313.10631","G","A","A","C","C"
"IRIS.313.10640","G","G","G","T","C"
"IRIS.313.10642","G","A","A","C","C"
"IRIS.313.10644","G","A","A","C","C"
"IRIS.313.10645","G","A","A","C","C"
"IRIS.313.10648","G","G","G","T","C"
"IRIS.313.10649","G","A","A","C","C"
"IRIS.313.10650","G","G","G","T","C"
"IRIS.313.10651","G","G","G","T","C"
"IRIS.313.10652","G","A","A","C","C"
"IRIS.313.10653","G","N","N","C","C"
"IRIS.313.10654","G","A","A","C","C"
"IRIS.313.10655","G","A","A","C","C"
"IRIS.313.10656","G","A","A","C","C"
"IRIS.313.10657","G","A","A","C","C"
"IRIS.313.10659","G","G","G","T","C"
"IRIS.313.10660","G","A","A","C","C"
"IRIS.313.10661","G","G","G","C","T"
"IRIS.313.10662","G","G","G","T","C"
"IRIS.313.10664","G","G","G","T","C"
"IRIS.313.10666","G","A","A","C","C"
"IRIS.313.10667","G","G","G","T","C"
"IRIS.313.10668","G","G","G","C","T"
"IRIS.313.10670","G","A","A","C","C"
"IRIS.313.10671","G","G","G","T","C"
"IRIS.313.10673","G","G","G","C","T"
"IRIS.313.10674","G","A","A","C","C"
"IRIS.313.10675","G","G","G","T","C"
"IRIS.313.10676","G","G","G","T","C"
"IRIS.313.10677","G","A","A","C","C"
"IRIS.313.10678","G","G","G","T","C"
"IRIS.313.10679","G","A","A","C","C"
"IRIS.313.10680","G","A","A","C","C"
"IRIS.313.10681","G","A","A","C","C"
"IRIS.313.10682","G","A","A","C","C"
"IRIS.313.10683","G","A","A","C","C"
"IRIS.313.10684","G","A/G","A/G","T","C"
"IRIS.313.10687","G","G","G","T","C"
"IRIS.313.10688","G","G","G","T","C"
"IRIS.313.10689","-","A","A","C","C"
"IRIS.313.10690","-","A/G","A/G","C/T","C"
"IRIS.313.10692","-","G","G","T","C"
"IRIS.313.10693","-","A","A","C","C"
"IRIS.313.10694","-","G","G","T","C"
"IRIS.313.10695","-","G","G","T","C"
"IRIS.313.10697","-","G","G","T","C"
"IRIS.313.10698","-","G","G","T","C"
"IRIS.313.10699","-","G","G","T","C"
"IRIS.313.10700","-","G","G","T","C"
"IRIS.313.10701","-","G","G","T","C"
"IRIS.313.10702","-","A","A","C","C"
"IRIS.313.10703","-","A","N","C","C"
"IRIS.313.10704","-","A","A","C","C"
"IRIS.313.10705","-","A/G","A/G","C","C/T"
"IRIS.313.10706","-","G","G","T","C"
"IRIS.313.10707","-","G","G","T","C"
"IRIS.313.10708","-","A","A","C","C"
"IRIS.313.10710","-","A","A","C","C"
"IRIS.313.10711","-","A","A","C","C"
"IRIS.313.10712","-","A","A","C","C"
"IRIS.313.10715","-","G","G","C","T"
"IRIS.313.10716","-","A","A","C","C"
"IRIS.313.10717","-","G","G","T","C"
"IRIS.313.10718","-","G","G","C","T"
"IRIS.313.10719","-","G","G","C","T"
"IRIS.313.10720","-","G","G","C","T"
"IRIS.313.10721","-","G","G","C/T","C"
"IRIS.313.10722","-","A","A","C","C"
"IRIS.313.10723","-","G","G","T","C"
"IRIS.313.10724","-","G","G","T","C"
"IRIS.313.10725","-","G","G","T","C"
"IRIS.313.10726","-","G","G","T","C"
"IRIS.313.10727","-","G","G","T","C"
"IRIS.313.10728","-","G","G","T","C"
"IRIS.313.10729","-","G","G","C","C"
"IRIS.313.10730","-","A","A","C","C"
"IRIS.313.10731","-","A/G","A/G","C/T","C"
"IRIS.313.10732","-","A","A","C","C"
"IRIS.313.10733","-","A","A","C","C"
"IRIS.313.10734","-","G","G","C","T"
"IRIS.313.10735","-","G","G","C","C"
"IRIS.313.10736","-","G","G","N","T"
"IRIS.313.10737","-","G","G","C","C"
"IRIS.313.10738","-","A","A","C","C"
"IRIS.313.10739","-","A/G","A/G","C/T","C"
"IRIS.313.10740","-","A","A","C","C"
"IRIS.313.10741","-","A","A","C","C"
"IRIS.313.10742","-","A","A","C","C"
"IRIS.313.10743","-","A","A","C","N"
"IRIS.313.10744","-","A","A","C","C"
"IRIS.313.10745","-","A","A","C","C"
"IRIS.313.10746","-","A","A","C","C"
"IRIS.313.10747","-","A","A","C","C"
"IRIS.313.10748","-","G","G","T","C"
"IRIS.313.10749","-","G","G","T","C"
"IRIS.313.10750","-","G","G","T","C"
"IRIS.313.10751","-","G","G","T","C"
"IRIS.313.10752","-","A","A","C","C"
"IRIS.313.10753","-","G","G","T","C"
"IRIS.313.10754","-","G","G","C","C"
"IRIS.313.10755","-","G","G","T","C"
"IRIS.313.10756","-","G","G","C","T"
"IRIS.313.10757","-","G","G","T","C"
"IRIS.313.10758","-","A","A","C","C"
"IRIS.313.10759","-","A","A","C","C"
"IRIS.313.10760","-","G","G","C","C"
"IRIS.313.10761","-","A","A","C","C"
"IRIS.313.10762","-","A","A","C","C"
"IRIS.313.10765","-","A","A","C","C"
"IRIS.313.10766","-","A","A","C","C"
"IRIS.313.10767","-","A","A","C","C"
"IRIS.313.10768","-","A","A","C","C"
"IRIS.313.10769","-","A","A","C","C"
"IRIS.313.10770","-","A","A","C","C"
"IRIS.313.10771","-","A","A","C","C"
"IRIS.313.10772","-","G","G","C","C"
"IRIS.313.10773","-","A","A","C","C"
"IRIS.313.10774","-","G","G","C","C"
"IRIS.313.10775","-","G","G","C","C"
"IRIS.313.10776","-","A","A","C","C"
"IRIS.313.10777","-","G","G","C","C"
"IRIS.313.10778","-","A","A","C","C"
"IRIS.313.10779","-","G","G","C","C"
"IRIS.313.10780","-","A","A","C","C"
"IRIS.313.10781","-","A","A","C","C"
"IRIS.313.10782","-","G","G","T","C"
"IRIS.313.10783","-","A","A","C","C"
"IRIS.313.10784","-","A","A","C","C"
"IRIS.313.10785","-","A","A","C","C"
"IRIS.313.10786","-","A","A","C","C"
"IRIS.313.10787","-","A","A","C","C"
"IRIS.313.10788","-","A","A","C","N"
"IRIS.313.10789","-","A","A","C","C"
"IRIS.313.10790","-","A","A","C","C"
"IRIS.313.10791","-","G","G","C/T","C"
"IRIS.313.10792","-","G","G","T","C"
"IRIS.313.10793","-","A","A","C","C"
"IRIS.313.10794","-","A","A","C","C"
"IRIS.313.10795","-","A","A","C","C"
"IRIS.313.10796","-","A","A","C","C"
"IRIS.313.10797","-","G","G","T","C"
"IRIS.313.10798","-","A","A","C","C"
"IRIS.313.10799","-","A","A","C","C"
"IRIS.313.10800","-","A","A","C","C"
"IRIS.313.10801","-","A","A","C","C"
"IRIS.313.10802","-","A","A","C","C"
"IRIS.313.10803","-","A","A","C","C"
"IRIS.313.10804","-","A","A","C","C"
"IRIS.313.10805","-","A","A","C","C"
"IRIS.313.10806","-","A","A","C","C"
"IRIS.313.10807","-","A","A","C","C"
"IRIS.313.10808","-","A","A","C","C"
"IRIS.313.10809","-","A","A","C","C"
"IRIS.313.10810","-","G","G","C","C"
"IRIS.313.10811","-","G","G","C","C"
"IRIS.313.10812","-","G","G","C","C"
"IRIS.313.10813","-","A","A","C","C"
"IRIS.313.10814","-","G","G","C","C"
"IRIS.313.10815","-","A","A","C","C"
"IRIS.313.10816","-","A","A","C","C"
"IRIS.313.10817","-","A","A","C","C"
"IRIS.313.10818","-","A","A","C","C"
"IRIS.313.10819","-","G","G","C","C"
"IRIS.313.10820","-","G","G","C","C"
"IRIS.313.10821","-","G","G","C","C"
"IRIS.313.10822","-","G","G","T","C"
"IRIS.313.10823","-","G","G","C","C"
"IRIS.313.10824","-","G","G","C","C"
"IRIS.313.10825","-","A/G","A/G","C/T","C"
"IRIS.313.10827","-","A","A","C","C"
"IRIS.313.10828","-","A","A","C","C"
"IRIS.313.10829","-","A","A","C","C"
"IRIS.313.10830","-","A","A","C","C"
"IRIS.313.10831","-","A","A","C","C"
"IRIS.313.10832","-","A","A","C","C"
"IRIS.313.10833","-","G","G","T","C"
"IRIS.313.10834","-","A","A","C","C"
"IRIS.313.10835","-","A","A","C","C"
"IRIS.313.10836","-","A","A","C","C"
"IRIS.313.10837","-","N","N","C","C"
"IRIS.313.10838","-","A","A","C","C"
"IRIS.313.10839","-","A","A","C","C"
"IRIS.313.10840","-","A","A","C","C"
"IRIS.313.10841","-","A","A","C","C"
"IRIS.313.10842","-","G","G","C","C"
"IRIS.313.10844","-","G","G","C","C"
"IRIS.313.10845","-","G","G","C","T"
"IRIS.313.10847","-","G","G","T","C"
"IRIS.313.10848","-","A","A","C","C"
"IRIS.313.10849","-","G","G","C","T"
"IRIS.313.10850","-","A","A","C","C"
"IRIS.313.10851","-","A","A","C","C"
"IRIS.313.10852","-","G","G","C","T"
"IRIS.313.10853","-","A","A","C","C"
"IRIS.313.10854","-","G","G","C","T"
"IRIS.313.10855","-","G","G","T","C"
"IRIS.313.10856","-","G","G","T","C"
"IRIS.313.10857","-","G","G","T","C"
"IRIS.313.10858","-","G","G","T","C"
"IRIS.313.10859","-","G","G","T","C"
"IRIS.313.10861","-","G","G","C","T"
"IRIS.313.10862","-","A","A","C","C"
"IRIS.313.10863","-","G","G","T","C"
"IRIS.313.10864","-","A","A","C","C"
"IRIS.313.10865","-","A","A","C","C"
"IRIS.313.10866","-","A","A","C","C"
"IRIS.313.10867","-","A","A","C","C"
"IRIS.313.10868","-","A","A","C","C"
"IRIS.313.10869","-","G","G","C","T"
"IRIS.313.10870","-","A","A","C","C"
"IRIS.313.10871","-","G","G","C","T"
"IRIS.313.10872","-","A","A","C","C"
"IRIS.313.10873","-","G","G","C","T"
"IRIS.313.10874","-","A","A","C","C"
"IRIS.313.10875","-","G","G","C","T"
"IRIS.313.10876","-","G","G","C","T"
"IRIS.313.10877","-","G","G","C","T"
"IRIS.313.10878","-","G","G","C","T"
"IRIS.313.10879","-","G","G","C","T"
"IRIS.313.10880","-","G","G","T","C"
"IRIS.313.10881","-","G","G","C","T"
"IRIS.313.10882","-","G","G","C","T"
"IRIS.313.10883","-","A","A","C","C"
"IRIS.313.10884","-","A","A","C","C"
"IRIS.313.10885","-","G","G","C","T"
"IRIS.313.10886","-","A","A","C","C"
"IRIS.313.10887","-","A","A","C","C"
"IRIS.313.10888","-","A","A","C","C"
"IRIS.313.10889","-","A","A","C","C"
"IRIS.313.10890","-","A","A","C","C"
"IRIS.313.10891","-","G","G","T","C"
"IRIS.313.10892","-","G","G","C","C"
"IRIS.313.10893","-","A","A","C","C"
"IRIS.313.10894","-","G","G","T","C"
"IRIS.313.10895","-","A","A","C","C"
"IRIS.313.10896","-","G","G","T","C"
"IRIS.313.10897","-","G","G","T","C"
"IRIS.313.10898","-","G","G","T","C"
"IRIS.313.10899","-","G","G","T","C"
"IRIS.313.10900","-","G","G","T","C"
"IRIS.313.10901","-","G","G","T","C"
"IRIS.313.10902","-","G","G","T","C"
"IRIS.313.10903","-","A","A","C","C"
"IRIS.313.10904","-","G","G","N","C"
"IRIS.313.10905","-","G","G","T","C"
"IRIS.313.10906","-","G","G","T","C"
"IRIS.313.10907","-","A","A","C","C"
"IRIS.313.10908","-","G","G","T","C"
"IRIS.313.10909","-","G","G","T","C"
"IRIS.313.10910","-","A","A","C","C"
"IRIS.313.10911","-","G","G","T","C"
"IRIS.313.10912","-","G","G","T","C"
"IRIS.313.10913","-","G","G","T","C"
"IRIS.313.10915","-","G","G","T","C"
"IRIS.313.10916","-","A","A","C","C"
"IRIS.313.10917","-","A","A","C","C"
"IRIS.313.10918","-","A","A","C","C"
"IRIS.313.10919","-","A","A","C","C"
"IRIS.313.10920","-","A","A","C","C"
"IRIS.313.10921","-","A","A","C","C"
"IRIS.313.10922","-","A","A","C","C"
"IRIS.313.10923","-","A","A","C","C"
"IRIS.313.10924","-","A","A","C","C"
"IRIS.313.10925","-","G","G","C","T"
"IRIS.313.10926","-","A","A","C","C"
"IRIS.313.10927","-","G","G","C","T"
"IRIS.313.10928","-","A","A","C","C"
"IRIS.313.10929","-","G","G","T","C"
"IRIS.313.10930","-","G","G","C","T"
"IRIS.313.10931","-","A","A","C","C"
"IRIS.313.10932","-","A","A","C","C"
"IRIS.313.10933","-","A","A","C","C"
"IRIS.313.10934","-","G","G","T","C"
"IRIS.313.10935","-","G","G","C","C"
"IRIS.313.10936","-","A","A","C","C"
"IRIS.313.10937","-","G","G","C","C"
"IRIS.313.10938","-","G","G","C","C"
"IRIS.313.10940","-","G","G","T","C"
"IRIS.313.10941","-","G","G","C","C"
"IRIS.313.10942","-","G","G","T","C"
"IRIS.313.10943","-","G","G","T","C"
"IRIS.313.10944","-","G","G","T","C"
"IRIS.313.10945","-","A","A","C","C"
"IRIS.313.10946","-","A","A","C","C"
"IRIS.313.10947","-","A","A","C","C"
"IRIS.313.10948","-","A/G","A/G","C","C"
"IRIS.313.10949","-","N","N","C","C"
"IRIS.313.10950","-","A","A","C","C"
"IRIS.313.10951","-","G","G","C","C"
"IRIS.313.10952","-","A","A","C","C"
"IRIS.313.10953","-","A","A","C","C"
"IRIS.313.10954","-","A","A","C","C"
"IRIS.313.10955","-","G","G","T","C"
"IRIS.313.10956","-","A","A","C","C"
"IRIS.313.10957","-","A","A","C","C"
"IRIS.313.10958","-","A","A","C","C"
"IRIS.313.10959","-","A","A","C","C"
"IRIS.313.10960","-","A","A","C","C"
"IRIS.313.10961","-","G","G","T","C"
"IRIS.313.10962","-","G","G","N","C"
"IRIS.313.10963","-","G","G","C","T"
"IRIS.313.10964","-","G","G","C","T"
"IRIS.313.10965","-","G","G","C","T"
"IRIS.313.10966","-","G","G","T","C"
"IRIS.313.10967","-","A","A","C","C"
"IRIS.313.10968","-","A","A","C","C"
"IRIS.313.10969","-","G","G","C","T"
"IRIS.313.10970","-","G","G","T","C"
"IRIS.313.10971","-","G","G","T","C"
"IRIS.313.10972","-","G","G","N","C/T"
"IRIS.313.10973","-","G","G","T","C"
"IRIS.313.10974","-","G","G","T","C"
"IRIS.313.10975","-","G","G","T","C"
"IRIS.313.10976","-","G","G","C","T"
"IRIS.313.10977","-","G","G","T","C"
"IRIS.313.10978","-","G","G","N","C"
"IRIS.313.10979","-","G","G","C","T"
"IRIS.313.10980","-","G","G","C/T","C/T"
"IRIS.313.10981","-","G","G","C","T"
"IRIS.313.10982","-","A","A","C","C"
"IRIS.313.10983","-","G","G","N","C"
"IRIS.313.10984","-","G","G","T","C"
"IRIS.313.10985","-","G","G","C","T"
"IRIS.313.10986","-","G","G","T","C"
"IRIS.313.10987","-","G","G","C","T"
"IRIS.313.10988","-","G","G","T","C/T"
"IRIS.313.10989","-","G","G","C","T"
"IRIS.313.10990","-","A","A","C","C"
"IRIS.313.10991","-","A","A","C","C"
"IRIS.313.10992","-","A","A","C","C"
"IRIS.313.10993","-","A","A","C","C"
"IRIS.313.10994","-","A","A","C","C"
"IRIS.313.10995","-","A","A","C","C"
"IRIS.313.10996","-","G","G","T","C"
"IRIS.313.10997","-","G","G","C","C"
"IRIS.313.10998","-","G","G","C","C"
"IRIS.313.10999","-","A","A","C","C"
"IRIS.313.11000","-","G","G","C","C"
"IRIS.313.11001","-","A","A","C","C"
"IRIS.313.11003","-","A","A","C","C"
"IRIS.313.11004","-","A","A","C","C"
"IRIS.313.11005","-","A","A","C","C"
"IRIS.313.11006","-","G","G","T","C"
"IRIS.313.11007","-","A","A","C","C"
"IRIS.313.11008","-","A","A","C","C"
"IRIS.313.11009","-","A","A","C","C"
"IRIS.313.11010","-","A","A","C","C"
"IRIS.313.11011","-","G","G","T","C"
"IRIS.313.11012","-","A/G","A/G","C","C"
"IRIS.313.11013","-","G","G","C","T"
"IRIS.313.11014","-","G","G","C","T"
"IRIS.313.11015","-","G","G","C","T"
"IRIS.313.11016","-","G","G","C","T"
"IRIS.313.11017","-","G","G","C","T"
"IRIS.313.11018","-","G","G","C","T"
"IRIS.313.11019","-","G","G","C","T"
"IRIS.313.11020","-","G","G","C","T"
"IRIS.313.11021","-","A","A","C","C"
"IRIS.313.11022","-","A","A","C","C"
"IRIS.313.11023","-","A","A","C","C"
"IRIS.313.11024","-","G","G","C","T"
"IRIS.313.11025","-","G","G","C","T"
"IRIS.313.11026","-","A","A","C","C"
"IRIS.313.11027","-","G","G","C","T"
"IRIS.313.11028","-","G","G","C","T"
"IRIS.313.11029","-","G","G","C","T"
"IRIS.313.11030","-","G","G","C","T"
"IRIS.313.11031","-","G","G","N","C/T"
"IRIS.313.11032","-","A","A","C","C"
"IRIS.313.11033","-","A/G","A/G","C","C/T"
"IRIS.313.11034","-","G","G","C","T"
"IRIS.313.11035","-","G","G","C","T"
"IRIS.313.11036","-","G","G","C","T"
"IRIS.313.11037","-","G","G","C","T"
"IRIS.313.11038","-","A","A","C","C"
"IRIS.313.11039","-","A","A","C","C"
"IRIS.313.11040","-","G","G","T","C"
"IRIS.313.11041","-","G","G","T","C"
"IRIS.313.11042","-","G","G","T","C"
"IRIS.313.11043","-","A","A","C","C"
"IRIS.313.11044","-","A","A","C","C"
"IRIS.313.11045","-","A","A","C","C"
"IRIS.313.11046","-","A","A","C","C"
"IRIS.313.11047","-","G","G","C","T"
"IRIS.313.11048","-","G","G","C","T"
"IRIS.313.11049","-","G","G","C","T"
"IRIS.313.11050","-","G","G","C","T"
"IRIS.313.11051","-","G","G","C","T"
"IRIS.313.11052","-","G","G","C","C"
"IRIS.313.11053","-","G","G","C","T"
"IRIS.313.11054","-","G","G","C","T"
"IRIS.313.11055","-","G","G","C","T"
"IRIS.313.11056","-","G","G","C","T"
"IRIS.313.11057","-","G","G","C","T"
"IRIS.313.11058","-","G","G","C","T"
"IRIS.313.11059","-","G","G","C","T"
"IRIS.313.11060","-","G","G","C","T"
"IRIS.313.11061","-","G","G","C","T"
"IRIS.313.11062","-","G","G","C","T"
"IRIS.313.11063","-","G","G","C","T"
"IRIS.313.11064","-","G","G","C","T"
"IRIS.313.11065","-","G","G","C","T"
"IRIS.313.11066","-","G","G","C","T"
"IRIS.313.11067","-","G","G","C","T"
"IRIS.313.11068","-","G","G","C","T"
"IRIS.313.11069","-","G","G","C","T"
"IRIS.313.11070","-","G","G","C","T"
"IRIS.313.11071","-","A","A","C","C"
"IRIS.313.11072","-","G","G","T","C"
"IRIS.313.11073","-","A","A","C","C"
"IRIS.313.11074","-","A","A","C","C"
"IRIS.313.11075","-","A","A","C","C"
"IRIS.313.11076","-","G","G","T","C"
"IRIS.313.11077","-","A","A","C","C"
"IRIS.313.11078","-","G","G","C","C"
"IRIS.313.11079","-","G","G","T","C"
"IRIS.313.11080","-","A","A","C","C"
"IRIS.313.11081","-","G","G","T","C"
"IRIS.313.11082","-","A","A","C","C"
"IRIS.313.11083","-","A","A","C","C"
"IRIS.313.11084","-","G","G","T","C"
"IRIS.313.11085","-","A","A","C","C"
"IRIS.313.11086","-","G","G","T","C"
"IRIS.313.11087","-","G","G","T","C"
"IRIS.313.11088","-","G","G","T","C"
"IRIS.313.11089","-","G","G","T","C"
"IRIS.313.11090","-","A","A","C","C"
"IRIS.313.11091","-","A","A","C","C"
"IRIS.313.11092","-","A","N","C","C"
"IRIS.313.11093","-","A","A","C","C"
"IRIS.313.11094","-","A","A","C","C"
"IRIS.313.11095","-","A","A","C","C"
"IRIS.313.11096","-","G","G","T","C"
"IRIS.313.11097","-","G","G","T","C"
"IRIS.313.11098","-","A/G","A/G","C/T","C"
"IRIS.313.11099","-","G","G","T","C"
"IRIS.313.11100","-","A","A","C","C"
"IRIS.313.11101","-","G","G","T","C"
"IRIS.313.11102","-","A","A","C","C"
"IRIS.313.11103","-","A","A","C","C"
"IRIS.313.11104","-","A","A","C","C"
"IRIS.313.11105","-","A","A","C","C"
"IRIS.313.11106","-","A","A","C","C"
"IRIS.313.11107","-","A","A","C","C"
"IRIS.313.11108","-","G","G","T","C"
"IRIS.313.11109","-","A","A","C","C"
"IRIS.313.11110","-","G","G","C","T"
"IRIS.313.11111","-","G","G","C","T"
"IRIS.313.11112","-","G","G","C","T"
"IRIS.313.11113","-","G","G","T","C"
"IRIS.313.11114","-","G","G","T","C"
"IRIS.313.11115","-","G","G","T","C"
"IRIS.313.11116","-","G","G","C","T"
"IRIS.313.11117","-","A","A","C","C"
"IRIS.313.11118","-","G","G","T","C"
"IRIS.313.11119","-","A","A","C","C"
"IRIS.313.11120","-","G","G","T","C"
"IRIS.313.11121","-","A","A","C","C"
"IRIS.313.11122","-","G","G","T","C"
"IRIS.313.11123","-","G","G","C","C"
"IRIS.313.11124","-","G","G","N","C"
"IRIS.313.11125","-","G","G","T","C"
"IRIS.313.11126","-","G","G","T","C"
"IRIS.313.11127","-","A","A","C","C"
"IRIS.313.11128","-","N","N","C/T","C"
"IRIS.313.11129","-","G","G","T","C"
"IRIS.313.11130","-","A","A","C","C"
"IRIS.313.11131","-","G","G","C","T"
"IRIS.313.11132","-","G","G","T","C"
"IRIS.313.11133","-","G","G","T","C"
"IRIS.313.11134","-","G","G","T","C"
"IRIS.313.11135","-","G","G","T","C"
"IRIS.313.11136","-","G","G","T","C"
"IRIS.313.11137","-","G","G","T","C"
"IRIS.313.11138","-","G","G","T","C"
"IRIS.313.11139","-","G","G","T","C"
"IRIS.313.11140","-","G","G","T","C"
"IRIS.313.11141","-","G","G","T","C"
"IRIS.313.11142","-","G","G","T","C"
"IRIS.313.11143","-","A/G","A/G","C/T","C"
"IRIS.313.11144","-","G","G","T","C"
"IRIS.313.11145","-","G","G","T","C"
"IRIS.313.11146","-","G","G","T","C"
"IRIS.313.11147","-","G","G","T","C"
"IRIS.313.11148","-","G","G","T","C"
"IRIS.313.11149","-","G","G","T","C"
"IRIS.313.11150","-","G","G","T","C"
"IRIS.313.11151","-","G","G","T","C"
"IRIS.313.11152","-","G","G","T","C"
"IRIS.313.11153","-","N","N","C","C"
"IRIS.313.11154","-","G","G","C","T"
"IRIS.313.11155","-","A","A","C","C"
"IRIS.313.11156","-","A","A","C","C"
"IRIS.313.11157","-","G","G","T","C"
"IRIS.313.11158","-","A","A","C","C"
"IRIS.313.11159","-","A","A","C","C"
"IRIS.313.11160","-","G","G","T","C"
