"","28164743","28167532","28168696"
"IRIS.313.10850","A","A","G"
"IRIS.313.10851","A","A","G"
"IRIS.313.10852","A","A","G"
"IRIS.313.10853","A","A","G"
"IRIS.313.10854","A","A","G"
"IRIS.313.10855","A","A","G"
"IRIS.313.10856","A","A","G"
"IRIS.313.10857","A","A","G"
"IRIS.313.10858","C","C","A"
"IRIS.313.10859","A","A","G"
"IRIS.313.10861","A","A","G"
"IRIS.313.10862","A","A","G"
"IRIS.313.10863","A","A","G"
"IRIS.313.10864","A","A","G"
"IRIS.313.10865","A","A","G"
"IRIS.313.10866","A","A","G"
"IRIS.313.10867","A","A","G"
"IRIS.313.10868","A","A","G"
"IRIS.313.10869","A","A","G"
"IRIS.313.10870","A","A","G"
"IRIS.313.10871","A","A","G"
"IRIS.313.10872","A","A","G"
"IRIS.313.10873","A","A","G"
"IRIS.313.10874","A","A","G"
"IRIS.313.10875","A","A","G"
"IRIS.313.10876","A","A","G"
"IRIS.313.10877","A","A","G"
"IRIS.313.10878","A","A","G"
"IRIS.313.10879","A","A","G"
"IRIS.313.10880","A","A","G"
"IRIS.313.10881","A","A","G"
"IRIS.313.10882","A","A","G"
"IRIS.313.10883","A","A","G"
"IRIS.313.10884","A","A","G"
"IRIS.313.10885","A","A","G"
"IRIS.313.10886","A","A","G"
"IRIS.313.10887","A","A","G"
"IRIS.313.10888","A","A","G"
"IRIS.313.10889","A","A","G"
"IRIS.313.10890","A","A","G"
"IRIS.313.10891","A","A","G"
"IRIS.313.10892","A","A","G"
"IRIS.313.10893","A","A","G"
"IRIS.313.10894","A","A","G"
"IRIS.313.10895","A","A","G"
"IRIS.313.10896","A","A","G"
"IRIS.313.10897","A","A","G"
"IRIS.313.10898","A","A","G"
"IRIS.313.10899","A","A","G"
"IRIS.313.10900","A","A","G"
"IRIS.313.10901","A","A","G"
"IRIS.313.10902","A","A","G"
"IRIS.313.10903","A","A","G"
"IRIS.313.10904","A","A","G"
"IRIS.313.10905","A","A","G"
"IRIS.313.10906","A","A","G"
"IRIS.313.10907","A","A","G"
"IRIS.313.10908","A","A","G"
"IRIS.313.10909","A","A","G"
"IRIS.313.10910","A","A","G"
"IRIS.313.10911","A","A","G"
"IRIS.313.10912","A","A","G"
"IRIS.313.10913","A","A","G"
"IRIS.313.10915","A","A","G"
"IRIS.313.10916","A","A","G"
"IRIS.313.10917","A","A","G"
"IRIS.313.10918","A","A","G"
"IRIS.313.10919","A","A","G"
"IRIS.313.10920","A","A","G"
"IRIS.313.10921","A","A","G"
"IRIS.313.10922","A","A","G"
"IRIS.313.10923","A","A","G"
"IRIS.313.10924","A","A","G"
"IRIS.313.10925","A","A","G"
"IRIS.313.10926","A","A","G"
"IRIS.313.10927","A","A","G"
"IRIS.313.10928","A","A","G"
"IRIS.313.10929","C","C","A"
"IRIS.313.10930","A","A","G"
"IRIS.313.10931","A","A","G"
"IRIS.313.10932","A","A","G"
"IRIS.313.10933","A","A","N"
"IRIS.313.10934","C","A/C","A"
"IRIS.313.10935","A","A","N"
"IRIS.313.10936","A","A","G"
"IRIS.313.10937","A","A","G"
"IRIS.313.10938","A","A","G"
"IRIS.313.10940","A","A","G"
"IRIS.313.10941","C","C","A"
"IRIS.313.10942","A","A","G"
"IRIS.313.10943","A","A","G"
"IRIS.313.10944","A","A","G"
"IRIS.313.10945","A","A","G"
"IRIS.313.10946","A","A","G"
"IRIS.313.10947","A","A","G"
"IRIS.313.10948","A/C","A/C","A/G"
"IRIS.313.10949","A","A","G"
"IRIS.313.10950","A","A","G"
"IRIS.313.10951","A","A","G"
"IRIS.313.10952","A","A","G"
"IRIS.313.10953","A","A","G"
"IRIS.313.10954","A","A","G"
"IRIS.313.10955","A","A","G"
"IRIS.313.10956","A","A","G"
"IRIS.313.10957","A","A","G"
"IRIS.313.10958","A","A","G"
"IRIS.313.10959","A","A","G"
"IRIS.313.10960","A","A","G"
"IRIS.313.10961","A","A","G"
"IRIS.313.10962","A","A","G"
"IRIS.313.10963","A","A","G"
"IRIS.313.10964","A","A","G"
"IRIS.313.10965","A","A","G"
"IRIS.313.10966","A","A","G"
"IRIS.313.10967","A","A","G"
"IRIS.313.10968","A","A","G"
"IRIS.313.10969","A","A","G"
"IRIS.313.10970","A","A","G"
"IRIS.313.10971","A","A","G"
"IRIS.313.10972","A","A/C","A/G"
"IRIS.313.10973","A","A","G"
"IRIS.313.10974","A","A","G"
"IRIS.313.10975","A","A","G"
"IRIS.313.10976","A","A","G"
"IRIS.313.10977","A","A","G"
"IRIS.313.10978","A","A","G"
"IRIS.313.10979","A","A","G"
"IRIS.313.10980","A/C","A/C","A/G"
"IRIS.313.10981","A","A","G"
"IRIS.313.10982","A","A","G"
"IRIS.313.10983","A","A","G"
"IRIS.313.10984","A","A","G"
"IRIS.313.10985","A","A","G"
"IRIS.313.10986","A","A","G"
"IRIS.313.10987","A","A","G"
"IRIS.313.10988","A","A","G"
"IRIS.313.10989","A","A","G"
"IRIS.313.10990","A","A","G"
"IRIS.313.10991","A","A","G"
"IRIS.313.10992","A","A","G"
"IRIS.313.10993","A","A","G"
"IRIS.313.10994","A","A","G"
"IRIS.313.10995","A","A","G"
"IRIS.313.10996","C","C","A"
"IRIS.313.10997","A","A","G"
"IRIS.313.10998","A","A","G"
"IRIS.313.10999","A","A","G"
"IRIS.313.11000","A","A","G"
"IRIS.313.11001","A","A","G"
"IRIS.313.11003","A","A","G"
"IRIS.313.11004","C","C","A"
"IRIS.313.11005","A","A","G"
"IRIS.313.11006","A","A","G"
"IRIS.313.11007","A","A","G"
"IRIS.313.11008","A","A","G"
"IRIS.313.11009","A","A","G"
"IRIS.313.11010","A","A","G"
"IRIS.313.11011","A","A","G"
"IRIS.313.11012","A","A","G"
"IRIS.313.11013","N","A","G"
"IRIS.313.11014","A","A","G"
"IRIS.313.11015","A","A","G"
"IRIS.313.11016","A","A","G"
"IRIS.313.11017","A","A","G"
"IRIS.313.11018","A","A","G"
"IRIS.313.11019","A","A","G"
"IRIS.313.11020","A","A","G"
"IRIS.313.11021","A","A","G"
"IRIS.313.11022","A","A","G"
"IRIS.313.11023","A","A","G"
"IRIS.313.11024","A","A","G"
"IRIS.313.11025","A","A","G"
"IRIS.313.11026","A","A","G"
"IRIS.313.11027","A","A","G"
"IRIS.313.11028","A","A","G"
"IRIS.313.11029","A","A","G"
"IRIS.313.11030","A","A","G"
"IRIS.313.11031","A","A","G"
"IRIS.313.11032","A","A","G"
"IRIS.313.11033","A","A","G"
"IRIS.313.11034","A","A","G"
"IRIS.313.11035","A","A","G"
"IRIS.313.11036","A","A","G"
"IRIS.313.11037","A","A","G"
"IRIS.313.11038","A","A","G"
"IRIS.313.11039","A","A","G"
"IRIS.313.11040","A/C","A/C","A/G"
"IRIS.313.11041","A","A","G"
"IRIS.313.11042","A","A","G"
"IRIS.313.11043","A","A","G"
"IRIS.313.11044","A","A","G"
"IRIS.313.11045","A","A","G"
"IRIS.313.11046","C","C","A"
"IRIS.313.11047","A","A","G"
"IRIS.313.11048","A","A","G"
"IRIS.313.11049","A","A","G"
"IRIS.313.11050","A","A","G"
"IRIS.313.11051","A","A","G"
"IRIS.313.11052","A","A","G"
"IRIS.313.11053","A","A","G"
"IRIS.313.11054","A","A","G"
"IRIS.313.11055","A","A","G"
"IRIS.313.11056","A","A","G"
"IRIS.313.11057","A","A","G"
"IRIS.313.11058","A","A","G"
"IRIS.313.11059","A","A","G"
"IRIS.313.11060","A","A","G"
"IRIS.313.11061","A","A","G"
"IRIS.313.11062","A","A","G"
"IRIS.313.11063","A","A","G"
"IRIS.313.11064","A","A","G"
"IRIS.313.11065","A","A","G"
"IRIS.313.11066","A","A","G"
"IRIS.313.11067","A","A","G"
"IRIS.313.11068","A","A","G"
"IRIS.313.11069","A","A","G"
"IRIS.313.11070","A","A","G"
"IRIS.313.11071","A","A","G"
"IRIS.313.11072","A","A","G"
"IRIS.313.11073","A","A","G"
"IRIS.313.11074","C","C","A"
"IRIS.313.11075","A","A","G"
"IRIS.313.11076","A","A","G"
"IRIS.313.11077","A","A","G"
"IRIS.313.11078","C","C","A"
"IRIS.313.11079","A/C","A/C","A/G"
"IRIS.313.11080","A","A","G"
"IRIS.313.11081","C","C","A"
"IRIS.313.11082","A","A","G"
"IRIS.313.11083","A","A","G"
"IRIS.313.11084","A","A","G"
"IRIS.313.11085","A","A","G"
"IRIS.313.11086","A","A","G"
"IRIS.313.11087","C","C","A"
"IRIS.313.11088","A","A","G"
"IRIS.313.11089","A","A","G"
"IRIS.313.11090","A","A","G"
"IRIS.313.11091","A","A","G"
"IRIS.313.11092","A","A","G"
"IRIS.313.11093","A","A","G"
"IRIS.313.11094","A","A","G"
"IRIS.313.11095","A/C","A/C","A/G"
"IRIS.313.11096","A","A","G"
"IRIS.313.11097","A","A","G"
"IRIS.313.11098","A","A","G"
"IRIS.313.11099","C","C","A"
"IRIS.313.11100","A","A","G"
"IRIS.313.11101","A","A","G"
"IRIS.313.11102","A","A","G"
"IRIS.313.11103","A","A","G"
"IRIS.313.11104","A","A","G"
"IRIS.313.11105","A","A","G"
"IRIS.313.11106","A","A","G"
"IRIS.313.11107","A","A","G"
"IRIS.313.11108","A","A","G"
"IRIS.313.11109","A","A","G"
"IRIS.313.11110","A","A","G"
"IRIS.313.11111","A","A","G"
"IRIS.313.11112","A","A","G"
"IRIS.313.11113","A","A","G"
"IRIS.313.11114","A","A","G"
"IRIS.313.11115","A","A","G"
"IRIS.313.11116","A","A","G"
"IRIS.313.11117","A","A","G"
"IRIS.313.11118","A","A","G"
"IRIS.313.11119","C","C","A"
"IRIS.313.11120","A","A","G"
"IRIS.313.11121","A","A","G"
"IRIS.313.11122","A","A","G"
"IRIS.313.11123","A","A","G"
"IRIS.313.11124","A","A","G"
"IRIS.313.11125","A","A","G"
"IRIS.313.11126","A","A","G"
"IRIS.313.11127","A","A","G"
"IRIS.313.11128","A","A","G"
"IRIS.313.11129","A","A","G"
"IRIS.313.11130","A","A","G"
"IRIS.313.11131","A","A","G"
"IRIS.313.11132","N","N","A/G"
"IRIS.313.11133","C","C","A"
"IRIS.313.11134","A","A","G"
"IRIS.313.11135","A","A","G"
"IRIS.313.11136","A","A","G"
"IRIS.313.11137","A","A","G"
"IRIS.313.11138","A","A","G"
"IRIS.313.11139","A","A","G"
"IRIS.313.11140","A","A","G"
"IRIS.313.11141","A","A","G"
"IRIS.313.11142","A","A","G"
"IRIS.313.11143","A","A","G"
"IRIS.313.11144","A","A","G"
"IRIS.313.11145","A","A","G"
"IRIS.313.11146","A","A","G"
"IRIS.313.11147","A","A","G"
"IRIS.313.11148","A","A","G"
"IRIS.313.11149","A/C","C","A"
"IRIS.313.11150","A","A","G"
"IRIS.313.11151","A","A","G"
"IRIS.313.11152","A","A","G"
"IRIS.313.11153","A","A","G"
"IRIS.313.11154","A","A","G"
"IRIS.313.11155","A","A","G"
"IRIS.313.11156","A","A","G"
"IRIS.313.11157","A","A","G"
"IRIS.313.11158","A","A","G"
"IRIS.313.11159","A","A","G"
"IRIS.313.11160","A","A","G"
"IRIS.313.11161","A","A","G"
"IRIS.313.11162","A","A","G"
"IRIS.313.11163","A","A","G"
"IRIS.313.11164","A","A","G"
"IRIS.313.11165","A","A","G"
"IRIS.313.11166","A","A","G"
"IRIS.313.11167","A","A","G"
"IRIS.313.11168","A","A","G"
"IRIS.313.11169","A","A","G"
"IRIS.313.11170","A","A","G"
"IRIS.313.11171","A","A","G"
"IRIS.313.11172","A","A","G"
"IRIS.313.11173","A","A","G"
"IRIS.313.11174","A","A","G"
"IRIS.313.11175","A","A","G"
"IRIS.313.11176","A/C","A/C","A/G"
"IRIS.313.11177","C","C","A"
"IRIS.313.11178","A","A","G"
"IRIS.313.11179","A","A","G"
"IRIS.313.11180","A","A","G"
"IRIS.313.11181","A","A","G"
"IRIS.313.11182","A","A","G"
"IRIS.313.11183","A","A","G"
"IRIS.313.11189","A","A","G"
"IRIS.313.11191","A","A","G"
"IRIS.313.11192","A","A","G"
"IRIS.313.11193","A","A","G"
"IRIS.313.11194","A","A","G"
"IRIS.313.11195","A","A","G"
"IRIS.313.11196","A","A","G"
"IRIS.313.11197","A","A","G"
"IRIS.313.11198","A","A","G"
"IRIS.313.11199","A","A","G"
"IRIS.313.11200","C","C","A"
"IRIS.313.11201","A","A","G"
"IRIS.313.11202","A","A","G"
"IRIS.313.11203","A","A","G"
"IRIS.313.11204","A","A","G"
"IRIS.313.11205","A","A","G"
"IRIS.313.11206","A","A","G"
"IRIS.313.11207","A","A","G"
"IRIS.313.11208","A","A","G"
"IRIS.313.11209","A","A","G"
"IRIS.313.11210","A","A","G"
"IRIS.313.11211","C","C","A"
"IRIS.313.11212","A","A","G"
"IRIS.313.11213","A","A","G"
"IRIS.313.11214","A","A","G"
"IRIS.313.11216","A","A","G"
"IRIS.313.11217","A","A","G"
"IRIS.313.11218","A","A","G"
"IRIS.313.11219","A","A","G"
"IRIS.313.11220","A","A","G"
"IRIS.313.11221","A","A","G"
"IRIS.313.11222","A","A","G"
"IRIS.313.11223","A","A","G"
"IRIS.313.11224","A","A","G"
"IRIS.313.11225","A","A","G"
"IRIS.313.11226","A","A","G"
"IRIS.313.11227","A","A","G"
"IRIS.313.11228","A","A","G"
"IRIS.313.11229","A","A","G"
"IRIS.313.11230","A","A","G"
"IRIS.313.11231","A","A","G"
"IRIS.313.11232","A","A","G"
"IRIS.313.11233","C","C","A"
"IRIS.313.11234","A","A","G"
"IRIS.313.11235","A","A","G"
"IRIS.313.11236","A","A","G"
"IRIS.313.11237","A","A","G"
"IRIS.313.11238","A","A","G"
"IRIS.313.11239","C","C","A"
"IRIS.313.11240","A","A","G"
"IRIS.313.11241","A","A","G"
"IRIS.313.11242","A","A","G"
"IRIS.313.11243","A","A","G"
"IRIS.313.11244","A","A","G"
"IRIS.313.11245","A","A","G"
"IRIS.313.11246","A","A","G"
"IRIS.313.11247","A","A","G"
"IRIS.313.11248","A","A","G"
"IRIS.313.11249","A","A","G"
"IRIS.313.11250","A","A","G"
"IRIS.313.11251","C","C","A"
"IRIS.313.11252","C","C","A"
"IRIS.313.11253","A","A","G"
"IRIS.313.11254","A","A","G"
"IRIS.313.11255","A","A","G"
"IRIS.313.11256","C","C","A"
"IRIS.313.11257","A","N","G"
"IRIS.313.11258","A","A","G"
"IRIS.313.11259","A","A","G"
"IRIS.313.11260","A","A","G"
"IRIS.313.11261","A","A","G"
"IRIS.313.11262","C","C","A"
"IRIS.313.11263","A","A","G"
"IRIS.313.11264","A","A","G"
"IRIS.313.11265","A","A","G"
"IRIS.313.11266","A","A","G"
"IRIS.313.11267","A","A","G"
"IRIS.313.11268","A","A","G"
"IRIS.313.11269","A","A","G"
"IRIS.313.11270","A","A","G"
"IRIS.313.11271","A","A","G"
"IRIS.313.11272","A","A","G"
"IRIS.313.11273","C","C","A"
"IRIS.313.11274","N","A","N"
"IRIS.313.11275","A","A","G"
"IRIS.313.11276","A","A","G"
"IRIS.313.11277","A","A","G"
"IRIS.313.11278","A","A","G"
"IRIS.313.11279","C","C","A"
"IRIS.313.11280","A","A","G"
"IRIS.313.11281","A","A","G"
"IRIS.313.11282","A","A","G"
"IRIS.313.11283","A","A","G"
"IRIS.313.11284","A","A","G"
"IRIS.313.11285","C","C","A"
"IRIS.313.11286","A","A","G"
"IRIS.313.11287","A","A","G"
"IRIS.313.11288","C","C","A"
"IRIS.313.11289","A","A","G"
"IRIS.313.11290","A","A","G"
"IRIS.313.11291","A","A","G"
"IRIS.313.11292","A","A","G"
"IRIS.313.11293","A","A","G"
"IRIS.313.11294","A","A","G"
"IRIS.313.11295","A","A","G"
"IRIS.313.11296","A","A","G"
"IRIS.313.11297","A","A","G"
"IRIS.313.11298","A","A","G"
"IRIS.313.11299","A","A","G"
"IRIS.313.11300","A","A","G"
"IRIS.313.11301","A","A","G"
"IRIS.313.11302","A","A","G"
"IRIS.313.11303","A","A","G"
"IRIS.313.11304","A","A","G"
"IRIS.313.11305","A","A","G"
"IRIS.313.11306","A","A","G"
"IRIS.313.11307","A","A","G"
"IRIS.313.11308","A","A","G"
"IRIS.313.11309","A","A","G"
"IRIS.313.11310","C","C","A"
"IRIS.313.11311","A","A","G"
"IRIS.313.11312","A","A","G"
"IRIS.313.11313","A","A","G"
"IRIS.313.11314","A","A","G"
"IRIS.313.11315","A","A","G"
"IRIS.313.11316","A","A","G"
"IRIS.313.11317","A","A","G"
"IRIS.313.11318","A","A","G"
"IRIS.313.11319","A","A","G"
"IRIS.313.11320","A","A","G"
"IRIS.313.11321","A","A","G"
"IRIS.313.11322","A","A","G"
"IRIS.313.11323","A","A","G"
"IRIS.313.11324","A","A","G"
"IRIS.313.11325","A","A","G"
"IRIS.313.11326","A","A","G"
"IRIS.313.11327","A","A","G"
"IRIS.313.11328","A","A","G"
"IRIS.313.11329","A","A","G"
"IRIS.313.11330","A","A","G"
"IRIS.313.11331","A","A","G"
"IRIS.313.11334","A","A","G"
"IRIS.313.11335","A","A","G"
"IRIS.313.11336","A","A","G"
"IRIS.313.11337","C","C","A"
"IRIS.313.11338","A","A","G"
"IRIS.313.11339","A","A","G"
"IRIS.313.11340","C","C","A"
"IRIS.313.11341","A","A","G"
"IRIS.313.11342","A","A","G"
"IRIS.313.11343","A","A","G"
"IRIS.313.11344","A","A","G"
"IRIS.313.11345","A","A","G"
"IRIS.313.11346","C","C","A"
"IRIS.313.11347","A","A","G"
"IRIS.313.11348","A","A","G"
"IRIS.313.11349","A","A","G"
"IRIS.313.11350","A","A","G"
"IRIS.313.11351","A","A","G"
"IRIS.313.11352","A","A","G"
"IRIS.313.11353","A","A","G"
"IRIS.313.11354","A","A","G"
"IRIS.313.11355","A","A","G"
"IRIS.313.11356","A","A","G"
"IRIS.313.11357","C","C","A"
"IRIS.313.11358","A","A","G"
"IRIS.313.11359","A","A","G"
"IRIS.313.11360","A","A","G"
"IRIS.313.11361","C","C","A"
"IRIS.313.11362","A","A","G"
"IRIS.313.11363","A","A","G"
"IRIS.313.11364","A","A","G"
"IRIS.313.11365","C","C","A"
"IRIS.313.11367","C","C","A"
"IRIS.313.11368","A","A","G"
"IRIS.313.11369","A","A","G"
"IRIS.313.11370","C","C","A"
"IRIS.313.11371","A","A","G"
"IRIS.313.11372","C","A/C","A"
"IRIS.313.11373","A","A","G"
"IRIS.313.11374","A","A","G"
"IRIS.313.11375","A","A","G"
"IRIS.313.11376","A","A","G"
"IRIS.313.11377","A","A","G"
"IRIS.313.11379","A","A","G"
"IRIS.313.11380","A","A","G"
"IRIS.313.11381","A","A","G"
"IRIS.313.11382","C","C","A"
"IRIS.313.11383","A","A","G"
"IRIS.313.11384","A","A","G"
"IRIS.313.11385","A","A","G"
"IRIS.313.11386","N","A","G"
"IRIS.313.11387","C","C","A"
"IRIS.313.11388","C","C","A"
"IRIS.313.11389","A","A","G"
"IRIS.313.11390","C","C","A"
"IRIS.313.11391","C","C","A"
"IRIS.313.11392","A","A","G"
"IRIS.313.11393","C","C","A"
"IRIS.313.11394","C","C","A"
"IRIS.313.11395","A","A","G"
"IRIS.313.11396","A","A","G"
"IRIS.313.11397","A","A","G"
"IRIS.313.11398","A","A","G"
"IRIS.313.11399","A","A","G"
"IRIS.313.11400","A","A","G"
"IRIS.313.11401","A","A","G"
"IRIS.313.11402","A","A","G"
"IRIS.313.11403","A","A","G"
"IRIS.313.11404","A","A","G"
"IRIS.313.11405","A","A","G"
"IRIS.313.11406","A","A","G"
"IRIS.313.11407","A","A","G"
"IRIS.313.11408","A","A","G"
"IRIS.313.11409","C","C","A"
"IRIS.313.11410","A","A","N"
"IRIS.313.11411","A","A","G"
"IRIS.313.11413","A","A","G"
"IRIS.313.11414","A","A","G"
"IRIS.313.11415","A","A","G"
"IRIS.313.11416","A","A","G"
"IRIS.313.11417","A","A","G"
"IRIS.313.11418","A","A","G"
"IRIS.313.11419","A","A","G"
"IRIS.313.11420","A","A","G"
"IRIS.313.11421","C","C","A"
"IRIS.313.11422","A","A","G"
"IRIS.313.11423","C","C","A"
"IRIS.313.11424","A","A","G"
"IRIS.313.11425","A/C","C","A/G"
"IRIS.313.11426","A","A","G"
"IRIS.313.11427","A","A","G"
"IRIS.313.11428","A","A","G"
"IRIS.313.11429","A","A","G"
"IRIS.313.11431","C","C","A"
"IRIS.313.11432","A","A","G"
"IRIS.313.11433","A","A","G"
"IRIS.313.11434","A","A","G"
"IRIS.313.11435","A","A","G"
"IRIS.313.11436","A","A","G"
"IRIS.313.11437","A","A","G"
"IRIS.313.11438","C","C","A"
"IRIS.313.11439","C","C","A"
"IRIS.313.11441","A","A","G"
"IRIS.313.11442","C","C","A"
"IRIS.313.11443","A","A","G"
"IRIS.313.11445","A","A","G"
"IRIS.313.11446","A","A","G"
"IRIS.313.11447","A","A","G"
"IRIS.313.11448","A","A","G"
"IRIS.313.11449","A","A","G"
"IRIS.313.11451","A","A","G"
"IRIS.313.11452","A","A","G"
"IRIS.313.11453","A","A","G"
"IRIS.313.11454","A","A","G"
"IRIS.313.11455","A","A","G"
"IRIS.313.11456","A","A","G"
"IRIS.313.11458","A","A","G"
"IRIS.313.11460","A","A","G"
"IRIS.313.11461","A","A","G"
"IRIS.313.11462","A","A","G"
"IRIS.313.11463","A","A","G"
"IRIS.313.11464","A","A","G"
"IRIS.313.11465","A","A","G"
"IRIS.313.11467","C","C","A"
"IRIS.313.11471","C","C","A"
"IRIS.313.11472","A","A","G"
"IRIS.313.11473","A","A","G"
"IRIS.313.11476","A","A","G"
"IRIS.313.11477","A","A","G"
"IRIS.313.11478","A","A","G"
"IRIS.313.11479","A","A","G"
"IRIS.313.11480","C","C","A"
"IRIS.313.11481","A","A","G"
"IRIS.313.11482","A","A","G"
"IRIS.313.11483","A","A","G"
"IRIS.313.11484","A","A","G"
"IRIS.313.11485","A","A","G"
"IRIS.313.11486","A","A","G"
"IRIS.313.11487","A","A","G"
"IRIS.313.11489","A","A","G"
"IRIS.313.11490","A","A","G"
"IRIS.313.11491","C","C","A"
"IRIS.313.11492","A","A","G"
"IRIS.313.11493","A","A","G"
"IRIS.313.11494","A","A","G"
"IRIS.313.11495","A","A","G"
"IRIS.313.11496","A","A","G"
"IRIS.313.11497","A","A","G"
"IRIS.313.11498","A","A","G"
"IRIS.313.11499","A","A","G"
"IRIS.313.11500","A","A","G"
"IRIS.313.11505","C","C","A"
"IRIS.313.11506","C","C","A"
"IRIS.313.11507","C","C","A"
"IRIS.313.11508","A","A","G"
"IRIS.313.11509","A","A","G"
"IRIS.313.11510","C","C","A"
"IRIS.313.11511","A","A","G"
"IRIS.313.11512","A","A","G"
"IRIS.313.11513","C","C","A"
"IRIS.313.11515","C","C","A"
"IRIS.313.11516","C","C","A"
"IRIS.313.11517","C","A/C","A"
"IRIS.313.11521","A","A","G"
"IRIS.313.11522","A","A","G"
"IRIS.313.11523","A","A","G"
"IRIS.313.11524","A","A","G"
"IRIS.313.11525","A","A","G"
"IRIS.313.11526","A","A","G"
"IRIS.313.11527","A","A","G"
"IRIS.313.11528","C","C","A"
"IRIS.313.11530","A","A","G"
"IRIS.313.11532","A","A","G"
"IRIS.313.11534","A","A","G"
"IRIS.313.11535","A","A","G"
"IRIS.313.11536","A","A","G"
"IRIS.313.11537","A","A","G"
"IRIS.313.11538","C","C","A"
"IRIS.313.11539","A","A","G"
"IRIS.313.11540","A","A","G"
"IRIS.313.11541","A","A","G"
"IRIS.313.11542","A","A","G"
"IRIS.313.11543","A","A","G"
"IRIS.313.11544","A","A","G"
"IRIS.313.11545","A","A","G"
"IRIS.313.11546","A","A","G"
"IRIS.313.11547","A","A","G"
"IRIS.313.11548","A","A","G"
"IRIS.313.11549","A","A","G"
"IRIS.313.11551","A","A","G"
"IRIS.313.11554","A","A","G"
"IRIS.313.11555","A","A","G"
"IRIS.313.11556","A","A","G"
"IRIS.313.11557","A","A","G"
"IRIS.313.11558","A","A","G"
"IRIS.313.11561","C","C","A"
"IRIS.313.11563","A","A","G"
"IRIS.313.11564","A","A","G"
"IRIS.313.11565","A","A","G"
"IRIS.313.11566","C","C","A"
"IRIS.313.11567","A","A","G"
"IRIS.313.11568","A","A","G"
"IRIS.313.11570","A","A","G"
"IRIS.313.11571","A","A","G"
"IRIS.313.11572","A","A","G"
"IRIS.313.11573","A","A","G"
"IRIS.313.11574","A","A","G"
"IRIS.313.11575","A","A","G"
"IRIS.313.11576","A","A","G"
"IRIS.313.11577","A","A","G"
"IRIS.313.11578","A","A","G"
"IRIS.313.11579","A","A","G"
"IRIS.313.11580","A","A","G"
"IRIS.313.11582","A","A","G"
"IRIS.313.11584","A","A","G"
"IRIS.313.11585","A","A","G"
"IRIS.313.11586","A","A","G"
"IRIS.313.11588","A","A","G"
"IRIS.313.11591","A","A","G"
"IRIS.313.11594","A","A","G"
"IRIS.313.11595","A","A","G"
"IRIS.313.11596","A","A","G"
"IRIS.313.11597","A","A","G"
"IRIS.313.11598","A/C","A/C","A/G"
"IRIS.313.11599","A","A","G"
"IRIS.313.11600","A","A","G"
"IRIS.313.11602","A","A","G"
"IRIS.313.11603","A","A","G"
"IRIS.313.11604","A","A","G"
"IRIS.313.11606","C","C","A"
"IRIS.313.11607","C","C","A"
"IRIS.313.11608","A","N","G"
"IRIS.313.11609","A","A","G"
"IRIS.313.11610","A","A","G"
"IRIS.313.11611","A","A","G"
"IRIS.313.11615","A","A","G"
"IRIS.313.11616","A/C","A/C","A/G"
"IRIS.313.11617","A","A","G"
"IRIS.313.11618","A","A","G"
"IRIS.313.11619","A","A","G"
"IRIS.313.11620","A","A","G"
"IRIS.313.11621","C","C","A"
"IRIS.313.11622","A","A","G"
"IRIS.313.11623","A","A","G"
"IRIS.313.11624","A","A","G"
"IRIS.313.11625","A","A","G"
"IRIS.313.11626","A","A","G"
"IRIS.313.11627","A","A","G"
"IRIS.313.11628","A","A","G"
"IRIS.313.11629","A","A","G"
"IRIS.313.11630","A","A","G"
"IRIS.313.11632","A","A","G"
"IRIS.313.11635","A","A","G"
"IRIS.313.11636","A","A","G"
"IRIS.313.11638","C","C","A"
"IRIS.313.11639","A","A","G"
"IRIS.313.11640","A","A","G"
"IRIS.313.11641","A","A","G"
"IRIS.313.11642","A","A","G"
"IRIS.313.11643","C","C","A"
"IRIS.313.11644","A","A","G"
"IRIS.313.11645","C","C","A"
"IRIS.313.11646","C","C","A"
"IRIS.313.11647","C","C","A"
"IRIS.313.11648","C","C","A"
"IRIS.313.11650","A","A","G"
"IRIS.313.11651","A","A","G"
"IRIS.313.11652","A","A","G"
"IRIS.313.11653","A","A","G"
"IRIS.313.11654","A","A","G"
"IRIS.313.11655","A","A","G"
"IRIS.313.11656","A","A","G"
"IRIS.313.11657","A","A","G"
"IRIS.313.11658","A","A","G"
"IRIS.313.11659","A","A","G"
"IRIS.313.11660","A","A","G"
"IRIS.313.11661","A","A","G"
"IRIS.313.11663","A","A","G"
"IRIS.313.11664","A","A","G"
"IRIS.313.11665","A","A","G"
"IRIS.313.11666","A","A","G"
"IRIS.313.11667","A","A","G"
"IRIS.313.11668","A","A","G"
"IRIS.313.11669","A","A","G"
"IRIS.313.11671","A","A","G"
"IRIS.313.11672","A","A","G"
"IRIS.313.11673","A","A","G"
"IRIS.313.11674","A","A","G"
"IRIS.313.11676","C","C","A"
"IRIS.313.11677","A","A","G"
"IRIS.313.11678","A","A","G"
"IRIS.313.11679","A","A","G"
"IRIS.313.11680","A","A","G"
"IRIS.313.11681","A","A","G"
"IRIS.313.11682","A","A","G"
"IRIS.313.11683","A","A","G"
"IRIS.313.11684","A","A","G"
"IRIS.313.11685","A","A","G"
"IRIS.313.11686","C","C","A"
"IRIS.313.11687","A","A","G"
"IRIS.313.11688","A","A","G"
"IRIS.313.11689","A","A","G"
