"","3359418","3360120","3360130","3360209"
"IRIS.313.10660","C","-","C","-"
"IRIS.313.10661","C","-","C","-"
"IRIS.313.10662","C","-","C","-"
"IRIS.313.10664","C","-","T","-"
"IRIS.313.10666","C","-","T","-"
"IRIS.313.10667","C","-","C","-"
"IRIS.313.10668","C","-","T","-"
"IRIS.313.10670","C","-","T","-"
"IRIS.313.10671","C","-","C","-"
"IRIS.313.10673","C","-","C","-"
"IRIS.313.10674","C","-","T","-"
"IRIS.313.10675","C","-","C","-"
"IRIS.313.10676","C","-","C","-"
"IRIS.313.10677","C","-","C","-"
"IRIS.313.10678","C","-","C","-"
"IRIS.313.10679","C","-","C","-"
"IRIS.313.10680","C","-","T","-"
"IRIS.313.10681","C","-","T","-"
"IRIS.313.10682","C","-","T","-"
"IRIS.313.10683","C","-","T","-"
"IRIS.313.10684","C","-","C","-"
"IRIS.313.10687","C","-","C","-"
"IRIS.313.10688","C","-","T","-"
"IRIS.313.10689","C","-","C","-"
"IRIS.313.10690","C","-","C/T","-"
"IRIS.313.10692","C","-","T","-"
"IRIS.313.10693","C","-","C","-"
"IRIS.313.10694","C","-","T","-"
"IRIS.313.10695","C","-","T","-"
"IRIS.313.10697","C","-","C","-"
"IRIS.313.10698","C","-","C","-"
"IRIS.313.10699","C","-","C","-"
"IRIS.313.10700","C","-","C","-"
"IRIS.313.10701","C","-","C","-"
"IRIS.313.10702","C","-","T","-"
"IRIS.313.10703","C","-","C","-"
"IRIS.313.10704","C","-","C","-"
"IRIS.313.10705","C","-","T","-"
"IRIS.313.10706","C","-","C","-"
"IRIS.313.10707","C","-","C","-"
"IRIS.313.10708","C","-","C","-"
"IRIS.313.10710","C","-","C","-"
"IRIS.313.10711","C","-","C","-"
"IRIS.313.10712","C","-","T","-"
"IRIS.313.10715","C","-","C","-"
"IRIS.313.10716","C","-","C","-"
"IRIS.313.10717","C","-","C","-"
"IRIS.313.10718","C","-","C","-"
"IRIS.313.10719","C","-","C","-"
"IRIS.313.10720","C","-","T","-"
"IRIS.313.10721","C","-","C","-"
"IRIS.313.10722","C","-","T","-"
"IRIS.313.10723","C","-","C","-"
"IRIS.313.10724","C","-","T","-"
"IRIS.313.10725","C","-","T","-"
"IRIS.313.10726","C","-","T","-"
"IRIS.313.10727","C","-","T","-"
"IRIS.313.10728","C","-","C","-"
"IRIS.313.10729","C","-","C","-"
"IRIS.313.10730","C","-","C","-"
"IRIS.313.10731","C","-","C/T","-"
"IRIS.313.10732","C","-","C","-"
"IRIS.313.10733","C","-","T","-"
"IRIS.313.10734","C","-","C","-"
"IRIS.313.10735","C","-","C","-"
"IRIS.313.10736","C","-","C","-"
"IRIS.313.10737","C","-","C","-"
"IRIS.313.10738","C","-","T","-"
"IRIS.313.10739","C","-","C/T","-"
"IRIS.313.10740","C","-","C","-"
"IRIS.313.10741","C","-","C","-"
"IRIS.313.10742","C","-","T","-"
"IRIS.313.10743","C","-","C","-"
"IRIS.313.10744","C","-","C","-"
"IRIS.313.10745","C","-","C","-"
"IRIS.313.10746","C","-","C","-"
"IRIS.313.10747","C","-","C","-"
"IRIS.313.10748","C","-","C","-"
"IRIS.313.10749","C","-","T","-"
"IRIS.313.10750","C","-","T","-"
"IRIS.313.10751","C","-","T","-"
"IRIS.313.10752","C","-","C","-"
"IRIS.313.10753","C","-","T","-"
"IRIS.313.10754","C","-","C","-"
"IRIS.313.10755","C","-","T","-"
"IRIS.313.10756","C","-","T","-"
"IRIS.313.10757","C","-","T","-"
"IRIS.313.10758","C","-","T","-"
"IRIS.313.10759","C","-","C","-"
"IRIS.313.10760","C","-","T","-"
"IRIS.313.10761","C","-","C","-"
"IRIS.313.10762","C","-","C/T","-"
"IRIS.313.10765","C","-","C","-"
"IRIS.313.10766","C","-","C","-"
"IRIS.313.10767","C","-","C","-"
"IRIS.313.10768","C","-","T","-"
"IRIS.313.10769","C","-","T","-"
"IRIS.313.10770","C","-","C","-"
"IRIS.313.10771","C","-","C","-"
"IRIS.313.10772","C","-","T","-"
"IRIS.313.10773","C","-","C","-"
"IRIS.313.10774","C","-","C/T","-"
"IRIS.313.10775","C","-","T","-"
"IRIS.313.10776","C","-","C","-"
"IRIS.313.10777","C","-","C/T","-"
"IRIS.313.10778","C","-","T","-"
"IRIS.313.10779","C","-","C","-"
"IRIS.313.10780","C","-","C","-"
"IRIS.313.10781","C","-","C","-"
"IRIS.313.10782","C","-","C","-"
"IRIS.313.10783","C","-","C","-"
"IRIS.313.10784","C","-","C","-"
"IRIS.313.10785","C","-","C","-"
"IRIS.313.10786","C","-","C","-"
"IRIS.313.10787","C","-","T","-"
"IRIS.313.10788","C","-","C","-"
"IRIS.313.10789","C","-","C","-"
"IRIS.313.10790","C","-","C","-"
"IRIS.313.10791","C","-","T","-"
"IRIS.313.10792","C","-","T","-"
"IRIS.313.10793","C","-","C","-"
"IRIS.313.10794","C","-","C","-"
"IRIS.313.10795","C","-","C","-"
"IRIS.313.10796","C","-","C","-"
"IRIS.313.10797","C","-","C","-"
"IRIS.313.10798","C","-","C","-"
"IRIS.313.10799","C","-","T","-"
"IRIS.313.10800","C","-","C","-"
"IRIS.313.10801","C","-","C","-"
"IRIS.313.10802","C","-","C","-"
"IRIS.313.10803","C","-","C","-"
"IRIS.313.10804","C","-","T","-"
"IRIS.313.10805","C","-","C","-"
"IRIS.313.10806","C","-","T","-"
"IRIS.313.10807","C","-","T","-"
"IRIS.313.10808","C","-","C","-"
"IRIS.313.10809","C","-","C","-"
"IRIS.313.10810","C","-","T","-"
"IRIS.313.10811","C","-","T","-"
"IRIS.313.10812","C","-","T","-"
"IRIS.313.10813","C","-","T","-"
"IRIS.313.10814","C","-","C","-"
"IRIS.313.10815","C","-","C","-"
"IRIS.313.10816","C","-","C","-"
"IRIS.313.10817","C","-","C","-"
"IRIS.313.10818","C","-","T","-"
"IRIS.313.10819","C","-","T","-"
"IRIS.313.10820","C","-","C/T","-"
"IRIS.313.10821","C","-","T","-"
"IRIS.313.10822","C","-","T","-"
"IRIS.313.10823","C","-","T","-"
"IRIS.313.10824","C","-","T","-"
"IRIS.313.10825","C","-","C/T","-"
"IRIS.313.10827","C","-","C","-"
"IRIS.313.10828","C","-","C","-"
"IRIS.313.10829","C","-","T","-"
"IRIS.313.10830","C","-","C","-"
"IRIS.313.10831","C","-","T","-"
"IRIS.313.10832","C","-","C","-"
"IRIS.313.10833","C","-","C","-"
"IRIS.313.10834","C","-","C","-"
"IRIS.313.10835","C","-","C","-"
"IRIS.313.10836","C","-","C","-"
"IRIS.313.10837","C","-","C","-"
"IRIS.313.10838","C","-","C","-"
"IRIS.313.10839","C","-","C","-"
"IRIS.313.10840","C","-","C","-"
"IRIS.313.10841","C","-","C","-"
"IRIS.313.10842","C","-","C","-"
"IRIS.313.10844","C","-","C","-"
"IRIS.313.10845","C","-","C","-"
"IRIS.313.10847","C","-","T","-"
"IRIS.313.10848","C","-","C","-"
"IRIS.313.10849","C","-","C","-"
"IRIS.313.10850","C","-","C","-"
"IRIS.313.10851","T","-","C/T","-"
"IRIS.313.10852","C","-","C","-"
"IRIS.313.10853","C","-","C","-"
"IRIS.313.10854","C","-","C","-"
"IRIS.313.10855","C","-","C","-"
"IRIS.313.10856","C","-","C","-"
"IRIS.313.10857","C","-","C","-"
"IRIS.313.10858","C","-","T","-"
"IRIS.313.10859","C","-","T","-"
"IRIS.313.10861","C","-","C","-"
"IRIS.313.10862","C","-","C","-"
"IRIS.313.10863","C","-","T","-"
"IRIS.313.10864","C","-","C","-"
"IRIS.313.10865","C","-","C","-"
"IRIS.313.10866","C","-","C","-"
"IRIS.313.10867","C","-","C","-"
"IRIS.313.10868","C","-","T","-"
"IRIS.313.10869","C","-","C","-"
"IRIS.313.10870","C","-","C","-"
"IRIS.313.10871","C","-","C","-"
"IRIS.313.10872","C","-","C/T","-"
"IRIS.313.10873","C","-","C","-"
"IRIS.313.10874","C","-","C","-"
"IRIS.313.10875","C","-","C","-"
"IRIS.313.10876","C","-","C","-"
"IRIS.313.10877","C","-","C","-"
"IRIS.313.10878","C","-","C","-"
"IRIS.313.10879","C","-","C","-"
"IRIS.313.10880","C","-","T","-"
"IRIS.313.10881","C","-","C","-"
"IRIS.313.10882","C","-","C","-"
"IRIS.313.10883","C","-","C","-"
"IRIS.313.10884","C","-","C","-"
"IRIS.313.10885","C","-","C","-"
"IRIS.313.10886","C","-","C","-"
"IRIS.313.10887","C","-","T","-"
"IRIS.313.10888","C","-","C","-"
"IRIS.313.10889","C","-","C","-"
"IRIS.313.10890","C","-","C","-"
"IRIS.313.10891","C","-","C","-"
"IRIS.313.10892","C","-","C","-"
"IRIS.313.10893","C","-","C","-"
"IRIS.313.10894","C","-","C","-"
"IRIS.313.10895","C","-","C","-"
"IRIS.313.10896","C","-","C","-"
"IRIS.313.10897","C","-","T","-"
"IRIS.313.10898","C","-","T","-"
"IRIS.313.10899","C","-","T","-"
"IRIS.313.10900","C","-","T","-"
"IRIS.313.10901","C","-","T","-"
"IRIS.313.10902","C","-","T","-"
"IRIS.313.10903","C","-","T","-"
"IRIS.313.10904","C","-","T","-"
"IRIS.313.10905","C","-","T","-"
"IRIS.313.10906","C","-","T","-"
"IRIS.313.10907","C","-","T","-"
"IRIS.313.10908","C","-","T","-"
"IRIS.313.10909","C","-","T","-"
"IRIS.313.10910","C","-","T","-"
"IRIS.313.10911","C","-","T","-"
"IRIS.313.10912","C","-","T","-"
"IRIS.313.10913","C","-","T","-"
"IRIS.313.10915","C","-","T","-"
"IRIS.313.10916","C","-","C","-"
"IRIS.313.10917","C","-","T","-"
"IRIS.313.10918","C","-","C","-"
"IRIS.313.10919","C","-","C","-"
"IRIS.313.10920","C","-","C","-"
"IRIS.313.10921","C","-","T","-"
"IRIS.313.10922","C","-","C","-"
"IRIS.313.10923","C","-","C","-"
"IRIS.313.10924","C","-","T","-"
"IRIS.313.10925","C","-","C","-"
"IRIS.313.10926","C","-","T","-"
"IRIS.313.10927","T","-","T","-"
"IRIS.313.10928","C","-","T","-"
"IRIS.313.10929","C","-","C","-"
"IRIS.313.10930","C","-","C","-"
"IRIS.313.10931","C","-","C","-"
"IRIS.313.10932","C","-","T","-"
"IRIS.313.10933","C","-","C","-"
"IRIS.313.10934","C","-","T","-"
"IRIS.313.10935","C","-","C","-"
"IRIS.313.10936","C","-","C","-"
"IRIS.313.10937","C","-","T","-"
"IRIS.313.10938","C","-","C","-"
"IRIS.313.10940","C","-","T","-"
"IRIS.313.10941","C","-","T","-"
"IRIS.313.10942","C","-","T","-"
"IRIS.313.10943","C","-","C","-"
"IRIS.313.10944","C","-","T","-"
"IRIS.313.10945","C","-","C","-"
"IRIS.313.10946","C","-","C","-"
"IRIS.313.10947","C","-","T","-"
"IRIS.313.10948","C","-","C/T","-"
"IRIS.313.10949","C","-","C","-"
"IRIS.313.10950","C","-","C","-"
"IRIS.313.10951","C","-","T","-"
"IRIS.313.10952","C","-","C","-"
"IRIS.313.10953","C","-","C","-"
"IRIS.313.10954","C","-","T","-"
"IRIS.313.10955","C","-","T","-"
"IRIS.313.10956","C","-","C","-"
"IRIS.313.10957","C","-","C","-"
"IRIS.313.10958","C","-","C","-"
"IRIS.313.10959","C","-","C","-"
"IRIS.313.10960","C","-","C","-"
"IRIS.313.10961","C","-","C","-"
"IRIS.313.10962","C","-","C/T","-"
"IRIS.313.10963","C","-","C","-"
"IRIS.313.10964","C","-","C","-"
"IRIS.313.10965","C","-","C","-"
"IRIS.313.10966","C","-","T","-"
"IRIS.313.10967","C","-","C","-"
"IRIS.313.10968","C","-","T","-"
"IRIS.313.10969","C","-","C","-"
"IRIS.313.10970","C","-","T","-"
"IRIS.313.10971","C","-","T","-"
"IRIS.313.10972","C","-","T","-"
"IRIS.313.10973","C","-","T","-"
"IRIS.313.10974","C","-","T","-"
"IRIS.313.10975","C","-","T","-"
"IRIS.313.10976","C","-","C","-"
"IRIS.313.10977","C","-","T","-"
"IRIS.313.10978","C","-","C","-"
"IRIS.313.10979","C","-","T","-"
"IRIS.313.10980","C/T","-","C/T","-"
"IRIS.313.10981","C","-","T","-"
"IRIS.313.10982","C","-","T","-"
"IRIS.313.10983","C","-","T","-"
"IRIS.313.10984","C","-","C","-"
"IRIS.313.10985","C","-","T","-"
"IRIS.313.10986","C","-","T","-"
"IRIS.313.10987","C","-","C","-"
"IRIS.313.10988","C","-","C/T","-"
"IRIS.313.10989","C","-","T","-"
"IRIS.313.10990","C","-","C","-"
"IRIS.313.10991","C","-","C","-"
"IRIS.313.10992","C","-","C","-"
"IRIS.313.10993","C","-","C","-"
"IRIS.313.10994","C","-","C","-"
"IRIS.313.10995","C","-","T","-"
"IRIS.313.10996","C","-","T","-"
"IRIS.313.10997","C","-","N","-"
"IRIS.313.10998","C","-","T","-"
"IRIS.313.10999","C","-","C","-"
"IRIS.313.11000","C","-","C","-"
"IRIS.313.11001","C","-","C","-"
"IRIS.313.11003","C","-","T","-"
"IRIS.313.11004","C","-","C","-"
"IRIS.313.11005","C","-","C","-"
"IRIS.313.11006","C","-","T","-"
"IRIS.313.11007","C","-","C","-"
"IRIS.313.11008","C","-","C","-"
"IRIS.313.11009","C","-","C","-"
"IRIS.313.11010","C","-","C","-"
"IRIS.313.11011","C","-","T","-"
"IRIS.313.11012","C","-","C/T","-"
"IRIS.313.11013","C","-","C","-"
"IRIS.313.11014","C","-","C","-"
"IRIS.313.11015","C","-","C","-"
"IRIS.313.11016","C","-","C","-"
"IRIS.313.11017","C","-","C","-"
"IRIS.313.11018","C","-","C","-"
"IRIS.313.11019","C","-","C","-"
"IRIS.313.11020","C","-","C","-"
"IRIS.313.11021","T","-","T","-"
"IRIS.313.11022","T","-","T","-"
"IRIS.313.11023","T","-","T","-"
"IRIS.313.11024","C","-","C","-"
"IRIS.313.11025","T","-","T","-"
"IRIS.313.11026","T","-","T","-"
"IRIS.313.11027","C","-","C","-"
"IRIS.313.11028","C","-","C","-"
"IRIS.313.11029","C","-","C","-"
"IRIS.313.11030","T","-","T","-"
"IRIS.313.11031","C","-","C","-"
"IRIS.313.11032","C","-","C","-"
"IRIS.313.11033","C/T","-","C/T","-"
"IRIS.313.11034","T","-","T","-"
"IRIS.313.11035","C","-","C","-"
"IRIS.313.11036","C","-","C","-"
"IRIS.313.11037","C","-","C","-"
"IRIS.313.11038","C","-","T","-"
"IRIS.313.11039","C","-","T","-"
"IRIS.313.11040","C","-","C","-"
"IRIS.313.11041","C","-","C","-"
"IRIS.313.11042","C","-","C","-"
"IRIS.313.11043","C","-","T","-"
"IRIS.313.11044","C","-","C","-"
"IRIS.313.11045","C","-","C","-"
"IRIS.313.11046","C","-","C","-"
"IRIS.313.11047","C","-","C","-"
"IRIS.313.11048","C","-","C","-"
"IRIS.313.11049","C","-","C","-"
"IRIS.313.11050","C","-","C","-"
"IRIS.313.11051","T","-","T","-"
"IRIS.313.11052","C","-","C","-"
"IRIS.313.11053","C","-","C","-"
"IRIS.313.11054","T","-","T","-"
"IRIS.313.11055","C","-","C","-"
"IRIS.313.11056","C","-","C","-"
"IRIS.313.11057","T","-","T","-"
"IRIS.313.11058","C","-","C","-"
"IRIS.313.11059","C","-","C","-"
"IRIS.313.11060","C","-","C","-"
"IRIS.313.11061","C","-","C","-"
"IRIS.313.11062","T","-","T","-"
"IRIS.313.11063","C","-","C","-"
"IRIS.313.11064","C","-","C","-"
"IRIS.313.11065","C","-","C","-"
"IRIS.313.11066","T","-","T","-"
"IRIS.313.11067","C","-","C","-"
"IRIS.313.11068","T","-","T","-"
"IRIS.313.11069","T","-","T","-"
"IRIS.313.11070","T","-","T","-"
"IRIS.313.11071","C","-","C","-"
"IRIS.313.11072","C","-","T","-"
"IRIS.313.11073","C","-","C","-"
"IRIS.313.11074","C","-","T","-"
"IRIS.313.11075","C","-","C","-"
"IRIS.313.11076","C","-","T","-"
"IRIS.313.11077","C","-","C","-"
"IRIS.313.11078","C","-","T","-"
"IRIS.313.11079","C","-","T","-"
"IRIS.313.11080","C","-","T","-"
"IRIS.313.11081","C","-","T","-"
"IRIS.313.11082","C","-","T","-"
"IRIS.313.11083","C","-","T","-"
"IRIS.313.11084","C","-","T","-"
"IRIS.313.11085","C","-","T","-"
"IRIS.313.11086","C","-","T","-"
"IRIS.313.11087","C","-","T","-"
"IRIS.313.11088","C","-","T","-"
"IRIS.313.11089","C","-","C","-"
"IRIS.313.11090","C","-","T","-"
"IRIS.313.11091","C","-","T","-"
"IRIS.313.11092","C","-","C/T","-"
"IRIS.313.11093","C","-","C","-"
"IRIS.313.11094","C","-","C","-"
"IRIS.313.11095","C","-","T","-"
"IRIS.313.11096","C","-","T","-"
"IRIS.313.11097","C","-","T","-"
"IRIS.313.11098","C","-","C/T","-"
"IRIS.313.11099","C","-","C","-"
"IRIS.313.11100","C","-","C","-"
"IRIS.313.11101","C","-","C","-"
"IRIS.313.11102","C","-","C","-"
"IRIS.313.11103","C","-","C","-"
"IRIS.313.11104","C","-","C","-"
"IRIS.313.11105","C","-","C","-"
"IRIS.313.11106","C","-","T","-"
"IRIS.313.11107","C","-","T","-"
"IRIS.313.11108","C","-","C","-"
"IRIS.313.11109","C","-","C","-"
"IRIS.313.11110","C","-","C","-"
"IRIS.313.11111","C","-","C","-"
"IRIS.313.11112","C","-","T","-"
"IRIS.313.11113","C","-","T","-"
"IRIS.313.11114","C","-","C","-"
"IRIS.313.11115","C","-","T","-"
"IRIS.313.11116","C","-","T","-"
"IRIS.313.11117","C","-","C","-"
"IRIS.313.11118","C","-","T","-"
"IRIS.313.11119","C","-","T","-"
"IRIS.313.11120","C","-","T","-"
"IRIS.313.11121","C","-","C","-"
"IRIS.313.11122","C","-","C","-"
"IRIS.313.11123","C","-","T","-"
"IRIS.313.11124","N","-","T","-"
"IRIS.313.11125","T","-","T","-"
"IRIS.313.11126","C","-","T","-"
"IRIS.313.11127","C","-","C","-"
"IRIS.313.11128","C","-","C/T","-"
"IRIS.313.11129","C","-","T","-"
"IRIS.313.11130","C","-","T","-"
"IRIS.313.11131","C","-","T","-"
"IRIS.313.11132","C","-","T","-"
"IRIS.313.11133","C","-","T","-"
"IRIS.313.11134","C","-","C","-"
"IRIS.313.11135","C","-","T","-"
"IRIS.313.11136","C","-","T","-"
"IRIS.313.11137","C","-","C","-"
"IRIS.313.11138","C","-","T","-"
"IRIS.313.11139","C","-","N","-"
"IRIS.313.11140","C","-","T","-"
"IRIS.313.11141","C","-","T","-"
"IRIS.313.11142","C","-","C","-"
"IRIS.313.11143","C","-","C/T","-"
"IRIS.313.11144","C","-","T","-"
"IRIS.313.11145","C","-","C","-"
"IRIS.313.11146","C","-","C","-"
"IRIS.313.11147","C","-","C","-"
"IRIS.313.11148","C","-","T","-"
"IRIS.313.11149","C","-","T","-"
"IRIS.313.11150","C","-","T","-"
"IRIS.313.11151","C","-","C/T","-"
"IRIS.313.11152","C","-","T","-"
"IRIS.313.11153","C","-","N","-"
"IRIS.313.11154","C","-","C","-"
"IRIS.313.11155","C","-","C","-"
"IRIS.313.11156","C","-","C","-"
"IRIS.313.11157","C","-","T","-"
"IRIS.313.11158","C","-","T","-"
"IRIS.313.11159","C","-","C","-"
"IRIS.313.11160","C","-","C","-"
"IRIS.313.11161","C","-","T","-"
"IRIS.313.11162","C","-","C","-"
"IRIS.313.11163","T","-","T","-"
"IRIS.313.11164","C","-","C","-"
"IRIS.313.11165","C","-","C","-"
"IRIS.313.11166","C","-","C","-"
"IRIS.313.11167","C","-","C/T","-"
"IRIS.313.11168","C","-","C","-"
"IRIS.313.11169","C","-","C","-"
"IRIS.313.11170","C","-","C","-"
"IRIS.313.11171","C","-","C","-"
"IRIS.313.11172","C","-","C","-"
"IRIS.313.11173","C","-","C","-"
"IRIS.313.11174","C","-","C","-"
"IRIS.313.11175","C","-","C","-"
"IRIS.313.11176","C","-","C/T","-"
"IRIS.313.11177","C","-","T","-"
"IRIS.313.11178","C","-","T","-"
"IRIS.313.11179","C","-","T","-"
"IRIS.313.11180","C","-","T","-"
"IRIS.313.11181","C","-","T","-"
"IRIS.313.11182","C","-","T","-"
"IRIS.313.11183","C","-","C","-"
"IRIS.313.11189","C","-","C","-"
"IRIS.313.11191","C","-","C","-"
"IRIS.313.11192","C","-","T","-"
"IRIS.313.11193","C","-","T","-"
"IRIS.313.11194","C","-","T","-"
"IRIS.313.11195","C","-","C","-"
"IRIS.313.11196","C","-","T","-"
"IRIS.313.11197","C","-","C","-"
"IRIS.313.11198","C","-","C","-"
"IRIS.313.11199","C","-","T","-"
"IRIS.313.11200","C","-","C","-"
"IRIS.313.11201","C","-","C","-"
"IRIS.313.11202","C","-","C","-"
"IRIS.313.11203","C","-","C","-"
"IRIS.313.11204","C","-","T","-"
"IRIS.313.11205","C","-","C","-"
"IRIS.313.11206","C","-","T","-"
"IRIS.313.11207","C","-","T","-"
"IRIS.313.11208","C","-","T","-"
"IRIS.313.11209","C","-","T","-"
"IRIS.313.11210","C","-","C","-"
"IRIS.313.11211","C","-","T","-"
"IRIS.313.11212","C","-","T","-"
"IRIS.313.11213","C","-","C","-"
"IRIS.313.11214","T","-","T","-"
"IRIS.313.11216","C","-","C","-"
"IRIS.313.11217","C","-","C","-"
"IRIS.313.11218","C","-","T","-"
"IRIS.313.11219","C","-","C","-"
"IRIS.313.11220","C","-","C","-"
"IRIS.313.11221","C","-","C","-"
"IRIS.313.11222","C","-","T","-"
"IRIS.313.11223","C","-","N","-"
"IRIS.313.11224","C","-","C","-"
"IRIS.313.11225","C","-","T","-"
"IRIS.313.11226","C","-","C","-"
"IRIS.313.11227","C","-","C","-"
"IRIS.313.11228","C","-","C","-"
"IRIS.313.11229","C","-","T","-"
"IRIS.313.11230","C","-","C","-"
"IRIS.313.11231","C","-","C","-"
"IRIS.313.11232","C","-","C","-"
"IRIS.313.11233","C","-","T","-"
"IRIS.313.11234","C","-","T","-"
"IRIS.313.11235","C","-","T","-"
"IRIS.313.11236","C","-","T","-"
"IRIS.313.11237","C","-","C","-"
"IRIS.313.11238","C","-","C","-"
"IRIS.313.11239","C","-","T","-"
"IRIS.313.11240","C","-","C","-"
"IRIS.313.11241","C","-","T","-"
"IRIS.313.11242","C","-","C/T","-"
"IRIS.313.11243","C","-","C","-"
"IRIS.313.11244","C","-","C","-"
"IRIS.313.11245","C","-","T","-"
"IRIS.313.11246","C","-","C","-"
"IRIS.313.11247","C","-","C","-"
"IRIS.313.11248","C","-","C","-"
"IRIS.313.11249","C","-","C/T","-"
"IRIS.313.11250","C","-","C","-"
"IRIS.313.11251","C","-","C","-"
"IRIS.313.11252","C","-","C","-"
"IRIS.313.11253","C","-","C","-"
"IRIS.313.11254","C","-","T","-"
"IRIS.313.11255","C","-","C","-"
"IRIS.313.11256","C","-","T","-"
"IRIS.313.11257","C","-","N","-"
"IRIS.313.11258","C","-","C","-"
"IRIS.313.11259","C","-","C","-"
"IRIS.313.11260","C","-","T","-"
"IRIS.313.11261","C","-","T","-"
"IRIS.313.11262","C","-","T","-"
"IRIS.313.11263","C","-","T","-"
"IRIS.313.11264","C","-","T","-"
"IRIS.313.11265","C","-","C","-"
"IRIS.313.11266","C","-","C","-"
"IRIS.313.11267","C","-","T","-"
"IRIS.313.11268","C","-","C","-"
"IRIS.313.11269","C","-","C/T","-"
"IRIS.313.11270","C","-","C","-"
"IRIS.313.11271","C","-","C","-"
"IRIS.313.11272","C","-","C","-"
"IRIS.313.11273","C","-","T","-"
"IRIS.313.11274","C","-","N","-"
"IRIS.313.11275","C","-","C","-"
"IRIS.313.11276","C","-","T","-"
"IRIS.313.11277","T","-","T","-"
"IRIS.313.11278","C","-","C/T","-"
"IRIS.313.11279","C","-","T","-"
"IRIS.313.11280","C","-","T","-"
"IRIS.313.11281","C","-","T","-"
"IRIS.313.11282","C","-","T","-"
"IRIS.313.11283","C","-","T","-"
"IRIS.313.11284","C","-","T","-"
"IRIS.313.11285","C","-","C","-"
"IRIS.313.11286","C","-","T","-"
"IRIS.313.11287","C","-","T","-"
"IRIS.313.11288","C","-","T","-"
"IRIS.313.11289","C","-","C","-"
"IRIS.313.11290","C","-","C/T","-"
"IRIS.313.11291","C","-","C","-"
"IRIS.313.11292","C","-","T","-"
"IRIS.313.11293","C","-","C","-"
"IRIS.313.11294","C","-","C","-"
"IRIS.313.11295","C","-","C","-"
"IRIS.313.11296","C","-","C","-"
"IRIS.313.11297","C","-","C","-"
"IRIS.313.11298","C","-","C","-"
"IRIS.313.11299","C","-","T","-"
"IRIS.313.11300","C","-","T","-"
"IRIS.313.11301","C","-","T","-"
"IRIS.313.11302","C","-","T","-"
"IRIS.313.11303","C","-","N","-"
"IRIS.313.11304","C","-","T","-"
"IRIS.313.11305","C","-","C/T","-"
"IRIS.313.11306","C","-","T","-"
"IRIS.313.11307","C","-","T","-"
"IRIS.313.11308","C","-","T","-"
"IRIS.313.11309","C","-","T","-"
"IRIS.313.11310","C","-","T","-"
"IRIS.313.11311","C","-","C","-"
"IRIS.313.11312","C","-","T","-"
"IRIS.313.11313","C","-","C","-"
"IRIS.313.11314","C","-","C","-"
"IRIS.313.11315","C","-","C","-"
"IRIS.313.11316","C","-","T","-"
"IRIS.313.11317","C","-","C","-"
"IRIS.313.11318","C","-","T","-"
"IRIS.313.11319","C","-","T","-"
"IRIS.313.11320","C","-","T","-"
"IRIS.313.11321","C","-","C","-"
"IRIS.313.11322","C","-","C","-"
"IRIS.313.11323","C","-","C","-"
"IRIS.313.11324","C","-","C","-"
"IRIS.313.11325","C","-","C","-"
"IRIS.313.11326","C","-","C","-"
"IRIS.313.11327","C","-","T","-"
"IRIS.313.11328","C","-","C","-"
"IRIS.313.11329","C","-","C","-"
"IRIS.313.11330","C","-","T","-"
"IRIS.313.11331","C","-","T","-"
"IRIS.313.11334","C","-","T","-"
"IRIS.313.11335","C","-","N","-"
"IRIS.313.11336","C","-","C","-"
"IRIS.313.11337","C","-","C","-"
"IRIS.313.11338","C","-","C","-"
"IRIS.313.11339","C","-","T","-"
"IRIS.313.11340","C","-","C","-"
"IRIS.313.11341","C","-","T","-"
"IRIS.313.11342","C","-","C/T","-"
"IRIS.313.11343","C","-","T","-"
"IRIS.313.11344","C","-","T","-"
"IRIS.313.11345","C","-","C","-"
"IRIS.313.11346","C","-","C","-"
"IRIS.313.11347","C","-","T","-"
"IRIS.313.11348","C","-","C","-"
"IRIS.313.11349","C","-","T","-"
"IRIS.313.11350","C","-","C","-"
"IRIS.313.11351","C","-","C","-"
"IRIS.313.11352","C","-","C/T","-"
"IRIS.313.11353","T","-","T","-"
"IRIS.313.11354","C","-","T","-"
"IRIS.313.11355","C","-","C","-"
"IRIS.313.11356","C","-","C","-"
"IRIS.313.11357","C","-","C","-"
"IRIS.313.11358","C","-","T","-"
"IRIS.313.11359","C","-","C","-"
"IRIS.313.11360","C","-","T","-"
"IRIS.313.11361","C","-","T","-"
"IRIS.313.11362","C","-","T","-"
"IRIS.313.11363","C","-","C","-"
"IRIS.313.11364","C","-","C","-"
"IRIS.313.11365","C","-","T","-"
"IRIS.313.11367","C","-","C","-"
"IRIS.313.11368","C","-","T","-"
"IRIS.313.11369","C","-","C","-"
"IRIS.313.11370","C","-","C","-"
"IRIS.313.11371","C","-","C","-"
"IRIS.313.11372","C","-","C","-"
"IRIS.313.11373","C","-","C","-"
"IRIS.313.11374","C","-","C","-"
"IRIS.313.11375","C","-","T","-"
"IRIS.313.11376","C","-","T","-"
"IRIS.313.11377","C","-","N","-"
"IRIS.313.11379","C","-","C","-"
"IRIS.313.11380","C","-","N","-"
"IRIS.313.11381","C","-","T","-"
"IRIS.313.11382","C","-","T","-"
"IRIS.313.11383","C","-","C","-"
"IRIS.313.11384","C","-","T","-"
"IRIS.313.11385","C","-","C","-"
