"","34348787","34348789"
"IRIS.313.11081","C","-"
"IRIS.313.11082","-","-"
"IRIS.313.11083","-","-"
"IRIS.313.11084","-","-"
"IRIS.313.11085","-","-"
"IRIS.313.11086","-","-"
"IRIS.313.11087","C","-"
"IRIS.313.11088","C","-"
"IRIS.313.11089","-","-"
"IRIS.313.11090","-","-"
"IRIS.313.11091","C","-"
"IRIS.313.11092","C","-"
"IRIS.313.11093","C","-"
"IRIS.313.11094","C","-"
"IRIS.313.11095","-","-"
"IRIS.313.11096","-","-"
"IRIS.313.11097","-","-"
"IRIS.313.11098","-","-"
"IRIS.313.11099","-","-"
"IRIS.313.11100","C","-"
"IRIS.313.11101","C","-"
"IRIS.313.11102","C","-"
"IRIS.313.11103","C","-"
"IRIS.313.11104","C","-"
"IRIS.313.11105","C","-"
"IRIS.313.11106","C","-"
"IRIS.313.11107","C","-"
"IRIS.313.11108","-","-"
"IRIS.313.11109","C","-"
"IRIS.313.11110","C","-"
"IRIS.313.11111","C","-"
"IRIS.313.11112","-","-"
"IRIS.313.11113","-","-"
"IRIS.313.11114","-","-"
"IRIS.313.11115","-","-"
"IRIS.313.11116","C","-"
"IRIS.313.11117","C","-"
"IRIS.313.11118","-","-"
"IRIS.313.11119","-","-"
"IRIS.313.11120","C","-"
"IRIS.313.11121","C","-"
"IRIS.313.11122","C","-"
"IRIS.313.11123","C","-"
"IRIS.313.11124","C","-"
"IRIS.313.11125","-","-"
"IRIS.313.11126","-","-"
"IRIS.313.11127","C","-"
"IRIS.313.11128","-","-"
"IRIS.313.11129","-","-"
"IRIS.313.11130","C","-"
"IRIS.313.11131","-","-"
"IRIS.313.11132","C","-"
"IRIS.313.11133","-","-"
"IRIS.313.11134","-","-"
"IRIS.313.11135","-","-"
"IRIS.313.11136","-","-"
"IRIS.313.11137","-","-"
"IRIS.313.11138","-","-"
"IRIS.313.11139","-","-"
"IRIS.313.11140","-","-"
"IRIS.313.11141","-","-"
"IRIS.313.11142","C","-"
"IRIS.313.11143","-","-"
"IRIS.313.11144","-","-"
"IRIS.313.11145","-","-"
"IRIS.313.11146","-","-"
"IRIS.313.11147","-","-"
"IRIS.313.11148","-","-"
"IRIS.313.11149","-","-"
"IRIS.313.11150","-","-"
"IRIS.313.11151","-","-"
"IRIS.313.11152","-","-"
"IRIS.313.11153","C","-"
"IRIS.313.11154","C","-"
"IRIS.313.11155","C","-"
"IRIS.313.11156","C","-"
"IRIS.313.11157","-","-"
"IRIS.313.11158","C","-"
"IRIS.313.11159","C","-"
"IRIS.313.11160","-","-"
"IRIS.313.11161","C","-"
"IRIS.313.11162","-","-"
"IRIS.313.11163","C","-"
"IRIS.313.11164","-","-"
"IRIS.313.11165","C","-"
"IRIS.313.11166","C","-"
"IRIS.313.11167","C","-"
"IRIS.313.11168","C","-"
"IRIS.313.11169","-","-"
"IRIS.313.11170","C","-"
"IRIS.313.11171","C","-"
"IRIS.313.11172","-","-"
"IRIS.313.11173","-","-"
"IRIS.313.11174","-","-"
"IRIS.313.11175","-","-"
"IRIS.313.11176","-","-"
"IRIS.313.11177","-","-"
"IRIS.313.11178","-","-"
"IRIS.313.11179","-","-"
"IRIS.313.11180","-","-"
"IRIS.313.11181","-","-"
"IRIS.313.11182","-","-"
"IRIS.313.11183","C","-"
"IRIS.313.11189","-","-"
"IRIS.313.11191","-","-"
"IRIS.313.11192","-","-"
"IRIS.313.11193","-","-"
"IRIS.313.11194","-","-"
"IRIS.313.11195","C","-"
"IRIS.313.11196","-","-"
"IRIS.313.11197","-","-"
"IRIS.313.11198","C","-"
"IRIS.313.11199","-","-"
"IRIS.313.11200","-","-"
"IRIS.313.11201","C","-"
"IRIS.313.11202","C","-"
"IRIS.313.11203","-","-"
"IRIS.313.11204","-","-"
"IRIS.313.11205","-","-"
"IRIS.313.11206","C","-"
"IRIS.313.11207","C","-"
"IRIS.313.11208","-","-"
"IRIS.313.11209","-","-"
"IRIS.313.11210","C","-"
"IRIS.313.11211","-","-"
"IRIS.313.11212","-","-"
"IRIS.313.11213","C","-"
"IRIS.313.11214","C","-"
"IRIS.313.11216","C","-"
"IRIS.313.11217","-","-"
"IRIS.313.11218","C","-"
"IRIS.313.11219","-","-"
"IRIS.313.11220","-","-"
"IRIS.313.11221","-","-"
"IRIS.313.11222","C","-"
"IRIS.313.11223","C","-"
"IRIS.313.11224","-","-"
"IRIS.313.11225","-","-"
"IRIS.313.11226","-","-"
"IRIS.313.11227","C","-"
"IRIS.313.11228","-","-"
"IRIS.313.11229","-","-"
"IRIS.313.11230","C","-"
"IRIS.313.11231","C","-"
"IRIS.313.11232","-","-"
"IRIS.313.11233","C","-"
"IRIS.313.11234","-","-"
"IRIS.313.11235","-","-"
"IRIS.313.11236","-","-"
"IRIS.313.11237","-","-"
"IRIS.313.11238","-","-"
"IRIS.313.11239","-","-"
"IRIS.313.11240","-","-"
"IRIS.313.11241","-","-"
"IRIS.313.11242","-","-"
"IRIS.313.11243","-","-"
"IRIS.313.11244","-","-"
"IRIS.313.11245","-","-"
"IRIS.313.11246","C","-"
"IRIS.313.11247","-","-"
"IRIS.313.11248","C","-"
"IRIS.313.11249","-","-"
"IRIS.313.11250","C","-"
"IRIS.313.11251","-","-"
"IRIS.313.11252","-","-"
"IRIS.313.11253","C","-"
"IRIS.313.11254","-","-"
"IRIS.313.11255","-","-"
"IRIS.313.11256","-","-"
"IRIS.313.11257","C","-"
"IRIS.313.11258","-","-"
"IRIS.313.11259","C","-"
"IRIS.313.11260","-","-"
"IRIS.313.11261","-","-"
"IRIS.313.11262","-","-"
"IRIS.313.11263","-","-"
"IRIS.313.11264","-","-"
"IRIS.313.11265","-","-"
"IRIS.313.11266","-","-"
"IRIS.313.11267","-","-"
"IRIS.313.11268","C","-"
"IRIS.313.11269","-","-"
"IRIS.313.11270","C","-"
"IRIS.313.11271","-","-"
"IRIS.313.11272","C","-"
"IRIS.313.11273","-","-"
"IRIS.313.11274","-","-"
"IRIS.313.11275","-","-"
"IRIS.313.11276","-","-"
"IRIS.313.11277","C","-"
"IRIS.313.11278","-","-"
"IRIS.313.11279","-","-"
"IRIS.313.11280","-","-"
"IRIS.313.11281","-","-"
"IRIS.313.11282","C","-"
"IRIS.313.11283","-","-"
"IRIS.313.11284","C","-"
"IRIS.313.11285","-","-"
"IRIS.313.11286","-","-"
"IRIS.313.11287","C","-"
"IRIS.313.11288","-","-"
"IRIS.313.11289","C","-"
"IRIS.313.11290","C","-"
"IRIS.313.11291","C","-"
"IRIS.313.11292","-","-"
"IRIS.313.11293","C","-"
"IRIS.313.11294","C","-"
"IRIS.313.11295","-","-"
"IRIS.313.11296","-","-"
"IRIS.313.11297","C","-"
"IRIS.313.11298","-","-"
"IRIS.313.11299","-","-"
"IRIS.313.11300","C","-"
"IRIS.313.11301","-","-"
"IRIS.313.11302","-","-"
"IRIS.313.11303","C","-"
"IRIS.313.11304","C","-"
"IRIS.313.11305","C","-"
"IRIS.313.11306","-","-"
"IRIS.313.11307","-","-"
"IRIS.313.11308","-","-"
"IRIS.313.11309","-","-"
"IRIS.313.11310","-","-"
"IRIS.313.11311","C","-"
"IRIS.313.11312","-","-"
"IRIS.313.11313","C","-"
"IRIS.313.11314","C","-"
"IRIS.313.11315","-","-"
"IRIS.313.11316","-","-"
"IRIS.313.11317","-","-"
"IRIS.313.11318","-","-"
"IRIS.313.11319","-","-"
"IRIS.313.11320","-","-"
"IRIS.313.11321","-","-"
"IRIS.313.11322","-","-"
"IRIS.313.11323","C","-"
"IRIS.313.11324","C","-"
"IRIS.313.11325","C","-"
"IRIS.313.11326","C","-"
"IRIS.313.11327","-","-"
"IRIS.313.11328","C","-"
"IRIS.313.11329","C","-"
"IRIS.313.11330","-","-"
"IRIS.313.11331","C","-"
"IRIS.313.11334","C","-"
"IRIS.313.11335","-","-"
"IRIS.313.11336","C","-"
"IRIS.313.11337","-","G"
"IRIS.313.11338","-","G"
"IRIS.313.11339","-","G"
"IRIS.313.11340","C","G"
"IRIS.313.11341","C","-"
"IRIS.313.11342","C","G"
"IRIS.313.11343","-","G"
"IRIS.313.11344","-","G"
"IRIS.313.11345","-","G"
"IRIS.313.11346","C","G"
"IRIS.313.11347","-","G"
"IRIS.313.11348","C","G"
"IRIS.313.11349","-","G"
"IRIS.313.11350","-","G"
"IRIS.313.11351","-","G"
"IRIS.313.11352","C","G"
"IRIS.313.11353","C","G"
"IRIS.313.11354","C","G"
"IRIS.313.11355","-","G"
"IRIS.313.11356","-","G"
"IRIS.313.11357","-","G"
"IRIS.313.11358","C","G"
"IRIS.313.11359","C","G"
"IRIS.313.11360","-","G"
"IRIS.313.11361","-","G"
"IRIS.313.11362","-","G"
"IRIS.313.11363","C","G"
"IRIS.313.11364","-","G"
"IRIS.313.11365","-","G"
"IRIS.313.11367","-","G"
"IRIS.313.11368","-","G"
"IRIS.313.11369","C","G"
"IRIS.313.11370","-","G"
"IRIS.313.11371","-","G"
"IRIS.313.11372","-","G"
"IRIS.313.11373","-","G"
"IRIS.313.11374","-","G"
"IRIS.313.11375","-","G"
"IRIS.313.11376","-","G"
"IRIS.313.11377","C","G"
"IRIS.313.11379","-","G"
"IRIS.313.11380","C","G"
"IRIS.313.11381","-","G"
"IRIS.313.11382","-","G"
"IRIS.313.11383","C","G"
"IRIS.313.11384","C","G"
"IRIS.313.11385","-","G"
"IRIS.313.11386","-","G"
"IRIS.313.11387","-","G"
"IRIS.313.11388","-","G"
"IRIS.313.11389","-","G"
"IRIS.313.11390","-","G"
"IRIS.313.11391","C","G"
"IRIS.313.11392","C","G"
"IRIS.313.11393","-","G"
"IRIS.313.11394","-","G"
"IRIS.313.11395","-","G"
"IRIS.313.11396","C","G"
"IRIS.313.11397","C","G"
"IRIS.313.11398","C","G"
"IRIS.313.11399","-","G"
"IRIS.313.11400","-","G"
"IRIS.313.11401","C","G"
"IRIS.313.11402","-","G"
"IRIS.313.11403","C","G"
"IRIS.313.11404","-","G"
"IRIS.313.11405","C","G"
"IRIS.313.11406","C","G"
"IRIS.313.11407","C","G"
"IRIS.313.11408","C","G"
"IRIS.313.11409","-","G"
"IRIS.313.11410","-","G"
"IRIS.313.11411","C","G"
"IRIS.313.11413","C","G"
"IRIS.313.11414","-","G"
"IRIS.313.11415","-","G"
"IRIS.313.11416","-","G"
"IRIS.313.11417","-","G"
"IRIS.313.11418","-","G"
"IRIS.313.11419","-","G"
"IRIS.313.11420","C","G"
"IRIS.313.11421","C","G"
"IRIS.313.11422","C","G"
"IRIS.313.11423","C","G"
"IRIS.313.11424","C","G"
"IRIS.313.11425","C","G"
"IRIS.313.11426","C","G"
"IRIS.313.11427","C","G"
"IRIS.313.11428","C","G"
"IRIS.313.11429","C","G"
"IRIS.313.11431","-","G"
"IRIS.313.11432","-","G"
"IRIS.313.11433","-","G"
"IRIS.313.11434","C","G"
"IRIS.313.11435","C","G"
"IRIS.313.11436","C","G"
"IRIS.313.11437","-","G"
"IRIS.313.11438","-","G"
"IRIS.313.11439","C","G"
"IRIS.313.11441","C","G"
"IRIS.313.11442","C","G"
"IRIS.313.11443","-","G"
"IRIS.313.11445","-","G"
"IRIS.313.11446","C","G"
"IRIS.313.11447","-","G"
"IRIS.313.11448","-","G"
"IRIS.313.11449","-","G"
"IRIS.313.11451","C","G"
"IRIS.313.11452","C","G"
"IRIS.313.11453","-","G"
"IRIS.313.11454","C","G"
"IRIS.313.11455","C","G"
"IRIS.313.11456","C","G"
"IRIS.313.11458","C","G"
"IRIS.313.11460","-","G"
"IRIS.313.11461","-","G"
"IRIS.313.11462","C","G"
"IRIS.313.11463","-","G"
"IRIS.313.11464","-","G"
"IRIS.313.11465","C","G"
"IRIS.313.11467","-","-"
"IRIS.313.11471","-","-"
"IRIS.313.11472","-","-"
"IRIS.313.11473","C","-"
"IRIS.313.11476","-","-"
"IRIS.313.11477","C","-"
"IRIS.313.11478","-","-"
"IRIS.313.11479","-","-"
"IRIS.313.11480","-","-"
"IRIS.313.11481","-","-"
"IRIS.313.11482","C","-"
"IRIS.313.11483","-","-"
"IRIS.313.11484","C","-"
"IRIS.313.11485","-","-"
"IRIS.313.11486","C","-"
"IRIS.313.11487","C","-"
"IRIS.313.11489","-","-"
"IRIS.313.11490","-","-"
"IRIS.313.11491","-","-"
"IRIS.313.11492","-","-"
"IRIS.313.11493","-","-"
"IRIS.313.11494","C","-"
"IRIS.313.11495","C","-"
"IRIS.313.11496","C","-"
"IRIS.313.11497","-","-"
"IRIS.313.11498","-","-"
"IRIS.313.11499","C","-"
"IRIS.313.11500","-","-"
"IRIS.313.11505","-","-"
"IRIS.313.11506","-","-"
"IRIS.313.11507","C","-"
"IRIS.313.11508","-","-"
"IRIS.313.11509","-","-"
"IRIS.313.11510","-","-"
"IRIS.313.11511","C","-"
"IRIS.313.11512","-","-"
"IRIS.313.11513","-","-"
"IRIS.313.11515","-","-"
"IRIS.313.11516","-","-"
"IRIS.313.11517","-","-"
"IRIS.313.11521","-","-"
"IRIS.313.11522","C","-"
"IRIS.313.11523","-","-"
"IRIS.313.11524","C","-"
"IRIS.313.11525","C","-"
"IRIS.313.11526","C","-"
"IRIS.313.11527","C","-"
"IRIS.313.11528","-","-"
"IRIS.313.11530","-","-"
"IRIS.313.11532","-","-"
"IRIS.313.11534","-","-"
"IRIS.313.11535","C","-"
"IRIS.313.11536","C","-"
"IRIS.313.11537","C","-"
"IRIS.313.11538","-","-"
"IRIS.313.11539","C","-"
"IRIS.313.11540","C","-"
"IRIS.313.11541","-","-"
"IRIS.313.11542","C","-"
"IRIS.313.11543","-","-"
"IRIS.313.11544","-","-"
"IRIS.313.11545","-","-"
"IRIS.313.11546","-","-"
"IRIS.313.11547","-","-"
"IRIS.313.11548","-","-"
"IRIS.313.11549","-","-"
"IRIS.313.11551","C","-"
"IRIS.313.11554","-","-"
"IRIS.313.11555","-","-"
"IRIS.313.11556","C","-"
"IRIS.313.11557","C","-"
"IRIS.313.11558","C","-"
"IRIS.313.11561","-","-"
"IRIS.313.11563","-","-"
"IRIS.313.11564","C","-"
"IRIS.313.11565","-","-"
"IRIS.313.11566","-","-"
"IRIS.313.11567","-","-"
"IRIS.313.11568","-","-"
"IRIS.313.11570","-","-"
"IRIS.313.11571","C","-"
"IRIS.313.11572","-","-"
"IRIS.313.11573","-","-"
"IRIS.313.11574","C","-"
"IRIS.313.11575","C","-"
"IRIS.313.11576","-","-"
"IRIS.313.11577","-","-"
"IRIS.313.11578","C","-"
"IRIS.313.11579","C","-"
"IRIS.313.11580","-","-"
"IRIS.313.11582","C","-"
"IRIS.313.11584","C","-"
"IRIS.313.11585","-","-"
"IRIS.313.11586","C","-"
"IRIS.313.11588","-","-"
"IRIS.313.11591","-","-"
"IRIS.313.11594","-","-"
"IRIS.313.11595","C","-"
"IRIS.313.11596","-","-"
"IRIS.313.11597","-","-"
"IRIS.313.11598","-","-"
"IRIS.313.11599","-","-"
"IRIS.313.11600","-","-"
"IRIS.313.11602","C","-"
"IRIS.313.11603","-","-"
"IRIS.313.11604","-","-"
"IRIS.313.11606","C","-"
"IRIS.313.11607","-","-"
"IRIS.313.11608","C","-"
"IRIS.313.11609","-","-"
"IRIS.313.11610","-","-"
"IRIS.313.11611","-","-"
"IRIS.313.11615","-","-"
"IRIS.313.11616","C","-"
"IRIS.313.11617","-","-"
"IRIS.313.11618","C","-"
"IRIS.313.11619","C","-"
"IRIS.313.11620","-","-"
"IRIS.313.11621","-","-"
"IRIS.313.11622","-","-"
"IRIS.313.11623","C","-"
"IRIS.313.11624","-","-"
"IRIS.313.11625","-","-"
"IRIS.313.11626","-","-"
"IRIS.313.11627","-","-"
"IRIS.313.11628","C","-"
"IRIS.313.11629","C","-"
"IRIS.313.11630","-","-"
"IRIS.313.11632","-","-"
"IRIS.313.11635","-","-"
"IRIS.313.11636","-","-"
"IRIS.313.11638","-","-"
"IRIS.313.11639","-","-"
"IRIS.313.11640","-","-"
"IRIS.313.11641","-","-"
"IRIS.313.11642","-","-"
"IRIS.313.11643","-","-"
"IRIS.313.11644","-","-"
"IRIS.313.11645","-","-"
"IRIS.313.11646","-","-"
"IRIS.313.11647","C","-"
"IRIS.313.11648","-","-"
"IRIS.313.11650","-","-"
"IRIS.313.11651","C","-"
"IRIS.313.11652","C","-"
"IRIS.313.11653","C","-"
"IRIS.313.11654","C","-"
"IRIS.313.11655","C","-"
"IRIS.313.11656","-","-"
"IRIS.313.11657","-","-"
"IRIS.313.11658","C","-"
"IRIS.313.11659","C","-"
"IRIS.313.11660","C","-"
"IRIS.313.11661","C","-"
"IRIS.313.11663","-","-"
"IRIS.313.11664","-","-"
"IRIS.313.11665","-","-"
"IRIS.313.11666","-","-"
"IRIS.313.11667","-","-"
"IRIS.313.11668","-","-"
"IRIS.313.11669","-","-"
"IRIS.313.11671","-","-"
"IRIS.313.11672","C","-"
"IRIS.313.11673","C","-"
"IRIS.313.11674","-","-"
"IRIS.313.11676","-","-"
"IRIS.313.11677","-","-"
"IRIS.313.11678","-","-"
"IRIS.313.11679","-","-"
"IRIS.313.11680","-","-"
"IRIS.313.11681","-","-"
"IRIS.313.11682","-","-"
"IRIS.313.11683","-","-"
"IRIS.313.11684","-","-"
"IRIS.313.11685","-","-"
"IRIS.313.11686","-","-"
"IRIS.313.11687","-","-"
"IRIS.313.11688","-","-"
"IRIS.313.11689","C","-"
"IRIS.313.11690","C","-"
"IRIS.313.11691","C","-"
"IRIS.313.11692","-","-"
"IRIS.313.11693","-","-"
"IRIS.313.11694","-","-"
"IRIS.313.11695","-","-"
"IRIS.313.11698","-","-"
"IRIS.313.11700","-","-"
"IRIS.313.11702","C","-"
"IRIS.313.11704","-","-"
"IRIS.313.11705","-","-"
"IRIS.313.11706","-","-"
"IRIS.313.11707","-","-"
"IRIS.313.11708","-","-"
"IRIS.313.11709","-","-"
"IRIS.313.11710","-","-"
"IRIS.313.11711","-","-"
"IRIS.313.11712","-","-"
"IRIS.313.11713","-","-"
"IRIS.313.11714","-","-"
"IRIS.313.11716","-","-"
"IRIS.313.11717","-","-"
"IRIS.313.11719","-","-"
"IRIS.313.11720","-","-"
"IRIS.313.11721","-","-"
"IRIS.313.11722","-","-"
"IRIS.313.11723","-","-"
"IRIS.313.11724","-","-"
"IRIS.313.11725","C","-"
"IRIS.313.11726","-","-"
"IRIS.313.11727","-","-"
"IRIS.313.11728","-","-"
"IRIS.313.11729","-","-"
"IRIS.313.11730","-","-"
"IRIS.313.11731","-","-"
"IRIS.313.11732","-","-"
"IRIS.313.11733","-","-"
"IRIS.313.11734","-","-"
"IRIS.313.11735","-","-"
"IRIS.313.11736","C","-"
"IRIS.313.11737","-","-"
"IRIS.313.11738","-","-"
"IRIS.313.11739","C","-"
"IRIS.313.11740","-","-"
"IRIS.313.11741","-","-"
"IRIS.313.11742","C","-"
"IRIS.313.11743","-","-"
"IRIS.313.11744","-","-"
"IRIS.313.11745","-","-"
"IRIS.313.11746","-","-"
"IRIS.313.11747","-","-"
"IRIS.313.11748","-","-"
"IRIS.313.11750","-","-"
"IRIS.313.11751","-","-"
"IRIS.313.11752","-","-"
"IRIS.313.11753","-","-"
"IRIS.313.11754","-","-"
"IRIS.313.11755","C","-"
"IRIS.313.11756","C","-"
"IRIS.313.11757","-","-"
"IRIS.313.11758","-","-"
"IRIS.313.11759","C","-"
"IRIS.313.11760","-","-"
"IRIS.313.11761","-","-"
"IRIS.313.11762","-","-"
"IRIS.313.11763","-","-"
"IRIS.313.11764","-","-"
"IRIS.313.11765","-","-"
"IRIS.313.11766","-","-"
"IRIS.313.11767","-","-"
"IRIS.313.11772","-","-"
"IRIS.313.11773","-","-"
"IRIS.313.11779","-","-"
"IRIS.313.11780","-","-"
"IRIS.313.11782","-","-"
"IRIS.313.11783","-","-"
"IRIS.313.11784","-","-"
"IRIS.313.11785","-","-"
"IRIS.313.11786","-","-"
"IRIS.313.11787","-","-"
"IRIS.313.11788","C","-"
"IRIS.313.11789","-","-"
"IRIS.313.11790","-","-"
"IRIS.313.11791","-","-"
"IRIS.313.11792","-","-"
"IRIS.313.11793","-","-"
"IRIS.313.11794","C","-"
"IRIS.313.11795","-","-"
"IRIS.313.11796","-","-"
"IRIS.313.11797","-","-"
"IRIS.313.11798","-","-"
"IRIS.313.11799","-","-"
"IRIS.313.11800","C","-"
"IRIS.313.11801","-","-"
"IRIS.313.11802","-","-"
"IRIS.313.11803","C","-"
"IRIS.313.11804","-","-"
"IRIS.313.11805","-","-"
"IRIS.313.11806","-","-"
"IRIS.313.11807","-","-"
"IRIS.313.11808","-","-"
"IRIS.313.11809","-","-"
"IRIS.313.11810","-","-"
"IRIS.313.11811","-","-"
"IRIS.313.11812","-","-"
"IRIS.313.11813","-","-"
"IRIS.313.11814","-","-"
"IRIS.313.11815","-","-"
"IRIS.313.11816","-","-"
"IRIS.313.11817","-","-"
"IRIS.313.11818","-","-"
"IRIS.313.11819","-","-"
"IRIS.313.11820","-","-"
"IRIS.313.11821","-","-"
"IRIS.313.11822","-","-"
"IRIS.313.11823","-","-"
"IRIS.313.11824","-","-"
"IRIS.313.11825","-","-"
"IRIS.313.11826","-","-"
"IRIS.313.11827","C","-"
"IRIS.313.11828","-","-"
"IRIS.313.11829","C","-"
"IRIS.313.11830","-","-"
"IRIS.313.11831","C","-"
"IRIS.313.11832","C","-"
"IRIS.313.11833","-","-"
"IRIS.313.11834","C","-"
"IRIS.313.11835","-","-"
"IRIS.313.11836","-","-"
"IRIS.313.11837","-","-"
"IRIS.313.11838","-","-"
"IRIS.313.11839","-","-"
"IRIS.313.11840","-","-"
"IRIS.313.11841","-","-"
"IRIS.313.11842","-","-"
"IRIS.313.11843","C","-"
"IRIS.313.11844","-","-"
"IRIS.313.11845","C","-"
"IRIS.313.11846","C","-"
"IRIS.313.11848","-","-"
"IRIS.313.11849","-","-"
"IRIS.313.11850","-","-"
"IRIS.313.11851","C","-"
"IRIS.313.11852","-","-"
"IRIS.313.11853","-","-"
"IRIS.313.11854","-","-"
"IRIS.313.11855","-","-"
"IRIS.313.11856","-","-"
"IRIS.313.11857","-","-"
"IRIS.313.11858","-","-"
"IRIS.313.11859","-","-"
"IRIS.313.11860","-","-"
"IRIS.313.11861","C","-"
"IRIS.313.11862","-","-"
"IRIS.313.11863","-","-"
"IRIS.313.11865","C","-"
"IRIS.313.11866","-","-"
"IRIS.313.11867","-","-"
"IRIS.313.11868","-","-"
"IRIS.313.11869","-","-"
"IRIS.313.11870","-","-"
"IRIS.313.11871","-","-"
"IRIS.313.11872","C","-"
"IRIS.313.11875","C","-"
"IRIS.313.11876","-","-"
"IRIS.313.11877","-","-"
"IRIS.313.11878","-","-"
"IRIS.313.11881","-","-"
"IRIS.313.11882","-","-"
"IRIS.313.11884","-","-"
"IRIS.313.11885","-","-"
"IRIS.313.11886","C","-"
"IRIS.313.11887","-","-"
"IRIS.313.11888","-","-"
"IRIS.313.11889","-","-"
"IRIS.313.11890","C","-"
"IRIS.313.11892","C","-"
"IRIS.313.11893","-","-"
"IRIS.313.11894","-","-"
"IRIS.313.11895","C","-"
"IRIS.313.11896","C","-"
"IRIS.313.11897","C","-"
"IRIS.313.11898","-","-"
"IRIS.313.11899","-","-"
"IRIS.313.11900","C","-"
"IRIS.313.11901","-","-"
"IRIS.313.11902","-","-"
"IRIS.313.11903","C","-"
"IRIS.313.11904","-","-"
"IRIS.313.11905","-","-"
"IRIS.313.11906","-","-"
"IRIS.313.11907","C","-"
"IRIS.313.11908","C","-"
"IRIS.313.11909","-","-"
"IRIS.313.11910","-","-"
"IRIS.313.11911","-","-"
"IRIS.313.11912","-","-"
"IRIS.313.11913","-","-"
"IRIS.313.11914","-","-"
"IRIS.313.11915","C","-"
"IRIS.313.11916","-","-"
"IRIS.313.11917","C","-"
"IRIS.313.11918","-","-"
"IRIS.313.11919","-","-"
"IRIS.313.11920","-","-"
"IRIS.313.11921","-","-"
"IRIS.313.11922","C","-"
"IRIS.313.11923","C","-"
"IRIS.313.11924","C","-"
"IRIS.313.11925","-","-"
"IRIS.313.11926","C","-"
"IRIS.313.11927","-","-"
"IRIS.313.11928","-","-"
"IRIS.313.11929","C","-"
"IRIS.313.11930","C","-"
"IRIS.313.11931","C","-"
"IRIS.313.11932","-","-"
"IRIS.313.11934","-","-"
"IRIS.313.11935","-","-"
"IRIS.313.11936","-","-"
"IRIS.313.11937","C","-"
"IRIS.313.11938","-","-"
"IRIS.313.11939","-","-"
"IRIS.313.11940","C","-"
"IRIS.313.11941","-","-"
"IRIS.313.11943","-","-"
"IRIS.313.11944","-","-"
"IRIS.313.11945","-","-"
"IRIS.313.11946","C","-"
"IRIS.313.11947","-","-"
"IRIS.313.11948","-","-"
"IRIS.313.11949","-","-"
"IRIS.313.11950","-","-"
"IRIS.313.11951","C","-"
"IRIS.313.11952","-","-"
"IRIS.313.11953","-","-"
"IRIS.313.11954","-","-"
"IRIS.313.11955","-","-"
"IRIS.313.11956","C","-"
"IRIS.313.11957","-","-"
"IRIS.313.11958","-","-"
"IRIS.313.11959","-","-"
"IRIS.313.11960","-","-"
"IRIS.313.11961","-","-"
"IRIS.313.11962","-","-"
"IRIS.313.11963","C","-"
"IRIS.313.11964","-","-"
"IRIS.313.11965","-","-"
"IRIS.313.11966","-","-"
"IRIS.313.11967","C","-"
"IRIS.313.11968","-","-"
"IRIS.313.11969","-","-"
"IRIS.313.11970","-","-"
"IRIS.313.11971","-","-"
"IRIS.313.11973","C","-"
"IRIS.313.11974","-","-"
"IRIS.313.11975","-","-"
"IRIS.313.11976","-","-"
"IRIS.313.11977","C","-"
"IRIS.313.11978","-","-"
"IRIS.313.11979","-","-"
"IRIS.313.11980","-","-"
"IRIS.313.11981","C","-"
"IRIS.313.11982","C","-"
"IRIS.313.11983","-","-"
"IRIS.313.11984","C","-"
"IRIS.313.11985","-","-"
"IRIS.313.11986","-","-"
"IRIS.313.11987","-","-"
"IRIS.313.11988","-","-"
"IRIS.313.11989","-","-"
"IRIS.313.11990","-","-"
"IRIS.313.11991","C","-"
"IRIS.313.11992","-","-"
"IRIS.313.11993","-","-"
"IRIS.313.11994","C","-"
"IRIS.313.11995","C","-"
"IRIS.313.11996","-","-"
"IRIS.313.11997","-","-"
"IRIS.313.11998","-","-"
"IRIS.313.11999","-","-"
"IRIS.313.12000","-","-"
"IRIS.313.12002","C","-"
"IRIS.313.12003","C","-"
"IRIS.313.12004","-","-"
"IRIS.313.12005","C","-"
"IRIS.313.12006","-","-"
"IRIS.313.12007","-","-"
"IRIS.313.12009","-","-"
"IRIS.313.12010","-","-"
"IRIS.313.12011","-","-"
"IRIS.313.12012","-","-"
"IRIS.313.12013","-","-"
"IRIS.313.12014","-","-"
"IRIS.313.12015","C","-"
"IRIS.313.12016","-","-"
"IRIS.313.12017","-","-"
"IRIS.313.12018","C","-"
"IRIS.313.12021","C","-"
"IRIS.313.12024","-","-"
"IRIS.313.12027","-","-"
"IRIS.313.12028","-","-"
"IRIS.313.12029","C","-"
"IRIS.313.12030","-","-"
"IRIS.313.12031","C","-"
"IRIS.313.12033","-","-"
"IRIS.313.12036","-","-"
"IRIS.313.12037","-","-"
"IRIS.313.12038","-","-"
"IRIS.313.12039","-","-"
"IRIS.313.12040","-","-"
"IRIS.313.12041","-","-"
"IRIS.313.12042","C","-"
"IRIS.313.12043","-","-"
"IRIS.313.12044","-","-"
"IRIS.313.12045","C","-"
"IRIS.313.12046","-","-"
"IRIS.313.12047","-","-"
"IRIS.313.12048","-","-"
"IRIS.313.12049","-","-"
"IRIS.313.12050","C","-"
"IRIS.313.12051","C","-"
"IRIS.313.12052","-","-"
"IRIS.313.12053","-","-"
"IRIS.313.12054","C","-"
"IRIS.313.12055","-","-"
"IRIS.313.12057","-","-"
"IRIS.313.12058","-","-"
