"","19684742","19685411","19685437","19685438"
"IRIS.313.10640","G","A","A","G"
"IRIS.313.10642","T","C","T","T"
"IRIS.313.10644","T","C","T","T"
"IRIS.313.10645","T","C","T","T"
"IRIS.313.10648","G","A","A","G"
"IRIS.313.10649","T","C","T","T"
"IRIS.313.10650","G","A","A","G"
"IRIS.313.10651","G","A","A","G"
"IRIS.313.10652","G","A","A","G"
"IRIS.313.10653","T","C","T","T"
"IRIS.313.10654","G","A","A","G"
"IRIS.313.10655","G","A","A","G"
"IRIS.313.10656","T","C","T","T"
"IRIS.313.10657","T","C","T","T"
"IRIS.313.10659","G","A","A","G"
"IRIS.313.10660","T","C","T","T"
"IRIS.313.10661","T","C","T","T"
"IRIS.313.10662","G","A","A","G"
"IRIS.313.10664","G","A","A","G"
"IRIS.313.10666","G","A","A","G"
"IRIS.313.10667","G","A","A","G"
"IRIS.313.10668","G","A","A","G"
"IRIS.313.10670","T","C","T","T"
"IRIS.313.10671","G","A","A","G"
"IRIS.313.10673","G","C","A","G"
"IRIS.313.10674","T","C","T","T"
"IRIS.313.10675","G","A","A","G"
"IRIS.313.10676","G","A","A","G"
"IRIS.313.10677","T","C","T","T"
"IRIS.313.10678","G","A","A","G"
"IRIS.313.10679","T","C","T","T"
"IRIS.313.10680","G","A","A","G"
"IRIS.313.10681","G","A","A","G"
"IRIS.313.10682","G","A","A","G"
"IRIS.313.10683","G","A","A","G"
"IRIS.313.10684","G","A","A","G"
"IRIS.313.10687","G","A","A","G"
"IRIS.313.10688","G","A","A","G"
"IRIS.313.10689","T","C","T","T"
"IRIS.313.10690","G/T","A/C","A/T","G/T"
"IRIS.313.10692","G","A","A","G"
"IRIS.313.10693","T","C","T","T"
"IRIS.313.10694","G","A","A","G"
"IRIS.313.10695","G","A","A","G"
"IRIS.313.10697","T","C","T","T"
"IRIS.313.10698","G","A","A","G"
"IRIS.313.10699","G","A","A","G"
"IRIS.313.10700","T","C","T","T"
"IRIS.313.10701","G","A","A","G"
"IRIS.313.10702","G","A/C","A","G"
"IRIS.313.10703","T","C","T","T"
"IRIS.313.10704","T","C","T","T"
"IRIS.313.10705","G/T","A/C","A/T","G/T"
"IRIS.313.10706","G","A","A","G"
"IRIS.313.10707","G","A","A","G"
"IRIS.313.10708","T","C","T","T"
"IRIS.313.10710","T","C","T","T"
"IRIS.313.10711","T","C","T","T"
"IRIS.313.10712","T","C","T","T"
"IRIS.313.10715","G","C","A","G"
"IRIS.313.10716","G","C","A","G"
"IRIS.313.10717","G","A","A","G"
"IRIS.313.10718","G","C","A","G"
"IRIS.313.10719","G","C","A","G"
"IRIS.313.10720","G","A","A","G"
"IRIS.313.10721","G","C","A","G"
"IRIS.313.10722","T","C","T","T"
"IRIS.313.10723","G","A","A","G"
"IRIS.313.10724","G","A","A","G"
"IRIS.313.10725","G","A","A","G"
"IRIS.313.10726","G","A","A","G"
"IRIS.313.10727","G","A","A","G"
"IRIS.313.10728","G","A","A","G"
"IRIS.313.10729","G","C","A","G"
"IRIS.313.10730","T","C","T","T"
"IRIS.313.10731","G","A","A","G"
"IRIS.313.10732","T","C","T","T"
"IRIS.313.10733","G","A","A","G"
"IRIS.313.10734","T","C","T","T"
"IRIS.313.10735","T","C","T","T"
"IRIS.313.10736","T","C","T","T"
"IRIS.313.10737","T","C","T","T"
"IRIS.313.10738","T","C","T","T"
"IRIS.313.10739","G/T","A/C","A/T","G/T"
"IRIS.313.10740","T","C","T","T"
"IRIS.313.10741","T","C","T","T"
"IRIS.313.10742","T","C","T","T"
"IRIS.313.10743","T","C","T","T"
"IRIS.313.10744","T","C","T","T"
"IRIS.313.10745","T","C","N","T"
"IRIS.313.10746","T","C","T","T"
"IRIS.313.10747","T","C","T","T"
"IRIS.313.10748","T","C","T","T"
"IRIS.313.10749","G","A","A","G"
"IRIS.313.10750","T","C","T","T"
"IRIS.313.10751","T","C","T","T"
"IRIS.313.10752","T","C","T","T"
"IRIS.313.10753","G","A","A","G"
"IRIS.313.10754","G","A","A","G"
"IRIS.313.10755","T","C","T","T"
"IRIS.313.10756","G","A","A","G"
"IRIS.313.10757","G/T","A","A","G"
"IRIS.313.10758","T","C","T","T"
"IRIS.313.10759","T","C","T","T"
"IRIS.313.10760","G","A","A","G"
"IRIS.313.10761","T","C","T","T"
"IRIS.313.10762","G","A","A","G"
"IRIS.313.10765","T","C","T","T"
"IRIS.313.10766","T","C","T","T"
"IRIS.313.10767","T","C","T","T"
"IRIS.313.10768","T","C","T","T"
"IRIS.313.10769","G","A","A","G"
"IRIS.313.10770","T","C","T","T"
"IRIS.313.10771","T","C","T","T"
"IRIS.313.10772","G","A","A","G"
"IRIS.313.10773","T","C","T","T"
"IRIS.313.10774","G","A","A","G"
"IRIS.313.10775","G","A","A","G"
"IRIS.313.10776","T","C","T","T"
"IRIS.313.10777","G","A","A/T","G/T"
"IRIS.313.10778","T","C","T","T"
"IRIS.313.10779","T","C","T","T"
"IRIS.313.10780","T","C","T","T"
"IRIS.313.10781","T","C","T","T"
"IRIS.313.10782","T","C","T","T"
"IRIS.313.10783","T","C","T","T"
"IRIS.313.10784","T","C","T","T"
"IRIS.313.10785","T","C","N","N"
"IRIS.313.10786","T","C","T","T"
"IRIS.313.10787","T","C","T","T"
"IRIS.313.10788","T","C","T","T"
"IRIS.313.10789","T","C","T","T"
"IRIS.313.10790","T","C","T","T"
"IRIS.313.10791","G","A","A","G"
"IRIS.313.10792","G","A","A","G"
"IRIS.313.10793","T","C","T","T"
"IRIS.313.10794","T","C","T","T"
"IRIS.313.10795","T","C","T","T"
"IRIS.313.10796","T","C","T","T"
"IRIS.313.10797","G","A","A","G"
"IRIS.313.10798","T","C","T","T"
"IRIS.313.10799","T","C","T","T"
"IRIS.313.10800","T","C","T","T"
"IRIS.313.10801","T","C","T","T"
"IRIS.313.10802","T","C","T","T"
"IRIS.313.10803","T","C","T","T"
"IRIS.313.10804","T","C","T","T"
"IRIS.313.10805","T","C","T","T"
"IRIS.313.10806","G","A","A","G"
"IRIS.313.10807","T","C","T","T"
"IRIS.313.10808","T","C","T","T"
"IRIS.313.10809","T","C","T","T"
"IRIS.313.10810","G/T","A","A","G"
"IRIS.313.10811","T","C","T","T"
"IRIS.313.10812","G","A","A","G"
"IRIS.313.10813","G","A","A","G"
"IRIS.313.10814","G","A","A","G"
"IRIS.313.10815","T","C","T","T"
"IRIS.313.10816","T","C","T","T"
"IRIS.313.10817","T","C","T","T"
"IRIS.313.10818","T","C","T","T"
"IRIS.313.10819","G","A","A","G"
"IRIS.313.10820","G","A","A","G"
"IRIS.313.10821","T","C","T","T"
"IRIS.313.10822","G","A","A","G"
"IRIS.313.10823","T","C","T","T"
"IRIS.313.10824","G","A","A","G"
"IRIS.313.10825","G/T","A/C","A/T","G/T"
"IRIS.313.10827","T","C","T","T"
"IRIS.313.10828","T","C","T","T"
"IRIS.313.10829","T","C","T","T"
"IRIS.313.10830","T","C","T","T"
"IRIS.313.10831","T","C","T","T"
"IRIS.313.10832","T","C","N","N"
"IRIS.313.10833","G","C","A","G"
"IRIS.313.10834","T","C","T","T"
"IRIS.313.10835","G","C","A","G"
"IRIS.313.10836","G","A","A","G"
"IRIS.313.10837","T","C","T","T"
"IRIS.313.10838","T","C","T","T"
"IRIS.313.10839","T","C","T","T"
"IRIS.313.10840","T","C","T","T"
"IRIS.313.10841","T","C","T","T"
"IRIS.313.10842","G","A","A","G"
"IRIS.313.10844","G","A","A","G"
"IRIS.313.10845","G","C","A","G"
"IRIS.313.10847","G","A","A","G"
"IRIS.313.10848","T","C","T","T"
"IRIS.313.10849","T","C","T","T"
"IRIS.313.10850","G/T","A/C","A/T","G/T"
"IRIS.313.10851","T","C","T","T"
"IRIS.313.10852","T","C","T","T"
"IRIS.313.10853","T","C","T","T"
"IRIS.313.10854","T","C","T","T"
"IRIS.313.10855","G","A","A","G"
"IRIS.313.10856","T","N","T","T"
"IRIS.313.10857","G","A","A","G"
"IRIS.313.10858","G","C","A","G"
"IRIS.313.10859","G","A","A","G"
"IRIS.313.10861","T","C","T","T"
"IRIS.313.10862","T","C","T","T"
"IRIS.313.10863","G","A","A","G"
"IRIS.313.10864","T","C","T","T"
"IRIS.313.10865","T","C","T","T"
"IRIS.313.10866","T","C","T","T"
"IRIS.313.10867","T","C","T","T"
"IRIS.313.10868","T","C","T","T"
"IRIS.313.10869","T","C","T","T"
"IRIS.313.10870","T","C","T","T"
"IRIS.313.10871","T","C","T","T"
"IRIS.313.10872","T","C","T","T"
"IRIS.313.10873","T","C","T","T"
"IRIS.313.10874","T","C","T","T"
"IRIS.313.10875","T","C","T","T"
"IRIS.313.10876","T","C","T","T"
"IRIS.313.10877","T","C","T","T"
"IRIS.313.10878","T","N","T","T"
"IRIS.313.10879","G","A","A","G"
"IRIS.313.10880","G","A","A","G"
"IRIS.313.10881","T","C","T","T"
"IRIS.313.10882","T","C","T","T"
"IRIS.313.10883","T","C","T","T"
"IRIS.313.10884","T","C","T","T"
"IRIS.313.10885","G","A","A","G"
"IRIS.313.10886","T","C","T","T"
"IRIS.313.10887","G","A","A","G"
"IRIS.313.10888","T","C","T","T"
"IRIS.313.10889","T","C","T","T"
"IRIS.313.10890","T","C","T","T"
"IRIS.313.10891","T","C","T","T"
"IRIS.313.10892","T","C","T","T"
"IRIS.313.10893","T","C","N","N"
"IRIS.313.10894","T","C","T","T"
"IRIS.313.10895","T","C","T","T"
"IRIS.313.10896","T","C","T","T"
"IRIS.313.10897","G","A","A","G"
"IRIS.313.10898","T","C","T","T"
"IRIS.313.10899","G","A","A","G"
"IRIS.313.10900","G","A","A","G"
"IRIS.313.10901","G","A","A","G"
"IRIS.313.10902","G","A","A","G"
"IRIS.313.10903","G","A","A","G"
"IRIS.313.10904","G","A","A","G"
"IRIS.313.10905","G","A","A","G"
"IRIS.313.10906","G","A","A","G"
"IRIS.313.10907","G","A","A","G"
"IRIS.313.10908","G","A","A","G"
"IRIS.313.10909","G","A","A","G"
"IRIS.313.10910","G","A","A","G"
"IRIS.313.10911","G","A","A","G"
"IRIS.313.10912","G","A","A","G"
"IRIS.313.10913","G","A","A","G"
"IRIS.313.10915","G","A","A","G"
"IRIS.313.10916","T","C","T","T"
"IRIS.313.10917","G","A","A","G"
"IRIS.313.10918","T","C","T","T"
"IRIS.313.10919","T","C","T","T"
"IRIS.313.10920","T","C","T","T"
"IRIS.313.10921","G","A","A","G"
"IRIS.313.10922","T","C","T","T"
"IRIS.313.10923","T","C","T","T"
"IRIS.313.10924","T","C","T","T"
"IRIS.313.10925","T","C","T","T"
"IRIS.313.10926","T","C","T","T"
"IRIS.313.10927","G","A","A","G"
"IRIS.313.10928","G","A","A","G"
"IRIS.313.10929","G","A","A","G"
"IRIS.313.10930","T","C","T","T"
"IRIS.313.10931","T","C","T","T"
"IRIS.313.10932","G","A","A","G"
"IRIS.313.10933","T","C","T","T"
"IRIS.313.10934","G","A","A","G"
"IRIS.313.10935","T","C","T","T"
"IRIS.313.10936","T","C","T","T"
"IRIS.313.10937","G","A","A","G"
"IRIS.313.10938","G","A","A","G"
"IRIS.313.10940","G","A","A","G"
"IRIS.313.10941","G","A","A","G"
"IRIS.313.10942","G","A","A","G"
"IRIS.313.10943","G","A","A","G"
"IRIS.313.10944","G","A","A","G"
"IRIS.313.10945","T","C","T","T"
"IRIS.313.10946","T","C","T","T"
"IRIS.313.10947","T","C","T","T"
"IRIS.313.10948","G/T","A/C","A/T","G/T"
"IRIS.313.10949","T","C","T","T"
"IRIS.313.10950","T","C","T","T"
"IRIS.313.10951","G","A","A","G"
"IRIS.313.10952","T","C","T","T"
"IRIS.313.10953","T","C","T","T"
"IRIS.313.10954","G","A","A","G"
"IRIS.313.10955","T","C","T","T"
"IRIS.313.10956","T","C","T","T"
"IRIS.313.10957","T","C","T","T"
"IRIS.313.10958","T","C","T","T"
"IRIS.313.10959","T","C","T","T"
"IRIS.313.10960","T","C","T","T"
"IRIS.313.10961","G","A","A","G"
"IRIS.313.10962","G","A","A","G"
"IRIS.313.10963","T","C","T","T"
"IRIS.313.10964","G","C","A","G"
"IRIS.313.10965","T","C","T","T"
"IRIS.313.10966","G","A","A","G"
"IRIS.313.10967","T","C","T","T"
"IRIS.313.10968","G","A","A","G"
"IRIS.313.10969","T","C","T","T"
"IRIS.313.10970","G","A","A","G"
"IRIS.313.10971","G","A","A","G"
"IRIS.313.10972","G","A","A","G"
"IRIS.313.10973","G","A","A","G"
"IRIS.313.10974","G","A","A","G"
"IRIS.313.10975","G","C","A","G"
"IRIS.313.10976","G","C","A","G"
"IRIS.313.10977","G","A","A","G"
"IRIS.313.10978","G","A","A","G"
"IRIS.313.10979","G","C","A","G"
"IRIS.313.10980","G","N","A","G"
"IRIS.313.10981","G","C","A","G"
"IRIS.313.10982","G","C","A","G"
"IRIS.313.10983","G","A","A","G"
"IRIS.313.10984","G","A","A","G"
"IRIS.313.10985","T","C","T","T"
"IRIS.313.10986","G","A","A","G"
"IRIS.313.10987","T","C","T","T"
"IRIS.313.10988","G","A","A","G"
"IRIS.313.10989","G","A","A","G"
"IRIS.313.10990","G","A","A","G"
"IRIS.313.10991","T","C","T","T"
"IRIS.313.10992","T","C","T","T"
"IRIS.313.10993","T","C","T","T"
"IRIS.313.10994","T","C","T","T"
"IRIS.313.10995","T","C","T","T"
"IRIS.313.10996","G","A","A","G"
"IRIS.313.10997","T","C","T","T"
"IRIS.313.10998","G","A","A","G"
"IRIS.313.10999","T","C","T","T"
"IRIS.313.11000","G","A","A","G"
"IRIS.313.11001","T","C","T","T"
"IRIS.313.11003","T","C","T","T"
"IRIS.313.11004","T","C","T","T"
"IRIS.313.11005","T","C","T","T"
"IRIS.313.11006","T","C","T","T"
"IRIS.313.11007","T","C","T","T"
"IRIS.313.11008","N","C","T","T"
"IRIS.313.11009","T","C","T","T"
"IRIS.313.11010","T","C","T","T"
"IRIS.313.11011","G","A","A","G"
"IRIS.313.11012","N","A/C","N","N"
"IRIS.313.11013","T","C","T","T"
"IRIS.313.11014","T","C","T","T"
"IRIS.313.11015","T","C","T","T"
"IRIS.313.11016","T","C","T","T"
"IRIS.313.11017","T","C","T","T"
"IRIS.313.11018","T","C","T","T"
"IRIS.313.11019","G","C","A","G"
"IRIS.313.11020","G","C","A","G"
"IRIS.313.11021","T","C","T","T"
"IRIS.313.11022","T","C","T","T"
"IRIS.313.11023","T","C","T","T"
"IRIS.313.11024","T","C","T","T"
"IRIS.313.11025","T","C","T","T"
"IRIS.313.11026","T","C","T","T"
"IRIS.313.11027","T","C","T","T"
"IRIS.313.11028","G","C","N","N"
"IRIS.313.11029","T","C","T","T"
"IRIS.313.11030","T","C","T","T"
"IRIS.313.11031","T","C","T","T"
"IRIS.313.11032","T","C","T","T"
"IRIS.313.11033","T","C","T","T"
"IRIS.313.11034","T","C","T","T"
"IRIS.313.11035","T","C","T","T"
"IRIS.313.11036","T","C","T","T"
"IRIS.313.11037","T","C","T","T"
"IRIS.313.11038","G","A","A","G"
"IRIS.313.11039","G","A","A","G"
"IRIS.313.11040","G","C","A","G"
"IRIS.313.11041","G","A","A","G"
"IRIS.313.11042","G","A","A","G"
"IRIS.313.11043","G","A","A","G"
"IRIS.313.11044","T","C","T","T"
"IRIS.313.11045","T","C","T","T"
"IRIS.313.11046","T","C","T","T"
"IRIS.313.11047","T","C","T","T"
"IRIS.313.11048","T","C","T","T"
"IRIS.313.11049","T","C","T","T"
"IRIS.313.11050","G","C","A","G"
"IRIS.313.11051","G","C","A","G"
"IRIS.313.11052","G","C","A","G"
"IRIS.313.11053","T","C","T","T"
"IRIS.313.11054","G","C","A","G"
"IRIS.313.11055","G","C","A","G"
"IRIS.313.11056","T","C","T","T"
"IRIS.313.11057","G","C","A","G"
"IRIS.313.11058","T","C","T","T"
"IRIS.313.11059","T","C","T","T"
"IRIS.313.11060","T","C","T","T"
"IRIS.313.11061","T","N","N","N"
"IRIS.313.11062","T","C","T","T"
"IRIS.313.11063","G","C","A","G"
"IRIS.313.11064","G","C","A","G"
"IRIS.313.11065","G","N","A","G"
"IRIS.313.11066","G","C","A","G"
"IRIS.313.11067","G","C","A","G"
"IRIS.313.11068","G","C","A","G"
"IRIS.313.11069","G","C","A","G"
"IRIS.313.11070","T","C","T","T"
"IRIS.313.11071","G","A","A","G"
"IRIS.313.11072","G","A","A","G"
"IRIS.313.11073","T","C","T","T"
"IRIS.313.11074","G","A","A","G"
"IRIS.313.11075","T","C","T","T"
"IRIS.313.11076","G","A","A","G"
"IRIS.313.11077","T","C","T","T"
"IRIS.313.11078","G","A","A","G"
"IRIS.313.11079","G","A","A","G"
"IRIS.313.11080","G","A","A","G"
"IRIS.313.11081","G","A","A","G"
"IRIS.313.11082","G","A","A","G"
"IRIS.313.11083","G","A","A","G"
"IRIS.313.11084","G","A","A","G"
"IRIS.313.11085","G","A","A","G"
"IRIS.313.11086","G","A","A","G"
"IRIS.313.11087","G","A","A","G"
"IRIS.313.11088","G","A","A","G"
"IRIS.313.11089","T","C","T","T"
"IRIS.313.11090","G","A","A","G"
"IRIS.313.11091","G","A","A","G"
"IRIS.313.11092","N","A/C","A/T","G/T"
"IRIS.313.11093","T","C","N","N"
"IRIS.313.11094","T","C","T","T"
"IRIS.313.11095","G/T","A/C","A/T","G/T"
"IRIS.313.11096","G","A","A","G"
"IRIS.313.11097","G","A","A","G"
"IRIS.313.11098","G","A","A","G"
"IRIS.313.11099","G","A","A","G"
"IRIS.313.11100","T","C","T","T"
"IRIS.313.11101","G","A","A","G"
"IRIS.313.11102","T","C","T","T"
"IRIS.313.11103","T","C","T","T"
"IRIS.313.11104","T","C","T","T"
"IRIS.313.11105","T","C","T","T"
"IRIS.313.11106","T","C","T","T"
"IRIS.313.11107","T","C","T","T"
"IRIS.313.11108","G","A","A","G"
"IRIS.313.11109","T","C","T","T"
"IRIS.313.11110","G","C","A","G"
"IRIS.313.11111","T","C","T","T"
"IRIS.313.11112","G","C","A","G"
"IRIS.313.11113","G/T","A/C","A/T","G/T"
"IRIS.313.11114","G","A","A","G"
"IRIS.313.11115","G","C","A","G"
"IRIS.313.11116","T","C","T","T"
"IRIS.313.11117","T","C","T","T"
"IRIS.313.11118","G","A","A","G"
"IRIS.313.11119","T","C","T","T"
"IRIS.313.11120","G","A","A","G"
"IRIS.313.11121","T","C","N","N"
"IRIS.313.11122","G","A","A","G"
"IRIS.313.11123","G","C","A","G"
"IRIS.313.11124","G","C","A","G"
"IRIS.313.11125","G","C","N","N"
"IRIS.313.11126","T","C","T","T"
"IRIS.313.11127","T","C","T","T"
"IRIS.313.11128","G","A","A","G"
"IRIS.313.11129","T","C","T","T"
"IRIS.313.11130","G","A","A","G"
"IRIS.313.11131","T","C","T","T"
"IRIS.313.11132","G","A","A","G"
"IRIS.313.11133","G","A","A","G"
"IRIS.313.11134","G","C","A","G"
"IRIS.313.11135","G","A","A","G"
"IRIS.313.11136","T","C","T","T"
"IRIS.313.11137","G","A","A","G"
"IRIS.313.11138","G","C","A","G"
"IRIS.313.11139","G","A","A","G"
"IRIS.313.11140","T","C","T","T"
"IRIS.313.11141","G","A","A","G"
"IRIS.313.11142","G","A","A","G"
"IRIS.313.11143","G","A","A","G"
"IRIS.313.11144","G","A","A","G"
"IRIS.313.11145","G","A","A","G"
"IRIS.313.11146","G","A","A","G"
"IRIS.313.11147","G","A","A","G"
"IRIS.313.11148","G","A","A","G"
"IRIS.313.11149","G","A","A","G"
"IRIS.313.11150","G","A","A","G"
"IRIS.313.11151","G","A","A","G"
"IRIS.313.11152","G","A","A","G"
"IRIS.313.11153","T","N","T","T"
"IRIS.313.11154","T","C","T","T"
"IRIS.313.11155","T","C","T","T"
"IRIS.313.11156","T","C","T","T"
"IRIS.313.11157","G","A","A","G"
"IRIS.313.11158","G","A","A","G"
"IRIS.313.11159","T","C","T","T"
"IRIS.313.11160","G","A","A","G"
"IRIS.313.11161","T","C","T","T"
"IRIS.313.11162","G","A","A","N"
"IRIS.313.11163","G","C","A","G"
"IRIS.313.11164","T","C","T","T"
"IRIS.313.11165","G","A","A","G"
"IRIS.313.11166","G","C","A","G"
"IRIS.313.11167","G","A","A","G"
"IRIS.313.11168","T","C","T","T"
"IRIS.313.11169","T","C","T","T"
"IRIS.313.11170","T","C","T","T"
"IRIS.313.11171","T","C","T","T"
"IRIS.313.11172","T","C","T","T"
"IRIS.313.11173","T","C","T","T"
"IRIS.313.11174","T","C","T","T"
"IRIS.313.11175","T","C","T","T"
"IRIS.313.11176","G/T","N","N","N"
"IRIS.313.11177","G/T","C","N","N"
"IRIS.313.11178","G","A","A","G"
"IRIS.313.11179","G","A","A","G"
"IRIS.313.11180","T","C","T","T"
"IRIS.313.11181","G","A","A","G"
"IRIS.313.11182","G","A","A","G"
"IRIS.313.11183","T","C","T","T"
"IRIS.313.11189","T","C","T","T"
"IRIS.313.11191","G","C","A","G"
"IRIS.313.11192","G","A","A","G"
"IRIS.313.11193","G","A","A","G"
"IRIS.313.11194","G","A","A","G"
"IRIS.313.11195","T","C","T","T"
"IRIS.313.11196","G","A","A","G"
"IRIS.313.11197","G","A","A","G"
"IRIS.313.11198","T","C","T","T"
"IRIS.313.11199","T","C","T","T"
"IRIS.313.11200","T","C","T","T"
"IRIS.313.11201","T","C","T","T"
"IRIS.313.11202","T","C","T","T"
"IRIS.313.11203","G","A","A","G"
"IRIS.313.11204","G","C","A","G"
"IRIS.313.11205","G","A","A","G"
"IRIS.313.11206","G","A","A","G"
"IRIS.313.11207","G","A","A","G"
"IRIS.313.11208","G","A","A","G"
"IRIS.313.11209","G","A","A","G"
"IRIS.313.11210","T","C","T","T"
"IRIS.313.11211","G","C","A","G"
"IRIS.313.11212","G","A","A","G"
"IRIS.313.11213","T","C","T","T"
"IRIS.313.11214","T","C","T","T"
"IRIS.313.11216","G","C","A","G"
"IRIS.313.11217","T","C","T","T"
"IRIS.313.11218","T","C","T","T"
"IRIS.313.11219","G","N","A","G"
"IRIS.313.11220","G","A","A","G"
"IRIS.313.11221","G","A","A","G"
"IRIS.313.11222","G","A","A","G"
"IRIS.313.11223","N","A/C","A/T","G/T"
"IRIS.313.11224","G","A","A","G"
"IRIS.313.11225","G","C","A","G"
"IRIS.313.11226","G","C","A","G"
"IRIS.313.11227","G","A","A","G"
"IRIS.313.11228","G","A/C","A","G"
"IRIS.313.11229","G","A","A","G"
"IRIS.313.11230","G","A","A","G"
"IRIS.313.11231","G","C","A","G"
"IRIS.313.11232","T","C","T","T"
"IRIS.313.11233","G","A","A","G"
"IRIS.313.11234","T","C","T","T"
"IRIS.313.11235","G","A/C","A/T","G/T"
"IRIS.313.11236","G","A","A","G"
"IRIS.313.11237","G","A","A","G"
"IRIS.313.11238","T","C","T","T"
"IRIS.313.11239","G","A","A","G"
"IRIS.313.11240","G","A","A","G"
"IRIS.313.11241","G","C","A","G"
"IRIS.313.11242","G","A","A","G"
"IRIS.313.11243","T","C","T","T"
"IRIS.313.11244","T","C","T","T"
"IRIS.313.11245","T","C","T","T"
"IRIS.313.11246","T","C","T","T"
"IRIS.313.11247","G","C","A","G"
"IRIS.313.11248","T","C","T","T"
"IRIS.313.11249","G","A","A","G"
"IRIS.313.11250","G","A","A","G"
"IRIS.313.11251","G","A","A","G"
"IRIS.313.11252","G","A","A","G"
"IRIS.313.11253","T","C","T","T"
"IRIS.313.11254","G","A","A","G"
"IRIS.313.11255","G","A","A","G"
"IRIS.313.11256","G","A","A","G"
"IRIS.313.11257","G","A","A","G"
"IRIS.313.11258","T","C","T","T"
"IRIS.313.11259","T","C","T","T"
"IRIS.313.11260","G/T","A/C","A/T","G/T"
"IRIS.313.11261","G","A","A","G"
"IRIS.313.11262","G","A","A","G"
"IRIS.313.11263","T","C","T","T"
"IRIS.313.11264","G","C","A","G"
"IRIS.313.11265","T","C","T","T"
"IRIS.313.11266","G","A","A","G"
"IRIS.313.11267","G","A","A","G"
"IRIS.313.11268","T","C","T","T"
"IRIS.313.11269","T","C","A/T","G/T"
"IRIS.313.11270","T","C","N","N"
"IRIS.313.11271","G","A","A","G"
"IRIS.313.11272","T","C","T","T"
"IRIS.313.11273","G","A","A","G"
"IRIS.313.11274","T","C","T","T"
"IRIS.313.11275","T","C","T","T"
"IRIS.313.11276","G","A","A","G"
"IRIS.313.11277","G","C","A","G"
"IRIS.313.11278","G","A","A","G"
"IRIS.313.11279","G","A","A","G"
"IRIS.313.11280","G","A","A","G"
"IRIS.313.11281","G","A","A","G"
"IRIS.313.11282","G","A","A","G"
"IRIS.313.11283","T","A","A","G"
"IRIS.313.11284","T","C","T","T"
"IRIS.313.11285","G","A","A","G"
"IRIS.313.11286","G","A","A","G"
"IRIS.313.11287","G","A","A","G"
"IRIS.313.11288","G","A","A","G"
"IRIS.313.11289","T","C","T","T"
"IRIS.313.11290","G/T","A/C","A/T","G/T"
"IRIS.313.11291","T","C","T","T"
"IRIS.313.11292","G","A","A","G"
"IRIS.313.11293","T","C","T","T"
"IRIS.313.11294","G","A","A","G"
"IRIS.313.11295","G","A","A","G"
"IRIS.313.11296","G","A","A","G"
"IRIS.313.11297","T","C","T","T"
"IRIS.313.11298","T","C","T","T"
"IRIS.313.11299","G","A","A","G"
"IRIS.313.11300","T","C","T","T"
"IRIS.313.11301","T","C","T","T"
"IRIS.313.11302","T","C","T","T"
"IRIS.313.11303","G/T","A/C","A/T","G/T"
"IRIS.313.11304","G","A","A","G"
"IRIS.313.11305","T","C","T","T"
"IRIS.313.11306","G","A","A","G"
"IRIS.313.11307","G","A","A","G"
"IRIS.313.11308","T","C","T","T"
"IRIS.313.11309","G","A","A","G"
"IRIS.313.11310","G","A","A","G"
"IRIS.313.11311","T","C","T","T"
"IRIS.313.11312","G","A","A","G"
"IRIS.313.11313","T","C","T","T"
"IRIS.313.11314","T","C","T","T"
"IRIS.313.11315","T","C","T","T"
"IRIS.313.11316","T","C","T","T"
"IRIS.313.11317","G","A","A","G"
"IRIS.313.11318","G","A","A","G"
"IRIS.313.11319","T","C","T","T"
"IRIS.313.11320","T","C","T","T"
"IRIS.313.11321","G","A","A","G"
"IRIS.313.11322","T","C","T","T"
"IRIS.313.11323","G","C","A","G"
"IRIS.313.11324","T","C","T","T"
"IRIS.313.11325","T","C","T","T"
"IRIS.313.11326","G","A","A","G"
"IRIS.313.11327","G","A","A","G"
"IRIS.313.11328","T","C","T","T"
"IRIS.313.11329","T","C","T","T"
"IRIS.313.11330","G","A","A","G"
"IRIS.313.11331","G","A","A","G"
"IRIS.313.11334","T","C","T","T"
"IRIS.313.11335","G","C","A","G"
"IRIS.313.11336","T","C","T","T"
"IRIS.313.11337","T","C","T","T"
"IRIS.313.11338","G","A","A","G"
"IRIS.313.11339","G","A","A","G"
"IRIS.313.11340","T","C","T","T"
"IRIS.313.11341","G","A","A","G"
"IRIS.313.11342","G/T","A/C","N","N"
"IRIS.313.11343","G","A","A","G"
"IRIS.313.11344","G","A","A","G"
"IRIS.313.11345","G","A","A","G"
"IRIS.313.11346","T","C","T","T"
"IRIS.313.11347","G","A","A","G"
"IRIS.313.11348","G","C","A","G"
"IRIS.313.11349","G","A","A","G"
"IRIS.313.11350","T","C","T","T"
"IRIS.313.11351","G","A","A","G"
"IRIS.313.11352","N","N","N","N"
"IRIS.313.11353","T","C","T","T"
"IRIS.313.11354","G","A","A","G"
"IRIS.313.11355","T","C","T","T"
"IRIS.313.11356","T","C","T","T"
"IRIS.313.11357","G","A","A","G"
"IRIS.313.11358","G","A","A","G"
"IRIS.313.11359","G","A","A","G"
"IRIS.313.11360","T","C","T","T"
"IRIS.313.11361","G","A","A","G"
"IRIS.313.11362","T","C","T","T"
"IRIS.313.11363","G","A","A","G"
"IRIS.313.11364","N","A/C","A/T","G/T"
"IRIS.313.11365","G","A","A","G"
