"","28751519","28751738","28752575","28752720"
"IRIS.313.10645","G","G","T","-"
"IRIS.313.10648","T","A","T","-"
"IRIS.313.10649","G","G","T","-"
"IRIS.313.10650","G","G","T","-"
"IRIS.313.10651","G","G","T","-"
"IRIS.313.10652","G","G","A","C"
"IRIS.313.10653","G","G","T","-"
"IRIS.313.10654","T","A","T","-"
"IRIS.313.10655","T","A","T","-"
"IRIS.313.10656","G","G","T","-"
"IRIS.313.10657","G","G","T","-"
"IRIS.313.10659","T","A","T","-"
"IRIS.313.10660","G","G","T","-"
"IRIS.313.10661","N","A","T","-"
"IRIS.313.10662","T","A","T","-"
"IRIS.313.10664","T","A","T","-"
"IRIS.313.10666","G","G","A","-"
"IRIS.313.10667","T","A","T","-"
"IRIS.313.10668","G/T","A","T","-"
"IRIS.313.10670","G","G","T","-"
"IRIS.313.10671","T","A","T","-"
"IRIS.313.10673","G","G","T","-"
"IRIS.313.10674","G","G","T","-"
"IRIS.313.10675","N","A","T","-"
"IRIS.313.10676","G/T","A","T","-"
"IRIS.313.10677","G","G","T","-"
"IRIS.313.10678","T","A","T","-"
"IRIS.313.10679","G","G","T","-"
"IRIS.313.10680","G","G","T","-"
"IRIS.313.10681","G","G","A","C"
"IRIS.313.10682","T","A","T","-"
"IRIS.313.10683","G/T","A","T","-"
"IRIS.313.10684","G","G","T","-"
"IRIS.313.10687","G","G","T","-"
"IRIS.313.10688","G","G","T","-"
"IRIS.313.10689","G","G","T","-"
"IRIS.313.10690","T","A","T","-"
"IRIS.313.10692","G/T","A","T","-"
"IRIS.313.10693","G","G","T","-"
"IRIS.313.10694","G/T","A","T","-"
"IRIS.313.10695","T","A","T","-"
"IRIS.313.10697","G","G","T","-"
"IRIS.313.10698","G","G","T","-"
"IRIS.313.10699","G","G","T","-"
"IRIS.313.10700","G","G","T","-"
"IRIS.313.10701","G","G","T","-"
"IRIS.313.10702","G","G","T","-"
"IRIS.313.10703","G","G","T","-"
"IRIS.313.10704","G","G","T","-"
"IRIS.313.10705","T","A","T","-"
"IRIS.313.10706","G","G","T","-"
"IRIS.313.10707","G","G","T","-"
"IRIS.313.10708","G","G","T","-"
"IRIS.313.10710","G","G","T","-"
"IRIS.313.10711","G","G","T","-"
"IRIS.313.10712","G","G","T","-"
"IRIS.313.10715","T","A","T","-"
"IRIS.313.10716","G/T","A","T","-"
"IRIS.313.10717","G/T","A","T","-"
"IRIS.313.10718","G","G","T","-"
"IRIS.313.10719","G/T","A","T","-"
"IRIS.313.10720","N","A","T","-"
"IRIS.313.10721","G","A","T","-"
"IRIS.313.10722","G","G","T","-"
"IRIS.313.10723","T","A","T","-"
"IRIS.313.10724","N","A","T","-"
"IRIS.313.10725","G","G","T","-"
"IRIS.313.10726","G","G","T","-"
"IRIS.313.10727","T","A","T","-"
"IRIS.313.10728","N","A","T","-"
"IRIS.313.10729","G","G","T","-"
"IRIS.313.10730","N","G","T","-"
"IRIS.313.10731","T","A","T","-"
"IRIS.313.10732","G","G","T","-"
"IRIS.313.10733","G/T","A","T","-"
"IRIS.313.10734","G","G","T","-"
"IRIS.313.10735","G","A","T","-"
"IRIS.313.10736","G","G","T","-"
"IRIS.313.10737","G","G","T","-"
"IRIS.313.10738","G","G","T","-"
"IRIS.313.10739","G/T","A/G","T","-"
"IRIS.313.10740","G","G","T","-"
"IRIS.313.10741","G","G","T","-"
"IRIS.313.10742","G/T","A","T","-"
"IRIS.313.10743","G","G","T","-"
"IRIS.313.10744","G","G","T","-"
"IRIS.313.10745","G","G","T","-"
"IRIS.313.10746","G","G","T","-"
"IRIS.313.10747","G","G","T","-"
"IRIS.313.10748","N","A","T","-"
"IRIS.313.10749","N","A","T","-"
"IRIS.313.10750","N","A","T","-"
"IRIS.313.10751","G","G","T","-"
"IRIS.313.10752","G","G","T","-"
"IRIS.313.10753","G/T","A","T","-"
"IRIS.313.10754","G/T","A","T","-"
"IRIS.313.10755","G","G","T","-"
"IRIS.313.10756","G","G","T","-"
"IRIS.313.10757","G","G","T","-"
"IRIS.313.10758","G","G","T","-"
"IRIS.313.10759","G","G","T","-"
"IRIS.313.10760","G","G","A","C"
"IRIS.313.10761","G","G","T","-"
"IRIS.313.10762","G","A","T","-"
"IRIS.313.10765","G","G","T","-"
"IRIS.313.10766","G","G","T","-"
"IRIS.313.10767","G","G","T","-"
"IRIS.313.10768","G","G","T","-"
"IRIS.313.10769","T","A","T","-"
"IRIS.313.10770","G","G","T","-"
"IRIS.313.10771","G","G","T","-"
"IRIS.313.10772","T","A","T","-"
"IRIS.313.10773","G","G","T","-"
"IRIS.313.10774","T","A","T","-"
"IRIS.313.10775","N","A","T","-"
"IRIS.313.10776","G","G","T","-"
"IRIS.313.10777","G/T","A","T","-"
"IRIS.313.10778","G","G","A","C"
"IRIS.313.10779","G","G","A","C"
"IRIS.313.10780","G","G","T","-"
"IRIS.313.10781","N","G","T","-"
"IRIS.313.10782","N","N","T","-"
"IRIS.313.10783","G","G","T","-"
"IRIS.313.10784","G","G","T","-"
"IRIS.313.10785","G","G","T","-"
"IRIS.313.10786","G","G","T","-"
"IRIS.313.10787","G","A/G","T","-"
"IRIS.313.10788","G","G","T","-"
"IRIS.313.10789","G","G","T","-"
"IRIS.313.10790","G","G","T","-"
"IRIS.313.10791","N","A","T","-"
"IRIS.313.10792","T","A","T","-"
"IRIS.313.10793","G","G","T","-"
"IRIS.313.10794","G","G","T","-"
"IRIS.313.10795","G","G","T","-"
"IRIS.313.10796","G","G","T","-"
"IRIS.313.10797","G","G","T","-"
"IRIS.313.10798","G","G","T","-"
"IRIS.313.10799","G","G","T","-"
"IRIS.313.10800","G","G","T","-"
"IRIS.313.10801","G","G","T","-"
"IRIS.313.10802","G","G","T","-"
"IRIS.313.10803","G","G","T","-"
"IRIS.313.10804","G","G","A","C"
"IRIS.313.10805","G","G","T","-"
"IRIS.313.10806","G","G","A","C"
"IRIS.313.10807","N","A","T","-"
"IRIS.313.10808","G","G","T","-"
"IRIS.313.10809","G","G","T","-"
"IRIS.313.10810","G","N","T","-"
"IRIS.313.10811","G","A","T","-"
"IRIS.313.10812","N","A","T","-"
"IRIS.313.10813","G","G","A","C"
"IRIS.313.10814","G","G","T","-"
"IRIS.313.10815","G","G","T","-"
"IRIS.313.10816","G","G","T","-"
"IRIS.313.10817","G","G","T","-"
"IRIS.313.10818","G","G","T","-"
"IRIS.313.10819","G","G","A","C"
"IRIS.313.10820","G","G","A","C"
"IRIS.313.10821","N","A","T","-"
"IRIS.313.10822","T","A","T","-"
"IRIS.313.10823","G/T","A","T","-"
"IRIS.313.10824","G/T","A","T","-"
"IRIS.313.10825","N","A","T","-"
"IRIS.313.10827","G","G","T","-"
"IRIS.313.10828","G","G","T","-"
"IRIS.313.10829","G","G","T","-"
"IRIS.313.10830","G","G","T","-"
"IRIS.313.10831","G","G","T","-"
"IRIS.313.10832","G","G","T","-"
"IRIS.313.10833","T","A","T","-"
"IRIS.313.10834","G","G","T","-"
"IRIS.313.10835","G/T","A","T","-"
"IRIS.313.10836","T","A","T","-"
"IRIS.313.10837","G","G","T","-"
"IRIS.313.10838","G","G","T","-"
"IRIS.313.10839","G","G","T","-"
"IRIS.313.10840","G","G","T","-"
"IRIS.313.10841","G","G","T","-"
"IRIS.313.10842","G/T","A","T","-"
"IRIS.313.10844","N","A","T","-"
"IRIS.313.10845","G","G","T","-"
"IRIS.313.10847","G/T","A","T","-"
"IRIS.313.10848","G","G","T","-"
"IRIS.313.10849","G","A","T","-"
"IRIS.313.10850","G","G","T","-"
"IRIS.313.10851","G","N","T","-"
"IRIS.313.10852","G/T","A","T","-"
"IRIS.313.10853","G","G","T","-"
"IRIS.313.10854","G","G","T","-"
"IRIS.313.10855","N","A","T","-"
"IRIS.313.10856","G","A","T","-"
"IRIS.313.10857","G/T","A","T","-"
"IRIS.313.10858","G","G","T","-"
"IRIS.313.10859","G/T","A","T","-"
"IRIS.313.10861","T","A","T","-"
"IRIS.313.10862","G","G","T","-"
"IRIS.313.10863","N","A","T","-"
"IRIS.313.10864","G","G","T","-"
"IRIS.313.10865","G","G","T","-"
"IRIS.313.10866","G","G","T","-"
"IRIS.313.10867","G","G","T","-"
"IRIS.313.10868","G","G","T","-"
"IRIS.313.10869","T","A","T","-"
"IRIS.313.10870","G","G","T","-"
"IRIS.313.10871","T","A","T","-"
"IRIS.313.10872","G","G","T","-"
"IRIS.313.10873","G","A","T","-"
"IRIS.313.10874","N","G","T","-"
"IRIS.313.10875","G","A","T","-"
"IRIS.313.10876","G","G","T","-"
"IRIS.313.10877","T","A","T","-"
"IRIS.313.10878","N","A","T","-"
"IRIS.313.10879","N","A","T","-"
"IRIS.313.10880","T","A","T","-"
"IRIS.313.10881","G","G","T","-"
"IRIS.313.10882","G","G","T","-"
"IRIS.313.10883","G","G","T","-"
"IRIS.313.10884","G","G","T","-"
"IRIS.313.10885","G","G","T","-"
"IRIS.313.10886","G","G","T","-"
"IRIS.313.10887","N","A","T","-"
"IRIS.313.10888","G","G","T","-"
"IRIS.313.10889","G","G","T","-"
"IRIS.313.10890","G","G","T","-"
"IRIS.313.10891","G","G","T","-"
"IRIS.313.10892","G/T","A","T","-"
"IRIS.313.10893","G","G","T","-"
"IRIS.313.10894","G","G","T","-"
"IRIS.313.10895","G","G","T","-"
"IRIS.313.10896","G","G","T","-"
"IRIS.313.10897","N","A","T","-"
"IRIS.313.10898","N","A","T","-"
"IRIS.313.10899","N","A","T","-"
"IRIS.313.10900","G","A","T","-"
"IRIS.313.10901","N","A","T","-"
"IRIS.313.10902","N","A","T","-"
"IRIS.313.10903","G","G","A","C"
"IRIS.313.10904","N","A","T","-"
"IRIS.313.10905","G","G","A","C"
"IRIS.313.10906","G","G","A","C"
"IRIS.313.10907","G","G","A","C"
"IRIS.313.10908","N","A","T","-"
"IRIS.313.10909","G","A","T","-"
"IRIS.313.10910","G","G","A","C"
"IRIS.313.10911","N","A/G","T","-"
"IRIS.313.10912","N","A","T","-"
"IRIS.313.10913","T","A","T","-"
"IRIS.313.10915","N","A","T","-"
"IRIS.313.10916","G","G","T","-"
"IRIS.313.10917","N","A","T","-"
"IRIS.313.10918","G","G","T","-"
"IRIS.313.10919","G","G","T","-"
"IRIS.313.10920","N","G","T","-"
"IRIS.313.10921","N","A","T","-"
"IRIS.313.10922","G","G","T","-"
"IRIS.313.10923","G","G","T","-"
"IRIS.313.10924","N","A","T","-"
"IRIS.313.10925","N","G","T","-"
"IRIS.313.10926","G","G","T","-"
"IRIS.313.10927","G","A","T","-"
"IRIS.313.10928","G","A","T","-"
"IRIS.313.10929","G","A","T","-"
"IRIS.313.10930","G","A","T","-"
"IRIS.313.10931","G","G","T","-"
"IRIS.313.10932","G","A","T","-"
"IRIS.313.10933","G","G","T","-"
"IRIS.313.10934","G","G","A","C"
"IRIS.313.10935","G","G","T","-"
"IRIS.313.10936","G","G","T","-"
"IRIS.313.10937","G","G","T","-"
"IRIS.313.10938","N","A","T","-"
"IRIS.313.10940","G","G","A","-"
"IRIS.313.10941","G/T","A","T","-"
"IRIS.313.10942","N","A","T","-"
"IRIS.313.10943","G","G","T","-"
"IRIS.313.10944","G","G","A","C"
"IRIS.313.10945","G","G","T","-"
"IRIS.313.10946","G","G","T","-"
"IRIS.313.10947","G","G","A","C"
"IRIS.313.10948","G","A/G","T","-"
"IRIS.313.10949","G","G","T","-"
"IRIS.313.10950","G","G","T","-"
"IRIS.313.10951","N","A","T","-"
"IRIS.313.10952","G","G","T","-"
"IRIS.313.10953","G","G","T","-"
"IRIS.313.10954","G/T","A","T","-"
"IRIS.313.10955","G/T","A","T","-"
"IRIS.313.10956","G","G","T","-"
"IRIS.313.10957","G","G","T","-"
"IRIS.313.10958","G","G","T","-"
"IRIS.313.10959","G","G","T","-"
"IRIS.313.10960","G","G","T","-"
"IRIS.313.10961","G","G","T","-"
"IRIS.313.10962","G","G","T","-"
"IRIS.313.10963","G","A","T","-"
"IRIS.313.10964","N","G","T","-"
"IRIS.313.10965","G","A","T","-"
"IRIS.313.10966","N","A","T","-"
"IRIS.313.10967","G","G","T","-"
"IRIS.313.10968","T","A","T","-"
"IRIS.313.10969","G","A","T","-"
"IRIS.313.10970","G","G","A","C"
"IRIS.313.10971","G","G","A","-"
"IRIS.313.10972","G","A","T","-"
"IRIS.313.10973","N","A","T","-"
"IRIS.313.10974","N","A","T","-"
"IRIS.313.10975","G/T","A","T","-"
"IRIS.313.10976","G","G","T","-"
"IRIS.313.10977","T","A","T","-"
"IRIS.313.10978","G/T","A","T","-"
"IRIS.313.10979","G","G","T","-"
"IRIS.313.10980","G/T","A/G","T","-"
"IRIS.313.10981","G","G","A","-"
"IRIS.313.10982","T","A","T","-"
"IRIS.313.10983","T","A","T","-"
"IRIS.313.10984","G/T","A","T","-"
"IRIS.313.10985","G","G","T","-"
"IRIS.313.10986","T","A","T","-"
"IRIS.313.10987","G","G","T","-"
"IRIS.313.10988","N","A","T","-"
"IRIS.313.10989","T","A","T","-"
"IRIS.313.10990","T","A","T","-"
"IRIS.313.10991","G","G","T","-"
"IRIS.313.10992","G","G","T","-"
"IRIS.313.10993","G","G","T","-"
"IRIS.313.10994","G","G","T","-"
"IRIS.313.10995","G","G","T","-"
"IRIS.313.10996","G/T","A","T","-"
"IRIS.313.10997","G/T","A","T","-"
"IRIS.313.10998","G/T","A","T","-"
"IRIS.313.10999","G","G","T","-"
"IRIS.313.11000","G/T","A/G","T","-"
"IRIS.313.11001","G","G","T","-"
"IRIS.313.11003","G","G","T","-"
"IRIS.313.11004","G","G","T","-"
"IRIS.313.11005","G","G","T","-"
"IRIS.313.11006","G","G","A","C"
"IRIS.313.11007","G","G","T","-"
"IRIS.313.11008","G","G","T","-"
"IRIS.313.11009","G","G","T","-"
"IRIS.313.11010","G/T","A","T","-"
"IRIS.313.11011","T","A","T","-"
"IRIS.313.11012","G","G","T","-"
"IRIS.313.11013","G","G","T","-"
"IRIS.313.11014","G","A","T","-"
"IRIS.313.11015","G","A","T","-"
"IRIS.313.11016","G","A","T","-"
"IRIS.313.11017","G","A","T","-"
"IRIS.313.11018","G","A","T","-"
"IRIS.313.11019","G","G","T","-"
"IRIS.313.11020","G","G","T","-"
"IRIS.313.11021","G","G","T","-"
"IRIS.313.11022","G","G","T","-"
"IRIS.313.11023","G","G","T","-"
"IRIS.313.11024","G","G","T","-"
"IRIS.313.11025","G","A","T","-"
"IRIS.313.11026","G","G","T","-"
"IRIS.313.11027","T","A","T","-"
"IRIS.313.11028","G","G","T","-"
"IRIS.313.11029","G","G","T","-"
"IRIS.313.11030","G","G","T","-"
"IRIS.313.11031","G","N","T","-"
"IRIS.313.11032","G","G","A","C"
"IRIS.313.11033","G","G","T","-"
"IRIS.313.11034","T","A","T","-"
"IRIS.313.11035","G/T","A","T","-"
"IRIS.313.11036","G","G","T","-"
"IRIS.313.11037","G","G","T","-"
"IRIS.313.11038","N","A","T","-"
"IRIS.313.11039","G/T","A","T","-"
"IRIS.313.11040","G","A","T","-"
"IRIS.313.11041","G","A","T","-"
"IRIS.313.11042","G","A","T","-"
"IRIS.313.11043","G/T","A","T","-"
"IRIS.313.11044","G","G","T","-"
"IRIS.313.11045","G","G","T","-"
"IRIS.313.11046","G","G","T","-"
"IRIS.313.11047","G","A/G","T","-"
"IRIS.313.11048","G","A","T","-"
"IRIS.313.11049","G","A","T","-"
"IRIS.313.11050","G","G","T","-"
"IRIS.313.11051","G","G","T","-"
"IRIS.313.11052","N","A","T","-"
"IRIS.313.11053","G","A","T","-"
"IRIS.313.11054","G","G","T","-"
"IRIS.313.11055","G","A/G","T","-"
"IRIS.313.11056","G","A","T","-"
"IRIS.313.11057","G","G","T","-"
"IRIS.313.11058","G","A","T","-"
"IRIS.313.11059","G","A","T","-"
"IRIS.313.11060","G","A","T","-"
"IRIS.313.11061","G","A","T","-"
"IRIS.313.11062","G","G","T","-"
"IRIS.313.11063","G","G","T","-"
"IRIS.313.11064","G","G","T","-"
"IRIS.313.11065","G","G","T","-"
"IRIS.313.11066","G","G","T","-"
"IRIS.313.11067","G","G","T","-"
"IRIS.313.11068","G","G","T","-"
"IRIS.313.11069","G","G","T","-"
"IRIS.313.11070","G","G","T","-"
"IRIS.313.11071","N","A","T","-"
"IRIS.313.11072","G","G","A","C"
"IRIS.313.11073","G","G","T","-"
"IRIS.313.11074","G","G","A","C"
"IRIS.313.11075","G","G","T","-"
"IRIS.313.11076","G/T","A","T","-"
"IRIS.313.11077","G","G","T","-"
"IRIS.313.11078","G","G","T","-"
"IRIS.313.11079","G","G","A","C"
"IRIS.313.11080","N","A","T","-"
"IRIS.313.11081","G","G","T","-"
"IRIS.313.11082","G","G","T","-"
"IRIS.313.11083","T","A","T","-"
"IRIS.313.11084","G","G","A","-"
"IRIS.313.11085","G/T","A","T","-"
"IRIS.313.11086","N","A","T","-"
"IRIS.313.11087","G","G","A","C"
"IRIS.313.11088","N","G","A","C"
"IRIS.313.11089","T","A","T","-"
"IRIS.313.11090","N","A","T","-"
"IRIS.313.11091","N","A","T","-"
"IRIS.313.11092","N","N","T","-"
"IRIS.313.11093","N","G","T","-"
"IRIS.313.11094","G","G","T","-"
"IRIS.313.11095","G","G","A","-"
"IRIS.313.11096","G","G","A","C"
"IRIS.313.11097","G","G","T","-"
"IRIS.313.11098","G","G","T","-"
"IRIS.313.11099","N","A","T","-"
"IRIS.313.11100","G","G","T","-"
"IRIS.313.11101","N","A","T","-"
"IRIS.313.11102","G","G","T","-"
"IRIS.313.11103","G","G","T","-"
"IRIS.313.11104","G","G","T","-"
"IRIS.313.11105","G","G","T","-"
"IRIS.313.11106","G","G","T","-"
"IRIS.313.11107","G","G","T","-"
"IRIS.313.11108","G","G","T","-"
"IRIS.313.11109","G","G","T","-"
"IRIS.313.11110","N","A","T","-"
"IRIS.313.11111","G","A","T","-"
"IRIS.313.11112","G","G","A","-"
"IRIS.313.11113","T","A","T","-"
"IRIS.313.11114","G","A/G","T","-"
"IRIS.313.11115","N","A","T","-"
"IRIS.313.11116","G","G","T","-"
"IRIS.313.11117","G","G","T","-"
"IRIS.313.11118","T","A","T","-"
"IRIS.313.11119","G","A","T","-"
"IRIS.313.11120","N","A","T","-"
"IRIS.313.11121","G","G","T","-"
"IRIS.313.11122","N","A","T","-"
"IRIS.313.11123","G","G","A","-"
"IRIS.313.11124","G","G","A/T","-"
"IRIS.313.11125","G","G","T","-"
"IRIS.313.11126","G","G","T","-"
"IRIS.313.11127","N","G","T","-"
"IRIS.313.11128","G","G","A/T","-"
"IRIS.313.11129","T","A","T","-"
"IRIS.313.11130","N","A","T","-"
"IRIS.313.11131","N","A","T","-"
"IRIS.313.11132","N","A","T","-"
"IRIS.313.11133","T","A","T","-"
"IRIS.313.11134","G","G","A","C"
"IRIS.313.11135","T","A","T","-"
"IRIS.313.11136","G","G","T","-"
"IRIS.313.11137","N","A","T","-"
"IRIS.313.11138","N","A","T","-"
"IRIS.313.11139","N","G","A","-"
"IRIS.313.11140","G","A","T","-"
"IRIS.313.11141","G/T","A","T","-"
"IRIS.313.11142","G","G","A","C"
"IRIS.313.11143","N","A","T","-"
"IRIS.313.11144","G","A","T","-"
"IRIS.313.11145","G","G","T","-"
"IRIS.313.11146","G","A","T","-"
"IRIS.313.11147","T","A","T","-"
"IRIS.313.11148","G/T","A","T","-"
"IRIS.313.11149","G","A","T","-"
"IRIS.313.11150","N","A","T","-"
"IRIS.313.11151","T","A","T","-"
"IRIS.313.11152","G","G","A","-"
"IRIS.313.11153","G","G","T","-"
"IRIS.313.11154","G","A","T","-"
"IRIS.313.11155","G","G","T","-"
"IRIS.313.11156","G","G","T","-"
"IRIS.313.11157","G","G","A","C"
"IRIS.313.11158","N","A","T","-"
"IRIS.313.11159","G","G","T","-"
"IRIS.313.11160","G","G","T","-"
"IRIS.313.11161","G","G","T","-"
"IRIS.313.11162","G/T","A","T","-"
"IRIS.313.11163","G","G","T","-"
"IRIS.313.11164","N","A","T","-"
"IRIS.313.11165","G/T","A","T","-"
"IRIS.313.11166","G","G","T","-"
"IRIS.313.11167","N","A","T","-"
"IRIS.313.11168","G","A","T","-"
"IRIS.313.11169","G","A","T","-"
"IRIS.313.11170","G","A","T","-"
"IRIS.313.11171","G","A","T","-"
"IRIS.313.11172","G","A","T","-"
"IRIS.313.11173","G","A","T","-"
"IRIS.313.11174","N","A","T","-"
"IRIS.313.11175","G","A","T","-"
"IRIS.313.11176","G","A","T","-"
"IRIS.313.11177","N","A","T","-"
"IRIS.313.11178","N","A","T","-"
"IRIS.313.11179","G","G","A","C"
"IRIS.313.11180","N","A","T","-"
"IRIS.313.11181","T","A","T","-"
"IRIS.313.11182","G/T","A","T","-"
"IRIS.313.11183","G","G","T","-"
"IRIS.313.11189","G","G","T","-"
"IRIS.313.11191","G","G","T","-"
"IRIS.313.11192","T","A","T","-"
"IRIS.313.11193","T","A","T","-"
"IRIS.313.11194","G","G","A","C"
"IRIS.313.11195","G","G","T","-"
"IRIS.313.11196","G/T","A","T","-"
"IRIS.313.11197","G/T","A","T","-"
"IRIS.313.11198","G","G","T","-"
"IRIS.313.11199","G","G","A","C"
"IRIS.313.11200","G/T","A","T","-"
"IRIS.313.11201","G","G","T","-"
"IRIS.313.11202","G","G","T","-"
"IRIS.313.11203","G","G","T","-"
"IRIS.313.11204","T","A","T","-"
"IRIS.313.11205","G/T","A","T","-"
"IRIS.313.11206","G","G","T","-"
"IRIS.313.11207","G","G","T","-"
"IRIS.313.11208","G","N","T","-"
"IRIS.313.11209","G","G","A","-"
"IRIS.313.11210","G","A","T","-"
"IRIS.313.11211","N","A","T","-"
"IRIS.313.11212","N","A","T","-"
"IRIS.313.11213","G","A","T","-"
"IRIS.313.11214","G","G","T","-"
"IRIS.313.11216","G","G","T","-"
"IRIS.313.11217","G","G","T","-"
"IRIS.313.11218","G","G","T","-"
"IRIS.313.11219","N","A","T","-"
"IRIS.313.11220","T","A","T","-"
"IRIS.313.11221","G","G","T","-"
"IRIS.313.11222","G","G","T","-"
"IRIS.313.11223","G","G","T","-"
"IRIS.313.11224","G","G","T","-"
"IRIS.313.11225","G","G","A","C"
"IRIS.313.11226","T","A","T","-"
"IRIS.313.11227","G","G","T","-"
"IRIS.313.11228","G/T","A","T","-"
"IRIS.313.11229","N","A","T","-"
"IRIS.313.11230","G","G","T","-"
"IRIS.313.11231","N","G","T","-"
"IRIS.313.11232","G","G","T","-"
"IRIS.313.11233","G","G","A","C"
"IRIS.313.11234","G/T","A","T","-"
"IRIS.313.11235","G","G","T","-"
"IRIS.313.11236","N","A","T","-"
"IRIS.313.11237","N","A","T","-"
"IRIS.313.11238","G","G","T","-"
"IRIS.313.11239","T","A","T","-"
"IRIS.313.11240","T","A","T","-"
"IRIS.313.11241","G/T","A","T","-"
"IRIS.313.11242","G/T","A","T","-"
"IRIS.313.11243","G","G","A","C"
"IRIS.313.11244","G","G","A","C"
"IRIS.313.11245","G","G","A","C"
"IRIS.313.11246","G","G","T","-"
"IRIS.313.11247","G/T","A","T","-"
"IRIS.313.11248","G","G","T","-"
"IRIS.313.11249","G/T","A","T","-"
"IRIS.313.11250","G","G","A","C"
"IRIS.313.11251","G/T","A","T","-"
"IRIS.313.11252","G","A","T","-"
"IRIS.313.11253","G","G","T","-"
"IRIS.313.11254","N","A","T","-"
"IRIS.313.11255","N","A","T","-"
"IRIS.313.11256","T","A","T","-"
"IRIS.313.11257","G","N","T","-"
"IRIS.313.11258","G","G","T","-"
"IRIS.313.11259","G","G","T","-"
"IRIS.313.11260","G/T","A/G","A/T","-"
"IRIS.313.11261","G","G","A","C"
"IRIS.313.11262","G/T","A","T","-"
"IRIS.313.11263","T","A","T","-"
"IRIS.313.11264","G/T","A","T","-"
"IRIS.313.11265","G","A","T","-"
"IRIS.313.11266","T","A","T","-"
"IRIS.313.11267","G","G","T","-"
"IRIS.313.11268","G","G","T","-"
"IRIS.313.11269","G/T","A/G","T","-"
"IRIS.313.11270","G","N","T","-"
"IRIS.313.11271","N","A","T","-"
"IRIS.313.11272","G","G","T","-"
"IRIS.313.11273","G/T","A","T","-"
"IRIS.313.11274","G","N","T","-"
"IRIS.313.11275","N","A","T","-"
"IRIS.313.11276","G","A","T","-"
"IRIS.313.11277","G","G","T","-"
"IRIS.313.11278","G/T","A","T","-"
"IRIS.313.11279","G/T","A/G","A/T","-"
"IRIS.313.11280","T","A","T","-"
"IRIS.313.11281","T","A","T","-"
"IRIS.313.11282","T","A","T","-"
"IRIS.313.11283","T","A","T","-"
"IRIS.313.11284","N","A","A/T","-"
"IRIS.313.11285","G/T","A","T","-"
"IRIS.313.11286","T","A","T","-"
"IRIS.313.11287","N","A","T","-"
"IRIS.313.11288","G","A","T","-"
"IRIS.313.11289","G","G","T","-"
"IRIS.313.11290","G","G","A/T","-"
"IRIS.313.11291","G","A","T","-"
"IRIS.313.11292","N","A","T","-"
"IRIS.313.11293","G","G","T","-"
"IRIS.313.11294","G","G","T","-"
"IRIS.313.11295","T","A","T","-"
"IRIS.313.11296","N","A","T","-"
"IRIS.313.11297","G","G","T","-"
"IRIS.313.11298","G","A","T","-"
"IRIS.313.11299","N","A","T","-"
"IRIS.313.11300","G","G","T","-"
"IRIS.313.11301","T","A","T","-"
"IRIS.313.11302","G/T","A","T","-"
"IRIS.313.11303","T","A","T","-"
"IRIS.313.11304","G/T","A","T","-"
"IRIS.313.11305","T","A","T","-"
"IRIS.313.11306","T","A","T","-"
"IRIS.313.11307","G","G","T","-"
"IRIS.313.11308","T","A","T","-"
"IRIS.313.11309","T","A","T","-"
"IRIS.313.11310","T","A","T","-"
"IRIS.313.11311","G","G","T","-"
"IRIS.313.11312","G","G","T","-"
"IRIS.313.11313","G","G","T","-"
"IRIS.313.11314","G","G","T","-"
"IRIS.313.11315","G","G","A","C"
"IRIS.313.11316","G","G","T","-"
"IRIS.313.11317","G","G","A","C"
"IRIS.313.11318","G/T","A","T","-"
"IRIS.313.11319","T","A","T","-"
"IRIS.313.11320","G","G","A","C"
"IRIS.313.11321","T","A","T","-"
"IRIS.313.11322","G","A","T","-"
"IRIS.313.11323","N","A","T","-"
"IRIS.313.11324","G","A","T","-"
"IRIS.313.11325","G","G","A","C"
"IRIS.313.11326","N","A","T","-"
"IRIS.313.11327","T","A","T","-"
"IRIS.313.11328","G","G","T","-"
"IRIS.313.11329","G","G","T","-"
"IRIS.313.11330","N","A","T","-"
"IRIS.313.11331","N","A","T","-"
"IRIS.313.11334","G","G","T","-"
"IRIS.313.11335","N","A","T","-"
"IRIS.313.11336","G","G","T","-"
"IRIS.313.11337","G","G","T","-"
"IRIS.313.11338","T","A","T","-"
"IRIS.313.11339","T","A","T","-"
"IRIS.313.11340","G","G","T","-"
"IRIS.313.11341","G","G","A","C"
"IRIS.313.11342","G","G","T","-"
"IRIS.313.11343","T","A","T","-"
"IRIS.313.11344","N","A","T","-"
"IRIS.313.11345","T","A","T","-"
"IRIS.313.11346","N","A","T","-"
"IRIS.313.11347","N","A","T","-"
"IRIS.313.11348","G","A","T","-"
"IRIS.313.11349","N","A","T","-"
"IRIS.313.11350","G","G","T","-"
"IRIS.313.11351","N","A","T","-"
"IRIS.313.11352","G","N","T","-"
"IRIS.313.11353","G","G","T","-"
"IRIS.313.11354","G","G","T","-"
"IRIS.313.11355","G","A","T","-"
"IRIS.313.11356","G","G","T","-"
"IRIS.313.11357","G","G","A","C"
"IRIS.313.11358","T","A","T","-"
"IRIS.313.11359","G","G","T","-"
"IRIS.313.11360","G","G","T","-"
"IRIS.313.11361","N","A","T","-"
"IRIS.313.11362","G","G","N","-"
"IRIS.313.11363","T","A","T","-"
"IRIS.313.11364","G","G","T","-"
"IRIS.313.11365","N","A","T","-"
"IRIS.313.11367","T","A","T","-"
