"","23228068","23228141","23228158","23228224"
"IRIS.313.10667","T","C","-","T"
"IRIS.313.10668","T","C","G","-"
"IRIS.313.10670","T","C","G","T"
"IRIS.313.10671","T","C","G","T"
"IRIS.313.10673","T","C","-","T"
"IRIS.313.10674","T","C","G","T"
"IRIS.313.10675","T","C","G","T"
"IRIS.313.10676","T","C","G","T"
"IRIS.313.10677","T","C","G","T"
"IRIS.313.10678","T","C","G","-"
"IRIS.313.10679","T","C","G","T"
"IRIS.313.10680","T","C","G","T"
"IRIS.313.10681","T","C","G","T"
"IRIS.313.10682","-","C","-","T"
"IRIS.313.10683","-","C","-","T"
"IRIS.313.10684","T","C","G","T"
"IRIS.313.10687","-","C","-","T"
"IRIS.313.10688","-","C","-","T"
"IRIS.313.10689","T","C","G","T"
"IRIS.313.10690","T","C","G","T"
"IRIS.313.10692","T","C","G","T"
"IRIS.313.10693","T","C","G","T"
"IRIS.313.10694","T","C","G","T"
"IRIS.313.10695","T","C","G","T"
"IRIS.313.10697","-","C","-","T"
"IRIS.313.10698","-","C","G","T"
"IRIS.313.10699","T","C","G","T"
"IRIS.313.10700","T","C","G","T"
"IRIS.313.10701","T","C","G","T"
"IRIS.313.10702","-","C","-","T"
"IRIS.313.10703","T","C","G","T"
"IRIS.313.10704","T","C","G","T"
"IRIS.313.10705","T","C","G","T"
"IRIS.313.10706","-","C","-","T"
"IRIS.313.10707","T","C","G","T"
"IRIS.313.10708","T","C","G","T"
"IRIS.313.10710","T","C","G","T"
"IRIS.313.10711","T","C","G","T"
"IRIS.313.10712","T","C","G","T"
"IRIS.313.10715","T","C","G","-"
"IRIS.313.10716","T","-","G","-"
"IRIS.313.10717","-","C","-","T"
"IRIS.313.10718","T","-","G","-"
"IRIS.313.10719","T","C","G","-"
"IRIS.313.10720","T","C","G","T"
"IRIS.313.10721","T","C","G","-"
"IRIS.313.10722","T","C","G","T"
"IRIS.313.10723","T","C","G","T"
"IRIS.313.10724","T","C","-","T"
"IRIS.313.10725","T","C","-","T"
"IRIS.313.10726","T","C","-","T"
"IRIS.313.10727","T","C","-","T"
"IRIS.313.10728","T","C","G","T"
"IRIS.313.10729","T","C","G","T"
"IRIS.313.10730","T","C","G","T"
"IRIS.313.10731","-","C","-","T"
"IRIS.313.10732","T","C","G","T"
"IRIS.313.10733","T","-","G","T"
"IRIS.313.10734","T","C","G","T"
"IRIS.313.10735","T","C","-","T"
"IRIS.313.10736","T","-","G","-"
"IRIS.313.10737","T","-","G","-"
"IRIS.313.10738","T","C","G","T"
"IRIS.313.10739","T","C","G","T"
"IRIS.313.10740","T","C","G","T"
"IRIS.313.10741","T","C","G","T"
"IRIS.313.10742","T","C","G","T"
"IRIS.313.10743","T","C","G","T"
"IRIS.313.10744","T","C","G","T"
"IRIS.313.10745","T","C","G","T"
"IRIS.313.10746","T","C","G","T"
"IRIS.313.10747","T","C","G","T"
"IRIS.313.10748","-","C","-","T"
"IRIS.313.10749","T","C","G","T"
"IRIS.313.10750","T","C","-","T"
"IRIS.313.10751","T","C","-","T"
"IRIS.313.10752","T","C","G","T"
"IRIS.313.10753","-","C","-","T"
"IRIS.313.10754","-","C","-","T"
"IRIS.313.10755","T","C","G","T"
"IRIS.313.10756","T","C","G","T"
"IRIS.313.10757","T","C","G","T"
"IRIS.313.10758","T","C","G","T"
"IRIS.313.10759","T","C","G","T"
"IRIS.313.10760","T","C","-","T"
"IRIS.313.10761","T","C","G","T"
"IRIS.313.10762","-","C","-","T"
"IRIS.313.10765","T","C","G","T"
"IRIS.313.10766","T","C","G","T"
"IRIS.313.10767","T","C","G","T"
"IRIS.313.10768","T","C","G","T"
"IRIS.313.10769","T","C","-","T"
"IRIS.313.10770","T","C","G","T"
"IRIS.313.10771","T","C","G","T"
"IRIS.313.10772","T","C","-","T"
"IRIS.313.10773","T","C","G","T"
"IRIS.313.10774","T","C","G","T"
"IRIS.313.10775","T","C","G","-"
"IRIS.313.10776","T","C","G","T"
"IRIS.313.10777","-","C","G","T"
"IRIS.313.10778","T","C","G","T"
"IRIS.313.10779","-","C","-","T"
"IRIS.313.10780","T","C","G","T"
"IRIS.313.10781","T","C","G","T"
"IRIS.313.10782","T","C","G","T"
"IRIS.313.10783","T","C","G","T"
"IRIS.313.10784","T","C","G","T"
"IRIS.313.10785","T","C","G","T"
"IRIS.313.10786","T","C","G","T"
"IRIS.313.10787","T","C","-","T"
"IRIS.313.10788","T","C","G","T"
"IRIS.313.10789","T","C","G","T"
"IRIS.313.10790","T","C","G","T"
"IRIS.313.10791","T","C","-","T"
"IRIS.313.10792","T","C","G","T"
"IRIS.313.10793","T","C","G","T"
"IRIS.313.10794","T","C","G","T"
"IRIS.313.10795","T","C","G","T"
"IRIS.313.10796","T","C","G","T"
"IRIS.313.10797","-","C","-","T"
"IRIS.313.10798","T","C","G","T"
"IRIS.313.10799","T","C","G","T"
"IRIS.313.10800","T","C","G","T"
"IRIS.313.10801","T","C","G","T"
"IRIS.313.10802","T","C","G","T"
"IRIS.313.10803","T","C","G","T"
"IRIS.313.10804","T","C","G","T"
"IRIS.313.10805","T","C","G","T"
"IRIS.313.10806","T","C","G","T"
"IRIS.313.10807","T","C","G","T"
"IRIS.313.10808","T","C","G","T"
"IRIS.313.10809","T","C","G","T"
"IRIS.313.10810","T","C","G","T"
"IRIS.313.10811","T","C","-","T"
"IRIS.313.10812","-","C","G","T"
"IRIS.313.10813","T","C","G","T"
"IRIS.313.10814","-","C","-","T"
"IRIS.313.10815","T","C","G","T"
"IRIS.313.10816","T","C","G","T"
"IRIS.313.10817","T","C","G","T"
"IRIS.313.10818","T","C","-","T"
"IRIS.313.10819","T","C","G","T"
"IRIS.313.10820","T","C","G","T"
"IRIS.313.10821","T","C","G","T"
"IRIS.313.10822","-","C","-","T"
"IRIS.313.10823","T","C","G","T"
"IRIS.313.10824","-","C","-","T"
"IRIS.313.10825","T","C","-","T"
"IRIS.313.10827","T","C","G","T"
"IRIS.313.10828","T","C","G","T"
"IRIS.313.10829","T","C","G","T"
"IRIS.313.10830","T","C","G","T"
"IRIS.313.10831","T","C","G","T"
"IRIS.313.10832","T","C","G","T"
"IRIS.313.10833","T","C","G","T"
"IRIS.313.10834","T","C","G","T"
"IRIS.313.10835","T","C","G","T"
"IRIS.313.10836","T","C","G","T"
"IRIS.313.10837","T","C","G","T"
"IRIS.313.10838","T","C","G","T"
"IRIS.313.10839","T","C","G","T"
"IRIS.313.10840","T","C","G","T"
"IRIS.313.10841","T","C","G","T"
"IRIS.313.10842","T","C","G","T"
"IRIS.313.10844","T","C","G","T"
"IRIS.313.10845","T","C","G","T"
"IRIS.313.10847","T","C","G","T"
"IRIS.313.10848","T","C","G","T"
"IRIS.313.10849","T","C","G","T"
"IRIS.313.10850","T","C","G","T"
"IRIS.313.10851","T","C","G","T"
"IRIS.313.10852","T","C","G","-"
"IRIS.313.10853","T","C","G","T"
"IRIS.313.10854","T","C","G","T"
"IRIS.313.10855","T","C","G","T"
"IRIS.313.10856","T","C","G","T"
"IRIS.313.10857","T","C","G","T"
"IRIS.313.10858","T","C","G","T"
"IRIS.313.10859","T","C","G","T"
"IRIS.313.10861","T","C","G","T"
"IRIS.313.10862","T","C","G","T"
"IRIS.313.10863","-","C","-","T"
"IRIS.313.10864","T","C","G","T"
"IRIS.313.10865","T","C","G","T"
"IRIS.313.10866","T","C","G","T"
"IRIS.313.10867","T","C","G","T"
"IRIS.313.10868","T","C","G","T"
"IRIS.313.10869","T","C","G","T"
"IRIS.313.10870","T","C","G","T"
"IRIS.313.10871","T","-","G","-"
"IRIS.313.10872","-","C","G","T"
"IRIS.313.10873","T","C","G","T"
"IRIS.313.10874","T","C","G","T"
"IRIS.313.10875","T","C","G","T"
"IRIS.313.10876","T","C","G","T"
"IRIS.313.10877","T","C","G","T"
"IRIS.313.10878","T","C","G","T"
"IRIS.313.10879","T","C","G","T"
"IRIS.313.10880","T","C","G","T"
"IRIS.313.10881","T","C","G","T"
"IRIS.313.10882","T","C","G","T"
"IRIS.313.10883","T","C","G","T"
"IRIS.313.10884","T","C","G","T"
"IRIS.313.10885","T","C","G","T"
"IRIS.313.10886","T","C","G","T"
"IRIS.313.10887","T","C","G","T"
"IRIS.313.10888","T","C","G","T"
"IRIS.313.10889","T","C","G","T"
"IRIS.313.10890","T","C","G","T"
"IRIS.313.10891","T","C","G","T"
"IRIS.313.10892","T","-","G","-"
"IRIS.313.10893","T","C","G","T"
"IRIS.313.10894","T","C","G","T"
"IRIS.313.10895","T","C","G","T"
"IRIS.313.10896","T","C","G","T"
"IRIS.313.10897","T","C","G","T"
"IRIS.313.10898","T","C","G","T"
"IRIS.313.10899","T","C","G","T"
"IRIS.313.10900","T","C","G","T"
"IRIS.313.10901","T","C","G","T"
"IRIS.313.10902","T","C","G","T"
"IRIS.313.10903","T","C","G","T"
"IRIS.313.10904","T","C","G","T"
"IRIS.313.10905","T","C","G","T"
"IRIS.313.10906","T","C","G","T"
"IRIS.313.10907","T","C","G","T"
"IRIS.313.10908","T","C","G","T"
"IRIS.313.10909","T","C","G","T"
"IRIS.313.10910","T","C","G","T"
"IRIS.313.10911","T","C","G","T"
"IRIS.313.10912","T","C","-","T"
"IRIS.313.10913","T","C","G","T"
"IRIS.313.10915","T","C","G","T"
"IRIS.313.10916","T","C","G","T"
"IRIS.313.10917","T","C","G","T"
"IRIS.313.10918","T","C","G","T"
"IRIS.313.10919","T","C","G","T"
"IRIS.313.10920","T","C","G","T"
"IRIS.313.10921","T","C","G","T"
"IRIS.313.10922","T","C","G","T"
"IRIS.313.10923","T","C","G","T"
"IRIS.313.10924","T","C","G","T"
"IRIS.313.10925","T","C","G","T"
"IRIS.313.10926","T","C","G","T"
"IRIS.313.10927","T","C","G","T"
"IRIS.313.10928","T","C","G","T"
"IRIS.313.10929","T","C","G","T"
"IRIS.313.10930","T","C","G","T"
"IRIS.313.10931","T","C","G","T"
"IRIS.313.10932","T","C","G","T"
"IRIS.313.10933","T","C","G","T"
"IRIS.313.10934","T","C","G","T"
"IRIS.313.10935","T","C","G","T"
"IRIS.313.10936","T","C","G","T"
"IRIS.313.10937","T","C","G","T"
"IRIS.313.10938","T","C","G","T"
"IRIS.313.10940","T","C","G","T"
"IRIS.313.10941","T","C","-","T"
"IRIS.313.10942","T","C","G","T"
"IRIS.313.10943","T","C","-","T"
"IRIS.313.10944","T","C","G","T"
"IRIS.313.10945","T","C","G","T"
"IRIS.313.10946","T","C","G","T"
"IRIS.313.10947","T","C","G","T"
"IRIS.313.10948","T","C","G","T"
"IRIS.313.10949","T","C","G","T"
"IRIS.313.10950","T","C","G","T"
"IRIS.313.10951","T","C","G","T"
"IRIS.313.10952","T","C","G","T"
"IRIS.313.10953","T","C","G","T"
"IRIS.313.10954","-","C","G","T"
"IRIS.313.10955","T","C","G","T"
"IRIS.313.10956","T","C","G","T"
"IRIS.313.10957","T","C","G","T"
"IRIS.313.10958","T","C","G","T"
"IRIS.313.10959","T","C","G","T"
"IRIS.313.10960","T","C","G","T"
"IRIS.313.10961","T","C","G","T"
"IRIS.313.10962","T","C","-","T"
"IRIS.313.10963","T","C","G","T"
"IRIS.313.10964","T","C","G","T"
"IRIS.313.10965","T","-","G","T"
"IRIS.313.10966","T","C","G","T"
"IRIS.313.10967","T","C","G","T"
"IRIS.313.10968","-","C","G","T"
"IRIS.313.10969","T","C","G","T"
"IRIS.313.10970","-","C","-","T"
"IRIS.313.10971","T","C","G","T"
"IRIS.313.10972","T","C","G","T"
"IRIS.313.10973","-","C","G","T"
"IRIS.313.10974","T","C","G","T"
"IRIS.313.10975","T","C","G","T"
"IRIS.313.10976","T","C","G","T"
"IRIS.313.10977","T","C","G","T"
"IRIS.313.10978","-","C","G","T"
"IRIS.313.10979","-","C","G","T"
"IRIS.313.10980","T","C","G","T"
"IRIS.313.10981","-","C","-","T"
"IRIS.313.10982","T","C","G","T"
"IRIS.313.10983","T","C","G","T"
"IRIS.313.10984","T","C","G","T"
"IRIS.313.10985","T","C","-","T"
"IRIS.313.10986","T","-","G","-"
"IRIS.313.10987","T","-","G","T"
"IRIS.313.10988","T","C","-","T"
"IRIS.313.10989","T","C","G","T"
"IRIS.313.10990","T","C","G","T"
"IRIS.313.10991","T","C","G","T"
"IRIS.313.10992","T","C","G","T"
"IRIS.313.10993","T","C","G","T"
"IRIS.313.10994","T","C","G","T"
"IRIS.313.10995","-","C","G","T"
"IRIS.313.10996","T","C","-","T"
"IRIS.313.10997","T","C","G","T"
"IRIS.313.10998","T","C","G","T"
"IRIS.313.10999","T","C","G","T"
"IRIS.313.11000","T","C","G","T"
"IRIS.313.11001","T","C","G","T"
"IRIS.313.11003","T","C","G","T"
"IRIS.313.11004","T","C","G","T"
"IRIS.313.11005","T","C","G","T"
"IRIS.313.11006","T","C","-","T"
"IRIS.313.11007","T","C","G","T"
"IRIS.313.11008","T","C","G","T"
"IRIS.313.11009","T","C","G","T"
"IRIS.313.11010","T","C","G","T"
"IRIS.313.11011","T","C","G","T"
"IRIS.313.11012","T","C","G","T"
"IRIS.313.11013","T","C","-","T"
"IRIS.313.11014","T","C","G","T"
"IRIS.313.11015","-","C","G","T"
"IRIS.313.11016","-","C","G","T"
"IRIS.313.11017","T","C","G","T"
"IRIS.313.11018","T","C","G","T"
"IRIS.313.11019","-","C","G","T"
"IRIS.313.11020","T","C","G","-"
"IRIS.313.11021","T","C","G","T"
"IRIS.313.11022","T","C","G","T"
"IRIS.313.11023","T","C","G","T"
"IRIS.313.11024","T","C","G","T"
"IRIS.313.11025","T","C","G","T"
"IRIS.313.11026","T","C","G","T"
"IRIS.313.11027","T","-","G","-"
"IRIS.313.11028","T","C","G","T"
"IRIS.313.11029","T","C","G","T"
"IRIS.313.11030","T","C","G","T"
"IRIS.313.11031","T","C","G","T"
"IRIS.313.11032","T","C","G","T"
"IRIS.313.11033","T","C","G","T"
"IRIS.313.11034","T","C","-","T"
"IRIS.313.11035","T","-","G","T"
"IRIS.313.11036","T","C","G","T"
"IRIS.313.11037","T","C","G","-"
"IRIS.313.11038","-","C","-","T"
"IRIS.313.11039","-","C","-","T"
"IRIS.313.11040","-","C","-","T"
"IRIS.313.11041","T","C","G","-"
"IRIS.313.11042","-","C","-","T"
"IRIS.313.11043","T","C","G","T"
"IRIS.313.11044","T","C","G","T"
"IRIS.313.11045","T","C","G","T"
"IRIS.313.11046","T","C","G","T"
"IRIS.313.11047","T","C","G","-"
"IRIS.313.11048","T","C","G","-"
"IRIS.313.11049","T","C","G","T"
"IRIS.313.11050","T","C","-","T"
"IRIS.313.11051","T","C","G","T"
"IRIS.313.11052","T","C","G","-"
"IRIS.313.11053","T","C","G","-"
"IRIS.313.11054","T","C","G","-"
"IRIS.313.11055","T","C","G","T"
"IRIS.313.11056","T","C","-","T"
"IRIS.313.11057","T","C","G","-"
"IRIS.313.11058","T","C","G","T"
"IRIS.313.11059","-","C","-","T"
"IRIS.313.11060","T","C","G","T"
"IRIS.313.11061","T","C","G","T"
"IRIS.313.11062","T","C","G","T"
"IRIS.313.11063","T","C","G","-"
"IRIS.313.11064","T","-","G","-"
"IRIS.313.11065","T","C","G","T"
"IRIS.313.11066","T","C","G","T"
"IRIS.313.11067","T","C","G","-"
"IRIS.313.11068","T","C","G","T"
"IRIS.313.11069","T","C","G","T"
"IRIS.313.11070","T","C","G","T"
"IRIS.313.11071","T","C","G","T"
"IRIS.313.11072","T","C","G","T"
"IRIS.313.11073","T","C","G","T"
"IRIS.313.11074","T","C","G","T"
"IRIS.313.11075","T","C","G","T"
"IRIS.313.11076","T","C","G","T"
"IRIS.313.11077","T","C","G","T"
"IRIS.313.11078","T","C","G","T"
"IRIS.313.11079","-","C","G","T"
"IRIS.313.11080","T","C","G","T"
"IRIS.313.11081","T","C","G","T"
"IRIS.313.11082","T","C","G","T"
"IRIS.313.11083","-","C","-","T"
"IRIS.313.11084","T","C","G","T"
"IRIS.313.11085","T","C","G","T"
"IRIS.313.11086","T","C","G","T"
"IRIS.313.11087","T","C","G","T"
"IRIS.313.11088","T","C","G","T"
"IRIS.313.11089","T","C","G","T"
"IRIS.313.11090","T","C","G","T"
"IRIS.313.11091","T","C","G","T"
"IRIS.313.11092","T","C","G","T"
"IRIS.313.11093","T","C","G","T"
"IRIS.313.11094","T","C","G","T"
"IRIS.313.11095","T","C","G","T"
"IRIS.313.11096","T","C","G","T"
"IRIS.313.11097","T","C","G","T"
"IRIS.313.11098","-","C","-","T"
"IRIS.313.11099","T","C","G","T"
"IRIS.313.11100","T","C","G","T"
"IRIS.313.11101","T","C","G","T"
"IRIS.313.11102","T","C","G","T"
"IRIS.313.11103","T","C","G","T"
"IRIS.313.11104","T","C","G","T"
"IRIS.313.11105","T","C","G","T"
"IRIS.313.11106","T","C","G","T"
"IRIS.313.11107","T","C","G","T"
"IRIS.313.11108","T","C","G","T"
"IRIS.313.11109","T","C","G","T"
"IRIS.313.11110","T","C","G","T"
"IRIS.313.11111","T","C","G","T"
"IRIS.313.11112","-","C","-","T"
"IRIS.313.11113","-","C","-","T"
"IRIS.313.11114","T","C","G","T"
"IRIS.313.11115","T","C","G","T"
"IRIS.313.11116","T","C","G","T"
"IRIS.313.11117","T","C","G","T"
"IRIS.313.11118","-","C","-","T"
"IRIS.313.11119","T","C","G","T"
"IRIS.313.11120","T","C","G","T"
"IRIS.313.11121","T","C","G","T"
"IRIS.313.11122","T","C","G","T"
"IRIS.313.11123","T","C","G","T"
"IRIS.313.11124","T","C","G","T"
"IRIS.313.11125","T","C","G","T"
"IRIS.313.11126","-","C","-","T"
"IRIS.313.11127","T","C","G","T"
"IRIS.313.11128","T","C","G","T"
"IRIS.313.11129","T","C","G","T"
"IRIS.313.11130","T","C","G","T"
"IRIS.313.11131","T","C","G","T"
"IRIS.313.11132","T","C","G","T"
"IRIS.313.11133","T","C","G","T"
"IRIS.313.11134","T","C","G","T"
"IRIS.313.11135","T","C","G","T"
"IRIS.313.11136","T","C","G","T"
"IRIS.313.11137","T","C","G","T"
"IRIS.313.11138","T","C","G","T"
"IRIS.313.11139","T","C","G","T"
"IRIS.313.11140","T","C","G","T"
"IRIS.313.11141","T","C","G","T"
"IRIS.313.11142","T","C","G","T"
"IRIS.313.11143","T","C","G","T"
"IRIS.313.11144","T","C","G","T"
"IRIS.313.11145","T","C","G","T"
"IRIS.313.11146","T","C","G","T"
"IRIS.313.11147","T","C","G","T"
"IRIS.313.11148","T","C","G","T"
"IRIS.313.11149","T","C","G","T"
"IRIS.313.11150","T","C","G","T"
"IRIS.313.11151","T","C","G","T"
"IRIS.313.11152","T","C","G","T"
"IRIS.313.11153","T","C","G","T"
"IRIS.313.11154","T","C","G","T"
"IRIS.313.11155","T","C","G","T"
"IRIS.313.11156","T","C","G","T"
"IRIS.313.11157","T","C","G","T"
"IRIS.313.11158","T","C","G","T"
"IRIS.313.11159","T","C","G","T"
"IRIS.313.11160","T","C","G","T"
"IRIS.313.11161","T","C","G","T"
"IRIS.313.11162","T","C","-","T"
"IRIS.313.11163","T","C","G","T"
"IRIS.313.11164","T","C","G","T"
"IRIS.313.11165","T","C","G","T"
"IRIS.313.11166","T","C","G","T"
"IRIS.313.11167","T","C","G","T"
"IRIS.313.11168","T","C","G","T"
"IRIS.313.11169","T","C","G","T"
"IRIS.313.11170","T","C","G","T"
"IRIS.313.11171","T","C","G","T"
"IRIS.313.11172","T","C","G","T"
"IRIS.313.11173","T","C","G","T"
"IRIS.313.11174","T","C","G","T"
"IRIS.313.11175","T","C","G","T"
"IRIS.313.11176","T","C","G","T"
"IRIS.313.11177","T","C","G","T"
"IRIS.313.11178","T","C","G","T"
"IRIS.313.11179","T","C","G","T"
"IRIS.313.11180","T","C","G","T"
"IRIS.313.11181","-","C","-","T"
"IRIS.313.11182","T","C","G","T"
"IRIS.313.11183","T","C","G","T"
"IRIS.313.11189","T","-","G","-"
"IRIS.313.11191","T","-","G","-"
"IRIS.313.11192","T","C","G","T"
"IRIS.313.11193","T","C","G","T"
"IRIS.313.11194","T","C","G","T"
"IRIS.313.11195","T","C","G","T"
"IRIS.313.11196","-","C","-","T"
"IRIS.313.11197","T","C","-","T"
"IRIS.313.11198","T","C","G","T"
"IRIS.313.11199","T","C","G","T"
"IRIS.313.11200","T","C","G","T"
"IRIS.313.11201","T","C","G","T"
"IRIS.313.11202","T","C","G","T"
"IRIS.313.11203","T","C","G","T"
"IRIS.313.11204","T","C","G","T"
"IRIS.313.11205","T","C","G","T"
"IRIS.313.11206","-","C","-","T"
"IRIS.313.11207","T","C","G","T"
"IRIS.313.11208","T","C","G","T"
"IRIS.313.11209","T","C","G","T"
"IRIS.313.11210","T","C","G","T"
"IRIS.313.11211","T","C","G","-"
"IRIS.313.11212","T","C","G","T"
"IRIS.313.11213","T","C","G","T"
"IRIS.313.11214","T","C","G","-"
"IRIS.313.11216","T","C","G","T"
"IRIS.313.11217","T","C","G","T"
"IRIS.313.11218","T","C","G","T"
"IRIS.313.11219","T","C","G","T"
"IRIS.313.11220","T","C","G","T"
"IRIS.313.11221","T","C","-","T"
"IRIS.313.11222","T","C","G","T"
"IRIS.313.11223","T","C","G","T"
"IRIS.313.11224","T","C","G","T"
"IRIS.313.11225","T","C","G","T"
"IRIS.313.11226","T","C","-","T"
"IRIS.313.11227","T","C","G","T"
"IRIS.313.11228","T","C","G","T"
"IRIS.313.11229","T","C","G","T"
"IRIS.313.11230","T","C","G","T"
"IRIS.313.11231","T","C","G","T"
"IRIS.313.11232","T","C","G","T"
"IRIS.313.11233","T","C","G","T"
"IRIS.313.11234","-","C","-","T"
"IRIS.313.11235","T","C","G","T"
"IRIS.313.11236","T","C","G","T"
"IRIS.313.11237","T","C","G","T"
"IRIS.313.11238","T","C","G","T"
"IRIS.313.11239","-","C","-","T"
"IRIS.313.11240","-","C","-","T"
"IRIS.313.11241","T","C","G","-"
"IRIS.313.11242","-","C","-","T"
"IRIS.313.11243","T","C","G","T"
"IRIS.313.11244","-","C","-","T"
"IRIS.313.11245","-","C","-","T"
"IRIS.313.11246","T","C","G","T"
"IRIS.313.11247","-","C","-","T"
"IRIS.313.11248","T","C","G","T"
"IRIS.313.11249","T","C","G","T"
"IRIS.313.11250","T","C","G","T"
"IRIS.313.11251","-","C","-","T"
"IRIS.313.11252","-","C","-","T"
"IRIS.313.11253","T","C","G","T"
"IRIS.313.11254","T","C","G","T"
"IRIS.313.11255","T","C","G","T"
"IRIS.313.11256","T","C","G","-"
"IRIS.313.11257","T","C","G","T"
"IRIS.313.11258","T","C","G","T"
"IRIS.313.11259","T","C","G","T"
"IRIS.313.11260","T","C","G","T"
"IRIS.313.11261","T","C","G","T"
"IRIS.313.11262","T","C","G","T"
"IRIS.313.11263","T","C","G","T"
"IRIS.313.11264","T","C","G","T"
"IRIS.313.11265","T","-","G","T"
"IRIS.313.11266","T","C","G","T"
"IRIS.313.11267","T","C","-","T"
"IRIS.313.11268","T","C","G","T"
"IRIS.313.11269","T","C","G","T"
"IRIS.313.11270","T","C","G","T"
"IRIS.313.11271","T","C","G","T"
"IRIS.313.11272","T","C","G","T"
"IRIS.313.11273","T","-","G","-"
"IRIS.313.11274","T","C","G","T"
"IRIS.313.11275","T","C","G","T"
"IRIS.313.11276","T","C","G","T"
"IRIS.313.11277","-","C","-","T"
"IRIS.313.11278","T","C","G","T"
"IRIS.313.11279","T","C","G","T"
"IRIS.313.11280","T","C","G","-"
"IRIS.313.11281","-","C","-","T"
"IRIS.313.11282","T","C","G","T"
"IRIS.313.11283","T","C","G","T"
"IRIS.313.11284","T","C","G","T"
"IRIS.313.11285","-","C","-","T"
"IRIS.313.11286","T","C","G","T"
"IRIS.313.11287","T","C","G","T"
"IRIS.313.11288","T","C","G","T"
"IRIS.313.11289","T","C","G","T"
"IRIS.313.11290","T","C","G","T"
"IRIS.313.11291","T","C","G","T"
"IRIS.313.11292","T","C","G","T"
"IRIS.313.11293","T","C","G","T"
"IRIS.313.11294","T","C","G","T"
"IRIS.313.11295","T","C","G","T"
"IRIS.313.11296","T","C","G","T"
"IRIS.313.11297","T","C","G","T"
"IRIS.313.11298","T","-","G","-"
"IRIS.313.11299","T","C","G","T"
"IRIS.313.11300","-","C","-","T"
"IRIS.313.11301","T","C","-","T"
"IRIS.313.11302","T","C","G","T"
"IRIS.313.11303","T","C","G","T"
"IRIS.313.11304","T","C","G","T"
"IRIS.313.11305","T","C","G","T"
"IRIS.313.11306","T","C","G","T"
"IRIS.313.11307","T","C","-","T"
"IRIS.313.11308","T","C","G","T"
"IRIS.313.11309","T","C","G","T"
"IRIS.313.11310","T","C","G","T"
"IRIS.313.11311","T","C","G","T"
"IRIS.313.11312","T","C","G","T"
"IRIS.313.11313","T","C","G","T"
"IRIS.313.11314","T","C","G","T"
"IRIS.313.11315","T","C","G","T"
"IRIS.313.11316","T","C","G","T"
"IRIS.313.11317","-","C","-","T"
"IRIS.313.11318","T","C","G","T"
"IRIS.313.11319","T","C","G","T"
"IRIS.313.11320","T","C","G","T"
"IRIS.313.11321","T","-","G","-"
"IRIS.313.11322","T","-","G","T"
"IRIS.313.11323","T","C","G","T"
"IRIS.313.11324","T","C","G","-"
"IRIS.313.11325","T","C","-","T"
"IRIS.313.11326","T","C","G","T"
"IRIS.313.11327","T","C","G","T"
"IRIS.313.11328","T","C","G","T"
"IRIS.313.11329","T","C","G","T"
"IRIS.313.11330","T","C","G","T"
"IRIS.313.11331","T","C","G","T"
"IRIS.313.11334","T","C","G","T"
"IRIS.313.11335","T","C","G","-"
"IRIS.313.11336","T","C","G","T"
"IRIS.313.11337","T","C","G","T"
"IRIS.313.11338","T","C","G","T"
"IRIS.313.11339","T","C","G","T"
"IRIS.313.11340","T","C","G","T"
"IRIS.313.11341","T","C","G","T"
"IRIS.313.11342","T","C","G","T"
"IRIS.313.11343","T","C","G","T"
"IRIS.313.11344","T","C","G","T"
"IRIS.313.11345","T","C","G","T"
"IRIS.313.11346","T","C","G","T"
"IRIS.313.11347","T","C","G","T"
"IRIS.313.11348","T","C","G","T"
"IRIS.313.11349","T","C","G","T"
"IRIS.313.11350","T","C","G","T"
"IRIS.313.11351","T","C","G","-"
"IRIS.313.11352","T","C","G","T"
"IRIS.313.11353","T","C","G","T"
"IRIS.313.11354","T","C","G","T"
"IRIS.313.11355","-","C","-","T"
"IRIS.313.11356","T","C","G","T"
"IRIS.313.11357","T","C","-","T"
"IRIS.313.11358","T","C","G","T"
"IRIS.313.11359","T","C","G","T"
"IRIS.313.11360","T","C","G","T"
"IRIS.313.11361","T","C","-","T"
"IRIS.313.11362","T","C","G","T"
"IRIS.313.11363","T","C","-","T"
"IRIS.313.11364","T","C","G","T"
"IRIS.313.11365","T","C","G","-"
"IRIS.313.11367","T","C","G","T"
"IRIS.313.11368","T","C","G","T"
"IRIS.313.11369","T","C","G","T"
"IRIS.313.11370","T","C","-","T"
"IRIS.313.11371","T","C","G","T"
"IRIS.313.11372","-","C","-","T"
"IRIS.313.11373","T","C","G","T"
"IRIS.313.11374","T","C","G","-"
"IRIS.313.11375","T","C","G","T"
"IRIS.313.11376","T","C","G","T"
"IRIS.313.11377","T","C","G","T"
"IRIS.313.11379","T","C","G","T"
"IRIS.313.11380","T","C","G","T"
"IRIS.313.11381","-","C","-","T"
"IRIS.313.11382","T","C","G","-"
"IRIS.313.11383","T","C","G","T"
"IRIS.313.11384","T","C","G","T"
"IRIS.313.11385","T","C","G","T"
"IRIS.313.11386","T","C","G","T"
"IRIS.313.11387","T","C","G","T"
"IRIS.313.11388","T","C","G","T"
"IRIS.313.11389","T","C","G","T"
"IRIS.313.11390","-","C","-","T"
"IRIS.313.11391","T","C","G","T"
"IRIS.313.11392","-","C","G","T"
"IRIS.313.11393","T","C","G","T"
"IRIS.313.11394","-","C","-","T"
