"","31071010","31073702","31073895","31075490","31076930"
"IRIS.313.10380","A","-","C","G","C"
"IRIS.313.10385","A","-","C","G","C"
"IRIS.313.10392","A","-","C","G","C"
"IRIS.313.10394","A","-","C","G","C"
"IRIS.313.10396","A","-","C","G","C"
"IRIS.313.10397","A","-","C","G","C"
"IRIS.313.10398","A","-","C","G","C"
"IRIS.313.10399","A","-","C","G","C"
"IRIS.313.10400","A","-","C","G","C"
"IRIS.313.10401","A","-","C","G","C"
"IRIS.313.10402","A","-","C","G","C"
"IRIS.313.10403","A","-","C","G","C"
"IRIS.313.10404","A","-","C","G","C"
"IRIS.313.10412","A","-","C","G","C"
"IRIS.313.10417","A","-","C","G","C"
"IRIS.313.10421","A","-","C","G","C"
"IRIS.313.10422","A","-","C","G","C"
"IRIS.313.10423","A","-","C","G","C"
"IRIS.313.10428","A","-","C","G","C"
"IRIS.313.10429","A","-","T","G","T"
"IRIS.313.10430","A","-","T","G","T"
"IRIS.313.10433","A","-","C","G","C"
"IRIS.313.10437","A","-","T","G","T"
"IRIS.313.10440","A","-","C","G","C"
"IRIS.313.10441","A","-","C/T","G","C/T"
"IRIS.313.10444","A","-","T","G","C/T"
"IRIS.313.10448","A","-","C","G","C"
"IRIS.313.10449","A","-","T","G","T"
"IRIS.313.10450","A","-","C","G","C"
"IRIS.313.10452","A","-","C","G","C"
"IRIS.313.10453","A","-","T","G","T"
"IRIS.313.10458","A","-","C","G","C"
"IRIS.313.10459","A","-","T","G/T","T"
"IRIS.313.10469","A","-","T","G","T"
"IRIS.313.10476","A","-","C","G","C"
"IRIS.313.10477","A","-","C","G","C"
"IRIS.313.10480","A","-","C","G","C"
"IRIS.313.10484","A","-","C/T","G","C"
"IRIS.313.10485","A","-","T","G","T"
"IRIS.313.10489","A","-","T","G","T"
"IRIS.313.10497","A","-","N","G","C"
"IRIS.313.10502","A","-","C","G","C"
"IRIS.313.10503","A","-","C","G","C"
"IRIS.313.10504","A","-","C","G","C"
"IRIS.313.10506","A","-","C","G","C"
"IRIS.313.10507","A","-","T","G","T"
"IRIS.313.10509","A","-","C","G","C"
"IRIS.313.10510","A","-","C","G","C"
"IRIS.313.10511","A","-","C","G","C"
"IRIS.313.10513","A","-","C","G","C"
"IRIS.313.10514","A","-","C","G","C"
"IRIS.313.10515","A","-","C","G","C"
"IRIS.313.10516","A","-","C","G","C"
"IRIS.313.10517","A","-","C","G","C"
"IRIS.313.10518","A","-","C","G","C"
"IRIS.313.10519","A","-","C","G","C"
"IRIS.313.10520","A","-","C","G","C"
"IRIS.313.10521","A","-","T","G","T"
"IRIS.313.10522","A","-","C","G","C"
"IRIS.313.10523","A","-","C","G","C"
"IRIS.313.10524","A","-","C","G","C"
"IRIS.313.10525","A","-","C","G","C"
"IRIS.313.10526","A","-","C","G","C"
"IRIS.313.10527","A","-","C","G","C"
"IRIS.313.10531","A","-","C/T","G","C/T"
"IRIS.313.10534","A","-","C","G","C"
"IRIS.313.10536","G","-","C","G","C"
"IRIS.313.10537","A","-","C","G","C"
"IRIS.313.10539","A","-","C","G","C"
"IRIS.313.10541","A","-","C","G","C"
"IRIS.313.10542","A","-","C","G","C"
"IRIS.313.10543","A","-","C","G","C"
"IRIS.313.10544","A","-","C","G","C"
"IRIS.313.10545","G","-","C","G","C"
"IRIS.313.10547","A","-","C","G","C"
"IRIS.313.10549","A","-","C","G","C"
"IRIS.313.10550","A","-","C","G","C"
"IRIS.313.10552","A","-","C","G","C"
"IRIS.313.10554","A","-","C","G","C"
"IRIS.313.10555","A","-","C","G","C"
"IRIS.313.10556","A","-","C","G","C"
"IRIS.313.10557","A","-","C","G","C"
"IRIS.313.10558","A","-","T","G","T"
"IRIS.313.10559","A","-","T","G","T"
"IRIS.313.10560","A","-","C","G","C"
"IRIS.313.10561","A","-","C","G","C/T"
"IRIS.313.10562","A","-","T","G","T"
"IRIS.313.10563","A","-","T","T","T"
"IRIS.313.10564","A","-","T","G","T"
"IRIS.313.10565","A","-","C","G","C"
"IRIS.313.10566","A","-","C","G","C"
"IRIS.313.10567","A","-","T","G","N"
"IRIS.313.10568","A","-","T","G","T"
"IRIS.313.10569","A","-","T","G","T"
"IRIS.313.10570","A","-","T","G","T"
"IRIS.313.10572","A","-","C","G","C"
"IRIS.313.10573","A","-","N","G","C"
"IRIS.313.10574","A","-","C","G","C"
"IRIS.313.10575","A","-","C","G","C"
"IRIS.313.10576","A","-","C","G","C"
"IRIS.313.10577","A","-","T","G","T"
"IRIS.313.10578","A","-","T","G","T"
"IRIS.313.10580","A","-","T","G","T"
"IRIS.313.10581","A","-","T","G","T"
"IRIS.313.10582","A","-","T","G","T"
"IRIS.313.10583","A","-","T","G","T"
"IRIS.313.10585","A","-","C","G","C"
"IRIS.313.10587","G","-","C","G","C"
"IRIS.313.10592","G","-","C","G","C"
"IRIS.313.10593","G","-","C","G","C"
"IRIS.313.10594","G","-","C","G","C"
"IRIS.313.10595","G","-","C","G","C"
"IRIS.313.10598","G","-","C","G","C"
"IRIS.313.10600","A","-","C","G","C"
"IRIS.313.10602","G","-","C","G","C"
"IRIS.313.10603","A","-","C","G","C"
"IRIS.313.10604","G","-","C","G","C"
"IRIS.313.10605","G","-","C","G","C"
"IRIS.313.10606","G","-","C","G","C"
"IRIS.313.10608","G","-","C","G","C"
"IRIS.313.10609","A","-","C","G","C"
"IRIS.313.10610","A","-","C","G","C"
"IRIS.313.10614","A","-","C","G","C"
"IRIS.313.10617","A","-","T","G","T"
"IRIS.313.10618","A","-","T","G","T"
"IRIS.313.10619","A","-","C","G","C"
"IRIS.313.10620","A","-","T","G","T"
"IRIS.313.10623","G","-","C","G","C"
"IRIS.313.10628","A","-","C","G","C"
"IRIS.313.10631","A","-","T","G","T"
"IRIS.313.10640","A","-","C","G","C"
"IRIS.313.10642","A","-","T","G","T"
"IRIS.313.10644","A","-","T","G","T"
"IRIS.313.10645","A","-","T","G","T"
"IRIS.313.10648","A","-","C","G","C"
"IRIS.313.10649","A","-","T","G","T"
"IRIS.313.10650","A","-","C","G","C"
"IRIS.313.10651","A","-","C","G","C"
"IRIS.313.10652","A","-","C","G","C"
"IRIS.313.10653","A","-","T","G","T"
"IRIS.313.10654","A","-","C","G","C"
"IRIS.313.10655","A","-","C","G","C"
"IRIS.313.10656","A","-","T","G","T"
"IRIS.313.10657","A","-","T","G","T"
"IRIS.313.10659","A","-","C","G","C"
"IRIS.313.10660","A","-","T","G","T"
"IRIS.313.10661","A","-","C","G","C"
"IRIS.313.10662","A","-","C","G","C"
"IRIS.313.10664","A","-","C","G","C"
"IRIS.313.10666","A","-","C","G","C"
"IRIS.313.10667","A","-","C","G","C"
"IRIS.313.10668","A","-","C","G","C"
"IRIS.313.10670","A","-","C","G","C"
"IRIS.313.10671","A","-","C","G","C"
"IRIS.313.10673","A","-","C","G","C"
"IRIS.313.10674","A","-","C","G","C"
"IRIS.313.10675","A","-","C","G","C"
"IRIS.313.10676","A","-","C","G","C"
"IRIS.313.10677","A","-","T","G","T"
"IRIS.313.10678","A","-","C","G","C"
"IRIS.313.10679","A","-","T","G","T"
"IRIS.313.10680","A","-","C","G","C"
"IRIS.313.10681","A","-","C","G","C"
"IRIS.313.10682","A","-","C","G","C"
"IRIS.313.10683","A","-","C","G","C"
"IRIS.313.10684","A","-","C","G","C"
"IRIS.313.10687","A","-","C","G","C"
"IRIS.313.10688","A","-","C","G","C"
"IRIS.313.10689","A","-","T","G","T"
"IRIS.313.10690","A","-","C","G","C"
"IRIS.313.10692","A","-","C","G","C"
"IRIS.313.10693","A","-","T","G","T"
"IRIS.313.10694","A","-","C","G","C"
"IRIS.313.10695","A","-","C","G","C"
"IRIS.313.10697","A","-","C","G","C"
"IRIS.313.10698","A","-","C","G","C"
"IRIS.313.10699","A","-","C","G","C"
"IRIS.313.10700","A","-","C","G","C"
"IRIS.313.10701","A","-","C","G","C"
"IRIS.313.10702","A","-","C","G","C"
"IRIS.313.10703","A","-","T","G","T"
"IRIS.313.10704","A","-","T","G","T"
"IRIS.313.10705","A","-","C/T","G","C/T"
"IRIS.313.10706","A","-","C","G","C"
"IRIS.313.10707","A","-","C","G","C"
"IRIS.313.10708","A","-","T","G","T"
"IRIS.313.10710","A","-","C","G","C"
"IRIS.313.10711","A","-","C","G","C"
"IRIS.313.10712","A","-","T","G","T"
"IRIS.313.10715","A","-","C","G","C"
"IRIS.313.10716","A","-","C","G","C"
"IRIS.313.10717","A","-","C","G","C"
"IRIS.313.10718","G","-","C","G","C"
"IRIS.313.10719","A","-","C","G","C"
"IRIS.313.10720","A","-","C","G","C"
"IRIS.313.10721","A","-","C","G","C"
"IRIS.313.10722","A","-","T","G","T"
"IRIS.313.10723","A","-","C","G","C"
"IRIS.313.10724","A","-","C","G","C"
"IRIS.313.10725","A","-","C","G","C"
"IRIS.313.10726","A","-","C","G","C"
"IRIS.313.10727","A","-","C","G","C"
"IRIS.313.10728","A","-","C","G","C"
"IRIS.313.10729","A","-","C/T","G","C"
"IRIS.313.10730","A","-","T","G","N"
"IRIS.313.10731","A","-","C","G","C"
"IRIS.313.10732","A","-","T","G","T"
"IRIS.313.10733","A","-","C","G","C"
"IRIS.313.10734","A","-","C","G","C"
"IRIS.313.10735","G","-","N","G","C"
"IRIS.313.10736","G","-","C","G","C"
"IRIS.313.10737","A","-","C","G","C"
"IRIS.313.10738","A","-","C/T","G","C/T"
"IRIS.313.10739","A","-","C/T","G","C/T"
"IRIS.313.10740","A","-","T","G","T"
"IRIS.313.10741","A","-","T","G","T"
"IRIS.313.10742","A","-","C","G","C"
"IRIS.313.10743","A","-","T","G","N"
"IRIS.313.10744","A","-","T","G","T"
"IRIS.313.10745","A","-","T","G","T"
"IRIS.313.10746","A","-","T","G","T"
"IRIS.313.10747","A","-","T","G","T"
"IRIS.313.10748","A","-","C","G","C"
"IRIS.313.10749","A","-","C","G","C"
"IRIS.313.10750","A","-","C","G","C"
"IRIS.313.10751","A","-","C","G","C"
"IRIS.313.10752","A","-","T","G","T"
"IRIS.313.10753","A","-","C","G","C"
"IRIS.313.10754","A","-","C","G","C"
"IRIS.313.10755","A","-","C","G","C"
"IRIS.313.10756","A","-","C","G","C"
"IRIS.313.10757","A","-","C","G","C"
"IRIS.313.10758","A","-","T","G","T"
"IRIS.313.10759","A","-","T","G","T"
"IRIS.313.10760","A","-","C","G","C"
"IRIS.313.10761","A","-","T","G","T"
"IRIS.313.10762","A","-","C","G","C"
"IRIS.313.10765","A","-","T","G","T"
"IRIS.313.10766","A","-","T","G","T"
"IRIS.313.10767","A","-","T","G","T"
"IRIS.313.10768","A","-","C","G","C"
"IRIS.313.10769","A","-","C","G","C"
"IRIS.313.10770","A","-","T","G","T"
"IRIS.313.10771","A","-","C/T","G","N"
"IRIS.313.10772","A","-","C","G","C"
"IRIS.313.10773","A","-","T","G","T"
"IRIS.313.10774","A","-","C","G","C"
"IRIS.313.10775","A","-","C","G","C"
"IRIS.313.10776","A","-","T","G","T"
"IRIS.313.10777","A","-","C","G","C"
"IRIS.313.10778","A","-","C","G","C"
"IRIS.313.10779","A","-","C","G","C"
"IRIS.313.10780","A","-","T","G","T"
"IRIS.313.10781","A","-","T","G","T"
"IRIS.313.10782","A","-","C","G","C"
"IRIS.313.10783","A","-","T","G","T"
"IRIS.313.10784","A","-","T","G","T"
"IRIS.313.10785","A","-","T","G","T"
"IRIS.313.10786","A","-","C","G","C"
"IRIS.313.10787","A","-","C/T","G","C/T"
"IRIS.313.10788","A","-","T","G","T"
"IRIS.313.10789","A","-","T","G","T"
"IRIS.313.10790","A","-","T","G","T"
"IRIS.313.10791","A","-","C","G","C"
"IRIS.313.10792","A","-","C","G","C"
"IRIS.313.10793","A","-","T","G","T"
"IRIS.313.10794","A","-","T","G","T"
"IRIS.313.10795","A","-","T","G","T"
"IRIS.313.10796","A","-","T","G","T"
"IRIS.313.10797","A","-","C","G","C"
"IRIS.313.10798","A","-","T","G","T"
"IRIS.313.10799","A","-","T","G","T"
"IRIS.313.10800","A","-","T","G","T"
"IRIS.313.10801","A","-","T","G","T"
"IRIS.313.10802","A","-","T","G","T"
"IRIS.313.10803","A","-","N","G","T"
"IRIS.313.10804","A","-","C","G","C"
"IRIS.313.10805","A","-","T","G","T"
"IRIS.313.10806","A","-","C","G","C"
"IRIS.313.10807","A","-","C","G","C"
"IRIS.313.10808","A","-","T","G","T"
"IRIS.313.10809","A","-","T","G","T"
"IRIS.313.10810","A","-","C","G","C"
"IRIS.313.10811","A","-","C","G","C"
"IRIS.313.10812","A","-","C","G","C"
"IRIS.313.10813","A","-","C","G","C"
"IRIS.313.10814","A","-","C","G","C"
"IRIS.313.10815","A","-","T","G","T"
"IRIS.313.10816","A","-","T","G","T"
"IRIS.313.10817","A","-","T","G","T"
"IRIS.313.10818","A","-","C","G","C"
"IRIS.313.10819","A","-","C","G","C"
"IRIS.313.10820","A","-","C","G","C"
"IRIS.313.10821","A","-","C","G","C"
"IRIS.313.10822","A","-","C","G","C"
"IRIS.313.10823","A","-","C","G","C"
"IRIS.313.10824","A","-","C","G","C"
"IRIS.313.10825","A","-","C","G","C"
"IRIS.313.10827","A","-","T","G","T"
"IRIS.313.10828","A","-","T","G","T"
"IRIS.313.10829","A","-","T","G","T"
"IRIS.313.10830","A","-","T","G","T"
"IRIS.313.10831","A","-","T","G","T"
"IRIS.313.10832","A","-","T","G","T"
"IRIS.313.10833","A","-","C","G","C"
"IRIS.313.10834","A","-","T","G","T"
"IRIS.313.10835","A","-","C","G","C"
"IRIS.313.10836","A","-","C","G","C"
"IRIS.313.10837","A","-","T","G","N"
"IRIS.313.10838","A","-","T","G","T"
"IRIS.313.10839","A","-","T","G","T"
"IRIS.313.10840","A","-","T","G","T"
"IRIS.313.10841","A","-","T","G","T"
"IRIS.313.10842","A","-","C","G","C"
"IRIS.313.10844","A","-","C/T","G","C"
"IRIS.313.10845","G","-","C","G","C"
"IRIS.313.10847","A","-","C","G","C"
"IRIS.313.10848","A","-","T","G","T"
"IRIS.313.10849","A","-","C","G","C"
"IRIS.313.10850","A","-","C","G","C"
"IRIS.313.10851","A","-","C","G","C"
"IRIS.313.10852","A","-","C","G","C"
"IRIS.313.10853","A","-","C","G","C"
"IRIS.313.10854","A","-","C","G","C"
"IRIS.313.10855","A","-","C","G","C"
"IRIS.313.10856","A","-","C","G","C"
"IRIS.313.10857","A","-","C","G","C"
"IRIS.313.10858","A","-","C","G","C"
"IRIS.313.10859","A","-","C","G","C"
"IRIS.313.10861","A","-","C","G","C"
"IRIS.313.10862","A","-","C","G","C"
"IRIS.313.10863","A","-","C","G","C"
"IRIS.313.10864","A","-","C","G","C"
"IRIS.313.10865","A","-","T","G","N"
"IRIS.313.10866","A","-","T","G","T"
"IRIS.313.10867","A","-","T","G","T"
"IRIS.313.10868","A","-","T","G","T"
"IRIS.313.10869","A","-","C","G","C"
"IRIS.313.10870","A","-","T","G","T"
"IRIS.313.10871","A","-","C","G","C"
"IRIS.313.10872","A","-","T","G","T"
"IRIS.313.10873","G","-","C","G","C"
"IRIS.313.10874","A","-","T","G","T"
"IRIS.313.10875","A","-","C","G","C"
"IRIS.313.10876","A","-","C","G","C"
"IRIS.313.10877","A","-","C","G","C"
"IRIS.313.10878","A","-","C","G","C"
"IRIS.313.10879","G","-","C","N","C"
"IRIS.313.10880","A","-","C","G","C"
"IRIS.313.10881","A","-","T","G","T"
"IRIS.313.10882","G","-","C","G","C"
"IRIS.313.10883","A","-","C","G","C"
"IRIS.313.10884","A","-","T","G","T"
"IRIS.313.10885","A","-","C","G","C"
"IRIS.313.10886","A","-","T","G","T"
"IRIS.313.10887","A","-","C","G","C"
"IRIS.313.10888","A","-","T","G","T"
"IRIS.313.10889","A","-","T","G","T"
"IRIS.313.10890","A","-","T","G","T"
"IRIS.313.10891","A","-","C","G","C"
"IRIS.313.10892","G","-","C","G","C"
"IRIS.313.10893","A","-","T","G","T"
"IRIS.313.10894","G","-","C","G","C"
"IRIS.313.10895","A","-","T","G","T"
"IRIS.313.10896","A","-","C","G","C"
"IRIS.313.10897","A","-","C","G","C"
"IRIS.313.10898","A","-","C","G","C"
"IRIS.313.10899","A","-","C","N","C"
"IRIS.313.10900","A","-","C","G","C"
"IRIS.313.10901","A","-","C","G","C"
"IRIS.313.10902","A","-","C","G","C"
"IRIS.313.10903","A","-","C","G","C"
"IRIS.313.10904","A","-","C","G","C"
"IRIS.313.10905","A","-","C","G","C"
"IRIS.313.10906","A","-","C","G","C"
"IRIS.313.10907","A","-","C","G","C"
"IRIS.313.10908","A","-","C","G","C"
"IRIS.313.10909","A","-","C","G","C"
"IRIS.313.10910","A","-","C","G","C"
"IRIS.313.10911","A","-","C","G","C"
"IRIS.313.10912","A","-","C","G","C"
"IRIS.313.10913","A","-","C","G","C"
"IRIS.313.10915","A","-","C","G","C"
"IRIS.313.10916","A","-","T","G","T"
"IRIS.313.10917","A","-","C","G","C"
"IRIS.313.10918","A","-","T","G","T"
"IRIS.313.10919","A","-","T","G","T"
"IRIS.313.10920","A","-","T","G","T"
"IRIS.313.10921","A","-","C","G","C"
"IRIS.313.10922","A","-","T","G","T"
"IRIS.313.10923","A","-","T","G","T"
"IRIS.313.10924","A","-","C","G","C"
"IRIS.313.10925","A","-","C","G","C"
"IRIS.313.10926","A","-","T","G","T"
"IRIS.313.10927","G","-","C","G","C"
"IRIS.313.10928","A","-","C","G","C"
"IRIS.313.10929","A","-","C","G","C"
"IRIS.313.10930","G","-","C","G","C"
"IRIS.313.10931","A","-","T","G","T"
"IRIS.313.10932","A","-","C","G","C"
"IRIS.313.10933","A","-","T","G","T"
"IRIS.313.10934","A","-","C","G","C"
"IRIS.313.10935","A","-","C","G","C"
"IRIS.313.10936","A","-","T","G","T"
"IRIS.313.10937","A","-","C","G","C"
"IRIS.313.10938","A","-","C","G","C"
"IRIS.313.10940","A","-","C","G","C"
"IRIS.313.10941","A","-","C","G","C"
"IRIS.313.10942","A","-","C","G","C"
"IRIS.313.10943","A","-","C","G","C"
"IRIS.313.10944","A","-","C","G","C"
"IRIS.313.10945","A","-","T","G","T"
"IRIS.313.10946","A","-","T","G","T"
"IRIS.313.10947","A","-","C","G","C"
"IRIS.313.10948","A","-","C/T","G","C/T"
"IRIS.313.10949","A","-","T","G","T"
"IRIS.313.10950","A","-","T","G","T"
"IRIS.313.10951","A","-","C","G","C"
"IRIS.313.10952","A","-","T","G","T"
"IRIS.313.10953","A","-","T","G","T"
"IRIS.313.10954","A","-","C","G","C"
"IRIS.313.10955","A","-","C","G","C"
"IRIS.313.10956","A","-","T","G","T"
"IRIS.313.10957","A","-","T","G","T"
"IRIS.313.10958","A","-","T","G","T"
"IRIS.313.10959","A","-","T","G","T"
"IRIS.313.10960","A","-","T","G","T"
"IRIS.313.10961","A","-","C","G","C"
"IRIS.313.10962","A","-","C","G","C"
"IRIS.313.10963","A","-","C","G","C"
"IRIS.313.10964","G","-","C","G","C"
"IRIS.313.10965","G","-","C","G","C"
"IRIS.313.10966","N","-","C","G","C"
"IRIS.313.10967","A","-","T","T","T"
"IRIS.313.10968","A","-","C","G","C"
"IRIS.313.10969","A","-","C","G","C"
"IRIS.313.10970","A","-","C","G","C"
"IRIS.313.10971","G","-","C","G","C"
"IRIS.313.10972","A/G","-","C","G","C"
"IRIS.313.10973","G","-","C","G","C"
"IRIS.313.10974","A","-","C","G","C"
"IRIS.313.10975","A","-","C","G","C"
"IRIS.313.10976","A","-","C","G","C"
"IRIS.313.10977","G","-","C","G","C"
"IRIS.313.10978","A","-","C","G","C"
"IRIS.313.10979","G","-","C","G","C"
"IRIS.313.10980","A/G","-","C","G","C"
"IRIS.313.10981","G","-","C","G","C"
"IRIS.313.10982","A","-","C","G","C"
"IRIS.313.10983","A","-","C","G","C"
"IRIS.313.10984","A","-","C","G","C"
"IRIS.313.10985","A","-","N","G","C"
"IRIS.313.10986","A","-","C","G","C"
"IRIS.313.10987","G","-","C","G","C"
"IRIS.313.10988","A","-","C","G","C"
"IRIS.313.10989","A","-","C","G","C"
"IRIS.313.10990","A","-","C","G","C"
"IRIS.313.10991","A","-","T","G","T"
"IRIS.313.10992","A","-","T","G","T"
"IRIS.313.10993","A","-","T","G","T"
"IRIS.313.10994","A","-","T","G","T"
"IRIS.313.10995","A","-","C","G","C"
"IRIS.313.10996","A","-","C","G","C"
"IRIS.313.10997","A","-","C","G","C"
"IRIS.313.10998","A","-","T","G","T"
"IRIS.313.10999","A","-","T","G","T"
"IRIS.313.11000","A","-","C","G","C"
"IRIS.313.11001","A","-","T","G","T"
"IRIS.313.11003","A","-","N","G","T"
"IRIS.313.11004","A","-","T","G","T"
"IRIS.313.11005","A","-","T","G","T"
"IRIS.313.11006","A","-","C","G","C"
"IRIS.313.11007","A","-","T","G","T"
"IRIS.313.11008","A","-","T","G","T"
"IRIS.313.11009","A","-","T","G","T"
"IRIS.313.11010","A","-","C","G","C"
"IRIS.313.11011","A","-","C","G","C"
"IRIS.313.11012","A","-","N","G","C/T"
"IRIS.313.11013","G","-","C","G","C"
"IRIS.313.11014","G","-","C","G","C"
"IRIS.313.11015","G","-","C","G","C"
"IRIS.313.11016","A","-","C","G","C"
"IRIS.313.11017","G","-","C","G","C"
"IRIS.313.11018","G","-","C","G","C"
"IRIS.313.11019","A","-","C","G","C"
"IRIS.313.11020","G","-","N","G","C"
"IRIS.313.11021","A","-","T","G","T"
"IRIS.313.11022","A","-","T","G","T"
"IRIS.313.11023","A","-","T","G","T"
"IRIS.313.11024","G","-","C","G","C"
"IRIS.313.11025","G","-","C","G","C"
"IRIS.313.11026","A","-","T","G","T"
"IRIS.313.11027","G","-","C","G","C"
"IRIS.313.11028","A","-","C","G","C"
"IRIS.313.11029","G","-","C","G","C"
"IRIS.313.11030","A","-","T","G","T"
"IRIS.313.11031","A","-","C","G","C"
"IRIS.313.11032","A","-","T","G","T"
"IRIS.313.11033","A","-","C/T","G","C/T"
"IRIS.313.11034","G","-","C","G","C"
"IRIS.313.11035","A","-","C","G","C"
"IRIS.313.11036","G","-","C","G","C"
"IRIS.313.11037","A","-","C","G","C"
"IRIS.313.11038","A","-","C","G","C"
"IRIS.313.11039","A","-","C","G","C"
"IRIS.313.11040","A","-","C","G","C"
"IRIS.313.11041","A","-","C","G","C"
"IRIS.313.11042","A","-","C","G","C"
"IRIS.313.11043","A","-","C","G","C"
"IRIS.313.11044","A","-","T","G","T"
"IRIS.313.11045","A","-","T","G","T"
"IRIS.313.11046","A","-","T","G","T"
"IRIS.313.11047","G","-","C","G","C"
"IRIS.313.11048","G","-","C","G","C"
"IRIS.313.11049","A","-","C","G","C"
"IRIS.313.11050","A","-","C","G","C"
"IRIS.313.11051","G","-","C","G","C"
"IRIS.313.11052","A","-","C","G","C"
"IRIS.313.11053","G","-","C","G","C"
"IRIS.313.11054","G","-","C","G","C"
"IRIS.313.11055","A/G","-","C","G","C"
"IRIS.313.11056","G","-","C","G","C"
"IRIS.313.11057","G","-","C","G","C"
"IRIS.313.11058","G","-","C","G","C"
"IRIS.313.11059","A","-","C","G","C"
"IRIS.313.11060","G","-","C/T","G","C"
"IRIS.313.11061","G","-","C","G","C"
"IRIS.313.11062","G","-","C","G","C"
"IRIS.313.11063","G","-","C","G","C"
"IRIS.313.11064","G","-","C","G","C"
"IRIS.313.11065","A/G","-","C","G","C"
"IRIS.313.11066","G","-","C","G","C"
"IRIS.313.11067","G","-","C","G","C"
"IRIS.313.11068","A","-","T","G","T"
"IRIS.313.11069","A","-","T","G","T"
"IRIS.313.11070","G","-","C","G","C"
"IRIS.313.11071","A","-","C","G","C"
"IRIS.313.11072","A","-","C","G","C"
"IRIS.313.11073","A","-","T","G","T"
"IRIS.313.11074","A","-","C","G","C"
"IRIS.313.11075","A","-","T","G","T"
"IRIS.313.11076","A","-","C","G","C"
"IRIS.313.11077","A","-","T","G","T"
"IRIS.313.11078","A","-","C","G","C"
"IRIS.313.11079","A","-","C","G","C"
"IRIS.313.11080","A","-","C","G","C"
"IRIS.313.11081","A","-","C","G","C"
"IRIS.313.11082","A","-","C","G","C"
"IRIS.313.11083","A","-","C","G","C"
"IRIS.313.11084","A","-","C","G","C"
"IRIS.313.11085","A","-","C","G","C"
"IRIS.313.11086","A","-","C","G","C"
"IRIS.313.11087","A","-","C","G","C"
"IRIS.313.11088","A","-","C","G","C"
"IRIS.313.11089","A","-","C","G","C"
"IRIS.313.11090","A","-","C","G","C"
"IRIS.313.11091","A","-","C","G","C"
"IRIS.313.11092","A","-","C/T","G","C/T"
"IRIS.313.11093","A","-","T","G","T"
"IRIS.313.11094","A","-","T","G","T"
"IRIS.313.11095","A","-","C","G","C/T"
"IRIS.313.11096","A","-","C","G","C"
"IRIS.313.11097","A","-","C","G","C"
"IRIS.313.11098","A","-","C","G","C"
"IRIS.313.11099","A","-","C","G","C"
"IRIS.313.11100","A","-","C","G","C"
"IRIS.313.11101","A","-","C","G","C"
"IRIS.313.11102","A","-","C","G","C"
"IRIS.313.11103","A","-","T","G","T"
"IRIS.313.11104","A","-","T","G","T"
"IRIS.313.11105","A","-","T","G","T"
"IRIS.313.11106","A","-","C","G","C"
"IRIS.313.11107","A","-","C","G","C"
"IRIS.313.11108","A","-","C","G","C"
"IRIS.313.11109","A","-","T","G","T"
"IRIS.313.11110","A","-","C","G","C"
"IRIS.313.11111","A","-","C","G","C"
"IRIS.313.11112","G","-","C","G","C"
"IRIS.313.11113","A","-","C","G","C"
"IRIS.313.11114","A","-","C","G","C"
"IRIS.313.11115","A/G","-","C","G","C"
"IRIS.313.11116","A","-","C","G","C"
"IRIS.313.11117","A","-","T","G","T"
"IRIS.313.11118","A","-","C","G","C"
"IRIS.313.11119","A","-","C","G","C"
"IRIS.313.11120","A","-","C","G","C"
"IRIS.313.11121","A","-","C","G","C"
"IRIS.313.11122","G","-","C","G","C"
"IRIS.313.11123","G","-","C","G","C"
"IRIS.313.11124","G","-","C","G","C"
"IRIS.313.11125","A","-","C","G","C"
"IRIS.313.11126","A","-","C","G","C"
"IRIS.313.11127","A","-","N","G","T"
"IRIS.313.11128","A","-","C","G","C"
"IRIS.313.11129","A","-","C/T","G","C/T"
"IRIS.313.11130","A","-","C","G","C"
"IRIS.313.11131","A","-","C","G","C"
"IRIS.313.11132","A","-","C","G","C"
"IRIS.313.11133","A","-","C","G","C"
"IRIS.313.11134","A","-","C","G","C"
"IRIS.313.11135","A","-","C","G","C"
"IRIS.313.11136","A","-","C","G","C"
"IRIS.313.11137","A","-","C","G","C"
"IRIS.313.11138","A","-","C","G","C"
"IRIS.313.11139","A","-","T","G","T"
"IRIS.313.11140","A","-","C","G","C"
"IRIS.313.11141","A","-","C","G","C"
"IRIS.313.11142","A","-","C","G","C"
"IRIS.313.11143","A","-","C/T","G","C/T"
"IRIS.313.11144","A","-","C","G","C"
"IRIS.313.11145","A","-","C","G","C"
"IRIS.313.11146","A","-","C","G","C"
"IRIS.313.11147","A","-","C","G","C"
"IRIS.313.11148","A","-","C","G","C"
"IRIS.313.11149","A","-","C","G","C"
"IRIS.313.11150","A","-","N","G","C"
"IRIS.313.11151","A","-","C","G","C"
"IRIS.313.11152","A","-","C","G","C"
"IRIS.313.11153","A","-","T","G","T"
"IRIS.313.11154","A","-","C","G","C"
"IRIS.313.11155","A","-","T","G","T"
"IRIS.313.11156","A","-","T","G","T"
"IRIS.313.11157","A","-","C","G","C"
"IRIS.313.11158","A","-","C","G","C"
"IRIS.313.11159","A","-","C","G","C"
"IRIS.313.11160","A","-","C","G","C"
"IRIS.313.11161","A","-","C","G","C"
"IRIS.313.11162","A","-","C","G","C"
"IRIS.313.11163","G","-","C","G","C"
"IRIS.313.11164","G","-","C","G","C"
"IRIS.313.11165","A","-","C","G","C"
