"","8406906","8407010","8407970","8408116"
"IRIS.313.10660","C","-","-","C"
"IRIS.313.10661","C","-","-","C"
"IRIS.313.10662","C","-","-","C"
"IRIS.313.10664","C","-","-","C"
"IRIS.313.10666","C","-","-","A"
"IRIS.313.10667","C","-","-","A"
"IRIS.313.10668","C","-","-","N"
"IRIS.313.10670","C","-","-","C"
"IRIS.313.10671","C","-","-","A"
"IRIS.313.10673","C","-","-","C"
"IRIS.313.10674","C","-","-","A"
"IRIS.313.10675","C","-","-","A"
"IRIS.313.10676","C","-","-","A"
"IRIS.313.10677","C","-","-","C"
"IRIS.313.10678","C","-","-","A"
"IRIS.313.10679","C","-","-","C"
"IRIS.313.10680","C","-","-","A"
"IRIS.313.10681","C","-","-","C"
"IRIS.313.10682","C","-","-","A"
"IRIS.313.10683","C","-","-","A"
"IRIS.313.10684","C","-","-","A"
"IRIS.313.10687","C","-","-","A"
"IRIS.313.10688","C","-","-","A"
"IRIS.313.10689","C","-","-","A"
"IRIS.313.10690","C","-","-","A"
"IRIS.313.10692","C","-","-","C"
"IRIS.313.10693","C","-","-","A"
"IRIS.313.10694","C","-","-","A"
"IRIS.313.10695","C","-","-","A"
"IRIS.313.10697","C","-","-","A/C"
"IRIS.313.10698","C","-","-","C"
"IRIS.313.10699","C","-","-","C"
"IRIS.313.10700","C","-","-","A"
"IRIS.313.10701","C","-","-","C"
"IRIS.313.10702","C","-","-","A"
"IRIS.313.10703","C","-","-","C"
"IRIS.313.10704","C","-","-","C"
"IRIS.313.10705","C","-","-","A/C"
"IRIS.313.10706","C","-","-","A"
"IRIS.313.10707","C","-","-","C"
"IRIS.313.10708","C","-","-","C"
"IRIS.313.10710","C","-","-","A"
"IRIS.313.10711","C","-","-","C"
"IRIS.313.10712","C","-","-","C"
"IRIS.313.10715","C","-","-","C"
"IRIS.313.10716","C","-","-","C"
"IRIS.313.10717","C","-","-","C"
"IRIS.313.10718","C","-","-","C"
"IRIS.313.10719","C","-","-","C"
"IRIS.313.10720","C","-","-","A"
"IRIS.313.10721","C","-","-","C"
"IRIS.313.10722","C","-","-","C"
"IRIS.313.10723","C","-","-","C"
"IRIS.313.10724","C","-","-","C"
"IRIS.313.10725","C","-","-","A"
"IRIS.313.10726","C","-","-","A"
"IRIS.313.10727","C","-","-","A"
"IRIS.313.10728","C","-","-","A"
"IRIS.313.10729","C","-","-","C"
"IRIS.313.10730","C","-","-","C"
"IRIS.313.10731","C","-","-","A"
"IRIS.313.10732","C","-","-","C"
"IRIS.313.10733","C","-","-","A"
"IRIS.313.10734","C","-","-","C"
"IRIS.313.10735","C","-","-","C"
"IRIS.313.10736","C","-","-","C"
"IRIS.313.10737","C","-","-","C"
"IRIS.313.10738","C","-","-","A"
"IRIS.313.10739","C","-","-","A/C"
"IRIS.313.10740","C","-","-","A"
"IRIS.313.10741","C","-","-","A"
"IRIS.313.10742","C","-","-","A"
"IRIS.313.10743","C","-","-","C"
"IRIS.313.10744","C","-","-","A"
"IRIS.313.10745","C","-","-","A"
"IRIS.313.10746","C","-","-","A"
"IRIS.313.10747","C","-","-","C"
"IRIS.313.10748","C","-","-","A"
"IRIS.313.10749","C","-","-","A"
"IRIS.313.10750","C","-","-","A"
"IRIS.313.10751","C","-","-","A"
"IRIS.313.10752","C","-","-","C"
"IRIS.313.10753","-","-","-","C"
"IRIS.313.10754","C","-","-","A"
"IRIS.313.10755","C","-","-","A"
"IRIS.313.10756","C","-","-","C"
"IRIS.313.10757","C","-","-","A"
"IRIS.313.10758","C","-","-","C"
"IRIS.313.10759","C","-","-","A"
"IRIS.313.10760","C","-","-","A"
"IRIS.313.10761","C","-","-","A"
"IRIS.313.10762","C","-","-","A"
"IRIS.313.10765","C","-","-","A"
"IRIS.313.10766","C","-","-","A"
"IRIS.313.10767","C","-","-","A"
"IRIS.313.10768","C","-","-","A"
"IRIS.313.10769","C","-","-","A"
"IRIS.313.10770","C","-","-","A"
"IRIS.313.10771","C","-","-","A/C"
"IRIS.313.10772","C","-","-","A"
"IRIS.313.10773","C","-","-","A"
"IRIS.313.10774","C","-","-","A"
"IRIS.313.10775","C","-","-","A"
"IRIS.313.10776","C","-","-","C"
"IRIS.313.10777","C","-","-","A"
"IRIS.313.10778","C","-","-","A"
"IRIS.313.10779","C","-","-","A"
"IRIS.313.10780","C","-","-","A"
"IRIS.313.10781","C","-","-","A"
"IRIS.313.10782","C","-","-","C"
"IRIS.313.10783","C","-","-","A"
"IRIS.313.10784","C","-","-","A"
"IRIS.313.10785","C","-","-","A"
"IRIS.313.10786","C","-","-","A"
"IRIS.313.10787","C","-","-","A"
"IRIS.313.10788","C","-","-","A"
"IRIS.313.10789","C","-","-","A"
"IRIS.313.10790","C","-","-","A"
"IRIS.313.10791","C","-","-","A"
"IRIS.313.10792","C","-","-","A"
"IRIS.313.10793","C","-","-","C"
"IRIS.313.10794","C","-","-","C"
"IRIS.313.10795","C","-","-","C"
"IRIS.313.10796","C","-","-","C"
"IRIS.313.10797","C","-","-","A"
"IRIS.313.10798","C","-","-","C"
"IRIS.313.10799","C","-","-","C"
"IRIS.313.10800","C","-","-","A"
"IRIS.313.10801","C","-","-","A"
"IRIS.313.10802","C","-","-","A"
"IRIS.313.10803","C","-","-","A"
"IRIS.313.10804","C","-","-","A"
"IRIS.313.10805","C","-","-","A"
"IRIS.313.10806","C","-","-","A"
"IRIS.313.10807","C","-","-","A"
"IRIS.313.10808","C","-","-","A"
"IRIS.313.10809","C","-","-","A"
"IRIS.313.10810","C","-","-","A"
"IRIS.313.10811","C","-","-","C"
"IRIS.313.10812","C","-","-","A"
"IRIS.313.10813","C","-","-","A"
"IRIS.313.10814","C","-","-","A"
"IRIS.313.10815","C","-","-","A"
"IRIS.313.10816","-","-","-","A"
"IRIS.313.10817","-","-","-","A"
"IRIS.313.10818","-","-","-","A"
"IRIS.313.10819","-","-","-","A"
"IRIS.313.10820","-","-","-","A"
"IRIS.313.10821","-","-","-","C"
"IRIS.313.10822","-","-","-","A"
"IRIS.313.10823","-","-","-","A"
"IRIS.313.10824","-","-","-","A"
"IRIS.313.10825","-","-","-","A/C"
"IRIS.313.10827","-","-","-","C"
"IRIS.313.10828","-","-","-","C"
"IRIS.313.10829","-","-","-","C"
"IRIS.313.10830","-","-","-","C"
"IRIS.313.10831","-","-","-","C"
"IRIS.313.10832","-","-","-","C"
"IRIS.313.10833","-","-","-","C"
"IRIS.313.10834","-","-","-","C"
"IRIS.313.10835","-","-","-","C"
"IRIS.313.10836","-","-","-","C"
"IRIS.313.10837","-","-","-","C"
"IRIS.313.10838","-","-","-","C"
"IRIS.313.10839","-","-","-","C"
"IRIS.313.10840","-","-","-","C"
"IRIS.313.10841","-","-","-","A"
"IRIS.313.10842","-","-","-","A"
"IRIS.313.10844","-","-","-","A"
"IRIS.313.10845","-","-","-","C"
"IRIS.313.10847","-","-","-","A"
"IRIS.313.10848","-","-","-","C"
"IRIS.313.10849","-","-","-","C"
"IRIS.313.10850","-","-","-","C"
"IRIS.313.10851","-","-","-","C"
"IRIS.313.10852","-","-","-","C"
"IRIS.313.10853","-","-","-","C"
"IRIS.313.10854","-","-","-","C"
"IRIS.313.10855","-","-","-","C"
"IRIS.313.10856","-","-","-","N"
"IRIS.313.10857","-","-","-","A"
"IRIS.313.10858","-","-","-","A"
"IRIS.313.10859","-","-","-","A"
"IRIS.313.10861","-","-","-","C"
"IRIS.313.10862","-","-","-","C"
"IRIS.313.10863","-","-","-","C"
"IRIS.313.10864","-","-","-","C"
"IRIS.313.10865","-","-","-","C"
"IRIS.313.10866","-","-","-","C"
"IRIS.313.10867","-","-","-","C"
"IRIS.313.10868","-","-","-","C"
"IRIS.313.10869","-","-","-","C"
"IRIS.313.10870","-","-","-","C"
"IRIS.313.10871","-","-","-","C"
"IRIS.313.10872","-","-","-","C"
"IRIS.313.10873","-","-","-","C"
"IRIS.313.10874","-","-","-","C"
"IRIS.313.10875","-","-","-","C"
"IRIS.313.10876","-","-","-","C"
"IRIS.313.10877","-","-","-","C"
"IRIS.313.10878","-","-","-","C"
"IRIS.313.10879","-","-","-","A"
"IRIS.313.10880","-","-","-","A"
"IRIS.313.10881","-","-","-","C"
"IRIS.313.10882","-","-","-","A"
"IRIS.313.10883","-","-","-","C"
"IRIS.313.10884","-","-","-","C"
"IRIS.313.10885","-","-","-","A"
"IRIS.313.10886","-","-","-","C"
"IRIS.313.10887","-","-","-","A"
"IRIS.313.10888","-","-","-","C"
"IRIS.313.10889","-","-","-","C"
"IRIS.313.10890","-","-","-","C"
"IRIS.313.10891","-","-","-","A"
"IRIS.313.10892","-","-","-","A"
"IRIS.313.10893","-","-","-","C"
"IRIS.313.10894","-","-","-","A"
"IRIS.313.10895","-","-","-","C"
"IRIS.313.10896","-","-","-","A"
"IRIS.313.10897","-","-","-","A"
"IRIS.313.10898","-","-","-","A"
"IRIS.313.10899","-","-","-","A"
"IRIS.313.10900","-","-","-","A"
"IRIS.313.10901","-","-","-","A"
"IRIS.313.10902","-","-","-","A"
"IRIS.313.10903","-","-","-","A"
"IRIS.313.10904","-","-","-","A"
"IRIS.313.10905","-","-","-","A"
"IRIS.313.10906","-","-","-","A"
"IRIS.313.10907","-","-","-","A"
"IRIS.313.10908","-","-","-","A"
"IRIS.313.10909","-","-","-","A"
"IRIS.313.10910","-","-","-","A"
"IRIS.313.10911","-","-","-","A"
"IRIS.313.10912","-","-","-","A"
"IRIS.313.10913","-","-","-","A"
"IRIS.313.10915","-","-","-","A"
"IRIS.313.10916","-","-","-","C"
"IRIS.313.10917","-","-","-","A"
"IRIS.313.10918","-","-","-","C"
"IRIS.313.10919","-","-","-","A"
"IRIS.313.10920","-","-","-","A"
"IRIS.313.10921","-","-","-","A"
"IRIS.313.10922","-","-","-","C"
"IRIS.313.10923","-","-","-","C"
"IRIS.313.10924","-","-","-","C"
"IRIS.313.10925","-","-","-","C"
"IRIS.313.10926","-","-","-","C"
"IRIS.313.10927","-","-","-","C"
"IRIS.313.10928","-","-","-","A"
"IRIS.313.10929","-","-","-","A"
"IRIS.313.10930","-","-","-","C"
"IRIS.313.10931","-","-","-","C"
"IRIS.313.10932","-","-","-","A"
"IRIS.313.10933","-","-","-","C"
"IRIS.313.10934","-","-","-","A"
"IRIS.313.10935","-","-","-","A"
"IRIS.313.10936","-","-","-","A"
"IRIS.313.10937","-","-","-","C"
"IRIS.313.10938","-","-","-","C"
"IRIS.313.10940","-","-","-","C"
"IRIS.313.10941","-","-","-","A"
"IRIS.313.10942","-","-","-","C"
"IRIS.313.10943","-","-","-","C"
"IRIS.313.10944","-","-","-","C"
"IRIS.313.10945","-","-","-","C"
"IRIS.313.10946","-","-","-","C"
"IRIS.313.10947","-","-","-","A"
"IRIS.313.10948","-","-","-","A/C"
"IRIS.313.10949","-","-","-","C"
"IRIS.313.10950","-","-","-","A"
"IRIS.313.10951","-","-","-","A"
"IRIS.313.10952","-","-","-","C"
"IRIS.313.10953","-","-","-","C"
"IRIS.313.10954","-","-","-","A"
"IRIS.313.10955","-","-","-","C"
"IRIS.313.10956","-","-","-","A"
"IRIS.313.10957","-","-","-","C"
"IRIS.313.10958","-","-","-","C"
"IRIS.313.10959","-","-","-","C"
"IRIS.313.10960","-","-","-","C"
"IRIS.313.10961","-","-","-","A"
"IRIS.313.10962","-","-","-","A"
"IRIS.313.10963","-","-","-","C"
"IRIS.313.10964","-","-","-","N"
"IRIS.313.10965","-","-","-","C"
"IRIS.313.10966","-","-","-","A"
"IRIS.313.10967","-","-","-","C"
"IRIS.313.10968","-","-","-","A"
"IRIS.313.10969","-","-","-","C"
"IRIS.313.10970","-","-","-","A"
"IRIS.313.10971","-","-","-","A"
"IRIS.313.10972","-","-","-","A"
"IRIS.313.10973","-","-","-","A"
"IRIS.313.10974","-","-","-","C"
"IRIS.313.10975","-","-","-","A"
"IRIS.313.10976","-","-","-","C"
"IRIS.313.10977","-","-","-","A"
"IRIS.313.10978","-","-","-","A"
"IRIS.313.10979","-","-","-","C"
"IRIS.313.10980","-","-","-","C"
"IRIS.313.10981","-","-","-","C"
"IRIS.313.10982","-","-","-","A"
"IRIS.313.10983","-","-","-","A"
"IRIS.313.10984","-","-","-","A"
"IRIS.313.10985","-","-","-","A"
"IRIS.313.10986","-","-","-","A"
"IRIS.313.10987","-","-","-","C"
"IRIS.313.10988","-","-","-","C"
"IRIS.313.10989","-","-","-","C"
"IRIS.313.10990","-","-","-","A"
"IRIS.313.10991","-","-","-","C"
"IRIS.313.10992","-","-","-","C"
"IRIS.313.10993","-","-","-","C"
"IRIS.313.10994","-","-","-","A"
"IRIS.313.10995","-","-","-","A"
"IRIS.313.10996","-","-","-","A"
"IRIS.313.10997","-","-","-","A"
"IRIS.313.10998","-","-","-","A"
"IRIS.313.10999","-","-","-","C"
"IRIS.313.11000","-","-","-","A"
"IRIS.313.11001","-","-","-","C"
"IRIS.313.11003","-","-","-","C"
"IRIS.313.11004","-","-","-","C"
"IRIS.313.11005","-","-","-","A"
"IRIS.313.11006","-","-","-","A"
"IRIS.313.11007","-","-","-","A"
"IRIS.313.11008","-","-","-","C"
"IRIS.313.11009","-","-","-","C"
"IRIS.313.11010","-","-","-","A"
"IRIS.313.11011","-","-","-","A"
"IRIS.313.11012","-","-","-","A/C"
"IRIS.313.11013","-","-","-","C"
"IRIS.313.11014","-","-","-","C"
"IRIS.313.11015","-","-","-","C"
"IRIS.313.11016","-","-","-","C"
"IRIS.313.11017","-","-","-","C"
"IRIS.313.11018","-","-","-","C"
"IRIS.313.11019","-","-","-","C"
"IRIS.313.11020","-","-","-","C"
"IRIS.313.11021","-","-","-","C"
"IRIS.313.11022","-","-","-","C"
"IRIS.313.11023","-","-","-","C"
"IRIS.313.11024","-","-","-","C"
"IRIS.313.11025","-","-","-","C"
"IRIS.313.11026","-","-","-","C"
"IRIS.313.11027","-","-","-","C"
"IRIS.313.11028","-","-","-","C"
"IRIS.313.11029","-","-","-","C"
"IRIS.313.11030","-","-","-","C"
"IRIS.313.11031","-","-","-","C"
"IRIS.313.11032","-","-","-","C"
"IRIS.313.11033","-","-","-","C"
"IRIS.313.11034","-","-","-","C"
"IRIS.313.11035","-","-","-","C"
"IRIS.313.11036","-","-","-","C"
"IRIS.313.11037","-","-","-","C"
"IRIS.313.11038","-","-","-","A"
"IRIS.313.11039","-","-","-","A"
"IRIS.313.11040","-","-","-","A"
"IRIS.313.11041","-","-","-","C"
"IRIS.313.11042","-","-","-","A"
"IRIS.313.11043","-","-","-","A"
"IRIS.313.11044","-","-","-","C"
"IRIS.313.11045","-","-","-","C"
"IRIS.313.11046","-","-","-","C"
"IRIS.313.11047","-","-","-","C"
"IRIS.313.11048","-","-","-","C"
"IRIS.313.11049","-","-","-","C"
"IRIS.313.11050","-","-","-","C"
"IRIS.313.11051","-","-","-","C"
"IRIS.313.11052","-","-","-","C"
"IRIS.313.11053","-","-","-","C"
"IRIS.313.11054","-","-","-","C"
"IRIS.313.11055","-","-","-","C"
"IRIS.313.11056","-","-","-","C"
"IRIS.313.11057","-","-","-","C"
"IRIS.313.11058","-","-","-","C"
"IRIS.313.11059","-","-","-","C"
"IRIS.313.11060","-","-","-","C"
"IRIS.313.11061","-","-","-","C"
"IRIS.313.11062","-","-","-","C"
"IRIS.313.11063","-","-","-","C"
"IRIS.313.11064","-","-","-","C"
"IRIS.313.11065","-","-","-","C"
"IRIS.313.11066","-","-","-","C"
"IRIS.313.11067","-","-","-","C"
"IRIS.313.11068","-","-","-","C"
"IRIS.313.11069","-","-","-","C"
"IRIS.313.11070","-","-","-","C"
"IRIS.313.11071","-","-","-","A"
"IRIS.313.11072","-","-","-","A"
"IRIS.313.11073","-","-","-","N"
"IRIS.313.11074","-","-","-","A"
"IRIS.313.11075","-","-","-","C"
"IRIS.313.11076","-","-","-","A"
"IRIS.313.11077","-","-","-","C"
"IRIS.313.11078","-","-","-","A"
"IRIS.313.11079","-","-","-","A"
"IRIS.313.11080","-","-","-","A"
"IRIS.313.11081","-","-","-","A"
"IRIS.313.11082","-","-","-","A"
"IRIS.313.11083","-","-","-","A"
"IRIS.313.11084","-","-","-","A"
"IRIS.313.11085","-","-","-","A"
"IRIS.313.11086","-","-","-","A"
"IRIS.313.11087","-","-","-","A"
"IRIS.313.11088","-","-","-","A"
"IRIS.313.11089","-","-","-","A"
"IRIS.313.11090","-","-","-","C"
"IRIS.313.11091","-","-","-","A"
"IRIS.313.11092","-","-","-","A/C"
"IRIS.313.11093","-","-","-","C"
"IRIS.313.11094","-","-","-","C"
"IRIS.313.11095","-","-","-","A/C"
"IRIS.313.11096","-","-","-","A"
"IRIS.313.11097","-","-","-","A"
"IRIS.313.11098","-","-","-","A"
"IRIS.313.11099","-","-","-","C"
"IRIS.313.11100","-","-","-","C"
"IRIS.313.11101","-","-","-","A"
"IRIS.313.11102","-","-","-","C"
"IRIS.313.11103","-","-","-","C"
"IRIS.313.11104","-","-","-","C"
"IRIS.313.11105","-","-","-","C"
"IRIS.313.11106","-","-","-","C"
"IRIS.313.11107","-","-","-","C"
"IRIS.313.11108","-","-","-","A"
"IRIS.313.11109","-","-","-","C"
"IRIS.313.11110","-","-","-","C"
"IRIS.313.11111","-","-","-","C"
"IRIS.313.11112","-","-","-","C"
"IRIS.313.11113","-","-","-","A"
"IRIS.313.11114","-","-","-","A"
"IRIS.313.11115","-","-","-","A"
"IRIS.313.11116","-","-","-","C"
"IRIS.313.11117","-","-","-","C"
"IRIS.313.11118","-","-","-","A"
"IRIS.313.11119","-","-","-","A"
"IRIS.313.11120","-","-","-","C"
"IRIS.313.11121","-","-","-","C"
"IRIS.313.11122","-","-","-","C"
"IRIS.313.11123","-","-","-","C"
"IRIS.313.11124","-","-","-","C"
"IRIS.313.11125","-","-","-","C"
"IRIS.313.11126","-","-","-","C"
"IRIS.313.11127","-","-","-","C"
"IRIS.313.11128","-","-","-","A"
"IRIS.313.11129","-","-","-","C"
"IRIS.313.11130","-","-","-","A/C"
"IRIS.313.11131","-","-","-","C"
"IRIS.313.11132","-","-","-","A/C"
"IRIS.313.11133","-","-","-","A"
"IRIS.313.11134","-","-","-","C"
"IRIS.313.11135","-","-","-","A"
"IRIS.313.11136","-","-","-","A"
"IRIS.313.11137","-","-","-","C"
"IRIS.313.11138","-","-","-","A"
"IRIS.313.11139","-","-","-","A"
"IRIS.313.11140","-","-","-","A"
"IRIS.313.11141","-","-","-","C"
"IRIS.313.11142","-","-","-","A"
"IRIS.313.11143","-","-","-","A"
"IRIS.313.11144","-","-","-","A"
"IRIS.313.11145","-","-","-","A"
"IRIS.313.11146","-","-","-","C"
"IRIS.313.11147","-","-","-","C"
"IRIS.313.11148","-","-","-","A"
"IRIS.313.11149","-","-","-","A"
"IRIS.313.11150","-","-","-","A"
"IRIS.313.11151","-","-","-","A"
"IRIS.313.11152","-","-","-","A"
"IRIS.313.11153","-","-","-","C"
"IRIS.313.11154","-","-","-","C"
"IRIS.313.11155","-","-","-","C"
"IRIS.313.11156","-","-","-","C"
"IRIS.313.11157","-","-","-","A"
"IRIS.313.11158","-","-","-","A"
"IRIS.313.11159","-","-","-","C"
"IRIS.313.11160","-","-","-","C"
"IRIS.313.11161","-","-","-","C"
"IRIS.313.11162","-","-","-","C"
"IRIS.313.11163","-","-","-","C"
"IRIS.313.11164","-","-","-","C"
"IRIS.313.11165","-","-","-","C"
"IRIS.313.11166","-","-","-","C"
"IRIS.313.11167","-","-","-","C"
"IRIS.313.11168","-","-","-","C"
"IRIS.313.11169","-","-","-","C"
"IRIS.313.11170","-","-","-","C"
"IRIS.313.11171","-","-","-","C"
"IRIS.313.11172","-","-","-","C"
"IRIS.313.11173","-","-","-","C"
"IRIS.313.11174","-","-","-","C"
"IRIS.313.11175","-","-","-","C"
"IRIS.313.11176","-","-","-","A/C"
"IRIS.313.11177","-","-","-","A"
"IRIS.313.11178","-","-","-","C"
"IRIS.313.11179","-","-","-","C"
"IRIS.313.11180","-","-","-","C"
"IRIS.313.11181","-","-","-","C"
"IRIS.313.11182","-","-","-","A"
"IRIS.313.11183","C","T","-","C"
"IRIS.313.11189","C","T","-","C"
"IRIS.313.11191","C","T","-","C"
"IRIS.313.11192","-","T","-","C"
"IRIS.313.11193","C","T","-","A"
"IRIS.313.11194","C","T","-","A"
"IRIS.313.11195","C","T","-","C"
"IRIS.313.11196","C","T","-","A"
"IRIS.313.11197","C","T","-","A"
"IRIS.313.11198","C","T","-","C"
"IRIS.313.11199","C","T","-","C"
"IRIS.313.11200","-","T","-","C"
"IRIS.313.11201","C","T","-","C"
"IRIS.313.11202","C","T","-","C"
"IRIS.313.11203","C","T","-","C"
"IRIS.313.11204","C","T","-","A"
"IRIS.313.11205","C","T","-","C"
"IRIS.313.11206","C","T","-","A"
"IRIS.313.11207","C","T","-","A"
"IRIS.313.11208","C","T","-","C"
"IRIS.313.11209","C","T","-","A"
"IRIS.313.11210","C","T","-","C"
"IRIS.313.11211","C","T","-","A"
"IRIS.313.11212","C","T","-","C"
"IRIS.313.11213","C","T","-","C"
"IRIS.313.11214","C","-","-","C"
"IRIS.313.11216","C","-","-","C"
"IRIS.313.11217","C","-","-","C"
"IRIS.313.11218","C","-","-","C"
"IRIS.313.11219","C","-","-","C"
"IRIS.313.11220","C","-","-","A"
"IRIS.313.11221","C","-","-","A"
"IRIS.313.11222","C","-","-","C"
"IRIS.313.11223","C","-","-","N"
"IRIS.313.11224","C","-","-","A"
"IRIS.313.11225","C","-","-","C"
"IRIS.313.11226","C","-","-","A"
"IRIS.313.11227","C","-","-","A"
"IRIS.313.11228","C","-","-","A"
"IRIS.313.11229","C","-","-","C"
"IRIS.313.11230","C","-","-","A"
"IRIS.313.11231","C","-","-","A"
"IRIS.313.11232","C","-","-","C"
"IRIS.313.11233","-","-","-","C"
"IRIS.313.11234","-","-","-","C"
"IRIS.313.11235","C","-","-","A"
"IRIS.313.11236","C","-","-","A"
"IRIS.313.11237","C","-","-","C"
"IRIS.313.11238","C","-","-","C"
"IRIS.313.11239","C","-","-","A/C"
"IRIS.313.11240","C","-","-","C"
"IRIS.313.11241","C","-","-","A"
"IRIS.313.11242","C","-","-","C"
"IRIS.313.11243","-","-","-","C"
"IRIS.313.11244","C","-","-","A"
"IRIS.313.11245","C","-","-","A"
"IRIS.313.11246","C","-","-","C"
"IRIS.313.11247","-","-","-","C"
"IRIS.313.11248","C","-","-","C"
"IRIS.313.11249","C","-","-","C"
"IRIS.313.11250","-","-","-","C"
"IRIS.313.11251","C","-","-","A"
"IRIS.313.11252","C","-","-","A"
"IRIS.313.11253","C","-","-","A"
"IRIS.313.11254","C","-","-","A"
"IRIS.313.11255","C","-","-","A"
"IRIS.313.11256","C","-","-","A"
"IRIS.313.11257","C","-","-","A/C"
"IRIS.313.11258","C","-","-","C"
"IRIS.313.11259","C","-","-","C"
"IRIS.313.11260","C","-","-","A"
"IRIS.313.11261","C","-","-","A"
"IRIS.313.11262","C","-","-","A"
"IRIS.313.11263","C","-","-","A"
"IRIS.313.11264","C","-","-","A"
"IRIS.313.11265","C","-","-","C"
"IRIS.313.11266","C","-","-","C"
"IRIS.313.11267","C","-","-","A"
"IRIS.313.11268","C","-","-","C"
"IRIS.313.11269","C","-","-","A/C"
"IRIS.313.11270","C","-","-","N"
"IRIS.313.11271","C","-","-","A"
"IRIS.313.11272","C","-","-","C"
"IRIS.313.11273","C","-","-","A"
"IRIS.313.11274","C","-","-","C"
"IRIS.313.11275","C","-","-","A"
"IRIS.313.11276","C","-","-","A/C"
"IRIS.313.11277","C","-","-","C"
"IRIS.313.11278","C","-","-","A"
"IRIS.313.11279","C","-","-","A"
"IRIS.313.11280","C","-","-","A"
"IRIS.313.11281","C","-","-","A"
"IRIS.313.11282","C","-","-","C"
"IRIS.313.11283","C","-","-","C"
"IRIS.313.11284","C","-","-","C"
"IRIS.313.11285","C","-","-","A"
"IRIS.313.11286","C","-","-","A"
"IRIS.313.11287","C","-","-","A"
"IRIS.313.11288","C","-","-","A/C"
"IRIS.313.11289","C","-","-","C"
"IRIS.313.11290","-","-","-","C"
"IRIS.313.11291","C","-","-","C"
"IRIS.313.11292","C","-","-","C"
"IRIS.313.11293","C","-","-","C"
"IRIS.313.11294","C","-","-","A"
"IRIS.313.11295","C","-","-","A"
"IRIS.313.11296","C","-","-","A"
"IRIS.313.11297","C","-","-","C"
"IRIS.313.11298","C","-","-","C"
"IRIS.313.11299","C","-","-","A"
"IRIS.313.11300","C","-","-","A"
"IRIS.313.11301","C","-","-","A"
"IRIS.313.11302","C","-","-","C"
"IRIS.313.11303","C","-","-","A/C"
"IRIS.313.11304","C","-","-","A"
"IRIS.313.11305","C","-","-","C"
"IRIS.313.11306","C","-","-","A"
"IRIS.313.11307","C","-","-","A"
"IRIS.313.11308","C","-","-","A"
"IRIS.313.11309","C","-","-","A"
"IRIS.313.11310","C","-","-","A"
"IRIS.313.11311","C","-","-","A"
"IRIS.313.11312","C","-","-","A"
"IRIS.313.11313","C","-","-","C"
"IRIS.313.11314","C","-","-","C"
"IRIS.313.11315","C","-","-","C"
"IRIS.313.11316","C","-","-","A"
"IRIS.313.11317","C","-","-","A"
"IRIS.313.11318","C","-","-","C"
"IRIS.313.11319","C","-","-","A"
"IRIS.313.11320","C","-","-","A"
"IRIS.313.11321","C","-","-","A"
"IRIS.313.11322","C","-","-","C"
"IRIS.313.11323","C","-","-","C"
"IRIS.313.11324","C","-","-","C"
"IRIS.313.11325","C","-","-","C"
"IRIS.313.11326","C","-","-","A"
"IRIS.313.11327","C","-","-","A"
"IRIS.313.11328","C","-","-","C"
"IRIS.313.11329","C","-","-","C"
"IRIS.313.11330","C","-","-","A"
"IRIS.313.11331","C","-","-","A"
"IRIS.313.11334","-","-","-","C"
"IRIS.313.11335","C","-","-","A"
"IRIS.313.11336","C","-","-","C"
"IRIS.313.11337","C","-","-","C"
"IRIS.313.11338","C","-","-","A"
"IRIS.313.11339","C","-","-","A"
"IRIS.313.11340","C","-","-","C"
"IRIS.313.11341","C","-","-","A"
"IRIS.313.11342","C","-","-","C"
"IRIS.313.11343","C","-","-","A"
"IRIS.313.11344","C","-","-","A"
"IRIS.313.11345","C","-","-","A"
"IRIS.313.11346","-","-","-","C"
"IRIS.313.11347","C","-","-","A"
"IRIS.313.11348","C","-","-","C"
"IRIS.313.11349","C","-","-","A"
"IRIS.313.11350","C","-","-","C"
"IRIS.313.11351","C","-","-","C"
"IRIS.313.11352","C","-","-","N"
"IRIS.313.11353","C","-","-","C"
"IRIS.313.11354","C","-","-","C"
"IRIS.313.11355","-","-","-","C"
"IRIS.313.11356","C","-","-","C"
"IRIS.313.11357","C","-","-","C"
"IRIS.313.11358","C","-","-","A"
"IRIS.313.11359","C","-","-","C"
"IRIS.313.11360","C","-","-","C"
"IRIS.313.11361","C","-","-","A"
"IRIS.313.11362","C","-","-","C"
"IRIS.313.11363","C","-","-","A"
"IRIS.313.11364","C","-","-","A"
"IRIS.313.11365","C","-","-","A"
"IRIS.313.11367","C","-","-","A"
"IRIS.313.11368","C","-","-","A"
"IRIS.313.11369","C","-","-","A"
"IRIS.313.11370","C","-","-","C"
"IRIS.313.11371","C","-","-","C"
"IRIS.313.11372","C","-","-","C"
"IRIS.313.11373","C","-","-","C"
"IRIS.313.11374","C","-","-","C"
"IRIS.313.11375","C","-","-","A"
"IRIS.313.11376","C","-","-","C"
"IRIS.313.11377","C","-","-","A/C"
"IRIS.313.11379","C","-","-","C"
"IRIS.313.11380","C","-","-","N"
"IRIS.313.11381","C","-","-","A"
"IRIS.313.11382","C","-","-","A"
"IRIS.313.11383","-","-","-","C"
"IRIS.313.11384","-","-","-","C"
"IRIS.313.11385","C","-","-","C"
"IRIS.313.11386","C","-","-","A"
"IRIS.313.11387","C","-","-","A"
