"","22152806","22152811","22153260","22153326","22153548"
"IRIS.313.10396","G","-","-","C","-"
"IRIS.313.10397","G","-","-","C","-"
"IRIS.313.10398","G","-","-","C","-"
"IRIS.313.10399","N","-","-","C","-"
"IRIS.313.10400","G","-","-","C","-"
"IRIS.313.10401","G","-","-","C","-"
"IRIS.313.10402","A","-","-","C","-"
"IRIS.313.10403","A","-","-","C","-"
"IRIS.313.10404","G","-","-","C","-"
"IRIS.313.10412","G","-","-","C","-"
"IRIS.313.10417","G","-","-","C","-"
"IRIS.313.10421","G","-","-","C","-"
"IRIS.313.10422","N","-","-","C","-"
"IRIS.313.10423","G","-","-","C","-"
"IRIS.313.10428","G","-","-","C","-"
"IRIS.313.10429","N","-","-","C","-"
"IRIS.313.10430","A","-","-","C","-"
"IRIS.313.10433","G","-","-","C","-"
"IRIS.313.10437","A","-","-","C","-"
"IRIS.313.10440","A","-","-","C","-"
"IRIS.313.10441","A/G","-","-","C","-"
"IRIS.313.10444","N","-","-","C","-"
"IRIS.313.10448","G","-","-","C","-"
"IRIS.313.10449","A","-","-","C","-"
"IRIS.313.10450","G","-","-","C","-"
"IRIS.313.10452","G","-","-","C","-"
"IRIS.313.10453","A","-","-","C","-"
"IRIS.313.10458","G","-","-","C","-"
"IRIS.313.10459","A","-","-","C","-"
"IRIS.313.10469","A","-","-","C","-"
"IRIS.313.10476","A","-","-","C","-"
"IRIS.313.10477","G","-","-","C","-"
"IRIS.313.10480","G","-","-","C","-"
"IRIS.313.10484","A/G","-","-","C","-"
"IRIS.313.10485","A","-","-","C","-"
"IRIS.313.10489","A","-","-","C","-"
"IRIS.313.10497","G","-","-","C","-"
"IRIS.313.10502","G","-","-","C","-"
"IRIS.313.10503","G","-","-","C","-"
"IRIS.313.10504","G","-","-","C","-"
"IRIS.313.10506","A","-","-","C","-"
"IRIS.313.10507","A","-","-","C","-"
"IRIS.313.10509","A","-","-","C","-"
"IRIS.313.10510","G","-","-","C","-"
"IRIS.313.10511","A","-","-","C","-"
"IRIS.313.10513","G","-","-","C","-"
"IRIS.313.10514","N","-","-","C","-"
"IRIS.313.10515","G","-","-","C","-"
"IRIS.313.10516","G","-","-","C","-"
"IRIS.313.10517","G","-","-","C","-"
"IRIS.313.10518","G","-","-","C","-"
"IRIS.313.10519","A","-","-","C","-"
"IRIS.313.10520","G","-","-","C","-"
"IRIS.313.10521","A","-","-","C","-"
"IRIS.313.10522","A","-","-","C","-"
"IRIS.313.10523","G","-","-","C","-"
"IRIS.313.10524","A","-","-","C","-"
"IRIS.313.10525","N","-","-","C","-"
"IRIS.313.10526","A","-","-","C","-"
"IRIS.313.10527","N","-","-","C","-"
"IRIS.313.10531","A","-","-","C","-"
"IRIS.313.10534","A","-","-","C","-"
"IRIS.313.10536","G","-","-","C","-"
"IRIS.313.10537","A","-","-","C","-"
"IRIS.313.10539","G","-","-","C","-"
"IRIS.313.10541","A","-","-","C","-"
"IRIS.313.10542","G","-","-","C","-"
"IRIS.313.10543","A","-","-","C","-"
"IRIS.313.10544","G","-","-","C","-"
"IRIS.313.10545","A","-","-","C","-"
"IRIS.313.10547","A","-","-","C","-"
"IRIS.313.10549","A","-","-","C","-"
"IRIS.313.10550","G","-","-","C","-"
"IRIS.313.10552","A","-","-","C","-"
"IRIS.313.10554","G","-","-","C","-"
"IRIS.313.10555","G","-","-","C","-"
"IRIS.313.10556","A","-","-","C","-"
"IRIS.313.10557","A","-","-","C","-"
"IRIS.313.10558","A","-","-","C","-"
"IRIS.313.10559","N","-","-","C","-"
"IRIS.313.10560","G","-","-","C","-"
"IRIS.313.10561","G","-","-","C","-"
"IRIS.313.10562","A","-","-","C","-"
"IRIS.313.10563","A","-","-","C","-"
"IRIS.313.10564","A","-","-","C","-"
"IRIS.313.10565","G","-","-","C","-"
"IRIS.313.10566","G","-","-","C","-"
"IRIS.313.10567","A","-","-","C","-"
"IRIS.313.10568","A","-","-","C","-"
"IRIS.313.10569","A","-","-","C","-"
"IRIS.313.10570","A","-","-","C","-"
"IRIS.313.10572","A/G","-","-","C","-"
"IRIS.313.10573","G","-","-","C","-"
"IRIS.313.10574","G","-","-","C","-"
"IRIS.313.10575","G","-","-","C","-"
"IRIS.313.10576","A","-","-","C","-"
"IRIS.313.10577","A","-","-","C","-"
"IRIS.313.10578","A","-","-","C","-"
"IRIS.313.10580","A","-","-","C","-"
"IRIS.313.10581","A","-","-","C","-"
"IRIS.313.10582","A","-","-","C","-"
"IRIS.313.10583","A","-","-","C","-"
"IRIS.313.10585","A","-","-","C","-"
"IRIS.313.10587","A","-","-","C","-"
"IRIS.313.10592","A","-","-","C","-"
"IRIS.313.10593","A","-","-","C","-"
"IRIS.313.10594","A","-","-","C","-"
"IRIS.313.10595","A","-","-","C","-"
"IRIS.313.10598","A","-","-","C","-"
"IRIS.313.10600","A","-","-","C","-"
"IRIS.313.10602","A","-","-","C","-"
"IRIS.313.10603","A","-","-","C","-"
"IRIS.313.10604","A","-","-","C","-"
"IRIS.313.10605","G","-","-","C","-"
"IRIS.313.10606","A","-","-","C","-"
"IRIS.313.10608","A","-","-","C","-"
"IRIS.313.10609","G","-","-","C","-"
"IRIS.313.10610","A","-","-","C","-"
"IRIS.313.10614","G","-","-","C","-"
"IRIS.313.10617","A","-","-","C","-"
"IRIS.313.10618","A","-","-","C","-"
"IRIS.313.10619","A","-","-","C","-"
"IRIS.313.10620","A","-","-","C","-"
"IRIS.313.10623","G","-","-","C","-"
"IRIS.313.10628","G","-","-","C","-"
"IRIS.313.10631","A","-","-","C","-"
"IRIS.313.10640","A","-","-","C","-"
"IRIS.313.10642","A","-","-","C","-"
"IRIS.313.10644","A","-","-","C","-"
"IRIS.313.10645","A","-","-","C","-"
"IRIS.313.10648","A","-","-","C","-"
"IRIS.313.10649","A","-","-","C","-"
"IRIS.313.10650","G","-","-","C","-"
"IRIS.313.10651","A","-","-","C","-"
"IRIS.313.10652","G","-","-","C","-"
"IRIS.313.10653","A","-","-","C","-"
"IRIS.313.10654","A","-","-","C","-"
"IRIS.313.10655","A","-","-","C","-"
"IRIS.313.10656","A","-","-","C","-"
"IRIS.313.10657","A","-","-","C","-"
"IRIS.313.10659","A","-","-","C","-"
"IRIS.313.10660","A","-","-","T","-"
"IRIS.313.10661","N","-","-","C","-"
"IRIS.313.10662","A","-","-","C","-"
"IRIS.313.10664","G","-","-","C","-"
"IRIS.313.10666","A","-","-","C","-"
"IRIS.313.10667","G","-","-","C","-"
"IRIS.313.10668","G","-","-","C","-"
"IRIS.313.10670","A","-","-","C","-"
"IRIS.313.10671","G","-","-","C","-"
"IRIS.313.10673","A","-","-","C","-"
"IRIS.313.10674","G","-","-","C","-"
"IRIS.313.10675","G","-","-","C","-"
"IRIS.313.10676","N","-","-","C","-"
"IRIS.313.10677","A","-","-","C","-"
"IRIS.313.10678","G","-","-","C","-"
"IRIS.313.10679","A","-","-","T","-"
"IRIS.313.10680","A","-","-","C","-"
"IRIS.313.10681","A","-","-","C","-"
"IRIS.313.10682","A","-","-","C","-"
"IRIS.313.10683","A","-","-","C","-"
"IRIS.313.10684","N","-","-","C","-"
"IRIS.313.10687","G","-","-","C","-"
"IRIS.313.10688","G","-","-","C","-"
"IRIS.313.10689","A","-","-","C","-"
"IRIS.313.10690","G","-","-","C","-"
"IRIS.313.10692","A","-","-","C","-"
"IRIS.313.10693","A","-","-","C","-"
"IRIS.313.10694","A","-","-","C","-"
"IRIS.313.10695","A","-","-","C","-"
"IRIS.313.10697","G","-","-","C","-"
"IRIS.313.10698","G","-","-","C","-"
"IRIS.313.10699","A/G","-","-","C","-"
"IRIS.313.10700","G","-","-","C","-"
"IRIS.313.10701","G","-","-","C","-"
"IRIS.313.10702","G","-","-","C","-"
"IRIS.313.10703","A","-","-","C","-"
"IRIS.313.10704","A","-","-","C","-"
"IRIS.313.10705","N","-","-","C","-"
"IRIS.313.10706","G","-","-","C","-"
"IRIS.313.10707","G","-","-","C","-"
"IRIS.313.10708","A","-","-","C","-"
"IRIS.313.10710","A","-","-","C","-"
"IRIS.313.10711","A","-","-","C","-"
"IRIS.313.10712","A","-","-","C","-"
"IRIS.313.10715","G","-","-","C","-"
"IRIS.313.10716","G","-","-","C","-"
"IRIS.313.10717","A","-","-","C","-"
"IRIS.313.10718","A","-","-","C","-"
"IRIS.313.10719","A","-","-","C","-"
"IRIS.313.10720","A","-","-","C","-"
"IRIS.313.10721","G","-","-","C","-"
"IRIS.313.10722","A","-","-","C","-"
"IRIS.313.10723","G","-","-","C","-"
"IRIS.313.10724","A","-","-","C","-"
"IRIS.313.10725","A","-","-","C","-"
"IRIS.313.10726","A","-","-","C","-"
"IRIS.313.10727","G","-","-","C","-"
"IRIS.313.10728","G","-","-","C","-"
"IRIS.313.10729","G","-","-","C","-"
"IRIS.313.10730","A","-","-","C","-"
"IRIS.313.10731","G","-","-","C","-"
"IRIS.313.10732","A","-","-","C","-"
"IRIS.313.10733","A","-","-","C","-"
"IRIS.313.10734","N","-","-","C","-"
"IRIS.313.10735","A","-","-","C","-"
"IRIS.313.10736","A","-","-","C","-"
"IRIS.313.10737","A","-","-","C","-"
"IRIS.313.10738","A","-","-","C","-"
"IRIS.313.10739","G","-","-","C","-"
"IRIS.313.10740","A","-","-","C","-"
"IRIS.313.10741","A","-","-","C","-"
"IRIS.313.10742","G","-","-","C","-"
"IRIS.313.10743","A","-","-","C","-"
"IRIS.313.10744","A","-","-","C","-"
"IRIS.313.10745","A","-","-","C","-"
"IRIS.313.10746","A","-","-","C","-"
"IRIS.313.10747","A","-","-","C","-"
"IRIS.313.10748","G","-","-","C","-"
"IRIS.313.10749","A","-","-","C","-"
"IRIS.313.10750","N","-","-","C","-"
"IRIS.313.10751","G","-","-","C","-"
"IRIS.313.10752","A","-","-","C","-"
"IRIS.313.10753","N","-","-","C","-"
"IRIS.313.10754","G","-","-","C","-"
"IRIS.313.10755","G","-","-","C","-"
"IRIS.313.10756","G","-","-","C","-"
"IRIS.313.10757","N","-","-","C","-"
"IRIS.313.10758","A","-","-","C","-"
"IRIS.313.10759","A","-","-","C","-"
"IRIS.313.10760","A","-","-","C","-"
"IRIS.313.10761","A","-","-","C","-"
"IRIS.313.10762","G","-","-","C","-"
"IRIS.313.10765","A","-","-","C","-"
"IRIS.313.10766","A","-","-","C","-"
"IRIS.313.10767","A","-","-","C","-"
"IRIS.313.10768","G","-","-","C","-"
"IRIS.313.10769","A","-","-","C","-"
"IRIS.313.10770","A","-","-","C","-"
"IRIS.313.10771","A","-","-","C","-"
"IRIS.313.10772","G","-","-","C","-"
"IRIS.313.10773","A","-","-","C","-"
"IRIS.313.10774","G","-","-","C","-"
"IRIS.313.10775","G","-","-","C","-"
"IRIS.313.10776","A","-","-","C","-"
"IRIS.313.10777","G","-","-","C","-"
"IRIS.313.10778","A","-","-","C","-"
"IRIS.313.10779","G","-","-","C","-"
"IRIS.313.10780","A","-","-","C","-"
"IRIS.313.10781","A","-","-","C","-"
"IRIS.313.10782","A","-","-","C","-"
"IRIS.313.10783","A","-","-","C","-"
"IRIS.313.10784","A","-","-","C","-"
"IRIS.313.10785","A","-","-","C","-"
"IRIS.313.10786","G","-","-","C","-"
"IRIS.313.10787","A","-","-","C","-"
"IRIS.313.10788","A","-","-","C","-"
"IRIS.313.10789","A","-","-","C","-"
"IRIS.313.10790","A","-","-","C","-"
"IRIS.313.10791","G","-","-","C","-"
"IRIS.313.10792","G","-","-","C","-"
"IRIS.313.10793","A","-","-","C","-"
"IRIS.313.10794","A","-","-","C","-"
"IRIS.313.10795","A","-","-","C","-"
"IRIS.313.10796","A","-","-","C","-"
"IRIS.313.10797","A","-","-","C","-"
"IRIS.313.10798","A","-","-","C","-"
"IRIS.313.10799","A","-","-","C","-"
"IRIS.313.10800","A","-","-","C","-"
"IRIS.313.10801","A","-","-","C","-"
"IRIS.313.10802","A","-","-","C","-"
"IRIS.313.10803","A","-","-","C","-"
"IRIS.313.10804","A","-","-","C","-"
"IRIS.313.10805","A","-","-","C","-"
"IRIS.313.10806","G","-","-","C","-"
"IRIS.313.10807","G","-","-","C","-"
"IRIS.313.10808","A","-","-","C","-"
"IRIS.313.10809","A","-","-","C","-"
"IRIS.313.10810","A","-","-","C","-"
"IRIS.313.10811","G","-","-","C","-"
"IRIS.313.10812","G","-","-","C","-"
"IRIS.313.10813","A/G","-","-","C","-"
"IRIS.313.10814","A","-","-","C","-"
"IRIS.313.10815","A","-","-","C","-"
"IRIS.313.10816","A","-","-","C","-"
"IRIS.313.10817","A","-","-","C","-"
"IRIS.313.10818","G","-","-","C","-"
"IRIS.313.10819","A","-","-","C","-"
"IRIS.313.10820","A/G","-","-","C","-"
"IRIS.313.10821","G","-","-","C","-"
"IRIS.313.10822","G","-","-","C","-"
"IRIS.313.10823","N","-","-","C","-"
"IRIS.313.10824","G","-","-","C","-"
"IRIS.313.10825","G","-","-","C","-"
"IRIS.313.10827","A","-","-","C","-"
"IRIS.313.10828","A","-","-","C","-"
"IRIS.313.10829","A","-","-","C","-"
"IRIS.313.10830","A","-","-","C","-"
"IRIS.313.10831","A","-","-","C","-"
"IRIS.313.10832","A","-","-","C","-"
"IRIS.313.10833","G","-","-","C","-"
"IRIS.313.10834","A","-","-","C","-"
"IRIS.313.10835","G","-","-","C","-"
"IRIS.313.10836","G","-","-","C","-"
"IRIS.313.10837","A","-","-","C","-"
"IRIS.313.10838","A","-","-","C","-"
"IRIS.313.10839","A","-","-","C","-"
"IRIS.313.10840","A","-","-","C","-"
"IRIS.313.10841","A","-","-","C","-"
"IRIS.313.10842","A","-","-","C","-"
"IRIS.313.10844","A","-","-","C","-"
"IRIS.313.10845","A","-","-","C","-"
"IRIS.313.10847","A","-","-","C","-"
"IRIS.313.10848","A","-","-","C","-"
"IRIS.313.10849","A","-","-","C","-"
"IRIS.313.10850","A/G","-","-","C","-"
"IRIS.313.10851","A","-","-","C","-"
"IRIS.313.10852","A","-","-","C","-"
"IRIS.313.10853","A","-","-","C","-"
"IRIS.313.10854","A","-","-","C","-"
"IRIS.313.10855","A","-","-","C","-"
"IRIS.313.10856","A","-","-","C","-"
"IRIS.313.10857","A","-","-","C","-"
"IRIS.313.10858","A","-","-","C","-"
"IRIS.313.10859","A","-","-","C","-"
"IRIS.313.10861","A","-","-","C","-"
"IRIS.313.10862","A","-","-","C","-"
"IRIS.313.10863","G","-","-","C","-"
"IRIS.313.10864","A","-","-","C","-"
"IRIS.313.10865","A","-","-","C","-"
"IRIS.313.10866","A","-","-","C","-"
"IRIS.313.10867","A","-","-","C","-"
"IRIS.313.10868","A","-","-","C","-"
"IRIS.313.10869","N","-","-","C","-"
"IRIS.313.10870","A","-","-","C","-"
"IRIS.313.10871","A","-","-","C","-"
"IRIS.313.10872","A","-","-","C","-"
"IRIS.313.10873","N","-","-","C","-"
"IRIS.313.10874","A","-","-","C","-"
"IRIS.313.10875","A","-","-","C","-"
"IRIS.313.10876","A","-","-","C","-"
"IRIS.313.10877","A","-","-","C","-"
"IRIS.313.10878","A","-","-","C","-"
"IRIS.313.10879","G","-","-","C","-"
"IRIS.313.10880","G","-","-","C","-"
"IRIS.313.10881","A","-","-","C","-"
"IRIS.313.10882","A","-","-","C","-"
"IRIS.313.10883","A","-","-","C","-"
"IRIS.313.10884","A","-","-","C","-"
"IRIS.313.10885","A","-","-","C","-"
"IRIS.313.10886","A","-","-","C","-"
"IRIS.313.10887","G","-","-","C","-"
"IRIS.313.10888","A","-","-","C","-"
"IRIS.313.10889","A","-","-","C","-"
"IRIS.313.10890","A","-","-","C","-"
"IRIS.313.10891","A","-","-","C","-"
"IRIS.313.10892","A","-","-","C","-"
"IRIS.313.10893","A","-","-","T","-"
"IRIS.313.10894","A","-","-","C","-"
"IRIS.313.10895","A","-","-","C","-"
"IRIS.313.10896","A","-","-","C","-"
"IRIS.313.10897","A","-","-","C","-"
"IRIS.313.10898","A","-","-","C","-"
"IRIS.313.10899","A","-","-","C","-"
"IRIS.313.10900","A","-","-","C","-"
"IRIS.313.10901","A","-","-","C","-"
"IRIS.313.10902","N","-","-","C","-"
"IRIS.313.10903","A","-","-","C","-"
"IRIS.313.10904","G","-","-","C","-"
"IRIS.313.10905","A","-","-","C","-"
"IRIS.313.10906","A","-","-","C","-"
"IRIS.313.10907","A","-","-","C","-"
"IRIS.313.10908","A","-","-","C","-"
"IRIS.313.10909","A","-","-","C","-"
"IRIS.313.10910","A","-","-","C","-"
"IRIS.313.10911","A","-","-","C","-"
"IRIS.313.10912","A","-","-","C","-"
"IRIS.313.10913","G","-","-","C","-"
"IRIS.313.10915","G","-","-","C","-"
"IRIS.313.10916","A","-","-","C","-"
"IRIS.313.10917","A","-","-","C","-"
"IRIS.313.10918","A/G","-","-","C","-"
"IRIS.313.10919","A","-","-","C","-"
"IRIS.313.10920","A","-","-","C","-"
"IRIS.313.10921","G","-","-","C","-"
"IRIS.313.10922","A","-","-","T","-"
"IRIS.313.10923","A","-","-","C","-"
"IRIS.313.10924","A","-","-","C","-"
"IRIS.313.10925","A","-","-","C","-"
"IRIS.313.10926","A","-","-","C","-"
"IRIS.313.10927","G","-","-","C","-"
"IRIS.313.10928","A","-","-","C","-"
"IRIS.313.10929","G","-","-","C","-"
"IRIS.313.10930","A","-","-","C","-"
"IRIS.313.10931","A","-","-","C","-"
"IRIS.313.10932","G","-","-","C","-"
"IRIS.313.10933","A","-","-","C","-"
"IRIS.313.10934","A","-","-","C","-"
"IRIS.313.10935","G","-","-","C","-"
"IRIS.313.10936","A","-","-","C","-"
"IRIS.313.10937","G","-","-","C","-"
"IRIS.313.10938","A","-","-","C","-"
"IRIS.313.10940","N","-","-","C","-"
"IRIS.313.10941","G","-","-","C","-"
"IRIS.313.10942","A","-","-","C","-"
"IRIS.313.10943","A","-","-","C","-"
"IRIS.313.10944","A","-","-","C","-"
"IRIS.313.10945","A","-","-","C","-"
"IRIS.313.10946","A","-","-","C","-"
"IRIS.313.10947","G","-","-","C","-"
"IRIS.313.10948","G","-","-","C","-"
"IRIS.313.10949","A","-","-","C","-"
"IRIS.313.10950","N","-","-","C","-"
"IRIS.313.10951","G","-","-","C","-"
"IRIS.313.10952","A","-","-","C","-"
"IRIS.313.10953","A","-","-","C","-"
"IRIS.313.10954","A","-","-","C","-"
"IRIS.313.10955","A","-","-","C","-"
"IRIS.313.10956","A","-","-","C","-"
"IRIS.313.10957","A","-","-","C","-"
"IRIS.313.10958","A","-","-","C","-"
"IRIS.313.10959","A","-","-","C","-"
"IRIS.313.10960","A","-","-","C","-"
"IRIS.313.10961","G","-","-","C","-"
"IRIS.313.10962","G","-","-","C","-"
"IRIS.313.10963","G","-","-","C","-"
"IRIS.313.10964","N","-","-","C","-"
"IRIS.313.10965","A","-","-","C","-"
"IRIS.313.10966","G","-","-","C","-"
"IRIS.313.10967","A","-","-","C","-"
"IRIS.313.10968","G","-","-","C","-"
"IRIS.313.10969","A","-","-","C","-"
"IRIS.313.10970","G","-","-","C","-"
"IRIS.313.10971","N","-","-","C","-"
"IRIS.313.10972","G","-","-","C","-"
"IRIS.313.10973","N","-","-","C","-"
"IRIS.313.10974","G","-","-","C","-"
"IRIS.313.10975","G","-","-","C","-"
"IRIS.313.10976","A","-","-","C","-"
"IRIS.313.10977","A","-","-","C","-"
"IRIS.313.10978","G","-","-","C","-"
"IRIS.313.10979","A","-","-","C","-"
"IRIS.313.10980","A","-","-","C","-"
"IRIS.313.10981","A","-","-","C","-"
"IRIS.313.10982","A","-","-","C","-"
"IRIS.313.10983","G","-","-","C","-"
"IRIS.313.10984","G","-","-","C","-"
"IRIS.313.10985","A","-","-","C","-"
"IRIS.313.10986","G","-","-","C","-"
"IRIS.313.10987","G","-","-","C","-"
"IRIS.313.10988","N","-","-","C","-"
"IRIS.313.10989","A","-","-","C","-"
"IRIS.313.10990","A","-","-","C","-"
"IRIS.313.10991","A","-","-","C","-"
"IRIS.313.10992","A","-","-","C","-"
"IRIS.313.10993","A","-","-","C","-"
"IRIS.313.10994","A","-","-","C","-"
"IRIS.313.10995","G","-","-","C","-"
"IRIS.313.10996","G","-","-","C","-"
"IRIS.313.10997","G","-","-","C","-"
"IRIS.313.10998","G","-","-","C","-"
"IRIS.313.10999","A","-","-","C","-"
"IRIS.313.11000","G","-","-","C","-"
"IRIS.313.11001","N","-","-","C","-"
"IRIS.313.11003","A","-","-","C","-"
"IRIS.313.11004","A","-","-","C","-"
"IRIS.313.11005","A","-","-","C","-"
"IRIS.313.11006","N","-","-","C","-"
"IRIS.313.11007","A","-","-","C","-"
"IRIS.313.11008","N","-","-","C","-"
"IRIS.313.11009","A","-","-","C","-"
"IRIS.313.11010","G","-","-","C","-"
"IRIS.313.11011","A","-","-","C","-"
"IRIS.313.11012","N","-","-","C","-"
"IRIS.313.11013","A","-","-","C","-"
"IRIS.313.11014","A","-","-","C","-"
"IRIS.313.11015","A","-","-","C","-"
"IRIS.313.11016","A","-","-","C","-"
"IRIS.313.11017","A","-","-","C","-"
"IRIS.313.11018","A","-","-","C","-"
"IRIS.313.11019","A","-","-","C","-"
"IRIS.313.11020","A","-","-","C","-"
"IRIS.313.11021","A","-","-","C","-"
"IRIS.313.11022","N","-","-","C","-"
"IRIS.313.11023","A","-","-","C","-"
"IRIS.313.11024","A","-","-","C","-"
"IRIS.313.11025","A","-","-","C","-"
"IRIS.313.11026","A","-","-","C","-"
"IRIS.313.11027","A","-","-","C","-"
"IRIS.313.11028","N","-","-","C","-"
"IRIS.313.11029","A","-","-","C","-"
"IRIS.313.11030","A","-","-","C","-"
"IRIS.313.11031","N","-","-","C","-"
"IRIS.313.11032","A","-","-","C","-"
"IRIS.313.11033","A","-","-","C","-"
"IRIS.313.11034","A","-","-","C","-"
"IRIS.313.11035","A/G","-","-","C","-"
"IRIS.313.11036","A","-","-","C","-"
"IRIS.313.11037","A","-","-","C","-"
"IRIS.313.11038","G","-","-","C","-"
"IRIS.313.11039","G","-","-","C","-"
"IRIS.313.11040","G","-","-","C","-"
"IRIS.313.11041","G","-","-","C","-"
"IRIS.313.11042","G","-","-","C","-"
"IRIS.313.11043","G","-","-","C","-"
"IRIS.313.11044","A","-","-","C","-"
"IRIS.313.11045","A","-","-","C","-"
"IRIS.313.11046","A","-","-","C","-"
"IRIS.313.11047","A","-","-","C","-"
"IRIS.313.11048","A","-","-","C","-"
"IRIS.313.11049","A","-","-","C","-"
"IRIS.313.11050","A","-","-","C","-"
"IRIS.313.11051","G","-","-","C","-"
"IRIS.313.11052","G","-","-","C","-"
"IRIS.313.11053","A","-","-","C","-"
"IRIS.313.11054","G","-","-","C","-"
"IRIS.313.11055","A","-","-","C","-"
"IRIS.313.11056","G","-","-","C","-"
"IRIS.313.11057","G","-","-","C","-"
"IRIS.313.11058","A","-","-","C","-"
"IRIS.313.11059","A","-","-","C","-"
"IRIS.313.11060","A","-","-","C","-"
"IRIS.313.11061","A","-","-","C","-"
"IRIS.313.11062","A","-","-","C","-"
"IRIS.313.11063","A","-","-","C","-"
"IRIS.313.11064","A","-","-","C","-"
"IRIS.313.11065","A","-","-","C","-"
"IRIS.313.11066","A","-","-","C","-"
"IRIS.313.11067","A","-","-","C","-"
"IRIS.313.11068","A","-","-","C","-"
"IRIS.313.11069","A","-","-","C","-"
"IRIS.313.11070","A","-","-","C","-"
"IRIS.313.11071","N","-","-","C","-"
"IRIS.313.11072","A","-","-","C","-"
"IRIS.313.11073","A","-","-","C","-"
"IRIS.313.11074","N","-","-","C","-"
"IRIS.313.11075","A","-","-","C","-"
"IRIS.313.11076","A","-","-","C","-"
"IRIS.313.11077","A","-","-","T","-"
"IRIS.313.11078","G","-","-","C","-"
"IRIS.313.11079","G","-","-","C","-"
"IRIS.313.11080","G","-","-","C","-"
"IRIS.313.11081","G","-","-","C","-"
"IRIS.313.11082","A","-","-","C","-"
"IRIS.313.11083","A","-","-","C","-"
"IRIS.313.11084","G","-","-","C","-"
"IRIS.313.11085","A","-","-","C","-"
"IRIS.313.11086","A","-","-","C","-"
"IRIS.313.11087","G","-","-","C","-"
"IRIS.313.11088","A","-","-","C","-"
"IRIS.313.11089","A","-","-","C","-"
"IRIS.313.11090","A","-","-","C","-"
"IRIS.313.11091","N","-","-","C","-"
"IRIS.313.11092","A","-","-","C/T","-"
"IRIS.313.11093","A","-","-","C","-"
"IRIS.313.11094","A","-","-","T","-"
"IRIS.313.11095","A","-","-","N","-"
"IRIS.313.11096","G","-","-","C","-"
"IRIS.313.11097","G","-","-","C","-"
"IRIS.313.11098","A/G","-","-","C","-"
"IRIS.313.11099","N","-","-","C","-"
"IRIS.313.11100","A","-","-","C","-"
"IRIS.313.11101","A","-","-","C","-"
"IRIS.313.11102","A","-","-","C","-"
"IRIS.313.11103","A","-","-","C","-"
"IRIS.313.11104","A","-","-","C","-"
"IRIS.313.11105","A","-","-","C","-"
"IRIS.313.11106","A","-","-","C","-"
"IRIS.313.11107","A","-","-","C","-"
"IRIS.313.11108","G","-","-","C","-"
"IRIS.313.11109","A","-","-","C","-"
"IRIS.313.11110","G","-","-","N","-"
"IRIS.313.11111","A","-","-","C","-"
"IRIS.313.11112","A","-","-","C","-"
"IRIS.313.11113","A/G","-","-","C","-"
"IRIS.313.11114","G","-","-","C","-"
"IRIS.313.11115","N","-","-","C","-"
"IRIS.313.11116","G","-","-","C","-"
"IRIS.313.11117","A","-","-","C","-"
"IRIS.313.11118","G","-","-","C","-"
"IRIS.313.11119","G","-","-","C","-"
"IRIS.313.11120","N","-","-","C","-"
"IRIS.313.11121","A","-","-","C","-"
"IRIS.313.11122","G","-","-","C","-"
"IRIS.313.11123","A","-","-","C","-"
"IRIS.313.11124","N","-","-","C","-"
"IRIS.313.11125","N","-","-","C","-"
"IRIS.313.11126","A/G","-","-","C","-"
"IRIS.313.11127","A","-","-","C","-"
"IRIS.313.11128","N","-","-","C","-"
"IRIS.313.11129","G","-","-","C","-"
"IRIS.313.11130","A","-","-","C","-"
"IRIS.313.11131","N","-","-","C","-"
"IRIS.313.11132","G","-","-","C","-"
"IRIS.313.11133","A","-","-","C","-"
"IRIS.313.11134","G","-","-","C","-"
"IRIS.313.11135","G","-","-","C","-"
"IRIS.313.11136","A","-","-","C","-"
"IRIS.313.11137","G","-","-","C","-"
"IRIS.313.11138","N","-","-","C","-"
"IRIS.313.11139","G","-","-","C","-"
"IRIS.313.11140","A","-","-","C","-"
"IRIS.313.11141","A","-","-","C","-"
"IRIS.313.11142","A","-","-","C","-"
"IRIS.313.11143","A","-","-","C","-"
"IRIS.313.11144","A","-","-","C","-"
"IRIS.313.11145","A","-","-","C","-"
"IRIS.313.11146","A","-","-","C","-"
"IRIS.313.11147","G","-","-","C","-"
"IRIS.313.11148","N","-","-","C","-"
"IRIS.313.11149","A","-","-","C","-"
"IRIS.313.11150","A","-","-","C","-"
"IRIS.313.11151","G","-","-","C","-"
"IRIS.313.11152","G","-","-","C","-"
"IRIS.313.11153","A","-","-","C","-"
"IRIS.313.11154","A","-","-","C","-"
"IRIS.313.11155","A","-","-","C","-"
"IRIS.313.11156","N","-","-","C","-"
"IRIS.313.11157","G","-","-","C","-"
"IRIS.313.11158","N","-","-","C","-"
"IRIS.313.11159","A","-","-","C","-"
"IRIS.313.11160","G","-","-","C","-"
"IRIS.313.11161","A","-","-","C","-"
"IRIS.313.11162","G","-","-","C","-"
"IRIS.313.11163","G","-","-","C","-"
"IRIS.313.11164","A","-","-","C","-"
"IRIS.313.11165","G","-","-","C","-"
"IRIS.313.11166","A","-","-","C","-"
"IRIS.313.11167","G","-","-","C","-"
"IRIS.313.11168","A","-","-","C","-"
"IRIS.313.11169","A","-","-","C","-"
"IRIS.313.11170","A","-","-","C","-"
"IRIS.313.11171","A","-","-","C","-"
"IRIS.313.11172","A","-","-","C","-"
