"","33676641","33682882","33683316"
"IRIS.313.10853","-","T","-"
"IRIS.313.10854","-","T","-"
"IRIS.313.10855","-","G","-"
"IRIS.313.10856","-","G","-"
"IRIS.313.10857","-","T","-"
"IRIS.313.10858","-","G","-"
"IRIS.313.10859","-","G","-"
"IRIS.313.10861","-","T","-"
"IRIS.313.10862","-","T","-"
"IRIS.313.10863","-","G","-"
"IRIS.313.10864","-","T","-"
"IRIS.313.10865","-","T","-"
"IRIS.313.10866","-","T","-"
"IRIS.313.10867","-","T","-"
"IRIS.313.10868","-","T","-"
"IRIS.313.10869","-","T","-"
"IRIS.313.10870","-","T","-"
"IRIS.313.10871","-","T","-"
"IRIS.313.10872","-","T","-"
"IRIS.313.10873","-","T","-"
"IRIS.313.10874","-","T","-"
"IRIS.313.10875","-","T","-"
"IRIS.313.10876","-","T","-"
"IRIS.313.10877","-","T","-"
"IRIS.313.10878","-","T","-"
"IRIS.313.10879","-","T","-"
"IRIS.313.10880","-","G","-"
"IRIS.313.10881","-","T","-"
"IRIS.313.10882","-","T","-"
"IRIS.313.10883","-","T","-"
"IRIS.313.10884","-","T","-"
"IRIS.313.10885","-","G","-"
"IRIS.313.10886","-","N","-"
"IRIS.313.10887","-","N","-"
"IRIS.313.10888","-","T","-"
"IRIS.313.10889","-","T","-"
"IRIS.313.10890","-","T","-"
"IRIS.313.10891","-","T","-"
"IRIS.313.10892","-","T","-"
"IRIS.313.10893","-","T","-"
"IRIS.313.10894","-","G","-"
"IRIS.313.10895","-","T","-"
"IRIS.313.10896","-","T","-"
"IRIS.313.10897","-","T","-"
"IRIS.313.10898","-","G","-"
"IRIS.313.10899","-","G","-"
"IRIS.313.10900","-","G","-"
"IRIS.313.10901","-","G","-"
"IRIS.313.10902","-","G","-"
"IRIS.313.10903","-","T","-"
"IRIS.313.10904","-","N","-"
"IRIS.313.10905","-","T","-"
"IRIS.313.10906","-","G","-"
"IRIS.313.10907","-","G","-"
"IRIS.313.10908","-","G","-"
"IRIS.313.10909","-","G","-"
"IRIS.313.10910","-","G","-"
"IRIS.313.10911","-","N","-"
"IRIS.313.10912","-","G","-"
"IRIS.313.10913","-","T","-"
"IRIS.313.10915","-","G","-"
"IRIS.313.10916","-","T","-"
"IRIS.313.10917","-","T","-"
"IRIS.313.10918","-","T","-"
"IRIS.313.10919","-","T","-"
"IRIS.313.10920","-","N","-"
"IRIS.313.10921","-","G","-"
"IRIS.313.10922","-","T","-"
"IRIS.313.10923","-","T","-"
"IRIS.313.10924","-","G","-"
"IRIS.313.10925","-","T","-"
"IRIS.313.10926","-","T","-"
"IRIS.313.10927","-","T","-"
"IRIS.313.10928","-","N","-"
"IRIS.313.10929","-","G","-"
"IRIS.313.10930","-","T","-"
"IRIS.313.10931","-","T","-"
"IRIS.313.10932","-","G","-"
"IRIS.313.10933","-","T","-"
"IRIS.313.10934","-","G","-"
"IRIS.313.10935","-","T","-"
"IRIS.313.10936","-","T","-"
"IRIS.313.10937","-","G","-"
"IRIS.313.10938","-","T","-"
"IRIS.313.10940","-","N","-"
"IRIS.313.10941","-","G","-"
"IRIS.313.10942","-","G","-"
"IRIS.313.10943","-","T","-"
"IRIS.313.10944","-","T","-"
"IRIS.313.10945","-","T","-"
"IRIS.313.10946","-","G","-"
"IRIS.313.10947","-","T","-"
"IRIS.313.10948","-","T","-"
"IRIS.313.10949","-","G","-"
"IRIS.313.10950","-","G","-"
"IRIS.313.10951","-","G","-"
"IRIS.313.10952","-","G","-"
"IRIS.313.10953","-","G","-"
"IRIS.313.10954","-","G","-"
"IRIS.313.10955","-","T","-"
"IRIS.313.10956","-","T","-"
"IRIS.313.10957","-","G","-"
"IRIS.313.10958","-","G","-"
"IRIS.313.10959","-","G","-"
"IRIS.313.10960","-","G","-"
"IRIS.313.10961","-","T","-"
"IRIS.313.10962","-","T","-"
"IRIS.313.10963","-","T","-"
"IRIS.313.10964","-","T","-"
"IRIS.313.10965","-","T","-"
"IRIS.313.10966","-","T","-"
"IRIS.313.10967","-","N","-"
"IRIS.313.10968","-","G","-"
"IRIS.313.10969","-","T","-"
"IRIS.313.10970","-","G","-"
"IRIS.313.10971","-","G","-"
"IRIS.313.10972","-","G","-"
"IRIS.313.10973","-","N","-"
"IRIS.313.10974","-","G","-"
"IRIS.313.10975","-","G","-"
"IRIS.313.10976","-","T","-"
"IRIS.313.10977","-","G","-"
"IRIS.313.10978","-","G","-"
"IRIS.313.10979","-","T","-"
"IRIS.313.10980","-","G/T","-"
"IRIS.313.10981","-","T","-"
"IRIS.313.10982","-","G","-"
"IRIS.313.10983","-","T","-"
"IRIS.313.10984","-","G","-"
"IRIS.313.10985","-","G","-"
"IRIS.313.10986","-","G","-"
"IRIS.313.10987","-","T","-"
"IRIS.313.10988","-","N","-"
"IRIS.313.10989","-","G","-"
"IRIS.313.10990","-","G","-"
"IRIS.313.10991","-","T","-"
"IRIS.313.10992","-","T","-"
"IRIS.313.10993","-","T","-"
"IRIS.313.10994","-","T","-"
"IRIS.313.10995","-","G","-"
"IRIS.313.10996","-","G/T","-"
"IRIS.313.10997","-","T","-"
"IRIS.313.10998","-","T","-"
"IRIS.313.10999","-","G","-"
"IRIS.313.11000","-","T","-"
"IRIS.313.11001","-","G","-"
"IRIS.313.11003","-","G","-"
"IRIS.313.11004","-","G","-"
"IRIS.313.11005","-","G","-"
"IRIS.313.11006","-","G","-"
"IRIS.313.11007","-","T","-"
"IRIS.313.11008","-","G/T","-"
"IRIS.313.11009","-","T","-"
"IRIS.313.11010","-","T","-"
"IRIS.313.11011","-","N","-"
"IRIS.313.11012","-","T","-"
"IRIS.313.11013","-","T","-"
"IRIS.313.11014","-","T","-"
"IRIS.313.11015","-","T","-"
"IRIS.313.11016","-","T","-"
"IRIS.313.11017","-","T","-"
"IRIS.313.11018","-","T","-"
"IRIS.313.11019","-","N","-"
"IRIS.313.11020","-","T","-"
"IRIS.313.11021","-","T","-"
"IRIS.313.11022","-","T","-"
"IRIS.313.11023","-","T","-"
"IRIS.313.11024","-","T","-"
"IRIS.313.11025","-","T","-"
"IRIS.313.11026","-","T","-"
"IRIS.313.11027","-","T","-"
"IRIS.313.11028","-","T","-"
"IRIS.313.11029","-","T","-"
"IRIS.313.11030","-","T","-"
"IRIS.313.11031","-","T","-"
"IRIS.313.11032","-","T","-"
"IRIS.313.11033","-","T","-"
"IRIS.313.11034","-","T","-"
"IRIS.313.11035","-","T","-"
"IRIS.313.11036","-","T","-"
"IRIS.313.11037","-","T","-"
"IRIS.313.11038","-","G","-"
"IRIS.313.11039","-","G","-"
"IRIS.313.11040","-","G","-"
"IRIS.313.11041","-","G","-"
"IRIS.313.11042","-","G","-"
"IRIS.313.11043","-","G","-"
"IRIS.313.11044","-","G","-"
"IRIS.313.11045","-","G","-"
"IRIS.313.11046","-","G","-"
"IRIS.313.11047","-","T","-"
"IRIS.313.11048","-","T","-"
"IRIS.313.11049","-","T","-"
"IRIS.313.11050","-","T","-"
"IRIS.313.11051","-","T","-"
"IRIS.313.11052","-","T","-"
"IRIS.313.11053","-","T","-"
"IRIS.313.11054","-","T","-"
"IRIS.313.11055","-","T","-"
"IRIS.313.11056","-","T","-"
"IRIS.313.11057","-","T","-"
"IRIS.313.11058","-","T","-"
"IRIS.313.11059","-","T","-"
"IRIS.313.11060","-","T","-"
"IRIS.313.11061","-","T","-"
"IRIS.313.11062","-","T","-"
"IRIS.313.11063","-","T","-"
"IRIS.313.11064","-","T","-"
"IRIS.313.11065","-","T","-"
"IRIS.313.11066","-","T","-"
"IRIS.313.11067","-","T","-"
"IRIS.313.11068","-","T","-"
"IRIS.313.11069","-","T","-"
"IRIS.313.11070","-","T","-"
"IRIS.313.11071","-","T","-"
"IRIS.313.11072","-","G","-"
"IRIS.313.11073","-","T","-"
"IRIS.313.11074","-","G","-"
"IRIS.313.11075","-","T","-"
"IRIS.313.11076","-","G","-"
"IRIS.313.11077","-","T","-"
"IRIS.313.11078","-","N","-"
"IRIS.313.11079","-","G","-"
"IRIS.313.11080","-","G","-"
"IRIS.313.11081","-","T","-"
"IRIS.313.11082","-","G","-"
"IRIS.313.11083","-","G","-"
"IRIS.313.11084","-","G","-"
"IRIS.313.11085","-","G","-"
"IRIS.313.11086","-","N","-"
"IRIS.313.11087","-","N","-"
"IRIS.313.11088","-","G","-"
"IRIS.313.11089","-","G","-"
"IRIS.313.11090","-","N","-"
"IRIS.313.11091","-","G","-"
"IRIS.313.11092","-","T","-"
"IRIS.313.11093","-","T","-"
"IRIS.313.11094","-","T","-"
"IRIS.313.11095","-","G/T","-"
"IRIS.313.11096","-","G","-"
"IRIS.313.11097","-","G","-"
"IRIS.313.11098","-","G/T","-"
"IRIS.313.11099","-","G","-"
"IRIS.313.11100","-","G","-"
"IRIS.313.11101","-","N","-"
"IRIS.313.11102","-","G","-"
"IRIS.313.11103","-","G","-"
"IRIS.313.11104","-","G","-"
"IRIS.313.11105","-","G","-"
"IRIS.313.11106","-","G","-"
"IRIS.313.11107","-","G","-"
"IRIS.313.11108","-","G","-"
"IRIS.313.11109","-","G","-"
"IRIS.313.11110","-","G","-"
"IRIS.313.11111","-","T","-"
"IRIS.313.11112","-","T","-"
"IRIS.313.11113","-","G","-"
"IRIS.313.11114","-","G","-"
"IRIS.313.11115","-","G","-"
"IRIS.313.11116","-","T","-"
"IRIS.313.11117","-","T","-"
"IRIS.313.11118","-","G","-"
"IRIS.313.11119","-","G","-"
"IRIS.313.11120","-","G","-"
"IRIS.313.11121","-","N","-"
"IRIS.313.11122","-","G","-"
"IRIS.313.11123","-","T","-"
"IRIS.313.11124","-","T","-"
"IRIS.313.11125","-","T","-"
"IRIS.313.11126","-","G","-"
"IRIS.313.11127","-","N","-"
"IRIS.313.11128","-","N","-"
"IRIS.313.11129","-","T","-"
"IRIS.313.11130","-","N","-"
"IRIS.313.11131","-","G","-"
"IRIS.313.11132","-","G","-"
"IRIS.313.11133","-","G","-"
"IRIS.313.11134","-","G","-"
"IRIS.313.11135","-","G","-"
"IRIS.313.11136","-","T","-"
"IRIS.313.11137","-","T","-"
"IRIS.313.11138","-","G","-"
"IRIS.313.11139","-","G","-"
"IRIS.313.11140","-","T","-"
"IRIS.313.11141","-","G","-"
"IRIS.313.11142","-","G","-"
"IRIS.313.11143","-","G","-"
"IRIS.313.11144","-","T","-"
"IRIS.313.11145","-","G","-"
"IRIS.313.11146","-","G","-"
"IRIS.313.11147","-","G","-"
"IRIS.313.11148","-","G","-"
"IRIS.313.11149","-","G","-"
"IRIS.313.11150","-","T","-"
"IRIS.313.11151","-","G","-"
"IRIS.313.11152","-","T","-"
"IRIS.313.11153","-","T","-"
"IRIS.313.11154","-","N","-"
"IRIS.313.11155","-","T","-"
"IRIS.313.11156","-","T","-"
"IRIS.313.11157","-","T","-"
"IRIS.313.11158","-","G","-"
"IRIS.313.11159","-","T","-"
"IRIS.313.11160","-","G","-"
"IRIS.313.11161","-","G","-"
"IRIS.313.11162","-","G","-"
"IRIS.313.11163","-","T","-"
"IRIS.313.11164","-","T","-"
"IRIS.313.11165","-","G","-"
"IRIS.313.11166","-","T","-"
"IRIS.313.11167","-","G","-"
"IRIS.313.11168","-","T","-"
"IRIS.313.11169","-","G","-"
"IRIS.313.11170","-","N","-"
"IRIS.313.11171","-","T","-"
"IRIS.313.11172","-","T","-"
"IRIS.313.11173","-","T","-"
"IRIS.313.11174","-","T","-"
"IRIS.313.11175","-","T","-"
"IRIS.313.11176","-","G","-"
"IRIS.313.11177","-","G","-"
"IRIS.313.11178","-","T","-"
"IRIS.313.11179","-","T","-"
"IRIS.313.11180","-","G","-"
"IRIS.313.11181","-","T","-"
"IRIS.313.11182","-","G/T","-"
"IRIS.313.11183","-","N","-"
"IRIS.313.11189","-","T","-"
"IRIS.313.11191","-","T","-"
"IRIS.313.11192","-","G","-"
"IRIS.313.11193","-","T","-"
"IRIS.313.11194","-","T","-"
"IRIS.313.11195","-","T","-"
"IRIS.313.11196","-","T","-"
"IRIS.313.11197","-","G","-"
"IRIS.313.11198","-","T","-"
"IRIS.313.11199","-","G","-"
"IRIS.313.11200","-","N","-"
"IRIS.313.11201","-","T","-"
"IRIS.313.11202","-","T","-"
"IRIS.313.11203","-","N","-"
"IRIS.313.11204","-","G","-"
"IRIS.313.11205","-","G","-"
"IRIS.313.11206","-","G","-"
"IRIS.313.11207","-","G","-"
"IRIS.313.11208","-","G","-"
"IRIS.313.11209","-","G","-"
"IRIS.313.11210","-","T","-"
"IRIS.313.11211","-","G","-"
"IRIS.313.11212","-","N","-"
"IRIS.313.11213","-","T","-"
"IRIS.313.11214","-","N","-"
"IRIS.313.11216","-","T","-"
"IRIS.313.11217","-","T","-"
"IRIS.313.11218","-","T","-"
"IRIS.313.11219","-","G","-"
"IRIS.313.11220","-","G","-"
"IRIS.313.11221","-","G","-"
"IRIS.313.11222","-","G","-"
"IRIS.313.11223","-","T","-"
"IRIS.313.11224","-","G","-"
"IRIS.313.11225","-","G","-"
"IRIS.313.11226","-","G","-"
"IRIS.313.11227","-","N","-"
"IRIS.313.11228","-","G","-"
"IRIS.313.11229","-","G","-"
"IRIS.313.11230","-","G","-"
"IRIS.313.11231","-","G","-"
"IRIS.313.11232","-","T","-"
"IRIS.313.11233","-","G","-"
"IRIS.313.11234","-","G","-"
"IRIS.313.11235","-","G","-"
"IRIS.313.11236","-","N","-"
"IRIS.313.11237","-","G","-"
"IRIS.313.11238","-","G","-"
"IRIS.313.11239","-","G","-"
"IRIS.313.11240","-","G","-"
"IRIS.313.11241","-","G","-"
"IRIS.313.11242","-","G","-"
"IRIS.313.11243","-","T","-"
"IRIS.313.11244","-","T","-"
"IRIS.313.11245","-","G","-"
"IRIS.313.11246","-","T","-"
"IRIS.313.11247","-","T","-"
"IRIS.313.11248","-","G","-"
"IRIS.313.11249","-","G","-"
"IRIS.313.11250","-","N","-"
"IRIS.313.11251","-","G","-"
"IRIS.313.11252","-","G","-"
"IRIS.313.11253","-","G","-"
"IRIS.313.11254","-","G","-"
"IRIS.313.11255","-","G","-"
"IRIS.313.11256","-","G","-"
"IRIS.313.11257","-","G","-"
"IRIS.313.11258","-","T","-"
"IRIS.313.11259","-","T","-"
"IRIS.313.11260","-","G/T","-"
"IRIS.313.11261","-","T","-"
"IRIS.313.11262","-","G","-"
"IRIS.313.11263","-","G","-"
"IRIS.313.11264","-","G","-"
"IRIS.313.11265","-","T","-"
"IRIS.313.11266","-","G","-"
"IRIS.313.11267","-","G","-"
"IRIS.313.11268","-","T","-"
"IRIS.313.11269","-","G/T","-"
"IRIS.313.11270","-","N","-"
"IRIS.313.11271","-","G","-"
"IRIS.313.11272","-","T","-"
"IRIS.313.11273","-","G","-"
"IRIS.313.11274","-","T","-"
"IRIS.313.11275","-","G","-"
"IRIS.313.11276","-","G/T","-"
"IRIS.313.11277","-","T","-"
"IRIS.313.11278","-","G","-"
"IRIS.313.11279","-","G/T","-"
"IRIS.313.11280","-","T","-"
"IRIS.313.11281","-","G","-"
"IRIS.313.11282","-","G","-"
"IRIS.313.11283","-","G","-"
"IRIS.313.11284","-","T","-"
"IRIS.313.11285","-","G","-"
"IRIS.313.11286","-","T","-"
"IRIS.313.11287","-","G","-"
"IRIS.313.11288","-","T","-"
"IRIS.313.11289","-","T","-"
"IRIS.313.11290","-","T","-"
"IRIS.313.11291","-","T","-"
"IRIS.313.11292","-","G","-"
"IRIS.313.11293","-","T","-"
"IRIS.313.11294","-","G","-"
"IRIS.313.11295","-","T","-"
"IRIS.313.11296","-","G","-"
"IRIS.313.11297","-","T","-"
"IRIS.313.11298","-","T","-"
"IRIS.313.11299","-","G","-"
"IRIS.313.11300","-","G","-"
"IRIS.313.11301","-","G","-"
"IRIS.313.11302","-","G","-"
"IRIS.313.11303","-","G","-"
"IRIS.313.11304","-","G","-"
"IRIS.313.11305","-","G","-"
"IRIS.313.11306","-","G","-"
"IRIS.313.11307","-","G","-"
"IRIS.313.11308","-","G","-"
"IRIS.313.11309","-","T","-"
"IRIS.313.11310","-","G","-"
"IRIS.313.11311","-","T","-"
"IRIS.313.11312","-","G","-"
"IRIS.313.11313","-","T","-"
"IRIS.313.11314","-","G","-"
"IRIS.313.11315","-","T","-"
"IRIS.313.11316","-","G","-"
"IRIS.313.11317","-","G","-"
"IRIS.313.11318","-","T","-"
"IRIS.313.11319","-","T","-"
"IRIS.313.11320","-","G","-"
"IRIS.313.11321","-","G","-"
"IRIS.313.11322","-","T","-"
"IRIS.313.11323","-","T","-"
"IRIS.313.11324","-","T","-"
"IRIS.313.11325","-","T","-"
"IRIS.313.11326","-","G","-"
"IRIS.313.11327","-","G","-"
"IRIS.313.11328","-","G","-"
"IRIS.313.11329","-","G","-"
"IRIS.313.11330","-","G","-"
"IRIS.313.11331","-","G","-"
"IRIS.313.11334","-","T","-"
"IRIS.313.11335","-","G","-"
"IRIS.313.11336","-","T","-"
"IRIS.313.11337","-","G","-"
"IRIS.313.11338","-","T","-"
"IRIS.313.11339","-","G","-"
"IRIS.313.11340","-","T","-"
"IRIS.313.11341","-","G","-"
"IRIS.313.11342","-","T","-"
"IRIS.313.11343","-","T","-"
"IRIS.313.11344","-","G","-"
"IRIS.313.11345","-","T","-"
"IRIS.313.11346","-","G","-"
"IRIS.313.11347","-","G","-"
"IRIS.313.11348","-","G","-"
"IRIS.313.11349","-","G","-"
"IRIS.313.11350","-","T","-"
"IRIS.313.11351","-","G","-"
"IRIS.313.11352","-","G/T","-"
"IRIS.313.11353","-","T","-"
"IRIS.313.11354","-","G","-"
"IRIS.313.11355","-","T","-"
"IRIS.313.11356","-","T","-"
"IRIS.313.11357","-","G","-"
"IRIS.313.11358","-","G","-"
"IRIS.313.11359","-","G","-"
"IRIS.313.11360","-","T","-"
"IRIS.313.11361","-","N","-"
"IRIS.313.11362","-","T","-"
"IRIS.313.11363","-","G","-"
"IRIS.313.11364","-","G","-"
"IRIS.313.11365","-","G","-"
"IRIS.313.11367","-","G","-"
"IRIS.313.11368","-","G","-"
"IRIS.313.11369","-","G","-"
"IRIS.313.11370","-","G","-"
"IRIS.313.11371","-","G","-"
"IRIS.313.11372","-","G","-"
"IRIS.313.11373","-","T","-"
"IRIS.313.11374","-","T","-"
"IRIS.313.11375","-","T","-"
"IRIS.313.11376","-","G","-"
"IRIS.313.11377","-","N","-"
"IRIS.313.11379","-","T","-"
"IRIS.313.11380","-","G/T","-"
"IRIS.313.11381","-","T","-"
"IRIS.313.11382","-","G","-"
"IRIS.313.11383","-","T","-"
"IRIS.313.11384","-","T","-"
"IRIS.313.11385","-","G","-"
"IRIS.313.11386","-","T","-"
"IRIS.313.11387","-","G","-"
"IRIS.313.11388","-","G","-"
"IRIS.313.11389","-","G","-"
"IRIS.313.11390","-","T","-"
"IRIS.313.11391","-","G","-"
"IRIS.313.11392","-","T","-"
"IRIS.313.11393","-","G","-"
"IRIS.313.11394","-","G","-"
"IRIS.313.11395","-","G","-"
"IRIS.313.11396","-","G","-"
"IRIS.313.11397","-","N","-"
"IRIS.313.11398","-","G","-"
"IRIS.313.11399","-","G","-"
"IRIS.313.11400","-","G","-"
"IRIS.313.11401","-","T","-"
"IRIS.313.11402","-","G","-"
"IRIS.313.11403","-","T","-"
"IRIS.313.11404","-","N","-"
"IRIS.313.11405","-","G","-"
"IRIS.313.11406","-","T","-"
"IRIS.313.11407","-","G","-"
"IRIS.313.11408","-","G","-"
"IRIS.313.11409","-","N","-"
"IRIS.313.11410","-","G","-"
"IRIS.313.11411","-","N","-"
"IRIS.313.11413","-","T","-"
"IRIS.313.11414","-","T","-"
"IRIS.313.11415","-","G","-"
"IRIS.313.11416","-","G","-"
"IRIS.313.11417","-","G","-"
"IRIS.313.11418","-","G","-"
"IRIS.313.11419","-","G","-"
"IRIS.313.11420","-","G","-"
"IRIS.313.11421","-","N","-"
"IRIS.313.11422","-","G","-"
"IRIS.313.11423","-","N","-"
"IRIS.313.11424","-","T","-"
"IRIS.313.11425","-","G","-"
"IRIS.313.11426","-","G","-"
"IRIS.313.11427","-","G","-"
"IRIS.313.11428","-","G","-"
"IRIS.313.11429","-","T","-"
"IRIS.313.11431","-","T","-"
"IRIS.313.11432","-","G","-"
"IRIS.313.11433","-","T","-"
"IRIS.313.11434","-","T","-"
"IRIS.313.11435","-","G","-"
"IRIS.313.11436","-","G","-"
"IRIS.313.11437","-","T","-"
"IRIS.313.11438","-","G","-"
"IRIS.313.11439","-","N","-"
"IRIS.313.11441","-","T","-"
"IRIS.313.11442","-","G","-"
"IRIS.313.11443","-","G","-"
"IRIS.313.11445","-","G","-"
"IRIS.313.11446","-","G","-"
"IRIS.313.11447","-","N","-"
"IRIS.313.11448","-","G","-"
"IRIS.313.11449","-","T","-"
"IRIS.313.11451","-","T","-"
"IRIS.313.11452","-","T","-"
"IRIS.313.11453","-","G","-"
"IRIS.313.11454","-","T","-"
"IRIS.313.11455","-","T","-"
"IRIS.313.11456","-","T","-"
"IRIS.313.11458","-","T","-"
"IRIS.313.11460","-","G","-"
"IRIS.313.11461","-","G","-"
"IRIS.313.11462","-","T","-"
"IRIS.313.11463","-","T","-"
"IRIS.313.11464","-","T","-"
"IRIS.313.11465","-","G","-"
"IRIS.313.11467","-","G","-"
"IRIS.313.11471","-","T","-"
"IRIS.313.11472","-","T","-"
"IRIS.313.11473","-","T","-"
"IRIS.313.11476","-","T","-"
"IRIS.313.11477","-","T","-"
"IRIS.313.11478","-","G","-"
"IRIS.313.11479","-","T","-"
"IRIS.313.11480","-","G","-"
"IRIS.313.11481","-","T","-"
"IRIS.313.11482","-","T","-"
"IRIS.313.11483","-","T","-"
"IRIS.313.11484","-","G","-"
"IRIS.313.11485","-","T","-"
"IRIS.313.11486","-","N","-"
"IRIS.313.11487","-","G","-"
"IRIS.313.11489","-","T","-"
"IRIS.313.11490","-","G","-"
"IRIS.313.11491","-","N","-"
"IRIS.313.11492","-","T","-"
"IRIS.313.11493","-","G","-"
"IRIS.313.11494","-","T","-"
"IRIS.313.11495","-","T","-"
"IRIS.313.11496","-","T","-"
"IRIS.313.11497","-","G","-"
"IRIS.313.11498","-","T","-"
"IRIS.313.11499","-","T","-"
"IRIS.313.11500","-","T","-"
"IRIS.313.11505","-","N","-"
"IRIS.313.11506","-","G","-"
"IRIS.313.11507","-","T","-"
"IRIS.313.11508","-","G","-"
"IRIS.313.11509","-","G","-"
"IRIS.313.11510","-","G","-"
"IRIS.313.11511","-","T","-"
"IRIS.313.11512","-","G","-"
"IRIS.313.11513","-","G","-"
"IRIS.313.11515","-","G","-"
"IRIS.313.11516","-","G","-"
"IRIS.313.11517","-","G","-"
"IRIS.313.11521","-","G","-"
"IRIS.313.11522","-","T","-"
"IRIS.313.11523","-","T","-"
"IRIS.313.11524","-","G","-"
"IRIS.313.11525","-","G","-"
"IRIS.313.11526","-","G","-"
"IRIS.313.11527","-","T","-"
"IRIS.313.11528","-","T","-"
"IRIS.313.11530","-","G","-"
"IRIS.313.11532","-","T","-"
"IRIS.313.11534","-","T","-"
"IRIS.313.11535","-","N","-"
"IRIS.313.11536","-","T","-"
"IRIS.313.11537","-","G","-"
"IRIS.313.11538","-","T","-"
"IRIS.313.11539","-","T","-"
"IRIS.313.11540","-","G","-"
"IRIS.313.11541","-","G","-"
"IRIS.313.11542","-","T","-"
"IRIS.313.11543","-","T","-"
"IRIS.313.11544","-","N","-"
"IRIS.313.11545","-","T","-"
"IRIS.313.11546","-","G","-"
"IRIS.313.11547","-","T","-"
"IRIS.313.11548","-","G","-"
"IRIS.313.11549","-","G","-"
"IRIS.313.11551","-","G","-"
"IRIS.313.11554","-","G","-"
"IRIS.313.11555","-","G","-"
"IRIS.313.11556","-","G","-"
"IRIS.313.11557","-","G","-"
"IRIS.313.11558","-","G","-"
"IRIS.313.11561","-","G","-"
"IRIS.313.11563","-","G","-"
"IRIS.313.11564","-","T","-"
"IRIS.313.11565","-","G","-"
"IRIS.313.11566","-","G","-"
"IRIS.313.11567","-","T","-"
"IRIS.313.11568","-","G","-"
"IRIS.313.11570","-","G","-"
"IRIS.313.11571","-","T","-"
"IRIS.313.11572","-","T","-"
"IRIS.313.11573","-","T","-"
"IRIS.313.11574","-","T","-"
"IRIS.313.11575","-","T","-"
"IRIS.313.11576","-","T","-"
"IRIS.313.11577","-","T","-"
"IRIS.313.11578","-","T","-"
"IRIS.313.11579","-","G","-"
"IRIS.313.11580","-","T","-"
"IRIS.313.11582","-","T","-"
"IRIS.313.11584","-","T","-"
"IRIS.313.11585","-","G","-"
"IRIS.313.11586","-","T","-"
"IRIS.313.11588","-","N","-"
"IRIS.313.11591","-","N","-"
"IRIS.313.11594","-","G","-"
"IRIS.313.11595","-","G","-"
"IRIS.313.11596","-","T","-"
"IRIS.313.11597","-","G","-"
"IRIS.313.11598","-","N","-"
"IRIS.313.11599","-","G","-"
"IRIS.313.11600","-","G","-"
"IRIS.313.11602","-","T","-"
"IRIS.313.11603","-","T","-"
"IRIS.313.11604","-","T","-"
"IRIS.313.11606","-","G","-"
"IRIS.313.11607","-","G","-"
"IRIS.313.11608","-","T","-"
"IRIS.313.11609","-","T","-"
"IRIS.313.11610","-","T","-"
"IRIS.313.11611","-","G","-"
"IRIS.313.11615","-","G","-"
"IRIS.313.11616","-","N","-"
"IRIS.313.11617","-","T","-"
"IRIS.313.11618","-","T","-"
"IRIS.313.11619","-","T","-"
"IRIS.313.11620","-","T","-"
"IRIS.313.11621","-","G","-"
"IRIS.313.11622","-","G","-"
"IRIS.313.11623","-","T","-"
"IRIS.313.11624","-","T","-"
"IRIS.313.11625","-","G","-"
"IRIS.313.11626","-","T","-"
"IRIS.313.11627","-","T","-"
"IRIS.313.11628","-","N","-"
"IRIS.313.11629","-","T","-"
"IRIS.313.11630","-","T","-"
"IRIS.313.11632","-","T","-"
"IRIS.313.11635","-","T","-"
"IRIS.313.11636","-","G","-"
"IRIS.313.11638","-","G","-"
"IRIS.313.11639","-","G","-"
"IRIS.313.11640","-","G","-"
"IRIS.313.11641","-","G","-"
"IRIS.313.11642","-","G","-"
"IRIS.313.11643","-","G","-"
"IRIS.313.11644","-","G","-"
"IRIS.313.11645","-","G","-"
"IRIS.313.11646","-","G","-"
"IRIS.313.11647","-","G","-"
"IRIS.313.11648","-","G","-"
"IRIS.313.11650","-","G","-"
"IRIS.313.11651","-","T","-"
"IRIS.313.11652","-","T","-"
"IRIS.313.11653","-","T","-"
"IRIS.313.11654","-","T","-"
"IRIS.313.11655","-","T","-"
"IRIS.313.11656","-","T","-"
"IRIS.313.11657","-","G","-"
"IRIS.313.11658","-","G","-"
"IRIS.313.11659","-","G","-"
"IRIS.313.11660","-","T","-"
"IRIS.313.11661","-","T","-"
"IRIS.313.11663","-","T","-"
"IRIS.313.11664","-","G","-"
"IRIS.313.11665","-","G","-"
"IRIS.313.11666","-","G","-"
"IRIS.313.11667","-","G","-"
"IRIS.313.11668","-","G","-"
"IRIS.313.11669","-","G","-"
"IRIS.313.11671","-","G","-"
"IRIS.313.11672","-","T","-"
"IRIS.313.11673","-","G","-"
"IRIS.313.11674","-","G","-"
"IRIS.313.11676","-","G","-"
"IRIS.313.11677","-","G","-"
"IRIS.313.11678","-","G","-"
"IRIS.313.11679","-","T","-"
"IRIS.313.11680","-","G","-"
"IRIS.313.11681","-","G","-"
"IRIS.313.11682","-","G","-"
"IRIS.313.11683","-","G","-"
"IRIS.313.11684","-","G","-"
"IRIS.313.11685","-","G","-"
"IRIS.313.11686","-","T","-"
"IRIS.313.11687","-","G","-"
"IRIS.313.11688","-","T","-"
"IRIS.313.11689","-","T","-"
"IRIS.313.11690","-","T","-"
"IRIS.313.11691","-","T","-"
"IRIS.313.11692","-","G","-"
"IRIS.313.11693","-","G","-"
"IRIS.313.11694","-","G","-"
