"","35134380","35134428","35134433","35134491","35134497","35135469","35135522"
"IRIS.313.9709","G","T","-","-","G","-","-"
"IRIS.313.9723","G","T","-","-","G","-","-"
"IRIS.313.9724","G","T","-","-","G","-","-"
"IRIS.313.9725","G","T","-","-","G","-","-"
"IRIS.313.9727","G","T","-","-","G","-","-"
"IRIS.313.9730","G","T","-","-","G","-","-"
"IRIS.313.9732","G","T","-","-","G","-","-"
"IRIS.313.9740","C","A","-","-","A","-","-"
"IRIS.313.9742","G","T","-","-","G","-","-"
"IRIS.313.9745","G","T","-","-","G","-","-"
"IRIS.313.9758","C","A","-","-","A","C","-"
"IRIS.313.9759","G","T","-","-","G","-","-"
"IRIS.313.9767","C","A","-","-","A","C","-"
"IRIS.313.9769","G","T","-","-","G","-","-"
"IRIS.313.9770","G","T","-","-","G","-","-"
"IRIS.313.9771","G","T","-","-","G","-","-"
"IRIS.313.9774","G","T","-","-","G","-","-"
"IRIS.313.9778","G","T","-","-","G","-","-"
"IRIS.313.9782","G","T","-","-","G","-","-"
"IRIS.313.9783","C","A","-","-","G","C","-"
"IRIS.313.9789","G","T","-","-","G","-","-"
"IRIS.313.9790","G","T","-","-","G","-","-"
"IRIS.313.9791","G","T","-","-","G","-","-"
"IRIS.313.9795","G","T","-","-","G","-","-"
"IRIS.313.9800","G","T","-","-","G","-","-"
"IRIS.313.9809","G","T","-","-","G","-","-"
"IRIS.313.9811","G","T","-","-","G","-","-"
"IRIS.313.9813","G","T","-","-","G","-","-"
"IRIS.313.9814","G","T","-","-","G","-","-"
"IRIS.313.9817","G","T","-","-","G","-","-"
"IRIS.313.9818","N","N","-","-","N","-","-"
"IRIS.313.9822","G","T","-","-","G","-","-"
"IRIS.313.9825","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.9831","G/C","A/T","-","-","A","-","-"
"IRIS.313.9832","G","T","-","-","G","-","-"
"IRIS.313.9838","G","T","-","-","G","-","-"
"IRIS.313.9839","G","T","-","-","G","-","-"
"IRIS.313.9841","G","T","-","-","G","-","-"
"IRIS.313.9851","G","T","-","-","G","-","-"
"IRIS.313.9861","G","T","-","-","G","-","-"
"IRIS.313.9862","C","A","-","-","A","-","-"
"IRIS.313.9867","G","T","-","-","G","-","-"
"IRIS.313.9880","G","T","-","-","G","-","-"
"IRIS.313.9882","C","A","-","-","A","C","-"
"IRIS.313.9884","G","T","-","-","G","-","-"
"IRIS.313.9886","G","T","-","-","G","-","-"
"IRIS.313.9887","G","T","-","-","G","-","-"
"IRIS.313.9890","G","T","-","-","G","-","-"
"IRIS.313.9891","G","T","-","-","G","-","-"
"IRIS.313.9897","G","T","-","-","G","-","-"
"IRIS.313.9898","G","T","-","-","G","-","-"
"IRIS.313.9917","C","A","-","-","A","C","-"
"IRIS.313.9922","C","A","-","-","A","C","-"
"IRIS.313.9924","G","T","-","-","G","-","-"
"IRIS.313.9925","C","A","-","-","A","C","-"
"IRIS.313.9926","C","A","-","-","G","C","-"
"IRIS.313.9928","G","T","-","-","G","-","-"
"IRIS.313.9929","G","T","-","-","G","-","-"
"IRIS.313.9935","C","A","-","-","G","C","-"
"IRIS.313.9936","G","T","-","-","G","-","-"
"IRIS.313.9937","G","T","-","-","G","-","-"
"IRIS.313.9939","G","T","-","-","G","-","-"
"IRIS.313.9940","G","T","-","-","G","-","-"
"IRIS.313.9944","G","T","-","-","G","-","-"
"IRIS.313.9949","G","T","-","-","G","-","-"
"IRIS.313.9953","C","A","-","-","A","C","-"
"IRIS.313.9961","G","T","-","-","G","-","-"
"IRIS.313.9963","C","A","-","-","A","-","-"
"IRIS.313.9964","G","T","-","-","G","-","-"
"IRIS.313.9966","G","T","-","-","G","-","-"
"IRIS.313.9968","G","T","-","-","G","-","-"
"IRIS.313.9969","G","T","-","-","G","-","-"
"IRIS.313.9970","G","T","-","-","G","-","-"
"IRIS.313.9974","G","T","-","-","G","-","-"
"IRIS.313.9976","G","T","-","-","G","-","-"
"IRIS.313.9978","G","T","-","-","G","-","-"
"IRIS.313.9980","G","T","-","-","G","-","-"
"IRIS.313.9986","G","T","-","-","G","-","-"
"IRIS.313.9989","C","A","-","-","G","C","-"
"IRIS.313.9995","G","T","-","-","G","-","-"
"IRIS.313.9996","G","T","-","-","G","-","-"
"IRIS.313.10000","G","T","-","-","G","-","-"
"IRIS.313.10001","G","T","-","-","G","-","-"
"IRIS.313.10002","G","T","-","-","G","-","-"
"IRIS.313.10007","G","T","-","-","G","-","-"
"IRIS.313.10010","G","T","-","-","G","-","-"
"IRIS.313.10014","G","T","-","-","G","-","-"
"IRIS.313.10016","C","A","-","-","G","C","-"
"IRIS.313.10020","G","T","-","-","G","-","-"
"IRIS.313.10025","G","T","-","-","G","-","-"
"IRIS.313.10026","G","T","-","-","G","-","-"
"IRIS.313.10030","C","A","-","-","A","-","-"
"IRIS.313.10032","G","T","-","-","G","-","-"
"IRIS.313.10034","G","T","-","-","G","-","-"
"IRIS.313.10035","G","T","-","-","G","-","-"
"IRIS.313.10040","C","A","-","-","G","C","-"
"IRIS.313.10041","G","T","-","-","G","-","-"
"IRIS.313.10045","G","T","-","-","G","-","-"
"IRIS.313.10046","C","A","-","-","A","C","-"
"IRIS.313.10047","G","T","-","-","G","-","-"
"IRIS.313.10048","G","T","-","-","G","-","-"
"IRIS.313.10050","G","T","-","-","G","-","-"
"IRIS.313.10051","G","T","-","-","G","-","-"
"IRIS.313.10054","G","T","-","-","G","-","-"
"IRIS.313.10056","G","T","-","-","G","-","-"
"IRIS.313.10057","G","T","-","-","G","-","-"
"IRIS.313.10059","G","T","-","-","G","-","-"
"IRIS.313.10061","G","T","-","-","G","-","-"
"IRIS.313.10062","G","T","-","-","G","-","-"
"IRIS.313.10065","G","T","-","-","G","-","-"
"IRIS.313.10067","G","T","-","-","G","-","-"
"IRIS.313.10071","G","T","-","-","G","-","-"
"IRIS.313.10073","G","T","-","-","G","-","-"
"IRIS.313.10074","G","T","-","-","G","-","-"
"IRIS.313.10075","G","T","-","-","G","-","-"
"IRIS.313.10076","G","T","-","-","G","-","-"
"IRIS.313.10077","G","T","-","-","G","-","-"
"IRIS.313.10078","G","T","-","-","G","-","-"
"IRIS.313.10079","G","T","-","-","G","-","-"
"IRIS.313.10080","G","T","-","-","G","-","-"
"IRIS.313.10082","G","T","-","-","G","-","-"
"IRIS.313.10083","G","T","-","-","G","-","-"
"IRIS.313.10084","G","T","-","-","G","-","-"
"IRIS.313.10089","G","T","-","-","G","-","-"
"IRIS.313.10092","G","T","-","-","G","-","-"
"IRIS.313.10093","G","T","-","-","G","-","-"
"IRIS.313.10094","G","T","-","-","G","-","-"
"IRIS.313.10096","G","T","-","-","G","-","-"
"IRIS.313.10097","G","T","-","-","G","-","-"
"IRIS.313.10099","G","T","-","-","G","-","-"
"IRIS.313.10102","G","T","-","-","G","-","-"
"IRIS.313.10103","C","A","-","-","A","C","-"
"IRIS.313.10109","C","A","-","-","A","-","-"
"IRIS.313.10111","G","T","-","-","G","-","-"
"IRIS.313.10113","C","A","-","-","A","C","-"
"IRIS.313.10114","C","A","-","-","A","-","-"
"IRIS.313.10119","G","T","-","-","G","-","-"
"IRIS.313.10124","G","T","-","-","G","-","-"
"IRIS.313.10129","G","T","-","-","G","-","-"
"IRIS.313.10134","G/C","A/T","-","-","G","-","-"
"IRIS.313.10147","G","T","-","-","G","-","-"
"IRIS.313.10148","G","T","-","-","G","-","-"
"IRIS.313.10150","C","A","-","-","A","-","-"
"IRIS.313.10151","C","A","-","-","G","C","-"
"IRIS.313.10152","G","T","-","-","G","-","-"
"IRIS.313.10154","G","T","-","-","G","-","-"
"IRIS.313.10158","G","N","-","-","G","-","-"
"IRIS.313.10161","G","T","-","-","G","-","-"
"IRIS.313.10164","G","T","-","-","G","-","-"
"IRIS.313.10167","G","T","-","-","G","-","-"
"IRIS.313.10168","G","T","-","-","G","-","-"
"IRIS.313.10170","G","T","-","-","G","-","-"
"IRIS.313.10171","G","T","-","-","G","-","-"
"IRIS.313.10176","G","T","-","-","G","-","-"
"IRIS.313.10177","G","T","-","-","G","-","-"
"IRIS.313.10178","G","T","-","-","G","-","-"
"IRIS.313.10179","G","T","-","-","G","-","-"
"IRIS.313.10189","G","T","-","-","G","-","-"
"IRIS.313.10190","G","T","-","-","G","-","-"
"IRIS.313.10191","G","T","-","-","G","-","-"
"IRIS.313.10196","G","T","-","-","G","-","-"
"IRIS.313.10211","G","T","-","-","G","-","-"
"IRIS.313.10220","G","T","-","-","G","-","-"
"IRIS.313.10221","G","T","-","-","G","-","-"
"IRIS.313.10224","C","A","-","-","A","C","-"
"IRIS.313.10226","G","T","-","-","G","-","-"
"IRIS.313.10228","G","T","-","-","G","-","-"
"IRIS.313.10234","G","T","-","-","G","-","-"
"IRIS.313.10235","C","A","-","-","G","C","-"
"IRIS.313.10237","G","T","-","-","G","-","-"
"IRIS.313.10238","G","T","-","-","G","-","-"
"IRIS.313.10239","C","A","-","-","A","C","-"
"IRIS.313.10242","G","T","-","-","G","-","-"
"IRIS.313.10247","G","T","-","-","G","-","-"
"IRIS.313.10257","G","T","-","-","G","-","-"
"IRIS.313.10258","G","T","-","-","G","-","-"
"IRIS.313.10260","G","T","-","-","G","-","-"
"IRIS.313.10263","G","T","-","-","G","-","-"
"IRIS.313.10268","G","T","-","-","G","-","-"
"IRIS.313.10271","G","T","-","-","G","-","-"
"IRIS.313.10272","G","T","-","-","G","-","-"
"IRIS.313.10274","G","T","-","-","G","-","-"
"IRIS.313.10275","G","T","-","-","G","-","-"
"IRIS.313.10279","C","A","-","-","G","C","-"
"IRIS.313.10285","C","A","-","-","A","C","-"
"IRIS.313.10287","G","T","-","-","G","-","-"
"IRIS.313.10289","G","T","-","-","G","-","-"
"IRIS.313.10290","G","T","-","-","G","-","-"
"IRIS.313.10293","G","T","-","-","G","-","-"
"IRIS.313.10294","C","A","-","-","A","-","-"
"IRIS.313.10295","G","T","-","-","G","-","-"
"IRIS.313.10298","G","T","-","-","G","-","-"
"IRIS.313.10300","G","T","-","-","G","-","-"
"IRIS.313.10301","G","T","-","-","G","-","-"
"IRIS.313.10307","G","T","-","-","G","-","-"
"IRIS.313.10314","G","T","-","-","G","-","-"
"IRIS.313.10318","G","T","-","-","G","-","-"
"IRIS.313.10325","G","T","-","-","G","-","-"
"IRIS.313.10327","G","T","-","-","G","-","-"
"IRIS.313.10332","C","A","-","-","A","C","-"
"IRIS.313.10333","G","T","-","-","G","-","-"
"IRIS.313.10334","G","T","-","-","G","-","-"
"IRIS.313.10336","C","A","-","-","A","-","-"
"IRIS.313.10337","C","A","-","-","G","C","-"
"IRIS.313.10340","C","A","-","-","G","C","-"
"IRIS.313.10341","G","T","-","-","G","-","-"
"IRIS.313.10348","G/C","A","-","-","A/G","-","-"
"IRIS.313.10349","G","T","-","-","G","-","-"
"IRIS.313.10352","C","A","-","-","A","-","-"
"IRIS.313.10353","G","T","-","-","G","-","-"
"IRIS.313.10355","G","T","-","-","G","-","-"
"IRIS.313.10357","G","T","-","-","G","-","-"
"IRIS.313.10359","C","A","-","-","A","C","-"
"IRIS.313.10360","C","A","-","-","G","C","-"
"IRIS.313.10361","G","T","-","-","G","-","-"
"IRIS.313.10366","G","T","-","-","G","-","-"
"IRIS.313.10371","G","T","-","-","G","-","-"
"IRIS.313.10373","G","T","-","-","G","-","-"
"IRIS.313.10374","C","A","-","-","A","C","-"
"IRIS.313.10375","C","A","-","-","A","C","-"
"IRIS.313.10379","G","T","-","-","G","-","-"
"IRIS.313.10380","G","T","-","-","G","-","-"
"IRIS.313.10385","G","T","-","-","G","-","-"
"IRIS.313.10392","C","A","-","-","G","-","-"
"IRIS.313.10394","G","T","-","-","G","-","-"
"IRIS.313.10396","C","A","-","-","A","C","-"
"IRIS.313.10397","G","T","-","-","G","-","-"
"IRIS.313.10398","G","T","-","-","G","-","-"
"IRIS.313.10399","G","T","-","-","G","-","-"
"IRIS.313.10400","G","T","-","-","G","-","-"
"IRIS.313.10401","G","T","-","-","G","-","-"
"IRIS.313.10402","G","T","-","-","G","-","-"
"IRIS.313.10403","C","A","-","-","G","C","-"
"IRIS.313.10404","G","T","-","-","G","-","-"
"IRIS.313.10412","G","T","-","-","G","-","-"
"IRIS.313.10417","G","T","-","-","G","-","-"
"IRIS.313.10421","G","T","-","-","G","-","-"
"IRIS.313.10422","G","T","-","-","G","-","-"
"IRIS.313.10423","C","A","-","-","A","C","-"
"IRIS.313.10428","C","A","-","-","A","C","-"
"IRIS.313.10429","G","T","-","-","G","-","-"
"IRIS.313.10430","G","T","-","-","G","-","-"
"IRIS.313.10433","C","A","-","-","A","C","-"
"IRIS.313.10437","G","T","-","-","G","-","-"
"IRIS.313.10440","G","T","-","-","G","-","-"
"IRIS.313.10441","G","T","-","-","G","-","-"
"IRIS.313.10444","G","T","-","-","G","-","-"
"IRIS.313.10448","C","A","-","-","G","-","-"
"IRIS.313.10449","G","T","-","-","G","-","-"
"IRIS.313.10450","G","T","-","-","G","-","-"
"IRIS.313.10452","G","T","-","-","G","-","-"
"IRIS.313.10453","G","T","-","-","G","-","-"
"IRIS.313.10458","G","T","-","-","G","-","-"
"IRIS.313.10459","G","T","-","-","G","-","-"
"IRIS.313.10469","G","T","-","-","G","-","-"
"IRIS.313.10476","G","T","-","-","G","-","-"
"IRIS.313.10477","C","A","-","-","A","C","-"
"IRIS.313.10480","G","T","-","-","G","-","-"
"IRIS.313.10484","G","T","-","-","G","-","-"
"IRIS.313.10485","G","T","-","-","G","-","-"
"IRIS.313.10489","G","T","-","-","G","-","-"
"IRIS.313.10497","G","T","-","-","G","-","-"
"IRIS.313.10502","G","T","-","-","G","-","-"
"IRIS.313.10503","G","T","-","-","G","-","-"
"IRIS.313.10504","G","T","-","-","G","-","-"
"IRIS.313.10506","G","T","-","-","G","-","-"
"IRIS.313.10507","G","T","-","-","G","-","-"
"IRIS.313.10509","G","T","-","-","G","-","-"
"IRIS.313.10510","C","A","-","-","G","-","-"
"IRIS.313.10511","G","T","-","-","G","-","-"
"IRIS.313.10513","G","T","-","-","G","-","-"
"IRIS.313.10514","C","A","-","-","A","C","-"
"IRIS.313.10515","G","T","-","-","G","-","-"
"IRIS.313.10516","C","A","-","-","A","C","-"
"IRIS.313.10517","G","T","-","-","G","-","-"
"IRIS.313.10518","G","T","-","-","G","-","-"
"IRIS.313.10519","G","T","-","-","G","-","-"
"IRIS.313.10520","C","A","-","-","A","C","-"
"IRIS.313.10521","G","T","-","-","G","-","-"
"IRIS.313.10522","G","T","-","-","G","-","-"
"IRIS.313.10523","G","T","-","-","G","-","-"
"IRIS.313.10524","G","T","-","-","G","-","-"
"IRIS.313.10525","G","T","-","-","G","-","-"
"IRIS.313.10526","C","A","-","-","A","-","-"
"IRIS.313.10527","C","A","-","-","G","C","-"
"IRIS.313.10531","G","T","-","-","G","-","-"
"IRIS.313.10534","C","A","-","-","A","-","-"
"IRIS.313.10536","G","T","-","-","G","-","-"
"IRIS.313.10537","C","A","A","G","G","-","-"
"IRIS.313.10539","G","T","-","-","G","-","-"
"IRIS.313.10541","G","T","-","-","G","-","-"
"IRIS.313.10542","C","A","-","-","G","C","-"
"IRIS.313.10543","C","A","-","-","A","-","-"
"IRIS.313.10544","G","T","-","-","G","-","-"
"IRIS.313.10545","C","A","-","-","A","-","-"
"IRIS.313.10547","G","T","-","-","G","-","-"
"IRIS.313.10549","C","A","-","-","G","C","-"
"IRIS.313.10550","G","T","-","-","G","-","-"
"IRIS.313.10552","G","T","-","-","G","-","-"
"IRIS.313.10554","C","A","-","-","G","-","-"
"IRIS.313.10555","G","T","-","-","G","-","-"
"IRIS.313.10556","G","T","-","-","G","-","-"
"IRIS.313.10557","G","T","-","-","G","-","-"
"IRIS.313.10558","G","T","-","-","G","-","-"
"IRIS.313.10559","G","T","-","-","G","-","-"
"IRIS.313.10560","C","A","-","-","A","C","-"
"IRIS.313.10561","G","T","-","-","G","-","-"
"IRIS.313.10562","G","T","-","-","G","-","-"
"IRIS.313.10563","G","T","-","-","G","-","-"
"IRIS.313.10564","G","T","-","-","G","-","-"
"IRIS.313.10565","G","T","-","-","G","-","-"
"IRIS.313.10566","C","A","-","-","A","C","-"
"IRIS.313.10567","G","T","-","-","G","-","-"
"IRIS.313.10568","G","T","-","-","G","-","-"
"IRIS.313.10569","G","T","-","-","G","-","-"
"IRIS.313.10570","G","T","-","-","G","-","-"
"IRIS.313.10572","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.10573","C","A","-","-","G","C","-"
"IRIS.313.10574","G","T","-","-","G","-","-"
"IRIS.313.10575","G","T","-","-","G","-","-"
"IRIS.313.10576","G","T","-","-","G","-","-"
"IRIS.313.10577","G","T","-","-","G","-","-"
"IRIS.313.10578","G","T","-","-","G","-","-"
"IRIS.313.10580","G","T","-","-","G","-","-"
"IRIS.313.10581","G","T","-","-","G","-","-"
"IRIS.313.10582","G","T","-","-","G","-","-"
"IRIS.313.10583","G","T","-","-","G","-","-"
"IRIS.313.10585","G","T","-","-","G","-","-"
"IRIS.313.10587","C","A","-","-","A","-","-"
"IRIS.313.10592","C","A","-","-","A","-","-"
"IRIS.313.10593","C","A","-","-","A","-","-"
"IRIS.313.10594","C","A","-","-","A","-","-"
"IRIS.313.10595","C","A","-","-","A","-","-"
"IRIS.313.10598","C","A","-","-","A","-","-"
"IRIS.313.10600","C","A","-","-","A","-","-"
"IRIS.313.10602","C","A","-","-","A","-","-"
"IRIS.313.10603","C","A","-","-","A","-","-"
"IRIS.313.10604","C","A","-","-","A","-","-"
"IRIS.313.10605","C","A","-","-","A","-","-"
"IRIS.313.10606","C","A","-","-","G","C","-"
"IRIS.313.10608","G","T","-","-","G","-","-"
"IRIS.313.10609","C","A","-","-","G","C","-"
"IRIS.313.10610","G","T","-","-","G","-","-"
"IRIS.313.10614","C","A","-","-","G","-","-"
"IRIS.313.10617","G","T","-","-","G","-","-"
"IRIS.313.10618","G","T","-","-","G","-","-"
"IRIS.313.10619","G","T","-","-","G","-","-"
"IRIS.313.10620","G","T","-","-","G","-","-"
"IRIS.313.10623","C","A","-","-","A","-","-"
"IRIS.313.10628","G","T","-","-","G","-","-"
"IRIS.313.10631","G","T","-","-","G","-","-"
"IRIS.313.10640","G","T","-","-","G","-","-"
"IRIS.313.10642","G","T","-","-","G","-","-"
"IRIS.313.10644","G","T","-","-","G","-","-"
"IRIS.313.10645","G","T","-","-","G","-","-"
"IRIS.313.10648","C","A","-","-","G","C","-"
"IRIS.313.10649","G","T","-","-","G","-","-"
"IRIS.313.10650","G","T","-","-","G","-","-"
"IRIS.313.10651","G","T","-","-","G","-","-"
"IRIS.313.10652","G","T","-","-","G","-","-"
"IRIS.313.10653","G","T","-","-","G","-","-"
"IRIS.313.10654","C","A","-","-","A","-","-"
"IRIS.313.10655","G","T","-","-","G","-","-"
"IRIS.313.10656","G","T","-","-","G","-","-"
"IRIS.313.10657","G","T","-","-","G","-","-"
"IRIS.313.10659","G","T","-","-","G","-","-"
"IRIS.313.10660","G","T","-","-","G","-","-"
"IRIS.313.10661","G","T","-","-","G","-","-"
"IRIS.313.10662","G","T","-","-","G","-","-"
"IRIS.313.10664","C","A","-","-","G","C","-"
"IRIS.313.10666","C","A","-","-","G","C","-"
"IRIS.313.10667","C","A","-","-","A","-","-"
"IRIS.313.10668","G","T","-","-","G","-","-"
"IRIS.313.10670","G","T","-","-","G","-","-"
"IRIS.313.10671","C","A","-","-","G","C","-"
"IRIS.313.10673","C","A","-","-","A","-","-"
"IRIS.313.10674","C","A","-","-","G","C","-"
"IRIS.313.10675","G","T","-","-","G","-","-"
"IRIS.313.10676","G","T","-","-","G","-","-"
"IRIS.313.10677","G","T","-","-","G","-","-"
"IRIS.313.10678","G","T","-","-","G","-","-"
"IRIS.313.10679","G","T","-","-","G","-","-"
"IRIS.313.10680","C","A","-","-","G","C","-"
"IRIS.313.10681","G","T","-","-","G","-","-"
"IRIS.313.10682","G","T","-","-","G","-","-"
"IRIS.313.10683","G","T","-","-","G","-","-"
"IRIS.313.10684","C","A","-","-","A","-","-"
"IRIS.313.10687","C","A","-","-","A","-","-"
"IRIS.313.10688","G","T","-","-","G","-","-"
"IRIS.313.10689","G","T","-","-","G","-","-"
"IRIS.313.10690","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.10692","C","A","-","-","A","C","-"
"IRIS.313.10693","G","T","-","-","G","-","-"
"IRIS.313.10694","C","A","-","-","G","C","-"
"IRIS.313.10695","G","T","-","-","G","-","-"
"IRIS.313.10697","C","A","-","-","A","-","-"
"IRIS.313.10698","G","T","-","-","G","-","-"
"IRIS.313.10699","G","T","-","-","G","-","-"
"IRIS.313.10700","C","A","-","-","A","-","-"
"IRIS.313.10701","G","T","-","-","G","-","-"
"IRIS.313.10702","G","T","-","-","G","-","-"
"IRIS.313.10703","G","T","-","-","G","-","-"
"IRIS.313.10704","G","T","-","-","G","-","-"
"IRIS.313.10705","G","T","-","-","G","-","-"
"IRIS.313.10706","C","A","-","-","A","C","-"
"IRIS.313.10707","G","T","-","-","G","-","-"
"IRIS.313.10708","G","T","-","-","G","-","-"
"IRIS.313.10710","G","T","-","-","G","-","-"
"IRIS.313.10711","G","T","-","-","G","-","-"
"IRIS.313.10712","G","T","-","-","G","-","-"
"IRIS.313.10715","C","A","-","-","G","C","-"
"IRIS.313.10716","G","T","-","-","G","-","-"
"IRIS.313.10717","G","T","-","-","G","-","-"
"IRIS.313.10718","G","T","-","-","G","-","-"
"IRIS.313.10719","G","T","-","-","G","-","-"
"IRIS.313.10720","G","T","-","-","G","-","-"
"IRIS.313.10721","G","T","-","-","G","-","-"
"IRIS.313.10722","G","T","-","-","G","-","-"
"IRIS.313.10723","G","T","-","-","G","-","-"
"IRIS.313.10724","C","A","-","-","G","C","-"
"IRIS.313.10725","G","T","-","-","G","-","-"
"IRIS.313.10726","G","T","-","-","G","-","-"
"IRIS.313.10727","G","T","-","-","G","-","-"
"IRIS.313.10728","C","A","-","-","G","C","-"
"IRIS.313.10729","C","A","-","-","G","-","-"
"IRIS.313.10730","G","T","-","-","G","-","-"
"IRIS.313.10731","G","T","-","-","G","-","-"
"IRIS.313.10732","G","T","-","-","G","-","-"
"IRIS.313.10733","C","A","-","-","G","C","-"
"IRIS.313.10734","C","A","-","-","G","C","-"
"IRIS.313.10735","C","A","-","-","G","C","-"
"IRIS.313.10736","C","A","-","-","A","-","-"
"IRIS.313.10737","C","A","-","-","A","-","-"
"IRIS.313.10738","C","A","-","-","A","C","-"
"IRIS.313.10739","G","T","-","-","G","-","-"
"IRIS.313.10740","G","T","-","-","G","-","-"
"IRIS.313.10741","G","T","-","-","G","-","-"
"IRIS.313.10742","C","A","-","-","A","-","-"
"IRIS.313.10743","G","T","-","-","G","-","-"
"IRIS.313.10744","G","T","-","-","G","-","-"
"IRIS.313.10745","G","T","-","-","G","-","-"
"IRIS.313.10746","G","T","-","-","G","-","-"
"IRIS.313.10747","G","T","-","-","G","-","-"
"IRIS.313.10748","G","T","-","-","G","-","-"
"IRIS.313.10749","G","T","-","-","G","-","-"
"IRIS.313.10750","G","T","-","-","G","-","-"
"IRIS.313.10751","C","A","-","-","A","C","-"
"IRIS.313.10752","G","T","-","-","G","-","-"
"IRIS.313.10753","G","T","-","-","G","-","-"
"IRIS.313.10754","G","T","-","-","G","-","-"
"IRIS.313.10755","G","T","-","-","G","-","-"
"IRIS.313.10756","G","T","-","-","G","-","-"
"IRIS.313.10757","G","T","-","-","G","-","-"
"IRIS.313.10758","G","T","-","-","G","-","-"
"IRIS.313.10759","G","T","-","-","G","-","-"
"IRIS.313.10760","C","A","-","-","A","C","-"
"IRIS.313.10761","G","T","-","-","G","-","-"
"IRIS.313.10762","G","T","-","-","G","-","-"
"IRIS.313.10765","G","T","-","-","G","-","-"
"IRIS.313.10766","G","T","-","-","G","-","-"
"IRIS.313.10767","G","T","-","-","G","-","-"
"IRIS.313.10768","G","T","-","-","G","-","-"
"IRIS.313.10769","G","T","-","-","G","-","-"
"IRIS.313.10770","G","T","-","-","G","-","-"
"IRIS.313.10771","G","T","-","-","G","-","-"
"IRIS.313.10772","C","A","-","-","A","C","-"
"IRIS.313.10773","G","T","-","-","G","-","-"
"IRIS.313.10774","G","T","-","-","G","-","-"
"IRIS.313.10775","C","A","-","-","A","C","-"
"IRIS.313.10776","G","T","-","-","G","-","-"
"IRIS.313.10777","C","A","-","-","A","-","-"
"IRIS.313.10778","C","A","-","-","A","C","-"
"IRIS.313.10779","G","T","-","-","G","-","-"
"IRIS.313.10780","G","T","-","-","G","-","-"
"IRIS.313.10781","G","T","-","-","G","-","-"
"IRIS.313.10782","C","A","-","-","A","C","-"
"IRIS.313.10783","G","T","-","-","G","-","-"
"IRIS.313.10784","G","T","-","-","G","-","-"
"IRIS.313.10785","G","T","-","-","G","-","-"
"IRIS.313.10786","G","T","-","-","G","-","-"
"IRIS.313.10787","G","T","-","-","G","-","-"
"IRIS.313.10788","G","T","-","-","G","-","-"
"IRIS.313.10789","G","T","-","-","G","-","-"
"IRIS.313.10790","G","T","-","-","G","-","-"
"IRIS.313.10791","G","T","-","-","G","-","-"
"IRIS.313.10792","G","T","-","-","G","-","-"
"IRIS.313.10793","G","T","-","-","G","-","-"
"IRIS.313.10794","G","T","-","-","G","-","-"
"IRIS.313.10795","G","T","-","-","G","-","-"
"IRIS.313.10796","G","T","-","-","G","-","-"
"IRIS.313.10797","C","A","-","-","A","-","-"
"IRIS.313.10798","G","T","-","-","G","-","-"
"IRIS.313.10799","G","T","-","-","G","-","-"
"IRIS.313.10800","G","T","-","-","G","-","-"
"IRIS.313.10801","G","T","-","-","G","-","-"
"IRIS.313.10802","G","T","-","-","G","-","-"
"IRIS.313.10803","G","T","-","-","G","-","-"
"IRIS.313.10804","G","T","-","-","G","-","-"
"IRIS.313.10805","G","T","-","-","G","-","-"
"IRIS.313.10806","G","T","-","-","G","-","-"
"IRIS.313.10807","G","T","-","-","G","-","-"
"IRIS.313.10808","G","T","-","-","G","-","-"
"IRIS.313.10809","G","T","-","-","G","-","-"
"IRIS.313.10810","G","T","-","-","G","-","-"
"IRIS.313.10811","G","T","-","-","G","-","-"
"IRIS.313.10812","C","A","-","-","A","C","-"
"IRIS.313.10813","G","T","-","-","G","-","-"
"IRIS.313.10814","C","A","-","-","A","C","-"
"IRIS.313.10815","G","T","-","-","G","-","-"
"IRIS.313.10816","G","T","-","-","G","-","-"
"IRIS.313.10817","G","T","-","-","G","-","-"
"IRIS.313.10818","C","A","-","-","A","C","-"
"IRIS.313.10819","G","T","-","-","G","-","-"
"IRIS.313.10820","G","T","-","-","G","-","-"
"IRIS.313.10821","C","A","-","-","A","-","-"
"IRIS.313.10822","C","A","-","-","A","C","-"
"IRIS.313.10823","N","T","-","-","G","-","-"
"IRIS.313.10824","C","A","-","-","A","C","-"
"IRIS.313.10825","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.10827","G","T","-","-","G","-","-"
"IRIS.313.10828","G","T","-","-","G","-","-"
"IRIS.313.10829","G","T","-","-","G","-","-"
"IRIS.313.10830","G","T","-","-","G","-","-"
"IRIS.313.10831","G","T","-","-","G","-","-"
"IRIS.313.10832","G","T","-","-","G","-","-"
"IRIS.313.10833","G","T","-","-","G","-","-"
"IRIS.313.10834","G","T","-","-","G","-","-"
"IRIS.313.10835","C","A","-","-","G","C","-"
"IRIS.313.10836","C","A","-","-","G","C","-"
"IRIS.313.10837","G","T","-","-","G","-","-"
"IRIS.313.10838","G","T","-","-","G","-","-"
"IRIS.313.10839","G","T","-","-","G","-","-"
"IRIS.313.10840","G","T","-","-","G","-","-"
"IRIS.313.10841","G","T","-","-","G","-","-"
"IRIS.313.10842","C","A","-","-","A","C","-"
