"","16879789","16879790","16879906","16880297","16880352","16883534"
"IRIS.313.10056","-","T","C","-","-","G"
"IRIS.313.10057","-","T","C","-","-","G"
"IRIS.313.10059","-","T","C","-","-","G"
"IRIS.313.10061","-","T","C","-","-","G"
"IRIS.313.10062","-","T","C","-","-","G"
"IRIS.313.10065","-","T","C","-","-","G"
"IRIS.313.10067","-","T","C","-","-","G"
"IRIS.313.10071","-","T","C","-","-","G"
"IRIS.313.10073","-","T","C","-","-","G"
"IRIS.313.10074","-","T","C","-","-","G"
"IRIS.313.10075","-","T","C","-","-","G"
"IRIS.313.10076","-","T","C","-","-","G"
"IRIS.313.10077","-","-","C","-","-","G"
"IRIS.313.10078","-","T","C","-","-","G"
"IRIS.313.10079","-","T","C","-","-","G"
"IRIS.313.10080","-","T","C","-","-","G"
"IRIS.313.10082","-","T","C","-","-","G"
"IRIS.313.10083","-","T","C","-","-","G"
"IRIS.313.10084","-","T","C","-","-","G"
"IRIS.313.10089","-","T","C","-","-","G"
"IRIS.313.10092","-","T","C","-","-","G"
"IRIS.313.10093","-","T","C","-","-","G"
"IRIS.313.10094","-","T","C","-","-","G"
"IRIS.313.10096","-","T","C","-","-","G"
"IRIS.313.10097","-","T","C","-","-","G"
"IRIS.313.10099","-","T","C","-","-","G"
"IRIS.313.10102","-","T","C","-","-","A"
"IRIS.313.10103","-","T","C","-","-","A"
"IRIS.313.10109","-","T","C","-","-","G"
"IRIS.313.10111","-","T","C","-","-","G"
"IRIS.313.10113","-","T","C","-","-","G"
"IRIS.313.10114","-","-","T","-","-","G"
"IRIS.313.10119","-","T","C","-","-","G"
"IRIS.313.10124","-","T","C","-","-","G"
"IRIS.313.10129","-","T","C","-","-","G"
"IRIS.313.10134","-","T","C","-","-","G"
"IRIS.313.10147","-","T","C","-","-","G"
"IRIS.313.10148","-","T","C","-","-","A"
"IRIS.313.10150","-","T","T","-","-","G"
"IRIS.313.10151","-","T","C","-","-","G"
"IRIS.313.10152","-","T","C","-","-","G"
"IRIS.313.10154","-","T","C","-","-","G"
"IRIS.313.10158","-","T","C","-","-","G"
"IRIS.313.10161","-","T","C","-","-","G"
"IRIS.313.10164","-","T","C","-","-","G"
"IRIS.313.10167","-","T","C","-","-","G"
"IRIS.313.10168","-","-","C","-","-","A"
"IRIS.313.10170","-","T","C","-","-","G"
"IRIS.313.10171","-","T","C","-","-","G"
"IRIS.313.10176","-","T","C","-","-","G"
"IRIS.313.10177","-","-","C","-","-","A"
"IRIS.313.10178","-","T","C","-","-","G"
"IRIS.313.10179","-","-","C","-","-","A"
"IRIS.313.10189","-","-","C","-","-","G"
"IRIS.313.10190","-","T","C","-","-","G"
"IRIS.313.10191","-","T","C","-","-","A"
"IRIS.313.10196","-","T","C","-","-","G"
"IRIS.313.10211","-","T","C","-","-","A"
"IRIS.313.10220","-","T","C","-","-","G"
"IRIS.313.10221","-","-","C","-","-","A"
"IRIS.313.10224","-","-","C","-","-","G"
"IRIS.313.10226","-","T","C","-","-","A"
"IRIS.313.10228","-","T","C","-","-","G"
"IRIS.313.10234","-","T","C","-","-","G"
"IRIS.313.10235","-","T","C","-","-","G"
"IRIS.313.10237","-","-","C","-","-","A"
"IRIS.313.10238","-","T","C","-","-","A"
"IRIS.313.10239","-","-","C","-","-","A"
"IRIS.313.10242","-","T","C","-","-","G"
"IRIS.313.10247","-","T","C","-","-","G"
"IRIS.313.10257","-","T","C","-","-","G"
"IRIS.313.10258","-","T","C","-","-","G"
"IRIS.313.10260","-","T","C","-","-","G"
"IRIS.313.10263","-","T","C","-","-","G"
"IRIS.313.10268","-","T","C","-","-","G"
"IRIS.313.10271","-","T","C","-","-","G"
"IRIS.313.10272","-","-","C","-","-","A"
"IRIS.313.10274","-","T","C","-","-","A"
"IRIS.313.10275","-","T","C","-","-","G"
"IRIS.313.10279","-","T","C","-","-","G"
"IRIS.313.10285","-","T","C","-","-","G"
"IRIS.313.10287","-","T","C","-","-","G"
"IRIS.313.10289","-","T","C","-","-","G"
"IRIS.313.10290","-","T","C","-","-","G"
"IRIS.313.10293","-","T","C","-","-","G"
"IRIS.313.10294","-","T","C","-","-","G"
"IRIS.313.10295","-","T","C","-","-","G"
"IRIS.313.10298","-","T","C","-","-","G"
"IRIS.313.10300","-","T","C","-","-","G"
"IRIS.313.10301","-","T","C","-","-","G"
"IRIS.313.10307","C","T","C","-","-","G"
"IRIS.313.10314","C","T","C","-","-","G"
"IRIS.313.10318","C","T","C","-","-","G"
"IRIS.313.10325","C","T","C","-","-","G"
"IRIS.313.10327","C","T","C","-","-","G"
"IRIS.313.10332","C","T","C","-","-","G"
"IRIS.313.10333","C","-","C","-","-","G"
"IRIS.313.10334","C","T","C","-","-","G"
"IRIS.313.10336","C","T","C","-","-","G"
"IRIS.313.10337","C","-","C","-","-","A"
"IRIS.313.10340","C","T","C","-","-","G"
"IRIS.313.10341","C","T","T","-","-","G"
"IRIS.313.10348","C","T","C","-","-","G"
"IRIS.313.10349","C","T","C","-","-","G"
"IRIS.313.10352","C","T","C","-","-","G"
"IRIS.313.10353","C","T","C","-","-","G"
"IRIS.313.10355","C","T","C","-","-","G"
"IRIS.313.10357","C","T","C","-","-","G"
"IRIS.313.10359","C","T","C","-","-","G"
"IRIS.313.10360","C","T","C","-","-","G"
"IRIS.313.10361","-","T","C","-","-","A"
"IRIS.313.10366","-","T","C","-","-","G"
"IRIS.313.10371","-","T","C","-","-","G"
"IRIS.313.10373","-","T","C","-","-","G"
"IRIS.313.10374","-","T","C","-","-","G"
"IRIS.313.10375","-","T","C","-","-","G"
"IRIS.313.10379","-","T","C","-","-","G"
"IRIS.313.10380","-","T","T","-","-","G"
"IRIS.313.10385","-","T","C","-","-","G"
"IRIS.313.10392","-","T","C","-","-","G"
"IRIS.313.10394","-","T","C","-","-","A"
"IRIS.313.10396","-","T","C","-","-","G"
"IRIS.313.10397","-","T","C","-","-","G"
"IRIS.313.10398","-","T","C","-","-","G"
"IRIS.313.10399","-","T","C","-","-","A"
"IRIS.313.10400","-","T","C","-","-","G"
"IRIS.313.10401","-","T","C","-","-","G"
"IRIS.313.10402","-","T","C","-","-","G"
"IRIS.313.10403","-","T","C","-","-","G"
"IRIS.313.10404","-","T","C","-","-","G"
"IRIS.313.10412","-","T","C","-","-","A/G"
"IRIS.313.10417","-","T","C","-","-","G"
"IRIS.313.10421","-","T","C","-","-","G"
"IRIS.313.10422","-","T","C","-","-","G"
"IRIS.313.10423","-","T","C","-","-","A"
"IRIS.313.10428","-","T","C","-","-","A"
"IRIS.313.10429","-","T","C","-","-","G"
"IRIS.313.10430","-","T","C","-","-","G"
"IRIS.313.10433","C","T","C","-","-","G"
"IRIS.313.10437","C","T","C","-","-","G"
"IRIS.313.10440","C","T","C","-","-","G"
"IRIS.313.10441","C","T","C","-","-","N"
"IRIS.313.10444","-","T","C","-","-","G"
"IRIS.313.10448","-","T","C","-","-","A"
"IRIS.313.10449","-","-","C","-","-","A"
"IRIS.313.10450","-","-","C","-","-","A"
"IRIS.313.10452","-","-","C","-","-","G"
"IRIS.313.10453","-","T","C","-","-","G"
"IRIS.313.10458","C","-","C","-","-","A"
"IRIS.313.10459","C","T","C","-","-","G"
"IRIS.313.10469","C","T","C","-","-","G"
"IRIS.313.10476","-","T","C","-","-","A"
"IRIS.313.10477","-","-","C","-","-","A"
"IRIS.313.10480","-","T","C","-","-","G"
"IRIS.313.10484","-","T","C","-","-","A/G"
"IRIS.313.10485","-","T","C","-","-","G"
"IRIS.313.10489","-","T","C","-","-","G"
"IRIS.313.10497","-","T","C","-","-","G"
"IRIS.313.10502","-","T","C","-","-","G"
"IRIS.313.10503","-","-","C","-","-","A"
"IRIS.313.10504","-","T","C","-","-","A"
"IRIS.313.10506","-","T","C","-","-","G"
"IRIS.313.10507","-","T","C","-","-","G"
"IRIS.313.10509","-","-","C","-","-","A"
"IRIS.313.10510","-","-","C","-","-","A"
"IRIS.313.10511","-","T","C","-","-","G"
"IRIS.313.10513","-","T","C","-","-","A"
"IRIS.313.10514","-","T","C","-","-","G"
"IRIS.313.10515","-","-","C","-","-","A"
"IRIS.313.10516","-","T","C","-","-","A"
"IRIS.313.10517","-","-","C","-","-","A"
"IRIS.313.10518","-","-","C","-","-","A"
"IRIS.313.10519","C","-","C","-","-","A"
"IRIS.313.10520","C","-","C","-","-","A"
"IRIS.313.10521","C","T","C","-","-","G"
"IRIS.313.10522","C","T","C","-","-","A/G"
"IRIS.313.10523","C","T","C","-","-","A"
"IRIS.313.10524","C","-","C","-","-","G"
"IRIS.313.10525","C","-","C","-","-","A"
"IRIS.313.10526","C","-","C","-","-","A"
"IRIS.313.10527","C","T","C","-","-","A"
"IRIS.313.10531","C","T","C","-","-","A/G"
"IRIS.313.10534","C","-","T","-","-","G"
"IRIS.313.10536","C","T","T","-","-","G"
"IRIS.313.10537","C","T","C","-","-","G"
"IRIS.313.10539","C","T","C","-","-","A"
"IRIS.313.10541","C","T","C","-","-","G"
"IRIS.313.10542","C","-","C","-","-","A"
"IRIS.313.10543","C","T","T","-","-","G"
"IRIS.313.10544","C","-","T","-","-","G"
"IRIS.313.10545","C","T","T","-","-","G"
"IRIS.313.10547","C","-","C","-","-","A"
"IRIS.313.10549","C","T","C","-","-","G"
"IRIS.313.10550","C","T","C","-","-","G"
"IRIS.313.10552","C","T","C","-","-","G"
"IRIS.313.10554","C","T","C","-","-","G"
"IRIS.313.10555","C","T","C","-","-","G"
"IRIS.313.10556","C","T","C","-","-","G"
"IRIS.313.10557","C","T","C","-","-","A"
"IRIS.313.10558","C","T","C","-","-","G"
"IRIS.313.10559","C","T","C","-","-","G"
"IRIS.313.10560","C","T","C","-","-","G"
"IRIS.313.10561","C","-","C","-","-","G"
"IRIS.313.10562","C","T","C","-","-","G"
"IRIS.313.10563","C","T","C","-","-","G"
"IRIS.313.10564","C","T","C","-","-","G"
"IRIS.313.10565","C","T","C","-","-","G"
"IRIS.313.10566","C","T","C","-","-","G"
"IRIS.313.10567","C","T","C","-","-","G"
"IRIS.313.10568","C","T","C","-","-","G"
"IRIS.313.10569","C","T","C","-","-","N"
"IRIS.313.10570","C","T","C","-","-","G"
"IRIS.313.10572","C","T","C","-","-","A"
"IRIS.313.10573","C","-","C","-","-","A"
"IRIS.313.10574","C","-","C","-","-","A"
"IRIS.313.10575","C","-","C","-","-","A"
"IRIS.313.10576","C","T","C","-","-","A/G"
"IRIS.313.10577","C","T","C","-","-","G"
"IRIS.313.10578","C","T","C","-","-","G"
"IRIS.313.10580","C","T","C","-","-","G"
"IRIS.313.10581","C","T","C","-","-","G"
"IRIS.313.10582","C","T","C","-","-","G"
"IRIS.313.10583","C","T","C","-","-","G"
"IRIS.313.10585","C","-","C","-","-","G"
"IRIS.313.10587","C","-","T","-","-","G"
"IRIS.313.10592","C","-","T","-","-","G"
"IRIS.313.10593","C","T","T","-","-","G"
"IRIS.313.10594","C","-","T","-","-","G"
"IRIS.313.10595","C","T","T","-","-","G"
"IRIS.313.10598","C","-","T","-","-","G"
"IRIS.313.10600","C","-","C","-","-","G"
"IRIS.313.10602","C","-","T","-","-","G"
"IRIS.313.10603","C","-","T","-","-","G"
"IRIS.313.10604","C","-","T","-","-","G"
"IRIS.313.10605","C","-","T","-","-","G"
"IRIS.313.10606","C","T","T","-","-","G"
"IRIS.313.10608","C","-","T","-","-","G"
"IRIS.313.10609","C","-","T","-","-","G"
"IRIS.313.10610","C","T","C","-","-","A"
"IRIS.313.10614","C","T","C","-","-","A"
"IRIS.313.10617","C","T","C","-","-","G"
"IRIS.313.10618","C","T","C","-","-","G"
"IRIS.313.10619","C","T","C","-","-","G"
"IRIS.313.10620","C","T","C","-","-","G"
"IRIS.313.10623","C","-","T","-","-","G"
"IRIS.313.10628","C","-","C","-","-","A"
"IRIS.313.10631","C","T","C","-","-","G"
"IRIS.313.10640","C","T","C","-","-","G"
"IRIS.313.10642","C","T","C","-","-","G"
"IRIS.313.10644","C","T","C","-","-","G"
"IRIS.313.10645","C","T","C","-","-","G"
"IRIS.313.10648","C","T","C","-","-","G"
"IRIS.313.10649","C","T","C","-","-","G"
"IRIS.313.10650","C","T","C","-","-","G"
"IRIS.313.10651","C","-","C","-","-","A"
"IRIS.313.10652","C","T","C","-","-","G"
"IRIS.313.10653","C","T","C","-","-","G"
"IRIS.313.10654","C","T","C","-","-","G"
"IRIS.313.10655","C","T","C","-","-","G"
"IRIS.313.10656","C","T","C","-","-","G"
"IRIS.313.10657","C","T","C","-","-","G"
"IRIS.313.10659","C","T","C","-","-","G"
"IRIS.313.10660","C","T","C","-","-","G"
"IRIS.313.10661","C","T","T","-","-","G"
"IRIS.313.10662","C","T","C","-","-","A"
"IRIS.313.10664","-","T","C","-","-","G"
"IRIS.313.10666","C","-","C","-","-","A"
"IRIS.313.10667","C","-","C","-","-","A"
"IRIS.313.10668","C","T","C","-","-","A"
"IRIS.313.10670","C","T","C","-","-","G"
"IRIS.313.10671","C","T","C","-","-","A"
"IRIS.313.10673","C","T","T","-","-","G"
"IRIS.313.10674","C","-","C","-","-","A"
"IRIS.313.10675","C","-","C","-","-","A"
"IRIS.313.10676","C","-","C","-","-","A"
"IRIS.313.10677","C","T","C","-","-","G"
"IRIS.313.10678","C","T","C","-","-","G"
"IRIS.313.10679","C","T","C","-","-","G"
"IRIS.313.10680","C","-","C","-","-","A"
"IRIS.313.10681","C","T","C","-","-","G"
"IRIS.313.10682","C","-","C","-","-","A"
"IRIS.313.10683","C","T","C","-","-","A"
"IRIS.313.10684","C","T","C","-","-","A"
"IRIS.313.10687","C","-","C","-","-","A"
"IRIS.313.10688","C","-","C","-","-","G"
"IRIS.313.10689","C","T","C","-","-","G"
"IRIS.313.10690","C","T","C","-","-","A"
"IRIS.313.10692","C","T","C","-","-","A"
"IRIS.313.10693","C","T","C","-","-","G"
"IRIS.313.10694","C","T","C","-","-","G"
"IRIS.313.10695","C","T","C","-","-","G"
"IRIS.313.10697","C","T","C","-","-","A/G"
"IRIS.313.10698","C","T","C","-","-","A"
"IRIS.313.10699","C","T","C","-","-","A"
"IRIS.313.10700","C","-","C","-","-","A"
"IRIS.313.10701","C","T","C","-","-","A"
"IRIS.313.10702","C","T","C","-","-","G"
"IRIS.313.10703","C","T","C","-","-","G"
"IRIS.313.10704","C","T","C","-","-","G"
"IRIS.313.10705","C","T","C","-","-","A/G"
"IRIS.313.10706","C","-","C","-","-","A"
"IRIS.313.10707","C","-","C","-","-","A"
"IRIS.313.10708","C","T","C","-","-","G"
"IRIS.313.10710","C","T","C","-","-","G"
"IRIS.313.10711","C","T","C","-","-","G"
"IRIS.313.10712","C","T","C","-","-","G"
"IRIS.313.10715","C","T","C","-","-","A"
"IRIS.313.10716","C","T","T","-","-","G"
"IRIS.313.10717","C","-","C","-","-","A"
"IRIS.313.10718","C","-","T","-","-","G"
"IRIS.313.10719","C","T","C","-","-","A"
"IRIS.313.10720","C","T","C","-","-","A"
"IRIS.313.10721","C","T","C","-","-","A"
"IRIS.313.10722","C","T","C","-","-","G"
"IRIS.313.10723","C","-","C","-","-","A"
"IRIS.313.10724","C","T","C","-","-","A"
"IRIS.313.10725","C","-","C","-","-","A"
"IRIS.313.10726","C","T","C","-","-","G"
"IRIS.313.10727","C","T","C","-","-","G"
"IRIS.313.10728","C","-","C","-","-","A"
"IRIS.313.10729","-","T","C","-","-","G"
"IRIS.313.10730","C","T","C","-","-","G"
"IRIS.313.10731","C","-","C","-","-","A"
"IRIS.313.10732","C","T","C","-","-","G"
"IRIS.313.10733","C","T","C","-","-","A"
"IRIS.313.10734","C","-","T","-","-","G"
"IRIS.313.10735","C","T","T","-","-","G"
"IRIS.313.10736","C","-","C","-","-","G"
"IRIS.313.10737","C","T","C","-","-","G"
"IRIS.313.10738","C","T","C","-","-","G"
"IRIS.313.10739","C","T","C","-","-","A/G"
"IRIS.313.10740","C","T","C","-","-","G"
"IRIS.313.10741","C","T","C","-","-","G"
"IRIS.313.10742","C","T","C","-","-","G"
"IRIS.313.10743","C","T","C","-","-","G"
"IRIS.313.10744","C","T","C","-","-","G"
"IRIS.313.10745","C","T","C","-","-","G"
"IRIS.313.10746","C","T","C","-","-","G"
"IRIS.313.10747","C","T","C","-","-","G"
"IRIS.313.10748","C","-","C","-","-","A"
"IRIS.313.10749","C","T","C","-","-","G"
"IRIS.313.10750","C","T","C","-","-","A"
"IRIS.313.10751","C","-","C","-","-","A"
"IRIS.313.10752","C","T","C","-","-","G"
"IRIS.313.10753","C","T","C","-","-","G"
"IRIS.313.10754","C","-","C","-","-","G"
"IRIS.313.10755","C","T","C","-","-","G"
"IRIS.313.10756","C","T","C","-","-","G"
"IRIS.313.10757","C","T","C","-","-","G"
"IRIS.313.10758","C","T","C","-","-","G"
"IRIS.313.10759","C","T","C","-","-","G"
"IRIS.313.10760","C","-","C","-","-","A"
"IRIS.313.10761","C","T","C","-","-","G"
"IRIS.313.10762","C","-","C","-","-","A"
"IRIS.313.10765","C","T","C","-","-","G"
"IRIS.313.10766","C","T","C","-","-","G"
"IRIS.313.10767","C","T","C","-","-","G"
"IRIS.313.10768","C","T","C","-","-","G"
"IRIS.313.10769","C","T","C","-","-","G"
"IRIS.313.10770","C","T","C","-","-","G"
"IRIS.313.10771","C","T","C","-","-","A/G"
"IRIS.313.10772","C","-","C","-","-","A"
"IRIS.313.10773","C","T","C","-","-","G"
"IRIS.313.10774","C","T","C","-","-","G"
"IRIS.313.10775","C","T","C","-","-","G"
"IRIS.313.10776","C","-","C","-","-","G"
"IRIS.313.10777","C","T","C","-","-","A"
"IRIS.313.10778","C","-","C","-","-","A"
"IRIS.313.10779","C","T","C","-","-","G"
"IRIS.313.10780","C","T","C","-","-","G"
"IRIS.313.10781","C","T","C","-","-","G"
"IRIS.313.10782","C","T","C","-","-","A"
"IRIS.313.10783","C","T","C","-","-","G"
"IRIS.313.10784","C","T","C","-","-","G"
"IRIS.313.10785","C","T","C","-","-","G"
"IRIS.313.10786","C","-","C","-","-","A"
"IRIS.313.10787","C","T","C","-","-","A/G"
"IRIS.313.10788","C","T","C","-","-","G"
"IRIS.313.10789","C","T","C","-","-","G"
"IRIS.313.10790","C","T","C","-","-","G"
"IRIS.313.10791","C","T","C","-","-","G"
"IRIS.313.10792","C","T","C","-","-","A"
"IRIS.313.10793","C","T","C","-","-","G"
"IRIS.313.10794","C","T","C","-","-","G"
"IRIS.313.10795","C","T","C","-","-","G"
"IRIS.313.10796","C","T","C","-","-","G"
"IRIS.313.10797","C","T","C","-","-","G"
"IRIS.313.10798","C","T","C","-","-","G"
"IRIS.313.10799","C","T","C","-","-","G"
"IRIS.313.10800","C","T","C","-","-","G"
"IRIS.313.10801","C","T","C","-","-","G"
"IRIS.313.10802","C","T","C","-","-","G"
"IRIS.313.10803","C","T","C","-","-","G"
"IRIS.313.10804","C","T","C","-","-","A"
"IRIS.313.10805","C","T","C","-","-","G"
"IRIS.313.10806","C","T","C","-","-","A"
"IRIS.313.10807","C","-","C","-","-","A/G"
"IRIS.313.10808","C","T","C","-","-","G"
"IRIS.313.10809","C","T","C","-","-","G"
"IRIS.313.10810","C","T","C","-","-","G"
"IRIS.313.10811","C","T","C","-","-","A"
"IRIS.313.10812","C","-","C","-","-","A"
"IRIS.313.10813","C","T","C","-","-","A/G"
"IRIS.313.10814","C","T","C","-","-","G"
"IRIS.313.10815","C","T","C","-","-","G"
"IRIS.313.10816","-","T","C","-","T","G"
"IRIS.313.10817","-","T","C","-","T","G"
"IRIS.313.10818","-","T","C","-","T","A"
"IRIS.313.10819","-","-","C","-","T","A"
"IRIS.313.10820","-","-","C","-","T","A"
"IRIS.313.10821","-","-","C","-","T","A"
"IRIS.313.10822","-","T","C","-","T","G"
"IRIS.313.10823","-","-","C","-","T","A"
"IRIS.313.10824","-","T","C","-","T","G"
"IRIS.313.10825","-","-","C","-","T","A"
"IRIS.313.10827","-","T","C","-","T","G"
"IRIS.313.10828","-","-","C","-","T","G"
"IRIS.313.10829","-","-","C","-","T","G"
"IRIS.313.10830","-","T","C","-","T","G"
"IRIS.313.10831","-","-","C","-","T","G"
"IRIS.313.10832","-","T","C","-","T","N"
"IRIS.313.10833","-","T","C","-","T","A"
"IRIS.313.10834","-","T","C","-","T","G"
"IRIS.313.10835","-","-","C","-","T","A"
"IRIS.313.10836","-","T","C","-","T","A"
"IRIS.313.10837","-","T","C","-","T","G"
"IRIS.313.10838","-","T","C","-","T","G"
"IRIS.313.10839","-","T","C","-","T","G"
"IRIS.313.10840","-","T","C","-","T","G"
"IRIS.313.10841","-","T","C","-","T","G"
"IRIS.313.10842","-","-","C","-","T","A"
"IRIS.313.10844","-","T","C","-","T","A"
"IRIS.313.10845","-","-","T","-","T","G"
"IRIS.313.10847","-","-","C","-","T","A"
"IRIS.313.10848","-","T","C","-","T","G"
"IRIS.313.10849","-","T","T","-","T","G"
"IRIS.313.10850","-","T","C","-","T","A/G"
"IRIS.313.10851","-","T","C","-","T","G"
"IRIS.313.10852","-","-","T","-","T","G"
"IRIS.313.10853","-","T","C","-","T","G"
"IRIS.313.10854","-","T","T","-","T","G"
"IRIS.313.10855","-","T","C","-","T","G"
"IRIS.313.10856","-","-","C/T","-","T","G"
"IRIS.313.10857","-","-","C","-","T","A"
"IRIS.313.10858","-","-","C","-","T","A"
"IRIS.313.10859","-","-","C","-","T","G"
"IRIS.313.10861","-","-","T","-","T","G"
"IRIS.313.10862","-","T","C","-","T","G"
"IRIS.313.10863","-","-","C","-","T","A/G"
"IRIS.313.10864","-","T","C","-","-","G"
"IRIS.313.10865","-","T","C","-","T","G"
"IRIS.313.10866","-","T","C","-","T","G"
"IRIS.313.10867","-","T","C","-","T","G"
"IRIS.313.10868","-","T","C","-","T","G"
"IRIS.313.10869","-","T","C","-","T","G"
"IRIS.313.10870","-","T","C","-","T","G"
"IRIS.313.10871","-","-","T","-","T","G"
"IRIS.313.10872","-","T","C","-","T","G"
"IRIS.313.10873","-","T","T","-","T","G"
"IRIS.313.10874","-","T","C","-","T","G"
"IRIS.313.10875","-","T","T","-","T","G"
"IRIS.313.10876","-","-","T","-","T","G"
"IRIS.313.10877","-","T","C","-","T","G"
"IRIS.313.10878","-","T","C","-","T","G"
"IRIS.313.10879","-","T","T","-","T","G"
"IRIS.313.10880","-","T","C","-","T","G"
"IRIS.313.10881","-","T","T","-","T","G"
"IRIS.313.10882","-","T","T","-","T","G"
"IRIS.313.10883","-","T","C","-","T","G"
"IRIS.313.10884","-","T","C","-","T","G"
"IRIS.313.10885","-","-","C","-","T","G"
"IRIS.313.10886","-","T","C","-","T","G"
"IRIS.313.10887","-","T","C","-","T","A"
"IRIS.313.10888","-","T","C","-","T","G"
"IRIS.313.10889","-","T","C","-","T","G"
"IRIS.313.10890","-","T","C","-","T","G"
"IRIS.313.10891","-","T","T","-","T","G"
"IRIS.313.10892","-","T","C","-","T","G"
"IRIS.313.10893","-","T","C","-","T","G"
"IRIS.313.10894","-","T","C","-","T","G"
"IRIS.313.10895","-","T","C","-","T","G"
"IRIS.313.10896","-","T","C","-","T","G"
"IRIS.313.10897","-","-","C","-","T","A"
"IRIS.313.10898","-","T","C","-","T","G"
"IRIS.313.10899","-","T","C","-","T","A/G"
"IRIS.313.10900","-","T","C","-","T","A"
"IRIS.313.10901","-","T","C","-","T","G"
"IRIS.313.10902","-","T","C","-","T","A/G"
"IRIS.313.10903","-","T","C","-","T","A/G"
"IRIS.313.10904","-","-","C","-","T","A/G"
"IRIS.313.10905","-","T","C","-","T","G"
"IRIS.313.10906","-","T","C","-","T","G"
"IRIS.313.10907","-","T","C","-","T","G"
"IRIS.313.10908","-","T","C","-","T","A"
"IRIS.313.10909","-","T","C","-","T","A"
"IRIS.313.10910","-","T","C","-","T","G"
"IRIS.313.10911","-","-","C","-","T","A"
"IRIS.313.10912","-","T","C","-","T","A"
"IRIS.313.10913","-","T","C","-","T","A"
"IRIS.313.10915","-","-","C","-","T","G"
"IRIS.313.10916","-","T","C","-","T","G"
"IRIS.313.10917","-","-","C","-","T","A"
"IRIS.313.10918","-","T","C","-","T","G"
"IRIS.313.10919","-","T","C","-","T","G"
"IRIS.313.10920","-","T","C","-","T","G"
"IRIS.313.10921","-","-","C","-","T","G"
"IRIS.313.10922","-","T","C","-","T","G"
"IRIS.313.10923","-","T","C","-","T","G"
"IRIS.313.10924","-","T","C","-","T","G"
"IRIS.313.10925","-","T","T","-","T","G"
"IRIS.313.10926","-","T","C","-","T","G"
"IRIS.313.10927","-","-","T","-","T","G"
"IRIS.313.10928","-","T","C","-","T","G"
"IRIS.313.10929","-","-","C","-","T","A"
"IRIS.313.10930","-","-","T","-","T","G"
"IRIS.313.10931","-","T","C","-","T","G"
"IRIS.313.10932","-","T","C","-","T","G"
"IRIS.313.10933","-","T","C","-","T","G"
"IRIS.313.10934","-","T","C","-","T","A"
"IRIS.313.10935","-","T","C","-","T","G"
"IRIS.313.10936","-","T","C","-","T","G"
"IRIS.313.10937","-","-","C","-","T","A"
"IRIS.313.10938","-","-","N","-","T","A"
"IRIS.313.10940","-","T","C","-","T","A"
"IRIS.313.10941","-","T","C","-","T","G"
"IRIS.313.10942","-","-","C","-","-","A"
"IRIS.313.10943","-","T","C","-","-","G"
"IRIS.313.10944","-","-","T","-","-","G"
"IRIS.313.10945","-","T","C","-","-","G"
"IRIS.313.10946","-","T","C","-","-","G"
"IRIS.313.10947","-","T","C","-","-","A"
"IRIS.313.10948","-","T","C","-","-","A/G"
"IRIS.313.10949","-","-","C","-","-","G"
"IRIS.313.10950","-","T","C","-","-","G"
"IRIS.313.10951","-","T","C","-","-","A"
"IRIS.313.10952","-","T","C","-","-","G"
"IRIS.313.10953","-","T","C","-","-","G"
"IRIS.313.10954","-","-","C","-","-","A"
"IRIS.313.10955","-","T","C","-","-","G"
"IRIS.313.10956","-","T","C","-","-","G"
"IRIS.313.10957","-","T","C","-","-","G"
"IRIS.313.10958","-","T","C","-","-","G"
"IRIS.313.10959","-","T","C","-","-","G"
"IRIS.313.10960","-","T","C","-","-","G"
"IRIS.313.10961","-","T","C","-","-","G"
"IRIS.313.10962","-","T","C","-","-","G"
"IRIS.313.10963","-","-","T","-","-","G"
"IRIS.313.10964","-","-","T","-","-","G"
"IRIS.313.10965","-","-","T","-","-","G"
"IRIS.313.10966","-","T","C","-","-","G"
"IRIS.313.10967","-","T","C","-","-","G"
"IRIS.313.10968","-","-","C","-","-","A"
"IRIS.313.10969","-","T","T","-","-","G"
"IRIS.313.10970","-","-","C","-","-","A"
"IRIS.313.10971","-","T","N","-","-","A/G"
"IRIS.313.10972","-","T","C","-","-","A/G"
"IRIS.313.10973","-","T","C","-","-","A"
"IRIS.313.10974","-","-","C","-","-","A"
"IRIS.313.10975","-","-","C","-","-","A"
"IRIS.313.10976","-","T","T","-","-","G"
"IRIS.313.10977","-","-","C","-","-","A"
"IRIS.313.10978","-","T","T","-","-","G"
"IRIS.313.10979","-","T","T","-","-","G"
"IRIS.313.10980","-","-","C","-","-","A"
"IRIS.313.10981","-","T","T","-","-","G"
"IRIS.313.10982","-","T","C","-","-","A"
"IRIS.313.10983","-","T","C","-","-","A"
"IRIS.313.10984","-","-","C","-","-","A"
"IRIS.313.10985","-","-","C","-","-","A"
"IRIS.313.10986","-","-","C","-","-","A"
"IRIS.313.10987","-","T","T","-","-","G"
"IRIS.313.10988","-","T","C","-","-","A/G"
"IRIS.313.10989","-","-","C","-","-","A"
"IRIS.313.10990","-","-","C","-","-","A"
"IRIS.313.10991","-","T","C","-","-","G"
"IRIS.313.10992","-","-","C","-","-","G"
"IRIS.313.10993","-","T","C","-","-","G"
"IRIS.313.10994","-","T","C","-","-","G"
"IRIS.313.10995","-","-","C","-","-","A"
"IRIS.313.10996","-","T","C","-","-","G"
