"","2423916","2423924","2423930","2424060","2425512","2426241"
"IRIS.313.10048","-","-","-","T","G","-"
"IRIS.313.10050","-","C","-","T","G","-"
"IRIS.313.10051","-","C","-","C","A","-"
"IRIS.313.10054","-","-","-","T","G","-"
"IRIS.313.10056","-","C","-","C","A","-"
"IRIS.313.10057","-","C","-","N","A","-"
"IRIS.313.10059","-","C","-","C","A","-"
"IRIS.313.10061","-","C","-","T","G","-"
"IRIS.313.10062","-","C","-","C","A","-"
"IRIS.313.10065","-","C","-","C","A","-"
"IRIS.313.10067","-","C","-","C","A","-"
"IRIS.313.10071","-","C","-","C","A","-"
"IRIS.313.10073","-","C","-","C","A","-"
"IRIS.313.10074","-","C","-","C","A","-"
"IRIS.313.10075","-","C","-","C","A","-"
"IRIS.313.10076","-","C","-","C","A","-"
"IRIS.313.10077","-","C","-","T","G","-"
"IRIS.313.10078","-","C","-","C","A","-"
"IRIS.313.10079","-","C","-","C","A","-"
"IRIS.313.10080","-","C","-","C","A","-"
"IRIS.313.10082","-","C","-","C","A","-"
"IRIS.313.10083","-","C","-","C","A","-"
"IRIS.313.10084","-","C","-","C","A","-"
"IRIS.313.10089","-","C","-","C","A","-"
"IRIS.313.10092","-","C","-","C","A","-"
"IRIS.313.10093","-","C","-","C","A","-"
"IRIS.313.10094","-","C","-","C","A","-"
"IRIS.313.10096","-","C","-","C","A","-"
"IRIS.313.10097","-","C","-","C","A","-"
"IRIS.313.10099","-","C","-","C","A","-"
"IRIS.313.10102","-","C","-","T","G","-"
"IRIS.313.10103","-","-","-","T","G","-"
"IRIS.313.10109","-","-","-","T","G","-"
"IRIS.313.10111","-","C","-","C","A","-"
"IRIS.313.10113","-","C","-","C","A","-"
"IRIS.313.10114","-","C","-","T","G","-"
"IRIS.313.10119","-","C","-","C","A","-"
"IRIS.313.10124","-","C","-","C","A","-"
"IRIS.313.10129","-","C","-","C","A","-"
"IRIS.313.10134","-","-","-","T","G","-"
"IRIS.313.10147","-","-","-","T","G","-"
"IRIS.313.10148","-","C","-","C","A","-"
"IRIS.313.10150","-","C","-","T","G","-"
"IRIS.313.10151","-","C","-","T","G","-"
"IRIS.313.10152","-","C","-","C","A","-"
"IRIS.313.10154","-","C","-","C","A","-"
"IRIS.313.10158","-","-","-","T","G","-"
"IRIS.313.10161","-","-","-","T","G","-"
"IRIS.313.10164","-","C","-","C","A","-"
"IRIS.313.10167","-","C","-","T","G","-"
"IRIS.313.10168","-","-","-","T","G","-"
"IRIS.313.10170","-","-","-","T","G","-"
"IRIS.313.10171","-","-","-","T","G","-"
"IRIS.313.10176","-","C","-","N","A","-"
"IRIS.313.10177","-","C","-","T","G","-"
"IRIS.313.10178","-","C","-","C","A","-"
"IRIS.313.10179","-","-","-","T","G","-"
"IRIS.313.10189","-","C","-","C","A","-"
"IRIS.313.10190","-","C","-","C","A","-"
"IRIS.313.10191","-","C","-","C","A","-"
"IRIS.313.10196","-","C","-","C","A","-"
"IRIS.313.10211","-","-","-","T","G","-"
"IRIS.313.10220","-","-","-","T","G","-"
"IRIS.313.10221","-","-","-","C/T","G","-"
"IRIS.313.10224","-","C","-","C","A","-"
"IRIS.313.10226","-","C","-","C","A","-"
"IRIS.313.10228","-","C","-","C","A","-"
"IRIS.313.10234","-","C","-","T","G","-"
"IRIS.313.10235","-","C","-","T","G","-"
"IRIS.313.10237","-","C","-","T","G","-"
"IRIS.313.10238","-","C","-","T","G","-"
"IRIS.313.10239","-","C","-","C","A","-"
"IRIS.313.10242","-","C","-","C","A","-"
"IRIS.313.10247","-","C","-","C","A","-"
"IRIS.313.10257","-","C","-","T","G","-"
"IRIS.313.10258","-","C","-","C","A","-"
"IRIS.313.10260","-","-","-","T","G","-"
"IRIS.313.10263","-","C","-","C","A","-"
"IRIS.313.10268","-","C","-","C","A","-"
"IRIS.313.10271","-","C","-","T","G","-"
"IRIS.313.10272","-","C","-","C","A","-"
"IRIS.313.10274","-","C","-","T","G","-"
"IRIS.313.10275","-","-","-","T","G","-"
"IRIS.313.10279","-","C","-","T","G","-"
"IRIS.313.10285","-","C","-","T","G","-"
"IRIS.313.10287","-","-","-","T","G","-"
"IRIS.313.10289","-","C","-","T","G","-"
"IRIS.313.10290","-","-","-","T","G","-"
"IRIS.313.10293","-","C","-","T","G","-"
"IRIS.313.10294","-","-","-","T","G","-"
"IRIS.313.10295","-","C","-","C","A","-"
"IRIS.313.10298","-","C","-","T","G","-"
"IRIS.313.10300","-","-","-","T","G","-"
"IRIS.313.10301","-","-","-","T","G","-"
"IRIS.313.10307","-","-","-","T","G","-"
"IRIS.313.10314","-","C","-","T","G","-"
"IRIS.313.10318","-","-","-","T","G","-"
"IRIS.313.10325","-","-","-","T","G","-"
"IRIS.313.10327","-","C","-","C","A","-"
"IRIS.313.10332","-","C","-","T","G","-"
"IRIS.313.10333","-","-","-","T","G","-"
"IRIS.313.10334","-","C","-","T","G","-"
"IRIS.313.10336","-","C","-","C","A","-"
"IRIS.313.10337","-","C","-","C","A","-"
"IRIS.313.10340","-","C","-","T","G","-"
"IRIS.313.10341","-","C","-","T","G","-"
"IRIS.313.10348","-","C","-","T","G","-"
"IRIS.313.10349","-","C","-","T","G","-"
"IRIS.313.10352","-","-","-","T","G","-"
"IRIS.313.10353","-","C","-","T","G","-"
"IRIS.313.10355","-","C","-","T","G","-"
"IRIS.313.10357","-","C","-","T","G","-"
"IRIS.313.10359","-","C","-","T","G","-"
"IRIS.313.10360","-","C","-","T","G","-"
"IRIS.313.10361","-","-","-","T","G","-"
"IRIS.313.10366","-","C","-","T","G","-"
"IRIS.313.10371","-","C","-","T","G","-"
"IRIS.313.10373","-","C","-","C","A","-"
"IRIS.313.10374","-","C","-","T","G","-"
"IRIS.313.10375","-","C","-","T","G","-"
"IRIS.313.10379","-","C","-","C","A","-"
"IRIS.313.10380","G","C","-","T","A","-"
"IRIS.313.10385","-","-","-","N","G","-"
"IRIS.313.10392","-","C","-","T","G","-"
"IRIS.313.10394","-","C","-","N","A","-"
"IRIS.313.10396","-","C","-","T","G","-"
"IRIS.313.10397","-","C","-","T","G","-"
"IRIS.313.10398","-","C","-","T","G","-"
"IRIS.313.10399","-","C","-","T","G","-"
"IRIS.313.10400","-","C","-","T","G","-"
"IRIS.313.10401","-","C","-","T","G","-"
"IRIS.313.10402","-","-","-","T","G","-"
"IRIS.313.10403","-","-","-","T","G","-"
"IRIS.313.10404","-","C","-","T","G","-"
"IRIS.313.10412","-","C","-","T","G","-"
"IRIS.313.10417","-","-","-","T","G","-"
"IRIS.313.10421","-","-","-","T","G","-"
"IRIS.313.10422","-","C","-","T","G","-"
"IRIS.313.10423","-","C","-","C","A","-"
"IRIS.313.10428","-","C","-","T","G","-"
"IRIS.313.10429","-","C","-","C","A","-"
"IRIS.313.10430","-","C","-","C","A","-"
"IRIS.313.10433","-","-","-","T","G","-"
"IRIS.313.10437","-","C","-","C","A","-"
"IRIS.313.10440","-","C","-","C","A","-"
"IRIS.313.10441","-","C","-","T","A/G","-"
"IRIS.313.10444","-","C","-","C","A","-"
"IRIS.313.10448","-","-","-","T","G","-"
"IRIS.313.10449","-","C","-","C","A","-"
"IRIS.313.10450","-","C","-","C","A","-"
"IRIS.313.10452","-","C","-","C","A","-"
"IRIS.313.10453","-","C","-","C","A","-"
"IRIS.313.10458","-","C","-","C","A","-"
"IRIS.313.10459","-","C","-","C","A","-"
"IRIS.313.10469","-","C","-","C","A","-"
"IRIS.313.10476","-","C","-","T","G","-"
"IRIS.313.10477","-","C","-","C","A","-"
"IRIS.313.10480","-","C","-","T","G","-"
"IRIS.313.10484","-","C","-","C","A","-"
"IRIS.313.10485","-","C","-","C","A","-"
"IRIS.313.10489","-","C","-","C","A","-"
"IRIS.313.10497","-","C","-","C","A","-"
"IRIS.313.10502","-","C","-","C","A","-"
"IRIS.313.10503","-","C","-","C","A","-"
"IRIS.313.10504","-","C","-","C","A","-"
"IRIS.313.10506","-","C","-","T","G","-"
"IRIS.313.10507","-","C","-","C","A","-"
"IRIS.313.10509","-","-","-","T","G","-"
"IRIS.313.10510","-","-","-","T","G","-"
"IRIS.313.10511","-","-","-","T","G","-"
"IRIS.313.10513","-","C","-","T","G","-"
"IRIS.313.10514","-","C","-","T","G","-"
"IRIS.313.10515","-","-","-","T","G","-"
"IRIS.313.10516","-","C","-","T","G","-"
"IRIS.313.10517","-","-","-","T","G","-"
"IRIS.313.10518","-","C","-","C","A","-"
"IRIS.313.10519","-","C","-","T","G","-"
"IRIS.313.10520","-","C","-","T","G","-"
"IRIS.313.10521","-","C","-","C","A","-"
"IRIS.313.10522","-","C","-","C/T","A/G","-"
"IRIS.313.10523","-","-","-","T","G","-"
"IRIS.313.10524","-","-","-","T","G","-"
"IRIS.313.10525","-","C","-","T","G","-"
"IRIS.313.10526","-","C","-","T","G","-"
"IRIS.313.10527","-","-","-","T","G","-"
"IRIS.313.10531","-","C","-","C/T","A/G","-"
"IRIS.313.10534","-","C","-","C","A","-"
"IRIS.313.10536","-","C","-","T","G","-"
"IRIS.313.10537","-","C","-","T","G","-"
"IRIS.313.10539","-","-","-","T","G","-"
"IRIS.313.10541","-","C","-","C","A","-"
"IRIS.313.10542","-","-","-","T","G","-"
"IRIS.313.10543","-","C","-","T","G","-"
"IRIS.313.10544","-","C","-","T","G","-"
"IRIS.313.10545","-","C","-","T","G","-"
"IRIS.313.10547","-","-","-","T","G","-"
"IRIS.313.10549","-","C","-","C","A","-"
"IRIS.313.10550","-","-","-","T","G","-"
"IRIS.313.10552","-","C","-","C","A","-"
"IRIS.313.10554","-","-","-","T","G","-"
"IRIS.313.10555","-","C","-","T","G","-"
"IRIS.313.10556","-","C","-","T","G","-"
"IRIS.313.10557","-","C","-","T","G","-"
"IRIS.313.10558","-","C","-","C","A","-"
"IRIS.313.10559","-","C","-","C","A","-"
"IRIS.313.10560","-","C","-","C","A","-"
"IRIS.313.10561","-","C","-","C","A","-"
"IRIS.313.10562","-","C","-","C","A","-"
"IRIS.313.10563","-","C","-","C","A","-"
"IRIS.313.10564","-","C","-","C","A","-"
"IRIS.313.10565","-","C","-","T","G","-"
"IRIS.313.10566","-","-","-","T","G","-"
"IRIS.313.10567","-","C","-","C","A","-"
"IRIS.313.10568","-","C","-","C","A","-"
"IRIS.313.10569","-","C","-","C","A","-"
"IRIS.313.10570","-","C","-","C","A","-"
"IRIS.313.10572","-","-","-","T","G","-"
"IRIS.313.10573","-","C","-","T","G","-"
"IRIS.313.10574","-","-","-","T","G","-"
"IRIS.313.10575","-","C","-","C","A","-"
"IRIS.313.10576","-","-","-","T","G","-"
"IRIS.313.10577","-","C","-","C","A","-"
"IRIS.313.10578","-","C","-","C","A","-"
"IRIS.313.10580","-","C","-","C","A","-"
"IRIS.313.10581","-","C","-","C","A","-"
"IRIS.313.10582","-","C","-","C","A","-"
"IRIS.313.10583","-","C","-","C","A","-"
"IRIS.313.10585","-","C","-","C","A","-"
"IRIS.313.10587","-","C","-","T","G","-"
"IRIS.313.10592","-","C","-","T","G","-"
"IRIS.313.10593","-","C","-","T","G","-"
"IRIS.313.10594","-","C","-","T","G","-"
"IRIS.313.10595","-","C","-","T","G","-"
"IRIS.313.10598","-","C","-","C","A","-"
"IRIS.313.10600","-","C","-","T","G","-"
"IRIS.313.10602","-","C","-","T","G","-"
"IRIS.313.10603","-","C","-","T","G","-"
"IRIS.313.10604","-","C","-","C","A","-"
"IRIS.313.10605","-","-","-","T","G","-"
"IRIS.313.10606","-","C","-","T","G","-"
"IRIS.313.10608","-","C","-","T","A","-"
"IRIS.313.10609","-","C","-","T","G","-"
"IRIS.313.10610","-","-","-","T","G","-"
"IRIS.313.10614","-","-","-","T","G","-"
"IRIS.313.10617","-","C","-","C","A","-"
"IRIS.313.10618","-","C","-","C","A","-"
"IRIS.313.10619","-","C","-","C","A","-"
"IRIS.313.10620","-","C","-","C","A","-"
"IRIS.313.10623","-","C","-","T","G","-"
"IRIS.313.10628","-","C","-","T","G","-"
"IRIS.313.10631","-","C","-","C","A","-"
"IRIS.313.10640","-","-","-","T","G","-"
"IRIS.313.10642","-","C","-","C","A","-"
"IRIS.313.10644","-","C","-","C","A","-"
"IRIS.313.10645","-","C","-","C","A","-"
"IRIS.313.10648","-","C","-","T","G","-"
"IRIS.313.10649","-","C","-","C","A","-"
"IRIS.313.10650","-","-","-","T","G","-"
"IRIS.313.10651","-","-","-","T","G","-"
"IRIS.313.10652","-","C","-","T","G","-"
"IRIS.313.10653","-","C","-","C","A","-"
"IRIS.313.10654","-","C","-","T","G","-"
"IRIS.313.10655","-","C","-","T","G","-"
"IRIS.313.10656","-","C","-","C","A","-"
"IRIS.313.10657","-","C","-","C","A","-"
"IRIS.313.10659","-","C","-","T","G","-"
"IRIS.313.10660","-","C","-","C","A","-"
"IRIS.313.10661","-","C","-","T","G","-"
"IRIS.313.10662","-","C","-","T","G","-"
"IRIS.313.10664","-","-","-","T","G","-"
"IRIS.313.10666","-","-","-","T","G","-"
"IRIS.313.10667","-","C","-","C","A","-"
"IRIS.313.10668","-","-","-","T","G","-"
"IRIS.313.10670","-","C","-","C","A","-"
"IRIS.313.10671","-","C","-","C","A","-"
"IRIS.313.10673","-","C","-","C","A","-"
"IRIS.313.10674","-","C","-","T","G","-"
"IRIS.313.10675","-","C","-","T","G","-"
"IRIS.313.10676","-","C","-","C","A","-"
"IRIS.313.10677","-","C","-","C","A","-"
"IRIS.313.10678","-","-","-","T","G","-"
"IRIS.313.10679","-","C","-","C","A","-"
"IRIS.313.10680","-","C","-","T","G","-"
"IRIS.313.10681","-","C","-","T","G","-"
"IRIS.313.10682","-","-","-","T","G","-"
"IRIS.313.10683","-","-","-","T","G","-"
"IRIS.313.10684","-","C","-","T","G","-"
"IRIS.313.10687","-","C","-","T","G","-"
"IRIS.313.10688","-","C","-","T","G","-"
"IRIS.313.10689","-","C","-","C","A","-"
"IRIS.313.10690","-","C","-","T","G","-"
"IRIS.313.10692","-","C","-","T","G","-"
"IRIS.313.10693","-","C","-","C","A","-"
"IRIS.313.10694","-","C","-","T","G","-"
"IRIS.313.10695","-","-","-","T","G","-"
"IRIS.313.10697","-","C","-","T","G","-"
"IRIS.313.10698","-","C","-","T","G","-"
"IRIS.313.10699","-","C","-","T","G","-"
"IRIS.313.10700","-","C","-","T","G","-"
"IRIS.313.10701","-","C","-","T","G","-"
"IRIS.313.10702","-","-","-","T","G","-"
"IRIS.313.10703","-","C","-","C","A","-"
"IRIS.313.10704","-","C","-","C","A","-"
"IRIS.313.10705","-","C","-","C/T","A/G","-"
"IRIS.313.10706","-","-","-","T","G","-"
"IRIS.313.10707","-","-","-","T","G","-"
"IRIS.313.10708","-","C","-","C","A","-"
"IRIS.313.10710","-","C","-","C","A","-"
"IRIS.313.10711","-","C","-","C","A","-"
"IRIS.313.10712","-","C","-","C","A","-"
"IRIS.313.10715","-","C","-","T","G","-"
"IRIS.313.10716","-","-","-","T","G","-"
"IRIS.313.10717","-","C","-","T","G","-"
"IRIS.313.10718","-","C","-","C","A","-"
"IRIS.313.10719","-","C","-","T","G","-"
"IRIS.313.10720","-","C","-","C","A","-"
"IRIS.313.10721","-","C","-","T","G","-"
"IRIS.313.10722","-","C","-","C","A","-"
"IRIS.313.10723","-","-","-","T","G","-"
"IRIS.313.10724","-","C","-","T","G","-"
"IRIS.313.10725","-","-","-","T","G","-"
"IRIS.313.10726","-","C","-","T","G","-"
"IRIS.313.10727","-","C","-","T","G","-"
"IRIS.313.10728","-","-","-","T","G","-"
"IRIS.313.10729","-","C","-","T","A","-"
"IRIS.313.10730","-","C","-","C","A","-"
"IRIS.313.10731","-","C","-","C","A","-"
"IRIS.313.10732","-","C","-","C","A","-"
"IRIS.313.10733","-","C","-","T","G","-"
"IRIS.313.10734","-","C","-","C","A","-"
"IRIS.313.10735","-","C","-","T","G","-"
"IRIS.313.10736","-","C","-","C","A","-"
"IRIS.313.10737","G","C","-","T","A","-"
"IRIS.313.10738","-","C","-","T","G","-"
"IRIS.313.10739","-","C","-","C","A","-"
"IRIS.313.10740","-","C","-","C","A","-"
"IRIS.313.10741","-","C","-","C","A","-"
"IRIS.313.10742","-","C","-","T","G","-"
"IRIS.313.10743","-","C","-","C","A","-"
"IRIS.313.10744","-","C","-","C","A","-"
"IRIS.313.10745","-","C","-","T","G","-"
"IRIS.313.10746","-","C","-","T","G","-"
"IRIS.313.10747","-","C","-","C","A","-"
"IRIS.313.10748","-","-","-","T","G","-"
"IRIS.313.10749","-","C","-","T","G","-"
"IRIS.313.10750","-","-","-","T","G","-"
"IRIS.313.10751","-","-","-","T","G","-"
"IRIS.313.10752","-","C","-","C","A","-"
"IRIS.313.10753","-","C","-","T","G","-"
"IRIS.313.10754","-","C","-","T","G","-"
"IRIS.313.10755","-","-","-","T","G","-"
"IRIS.313.10756","-","-","-","T","G","-"
"IRIS.313.10757","-","-","-","T","G","-"
"IRIS.313.10758","-","C","-","C","A","-"
"IRIS.313.10759","-","C","-","T","G","-"
"IRIS.313.10760","-","C","-","T","G","-"
"IRIS.313.10761","-","C","-","C","A","-"
"IRIS.313.10762","-","-","-","T","G","-"
"IRIS.313.10765","-","C","-","T","G","-"
"IRIS.313.10766","-","C","-","C","A","-"
"IRIS.313.10767","-","C","-","C","A","-"
"IRIS.313.10768","-","-","-","T","G","-"
"IRIS.313.10769","-","C","-","T","G","-"
"IRIS.313.10770","-","C","-","C/T","G","-"
"IRIS.313.10771","-","C","-","N","A/G","-"
"IRIS.313.10772","-","C","-","T","G","-"
"IRIS.313.10773","-","C","-","C","A","-"
"IRIS.313.10774","-","C","-","T","G","-"
"IRIS.313.10775","-","-","-","T","G","-"
"IRIS.313.10776","-","C","-","C","A","-"
"IRIS.313.10777","-","-","-","T","G","-"
"IRIS.313.10778","-","-","-","T","G","-"
"IRIS.313.10779","-","-","-","T","G","-"
"IRIS.313.10780","-","C","-","T","G","-"
"IRIS.313.10781","-","C","-","C","A","-"
"IRIS.313.10782","-","C","-","T","G","-"
"IRIS.313.10783","-","C","-","C","A","-"
"IRIS.313.10784","-","C","-","T","G","-"
"IRIS.313.10785","-","C","-","T","G","-"
"IRIS.313.10786","-","-","-","T","G","-"
"IRIS.313.10787","-","-","-","C/T","A/G","-"
"IRIS.313.10788","-","C","-","C","A","-"
"IRIS.313.10789","-","C","-","T","G","-"
"IRIS.313.10790","-","C","-","C","A","-"
"IRIS.313.10791","-","-","-","T","G","-"
"IRIS.313.10792","-","C","-","T","G","-"
"IRIS.313.10793","-","C","-","C","A","-"
"IRIS.313.10794","-","C","-","C","A","-"
"IRIS.313.10795","-","C","-","C","A","-"
"IRIS.313.10796","-","C","-","C","N","-"
"IRIS.313.10797","-","C","-","T","G","-"
"IRIS.313.10798","-","C","-","C","A","-"
"IRIS.313.10799","-","C","-","C","A","-"
"IRIS.313.10800","-","C","-","C","A","-"
"IRIS.313.10801","-","C","-","C","A","-"
"IRIS.313.10802","-","C","-","C","A","-"
"IRIS.313.10803","-","C","-","C","A","-"
"IRIS.313.10804","-","-","-","T","G","-"
"IRIS.313.10805","-","C","-","C","A","-"
"IRIS.313.10806","-","-","-","T","G","-"
"IRIS.313.10807","-","-","-","T","G","-"
"IRIS.313.10808","-","C","-","T","G","-"
"IRIS.313.10809","-","C","-","C","A","-"
"IRIS.313.10810","-","C","-","T","G","-"
"IRIS.313.10811","-","C","-","T","G","-"
"IRIS.313.10812","-","C","-","T","G","-"
"IRIS.313.10813","-","-","-","T","G","-"
"IRIS.313.10814","-","C","-","T","G","-"
"IRIS.313.10815","-","C","-","C","A","-"
"IRIS.313.10816","-","C","-","C","A","-"
"IRIS.313.10817","-","C","-","T","G","-"
"IRIS.313.10818","-","-","-","T","G","-"
"IRIS.313.10819","-","C","-","T","G","-"
"IRIS.313.10820","-","C","-","T","G","-"
"IRIS.313.10821","-","C","-","T","G","-"
"IRIS.313.10822","-","C","-","T","G","-"
"IRIS.313.10823","-","C","-","T","A/G","-"
"IRIS.313.10824","-","C","-","T","G","-"
"IRIS.313.10825","-","-","-","T","G","-"
"IRIS.313.10827","-","C","-","C","A","-"
"IRIS.313.10828","-","C","-","C","A","-"
"IRIS.313.10829","-","C","-","C","A","-"
"IRIS.313.10830","-","C","-","C","A","-"
"IRIS.313.10831","-","C","-","C","A","-"
"IRIS.313.10832","-","C","-","C","A","-"
"IRIS.313.10833","-","C","-","T","G","-"
"IRIS.313.10834","-","C","-","C","A","-"
"IRIS.313.10835","-","C","-","T","G","-"
"IRIS.313.10836","-","C","-","T","G","-"
"IRIS.313.10837","-","C","-","C","A","-"
"IRIS.313.10838","-","C","-","C","A","-"
"IRIS.313.10839","-","C","-","C","A","-"
"IRIS.313.10840","-","C","-","C","A","-"
"IRIS.313.10841","-","C","-","C/T","A/G","-"
"IRIS.313.10842","-","C","-","T","G","-"
"IRIS.313.10844","-","C","-","T","G","-"
"IRIS.313.10845","-","C","-","C","A","-"
"IRIS.313.10847","-","C","-","T","G","-"
"IRIS.313.10848","-","C","-","C","A","-"
"IRIS.313.10849","-","C","-","C","A","-"
"IRIS.313.10850","-","C","-","C/T","A/G","-"
"IRIS.313.10851","-","C","-","C","A","-"
"IRIS.313.10852","-","C","-","C","A","-"
"IRIS.313.10853","-","C","-","C","A","-"
"IRIS.313.10854","-","C","-","T","G","-"
"IRIS.313.10855","-","-","-","T","G","-"
"IRIS.313.10856","-","C","-","C/T","A/G","-"
"IRIS.313.10857","-","C","-","C","A","-"
"IRIS.313.10858","-","C","-","T","G","-"
"IRIS.313.10859","-","C","-","C","A","-"
"IRIS.313.10861","-","C","-","T","G","-"
"IRIS.313.10862","-","C","-","C","A","-"
"IRIS.313.10863","-","C","-","T","G","-"
"IRIS.313.10864","-","C","-","C","A","-"
"IRIS.313.10865","-","C","-","C","A","-"
"IRIS.313.10866","-","C","-","C","A","-"
"IRIS.313.10867","-","C","-","C","A","-"
"IRIS.313.10868","-","C","-","C","A","-"
"IRIS.313.10869","-","C","-","N","A","-"
"IRIS.313.10870","-","C","-","C","A","-"
"IRIS.313.10871","-","C","-","T","G","-"
"IRIS.313.10872","-","C","-","C","A","-"
"IRIS.313.10873","-","-","-","T","G","-"
"IRIS.313.10874","-","C","-","C","A","-"
"IRIS.313.10875","-","C","-","T","G","-"
"IRIS.313.10876","-","C","-","T","G","-"
"IRIS.313.10877","-","C","-","T","G","-"
"IRIS.313.10878","-","C","-","T","G","-"
"IRIS.313.10879","-","C","-","T","G","-"
"IRIS.313.10880","-","-","-","T","G","-"
"IRIS.313.10881","-","C","-","T","G","-"
"IRIS.313.10882","-","C","-","T","G","-"
"IRIS.313.10883","-","C","-","C","A","-"
"IRIS.313.10884","-","C","-","C","A","-"
"IRIS.313.10885","-","-","-","T","G","-"
"IRIS.313.10886","-","C","-","C","A","-"
"IRIS.313.10887","-","C","-","T","G","-"
"IRIS.313.10888","-","C","-","C","A","-"
"IRIS.313.10889","-","C","-","C","A","-"
"IRIS.313.10890","-","C","-","C","A","-"
"IRIS.313.10891","-","C","-","T","G","-"
"IRIS.313.10892","-","C","-","T","G","-"
"IRIS.313.10893","-","C","-","C","A","-"
"IRIS.313.10894","-","C","-","T","G","-"
"IRIS.313.10895","-","C","-","C","A","-"
"IRIS.313.10896","-","C","-","T","G","-"
"IRIS.313.10897","-","-","-","T","G","-"
"IRIS.313.10898","-","-","-","T","G","-"
"IRIS.313.10899","-","-","-","T","G","-"
"IRIS.313.10900","-","-","-","T","G","-"
"IRIS.313.10901","-","C","-","T","G","-"
"IRIS.313.10902","-","-","-","T","G","-"
"IRIS.313.10903","-","C","-","T","G","-"
"IRIS.313.10904","-","C","-","T","G","-"
"IRIS.313.10905","-","C","-","T","G","-"
"IRIS.313.10906","-","-","-","T","G","-"
"IRIS.313.10907","-","C","-","T","G","-"
"IRIS.313.10908","-","C","-","T","G","-"
"IRIS.313.10909","-","-","-","T","G","-"
"IRIS.313.10910","-","C","-","T","G","-"
"IRIS.313.10911","-","C","-","T","G","-"
"IRIS.313.10912","-","-","-","T","G","-"
"IRIS.313.10913","-","C","-","T","G","-"
"IRIS.313.10915","-","-","-","T","G","-"
"IRIS.313.10916","-","C","-","C","A","-"
"IRIS.313.10917","-","C","-","C","A","-"
"IRIS.313.10918","-","C","-","T","G","-"
"IRIS.313.10919","-","C","-","C","A","-"
"IRIS.313.10920","-","C","-","C","A","-"
"IRIS.313.10921","-","C","-","T","G","-"
"IRIS.313.10922","-","C","-","C","A","-"
"IRIS.313.10923","-","C","-","C","A","-"
"IRIS.313.10924","-","C","-","C","A","-"
"IRIS.313.10925","-","C","-","T","G","-"
"IRIS.313.10926","-","C","-","C","A","-"
"IRIS.313.10927","-","C","-","T","G","-"
"IRIS.313.10928","-","C","-","T","G","-"
"IRIS.313.10929","-","C","-","T","G","-"
"IRIS.313.10930","-","C","-","T","G","-"
"IRIS.313.10931","-","C","-","C","A","-"
"IRIS.313.10932","-","C","-","C","A","-"
"IRIS.313.10933","-","C","-","C","A","-"
"IRIS.313.10934","-","C","-","T","G","-"
"IRIS.313.10935","-","C","-","T","A/G","-"
"IRIS.313.10936","-","C","-","C","A","-"
"IRIS.313.10937","-","-","-","T","G","-"
"IRIS.313.10938","-","C","-","T","G","-"
"IRIS.313.10940","-","C","-","T","G","-"
"IRIS.313.10941","-","C","-","T","G","-"
"IRIS.313.10942","-","C","C","T","G","-"
"IRIS.313.10943","-","C","C","T","G","-"
"IRIS.313.10944","-","-","C","T","G","-"
"IRIS.313.10945","-","C","C","C","A","-"
"IRIS.313.10946","-","C","C","C","A","-"
"IRIS.313.10947","-","C","C","T","G","-"
"IRIS.313.10948","-","C","C","C/T","A/G","-"
"IRIS.313.10949","-","C","C","C","A","-"
"IRIS.313.10950","-","C","C","C","A","-"
"IRIS.313.10951","-","C","C","T","G","-"
"IRIS.313.10952","-","C","C","C","A","-"
"IRIS.313.10953","-","C","C","C","A","-"
"IRIS.313.10954","-","C","C","T","G","-"
"IRIS.313.10955","-","C","C","T","G","-"
"IRIS.313.10956","-","C","C","C","A","-"
"IRIS.313.10957","-","C","C","C","A","-"
"IRIS.313.10958","-","C","C","C","A","-"
"IRIS.313.10959","-","C","C","C","A","-"
"IRIS.313.10960","-","C","C","C","A","-"
"IRIS.313.10961","-","-","C","T","G","-"
"IRIS.313.10962","-","C","C","T","G","-"
"IRIS.313.10963","-","C","C","T","G","-"
"IRIS.313.10964","-","-","C","T","G","-"
"IRIS.313.10965","-","C","C","T","G","-"
"IRIS.313.10966","-","-","C","T","G","-"
"IRIS.313.10967","-","C","C","C","A","-"
"IRIS.313.10968","-","C","C","C","A","-"
"IRIS.313.10969","-","C","C","T","G","-"
"IRIS.313.10970","-","-","C","T","G","-"
"IRIS.313.10971","-","C","C","C","A","-"
"IRIS.313.10972","-","C","C","T","G","-"
"IRIS.313.10973","-","C","C","C","A","-"
"IRIS.313.10974","-","-","C","T","G","-"
"IRIS.313.10975","-","C","C","C","A","-"
"IRIS.313.10976","-","C","C","C","A","-"
"IRIS.313.10977","-","C","C","C","A","-"
"IRIS.313.10978","-","C","C","C","A","-"
"IRIS.313.10979","-","C","C","C","A","-"
"IRIS.313.10980","-","C","C","C","A","-"
"IRIS.313.10981","-","C","C","C","A","-"
"IRIS.313.10982","-","-","C","T","G","-"
"IRIS.313.10983","-","C","C","T","G","-"
"IRIS.313.10984","-","-","C","T","G","-"
"IRIS.313.10985","-","-","C","T","G","-"
"IRIS.313.10986","-","-","C","T","G","-"
"IRIS.313.10987","-","-","C","T","G","-"
"IRIS.313.10988","-","C","C","T","G","-"
"IRIS.313.10989","-","-","C","T","G","-"
"IRIS.313.10990","-","-","C","T","G","-"
"IRIS.313.10991","-","C","C","C","N","-"
"IRIS.313.10992","-","C","C","C","A","-"
