"","21486097","21486115","21486121","21486150","21486153","21486168","21487963","21488077","21488839","21488883"
"IRIS.313.8963","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8967","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8968","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8976","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8978","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8980","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8982","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8985","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8986","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8987","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8988","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8994","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.8996","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8998","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.8999","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9002","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9005","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9006","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9017","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9019","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9020","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9023","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9032","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9039","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9044","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9048","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9049","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9050","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9053","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9054","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9062","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9065","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9066","T","-","-","G","-","G","G","A","A","T"
"IRIS.313.9067","A","G","-","-","-","-","G","C","A","T"
"IRIS.313.9070","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9072","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9081","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9083","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9091","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.9097","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9098","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9101","T","G","-","-","-","-","G","A","N","T"
"IRIS.313.9102","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9108","N","G","-","-","-","-","N","A","A","T"
"IRIS.313.9111","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9112","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.9114","A","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.9115","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9116","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9117","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.9119","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9120","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9121","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9123","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9129","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9131","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9137","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9139","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9140","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9148","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9156","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.9160","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9170","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9172","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9174","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.9176","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9182","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9184","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.9187","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9188","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9190","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.9193","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9197","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9198","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9201","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9204","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9208","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9209","A","G","-","-","-","-","G","N","A","A"
"IRIS.313.9210","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9218","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9227","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9228","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9233","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9239","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9242","A/T","-","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.9243","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9249","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9251","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9253","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9256","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9258","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9259","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9262","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9267","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9271","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9273","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9281","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9283","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9285","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9286","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9287","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9288","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9294","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9297","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.9301","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9302","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9310","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9313","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9314","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9317","T","G","-","-","-","-","G","A","A","N"
"IRIS.313.9320","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9324","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9325","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9329","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9342","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9346","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9347","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9348","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9351","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9357","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9360","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9363","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9366","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9368","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9372","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9375","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9379","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9384","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9388","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9389","T","G","-","-","-","-","G","A","A","N"
"IRIS.313.9391","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9392","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9397","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9400","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9402","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9403","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9404","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.9405","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9406","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.9409","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9410","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9415","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9422","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9423","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9424","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9427","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9429","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.9433","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9438","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9445","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9449","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9451","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9452","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9461","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9463","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9464","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9468","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9469","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.9470","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9472","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9482","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9484","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9491","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9492","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9503","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9505","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.9506","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9516","A","G","-","-","-","-","G","N","A","T"
"IRIS.313.9519","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9522","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9523","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9529","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9533","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9539","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9547","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9550","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9551","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9555","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9557","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9558","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9560","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9566","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9567","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9568","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9570","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9572","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9574","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9575","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9582","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9590","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9593","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9594","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9600","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9601","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9602","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9604","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9605","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9606","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9609","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9610","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9611","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9616","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9617","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9619","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9623","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9626","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9629","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9634","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9636","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9637","T","G","-","-","-","-","N","A/C","A","A/T"
"IRIS.313.9641","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.9648","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.9661","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9669","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.9682","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9685","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9687","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9691","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9694","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9695","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9696","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9697","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9698","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9699","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9701","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9702","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9703","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9705","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9706","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9708","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9709","T","G","-","-","-","-","G","A/C","A","T"
"IRIS.313.9723","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9724","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9725","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9727","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9730","A","G","-","-","-","-","A","C","A/G","A"
"IRIS.313.9732","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9740","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9742","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9745","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9758","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9759","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9767","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9769","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9770","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9771","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9774","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9778","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9782","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9783","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9789","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9790","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9791","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9795","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9800","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9809","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9811","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9813","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9814","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9817","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9818","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.9822","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9825","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9831","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.9832","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9838","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9839","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9841","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9851","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9861","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9862","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9867","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9880","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9882","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9884","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9886","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9887","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9890","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9891","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9897","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9898","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9917","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9922","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9924","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9925","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9926","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9928","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.9929","T","G","-","-","-","-","G","A","A","A/T"
"IRIS.313.9935","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.9936","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9937","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9939","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.9940","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9944","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9949","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9953","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9961","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9963","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9964","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9966","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.9968","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9969","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9970","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9974","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9976","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9978","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9980","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9986","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9989","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.9995","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.9996","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10000","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10001","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10002","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10007","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10010","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10014","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10016","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10020","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10025","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10026","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10030","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10032","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10034","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10035","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10040","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10041","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10045","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10046","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10047","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10048","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10050","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10051","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10054","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10056","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10057","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10059","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10061","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10062","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10065","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10067","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10071","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10073","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10074","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10075","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10076","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10077","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10078","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.10079","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10080","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10082","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10083","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10084","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10089","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10092","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10093","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10094","A/T","G","-","-","-","-","G","A","A","A/T"
"IRIS.313.10096","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10097","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10099","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10102","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10103","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.10109","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.10111","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10113","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10114","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10119","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10124","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10129","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10134","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10147","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10148","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10150","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.10151","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10152","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10154","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.10158","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10161","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10164","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10167","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10168","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10170","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10171","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10176","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10177","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10178","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10179","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10189","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10190","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10191","N","G","-","-","-","G","G","A","A","T"
"IRIS.313.10196","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10211","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.10220","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10221","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10224","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10226","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10228","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10234","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10235","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10237","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10238","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10239","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10242","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10247","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10257","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10258","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10260","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10263","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10268","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10271","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10272","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10274","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10275","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10279","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10285","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10287","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10289","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10290","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10293","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10294","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10295","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10298","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10300","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.10301","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10307","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10314","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10318","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10325","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10327","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10332","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10333","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10334","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10336","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10337","T","G","-","-","-","-","G","A","A","T"
