"","10204882","10206207","10206246","10206957","10207604","10207669","10207706","10207944","10208829","10208860"
"IRIS.313.8968","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8976","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.8978","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.8980","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8982","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8985","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8986","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8987","C","A/G","-","A","-","-","G","A","G","-"
"IRIS.313.8988","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8994","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8996","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.8998","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8999","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9002","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9005","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9006","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9017","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9019","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9020","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9023","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9032","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9039","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9044","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9048","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9049","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9050","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9053","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9054","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.9062","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9065","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9066","G","G","-","A","A","-","G","G","A","-"
"IRIS.313.9067","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9070","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9072","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9081","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9083","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9091","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9097","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9098","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.9101","N","A/G","-","A","-","-","G","A/G","A/G","-"
"IRIS.313.9102","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9108","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9111","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9112","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9114","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9115","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9116","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9117","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9119","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9120","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9121","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9123","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9129","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9131","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9137","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9139","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9140","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9148","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9156","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9160","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9170","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9172","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9174","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9176","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9182","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9184","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9187","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9188","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9190","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9193","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9197","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.9198","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.9201","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9204","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9208","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9209","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9210","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9218","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9227","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9228","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9233","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9239","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9242","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.9243","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.9249","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9251","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9253","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9256","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9258","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9259","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9262","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9267","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9271","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9273","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9281","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.9283","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9285","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9286","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9287","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9288","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9294","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9297","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9301","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9302","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9310","C","A","-","A","-","-","T","A","G","-"
"IRIS.313.9313","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9314","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9317","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9320","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9324","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9325","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9329","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9342","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9346","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.9347","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9348","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9351","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.9357","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9360","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9363","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9366","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9368","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9372","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9375","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9379","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9384","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9388","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9389","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9391","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9392","G/C","A/G","-","A","-","C","G","N","A/G","G"
"IRIS.313.9397","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9400","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9402","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9403","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9404","C","A/G","-","A","-","C","G","A/G","A/G","G"
"IRIS.313.9405","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9406","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9409","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9410","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9415","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9422","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9423","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9424","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9427","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9429","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9433","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9438","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9445","G","A","-","-","-","C","G","G","G","-"
"IRIS.313.9449","C","A","-","A","-","-","G","A","G","G"
"IRIS.313.9451","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9452","G","G","-","A","A","C","G","G","A","G"
"IRIS.313.9461","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9463","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9464","G","G","-","A","A","C","G","G","A","G"
"IRIS.313.9468","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9469","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9470","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9472","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9482","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9484","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9491","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9492","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9503","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9505","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9506","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9516","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9519","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9522","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9523","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9529","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9533","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9539","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9547","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9550","G","G","-","A","A","C","G","G","A","G"
"IRIS.313.9551","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9555","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9557","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9558","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9560","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9566","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9567","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9568","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9570","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9572","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9574","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9575","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9582","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9590","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9593","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9594","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9600","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9601","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9602","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9604","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9605","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9606","C","A","-","A","-","C","T","A/G","G","G"
"IRIS.313.9609","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9610","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9611","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9616","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9617","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9619","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9623","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9626","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9629","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9634","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9636","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9637","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9641","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9648","C","A/G","-","A","-","C","G","A/G","A/G","G"
"IRIS.313.9661","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9669","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9682","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9685","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9687","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9691","G","G","-","A","-","C","G","G","N","G"
"IRIS.313.9694","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9695","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9696","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9697","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9698","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9699","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9701","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9702","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9703","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9705","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9706","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9708","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9709","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9723","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9724","G","G","-","A","-","C","G","N","A","G"
"IRIS.313.9725","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9727","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9730","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9732","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9740","C","A","-","A","-","C","G","A","G","G"
"IRIS.313.9742","G","G","-","A","-","C","G","G","A","G"
"IRIS.313.9745","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9758","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9759","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9767","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9769","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9770","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9771","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9774","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9778","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9782","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9783","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.9789","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9790","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9791","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9795","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9800","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9809","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9811","G","G","-","-","-","C","G","N","A","-"
"IRIS.313.9813","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9814","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9817","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9818","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9822","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9825","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9831","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9832","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9838","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9839","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9841","G","G","-","-","A","C","G","G","A","-"
"IRIS.313.9851","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9861","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9862","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9867","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9880","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9882","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9884","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9886","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9887","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9890","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9891","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9897","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9898","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9917","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9922","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9924","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9925","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9926","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9928","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9929","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9935","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9936","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9937","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9939","G","G","-","-","A","C","G","G","A","-"
"IRIS.313.9940","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9944","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9949","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9953","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9961","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9963","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9964","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9966","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9968","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9969","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9970","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9974","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9976","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9978","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9980","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9986","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9989","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.9995","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.9996","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10000","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10001","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10002","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10007","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10010","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10014","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10016","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10020","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10025","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10026","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10030","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10032","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10034","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10035","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10040","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10041","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.10045","C","A","-","-","-","-","G","A/G","G","-"
"IRIS.313.10046","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10047","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10048","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10050","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10051","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10054","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10056","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10057","G","N","-","-","-","-","G","G","A","-"
"IRIS.313.10059","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10061","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10062","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.10065","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10067","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10071","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10073","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10074","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10075","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10076","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10077","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10078","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10079","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10080","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10082","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10083","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10084","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10089","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10092","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10093","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10094","G","N","-","-","-","-","G","G","A","-"
"IRIS.313.10096","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10097","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10099","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10102","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10103","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10109","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10111","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10113","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10114","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10119","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10124","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10129","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10134","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10147","C","A","-","-","-","-","G/T","A","G","-"
"IRIS.313.10148","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10150","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10151","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10152","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10154","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10158","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10161","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10164","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10167","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10168","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10170","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10171","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10176","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10177","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10178","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10179","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10189","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10190","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10191","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10196","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10211","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10220","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10221","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10224","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10226","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10228","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10234","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10235","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10237","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10238","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10239","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10242","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10247","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10257","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10258","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.10260","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10263","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10268","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10271","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10272","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.10274","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10275","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10279","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10285","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10287","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10289","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10290","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10293","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10294","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10295","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10298","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10300","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10301","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10307","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10314","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10318","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10325","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10327","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10332","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10333","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10334","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10336","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10337","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10340","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10341","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10348","C","A","-","-","-","C","G","A","G","-"
