"","37855094","37857025","37857027"
"IRIS.313.10844","T","N","G"
"IRIS.313.10845","T","C","G"
"IRIS.313.10847","T","C","G"
"IRIS.313.10848","A","C","T"
"IRIS.313.10849","T","T","G"
"IRIS.313.10850","A/T","C","G/T"
"IRIS.313.10851","A","C","T"
"IRIS.313.10852","T","T","G"
"IRIS.313.10853","A","C","T"
"IRIS.313.10854","T","T","G"
"IRIS.313.10855","T","T","G"
"IRIS.313.10856","T","N","G/T"
"IRIS.313.10857","T","T","G"
"IRIS.313.10858","T","T","G"
"IRIS.313.10859","T","T","G"
"IRIS.313.10861","T","T","G"
"IRIS.313.10862","A","C","T"
"IRIS.313.10863","T","C","G"
"IRIS.313.10864","A","C","T"
"IRIS.313.10865","A","C","T"
"IRIS.313.10866","A","C","T"
"IRIS.313.10867","A","C","T"
"IRIS.313.10868","A","C","T"
"IRIS.313.10869","T","T","G"
"IRIS.313.10870","A","C","T"
"IRIS.313.10871","T","T","G"
"IRIS.313.10872","A","C","T"
"IRIS.313.10873","T","C","G"
"IRIS.313.10874","A","C","T"
"IRIS.313.10875","T","T","G"
"IRIS.313.10876","T","N","N"
"IRIS.313.10877","T","T","G"
"IRIS.313.10878","T","T","G"
"IRIS.313.10879","T","C/T","G"
"IRIS.313.10880","T","T","G"
"IRIS.313.10881","T","T","G"
"IRIS.313.10882","T","T","G"
"IRIS.313.10883","A","C","T"
"IRIS.313.10884","A","C","T"
"IRIS.313.10885","T","T","G"
"IRIS.313.10886","A","C","T"
"IRIS.313.10887","T","T","G"
"IRIS.313.10888","A","C","T"
"IRIS.313.10889","A","C","T"
"IRIS.313.10890","A","C","T"
"IRIS.313.10891","T","T","G"
"IRIS.313.10892","T","T","G"
"IRIS.313.10893","A","C","T"
"IRIS.313.10894","T","T","G"
"IRIS.313.10895","A","C","T"
"IRIS.313.10896","T","T","G"
"IRIS.313.10897","T","T","G"
"IRIS.313.10898","T","T","G"
"IRIS.313.10899","T","T","G"
"IRIS.313.10900","T","T","G"
"IRIS.313.10901","T","T","G"
"IRIS.313.10902","T","N","G"
"IRIS.313.10903","T","C","G"
"IRIS.313.10904","T","T","G"
"IRIS.313.10905","T","T","G"
"IRIS.313.10906","T","T","G"
"IRIS.313.10907","T","T","G"
"IRIS.313.10908","T","T","G"
"IRIS.313.10909","T","T","G"
"IRIS.313.10910","T","T","G"
"IRIS.313.10911","T","C","G"
"IRIS.313.10912","T","T","G"
"IRIS.313.10913","T","T","G"
"IRIS.313.10915","T","T","G"
"IRIS.313.10916","A","C","T"
"IRIS.313.10917","T","T","G"
"IRIS.313.10918","A","C","T"
"IRIS.313.10919","A","C","T"
"IRIS.313.10920","A","C","T"
"IRIS.313.10921","T","T","G"
"IRIS.313.10922","A","C","T"
"IRIS.313.10923","A","C","T"
"IRIS.313.10924","T","T","G"
"IRIS.313.10925","T","C","G"
"IRIS.313.10926","A","C","T"
"IRIS.313.10927","T","C","G"
"IRIS.313.10928","T","T","G"
"IRIS.313.10929","T","T","G"
"IRIS.313.10930","T","C","G"
"IRIS.313.10931","A","C","T"
"IRIS.313.10932","T","C","G"
"IRIS.313.10933","A","C","T"
"IRIS.313.10934","T","T","G"
"IRIS.313.10935","T","N","N"
"IRIS.313.10936","A","C","T"
"IRIS.313.10937","T","C","G"
"IRIS.313.10938","T","C","G"
"IRIS.313.10940","T","T","G"
"IRIS.313.10941","T","C","G"
"IRIS.313.10942","T","T","G"
"IRIS.313.10943","T","C","G"
"IRIS.313.10944","T","C","G"
"IRIS.313.10945","A","C","T"
"IRIS.313.10946","A","C","T"
"IRIS.313.10947","T","N","N"
"IRIS.313.10948","A/T","C","G/T"
"IRIS.313.10949","A","C","T"
"IRIS.313.10950","A","C","T"
"IRIS.313.10951","T","C","G"
"IRIS.313.10952","A","C","T"
"IRIS.313.10953","A","C","T"
"IRIS.313.10954","T","T","G"
"IRIS.313.10955","T","C","G"
"IRIS.313.10956","A","C","T"
"IRIS.313.10957","A","C","T"
"IRIS.313.10958","A","C","T"
"IRIS.313.10959","A","C","T"
"IRIS.313.10960","A","C","T"
"IRIS.313.10961","T","T","G"
"IRIS.313.10962","T","C/T","G"
"IRIS.313.10963","T","C","G"
"IRIS.313.10964","T","N","N"
"IRIS.313.10965","T","C","G"
"IRIS.313.10966","T","T","G"
"IRIS.313.10967","A","C","T"
"IRIS.313.10968","T","C","G"
"IRIS.313.10969","T","C","G"
"IRIS.313.10970","T","T","G"
"IRIS.313.10971","T","C","G"
"IRIS.313.10972","T","T","G"
"IRIS.313.10973","T","T","G"
"IRIS.313.10974","T","C","G"
"IRIS.313.10975","T","C","G"
"IRIS.313.10976","T","C","G"
"IRIS.313.10977","T","C","G"
"IRIS.313.10978","T","C","G"
"IRIS.313.10979","T","C","G"
"IRIS.313.10980","T","C","G"
"IRIS.313.10981","T","C","G"
"IRIS.313.10982","T","C","G"
"IRIS.313.10983","T","T","G"
"IRIS.313.10984","T","C","G"
"IRIS.313.10985","T","C","G"
"IRIS.313.10986","T","C","G"
"IRIS.313.10987","T","C","G"
"IRIS.313.10988","T","C","G"
"IRIS.313.10989","T","C","G"
"IRIS.313.10990","T","C","G"
"IRIS.313.10991","A","C","T"
"IRIS.313.10992","A","C","T"
"IRIS.313.10993","A","C","T"
"IRIS.313.10994","A","C","T"
"IRIS.313.10995","T","T","G"
"IRIS.313.10996","A","C","T"
"IRIS.313.10997","T","C","G"
"IRIS.313.10998","T","T","G"
"IRIS.313.10999","A","C","T"
"IRIS.313.11000","T","C","G"
"IRIS.313.11001","A","C","T"
"IRIS.313.11003","A","C","T"
"IRIS.313.11004","A","C","T"
"IRIS.313.11005","A","C","T"
"IRIS.313.11006","T","C","G"
"IRIS.313.11007","A","C","T"
"IRIS.313.11008","A","C","T"
"IRIS.313.11009","A","C","T"
"IRIS.313.11010","T","T","G"
"IRIS.313.11011","T","T","G"
"IRIS.313.11012","A/T","C","G/T"
"IRIS.313.11013","T","N","G"
"IRIS.313.11014","T","C","G"
"IRIS.313.11015","T","C","G"
"IRIS.313.11016","T","C","G"
"IRIS.313.11017","T","C","G"
"IRIS.313.11018","T","C","G"
"IRIS.313.11019","T","C","G"
"IRIS.313.11020","T","C","G"
"IRIS.313.11021","A","C","T"
"IRIS.313.11022","A","C","T"
"IRIS.313.11023","A","C","T"
"IRIS.313.11024","T","T","G"
"IRIS.313.11025","T","C","G"
"IRIS.313.11026","A","C","T"
"IRIS.313.11027","T","T","G"
"IRIS.313.11028","T","C","G"
"IRIS.313.11029","T","T","G"
"IRIS.313.11030","A","C","T"
"IRIS.313.11031","T","C","N"
"IRIS.313.11032","T","T","G"
"IRIS.313.11033","A/T","C/T","G/T"
"IRIS.313.11034","T","C","G"
"IRIS.313.11035","T","T","G"
"IRIS.313.11036","A","C","T"
"IRIS.313.11037","T","C","G"
"IRIS.313.11038","T","C","G"
"IRIS.313.11039","T","T","G"
"IRIS.313.11040","T","T","G"
"IRIS.313.11041","T","C","G"
"IRIS.313.11042","T","C","G"
"IRIS.313.11043","T","C","G"
"IRIS.313.11044","A","C","T"
"IRIS.313.11045","A","C","T"
"IRIS.313.11046","A","C","T"
"IRIS.313.11047","T","C","G"
"IRIS.313.11048","T","C","G"
"IRIS.313.11049","T","T","G"
"IRIS.313.11050","T","C","G"
"IRIS.313.11051","T","C","G"
"IRIS.313.11052","T","C","G"
"IRIS.313.11053","T","C","G"
"IRIS.313.11054","T","C","G"
"IRIS.313.11055","T","C","G"
"IRIS.313.11056","T","C","G"
"IRIS.313.11057","T","C","G"
"IRIS.313.11058","T","C","G"
"IRIS.313.11059","T","C","G"
"IRIS.313.11060","T","N","N"
"IRIS.313.11061","T","C","G"
"IRIS.313.11062","A","C","T"
"IRIS.313.11063","T","T","G"
"IRIS.313.11064","T","T","G"
"IRIS.313.11065","T","T","G"
"IRIS.313.11066","A","C","T"
"IRIS.313.11067","T","T","G"
"IRIS.313.11068","A","C","T"
"IRIS.313.11069","A","C","T"
"IRIS.313.11070","A","C","T"
"IRIS.313.11071","T","T","G"
"IRIS.313.11072","T","T","G"
"IRIS.313.11073","A","C","T"
"IRIS.313.11074","T","T","G"
"IRIS.313.11075","A","C","T"
"IRIS.313.11076","T","T","G"
"IRIS.313.11077","A","C","T"
"IRIS.313.11078","T","T","G"
"IRIS.313.11079","T","T","G"
"IRIS.313.11080","T","T","G"
"IRIS.313.11081","T","T","G"
"IRIS.313.11082","T","T","G"
"IRIS.313.11083","T","T","G"
"IRIS.313.11084","T","C","G"
"IRIS.313.11085","T","T","G"
"IRIS.313.11086","T","N","N"
"IRIS.313.11087","T","T","G"
"IRIS.313.11088","T","N","N"
"IRIS.313.11089","T","T","G"
"IRIS.313.11090","T","T","G"
"IRIS.313.11091","T","T","G"
"IRIS.313.11092","A/T","N","N"
"IRIS.313.11093","A","C","T"
"IRIS.313.11094","A","C","T"
"IRIS.313.11095","A/T","C/T","G/T"
"IRIS.313.11096","T","T","G"
"IRIS.313.11097","T","T","G"
"IRIS.313.11098","T","C","G"
"IRIS.313.11099","T","C","G"
"IRIS.313.11100","A","C","T"
"IRIS.313.11101","T","T","G"
"IRIS.313.11102","A","C","T"
"IRIS.313.11103","A","C","T"
"IRIS.313.11104","A","C","T"
"IRIS.313.11105","A","C","T"
"IRIS.313.11106","A","C","T"
"IRIS.313.11107","A","C","T"
"IRIS.313.11108","T","C","G"
"IRIS.313.11109","A","C","T"
"IRIS.313.11110","T","N","N"
"IRIS.313.11111","N","C","G"
"IRIS.313.11112","T","C","G"
"IRIS.313.11113","T","C","G"
"IRIS.313.11114","T","C","G"
"IRIS.313.11115","T","C","G"
"IRIS.313.11116","T","C","G"
"IRIS.313.11117","A","C","T"
"IRIS.313.11118","T","T","G"
"IRIS.313.11119","T","T","G"
"IRIS.313.11120","T","C","G"
"IRIS.313.11121","A","C","T"
"IRIS.313.11122","T","T","G"
"IRIS.313.11123","T","C","G"
"IRIS.313.11124","T","C","N"
"IRIS.313.11125","T","T","G"
"IRIS.313.11126","T","T","G"
"IRIS.313.11127","A","C","T"
"IRIS.313.11128","T","T","G"
"IRIS.313.11129","T","T","G"
"IRIS.313.11130","T","N","N"
"IRIS.313.11131","T","T","G"
"IRIS.313.11132","T","T","G"
"IRIS.313.11133","T","T","G"
"IRIS.313.11134","T","N","G"
"IRIS.313.11135","T","T","G"
"IRIS.313.11136","A","C","T"
"IRIS.313.11137","T","T","G"
"IRIS.313.11138","T","T","G"
"IRIS.313.11139","T","T","G"
"IRIS.313.11140","T","C","G"
"IRIS.313.11141","T","T","G"
"IRIS.313.11142","T","T","G"
"IRIS.313.11143","T","C/T","G"
"IRIS.313.11144","T","C","N"
"IRIS.313.11145","T","T","G"
"IRIS.313.11146","T","T","G"
"IRIS.313.11147","T","T","G"
"IRIS.313.11148","T","T","G"
"IRIS.313.11149","T","T","G"
"IRIS.313.11150","T","T","G"
"IRIS.313.11151","T","C","G"
"IRIS.313.11152","T","C","G"
"IRIS.313.11153","N","C","N"
"IRIS.313.11154","T","C","N"
"IRIS.313.11155","A","C","T"
"IRIS.313.11156","A","C","T"
"IRIS.313.11157","T","C","G"
"IRIS.313.11158","T","T","G"
"IRIS.313.11159","A","C","T"
"IRIS.313.11160","T","C","G"
"IRIS.313.11161","A","C","T"
"IRIS.313.11162","T","T","G"
"IRIS.313.11163","T","C","G"
"IRIS.313.11164","T","C","G"
"IRIS.313.11165","T","C","G"
"IRIS.313.11166","T","C","G"
"IRIS.313.11167","T","C","G"
"IRIS.313.11168","T","C","G"
"IRIS.313.11169","T","C","G"
"IRIS.313.11170","T","C","G"
"IRIS.313.11171","T","C","G"
"IRIS.313.11172","T","C","G"
"IRIS.313.11173","T","C","G"
"IRIS.313.11174","T","C","N"
"IRIS.313.11175","T","C","G"
"IRIS.313.11176","T","C","G"
"IRIS.313.11177","T","C","N"
"IRIS.313.11178","T","T","G"
"IRIS.313.11179","T","T","G"
"IRIS.313.11180","T","T","G"
"IRIS.313.11181","T","T","G"
"IRIS.313.11182","T","C/T","G"
"IRIS.313.11183","A","C","T"
"IRIS.313.11189","A","C","T"
"IRIS.313.11191","T","C","G"
"IRIS.313.11192","T","T","G"
"IRIS.313.11193","T","T","G"
"IRIS.313.11194","T","T","G"
"IRIS.313.11195","A","C","T"
"IRIS.313.11196","T","T","G"
"IRIS.313.11197","T","C","G"
"IRIS.313.11198","A","C","T"
"IRIS.313.11199","T","T","G"
"IRIS.313.11200","T","T","G"
"IRIS.313.11201","A","C","T"
"IRIS.313.11202","A","C","T"
"IRIS.313.11203","T","C","G"
"IRIS.313.11204","T","C","G"
"IRIS.313.11205","T","T","G"
"IRIS.313.11206","T","T","G"
"IRIS.313.11207","T","C","N"
"IRIS.313.11208","T","T","G"
"IRIS.313.11209","T","C","G"
"IRIS.313.11210","T","T","G"
"IRIS.313.11211","T","C","G"
"IRIS.313.11212","T","C","G"
"IRIS.313.11213","T","C","G"
"IRIS.313.11214","T","C","G"
"IRIS.313.11216","T","C","G"
"IRIS.313.11217","A","C","T"
"IRIS.313.11218","A","C","T"
"IRIS.313.11219","T","T","G"
"IRIS.313.11220","T","C","G"
"IRIS.313.11221","T","C","G"
"IRIS.313.11222","T","C/T","G"
"IRIS.313.11223","A","C","T"
"IRIS.313.11224","T","C","G"
"IRIS.313.11225","T","T","G"
"IRIS.313.11226","T","C","G"
"IRIS.313.11227","T","T","G"
"IRIS.313.11228","T","C","G"
"IRIS.313.11229","T","C","G"
"IRIS.313.11230","T","T","G"
"IRIS.313.11231","T","C","G"
"IRIS.313.11232","A/T","C","G"
"IRIS.313.11233","T","T","G"
"IRIS.313.11234","A","C","T"
"IRIS.313.11235","T","T","G"
"IRIS.313.11236","T","T","G"
"IRIS.313.11237","T","T","G"
"IRIS.313.11238","A","C","T"
"IRIS.313.11239","A/T","C","G/T"
"IRIS.313.11240","T","T","G"
"IRIS.313.11241","T","C","G"
"IRIS.313.11242","T","C","G"
"IRIS.313.11243","T","T","G"
"IRIS.313.11244","T","T","G"
"IRIS.313.11245","T","C/T","G"
"IRIS.313.11246","A","C","T"
"IRIS.313.11247","T","T","G"
"IRIS.313.11248","A","C","T"
"IRIS.313.11249","T","T","G"
"IRIS.313.11250","T","N","G"
"IRIS.313.11251","T","T","G"
"IRIS.313.11252","T","T","G"
"IRIS.313.11253","T","T","G"
"IRIS.313.11254","T","T","G"
"IRIS.313.11255","T","N","N"
"IRIS.313.11256","T","C","G"
"IRIS.313.11257","T","C","G"
"IRIS.313.11258","A","C","T"
"IRIS.313.11259","A","C","T"
"IRIS.313.11260","T","C/T","G"
"IRIS.313.11261","T","C","G"
"IRIS.313.11262","T","C","G"
"IRIS.313.11263","T","C","G"
"IRIS.313.11264","T","C","G"
"IRIS.313.11265","T","T","G"
"IRIS.313.11266","T","C","G"
"IRIS.313.11267","T","C","G"
"IRIS.313.11268","A","C","T"
"IRIS.313.11269","A/T","C/T","G/T"
"IRIS.313.11270","A","N","N"
"IRIS.313.11271","T","C","G"
"IRIS.313.11272","T","C","G"
"IRIS.313.11273","T","C","G"
"IRIS.313.11274","T","C","G"
"IRIS.313.11275","T","T","G"
"IRIS.313.11276","T","C/T","G/T"
"IRIS.313.11277","T","C","G"
"IRIS.313.11278","T","T","G"
"IRIS.313.11279","T","T","G"
"IRIS.313.11280","T","C","G"
"IRIS.313.11281","T","C","G"
"IRIS.313.11282","T","C","G"
"IRIS.313.11283","T","T","G"
"IRIS.313.11284","T","T","G"
"IRIS.313.11285","T","T","G"
"IRIS.313.11286","A","C","T"
"IRIS.313.11287","T","T","G"
"IRIS.313.11288","T","C","G"
"IRIS.313.11289","A","C","T"
"IRIS.313.11290","A/T","C","G/T"
"IRIS.313.11291","T","T","G"
"IRIS.313.11292","T","T","G"
"IRIS.313.11293","A","C","T"
"IRIS.313.11294","T","C","G"
"IRIS.313.11295","A","C","T"
"IRIS.313.11296","T","N","N"
"IRIS.313.11297","A","C","T"
"IRIS.313.11298","T","T","G"
"IRIS.313.11299","T","T","G"
"IRIS.313.11300","T","C","G"
"IRIS.313.11301","T","T","G"
"IRIS.313.11302","T","T","G"
"IRIS.313.11303","T","T","G"
"IRIS.313.11304","T","T","G"
"IRIS.313.11305","T","T","G"
"IRIS.313.11306","T","T","G"
"IRIS.313.11307","T","T","G"
"IRIS.313.11308","T","C","G"
"IRIS.313.11309","T","T","G"
"IRIS.313.11310","T","C","G"
"IRIS.313.11311","A","C","T"
"IRIS.313.11312","T","C","G"
"IRIS.313.11313","A","C","T"
"IRIS.313.11314","A","C","T"
"IRIS.313.11315","T","C","G"
"IRIS.313.11316","T","C","G"
"IRIS.313.11317","T","C","G"
"IRIS.313.11318","T","C","G"
"IRIS.313.11319","T","N","G"
"IRIS.313.11320","T","C","G"
"IRIS.313.11321","T","C","G"
"IRIS.313.11322","T","C","G"
"IRIS.313.11323","T","C","G"
"IRIS.313.11324","T","C","G"
"IRIS.313.11325","T","T","G"
"IRIS.313.11326","T","T","G"
"IRIS.313.11327","T","T","G"
"IRIS.313.11328","A","C","T"
"IRIS.313.11329","A","C","T"
"IRIS.313.11330","T","T","G"
"IRIS.313.11331","T","T","G"
"IRIS.313.11334","T","C","G"
"IRIS.313.11335","T","T","G"
"IRIS.313.11336","A","C","T"
"IRIS.313.11337","A","C","T"
"IRIS.313.11338","T","C","G"
"IRIS.313.11339","T","C","G"
"IRIS.313.11340","A","C","T"
"IRIS.313.11341","T","C","G"
"IRIS.313.11342","T","N","G"
"IRIS.313.11343","T","C","G"
"IRIS.313.11344","T","T","G"
"IRIS.313.11345","T","C","G"
"IRIS.313.11346","T","T","G"
"IRIS.313.11347","T","C","G"
"IRIS.313.11348","T","C","G"
"IRIS.313.11349","T","C","G"
"IRIS.313.11350","A","C","T"
"IRIS.313.11351","T","C","G"
"IRIS.313.11352","A","C","T"
"IRIS.313.11353","T","C","G"
"IRIS.313.11354","T","C","G"
"IRIS.313.11355","T","T","G"
"IRIS.313.11356","A","C","T"
"IRIS.313.11357","T","T","G"
"IRIS.313.11358","T","C","G"
"IRIS.313.11359","T","C","G"
"IRIS.313.11360","A","C","T"
"IRIS.313.11361","T","C","G"
"IRIS.313.11362","A","C","T"
"IRIS.313.11363","T","C","G"
"IRIS.313.11364","T","C","G"
"IRIS.313.11365","T","C","G"
"IRIS.313.11367","T","C","G"
"IRIS.313.11368","T","C","G"
"IRIS.313.11369","T","C","G"
"IRIS.313.11370","T","C","G"
"IRIS.313.11371","T","C","G"
"IRIS.313.11372","T","C","G"
"IRIS.313.11373","A","C","T"
"IRIS.313.11374","T","T","G"
"IRIS.313.11375","A/T","C","G/T"
"IRIS.313.11376","A","C","T"
"IRIS.313.11377","T","T","G"
"IRIS.313.11379","A","C","T"
"IRIS.313.11380","A/T","C","N"
"IRIS.313.11381","T","T","G"
"IRIS.313.11382","T","T","G"
"IRIS.313.11383","T","T","G"
"IRIS.313.11384","T","T","G"
"IRIS.313.11385","T","C","G"
"IRIS.313.11386","A/T","T","G"
"IRIS.313.11387","T","T","G"
"IRIS.313.11388","T","T","G"
"IRIS.313.11389","T","T","G"
"IRIS.313.11390","T","T","G"
"IRIS.313.11391","T","T","G"
"IRIS.313.11392","T","T","G"
"IRIS.313.11393","T","N","G"
"IRIS.313.11394","T","T","G"
"IRIS.313.11395","T","C","G"
"IRIS.313.11396","A","C","T"
"IRIS.313.11397","A","C","T"
"IRIS.313.11398","T","C","G"
"IRIS.313.11399","T","T","G"
"IRIS.313.11400","T","T","G"
"IRIS.313.11401","A","C","T"
"IRIS.313.11402","T","T","G"
"IRIS.313.11403","T","T","G"
"IRIS.313.11404","T","C","G"
"IRIS.313.11405","T","T","G"
"IRIS.313.11406","T","T","G"
"IRIS.313.11407","T","T","G"
"IRIS.313.11408","T","C","G"
"IRIS.313.11409","T","C","G"
"IRIS.313.11410","T","N","G"
"IRIS.313.11411","T","C","G"
"IRIS.313.11413","T","C","G"
"IRIS.313.11414","T","T","G"
"IRIS.313.11415","T","C","G"
"IRIS.313.11416","T","C","G"
"IRIS.313.11417","T","C","G"
"IRIS.313.11418","T","C","G"
"IRIS.313.11419","T","C","G"
"IRIS.313.11420","T","C","G"
"IRIS.313.11421","T","C","G"
"IRIS.313.11422","T","C","G"
"IRIS.313.11423","A","C","T"
"IRIS.313.11424","A","C","T"
"IRIS.313.11425","A/T","N","N"
"IRIS.313.11426","A","C","T"
"IRIS.313.11427","A","C","T"
"IRIS.313.11428","A","C","T"
"IRIS.313.11429","A","C","T"
"IRIS.313.11431","A","C","T"
"IRIS.313.11432","T","C","G"
"IRIS.313.11433","T","T","G"
"IRIS.313.11434","A","C","T"
"IRIS.313.11435","A","C","T"
"IRIS.313.11436","A","C","T"
"IRIS.313.11437","T","T","G"
"IRIS.313.11438","T","T","G"
"IRIS.313.11439","A","C","T"
"IRIS.313.11441","A","C","T"
"IRIS.313.11442","T","T","G"
"IRIS.313.11443","T","T","G"
"IRIS.313.11445","T","C","G"
"IRIS.313.11446","T","C","G"
"IRIS.313.11447","T","T","G"
"IRIS.313.11448","T","C","G"
"IRIS.313.11449","T","T","G"
"IRIS.313.11451","A","C","T"
"IRIS.313.11452","T","C","G"
"IRIS.313.11453","T","T","G"
"IRIS.313.11454","T","C","G"
"IRIS.313.11455","T","C","G"
"IRIS.313.11456","T","T","G"
"IRIS.313.11458","T","C","G"
"IRIS.313.11460","T","C","G"
"IRIS.313.11461","T","C","G"
"IRIS.313.11462","A/T","T","G"
"IRIS.313.11463","T","T","G"
"IRIS.313.11464","A","C","T"
"IRIS.313.11465","A","C","T"
"IRIS.313.11467","T","C","G"
"IRIS.313.11471","T","C","G"
"IRIS.313.11472","T","T","G"
"IRIS.313.11473","A","C","T"
"IRIS.313.11476","T","C","G"
"IRIS.313.11477","T","C","G"
"IRIS.313.11478","T","C","G"
"IRIS.313.11479","A","C","T"
"IRIS.313.11480","T","T","G"
"IRIS.313.11481","T","C","G"
"IRIS.313.11482","T","C","G"
"IRIS.313.11483","T","C","G"
"IRIS.313.11484","T","C","G"
"IRIS.313.11485","T","C","G"
"IRIS.313.11486","T","N","G"
"IRIS.313.11487","T","C","G"
"IRIS.313.11489","T","T","G"
"IRIS.313.11490","T","C","G"
"IRIS.313.11491","T","C","G"
"IRIS.313.11492","T","C","G"
"IRIS.313.11493","T","T","G"
"IRIS.313.11494","A","C","T"
"IRIS.313.11495","A","C","T"
"IRIS.313.11496","A","C","T"
"IRIS.313.11497","T","N","N"
"IRIS.313.11498","A","C","T"
"IRIS.313.11499","A","C","T"
"IRIS.313.11500","T","C","G"
"IRIS.313.11505","T","C","G"
"IRIS.313.11506","T","T","G"
"IRIS.313.11507","A","C","T"
"IRIS.313.11508","T","T","G"
"IRIS.313.11509","T","T","G"
"IRIS.313.11510","T","C","G"
"IRIS.313.11511","A","C","T"
"IRIS.313.11512","T","T","G"
"IRIS.313.11513","T","T","G"
"IRIS.313.11515","T","C","G"
"IRIS.313.11516","T","T","G"
"IRIS.313.11517","T","N","G"
"IRIS.313.11521","T","T","G"
"IRIS.313.11522","A","C","T"
"IRIS.313.11523","T","T","G"
"IRIS.313.11524","A","C","T"
"IRIS.313.11525","T","T","G"
"IRIS.313.11526","A","C","T"
"IRIS.313.11527","A","C","T"
"IRIS.313.11528","T","T","G"
"IRIS.313.11530","T","T","G"
"IRIS.313.11532","A","C","T"
"IRIS.313.11534","T","C","G"
"IRIS.313.11535","A/T","C","G/T"
"IRIS.313.11536","A","C","T"
"IRIS.313.11537","A","C","T"
"IRIS.313.11538","T","T","G"
"IRIS.313.11539","A","C","T"
"IRIS.313.11540","A","C","T"
"IRIS.313.11541","T","T","G"
"IRIS.313.11542","A","C","T"
"IRIS.313.11543","T","T","G"
"IRIS.313.11544","T","T","G"
"IRIS.313.11545","T","T","G"
"IRIS.313.11546","T","T","G"
"IRIS.313.11547","T","T","G"
"IRIS.313.11548","T","T","G"
"IRIS.313.11549","T","T","G"
"IRIS.313.11551","T","T","G"
"IRIS.313.11554","T","T","G"
"IRIS.313.11555","T","C","G"
"IRIS.313.11556","T","N","G"
"IRIS.313.11557","T","C","G"
"IRIS.313.11558","T","C","G"
"IRIS.313.11561","T","C","G"
"IRIS.313.11563","T","C","G"
"IRIS.313.11564","A","C","T"
"IRIS.313.11565","T","C","G"
"IRIS.313.11566","T","C","G"
"IRIS.313.11567","A","C","T"
"IRIS.313.11568","T","C","G"
"IRIS.313.11570","T","T","G"
"IRIS.313.11571","A","C","T"
"IRIS.313.11572","T","T","G"
"IRIS.313.11573","T","T","G"
"IRIS.313.11574","A","C","T"
"IRIS.313.11575","A","C","T"
"IRIS.313.11576","T","T","G"
"IRIS.313.11577","T","T","G"
"IRIS.313.11578","A","C","T"
"IRIS.313.11579","T","T","G"
"IRIS.313.11580","T","T","G"
"IRIS.313.11582","A","C","T"
"IRIS.313.11584","A","C","T"
"IRIS.313.11585","T","T","G"
"IRIS.313.11586","A","C","T"
"IRIS.313.11588","T","C","G"
"IRIS.313.11591","T","C","G"
"IRIS.313.11594","T","T","G"
"IRIS.313.11595","T","T","G"
"IRIS.313.11596","T","T","G"
"IRIS.313.11597","T","C","G"
"IRIS.313.11598","T","C","G"
"IRIS.313.11599","T","C","G"
"IRIS.313.11600","T","T","G"
"IRIS.313.11602","T","C","G"
"IRIS.313.11603","T","C","G"
"IRIS.313.11604","T","T","G"
"IRIS.313.11606","T","T","G"
"IRIS.313.11607","T","T","G"
"IRIS.313.11608","T","N","N"
"IRIS.313.11609","T","T","G"
"IRIS.313.11610","T","T","G"
"IRIS.313.11611","A","C","T"
"IRIS.313.11615","T","T","G"
"IRIS.313.11616","T","C","G"
"IRIS.313.11617","T","C","G"
"IRIS.313.11618","T","T","G"
"IRIS.313.11619","T","C","G"
"IRIS.313.11620","T","T","G"
"IRIS.313.11621","T","T","G"
"IRIS.313.11622","T","T","G"
"IRIS.313.11623","A","C","T"
"IRIS.313.11624","T","T","G"
"IRIS.313.11625","A","C","T"
"IRIS.313.11626","A","C","T"
"IRIS.313.11627","A","C","T"
"IRIS.313.11628","A/T","C","N"
"IRIS.313.11629","T","T","G"
"IRIS.313.11630","A","C","T"
"IRIS.313.11632","A","C","T"
"IRIS.313.11635","T","T","G"
"IRIS.313.11636","T","C","G"
"IRIS.313.11638","T","C","G"
"IRIS.313.11639","T","T","G"
"IRIS.313.11640","T","T","G"
"IRIS.313.11641","T","T","G"
"IRIS.313.11642","T","C","G"
"IRIS.313.11643","T","C","G"
"IRIS.313.11644","T","C","G"
"IRIS.313.11645","T","C","G"
"IRIS.313.11646","T","C","G"
"IRIS.313.11647","T","C","G"
"IRIS.313.11648","T","C","G"
"IRIS.313.11650","T","C","G"
"IRIS.313.11651","A","C","T"
"IRIS.313.11652","A","C","T"
"IRIS.313.11653","A","C","T"
"IRIS.313.11654","A","C","T"
"IRIS.313.11655","A","C","T"
"IRIS.313.11656","A","C","T"
"IRIS.313.11657","T","C","G"
"IRIS.313.11658","A","C","T"
"IRIS.313.11659","A","C","T"
"IRIS.313.11660","A","C","T"
"IRIS.313.11661","A","C","T"
"IRIS.313.11663","T","C","G"
"IRIS.313.11664","T","C","G"
"IRIS.313.11665","T","C","G"
"IRIS.313.11666","T","C","G"
"IRIS.313.11667","T","C","G"
"IRIS.313.11668","T","C","G"
"IRIS.313.11669","T","T","G"
"IRIS.313.11671","T","C","G"
"IRIS.313.11672","A","C","T"
"IRIS.313.11673","A","C","T"
"IRIS.313.11674","T","T","G"
"IRIS.313.11676","T","T","G"
"IRIS.313.11677","T","T","G"
"IRIS.313.11678","T","T","G"
"IRIS.313.11679","T","T","G"
"IRIS.313.11680","T","T","G"
"IRIS.313.11681","T","T","G"
"IRIS.313.11682","T","T","G"
"IRIS.313.11683","T","T","G"
