"","27996085","27996692","27996696","27996870","27997118"
"IRIS.313.10380","A","-","-","C","C"
"IRIS.313.10385","G","-","-","C","A"
"IRIS.313.10392","G","-","-","C","A"
"IRIS.313.10394","G","-","-","C","A"
"IRIS.313.10396","G","-","-","C","A"
"IRIS.313.10397","G","-","-","C","A"
"IRIS.313.10398","G","-","-","C","A"
"IRIS.313.10399","G","-","-","C","A"
"IRIS.313.10400","G","-","-","C","A"
"IRIS.313.10401","G","-","-","C","A"
"IRIS.313.10402","G","-","-","C","A"
"IRIS.313.10403","G","-","-","C","A"
"IRIS.313.10404","G","-","-","C","A"
"IRIS.313.10412","G","-","-","C","A"
"IRIS.313.10417","G","-","-","C","A"
"IRIS.313.10421","G","-","-","C","A"
"IRIS.313.10422","G","-","-","C","A"
"IRIS.313.10423","G","-","-","C","A"
"IRIS.313.10428","G","-","-","C","A"
"IRIS.313.10429","G","-","-","A","C"
"IRIS.313.10430","G","-","-","A","C"
"IRIS.313.10433","G","-","-","C","A"
"IRIS.313.10437","G","-","-","A","C"
"IRIS.313.10440","G","-","-","A","C"
"IRIS.313.10441","G","-","-","C","A"
"IRIS.313.10444","G","-","-","C","A"
"IRIS.313.10448","G","-","-","C","A"
"IRIS.313.10449","G","-","-","C","A"
"IRIS.313.10450","G","-","-","C","A"
"IRIS.313.10452","G","-","-","C","A"
"IRIS.313.10453","G","-","-","A","C"
"IRIS.313.10458","G","-","-","C","A"
"IRIS.313.10459","G","-","-","A/C","A/C"
"IRIS.313.10469","G","-","-","A","C"
"IRIS.313.10476","G","-","-","C","A"
"IRIS.313.10477","G","-","-","C","A"
"IRIS.313.10480","G","-","-","C","A"
"IRIS.313.10484","A/G","-","-","C","A/C"
"IRIS.313.10485","G","-","-","C","A"
"IRIS.313.10489","G","-","-","A","C"
"IRIS.313.10497","G","-","-","C","A"
"IRIS.313.10502","G","-","-","C","A"
"IRIS.313.10503","G","-","-","C","A"
"IRIS.313.10504","G","-","-","C","A"
"IRIS.313.10506","G","-","-","C","A"
"IRIS.313.10507","G","-","-","A","C"
"IRIS.313.10509","G","-","-","C","A"
"IRIS.313.10510","G","-","-","C","A"
"IRIS.313.10511","G","-","-","C","A"
"IRIS.313.10513","G","-","-","C","A"
"IRIS.313.10514","G","-","-","C","A"
"IRIS.313.10515","G","-","-","C","A"
"IRIS.313.10516","G","-","-","C","A"
"IRIS.313.10517","G","-","-","C","A"
"IRIS.313.10518","G","-","-","C","A"
"IRIS.313.10519","G","-","-","C","A"
"IRIS.313.10520","G","-","-","C","A"
"IRIS.313.10521","A","-","-","C","C"
"IRIS.313.10522","A/G","-","-","C","A/C"
"IRIS.313.10523","G","-","-","C","A"
"IRIS.313.10524","G","-","-","C","A"
"IRIS.313.10525","G","-","-","C","A"
"IRIS.313.10526","G","-","-","C","A"
"IRIS.313.10527","G","-","-","C","A"
"IRIS.313.10531","A/G","-","-","C","A/C"
"IRIS.313.10534","A","-","-","C","C"
"IRIS.313.10536","G","-","-","C","A"
"IRIS.313.10537","G","-","-","A","C"
"IRIS.313.10539","G","-","-","C","A"
"IRIS.313.10541","G","-","-","A","C"
"IRIS.313.10542","G","-","-","C","A"
"IRIS.313.10543","A","-","-","C","C"
"IRIS.313.10544","G","-","-","C","A"
"IRIS.313.10545","A","-","-","C","C"
"IRIS.313.10547","G","-","-","C","A"
"IRIS.313.10549","A","-","-","C","C"
"IRIS.313.10550","G","-","-","C","A"
"IRIS.313.10552","G","-","-","C","A"
"IRIS.313.10554","G","-","-","C","A"
"IRIS.313.10555","G","-","-","C","A"
"IRIS.313.10556","G","-","-","C","A"
"IRIS.313.10557","G","-","-","C","A"
"IRIS.313.10558","G","-","-","A","C"
"IRIS.313.10559","G","-","-","A","C"
"IRIS.313.10560","G","-","-","C","A"
"IRIS.313.10561","G","-","-","C","A"
"IRIS.313.10562","G","-","-","C","A"
"IRIS.313.10563","G","-","-","A","C"
"IRIS.313.10564","G","-","-","A","C"
"IRIS.313.10565","G","-","-","C","A"
"IRIS.313.10566","G","-","-","C","A"
"IRIS.313.10567","G","-","-","A","C"
"IRIS.313.10568","G","-","-","A","C"
"IRIS.313.10569","G","-","-","A","C"
"IRIS.313.10570","G","-","-","A","C"
"IRIS.313.10572","G","-","-","C","A"
"IRIS.313.10573","G","-","-","C","A"
"IRIS.313.10574","G","-","-","C","A"
"IRIS.313.10575","G","-","-","C","A"
"IRIS.313.10576","G","-","-","C","A"
"IRIS.313.10577","G","-","-","A","C"
"IRIS.313.10578","G","-","-","C","A"
"IRIS.313.10580","G","-","-","C","A"
"IRIS.313.10581","G","-","-","C","A"
"IRIS.313.10582","G","-","-","A","C"
"IRIS.313.10583","G","-","-","A","C"
"IRIS.313.10585","G","-","-","C","A"
"IRIS.313.10587","A","-","-","C","C"
"IRIS.313.10592","A","-","-","C","C"
"IRIS.313.10593","A","-","-","C","C"
"IRIS.313.10594","A","-","-","C","C"
"IRIS.313.10595","A","-","-","C","C"
"IRIS.313.10598","A","-","-","C","C"
"IRIS.313.10600","A","-","-","C","C"
"IRIS.313.10602","A","-","-","C","C"
"IRIS.313.10603","A","-","-","C","C"
"IRIS.313.10604","A","-","-","C","C"
"IRIS.313.10605","A","-","-","C","N"
"IRIS.313.10606","A","-","-","C","C"
"IRIS.313.10608","A","-","-","C","C"
"IRIS.313.10609","G","-","-","C","A"
"IRIS.313.10610","G","-","-","C","A"
"IRIS.313.10614","G","-","-","C","A"
"IRIS.313.10617","G","-","-","A","C"
"IRIS.313.10618","G","-","-","A","C"
"IRIS.313.10619","G","-","-","C","A"
"IRIS.313.10620","G","-","-","C","A"
"IRIS.313.10623","A","-","-","C","C"
"IRIS.313.10628","G","-","-","C","A"
"IRIS.313.10631","G","-","-","A","C"
"IRIS.313.10640","G","-","-","C","A"
"IRIS.313.10642","G","-","-","A","C"
"IRIS.313.10644","G","-","-","A","C"
"IRIS.313.10645","G","-","-","A","C"
"IRIS.313.10648","G","-","-","C","A"
"IRIS.313.10649","A","-","-","C","C"
"IRIS.313.10650","G","-","-","C","A"
"IRIS.313.10651","G","-","-","C","A"
"IRIS.313.10652","G","-","-","C","A"
"IRIS.313.10653","G","-","-","A","C"
"IRIS.313.10654","G","-","-","C","A"
"IRIS.313.10655","G","-","-","C","A"
"IRIS.313.10656","G","-","-","A","C"
"IRIS.313.10657","G","-","-","A","C"
"IRIS.313.10659","G","-","-","C","A"
"IRIS.313.10660","G","-","-","A","C"
"IRIS.313.10661","G","-","-","C","A"
"IRIS.313.10662","G","-","-","C","A"
"IRIS.313.10664","G","-","-","C","A"
"IRIS.313.10666","G","-","-","C","A"
"IRIS.313.10667","G","-","-","C","A"
"IRIS.313.10668","G","-","-","C","A"
"IRIS.313.10670","A","-","-","C","C"
"IRIS.313.10671","G","-","-","C","A"
"IRIS.313.10673","A","-","-","C","C"
"IRIS.313.10674","G","-","-","C","A"
"IRIS.313.10675","G","-","-","C","A"
"IRIS.313.10676","A","-","-","C","C"
"IRIS.313.10677","G","-","-","A","C"
"IRIS.313.10678","G","-","-","C","A"
"IRIS.313.10679","G","-","-","A","C"
"IRIS.313.10680","G","-","-","C","A"
"IRIS.313.10681","G","-","-","C","A"
"IRIS.313.10682","G","-","-","C","A"
"IRIS.313.10683","G","-","-","C","A"
"IRIS.313.10684","G","-","-","N","N"
"IRIS.313.10687","G","-","-","C","A"
"IRIS.313.10688","G","-","-","C","A"
"IRIS.313.10689","A","-","-","C","C"
"IRIS.313.10690","G","-","-","C","A/C"
"IRIS.313.10692","G","-","-","C","A"
"IRIS.313.10693","A","-","-","C","C"
"IRIS.313.10694","G","-","-","C","A"
"IRIS.313.10695","G","-","-","C","A"
"IRIS.313.10697","G","-","-","C","A"
"IRIS.313.10698","G","-","-","C","A"
"IRIS.313.10699","G","-","-","C","A"
"IRIS.313.10700","G","-","-","C","A"
"IRIS.313.10701","G","-","-","C","A"
"IRIS.313.10702","G","-","-","C","A"
"IRIS.313.10703","G","-","-","A","C"
"IRIS.313.10704","G","-","-","C","N"
"IRIS.313.10705","G","-","-","A/C","A/C"
"IRIS.313.10706","G","-","-","C","A"
"IRIS.313.10707","G","-","-","C","A"
"IRIS.313.10708","G","-","-","A","C"
"IRIS.313.10710","G","-","-","A","C"
"IRIS.313.10711","G","-","-","A","C"
"IRIS.313.10712","G","-","-","A","C"
"IRIS.313.10715","G","-","-","C","A"
"IRIS.313.10716","G","-","-","C","A"
"IRIS.313.10717","G","-","-","C","A"
"IRIS.313.10718","A","-","-","C","C"
"IRIS.313.10719","G","-","-","C","A"
"IRIS.313.10720","G","-","-","C","N"
"IRIS.313.10721","G","-","-","C","A"
"IRIS.313.10722","G","-","-","A","C"
"IRIS.313.10723","G","-","-","C","A"
"IRIS.313.10724","G","-","-","C","A"
"IRIS.313.10725","A","-","-","C","C"
"IRIS.313.10726","G","-","-","C","A"
"IRIS.313.10727","G","-","-","C","A"
"IRIS.313.10728","G","-","-","C","A"
"IRIS.313.10729","G","-","-","C","C"
"IRIS.313.10730","G","-","-","A","C"
"IRIS.313.10731","A","-","-","C","C"
"IRIS.313.10732","A","-","-","C","C"
"IRIS.313.10733","G","-","-","C","A"
"IRIS.313.10734","A","-","-","C","C"
"IRIS.313.10735","A","-","-","C","C"
"IRIS.313.10736","A","-","-","C","C"
"IRIS.313.10737","A","-","-","C","C"
"IRIS.313.10738","A","-","-","C","C"
"IRIS.313.10739","G","-","-","C","A"
"IRIS.313.10740","A","-","-","C","C"
"IRIS.313.10741","A","-","-","C","C"
"IRIS.313.10742","G","-","-","C","A"
"IRIS.313.10743","G","-","-","A","C"
"IRIS.313.10744","A","-","-","C","C"
"IRIS.313.10745","A","-","-","C","C"
"IRIS.313.10746","A","-","-","C","C"
"IRIS.313.10747","G","-","-","A","C"
"IRIS.313.10748","G","-","-","C","A"
"IRIS.313.10749","G","-","-","C","A"
"IRIS.313.10750","G","-","-","C","A"
"IRIS.313.10751","G","-","-","C","A"
"IRIS.313.10752","G","-","-","A","C"
"IRIS.313.10753","G","-","-","C","A"
"IRIS.313.10754","G","-","-","C","A"
"IRIS.313.10755","G","-","-","C","A"
"IRIS.313.10756","G","-","-","C","A"
"IRIS.313.10757","G","-","-","C","A"
"IRIS.313.10758","G","-","-","C","A"
"IRIS.313.10759","G","-","-","A","C"
"IRIS.313.10760","G","-","-","C","A"
"IRIS.313.10761","A","-","-","C","C"
"IRIS.313.10762","G","-","-","C","A"
"IRIS.313.10765","A","-","-","C","C"
"IRIS.313.10766","A","-","-","C","C"
"IRIS.313.10767","A","-","-","C","C"
"IRIS.313.10768","G","-","-","C","A"
"IRIS.313.10769","G","-","-","C","A"
"IRIS.313.10770","A","-","-","C","C"
"IRIS.313.10771","G","-","-","N","A/C"
"IRIS.313.10772","G","-","-","C","A"
"IRIS.313.10773","A","-","-","C","C"
"IRIS.313.10774","G","-","-","C","A"
"IRIS.313.10775","G","-","-","C","A"
"IRIS.313.10776","G","-","-","C","A"
"IRIS.313.10777","G","-","-","C","A"
"IRIS.313.10778","G","-","-","C","A"
"IRIS.313.10779","G","-","-","C","A"
"IRIS.313.10780","A","-","-","C","C"
"IRIS.313.10781","A","-","-","C","C"
"IRIS.313.10782","G","-","-","C","A"
"IRIS.313.10783","G","-","-","A","C"
"IRIS.313.10784","A","-","-","C","C"
"IRIS.313.10785","A","-","-","C","C"
"IRIS.313.10786","G","-","-","C","A"
"IRIS.313.10787","N","-","-","C","A/C"
"IRIS.313.10788","A","-","-","C","C"
"IRIS.313.10789","A","-","-","C","C"
"IRIS.313.10790","A","-","-","C","C"
"IRIS.313.10791","G","-","-","C","A"
"IRIS.313.10792","G","-","-","C","A"
"IRIS.313.10793","A","-","-","C","C"
"IRIS.313.10794","G","-","-","A","C"
"IRIS.313.10795","G","-","-","A","C"
"IRIS.313.10796","N","-","-","C","C"
"IRIS.313.10797","G","-","-","C","A"
"IRIS.313.10798","G","-","-","C","A"
"IRIS.313.10799","G","-","-","A","C"
"IRIS.313.10800","A","-","-","C","C"
"IRIS.313.10801","A","-","-","C","C"
"IRIS.313.10802","A","-","-","C","C"
"IRIS.313.10803","A","-","-","C","C"
"IRIS.313.10804","G","-","-","C","A"
"IRIS.313.10805","A","-","-","C","C"
"IRIS.313.10806","G","-","-","C","A"
"IRIS.313.10807","G","-","-","C","A"
"IRIS.313.10808","A","-","-","C","C"
"IRIS.313.10809","A","-","-","C","C"
"IRIS.313.10810","G","-","-","C","A"
"IRIS.313.10811","G","-","-","C","A"
"IRIS.313.10812","G","-","-","C","A"
"IRIS.313.10813","G","-","-","C","A"
"IRIS.313.10814","G","-","-","C","A"
"IRIS.313.10815","A","-","-","C","C"
"IRIS.313.10816","A","-","-","C","C"
"IRIS.313.10817","A","-","-","C","C"
"IRIS.313.10818","G","-","-","C","A"
"IRIS.313.10819","G","-","-","C","A"
"IRIS.313.10820","G","-","-","C","A"
"IRIS.313.10821","G","-","-","C","A"
"IRIS.313.10822","G","-","-","C","A"
"IRIS.313.10823","G","-","-","C","A"
"IRIS.313.10824","G","-","-","C","A"
"IRIS.313.10825","A/G","-","-","C","A/C"
"IRIS.313.10827","G","-","-","C","A"
"IRIS.313.10828","G","-","-","A","C"
"IRIS.313.10829","G","-","-","C","A"
"IRIS.313.10830","G","-","-","C","A"
"IRIS.313.10831","G","-","-","A","C"
"IRIS.313.10832","G","-","-","A","C"
"IRIS.313.10833","G","-","-","C","A"
"IRIS.313.10834","G","-","-","A","C"
"IRIS.313.10835","G","-","-","C","A"
"IRIS.313.10836","G","-","-","C","A"
"IRIS.313.10837","G","-","-","A","C"
"IRIS.313.10838","G","-","-","A","C"
"IRIS.313.10839","G","-","-","A","C"
"IRIS.313.10840","G","-","-","A","C"
"IRIS.313.10841","A","-","-","C","C"
"IRIS.313.10842","G","-","-","C","A"
"IRIS.313.10844","G","-","-","C","A"
"IRIS.313.10845","A","-","-","C","C"
"IRIS.313.10847","G","-","-","C","A"
"IRIS.313.10848","G","-","-","A","C"
"IRIS.313.10849","A","-","-","C","C"
"IRIS.313.10850","G","-","-","A/C","A/C"
"IRIS.313.10851","A","-","-","C","C"
"IRIS.313.10852","A","-","-","C","C"
"IRIS.313.10853","G","-","-","A","C"
"IRIS.313.10854","A","-","-","C","C"
"IRIS.313.10855","G","-","-","C","A"
"IRIS.313.10856","G","-","-","C","A"
"IRIS.313.10857","G","-","-","C","A"
"IRIS.313.10858","G","-","-","C","A"
"IRIS.313.10859","G","-","-","C","A"
"IRIS.313.10861","A","-","-","C","C"
"IRIS.313.10862","G","-","-","A","C"
"IRIS.313.10863","G","-","-","C","A"
"IRIS.313.10864","G","-","-","A","C"
"IRIS.313.10865","G","-","-","A","C"
"IRIS.313.10866","G","-","-","A","C"
"IRIS.313.10867","G","-","-","A","C"
"IRIS.313.10868","A","-","-","C","C"
"IRIS.313.10869","A","-","-","C","C"
"IRIS.313.10870","G","-","-","A","C"
"IRIS.313.10871","A","-","-","C","C"
"IRIS.313.10872","G","-","-","A","C"
"IRIS.313.10873","G","-","-","A","C"
"IRIS.313.10874","G","-","-","A","C"
"IRIS.313.10875","A","-","-","C","C"
"IRIS.313.10876","A","-","-","C","C"
"IRIS.313.10877","A","-","-","C","C"
"IRIS.313.10878","A","-","-","C","C"
"IRIS.313.10879","G","-","-","C","A"
"IRIS.313.10880","G","-","-","C","A"
"IRIS.313.10881","A","-","-","C","C"
"IRIS.313.10882","A","-","-","C","C"
"IRIS.313.10883","G","-","-","A","C"
"IRIS.313.10884","G","-","-","A","C"
"IRIS.313.10885","G","-","-","C","A"
"IRIS.313.10886","G","-","-","A","C"
"IRIS.313.10887","G","-","-","C","A"
"IRIS.313.10888","G","-","-","A","C"
"IRIS.313.10889","G","-","-","A","C"
"IRIS.313.10890","G","-","-","A","C"
"IRIS.313.10891","G","-","-","C","A"
"IRIS.313.10892","G","-","-","C","A"
"IRIS.313.10893","G","-","-","A","C"
"IRIS.313.10894","G","-","-","C","A"
"IRIS.313.10895","G","-","-","A","C"
"IRIS.313.10896","G","-","-","C","A"
"IRIS.313.10897","G","-","-","C","A"
"IRIS.313.10898","G","-","-","C","N"
"IRIS.313.10899","G","-","-","C","A"
"IRIS.313.10900","G","-","-","C","A"
"IRIS.313.10901","G","-","-","N","A"
"IRIS.313.10902","G","-","-","C","A"
"IRIS.313.10903","G","-","-","C","A"
"IRIS.313.10904","G","-","-","C","A"
"IRIS.313.10905","G","-","-","A/C","A"
"IRIS.313.10906","G","-","-","C","A"
"IRIS.313.10907","G","-","-","N","A"
"IRIS.313.10908","G","-","-","C","A"
"IRIS.313.10909","G","-","-","C","A"
"IRIS.313.10910","G","-","-","C","A"
"IRIS.313.10911","G","-","-","C","A"
"IRIS.313.10912","G","-","-","C","A"
"IRIS.313.10913","G","-","-","C","A"
"IRIS.313.10915","G","-","-","C","A"
"IRIS.313.10916","G","-","-","A","C"
"IRIS.313.10917","G","-","-","C","A"
"IRIS.313.10918","G","-","-","A","C"
"IRIS.313.10919","A","-","-","C","C"
"IRIS.313.10920","A","-","-","C","C"
"IRIS.313.10921","G","-","-","C","A"
"IRIS.313.10922","G","-","-","A","C"
"IRIS.313.10923","G","-","-","A","C"
"IRIS.313.10924","G","-","-","C","A"
"IRIS.313.10925","A","-","-","C","C"
"IRIS.313.10926","A","-","-","C","C"
"IRIS.313.10927","A","-","-","C","C"
"IRIS.313.10928","G","-","-","C","A"
"IRIS.313.10929","N","-","-","C","A"
"IRIS.313.10930","A","-","-","C","C"
"IRIS.313.10931","G","-","-","A","C"
"IRIS.313.10932","G","-","-","C","N"
"IRIS.313.10933","A","-","-","C","C"
"IRIS.313.10934","G","-","-","C","A/C"
"IRIS.313.10935","G","-","-","C","A"
"IRIS.313.10936","A","-","-","C","C"
"IRIS.313.10937","G","-","-","C","A"
"IRIS.313.10938","G","-","-","C","A"
"IRIS.313.10940","G","-","-","C","A"
"IRIS.313.10941","G","-","-","C","A"
"IRIS.313.10942","G","-","-","C","A"
"IRIS.313.10943","G","-","-","C","A"
"IRIS.313.10944","G","-","-","C","A"
"IRIS.313.10945","G","-","-","C","A"
"IRIS.313.10946","G","-","-","A","C"
"IRIS.313.10947","G","-","-","C","A"
"IRIS.313.10948","G","-","-","A/C","N"
"IRIS.313.10949","G","-","-","A","C"
"IRIS.313.10950","A","-","-","C","C"
"IRIS.313.10951","G","-","-","C","A"
"IRIS.313.10952","G","-","-","A","C"
"IRIS.313.10953","G","-","-","A","C"
"IRIS.313.10954","G","-","-","C","A"
"IRIS.313.10955","G","-","-","C","A"
"IRIS.313.10956","A","-","-","C","C"
"IRIS.313.10957","G","-","-","A","C"
"IRIS.313.10958","G","-","-","A","C"
"IRIS.313.10959","G","-","-","A","C"
"IRIS.313.10960","G","-","-","A","C"
"IRIS.313.10961","G","-","-","C","A"
"IRIS.313.10962","G","-","-","C","A"
"IRIS.313.10963","A","-","-","C","C"
"IRIS.313.10964","A","-","-","C","C"
"IRIS.313.10965","A","-","-","C","C"
"IRIS.313.10966","G","-","-","C","A"
"IRIS.313.10967","G","-","-","A","C"
"IRIS.313.10968","A","-","-","C","C"
"IRIS.313.10969","A","-","-","C","C"
"IRIS.313.10970","G","-","-","C","A"
"IRIS.313.10971","G","-","-","C","A"
"IRIS.313.10972","G","-","-","C","A"
"IRIS.313.10973","G","-","-","C","A"
"IRIS.313.10974","G","-","-","C","A"
"IRIS.313.10975","G","-","-","C","A"
"IRIS.313.10976","A","-","-","C","C"
"IRIS.313.10977","G","-","-","C","A"
"IRIS.313.10978","A","-","-","C","C"
"IRIS.313.10979","G","-","-","C","C"
"IRIS.313.10980","G","-","-","C","A"
"IRIS.313.10981","G","-","-","C","C"
"IRIS.313.10982","G","-","-","C","A"
"IRIS.313.10983","G","-","-","C","A"
"IRIS.313.10984","G","-","-","C","A"
"IRIS.313.10985","G","-","-","C","A"
"IRIS.313.10986","G","-","-","C","A"
"IRIS.313.10987","A","-","-","C","C"
"IRIS.313.10988","G","-","-","C","A"
"IRIS.313.10989","G","-","-","C","A"
"IRIS.313.10990","G","-","-","C","A/C"
"IRIS.313.10991","G","-","-","C","A"
"IRIS.313.10992","G","-","-","C","A"
"IRIS.313.10993","G","-","-","A","C"
"IRIS.313.10994","A","-","-","C","C"
"IRIS.313.10995","G","-","-","C","A"
"IRIS.313.10996","G","-","-","C","A"
"IRIS.313.10997","G","-","-","C","A"
"IRIS.313.10998","A","-","-","C","C"
"IRIS.313.10999","G","-","-","C","A"
"IRIS.313.11000","G","-","-","C","A"
"IRIS.313.11001","G","-","-","A","C"
"IRIS.313.11003","G","-","-","C","A"
"IRIS.313.11004","G","-","-","C","A"
"IRIS.313.11005","A","-","-","C","C"
"IRIS.313.11006","G","-","-","C","A"
"IRIS.313.11007","A","-","-","C","C"
"IRIS.313.11008","A/G","-","-","C","N"
"IRIS.313.11009","G","-","-","C","A/C"
"IRIS.313.11010","G","-","-","C","A"
"IRIS.313.11011","G","-","-","C","A"
"IRIS.313.11012","G","-","-","N","N"
"IRIS.313.11013","A","-","-","C","C"
"IRIS.313.11014","A","-","-","C","C"
"IRIS.313.11015","A","-","-","C","C"
"IRIS.313.11016","A","-","-","C","C"
"IRIS.313.11017","A","-","-","C","C"
"IRIS.313.11018","A","-","-","C","C"
"IRIS.313.11019","A","-","-","C","C"
"IRIS.313.11020","A","-","-","C","C"
"IRIS.313.11021","A","-","-","C","C"
"IRIS.313.11022","A","-","-","C","C"
"IRIS.313.11023","A","-","-","C","C"
"IRIS.313.11024","A","-","-","C","C"
"IRIS.313.11025","A","-","-","C","C"
"IRIS.313.11026","A","-","-","C","C"
"IRIS.313.11027","A","-","-","C","C"
"IRIS.313.11028","A","-","-","C","C"
"IRIS.313.11029","A","-","-","C","C"
"IRIS.313.11030","A","-","-","C","C"
"IRIS.313.11031","A/G","-","-","C","N"
"IRIS.313.11032","A","-","-","C","C"
"IRIS.313.11033","A","-","-","C","C"
"IRIS.313.11034","A","-","-","C","C"
"IRIS.313.11035","A","-","-","C","C"
"IRIS.313.11036","A","-","-","C","C"
"IRIS.313.11037","A","-","-","C","C"
"IRIS.313.11038","G","-","-","C","A"
"IRIS.313.11039","G","-","-","C","A"
"IRIS.313.11040","G","-","-","C","A"
"IRIS.313.11041","G","-","-","C","A"
"IRIS.313.11042","N","-","-","C","A"
"IRIS.313.11043","G","-","-","C","A"
"IRIS.313.11044","G","-","-","A","C"
"IRIS.313.11045","G","-","-","A","C"
"IRIS.313.11046","G","-","-","A","C"
"IRIS.313.11047","A","-","-","C","C"
"IRIS.313.11048","A","-","-","C","C"
"IRIS.313.11049","A","-","-","C","C"
"IRIS.313.11050","A","-","-","C","C"
"IRIS.313.11051","A","-","-","C","C"
"IRIS.313.11052","G","-","-","C","A"
"IRIS.313.11053","A","-","-","C","C"
"IRIS.313.11054","A","-","-","C","C"
"IRIS.313.11055","A/G","-","-","C","A/C"
"IRIS.313.11056","A","-","-","C","C"
"IRIS.313.11057","A","-","-","C","C"
"IRIS.313.11058","A","-","-","C","C"
"IRIS.313.11059","A","-","-","C","C"
"IRIS.313.11060","A","-","-","C","C"
"IRIS.313.11061","A","-","-","C","C"
"IRIS.313.11062","A","-","-","C","C"
"IRIS.313.11063","A","-","-","C","C"
"IRIS.313.11064","A","-","-","C","C"
"IRIS.313.11065","A","-","-","C","C"
"IRIS.313.11066","A","-","-","C","C"
"IRIS.313.11067","A","-","-","C","C"
"IRIS.313.11068","A","-","-","C","C"
"IRIS.313.11069","A","-","-","C","C"
"IRIS.313.11070","A","-","-","C","C"
"IRIS.313.11071","G","-","-","C","A"
"IRIS.313.11072","G","-","-","C","A"
"IRIS.313.11073","G","-","-","A","C"
"IRIS.313.11074","G","-","-","C","A"
"IRIS.313.11075","G","-","-","A","C"
"IRIS.313.11076","G","-","-","C","A"
"IRIS.313.11077","G","-","-","A","C"
"IRIS.313.11078","G","-","-","C","A"
"IRIS.313.11079","G","-","-","C","A"
"IRIS.313.11080","G","-","-","N","A"
"IRIS.313.11081","G","-","-","C","A"
"IRIS.313.11082","G","-","-","C","A"
"IRIS.313.11083","G","-","-","C","A"
"IRIS.313.11084","G","-","-","C","A"
"IRIS.313.11085","G","-","-","C","A"
"IRIS.313.11086","G","-","-","C","A"
"IRIS.313.11087","G","-","-","C","A"
"IRIS.313.11088","G","-","-","C","A"
"IRIS.313.11089","G","-","-","C","A"
"IRIS.313.11090","G","-","-","C","A"
"IRIS.313.11091","G","-","-","N","A"
"IRIS.313.11092","G","-","-","A/C","A/C"
"IRIS.313.11093","G","-","-","A","C"
"IRIS.313.11094","G","-","-","A","C"
"IRIS.313.11095","G","-","-","A/C","A/C"
"IRIS.313.11096","G","-","-","C","A"
"IRIS.313.11097","G","-","-","C","A"
"IRIS.313.11098","G","-","-","C","A"
"IRIS.313.11099","G","-","-","C","A"
"IRIS.313.11100","G","-","-","A","C"
"IRIS.313.11101","G","-","-","C","A"
"IRIS.313.11102","G","-","-","A","C"
"IRIS.313.11103","G","-","-","A","C"
"IRIS.313.11104","G","-","-","A","C"
"IRIS.313.11105","G","-","-","A","C"
"IRIS.313.11106","G","-","-","A","C"
"IRIS.313.11107","G","-","-","A","C"
"IRIS.313.11108","G","-","-","C","A"
"IRIS.313.11109","G","-","-","A","C"
"IRIS.313.11110","G","-","-","C","A"
"IRIS.313.11111","N","-","-","C","C"
"IRIS.313.11112","G","-","-","C","C"
"IRIS.313.11113","G","-","-","C","A"
"IRIS.313.11114","G","-","-","C","A"
"IRIS.313.11115","G","-","-","C","A"
"IRIS.313.11116","G","-","-","C","C"
"IRIS.313.11117","G","-","-","A","C"
"IRIS.313.11118","G","-","-","C","A"
"IRIS.313.11119","G","-","-","C","A"
"IRIS.313.11120","G","-","-","C","A"
"IRIS.313.11121","G","-","-","C","A"
"IRIS.313.11122","G","-","-","C","A"
"IRIS.313.11123","A","-","-","C","C"
"IRIS.313.11124","A","-","-","C","C"
"IRIS.313.11125","G","-","-","C","A"
"IRIS.313.11126","G","-","-","C","A"
"IRIS.313.11127","G","-","-","A","C"
"IRIS.313.11128","G","-","-","C","A"
"IRIS.313.11129","G","-","-","C","A"
"IRIS.313.11130","G","-","-","N","A"
"IRIS.313.11131","G","-","-","C","A"
"IRIS.313.11132","G","-","-","C","A"
"IRIS.313.11133","G","-","-","C","A"
"IRIS.313.11134","G","-","-","C","A"
"IRIS.313.11135","G","-","-","C","A"
"IRIS.313.11136","A","-","-","C","C"
"IRIS.313.11137","G","-","-","C","A"
"IRIS.313.11138","G","-","-","C","A"
"IRIS.313.11139","G","-","-","C","A"
"IRIS.313.11140","G","-","-","C","A"
"IRIS.313.11141","G","-","-","C","A"
"IRIS.313.11142","G","-","-","C","A"
"IRIS.313.11143","G","-","-","C","A"
"IRIS.313.11144","A","-","-","C","C"
"IRIS.313.11145","G","-","-","C","A"
"IRIS.313.11146","G","-","-","C","A"
"IRIS.313.11147","G","-","-","C","A"
"IRIS.313.11148","G","-","-","C","A"
"IRIS.313.11149","G","-","-","C","A"
"IRIS.313.11150","G","-","-","C","A/C"
"IRIS.313.11151","G","-","-","C","A"
"IRIS.313.11152","G","-","-","C","A"
"IRIS.313.11153","G","-","-","A","N"
"IRIS.313.11154","A","-","-","C","C"
"IRIS.313.11155","G","-","-","A","C"
"IRIS.313.11156","G","-","-","A","C"
"IRIS.313.11157","G","-","-","C","A"
"IRIS.313.11158","G","-","-","C","N"
"IRIS.313.11159","G","-","-","C","A"
"IRIS.313.11160","G","-","-","C","A"
"IRIS.313.11161","G","-","-","A","C"
"IRIS.313.11162","G","-","-","C","A"
"IRIS.313.11163","A","-","-","C","C"
"IRIS.313.11164","A","-","-","C","C"
"IRIS.313.11165","A","-","-","C","C"
"IRIS.313.11166","A","-","-","C","C"
