"","30063455","30064054","30065987"
"IRIS.313.10850","-","G","C/T"
"IRIS.313.10851","-","G","C"
"IRIS.313.10852","-","G","T"
"IRIS.313.10853","-","G","C"
"IRIS.313.10854","-","G","T"
"IRIS.313.10855","-","G","N"
"IRIS.313.10856","-","G","C"
"IRIS.313.10857","-","G","T"
"IRIS.313.10858","-","A","C"
"IRIS.313.10859","-","G","T"
"IRIS.313.10861","-","G","T"
"IRIS.313.10862","-","G","C"
"IRIS.313.10863","-","G","C"
"IRIS.313.10864","-","G","C"
"IRIS.313.10865","-","G","C"
"IRIS.313.10866","-","G","C"
"IRIS.313.10867","-","G","C"
"IRIS.313.10868","-","G","C"
"IRIS.313.10869","-","G","T"
"IRIS.313.10870","-","G","C"
"IRIS.313.10871","-","G","T"
"IRIS.313.10872","-","G","C"
"IRIS.313.10873","-","G","T"
"IRIS.313.10874","-","G","C"
"IRIS.313.10875","-","G","N"
"IRIS.313.10876","-","G","T"
"IRIS.313.10877","-","G","N"
"IRIS.313.10878","-","G","T"
"IRIS.313.10879","-","G","C"
"IRIS.313.10880","-","G","C"
"IRIS.313.10881","-","G","C"
"IRIS.313.10882","-","G","N"
"IRIS.313.10883","-","G","T"
"IRIS.313.10884","-","G","C"
"IRIS.313.10885","-","A","C"
"IRIS.313.10886","-","G","C"
"IRIS.313.10887","-","A","C"
"IRIS.313.10888","-","G","C"
"IRIS.313.10889","-","G","C"
"IRIS.313.10890","-","G","C"
"IRIS.313.10891","-","G","N"
"IRIS.313.10892","-","G","T"
"IRIS.313.10893","-","G","C"
"IRIS.313.10894","-","G","T"
"IRIS.313.10895","-","G","C"
"IRIS.313.10896","-","A","N"
"IRIS.313.10897","-","A","C"
"IRIS.313.10898","-","A","N"
"IRIS.313.10899","-","A","C"
"IRIS.313.10900","-","A","C"
"IRIS.313.10901","-","A","C"
"IRIS.313.10902","-","A","C"
"IRIS.313.10903","-","A","C"
"IRIS.313.10904","-","A","C"
"IRIS.313.10905","-","A","C"
"IRIS.313.10906","-","G","C"
"IRIS.313.10907","-","G","C"
"IRIS.313.10908","-","A","C"
"IRIS.313.10909","-","A","C"
"IRIS.313.10910","-","G","C"
"IRIS.313.10911","-","A","C"
"IRIS.313.10912","-","A","N"
"IRIS.313.10913","-","G","C"
"IRIS.313.10915","-","A","C"
"IRIS.313.10916","-","G","C"
"IRIS.313.10917","-","A","C"
"IRIS.313.10918","-","G","C"
"IRIS.313.10919","-","G","C"
"IRIS.313.10920","-","N","C"
"IRIS.313.10921","-","G","C"
"IRIS.313.10922","-","G","C"
"IRIS.313.10923","-","G","C"
"IRIS.313.10924","-","A","C"
"IRIS.313.10925","-","G","T"
"IRIS.313.10926","-","G","C"
"IRIS.313.10927","-","G","T"
"IRIS.313.10928","-","G","C"
"IRIS.313.10929","-","A","C"
"IRIS.313.10930","-","G","T"
"IRIS.313.10931","-","G","C"
"IRIS.313.10932","-","A","N"
"IRIS.313.10933","-","G","N"
"IRIS.313.10934","-","G","C"
"IRIS.313.10935","-","A","C"
"IRIS.313.10936","-","G","C"
"IRIS.313.10937","-","A","C"
"IRIS.313.10938","-","A","C"
"IRIS.313.10940","-","A","N"
"IRIS.313.10941","-","A","C"
"IRIS.313.10942","-","A","C"
"IRIS.313.10943","-","A","C"
"IRIS.313.10944","-","A","C"
"IRIS.313.10945","-","G","C"
"IRIS.313.10946","-","G","C"
"IRIS.313.10947","-","A","C"
"IRIS.313.10948","-","A/G","C"
"IRIS.313.10949","-","G","C"
"IRIS.313.10950","-","G","C"
"IRIS.313.10951","-","A","C"
"IRIS.313.10952","-","G","C"
"IRIS.313.10953","-","G","C"
"IRIS.313.10954","-","A","C"
"IRIS.313.10955","-","A","C"
"IRIS.313.10956","-","G","C"
"IRIS.313.10957","-","G","C"
"IRIS.313.10958","-","G","C"
"IRIS.313.10959","-","G","C"
"IRIS.313.10960","-","G","C"
"IRIS.313.10961","-","A","N"
"IRIS.313.10962","-","A","N"
"IRIS.313.10963","-","G","T"
"IRIS.313.10964","-","G","T"
"IRIS.313.10965","-","G","T"
"IRIS.313.10966","-","A","C"
"IRIS.313.10967","-","G","C"
"IRIS.313.10968","-","G","N"
"IRIS.313.10969","-","G","T"
"IRIS.313.10970","-","A","C"
"IRIS.313.10971","-","A","C"
"IRIS.313.10972","-","A","C"
"IRIS.313.10973","-","A","C"
"IRIS.313.10974","-","A","C"
"IRIS.313.10975","-","A","C"
"IRIS.313.10976","-","G","N"
"IRIS.313.10977","-","A","C"
"IRIS.313.10978","-","G","C"
"IRIS.313.10979","-","G","N"
"IRIS.313.10980","-","G","T"
"IRIS.313.10981","-","G","T"
"IRIS.313.10982","-","A","N"
"IRIS.313.10983","-","A","C"
"IRIS.313.10984","-","G","T"
"IRIS.313.10985","-","A","C"
"IRIS.313.10986","-","G","T"
"IRIS.313.10987","-","G","N"
"IRIS.313.10988","-","A/G","C/T"
"IRIS.313.10989","-","A","C"
"IRIS.313.10990","-","A","C"
"IRIS.313.10991","-","G","C"
"IRIS.313.10992","-","G","C"
"IRIS.313.10993","-","G","C"
"IRIS.313.10994","-","G","C"
"IRIS.313.10995","-","A","C"
"IRIS.313.10996","-","A","C"
"IRIS.313.10997","-","A","C"
"IRIS.313.10998","-","A","C"
"IRIS.313.10999","-","G","C"
"IRIS.313.11000","-","A","C"
"IRIS.313.11001","-","G","C"
"IRIS.313.11003","-","G","C"
"IRIS.313.11004","-","G","C"
"IRIS.313.11005","-","G","N"
"IRIS.313.11006","-","A","C"
"IRIS.313.11007","-","G","C"
"IRIS.313.11008","-","G","C"
"IRIS.313.11009","-","G","C"
"IRIS.313.11010","-","A","C"
"IRIS.313.11011","-","A","C"
"IRIS.313.11012","-","A","N"
"IRIS.313.11013","-","G","T"
"IRIS.313.11014","-","G","N"
"IRIS.313.11015","-","G","T"
"IRIS.313.11016","-","G","T"
"IRIS.313.11017","-","G","T"
"IRIS.313.11018","-","G","T"
"IRIS.313.11019","-","G","N"
"IRIS.313.11020","-","G","T"
"IRIS.313.11021","-","G","N"
"IRIS.313.11022","-","G","T"
"IRIS.313.11023","-","G","C"
"IRIS.313.11024","-","G","T"
"IRIS.313.11025","-","G","N"
"IRIS.313.11026","-","G","N"
"IRIS.313.11027","-","G","T"
"IRIS.313.11028","-","G","N"
"IRIS.313.11029","-","G","T"
"IRIS.313.11030","-","G","C"
"IRIS.313.11031","-","G","N"
"IRIS.313.11032","-","G","T"
"IRIS.313.11033","-","G","C/T"
"IRIS.313.11034","-","G","T"
"IRIS.313.11035","-","G","T"
"IRIS.313.11036","-","G","T"
"IRIS.313.11037","-","G","T"
"IRIS.313.11038","-","A","C"
"IRIS.313.11039","-","A","C"
"IRIS.313.11040","-","A","C"
"IRIS.313.11041","-","A","C"
"IRIS.313.11042","-","A","C"
"IRIS.313.11043","-","A","C"
"IRIS.313.11044","-","G","C"
"IRIS.313.11045","-","G","C"
"IRIS.313.11046","-","G","C"
"IRIS.313.11047","-","G","T"
"IRIS.313.11048","-","G","T"
"IRIS.313.11049","-","G","T"
"IRIS.313.11050","-","G","T"
"IRIS.313.11051","-","G","T"
"IRIS.313.11052","-","G","T"
"IRIS.313.11053","-","G","T"
"IRIS.313.11054","-","G","T"
"IRIS.313.11055","-","G","T"
"IRIS.313.11056","-","G","T"
"IRIS.313.11057","-","G","T"
"IRIS.313.11058","-","G","T"
"IRIS.313.11059","-","G","T"
"IRIS.313.11060","-","G","N"
"IRIS.313.11061","-","G","N"
"IRIS.313.11062","-","G","C"
"IRIS.313.11063","-","G","T"
"IRIS.313.11064","-","G","T"
"IRIS.313.11065","-","G","N"
"IRIS.313.11066","-","G","C"
"IRIS.313.11067","-","G","T"
"IRIS.313.11068","-","G","C"
"IRIS.313.11069","-","G","C"
"IRIS.313.11070","-","G","C"
"IRIS.313.11071","-","A","N"
"IRIS.313.11072","-","A","C"
"IRIS.313.11073","-","G","C"
"IRIS.313.11074","-","A","C"
"IRIS.313.11075","-","G","C"
"IRIS.313.11076","-","G","C"
"IRIS.313.11077","-","G","C"
"IRIS.313.11078","-","G","C"
"IRIS.313.11079","-","A/G","C"
"IRIS.313.11080","-","G","N"
"IRIS.313.11081","-","G","C"
"IRIS.313.11082","-","G","C"
"IRIS.313.11083","-","G","C"
"IRIS.313.11084","-","A","N"
"IRIS.313.11085","-","A","C"
"IRIS.313.11086","-","G","C"
"IRIS.313.11087","-","A","C"
"IRIS.313.11088","-","A","C"
"IRIS.313.11089","-","A","C"
"IRIS.313.11090","-","A","C"
"IRIS.313.11091","-","G","C"
"IRIS.313.11092","-","G","C"
"IRIS.313.11093","-","G","C"
"IRIS.313.11094","-","G","C"
"IRIS.313.11095","-","G","C"
"IRIS.313.11096","-","A","C"
"IRIS.313.11097","-","A","C"
"IRIS.313.11098","-","A","C"
"IRIS.313.11099","-","A","C"
"IRIS.313.11100","-","G","C"
"IRIS.313.11101","-","A","C"
"IRIS.313.11102","-","G","C"
"IRIS.313.11103","-","G","C"
"IRIS.313.11104","-","G","C"
"IRIS.313.11105","-","G","C"
"IRIS.313.11106","-","G","C"
"IRIS.313.11107","-","G","C"
"IRIS.313.11108","-","A","C"
"IRIS.313.11109","-","G","C"
"IRIS.313.11110","-","G","T"
"IRIS.313.11111","-","G","N"
"IRIS.313.11112","-","G","T"
"IRIS.313.11113","-","A","C"
"IRIS.313.11114","-","A","C"
"IRIS.313.11115","-","A","C"
"IRIS.313.11116","-","G","N"
"IRIS.313.11117","-","G","C"
"IRIS.313.11118","-","A","C"
"IRIS.313.11119","-","G","C"
"IRIS.313.11120","-","A","C"
"IRIS.313.11121","-","G","C"
"IRIS.313.11122","-","A","C"
"IRIS.313.11123","-","G","N"
"IRIS.313.11124","-","G","N"
"IRIS.313.11125","-","G","N"
"IRIS.313.11126","-","A","C"
"IRIS.313.11127","-","G","C"
"IRIS.313.11128","-","A","N"
"IRIS.313.11129","-","A","C"
"IRIS.313.11130","-","A","C"
"IRIS.313.11131","-","G","T"
"IRIS.313.11132","-","A/G","C"
"IRIS.313.11133","-","G","C"
"IRIS.313.11134","-","G","C"
"IRIS.313.11135","-","A","C"
"IRIS.313.11136","-","A","C"
"IRIS.313.11137","-","A","N"
"IRIS.313.11138","-","A","C"
"IRIS.313.11139","-","A","C"
"IRIS.313.11140","-","A","C"
"IRIS.313.11141","-","A","C"
"IRIS.313.11142","-","G","C"
"IRIS.313.11143","-","A","C"
"IRIS.313.11144","-","N","C"
"IRIS.313.11145","-","G","C"
"IRIS.313.11146","-","A","C"
"IRIS.313.11147","-","A","C"
"IRIS.313.11148","-","A","C"
"IRIS.313.11149","-","A","C"
"IRIS.313.11150","-","A","C"
"IRIS.313.11151","-","A","C"
"IRIS.313.11152","-","A","C"
"IRIS.313.11153","-","N","C"
"IRIS.313.11154","-","G","N"
"IRIS.313.11155","-","G","C"
"IRIS.313.11156","-","G","C"
"IRIS.313.11157","-","A","N"
"IRIS.313.11158","-","A","N"
"IRIS.313.11159","-","G","C"
"IRIS.313.11160","-","A","C"
"IRIS.313.11161","-","G","C"
"IRIS.313.11162","-","A","C"
"IRIS.313.11163","-","G","T"
"IRIS.313.11164","-","G","T"
"IRIS.313.11165","-","G","T"
"IRIS.313.11166","-","G","T"
"IRIS.313.11167","-","G","C"
"IRIS.313.11168","-","G","N"
"IRIS.313.11169","-","G","N"
"IRIS.313.11170","-","G","T"
"IRIS.313.11171","-","G","T"
"IRIS.313.11172","-","G","T"
"IRIS.313.11173","-","G","T"
"IRIS.313.11174","-","G","N"
"IRIS.313.11175","-","G","T"
"IRIS.313.11176","-","A/G","N"
"IRIS.313.11177","-","A","C"
"IRIS.313.11178","-","A","C"
"IRIS.313.11179","-","A","C"
"IRIS.313.11180","-","A","N"
"IRIS.313.11181","-","A","C"
"IRIS.313.11182","-","A","C"
"IRIS.313.11183","-","G","C"
"IRIS.313.11189","-","G","T"
"IRIS.313.11191","-","G","T"
"IRIS.313.11192","-","A","C"
"IRIS.313.11193","-","A","C"
"IRIS.313.11194","-","A","C"
"IRIS.313.11195","-","G","C"
"IRIS.313.11196","-","A","C"
"IRIS.313.11197","-","A","C"
"IRIS.313.11198","-","G","C"
"IRIS.313.11199","-","G","T"
"IRIS.313.11200","-","G","C"
"IRIS.313.11201","-","G","C"
"IRIS.313.11202","-","G","C"
"IRIS.313.11203","-","A","C"
"IRIS.313.11204","-","G","T"
"IRIS.313.11205","-","G","T"
"IRIS.313.11206","-","A","C"
"IRIS.313.11207","-","G","T"
"IRIS.313.11208","-","A","C"
"IRIS.313.11209","-","A","C"
"IRIS.313.11210","-","G","T"
"IRIS.313.11211","-","G","T"
"IRIS.313.11212","-","G","C"
"IRIS.313.11213","-","G","N"
"IRIS.313.11214","A","G","N"
"IRIS.313.11216","A","G","N"
"IRIS.313.11217","A","G","C"
"IRIS.313.11218","A","G","C"
"IRIS.313.11219","A","G","N"
"IRIS.313.11220","A","G","N"
"IRIS.313.11221","A","A","C"
"IRIS.313.11222","A","G","T"
"IRIS.313.11223","A","G","C"
"IRIS.313.11224","A","A","C"
"IRIS.313.11225","A","A","C"
"IRIS.313.11226","A","A","C"
"IRIS.313.11227","A","A","N"
"IRIS.313.11228","A","A","C"
"IRIS.313.11229","A","G","T"
"IRIS.313.11230","A","A","C"
"IRIS.313.11231","A","A","C"
"IRIS.313.11232","A","G","T"
"IRIS.313.11233","-","A","C"
"IRIS.313.11234","A","A","C"
"IRIS.313.11235","A","A","C"
"IRIS.313.11236","A","A","C"
"IRIS.313.11237","A","A","C"
"IRIS.313.11238","A","G","C"
"IRIS.313.11239","A","A","C"
"IRIS.313.11240","A","A","C"
"IRIS.313.11241","A","A","C"
"IRIS.313.11242","A","A/G","N"
"IRIS.313.11243","A","G","N"
"IRIS.313.11244","A","A","C"
"IRIS.313.11245","A","A","C"
"IRIS.313.11246","A","G","C"
"IRIS.313.11247","A","G","T"
"IRIS.313.11248","A","G","C"
"IRIS.313.11249","A","A/G","C/T"
"IRIS.313.11250","A","A","C"
"IRIS.313.11251","A","A","C"
"IRIS.313.11252","A","G","C"
"IRIS.313.11253","A","A","C"
"IRIS.313.11254","A","A","C"
"IRIS.313.11255","A","A","C"
"IRIS.313.11256","A","G","T"
"IRIS.313.11257","A","G","N"
"IRIS.313.11258","A","G","C"
"IRIS.313.11259","A","G","N"
"IRIS.313.11260","A","A/G","C"
"IRIS.313.11261","A","A","C"
"IRIS.313.11262","A","A","C"
"IRIS.313.11263","A","G","C"
"IRIS.313.11264","A","G","T"
"IRIS.313.11265","A","G","T"
"IRIS.313.11266","A","A","C"
"IRIS.313.11267","A","G","C"
"IRIS.313.11268","A","G","C"
"IRIS.313.11269","A","A/G","C"
"IRIS.313.11270","A","G","N"
"IRIS.313.11271","A","A","C"
"IRIS.313.11272","A","G","T"
"IRIS.313.11273","A","G","T"
"IRIS.313.11274","A","G","T"
"IRIS.313.11275","A","A","C"
"IRIS.313.11276","A","A","N"
"IRIS.313.11277","A","G","T"
"IRIS.313.11278","A","A","C"
"IRIS.313.11279","A","G","C"
"IRIS.313.11280","A","A","C"
"IRIS.313.11281","A","G","C"
"IRIS.313.11282","A","A","C"
"IRIS.313.11283","A","A","C"
"IRIS.313.11284","A","A","N"
"IRIS.313.11285","A","G","C"
"IRIS.313.11286","A","G","N"
"IRIS.313.11287","A","G","T"
"IRIS.313.11288","A","A","C"
"IRIS.313.11289","A","G","C"
"IRIS.313.11290","A","A/G","N"
"IRIS.313.11291","A","G","T"
"IRIS.313.11292","A","A","C"
"IRIS.313.11293","A","G","C"
"IRIS.313.11294","A","A","C"
"IRIS.313.11295","A","G","C"
"IRIS.313.11296","A","G","C"
"IRIS.313.11297","A","G","C"
"IRIS.313.11298","A","G","T"
"IRIS.313.11299","A","G","C"
"IRIS.313.11300","A","A","C"
"IRIS.313.11301","A","A","C"
"IRIS.313.11302","A","A","C"
"IRIS.313.11303","A","A","C"
"IRIS.313.11304","A","A","C"
"IRIS.313.11305","A","G","C"
"IRIS.313.11306","A","G","C"
"IRIS.313.11307","A","A","C"
"IRIS.313.11308","A","A","C"
"IRIS.313.11309","A","A","C"
"IRIS.313.11310","A","A","C"
"IRIS.313.11311","A","G","C"
"IRIS.313.11312","A","A","C"
"IRIS.313.11313","A","G","C"
"IRIS.313.11314","A","G","C"
"IRIS.313.11315","A","A","C"
"IRIS.313.11316","A","A","C"
"IRIS.313.11317","A","A","C"
"IRIS.313.11318","A","A","C"
"IRIS.313.11319","A","A","C"
"IRIS.313.11320","A","A","C"
"IRIS.313.11321","A","A","C"
"IRIS.313.11322","A","G","T"
"IRIS.313.11323","A","G","T"
"IRIS.313.11324","A","G","N"
"IRIS.313.11325","A","G","C"
"IRIS.313.11326","A","G","C"
"IRIS.313.11327","A","A","C"
"IRIS.313.11328","A","G","C"
"IRIS.313.11329","A","G","C"
"IRIS.313.11330","A","A","C"
"IRIS.313.11331","A","A","C"
"IRIS.313.11334","A","A","C"
"IRIS.313.11335","A","A","C"
"IRIS.313.11336","A","G","C"
"IRIS.313.11337","-","G","C"
"IRIS.313.11338","-","A","C"
"IRIS.313.11339","-","A","C"
"IRIS.313.11340","-","G","C"
"IRIS.313.11341","-","A","C"
"IRIS.313.11342","-","A/G","C"
"IRIS.313.11343","-","A","C"
"IRIS.313.11344","-","G","C"
"IRIS.313.11345","-","A","C"
"IRIS.313.11346","-","G","C"
"IRIS.313.11347","-","A","C"
"IRIS.313.11348","-","G","N"
"IRIS.313.11349","-","A","C"
"IRIS.313.11350","-","G","C"
"IRIS.313.11351","-","G","C"
"IRIS.313.11352","-","G","C"
"IRIS.313.11353","-","G","T"
"IRIS.313.11354","-","A","N"
"IRIS.313.11355","-","A","C"
"IRIS.313.11356","-","G","C"
"IRIS.313.11357","-","A","C"
"IRIS.313.11358","-","A","C"
"IRIS.313.11359","-","A","C"
"IRIS.313.11360","-","G","C"
"IRIS.313.11361","-","G","C"
"IRIS.313.11362","-","G","C"
"IRIS.313.11363","-","A","C"
"IRIS.313.11364","-","G","C"
"IRIS.313.11365","-","G","T"
"IRIS.313.11367","-","G","T"
"IRIS.313.11368","-","A","C"
"IRIS.313.11369","-","A","C"
"IRIS.313.11370","-","G","C"
"IRIS.313.11371","-","G","N"
"IRIS.313.11372","-","G","C"
"IRIS.313.11373","-","G","C"
"IRIS.313.11374","-","G","T"
"IRIS.313.11375","-","G","C"
"IRIS.313.11376","-","G","C"
"IRIS.313.11377","-","A","C"
"IRIS.313.11379","-","G","C"
"IRIS.313.11380","-","N","C"
"IRIS.313.11381","-","A","C"
"IRIS.313.11382","-","A","C"
"IRIS.313.11383","-","A","C"
"IRIS.313.11384","-","A","C"
"IRIS.313.11385","-","A","C"
"IRIS.313.11386","-","A/G","C"
"IRIS.313.11387","-","G","C"
"IRIS.313.11388","-","G","C"
"IRIS.313.11389","-","A","C"
"IRIS.313.11390","-","G","C"
"IRIS.313.11391","-","A","C"
"IRIS.313.11392","-","G","C"
"IRIS.313.11393","-","G","C"
"IRIS.313.11394","-","A","C"
"IRIS.313.11395","-","A","C"
"IRIS.313.11396","-","G","C"
"IRIS.313.11397","-","G","C"
"IRIS.313.11398","-","A","C"
"IRIS.313.11399","-","A","N"
"IRIS.313.11400","-","A/G","C"
"IRIS.313.11401","-","G","C"
"IRIS.313.11402","-","A","C"
"IRIS.313.11403","-","G","C"
"IRIS.313.11404","-","A","N"
"IRIS.313.11405","-","A","C"
"IRIS.313.11406","-","A","C"
"IRIS.313.11407","-","A","C"
"IRIS.313.11408","-","G","T"
"IRIS.313.11409","-","A","C"
"IRIS.313.11410","-","N","T"
"IRIS.313.11411","-","G","C"
"IRIS.313.11413","-","G","T"
"IRIS.313.11414","-","G","C"
"IRIS.313.11415","-","N","C"
"IRIS.313.11416","-","A","C"
"IRIS.313.11417","-","G","C"
"IRIS.313.11418","-","A","C"
"IRIS.313.11419","-","A","C"
"IRIS.313.11420","-","G","C"
"IRIS.313.11421","-","A","N"
"IRIS.313.11422","-","A","N"
"IRIS.313.11423","-","A","N"
"IRIS.313.11424","-","G","C"
"IRIS.313.11425","-","A/G","C"
"IRIS.313.11426","-","G","C"
"IRIS.313.11427","-","G","N"
"IRIS.313.11428","-","G","C"
"IRIS.313.11429","-","G","C"
"IRIS.313.11431","-","A","C"
"IRIS.313.11432","-","A","C"
"IRIS.313.11433","-","A","C"
"IRIS.313.11434","-","G","C"
"IRIS.313.11435","-","G","C"
"IRIS.313.11436","-","G","C"
"IRIS.313.11437","-","A","C"
"IRIS.313.11438","-","A","C"
"IRIS.313.11439","-","G","C"
"IRIS.313.11441","-","G","C"
"IRIS.313.11442","-","N","C"
"IRIS.313.11443","-","A","C"
"IRIS.313.11445","-","G","C"
"IRIS.313.11446","-","G","C"
"IRIS.313.11447","-","A","C"
"IRIS.313.11448","-","A","C"
"IRIS.313.11449","-","A","C"
"IRIS.313.11451","-","G","T"
"IRIS.313.11452","-","G","T"
"IRIS.313.11453","-","G","T"
"IRIS.313.11454","-","G","T"
"IRIS.313.11455","-","G","T"
"IRIS.313.11456","-","G","T"
"IRIS.313.11458","-","G","N"
"IRIS.313.11460","-","G","T"
"IRIS.313.11461","-","A","C"
"IRIS.313.11462","-","G","T"
"IRIS.313.11463","-","A","C"
"IRIS.313.11464","-","G","C"
"IRIS.313.11465","-","G","C"
"IRIS.313.11467","-","A","C"
"IRIS.313.11471","-","A","C"
"IRIS.313.11472","-","G","C"
"IRIS.313.11473","-","G","C"
"IRIS.313.11476","-","G","T"
"IRIS.313.11477","-","G","T"
"IRIS.313.11478","-","G","T"
"IRIS.313.11479","-","G","C"
"IRIS.313.11480","-","A","C"
"IRIS.313.11481","-","G","T"
"IRIS.313.11482","-","G","N"
"IRIS.313.11483","-","G","T"
"IRIS.313.11484","-","A","C"
"IRIS.313.11485","-","G","C"
"IRIS.313.11486","-","N","N"
"IRIS.313.11487","-","G","T"
"IRIS.313.11489","-","G","T"
"IRIS.313.11490","-","A","C"
"IRIS.313.11491","-","G","T"
"IRIS.313.11492","-","G","C/T"
"IRIS.313.11493","-","A","C"
"IRIS.313.11494","-","G","C"
"IRIS.313.11495","-","G","C"
"IRIS.313.11496","-","G","C"
"IRIS.313.11497","-","G","T"
"IRIS.313.11498","-","G","C"
"IRIS.313.11499","-","G","C"
"IRIS.313.11500","-","A","C"
"IRIS.313.11505","-","A","C"
"IRIS.313.11506","-","A","C"
"IRIS.313.11507","-","A","C"
"IRIS.313.11508","-","G","C"
"IRIS.313.11509","-","A","C"
"IRIS.313.11510","-","A","C"
"IRIS.313.11511","-","G","C"
"IRIS.313.11512","-","A","C"
"IRIS.313.11513","-","A","C"
"IRIS.313.11515","-","A","C"
"IRIS.313.11516","-","A","C"
"IRIS.313.11517","-","A","C"
"IRIS.313.11521","-","A","C"
"IRIS.313.11522","-","G","C"
"IRIS.313.11523","-","A","C"
"IRIS.313.11524","-","G","N"
"IRIS.313.11525","-","G","C"
"IRIS.313.11526","-","G","C"
"IRIS.313.11527","-","G","C"
"IRIS.313.11528","-","A","C"
"IRIS.313.11530","-","G","N"
"IRIS.313.11532","-","G","C"
"IRIS.313.11534","-","A","N"
"IRIS.313.11535","-","A","C"
"IRIS.313.11536","-","G","C"
"IRIS.313.11537","-","G","C"
"IRIS.313.11538","-","G","C"
"IRIS.313.11539","-","G","C"
"IRIS.313.11540","-","G","N"
"IRIS.313.11541","-","A","C"
"IRIS.313.11542","-","G","C"
"IRIS.313.11543","-","A","C"
"IRIS.313.11544","-","A","C"
"IRIS.313.11545","-","A","C"
"IRIS.313.11546","-","A","C"
"IRIS.313.11547","-","A","C"
"IRIS.313.11548","-","A","C"
"IRIS.313.11549","-","A","C"
"IRIS.313.11551","-","A","N"
"IRIS.313.11554","-","A","N"
"IRIS.313.11555","-","A","C"
"IRIS.313.11556","-","A","C"
"IRIS.313.11557","-","G","T"
"IRIS.313.11558","-","G","T"
"IRIS.313.11561","-","A","C"
"IRIS.313.11563","-","G","T"
"IRIS.313.11564","-","G","C"
"IRIS.313.11565","-","G","T"
"IRIS.313.11566","-","G","T"
"IRIS.313.11567","-","G","C"
"IRIS.313.11568","-","G","C"
"IRIS.313.11570","-","A","C"
"IRIS.313.11571","-","N","C"
"IRIS.313.11572","-","A","C"
"IRIS.313.11573","-","A","C"
"IRIS.313.11574","-","G","C"
"IRIS.313.11575","-","G","C"
"IRIS.313.11576","-","A","C"
"IRIS.313.11577","-","A","C"
"IRIS.313.11578","-","G","C"
"IRIS.313.11579","-","A","C"
"IRIS.313.11580","-","A","C"
"IRIS.313.11582","-","G","C"
"IRIS.313.11584","-","G","C"
"IRIS.313.11585","-","A","C"
"IRIS.313.11586","-","G","C"
"IRIS.313.11588","-","A","C"
"IRIS.313.11591","-","G","C"
"IRIS.313.11594","-","A","C"
"IRIS.313.11595","-","G","T"
"IRIS.313.11596","-","A","C"
"IRIS.313.11597","-","G","C"
"IRIS.313.11598","-","A/G","C/T"
"IRIS.313.11599","-","A","C"
"IRIS.313.11600","-","G","C"
"IRIS.313.11602","-","G","T"
"IRIS.313.11603","-","G","T"
"IRIS.313.11604","-","G","T"
"IRIS.313.11606","-","G","C"
"IRIS.313.11607","-","G","T"
"IRIS.313.11608","-","A","C"
"IRIS.313.11609","-","A","C"
"IRIS.313.11610","-","G","N"
"IRIS.313.11611","-","G","C"
"IRIS.313.11615","-","A","C"
"IRIS.313.11616","-","G","N"
"IRIS.313.11617","-","G","T"
"IRIS.313.11618","-","G","T"
"IRIS.313.11619","-","G","T"
"IRIS.313.11620","-","G","C/T"
"IRIS.313.11621","-","A","C"
"IRIS.313.11622","-","A","C"
"IRIS.313.11623","-","G","C"
"IRIS.313.11624","-","G","C"
"IRIS.313.11625","-","G","C"
"IRIS.313.11626","-","G","C"
"IRIS.313.11627","-","G","C"
"IRIS.313.11628","-","G","N"
"IRIS.313.11629","-","G","T"
"IRIS.313.11630","-","G","C"
"IRIS.313.11632","-","G","C"
"IRIS.313.11635","-","A","C"
"IRIS.313.11636","-","G","T"
"IRIS.313.11638","-","G","T"
"IRIS.313.11639","-","G","C"
"IRIS.313.11640","-","G","C"
"IRIS.313.11641","-","G","C"
"IRIS.313.11642","-","G","C"
"IRIS.313.11643","-","G","T"
"IRIS.313.11644","-","G","C"
"IRIS.313.11645","-","A","C"
"IRIS.313.11646","-","A","C"
"IRIS.313.11647","-","A","C"
"IRIS.313.11648","-","G","C"
"IRIS.313.11650","-","G","T"
"IRIS.313.11651","-","G","C"
"IRIS.313.11652","-","G","C"
"IRIS.313.11653","-","G","C"
"IRIS.313.11654","-","G","C"
"IRIS.313.11655","-","G","C"
"IRIS.313.11656","-","A","C"
"IRIS.313.11657","-","A","C"
"IRIS.313.11658","-","G","C"
"IRIS.313.11659","-","G","C"
"IRIS.313.11660","-","G","N"
"IRIS.313.11661","-","G","C"
"IRIS.313.11663","-","G","C"
"IRIS.313.11664","-","A","C"
"IRIS.313.11665","-","A","C"
"IRIS.313.11666","-","A","C"
"IRIS.313.11667","-","G","C"
"IRIS.313.11668","-","A","C"
"IRIS.313.11669","-","A","C"
"IRIS.313.11671","-","G","T"
"IRIS.313.11672","-","G","C"
"IRIS.313.11673","-","G","C"
"IRIS.313.11674","-","A","C"
"IRIS.313.11676","-","A","C"
"IRIS.313.11677","-","G","C"
"IRIS.313.11678","-","A","C"
"IRIS.313.11679","-","A","C"
"IRIS.313.11680","-","A","C"
"IRIS.313.11681","-","G","C"
"IRIS.313.11682","-","G","C"
"IRIS.313.11683","-","A","C"
"IRIS.313.11684","-","G","C"
"IRIS.313.11685","-","A","C"
"IRIS.313.11686","-","G","C"
"IRIS.313.11687","-","A","C"
"IRIS.313.11688","-","A","C"
"IRIS.313.11689","-","G","C"
"IRIS.313.11690","-","G","C"
