"","17695093","17695096","17695102","17695291","17695467","17695773"
"IRIS.313.10056","T","T","-","-","T","-"
"IRIS.313.10057","N","N","-","-","T","-"
"IRIS.313.10059","T","T","-","-","T","-"
"IRIS.313.10061","T","T","-","-","T","-"
"IRIS.313.10062","T","G","-","-","T","-"
"IRIS.313.10065","T","G","-","-","T","-"
"IRIS.313.10067","T","G","-","-","T","-"
"IRIS.313.10071","T","G","-","-","T","-"
"IRIS.313.10073","T","G","-","-","T","-"
"IRIS.313.10074","T","G","-","-","T","-"
"IRIS.313.10075","T","G","-","-","T","-"
"IRIS.313.10076","T","G","-","-","T","-"
"IRIS.313.10077","G","G","-","-","T","-"
"IRIS.313.10078","T","G","-","-","T","-"
"IRIS.313.10079","T","G","-","-","T","-"
"IRIS.313.10080","T","G","-","-","T","-"
"IRIS.313.10082","T","G","-","-","T","-"
"IRIS.313.10083","T","T","-","-","T","-"
"IRIS.313.10084","T","T","-","-","T","-"
"IRIS.313.10089","T","T","-","-","T","-"
"IRIS.313.10092","T","T","-","-","T","-"
"IRIS.313.10093","T","T","-","-","T","-"
"IRIS.313.10094","T","G","-","-","T","-"
"IRIS.313.10096","T","G","-","-","T","-"
"IRIS.313.10097","T","T","-","-","T","-"
"IRIS.313.10099","T","G","-","-","T","-"
"IRIS.313.10102","T","G","-","-","T","-"
"IRIS.313.10103","G","G","-","-","T","-"
"IRIS.313.10109","T","G","-","-","T","-"
"IRIS.313.10111","T","T","-","-","T","-"
"IRIS.313.10113","T","G","-","-","T","-"
"IRIS.313.10114","T","G","-","-","T","-"
"IRIS.313.10119","T","T","-","-","T","-"
"IRIS.313.10124","T","T","-","-","T","-"
"IRIS.313.10129","G","G","-","-","T","-"
"IRIS.313.10134","T","T","-","-","T","-"
"IRIS.313.10147","T","T","-","-","T","-"
"IRIS.313.10148","T","G","-","-","T","-"
"IRIS.313.10150","T","T","-","-","T","-"
"IRIS.313.10151","T","T","-","-","T","-"
"IRIS.313.10152","T","N","-","-","T","-"
"IRIS.313.10154","T","T","-","-","T","-"
"IRIS.313.10158","T","T","-","-","T","-"
"IRIS.313.10161","T","G","-","-","-","-"
"IRIS.313.10164","T","T","-","-","T","-"
"IRIS.313.10167","T","T","-","-","T","-"
"IRIS.313.10168","T","G","-","-","T","-"
"IRIS.313.10170","G","N","-","-","T","-"
"IRIS.313.10171","T","T","-","-","T","-"
"IRIS.313.10176","T","T","-","-","T","-"
"IRIS.313.10177","G","G","-","-","T","-"
"IRIS.313.10178","G","G","-","-","T","-"
"IRIS.313.10179","T","T","-","-","T","-"
"IRIS.313.10189","G","G","-","-","T","-"
"IRIS.313.10190","T","T","-","-","T","-"
"IRIS.313.10191","G","G","-","-","T","-"
"IRIS.313.10196","T","G","-","-","T","-"
"IRIS.313.10211","G","G","-","-","T","-"
"IRIS.313.10220","T","T","-","-","T","-"
"IRIS.313.10221","T","T","-","-","T","-"
"IRIS.313.10224","T","T","-","-","T","-"
"IRIS.313.10226","T","T","-","-","T","-"
"IRIS.313.10228","T","T","-","-","T","-"
"IRIS.313.10234","T","T","-","-","T","-"
"IRIS.313.10235","T","T","-","-","T","-"
"IRIS.313.10237","T","G","-","-","-","-"
"IRIS.313.10238","T","G","-","-","T","-"
"IRIS.313.10239","T","N","-","-","T","-"
"IRIS.313.10242","T","T","-","-","T","-"
"IRIS.313.10247","T","G","-","-","-","-"
"IRIS.313.10257","T","T","-","-","T","-"
"IRIS.313.10258","T","T","-","-","T","-"
"IRIS.313.10260","T","T","-","-","T","-"
"IRIS.313.10263","T","N","-","-","T","-"
"IRIS.313.10268","T","N","-","-","T","-"
"IRIS.313.10271","T","T","-","-","T","-"
"IRIS.313.10272","T","T","-","-","T","-"
"IRIS.313.10274","N","N","-","-","T","-"
"IRIS.313.10275","T","T","-","-","T","-"
"IRIS.313.10279","T","G","-","-","T","-"
"IRIS.313.10285","G","G","-","-","T","-"
"IRIS.313.10287","T","T","-","-","T","-"
"IRIS.313.10289","T","N","-","-","T","-"
"IRIS.313.10290","T","G","-","-","T","-"
"IRIS.313.10293","T","G","-","-","T","-"
"IRIS.313.10294","T","T","-","-","T","-"
"IRIS.313.10295","T","T","-","-","T","-"
"IRIS.313.10298","T","T","-","-","T","-"
"IRIS.313.10300","T","G","-","-","T","-"
"IRIS.313.10301","T","T","-","-","T","-"
"IRIS.313.10307","T","G","-","-","T","-"
"IRIS.313.10314","T","G","-","-","T","-"
"IRIS.313.10318","T","G","-","-","T","-"
"IRIS.313.10325","G","G","-","-","T","-"
"IRIS.313.10327","T","G","-","-","T","-"
"IRIS.313.10332","T","G","-","-","T","-"
"IRIS.313.10333","T","T","-","G","T","-"
"IRIS.313.10334","T","T","-","-","T","-"
"IRIS.313.10336","T","G","-","-","T","-"
"IRIS.313.10337","T","G","-","-","T","-"
"IRIS.313.10340","T","T","-","-","T","-"
"IRIS.313.10341","G","G","-","-","T","-"
"IRIS.313.10348","T","T","-","-","T","-"
"IRIS.313.10349","T","G","-","-","T","-"
"IRIS.313.10352","T","T","-","G","T","-"
"IRIS.313.10353","T","G","-","-","T","-"
"IRIS.313.10355","T","G","-","-","T","-"
"IRIS.313.10357","G","G","-","-","T","-"
"IRIS.313.10359","N","N","-","-","T","-"
"IRIS.313.10360","T","T","-","-","T","-"
"IRIS.313.10361","G","G","-","-","T","-"
"IRIS.313.10366","T","T","-","-","T","-"
"IRIS.313.10371","T","G","-","-","-","-"
"IRIS.313.10373","T","T","-","-","T","-"
"IRIS.313.10374","T","T","-","-","T","-"
"IRIS.313.10375","T","G","-","-","T","-"
"IRIS.313.10379","T","T","-","-","T","-"
"IRIS.313.10380","T","T","-","-","T","-"
"IRIS.313.10385","T","G","-","-","T","-"
"IRIS.313.10392","T","G","-","-","T","-"
"IRIS.313.10394","T","G","-","-","T","-"
"IRIS.313.10396","T","T","-","-","T","-"
"IRIS.313.10397","T","G","-","-","T","-"
"IRIS.313.10398","T","G","-","-","T","-"
"IRIS.313.10399","N","N","-","-","T","-"
"IRIS.313.10400","T","N","-","-","T","-"
"IRIS.313.10401","T","N","-","-","T","-"
"IRIS.313.10402","T","G","-","-","T","-"
"IRIS.313.10403","T","T","-","-","T","-"
"IRIS.313.10404","T","T","-","-","T","-"
"IRIS.313.10412","T","T","-","-","T","-"
"IRIS.313.10417","T","G","-","-","T","-"
"IRIS.313.10421","T","N","-","-","T","-"
"IRIS.313.10422","N","N","-","-","T","-"
"IRIS.313.10423","T","G","-","-","T","-"
"IRIS.313.10428","T","G","-","-","T","-"
"IRIS.313.10429","T","T","-","-","T","-"
"IRIS.313.10430","T","T","-","-","T","-"
"IRIS.313.10433","G","G","-","-","T","-"
"IRIS.313.10437","T","T","-","-","T","-"
"IRIS.313.10440","T","T","-","-","T","-"
"IRIS.313.10441","G","G","-","-","T","-"
"IRIS.313.10444","N","N","-","-","T","-"
"IRIS.313.10448","T","T","-","-","T","-"
"IRIS.313.10449","G","G","-","-","T","-"
"IRIS.313.10450","G","G","-","-","T","C"
"IRIS.313.10452","G","G","-","-","T","-"
"IRIS.313.10453","T","G","-","-","T","-"
"IRIS.313.10458","T","T","-","-","T","-"
"IRIS.313.10459","T","G/T","-","-","T","-"
"IRIS.313.10469","T","T","-","-","T","-"
"IRIS.313.10476","T","G","-","-","T","-"
"IRIS.313.10477","G","G","-","-","T","-"
"IRIS.313.10480","T","T","-","-","T","-"
"IRIS.313.10484","G/T","G/T","-","-","T","-"
"IRIS.313.10485","T","T","-","-","T","-"
"IRIS.313.10489","T","G","-","-","T","-"
"IRIS.313.10497","G","G","-","-","T","-"
"IRIS.313.10502","T","T","-","G","T","-"
"IRIS.313.10503","T","G","-","-","T","-"
"IRIS.313.10504","G","N","-","-","T","-"
"IRIS.313.10506","T","T","-","-","T","-"
"IRIS.313.10507","T","G","-","-","T","-"
"IRIS.313.10509","G","G","-","-","T","-"
"IRIS.313.10510","G","G","-","-","T","-"
"IRIS.313.10511","T","T","G","-","T","-"
"IRIS.313.10513","T","T","-","-","T","-"
"IRIS.313.10514","G","G","-","-","T","-"
"IRIS.313.10515","G","G","-","-","T","-"
"IRIS.313.10516","T","T","-","-","T","-"
"IRIS.313.10517","T","T","-","-","T","-"
"IRIS.313.10518","G","G","-","-","T","-"
"IRIS.313.10519","G","G","-","-","T","-"
"IRIS.313.10520","T","T","-","-","T","-"
"IRIS.313.10521","T","T","-","-","T","-"
"IRIS.313.10522","N","T","-","-","T","-"
"IRIS.313.10523","T","T","-","-","T","-"
"IRIS.313.10524","T","T","-","G","T","-"
"IRIS.313.10525","T","G","-","-","T","-"
"IRIS.313.10526","G","G","-","-","T","-"
"IRIS.313.10527","T","T","-","-","T","-"
"IRIS.313.10531","G/T","G/T","-","-","T","-"
"IRIS.313.10534","T","T","-","-","T","-"
"IRIS.313.10536","G","G","-","-","T","-"
"IRIS.313.10537","T","T","-","-","T","-"
"IRIS.313.10539","T","T","-","-","T","-"
"IRIS.313.10541","T","G","-","-","T","-"
"IRIS.313.10542","G","G","-","-","T","-"
"IRIS.313.10543","T","T","-","-","T","-"
"IRIS.313.10544","G","G","-","-","T","-"
"IRIS.313.10545","T","T","-","-","T","-"
"IRIS.313.10547","T","T","-","-","T","-"
"IRIS.313.10549","T","T","-","-","T","-"
"IRIS.313.10550","T","G","-","-","-","-"
"IRIS.313.10552","T","G","-","-","T","-"
"IRIS.313.10554","T","T","-","-","T","-"
"IRIS.313.10555","T","G","-","-","T","-"
"IRIS.313.10556","T","T","-","-","T","-"
"IRIS.313.10557","T","T","-","-","T","-"
"IRIS.313.10558","T","T","-","-","T","-"
"IRIS.313.10559","T","T","-","-","T","-"
"IRIS.313.10560","G","N","-","-","T","-"
"IRIS.313.10561","T","T","-","-","T","-"
"IRIS.313.10562","T","T","-","-","T","-"
"IRIS.313.10563","T","T","-","-","T","-"
"IRIS.313.10564","T","T","-","-","T","-"
"IRIS.313.10565","T","G","-","-","-","-"
"IRIS.313.10566","G","G","-","-","T","-"
"IRIS.313.10567","T","T","-","-","T","-"
"IRIS.313.10568","T","T","-","-","T","-"
"IRIS.313.10569","N","N","-","-","T","-"
"IRIS.313.10570","T","T","-","-","T","-"
"IRIS.313.10572","T","G/T","-","-","T","-"
"IRIS.313.10573","G","G","-","-","T","-"
"IRIS.313.10574","G","G","-","-","T","-"
"IRIS.313.10575","G","G","-","-","T","-"
"IRIS.313.10576","T","T","-","-","T","-"
"IRIS.313.10577","T","T","-","-","T","-"
"IRIS.313.10578","T","T","-","-","T","-"
"IRIS.313.10580","T","G","-","-","T","-"
"IRIS.313.10581","T","G","-","-","T","-"
"IRIS.313.10582","T","T","-","-","T","-"
"IRIS.313.10583","T","T","-","-","T","-"
"IRIS.313.10585","T","T","-","-","T","-"
"IRIS.313.10587","T","T","-","-","T","-"
"IRIS.313.10592","T","T","-","-","T","-"
"IRIS.313.10593","T","T","-","-","T","-"
"IRIS.313.10594","T","T","-","-","T","-"
"IRIS.313.10595","T","T","-","-","T","-"
"IRIS.313.10598","T","T","-","-","T","-"
"IRIS.313.10600","T","T","-","-","T","-"
"IRIS.313.10602","T","G","-","-","T","-"
"IRIS.313.10603","T","T","-","G","T","-"
"IRIS.313.10604","T","T","-","-","T","-"
"IRIS.313.10605","T","T","-","-","T","-"
"IRIS.313.10606","T","T","-","-","T","-"
"IRIS.313.10608","T","G","-","-","T","-"
"IRIS.313.10609","T","G","-","-","T","-"
"IRIS.313.10610","G/T","G/T","-","-","T","-"
"IRIS.313.10614","T","T","G","-","T","-"
"IRIS.313.10617","T","T","-","-","T","-"
"IRIS.313.10618","T","T","-","-","T","-"
"IRIS.313.10619","T","T","-","-","T","-"
"IRIS.313.10620","T","G","-","-","T","-"
"IRIS.313.10623","T","T","-","-","T","-"
"IRIS.313.10628","T","G","-","-","T","-"
"IRIS.313.10631","T","T","-","-","T","-"
"IRIS.313.10640","T","T","-","-","T","-"
"IRIS.313.10642","T","T","-","-","T","-"
"IRIS.313.10644","T","T","-","-","T","-"
"IRIS.313.10645","T","T","-","-","T","-"
"IRIS.313.10648","T","T","-","-","T","-"
"IRIS.313.10649","T","T","-","-","T","-"
"IRIS.313.10650","T","G/T","-","-","T","-"
"IRIS.313.10651","T","T","-","-","T","-"
"IRIS.313.10652","T","T","-","-","T","-"
"IRIS.313.10653","T","T","-","-","T","-"
"IRIS.313.10654","T","G","-","-","T","-"
"IRIS.313.10655","T","G","-","-","T","-"
"IRIS.313.10656","T","T","-","-","T","-"
"IRIS.313.10657","T","T","-","-","T","-"
"IRIS.313.10659","T","G","-","-","T","-"
"IRIS.313.10660","T","T","-","-","T","-"
"IRIS.313.10661","T","G","-","-","T","-"
"IRIS.313.10662","G","G","-","-","T","-"
"IRIS.313.10664","G","G","-","-","T","-"
"IRIS.313.10666","T","G","-","-","T","-"
"IRIS.313.10667","T","G","-","-","T","-"
"IRIS.313.10668","G","G","-","-","T","-"
"IRIS.313.10670","T","T","-","-","T","-"
"IRIS.313.10671","G","G","-","-","T","-"
"IRIS.313.10673","T","T","-","-","T","-"
"IRIS.313.10674","N","N","-","-","T","-"
"IRIS.313.10675","G","G","-","-","T","-"
"IRIS.313.10676","T","T","-","G","T","-"
"IRIS.313.10677","T","T","-","-","T","-"
"IRIS.313.10678","T","G","-","-","T","-"
"IRIS.313.10679","T","T","-","-","T","-"
"IRIS.313.10680","N","N","-","-","T","-"
"IRIS.313.10681","T","G","-","-","T","-"
"IRIS.313.10682","G","G","-","-","T","-"
"IRIS.313.10683","G","G","-","-","T","-"
"IRIS.313.10684","T","G","-","-","T","-"
"IRIS.313.10687","T","G","-","-","T","-"
"IRIS.313.10688","T","G","-","-","-","-"
"IRIS.313.10689","T","T","-","-","T","-"
"IRIS.313.10690","T","T","-","-","T","-"
"IRIS.313.10692","T","N","-","-","T","-"
"IRIS.313.10693","T","T","-","G","T","-"
"IRIS.313.10694","T","T","-","-","T","-"
"IRIS.313.10695","T","T","-","-","T","-"
"IRIS.313.10697","T","T","-","G","T","-"
"IRIS.313.10698","T","G","-","-","-","-"
"IRIS.313.10699","T","G","-","-","-","-"
"IRIS.313.10700","T","G","-","-","T","-"
"IRIS.313.10701","T","T","-","-","T","-"
"IRIS.313.10702","T","T","-","-","T","-"
"IRIS.313.10703","T","N","-","-","T","-"
"IRIS.313.10704","T","T","-","-","T","-"
"IRIS.313.10705","T","G","-","-","T","-"
"IRIS.313.10706","T","T","-","-","T","-"
"IRIS.313.10707","T","T","-","-","T","-"
"IRIS.313.10708","T","G","-","-","T","-"
"IRIS.313.10710","T","G","-","-","T","-"
"IRIS.313.10711","T","T","-","-","T","-"
"IRIS.313.10712","T","G","-","-","T","-"
"IRIS.313.10715","T","G","-","-","T","-"
"IRIS.313.10716","T","G","-","-","T","-"
"IRIS.313.10717","G","G","-","-","T","-"
"IRIS.313.10718","T","T","-","G","T","-"
"IRIS.313.10719","T","T","-","-","T","-"
"IRIS.313.10720","T","T","-","-","T","-"
"IRIS.313.10721","G","G","-","-","T","-"
"IRIS.313.10722","T","G","-","-","T","-"
"IRIS.313.10723","G","G","-","-","T","-"
"IRIS.313.10724","T","T","-","-","T","-"
"IRIS.313.10725","T","T","-","-","T","-"
"IRIS.313.10726","T","T","-","-","T","-"
"IRIS.313.10727","T","T","-","-","T","C"
"IRIS.313.10728","G","G","-","-","T","-"
"IRIS.313.10729","T","T","-","-","T","-"
"IRIS.313.10730","T","G","-","-","T","-"
"IRIS.313.10731","G","G","-","-","T","-"
"IRIS.313.10732","N","T","-","-","T","-"
"IRIS.313.10733","G","G","-","-","T","-"
"IRIS.313.10734","T","T","-","-","T","-"
"IRIS.313.10735","T","T","-","-","T","-"
"IRIS.313.10736","T","T","-","G","T","-"
"IRIS.313.10737","T","G","-","-","T","-"
"IRIS.313.10738","T","T","-","-","T","-"
"IRIS.313.10739","G/T","G","-","-","T","C"
"IRIS.313.10740","T","T","-","G","T","-"
"IRIS.313.10741","T","T","-","-","T","-"
"IRIS.313.10742","T","G","-","-","T","-"
"IRIS.313.10743","T","G","-","-","T","-"
"IRIS.313.10744","T","T","-","G","T","-"
"IRIS.313.10745","T","T","-","-","T","-"
"IRIS.313.10746","T","T","-","-","T","-"
"IRIS.313.10747","T","G","-","-","T","-"
"IRIS.313.10748","G","G","-","-","T","-"
"IRIS.313.10749","T","G","-","-","T","-"
"IRIS.313.10750","T","T","-","G","T","-"
"IRIS.313.10751","T","T","-","G","T","-"
"IRIS.313.10752","T","G","-","-","T","-"
"IRIS.313.10753","T","G","-","-","T","-"
"IRIS.313.10754","T","G","-","-","T","-"
"IRIS.313.10755","T","T","G","-","T","-"
"IRIS.313.10756","T","T","-","-","T","-"
"IRIS.313.10757","N","N","-","-","T","-"
"IRIS.313.10758","T","T","-","-","T","-"
"IRIS.313.10759","T","T","-","G","T","-"
"IRIS.313.10760","T","G","-","-","T","-"
"IRIS.313.10761","T","T","-","-","T","-"
"IRIS.313.10762","T","T","-","-","T","-"
"IRIS.313.10765","T","T","-","-","T","-"
"IRIS.313.10766","T","G/T","-","-","T","-"
"IRIS.313.10767","T","T","-","-","T","-"
"IRIS.313.10768","T","T","-","G","T","-"
"IRIS.313.10769","T","G","-","-","T","-"
"IRIS.313.10770","T","T","-","-","T","-"
"IRIS.313.10771","T","G/T","-","-","T","-"
"IRIS.313.10772","T","G","-","-","T","-"
"IRIS.313.10773","T","G","-","-","T","-"
"IRIS.313.10774","G","G","-","-","T","-"
"IRIS.313.10775","T","G","-","-","-","-"
"IRIS.313.10776","N","N","-","-","T","-"
"IRIS.313.10777","T","G","-","-","T","-"
"IRIS.313.10778","T","T","-","-","T","-"
"IRIS.313.10779","T","T","-","G","T","-"
"IRIS.313.10780","T","G","-","-","T","-"
"IRIS.313.10781","T","G","-","-","T","-"
"IRIS.313.10782","T","N","-","-","T","-"
"IRIS.313.10783","T","T","-","-","T","-"
"IRIS.313.10784","T","T","-","G","T","-"
"IRIS.313.10785","T","T","-","-","T","-"
"IRIS.313.10786","T","G/T","-","-","-","-"
"IRIS.313.10787","T","T","-","-","T","-"
"IRIS.313.10788","T","T","-","G","T","-"
"IRIS.313.10789","T","T","-","-","T","-"
"IRIS.313.10790","T","T","-","-","T","-"
"IRIS.313.10791","T","N","-","-","T","-"
"IRIS.313.10792","T","N","-","-","T","-"
"IRIS.313.10793","T","G","-","-","T","-"
"IRIS.313.10794","T","G","-","-","T","-"
"IRIS.313.10795","T","G","-","-","T","-"
"IRIS.313.10796","T","G","-","-","T","-"
"IRIS.313.10797","T","T","-","-","T","-"
"IRIS.313.10798","T","G","-","-","T","-"
"IRIS.313.10799","T","G","-","-","T","-"
"IRIS.313.10800","T","T","-","-","T","-"
"IRIS.313.10801","T","T","-","-","T","-"
"IRIS.313.10802","T","T","-","-","T","-"
"IRIS.313.10803","T","T","-","-","T","-"
"IRIS.313.10804","T","T","-","-","T","-"
"IRIS.313.10805","T","T","-","-","T","-"
"IRIS.313.10806","T","T","-","-","T","-"
"IRIS.313.10807","T","T","-","-","T","-"
"IRIS.313.10808","T","T","-","-","T","-"
"IRIS.313.10809","T","T","-","-","T","-"
"IRIS.313.10810","T","G","-","-","T","-"
"IRIS.313.10811","T","G","-","-","T","-"
"IRIS.313.10812","T","G","-","-","T","-"
"IRIS.313.10813","T","T","-","-","T","-"
"IRIS.313.10814","T","G","-","-","T","-"
"IRIS.313.10815","T","T","-","-","T","-"
"IRIS.313.10816","T","T","-","-","-","-"
"IRIS.313.10817","T","T","-","-","-","-"
"IRIS.313.10818","T","T","-","-","-","-"
"IRIS.313.10819","T","G","-","-","-","-"
"IRIS.313.10820","T","G/T","-","-","-","-"
"IRIS.313.10821","T","G","-","-","-","-"
"IRIS.313.10822","T","G","-","-","-","-"
"IRIS.313.10823","T","G","-","-","-","-"
"IRIS.313.10824","T","G","-","-","-","-"
"IRIS.313.10825","G","G","-","-","-","-"
"IRIS.313.10827","N","N","-","-","-","-"
"IRIS.313.10828","T","G","-","-","-","-"
"IRIS.313.10829","T","G","-","-","-","-"
"IRIS.313.10830","T","T","-","-","-","-"
"IRIS.313.10831","T","G","-","-","-","-"
"IRIS.313.10832","T","G","-","-","-","-"
"IRIS.313.10833","N","N","-","-","-","-"
"IRIS.313.10834","T","T","-","-","-","-"
"IRIS.313.10835","G","G","-","-","-","-"
"IRIS.313.10836","N","N","-","-","-","-"
"IRIS.313.10837","T","T","-","-","-","-"
"IRIS.313.10838","T","T","-","-","-","-"
"IRIS.313.10839","T","T","-","-","-","-"
"IRIS.313.10840","T","T","-","-","-","-"
"IRIS.313.10841","T","N","-","-","-","-"
"IRIS.313.10842","T","G","-","-","-","-"
"IRIS.313.10844","N","T","-","-","-","-"
"IRIS.313.10845","T","T","-","-","-","-"
"IRIS.313.10847","G","G","-","-","-","-"
"IRIS.313.10848","T","T","-","-","-","-"
"IRIS.313.10849","T","G","-","-","-","-"
"IRIS.313.10850","N","G","-","-","-","-"
"IRIS.313.10851","T","T","-","-","-","-"
"IRIS.313.10852","T","T","-","G","-","-"
"IRIS.313.10853","T","G","-","-","-","-"
"IRIS.313.10854","T","T","-","-","-","-"
"IRIS.313.10855","G","G","-","-","-","-"
"IRIS.313.10856","T","T","-","-","-","-"
"IRIS.313.10857","T","T","-","-","-","-"
"IRIS.313.10858","T","T","-","G","-","-"
"IRIS.313.10859","T","T","-","-","-","-"
"IRIS.313.10861","T","T","-","-","-","-"
"IRIS.313.10862","T","N","-","-","-","-"
"IRIS.313.10863","T","G","-","-","-","-"
"IRIS.313.10864","T","T","-","-","-","-"
"IRIS.313.10865","T","T","-","-","-","-"
"IRIS.313.10866","T","T","-","-","-","-"
"IRIS.313.10867","T","T","-","-","-","-"
"IRIS.313.10868","T","T","-","-","-","-"
"IRIS.313.10869","T","T","-","-","-","-"
"IRIS.313.10870","T","T","-","-","-","-"
"IRIS.313.10871","T","T","-","G","-","-"
"IRIS.313.10872","T","T","-","-","-","-"
"IRIS.313.10873","T","G","-","-","-","-"
"IRIS.313.10874","T","T","-","-","-","-"
"IRIS.313.10875","T","T","-","-","-","-"
"IRIS.313.10876","T","T","-","-","-","-"
"IRIS.313.10877","T","T","-","-","-","-"
"IRIS.313.10878","T","T","-","-","-","-"
"IRIS.313.10879","T","G","-","-","-","-"
"IRIS.313.10880","G","G","-","-","-","-"
"IRIS.313.10881","T","T","-","-","-","-"
"IRIS.313.10882","T","T","-","-","-","-"
"IRIS.313.10883","T","T","-","-","-","-"
"IRIS.313.10884","T","T","-","-","-","-"
"IRIS.313.10885","T","T","-","-","-","-"
"IRIS.313.10886","T","T","-","-","-","-"
"IRIS.313.10887","N","N","-","-","-","-"
"IRIS.313.10888","T","T","-","-","-","-"
"IRIS.313.10889","T","T","-","-","-","-"
"IRIS.313.10890","T","T","-","-","-","-"
"IRIS.313.10891","T","G","-","-","-","-"
"IRIS.313.10892","T","T","-","G","-","-"
"IRIS.313.10893","T","T","-","-","-","-"
"IRIS.313.10894","T","T","-","-","-","-"
"IRIS.313.10895","T","T","-","-","-","-"
"IRIS.313.10896","T","N","-","-","-","-"
"IRIS.313.10897","T","T","-","-","-","-"
"IRIS.313.10898","T","T","-","-","-","-"
"IRIS.313.10899","T","T","-","-","-","-"
"IRIS.313.10900","T","T","-","-","-","-"
"IRIS.313.10901","T","T","-","-","-","-"
"IRIS.313.10902","T","G","-","-","-","-"
"IRIS.313.10903","T","T","-","-","-","-"
"IRIS.313.10904","T","T","-","-","-","-"
"IRIS.313.10905","T","G","-","-","-","-"
"IRIS.313.10906","T","T","-","-","-","-"
"IRIS.313.10907","T","T","-","-","-","-"
"IRIS.313.10908","T","T","-","-","-","-"
"IRIS.313.10909","T","T","-","-","-","-"
"IRIS.313.10910","T","T","-","-","-","-"
"IRIS.313.10911","T","T","-","-","-","-"
"IRIS.313.10912","T","T","-","-","-","-"
"IRIS.313.10913","T","T","-","-","-","-"
"IRIS.313.10915","T","T","-","G","-","-"
"IRIS.313.10916","T","T","-","-","-","-"
"IRIS.313.10917","T","T","-","-","-","-"
"IRIS.313.10918","T","T","-","-","-","-"
"IRIS.313.10919","T","T","-","-","-","-"
"IRIS.313.10920","T","T","-","-","-","-"
"IRIS.313.10921","N","N","-","-","-","-"
"IRIS.313.10922","T","T","-","-","-","-"
"IRIS.313.10923","T","T","-","-","-","-"
"IRIS.313.10924","N","N","-","-","-","-"
"IRIS.313.10925","T","G","-","-","-","-"
"IRIS.313.10926","T","T","-","-","-","-"
"IRIS.313.10927","T","T","-","-","-","-"
"IRIS.313.10928","T","G","-","-","-","-"
"IRIS.313.10929","N","N","-","-","-","-"
"IRIS.313.10930","T","T","-","-","-","-"
"IRIS.313.10931","T","T","-","-","-","-"
"IRIS.313.10932","T","T","-","-","-","-"
"IRIS.313.10933","N","N","-","-","-","-"
"IRIS.313.10934","N","N","-","-","-","-"
"IRIS.313.10935","N","N","-","-","-","-"
"IRIS.313.10936","T","T","-","-","-","-"
"IRIS.313.10937","T","T","-","G","-","-"
"IRIS.313.10938","T","G","-","-","-","-"
"IRIS.313.10940","T","T","-","-","-","-"
"IRIS.313.10941","T","G","-","-","-","-"
"IRIS.313.10942","T","G","-","-","T","-"
"IRIS.313.10943","T","T","-","-","T","-"
"IRIS.313.10944","T","T","-","-","T","-"
"IRIS.313.10945","N","N","-","-","T","-"
"IRIS.313.10946","T","G","-","-","T","-"
"IRIS.313.10947","N","N","-","-","T","-"
"IRIS.313.10948","T","G","-","-","T","-"
"IRIS.313.10949","T","N","-","-","T","-"
"IRIS.313.10950","T","T","-","G","T","-"
"IRIS.313.10951","T","T","-","-","T","-"
"IRIS.313.10952","T","G","-","-","T","-"
"IRIS.313.10953","T","G","-","-","T","-"
"IRIS.313.10954","T","T","-","-","T","-"
"IRIS.313.10955","T","N","-","-","T","-"
"IRIS.313.10956","T","T","-","G","T","-"
"IRIS.313.10957","T","G","-","-","T","-"
"IRIS.313.10958","T","G","-","-","T","-"
"IRIS.313.10959","T","T","-","-","T","-"
"IRIS.313.10960","T","N","-","-","T","-"
"IRIS.313.10961","T","G","-","-","T","-"
"IRIS.313.10962","T","G","-","-","T","-"
"IRIS.313.10963","T","T","-","-","T","-"
"IRIS.313.10964","N","T","-","-","T","-"
"IRIS.313.10965","N","N","-","-","T","-"
"IRIS.313.10966","N","N","-","-","T","-"
"IRIS.313.10967","T","T","-","-","T","-"
"IRIS.313.10968","G","G","-","-","T","-"
"IRIS.313.10969","T","T","-","-","T","-"
"IRIS.313.10970","T","T","-","-","T","-"
"IRIS.313.10971","G","G","-","-","T","-"
"IRIS.313.10972","G","G","-","-","T","-"
"IRIS.313.10973","N","N","-","-","T","-"
"IRIS.313.10974","T","T","-","-","T","-"
"IRIS.313.10975","T","G","-","-","T","-"
"IRIS.313.10976","T","T","-","-","T","-"
"IRIS.313.10977","G","G","-","-","T","-"
"IRIS.313.10978","T","T","-","-","T","-"
"IRIS.313.10979","T","T","-","-","T","-"
"IRIS.313.10980","T","T","-","G","T","-"
"IRIS.313.10981","T","T","-","-","T","-"
"IRIS.313.10982","T","T","-","-","T","-"
"IRIS.313.10983","T","T","-","-","T","-"
"IRIS.313.10984","G","G","-","-","T","-"
"IRIS.313.10985","G","G","-","-","T","-"
"IRIS.313.10986","G","G","-","-","T","-"
"IRIS.313.10987","T","T","-","-","T","-"
"IRIS.313.10988","T","G","-","-","T","-"
"IRIS.313.10989","T","N","-","-","T","-"
"IRIS.313.10990","T","T","-","-","T","-"
"IRIS.313.10991","T","G","-","-","T","-"
"IRIS.313.10992","T","G","-","-","T","-"
"IRIS.313.10993","T","T","-","-","T","-"
"IRIS.313.10994","T","T","-","-","T","-"
"IRIS.313.10995","T","G","-","-","T","-"
"IRIS.313.10996","T","G","-","-","T","-"
"IRIS.313.10997","T","G","-","-","T","-"
