"","3517417","3517484","3517908","3517944","3518048","3518193","3518285","3518425","3518506","3518575"
"IRIS.313.8976","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8978","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8980","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8982","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.8985","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8986","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8987","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.8988","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8994","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8996","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8998","C","G","C","C","G","-","G","-","-","-"
"IRIS.313.8999","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9002","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9005","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9006","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9017","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9019","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9020","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9023","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9032","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9039","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9044","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9048","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9049","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9050","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9053","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9054","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9062","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9065","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9066","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9067","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9070","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9072","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9081","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9083","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.9091","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9097","G","N","C","C","G","-","-","-","-","-"
"IRIS.313.9098","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9101","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9102","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9108","G/C","A/G","C","C","G","-","-","-","-","-"
"IRIS.313.9111","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9112","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9114","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9115","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9116","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9117","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9119","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9120","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.9121","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9123","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9129","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9131","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9137","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9139","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9140","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9148","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9156","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9160","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9170","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.9172","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9174","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9176","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9182","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.9184","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9187","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9188","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9190","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9193","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9197","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9198","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9201","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9204","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9208","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9209","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9210","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9218","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9227","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9228","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9233","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9239","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9242","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9243","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9249","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9251","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9253","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9256","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9258","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9259","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9262","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9267","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9271","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9273","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9281","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9283","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9285","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9286","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9287","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9288","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9294","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9297","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9301","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.9302","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9310","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9313","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.9314","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9317","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9320","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9324","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9325","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9329","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9342","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9346","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9347","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9348","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9351","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9357","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9360","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9363","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9366","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9368","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9372","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9375","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9379","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9384","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9388","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9389","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9391","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9392","G/C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.9397","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9400","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9402","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9403","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9404","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9405","G","G","C","C","N","-","-","-","-","-"
"IRIS.313.9406","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9409","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9410","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9415","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9422","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9423","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9424","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9427","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9429","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9433","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9438","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9445","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.9449","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9451","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9452","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9461","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9463","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9464","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9468","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9469","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9470","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9472","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9482","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9484","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9491","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9492","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9503","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9505","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9506","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9516","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9519","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9522","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9523","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9529","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9533","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9539","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9547","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9550","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9551","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9555","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9557","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9558","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9560","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9566","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9567","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9568","C","G","C","C","G","-","G","-","-","-"
"IRIS.313.9570","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9572","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9574","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9575","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9582","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9590","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9593","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9594","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9600","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9601","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.9602","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.9604","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9605","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9606","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9609","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9610","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9611","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9616","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9617","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9619","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9623","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9626","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9629","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.9634","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9636","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.9637","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9641","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.9648","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.9661","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9669","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9682","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.9685","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9687","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9691","C","G","C","C","G","-","G","-","-","-"
"IRIS.313.9694","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9695","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.9696","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9697","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9698","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9699","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9701","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9702","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9703","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9705","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9706","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9708","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9709","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9723","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9724","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9725","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.9727","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9730","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.9732","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.9740","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.9742","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.9745","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.9758","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9759","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9767","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9769","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9770","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9771","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9774","C","G","C","C","A/G","C","-","-","-","-"
"IRIS.313.9778","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9782","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9783","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.9789","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9790","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9791","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9795","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.9800","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9809","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9811","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9813","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9814","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.9817","G","G","N","C","G","C","-","-","-","-"
"IRIS.313.9818","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9822","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9825","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9831","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9832","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9838","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9839","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9841","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.9851","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.9861","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9862","G","N","C","C","G","C","-","-","-","-"
"IRIS.313.9867","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9880","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9882","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9884","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9886","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9887","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9890","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9891","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9897","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9898","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9917","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9922","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9924","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9925","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9926","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9928","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9929","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9935","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9936","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9937","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9939","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9940","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9944","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9949","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.9953","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9961","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.9963","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.9964","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9966","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9968","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9969","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.9970","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9974","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9976","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9978","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.9980","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.9986","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9989","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.9995","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.9996","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10000","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10001","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10002","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10007","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10010","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10014","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10016","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10020","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10025","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10026","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10030","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10032","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10034","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10035","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10040","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10041","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10045","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10046","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10047","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10048","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10050","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10051","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10054","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10056","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10057","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10059","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10061","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10062","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10065","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10067","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10071","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10073","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10074","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10075","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10076","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10077","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10078","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10079","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10080","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10082","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10083","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10084","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10089","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10092","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10093","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10094","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10096","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10097","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10099","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10102","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10103","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10109","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10111","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10113","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10114","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10119","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10124","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10129","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10134","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10147","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10148","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10150","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10151","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10152","C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.10154","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10158","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10161","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10164","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10167","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10168","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10170","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10171","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10176","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10177","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10178","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10179","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10189","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10190","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10191","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10196","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10211","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10220","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10221","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10224","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10226","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10228","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10234","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10235","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10237","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10238","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10239","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10242","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10247","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10257","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10258","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10260","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10263","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10268","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10271","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10272","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10274","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10275","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10279","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10285","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10287","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10289","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10290","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10293","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10294","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10295","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10298","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10300","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10301","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10307","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10314","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10318","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10325","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10327","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10332","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10333","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10334","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10336","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10337","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10340","G","G","C","N","G","-","-","-","-","-"
"IRIS.313.10341","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10348","N","G","T","T","G","-","G","-","-","-"
"IRIS.313.10349","G","G","C","C","G","-","-","-","-","-"
