"","35032017","35033405","35033428","35034413","35036091","35036216"
"IRIS.313.10056","-","A","A","A","G","T"
"IRIS.313.10057","-","A","A","A","G","T"
"IRIS.313.10059","-","G","A","A","T","T"
"IRIS.313.10061","-","G","G","A","G","T"
"IRIS.313.10062","-","A","A","A","G","T"
"IRIS.313.10065","-","A","A","A","G","T"
"IRIS.313.10067","-","A","A","A","G","T"
"IRIS.313.10071","-","A","A","A","G","T"
"IRIS.313.10073","-","A","A","A","G","T"
"IRIS.313.10074","-","A","A","A","G","T"
"IRIS.313.10075","-","A","A","A","G","T"
"IRIS.313.10076","-","A","A","A","G","T"
"IRIS.313.10077","-","G","A","A","G","T"
"IRIS.313.10078","-","A","A","A","G","T"
"IRIS.313.10079","-","A","A","A","G","T"
"IRIS.313.10080","-","A","A","A","G","T"
"IRIS.313.10082","-","A","A","A","G","T"
"IRIS.313.10083","-","A","A","A","G","T"
"IRIS.313.10084","-","A","A","A","G","T"
"IRIS.313.10089","-","A","A","A","G","T"
"IRIS.313.10092","-","A","A","A","G","T"
"IRIS.313.10093","-","A","A","A","G","T"
"IRIS.313.10094","-","A","A","A","G","T"
"IRIS.313.10096","-","A","A","A","G","T"
"IRIS.313.10097","-","A","A","A","G","T"
"IRIS.313.10099","-","A","A","A","G","T"
"IRIS.313.10102","-","A","A","A","G","T"
"IRIS.313.10103","-","G","A","A","G","T"
"IRIS.313.10109","-","G","A","A","G","T"
"IRIS.313.10111","-","A","A","A","G","T"
"IRIS.313.10113","-","G","A","A","T","T"
"IRIS.313.10114","-","G","G","A","G","T"
"IRIS.313.10119","-","A","A","A","G","T"
"IRIS.313.10124","-","A","A","A","G","T"
"IRIS.313.10129","-","G","A","A","G","T"
"IRIS.313.10134","-","G","A","A","G","C/T"
"IRIS.313.10147","-","A/G","A","A","G","C"
"IRIS.313.10148","-","G","A","A","G","T"
"IRIS.313.10150","-","G","A","A","G","T"
"IRIS.313.10151","-","G","A","A","G","C"
"IRIS.313.10152","-","A","A","A","G","T"
"IRIS.313.10154","-","G","A","A","G","T"
"IRIS.313.10158","-","G","A","A","G","T"
"IRIS.313.10161","-","G","A","A","T","T"
"IRIS.313.10164","-","A","A","A","G","T"
"IRIS.313.10167","-","G","A","A","T","T"
"IRIS.313.10168","-","G","A","A","G","T"
"IRIS.313.10170","-","G","A","A","G","T"
"IRIS.313.10171","-","G","A","A","G","T"
"IRIS.313.10176","-","A","A","A","G","T"
"IRIS.313.10177","-","G","A","A","G","T"
"IRIS.313.10178","-","G","A","A","G","T"
"IRIS.313.10179","-","G","A","A","G","T"
"IRIS.313.10189","-","G","A","A","G","T"
"IRIS.313.10190","-","G","A","A","G","T"
"IRIS.313.10191","-","G","A","A","G","T"
"IRIS.313.10196","-","G","A","A","G","T"
"IRIS.313.10211","-","G","A","A","G","T"
"IRIS.313.10220","-","G","A","A","T","T"
"IRIS.313.10221","-","G","A","A","G","T"
"IRIS.313.10224","-","G","A","A","G","T"
"IRIS.313.10226","-","G","A","A","G","T"
"IRIS.313.10228","-","A","A","A","G","T"
"IRIS.313.10234","-","G","A","A","T","T"
"IRIS.313.10235","-","G","A","A","G","T"
"IRIS.313.10237","-","G","A","A","T","T"
"IRIS.313.10238","-","G","A","A","T","T"
"IRIS.313.10239","-","G","A","A","G","T"
"IRIS.313.10242","-","A","A","A","G","T"
"IRIS.313.10247","-","G","A","A","T","T"
"IRIS.313.10257","-","G","A","A","T","T"
"IRIS.313.10258","-","A","A","A","G","T"
"IRIS.313.10260","-","G","A","A","G","T"
"IRIS.313.10263","-","G","A","A","G","T"
"IRIS.313.10268","-","G","A","A","T","T"
"IRIS.313.10271","-","G","A","A","G","T"
"IRIS.313.10272","-","G","A","A","G","T"
"IRIS.313.10274","-","G","A","A","T","T"
"IRIS.313.10275","-","G","A","A","G","T"
"IRIS.313.10279","-","G","A","A","T","T"
"IRIS.313.10285","-","G","A","A","G","T"
"IRIS.313.10287","-","G","A","A","T","T"
"IRIS.313.10289","-","G","A","A","T","T"
"IRIS.313.10290","-","G","A","A","T","T"
"IRIS.313.10293","-","G","A","A","T","T"
"IRIS.313.10294","-","G","A","A","G","C"
"IRIS.313.10295","-","G","A","G","G","T"
"IRIS.313.10298","-","G","A","A","G","T"
"IRIS.313.10300","-","G","A","A","T","T"
"IRIS.313.10301","-","G","A","A","T","T"
"IRIS.313.10307","-","G","A","A","G","T"
"IRIS.313.10314","-","G","A","A","T","T"
"IRIS.313.10318","-","G","A","A","G","T"
"IRIS.313.10325","-","G","A","A","G","T"
"IRIS.313.10327","-","A","A","A","G","T"
"IRIS.313.10332","-","G","A","A","T","T"
"IRIS.313.10333","-","G","A","A","T","T"
"IRIS.313.10334","-","G","A","A","T","T"
"IRIS.313.10336","-","A","A","A","G","T"
"IRIS.313.10337","-","G","A","A","G","T"
"IRIS.313.10340","-","G","A","A","G","T"
"IRIS.313.10341","-","G","A","A","T","T"
"IRIS.313.10348","-","G","A","A","G","T"
"IRIS.313.10349","-","G","A","A","G","T"
"IRIS.313.10352","-","G","A","A","G","T"
"IRIS.313.10353","-","G","A","A","G","T"
"IRIS.313.10355","-","G","A","A","T","T"
"IRIS.313.10357","-","G","A","A","G","T"
"IRIS.313.10359","-","G","A","A","G","T"
"IRIS.313.10360","-","G","A","A","G","T"
"IRIS.313.10361","-","G","A","A","G","T"
"IRIS.313.10366","-","G","A","A","T","T"
"IRIS.313.10371","-","G","A","A","G","T"
"IRIS.313.10373","-","G","A","A","T","T"
"IRIS.313.10374","-","G","A","A","G","T"
"IRIS.313.10375","-","G","A","A","G","T"
"IRIS.313.10379","-","G","A","A","T","T"
"IRIS.313.10380","-","G","A","A","G","T"
"IRIS.313.10385","-","G","A","A","T","T"
"IRIS.313.10392","-","G","A","A","G","T"
"IRIS.313.10394","-","G","A","A","G","T"
"IRIS.313.10396","-","G","A","A","G","T"
"IRIS.313.10397","-","G","A","A","T","T"
"IRIS.313.10398","-","G","A","A","T","T"
"IRIS.313.10399","-","G","A","A","G","T"
"IRIS.313.10400","-","G","A","A","T","T"
"IRIS.313.10401","-","G","A","A","T","T"
"IRIS.313.10402","-","G","A","A","G","T"
"IRIS.313.10403","-","G","A","A","G","T"
"IRIS.313.10404","-","G","A","A","T","T"
"IRIS.313.10412","-","G","A","A","G","T"
"IRIS.313.10417","-","G","A","A","T","T"
"IRIS.313.10421","-","G","A","A","G","T"
"IRIS.313.10422","-","G","A","A","G","T"
"IRIS.313.10423","-","G","A","A","T","T"
"IRIS.313.10428","-","N","N","A","G","T"
"IRIS.313.10429","-","A","A","A","G","T"
"IRIS.313.10430","-","A","A","A","G","T"
"IRIS.313.10433","-","N","A","A","G","T"
"IRIS.313.10437","-","A","A","A","G","T"
"IRIS.313.10440","-","A","A","A","G","T"
"IRIS.313.10441","-","G","A","A","G","T"
"IRIS.313.10444","-","G","A","A","G","T"
"IRIS.313.10448","-","G","A","A","G","T"
"IRIS.313.10449","-","G","A","A","G","T"
"IRIS.313.10450","-","G","A","A","G","T"
"IRIS.313.10452","-","G","A","A","G","T"
"IRIS.313.10453","-","A","A","A","G","T"
"IRIS.313.10458","-","G","A","A","G","T"
"IRIS.313.10459","-","A","A","A","G","T"
"IRIS.313.10469","-","A","A","A","G","T"
"IRIS.313.10476","-","G","A","A","G","T"
"IRIS.313.10477","-","G","A","A","G","T"
"IRIS.313.10480","-","G","A","A","G","T"
"IRIS.313.10484","-","A/G","A","A","G","T"
"IRIS.313.10485","-","A","A","A","G","T"
"IRIS.313.10489","-","G","A","A","G","T"
"IRIS.313.10497","-","G","A","A","G","T"
"IRIS.313.10502","-","G","A","A","G","T"
"IRIS.313.10503","-","G","A","A","G","T"
"IRIS.313.10504","-","G","A","A","G","T"
"IRIS.313.10506","-","G","A","A","G","T"
"IRIS.313.10507","-","A","A","A","G","T"
"IRIS.313.10509","-","G","A","A","G","C"
"IRIS.313.10510","-","G","A","A","G","T"
"IRIS.313.10511","-","G","A","A","G","C"
"IRIS.313.10513","-","G","A","A","G","T"
"IRIS.313.10514","-","G","A","A","T","T"
"IRIS.313.10515","-","G","A","A","G","T"
"IRIS.313.10516","-","G","A","A","G","T"
"IRIS.313.10517","-","G","A","A","G","T"
"IRIS.313.10518","-","G","A","A","G","T"
"IRIS.313.10519","-","G","A","A","G","T"
"IRIS.313.10520","-","G","A","A","G","T"
"IRIS.313.10521","-","G","A","G","G","T"
"IRIS.313.10522","-","G","A","A","G","T"
"IRIS.313.10523","-","G","A","A","G","T"
"IRIS.313.10524","-","G","A","A","G","T"
"IRIS.313.10525","-","G","A","A","G","T"
"IRIS.313.10526","-","G","A","A","G","T"
"IRIS.313.10527","-","G","A","A","G","T"
"IRIS.313.10531","-","G","A","A","G","T"
"IRIS.313.10534","-","G","A","A","G","T"
"IRIS.313.10536","-","G","A","A","G","T"
"IRIS.313.10537","-","G","A","A","G","T"
"IRIS.313.10539","-","N","A","A","N","T"
"IRIS.313.10541","-","G","A","A","G","T"
"IRIS.313.10542","-","G","A","A","G","T"
"IRIS.313.10543","-","A","A","A","G","T"
"IRIS.313.10544","-","G","G","A","G","T"
"IRIS.313.10545","-","G","A","A","G","T"
"IRIS.313.10547","-","G","A","A","G","T"
"IRIS.313.10549","-","A","A","A","G","T"
"IRIS.313.10550","-","G","A","A","T","T"
"IRIS.313.10552","-","G","A","A","G","T"
"IRIS.313.10554","-","G","A","A","G","T"
"IRIS.313.10555","-","G","A","A","G","N"
"IRIS.313.10556","-","G","A","A","G","T"
"IRIS.313.10557","-","G","A","A","G","T"
"IRIS.313.10558","-","A","A","A","G","T"
"IRIS.313.10559","-","A","A","A","G","T"
"IRIS.313.10560","-","G","A","A","G","T"
"IRIS.313.10561","-","G","A","A","G","T"
"IRIS.313.10562","-","G","A","A","G","T"
"IRIS.313.10563","-","A","A","A","G","T"
"IRIS.313.10564","-","A","A","A","G","T"
"IRIS.313.10565","-","G","A","A","T","T"
"IRIS.313.10566","-","G","A","A","T","T"
"IRIS.313.10567","-","A","A","A","G","T"
"IRIS.313.10568","-","A","A","A","G","T"
"IRIS.313.10569","-","A","A","A","G","T"
"IRIS.313.10570","-","A","A","A","G","T"
"IRIS.313.10572","-","G","A","A","G","T"
"IRIS.313.10573","-","G","A","A","G","T"
"IRIS.313.10574","-","G","A","A","G","T"
"IRIS.313.10575","-","G","A","A","G","T"
"IRIS.313.10576","-","G","A","A","G","T"
"IRIS.313.10577","-","A","A","A","G","T"
"IRIS.313.10578","-","A","A","A","G","T"
"IRIS.313.10580","-","A","A","A","G","T"
"IRIS.313.10581","-","G","A","A","G","T"
"IRIS.313.10582","-","A","A","A","G","T"
"IRIS.313.10583","-","A","A","A","G","T"
"IRIS.313.10585","-","G","A","A","G","T"
"IRIS.313.10587","-","G","A","A","G","T"
"IRIS.313.10592","-","G","A","A","G","T"
"IRIS.313.10593","-","G","A","A","G","T"
"IRIS.313.10594","-","G","A","A","G","T"
"IRIS.313.10595","-","G","A","A","G","T"
"IRIS.313.10598","-","G","A","A","G","T"
"IRIS.313.10600","-","G","A","A","G","T"
"IRIS.313.10602","-","G","A","A","G","T"
"IRIS.313.10603","-","G","A","A","G","T"
"IRIS.313.10604","-","G","A","A","G","T"
"IRIS.313.10605","-","G","A","A","G","T"
"IRIS.313.10606","-","G","A","A","G","T"
"IRIS.313.10608","-","G","A","A","G","T"
"IRIS.313.10609","-","G","A","A","G","T"
"IRIS.313.10610","-","G","A","A","G","T"
"IRIS.313.10614","-","G","A","A","G","T"
"IRIS.313.10617","-","A","A","A","G","T"
"IRIS.313.10618","-","A","A","A","G","T"
"IRIS.313.10619","-","G","A","A","G","T"
"IRIS.313.10620","-","A","A","A","G","T"
"IRIS.313.10623","-","G","A","A","G","T"
"IRIS.313.10628","-","G","A","A","G","T"
"IRIS.313.10631","-","A","A","A","G","T"
"IRIS.313.10640","-","G","A","A","G","T"
"IRIS.313.10642","-","A","A","A","G","T"
"IRIS.313.10644","-","A","A","A","G","T"
"IRIS.313.10645","-","A","A","A","G","T"
"IRIS.313.10648","-","G","A","A","G","T"
"IRIS.313.10649","-","G","A","A","G","T"
"IRIS.313.10650","-","G","A","A","G","T"
"IRIS.313.10651","-","G","A","A","G","T"
"IRIS.313.10652","-","G","A","A","G","T"
"IRIS.313.10653","-","G","A","A","G","T"
"IRIS.313.10654","-","G","A","A","G","T"
"IRIS.313.10655","-","G","A","A","G","T"
"IRIS.313.10656","-","A","A","A","G","T"
"IRIS.313.10657","-","G","A","A","G","T"
"IRIS.313.10659","-","G","A","A","G","T"
"IRIS.313.10660","-","G","A","A","G","T"
"IRIS.313.10661","-","G","A","A","G","T"
"IRIS.313.10662","-","G","A","A","G","T"
"IRIS.313.10664","-","G","A","A","G","T"
"IRIS.313.10666","-","G","A","A","G","T"
"IRIS.313.10667","-","A/G","A","A","G","T"
"IRIS.313.10668","-","G","A","A","G","T"
"IRIS.313.10670","-","G","A","A","G","T"
"IRIS.313.10671","-","G","A","A","G","T"
"IRIS.313.10673","-","G","A","A","G","T"
"IRIS.313.10674","-","G","A","A","G","T"
"IRIS.313.10675","-","G","A","A","G","T"
"IRIS.313.10676","-","G","A","A","G","T"
"IRIS.313.10677","-","A","A","A","G","T"
"IRIS.313.10678","-","G","A","A","G","T"
"IRIS.313.10679","-","G","A","A","G","T"
"IRIS.313.10680","-","G","A","A","G","T"
"IRIS.313.10681","-","G","A","A","G","T"
"IRIS.313.10682","-","G","A","A","G","T"
"IRIS.313.10683","-","G","A","A","G","T"
"IRIS.313.10684","-","G","A","A","T","T"
"IRIS.313.10687","-","G","A","A","G","T"
"IRIS.313.10688","-","G","A","A","G","T"
"IRIS.313.10689","-","A","A","A","G","T"
"IRIS.313.10690","-","G","A","A","G/T","T"
"IRIS.313.10692","-","G","A","A","G","T"
"IRIS.313.10693","-","A","A","A","G","T"
"IRIS.313.10694","-","G","A","A","G","T"
"IRIS.313.10695","-","G","A","A","G","T"
"IRIS.313.10697","-","G","A","A","T","T"
"IRIS.313.10698","-","G","A","A","G","T"
"IRIS.313.10699","-","G","A","A","G","T"
"IRIS.313.10700","-","G","A","A","G","T"
"IRIS.313.10701","-","G","A","A","G","T"
"IRIS.313.10702","-","G","A","A","G","T"
"IRIS.313.10703","-","G","A","A","G","T"
"IRIS.313.10704","-","G","A","A","G","T"
"IRIS.313.10705","-","A/G","A","A","G","T"
"IRIS.313.10706","-","G","A","A","G","T"
"IRIS.313.10707","-","G","A","A","G","T"
"IRIS.313.10708","-","A","A","A","G","T"
"IRIS.313.10710","-","A","A","A","G","T"
"IRIS.313.10711","-","G","A","A","G","T"
"IRIS.313.10712","-","G","A","A","G","T"
"IRIS.313.10715","-","G","A","A","G","T"
"IRIS.313.10716","-","G","A","A","G","T"
"IRIS.313.10717","-","G","A","A","G","T"
"IRIS.313.10718","-","G","A","A","G","T"
"IRIS.313.10719","-","G","A","A","G","T"
"IRIS.313.10720","-","G","A","A","G","T"
"IRIS.313.10721","-","G","A","A","G","T"
"IRIS.313.10722","-","A","A","N","G","T"
"IRIS.313.10723","-","G","A","A","G","T"
"IRIS.313.10724","-","G","A","A","G","T"
"IRIS.313.10725","-","G","A","A","G","T"
"IRIS.313.10726","-","G","A","A","G","T"
"IRIS.313.10727","-","G","A","A","G","T"
"IRIS.313.10728","-","G","A","A","G","T"
"IRIS.313.10729","-","G","A","A","G","T"
"IRIS.313.10730","-","A","A","A","G","T"
"IRIS.313.10731","-","G","A","A","G","T"
"IRIS.313.10732","-","G","A","G","G","T"
"IRIS.313.10733","-","G","A","A","G","T"
"IRIS.313.10734","-","G","A","A","G","T"
"IRIS.313.10735","-","G","A","A","G","T"
"IRIS.313.10736","-","N","A","A","G","T"
"IRIS.313.10737","-","G","A","A","G","T"
"IRIS.313.10738","-","A/G","A","A","G/T","T"
"IRIS.313.10739","-","G","A","A","G/T","T"
"IRIS.313.10740","-","A","A","A","G","T"
"IRIS.313.10741","-","A","A","A","G","T"
"IRIS.313.10742","-","G","A","A","T","T"
"IRIS.313.10743","-","A","N","A","G","T"
"IRIS.313.10744","-","A","A","A","G","T"
"IRIS.313.10745","-","A","N","A","N","N"
"IRIS.313.10746","-","A","A","A","G","T"
"IRIS.313.10747","-","A","A","A","G","T"
"IRIS.313.10748","-","G","A","A","G","T"
"IRIS.313.10749","-","G","A","A","G","T"
"IRIS.313.10750","-","N","A","A","G","T"
"IRIS.313.10751","-","G","A","A","G","T"
"IRIS.313.10752","-","G","A","A","G","T"
"IRIS.313.10753","-","G","A","A","T","T"
"IRIS.313.10754","-","G","A","A","T","T"
"IRIS.313.10755","-","G","A","A","G","T"
"IRIS.313.10756","-","G","A","A","G","T"
"IRIS.313.10757","-","G","A","A","G","T"
"IRIS.313.10758","-","A","A","A","G","T"
"IRIS.313.10759","-","A","A","N","G","T"
"IRIS.313.10760","-","G","A","A","G","T"
"IRIS.313.10761","-","A","A","A","G","T"
"IRIS.313.10762","-","G","A","A","G","T"
"IRIS.313.10765","-","A","A","A","G","T"
"IRIS.313.10766","-","A","A","A","G","T"
"IRIS.313.10767","-","A","A","A","G","T"
"IRIS.313.10768","-","G","A","A","T","T"
"IRIS.313.10769","-","G","A","A","G/T","T"
"IRIS.313.10770","-","A","A","A","G","T"
"IRIS.313.10771","-","A/G","A","A","G","T"
"IRIS.313.10772","-","G","A","A","G","T"
"IRIS.313.10773","-","G","A","A","G","T"
"IRIS.313.10774","-","G","A","A","T","T"
"IRIS.313.10775","-","A/G","A","A","T","T"
"IRIS.313.10776","-","N","A","A","G","N"
"IRIS.313.10777","-","G","A","A","G","T"
"IRIS.313.10778","-","G","A","A","G","T"
"IRIS.313.10779","-","G","A","A","G","T"
"IRIS.313.10780","-","A","A","A","G","T"
"IRIS.313.10781","-","A","A","A","G","T"
"IRIS.313.10782","-","G","A","A","G","T"
"IRIS.313.10783","-","A","A","A","G","T"
"IRIS.313.10784","-","G","A","A","G","T"
"IRIS.313.10785","-","A","A","A","G","T"
"IRIS.313.10786","-","G","A","A","G","T"
"IRIS.313.10787","-","G","A","A","G","T"
"IRIS.313.10788","-","A","A","A","G","T"
"IRIS.313.10789","-","A","A","A","G","T"
"IRIS.313.10790","-","A","A","A","G","T"
"IRIS.313.10791","-","G","A","A","G","T"
"IRIS.313.10792","-","G","A","A","G","T"
"IRIS.313.10793","-","A","A","A","G","T"
"IRIS.313.10794","-","G","A","A","G","T"
"IRIS.313.10795","-","A","A","A","G","T"
"IRIS.313.10796","-","A","A","A","G","T"
"IRIS.313.10797","-","G","A","A","G","T"
"IRIS.313.10798","-","G","A","A","G","T"
"IRIS.313.10799","-","A","A","A","G","T"
"IRIS.313.10800","-","G","A","A","G","T"
"IRIS.313.10801","-","A","A","A","G","T"
"IRIS.313.10802","-","A","A","A","G","T"
"IRIS.313.10803","-","A","A","A","G","T"
"IRIS.313.10804","-","G","A","A","G","T"
"IRIS.313.10805","-","A","A","A","G","T"
"IRIS.313.10806","-","G","A","A","G","T"
"IRIS.313.10807","-","G","A","A","T","T"
"IRIS.313.10808","-","G","A","A","G","T"
"IRIS.313.10809","-","A","A","A","G","T"
"IRIS.313.10810","-","G","A","A","G","T"
"IRIS.313.10811","-","G","A","A","G","T"
"IRIS.313.10812","-","G","A","A","G","T"
"IRIS.313.10813","-","G","A","A","G","T"
"IRIS.313.10814","-","A/G","A","A","T","T"
"IRIS.313.10815","-","A","A","A","G","T"
"IRIS.313.10816","-","A","A","A","G","T"
"IRIS.313.10817","-","A","A","A","G","T"
"IRIS.313.10818","-","G","A","A","G","T"
"IRIS.313.10819","-","G","A","A","N","T"
"IRIS.313.10820","-","G","A","A","G","T"
"IRIS.313.10821","-","G","A","A","G","T"
"IRIS.313.10822","-","G","A","A","G","T"
"IRIS.313.10823","-","G","A","A","G","T"
"IRIS.313.10824","-","G","A","A","T","T"
"IRIS.313.10825","-","G","A","A","G","C/T"
"IRIS.313.10827","-","G","A","A","G","T"
"IRIS.313.10828","-","N","A","A","G","T"
"IRIS.313.10829","-","G","A","A","G","T"
"IRIS.313.10830","-","G","A","A","G","T"
"IRIS.313.10831","-","G","A","A","G","T"
"IRIS.313.10832","-","G","A","A","G","T"
"IRIS.313.10833","-","G","A","A","G","T"
"IRIS.313.10834","-","A","A","A","G","T"
"IRIS.313.10835","-","G","A","A","G","T"
"IRIS.313.10836","-","G","A","A","G","T"
"IRIS.313.10837","-","A","A","A","G","T"
"IRIS.313.10838","-","A","A","A","G","T"
"IRIS.313.10839","-","A","A","A","G","T"
"IRIS.313.10840","-","A","A","A","G","T"
"IRIS.313.10841","-","A/G","A","A","G","T"
"IRIS.313.10842","-","G","A","A","T","T"
"IRIS.313.10844","-","G","A","A","T","T"
"IRIS.313.10845","-","G","A","A","G","T"
"IRIS.313.10847","-","G","A","A","G","T"
"IRIS.313.10848","-","G","A","A","G","T"
"IRIS.313.10849","-","G","A","A","G","T"
"IRIS.313.10850","-","A/G","A/G","A","G","T"
"IRIS.313.10851","-","G","A","A","G","T"
"IRIS.313.10852","-","G","A","A","G","T"
"IRIS.313.10853","-","A","A","A","G","T"
"IRIS.313.10854","-","G","A","A","G","T"
"IRIS.313.10855","-","G","A","A","G","T"
"IRIS.313.10856","-","N","N","A","G","T"
"IRIS.313.10857","-","G","A","A","G","T"
"IRIS.313.10858","-","G","A","A","G","T"
"IRIS.313.10859","-","G","A","A","G","T"
"IRIS.313.10861","-","G","A","A","G","T"
"IRIS.313.10862","-","A","A","A","G","T"
"IRIS.313.10863","-","G","A","A","G","T"
"IRIS.313.10864","-","A","A","A","G","T"
"IRIS.313.10865","-","G","A","A","G","T"
"IRIS.313.10866","-","G","A","A","G","T"
"IRIS.313.10867","-","G","A","A","G","T"
"IRIS.313.10868","-","G","A","G","G","T"
"IRIS.313.10869","-","G","A","A","G","T"
"IRIS.313.10870","-","A","A","A","G","T"
"IRIS.313.10871","-","G","A","A","G","T"
"IRIS.313.10872","-","A/G","A","A","G","T"
"IRIS.313.10873","-","A","A","A","G","T"
"IRIS.313.10874","-","A","A","A","G","T"
"IRIS.313.10875","-","A","A","A","G","T"
"IRIS.313.10876","-","G","A","A","G","T"
"IRIS.313.10877","-","G","A","A","G","T"
"IRIS.313.10878","-","G","A","A","G","T"
"IRIS.313.10879","-","A/G","A","A","G","T"
"IRIS.313.10880","-","G","A","A","G","T"
"IRIS.313.10881","-","G","A","A","G","T"
"IRIS.313.10882","-","G","A","A","G","T"
"IRIS.313.10883","-","G","A","A","G","T"
"IRIS.313.10884","-","G","A","A","G","T"
"IRIS.313.10885","-","G","A","A","G","T"
"IRIS.313.10886","-","A","A","A","G","T"
"IRIS.313.10887","-","G","A","A","G","T"
"IRIS.313.10888","-","A","A","A","G","T"
"IRIS.313.10889","-","A","A","A","G","T"
"IRIS.313.10890","-","G","A","A","G","T"
"IRIS.313.10891","-","G","A","A","G","T"
"IRIS.313.10892","-","G","A","A","G","T"
"IRIS.313.10893","-","G","A","A","G","T"
"IRIS.313.10894","-","G","A","A","G","T"
"IRIS.313.10895","-","A","A","A","G","T"
"IRIS.313.10896","-","G","A","A","G","T"
"IRIS.313.10897","-","G","A","A","G","T"
"IRIS.313.10898","-","G","A","A","G","T"
"IRIS.313.10899","-","G","A","A","G","T"
"IRIS.313.10900","-","G","A","A","G","T"
"IRIS.313.10901","-","G","G","A","G","T"
"IRIS.313.10902","-","G","A","A","G","C/T"
"IRIS.313.10903","-","G","A","A","G","T"
"IRIS.313.10904","-","G","G","A","G","T"
"IRIS.313.10905","-","G","A","A","G","T"
"IRIS.313.10906","-","G","A","A","G","T"
"IRIS.313.10907","-","G","A","A","G","T"
"IRIS.313.10908","-","G","G","A","G","T"
"IRIS.313.10909","-","G","G","A","G","T"
"IRIS.313.10910","-","G","A","A","G","T"
"IRIS.313.10911","-","G","A","A","G","T"
"IRIS.313.10912","-","G","G","A","G","T"
"IRIS.313.10913","-","G","A","A","G","T"
"IRIS.313.10915","-","G","A","A","G","T"
"IRIS.313.10916","-","G","A","A","G","T"
"IRIS.313.10917","-","G","A","A","G","T"
"IRIS.313.10918","-","A/G","A","A","G/T","T"
"IRIS.313.10919","-","G","A","A","G","T"
"IRIS.313.10920","-","N","A","A","G","T"
"IRIS.313.10921","-","G","A","A","G","T"
"IRIS.313.10922","-","G","A","A","G","T"
"IRIS.313.10923","-","G","A","A","G","T"
"IRIS.313.10924","-","G","A","A","G","T"
"IRIS.313.10925","-","G","A","A","G","T"
"IRIS.313.10926","-","G","A","G","G","T"
"IRIS.313.10927","-","A","A","A","G","T"
"IRIS.313.10928","-","G","A","A","G","T"
"IRIS.313.10929","-","G","A","A","G","T"
"IRIS.313.10930","-","G","A","A","G","T"
"IRIS.313.10931","-","N","N","A","G","T"
"IRIS.313.10932","-","G","A","A","G","T"
"IRIS.313.10933","-","G","A","A","G","T"
"IRIS.313.10934","-","G","A","A","G","T"
"IRIS.313.10935","-","G","A","A","T","T"
"IRIS.313.10936","-","A","A","A","G","T"
"IRIS.313.10937","-","G","A","A","G","T"
"IRIS.313.10938","-","G","A","A","G","T"
"IRIS.313.10940","-","G","A","A","G","T"
"IRIS.313.10941","-","G","A","A","T","T"
"IRIS.313.10942","-","G","A","A","T","T"
"IRIS.313.10943","-","G","A","A","G","T"
"IRIS.313.10944","-","G","A","A","G","T"
"IRIS.313.10945","-","A","A","A","G","T"
"IRIS.313.10946","-","A","A","A","G","T"
"IRIS.313.10947","-","G","A","A","G","T"
"IRIS.313.10948","-","A/G","A","A","G/T","T"
"IRIS.313.10949","-","G","A","A","G","T"
"IRIS.313.10950","-","A","A","A","G","T"
"IRIS.313.10951","-","G","A","A","G","T"
"IRIS.313.10952","-","A","A","A","G","T"
"IRIS.313.10953","-","G","A","A","G","T"
"IRIS.313.10954","-","G","A","A","G","T"
"IRIS.313.10955","-","G","A","A","G","T"
"IRIS.313.10956","-","A","A","A","G","T"
"IRIS.313.10957","-","A","A","A","G","T"
"IRIS.313.10958","-","G","A","A","G","T"
"IRIS.313.10959","-","G","A","A","G","T"
"IRIS.313.10960","-","G","A","A","G","T"
"IRIS.313.10961","-","G","A","A","G","T"
"IRIS.313.10962","-","G","A","A","G","T"
"IRIS.313.10963","-","G","A","A","G","T"
"IRIS.313.10964","-","G","A","A","G","T"
"IRIS.313.10965","-","G","A","A","G","T"
"IRIS.313.10966","-","G","A","A","G","T"
"IRIS.313.10967","-","A","A","A","G","T"
"IRIS.313.10968","-","G","A","A","G","T"
"IRIS.313.10969","-","G","A","A","G","T"
"IRIS.313.10970","-","G","A","A","G","T"
"IRIS.313.10971","-","G","A","A","G","T"
"IRIS.313.10972","-","G","A","A","G","T"
"IRIS.313.10973","-","G","A","A","G","T"
"IRIS.313.10974","-","G","A","A","G","T"
"IRIS.313.10975","-","G","A","A","G","T"
"IRIS.313.10976","-","G","A","A","G","T"
"IRIS.313.10977","-","G","A","A","G","T"
"IRIS.313.10978","-","N","N","A","N","T"
"IRIS.313.10979","-","G","A","A","G","T"
"IRIS.313.10980","-","G","A","A","G","T"
"IRIS.313.10981","-","G","A","A","G","T"
"IRIS.313.10982","-","G","A","A","G","T"
"IRIS.313.10983","-","G","A","A","G","N"
"IRIS.313.10984","-","G","A","A","G","T"
"IRIS.313.10985","-","G","A","A","G","T"
"IRIS.313.10986","-","G","A","A","G","T"
"IRIS.313.10987","-","G","A","A","G","T"
"IRIS.313.10988","-","G","A","A","G/T","T"
"IRIS.313.10989","-","G","A","A","G","T"
"IRIS.313.10990","-","G","A","A","G","T"
"IRIS.313.10991","-","A","A","A","G","T"
"IRIS.313.10992","-","G","A","A","G","T"
"IRIS.313.10993","-","A","A","A","G","T"
"IRIS.313.10994","-","G","A","A","G","T"
"IRIS.313.10995","-","G","A","A","G","T"
"IRIS.313.10996","-","G","A","A","G/T","T"
