"","30158068","30158819"
"IRIS.313.11081","C","G"
"IRIS.313.11082","A","A"
"IRIS.313.11083","A","A"
"IRIS.313.11084","C","G"
"IRIS.313.11085","C","G"
"IRIS.313.11086","A","A"
"IRIS.313.11087","C","G"
"IRIS.313.11088","C","G"
"IRIS.313.11089","C","G"
"IRIS.313.11090","A","A"
"IRIS.313.11091","C","G"
"IRIS.313.11092","C","G"
"IRIS.313.11093","C","G"
"IRIS.313.11094","C","G"
"IRIS.313.11095","A","A/G"
"IRIS.313.11096","C","G"
"IRIS.313.11097","C","G"
"IRIS.313.11098","C","G"
"IRIS.313.11099","C","G"
"IRIS.313.11100","C","G"
"IRIS.313.11101","C","G"
"IRIS.313.11102","C","G"
"IRIS.313.11103","C","G"
"IRIS.313.11104","C","G"
"IRIS.313.11105","C","G"
"IRIS.313.11106","C","G"
"IRIS.313.11107","C","G"
"IRIS.313.11108","C","G"
"IRIS.313.11109","C","G"
"IRIS.313.11110","C","G"
"IRIS.313.11111","C","G"
"IRIS.313.11112","C","G"
"IRIS.313.11113","C","G"
"IRIS.313.11114","C","G"
"IRIS.313.11115","C","G"
"IRIS.313.11116","C","G"
"IRIS.313.11117","C","G"
"IRIS.313.11118","C","A"
"IRIS.313.11119","C","A"
"IRIS.313.11120","C","G"
"IRIS.313.11121","C","G"
"IRIS.313.11122","C","G"
"IRIS.313.11123","C","G"
"IRIS.313.11124","C","G"
"IRIS.313.11125","C","G"
"IRIS.313.11126","C","A"
"IRIS.313.11127","C","G"
"IRIS.313.11128","C","A/G"
"IRIS.313.11129","C","G"
"IRIS.313.11130","C","G"
"IRIS.313.11131","C","G"
"IRIS.313.11132","C","G"
"IRIS.313.11133","C","G"
"IRIS.313.11134","C","G"
"IRIS.313.11135","C","G"
"IRIS.313.11136","C","A/G"
"IRIS.313.11137","C","G"
"IRIS.313.11138","C","G"
"IRIS.313.11139","C","G"
"IRIS.313.11140","C","G"
"IRIS.313.11141","C","G"
"IRIS.313.11142","C","G"
"IRIS.313.11143","C","G"
"IRIS.313.11144","C","A"
"IRIS.313.11145","C","G"
"IRIS.313.11146","C","G"
"IRIS.313.11147","C","G"
"IRIS.313.11148","C","G"
"IRIS.313.11149","C","G"
"IRIS.313.11150","C","G"
"IRIS.313.11151","C","G"
"IRIS.313.11152","C","G"
"IRIS.313.11153","C","G"
"IRIS.313.11154","C","G"
"IRIS.313.11155","C","G"
"IRIS.313.11156","C","G"
"IRIS.313.11157","C","G"
"IRIS.313.11158","C","G"
"IRIS.313.11159","C","G"
"IRIS.313.11160","C","G"
"IRIS.313.11161","C","G"
"IRIS.313.11162","C","G"
"IRIS.313.11163","C","G"
"IRIS.313.11164","C","G"
"IRIS.313.11165","C","G"
"IRIS.313.11166","C","G"
"IRIS.313.11167","C","G"
"IRIS.313.11168","C","G"
"IRIS.313.11169","C","G"
"IRIS.313.11170","C","G"
"IRIS.313.11171","C","G"
"IRIS.313.11172","C","G"
"IRIS.313.11173","C","G"
"IRIS.313.11174","C","G"
"IRIS.313.11175","C","G"
"IRIS.313.11176","C","G"
"IRIS.313.11177","C","G"
"IRIS.313.11178","C","G"
"IRIS.313.11179","C","A"
"IRIS.313.11180","C","G"
"IRIS.313.11181","C","G"
"IRIS.313.11182","C","G"
"IRIS.313.11183","C","G"
"IRIS.313.11189","C","G"
"IRIS.313.11191","C","G"
"IRIS.313.11192","C","G"
"IRIS.313.11193","C","G"
"IRIS.313.11194","C","G"
"IRIS.313.11195","C","G"
"IRIS.313.11196","C","G"
"IRIS.313.11197","C","G"
"IRIS.313.11198","C","G"
"IRIS.313.11199","C","G"
"IRIS.313.11200","C","G"
"IRIS.313.11201","C","G"
"IRIS.313.11202","C","G"
"IRIS.313.11203","C","G"
"IRIS.313.11204","C","G"
"IRIS.313.11205","C","G"
"IRIS.313.11206","C","G"
"IRIS.313.11207","C","G"
"IRIS.313.11208","C","G"
"IRIS.313.11209","C","G"
"IRIS.313.11210","C","G"
"IRIS.313.11211","C","G"
"IRIS.313.11212","C","G"
"IRIS.313.11213","C","G"
"IRIS.313.11214","C","G"
"IRIS.313.11216","C","G"
"IRIS.313.11217","C","G"
"IRIS.313.11218","C","G"
"IRIS.313.11219","C","G"
"IRIS.313.11220","C","G"
"IRIS.313.11221","C","G"
"IRIS.313.11222","C","G"
"IRIS.313.11223","C","G"
"IRIS.313.11224","C","G"
"IRIS.313.11225","C","G"
"IRIS.313.11226","C","G"
"IRIS.313.11227","C","G"
"IRIS.313.11228","C","G"
"IRIS.313.11229","C","G"
"IRIS.313.11230","C","G"
"IRIS.313.11231","C","G"
"IRIS.313.11232","C","G"
"IRIS.313.11233","C","G"
"IRIS.313.11234","C","G"
"IRIS.313.11235","C","G"
"IRIS.313.11236","C","G"
"IRIS.313.11237","C","G"
"IRIS.313.11238","C","G"
"IRIS.313.11239","C","G"
"IRIS.313.11240","C","G"
"IRIS.313.11241","C","G"
"IRIS.313.11242","C","G"
"IRIS.313.11243","C","G"
"IRIS.313.11244","C","G"
"IRIS.313.11245","C","G"
"IRIS.313.11246","C","G"
"IRIS.313.11247","C","G"
"IRIS.313.11248","C","G"
"IRIS.313.11249","C","G"
"IRIS.313.11250","C","G"
"IRIS.313.11251","C","G"
"IRIS.313.11252","C","G"
"IRIS.313.11253","C","G"
"IRIS.313.11254","C","G"
"IRIS.313.11255","C","G"
"IRIS.313.11256","C","G"
"IRIS.313.11257","C","G"
"IRIS.313.11258","C","G"
"IRIS.313.11259","C","G"
"IRIS.313.11260","C","G"
"IRIS.313.11261","C","G"
"IRIS.313.11262","C","G"
"IRIS.313.11263","C","G"
"IRIS.313.11264","C","G"
"IRIS.313.11265","C","G"
"IRIS.313.11266","C","G"
"IRIS.313.11267","C","G"
"IRIS.313.11268","C","G"
"IRIS.313.11269","C","G"
"IRIS.313.11270","C","G"
"IRIS.313.11271","C","G"
"IRIS.313.11272","C","G"
"IRIS.313.11273","C","G"
"IRIS.313.11274","C","G"
"IRIS.313.11275","C","G"
"IRIS.313.11276","C","G"
"IRIS.313.11277","C","G"
"IRIS.313.11278","C","G"
"IRIS.313.11279","C","G"
"IRIS.313.11280","C","G"
"IRIS.313.11281","C","G"
"IRIS.313.11282","C","G"
"IRIS.313.11283","C","G"
"IRIS.313.11284","C","G"
"IRIS.313.11285","C","G"
"IRIS.313.11286","C","G"
"IRIS.313.11287","C","G"
"IRIS.313.11288","C","G"
"IRIS.313.11289","C","G"
"IRIS.313.11290","C","G"
"IRIS.313.11291","C","G"
"IRIS.313.11292","C","G"
"IRIS.313.11293","C","G"
"IRIS.313.11294","C","G"
"IRIS.313.11295","C","G"
"IRIS.313.11296","C","G"
"IRIS.313.11297","C","G"
"IRIS.313.11298","C","G"
"IRIS.313.11299","C","G"
"IRIS.313.11300","C","G"
"IRIS.313.11301","C","G"
"IRIS.313.11302","C","G"
"IRIS.313.11303","C","G"
"IRIS.313.11304","C","G"
"IRIS.313.11305","C","G"
"IRIS.313.11306","C","G"
"IRIS.313.11307","C","G"
"IRIS.313.11308","C","G"
"IRIS.313.11309","C","G"
"IRIS.313.11310","C","G"
"IRIS.313.11311","C","G"
"IRIS.313.11312","C","G"
"IRIS.313.11313","C","G"
"IRIS.313.11314","C","G"
"IRIS.313.11315","C","G"
"IRIS.313.11316","C","G"
"IRIS.313.11317","C","G"
"IRIS.313.11318","C","G"
"IRIS.313.11319","C","G"
"IRIS.313.11320","C","G"
"IRIS.313.11321","C","G"
"IRIS.313.11322","C","G"
"IRIS.313.11323","C","G"
"IRIS.313.11324","C","G"
"IRIS.313.11325","C","G"
"IRIS.313.11326","C","G"
"IRIS.313.11327","C","G"
"IRIS.313.11328","C","G"
"IRIS.313.11329","C","G"
"IRIS.313.11330","C","G"
"IRIS.313.11331","C","G"
"IRIS.313.11334","C","G"
"IRIS.313.11335","C","G"
"IRIS.313.11336","C","G"
"IRIS.313.11337","C","G"
"IRIS.313.11338","C","G"
"IRIS.313.11339","C","G"
"IRIS.313.11340","C","G"
"IRIS.313.11341","C","G"
"IRIS.313.11342","C","G"
"IRIS.313.11343","C","G"
"IRIS.313.11344","C","G"
"IRIS.313.11345","C","G"
"IRIS.313.11346","C","G"
"IRIS.313.11347","C","G"
"IRIS.313.11348","C","G"
"IRIS.313.11349","C","G"
"IRIS.313.11350","C","G"
"IRIS.313.11351","C","G"
"IRIS.313.11352","C","N"
"IRIS.313.11353","C","G"
"IRIS.313.11354","C","G"
"IRIS.313.11355","C","G"
"IRIS.313.11356","C","G"
"IRIS.313.11357","C","G"
"IRIS.313.11358","C","G"
"IRIS.313.11359","C","G"
"IRIS.313.11360","C","G"
"IRIS.313.11361","C","G"
"IRIS.313.11362","C","G"
"IRIS.313.11363","C","G"
"IRIS.313.11364","C","G"
"IRIS.313.11365","C","G"
"IRIS.313.11367","C","G"
"IRIS.313.11368","C","G"
"IRIS.313.11369","C","G"
"IRIS.313.11370","C","G"
"IRIS.313.11371","C","G"
"IRIS.313.11372","C","G"
"IRIS.313.11373","C","G"
"IRIS.313.11374","C","G"
"IRIS.313.11375","C","G"
"IRIS.313.11376","C","G"
"IRIS.313.11377","C","G"
"IRIS.313.11379","C","G"
"IRIS.313.11380","C","G"
"IRIS.313.11381","C","G"
"IRIS.313.11382","C","G"
"IRIS.313.11383","C","G"
"IRIS.313.11384","C","G"
"IRIS.313.11385","C","G"
"IRIS.313.11386","C","G"
"IRIS.313.11387","C","G"
"IRIS.313.11388","C","G"
"IRIS.313.11389","A","A"
"IRIS.313.11390","A","A"
"IRIS.313.11391","C","G"
"IRIS.313.11392","C","G"
"IRIS.313.11393","C","A"
"IRIS.313.11394","C","G"
"IRIS.313.11395","C","G"
"IRIS.313.11396","C","G"
"IRIS.313.11397","C","G"
"IRIS.313.11398","C","G"
"IRIS.313.11399","C","G"
"IRIS.313.11400","C","G"
"IRIS.313.11401","C","G"
"IRIS.313.11402","C","G"
"IRIS.313.11403","C","G"
"IRIS.313.11404","C","G"
"IRIS.313.11405","C","G"
"IRIS.313.11406","C","G"
"IRIS.313.11407","C","G"
"IRIS.313.11408","C","G"
"IRIS.313.11409","C","G"
"IRIS.313.11410","C","G"
"IRIS.313.11411","C","G"
"IRIS.313.11413","C","G"
"IRIS.313.11414","C","G"
"IRIS.313.11415","C","G"
"IRIS.313.11416","C","G"
"IRIS.313.11417","C","G"
"IRIS.313.11418","C","G"
"IRIS.313.11419","C","G"
"IRIS.313.11420","C","G"
"IRIS.313.11421","C","G"
"IRIS.313.11422","C","G"
"IRIS.313.11423","C","G"
"IRIS.313.11424","C","G"
"IRIS.313.11425","C","G"
"IRIS.313.11426","C","G"
"IRIS.313.11427","C","G"
"IRIS.313.11428","C","G"
"IRIS.313.11429","C","G"
"IRIS.313.11431","C","G"
"IRIS.313.11432","C","G"
"IRIS.313.11433","C","G"
"IRIS.313.11434","C","G"
"IRIS.313.11435","C","G"
"IRIS.313.11436","C","G"
"IRIS.313.11437","C","G"
"IRIS.313.11438","C","G"
"IRIS.313.11439","C","G"
"IRIS.313.11441","C","G"
"IRIS.313.11442","C","G"
"IRIS.313.11443","C","G"
"IRIS.313.11445","C","G"
"IRIS.313.11446","C","G"
"IRIS.313.11447","C","G"
"IRIS.313.11448","C","G"
"IRIS.313.11449","C","G"
"IRIS.313.11451","C","G"
"IRIS.313.11452","C","G"
"IRIS.313.11453","C","G"
"IRIS.313.11454","C","G"
"IRIS.313.11455","C","G"
"IRIS.313.11456","C","G"
"IRIS.313.11458","C","G"
"IRIS.313.11460","C","G"
"IRIS.313.11461","C","G"
"IRIS.313.11462","C","G"
"IRIS.313.11463","C","G"
"IRIS.313.11464","C","G"
"IRIS.313.11465","C","G"
"IRIS.313.11467","C","G"
"IRIS.313.11471","C","G"
"IRIS.313.11472","C","G"
"IRIS.313.11473","C","G"
"IRIS.313.11476","C","G"
"IRIS.313.11477","C","G"
"IRIS.313.11478","C","G"
"IRIS.313.11479","C","G"
"IRIS.313.11480","C","G"
"IRIS.313.11481","C","G"
"IRIS.313.11482","C","G"
"IRIS.313.11483","C","G"
"IRIS.313.11484","C","G"
"IRIS.313.11485","C","G"
"IRIS.313.11486","C","A/G"
"IRIS.313.11487","C","G"
"IRIS.313.11489","C","G"
"IRIS.313.11490","C","G"
"IRIS.313.11491","C","G"
"IRIS.313.11492","C","G"
"IRIS.313.11493","C","G"
"IRIS.313.11494","C","G"
"IRIS.313.11495","C","G"
"IRIS.313.11496","C","G"
"IRIS.313.11497","C","G"
"IRIS.313.11498","C","G"
"IRIS.313.11499","C","G"
"IRIS.313.11500","C","G"
"IRIS.313.11505","C","G"
"IRIS.313.11506","C","G"
"IRIS.313.11507","C","G"
"IRIS.313.11508","C","G"
"IRIS.313.11509","C","G"
"IRIS.313.11510","C","G"
"IRIS.313.11511","C","G"
"IRIS.313.11512","C","G"
"IRIS.313.11513","C","G"
"IRIS.313.11515","C","G"
"IRIS.313.11516","C","G"
"IRIS.313.11517","C","G"
"IRIS.313.11521","C","G"
"IRIS.313.11522","C","G"
"IRIS.313.11523","C","G"
"IRIS.313.11524","C","G"
"IRIS.313.11525","C","G"
"IRIS.313.11526","C","G"
"IRIS.313.11527","C","G"
"IRIS.313.11528","C","G"
"IRIS.313.11530","C","G"
"IRIS.313.11532","C","G"
"IRIS.313.11534","C","G"
"IRIS.313.11535","C","G"
"IRIS.313.11536","C","G"
"IRIS.313.11537","C","G"
"IRIS.313.11538","C","G"
"IRIS.313.11539","C","G"
"IRIS.313.11540","C","G"
"IRIS.313.11541","C","G"
"IRIS.313.11542","C","G"
"IRIS.313.11543","C","G"
"IRIS.313.11544","C","G"
"IRIS.313.11545","C","G"
"IRIS.313.11546","C","G"
"IRIS.313.11547","C","G"
"IRIS.313.11548","C","G"
"IRIS.313.11549","C","G"
"IRIS.313.11551","C","G"
"IRIS.313.11554","C","G"
"IRIS.313.11555","C","G"
"IRIS.313.11556","C","N"
"IRIS.313.11557","C","G"
"IRIS.313.11558","C","G"
"IRIS.313.11561","C","G"
"IRIS.313.11563","C","G"
"IRIS.313.11564","C","G"
"IRIS.313.11565","C","G"
"IRIS.313.11566","C","G"
"IRIS.313.11567","C","G"
"IRIS.313.11568","C","G"
"IRIS.313.11570","C","G"
"IRIS.313.11571","C","G"
"IRIS.313.11572","C","G"
"IRIS.313.11573","C","G"
"IRIS.313.11574","C","G"
"IRIS.313.11575","C","G"
"IRIS.313.11576","C","G"
"IRIS.313.11577","C","G"
"IRIS.313.11578","C","G"
"IRIS.313.11579","C","G"
"IRIS.313.11580","C","G"
"IRIS.313.11582","C","G"
"IRIS.313.11584","C","G"
"IRIS.313.11585","C","G"
"IRIS.313.11586","C","G"
"IRIS.313.11588","C","G"
"IRIS.313.11591","C","G"
"IRIS.313.11594","C","G"
"IRIS.313.11595","C","G"
"IRIS.313.11596","C","G"
"IRIS.313.11597","C","G"
"IRIS.313.11598","C","G"
"IRIS.313.11599","C","G"
"IRIS.313.11600","C","G"
"IRIS.313.11602","C","G"
"IRIS.313.11603","C","G"
"IRIS.313.11604","C","G"
"IRIS.313.11606","C","G"
"IRIS.313.11607","C","G"
"IRIS.313.11608","C","G"
"IRIS.313.11609","C","G"
"IRIS.313.11610","C","G"
"IRIS.313.11611","C","G"
"IRIS.313.11615","C","G"
"IRIS.313.11616","C","G"
"IRIS.313.11617","C","G"
"IRIS.313.11618","C","G"
"IRIS.313.11619","C","G"
"IRIS.313.11620","C","G"
"IRIS.313.11621","C","G"
"IRIS.313.11622","C","G"
"IRIS.313.11623","C","G"
"IRIS.313.11624","C","G"
"IRIS.313.11625","C","G"
"IRIS.313.11626","C","G"
"IRIS.313.11627","C","G"
"IRIS.313.11628","C","G"
"IRIS.313.11629","C","G"
"IRIS.313.11630","C","G"
"IRIS.313.11632","C","G"
"IRIS.313.11635","A","A"
"IRIS.313.11636","C","G"
"IRIS.313.11638","C","G"
"IRIS.313.11639","C","G"
"IRIS.313.11640","C","G"
"IRIS.313.11641","C","G"
"IRIS.313.11642","C","G"
"IRIS.313.11643","C","G"
"IRIS.313.11644","C","G"
"IRIS.313.11645","C","G"
"IRIS.313.11646","C","G"
"IRIS.313.11647","C","G"
"IRIS.313.11648","C","G"
"IRIS.313.11650","C","G"
"IRIS.313.11651","C","G"
"IRIS.313.11652","C","G"
"IRIS.313.11653","C","G"
"IRIS.313.11654","C","G"
"IRIS.313.11655","C","G"
"IRIS.313.11656","C","G"
"IRIS.313.11657","C","G"
"IRIS.313.11658","C","G"
"IRIS.313.11659","C","G"
"IRIS.313.11660","C","G"
"IRIS.313.11661","C","G"
"IRIS.313.11663","C","G"
"IRIS.313.11664","A","A"
"IRIS.313.11665","C","G"
"IRIS.313.11666","C","G"
"IRIS.313.11667","C","G"
"IRIS.313.11668","C","G"
"IRIS.313.11669","C","G"
"IRIS.313.11671","C","G"
"IRIS.313.11672","C","G"
"IRIS.313.11673","C","G"
"IRIS.313.11674","C","A"
"IRIS.313.11676","A","A"
"IRIS.313.11677","C","G"
"IRIS.313.11678","A","A"
"IRIS.313.11679","C","G"
"IRIS.313.11680","C","G"
"IRIS.313.11681","C","G"
"IRIS.313.11682","A","A"
"IRIS.313.11683","C","G"
"IRIS.313.11684","C","A"
"IRIS.313.11685","A","A"
"IRIS.313.11686","A","A"
"IRIS.313.11687","A","A"
"IRIS.313.11688","C","G"
"IRIS.313.11689","C","G"
"IRIS.313.11690","C","G"
"IRIS.313.11691","C","G"
"IRIS.313.11692","C","G"
"IRIS.313.11693","C","G"
"IRIS.313.11694","C","G"
"IRIS.313.11695","C","G"
"IRIS.313.11698","C","G"
"IRIS.313.11700","C","G"
"IRIS.313.11702","C","G"
"IRIS.313.11704","C","G"
"IRIS.313.11705","C","G"
"IRIS.313.11706","C","G"
"IRIS.313.11707","C","G"
"IRIS.313.11708","C","G"
"IRIS.313.11709","C","G"
"IRIS.313.11710","C","A"
"IRIS.313.11711","C","G"
"IRIS.313.11712","C","G"
"IRIS.313.11713","C","G"
"IRIS.313.11714","C","G"
"IRIS.313.11716","C","G"
"IRIS.313.11717","C","G"
"IRIS.313.11719","A","A"
"IRIS.313.11720","C","G"
"IRIS.313.11721","C","G"
"IRIS.313.11722","C","G"
"IRIS.313.11723","C","G"
"IRIS.313.11724","C","G"
"IRIS.313.11725","C","G"
"IRIS.313.11726","C","G"
"IRIS.313.11727","C","G"
"IRIS.313.11728","C","G"
"IRIS.313.11729","C","G"
"IRIS.313.11730","C","G"
"IRIS.313.11731","C","G"
"IRIS.313.11732","C","G"
"IRIS.313.11733","C","G"
"IRIS.313.11734","C","G"
"IRIS.313.11735","C","G"
"IRIS.313.11736","C","G"
"IRIS.313.11737","C","G"
"IRIS.313.11738","C","G"
"IRIS.313.11739","C","G"
"IRIS.313.11740","C","G"
"IRIS.313.11741","C","G"
"IRIS.313.11742","C","G"
"IRIS.313.11743","C","G"
"IRIS.313.11744","C","G"
"IRIS.313.11745","C","G"
"IRIS.313.11746","A","A"
"IRIS.313.11747","C","G"
"IRIS.313.11748","C","G"
"IRIS.313.11750","C","G"
"IRIS.313.11751","C","G"
"IRIS.313.11752","C","G"
"IRIS.313.11753","C","G"
"IRIS.313.11754","C","G"
"IRIS.313.11755","C","G"
"IRIS.313.11756","C","G"
"IRIS.313.11757","C","G"
"IRIS.313.11758","C","G"
"IRIS.313.11759","C","G"
"IRIS.313.11760","C","G"
"IRIS.313.11761","C","G"
"IRIS.313.11762","C","G"
"IRIS.313.11763","C","G"
"IRIS.313.11764","C","G"
"IRIS.313.11765","C","G"
"IRIS.313.11766","C","G"
"IRIS.313.11767","C","G"
"IRIS.313.11772","C","G"
"IRIS.313.11773","C","G"
"IRIS.313.11779","C","G"
"IRIS.313.11780","C","G"
"IRIS.313.11782","C","G"
"IRIS.313.11783","C","G"
"IRIS.313.11784","C","G"
"IRIS.313.11785","C","G"
"IRIS.313.11786","C","G"
"IRIS.313.11787","C","G"
"IRIS.313.11788","C","G"
"IRIS.313.11789","C","G"
"IRIS.313.11790","C","G"
"IRIS.313.11791","C","G"
"IRIS.313.11792","C","G"
"IRIS.313.11793","C","G"
"IRIS.313.11794","C","G"
"IRIS.313.11795","C","G"
"IRIS.313.11796","C","G"
"IRIS.313.11797","C","G"
"IRIS.313.11798","C","G"
"IRIS.313.11799","C","G"
"IRIS.313.11800","C","G"
"IRIS.313.11801","C","G"
"IRIS.313.11802","C","G"
"IRIS.313.11803","C","G"
"IRIS.313.11804","C","G"
"IRIS.313.11805","C","G"
"IRIS.313.11806","C","G"
"IRIS.313.11807","C","G"
"IRIS.313.11808","C","G"
"IRIS.313.11809","C","G"
"IRIS.313.11810","C","G"
"IRIS.313.11811","C","G"
"IRIS.313.11812","C","G"
"IRIS.313.11813","C","G"
"IRIS.313.11814","C","G"
"IRIS.313.11815","C","G"
"IRIS.313.11816","C","G"
"IRIS.313.11817","C","G"
"IRIS.313.11818","C","G"
"IRIS.313.11819","C","G"
"IRIS.313.11820","C","G"
"IRIS.313.11821","C","G"
"IRIS.313.11822","C","G"
"IRIS.313.11823","C","G"
"IRIS.313.11824","C","G"
"IRIS.313.11825","C","G"
"IRIS.313.11826","C","G"
"IRIS.313.11827","C","G"
"IRIS.313.11828","C","G"
"IRIS.313.11829","C","G"
"IRIS.313.11830","C","G"
"IRIS.313.11831","C","G"
"IRIS.313.11832","C","G"
"IRIS.313.11833","C","G"
"IRIS.313.11834","C","G"
"IRIS.313.11835","C","G"
"IRIS.313.11836","C","G"
"IRIS.313.11837","C","G"
"IRIS.313.11838","C","A"
"IRIS.313.11839","C","G"
"IRIS.313.11840","C","G"
"IRIS.313.11841","C","G"
"IRIS.313.11842","C","G"
"IRIS.313.11843","C","A"
"IRIS.313.11844","C","G"
"IRIS.313.11845","C","G"
"IRIS.313.11846","C","G"
"IRIS.313.11848","C","G"
"IRIS.313.11849","C","G"
"IRIS.313.11850","C","G"
"IRIS.313.11851","C","G"
"IRIS.313.11852","C","G"
"IRIS.313.11853","C","G"
"IRIS.313.11854","C","G"
"IRIS.313.11855","C","G"
"IRIS.313.11856","C","G"
"IRIS.313.11857","C","G"
"IRIS.313.11858","C","G"
"IRIS.313.11859","C","G"
"IRIS.313.11860","C","G"
"IRIS.313.11861","C","G"
"IRIS.313.11862","C","G"
"IRIS.313.11863","C","G"
"IRIS.313.11865","C","G"
"IRIS.313.11866","C","G"
"IRIS.313.11867","C","G"
"IRIS.313.11868","C","G"
"IRIS.313.11869","C","G"
"IRIS.313.11870","C","G"
"IRIS.313.11871","C","G"
"IRIS.313.11872","C","G"
"IRIS.313.11875","C","G"
"IRIS.313.11876","C","G"
"IRIS.313.11877","C","G"
"IRIS.313.11878","C","G"
"IRIS.313.11881","C","G"
"IRIS.313.11882","C","G"
"IRIS.313.11884","C","G"
"IRIS.313.11885","C","G"
"IRIS.313.11886","C","G"
"IRIS.313.11887","C","G"
"IRIS.313.11888","C","G"
"IRIS.313.11889","C","G"
"IRIS.313.11890","C","G"
"IRIS.313.11892","C","G"
"IRIS.313.11893","C","G"
"IRIS.313.11894","C","G"
"IRIS.313.11895","C","G"
"IRIS.313.11896","C","G"
"IRIS.313.11897","C","G"
"IRIS.313.11898","C","G"
"IRIS.313.11899","C","G"
"IRIS.313.11900","C","G"
"IRIS.313.11901","C","G"
"IRIS.313.11902","C","G"
"IRIS.313.11903","C","G"
"IRIS.313.11904","C","G"
"IRIS.313.11905","C","G"
"IRIS.313.11906","C","G"
"IRIS.313.11907","C","G"
"IRIS.313.11908","C","G"
"IRIS.313.11909","C","G"
"IRIS.313.11910","C","G"
"IRIS.313.11911","C","G"
"IRIS.313.11912","C","G"
"IRIS.313.11913","C","G"
"IRIS.313.11914","C","G"
"IRIS.313.11915","C","G"
"IRIS.313.11916","C","G"
"IRIS.313.11917","C","G"
"IRIS.313.11918","C","G"
"IRIS.313.11919","C","G"
"IRIS.313.11920","C","G"
"IRIS.313.11921","C","G"
"IRIS.313.11922","C","G"
"IRIS.313.11923","C","G"
"IRIS.313.11924","C","G"
"IRIS.313.11925","C","G"
"IRIS.313.11926","C","G"
"IRIS.313.11927","A","A"
"IRIS.313.11928","C","G"
"IRIS.313.11929","C","G"
"IRIS.313.11930","C","G"
"IRIS.313.11931","C","G"
"IRIS.313.11932","C","G"
"IRIS.313.11934","C","G"
"IRIS.313.11935","C","G"
"IRIS.313.11936","C","A"
"IRIS.313.11937","C","G"
"IRIS.313.11938","C","G"
"IRIS.313.11939","C","G"
"IRIS.313.11940","C","G"
"IRIS.313.11941","C","G"
"IRIS.313.11943","C","G"
"IRIS.313.11944","C","G"
"IRIS.313.11945","C","G"
"IRIS.313.11946","C","G"
"IRIS.313.11947","C","G"
"IRIS.313.11948","C","G"
"IRIS.313.11949","C","G"
"IRIS.313.11950","C","G"
"IRIS.313.11951","C","G"
"IRIS.313.11952","C","G"
"IRIS.313.11953","C","G"
"IRIS.313.11954","C","G"
"IRIS.313.11955","C","G"
"IRIS.313.11956","C","G"
"IRIS.313.11957","C","G"
"IRIS.313.11958","C","A"
"IRIS.313.11959","C","G"
"IRIS.313.11960","C","G"
"IRIS.313.11961","A","A"
"IRIS.313.11962","C","G"
"IRIS.313.11963","C","G"
"IRIS.313.11964","C","G"
"IRIS.313.11965","C","G"
"IRIS.313.11966","C","G"
"IRIS.313.11967","C","G"
"IRIS.313.11968","C","G"
"IRIS.313.11969","C","G"
"IRIS.313.11970","C","G"
"IRIS.313.11971","C","G"
"IRIS.313.11973","C","G"
"IRIS.313.11974","C","G"
"IRIS.313.11975","C","G"
"IRIS.313.11976","C","G"
"IRIS.313.11977","C","G"
"IRIS.313.11978","C","G"
"IRIS.313.11979","C","G"
"IRIS.313.11980","C","G"
"IRIS.313.11981","C","G"
"IRIS.313.11982","C","G"
"IRIS.313.11983","C","G"
"IRIS.313.11984","C","G"
"IRIS.313.11985","C","G"
"IRIS.313.11986","C","G"
"IRIS.313.11987","C","G"
"IRIS.313.11988","C","G"
"IRIS.313.11989","C","G"
"IRIS.313.11990","C","G"
"IRIS.313.11991","C","G"
"IRIS.313.11992","C","G"
"IRIS.313.11993","C","G"
"IRIS.313.11994","C","G"
"IRIS.313.11995","C","G"
"IRIS.313.11996","C","G"
"IRIS.313.11997","C","G"
"IRIS.313.11998","C","A"
"IRIS.313.11999","C","G"
"IRIS.313.12000","C","G"
"IRIS.313.12002","C","G"
"IRIS.313.12003","C","G"
"IRIS.313.12004","C","G"
"IRIS.313.12005","C","G"
"IRIS.313.12006","C","G"
"IRIS.313.12007","C","G"
"IRIS.313.12009","C","G"
"IRIS.313.12010","C","G"
"IRIS.313.12011","C","G"
"IRIS.313.12012","C","G"
"IRIS.313.12013","C","G"
"IRIS.313.12014","C","G"
"IRIS.313.12015","C","G"
"IRIS.313.12016","C","G"
"IRIS.313.12017","C","G"
"IRIS.313.12018","C","G"
"IRIS.313.12021","C","G"
"IRIS.313.12024","C","G"
"IRIS.313.12027","C","G"
"IRIS.313.12028","C","G"
"IRIS.313.12029","C","G"
"IRIS.313.12030","C","G"
"IRIS.313.12031","C","G"
"IRIS.313.12033","C","G"
"IRIS.313.12036","C","G"
"IRIS.313.12037","C","A"
"IRIS.313.12038","C","A"
"IRIS.313.12039","C","G"
"IRIS.313.12040","C","A"
"IRIS.313.12041","C","A"
"IRIS.313.12042","C","G"
"IRIS.313.12043","C","G"
"IRIS.313.12044","C","G"
"IRIS.313.12045","C","G"
"IRIS.313.12046","C","G"
"IRIS.313.12047","C","G"
"IRIS.313.12048","C","G"
"IRIS.313.12049","C","G"
"IRIS.313.12050","C","G"
"IRIS.313.12051","C","G"
"IRIS.313.12052","C","G"
"IRIS.313.12053","C","G"
"IRIS.313.12054","C","G"
"IRIS.313.12055","C","G"
"IRIS.313.12057","C","G"
