"","18955980","18956201","18956260","18956296","18956427"
"IRIS.313.10397","T","G","-","C","-"
"IRIS.313.10398","T","G","-","C","-"
"IRIS.313.10399","T","G","-","C","-"
"IRIS.313.10400","T","G","-","C","-"
"IRIS.313.10401","T","G","-","C","-"
"IRIS.313.10402","T","G","-","C","-"
"IRIS.313.10403","T","G","-","C","-"
"IRIS.313.10404","T","G","-","C","-"
"IRIS.313.10412","T","G","-","C","-"
"IRIS.313.10417","T","G","-","C","-"
"IRIS.313.10421","T","G","-","T","-"
"IRIS.313.10422","T","G","-","C","-"
"IRIS.313.10423","T","G","-","C","-"
"IRIS.313.10428","T","G","-","C","-"
"IRIS.313.10429","T","G","-","C","-"
"IRIS.313.10430","T","G","-","C","-"
"IRIS.313.10433","T","G","-","C","T"
"IRIS.313.10437","T","G","-","C","T"
"IRIS.313.10440","T","G","-","C","T"
"IRIS.313.10441","T","G","-","C","T"
"IRIS.313.10444","T","G","-","C","-"
"IRIS.313.10448","T","G","-","C","-"
"IRIS.313.10449","T","G","-","C","-"
"IRIS.313.10450","T","G","-","C","-"
"IRIS.313.10452","T","G","-","C","-"
"IRIS.313.10453","T","G","-","C","-"
"IRIS.313.10458","T","G","-","T","T"
"IRIS.313.10459","T","G","-","C","T"
"IRIS.313.10469","T","G","-","C","T"
"IRIS.313.10476","T","G","-","C","-"
"IRIS.313.10477","T","G","-","C","-"
"IRIS.313.10480","T","G","-","C","-"
"IRIS.313.10484","T","G","-","C","-"
"IRIS.313.10485","T","G","-","C","-"
"IRIS.313.10489","T","G","-","C","-"
"IRIS.313.10497","T","G","-","C","-"
"IRIS.313.10502","T","G","-","C","-"
"IRIS.313.10503","T","G","-","T","-"
"IRIS.313.10504","T","G","-","C","-"
"IRIS.313.10506","T","G","-","C","-"
"IRIS.313.10507","T","G","-","C","-"
"IRIS.313.10509","T","G","-","C","-"
"IRIS.313.10510","-","G","-","C","-"
"IRIS.313.10511","T","G","-","C","-"
"IRIS.313.10513","T","G","-","C","-"
"IRIS.313.10514","T","G","-","C","-"
"IRIS.313.10515","T","G","-","C","-"
"IRIS.313.10516","T","G","-","T","-"
"IRIS.313.10517","T","G","-","C","-"
"IRIS.313.10518","T","G","-","T","-"
"IRIS.313.10519","T","G","-","C","T"
"IRIS.313.10520","T","G","-","C","T"
"IRIS.313.10521","T","-","A","C","T"
"IRIS.313.10522","T","G","-","C","T"
"IRIS.313.10523","T","G","-","C","T"
"IRIS.313.10524","T","G","-","C","T"
"IRIS.313.10525","T","G","-","C","T"
"IRIS.313.10526","T","G","-","C","T"
"IRIS.313.10527","T","G","-","C","T"
"IRIS.313.10531","T","G","-","C","T"
"IRIS.313.10534","T","G","-","C","T"
"IRIS.313.10536","T","G","-","C","T"
"IRIS.313.10537","T","-","-","C","T"
"IRIS.313.10539","T","G","-","C","T"
"IRIS.313.10541","T","G","-","C","T"
"IRIS.313.10542","T","G","-","C","T"
"IRIS.313.10543","T","G","-","C","T"
"IRIS.313.10544","T","G","-","C","T"
"IRIS.313.10545","T","G","-","C","T"
"IRIS.313.10547","T","G","-","C","T"
"IRIS.313.10549","T","G","-","C","T"
"IRIS.313.10550","T","G","-","C","T"
"IRIS.313.10552","T","G","-","C","T"
"IRIS.313.10554","T","G","-","C","T"
"IRIS.313.10555","T","G","-","C","T"
"IRIS.313.10556","T","G","-","C","T"
"IRIS.313.10557","T","G","-","C","T"
"IRIS.313.10558","T","G","-","N","T"
"IRIS.313.10559","T","G","-","N","T"
"IRIS.313.10560","T","G","-","N","T"
"IRIS.313.10561","T","G","-","C","T"
"IRIS.313.10562","T","G","-","C","T"
"IRIS.313.10563","T","G","-","C","T"
"IRIS.313.10564","T","G","-","C","T"
"IRIS.313.10565","T","G","-","C","T"
"IRIS.313.10566","T","G","-","C","T"
"IRIS.313.10567","T","G","-","C","T"
"IRIS.313.10568","T","G","-","C","T"
"IRIS.313.10569","T","G","-","C","T"
"IRIS.313.10570","T","G","-","C","T"
"IRIS.313.10572","T","G","-","C","T"
"IRIS.313.10573","T","G","-","C","T"
"IRIS.313.10574","T","G","-","C","T"
"IRIS.313.10575","T","G","-","T","T"
"IRIS.313.10576","T","G","-","T","T"
"IRIS.313.10577","T","G","-","C","T"
"IRIS.313.10578","T","G","-","C","T"
"IRIS.313.10580","T","G","-","C","T"
"IRIS.313.10581","T","G","-","C","T"
"IRIS.313.10582","T","G","-","C","T"
"IRIS.313.10583","T","G","-","N","T"
"IRIS.313.10585","T","G","-","C","T"
"IRIS.313.10587","T","G","-","C","T"
"IRIS.313.10592","T","G","-","C","T"
"IRIS.313.10593","T","G","-","C","T"
"IRIS.313.10594","T","G","-","C","T"
"IRIS.313.10595","T","G","-","C","T"
"IRIS.313.10598","T","G","-","C","T"
"IRIS.313.10600","T","G","-","C","T"
"IRIS.313.10602","T","G","-","C","T"
"IRIS.313.10603","T","G","-","C","T"
"IRIS.313.10604","T","G","-","C","T"
"IRIS.313.10605","T","G","-","T","T"
"IRIS.313.10606","T","G","-","C","T"
"IRIS.313.10608","T","G","-","C","T"
"IRIS.313.10609","T","G","-","C","T"
"IRIS.313.10610","T","G","-","C","T"
"IRIS.313.10614","T","G","-","C","T"
"IRIS.313.10617","T","G","-","N","T"
"IRIS.313.10618","T","G","-","C","T"
"IRIS.313.10619","T","G","-","C","T"
"IRIS.313.10620","-","G","-","C","T"
"IRIS.313.10623","T","G","-","C","T"
"IRIS.313.10628","T","G","-","C","-"
"IRIS.313.10631","T","G","-","C","T"
"IRIS.313.10640","T","G","-","C","T"
"IRIS.313.10642","T","G","-","C","T"
"IRIS.313.10644","T","G","-","C","T"
"IRIS.313.10645","T","G","-","C","T"
"IRIS.313.10648","T","G","-","C","T"
"IRIS.313.10649","-","G","-","C","T"
"IRIS.313.10650","T","G","-","T","T"
"IRIS.313.10651","T","G","-","C","T"
"IRIS.313.10652","T","G","-","C","T"
"IRIS.313.10653","T","G","-","C","T"
"IRIS.313.10654","T","G","-","C","T"
"IRIS.313.10655","T","G","-","C","T"
"IRIS.313.10656","T","G","-","C","T"
"IRIS.313.10657","T","G","-","C","T"
"IRIS.313.10659","T","G","-","T","T"
"IRIS.313.10660","T","G","-","C","T"
"IRIS.313.10661","T","G","-","C","T"
"IRIS.313.10662","T","G","-","C","T"
"IRIS.313.10664","T","G","-","C","T"
"IRIS.313.10666","T","G","-","C","T"
"IRIS.313.10667","T","G","-","T","T"
"IRIS.313.10668","T","G","-","T","T"
"IRIS.313.10670","T","-","A","C","T"
"IRIS.313.10671","T","G","-","C","T"
"IRIS.313.10673","T","G","-","C","T"
"IRIS.313.10674","T","G","-","C","T"
"IRIS.313.10675","T","G","-","C","T"
"IRIS.313.10676","T","G","-","C","T"
"IRIS.313.10677","T","G","-","C","T"
"IRIS.313.10678","T","G","-","C","T"
"IRIS.313.10679","T","G","-","C","T"
"IRIS.313.10680","T","G","-","C","T"
"IRIS.313.10681","T","G","-","C","T"
"IRIS.313.10682","T","G","-","C","T"
"IRIS.313.10683","T","G","-","C","T"
"IRIS.313.10684","T","G","-","C","T"
"IRIS.313.10687","T","G","-","C","T"
"IRIS.313.10688","T","G","-","C","T"
"IRIS.313.10689","-","G","-","C","-"
"IRIS.313.10690","-","G","-","C","-"
"IRIS.313.10692","-","G","-","C","-"
"IRIS.313.10693","-","G","-","C","-"
"IRIS.313.10694","-","G","-","C","-"
"IRIS.313.10695","-","G","-","C","-"
"IRIS.313.10697","-","G","-","C","-"
"IRIS.313.10698","-","G","-","T","-"
"IRIS.313.10699","-","G","-","C","-"
"IRIS.313.10700","-","G","-","C","-"
"IRIS.313.10701","-","G","-","T","-"
"IRIS.313.10702","-","G","-","C","-"
"IRIS.313.10703","-","G","-","C","-"
"IRIS.313.10704","-","G","-","C","-"
"IRIS.313.10705","-","G","-","C","-"
"IRIS.313.10706","-","G","-","T","-"
"IRIS.313.10707","-","G","-","T","-"
"IRIS.313.10708","-","G","-","C","-"
"IRIS.313.10710","-","G","-","C","-"
"IRIS.313.10711","-","G","-","C","-"
"IRIS.313.10712","-","G","-","C","-"
"IRIS.313.10715","-","G","-","C","-"
"IRIS.313.10716","-","G","-","C","-"
"IRIS.313.10717","-","G","-","C","-"
"IRIS.313.10718","-","G","-","C","-"
"IRIS.313.10719","-","G","-","C","-"
"IRIS.313.10720","-","G","-","C","-"
"IRIS.313.10721","-","G","-","C","-"
"IRIS.313.10722","-","G","-","C","-"
"IRIS.313.10723","-","G","-","C","-"
"IRIS.313.10724","-","G","-","C","-"
"IRIS.313.10725","-","G","-","C","-"
"IRIS.313.10726","-","G","-","C","-"
"IRIS.313.10727","-","G","-","C","-"
"IRIS.313.10728","-","G","-","C","-"
"IRIS.313.10729","-","G","-","N","-"
"IRIS.313.10730","-","G","-","C","-"
"IRIS.313.10731","-","G","-","C","-"
"IRIS.313.10732","-","-","A","C","-"
"IRIS.313.10733","-","G","-","T","-"
"IRIS.313.10734","-","G","-","C","-"
"IRIS.313.10735","-","G","-","C","-"
"IRIS.313.10736","-","G","-","C","-"
"IRIS.313.10737","-","G","-","C","-"
"IRIS.313.10738","-","G","-","C","-"
"IRIS.313.10739","-","G","-","C/T","-"
"IRIS.313.10740","-","G","-","C","-"
"IRIS.313.10741","-","G","-","C","-"
"IRIS.313.10742","-","G","-","C","-"
"IRIS.313.10743","-","G","-","C","-"
"IRIS.313.10744","-","G","-","C","-"
"IRIS.313.10745","-","G","-","C","-"
"IRIS.313.10746","-","G","-","C","-"
"IRIS.313.10747","-","G","-","C","-"
"IRIS.313.10748","-","G","-","C","-"
"IRIS.313.10749","-","G","-","C","-"
"IRIS.313.10750","-","G","-","C","-"
"IRIS.313.10751","-","G","-","C","-"
"IRIS.313.10752","-","G","-","C","-"
"IRIS.313.10753","-","G","-","C","-"
"IRIS.313.10754","-","G","-","C","-"
"IRIS.313.10755","-","G","-","C","-"
"IRIS.313.10756","-","G","-","C","-"
"IRIS.313.10757","-","G","-","C","-"
"IRIS.313.10758","-","G","-","C","-"
"IRIS.313.10759","-","G","-","C","-"
"IRIS.313.10760","-","G","-","C","-"
"IRIS.313.10761","-","G","-","C","-"
"IRIS.313.10762","-","G","-","N","-"
"IRIS.313.10765","-","G","-","C","-"
"IRIS.313.10766","-","G","-","C","-"
"IRIS.313.10767","-","G","-","C","-"
"IRIS.313.10768","-","G","-","C","-"
"IRIS.313.10769","-","G","-","C","-"
"IRIS.313.10770","-","G","-","C","-"
"IRIS.313.10771","-","G","-","C","-"
"IRIS.313.10772","-","G","-","C","-"
"IRIS.313.10773","-","G","-","C","-"
"IRIS.313.10774","-","G","-","C","-"
"IRIS.313.10775","-","G","-","C","-"
"IRIS.313.10776","-","G","-","C","-"
"IRIS.313.10777","-","G","-","C","-"
"IRIS.313.10778","-","G","-","C","-"
"IRIS.313.10779","-","G","-","C","-"
"IRIS.313.10780","-","G","-","C","-"
"IRIS.313.10781","-","G","-","C","-"
"IRIS.313.10782","-","G","-","C","-"
"IRIS.313.10783","-","G","-","C","-"
"IRIS.313.10784","-","G","-","C","-"
"IRIS.313.10785","-","G","-","C","-"
"IRIS.313.10786","-","G","-","C","-"
"IRIS.313.10787","-","G","-","C","-"
"IRIS.313.10788","-","G","-","C","-"
"IRIS.313.10789","-","G","-","C","-"
"IRIS.313.10790","-","G","-","C","-"
"IRIS.313.10791","-","G","-","C","-"
"IRIS.313.10792","-","G","-","T","-"
"IRIS.313.10793","-","G","-","C","-"
"IRIS.313.10794","-","G","-","C","-"
"IRIS.313.10795","-","G","-","C","-"
"IRIS.313.10796","-","G","-","C","-"
"IRIS.313.10797","-","G","-","C","-"
"IRIS.313.10798","-","G","-","C","-"
"IRIS.313.10799","-","G","-","C","-"
"IRIS.313.10800","-","G","-","C","-"
"IRIS.313.10801","-","G","-","C","-"
"IRIS.313.10802","-","G","-","C","-"
"IRIS.313.10803","-","G","-","C","-"
"IRIS.313.10804","-","G","-","C","-"
"IRIS.313.10805","-","G","-","C","-"
"IRIS.313.10806","-","G","-","T","-"
"IRIS.313.10807","-","G","-","C","-"
"IRIS.313.10808","-","G","-","C","-"
"IRIS.313.10809","-","G","-","C","-"
"IRIS.313.10810","-","G","-","C","-"
"IRIS.313.10811","-","G","-","C","-"
"IRIS.313.10812","-","G","-","C","-"
"IRIS.313.10813","-","G","-","T","-"
"IRIS.313.10814","-","G","-","C","-"
"IRIS.313.10815","-","G","-","C","-"
"IRIS.313.10816","T","G","-","C","-"
"IRIS.313.10817","T","G","-","C","-"
"IRIS.313.10818","T","G","-","C","-"
"IRIS.313.10819","T","G","-","N","-"
"IRIS.313.10820","T","G","-","C","-"
"IRIS.313.10821","T","G","-","T","-"
"IRIS.313.10822","T","G","-","C","-"
"IRIS.313.10823","T","G","-","C","-"
"IRIS.313.10824","T","G","-","C","-"
"IRIS.313.10825","T","G","-","C","-"
"IRIS.313.10827","T","G","-","N","-"
"IRIS.313.10828","T","G","-","C","-"
"IRIS.313.10829","T","G","-","C","-"
"IRIS.313.10830","T","G","-","C","-"
"IRIS.313.10831","T","G","-","C","-"
"IRIS.313.10832","T","G","-","N","-"
"IRIS.313.10833","T","G","-","T","-"
"IRIS.313.10834","T","G","-","N","-"
"IRIS.313.10835","T","G","-","C","-"
"IRIS.313.10836","T","G","-","C","-"
"IRIS.313.10837","T","G","-","C","-"
"IRIS.313.10838","T","G","-","C","-"
"IRIS.313.10839","T","G","-","C","-"
"IRIS.313.10840","T","G","-","C","-"
"IRIS.313.10841","T","G","-","C","-"
"IRIS.313.10842","T","G","-","C","-"
"IRIS.313.10844","T","G","-","C","-"
"IRIS.313.10845","T","G","-","C","-"
"IRIS.313.10847","T","G","-","C","-"
"IRIS.313.10848","T","G","-","N","-"
"IRIS.313.10849","T","G","-","C","-"
"IRIS.313.10850","T","G","-","C","-"
"IRIS.313.10851","T","G","-","N","-"
"IRIS.313.10852","T","G","-","C","-"
"IRIS.313.10853","T","G","-","N","-"
"IRIS.313.10854","T","G","-","C","-"
"IRIS.313.10855","T","G","-","C","-"
"IRIS.313.10856","T","G","-","C","-"
"IRIS.313.10857","T","G","-","C","-"
"IRIS.313.10858","T","G","-","C","-"
"IRIS.313.10859","T","G","-","C","-"
"IRIS.313.10861","T","G","-","C","-"
"IRIS.313.10862","T","G","-","N","-"
"IRIS.313.10863","T","G","-","C","-"
"IRIS.313.10864","T","G","-","N","-"
"IRIS.313.10865","T","G","-","C","-"
"IRIS.313.10866","T","G","-","C","-"
"IRIS.313.10867","T","G","-","C","-"
"IRIS.313.10868","T","-","A","C","-"
"IRIS.313.10869","T","G","-","C","-"
"IRIS.313.10870","T","G","-","N","-"
"IRIS.313.10871","T","G","-","C","-"
"IRIS.313.10872","T","G","-","C","-"
"IRIS.313.10873","T","G","-","C","-"
"IRIS.313.10874","T","G","-","C","-"
"IRIS.313.10875","T","G","-","C","-"
"IRIS.313.10876","T","G","-","C","-"
"IRIS.313.10877","T","G","-","C","-"
"IRIS.313.10878","T","G","-","C","-"
"IRIS.313.10879","T","G","-","C","-"
"IRIS.313.10880","T","G","-","C","-"
"IRIS.313.10881","T","G","-","N","-"
"IRIS.313.10882","T","G","-","C","-"
"IRIS.313.10883","T","G","-","N","-"
"IRIS.313.10884","T","G","-","C","-"
"IRIS.313.10885","T","G","-","C","-"
"IRIS.313.10886","T","G","-","C","-"
"IRIS.313.10887","T","G","-","T","-"
"IRIS.313.10888","T","G","-","C","-"
"IRIS.313.10889","T","G","-","C","-"
"IRIS.313.10890","T","G","-","C","-"
"IRIS.313.10891","T","G","-","C","-"
"IRIS.313.10892","T","G","-","C","-"
"IRIS.313.10893","T","G","-","C","-"
"IRIS.313.10894","T","G","-","C","-"
"IRIS.313.10895","T","G","-","N","-"
"IRIS.313.10896","T","G","-","C","-"
"IRIS.313.10897","T","G","-","C","-"
"IRIS.313.10898","T","G","-","C","-"
"IRIS.313.10899","T","G","-","C","-"
"IRIS.313.10900","T","G","-","C","-"
"IRIS.313.10901","T","G","-","C","-"
"IRIS.313.10902","T","G","-","C","-"
"IRIS.313.10903","T","G","-","C","-"
"IRIS.313.10904","T","G","-","C","-"
"IRIS.313.10905","T","G","-","C","-"
"IRIS.313.10906","T","G","-","T","-"
"IRIS.313.10907","T","G","-","C","-"
"IRIS.313.10908","T","G","-","C","-"
"IRIS.313.10909","T","G","-","C","-"
"IRIS.313.10910","T","G","-","C","-"
"IRIS.313.10911","T","G","-","C","-"
"IRIS.313.10912","T","G","-","C","-"
"IRIS.313.10913","T","G","-","C","-"
"IRIS.313.10915","T","G","-","C","-"
"IRIS.313.10916","T","G","-","C","-"
"IRIS.313.10917","T","G","-","T","-"
"IRIS.313.10918","T","G","-","C","-"
"IRIS.313.10919","-","G","-","C","-"
"IRIS.313.10920","T","G","-","C","-"
"IRIS.313.10921","T","G","-","C","-"
"IRIS.313.10922","T","G","-","C","-"
"IRIS.313.10923","T","G","-","C","-"
"IRIS.313.10924","T","G","-","T","-"
"IRIS.313.10925","T","G","-","C","-"
"IRIS.313.10926","T","-","A","C","-"
"IRIS.313.10927","T","G","-","T","-"
"IRIS.313.10928","T","G","-","C","-"
"IRIS.313.10929","T","G","-","C","-"
"IRIS.313.10930","T","G","-","C","-"
"IRIS.313.10931","T","G","-","C","-"
"IRIS.313.10932","T","G","-","C","-"
"IRIS.313.10933","T","G","-","T","-"
"IRIS.313.10934","T","G","-","C","-"
"IRIS.313.10935","T","G","-","C","-"
"IRIS.313.10936","T","G","-","C","-"
"IRIS.313.10937","T","G","-","C","-"
"IRIS.313.10938","T","G","-","T","-"
"IRIS.313.10940","T","G","-","T","-"
"IRIS.313.10941","T","G","-","C","-"
"IRIS.313.10942","T","G","-","C","-"
"IRIS.313.10943","T","G","-","C","-"
"IRIS.313.10944","T","G","-","C","-"
"IRIS.313.10945","T","G","-","C","-"
"IRIS.313.10946","T","G","-","C","-"
"IRIS.313.10947","T","G","-","C","-"
"IRIS.313.10948","T","G","-","C","-"
"IRIS.313.10949","-","G","-","C","-"
"IRIS.313.10950","T","G","-","C","-"
"IRIS.313.10951","T","G","-","C","-"
"IRIS.313.10952","-","G","-","C","-"
"IRIS.313.10953","T","G","-","C","-"
"IRIS.313.10954","T","G","-","C","-"
"IRIS.313.10955","T","G","-","C","-"
"IRIS.313.10956","T","G","-","C","-"
"IRIS.313.10957","T","G","-","C","-"
"IRIS.313.10958","T","G","-","C","-"
"IRIS.313.10959","T","G","-","C","-"
"IRIS.313.10960","T","G","-","T","-"
"IRIS.313.10961","T","G","-","C","-"
"IRIS.313.10962","T","G","-","C","-"
"IRIS.313.10963","T","G","-","C","-"
"IRIS.313.10964","T","G","-","C","-"
"IRIS.313.10965","T","G","-","C","-"
"IRIS.313.10966","T","G","-","C","-"
"IRIS.313.10967","T","G","-","C","-"
"IRIS.313.10968","T","G","-","C","-"
"IRIS.313.10969","T","G","-","C","-"
"IRIS.313.10970","T","G","-","C","-"
"IRIS.313.10971","T","G","-","T","-"
"IRIS.313.10972","T","G","-","C","-"
"IRIS.313.10973","T","G","-","C","-"
"IRIS.313.10974","T","G","-","C","-"
"IRIS.313.10975","T","G","-","C","-"
"IRIS.313.10976","T","G","-","C","-"
"IRIS.313.10977","T","G","-","C","-"
"IRIS.313.10978","T","G","-","C","-"
"IRIS.313.10979","T","G","-","T","-"
"IRIS.313.10980","T","G","-","C","-"
"IRIS.313.10981","T","G","-","T","-"
"IRIS.313.10982","T","G","-","C","-"
"IRIS.313.10983","T","G","-","C","-"
"IRIS.313.10984","T","G","-","C","-"
"IRIS.313.10985","T","G","-","C","-"
"IRIS.313.10986","T","G","-","C","-"
"IRIS.313.10987","T","G","-","C","-"
"IRIS.313.10988","T","G","-","C","-"
"IRIS.313.10989","T","G","-","C","-"
"IRIS.313.10990","T","G","-","C","-"
"IRIS.313.10991","T","G","-","N","-"
"IRIS.313.10992","T","G","-","C","-"
"IRIS.313.10993","T","G","-","C","-"
"IRIS.313.10994","-","G","-","C","-"
"IRIS.313.10995","T","G","-","T","-"
"IRIS.313.10996","T","G","-","C","-"
"IRIS.313.10997","T","G","-","C","-"
"IRIS.313.10998","T","G","-","C","-"
"IRIS.313.10999","-","G","-","C","-"
"IRIS.313.11000","T","G","-","N","-"
"IRIS.313.11001","T","G","-","C","-"
"IRIS.313.11003","T","G","-","C","-"
"IRIS.313.11004","T","G","-","C","-"
"IRIS.313.11005","T","G","-","C","-"
"IRIS.313.11006","T","G","-","C","-"
"IRIS.313.11007","T","G","-","C","-"
"IRIS.313.11008","T","G","-","C","-"
"IRIS.313.11009","T","G","-","C","-"
"IRIS.313.11010","T","G","-","N","-"
"IRIS.313.11011","T","G","-","N","-"
"IRIS.313.11012","T","G","-","C","-"
"IRIS.313.11013","T","G","-","C","-"
"IRIS.313.11014","T","G","-","C","-"
"IRIS.313.11015","T","G","-","C","-"
"IRIS.313.11016","T","G","-","C","-"
"IRIS.313.11017","T","G","-","T","-"
"IRIS.313.11018","T","G","-","T","-"
"IRIS.313.11019","T","G","-","C","-"
"IRIS.313.11020","T","G","-","C","-"
"IRIS.313.11021","T","-","A","C","-"
"IRIS.313.11022","T","-","A","C","-"
"IRIS.313.11023","T","-","A","C","-"
"IRIS.313.11024","T","G","-","C","-"
"IRIS.313.11025","T","G","-","C","-"
"IRIS.313.11026","T","-","A","C","-"
"IRIS.313.11027","T","G","-","C","-"
"IRIS.313.11028","T","G","-","C","-"
"IRIS.313.11029","T","G","-","C","-"
"IRIS.313.11030","T","-","A","C","-"
"IRIS.313.11031","T","G","-","C","-"
"IRIS.313.11032","T","-","A","C","-"
"IRIS.313.11033","T","G","-","C","-"
"IRIS.313.11034","T","G","-","C","-"
"IRIS.313.11035","T","G","-","C","-"
"IRIS.313.11036","T","G","-","C","-"
"IRIS.313.11037","T","G","-","C","-"
"IRIS.313.11038","T","G","-","C","-"
"IRIS.313.11039","T","G","-","C","-"
"IRIS.313.11040","T","G","-","T","-"
"IRIS.313.11041","T","G","-","C","-"
"IRIS.313.11042","T","G","-","C","-"
"IRIS.313.11043","T","G","-","C","-"
"IRIS.313.11044","T","G","-","T","-"
"IRIS.313.11045","T","G","-","C","-"
"IRIS.313.11046","T","G","-","T","-"
"IRIS.313.11047","T","G","-","C","-"
"IRIS.313.11048","T","G","-","T","-"
"IRIS.313.11049","T","G","-","C","-"
"IRIS.313.11050","T","G","-","C","-"
"IRIS.313.11051","T","G","-","C","-"
"IRIS.313.11052","T","G","-","C","-"
"IRIS.313.11053","T","G","-","C","-"
"IRIS.313.11054","T","G","-","T","-"
"IRIS.313.11055","T","G","-","C","-"
"IRIS.313.11056","T","G","-","C","-"
"IRIS.313.11057","T","G","-","T","-"
"IRIS.313.11058","T","G","-","C","-"
"IRIS.313.11059","T","G","-","C","-"
"IRIS.313.11060","T","G","-","C","-"
"IRIS.313.11061","T","G","-","C","-"
"IRIS.313.11062","T","-","A","C","-"
"IRIS.313.11063","T","G","-","C","-"
"IRIS.313.11064","T","G","-","C","-"
"IRIS.313.11065","T","G","-","C","-"
"IRIS.313.11066","T","-","A","C","-"
"IRIS.313.11067","T","G","-","C","-"
"IRIS.313.11068","T","-","A","C","-"
"IRIS.313.11069","T","-","A","C","-"
"IRIS.313.11070","T","-","A","C","-"
"IRIS.313.11071","T","G","-","C","-"
"IRIS.313.11072","T","G","-","C","-"
"IRIS.313.11073","T","G","-","C","-"
"IRIS.313.11074","T","G","-","C","-"
"IRIS.313.11075","T","G","-","C","-"
"IRIS.313.11076","T","G","-","C","-"
"IRIS.313.11077","T","G","-","C","-"
"IRIS.313.11078","T","G","-","C","-"
"IRIS.313.11079","T","G","-","C","-"
"IRIS.313.11080","T","G","-","C","-"
"IRIS.313.11081","T","G","-","C","-"
"IRIS.313.11082","T","G","-","C","-"
"IRIS.313.11083","T","G","-","C","-"
"IRIS.313.11084","T","G","-","T","-"
"IRIS.313.11085","T","G","-","C","-"
"IRIS.313.11086","T","G","-","C","-"
"IRIS.313.11087","T","G","-","C","-"
"IRIS.313.11088","T","G","-","C","-"
"IRIS.313.11089","T","G","-","C","-"
"IRIS.313.11090","T","G","-","C","-"
"IRIS.313.11091","T","G","-","C","-"
"IRIS.313.11092","T","G","-","C","-"
"IRIS.313.11093","T","G","-","C","-"
"IRIS.313.11094","T","G","-","C","-"
"IRIS.313.11095","T","G","-","C","-"
"IRIS.313.11096","T","G","-","C","-"
"IRIS.313.11097","-","G","-","C","-"
"IRIS.313.11098","T","G","-","C","-"
"IRIS.313.11099","T","G","-","C","-"
"IRIS.313.11100","T","G","-","C","-"
"IRIS.313.11101","T","G","-","N","-"
"IRIS.313.11102","T","G","-","C","-"
"IRIS.313.11103","T","G","-","C","-"
"IRIS.313.11104","T","G","-","C","-"
"IRIS.313.11105","T","G","-","C","-"
"IRIS.313.11106","T","G","-","C","-"
"IRIS.313.11107","T","G","-","C","-"
"IRIS.313.11108","T","G","-","C","-"
"IRIS.313.11109","T","G","-","C","-"
"IRIS.313.11110","T","G","-","C","-"
"IRIS.313.11111","T","G","-","C","-"
"IRIS.313.11112","T","G","-","T","-"
"IRIS.313.11113","T","G","-","C","-"
"IRIS.313.11114","T","G","-","C","-"
"IRIS.313.11115","T","G","-","C","-"
"IRIS.313.11116","T","G","-","C","-"
"IRIS.313.11117","T","G","-","C","-"
"IRIS.313.11118","T","G","-","T","-"
"IRIS.313.11119","T","G","-","C","-"
"IRIS.313.11120","T","G","-","C","-"
"IRIS.313.11121","T","G","-","C","-"
"IRIS.313.11122","T","G","-","C","-"
"IRIS.313.11123","T","G","-","C","-"
"IRIS.313.11124","T","G","-","C","-"
"IRIS.313.11125","T","-","A","C","-"
"IRIS.313.11126","T","G","-","C","-"
"IRIS.313.11127","T","G","-","C","-"
"IRIS.313.11128","T","G","-","C/T","-"
"IRIS.313.11129","T","G","-","C","-"
"IRIS.313.11130","T","G","-","C/T","-"
"IRIS.313.11131","T","G","-","C","-"
"IRIS.313.11132","T","G","-","C","-"
"IRIS.313.11133","T","G","-","C","-"
"IRIS.313.11134","T","G","-","C","-"
"IRIS.313.11135","T","G","-","C","-"
"IRIS.313.11136","T","G","-","C","-"
"IRIS.313.11137","T","G","-","T","-"
"IRIS.313.11138","T","G","-","C","-"
"IRIS.313.11139","T","G","-","C","-"
"IRIS.313.11140","T","G","-","C","-"
"IRIS.313.11141","T","G","-","C","-"
"IRIS.313.11142","T","G","-","C","-"
"IRIS.313.11143","T","G","-","C/T","-"
"IRIS.313.11144","T","G","-","C","-"
"IRIS.313.11145","T","G","-","C","-"
"IRIS.313.11146","T","G","-","C","-"
"IRIS.313.11147","T","G","-","C","-"
"IRIS.313.11148","T","G","-","C","-"
"IRIS.313.11149","T","G","-","C","-"
"IRIS.313.11150","T","G","-","C","-"
"IRIS.313.11151","T","G","-","C","-"
"IRIS.313.11152","T","G","-","C","-"
"IRIS.313.11153","T","G","-","C","-"
"IRIS.313.11154","T","G","-","C","-"
"IRIS.313.11155","T","G","-","C","-"
"IRIS.313.11156","T","G","-","C","-"
"IRIS.313.11157","T","G","-","C","-"
"IRIS.313.11158","T","G","-","C","-"
"IRIS.313.11159","T","G","-","C","-"
"IRIS.313.11160","T","G","-","N","-"
"IRIS.313.11161","T","G","-","C","-"
"IRIS.313.11162","T","G","-","C","-"
"IRIS.313.11163","T","G","-","C","-"
"IRIS.313.11164","T","G","-","C","-"
"IRIS.313.11165","T","G","-","C","-"
"IRIS.313.11166","T","G","-","C","-"
"IRIS.313.11167","T","G","-","C","-"
"IRIS.313.11168","T","G","-","C","-"
"IRIS.313.11169","T","G","-","C","-"
"IRIS.313.11170","T","G","-","C","-"
"IRIS.313.11171","T","G","-","C","-"
"IRIS.313.11172","T","G","-","C","-"
"IRIS.313.11173","T","G","-","T","-"
