"","13444668","13444684","13444716","13444832","13444941","13445085","13445088","13445089","13445503"
"IRIS.313.9174","A","A","T","-","A","G","A","C","C"
"IRIS.313.9176","A","C","C","-","A","G","A","C","C"
"IRIS.313.9182","A","C","T","-","A","G","A","C","C"
"IRIS.313.9184","N","N","N","G","N","N","N","N","C"
"IRIS.313.9187","A","A/C","C/T","G","A","G","A","A","C"
"IRIS.313.9188","A","C","T","-","A","G","A","C","C"
"IRIS.313.9190","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.9193","A","C","C","-","A","G","A","A","A"
"IRIS.313.9197","A","A","T","-","A","G","A","C","C"
"IRIS.313.9198","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.9201","A","C","C","-","A","G","A","C","C"
"IRIS.313.9204","A","C","T","-","A","G","A","C","C"
"IRIS.313.9208","A","C","C","-","A","G","A","A","C"
"IRIS.313.9209","A","A","T","-","A","G","A","C","C"
"IRIS.313.9210","A","A","T","-","A","G","A","C","C"
"IRIS.313.9218","A","A","T","-","A","G","A","C","C"
"IRIS.313.9227","G","C","C","-","A","N","N","C","C"
"IRIS.313.9228","G","C","C","G","G","A","G","C","C"
"IRIS.313.9233","G","C","C","G","G","A","G","C","C"
"IRIS.313.9239","A","C","C","G","A","G","A","C","C"
"IRIS.313.9242","A","C","C/T","-","A","G","A","C","C"
"IRIS.313.9243","A","A","T","-","A","G","A","C","C"
"IRIS.313.9249","G","C","C","G","G","A","G","C","C"
"IRIS.313.9251","G","C","C","-","A","G","A","C","C"
"IRIS.313.9253","A","C","T","-","A","G","A","C","C"
"IRIS.313.9256","A","C","C","-","A","G","A","A","C"
"IRIS.313.9258","A","C","C","-","A","G","A","A","C"
"IRIS.313.9259","A","C","C","G","A","G","A","A","C"
"IRIS.313.9262","A","C","C","-","A","G","A","A","C"
"IRIS.313.9267","N","C","C","G","A","G","A","A","A"
"IRIS.313.9271","A","A","T","-","A","G","A","C","C"
"IRIS.313.9273","A","A","T","-","A","G","A","C","C"
"IRIS.313.9281","A","C","C","-","A","G","A","A","C"
"IRIS.313.9283","A","C","C","G","A","N","N","N","C"
"IRIS.313.9285","A","C","T","-","A","G","A","C","C"
"IRIS.313.9286","G","C","C","-","A","G","A","C","C"
"IRIS.313.9287","A","C","C","-","A","G","A","A","C"
"IRIS.313.9288","G","C","C","-","A","G","A","C","C"
"IRIS.313.9294","A","C","C","-","A","G","A","C","C"
"IRIS.313.9297","A","C","C","-","A","G","A","C","C"
"IRIS.313.9301","A","C","C","-","A","G","A","C","C"
"IRIS.313.9302","A","A","T","-","A","G","A","C","C"
"IRIS.313.9310","A","C","T","-","A","G","A","C","C"
"IRIS.313.9313","A","C","C","-","A","G","A","A","C"
"IRIS.313.9314","A","A","T","-","A","G","A","C","C"
"IRIS.313.9317","G","C","C","G","N","N","N","C","C"
"IRIS.313.9320","A","C","C","-","A","G","A","A","C"
"IRIS.313.9324","A","A","T","-","A","G","A","C","C"
"IRIS.313.9325","A","C","C","-","A","G","A","A","C"
"IRIS.313.9329","A","A","T","-","A","G","A","C","C"
"IRIS.313.9342","A","A","T","-","A","G","A","C","C"
"IRIS.313.9346","G","C","C","G","N","A","N","N","C"
"IRIS.313.9347","A","A","T","-","A","G","A","C","C"
"IRIS.313.9348","A","A","T","-","A","G","A","C","C"
"IRIS.313.9351","A","A","T","G","A","N","N","C","C"
"IRIS.313.9357","G","C","C","-","A","G","A","C","C"
"IRIS.313.9360","A","A","T","-","A","G","A","C","C"
"IRIS.313.9363","A","C","C","-","A","G","A","C","C"
"IRIS.313.9366","G","C","C","G","G","A","G","C","C"
"IRIS.313.9368","A","C","C","G","N","N","N","N","C"
"IRIS.313.9372","A","A","T","-","A","G","A","C","C"
"IRIS.313.9375","A","C","C","-","A","G","A","C","C"
"IRIS.313.9379","A","C","C","-","A","G","A","C","C"
"IRIS.313.9384","A","A","T","-","A","G","A","C","C"
"IRIS.313.9388","A","C","C","G","N","N","N","N","C"
"IRIS.313.9389","A","C","C","-","A","G","A","C","C"
"IRIS.313.9391","A","A","T","G","A","G","A","C","C"
"IRIS.313.9392","A","C","N","G","N","N","N","N","C"
"IRIS.313.9397","A","A","T","-","A","G","A","C","C"
"IRIS.313.9400","G","C","C","G","N","G","N","C","C"
"IRIS.313.9402","A","C","C","-","A","G","A","C","C"
"IRIS.313.9403","A","C","C","-","A","G","A","A","C"
"IRIS.313.9404","N","C","C","G","A","N","N","C","C"
"IRIS.313.9405","A","C","C","-","A","G","A","C","C"
"IRIS.313.9406","A","A","T","-","A","G","A","C","C"
"IRIS.313.9409","A","A","T","-","A","G","A","C","C"
"IRIS.313.9410","G","C","C","G","G","A","G","C","C"
"IRIS.313.9415","G","C","C","-","A","G","A","C","C"
"IRIS.313.9422","A","C","C","G","A","N","N","N","C"
"IRIS.313.9423","A","C","C","G","A","G","A","C","C"
"IRIS.313.9424","A","C","C","-","A","G","A","A","C"
"IRIS.313.9427","A","A","T","-","A","G","N","C","C"
"IRIS.313.9429","A","C","T","-","A","G","A","C","C"
"IRIS.313.9433","A","A","T","-","A","G","A","C","C"
"IRIS.313.9438","G","C","C","G","G","A","G","C","C"
"IRIS.313.9445","A","C","C","G","N","G","A","A","C"
"IRIS.313.9449","A","C","C","-","A","G","A","C","C"
"IRIS.313.9451","A","A","T","-","A","G","A","C","C"
"IRIS.313.9452","A","C","C","-","A","G","A","C","C"
"IRIS.313.9461","A","A","T","G","A","G","A","C","C"
"IRIS.313.9463","G","C","C","G","G","A","G","C","C"
"IRIS.313.9464","A","C","C","-","A","G","A","C","C"
"IRIS.313.9468","G","C","C","G","G","A","G","C","C"
"IRIS.313.9469","A","C","T","-","A","G","A","C","C"
"IRIS.313.9470","A","C","C","-","A","G","A","C","C"
"IRIS.313.9472","A","C","C","-","A","G","A","A","C"
"IRIS.313.9482","A","A","T","-","A","G","A","C","C"
"IRIS.313.9484","A","A","T","-","A","G","A","C","C"
"IRIS.313.9491","A","C","C","G","A","G","A","C","C"
"IRIS.313.9492","A","A","T","-","A","G","A","C","C"
"IRIS.313.9503","A","C","C","-","A","G","A","A","C"
"IRIS.313.9505","A","A","T","-","A","G","A","C","C"
"IRIS.313.9506","A","C","C/T","-","A","G","A","C","C"
"IRIS.313.9516","A","A","T","G","A","N","N","C","C"
"IRIS.313.9519","A","C","C","G","A","G","A","A","A"
"IRIS.313.9522","G","C","C","G","A","G","A","C","C"
"IRIS.313.9523","A","C","C","-","A","G","A","C","C"
"IRIS.313.9529","A","C","C","-","A","G","A","C","C"
"IRIS.313.9533","A","A","T","-","A","G","A","C","C"
"IRIS.313.9539","A","C","C","-","A","G","A","A","A"
"IRIS.313.9547","A","C","C","-","A","G","A","A","C"
"IRIS.313.9550","A","C","C","-","A","G","A","C","C"
"IRIS.313.9551","A","C","C","-","A","G","A","A","C"
"IRIS.313.9555","A","C","C","G","A","G","N","N","C"
"IRIS.313.9557","A","C","C","-","A","G","A","A","C"
"IRIS.313.9558","A","C","C","G","N","N","N","N","C"
"IRIS.313.9560","G","C","C","-","A","G","A","C","C"
"IRIS.313.9566","G","C","C","-","A","G","A","C","C"
"IRIS.313.9567","A","A","T","G","A","G","A","C","C"
"IRIS.313.9568","A","C","C","-","A","G","A","C","C"
"IRIS.313.9570","A","C","T","-","A","G","A","C","C"
"IRIS.313.9572","A","C","C","-","A","G","A","A","C"
"IRIS.313.9574","G","C","C","-","A","G","A","C","C"
"IRIS.313.9575","G","C","C","G","N","N","N","N","C"
"IRIS.313.9582","A","A","T","-","A","G","A","C","C"
"IRIS.313.9590","A","A","T","-","A","G","A","C","C"
"IRIS.313.9593","A","A","T","-","A","G","A","C","C"
"IRIS.313.9594","A","A","T","-","A","G","A","C","C"
"IRIS.313.9600","A","A","T","-","A","G","A","C","C"
"IRIS.313.9601","A","A","T","G","N","N","N","C","C"
"IRIS.313.9602","A","C","T","-","A","G","A","C","C"
"IRIS.313.9604","A","C","T","-","A","G","A","C","C"
"IRIS.313.9605","A","C","T","G","A","G","A","C","C"
"IRIS.313.9606","A","A","T","G","A","G","A","C","C"
"IRIS.313.9609","A","A","T","-","A","G","A","C","C"
"IRIS.313.9610","A","C","C","G","A","N","N","N","C"
"IRIS.313.9611","A","C","C","-","A","G","A","A","C"
"IRIS.313.9616","A","C","C","-","A","N","N","C","C"
"IRIS.313.9617","A","C","C","-","A","G","A","A","C"
"IRIS.313.9619","A","A","T","-","A","G","A","C","C"
"IRIS.313.9623","G","C","C","-","A","G","A","C","C"
"IRIS.313.9626","A","C","C","G","A","N","N","N","C"
"IRIS.313.9629","A","C","C","G","A","N","N","N","C"
"IRIS.313.9634","A","A","T","-","A","G","A","C","C"
"IRIS.313.9636","A","C","C","G","N","N","N","N","C"
"IRIS.313.9637","A","C","T","-","A","G","A","C","C"
"IRIS.313.9641","N","N","C","G","N","G","A","A","C"
"IRIS.313.9648","A","C","C","G","A","G","A","A","C"
"IRIS.313.9661","A","C","C","G","A","N","N","N","C"
"IRIS.313.9669","G","C","C","-","A","G","A","C","C"
"IRIS.313.9682","A","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.9685","A","C","C","-","A","G","A","A","C"
"IRIS.313.9687","G","C","C","-","A","G","A","C","C"
"IRIS.313.9691","A","C","C","-","A","G","A","C","C"
"IRIS.313.9694","G","C","C","-","A","G","A","C","C"
"IRIS.313.9695","A","C","C","-","A","G","A","A","C"
"IRIS.313.9696","G","C","C","-","A","G","A","C","C"
"IRIS.313.9697","A/G","N","N","G","A","G","A","C","C"
"IRIS.313.9698","G","C","C","G","G","A","G","C","C"
"IRIS.313.9699","A","C","T","-","A","G","A","C","C"
"IRIS.313.9701","G","C","C","G","G","A","G","C","C"
"IRIS.313.9702","G","C","C","G","G","A","G","C","C"
"IRIS.313.9703","G","C","C","G","G","A","G","C","C"
"IRIS.313.9705","A","C","T","-","A","G","A","C","C"
"IRIS.313.9706","A","C","T","-","A","G","A","C","C"
"IRIS.313.9708","A","C","T","-","A","G","A","C","C"
"IRIS.313.9709","A","A","T","G","A","G","A","C","C"
"IRIS.313.9723","A","C","T","-","A","G","A","C","C"
"IRIS.313.9724","G","C","C","G","N","A","G","C","C"
"IRIS.313.9725","G","C","C","G","G","A","G","C","C"
"IRIS.313.9727","A","C","C","G","A","G","A","A","C"
"IRIS.313.9730","A","A","T","-","A","G","A","C","C"
"IRIS.313.9732","A","C","C","-","A","G","A","A","C"
"IRIS.313.9740","A","C","C","-","A","G","A","A","C"
"IRIS.313.9742","A","C","C","-","A","G","A","C","C"
"IRIS.313.9745","A","C","C","G","A","N","N","N","A"
"IRIS.313.9758","A","C","T","-","A","G","A","C","C"
"IRIS.313.9759","G","C","C","G","G","N","N","N","C"
"IRIS.313.9767","G","C","C","-","A","G","A","C","C"
"IRIS.313.9769","A","C","C","-","A","G","A","C","C"
"IRIS.313.9770","N","C","C","G","G","N","N","C","C"
"IRIS.313.9771","G","C","C","G","G","A","G","C","C"
"IRIS.313.9774","A","C","C","-","A","G","A","C","C"
"IRIS.313.9778","A","C","C","-","A","G","A","A","C"
"IRIS.313.9782","G","C","C","G","G","A","G","C","C"
"IRIS.313.9783","A","C","C","G","A","N","N","N","C"
"IRIS.313.9789","A","C","C","-","A","G","A","C","C"
"IRIS.313.9790","A","C","C","-","A","G","A","A","A"
"IRIS.313.9791","A","A","T","-","A","G","A","C","C"
"IRIS.313.9795","G","C","C","G","G","A","G","C","C"
"IRIS.313.9800","A","C","C","-","A","G","A","C","C"
"IRIS.313.9809","G","C","C","G","N","N","N","N","C"
"IRIS.313.9811","G","C","C","G","G","N","G","C","C"
"IRIS.313.9813","G","C","C","G","G","A","G","C","C"
"IRIS.313.9814","G","C","C","G","N","A","G","C","C"
"IRIS.313.9817","A","A","T","G","A","N","N","N","C"
"IRIS.313.9818","A","N","C","G","A","G","N","N","C"
"IRIS.313.9822","A","C","T","-","A","G","A","C","C"
"IRIS.313.9825","A","A","T","-","A","G","A","C","C"
"IRIS.313.9831","A","C","T","-","A","G","A","C","C"
"IRIS.313.9832","A","C","C","G","A","N","A","A","C"
"IRIS.313.9838","A","C","C","-","A","G","A","C","C"
"IRIS.313.9839","G","C","C","G","G","A","G","C","C"
"IRIS.313.9841","A","A","T","-","A","G","A","C","C"
"IRIS.313.9851","A","C","C","-","A","G","A","C","C"
"IRIS.313.9861","A","C","C","-","A","G","A","A","C"
"IRIS.313.9862","A","C","C","-","A","G","A","A","C"
"IRIS.313.9867","A","C","C","-","A","G","A","C","C"
"IRIS.313.9880","A","C","C","G","N","N","N","N","C"
"IRIS.313.9882","A","A","T","G","A","N","N","N","N"
"IRIS.313.9884","G","C","C","G","G","A","G","C","C"
"IRIS.313.9886","G","C","C","G","G","A","G","C","C"
"IRIS.313.9887","G","C","C","G","G","A","G","C","C"
"IRIS.313.9890","A","C","C","G","A","G","A","C","C"
"IRIS.313.9891","G","C","C","G","G","A","G","C","C"
"IRIS.313.9897","A","C","C","-","A","G","A","C","C"
"IRIS.313.9898","G","C","C","-","A","G","A","C","C"
"IRIS.313.9917","A","C","C","-","A","G","A","A","C"
"IRIS.313.9922","A","A","T","-","A","G","A","C","C"
"IRIS.313.9924","A","C","T","-","A","G","A","C","C"
"IRIS.313.9925","A","C","C","G","A","G","A","A","C"
"IRIS.313.9926","A","A","T","-","A","G","A","C","C"
"IRIS.313.9928","A","C","C","G","A","G","A","C","C"
"IRIS.313.9929","A","N","C","-","A","G","A","C","C"
"IRIS.313.9935","A","C","C","-","A","G","A","A","C"
"IRIS.313.9936","A","A","T","-","A","G","A","C","C"
"IRIS.313.9937","G","C","C","G","G","A","G","C","C"
"IRIS.313.9939","A","C","C","G","N","N","N","C","C"
"IRIS.313.9940","G","C","C","-","A","G","A","C","C"
"IRIS.313.9944","A","A","T","-","A","G","A","C","C"
"IRIS.313.9949","A","C","C","G","A","G","N","C","C"
"IRIS.313.9953","G","C","C","-","A","G","A","C","C"
"IRIS.313.9961","G","C","C","G","G","A","G","C","C"
"IRIS.313.9963","A","C","C","-","A","G","A","C","C"
"IRIS.313.9964","A","C","C","-","A","G","A","C","C"
"IRIS.313.9966","G","C","C","-","A","G","A","C","C"
"IRIS.313.9968","A","C","C","-","A","G","A","A","C"
"IRIS.313.9969","A","C","C","G","A","G","A","A","C"
"IRIS.313.9970","A","C","C","-","A","G","A","A","C"
"IRIS.313.9974","G","C","C","G","G","A","G","C","C"
"IRIS.313.9976","A","C","T","-","A","G","A","C","C"
"IRIS.313.9978","A","C","C","G","A","G","A","C","C"
"IRIS.313.9980","G","C","C","G","G","A","G","C","C"
"IRIS.313.9986","A","C","C","-","A","G","A","C","C"
"IRIS.313.9989","A","C","T","-","A","G","A","C","C"
"IRIS.313.9995","A","C","C","-","A","G","A","C","C"
"IRIS.313.9996","G","C","C","G","G","A","G","C","C"
"IRIS.313.10000","G","C","C","-","A","G","A","C","C"
"IRIS.313.10001","A","A","T","-","A","G","A","C","C"
"IRIS.313.10002","A","A","T","G","A","N","N","C","C"
"IRIS.313.10007","G","C","C","-","A","G","A","C","C"
"IRIS.313.10010","A","A","T","-","A","G","A","C","C"
"IRIS.313.10014","A","C","C","G","A","G","A","C","C"
"IRIS.313.10016","A","A","T","-","A","G","A","C","C"
"IRIS.313.10020","A","C","C","G","A","N","N","N","C"
"IRIS.313.10025","A","C","C","-","A","G","A","C","C"
"IRIS.313.10026","A","C","C","-","A","G","A","A","C"
"IRIS.313.10030","A","C","C","G","A","G","A","A","C"
"IRIS.313.10032","A","C","C","G","A","G","A","C","C"
"IRIS.313.10034","A","A","T","-","A","G","A","C","C"
"IRIS.313.10035","G","C","C","G","G","A","G","C","C"
"IRIS.313.10040","G","C","C","G","N","N","N","N","C"
"IRIS.313.10041","A","C","C","G","N","G","A","C","C"
"IRIS.313.10045","A","A","T","-","A","G","A","C","C"
"IRIS.313.10046","A","C","C","-","A","G","A","A","C"
"IRIS.313.10047","A","C","T","-","A","G","A","C","C"
"IRIS.313.10048","A","A","T","-","A","G","A","C","C"
"IRIS.313.10050","A","A","T","-","A","G","A","C","C"
"IRIS.313.10051","A","C","C","G","A","N","N","C","C"
"IRIS.313.10054","A","A","T","-","A","G","A","C","C"
"IRIS.313.10056","A","C","C","-","A","G","A","C","C"
"IRIS.313.10057","G","C","C","G","N","A","G","C","C"
"IRIS.313.10059","A","A","C/T","-","A","G","A","C","C"
"IRIS.313.10061","A","C","C","-","A","G","A","C","C"
"IRIS.313.10062","A","C","C","-","A","G","A","A","A"
"IRIS.313.10065","A","C","C","-","A","G","A","C","C"
"IRIS.313.10067","A","C","C","-","A","G","A","C","C"
"IRIS.313.10071","A","C","C","-","A","G","A","C","C"
"IRIS.313.10073","A","C","C","-","A","G","A","C","C"
"IRIS.313.10074","A","C","C","-","A","G","A","C","C"
"IRIS.313.10075","A","C","C","-","A","G","A","C","C"
"IRIS.313.10076","A","C","C","G","N","G","A","C","C"
"IRIS.313.10077","A","A","T","-","A","G","A","C","C"
"IRIS.313.10078","A","C","C","-","A","G","A","C","C"
"IRIS.313.10079","A","C","C","-","A","G","A","C","C"
"IRIS.313.10080","A","C","C","-","A","G","A","C","C"
"IRIS.313.10082","A","C","C","-","A","G","A","C","C"
"IRIS.313.10083","G","C","C","G","G","A","G","C","C"
"IRIS.313.10084","A","C","C","-","A","G","A","C","C"
"IRIS.313.10089","G","C","C","G","G","A","G","C","C"
"IRIS.313.10092","G","C","C","G","G","A","G","C","C"
"IRIS.313.10093","G","C","C","G","G","A","G","C","C"
"IRIS.313.10094","A","C","C","-","A","G","A","C","C"
"IRIS.313.10096","G","C","C","G","G","A","G","C","C"
"IRIS.313.10097","G","C","C","G","G","A","G","C","C"
"IRIS.313.10099","A","C","C","-","A","G","A","C","C"
"IRIS.313.10102","A","C","C","G","A","G","A","A","C"
"IRIS.313.10103","A","A","T","-","A","G","A","C","C"
"IRIS.313.10109","G","C","C","-","A","G","A","C","C"
"IRIS.313.10111","A","C","C","-","A","G","A","A","A"
"IRIS.313.10113","A","C","C","-","A","G","A","A","C"
"IRIS.313.10114","A","C","C","-","A","G","A","A","C"
"IRIS.313.10119","G","C","C","G","G","A","G","C","C"
"IRIS.313.10124","G","C","C","G","G","A","G","C","C"
"IRIS.313.10129","A","C","C","-","A","G","A","A","C"
"IRIS.313.10134","G","C","C","-","A","G","A","C","C"
"IRIS.313.10147","A","A","T","-","A","G","A","C","C"
"IRIS.313.10148","A","C","T","-","A","G","A","C","C"
"IRIS.313.10150","A","C","C","G","A","N","N","N","C"
"IRIS.313.10151","G","C","C","-","A","G","A","C","C"
"IRIS.313.10152","A","C","C","G","A","N","N","N","C"
"IRIS.313.10154","A","A","T","G","A","G","A","C","C"
"IRIS.313.10158","G","C","C","G","A","G","A","C","C"
"IRIS.313.10161","G","C","C","-","A","G","A","C","C"
"IRIS.313.10164","G","C","C","G","G","A","G","C","C"
"IRIS.313.10167","A","A","T","-","A","G","A","C","C"
"IRIS.313.10168","G","C","C","-","A","G","A","C","C"
"IRIS.313.10170","A","C","T","-","A","G","A","C","C"
"IRIS.313.10171","A","A/C","C/T","-","A","G","A","A/C","C"
"IRIS.313.10176","A","C","C","-","A","G","A","A","C"
"IRIS.313.10177","A","A","T","-","A","G","A","C","C"
"IRIS.313.10178","A","A","T","G","A","G","A","C","C"
"IRIS.313.10179","A","A","T","-","A","G","A","C","C"
"IRIS.313.10189","A","A","T","-","A","G","A","C","C"
"IRIS.313.10190","A","C","C","-","A","G","A","A","C"
"IRIS.313.10191","A","A","T","-","A","G","A","C","C"
"IRIS.313.10196","A","C","C","-","A","G","A","C","C"
"IRIS.313.10211","A","A","T","-","A","G","A","C","C"
"IRIS.313.10220","G","C","C","-","A","G","A","C","C"
"IRIS.313.10221","A","C","C","-","A","G","A","A","C"
"IRIS.313.10224","A","A","T","-","A","G","A","C","C"
"IRIS.313.10226","A","A","T","-","A","G","A","C","C"
"IRIS.313.10228","G","C","C","G","G","A","G","C","C"
"IRIS.313.10234","G","C","C","-","A","G","A","C","C"
"IRIS.313.10235","G","C","C","-","A","G","A","C","C"
"IRIS.313.10237","G","C","C","-","A","G","A","C","C"
"IRIS.313.10238","G","C","C","-","A","G","A","C","C"
"IRIS.313.10239","A","A","T","-","A","G","A","C","C"
"IRIS.313.10242","G","C","C","G","G","A","G","C","C"
"IRIS.313.10247","G","C","C","-","A","G","A","C","C"
"IRIS.313.10257","G","C","C","-","A","G","A","C","C"
"IRIS.313.10258","A","C","C","-","A","G","A","C","C"
"IRIS.313.10260","G","C","C","-","A","G","A","C","C"
"IRIS.313.10263","A","A","T","-","A","G","A","C","C"
"IRIS.313.10268","G","C","C","-","A","G","A","C","C"
"IRIS.313.10271","G","C","C","-","A","G","A","C","C"
"IRIS.313.10272","A","A","T","G","A","N","N","C","C"
"IRIS.313.10274","G","C","C","G","A","G","N","C","C"
"IRIS.313.10275","A","A","T","-","A","G","A","C","C"
"IRIS.313.10279","G","C","C","-","A","G","A","C","C"
"IRIS.313.10285","A","A","T","G","A","N","N","N","C"
"IRIS.313.10287","G","C","C","-","A","G","A","C","C"
"IRIS.313.10289","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.10290","G","C","C","-","A","G","A","C","C"
"IRIS.313.10293","G","C","C","-","A","G","A","C","C"
"IRIS.313.10294","A","A","T","-","A","G","A","C","C"
"IRIS.313.10295","A","C","C","-","A","G","A","C","C"
"IRIS.313.10298","A","A","T","-","A","G","A","C","C"
"IRIS.313.10300","A","A","T","-","A","G","A","C","C"
"IRIS.313.10301","G","C","C","-","A","G","A","C","C"
"IRIS.313.10307","G","C","C","-","A","G","A","C","C"
"IRIS.313.10314","A","A","T","-","A","G","A","C","C"
"IRIS.313.10318","A","A/C","T","-","A","G","A","C","C"
"IRIS.313.10325","G","C","C","-","A","G","A","C","C"
"IRIS.313.10327","A","C","C","-","A","G","A","A","A"
"IRIS.313.10332","G","C","C","-","A","G","A","C","C"
"IRIS.313.10333","A","C","T","-","A","G","A","C","C"
"IRIS.313.10334","A","C","T","G","A","G","A","C","C"
"IRIS.313.10336","A","C","C","-","A","G","A","C","C"
"IRIS.313.10337","G","C","C","-","A","G","A","C","C"
"IRIS.313.10340","A","C","T","-","A","G","A","C","C"
"IRIS.313.10341","G","C","C","-","A","G","A","C","C"
"IRIS.313.10348","A","N","N","-","A","G","A","A","C"
"IRIS.313.10349","A","A","T","-","A","N","N","C","C"
"IRIS.313.10352","G","C","C","-","A","G","A","C","C"
"IRIS.313.10353","A","C","C","-","A","G","A","A","C"
"IRIS.313.10355","A","A","T","-","A","G","A","C","C"
"IRIS.313.10357","A","C","T","-","A","G","A","C","C"
"IRIS.313.10359","A","A","T","G","A","N","N","N","C"
"IRIS.313.10360","A","A","T","-","A","G","A","C","C"
"IRIS.313.10361","G","C","C","-","A","G","A","C","C"
"IRIS.313.10366","A","A","T","-","A","G","A","C","C"
"IRIS.313.10371","A","A","T","-","A","G","A","C","C"
"IRIS.313.10373","G","C","C","G","G","A","G","C","C"
"IRIS.313.10374","A","A","T","G","A","G","A","C","C"
"IRIS.313.10375","A","A","T","-","A","G","A","C","C"
"IRIS.313.10379","G","C","C","G","G","A","G","C","C"
"IRIS.313.10380","A","C","C","-","A","G","A","A","C"
"IRIS.313.10385","A","A","T","-","A","G","A","C","C"
"IRIS.313.10392","G","C","C","G","G","A","G","C","C"
"IRIS.313.10394","A","C","C","-","A","G","A","A","C"
"IRIS.313.10396","G","C","N","G","G","N","N","C","C"
"IRIS.313.10397","G","C","C","-","A","G","A","C","C"
"IRIS.313.10398","G","C","C","-","A","G","A","C","C"
"IRIS.313.10399","G","C","C","-","A","G","A","C","C"
"IRIS.313.10400","A","A","T","G","A","G","A","C","C"
"IRIS.313.10401","G","C","C","-","A","G","A","C","C"
"IRIS.313.10402","G","C","C","-","A","G","A","C","C"
"IRIS.313.10403","G","C","C","-","A","N","N","C","C"
"IRIS.313.10404","G","C","C","-","A","G","A","C","C"
"IRIS.313.10412","G","C","C","G","A","G","A","C","C"
"IRIS.313.10417","G","C","C","-","A","G","A","C","C"
"IRIS.313.10421","G","C","C","G","A","N","N","C","C"
"IRIS.313.10422","A","A","T","-","A","N","N","C","C"
"IRIS.313.10423","G","C","C","G","A","N","N","C","C"
"IRIS.313.10428","A","A","T","-","A","G","A","C","C"
"IRIS.313.10429","G","C","C","G","G","A","G","C","C"
"IRIS.313.10430","G","C","C","G","G","A","G","C","C"
"IRIS.313.10433","A","A","T","-","A","G","A","C","C"
"IRIS.313.10437","G","C","C","G","G","A","G","C","C"
"IRIS.313.10440","G","C","C","G","G","A","G","C","C"
"IRIS.313.10441","G","C","C","-","A","A/G","A/G","C","C"
"IRIS.313.10444","A","C","C","-","A","G","A","C","C"
"IRIS.313.10448","A","A","T","-","A","G","A","C","C"
"IRIS.313.10449","G","C","C","G","G","A","G","C","C"
"IRIS.313.10450","A","C","T","-","A","G","A","C","C"
"IRIS.313.10452","A","A","T","-","A","G","A","C","C"
"IRIS.313.10453","A","C","C","-","A","G","A","C","C"
"IRIS.313.10458","A","C","C","-","A","G","A","A","C"
"IRIS.313.10459","A","C","C","-","A","G","A","C","C"
"IRIS.313.10469","G","C","C","G","G","A","G","C","C"
"IRIS.313.10476","A","C","C","-","A","G","A","A","C"
"IRIS.313.10477","A","C","C","-","A","G","A","A","C"
"IRIS.313.10480","A","A","T","-","A","G","A","C","C"
"IRIS.313.10484","A","C","C/T","-","A","G","A","C","C"
"IRIS.313.10485","A","C","C","-","A","G","A","C","C"
"IRIS.313.10489","A","C","C","-","A","G","A","C","C"
"IRIS.313.10497","A","C","T","-","A","G","A","C","C"
"IRIS.313.10502","A","C","C","-","A","G","A","A","C"
"IRIS.313.10503","A","A","T","-","A","G","A","C","C"
"IRIS.313.10504","A","A","T","-","A","G","A","C","C"
"IRIS.313.10506","G","C","C","G","A","G","A","C","C"
"IRIS.313.10507","A","C","C","-","A","G","A","C","C"
"IRIS.313.10509","A","C","C","-","A","G","A","A","C"
"IRIS.313.10510","A","C","C","-","A","G","A","C","C"
"IRIS.313.10511","A","A","T","-","A","G","A","C","C"
"IRIS.313.10513","G","C","C","-","A","G","A","C","C"
"IRIS.313.10514","G","C","C","-","A","G","A","C","C"
"IRIS.313.10515","A","C","T","-","A","G","A","C","C"
"IRIS.313.10516","A","A","T","-","A","G","A","C","C"
"IRIS.313.10517","A","A","T","-","A","G","A","C","C"
"IRIS.313.10518","A","C","T","-","A","G","A","C","C"
"IRIS.313.10519","A","A","T","-","A","G","A","C","C"
"IRIS.313.10520","A","C","T","-","A","G","A","C","C"
"IRIS.313.10521","A","C","C","-","A","G","A","A","C"
"IRIS.313.10522","A","C","C","-","A","G","A","N","C"
"IRIS.313.10523","A/G","A","T","-","A","G","A","C","C"
"IRIS.313.10524","A","A","T","-","A","G","A","C","C"
"IRIS.313.10525","A","A","T","-","A","G","A","C","C"
"IRIS.313.10526","A","C","C","-","A","G","A","C","C"
"IRIS.313.10527","A","C","C","-","A","G","A","N","C"
"IRIS.313.10531","A","A/C","C/T","-","A","G","A","N","C"
"IRIS.313.10534","A","C","C","-","A","G","A","A","C"
"IRIS.313.10536","A","A","T","-","A","G","A","C","C"
"IRIS.313.10537","A","C","C","-","A","G","A","A","C"
"IRIS.313.10539","A","C","C","-","A","G","A","A","C"
"IRIS.313.10541","A","C","C","-","A","G","A","C","C"
"IRIS.313.10542","A","A","T","-","A","G","A","C","C"
"IRIS.313.10543","A","C","C","-","A","G","A","A","C"
"IRIS.313.10544","G","C","C","-","A","G","A","C","C"
"IRIS.313.10545","A","C","C","-","A","G","A","C","C"
"IRIS.313.10547","A","A","T","-","A","G","A","C","C"
"IRIS.313.10549","A","C","C","-","A","G","A","A","C"
