"","3808333","3809911","3810030","3810045","3810055","3810108","3810250","3810667"
"IRIS.313.9438","A","C","-","-","G","A","-","N"
"IRIS.313.9445","C","C","-","-","G","A","-","T"
"IRIS.313.9449","C","C","-","-","G","A","-","T"
"IRIS.313.9451","A","C","-","-","G","A","-","T"
"IRIS.313.9452","A","C","-","-","G","A","-","T"
"IRIS.313.9461","A","C","-","-","G","A","-","T"
"IRIS.313.9463","A","C","-","-","G","A","-","T"
"IRIS.313.9464","A","C","-","-","G","A","-","T"
"IRIS.313.9468","A","C","-","-","G","A","-","T"
"IRIS.313.9469","A","C","-","-","G","A","-","T"
"IRIS.313.9470","A","C","-","-","G","A","-","T"
"IRIS.313.9472","A","C","-","-","G","A","-","T"
"IRIS.313.9482","A","C","-","-","G","A","-","T"
"IRIS.313.9484","A","C","-","-","G","A","-","T"
"IRIS.313.9491","A","C","-","-","G","A","-","T"
"IRIS.313.9492","A","C","-","-","G","A","-","T"
"IRIS.313.9503","A","C","-","-","G","A","-","T"
"IRIS.313.9505","A","C","-","-","G","A","-","T"
"IRIS.313.9506","C","G","-","-","G","A","-","T"
"IRIS.313.9516","A","C","-","-","G","A","-","T"
"IRIS.313.9519","A","C","-","-","G","A","-","T"
"IRIS.313.9522","A","C","-","-","G","A","-","T"
"IRIS.313.9523","A","C","-","-","G","A","-","T"
"IRIS.313.9529","A","C","-","-","-","G","-","A"
"IRIS.313.9533","A","C","-","-","G","A","-","T"
"IRIS.313.9539","A","C","-","-","G","A","-","T"
"IRIS.313.9547","A","C","-","-","G","A","-","T"
"IRIS.313.9550","A","C","-","-","G","A","-","T"
"IRIS.313.9551","A","C","-","-","G","A","-","T"
"IRIS.313.9555","A","C","-","-","G","A","-","T"
"IRIS.313.9557","A","C","-","-","G","A","-","T"
"IRIS.313.9558","A","C","-","-","G","A","-","N"
"IRIS.313.9560","A","C","-","-","G","A","-","T"
"IRIS.313.9566","A","C","-","-","G","A","-","T"
"IRIS.313.9567","A","C","-","-","G","A","-","N"
"IRIS.313.9568","A","C","-","-","G","A","-","T"
"IRIS.313.9570","A","C","-","-","G","A","-","T"
"IRIS.313.9572","A","C","-","-","G","A","-","T"
"IRIS.313.9574","A","C","-","-","G","A","-","T"
"IRIS.313.9575","A","C","-","-","G","A","-","T"
"IRIS.313.9582","A","C","-","-","G","A","-","T"
"IRIS.313.9590","A","C","-","-","G","A","-","T"
"IRIS.313.9593","A","C","-","-","G","A","-","T"
"IRIS.313.9594","A","C","-","-","G","A","-","T"
"IRIS.313.9600","A","C","-","-","G","A","-","T"
"IRIS.313.9601","C","C","-","-","G","A","-","T"
"IRIS.313.9602","A","C","-","-","G","A","-","T"
"IRIS.313.9604","A","C","-","-","G","A","-","T"
"IRIS.313.9605","A","C","-","-","G","A","-","T"
"IRIS.313.9606","A","C","-","-","G","A","-","T"
"IRIS.313.9609","A","C","-","-","G","A","-","T"
"IRIS.313.9610","C","G","-","-","G","A","-","T"
"IRIS.313.9611","A","C","-","-","G","A","-","T"
"IRIS.313.9616","A","C","-","-","G","A","-","T"
"IRIS.313.9617","C","C","-","-","G","A","-","T"
"IRIS.313.9619","A","C","-","-","G","A","-","T"
"IRIS.313.9623","A","C","-","-","G","A","-","T"
"IRIS.313.9626","C","G","-","-","G","A","-","T"
"IRIS.313.9629","C","C","-","-","G","A","-","T"
"IRIS.313.9634","A","C","-","-","G","A","-","T"
"IRIS.313.9636","C","G","-","-","G","A","-","T"
"IRIS.313.9637","A","C","-","-","G","A","-","T"
"IRIS.313.9641","C","G","-","-","G","A","-","N"
"IRIS.313.9648","A/C","G/C","-","-","G","A","-","T"
"IRIS.313.9661","C","G","-","-","G","A","-","T"
"IRIS.313.9669","A","C","-","-","G","A","-","T"
"IRIS.313.9682","A","C","-","-","G","A","-","T"
"IRIS.313.9685","A","C","-","-","G","A","-","T"
"IRIS.313.9687","A","C","-","-","G","A","-","T"
"IRIS.313.9691","A","C","-","-","G","A","-","T"
"IRIS.313.9694","A","C","-","-","G","A","-","T"
"IRIS.313.9695","C","N","-","-","G","A","-","T"
"IRIS.313.9696","A","C","-","-","G","A","-","T"
"IRIS.313.9697","A","C","-","-","G","N","-","T"
"IRIS.313.9698","A","C","-","-","G","A","-","T"
"IRIS.313.9699","A","C","-","-","G","A","-","T"
"IRIS.313.9701","A","C","-","-","G","A","-","T"
"IRIS.313.9702","A","C","-","-","G","A","-","T"
"IRIS.313.9703","A","C","-","-","G","A","-","N"
"IRIS.313.9705","A","C","-","-","G","A","-","T"
"IRIS.313.9706","A","C","-","-","G","A","-","T"
"IRIS.313.9708","A","C","-","-","G","A","-","T"
"IRIS.313.9709","A","C","-","-","G","A","-","T"
"IRIS.313.9723","A","C","-","-","G","A","-","T"
"IRIS.313.9724","A","C","-","-","G","A","-","N"
"IRIS.313.9725","A","C","-","-","G","A","-","T"
"IRIS.313.9727","A","C","-","-","G","A","-","T"
"IRIS.313.9730","A","C","-","-","G","A","-","T"
"IRIS.313.9732","C","G","-","-","G","A","-","T"
"IRIS.313.9740","A","C","-","-","G","A","-","T"
"IRIS.313.9742","A","C","-","-","G","A","-","T"
"IRIS.313.9745","A","C","-","C","-","A","-","T"
"IRIS.313.9758","A","C","-","C","-","A","-","T"
"IRIS.313.9759","A","C","-","C","-","A","-","T"
"IRIS.313.9767","A","C","-","C","-","A","-","T"
"IRIS.313.9769","A","C","-","C","-","A","-","T"
"IRIS.313.9770","A","C","-","C","-","A","-","T"
"IRIS.313.9771","A","C","-","C","-","A","-","T"
"IRIS.313.9774","A","C","-","C","-","A","-","T"
"IRIS.313.9778","A","C","-","C","-","A","-","T"
"IRIS.313.9782","A","C","-","C","-","A","-","T"
"IRIS.313.9783","C","G/C","-","C","-","A","-","T"
"IRIS.313.9789","A","C","-","C","-","A","-","T"
"IRIS.313.9790","A","C","-","C","-","A","-","T"
"IRIS.313.9791","A","C","-","C","-","A","-","T"
"IRIS.313.9795","A","N","-","C","-","A","-","T"
"IRIS.313.9800","A","C","-","C","-","A","-","T"
"IRIS.313.9809","A","C","-","C","-","A","-","T"
"IRIS.313.9811","A","C","-","C","-","A","-","T"
"IRIS.313.9813","A","C","-","C","-","A","-","T"
"IRIS.313.9814","A","C","-","C","-","A","-","T"
"IRIS.313.9817","A","C","-","C","-","A","-","T"
"IRIS.313.9818","A","C","-","C","-","A","-","T"
"IRIS.313.9822","C","C","-","C","-","A","-","T"
"IRIS.313.9825","A","C","-","C","-","A","-","T"
"IRIS.313.9831","A","C","-","C","-","A","-","T"
"IRIS.313.9832","A","C","-","C","-","A","-","T"
"IRIS.313.9838","A","C","-","C","-","A","-","T"
"IRIS.313.9839","A","C","-","C","-","A","-","T"
"IRIS.313.9841","A","C","-","C","-","A","-","T"
"IRIS.313.9851","A","C","-","C","-","A","-","T"
"IRIS.313.9861","C","G","-","C","-","A","-","T"
"IRIS.313.9862","A","C","-","C","-","A","-","T"
"IRIS.313.9867","A","C","-","C","-","A","-","T"
"IRIS.313.9880","A","C","-","C","-","A","-","T"
"IRIS.313.9882","A","C","-","C","-","A","-","T"
"IRIS.313.9884","A","C","-","C","-","A","-","T"
"IRIS.313.9886","A","C","-","-","-","A","-","T"
"IRIS.313.9887","A","C","-","C","-","A","-","T"
"IRIS.313.9890","A","C","-","C","-","A","-","T"
"IRIS.313.9891","A","C","-","C","-","A","-","T"
"IRIS.313.9897","A","C","-","C","-","A","-","T"
"IRIS.313.9898","A","C","-","C","-","A","-","T"
"IRIS.313.9917","A","C","-","C","-","A","-","T"
"IRIS.313.9922","A","C","-","C","-","A","-","T"
"IRIS.313.9924","A","C","-","C","-","A","-","T"
"IRIS.313.9925","A","C","-","C","-","A","-","T"
"IRIS.313.9926","A","C","-","C","-","A","-","T"
"IRIS.313.9928","A","C","-","C","-","A","-","T"
"IRIS.313.9929","A","C","-","C","-","A","-","T"
"IRIS.313.9935","A","C","-","C","-","A","-","T"
"IRIS.313.9936","A","C","-","C","-","A","-","T"
"IRIS.313.9937","A","C","-","C","-","A","-","T"
"IRIS.313.9939","A","C","-","C","-","A","-","T"
"IRIS.313.9940","A","C","-","C","-","A","-","T"
"IRIS.313.9944","A","C","-","C","-","A","-","T"
"IRIS.313.9949","C","G","-","C","-","A","-","T"
"IRIS.313.9953","A","C","-","C","-","A","-","T"
"IRIS.313.9961","A","C","-","C","-","A","-","T"
"IRIS.313.9963","A","C","-","C","-","A","-","T"
"IRIS.313.9964","A","C","-","C","-","A","-","T"
"IRIS.313.9966","A","C","-","C","-","A","-","T"
"IRIS.313.9968","A","C","-","C","-","A","-","T"
"IRIS.313.9969","A","C","-","C","-","A","-","T"
"IRIS.313.9970","A","C","-","C","-","A","-","T"
"IRIS.313.9974","A","C","-","C","-","A","-","T"
"IRIS.313.9976","A","C","-","C","-","A","-","T"
"IRIS.313.9978","C","C","-","C","-","A","-","T"
"IRIS.313.9980","A","C","-","C","-","A","-","T"
"IRIS.313.9986","A","C","-","C","-","A","-","T"
"IRIS.313.9989","A","C","-","C","-","A","-","T"
"IRIS.313.9995","A","C","-","C","-","A","-","T"
"IRIS.313.9996","A","C","-","C","-","A","-","T"
"IRIS.313.10000","A","C","-","-","G","A","C","T"
"IRIS.313.10001","A","C","-","-","G","A","-","T"
"IRIS.313.10002","A","C","-","-","G","A","-","N"
"IRIS.313.10007","A","C","-","-","G","A","-","T"
"IRIS.313.10010","A","C","-","-","G","A","-","T"
"IRIS.313.10014","A","C","-","-","G","A","-","T"
"IRIS.313.10016","A","C","-","-","G","A","-","T"
"IRIS.313.10020","C","G","-","-","G","A","-","T"
"IRIS.313.10025","A","C","-","-","G","A","-","T"
"IRIS.313.10026","A","C","-","-","G","A","-","T"
"IRIS.313.10030","A","C","-","-","G","A","-","T"
"IRIS.313.10032","C","C","-","-","G","A","-","T"
"IRIS.313.10034","A","C","-","-","G","A","-","T"
"IRIS.313.10035","A","C","-","-","G","A","-","T"
"IRIS.313.10040","A","C","-","-","G","A","-","T"
"IRIS.313.10041","A","C","-","-","G","A","-","T"
"IRIS.313.10045","A","C","-","-","G","A","-","T"
"IRIS.313.10046","A","C","-","-","G","A","-","T"
"IRIS.313.10047","A","C","-","-","G","A","-","T"
"IRIS.313.10048","A","C","-","-","G","A","-","T"
"IRIS.313.10050","C","G","-","-","G","A","-","T"
"IRIS.313.10051","A","C","-","-","G","A","-","T"
"IRIS.313.10054","A","C","-","-","G","A","-","T"
"IRIS.313.10056","A","C","-","-","G","A","-","T"
"IRIS.313.10057","A","C","-","-","G","A","-","T"
"IRIS.313.10059","A","C","-","-","G","A","-","T"
"IRIS.313.10061","A","C","-","-","G","A","-","T"
"IRIS.313.10062","A","C","-","-","G","A","-","T"
"IRIS.313.10065","A","C","-","-","G","A","-","T"
"IRIS.313.10067","A","C","-","-","G","A","-","T"
"IRIS.313.10071","A","C","-","-","G","A","-","T"
"IRIS.313.10073","A","C","-","-","G","A","-","T"
"IRIS.313.10074","A","C","-","-","G","A","-","T"
"IRIS.313.10075","A","C","-","-","G","A","-","T"
"IRIS.313.10076","A","C","-","-","G","A","-","T"
"IRIS.313.10077","A","C","-","-","G","A","-","T"
"IRIS.313.10078","A","C","-","-","G","A","-","T"
"IRIS.313.10079","A","C","-","-","G","A","-","T"
"IRIS.313.10080","A","C","-","-","G","A","-","T"
"IRIS.313.10082","A","C","-","-","G","A","-","T"
"IRIS.313.10083","A","C","-","-","G","A","-","T"
"IRIS.313.10084","A","C","-","-","G","A","-","T"
"IRIS.313.10089","A","C","-","-","G","A","-","T"
"IRIS.313.10092","A","C","-","-","G","A","-","T"
"IRIS.313.10093","A","C","-","-","G","A","-","T"
"IRIS.313.10094","A","C","-","-","G","A","-","T"
"IRIS.313.10096","A","C","-","-","G","A","-","T"
"IRIS.313.10097","A","C","-","-","G","A","-","T"
"IRIS.313.10099","A","C","-","-","G","A","-","T"
"IRIS.313.10102","A","C","-","-","G","A","-","T"
"IRIS.313.10103","A","C","-","-","G","A","-","T"
"IRIS.313.10109","A","C","-","-","G","A","-","T"
"IRIS.313.10111","A","C","-","-","G","N","-","T"
"IRIS.313.10113","A","C","-","-","G","A","-","T"
"IRIS.313.10114","A","C","-","-","G","A","-","T"
"IRIS.313.10119","A","C","-","-","G","A","-","T"
"IRIS.313.10124","A","C","-","-","G","A","-","T"
"IRIS.313.10129","A","C","-","-","G","A","-","T"
"IRIS.313.10134","A","C","-","-","G","A","-","T"
"IRIS.313.10147","A","C","-","-","G","A","-","T"
"IRIS.313.10148","A","C","-","-","G","A","-","T"
"IRIS.313.10150","A","C","-","-","G","A","-","T"
"IRIS.313.10151","A","C","-","-","G","A","-","T"
"IRIS.313.10152","A","C","-","-","G","A","-","T"
"IRIS.313.10154","A","C","-","-","G","A","-","T"
"IRIS.313.10158","A","C","-","-","G","A","-","T"
"IRIS.313.10161","A","C","-","-","G","A","-","T"
"IRIS.313.10164","A","C","-","-","G","A","-","T"
"IRIS.313.10167","A","C","-","-","G","A","-","T"
"IRIS.313.10168","A","C","-","-","G","A","-","T"
"IRIS.313.10170","A","C","-","-","G","A","-","T"
"IRIS.313.10171","A","C","-","-","G","A","-","T"
"IRIS.313.10176","A","C","-","-","-","G","-","A"
"IRIS.313.10177","A","C","-","-","G","A","-","T"
"IRIS.313.10178","A","C","-","-","G","A","-","T"
"IRIS.313.10179","A","C","-","-","G","A","-","T"
"IRIS.313.10189","A","C","-","-","G","A","-","T"
"IRIS.313.10190","A","C","-","-","G","A","-","T"
"IRIS.313.10191","A","C","-","-","G","A","-","T"
"IRIS.313.10196","A","C","-","-","G","A","-","T"
"IRIS.313.10211","A","C","-","-","G","A","-","T"
"IRIS.313.10220","A","C","-","-","G","A","-","T"
"IRIS.313.10221","A","C","-","-","G","A","-","T"
"IRIS.313.10224","A","C","-","-","G","A","-","T"
"IRIS.313.10226","C","C","-","-","G","A","-","T"
"IRIS.313.10228","A","C","-","-","G","A","-","T"
"IRIS.313.10234","A","C","-","-","G","A","-","T"
"IRIS.313.10235","A","C","-","-","G","A","-","T"
"IRIS.313.10237","A","C","-","-","G","A","-","T"
"IRIS.313.10238","A","C","-","-","G","A","-","T"
"IRIS.313.10239","A","C","-","-","G","A","-","T"
"IRIS.313.10242","A","C","-","-","G","A","-","T"
"IRIS.313.10247","A","C","-","-","G","A","-","T"
"IRIS.313.10257","A","C","-","-","G","A","-","T"
"IRIS.313.10258","A","C","-","-","G","A","-","T"
"IRIS.313.10260","A","C","-","-","G","A","-","T"
"IRIS.313.10263","A","C","-","-","G","A","-","T"
"IRIS.313.10268","A","C","-","-","G","A","-","T"
"IRIS.313.10271","A","C","-","-","G","A","-","T"
"IRIS.313.10272","A","C","-","-","G","A","-","T"
"IRIS.313.10274","A","C","-","-","G","A","-","T"
"IRIS.313.10275","A","C","-","-","G","A","-","T"
"IRIS.313.10279","A","C","-","-","G","A","-","T"
"IRIS.313.10285","A","C","-","-","G","A","-","T"
"IRIS.313.10287","A","C","-","-","G","A","-","T"
"IRIS.313.10289","A","C","-","-","G","A","-","T"
"IRIS.313.10290","A","C","-","-","G","A","-","T"
"IRIS.313.10293","A","C","-","-","G","A","-","T"
"IRIS.313.10294","A","C","-","-","G","A","-","T"
"IRIS.313.10295","A","C","-","-","G","A","-","T"
"IRIS.313.10298","A","C","-","-","G","A","-","T"
"IRIS.313.10300","A","C","-","-","G","A","-","T"
"IRIS.313.10301","A","C","-","-","G","A","-","T"
"IRIS.313.10307","A","C","-","-","G","A","C","T"
"IRIS.313.10314","A","C","-","-","G","A","C","T"
"IRIS.313.10318","A","C","-","-","G","A","C","T"
"IRIS.313.10325","A","C","-","-","G","A","C","T"
"IRIS.313.10327","A","C","-","-","G","A","C","T"
"IRIS.313.10332","A","C","-","-","G","A","C","T"
"IRIS.313.10333","A","C","-","-","G","A","C","T"
"IRIS.313.10334","A","C","-","-","G","A","C","T"
"IRIS.313.10336","A","C","-","-","G","A","C","T"
"IRIS.313.10337","A","C","-","-","G","A","C","T"
"IRIS.313.10340","A","C","-","-","G","A","C","T"
"IRIS.313.10341","A","C","-","-","G","A","C","T"
"IRIS.313.10348","A","C","-","-","G","A","C","N"
"IRIS.313.10349","A","C","-","-","G","A","C","T"
"IRIS.313.10352","A","C","-","-","G","A","C","T"
"IRIS.313.10353","A","C","-","-","G","A","C","T"
"IRIS.313.10355","A","C","-","-","G","A","C","T"
"IRIS.313.10357","A","C","-","-","G","A","C","T"
"IRIS.313.10359","C","G","-","-","G","A","C","T"
"IRIS.313.10360","A","C","-","-","G","A","C","T"
"IRIS.313.10361","A","C","-","-","G","A","-","T"
"IRIS.313.10366","A","C","-","-","G","A","C","T"
"IRIS.313.10371","A","C","-","-","G","A","C","T"
"IRIS.313.10373","A","C","-","-","G","A","C","T"
"IRIS.313.10374","A","C","-","-","G","A","C","T"
"IRIS.313.10375","C","G","-","-","G","A","C","T"
"IRIS.313.10379","A","C","-","-","G","A","C","T"
"IRIS.313.10380","C","G","-","-","G","A","C","T"
"IRIS.313.10385","A","C","-","-","G","A","C","T"
"IRIS.313.10392","A","C","-","-","G","A","C","T"
"IRIS.313.10394","A","C","-","-","G","A","C","T"
"IRIS.313.10396","A","C","-","-","G","A","C","T"
"IRIS.313.10397","A","C","-","-","G","A","C","T"
"IRIS.313.10398","A","C","-","-","G","A","C","T"
"IRIS.313.10399","A","C","-","-","G","A","C","T"
"IRIS.313.10400","A","C","-","-","G","A","C","T"
"IRIS.313.10401","A","C","-","-","G","A","C","T"
"IRIS.313.10402","A","C","-","-","G","A","C","T"
"IRIS.313.10403","A","C","-","-","G","A","C","T"
"IRIS.313.10404","A","C","-","-","G","A","C","T"
"IRIS.313.10412","A","C","-","-","G","A","C","T"
"IRIS.313.10417","A","C","-","-","G","A","C","T"
"IRIS.313.10421","A","C","-","-","G","A","C","T"
"IRIS.313.10422","A","C","-","-","G","A","C","T"
"IRIS.313.10423","A","C","-","-","G","A","C","T"
"IRIS.313.10428","A","C","-","-","G","A","C","T"
"IRIS.313.10429","A","C","-","-","G","A","C","T"
"IRIS.313.10430","A","C","-","-","G","A","C","T"
"IRIS.313.10433","A","C","-","-","-","A","-","T"
"IRIS.313.10437","A","C","-","-","-","A","-","T"
"IRIS.313.10440","A","C","-","-","-","A","-","T"
"IRIS.313.10441","A","C","-","-","-","A","-","T"
"IRIS.313.10444","A","C","-","-","G","A","C","T"
"IRIS.313.10448","A","C","-","-","G","A","C","T"
"IRIS.313.10449","A","C","-","-","G","A","C","T"
"IRIS.313.10450","A","C","-","-","G","A","C","T"
"IRIS.313.10452","A","C","-","-","G","A","C","T"
"IRIS.313.10453","A","C","-","-","G","A","C","T"
"IRIS.313.10458","A","C","-","-","-","A","-","T"
"IRIS.313.10459","A","C","-","-","-","A","-","T"
"IRIS.313.10469","A","C","-","-","-","A","-","T"
"IRIS.313.10476","A","C","-","-","G","A","C","T"
"IRIS.313.10477","A","C","-","-","G","A","C","T"
"IRIS.313.10480","A","C","-","-","G","A","C","T"
"IRIS.313.10484","A","C","-","-","G","A","C","T"
"IRIS.313.10485","A","C","-","-","G","A","C","T"
"IRIS.313.10489","A","C","-","-","G","A","C","T"
"IRIS.313.10497","A","C","-","-","G","A","C","T"
"IRIS.313.10502","A","C","-","-","G","A","C","T"
"IRIS.313.10503","A","C","-","-","G","A","C","T"
"IRIS.313.10504","A","C","-","-","G","A","C","T"
"IRIS.313.10506","A","C","-","-","G","A","C","T"
"IRIS.313.10507","N","C","-","-","G","A","C","T"
"IRIS.313.10509","A","C","-","-","G","A","C","T"
"IRIS.313.10510","A","C","-","-","G","A","C","T"
"IRIS.313.10511","A","C","-","-","G","A","C","T"
"IRIS.313.10513","A","C","-","-","G","A","C","T"
"IRIS.313.10514","A","C","-","-","G","A","C","T"
"IRIS.313.10515","A","C","-","-","G","A","C","T"
"IRIS.313.10516","A","C","-","-","G","A","C","T"
"IRIS.313.10517","A","C","-","-","G","A","C","T"
"IRIS.313.10518","A","C","-","-","G","A","C","T"
"IRIS.313.10519","A","C","-","-","-","A","-","T"
"IRIS.313.10520","A","C","-","-","-","A","-","T"
"IRIS.313.10521","C","C","-","-","-","A","-","T"
"IRIS.313.10522","A","C","-","-","-","A","-","T"
"IRIS.313.10523","A","C","-","-","-","A","-","T"
"IRIS.313.10524","A","C","-","-","-","A","-","T"
"IRIS.313.10525","A","C","-","-","-","A","-","T"
"IRIS.313.10526","A","C","-","-","-","A","-","T"
"IRIS.313.10527","N","C","-","-","-","A","-","T"
"IRIS.313.10531","A","C","-","-","-","A","-","T"
"IRIS.313.10534","C","G","-","-","-","A","-","T"
"IRIS.313.10536","A","C","-","-","-","A","-","T"
"IRIS.313.10537","C","C","-","-","-","A","-","T"
"IRIS.313.10539","A","C","-","-","-","A","-","T"
"IRIS.313.10541","A","C","-","-","-","A","-","T"
"IRIS.313.10542","A","C","-","-","-","A","-","T"
"IRIS.313.10543","C","G","-","-","-","A","-","T"
"IRIS.313.10544","A","C","-","-","-","A","-","T"
"IRIS.313.10545","C","G","-","-","-","A","-","T"
"IRIS.313.10547","A","C","-","-","-","A","-","T"
"IRIS.313.10549","C","G","-","-","-","A","-","T"
"IRIS.313.10550","A","C","-","-","-","A","-","T"
"IRIS.313.10552","A","C","-","-","-","A","-","T"
"IRIS.313.10554","A","C","-","-","-","A","-","T"
"IRIS.313.10555","A","C","-","-","-","A","-","T"
"IRIS.313.10556","A","C","-","-","-","A","-","T"
"IRIS.313.10557","A","C","-","-","-","A","-","T"
"IRIS.313.10558","A","C","-","-","-","A","-","T"
"IRIS.313.10559","A","C","-","-","-","A","-","T"
"IRIS.313.10560","A","C","-","-","-","A","-","T"
"IRIS.313.10561","A","C","-","-","-","A","-","T"
"IRIS.313.10562","A","C","-","-","-","A","-","T"
"IRIS.313.10563","A","C","-","-","-","A","-","T"
"IRIS.313.10564","A","C","-","-","-","A","-","T"
"IRIS.313.10565","A","C","-","-","-","A","-","T"
"IRIS.313.10566","A","C","-","-","-","A","-","T"
"IRIS.313.10567","A","C","-","-","-","A","-","T"
"IRIS.313.10568","A","C","-","-","-","A","-","T"
"IRIS.313.10569","A","C","-","-","-","A","-","T"
"IRIS.313.10570","A","C","-","-","-","A","-","T"
"IRIS.313.10572","A","C","-","-","-","A","-","T"
"IRIS.313.10573","A","C","-","-","-","A","-","T"
"IRIS.313.10574","C","C","-","-","-","A","-","T"
"IRIS.313.10575","A","C","-","-","-","A","-","T"
"IRIS.313.10576","A","C","-","-","-","A","-","T"
"IRIS.313.10577","A","C","-","-","-","A","-","T"
"IRIS.313.10578","A","C","-","-","-","A","-","T"
"IRIS.313.10580","A","C","-","-","-","A","-","T"
"IRIS.313.10581","A","C","-","-","-","A","-","T"
"IRIS.313.10582","A","C","-","-","-","A","-","T"
"IRIS.313.10583","A","C","-","-","-","A","-","T"
"IRIS.313.10585","A","C","-","-","-","A","-","T"
"IRIS.313.10587","A","C","-","-","-","A","-","T"
"IRIS.313.10592","C","G","-","-","-","A","-","T"
"IRIS.313.10593","C","G","-","-","-","A","-","T"
"IRIS.313.10594","C","G","-","-","-","A","-","T"
"IRIS.313.10595","A/C","G","-","-","-","A","-","T"
"IRIS.313.10598","C","G","-","-","-","A","-","T"
"IRIS.313.10600","C","G","-","-","-","A","-","N"
"IRIS.313.10602","C","G","-","-","-","A","-","T"
"IRIS.313.10603","C","G","-","-","-","A","-","T"
"IRIS.313.10604","A","C","-","-","-","A","-","T"
"IRIS.313.10605","C","G","-","-","-","A","-","T"
"IRIS.313.10606","C","G","-","-","-","A","-","T"
"IRIS.313.10608","C","G","-","-","-","A","-","T"
"IRIS.313.10609","A","C","-","-","-","A","-","T"
"IRIS.313.10610","A","C","-","-","-","A","-","T"
"IRIS.313.10614","A","C","-","-","-","A","-","T"
"IRIS.313.10617","A","C","-","-","-","A","-","T"
"IRIS.313.10618","A","C","-","-","-","A","-","T"
"IRIS.313.10619","A","C","-","-","-","A","-","T"
"IRIS.313.10620","A","C","-","-","-","A","-","T"
"IRIS.313.10623","C","G","-","-","-","A","-","T"
"IRIS.313.10628","A","C","-","-","-","A","-","T"
"IRIS.313.10631","A","C","-","-","-","A","-","T"
"IRIS.313.10640","A","C","-","-","-","A","-","T"
"IRIS.313.10642","A","C","-","-","-","A","-","T"
"IRIS.313.10644","A","C","-","-","-","A","-","T"
"IRIS.313.10645","A","C","-","-","-","A","-","T"
"IRIS.313.10648","A","C","-","-","-","A","-","T"
"IRIS.313.10649","A","C","-","-","-","A","-","T"
"IRIS.313.10650","A","C","-","-","-","A","-","T"
"IRIS.313.10651","A","C","-","-","-","A","-","T"
"IRIS.313.10652","A","C","-","-","-","A","-","T"
"IRIS.313.10653","A","C","-","-","-","A","-","T"
"IRIS.313.10654","A","C","-","-","-","A","-","T"
"IRIS.313.10655","A","C","-","-","-","A","-","T"
"IRIS.313.10656","A","C","-","-","-","A","-","T"
"IRIS.313.10657","A","C","-","-","-","A","-","T"
"IRIS.313.10659","A","C","-","-","-","A","-","T"
"IRIS.313.10660","A","C","-","-","-","A","-","T"
"IRIS.313.10661","A","C","-","-","-","A","-","T"
"IRIS.313.10662","A","C","-","-","-","A","-","T"
"IRIS.313.10664","A","C","-","-","-","A","-","T"
"IRIS.313.10666","A","C","-","-","-","A","-","T"
"IRIS.313.10667","A","C","-","-","-","A","-","T"
"IRIS.313.10668","A","C","-","-","-","A","-","T"
"IRIS.313.10670","C","C","-","-","-","A","-","T"
"IRIS.313.10671","A","C","-","-","-","A","-","T"
"IRIS.313.10673","C","G","-","-","-","A","-","T"
"IRIS.313.10674","A","C","-","-","-","A","-","T"
"IRIS.313.10675","A","C","-","-","-","A","-","T"
"IRIS.313.10676","C","G","-","-","-","A","-","T"
"IRIS.313.10677","A","C","-","-","-","A","-","T"
"IRIS.313.10678","A","C","-","-","-","A","-","T"
"IRIS.313.10679","A","C","-","-","-","A","-","T"
"IRIS.313.10680","A","C","-","-","-","A","-","T"
"IRIS.313.10681","A","C","-","-","-","A","-","T"
"IRIS.313.10682","A","C","-","-","-","A","-","T"
"IRIS.313.10683","A","C","-","-","-","A","-","T"
"IRIS.313.10684","A","C","-","-","-","A","-","T"
"IRIS.313.10687","A","C","-","-","-","A","-","T"
"IRIS.313.10688","A","C","-","-","-","A","-","T"
"IRIS.313.10689","A","C","-","-","G","A","C","T"
"IRIS.313.10690","A","C","-","-","G","A","C","T"
"IRIS.313.10692","A","C","-","-","G","A","C","T"
"IRIS.313.10693","A","C","-","-","G","A","C","T"
"IRIS.313.10694","A","C","-","-","G","A","C","T"
"IRIS.313.10695","A","C","-","-","G","A","C","T"
"IRIS.313.10697","A","C","-","-","G","A","C","T"
"IRIS.313.10698","A","C","-","-","G","A","C","T"
"IRIS.313.10699","A","C","-","-","G","A","C","T"
"IRIS.313.10700","A","C","-","-","G","A","C","T"
"IRIS.313.10701","A","C","-","-","G","A","C","T"
"IRIS.313.10702","A","C","-","-","G","A","C","T"
"IRIS.313.10703","A","C","-","-","G","A","C","T"
"IRIS.313.10704","A","C","-","-","G","A","C","T"
"IRIS.313.10705","A/C","G/C","-","-","G","A","C","T"
"IRIS.313.10706","A","C","-","-","G","A","C","T"
"IRIS.313.10707","A","C","-","-","G","A","C","T"
"IRIS.313.10708","A","C","-","-","G","A","C","T"
"IRIS.313.10710","A","C","-","-","G","A","C","T"
"IRIS.313.10711","A","C","-","-","G","A","C","T"
"IRIS.313.10712","A","C","-","-","G","A","C","T"
"IRIS.313.10715","C","G","-","-","G","A","C","T"
"IRIS.313.10716","A","C","-","-","G","A","C","T"
"IRIS.313.10717","A","C","-","-","G","A","C","T"
"IRIS.313.10718","C","G","-","-","G","A","C","T"
"IRIS.313.10719","A","C","-","-","G","A","C","T"
"IRIS.313.10720","A","C","-","-","G","A","C","T"
