"","16995642","16996623"
"IRIS.313.11070","G","G"
"IRIS.313.11071","G","T"
"IRIS.313.11072","G","T"
"IRIS.313.11073","G","T"
"IRIS.313.11074","G","G"
"IRIS.313.11075","G","T"
"IRIS.313.11076","T","G"
"IRIS.313.11077","G","T"
"IRIS.313.11078","G","T"
"IRIS.313.11079","G","T"
"IRIS.313.11080","T","G"
"IRIS.313.11081","G","T"
"IRIS.313.11082","G","T"
"IRIS.313.11083","T","G"
"IRIS.313.11084","G","T"
"IRIS.313.11085","T","G"
"IRIS.313.11086","T","G"
"IRIS.313.11087","G","T"
"IRIS.313.11088","G","T"
"IRIS.313.11089","G","G"
"IRIS.313.11090","G","T"
"IRIS.313.11091","T","G"
"IRIS.313.11092","G","T"
"IRIS.313.11093","G","T"
"IRIS.313.11094","G","T"
"IRIS.313.11095","G/T","G/T"
"IRIS.313.11096","G","G"
"IRIS.313.11097","G","G"
"IRIS.313.11098","G","G"
"IRIS.313.11099","G","G"
"IRIS.313.11100","G","T"
"IRIS.313.11101","T","G"
"IRIS.313.11102","G","T"
"IRIS.313.11103","G","T"
"IRIS.313.11104","G","T"
"IRIS.313.11105","G","T"
"IRIS.313.11106","G","T"
"IRIS.313.11107","G","T"
"IRIS.313.11108","G","T"
"IRIS.313.11109","G","T"
"IRIS.313.11110","G","G"
"IRIS.313.11111","G","G"
"IRIS.313.11112","G","G"
"IRIS.313.11113","T","G"
"IRIS.313.11114","G","G"
"IRIS.313.11115","G/T","G"
"IRIS.313.11116","G","G"
"IRIS.313.11117","G","G"
"IRIS.313.11118","G","G"
"IRIS.313.11119","G","G"
"IRIS.313.11120","G","T"
"IRIS.313.11121","G","T"
"IRIS.313.11122","G","T"
"IRIS.313.11123","G","G"
"IRIS.313.11124","G","G"
"IRIS.313.11125","G","G"
"IRIS.313.11126","G","G"
"IRIS.313.11127","G","T"
"IRIS.313.11128","G","G"
"IRIS.313.11129","G","G"
"IRIS.313.11130","N","G/T"
"IRIS.313.11131","G","G"
"IRIS.313.11132","G/T","G"
"IRIS.313.11133","T","G"
"IRIS.313.11134","G","G"
"IRIS.313.11135","T","G"
"IRIS.313.11136","G","G"
"IRIS.313.11137","T","G"
"IRIS.313.11138","G","G"
"IRIS.313.11139","G","G"
"IRIS.313.11140","G","G"
"IRIS.313.11141","G","G"
"IRIS.313.11142","G","G"
"IRIS.313.11143","G","G/T"
"IRIS.313.11144","T","G"
"IRIS.313.11145","T","G"
"IRIS.313.11146","G","G"
"IRIS.313.11147","G","G"
"IRIS.313.11148","G","G"
"IRIS.313.11149","T","G"
"IRIS.313.11150","G","T"
"IRIS.313.11151","G","T"
"IRIS.313.11152","T","G"
"IRIS.313.11153","N","G/T"
"IRIS.313.11154","G","G"
"IRIS.313.11155","G","T"
"IRIS.313.11156","G","T"
"IRIS.313.11157","T","G"
"IRIS.313.11158","T","G"
"IRIS.313.11159","G","T"
"IRIS.313.11160","T","G"
"IRIS.313.11161","G","T"
"IRIS.313.11162","G","T"
"IRIS.313.11163","G","G"
"IRIS.313.11164","G","G"
"IRIS.313.11165","G","G"
"IRIS.313.11166","G","G"
"IRIS.313.11167","T","G"
"IRIS.313.11168","G","G"
"IRIS.313.11169","G","G"
"IRIS.313.11170","G","G"
"IRIS.313.11171","G","G"
"IRIS.313.11172","G","G"
"IRIS.313.11173","G","G"
"IRIS.313.11174","G","G"
"IRIS.313.11175","G","G"
"IRIS.313.11176","G","G/T"
"IRIS.313.11177","G","G/T"
"IRIS.313.11178","T","G"
"IRIS.313.11179","G","G"
"IRIS.313.11180","G","T"
"IRIS.313.11181","T","G"
"IRIS.313.11182","G","G"
"IRIS.313.11183","G","T"
"IRIS.313.11189","G","G"
"IRIS.313.11191","G","T"
"IRIS.313.11192","G","T"
"IRIS.313.11193","G","G"
"IRIS.313.11194","G","T"
"IRIS.313.11195","G","T"
"IRIS.313.11196","G","G"
"IRIS.313.11197","G","G"
"IRIS.313.11198","G","T"
"IRIS.313.11199","G","G"
"IRIS.313.11200","G","G"
"IRIS.313.11201","G","T"
"IRIS.313.11202","G","G"
"IRIS.313.11203","G","G"
"IRIS.313.11204","G","G"
"IRIS.313.11205","T","G"
"IRIS.313.11206","G","G"
"IRIS.313.11207","T","G"
"IRIS.313.11208","T","G"
"IRIS.313.11209","G","G"
"IRIS.313.11210","G","G"
"IRIS.313.11211","T","G"
"IRIS.313.11212","T","G"
"IRIS.313.11213","G","G"
"IRIS.313.11214","G","G"
"IRIS.313.11216","G","G"
"IRIS.313.11217","G","G"
"IRIS.313.11218","G","G"
"IRIS.313.11219","T","G"
"IRIS.313.11220","G","G"
"IRIS.313.11221","G","T"
"IRIS.313.11222","T","G"
"IRIS.313.11223","G/T","G"
"IRIS.313.11224","G","T"
"IRIS.313.11225","G","G"
"IRIS.313.11226","T","G"
"IRIS.313.11227","N","G"
"IRIS.313.11228","G","G"
"IRIS.313.11229","G","G"
"IRIS.313.11230","T","G"
"IRIS.313.11231","T","G"
"IRIS.313.11232","G","G"
"IRIS.313.11233","G","T"
"IRIS.313.11234","G","G"
"IRIS.313.11235","G","T"
"IRIS.313.11236","T","G"
"IRIS.313.11237","T","G"
"IRIS.313.11238","G","T"
"IRIS.313.11239","G","T"
"IRIS.313.11240","G","G"
"IRIS.313.11241","G","G"
"IRIS.313.11242","G/T","G"
"IRIS.313.11243","G","G"
"IRIS.313.11244","G","G"
"IRIS.313.11245","G","T"
"IRIS.313.11246","G","G"
"IRIS.313.11247","T","G"
"IRIS.313.11248","G","T"
"IRIS.313.11249","N","G/T"
"IRIS.313.11250","G","T"
"IRIS.313.11251","T","G"
"IRIS.313.11252","G","G"
"IRIS.313.11253","G","T"
"IRIS.313.11254","G","G"
"IRIS.313.11255","G","G"
"IRIS.313.11256","G","T"
"IRIS.313.11257","G","G/T"
"IRIS.313.11258","G","G"
"IRIS.313.11259","G","G"
"IRIS.313.11260","G","G"
"IRIS.313.11261","G","G"
"IRIS.313.11262","G","G"
"IRIS.313.11263","G","T"
"IRIS.313.11264","G","G"
"IRIS.313.11265","G","G"
"IRIS.313.11266","G","G"
"IRIS.313.11267","T","G"
"IRIS.313.11268","G","G"
"IRIS.313.11269","G","G"
"IRIS.313.11270","G","G"
"IRIS.313.11271","T","G"
"IRIS.313.11272","G","G"
"IRIS.313.11273","G","T"
"IRIS.313.11274","G","G/T"
"IRIS.313.11275","G","G"
"IRIS.313.11276","G","G"
"IRIS.313.11277","G","G"
"IRIS.313.11278","G","G"
"IRIS.313.11279","G/T","G/T"
"IRIS.313.11280","G","T"
"IRIS.313.11281","G","G"
"IRIS.313.11282","T","G"
"IRIS.313.11283","G","G"
"IRIS.313.11284","G","T"
"IRIS.313.11285","T","G"
"IRIS.313.11286","G","G"
"IRIS.313.11287","G","G"
"IRIS.313.11288","G","T"
"IRIS.313.11289","G","G"
"IRIS.313.11290","G/T","G"
"IRIS.313.11291","T","G"
"IRIS.313.11292","G","G"
"IRIS.313.11293","G","G"
"IRIS.313.11294","G","G"
"IRIS.313.11295","G","G"
"IRIS.313.11296","G","G"
"IRIS.313.11297","G","G"
"IRIS.313.11298","G","G"
"IRIS.313.11299","G","T"
"IRIS.313.11300","T","G"
"IRIS.313.11301","G","G"
"IRIS.313.11302","G","T"
"IRIS.313.11303","G","T"
"IRIS.313.11304","G","G"
"IRIS.313.11305","G","G"
"IRIS.313.11306","G","G"
"IRIS.313.11307","G","G"
"IRIS.313.11308","G","G"
"IRIS.313.11309","G","T"
"IRIS.313.11310","T","G"
"IRIS.313.11311","G","T"
"IRIS.313.11312","G","G"
"IRIS.313.11313","G","G"
"IRIS.313.11314","G","T"
"IRIS.313.11315","G","G"
"IRIS.313.11316","G","G"
"IRIS.313.11317","G","T"
"IRIS.313.11318","G","T"
"IRIS.313.11319","G","G"
"IRIS.313.11320","G","T"
"IRIS.313.11321","G","G"
"IRIS.313.11322","G","G"
"IRIS.313.11323","G","G"
"IRIS.313.11324","G","G"
"IRIS.313.11325","G","G"
"IRIS.313.11326","G","G"
"IRIS.313.11327","G","T"
"IRIS.313.11328","G","G"
"IRIS.313.11329","G","T"
"IRIS.313.11330","T","G"
"IRIS.313.11331","G","G"
"IRIS.313.11334","G","G"
"IRIS.313.11335","G","G"
"IRIS.313.11336","G","T"
"IRIS.313.11337","G","G"
"IRIS.313.11338","G","G"
"IRIS.313.11339","G","G"
"IRIS.313.11340","G","T"
"IRIS.313.11341","G","G"
"IRIS.313.11342","G","T"
"IRIS.313.11343","T","G"
"IRIS.313.11344","G","T"
"IRIS.313.11345","G","G"
"IRIS.313.11346","G","G"
"IRIS.313.11347","G","T"
"IRIS.313.11348","G","G"
"IRIS.313.11349","G","G"
"IRIS.313.11350","G","G"
"IRIS.313.11351","G","G"
"IRIS.313.11352","G","G"
"IRIS.313.11353","G","G"
"IRIS.313.11354","T","G"
"IRIS.313.11355","G/T","G"
"IRIS.313.11356","G","G"
"IRIS.313.11357","G","T"
"IRIS.313.11358","T","G"
"IRIS.313.11359","G","T"
"IRIS.313.11360","G","G"
"IRIS.313.11361","G","T"
"IRIS.313.11362","G","G"
"IRIS.313.11363","T","G"
"IRIS.313.11364","G","G"
"IRIS.313.11365","G","T"
"IRIS.313.11367","G","G"
"IRIS.313.11368","T","G"
"IRIS.313.11369","G","T"
"IRIS.313.11370","G","G"
"IRIS.313.11371","G","G"
"IRIS.313.11372","G","G"
"IRIS.313.11373","G","G"
"IRIS.313.11374","G","G"
"IRIS.313.11375","T","G"
"IRIS.313.11376","G","T"
"IRIS.313.11377","G","G"
"IRIS.313.11379","G","T"
"IRIS.313.11380","G","G"
"IRIS.313.11381","G","G"
"IRIS.313.11382","T","G"
"IRIS.313.11383","G","G"
"IRIS.313.11384","G","G"
"IRIS.313.11385","G","T"
"IRIS.313.11386","G","N"
"IRIS.313.11387","G","G"
"IRIS.313.11388","T","G"
"IRIS.313.11389","G/T","G"
"IRIS.313.11390","G","G"
"IRIS.313.11391","T","G"
"IRIS.313.11392","G","T"
"IRIS.313.11393","G","T"
"IRIS.313.11394","G","T"
"IRIS.313.11395","G","G"
"IRIS.313.11396","G","T"
"IRIS.313.11397","G","T"
"IRIS.313.11398","G","G"
"IRIS.313.11399","G","G"
"IRIS.313.11400","G","G"
"IRIS.313.11401","G","G"
"IRIS.313.11402","G","G"
"IRIS.313.11403","G","T"
"IRIS.313.11404","G","G"
"IRIS.313.11405","G","G"
"IRIS.313.11406","G","T"
"IRIS.313.11407","G","T"
"IRIS.313.11408","G","G"
"IRIS.313.11409","N","T"
"IRIS.313.11410","G","G"
"IRIS.313.11411","G","G"
"IRIS.313.11413","G","G"
"IRIS.313.11414","T","G"
"IRIS.313.11415","G/T","G"
"IRIS.313.11416","G","G"
"IRIS.313.11417","G","G"
"IRIS.313.11418","G","T"
"IRIS.313.11419","G","G"
"IRIS.313.11420","G","G"
"IRIS.313.11421","G","T"
"IRIS.313.11422","G","G"
"IRIS.313.11423","T","G"
"IRIS.313.11424","N","G/T"
"IRIS.313.11425","G","G/T"
"IRIS.313.11426","G","G"
"IRIS.313.11427","G","T"
"IRIS.313.11428","G","T"
"IRIS.313.11429","G","G"
"IRIS.313.11431","G","T"
"IRIS.313.11432","G","G"
"IRIS.313.11433","T","G"
"IRIS.313.11434","G","T"
"IRIS.313.11435","G","T"
"IRIS.313.11436","G","T"
"IRIS.313.11437","G","T"
"IRIS.313.11438","G","T"
"IRIS.313.11439","G","T"
"IRIS.313.11441","G","T"
"IRIS.313.11442","G","T"
"IRIS.313.11443","G","G"
"IRIS.313.11445","T","G"
"IRIS.313.11446","G","G"
"IRIS.313.11447","G","G"
"IRIS.313.11448","G","G"
"IRIS.313.11449","G","G"
"IRIS.313.11451","G","G"
"IRIS.313.11452","G","G"
"IRIS.313.11453","T","G"
"IRIS.313.11454","G","G"
"IRIS.313.11455","G","G/T"
"IRIS.313.11456","G","G"
"IRIS.313.11458","G","G"
"IRIS.313.11460","G","G"
"IRIS.313.11461","G","G"
"IRIS.313.11462","G","G"
"IRIS.313.11463","G","T"
"IRIS.313.11464","G","T"
"IRIS.313.11465","G","G"
"IRIS.313.11467","G","T"
"IRIS.313.11471","G","T"
"IRIS.313.11472","T","G"
"IRIS.313.11473","G","T"
"IRIS.313.11476","G","G"
"IRIS.313.11477","G","G"
"IRIS.313.11478","G","G"
"IRIS.313.11479","G","T"
"IRIS.313.11480","G","T"
"IRIS.313.11481","G","G"
"IRIS.313.11482","G","G"
"IRIS.313.11483","G","G"
"IRIS.313.11484","G","G"
"IRIS.313.11485","G","G"
"IRIS.313.11486","G","G/T"
"IRIS.313.11487","G","G"
"IRIS.313.11489","G","G"
"IRIS.313.11490","G","T"
"IRIS.313.11491","G","G"
"IRIS.313.11492","G","G"
"IRIS.313.11493","T","G"
"IRIS.313.11494","G","T"
"IRIS.313.11495","G","G/T"
"IRIS.313.11496","G","T"
"IRIS.313.11497","G","G"
"IRIS.313.11498","G","T"
"IRIS.313.11499","G","T"
"IRIS.313.11500","G","T"
"IRIS.313.11505","G","G"
"IRIS.313.11506","G","G"
"IRIS.313.11507","G","T"
"IRIS.313.11508","G","T"
"IRIS.313.11509","G","T"
"IRIS.313.11510","G","T"
"IRIS.313.11511","G","T"
"IRIS.313.11512","G","G"
"IRIS.313.11513","T","G"
"IRIS.313.11515","G","T"
"IRIS.313.11516","G","T"
"IRIS.313.11517","G","T"
"IRIS.313.11521","G","T"
"IRIS.313.11522","G","T"
"IRIS.313.11523","G","G"
"IRIS.313.11524","G","T"
"IRIS.313.11525","G","T"
"IRIS.313.11526","G","T"
"IRIS.313.11527","G","T"
"IRIS.313.11528","G","T"
"IRIS.313.11530","G","G"
"IRIS.313.11532","G","T"
"IRIS.313.11534","G","G"
"IRIS.313.11535","G","G/T"
"IRIS.313.11536","G","G"
"IRIS.313.11537","G","T"
"IRIS.313.11538","T","G"
"IRIS.313.11539","G","T"
"IRIS.313.11540","G","T"
"IRIS.313.11541","G","G"
"IRIS.313.11542","G","G"
"IRIS.313.11543","G","T"
"IRIS.313.11544","G","G"
"IRIS.313.11545","G","G"
"IRIS.313.11546","G","G"
"IRIS.313.11547","G","T"
"IRIS.313.11548","G","G"
"IRIS.313.11549","G","G"
"IRIS.313.11551","G","G"
"IRIS.313.11554","G","G"
"IRIS.313.11555","G","G"
"IRIS.313.11556","G","G"
"IRIS.313.11557","G","G"
"IRIS.313.11558","T","G"
"IRIS.313.11561","T","G"
"IRIS.313.11563","G","G"
"IRIS.313.11564","G","T"
"IRIS.313.11565","G","G"
"IRIS.313.11566","G","G"
"IRIS.313.11567","G","G"
"IRIS.313.11568","G","G"
"IRIS.313.11570","G","T"
"IRIS.313.11571","G","G"
"IRIS.313.11572","G","G"
"IRIS.313.11573","G","G"
"IRIS.313.11574","G","G"
"IRIS.313.11575","G","G"
"IRIS.313.11576","G","G"
"IRIS.313.11577","G","G"
"IRIS.313.11578","G","G"
"IRIS.313.11579","T","G"
"IRIS.313.11580","G","G"
"IRIS.313.11582","G","G"
"IRIS.313.11584","G","G"
"IRIS.313.11585","G","G"
"IRIS.313.11586","G","G"
"IRIS.313.11588","G","G"
"IRIS.313.11591","G","G"
"IRIS.313.11594","G","G"
"IRIS.313.11595","G","G"
"IRIS.313.11596","T","G"
"IRIS.313.11597","G","G"
"IRIS.313.11598","G","G"
"IRIS.313.11599","G","G"
"IRIS.313.11600","G","G"
"IRIS.313.11602","G","G"
"IRIS.313.11603","G","G"
"IRIS.313.11604","G","G"
"IRIS.313.11606","G","G"
"IRIS.313.11607","T","G"
"IRIS.313.11608","G","T"
"IRIS.313.11609","G","G"
"IRIS.313.11610","G","T"
"IRIS.313.11611","G","T"
"IRIS.313.11615","G","G"
"IRIS.313.11616","G","G"
"IRIS.313.11617","T","G"
"IRIS.313.11618","G","G"
"IRIS.313.11619","G","G"
"IRIS.313.11620","T","G"
"IRIS.313.11621","G","G"
"IRIS.313.11622","T","G"
"IRIS.313.11623","G","T"
"IRIS.313.11624","T","G"
"IRIS.313.11625","G","G"
"IRIS.313.11626","G","G"
"IRIS.313.11627","G","G"
"IRIS.313.11628","G/T","G"
"IRIS.313.11629","T","G"
"IRIS.313.11630","G","G"
"IRIS.313.11632","G","G"
"IRIS.313.11635","T","G"
"IRIS.313.11636","G","G"
"IRIS.313.11638","G","G"
"IRIS.313.11639","G","G"
"IRIS.313.11640","G","G"
"IRIS.313.11641","G","G"
"IRIS.313.11642","G","G"
"IRIS.313.11643","G","T"
"IRIS.313.11644","G","G"
"IRIS.313.11645","G","G"
"IRIS.313.11646","G","T"
"IRIS.313.11647","G","G"
"IRIS.313.11648","G","T"
"IRIS.313.11650","G","G"
"IRIS.313.11651","G","T"
"IRIS.313.11652","G","G"
"IRIS.313.11653","G","G"
"IRIS.313.11654","G","G"
"IRIS.313.11655","G","G"
"IRIS.313.11656","G","T"
"IRIS.313.11657","G","G"
"IRIS.313.11658","G","T"
"IRIS.313.11659","G","T"
"IRIS.313.11660","G","T"
"IRIS.313.11661","G","G"
"IRIS.313.11663","G","G"
"IRIS.313.11664","T","G"
"IRIS.313.11665","G","T"
"IRIS.313.11666","G","T"
"IRIS.313.11667","T","G"
"IRIS.313.11668","T","G"
"IRIS.313.11669","G","G"
"IRIS.313.11671","G","G"
"IRIS.313.11672","G","T"
"IRIS.313.11673","G","T"
"IRIS.313.11674","G","T"
"IRIS.313.11676","G","T"
"IRIS.313.11677","G","T"
"IRIS.313.11678","G","T"
"IRIS.313.11679","G","T"
"IRIS.313.11680","G","T"
"IRIS.313.11681","G","G"
"IRIS.313.11682","G","T"
"IRIS.313.11683","T","G"
"IRIS.313.11684","G","T"
"IRIS.313.11685","G","T"
"IRIS.313.11686","G","T"
"IRIS.313.11687","G","G"
"IRIS.313.11688","T","G"
"IRIS.313.11689","G","T"
"IRIS.313.11690","G","T"
"IRIS.313.11691","G","T"
"IRIS.313.11692","G","G"
"IRIS.313.11693","G","G"
"IRIS.313.11694","G","G"
"IRIS.313.11695","G","G"
"IRIS.313.11698","G","G"
"IRIS.313.11700","G","T"
"IRIS.313.11702","G","T"
"IRIS.313.11704","G","G"
"IRIS.313.11705","G","T"
"IRIS.313.11706","G","T"
"IRIS.313.11707","T","G"
"IRIS.313.11708","G","T"
"IRIS.313.11709","T","G"
"IRIS.313.11710","G","T"
"IRIS.313.11711","G","T"
"IRIS.313.11712","G","G"
"IRIS.313.11713","T","G"
"IRIS.313.11714","G","T"
"IRIS.313.11716","G","T"
"IRIS.313.11717","G","T"
"IRIS.313.11719","G","G"
"IRIS.313.11720","G","T"
"IRIS.313.11721","G","G"
"IRIS.313.11722","G","G"
"IRIS.313.11723","G","T"
"IRIS.313.11724","G","G"
"IRIS.313.11725","G","T"
"IRIS.313.11726","G","G"
"IRIS.313.11727","T","G"
"IRIS.313.11728","G","T"
"IRIS.313.11729","G","G"
"IRIS.313.11730","G","G"
"IRIS.313.11731","G","T"
"IRIS.313.11732","T","G"
"IRIS.313.11733","G","G"
"IRIS.313.11734","T","G"
"IRIS.313.11735","G","G"
"IRIS.313.11736","G","G"
"IRIS.313.11737","G","G"
"IRIS.313.11738","G","G"
"IRIS.313.11739","G","T"
"IRIS.313.11740","G","G"
"IRIS.313.11741","G","G"
"IRIS.313.11742","G","G"
"IRIS.313.11743","G","T"
"IRIS.313.11744","G","G"
"IRIS.313.11745","G","G"
"IRIS.313.11746","T","G"
"IRIS.313.11747","T","G"
"IRIS.313.11748","G","G"
"IRIS.313.11750","G","G"
"IRIS.313.11751","G","T"
"IRIS.313.11752","T","G"
"IRIS.313.11753","T","G"
"IRIS.313.11754","G","T"
"IRIS.313.11755","G","T"
"IRIS.313.11756","G","T"
"IRIS.313.11757","G","G"
"IRIS.313.11758","T","G"
"IRIS.313.11759","G","T"
"IRIS.313.11760","G","T"
"IRIS.313.11761","G","T"
"IRIS.313.11762","T","G"
"IRIS.313.11763","G","T"
"IRIS.313.11764","G","G"
"IRIS.313.11765","G","G"
"IRIS.313.11766","G","T"
"IRIS.313.11767","G","T"
"IRIS.313.11772","G","G"
"IRIS.313.11773","G","G"
"IRIS.313.11779","G","T"
"IRIS.313.11780","G","T"
"IRIS.313.11782","G","T"
"IRIS.313.11783","G","G"
"IRIS.313.11784","G","T"
"IRIS.313.11785","G","T"
"IRIS.313.11786","G","T"
"IRIS.313.11787","G","G"
"IRIS.313.11788","G","T"
"IRIS.313.11789","G","T"
"IRIS.313.11790","G","T"
"IRIS.313.11791","G","G"
"IRIS.313.11792","G","T"
"IRIS.313.11793","G","G"
"IRIS.313.11794","G","T"
"IRIS.313.11795","G","G"
"IRIS.313.11796","G","G"
"IRIS.313.11797","G","T"
"IRIS.313.11798","G","T"
"IRIS.313.11799","T","G"
"IRIS.313.11800","G","T"
"IRIS.313.11801","G","T"
"IRIS.313.11802","G","G"
"IRIS.313.11803","G","G"
"IRIS.313.11804","T","G"
"IRIS.313.11805","T","G"
"IRIS.313.11806","T","G"
"IRIS.313.11807","G","T"
"IRIS.313.11808","G","T"
"IRIS.313.11809","G","G"
"IRIS.313.11810","G","T"
"IRIS.313.11811","G","G"
"IRIS.313.11812","G","T"
"IRIS.313.11813","G","T"
"IRIS.313.11814","G","G"
"IRIS.313.11815","G","T"
"IRIS.313.11816","G","G"
"IRIS.313.11817","G","G/T"
"IRIS.313.11818","G","G"
"IRIS.313.11819","G","T"
"IRIS.313.11820","G","T"
"IRIS.313.11821","G","G"
"IRIS.313.11822","G","G"
"IRIS.313.11823","G","G"
"IRIS.313.11824","G","G"
"IRIS.313.11825","G","G"
"IRIS.313.11826","G","G"
"IRIS.313.11827","G","G"
"IRIS.313.11828","T","G"
"IRIS.313.11829","G","T"
"IRIS.313.11830","G","G"
"IRIS.313.11831","G","T"
"IRIS.313.11832","G","T"
"IRIS.313.11833","G","G"
"IRIS.313.11834","G","T"
"IRIS.313.11835","G","G/T"
"IRIS.313.11836","G","T"
"IRIS.313.11837","G","T"
"IRIS.313.11838","G","T"
"IRIS.313.11839","G","T"
"IRIS.313.11840","T","G"
"IRIS.313.11841","G","T"
"IRIS.313.11842","T","G"
"IRIS.313.11843","T","G"
"IRIS.313.11844","G","G"
"IRIS.313.11845","G","T"
"IRIS.313.11846","G","T"
"IRIS.313.11848","G","T"
"IRIS.313.11849","G","T"
"IRIS.313.11850","T","G"
"IRIS.313.11851","G","T"
"IRIS.313.11852","G","G"
"IRIS.313.11853","G","G"
"IRIS.313.11854","T","G"
"IRIS.313.11855","T","G"
"IRIS.313.11856","G","G"
"IRIS.313.11857","G","G"
"IRIS.313.11858","G","G"
"IRIS.313.11859","G","G"
"IRIS.313.11860","G","G"
"IRIS.313.11861","N","G"
"IRIS.313.11862","G","G"
"IRIS.313.11863","T","G"
"IRIS.313.11865","G","G"
"IRIS.313.11866","G","G"
"IRIS.313.11867","T","G"
"IRIS.313.11868","T","G"
"IRIS.313.11869","T","G"
"IRIS.313.11870","G","G"
"IRIS.313.11871","T","G"
"IRIS.313.11872","T","G"
"IRIS.313.11875","G","T"
"IRIS.313.11876","T","G"
"IRIS.313.11877","T","G"
"IRIS.313.11878","T","G"
"IRIS.313.11881","G","G"
"IRIS.313.11882","T","G"
"IRIS.313.11884","G","G"
"IRIS.313.11885","G","G"
"IRIS.313.11886","G","T"
"IRIS.313.11887","G","G"
"IRIS.313.11888","G","G"
"IRIS.313.11889","T","G"
"IRIS.313.11890","G","T"
"IRIS.313.11892","G","T"
"IRIS.313.11893","T","G"
"IRIS.313.11894","T","G"
"IRIS.313.11895","G","G"
"IRIS.313.11896","T","G"
"IRIS.313.11897","G","T"
"IRIS.313.11898","T","G"
"IRIS.313.11899","T","G"
"IRIS.313.11900","G","T"
"IRIS.313.11901","G","G"
"IRIS.313.11902","T","G"
"IRIS.313.11903","G","G"
"IRIS.313.11904","G","G"
"IRIS.313.11905","G","G"
"IRIS.313.11906","G","T"
"IRIS.313.11907","G","T"
"IRIS.313.11908","G","N"
"IRIS.313.11909","T","G"
"IRIS.313.11910","G","G"
"IRIS.313.11911","G","G"
"IRIS.313.11912","G","G"
"IRIS.313.11913","G","G"
"IRIS.313.11914","G","T"
"IRIS.313.11915","G","T"
"IRIS.313.11916","G","G"
"IRIS.313.11917","T","G"
"IRIS.313.11918","G","G"
"IRIS.313.11919","G","G"
"IRIS.313.11920","G","G"
"IRIS.313.11921","G","T"
"IRIS.313.11922","G","T"
"IRIS.313.11923","G","T"
"IRIS.313.11924","G","T"
"IRIS.313.11925","G","T"
"IRIS.313.11926","G","T"
"IRIS.313.11927","G","T"
"IRIS.313.11928","G","G"
"IRIS.313.11929","G","G"
"IRIS.313.11930","G","T"
"IRIS.313.11931","G","T"
"IRIS.313.11932","G","T"
"IRIS.313.11934","G","G"
"IRIS.313.11935","T","G"
"IRIS.313.11936","T","G"
"IRIS.313.11937","G","G"
"IRIS.313.11938","G","G"
"IRIS.313.11939","G","T"
"IRIS.313.11940","G","G"
"IRIS.313.11941","G","T"
"IRIS.313.11943","G/T","G"
"IRIS.313.11944","T","G"
"IRIS.313.11945","G","G"
"IRIS.313.11946","G","T"
"IRIS.313.11947","G","G"
"IRIS.313.11948","G","G"
"IRIS.313.11949","G","G"
"IRIS.313.11950","T","G"
"IRIS.313.11951","G","G"
"IRIS.313.11952","G","G"
"IRIS.313.11953","T","G"
"IRIS.313.11954","G","G"
"IRIS.313.11955","G","G"
"IRIS.313.11956","G","T"
"IRIS.313.11957","G","G"
"IRIS.313.11958","G","T"
"IRIS.313.11959","G","G"
"IRIS.313.11960","G","G"
"IRIS.313.11961","G","T"
"IRIS.313.11962","T","G"
"IRIS.313.11963","G","G"
"IRIS.313.11964","G","G"
"IRIS.313.11965","T","G"
"IRIS.313.11966","T","G"
"IRIS.313.11967","G","G"
"IRIS.313.11968","G","G"
"IRIS.313.11969","G","T"
"IRIS.313.11970","G","T"
"IRIS.313.11971","G","T"
"IRIS.313.11973","G","T"
"IRIS.313.11974","G","G"
"IRIS.313.11975","G","G"
"IRIS.313.11976","G","G"
"IRIS.313.11977","G","G"
"IRIS.313.11978","G","T"
"IRIS.313.11979","G","T"
"IRIS.313.11980","T","G"
"IRIS.313.11981","G","T"
"IRIS.313.11982","G","G"
"IRIS.313.11983","G","G"
"IRIS.313.11984","G","T"
"IRIS.313.11985","G","G"
"IRIS.313.11986","G","G"
"IRIS.313.11987","G","G"
"IRIS.313.11988","T","G"
"IRIS.313.11989","G","G"
"IRIS.313.11990","T","G"
"IRIS.313.11991","G","T"
"IRIS.313.11992","G","T"
"IRIS.313.11993","G","T"
"IRIS.313.11994","G","T"
"IRIS.313.11995","G","G"
"IRIS.313.11996","G","G"
"IRIS.313.11997","G","G"
"IRIS.313.11998","G","G"
"IRIS.313.11999","T","G"
"IRIS.313.12000","G","G"
"IRIS.313.12002","G","G"
"IRIS.313.12003","G","T"
"IRIS.313.12004","G","T"
"IRIS.313.12005","N","G"
"IRIS.313.12006","G","T"
"IRIS.313.12007","G","G"
"IRIS.313.12009","G","G"
"IRIS.313.12010","G","G"
"IRIS.313.12011","G","G"
"IRIS.313.12012","T","G"
"IRIS.313.12013","G","G"
"IRIS.313.12014","G","T"
"IRIS.313.12015","G","G"
"IRIS.313.12016","T","G"
"IRIS.313.12017","G","G"
"IRIS.313.12018","G","T"
"IRIS.313.12021","G","T"
"IRIS.313.12024","G","T"
"IRIS.313.12027","T","G"
"IRIS.313.12028","G","T"
"IRIS.313.12029","G","T"
"IRIS.313.12030","G","T"
"IRIS.313.12031","G","T"
"IRIS.313.12033","T","G"
"IRIS.313.12036","G/T","G/T"
"IRIS.313.12037","G","G"
"IRIS.313.12038","T","G"
"IRIS.313.12039","T","G"
"IRIS.313.12040","G","G"
"IRIS.313.12041","T","G"
"IRIS.313.12042","G","G"
