"","6494700","6494717","6495045","6495254","6499306"
"IRIS.313.10385","-","G","C","C","G"
"IRIS.313.10392","-","G","A","C","G"
"IRIS.313.10394","-","G","C","C","G"
"IRIS.313.10396","-","G","A","C","G"
"IRIS.313.10397","-","G","A","C","G"
"IRIS.313.10398","-","G","A","C","G"
"IRIS.313.10399","-","G","N","C","G"
"IRIS.313.10400","-","G","A","C","G"
"IRIS.313.10401","-","G","A","C","G"
"IRIS.313.10402","-","G","A","C","G"
"IRIS.313.10403","-","G","A","C","G"
"IRIS.313.10404","-","G","A","C","G"
"IRIS.313.10412","-","G","C","C","G"
"IRIS.313.10417","-","G","A","C","G"
"IRIS.313.10421","-","G","A","C","G"
"IRIS.313.10422","-","G","N","C","G"
"IRIS.313.10423","-","G","A","C","G"
"IRIS.313.10428","-","G","A","C","G"
"IRIS.313.10429","-","G","C","C","G"
"IRIS.313.10430","-","G","C","C","G"
"IRIS.313.10433","-","G","A","C","G"
"IRIS.313.10437","-","G","C","C","G"
"IRIS.313.10440","-","G","C","C","G"
"IRIS.313.10441","-","G","A","C","G"
"IRIS.313.10444","-","G","C","C","G"
"IRIS.313.10448","-","G","A","C","G"
"IRIS.313.10449","-","G","A","C","G"
"IRIS.313.10450","-","G","A","C","G"
"IRIS.313.10452","-","G","A","N","G"
"IRIS.313.10453","-","G","C","C","G"
"IRIS.313.10458","-","G","A","C","G"
"IRIS.313.10459","-","G","C","C","G"
"IRIS.313.10469","-","G","C","C","G"
"IRIS.313.10476","-","G","A","C","G"
"IRIS.313.10477","-","G","C","C","C"
"IRIS.313.10480","-","G","A","C","G"
"IRIS.313.10484","-","G","A/C","C","G"
"IRIS.313.10485","-","G","C","C","G"
"IRIS.313.10489","-","G","C","C","G"
"IRIS.313.10497","-","G","A","C","G"
"IRIS.313.10502","-","G","A","C","G"
"IRIS.313.10503","-","G","C","C","C"
"IRIS.313.10504","-","G","A","C","G"
"IRIS.313.10506","-","G","A","C","G"
"IRIS.313.10507","-","G","C","C","C"
"IRIS.313.10509","-","G","A","C","G"
"IRIS.313.10510","-","G","A","C","G"
"IRIS.313.10511","-","G","A","C","G"
"IRIS.313.10513","-","G","A","N","G"
"IRIS.313.10514","-","G","A","C","G"
"IRIS.313.10515","-","G","A","C","G"
"IRIS.313.10516","-","G","C","C","G"
"IRIS.313.10517","-","G","C","C","G"
"IRIS.313.10518","-","G","A","C","G"
"IRIS.313.10519","-","G","A","C","G"
"IRIS.313.10520","-","G","C","C","C"
"IRIS.313.10521","-","G","C","C","G"
"IRIS.313.10522","-","G","C","C","G"
"IRIS.313.10523","-","G","A","C","G"
"IRIS.313.10524","-","G","A","C","G"
"IRIS.313.10525","-","G","A","C","G"
"IRIS.313.10526","-","G","A","C","G"
"IRIS.313.10527","-","G","C","C","G"
"IRIS.313.10531","-","G","N","C","G"
"IRIS.313.10534","-","G","C","C","G"
"IRIS.313.10536","-","G","A","C","G"
"IRIS.313.10537","-","G","C","C","G"
"IRIS.313.10539","-","G","A","N","G"
"IRIS.313.10541","-","G","C","C","G"
"IRIS.313.10542","-","G","A","C","G"
"IRIS.313.10543","-","G","C","C","G"
"IRIS.313.10544","-","G","A","C","G"
"IRIS.313.10545","-","G","C","C","G"
"IRIS.313.10547","-","G","A","C","G"
"IRIS.313.10549","-","G","C","C","G"
"IRIS.313.10550","-","G","A","C","G"
"IRIS.313.10552","-","G","C","C","G"
"IRIS.313.10554","-","G","A","C","G"
"IRIS.313.10555","-","G","A","C","G"
"IRIS.313.10556","-","G","A","C","G"
"IRIS.313.10557","-","G","N","C","G"
"IRIS.313.10558","-","G","C","C","G"
"IRIS.313.10559","-","G","C","C","G"
"IRIS.313.10560","-","G","A","C","G"
"IRIS.313.10561","-","G","A","C","G"
"IRIS.313.10562","-","G","C","C","G"
"IRIS.313.10563","-","G","C","C","G"
"IRIS.313.10564","-","G","C","C","G"
"IRIS.313.10565","-","G","A","C","G"
"IRIS.313.10566","-","G","A","C","G"
"IRIS.313.10567","-","G","C","C","G"
"IRIS.313.10568","-","G","N","C","G"
"IRIS.313.10569","-","G","C","C","G"
"IRIS.313.10570","-","G","C","C","G"
"IRIS.313.10572","-","G","A","C","G"
"IRIS.313.10573","-","G","A","C","G"
"IRIS.313.10574","-","G","A","C","G"
"IRIS.313.10575","-","G","A","C","G"
"IRIS.313.10576","-","G","A","C","G"
"IRIS.313.10577","-","G","C","C","G"
"IRIS.313.10578","-","G","C","C","G"
"IRIS.313.10580","-","G","C","C","G"
"IRIS.313.10581","-","G","C","C","G"
"IRIS.313.10582","-","G","C","C","G"
"IRIS.313.10583","-","G","C","C","G"
"IRIS.313.10585","-","G","C","C","G"
"IRIS.313.10587","-","G","C","C","G"
"IRIS.313.10592","-","G","C","C","G"
"IRIS.313.10593","-","G","C","C","G"
"IRIS.313.10594","-","G","C","C","G"
"IRIS.313.10595","-","G","C","C","G"
"IRIS.313.10598","-","G","C","C","G"
"IRIS.313.10600","-","G","C","C","G"
"IRIS.313.10602","-","G","C","C","G"
"IRIS.313.10603","-","G","C","C","G"
"IRIS.313.10604","-","G","C","C","G"
"IRIS.313.10605","-","G","C","C","G"
"IRIS.313.10606","-","G","C","C","G"
"IRIS.313.10608","-","G","C","C","G"
"IRIS.313.10609","-","G","A","C","G"
"IRIS.313.10610","-","G","A","C","G"
"IRIS.313.10614","-","G","C","C","C"
"IRIS.313.10617","-","G","C","C","G"
"IRIS.313.10618","-","G","C","C","G"
"IRIS.313.10619","-","G","C","C","G"
"IRIS.313.10620","-","G","C","C","G"
"IRIS.313.10623","-","G","C","C","G"
"IRIS.313.10628","-","G","A","C","G"
"IRIS.313.10631","-","G","C","C","G"
"IRIS.313.10640","-","G","A","C","G"
"IRIS.313.10642","-","G","C","C","G"
"IRIS.313.10644","-","A","C","C","C"
"IRIS.313.10645","-","G","C","C","G"
"IRIS.313.10648","-","G","A","C","G"
"IRIS.313.10649","-","G","C","C","G"
"IRIS.313.10650","-","G","A","C","G"
"IRIS.313.10651","-","G","A","C","G"
"IRIS.313.10652","-","G","A","C","G"
"IRIS.313.10653","-","A","C","C","C"
"IRIS.313.10654","-","G","A","C","G"
"IRIS.313.10655","-","G","A","C","G"
"IRIS.313.10656","-","A","C","C","C"
"IRIS.313.10657","-","A","N","C","C"
"IRIS.313.10659","-","G","A","C","G"
"IRIS.313.10660","-","A","C","C","C"
"IRIS.313.10661","-","G","A","C","G"
"IRIS.313.10662","-","N","A","C","G"
"IRIS.313.10664","-","G","A","C","G"
"IRIS.313.10666","-","G","A","C","G"
"IRIS.313.10667","-","G","A","C","G"
"IRIS.313.10668","-","G","A","C","G"
"IRIS.313.10670","-","G","C","C","G"
"IRIS.313.10671","-","G","A","C","G"
"IRIS.313.10673","-","G","C","C","G"
"IRIS.313.10674","-","G","A","C","G"
"IRIS.313.10675","-","G","A","C","G"
"IRIS.313.10676","-","G","C","G","C"
"IRIS.313.10677","-","G","C","C","N"
"IRIS.313.10678","-","G","A","C","G"
"IRIS.313.10679","-","A","C","C","C"
"IRIS.313.10680","-","G","A","C","G"
"IRIS.313.10681","-","G","A","C","G"
"IRIS.313.10682","-","G","A","C","G"
"IRIS.313.10683","-","G","A","C","G"
"IRIS.313.10684","-","G","A","N","G"
"IRIS.313.10687","-","G","A","C","G"
"IRIS.313.10688","-","G","A","C","G"
"IRIS.313.10689","-","G","C","C","G"
"IRIS.313.10690","-","G","A","C","G"
"IRIS.313.10692","-","G","A","C","G"
"IRIS.313.10693","-","G","C","C","G"
"IRIS.313.10694","-","G","A","N","G"
"IRIS.313.10695","-","G","A","C","G"
"IRIS.313.10697","-","G","A","C","G"
"IRIS.313.10698","-","G","A","C","G"
"IRIS.313.10699","-","G","A","C","G"
"IRIS.313.10700","-","G","A","C","G"
"IRIS.313.10701","-","G","A","C","G"
"IRIS.313.10702","-","G","A","C","G"
"IRIS.313.10703","-","G","C","C","G"
"IRIS.313.10704","-","G","C","C","G"
"IRIS.313.10705","-","G","A","C","G"
"IRIS.313.10706","-","G","A","C","G"
"IRIS.313.10707","-","G","A","C","G"
"IRIS.313.10708","-","G","C","C","G"
"IRIS.313.10710","-","G","C","C","G"
"IRIS.313.10711","-","G","C","C","G"
"IRIS.313.10712","-","A","C","C","C"
"IRIS.313.10715","-","G","A","C","G"
"IRIS.313.10716","-","G","C","C","G"
"IRIS.313.10717","-","G","C","C","G"
"IRIS.313.10718","-","G","C","C","G"
"IRIS.313.10719","-","G","C","C","G"
"IRIS.313.10720","-","G","C","G","C"
"IRIS.313.10721","-","G","C","C","G"
"IRIS.313.10722","-","G","C","C","G"
"IRIS.313.10723","-","G","A","C","G"
"IRIS.313.10724","-","G","C","C","C"
"IRIS.313.10725","-","G","C","C","G"
"IRIS.313.10726","-","G","A","C","G"
"IRIS.313.10727","-","G","A","C","G"
"IRIS.313.10728","-","G","C","C","G"
"IRIS.313.10729","-","G","C","C","G"
"IRIS.313.10730","-","A","C","C","C"
"IRIS.313.10731","-","G","A","C","G"
"IRIS.313.10732","-","G","C","C","G"
"IRIS.313.10733","-","G","A","C","G"
"IRIS.313.10734","-","G","C","C","G"
"IRIS.313.10735","-","G","C","C","G"
"IRIS.313.10736","-","G","C","C","G"
"IRIS.313.10737","-","G","C","C","G"
"IRIS.313.10738","-","G","A","C","G"
"IRIS.313.10739","-","G","N","C","G"
"IRIS.313.10740","-","G","C","C","G"
"IRIS.313.10741","-","G","C","C","G"
"IRIS.313.10742","-","G","A","C","G"
"IRIS.313.10743","-","G","C","C","C"
"IRIS.313.10744","-","G","C","C","G"
"IRIS.313.10745","-","G","C","C","G"
"IRIS.313.10746","-","G","C","C","G"
"IRIS.313.10747","-","A","C","C","C"
"IRIS.313.10748","-","G","C","C","C"
"IRIS.313.10749","-","G","A","C","G"
"IRIS.313.10750","-","G","A","C","G"
"IRIS.313.10751","-","G","A","C","G"
"IRIS.313.10752","-","G","C","C","G"
"IRIS.313.10753","-","G","C","C","G"
"IRIS.313.10754","-","G","A","C","G"
"IRIS.313.10755","-","G","A","C","G"
"IRIS.313.10756","-","G","A","C","G"
"IRIS.313.10757","-","G","N","C","G"
"IRIS.313.10758","-","A","C","C","G/C"
"IRIS.313.10759","-","G","C","C","G"
"IRIS.313.10760","-","G","A","C","G"
"IRIS.313.10761","-","G","C","C","G"
"IRIS.313.10762","-","G","C","G","C"
"IRIS.313.10765","-","G","C","C","G"
"IRIS.313.10766","-","G","C","C","G"
"IRIS.313.10767","-","G","C","C","G"
"IRIS.313.10768","-","G","A","C","G"
"IRIS.313.10769","-","G","A","C","G"
"IRIS.313.10770","-","G","C","C","G"
"IRIS.313.10771","-","A/G","N","C","G/C"
"IRIS.313.10772","-","G","A","C","G"
"IRIS.313.10773","-","G","C","C","G"
"IRIS.313.10774","-","G","A","C","G"
"IRIS.313.10775","-","G","A","C","G"
"IRIS.313.10776","-","A","C","C","C"
"IRIS.313.10777","-","G","A","C","G"
"IRIS.313.10778","-","G","A","C","G"
"IRIS.313.10779","-","G","A","C","G"
"IRIS.313.10780","-","G","C","C","G"
"IRIS.313.10781","-","G","C","C","G"
"IRIS.313.10782","-","G","A","C","G"
"IRIS.313.10783","-","G","C","C","G"
"IRIS.313.10784","-","G","C","C","G"
"IRIS.313.10785","-","G","C","C","G"
"IRIS.313.10786","-","G","N","C","G"
"IRIS.313.10787","-","G","A/C","C","G"
"IRIS.313.10788","-","G","C","C","G"
"IRIS.313.10789","-","G","C","C","G"
"IRIS.313.10790","-","G","C","C","G"
"IRIS.313.10791","-","G","A","C","G"
"IRIS.313.10792","-","G","A","C","G"
"IRIS.313.10793","-","A","C","C","C"
"IRIS.313.10794","-","A","C","C","C"
"IRIS.313.10795","-","G","C","C","C"
"IRIS.313.10796","-","A","C","C","C"
"IRIS.313.10797","-","G","A","C","G"
"IRIS.313.10798","-","A","C","C","C"
"IRIS.313.10799","-","A","C","C","C"
"IRIS.313.10800","-","G","C","C","G"
"IRIS.313.10801","-","G","C","C","G"
"IRIS.313.10802","-","G","C","C","G"
"IRIS.313.10803","-","G","C","C","G"
"IRIS.313.10804","-","G","A","C","G"
"IRIS.313.10805","-","G","C","C","G"
"IRIS.313.10806","-","G","A","C","G"
"IRIS.313.10807","-","G","A","C","G"
"IRIS.313.10808","-","G","C","C","G"
"IRIS.313.10809","-","G","C","C","G"
"IRIS.313.10810","-","G","A","C","G"
"IRIS.313.10811","-","G","A","C","G"
"IRIS.313.10812","-","G","A","C","G"
"IRIS.313.10813","-","G","A","C","G"
"IRIS.313.10814","-","G","A","C","G"
"IRIS.313.10815","-","G","C","C","G"
"IRIS.313.10816","-","G","C","C","G"
"IRIS.313.10817","-","G","C","C","G"
"IRIS.313.10818","-","G","C","G","C"
"IRIS.313.10819","-","G","A","C","G"
"IRIS.313.10820","-","G","A","C","G"
"IRIS.313.10821","-","G","A","C","G"
"IRIS.313.10822","-","G","A","C","G"
"IRIS.313.10823","-","N","A","C","G"
"IRIS.313.10824","-","G","A","C","G"
"IRIS.313.10825","-","G","A/C","G/C","G/C"
"IRIS.313.10827","-","G","C","C","G"
"IRIS.313.10828","-","A","C","C","C"
"IRIS.313.10829","-","A","C","C","C"
"IRIS.313.10830","-","G","C","C","G"
"IRIS.313.10831","-","A","C","C","G/C"
"IRIS.313.10832","-","A","C","C","C"
"IRIS.313.10833","-","G","A","C","G"
"IRIS.313.10834","-","G","C","C","G"
"IRIS.313.10835","-","G","A","C","G"
"IRIS.313.10836","-","G","A","C","G"
"IRIS.313.10837","-","G","C","C","G"
"IRIS.313.10838","-","G","C","C","G"
"IRIS.313.10839","-","G","C","C","G"
"IRIS.313.10840","-","G","C","C","G"
"IRIS.313.10841","-","G","C","C","G"
"IRIS.313.10842","-","N","A","C","G"
"IRIS.313.10844","-","G","A","C","G"
"IRIS.313.10845","-","G","C","C","G"
"IRIS.313.10847","-","G","A","C","G"
"IRIS.313.10848","-","G","C","C","G"
"IRIS.313.10849","-","G","C","C","G"
"IRIS.313.10850","-","G","A/C","C","G"
"IRIS.313.10851","-","G","C","C","N"
"IRIS.313.10852","-","G","C","C","G"
"IRIS.313.10853","-","G","C","C","G"
"IRIS.313.10854","-","G","C","C","G"
"IRIS.313.10855","-","G","A","C","G"
"IRIS.313.10856","-","G","A","C","N"
"IRIS.313.10857","-","G","C","G","C"
"IRIS.313.10858","-","G","A","C","G"
"IRIS.313.10859","-","G","C","G","C"
"IRIS.313.10861","-","G","C","C","G"
"IRIS.313.10862","-","G","C","C","G"
"IRIS.313.10863","-","G","A","C","G"
"IRIS.313.10864","-","G","C","C","G"
"IRIS.313.10865","-","A","C","C","C"
"IRIS.313.10866","-","A","C","C","C"
"IRIS.313.10867","-","A","C","C","C"
"IRIS.313.10868","-","G","C","C","G"
"IRIS.313.10869","-","G","C","C","G"
"IRIS.313.10870","-","A","C","C","C"
"IRIS.313.10871","-","G","C","C","G"
"IRIS.313.10872","-","A/G","A/C","C","G/C"
"IRIS.313.10873","-","G","C","C","G"
"IRIS.313.10874","-","A","C","C","C"
"IRIS.313.10875","-","G","C","C","G"
"IRIS.313.10876","-","G","C","C","G"
"IRIS.313.10877","-","N","C","C","G"
"IRIS.313.10878","-","G","C","C","G"
"IRIS.313.10879","-","G","C","C","G"
"IRIS.313.10880","-","G","A","C","G"
"IRIS.313.10881","-","G","C","C","G"
"IRIS.313.10882","-","G","C","C","G"
"IRIS.313.10883","-","A","C","C","C"
"IRIS.313.10884","-","A","C","C","C"
"IRIS.313.10885","-","G","A","C","G"
"IRIS.313.10886","-","G","C","C","G"
"IRIS.313.10887","-","G","A","C","G"
"IRIS.313.10888","-","A","C","C","C"
"IRIS.313.10889","-","A","C","C","C"
"IRIS.313.10890","-","A","C","C","C"
"IRIS.313.10891","-","G","C","C","G"
"IRIS.313.10892","-","G","C","C","G"
"IRIS.313.10893","-","A","C","C","C"
"IRIS.313.10894","-","G","C","C","G"
"IRIS.313.10895","-","A","C","C","C"
"IRIS.313.10896","-","G","C","C","C"
"IRIS.313.10897","-","G","C","G","C"
"IRIS.313.10898","-","G","A","C","G"
"IRIS.313.10899","-","G","A","C","G"
"IRIS.313.10900","-","N","A","C","G"
"IRIS.313.10901","-","G","A","C","G"
"IRIS.313.10902","-","G","A","C","G"
"IRIS.313.10903","-","G","A","C","G"
"IRIS.313.10904","-","G","A","C","G"
"IRIS.313.10905","-","G","A","C","G"
"IRIS.313.10906","-","G","A","C","G"
"IRIS.313.10907","-","G","A","C","G"
"IRIS.313.10908","-","G","A","C","G"
"IRIS.313.10909","-","G","A","C","G"
"IRIS.313.10910","-","G","A","C","G"
"IRIS.313.10911","-","G","A","C","G"
"IRIS.313.10912","-","G","A","C","G"
"IRIS.313.10913","-","G","A","C","G"
"IRIS.313.10915","-","G","A","C","G"
"IRIS.313.10916","-","G","C","C","G"
"IRIS.313.10917","-","G","C","G","C"
"IRIS.313.10918","-","G","C","C","G"
"IRIS.313.10919","-","G","C","C","G"
"IRIS.313.10920","-","G","C","C","G"
"IRIS.313.10921","-","G","A","C","G"
"IRIS.313.10922","-","A","C","C","C"
"IRIS.313.10923","-","A","C","C","C"
"IRIS.313.10924","-","G","A","C","G"
"IRIS.313.10925","-","G","C","C","G"
"IRIS.313.10926","-","G","C","C","G"
"IRIS.313.10927","-","G","C","C","G"
"IRIS.313.10928","-","G","A","C","G"
"IRIS.313.10929","-","G","A","C","G"
"IRIS.313.10930","-","G","C","C","G"
"IRIS.313.10931","-","G","C","C","G"
"IRIS.313.10932","-","G","A","C","G"
"IRIS.313.10933","-","G","C","C","G"
"IRIS.313.10934","-","G","A","C","G"
"IRIS.313.10935","-","G","A","C","G"
"IRIS.313.10936","-","G","C","C","G"
"IRIS.313.10937","-","G","A","C","G"
"IRIS.313.10938","-","G","A","C","G"
"IRIS.313.10940","-","G","N","C","G"
"IRIS.313.10941","-","G","A","C","G"
"IRIS.313.10942","-","G","A","C","G"
"IRIS.313.10943","-","G","A","C","G"
"IRIS.313.10944","-","G","C","C","G"
"IRIS.313.10945","-","G","C","C","G"
"IRIS.313.10946","-","G","C","C","G"
"IRIS.313.10947","-","G","A","C","G"
"IRIS.313.10948","-","G","A/C","C","G/C"
"IRIS.313.10949","-","G","C","C","G"
"IRIS.313.10950","-","G","C","C","G"
"IRIS.313.10951","-","G","A","C","G"
"IRIS.313.10952","-","G","C","C","G"
"IRIS.313.10953","-","G","C","C","G"
"IRIS.313.10954","-","G","A","C","G"
"IRIS.313.10955","-","G","A","C","G"
"IRIS.313.10956","-","G","C","C","G"
"IRIS.313.10957","-","G","C","C","G"
"IRIS.313.10958","-","G","C","C","G"
"IRIS.313.10959","-","A","C","C","C"
"IRIS.313.10960","-","G","C","C","G"
"IRIS.313.10961","-","G","A","C","G"
"IRIS.313.10962","-","G","A","C","G"
"IRIS.313.10963","-","G","C","C","G"
"IRIS.313.10964","-","N","C","C","G"
"IRIS.313.10965","-","G","C","C","G"
"IRIS.313.10966","-","G","A","C","G"
"IRIS.313.10967","-","G","C","C","G"
"IRIS.313.10968","-","G","A","C","G"
"IRIS.313.10969","-","G","C","C","G"
"IRIS.313.10970","-","G","A","C","G"
"IRIS.313.10971","-","G","A","C","G"
"IRIS.313.10972","-","G","A","C","G"
"IRIS.313.10973","-","G","A","C","G"
"IRIS.313.10974","-","N","A","C","G"
"IRIS.313.10975","-","G","A","C","G"
"IRIS.313.10976","-","G","C","C","G"
"IRIS.313.10977","-","G","A","C","G"
"IRIS.313.10978","-","G","A","C","G"
"IRIS.313.10979","-","G","C","C","G"
"IRIS.313.10980","-","G","A","C","G"
"IRIS.313.10981","-","G","C","C","G"
"IRIS.313.10982","-","G","A","C","G"
"IRIS.313.10983","-","G","A","C","G"
"IRIS.313.10984","-","G","A","C","G"
"IRIS.313.10985","-","G","A","C","G"
"IRIS.313.10986","-","G","A","C","G"
"IRIS.313.10987","-","G","C","C","G"
"IRIS.313.10988","-","G","N","C","G"
"IRIS.313.10989","-","G","A","C","G"
"IRIS.313.10990","-","G","C","C","G"
"IRIS.313.10991","-","G","C","C","G"
"IRIS.313.10992","-","G","C","C","G"
"IRIS.313.10993","-","G","C","C","G"
"IRIS.313.10994","-","G","C","C","G"
"IRIS.313.10995","-","G","A","C","G"
"IRIS.313.10996","-","G","C","C","G"
"IRIS.313.10997","-","G","A","C","G"
"IRIS.313.10998","-","G","A","C","G"
"IRIS.313.10999","-","G","C","C","G"
"IRIS.313.11000","-","G","A","C","G"
"IRIS.313.11001","-","G","C","C","G"
"IRIS.313.11003","-","A","C","C","C"
"IRIS.313.11004","-","G","C","C","G"
"IRIS.313.11005","-","G","C","C","G"
"IRIS.313.11006","-","G","A","C","G"
"IRIS.313.11007","-","G","C","C","G"
"IRIS.313.11008","-","G","C","C","G"
"IRIS.313.11009","-","G","C","C","G"
"IRIS.313.11010","-","G","A","C","G"
"IRIS.313.11011","-","N","N","C","G"
"IRIS.313.11012","-","G","A","N","G"
"IRIS.313.11013","-","G","C","C","G"
"IRIS.313.11014","-","G","C","C","G"
"IRIS.313.11015","-","G","C","C","G"
"IRIS.313.11016","-","G","C","C","G"
"IRIS.313.11017","-","G","C","C","G"
"IRIS.313.11018","-","G","C","C","G"
"IRIS.313.11019","-","G","C","C","G"
"IRIS.313.11020","-","G","C","C","G"
"IRIS.313.11021","-","G","C","C","G"
"IRIS.313.11022","-","G","C","C","G"
"IRIS.313.11023","-","G","C","C","G"
"IRIS.313.11024","-","G","C","C","G"
"IRIS.313.11025","-","G","C","C","G"
"IRIS.313.11026","-","G","C","C","G"
"IRIS.313.11027","-","G","C","C","G"
"IRIS.313.11028","-","G","C","C","G"
"IRIS.313.11029","-","G","C","C","G"
"IRIS.313.11030","-","G","C","C","G"
"IRIS.313.11031","-","G","N","C","G"
"IRIS.313.11032","-","G","C","C","G"
"IRIS.313.11033","-","G","C","C","G"
"IRIS.313.11034","-","G","C","C","G"
"IRIS.313.11035","-","G","C","C","G"
"IRIS.313.11036","-","G","C","C","G"
"IRIS.313.11037","-","G","C","C","G"
"IRIS.313.11038","-","G","A","C","G"
"IRIS.313.11039","-","G","A","C","G"
"IRIS.313.11040","-","G","C","C","G"
"IRIS.313.11041","-","G","C","C","G"
"IRIS.313.11042","-","G","C","C","G"
"IRIS.313.11043","-","G","A","C","G"
"IRIS.313.11044","-","G","C","C","G"
"IRIS.313.11045","-","G","C","C","G"
"IRIS.313.11046","-","G","C","C","G"
"IRIS.313.11047","-","G","C","C","G"
"IRIS.313.11048","-","G","C","C","G"
"IRIS.313.11049","-","G","C","C","G"
"IRIS.313.11050","-","G","C","C","G"
"IRIS.313.11051","-","G","C","C","G"
"IRIS.313.11052","-","G","C","C","G"
"IRIS.313.11053","-","G","C","C","G"
"IRIS.313.11054","-","G","C","C","G"
"IRIS.313.11055","-","G","C","C","G"
"IRIS.313.11056","-","G","C","C","G"
"IRIS.313.11057","-","G","C","C","G"
"IRIS.313.11058","-","G","C","C","G"
"IRIS.313.11059","-","G","C","C","G"
"IRIS.313.11060","-","G","C","C","G"
"IRIS.313.11061","-","G","C","C","G"
"IRIS.313.11062","-","G","C","C","G"
"IRIS.313.11063","-","G","C","C","G"
"IRIS.313.11064","-","G","C","C","G"
"IRIS.313.11065","-","G","N","C","G"
"IRIS.313.11066","-","G","C","C","G"
"IRIS.313.11067","-","G","C","C","G"
"IRIS.313.11068","-","G","C","C","G"
"IRIS.313.11069","-","G","C","C","G"
"IRIS.313.11070","-","G","C","N","G"
"IRIS.313.11071","-","G","A","C","G"
"IRIS.313.11072","-","G","A","C","G"
"IRIS.313.11073","-","A","C","C","C"
"IRIS.313.11074","-","G","N","C","G"
"IRIS.313.11075","-","A","C","C","C"
"IRIS.313.11076","-","G","A","C","G"
"IRIS.313.11077","-","A","C","C","C"
"IRIS.313.11078","-","G","A","C","G"
"IRIS.313.11079","-","G","A","C","G"
"IRIS.313.11080","-","G","A","C","G"
"IRIS.313.11081","-","G","A","C","G"
"IRIS.313.11082","-","G","A","C","G"
"IRIS.313.11083","-","G","A","C","G"
"IRIS.313.11084","-","G","A","C","G"
"IRIS.313.11085","-","G","A","C","G"
"IRIS.313.11086","-","G","A","N","G"
"IRIS.313.11087","-","G","N","C","G"
"IRIS.313.11088","-","G","A","C","G"
"IRIS.313.11089","-","G","A","C","G"
"IRIS.313.11090","-","G","A","C","G"
"IRIS.313.11091","-","G","N","C","G"
"IRIS.313.11092","-","A/G","A/C","C","G/C"
"IRIS.313.11093","-","A","C","C","C"
"IRIS.313.11094","-","A","C","C","C"
"IRIS.313.11095","-","G","A/C","C","G/C"
"IRIS.313.11096","-","G","A","C","G"
"IRIS.313.11097","-","G","C","C","G"
"IRIS.313.11098","-","G","A","C","G"
"IRIS.313.11099","-","G","A","C","G"
"IRIS.313.11100","-","G","C","C","G"
"IRIS.313.11101","-","G","A","C","G"
"IRIS.313.11102","-","A","C","C","C"
"IRIS.313.11103","-","G","C","C","G"
"IRIS.313.11104","-","G","C","C","G"
"IRIS.313.11105","-","A","C","C","C"
"IRIS.313.11106","-","N","C","C","C"
"IRIS.313.11107","-","A","C","C","G/C"
"IRIS.313.11108","-","G","A","C","G"
"IRIS.313.11109","-","A","C","C","C"
"IRIS.313.11110","-","G","A","C","G"
"IRIS.313.11111","-","G","C","C","G"
"IRIS.313.11112","C","G","C","C","G"
"IRIS.313.11113","-","G","A","C","G"
"IRIS.313.11114","-","G","A","C","G"
"IRIS.313.11115","-","G","A","C","G"
"IRIS.313.11116","-","G","C","C","G"
"IRIS.313.11117","-","G","C","C","G"
"IRIS.313.11118","-","G","A","C","G"
"IRIS.313.11119","-","G","A","C","G"
"IRIS.313.11120","-","G","A","C","G"
"IRIS.313.11121","-","N","C","N","G"
"IRIS.313.11122","-","G","A","C","G"
"IRIS.313.11123","-","G","C","C","G"
"IRIS.313.11124","-","G","N","C","G"
"IRIS.313.11125","-","G","N","C","G"
"IRIS.313.11126","-","G","C","G","C"
"IRIS.313.11127","-","A","C","C","C"
"IRIS.313.11128","-","G","A","C","G"
"IRIS.313.11129","-","G","A","C","G"
"IRIS.313.11130","-","G","N","C","G"
"IRIS.313.11131","-","G","C","G","C"
"IRIS.313.11132","-","G","A","C","G"
"IRIS.313.11133","-","G","A","C","G"
"IRIS.313.11134","-","G","C","G","C"
"IRIS.313.11135","-","G","A","C","G"
"IRIS.313.11136","-","G","A","C","G"
"IRIS.313.11137","-","G","C","G","C"
"IRIS.313.11138","-","G","A","C","G"
"IRIS.313.11139","-","G","A","C","G"
"IRIS.313.11140","-","G","C","C","G"
"IRIS.313.11141","-","G","A","C","G"
"IRIS.313.11142","-","G","A","N","N"
"IRIS.313.11143","-","G","A","C","G"
"IRIS.313.11144","-","N","A","C","G"
"IRIS.313.11145","-","G","A/C","C","G"
"IRIS.313.11146","-","G","A","C","G"
"IRIS.313.11147","-","G","A","C","G"
"IRIS.313.11148","-","G","C","C","G"
"IRIS.313.11149","-","G","A","C","G"
"IRIS.313.11150","-","G","A","C","G"
"IRIS.313.11151","-","G","A","C","G"
"IRIS.313.11152","-","G","A","C","G"
"IRIS.313.11153","-","G","C","C","G"
"IRIS.313.11154","-","G","C","C","G"
"IRIS.313.11155","-","G","C","C","G"
"IRIS.313.11156","-","G","C","C","G"
"IRIS.313.11157","-","G","A","C","G"
"IRIS.313.11158","-","G","A","C","G"
"IRIS.313.11159","-","G","C","C","G"
"IRIS.313.11160","-","G","A","C","G"
"IRIS.313.11161","-","A","C","C","C"
"IRIS.313.11162","-","G","C","C","G"
"IRIS.313.11163","-","G","C","C","G"
"IRIS.313.11164","-","G","C","C","G"
"IRIS.313.11165","-","G","A","C","G"
"IRIS.313.11166","-","G","C","C","G"
"IRIS.313.11167","-","G","A","C","G"
"IRIS.313.11168","-","G","C","C","G"
