"","33306692","33306719","33308873","33309100","33309221"
"IRIS.313.10379","-","-","-","A","C"
"IRIS.313.10380","-","-","-","A","C"
"IRIS.313.10385","-","-","-","G","T"
"IRIS.313.10392","-","-","-","G","T"
"IRIS.313.10394","-","-","-","G","T"
"IRIS.313.10396","-","-","-","G","T"
"IRIS.313.10397","-","-","-","G","T"
"IRIS.313.10398","-","-","-","G","T"
"IRIS.313.10399","-","-","-","G","T"
"IRIS.313.10400","-","-","-","G","T"
"IRIS.313.10401","-","-","-","G","T"
"IRIS.313.10402","-","-","-","G","T"
"IRIS.313.10403","-","-","-","G","T"
"IRIS.313.10404","-","-","-","G","T"
"IRIS.313.10412","-","-","-","G","T"
"IRIS.313.10417","-","-","-","G","T"
"IRIS.313.10421","-","-","-","G","T"
"IRIS.313.10422","-","-","-","G","T"
"IRIS.313.10423","-","-","-","G","T"
"IRIS.313.10428","-","-","-","G","T"
"IRIS.313.10429","-","-","-","A","C"
"IRIS.313.10430","-","-","-","A","C"
"IRIS.313.10433","-","-","-","G","T"
"IRIS.313.10437","-","-","-","A","C"
"IRIS.313.10440","-","-","-","A","C"
"IRIS.313.10441","-","-","-","A/G","C/T"
"IRIS.313.10444","-","-","-","A/G","N"
"IRIS.313.10448","-","-","-","A","C"
"IRIS.313.10449","-","-","-","A","C"
"IRIS.313.10450","-","-","-","G","T"
"IRIS.313.10452","-","-","-","G","T"
"IRIS.313.10453","-","-","-","A","C"
"IRIS.313.10458","-","-","-","A","C"
"IRIS.313.10459","-","-","-","A","C"
"IRIS.313.10469","-","-","-","A","C"
"IRIS.313.10476","-","-","-","G","T"
"IRIS.313.10477","-","-","-","G","T"
"IRIS.313.10480","-","-","-","G","T"
"IRIS.313.10484","-","-","-","A/G","C/T"
"IRIS.313.10485","-","-","-","A","C"
"IRIS.313.10489","-","-","-","A","C"
"IRIS.313.10497","-","-","-","G","T"
"IRIS.313.10502","-","-","-","G","T"
"IRIS.313.10503","-","-","-","G","T"
"IRIS.313.10504","-","-","-","G","T"
"IRIS.313.10506","-","-","-","A","C"
"IRIS.313.10507","-","-","-","G","T"
"IRIS.313.10509","-","-","-","G","T"
"IRIS.313.10510","-","-","-","A","C"
"IRIS.313.10511","-","-","-","G","T"
"IRIS.313.10513","-","-","-","A","C"
"IRIS.313.10514","-","-","-","G","T"
"IRIS.313.10515","-","-","-","A","C"
"IRIS.313.10516","-","-","-","A","C"
"IRIS.313.10517","-","-","-","G","T"
"IRIS.313.10518","-","-","-","G","T"
"IRIS.313.10519","-","-","-","G","T"
"IRIS.313.10520","-","-","-","G","T"
"IRIS.313.10521","-","-","-","G","T"
"IRIS.313.10522","-","-","-","A","C"
"IRIS.313.10523","-","-","-","G","T"
"IRIS.313.10524","-","-","-","G","T"
"IRIS.313.10525","-","-","-","A","C"
"IRIS.313.10526","-","-","-","G","T"
"IRIS.313.10527","-","-","-","G","T"
"IRIS.313.10531","-","-","-","G","T"
"IRIS.313.10534","-","-","-","G","T"
"IRIS.313.10536","-","-","-","G","T"
"IRIS.313.10537","-","-","-","G","T"
"IRIS.313.10539","-","-","-","A","C"
"IRIS.313.10541","-","-","-","A","C"
"IRIS.313.10542","-","-","-","G","T"
"IRIS.313.10543","-","-","-","G","T"
"IRIS.313.10544","-","-","-","G","T"
"IRIS.313.10545","-","-","-","G","T"
"IRIS.313.10547","-","-","-","G","T"
"IRIS.313.10549","-","-","-","G","T"
"IRIS.313.10550","-","-","-","G","T"
"IRIS.313.10552","-","-","-","A","C"
"IRIS.313.10554","-","-","-","G","T"
"IRIS.313.10555","-","-","-","G","T"
"IRIS.313.10556","-","-","-","A","C"
"IRIS.313.10557","-","-","-","G","T"
"IRIS.313.10558","-","-","-","A","C"
"IRIS.313.10559","-","-","-","A","C"
"IRIS.313.10560","-","-","-","A","C"
"IRIS.313.10561","-","-","-","G","T"
"IRIS.313.10562","-","-","-","A","C"
"IRIS.313.10563","-","-","-","G","T"
"IRIS.313.10564","-","-","-","A","C"
"IRIS.313.10565","-","-","-","G","T"
"IRIS.313.10566","-","-","-","G","T"
"IRIS.313.10567","-","-","-","A","C"
"IRIS.313.10568","-","-","-","A","C"
"IRIS.313.10569","-","-","-","A","C"
"IRIS.313.10570","-","-","-","A","C"
"IRIS.313.10572","-","-","-","A/G","C/T"
"IRIS.313.10573","-","-","-","G","T"
"IRIS.313.10574","-","-","-","G","T"
"IRIS.313.10575","-","-","-","G","T"
"IRIS.313.10576","-","-","-","A","C"
"IRIS.313.10577","-","-","-","A","C"
"IRIS.313.10578","-","-","-","A","C"
"IRIS.313.10580","-","-","-","A","C"
"IRIS.313.10581","-","-","-","A","C"
"IRIS.313.10582","-","-","-","A","C"
"IRIS.313.10583","-","-","-","G","T"
"IRIS.313.10585","-","-","-","A","C"
"IRIS.313.10587","-","-","-","G","T"
"IRIS.313.10592","-","-","-","G","T"
"IRIS.313.10593","-","-","-","G","T"
"IRIS.313.10594","-","-","-","G","T"
"IRIS.313.10595","-","-","-","G","T"
"IRIS.313.10598","-","-","-","G","T"
"IRIS.313.10600","-","-","-","G","T"
"IRIS.313.10602","-","-","-","G","T"
"IRIS.313.10603","-","-","-","G","T"
"IRIS.313.10604","-","-","-","G","T"
"IRIS.313.10605","-","-","-","G","T"
"IRIS.313.10606","-","-","-","G","T"
"IRIS.313.10608","-","-","-","G","T"
"IRIS.313.10609","-","-","-","G","T"
"IRIS.313.10610","-","-","-","G","T"
"IRIS.313.10614","-","-","-","G","T"
"IRIS.313.10617","-","-","-","G","T"
"IRIS.313.10618","-","-","-","A","C"
"IRIS.313.10619","-","-","-","A","C"
"IRIS.313.10620","-","-","-","A","C"
"IRIS.313.10623","-","-","-","G","T"
"IRIS.313.10628","-","-","-","G","T"
"IRIS.313.10631","-","-","-","A","C"
"IRIS.313.10640","-","-","-","A","C"
"IRIS.313.10642","-","-","-","A","C"
"IRIS.313.10644","-","-","-","A","C"
"IRIS.313.10645","-","-","-","A","C"
"IRIS.313.10648","-","-","-","A","C"
"IRIS.313.10649","-","-","-","A","C"
"IRIS.313.10650","-","-","-","A/G","C/T"
"IRIS.313.10651","-","-","-","A","C"
"IRIS.313.10652","-","-","-","G","T"
"IRIS.313.10653","-","-","-","A","C"
"IRIS.313.10654","-","-","-","G","T"
"IRIS.313.10655","-","-","-","G","T"
"IRIS.313.10656","-","-","-","G","T"
"IRIS.313.10657","-","-","-","A","C"
"IRIS.313.10659","-","-","-","A","C"
"IRIS.313.10660","-","-","-","A","C"
"IRIS.313.10661","-","-","-","G","T"
"IRIS.313.10662","-","-","-","G","T"
"IRIS.313.10664","-","-","-","G","T"
"IRIS.313.10666","-","-","-","A","C"
"IRIS.313.10667","-","-","-","G","T"
"IRIS.313.10668","-","-","-","G","T"
"IRIS.313.10670","-","-","-","G","T"
"IRIS.313.10671","-","-","-","G","T"
"IRIS.313.10673","-","-","-","G","T"
"IRIS.313.10674","-","-","-","G","T"
"IRIS.313.10675","-","-","-","G","T"
"IRIS.313.10676","-","-","-","G","T"
"IRIS.313.10677","-","-","-","A","C"
"IRIS.313.10678","-","-","-","G","T"
"IRIS.313.10679","-","-","-","G","T"
"IRIS.313.10680","-","-","-","A","C"
"IRIS.313.10681","-","-","-","A","C"
"IRIS.313.10682","-","-","-","A","C"
"IRIS.313.10683","-","-","-","A","C"
"IRIS.313.10684","-","-","-","A","C"
"IRIS.313.10687","-","-","-","G","T"
"IRIS.313.10688","-","-","-","A","C"
"IRIS.313.10689","-","-","-","A","C"
"IRIS.313.10690","-","-","-","G","T"
"IRIS.313.10692","-","-","-","A","C"
"IRIS.313.10693","-","-","-","A","C"
"IRIS.313.10694","-","-","-","G","T"
"IRIS.313.10695","-","-","-","G","T"
"IRIS.313.10697","-","-","-","G","T"
"IRIS.313.10698","-","-","-","A","C"
"IRIS.313.10699","-","-","-","A","C"
"IRIS.313.10700","-","-","-","G","T"
"IRIS.313.10701","-","-","-","A","C"
"IRIS.313.10702","-","-","-","A","C"
"IRIS.313.10703","-","-","-","A","C"
"IRIS.313.10704","-","-","-","A","C"
"IRIS.313.10705","-","-","-","G","T"
"IRIS.313.10706","-","-","-","A/G","C/T"
"IRIS.313.10707","-","-","-","A","C"
"IRIS.313.10708","-","-","-","A","C"
"IRIS.313.10710","-","-","-","A","C"
"IRIS.313.10711","-","-","-","A","C"
"IRIS.313.10712","-","-","-","A","C"
"IRIS.313.10715","-","-","-","G","T"
"IRIS.313.10716","-","-","-","G","T"
"IRIS.313.10717","-","-","-","G","C/T"
"IRIS.313.10718","-","-","-","G","T"
"IRIS.313.10719","-","-","-","G","T"
"IRIS.313.10720","-","-","-","G","T"
"IRIS.313.10721","-","-","-","G","T"
"IRIS.313.10722","-","-","-","A","C"
"IRIS.313.10723","-","-","-","G","T"
"IRIS.313.10724","-","-","-","G","T"
"IRIS.313.10725","-","-","-","A","C"
"IRIS.313.10726","-","-","-","G","T"
"IRIS.313.10727","-","-","-","G","T"
"IRIS.313.10728","-","-","-","G","T"
"IRIS.313.10729","-","-","-","G","T"
"IRIS.313.10730","-","-","-","A","C"
"IRIS.313.10731","-","-","-","G","T"
"IRIS.313.10732","-","-","-","G","T"
"IRIS.313.10733","-","-","-","G","T"
"IRIS.313.10734","-","-","-","G","T"
"IRIS.313.10735","-","-","-","G","T"
"IRIS.313.10736","-","-","-","G","T"
"IRIS.313.10737","-","-","-","G","T"
"IRIS.313.10738","-","-","-","G","T"
"IRIS.313.10739","-","-","-","A/G","C/T"
"IRIS.313.10740","-","-","-","A","C"
"IRIS.313.10741","-","-","-","A","C"
"IRIS.313.10742","-","-","-","G","N"
"IRIS.313.10743","-","-","-","A","C"
"IRIS.313.10744","-","-","-","A","C"
"IRIS.313.10745","-","-","-","A","C"
"IRIS.313.10746","-","-","-","A","C"
"IRIS.313.10747","-","-","-","A","C"
"IRIS.313.10748","-","-","-","A","C"
"IRIS.313.10749","-","-","-","G","T"
"IRIS.313.10750","-","-","-","G","T"
"IRIS.313.10751","-","-","-","A","C"
"IRIS.313.10752","-","-","-","A","C"
"IRIS.313.10753","-","-","-","G","T"
"IRIS.313.10754","-","-","-","G","T"
"IRIS.313.10755","-","-","-","G","T"
"IRIS.313.10756","-","-","-","G","T"
"IRIS.313.10757","-","-","-","G","T"
"IRIS.313.10758","-","-","-","A","C"
"IRIS.313.10759","-","-","-","A","C"
"IRIS.313.10760","-","-","-","G","T"
"IRIS.313.10761","-","-","-","A","C"
"IRIS.313.10762","-","-","-","G","T"
"IRIS.313.10765","-","-","-","A","C"
"IRIS.313.10766","-","-","-","A","C"
"IRIS.313.10767","-","-","-","A","C"
"IRIS.313.10768","-","-","-","A","C"
"IRIS.313.10769","-","-","-","G","T"
"IRIS.313.10770","-","-","-","A","C"
"IRIS.313.10771","-","-","-","A","C"
"IRIS.313.10772","-","-","-","G","T"
"IRIS.313.10773","-","-","-","A","C"
"IRIS.313.10774","-","-","-","G","T"
"IRIS.313.10775","-","-","-","G","C/T"
"IRIS.313.10776","-","-","-","A","C"
"IRIS.313.10777","-","-","-","G","T"
"IRIS.313.10778","-","-","-","A","C"
"IRIS.313.10779","-","-","-","A","C"
"IRIS.313.10780","-","-","-","A","C"
"IRIS.313.10781","-","-","-","A","C"
"IRIS.313.10782","-","-","-","G","T"
"IRIS.313.10783","-","-","-","A","C"
"IRIS.313.10784","-","-","-","A","C"
"IRIS.313.10785","-","-","-","A","C"
"IRIS.313.10786","-","-","-","A","C"
"IRIS.313.10787","-","-","-","A/G","C/T"
"IRIS.313.10788","-","-","-","A","C"
"IRIS.313.10789","-","-","-","A","C"
"IRIS.313.10790","-","-","-","A","C"
"IRIS.313.10791","-","-","-","G","T"
"IRIS.313.10792","-","-","-","A","C"
"IRIS.313.10793","-","-","-","A","C"
"IRIS.313.10794","-","-","-","A","C"
"IRIS.313.10795","-","-","-","A","C"
"IRIS.313.10796","-","-","-","G","T"
"IRIS.313.10797","-","-","-","G","T"
"IRIS.313.10798","-","-","-","A","C"
"IRIS.313.10799","-","-","-","A","C"
"IRIS.313.10800","-","-","-","A","C"
"IRIS.313.10801","-","-","-","A","C"
"IRIS.313.10802","-","-","-","A","C"
"IRIS.313.10803","-","-","-","A","C"
"IRIS.313.10804","-","-","-","A","C"
"IRIS.313.10805","-","-","-","A","C"
"IRIS.313.10806","-","-","-","A","C"
"IRIS.313.10807","-","-","-","G","T"
"IRIS.313.10808","-","-","-","A","C"
"IRIS.313.10809","-","-","-","A","C"
"IRIS.313.10810","-","-","-","G","T"
"IRIS.313.10811","-","-","-","A","C"
"IRIS.313.10812","-","-","-","G","T"
"IRIS.313.10813","-","-","-","A","C"
"IRIS.313.10814","-","-","-","G","T"
"IRIS.313.10815","-","-","-","A","C"
"IRIS.313.10816","-","-","-","A","C"
"IRIS.313.10817","-","-","-","A","C"
"IRIS.313.10818","-","-","-","A","C"
"IRIS.313.10819","-","-","-","G","T"
"IRIS.313.10820","-","-","-","G","T"
"IRIS.313.10821","-","-","-","G","T"
"IRIS.313.10822","-","-","-","G","T"
"IRIS.313.10823","-","-","-","G","C/T"
"IRIS.313.10824","-","-","-","G","T"
"IRIS.313.10825","-","-","-","G","T"
"IRIS.313.10827","-","-","-","A","C"
"IRIS.313.10828","-","-","-","A","C"
"IRIS.313.10829","-","-","-","A","C"
"IRIS.313.10830","-","-","-","A","C"
"IRIS.313.10831","-","-","-","A","C"
"IRIS.313.10832","-","-","-","A","C"
"IRIS.313.10833","-","-","-","G","T"
"IRIS.313.10834","-","-","-","G","T"
"IRIS.313.10835","-","-","-","G","T"
"IRIS.313.10836","-","-","-","G","T"
"IRIS.313.10837","-","-","-","A","C"
"IRIS.313.10838","-","-","-","A","C"
"IRIS.313.10839","-","-","-","A","C"
"IRIS.313.10840","-","-","-","A","C"
"IRIS.313.10841","-","-","-","A","C"
"IRIS.313.10842","-","-","-","A","C"
"IRIS.313.10844","-","-","-","A","C"
"IRIS.313.10845","-","-","-","G","T"
"IRIS.313.10847","-","-","-","G","T"
"IRIS.313.10848","-","-","-","G","T"
"IRIS.313.10849","-","-","-","G","T"
"IRIS.313.10850","-","-","-","A/G","C/T"
"IRIS.313.10851","-","-","-","G","T"
"IRIS.313.10852","-","-","-","G","T"
"IRIS.313.10853","-","-","-","A","C"
"IRIS.313.10854","-","-","-","A","C"
"IRIS.313.10855","-","-","-","G","T"
"IRIS.313.10856","-","-","-","G","T"
"IRIS.313.10857","-","-","-","G","T"
"IRIS.313.10858","-","-","-","A","C"
"IRIS.313.10859","-","-","-","G","T"
"IRIS.313.10861","-","-","-","A","C"
"IRIS.313.10862","-","-","-","A","C"
"IRIS.313.10863","-","-","-","G","T"
"IRIS.313.10864","-","-","-","G","T"
"IRIS.313.10865","-","-","-","G","T"
"IRIS.313.10866","-","-","-","G","T"
"IRIS.313.10867","-","-","-","G","T"
"IRIS.313.10868","-","-","-","G","T"
"IRIS.313.10869","-","-","-","G","T"
"IRIS.313.10870","-","-","-","G","T"
"IRIS.313.10871","-","-","-","G","T"
"IRIS.313.10872","-","-","-","G","T"
"IRIS.313.10873","-","-","-","G","T"
"IRIS.313.10874","-","-","-","A","C"
"IRIS.313.10875","-","-","-","G","T"
"IRIS.313.10876","-","-","-","G","T"
"IRIS.313.10877","-","-","-","G","T"
"IRIS.313.10878","-","-","-","G","T"
"IRIS.313.10879","-","-","-","G","T"
"IRIS.313.10880","-","-","-","G","T"
"IRIS.313.10881","-","-","-","G","T"
"IRIS.313.10882","-","-","-","G","T"
"IRIS.313.10883","-","-","-","A","C"
"IRIS.313.10884","-","-","-","A","C"
"IRIS.313.10885","-","-","-","G","T"
"IRIS.313.10886","-","-","-","G","T"
"IRIS.313.10887","-","-","-","G","T"
"IRIS.313.10888","-","-","-","A","C"
"IRIS.313.10889","-","-","-","G","T"
"IRIS.313.10890","-","-","-","A","C"
"IRIS.313.10891","-","-","-","G","T"
"IRIS.313.10892","-","-","-","G","T"
"IRIS.313.10893","-","-","-","G","T"
"IRIS.313.10894","-","-","-","G","T"
"IRIS.313.10895","-","-","-","A","C"
"IRIS.313.10896","-","-","-","G","T"
"IRIS.313.10897","-","-","-","G","T"
"IRIS.313.10898","-","-","-","G","T"
"IRIS.313.10899","-","-","-","G","T"
"IRIS.313.10900","-","-","-","G","T"
"IRIS.313.10901","-","-","-","G","T"
"IRIS.313.10902","-","-","-","G","T"
"IRIS.313.10903","-","-","-","A","C"
"IRIS.313.10904","-","-","-","G","T"
"IRIS.313.10905","-","-","-","G","T"
"IRIS.313.10906","-","-","-","G","T"
"IRIS.313.10907","-","-","-","G","T"
"IRIS.313.10908","-","-","-","G","T"
"IRIS.313.10909","-","-","-","G","T"
"IRIS.313.10910","-","-","-","G","T"
"IRIS.313.10911","-","-","-","G","T"
"IRIS.313.10912","-","-","-","G","T"
"IRIS.313.10913","-","-","-","G","T"
"IRIS.313.10915","-","-","-","G","T"
"IRIS.313.10916","-","-","-","A","C"
"IRIS.313.10917","-","-","-","G","T"
"IRIS.313.10918","-","-","-","A","C"
"IRIS.313.10919","-","-","-","A","C"
"IRIS.313.10920","-","-","-","A","C"
"IRIS.313.10921","-","-","-","G","T"
"IRIS.313.10922","-","-","-","A","C"
"IRIS.313.10923","-","-","-","A","C"
"IRIS.313.10924","-","-","-","A","C"
"IRIS.313.10925","-","-","-","G","T"
"IRIS.313.10926","-","-","-","A","C"
"IRIS.313.10927","-","-","-","G","T"
"IRIS.313.10928","-","-","-","G","T"
"IRIS.313.10929","-","-","-","G","T"
"IRIS.313.10930","-","-","-","G","T"
"IRIS.313.10931","-","-","-","A","C"
"IRIS.313.10932","-","-","-","G","T"
"IRIS.313.10933","-","-","-","G","T"
"IRIS.313.10934","-","-","-","A","C"
"IRIS.313.10935","-","-","-","A","C"
"IRIS.313.10936","-","-","-","A","C"
"IRIS.313.10937","-","-","-","G","T"
"IRIS.313.10938","-","-","-","A","C"
"IRIS.313.10940","-","-","-","G","T"
"IRIS.313.10941","-","-","-","G","T"
"IRIS.313.10942","-","-","-","A","C"
"IRIS.313.10943","-","-","-","A","C"
"IRIS.313.10944","-","-","-","A","C"
"IRIS.313.10945","-","-","-","A","C"
"IRIS.313.10946","-","-","-","A","C"
"IRIS.313.10947","-","-","-","G","T"
"IRIS.313.10948","-","-","-","A/G","C/T"
"IRIS.313.10949","-","-","-","A","C"
"IRIS.313.10950","-","-","-","A","C"
"IRIS.313.10951","-","-","-","A","C"
"IRIS.313.10952","-","-","-","A","C"
"IRIS.313.10953","-","-","-","A","C"
"IRIS.313.10954","-","-","-","G","T"
"IRIS.313.10955","-","-","-","A","C"
"IRIS.313.10956","-","-","-","A","C"
"IRIS.313.10957","-","-","-","A","C"
"IRIS.313.10958","-","-","-","A","C"
"IRIS.313.10959","-","-","-","A","C"
"IRIS.313.10960","-","-","-","A","C"
"IRIS.313.10961","-","-","-","G","T"
"IRIS.313.10962","-","-","-","A/G","C"
"IRIS.313.10963","-","-","-","G","T"
"IRIS.313.10964","-","-","-","G","T"
"IRIS.313.10965","-","-","-","G","T"
"IRIS.313.10966","-","-","-","A","C"
"IRIS.313.10967","-","-","-","A","C"
"IRIS.313.10968","-","-","-","G","T"
"IRIS.313.10969","-","-","-","G","T"
"IRIS.313.10970","-","-","-","G","T"
"IRIS.313.10971","-","-","-","G","T"
"IRIS.313.10972","-","-","-","A/G","C/T"
"IRIS.313.10973","-","-","-","G","T"
"IRIS.313.10974","-","-","-","A","C"
"IRIS.313.10975","-","-","-","G","T"
"IRIS.313.10976","-","-","-","G","T"
"IRIS.313.10977","-","-","-","A","C"
"IRIS.313.10978","-","-","-","G","T"
"IRIS.313.10979","-","-","-","G","T"
"IRIS.313.10980","-","-","-","G","T"
"IRIS.313.10981","-","-","-","G","T"
"IRIS.313.10982","-","-","-","G","T"
"IRIS.313.10983","-","-","-","A","C"
"IRIS.313.10984","-","-","-","G","T"
"IRIS.313.10985","-","-","-","G","T"
"IRIS.313.10986","-","-","-","G","T"
"IRIS.313.10987","-","-","-","G","T"
"IRIS.313.10988","-","-","-","N","C"
"IRIS.313.10989","-","-","-","G","T"
"IRIS.313.10990","-","-","-","A","C"
"IRIS.313.10991","-","-","-","A","C"
"IRIS.313.10992","-","-","-","A","C"
"IRIS.313.10993","-","-","-","A","C"
"IRIS.313.10994","-","-","-","A","C"
"IRIS.313.10995","-","-","-","G","T"
"IRIS.313.10996","-","-","-","G","T"
"IRIS.313.10997","-","-","-","A","C"
"IRIS.313.10998","-","-","-","G","T"
"IRIS.313.10999","-","-","-","A","C"
"IRIS.313.11000","-","-","-","G","T"
"IRIS.313.11001","-","-","-","A","C"
"IRIS.313.11003","-","-","-","A","C"
"IRIS.313.11004","-","-","-","A","C"
"IRIS.313.11005","-","-","-","A","N"
"IRIS.313.11006","-","-","-","A","C"
"IRIS.313.11007","-","-","-","A","C"
"IRIS.313.11008","-","-","-","A","C"
"IRIS.313.11009","-","-","-","A","C"
"IRIS.313.11010","-","-","-","G","T"
"IRIS.313.11011","-","-","-","G","T"
"IRIS.313.11012","-","-","-","G","T"
"IRIS.313.11013","-","-","-","G","T"
"IRIS.313.11014","-","-","-","G","T"
"IRIS.313.11015","-","-","-","G","T"
"IRIS.313.11016","-","-","-","G","T"
"IRIS.313.11017","-","-","-","G","T"
"IRIS.313.11018","-","-","-","G","T"
"IRIS.313.11019","-","-","-","G","T"
"IRIS.313.11020","-","-","-","G","T"
"IRIS.313.11021","-","-","-","G","T"
"IRIS.313.11022","-","-","-","G","T"
"IRIS.313.11023","-","-","-","G","T"
"IRIS.313.11024","-","-","-","G","T"
"IRIS.313.11025","-","-","-","G","T"
"IRIS.313.11026","-","-","-","G","T"
"IRIS.313.11027","-","-","-","A","C"
"IRIS.313.11028","-","-","-","G","T"
"IRIS.313.11029","-","-","-","G","T"
"IRIS.313.11030","-","-","-","G","T"
"IRIS.313.11031","-","-","-","G","T"
"IRIS.313.11032","-","-","-","G","T"
"IRIS.313.11033","-","-","-","A/G","C/T"
"IRIS.313.11034","-","-","-","G","T"
"IRIS.313.11035","-","-","-","A","C"
"IRIS.313.11036","-","-","-","G","T"
"IRIS.313.11037","-","-","-","A","C"
"IRIS.313.11038","-","-","-","G","T"
"IRIS.313.11039","-","-","-","G","T"
"IRIS.313.11040","-","-","-","G","T"
"IRIS.313.11041","-","-","-","G","T"
"IRIS.313.11042","-","-","-","G","T"
"IRIS.313.11043","-","-","-","A","C"
"IRIS.313.11044","-","-","-","A","C"
"IRIS.313.11045","-","-","-","A","C"
"IRIS.313.11046","-","-","-","A","C"
"IRIS.313.11047","-","-","-","G","T"
"IRIS.313.11048","-","-","-","G","T"
"IRIS.313.11049","-","-","-","G","T"
"IRIS.313.11050","-","-","-","G","T"
"IRIS.313.11051","-","-","-","G","T"
"IRIS.313.11052","-","-","-","G","T"
"IRIS.313.11053","-","-","-","G","T"
"IRIS.313.11054","-","-","-","G","T"
"IRIS.313.11055","-","-","-","G","T"
"IRIS.313.11056","-","-","-","G","T"
"IRIS.313.11057","-","-","-","G","T"
"IRIS.313.11058","-","-","-","G","T"
"IRIS.313.11059","-","-","-","G","T"
"IRIS.313.11060","-","-","-","G","T"
"IRIS.313.11061","-","-","-","G","T"
"IRIS.313.11062","-","-","-","G","T"
"IRIS.313.11063","-","-","-","G","T"
"IRIS.313.11064","-","-","-","G","T"
"IRIS.313.11065","-","-","-","G","T"
"IRIS.313.11066","-","-","-","G","T"
"IRIS.313.11067","-","-","-","G","T"
"IRIS.313.11068","-","-","-","G","T"
"IRIS.313.11069","-","-","-","G","T"
"IRIS.313.11070","-","-","-","G","T"
"IRIS.313.11071","-","-","-","A","C"
"IRIS.313.11072","-","-","-","G","T"
"IRIS.313.11073","-","-","-","G","T"
"IRIS.313.11074","-","-","-","A","C"
"IRIS.313.11075","-","-","-","A","C"
"IRIS.313.11076","-","-","-","G","T"
"IRIS.313.11077","-","-","-","A","C"
"IRIS.313.11078","-","-","-","G","T"
"IRIS.313.11079","-","-","-","A/G","C/T"
"IRIS.313.11080","-","-","-","G","T"
"IRIS.313.11081","-","-","-","A","C"
"IRIS.313.11082","-","-","-","A","C"
"IRIS.313.11083","-","-","-","A","C"
"IRIS.313.11084","-","-","-","G","T"
"IRIS.313.11085","-","-","-","A","C"
"IRIS.313.11086","-","-","-","A","C"
"IRIS.313.11087","-","-","-","A","C"
"IRIS.313.11088","-","-","-","G","T"
"IRIS.313.11089","-","-","-","G","T"
"IRIS.313.11090","-","-","-","A","C"
"IRIS.313.11091","-","-","-","G","T"
"IRIS.313.11092","-","-","-","A/G","C/T"
"IRIS.313.11093","-","-","-","A","C"
"IRIS.313.11094","-","-","-","G","T"
"IRIS.313.11095","-","-","-","A/G","N"
"IRIS.313.11096","-","-","-","A","C"
"IRIS.313.11097","-","-","-","A","C"
"IRIS.313.11098","-","-","-","A/G","C/T"
"IRIS.313.11099","-","-","-","G","T"
"IRIS.313.11100","-","-","-","A","C"
"IRIS.313.11101","-","-","-","A","C"
"IRIS.313.11102","-","-","-","A","C"
"IRIS.313.11103","-","-","-","A","C"
"IRIS.313.11104","-","-","-","A","C"
"IRIS.313.11105","-","-","-","A","C"
"IRIS.313.11106","-","-","-","A","C"
"IRIS.313.11107","-","-","-","A","C"
"IRIS.313.11108","-","-","-","G","T"
"IRIS.313.11109","-","-","-","A","C"
"IRIS.313.11110","-","-","-","G","T"
"IRIS.313.11111","-","-","-","G","T"
"IRIS.313.11112","-","-","-","G","T"
"IRIS.313.11113","-","-","-","G","T"
"IRIS.313.11114","-","-","-","G","T"
"IRIS.313.11115","-","-","-","N","C"
"IRIS.313.11116","-","-","-","G","T"
"IRIS.313.11117","-","-","-","A","C"
"IRIS.313.11118","-","-","-","A","C"
"IRIS.313.11119","-","-","-","G","T"
"IRIS.313.11120","-","-","-","G","T"
"IRIS.313.11121","-","-","-","A","C"
"IRIS.313.11122","-","-","-","G","T"
"IRIS.313.11123","-","-","-","G","T"
"IRIS.313.11124","-","-","-","A/G","C/T"
"IRIS.313.11125","-","-","-","A","C"
"IRIS.313.11126","-","-","-","G","T"
"IRIS.313.11127","-","-","-","A","C"
"IRIS.313.11128","-","-","-","G","T"
"IRIS.313.11129","-","-","-","G","T"
"IRIS.313.11130","-","-","-","G","N"
"IRIS.313.11131","-","-","-","G","T"
"IRIS.313.11132","-","-","-","G","T"
"IRIS.313.11133","-","-","-","G","T"
"IRIS.313.11134","-","-","-","G","T"
"IRIS.313.11135","-","-","-","G","T"
"IRIS.313.11136","-","-","-","A","C"
"IRIS.313.11137","-","-","-","G","T"
"IRIS.313.11138","-","-","-","A","C"
"IRIS.313.11139","-","-","-","G","T"
"IRIS.313.11140","-","-","-","A","C"
"IRIS.313.11141","-","-","-","G","T"
"IRIS.313.11142","-","-","-","G","T"
"IRIS.313.11143","-","-","-","G","T"
"IRIS.313.11144","-","-","-","A","C"
"IRIS.313.11145","-","-","-","A","C"
"IRIS.313.11146","-","-","-","G","T"
"IRIS.313.11147","-","-","-","G","T"
"IRIS.313.11148","-","-","-","N","C"
"IRIS.313.11149","-","-","-","G","T"
"IRIS.313.11150","-","-","-","G","T"
"IRIS.313.11151","-","-","-","G","T"
"IRIS.313.11152","-","-","-","G","T"
"IRIS.313.11153","-","-","-","A/G","C"
"IRIS.313.11154","-","-","-","G","T"
"IRIS.313.11155","-","-","-","A","C"
"IRIS.313.11156","-","-","-","A","C"
"IRIS.313.11157","-","-","-","G","T"
"IRIS.313.11158","-","-","-","G","T"
"IRIS.313.11159","-","-","-","A","C"
"IRIS.313.11160","-","-","-","G","C/T"
"IRIS.313.11161","-","-","-","A","C"
"IRIS.313.11162","-","-","-","G","T"
"IRIS.313.11163","-","-","-","G","T"
"IRIS.313.11164","-","-","-","G","T"
