"","25946377","25946378","25946383"
"IRIS.313.10853","C","G","A"
"IRIS.313.10854","A","C","A"
"IRIS.313.10855","A","C","A"
"IRIS.313.10856","A","C","A"
"IRIS.313.10857","A","C","A"
"IRIS.313.10858","A","C","A"
"IRIS.313.10859","A","C","A"
"IRIS.313.10861","A","C","A"
"IRIS.313.10862","C","G","A"
"IRIS.313.10863","A","C","A"
"IRIS.313.10864","A","C","A"
"IRIS.313.10865","A","C","A"
"IRIS.313.10866","A","C","A"
"IRIS.313.10867","A","C","A"
"IRIS.313.10868","A","G","A/C"
"IRIS.313.10869","A","C","A"
"IRIS.313.10870","A","C","A"
"IRIS.313.10871","A","C","A"
"IRIS.313.10872","A/C","G/C","A"
"IRIS.313.10873","A","C","A"
"IRIS.313.10874","C","G","A"
"IRIS.313.10875","A","C","A"
"IRIS.313.10876","A","C","A"
"IRIS.313.10877","A","C","A"
"IRIS.313.10878","A","C","A"
"IRIS.313.10879","A","C","A"
"IRIS.313.10880","A","C","A"
"IRIS.313.10881","A","C","A"
"IRIS.313.10882","A","C","A"
"IRIS.313.10883","A","C","A"
"IRIS.313.10884","C","G","A"
"IRIS.313.10885","A","C","A"
"IRIS.313.10886","C","G","A"
"IRIS.313.10887","A","C","A"
"IRIS.313.10888","A","C","A"
"IRIS.313.10889","A","C","A"
"IRIS.313.10890","C","G","A"
"IRIS.313.10891","A","C","A"
"IRIS.313.10892","A","C","A"
"IRIS.313.10893","C","G","A"
"IRIS.313.10894","A","C","A"
"IRIS.313.10895","A/C","G/C","A"
"IRIS.313.10896","A","C","A"
"IRIS.313.10897","A","C","A"
"IRIS.313.10898","A","C","A"
"IRIS.313.10899","A","C","A"
"IRIS.313.10900","A","C","A"
"IRIS.313.10901","A","C","A"
"IRIS.313.10902","A","C","A"
"IRIS.313.10903","A","C","A"
"IRIS.313.10904","A","C","A"
"IRIS.313.10905","A","C","A"
"IRIS.313.10906","A","C","A"
"IRIS.313.10907","A","C","A"
"IRIS.313.10908","A","C","A"
"IRIS.313.10909","A","C","A"
"IRIS.313.10910","A","C","A"
"IRIS.313.10911","A","C","A"
"IRIS.313.10912","A","C","A"
"IRIS.313.10913","A","C","A"
"IRIS.313.10915","A","C","A"
"IRIS.313.10916","A","C","A"
"IRIS.313.10917","A","C","A"
"IRIS.313.10918","A","C","A"
"IRIS.313.10919","A","C","A"
"IRIS.313.10920","A","C","A"
"IRIS.313.10921","A","C","A"
"IRIS.313.10922","A","C","A"
"IRIS.313.10923","C","G","A"
"IRIS.313.10924","A","C","A"
"IRIS.313.10925","A","C","A"
"IRIS.313.10926","A","G","C"
"IRIS.313.10927","A","C","A"
"IRIS.313.10928","A","C","A"
"IRIS.313.10929","A","C","A"
"IRIS.313.10930","A","C","A"
"IRIS.313.10931","A","C","A"
"IRIS.313.10932","A","C","A"
"IRIS.313.10933","A","G","C"
"IRIS.313.10934","A","C","A"
"IRIS.313.10935","A","C","A"
"IRIS.313.10936","A","C","A"
"IRIS.313.10937","A","C","A"
"IRIS.313.10938","A","C","A"
"IRIS.313.10940","A","C","A"
"IRIS.313.10941","A","C","A"
"IRIS.313.10942","A","C","A"
"IRIS.313.10943","A","C","A"
"IRIS.313.10944","A","C","A"
"IRIS.313.10945","A","C","A"
"IRIS.313.10946","A","C","A"
"IRIS.313.10947","A","C","A"
"IRIS.313.10948","A/C","G/C","A"
"IRIS.313.10949","A","C","A"
"IRIS.313.10950","A","C","A"
"IRIS.313.10951","A","C","A"
"IRIS.313.10952","A","C","A"
"IRIS.313.10953","A","C","A"
"IRIS.313.10954","A","C","A"
"IRIS.313.10955","A","C","A"
"IRIS.313.10956","A","C","A"
"IRIS.313.10957","A","C","A"
"IRIS.313.10958","A","C","A"
"IRIS.313.10959","A","C","A"
"IRIS.313.10960","A","C","A"
"IRIS.313.10961","A","C","A"
"IRIS.313.10962","A","C","A"
"IRIS.313.10963","A","C","A"
"IRIS.313.10964","A","C","A"
"IRIS.313.10965","A","C","A"
"IRIS.313.10966","A","C","A"
"IRIS.313.10967","A","C","A"
"IRIS.313.10968","A","C","A"
"IRIS.313.10969","A","C","A"
"IRIS.313.10970","A","C","A"
"IRIS.313.10971","A","C","A"
"IRIS.313.10972","A","C","A"
"IRIS.313.10973","A","C","A"
"IRIS.313.10974","A","C","A"
"IRIS.313.10975","A","C","A"
"IRIS.313.10976","A","C","A"
"IRIS.313.10977","A","C","A"
"IRIS.313.10978","A","C","A"
"IRIS.313.10979","A","C","A"
"IRIS.313.10980","A/C","G/C","A"
"IRIS.313.10981","A","G","A"
"IRIS.313.10982","A","C","A"
"IRIS.313.10983","A","C","A"
"IRIS.313.10984","A","C","A"
"IRIS.313.10985","A","C","A"
"IRIS.313.10986","A","C","A"
"IRIS.313.10987","A","C","A"
"IRIS.313.10988","A","C","A"
"IRIS.313.10989","A","C","A"
"IRIS.313.10990","A","C","A"
"IRIS.313.10991","A","C","A"
"IRIS.313.10992","A","C","A"
"IRIS.313.10993","A","C","A"
"IRIS.313.10994","A","C","A"
"IRIS.313.10995","A","C","A"
"IRIS.313.10996","A","C","A"
"IRIS.313.10997","A","C","A"
"IRIS.313.10998","A","C","A"
"IRIS.313.10999","A","C","A"
"IRIS.313.11000","A","C","A"
"IRIS.313.11001","A","C","A"
"IRIS.313.11003","A","C","A"
"IRIS.313.11004","A","C","A"
"IRIS.313.11005","A","C","A"
"IRIS.313.11006","A","C","A"
"IRIS.313.11007","A","C","A"
"IRIS.313.11008","A","C","A"
"IRIS.313.11009","A","C","A"
"IRIS.313.11010","A","C","A"
"IRIS.313.11011","A","C","A"
"IRIS.313.11012","A","C","A"
"IRIS.313.11013","A","C","A"
"IRIS.313.11014","A","C","A"
"IRIS.313.11015","A","C","A"
"IRIS.313.11016","A","C","A"
"IRIS.313.11017","A","C","A"
"IRIS.313.11018","A","C","A"
"IRIS.313.11019","A","C","A"
"IRIS.313.11020","A","C","A"
"IRIS.313.11021","C","G","A"
"IRIS.313.11022","C","G","A"
"IRIS.313.11023","C","G","A"
"IRIS.313.11024","A","C","A"
"IRIS.313.11025","A","C","A"
"IRIS.313.11026","A","C","A"
"IRIS.313.11027","A","C","A"
"IRIS.313.11028","A","C","A"
"IRIS.313.11029","A","C","A"
"IRIS.313.11030","C","G","A"
"IRIS.313.11031","A","C","A"
"IRIS.313.11032","C","G","A"
"IRIS.313.11033","A/C","G/C","A"
"IRIS.313.11034","A","C","A"
"IRIS.313.11035","A","C","A"
"IRIS.313.11036","C","G","A"
"IRIS.313.11037","A","C","A"
"IRIS.313.11038","A","C","A"
"IRIS.313.11039","A","C","A"
"IRIS.313.11040","A","C","A"
"IRIS.313.11041","A","C","A"
"IRIS.313.11042","A","C","A"
"IRIS.313.11043","A","C","A"
"IRIS.313.11044","A","C","A"
"IRIS.313.11045","A","C","A"
"IRIS.313.11046","A","C","A"
"IRIS.313.11047","A","C","A"
"IRIS.313.11048","A","C","A"
"IRIS.313.11049","A","C","A"
"IRIS.313.11050","A","C","A"
"IRIS.313.11051","A","C","A"
"IRIS.313.11052","A","C","A"
"IRIS.313.11053","A","C","A"
"IRIS.313.11054","A","C","A"
"IRIS.313.11055","A","C","A"
"IRIS.313.11056","A","C","A"
"IRIS.313.11057","A","C","A"
"IRIS.313.11058","A","C","A"
"IRIS.313.11059","C","G","A"
"IRIS.313.11060","A","C","A"
"IRIS.313.11061","A","C","A"
"IRIS.313.11062","A","G","C"
"IRIS.313.11063","A","C","A"
"IRIS.313.11064","A","C","A"
"IRIS.313.11065","A","C","A"
"IRIS.313.11066","A","C","A"
"IRIS.313.11067","A","C","A"
"IRIS.313.11068","A","C","A"
"IRIS.313.11069","A","C","A"
"IRIS.313.11070","A","C","A"
"IRIS.313.11071","A","C","A"
"IRIS.313.11072","A","C","A"
"IRIS.313.11073","A","C","A"
"IRIS.313.11074","A","C","A"
"IRIS.313.11075","A","C","A"
"IRIS.313.11076","A","C","A"
"IRIS.313.11077","C","G","A"
"IRIS.313.11078","A","C","A"
"IRIS.313.11079","A","C","A"
"IRIS.313.11080","A","C","A"
"IRIS.313.11081","A","C","A"
"IRIS.313.11082","A","C","A"
"IRIS.313.11083","A","C","A"
"IRIS.313.11084","A","C","A"
"IRIS.313.11085","A","C","A"
"IRIS.313.11086","A","C","A"
"IRIS.313.11087","A","C","A"
"IRIS.313.11088","A","C","A"
"IRIS.313.11089","A","C","A"
"IRIS.313.11090","A","C","A"
"IRIS.313.11091","A","C","A"
"IRIS.313.11092","N","N","A"
"IRIS.313.11093","C","G","A"
"IRIS.313.11094","C","G","A"
"IRIS.313.11095","A","C","A"
"IRIS.313.11096","A","C","A"
"IRIS.313.11097","A","C","A"
"IRIS.313.11098","A","C","A"
"IRIS.313.11099","A","C","A"
"IRIS.313.11100","A","C","A"
"IRIS.313.11101","A","C","A"
"IRIS.313.11102","A/C","G/C","A"
"IRIS.313.11103","A","C","A"
"IRIS.313.11104","A","C","A"
"IRIS.313.11105","C","G","A"
"IRIS.313.11106","A","C","A"
"IRIS.313.11107","C","G","A"
"IRIS.313.11108","A","C","A"
"IRIS.313.11109","C","G","A"
"IRIS.313.11110","A","C","A"
"IRIS.313.11111","A","C","A"
"IRIS.313.11112","A","C","A"
"IRIS.313.11113","A","C","A"
"IRIS.313.11114","A","C","A"
"IRIS.313.11115","A","C","A"
"IRIS.313.11116","A","C","A"
"IRIS.313.11117","A","C","A"
"IRIS.313.11118","A","C","A"
"IRIS.313.11119","A","C","A"
"IRIS.313.11120","A","C","A"
"IRIS.313.11121","A","C","A"
"IRIS.313.11122","A","C","A"
"IRIS.313.11123","A","C","A"
"IRIS.313.11124","A","C","A"
"IRIS.313.11125","A","C","A"
"IRIS.313.11126","A","C","A"
"IRIS.313.11127","C","G","A"
"IRIS.313.11128","A","C","A"
"IRIS.313.11129","A","C","A"
"IRIS.313.11130","A","N","A"
"IRIS.313.11131","A","C","A"
"IRIS.313.11132","A","C","A"
"IRIS.313.11133","A","C","A"
"IRIS.313.11134","A","C","A"
"IRIS.313.11135","A","C","A"
"IRIS.313.11136","A","C","A"
"IRIS.313.11137","A","C","A"
"IRIS.313.11138","A","C","A"
"IRIS.313.11139","A","C","A"
"IRIS.313.11140","A","C","A"
"IRIS.313.11141","A","C","A"
"IRIS.313.11142","A","C","A"
"IRIS.313.11143","A","C","A"
"IRIS.313.11144","A","C","A"
"IRIS.313.11145","A","C","A"
"IRIS.313.11146","A","C","A"
"IRIS.313.11147","A","C","A"
"IRIS.313.11148","A","C","A"
"IRIS.313.11149","A","C","A"
"IRIS.313.11150","A","C","A"
"IRIS.313.11151","A","C","A"
"IRIS.313.11152","A","C","A"
"IRIS.313.11153","C","G/C","A"
"IRIS.313.11154","A","C","A"
"IRIS.313.11155","A","C","A"
"IRIS.313.11156","A","C","A"
"IRIS.313.11157","A","C","A"
"IRIS.313.11158","A","C","A"
"IRIS.313.11159","A","C","A"
"IRIS.313.11160","A","C","A"
"IRIS.313.11161","C","G","A"
"IRIS.313.11162","A","C","A"
"IRIS.313.11163","A","C","A"
"IRIS.313.11164","A","C","A"
"IRIS.313.11165","A","C","A"
"IRIS.313.11166","A","C","A"
"IRIS.313.11167","A","C","A"
"IRIS.313.11168","A","C","A"
"IRIS.313.11169","A","C","A"
"IRIS.313.11170","A","C","A"
"IRIS.313.11171","A","C","A"
"IRIS.313.11172","A","C","A"
"IRIS.313.11173","A","C","A"
"IRIS.313.11174","A","C","A"
"IRIS.313.11175","A","C","A"
"IRIS.313.11176","A","C","A"
"IRIS.313.11177","A","C","A"
"IRIS.313.11178","A","C","A"
"IRIS.313.11179","A","C","A"
"IRIS.313.11180","A","C","A"
"IRIS.313.11181","A","C","A"
"IRIS.313.11182","A","C","A"
"IRIS.313.11183","A","C","A"
"IRIS.313.11189","A","G","C"
"IRIS.313.11191","A","C","A"
"IRIS.313.11192","A","C","A"
"IRIS.313.11193","A","C","A"
"IRIS.313.11194","A","C","A"
"IRIS.313.11195","C","G","A"
"IRIS.313.11196","A","C","A"
"IRIS.313.11197","A","C","A"
"IRIS.313.11198","A","C","A"
"IRIS.313.11199","A","C","A"
"IRIS.313.11200","A","C","A"
"IRIS.313.11201","C","G","A"
"IRIS.313.11202","A","C","A"
"IRIS.313.11203","A","C","A"
"IRIS.313.11204","A","G/C","A"
"IRIS.313.11205","A","C","A"
"IRIS.313.11206","A","C","A"
"IRIS.313.11207","A","C","A"
"IRIS.313.11208","A","C","A"
"IRIS.313.11209","A","C","A"
"IRIS.313.11210","A","C","A"
"IRIS.313.11211","A","C","A"
"IRIS.313.11212","A","C","A"
"IRIS.313.11213","A","C","A"
"IRIS.313.11214","A","C","A"
"IRIS.313.11216","A","C","A"
"IRIS.313.11217","C","G","A"
"IRIS.313.11218","A","C","A"
"IRIS.313.11219","A","C","A"
"IRIS.313.11220","A","C","A"
"IRIS.313.11221","A","C","A"
"IRIS.313.11222","A","C","A"
"IRIS.313.11223","A","G/C","A/C"
"IRIS.313.11224","A","C","A"
"IRIS.313.11225","A","C","A"
"IRIS.313.11226","A","C","A"
"IRIS.313.11227","A","C","A"
"IRIS.313.11228","A","C","A"
"IRIS.313.11229","A","C","A"
"IRIS.313.11230","A","C","A"
"IRIS.313.11231","A","C","A"
"IRIS.313.11232","A","C","A"
"IRIS.313.11233","A","C","A"
"IRIS.313.11234","A","C","A"
"IRIS.313.11235","A","C","A"
"IRIS.313.11236","A","C","A"
"IRIS.313.11237","A","C","A"
"IRIS.313.11238","A","C","A"
"IRIS.313.11239","A","C","A"
"IRIS.313.11240","A","C","A"
"IRIS.313.11241","A","C","A"
"IRIS.313.11242","A","C","A"
"IRIS.313.11243","A","C","A"
"IRIS.313.11244","A","C","A"
"IRIS.313.11245","A","C","A"
"IRIS.313.11246","A","C","A"
"IRIS.313.11247","A","C","A"
"IRIS.313.11248","A","C","A"
"IRIS.313.11249","A","C","A"
"IRIS.313.11250","A","C","A"
"IRIS.313.11251","A","C","A"
"IRIS.313.11252","A","C","A"
"IRIS.313.11253","A","C","A"
"IRIS.313.11254","A","C","A"
"IRIS.313.11255","A","C","A"
"IRIS.313.11256","A","C","A"
"IRIS.313.11257","A","C","A"
"IRIS.313.11258","A","G","C"
"IRIS.313.11259","A","G","C"
"IRIS.313.11260","A/C","G/C","A"
"IRIS.313.11261","A","C","A"
"IRIS.313.11262","A","C","A"
"IRIS.313.11263","A","C","A"
"IRIS.313.11264","A","C","A"
"IRIS.313.11265","A","C","A"
"IRIS.313.11266","A","C","A"
"IRIS.313.11267","A","C","A"
"IRIS.313.11268","A","G","C"
"IRIS.313.11269","A","G/C","A/C"
"IRIS.313.11270","A","G","C"
"IRIS.313.11271","A","C","A"
"IRIS.313.11272","A","C","A"
"IRIS.313.11273","A","C","A"
"IRIS.313.11274","A","C","A"
"IRIS.313.11275","A","C","A"
"IRIS.313.11276","A","N","N"
"IRIS.313.11277","A","C","A"
"IRIS.313.11278","A","C","A"
"IRIS.313.11279","A","C","A"
"IRIS.313.11280","A","C","A"
"IRIS.313.11281","A","C","A"
"IRIS.313.11282","A","C","A"
"IRIS.313.11283","A","C","A"
"IRIS.313.11284","A","C","A"
"IRIS.313.11285","A","C","A"
"IRIS.313.11286","A","C","A"
"IRIS.313.11287","A","C","A"
"IRIS.313.11288","C","G","A"
"IRIS.313.11289","A","G","C"
"IRIS.313.11290","A","N","N"
"IRIS.313.11291","A","C","A"
"IRIS.313.11292","A","C","A"
"IRIS.313.11293","A","G","C"
"IRIS.313.11294","A","C","A"
"IRIS.313.11295","A","C","A"
"IRIS.313.11296","A","C","A"
"IRIS.313.11297","A","C","A"
"IRIS.313.11298","A","C","A"
"IRIS.313.11299","A","C","A"
"IRIS.313.11300","A","C","A"
"IRIS.313.11301","A","C","A"
"IRIS.313.11302","A","C","A"
"IRIS.313.11303","A","C","A"
"IRIS.313.11304","A","C","A"
"IRIS.313.11305","A","C","A"
"IRIS.313.11306","A","C","A"
"IRIS.313.11307","A","C","A"
"IRIS.313.11308","A","C","A"
"IRIS.313.11309","A","C","A"
"IRIS.313.11310","A","C","A"
"IRIS.313.11311","A","C","A"
"IRIS.313.11312","A","C","A"
"IRIS.313.11313","A","C","A"
"IRIS.313.11314","A","C","A"
"IRIS.313.11315","A","C","A"
"IRIS.313.11316","A","C","A"
"IRIS.313.11317","A","C","A"
"IRIS.313.11318","A","C","A"
"IRIS.313.11319","A","C","A"
"IRIS.313.11320","A","C","A"
"IRIS.313.11321","A","C","A"
"IRIS.313.11322","A","C","A"
"IRIS.313.11323","A","C","A"
"IRIS.313.11324","A","C","A"
"IRIS.313.11325","A","C","A"
"IRIS.313.11326","A","C","A"
"IRIS.313.11327","A","C","A"
"IRIS.313.11328","A","C","A"
"IRIS.313.11329","A","C","A"
"IRIS.313.11330","A","C","A"
"IRIS.313.11331","A","C","A"
"IRIS.313.11334","A","C","A"
"IRIS.313.11335","A","C","A"
"IRIS.313.11336","A","C","A"
"IRIS.313.11337","A","C","A"
"IRIS.313.11338","A","C","A"
"IRIS.313.11339","A","C","A"
"IRIS.313.11340","A","C","A"
"IRIS.313.11341","A","C","A"
"IRIS.313.11342","A","C","A"
"IRIS.313.11343","A","C","A"
"IRIS.313.11344","A","C","A"
"IRIS.313.11345","A","C","A"
"IRIS.313.11346","A","C","A"
"IRIS.313.11347","A","C","A"
"IRIS.313.11348","A","C","A"
"IRIS.313.11349","A","C","A"
"IRIS.313.11350","A","G","C"
"IRIS.313.11351","A","C","A"
"IRIS.313.11352","A","G/C","A/C"
"IRIS.313.11353","A","C","A"
"IRIS.313.11354","A","C","A"
"IRIS.313.11355","A","C","A"
"IRIS.313.11356","C","G","A"
"IRIS.313.11357","A","C","A"
"IRIS.313.11358","A","C","A"
"IRIS.313.11359","A","C","A"
"IRIS.313.11360","C","G","A"
"IRIS.313.11361","A","C","A"
"IRIS.313.11362","C","G","A"
"IRIS.313.11363","A","C","A"
"IRIS.313.11364","A","G","C"
"IRIS.313.11365","A","C","A"
"IRIS.313.11367","A","C","A"
"IRIS.313.11368","A","C","A"
"IRIS.313.11369","A","C","A"
"IRIS.313.11370","A","C","A"
"IRIS.313.11371","A","C","A"
"IRIS.313.11372","A","C","A"
"IRIS.313.11373","C","G","A"
"IRIS.313.11374","A","C","A"
"IRIS.313.11375","A","G","C"
"IRIS.313.11376","A","C","A"
"IRIS.313.11377","A","C","A"
"IRIS.313.11379","A","C","A"
"IRIS.313.11380","A","C","A"
"IRIS.313.11381","A","C","A"
"IRIS.313.11382","A","C","A"
"IRIS.313.11383","A","C","A"
"IRIS.313.11384","A","C","A"
"IRIS.313.11385","A","C","A"
"IRIS.313.11386","A","C","A"
"IRIS.313.11387","A","C","A"
"IRIS.313.11388","A","C","A"
"IRIS.313.11389","A","C","A"
"IRIS.313.11390","A","C","A"
"IRIS.313.11391","A","C","A"
"IRIS.313.11392","A","C","A"
"IRIS.313.11393","A","C","A"
"IRIS.313.11394","A","C","A"
"IRIS.313.11395","A","C","A"
"IRIS.313.11396","A","C","A"
"IRIS.313.11397","A","C","A"
"IRIS.313.11398","A","C","A"
"IRIS.313.11399","A","C","A"
"IRIS.313.11400","A","C","A"
"IRIS.313.11401","A","G","C"
"IRIS.313.11402","A","C","A"
"IRIS.313.11403","A","C","A"
"IRIS.313.11404","A","C","A"
"IRIS.313.11405","A","C","A"
"IRIS.313.11406","A","C","A"
"IRIS.313.11407","A","C","A"
"IRIS.313.11408","A","C","A"
"IRIS.313.11409","A","C","A"
"IRIS.313.11410","A","C","A"
"IRIS.313.11411","A","C","A"
"IRIS.313.11413","A","C","A"
"IRIS.313.11414","A","C","A"
"IRIS.313.11415","A","G/C","A"
"IRIS.313.11416","A","C","A"
"IRIS.313.11417","C","G","A"
"IRIS.313.11418","A","C","A"
"IRIS.313.11419","A","C","A"
"IRIS.313.11420","A","C","A"
"IRIS.313.11421","A","C","A"
"IRIS.313.11422","A","C","A"
"IRIS.313.11423","A","C","A"
"IRIS.313.11424","A","C","A"
"IRIS.313.11425","A","C","A"
"IRIS.313.11426","A","C","A"
"IRIS.313.11427","A","C","A"
"IRIS.313.11428","A","C","A"
"IRIS.313.11429","A","C","A"
"IRIS.313.11431","A","C","A"
"IRIS.313.11432","A","C","A"
"IRIS.313.11433","A","C","A"
"IRIS.313.11434","A","C","A"
"IRIS.313.11435","A","C","A"
"IRIS.313.11436","A","C","A"
"IRIS.313.11437","A","C","A"
"IRIS.313.11438","A","C","A"
"IRIS.313.11439","A","C","A"
"IRIS.313.11441","A","C","A"
"IRIS.313.11442","A","C","A"
"IRIS.313.11443","A","C","A"
"IRIS.313.11445","A","C","A"
"IRIS.313.11446","A","C","A"
"IRIS.313.11447","A","C","A"
"IRIS.313.11448","A","C","A"
"IRIS.313.11449","A","C","A"
"IRIS.313.11451","C","G","A"
"IRIS.313.11452","A","C","A"
"IRIS.313.11453","A","C","A"
"IRIS.313.11454","A","C","A"
"IRIS.313.11455","A","C","A"
"IRIS.313.11456","A","C","A"
"IRIS.313.11458","A","C","A"
"IRIS.313.11460","A","C","A"
"IRIS.313.11461","A","C","A"
"IRIS.313.11462","A","C","A"
"IRIS.313.11463","A","C","A"
"IRIS.313.11464","A","C","A"
"IRIS.313.11465","A","C","A"
"IRIS.313.11467","A","C","A"
"IRIS.313.11471","A","C","A"
"IRIS.313.11472","A","C","A"
"IRIS.313.11473","A","C","A"
"IRIS.313.11476","A","C","A"
"IRIS.313.11477","A","C","A"
"IRIS.313.11478","A","C","A"
"IRIS.313.11479","A","C","A"
"IRIS.313.11480","A","C","A"
"IRIS.313.11481","A","C","A"
"IRIS.313.11482","A","C","A"
"IRIS.313.11483","A","C","A"
"IRIS.313.11484","C","G","A"
"IRIS.313.11485","A","C","A"
"IRIS.313.11486","A","C","A"
"IRIS.313.11487","C","G","A"
"IRIS.313.11489","A","C","A"
"IRIS.313.11490","A","C","A"
"IRIS.313.11491","A","C","A"
"IRIS.313.11492","A","C","A"
"IRIS.313.11493","A","C","A"
"IRIS.313.11494","C","G","A"
"IRIS.313.11495","A","C","A"
"IRIS.313.11496","A","C","A"
"IRIS.313.11497","A","C","A"
"IRIS.313.11498","A","C","A"
"IRIS.313.11499","A","C","A"
"IRIS.313.11500","A","C","A"
"IRIS.313.11505","A","C","A"
"IRIS.313.11506","A","C","A"
"IRIS.313.11507","A","C","A"
"IRIS.313.11508","A","C","A"
"IRIS.313.11509","A","C","A"
"IRIS.313.11510","A","C","A"
"IRIS.313.11511","A","C","A"
"IRIS.313.11512","A","C","A"
"IRIS.313.11513","A","C","A"
"IRIS.313.11515","A","C","A"
"IRIS.313.11516","A","C","A"
"IRIS.313.11517","A","C","A"
"IRIS.313.11521","A","C","A"
"IRIS.313.11522","A","C","A"
"IRIS.313.11523","A","C","A"
"IRIS.313.11524","C","G","A"
"IRIS.313.11525","A","C","A"
"IRIS.313.11526","C","G","A"
"IRIS.313.11527","A","C","A"
"IRIS.313.11528","A","C","A"
"IRIS.313.11530","A","C","A"
"IRIS.313.11532","A","C","A"
"IRIS.313.11534","A","C","A"
"IRIS.313.11535","A","C","A"
"IRIS.313.11536","A","C","A"
"IRIS.313.11537","C","G","A"
"IRIS.313.11538","A","C","A"
"IRIS.313.11539","A","C","A"
"IRIS.313.11540","A","C","A"
"IRIS.313.11541","A","C","A"
"IRIS.313.11542","C","G","A"
"IRIS.313.11543","A","C","A"
"IRIS.313.11544","A","C","A"
"IRIS.313.11545","A","C","A"
"IRIS.313.11546","A","C","A"
"IRIS.313.11547","A","C","A"
"IRIS.313.11548","A","C","A"
"IRIS.313.11549","A","C","A"
"IRIS.313.11551","A","C","A"
"IRIS.313.11554","A","C","A"
"IRIS.313.11555","A","C","A"
"IRIS.313.11556","A","C","A"
"IRIS.313.11557","A","C","A"
"IRIS.313.11558","A","C","A"
"IRIS.313.11561","A","C","A"
"IRIS.313.11563","A","C","A"
"IRIS.313.11564","A","G","C"
"IRIS.313.11565","A","C","A"
"IRIS.313.11566","A","C","A"
"IRIS.313.11567","A","G","C"
"IRIS.313.11568","A","C","A"
"IRIS.313.11570","A","C","A"
"IRIS.313.11571","A","C","A"
"IRIS.313.11572","A","C","A"
"IRIS.313.11573","A","N","N"
"IRIS.313.11574","A","C","A"
"IRIS.313.11575","A","C","A"
"IRIS.313.11576","A","C","A"
"IRIS.313.11577","A","C","A"
"IRIS.313.11578","A","C","A"
"IRIS.313.11579","A","C","A"
"IRIS.313.11580","A","C","A"
"IRIS.313.11582","A","C","A"
"IRIS.313.11584","A","C","A"
"IRIS.313.11585","A","C","A"
"IRIS.313.11586","C","G","A"
"IRIS.313.11588","A","C","A"
"IRIS.313.11591","A","C","A"
"IRIS.313.11594","A","C","A"
"IRIS.313.11595","A","C","A"
"IRIS.313.11596","A","C","A"
"IRIS.313.11597","A","C","A"
"IRIS.313.11598","A","C","A"
"IRIS.313.11599","A","C","A"
"IRIS.313.11600","A","C","A"
"IRIS.313.11602","A","C","A"
"IRIS.313.11603","A","C","A"
"IRIS.313.11604","A","C","A"
"IRIS.313.11606","A","C","A"
"IRIS.313.11607","A","C","A"
"IRIS.313.11608","A","C","A"
"IRIS.313.11609","A","C","A"
"IRIS.313.11610","A","C","A"
"IRIS.313.11611","A","C","A"
"IRIS.313.11615","A","C","A"
"IRIS.313.11616","A","C","A"
"IRIS.313.11617","A","C","A"
"IRIS.313.11618","A","C","A"
"IRIS.313.11619","A","C","A"
"IRIS.313.11620","A","C","A"
"IRIS.313.11621","A","C","A"
"IRIS.313.11622","A","C","A"
"IRIS.313.11623","C","G","A"
"IRIS.313.11624","A","C","A"
"IRIS.313.11625","A","C","A"
"IRIS.313.11626","C","G","A"
"IRIS.313.11627","C","G","A"
"IRIS.313.11628","A/C","G/C","A"
"IRIS.313.11629","A","C","A"
"IRIS.313.11630","C","G","A"
"IRIS.313.11632","C","G","A"
"IRIS.313.11635","A","C","A"
"IRIS.313.11636","A","C","A"
"IRIS.313.11638","A","C","A"
"IRIS.313.11639","A","C","A"
"IRIS.313.11640","A","C","A"
"IRIS.313.11641","A","C","A"
"IRIS.313.11642","A","C","A"
"IRIS.313.11643","A","C","A"
"IRIS.313.11644","A","C","A"
"IRIS.313.11645","A","C","A"
"IRIS.313.11646","A","C","A"
"IRIS.313.11647","A","C","A"
"IRIS.313.11648","A","C","A"
"IRIS.313.11650","A","C","A"
"IRIS.313.11651","C","G","A"
"IRIS.313.11652","A","C","A"
"IRIS.313.11653","C","G","A"
"IRIS.313.11654","A","C","A"
"IRIS.313.11655","A","C","A"
"IRIS.313.11656","A","C","A"
"IRIS.313.11657","A","C","A"
"IRIS.313.11658","A","C","A"
"IRIS.313.11659","C","G","A"
"IRIS.313.11660","A","C","A"
"IRIS.313.11661","A","C","A"
"IRIS.313.11663","A","C","A"
"IRIS.313.11664","A","C","A"
"IRIS.313.11665","A","C","A"
"IRIS.313.11666","A","C","A"
"IRIS.313.11667","A","C","A"
"IRIS.313.11668","A","C","A"
"IRIS.313.11669","A","C","A"
"IRIS.313.11671","A","C","A"
"IRIS.313.11672","A","C","A"
"IRIS.313.11673","A","C","A"
"IRIS.313.11674","A","C","A"
"IRIS.313.11676","A","C","A"
"IRIS.313.11677","A","C","A"
"IRIS.313.11678","A","C","A"
"IRIS.313.11679","A","C","A"
"IRIS.313.11680","A","C","A"
"IRIS.313.11681","A","C","A"
"IRIS.313.11682","A","C","A"
"IRIS.313.11683","A","C","A"
"IRIS.313.11684","A","C","A"
"IRIS.313.11685","A","C","A"
"IRIS.313.11686","A","C","A"
"IRIS.313.11687","A","C","A"
"IRIS.313.11688","A","C","A"
"IRIS.313.11689","A","C","A"
"IRIS.313.11690","A","C","A"
"IRIS.313.11691","A","C","A"
"IRIS.313.11692","A","C","A"
"IRIS.313.11693","A","C","A"
