"","29531333","29531465","29532112","29532123"
"IRIS.313.10661","G","-","A","A"
"IRIS.313.10662","G","-","A","A"
"IRIS.313.10664","G","-","A","A"
"IRIS.313.10666","G","-","A","A"
"IRIS.313.10667","G","-","A","A"
"IRIS.313.10668","G","-","A","A"
"IRIS.313.10670","G","-","A","A"
"IRIS.313.10671","G","-","A","A"
"IRIS.313.10673","G","-","A","A"
"IRIS.313.10674","G","-","A","A"
"IRIS.313.10675","G","-","A","A"
"IRIS.313.10676","G","-","A","A"
"IRIS.313.10677","G","-","A","A"
"IRIS.313.10678","G","-","A","A"
"IRIS.313.10679","G","-","A","A"
"IRIS.313.10680","G","-","A","A"
"IRIS.313.10681","G","-","A","A"
"IRIS.313.10682","G","-","A","A"
"IRIS.313.10683","G","-","A","A"
"IRIS.313.10684","G","-","T","A"
"IRIS.313.10687","G","-","T","A"
"IRIS.313.10688","G","-","T","A"
"IRIS.313.10689","A","G","A","G"
"IRIS.313.10690","A/G","G","N","A/G"
"IRIS.313.10692","G","G","T","A"
"IRIS.313.10693","A","G","A","G"
"IRIS.313.10694","G","G","A","A"
"IRIS.313.10695","G","G","T","A"
"IRIS.313.10697","G","G","T","A"
"IRIS.313.10698","G","G","T","A"
"IRIS.313.10699","G","G","T","A"
"IRIS.313.10700","G","G","T","A"
"IRIS.313.10701","G","G","T","A"
"IRIS.313.10702","G","G","T","A"
"IRIS.313.10703","A","G","A","G"
"IRIS.313.10704","A","G","A","G"
"IRIS.313.10705","G","G","A/T","A"
"IRIS.313.10706","G","G","T","A"
"IRIS.313.10707","G","G","T","A"
"IRIS.313.10708","G","G","A","A"
"IRIS.313.10710","A","G","A","G"
"IRIS.313.10711","A","G","A","G"
"IRIS.313.10712","A","G","A","G"
"IRIS.313.10715","G","G","A","A"
"IRIS.313.10716","G","G","A","A"
"IRIS.313.10717","G","G","A","A"
"IRIS.313.10718","G","G","A","A"
"IRIS.313.10719","G","G","A","A"
"IRIS.313.10720","G","G","A","A"
"IRIS.313.10721","G","G","A","A"
"IRIS.313.10722","A","G","A","G"
"IRIS.313.10723","G","G","A","A"
"IRIS.313.10724","G","G","T","A"
"IRIS.313.10725","G","G","T","A"
"IRIS.313.10726","G","G","A","A"
"IRIS.313.10727","G","G","T","A"
"IRIS.313.10728","G","G","T","A"
"IRIS.313.10729","G","G","A","A"
"IRIS.313.10730","A","G","A","G"
"IRIS.313.10731","G","G","A","A"
"IRIS.313.10732","G","G","A","A"
"IRIS.313.10733","G","G","A","A"
"IRIS.313.10734","G","G","A","A"
"IRIS.313.10735","G","G","A","A"
"IRIS.313.10736","G","G","A","A"
"IRIS.313.10737","G","G","A","A"
"IRIS.313.10738","A/G","G","A/T","A/G"
"IRIS.313.10739","A/G","G","N","A/G"
"IRIS.313.10740","A","G","A","G"
"IRIS.313.10741","A","G","A","G"
"IRIS.313.10742","G","G","T","A"
"IRIS.313.10743","A","G","A","G"
"IRIS.313.10744","A","G","A","G"
"IRIS.313.10745","A","G","A","G"
"IRIS.313.10746","A","G","A","G"
"IRIS.313.10747","A","G","A","G"
"IRIS.313.10748","G","G","T","A"
"IRIS.313.10749","G","G","T","A"
"IRIS.313.10750","G","G","T","A"
"IRIS.313.10751","G","G","A","A"
"IRIS.313.10752","G","G","A","A"
"IRIS.313.10753","G","G","A","A"
"IRIS.313.10754","G","G","A","A"
"IRIS.313.10755","G","G","T","A"
"IRIS.313.10756","G","G","A","A"
"IRIS.313.10757","G","G","T","A"
"IRIS.313.10758","A","G","N","A/G"
"IRIS.313.10759","A","G","A","G"
"IRIS.313.10760","G","G","T","A"
"IRIS.313.10761","A","G","A","G"
"IRIS.313.10762","G","G","T","A"
"IRIS.313.10765","A","G","A","G"
"IRIS.313.10766","A","G","A","G"
"IRIS.313.10767","A","-","A","G"
"IRIS.313.10768","G","G","A","A"
"IRIS.313.10769","G","G","A","A"
"IRIS.313.10770","A","G","A","G"
"IRIS.313.10771","A/G","G","A","A/G"
"IRIS.313.10772","G","G","A","A"
"IRIS.313.10773","A","G","A","G"
"IRIS.313.10774","G","G","A","A"
"IRIS.313.10775","G","G","A","A"
"IRIS.313.10776","A","G","A","G"
"IRIS.313.10777","G","G","A/T","N"
"IRIS.313.10778","G","G","A/T","A"
"IRIS.313.10779","G","G","T","A"
"IRIS.313.10780","A","G","A","G"
"IRIS.313.10781","A","G","A","G"
"IRIS.313.10782","G","G","A","A"
"IRIS.313.10783","A","G","A","G"
"IRIS.313.10784","A","G","A","G"
"IRIS.313.10785","A","G","A","G"
"IRIS.313.10786","G","G","A","A"
"IRIS.313.10787","A/G","G","A","A"
"IRIS.313.10788","A","G","A","G"
"IRIS.313.10789","A","G","A","G"
"IRIS.313.10790","A","G","A","G"
"IRIS.313.10791","G","G","T","A"
"IRIS.313.10792","G","G","T","A"
"IRIS.313.10793","A","G","A","G"
"IRIS.313.10794","A","G","A","G"
"IRIS.313.10795","A","G","A","G"
"IRIS.313.10796","A","G","A","G"
"IRIS.313.10797","G","G","A","A"
"IRIS.313.10798","A","G","A","G"
"IRIS.313.10799","A","G","A","G"
"IRIS.313.10800","A","G","A","G"
"IRIS.313.10801","A","G","A","G"
"IRIS.313.10802","A","G","A","G"
"IRIS.313.10803","A","G","A","G"
"IRIS.313.10804","G","G","A","A"
"IRIS.313.10805","A","G","A","G"
"IRIS.313.10806","G","G","T","A"
"IRIS.313.10807","G","G","A","A"
"IRIS.313.10808","A","G","A","G"
"IRIS.313.10809","A","G","A","G"
"IRIS.313.10810","G","G","A","A"
"IRIS.313.10811","G","G","A","A"
"IRIS.313.10812","G","G","A","A"
"IRIS.313.10813","G","G","A","A"
"IRIS.313.10814","G","G","A/T","A"
"IRIS.313.10815","A","G","A","G"
"IRIS.313.10816","A","-","A","G"
"IRIS.313.10817","A","-","A","G"
"IRIS.313.10818","G","-","A","A"
"IRIS.313.10819","G","-","T","A"
"IRIS.313.10820","G","-","A/T","A"
"IRIS.313.10821","G","-","T","A"
"IRIS.313.10822","G","-","A","A"
"IRIS.313.10823","G","-","A","A"
"IRIS.313.10824","G","-","A","A"
"IRIS.313.10825","G","-","A/T","A"
"IRIS.313.10827","A","-","A","G"
"IRIS.313.10828","A","-","A","G"
"IRIS.313.10829","G","-","A","A"
"IRIS.313.10830","G","-","A","A"
"IRIS.313.10831","A","-","A","G"
"IRIS.313.10832","A/G","-","A","G"
"IRIS.313.10833","G","-","A","A"
"IRIS.313.10834","G","-","A","A"
"IRIS.313.10835","G","-","A","A"
"IRIS.313.10836","G","-","A","A"
"IRIS.313.10837","G","-","A","A"
"IRIS.313.10838","G","-","A","A"
"IRIS.313.10839","G","-","A","A"
"IRIS.313.10840","G","-","A","A"
"IRIS.313.10841","A","-","A","G"
"IRIS.313.10842","G","-","A","A"
"IRIS.313.10844","G","-","A","A"
"IRIS.313.10845","G","-","A","A"
"IRIS.313.10847","G","-","A","A"
"IRIS.313.10848","G","-","A","A"
"IRIS.313.10849","G","-","A","A"
"IRIS.313.10850","A/G","-","A","A/G"
"IRIS.313.10851","G","-","A","A"
"IRIS.313.10852","G","-","A","A"
"IRIS.313.10853","G","-","A","A"
"IRIS.313.10854","G","-","A","A"
"IRIS.313.10855","G","-","A","A"
"IRIS.313.10856","G","-","A","A"
"IRIS.313.10857","G","-","A","A"
"IRIS.313.10858","G","-","A","A"
"IRIS.313.10859","G","-","A","A"
"IRIS.313.10861","G","-","A","A"
"IRIS.313.10862","G","-","A","A"
"IRIS.313.10863","G","-","A","A"
"IRIS.313.10864","G","-","A","A"
"IRIS.313.10865","G","-","A","A"
"IRIS.313.10866","G","-","A","A"
"IRIS.313.10867","G","-","A","A"
"IRIS.313.10868","G","-","A","A"
"IRIS.313.10869","G","-","A","A"
"IRIS.313.10870","G","-","A","A"
"IRIS.313.10871","G","-","A","A"
"IRIS.313.10872","G","-","A","A"
"IRIS.313.10873","G","-","A","A"
"IRIS.313.10874","A","-","A","G"
"IRIS.313.10875","G","-","A","A"
"IRIS.313.10876","G","-","A","A"
"IRIS.313.10877","G","-","A","A"
"IRIS.313.10878","G","-","A","A"
"IRIS.313.10879","G","-","A","A"
"IRIS.313.10880","G","-","A","A"
"IRIS.313.10881","G","-","A","A"
"IRIS.313.10882","G","-","A","A"
"IRIS.313.10883","G","-","A","A"
"IRIS.313.10884","G","-","A","A"
"IRIS.313.10885","G","-","A","A"
"IRIS.313.10886","A","-","A","G"
"IRIS.313.10887","G","-","A","A"
"IRIS.313.10888","G","-","A","A"
"IRIS.313.10889","G","-","A","A"
"IRIS.313.10890","G","-","A","A"
"IRIS.313.10891","G","-","A","A"
"IRIS.313.10892","G","-","A","A"
"IRIS.313.10893","G","-","A","A"
"IRIS.313.10894","G","-","A","A"
"IRIS.313.10895","A","-","A","G"
"IRIS.313.10896","G","-","A","A"
"IRIS.313.10897","G","-","T","A"
"IRIS.313.10898","G","-","T","A"
"IRIS.313.10899","G","-","T","A"
"IRIS.313.10900","G","-","T","A"
"IRIS.313.10901","G","-","T","A"
"IRIS.313.10902","G","-","T","A"
"IRIS.313.10903","G","-","A","A"
"IRIS.313.10904","G","-","T","A"
"IRIS.313.10905","G","-","T","A"
"IRIS.313.10906","G","-","T","A"
"IRIS.313.10907","G","-","T","A"
"IRIS.313.10908","G","-","T","A"
"IRIS.313.10909","G","-","T","A"
"IRIS.313.10910","G","-","A","A"
"IRIS.313.10911","G","-","T","A"
"IRIS.313.10912","G","-","T","A"
"IRIS.313.10913","G","-","T","A"
"IRIS.313.10915","G","-","T","A"
"IRIS.313.10916","G","-","A","A"
"IRIS.313.10917","G","-","A","A"
"IRIS.313.10918","A","-","A","G"
"IRIS.313.10919","A","-","A","G"
"IRIS.313.10920","A","-","A","G"
"IRIS.313.10921","G","-","A","A"
"IRIS.313.10922","G","-","A","A"
"IRIS.313.10923","G","-","A","A"
"IRIS.313.10924","G","-","A","A"
"IRIS.313.10925","G","-","A","A"
"IRIS.313.10926","G","-","A","A"
"IRIS.313.10927","G","-","A","A"
"IRIS.313.10928","G","-","T","A"
"IRIS.313.10929","G","-","A","A"
"IRIS.313.10930","G","-","A","A"
"IRIS.313.10931","A","-","A","G"
"IRIS.313.10932","G","-","A","A"
"IRIS.313.10933","G","-","A","A"
"IRIS.313.10934","G","-","A","A"
"IRIS.313.10935","G","-","T","A"
"IRIS.313.10936","A","-","A","G"
"IRIS.313.10937","G","-","T","A"
"IRIS.313.10938","G","-","A","A"
"IRIS.313.10940","G","-","T","A"
"IRIS.313.10941","G","-","A","A"
"IRIS.313.10942","G","-","A","A"
"IRIS.313.10943","G","-","A","A"
"IRIS.313.10944","G","-","T","A"
"IRIS.313.10945","A","-","A","G"
"IRIS.313.10946","G","-","A","A"
"IRIS.313.10947","G","-","T","A"
"IRIS.313.10948","A/G","-","A","A/G"
"IRIS.313.10949","A","-","A","G"
"IRIS.313.10950","A","-","A","G"
"IRIS.313.10951","G","-","A","A"
"IRIS.313.10952","G","-","A","A"
"IRIS.313.10953","A","-","A","G"
"IRIS.313.10954","G","-","T","A"
"IRIS.313.10955","G","-","T","A"
"IRIS.313.10956","A","-","A","G"
"IRIS.313.10957","A","-","A","G"
"IRIS.313.10958","A","-","A","G"
"IRIS.313.10959","G","-","A","A"
"IRIS.313.10960","A","-","A","G"
"IRIS.313.10961","G","-","A","A"
"IRIS.313.10962","G","-","A","A"
"IRIS.313.10963","G","-","A","A"
"IRIS.313.10964","G","-","A","A"
"IRIS.313.10965","G","-","A","A"
"IRIS.313.10966","G","-","T","A"
"IRIS.313.10967","G","-","A","A"
"IRIS.313.10968","G","-","A","A"
"IRIS.313.10969","G","-","A","A"
"IRIS.313.10970","G","-","T","A"
"IRIS.313.10971","G","-","A","A"
"IRIS.313.10972","G","-","A/T","A"
"IRIS.313.10973","G","-","A","A"
"IRIS.313.10974","G","-","A","A"
"IRIS.313.10975","G","-","A","A"
"IRIS.313.10976","G","-","A","A"
"IRIS.313.10977","G","-","A","A"
"IRIS.313.10978","G","-","A","A"
"IRIS.313.10979","G","-","A","A"
"IRIS.313.10980","G","-","A","A"
"IRIS.313.10981","G","-","A","A"
"IRIS.313.10982","G","-","A","A"
"IRIS.313.10983","G","-","A","A"
"IRIS.313.10984","G","-","A","A"
"IRIS.313.10985","G","-","A","A"
"IRIS.313.10986","G","-","A","A"
"IRIS.313.10987","G","-","A","A"
"IRIS.313.10988","G","-","A","A"
"IRIS.313.10989","G","-","A","A"
"IRIS.313.10990","G","-","A","A"
"IRIS.313.10991","A","-","A","G"
"IRIS.313.10992","A","-","A","G"
"IRIS.313.10993","A","-","A","G"
"IRIS.313.10994","A","-","A","G"
"IRIS.313.10995","G","-","T","A"
"IRIS.313.10996","G","-","A","A"
"IRIS.313.10997","G","-","A","A"
"IRIS.313.10998","G","-","A","A"
"IRIS.313.10999","A","-","A","G"
"IRIS.313.11000","G","-","T","A"
"IRIS.313.11001","A","-","A","G"
"IRIS.313.11003","A","-","A","G"
"IRIS.313.11004","A","-","A","G"
"IRIS.313.11005","A","-","A","A/G"
"IRIS.313.11006","G","-","T","A"
"IRIS.313.11007","A","-","A","G"
"IRIS.313.11008","A/G","-","A","A/G"
"IRIS.313.11009","G","-","A","A"
"IRIS.313.11010","G","-","T","A"
"IRIS.313.11011","G","-","T","A"
"IRIS.313.11012","G","-","A","A"
"IRIS.313.11013","G","-","A","A"
"IRIS.313.11014","G","-","A","A"
"IRIS.313.11015","G","-","A","A"
"IRIS.313.11016","G","-","A","A"
"IRIS.313.11017","G","-","A","A"
"IRIS.313.11018","G","-","A","A"
"IRIS.313.11019","G","-","A","A"
"IRIS.313.11020","G","-","A","A"
"IRIS.313.11021","G","-","A","A"
"IRIS.313.11022","G","-","A","A"
"IRIS.313.11023","G","-","A","A"
"IRIS.313.11024","G","-","A","A"
"IRIS.313.11025","G","-","A","A"
"IRIS.313.11026","G","-","A","A"
"IRIS.313.11027","G","-","A","A"
"IRIS.313.11028","G","-","A","A"
"IRIS.313.11029","G","-","A","A"
"IRIS.313.11030","G","-","A","A"
"IRIS.313.11031","G","-","A","A"
"IRIS.313.11032","G","-","A","A"
"IRIS.313.11033","G","-","A","A"
"IRIS.313.11034","G","-","A","A"
"IRIS.313.11035","G","-","A","A"
"IRIS.313.11036","G","-","A","A"
"IRIS.313.11037","G","-","A","A"
"IRIS.313.11038","G","-","A","A"
"IRIS.313.11039","G","-","A","A"
"IRIS.313.11040","G","-","T","A"
"IRIS.313.11041","G","-","A","A"
"IRIS.313.11042","G","-","T","A"
"IRIS.313.11043","G","-","A","A"
"IRIS.313.11044","G","-","A","A"
"IRIS.313.11045","A","-","A","G"
"IRIS.313.11046","G","-","A","A"
"IRIS.313.11047","G","-","A","A"
"IRIS.313.11048","G","-","A","A"
"IRIS.313.11049","G","-","A","A"
"IRIS.313.11050","G","-","A","A"
"IRIS.313.11051","G","-","A","A"
"IRIS.313.11052","G","-","A","A"
"IRIS.313.11053","G","-","A","A"
"IRIS.313.11054","G","-","A","A"
"IRIS.313.11055","G","-","A","A"
"IRIS.313.11056","G","-","A","A"
"IRIS.313.11057","G","-","A","A"
"IRIS.313.11058","G","-","A","A"
"IRIS.313.11059","G","-","A","A"
"IRIS.313.11060","G","-","A","A"
"IRIS.313.11061","G","-","A","A"
"IRIS.313.11062","G","-","A","A"
"IRIS.313.11063","G","-","A","A"
"IRIS.313.11064","G","-","A","A"
"IRIS.313.11065","G","-","A","A"
"IRIS.313.11066","G","-","A","A"
"IRIS.313.11067","G","-","A","A"
"IRIS.313.11068","G","-","A","A"
"IRIS.313.11069","G","-","A","A"
"IRIS.313.11070","G","-","A","A"
"IRIS.313.11071","G","-","T","A"
"IRIS.313.11072","G","-","T","A"
"IRIS.313.11073","G","-","A","A"
"IRIS.313.11074","G","-","A","A"
"IRIS.313.11075","G","-","A","A"
"IRIS.313.11076","G","-","A","A"
"IRIS.313.11077","G","-","N","A"
"IRIS.313.11078","G","-","A","A"
"IRIS.313.11079","G","-","T","A"
"IRIS.313.11080","G","-","A","A"
"IRIS.313.11081","G","-","A","A"
"IRIS.313.11082","G","-","A","A"
"IRIS.313.11083","G","-","A","A"
"IRIS.313.11084","G","-","T","A"
"IRIS.313.11085","G","-","A","A"
"IRIS.313.11086","G","-","A","A"
"IRIS.313.11087","G","-","T","A"
"IRIS.313.11088","G","-","T","A"
"IRIS.313.11089","G","-","T","A"
"IRIS.313.11090","G","-","A","A"
"IRIS.313.11091","G","-","T","A"
"IRIS.313.11092","A/G","-","A/T","A/G"
"IRIS.313.11093","G","-","A","A"
"IRIS.313.11094","G","-","A","A"
"IRIS.313.11095","G","-","A","A"
"IRIS.313.11096","G","-","T","A"
"IRIS.313.11097","G","-","T","A"
"IRIS.313.11098","G","-","A/T","A"
"IRIS.313.11099","G","-","A","A"
"IRIS.313.11100","A","-","A","G"
"IRIS.313.11101","G","-","T","A"
"IRIS.313.11102","A","-","A","G"
"IRIS.313.11103","A","-","A","G"
"IRIS.313.11104","A","-","A","G"
"IRIS.313.11105","A","-","A","G"
"IRIS.313.11106","A","-","A","G"
"IRIS.313.11107","A","-","A","G"
"IRIS.313.11108","G","-","T","A"
"IRIS.313.11109","A","-","A","G"
"IRIS.313.11110","G","-","A","A"
"IRIS.313.11111","G","-","A","A"
"IRIS.313.11112","G","-","A","A"
"IRIS.313.11113","G","-","A","A"
"IRIS.313.11114","G","-","A","A"
"IRIS.313.11115","G","-","A","A"
"IRIS.313.11116","G","-","A","A"
"IRIS.313.11117","A","-","A","A/G"
"IRIS.313.11118","G","-","T","A"
"IRIS.313.11119","G","-","T","A"
"IRIS.313.11120","G","-","A","A"
"IRIS.313.11121","A","-","A","G"
"IRIS.313.11122","G","-","A","A"
"IRIS.313.11123","G","-","A","A"
"IRIS.313.11124","G","-","N","A"
"IRIS.313.11125","G","-","T","A"
"IRIS.313.11126","G","-","A","A"
"IRIS.313.11127","G","-","A","A"
"IRIS.313.11128","G","-","N","A"
"IRIS.313.11129","G","-","A","A"
"IRIS.313.11130","G","-","A/T","A"
"IRIS.313.11131","G","-","A","A"
"IRIS.313.11132","G","-","A","A"
"IRIS.313.11133","G","-","A","A"
"IRIS.313.11134","G","-","A","A"
"IRIS.313.11135","G","-","T","A"
"IRIS.313.11136","G","-","A","A"
"IRIS.313.11137","G","-","A","A"
"IRIS.313.11138","G","-","T","A"
"IRIS.313.11139","G","-","A","A"
"IRIS.313.11140","G","-","T","A"
"IRIS.313.11141","G","-","A","A"
"IRIS.313.11142","G","-","T","A"
"IRIS.313.11143","G","-","A/T","A"
"IRIS.313.11144","G","-","A","A"
"IRIS.313.11145","G","-","A","A"
"IRIS.313.11146","G","-","A","A"
"IRIS.313.11147","G","-","A","A"
"IRIS.313.11148","G","-","T","A"
"IRIS.313.11149","G","-","T","A"
"IRIS.313.11150","G","-","T","A"
"IRIS.313.11151","G","-","T","A"
"IRIS.313.11152","G","-","A","A"
"IRIS.313.11153","G","-","A","A"
"IRIS.313.11154","G","-","A","A"
"IRIS.313.11155","G","-","A","A"
"IRIS.313.11156","G","-","A","A"
"IRIS.313.11157","G","-","A","A"
"IRIS.313.11158","G","-","A","A"
"IRIS.313.11159","G","-","A","A"
"IRIS.313.11160","G","-","T","A"
"IRIS.313.11161","A","-","A","G"
"IRIS.313.11162","G","-","A","A"
"IRIS.313.11163","G","-","A","A"
"IRIS.313.11164","G","-","A","A"
"IRIS.313.11165","G","-","A","A"
"IRIS.313.11166","G","-","A","A"
"IRIS.313.11167","G","-","A","A"
"IRIS.313.11168","G","-","A","A"
"IRIS.313.11169","G","-","A","A"
"IRIS.313.11170","G","-","A","A"
"IRIS.313.11171","G","-","A","A"
"IRIS.313.11172","G","-","A","A"
"IRIS.313.11173","G","-","A","A"
"IRIS.313.11174","G","-","A","A"
"IRIS.313.11175","G","-","A","A"
"IRIS.313.11176","G","-","A","A"
"IRIS.313.11177","G","-","A","A"
"IRIS.313.11178","G","-","T","A"
"IRIS.313.11179","G","-","T","A"
"IRIS.313.11180","G","-","A","A"
"IRIS.313.11181","G","-","A","A"
"IRIS.313.11182","G","-","A","A"
"IRIS.313.11183","G","-","T","A"
"IRIS.313.11189","G","-","A","A"
"IRIS.313.11191","A","-","A","G"
"IRIS.313.11192","G","-","A","A"
"IRIS.313.11193","G","-","T","A"
"IRIS.313.11194","G","-","T","A"
"IRIS.313.11195","G","-","A","A"
"IRIS.313.11196","G","-","A","A"
"IRIS.313.11197","G","-","A","A"
"IRIS.313.11198","G","-","A","A"
"IRIS.313.11199","G","-","A","A"
"IRIS.313.11200","G","-","A","A"
"IRIS.313.11201","G","-","A","A"
"IRIS.313.11202","G","-","A","A"
"IRIS.313.11203","G","-","A","A"
"IRIS.313.11204","G","-","A","A"
"IRIS.313.11205","G","-","A","A"
"IRIS.313.11206","G","-","A","A"
"IRIS.313.11207","G","-","A","A"
"IRIS.313.11208","G","-","A","A"
"IRIS.313.11209","G","-","A","A"
"IRIS.313.11210","G","-","A","A"
"IRIS.313.11211","G","-","A","A"
"IRIS.313.11212","G","-","A","A"
"IRIS.313.11213","G","-","A","A"
"IRIS.313.11214","G","-","A","A"
"IRIS.313.11216","G","-","A","A"
"IRIS.313.11217","G","-","A","A"
"IRIS.313.11218","G","-","A","A"
"IRIS.313.11219","G","-","A","A"
"IRIS.313.11220","G","-","A","A"
"IRIS.313.11221","G","-","A","A"
"IRIS.313.11222","G","-","A","A"
"IRIS.313.11223","G","-","A","A"
"IRIS.313.11224","G","-","A","A"
"IRIS.313.11225","G","-","A","A"
"IRIS.313.11226","G","-","A","A"
"IRIS.313.11227","G","-","A","A"
"IRIS.313.11228","G","-","A","A"
"IRIS.313.11229","G","-","A","A"
"IRIS.313.11230","G","-","A","A"
"IRIS.313.11231","G","-","A","A"
"IRIS.313.11232","G","-","A","A"
"IRIS.313.11233","G","-","A","A"
"IRIS.313.11234","G","-","T","A"
"IRIS.313.11235","G","-","A","A"
"IRIS.313.11236","G","-","T","A"
"IRIS.313.11237","G","-","A","A"
"IRIS.313.11238","G","-","A","A"
"IRIS.313.11239","G","-","A","A"
"IRIS.313.11240","G","-","A","A"
"IRIS.313.11241","G","-","A","A"
"IRIS.313.11242","G","-","A","A"
"IRIS.313.11243","G","-","A","A"
"IRIS.313.11244","G","-","A","A"
"IRIS.313.11245","G","-","A","A"
"IRIS.313.11246","G","-","A","A"
"IRIS.313.11247","G","-","A","A"
"IRIS.313.11248","A","-","A","G"
"IRIS.313.11249","G","-","A","A"
"IRIS.313.11250","G","-","A","A"
"IRIS.313.11251","G","-","A","A"
"IRIS.313.11252","G","-","T","A"
"IRIS.313.11253","G","-","A","A"
"IRIS.313.11254","G","-","A","A"
"IRIS.313.11255","G","-","A","A"
"IRIS.313.11256","G","-","A","A"
"IRIS.313.11257","G","-","A","A"
"IRIS.313.11258","G","-","A","A"
"IRIS.313.11259","G","-","A","A"
"IRIS.313.11260","G","-","A","A"
"IRIS.313.11261","G","-","A","A"
"IRIS.313.11262","G","-","A","A"
"IRIS.313.11263","G","-","A","A"
"IRIS.313.11264","G","-","A","A"
"IRIS.313.11265","G","-","A","A"
"IRIS.313.11266","G","-","A","A"
"IRIS.313.11267","G","-","A","A"
"IRIS.313.11268","G","-","A","A"
"IRIS.313.11269","G","-","A","A"
"IRIS.313.11270","G","-","A","A"
"IRIS.313.11271","G","-","A","A"
"IRIS.313.11272","G","-","A","A"
"IRIS.313.11273","G","-","A","A"
"IRIS.313.11274","G","-","A","A"
"IRIS.313.11275","G","-","A","A"
"IRIS.313.11276","G","-","A","A"
"IRIS.313.11277","G","-","A","A"
"IRIS.313.11278","G","-","A","A"
"IRIS.313.11279","G","-","A","A"
"IRIS.313.11280","G","-","A","A"
"IRIS.313.11281","G","-","A","A"
"IRIS.313.11282","G","-","A","A"
"IRIS.313.11283","G","-","A","A"
"IRIS.313.11284","G","-","A","A"
"IRIS.313.11285","G","-","A","A"
"IRIS.313.11286","G","-","A","A"
"IRIS.313.11287","G","-","A","A"
"IRIS.313.11288","G","-","A","A"
"IRIS.313.11289","G","-","A","A"
"IRIS.313.11290","G","-","A","A"
"IRIS.313.11291","G","-","A","A"
"IRIS.313.11292","G","-","A","A"
"IRIS.313.11293","G","-","A","A"
"IRIS.313.11294","G","-","A","A"
"IRIS.313.11295","G","-","A","A"
"IRIS.313.11296","G","-","A","A"
"IRIS.313.11297","G","-","A","A"
"IRIS.313.11298","G","-","A","A"
"IRIS.313.11299","G","-","A","A"
"IRIS.313.11300","G","-","A","A"
"IRIS.313.11301","G","-","A","A"
"IRIS.313.11302","G","-","A","A"
"IRIS.313.11303","G","-","A","A"
"IRIS.313.11304","G","-","A","A"
"IRIS.313.11305","G","-","A","A"
"IRIS.313.11306","G","-","A","A"
"IRIS.313.11307","G","-","A","A"
"IRIS.313.11308","G","-","A","A"
"IRIS.313.11309","G","-","A","A"
"IRIS.313.11310","G","-","A","A"
"IRIS.313.11311","A","-","A","G"
"IRIS.313.11312","G","-","A","A"
"IRIS.313.11313","G","-","A","A"
"IRIS.313.11314","A","-","A","G"
"IRIS.313.11315","G","-","T","A"
"IRIS.313.11316","G","-","A","A"
"IRIS.313.11317","G","-","T","A"
"IRIS.313.11318","G","-","T","A"
"IRIS.313.11319","G","-","A","A"
"IRIS.313.11320","G","-","A","A"
"IRIS.313.11321","G","-","A","A"
"IRIS.313.11322","G","-","A","A"
"IRIS.313.11323","G","-","A","A"
"IRIS.313.11324","G","-","A","A"
"IRIS.313.11325","G","-","A","A"
"IRIS.313.11326","G","-","A","A"
"IRIS.313.11327","G","-","A","A"
"IRIS.313.11328","G","-","A","A"
"IRIS.313.11329","A","-","A","G"
"IRIS.313.11330","G","-","A","A"
"IRIS.313.11331","G","-","A","A"
"IRIS.313.11334","G","-","T","A"
"IRIS.313.11335","G","-","A","A"
"IRIS.313.11336","G","-","A","A"
"IRIS.313.11337","G","-","A","A"
"IRIS.313.11338","G","-","A","A"
"IRIS.313.11339","G","-","A","A"
"IRIS.313.11340","A","-","A","G"
"IRIS.313.11341","G","-","A","A"
"IRIS.313.11342","G","-","A","A"
"IRIS.313.11343","G","-","A","A"
"IRIS.313.11344","G","-","T","A"
"IRIS.313.11345","G","-","T","A"
"IRIS.313.11346","G","-","A","N"
"IRIS.313.11347","G","-","T","A"
"IRIS.313.11348","G","-","A","A"
"IRIS.313.11349","G","-","A","A"
"IRIS.313.11350","G","-","A","A"
"IRIS.313.11351","G","-","A","A"
"IRIS.313.11352","G","-","N","A"
"IRIS.313.11353","G","-","A","A"
"IRIS.313.11354","G","-","A","A"
"IRIS.313.11355","G","-","A","A"
"IRIS.313.11356","G","-","A","A"
"IRIS.313.11357","G","-","A","A"
"IRIS.313.11358","G","-","A","A"
"IRIS.313.11359","G","-","A","A"
"IRIS.313.11360","G","-","A","A"
"IRIS.313.11361","G","-","A","A"
"IRIS.313.11362","G","-","A","A"
"IRIS.313.11363","G","-","A","A"
"IRIS.313.11364","G","-","A","A"
"IRIS.313.11365","G","-","A","A"
"IRIS.313.11367","G","-","A","A"
"IRIS.313.11368","G","-","A","A"
"IRIS.313.11369","G","-","A","A"
"IRIS.313.11370","G","-","A","A"
"IRIS.313.11371","G","-","A","A"
"IRIS.313.11372","G","-","A","A"
"IRIS.313.11373","G","-","A","A"
"IRIS.313.11374","G","-","A","A"
"IRIS.313.11375","G","-","A","A"
"IRIS.313.11376","G","-","A","A"
"IRIS.313.11377","G","-","T","A"
"IRIS.313.11379","A","-","A","G"
"IRIS.313.11380","G","-","N","A"
"IRIS.313.11381","G","-","T","A"
"IRIS.313.11382","G","-","T","A"
"IRIS.313.11383","G","-","A","A"
"IRIS.313.11384","G","-","A","A"
"IRIS.313.11385","G","-","A","A"
"IRIS.313.11386","G","-","A","A"
