"","9264384","9264396","9264401","9264420"
"IRIS.313.10648","C","G","G","C"
"IRIS.313.10649","-","A","A","T"
"IRIS.313.10650","C","G","G","C"
"IRIS.313.10651","C","G","G","C"
"IRIS.313.10652","C","G","G","C"
"IRIS.313.10653","-","A","A","T"
"IRIS.313.10654","C","G","G","C"
"IRIS.313.10655","C","G","G","C"
"IRIS.313.10656","-","A","A","T"
"IRIS.313.10657","-","A","A","T"
"IRIS.313.10659","C","G","G","C"
"IRIS.313.10660","C","A","A","T"
"IRIS.313.10661","C","G","G","C"
"IRIS.313.10662","C","G","G","C"
"IRIS.313.10664","-","A","A","T"
"IRIS.313.10666","C","G","G","C"
"IRIS.313.10667","-","A","A","T"
"IRIS.313.10668","-","A","A","T"
"IRIS.313.10670","-","A","A","T"
"IRIS.313.10671","C","G","G","C"
"IRIS.313.10673","-","A","A","T"
"IRIS.313.10674","C","G","G","C"
"IRIS.313.10675","C","G","G","C"
"IRIS.313.10676","C","G","G","C"
"IRIS.313.10677","C","G","G","C"
"IRIS.313.10678","C","G","G","C"
"IRIS.313.10679","-","A","A","T"
"IRIS.313.10680","C","G","G","C"
"IRIS.313.10681","C","G","G","C"
"IRIS.313.10682","C","G","G","C"
"IRIS.313.10683","C","G","G","C"
"IRIS.313.10684","C","G","G","C"
"IRIS.313.10687","C","G","G","C"
"IRIS.313.10688","C","G","G","C"
"IRIS.313.10689","-","A","A","T"
"IRIS.313.10690","C","A/G","A/G","C/T"
"IRIS.313.10692","C","A","A","T"
"IRIS.313.10693","C","A","A","T"
"IRIS.313.10694","C","G","G","C"
"IRIS.313.10695","C","G","G","C"
"IRIS.313.10697","-","A","A","T"
"IRIS.313.10698","C","G","G","C"
"IRIS.313.10699","C","G","G","C"
"IRIS.313.10700","C","G","G","C"
"IRIS.313.10701","C","G","G","C"
"IRIS.313.10702","C","G","G","C"
"IRIS.313.10703","-","A","A","T"
"IRIS.313.10704","-","A","A","T"
"IRIS.313.10705","C","G","G","C"
"IRIS.313.10706","C","G","G","C"
"IRIS.313.10707","C","G","G","C"
"IRIS.313.10708","-","A","A","T"
"IRIS.313.10710","-","A","A","T"
"IRIS.313.10711","C","A","A","T"
"IRIS.313.10712","-","A","A","T"
"IRIS.313.10715","C","G","G","C"
"IRIS.313.10716","C","G","G","C"
"IRIS.313.10717","C","G","G","C"
"IRIS.313.10718","-","A","A","T"
"IRIS.313.10719","C","G","G","C"
"IRIS.313.10720","C","G","G","C"
"IRIS.313.10721","C","G","G","C"
"IRIS.313.10722","-","A","A","T"
"IRIS.313.10723","C","G","G","C"
"IRIS.313.10724","C","G","G","C"
"IRIS.313.10725","C","G","G","C"
"IRIS.313.10726","C","G","G","C"
"IRIS.313.10727","C","G","G","C"
"IRIS.313.10728","C","G","G","C"
"IRIS.313.10729","-","G","A","T"
"IRIS.313.10730","-","A","A","T"
"IRIS.313.10731","C","G","G","C"
"IRIS.313.10732","-","A","A","T"
"IRIS.313.10733","-","A","A","T"
"IRIS.313.10734","-","A","A","T"
"IRIS.313.10735","-","A","A","T"
"IRIS.313.10736","C","A","A","T"
"IRIS.313.10737","-","A","A","T"
"IRIS.313.10738","-","A","A","C/T"
"IRIS.313.10739","C","N","A/G","C/T"
"IRIS.313.10740","-","A","A","T"
"IRIS.313.10741","C","A","A","T"
"IRIS.313.10742","-","A","A","T"
"IRIS.313.10743","-","A","A","T"
"IRIS.313.10744","-","A","A","T"
"IRIS.313.10745","C","A","A","T"
"IRIS.313.10746","-","A","A","T"
"IRIS.313.10747","C","A","A","T"
"IRIS.313.10748","C","G","G","C"
"IRIS.313.10749","C","G","G","C"
"IRIS.313.10750","C","G","G","C"
"IRIS.313.10751","C","G","G","C"
"IRIS.313.10752","-","A","A","T"
"IRIS.313.10753","C","G","G","C"
"IRIS.313.10754","C","G","G","C"
"IRIS.313.10755","C","G","G","C"
"IRIS.313.10756","-","A","A","T"
"IRIS.313.10757","C","G","G","C"
"IRIS.313.10758","-","A","A","T"
"IRIS.313.10759","C","A","A","T"
"IRIS.313.10760","-","A","A","T"
"IRIS.313.10761","C","A","A","T"
"IRIS.313.10762","C","G","G","C"
"IRIS.313.10765","-","A","A","T"
"IRIS.313.10766","-","A","A","T"
"IRIS.313.10767","-","A","A","T"
"IRIS.313.10768","-","A","A","T"
"IRIS.313.10769","-","A","A","T"
"IRIS.313.10770","-","A","A","T"
"IRIS.313.10771","-","A","A","T"
"IRIS.313.10772","-","A","A","T"
"IRIS.313.10773","C","A","A","T"
"IRIS.313.10774","-","A","A","T"
"IRIS.313.10775","C","G","G","C"
"IRIS.313.10776","-","A","A","T"
"IRIS.313.10777","C","G","G","C"
"IRIS.313.10778","-","A","A","C/T"
"IRIS.313.10779","-","A","A","T"
"IRIS.313.10780","-","A","A","T"
"IRIS.313.10781","-","A","A","T"
"IRIS.313.10782","C","G","G","C"
"IRIS.313.10783","-","A","A","T"
"IRIS.313.10784","-","A","A","T"
"IRIS.313.10785","-","A","A","T"
"IRIS.313.10786","C","A","A","T"
"IRIS.313.10787","-","A","A","T"
"IRIS.313.10788","C","A","A","T"
"IRIS.313.10789","-","A","A","T"
"IRIS.313.10790","-","A","A","T"
"IRIS.313.10791","-","A","A","T"
"IRIS.313.10792","C","A","A","T"
"IRIS.313.10793","-","A","A","T"
"IRIS.313.10794","-","A","A","T"
"IRIS.313.10795","-","A","A","T"
"IRIS.313.10796","-","A","A","T"
"IRIS.313.10797","-","A","A","T"
"IRIS.313.10798","-","A","A","T"
"IRIS.313.10799","-","A","A","T"
"IRIS.313.10800","-","A","A","T"
"IRIS.313.10801","-","A","A","T"
"IRIS.313.10802","-","A","A","T"
"IRIS.313.10803","-","A","A","T"
"IRIS.313.10804","-","A","A","T"
"IRIS.313.10805","-","A","A","T"
"IRIS.313.10806","-","A","A","T"
"IRIS.313.10807","-","A","A","T"
"IRIS.313.10808","-","A","A","T"
"IRIS.313.10809","-","A","A","T"
"IRIS.313.10810","C","G","G","C"
"IRIS.313.10811","-","A","A","T"
"IRIS.313.10812","-","A","A","T"
"IRIS.313.10813","-","A","A","T"
"IRIS.313.10814","-","A","A","T"
"IRIS.313.10815","-","A","A","T"
"IRIS.313.10816","-","A","A","T"
"IRIS.313.10817","-","A","A","T"
"IRIS.313.10818","C","A","A","T"
"IRIS.313.10819","C","G","G","C"
"IRIS.313.10820","-","A","A","T"
"IRIS.313.10821","C","G","G","C"
"IRIS.313.10822","-","A","A","T"
"IRIS.313.10823","C","G","G","C"
"IRIS.313.10824","-","A","A","T"
"IRIS.313.10825","-","A","A","T"
"IRIS.313.10827","-","A","A","T"
"IRIS.313.10828","-","A","A","T"
"IRIS.313.10829","-","A","A","T"
"IRIS.313.10830","C","A","A","T"
"IRIS.313.10831","-","A","A","T"
"IRIS.313.10832","-","A","A","T"
"IRIS.313.10833","C","G","G","C"
"IRIS.313.10834","-","A","A","T"
"IRIS.313.10835","C","G","G","C"
"IRIS.313.10836","C","G","G","C"
"IRIS.313.10837","C","G","G","C"
"IRIS.313.10838","C","G","G","C"
"IRIS.313.10839","C","G","G","C"
"IRIS.313.10840","C","G","G","C"
"IRIS.313.10841","-","A","A","T"
"IRIS.313.10842","-","A","A","T"
"IRIS.313.10844","-","A","A","T"
"IRIS.313.10845","-","A","A","T"
"IRIS.313.10847","C","G","G","C"
"IRIS.313.10848","-","A","A","T"
"IRIS.313.10849","C","A","A","T"
"IRIS.313.10850","-","A","A","T"
"IRIS.313.10851","-","A","A","T"
"IRIS.313.10852","-","A","A","T"
"IRIS.313.10853","-","A","A","T"
"IRIS.313.10854","C","G","G","C"
"IRIS.313.10855","C","G","G","C"
"IRIS.313.10856","-","A/G","A/G","T"
"IRIS.313.10857","C","G","G","C"
"IRIS.313.10858","C","G","G","C"
"IRIS.313.10859","C","G","G","C"
"IRIS.313.10861","-","A","A","T"
"IRIS.313.10862","-","A","A","T"
"IRIS.313.10863","C","G","G","C"
"IRIS.313.10864","-","A","A","T"
"IRIS.313.10865","C","A","A","T"
"IRIS.313.10866","C","A","A","T"
"IRIS.313.10867","-","A","A","T"
"IRIS.313.10868","-","A","A","T"
"IRIS.313.10869","C","A","A","T"
"IRIS.313.10870","-","A","A","T"
"IRIS.313.10871","-","A","A","T"
"IRIS.313.10872","-","A","A","T"
"IRIS.313.10873","-","A","A","T"
"IRIS.313.10874","-","A","A","T"
"IRIS.313.10875","-","A","A","T"
"IRIS.313.10876","-","A","A","T"
"IRIS.313.10877","C","A","A","T"
"IRIS.313.10878","C","A","A","T"
"IRIS.313.10879","-","A","A","T"
"IRIS.313.10880","-","A","A","T"
"IRIS.313.10881","-","A","A","T"
"IRIS.313.10882","-","A","A","T"
"IRIS.313.10883","-","A","A","T"
"IRIS.313.10884","-","A","A","T"
"IRIS.313.10885","C","G","G","C"
"IRIS.313.10886","-","A","A","T"
"IRIS.313.10887","-","A","A","T"
"IRIS.313.10888","-","A","A","T"
"IRIS.313.10889","-","A","A","T"
"IRIS.313.10890","-","A","A","T"
"IRIS.313.10891","-","A","A","T"
"IRIS.313.10892","-","A","A","T"
"IRIS.313.10893","-","A","A","T"
"IRIS.313.10894","C","G","G","C"
"IRIS.313.10895","-","A","A","T"
"IRIS.313.10896","C","G","G","C"
"IRIS.313.10897","-","A","A","T"
"IRIS.313.10898","-","A","A","T"
"IRIS.313.10899","C","G","G","C"
"IRIS.313.10900","C","G","G","C"
"IRIS.313.10901","C","G","G","C"
"IRIS.313.10902","C","G","G","C"
"IRIS.313.10903","C","G","G","C"
"IRIS.313.10904","C","G","G","C"
"IRIS.313.10905","C","G","G","C"
"IRIS.313.10906","C","G","G","C"
"IRIS.313.10907","-","A","A","T"
"IRIS.313.10908","C","G","G","C"
"IRIS.313.10909","C","G","G","C"
"IRIS.313.10910","C","G","G","C"
"IRIS.313.10911","C","A","A","T"
"IRIS.313.10912","C","G","G","C"
"IRIS.313.10913","C","G","G","C"
"IRIS.313.10915","C","G","G","C"
"IRIS.313.10916","C","G","G","C"
"IRIS.313.10917","C","G","G","C"
"IRIS.313.10918","-","A","A","T"
"IRIS.313.10919","C","A","A","T"
"IRIS.313.10920","-","A","A","T"
"IRIS.313.10921","C","G","G","C"
"IRIS.313.10922","-","A","A","T"
"IRIS.313.10923","-","A","A","T"
"IRIS.313.10924","C","G","G","C"
"IRIS.313.10925","-","A","A","T"
"IRIS.313.10926","-","A","A","T"
"IRIS.313.10927","-","A","A","T"
"IRIS.313.10928","C","G","G","C"
"IRIS.313.10929","-","A","A","T"
"IRIS.313.10930","-","A","A","T"
"IRIS.313.10931","-","A","A","T"
"IRIS.313.10932","C","G","G","C"
"IRIS.313.10933","-","A","A","T"
"IRIS.313.10934","C","G","G","C"
"IRIS.313.10935","-","A","A","T"
"IRIS.313.10936","-","A","A","T"
"IRIS.313.10937","C","G","G","C"
"IRIS.313.10938","-","A","A","T"
"IRIS.313.10940","-","A","A","T"
"IRIS.313.10941","-","A","A","T"
"IRIS.313.10942","-","A","A","T"
"IRIS.313.10943","-","A","A","T"
"IRIS.313.10944","C","G","G","C"
"IRIS.313.10945","-","A","A","T"
"IRIS.313.10946","-","A","A","T"
"IRIS.313.10947","-","A","A","T"
"IRIS.313.10948","C","A","A","T"
"IRIS.313.10949","-","A","A","T"
"IRIS.313.10950","-","A","A","T"
"IRIS.313.10951","-","A","A","T"
"IRIS.313.10952","-","A","A","T"
"IRIS.313.10953","-","A","A","T"
"IRIS.313.10954","C","G","G","C"
"IRIS.313.10955","-","A","A","T"
"IRIS.313.10956","-","A","A","T"
"IRIS.313.10957","-","A","A","T"
"IRIS.313.10958","-","A","A","T"
"IRIS.313.10959","-","A","A","T"
"IRIS.313.10960","-","A","A","T"
"IRIS.313.10961","-","A","A","T"
"IRIS.313.10962","-","A","A","T"
"IRIS.313.10963","-","A","A","T"
"IRIS.313.10964","C","A","A","T"
"IRIS.313.10965","-","A","A","T"
"IRIS.313.10966","C","G","G","C"
"IRIS.313.10967","-","A","A","T"
"IRIS.313.10968","C","G","G","C"
"IRIS.313.10969","-","A","A","T"
"IRIS.313.10970","-","A","A","T"
"IRIS.313.10971","C","G","G","C"
"IRIS.313.10972","-","A","A","T"
"IRIS.313.10973","C","G","G","C"
"IRIS.313.10974","C","A","A","T"
"IRIS.313.10975","C","G","G","C"
"IRIS.313.10976","-","A","A","T"
"IRIS.313.10977","C","G","G","C"
"IRIS.313.10978","-","A","A","T"
"IRIS.313.10979","-","A","A","T"
"IRIS.313.10980","-","A","A","T"
"IRIS.313.10981","-","A","A","T"
"IRIS.313.10982","-","A","A","T"
"IRIS.313.10983","C","A","A","T"
"IRIS.313.10984","-","A","A","T"
"IRIS.313.10985","-","A","A","T"
"IRIS.313.10986","-","A","A","T"
"IRIS.313.10987","-","A","A","T"
"IRIS.313.10988","-","A","A","T"
"IRIS.313.10989","-","A","A","T"
"IRIS.313.10990","C","G","G","C"
"IRIS.313.10991","-","A","A","T"
"IRIS.313.10992","C","A","A","T"
"IRIS.313.10993","-","A","A","T"
"IRIS.313.10994","-","A","A","T"
"IRIS.313.10995","C","G","G","C"
"IRIS.313.10996","-","A","A","T"
"IRIS.313.10997","-","A","A","T"
"IRIS.313.10998","-","A","A","T"
"IRIS.313.10999","-","A","A","T"
"IRIS.313.11000","C","G","G","C"
"IRIS.313.11001","-","A","A","T"
"IRIS.313.11003","C","A","A","T"
"IRIS.313.11004","-","A","A","T"
"IRIS.313.11005","-","A","A","T"
"IRIS.313.11006","C","A","A","T"
"IRIS.313.11007","-","A","A","T"
"IRIS.313.11008","-","A","A","T"
"IRIS.313.11009","-","A","A","T"
"IRIS.313.11010","C","G","G","C"
"IRIS.313.11011","C","G","G","C"
"IRIS.313.11012","C","A","A","T"
"IRIS.313.11013","-","A","A","T"
"IRIS.313.11014","C","A","A","T"
"IRIS.313.11015","-","A","A","T"
"IRIS.313.11016","-","A","A","T"
"IRIS.313.11017","-","A","A","T"
"IRIS.313.11018","-","A","A","T"
"IRIS.313.11019","-","A","A","T"
"IRIS.313.11020","-","A","A","T"
"IRIS.313.11021","-","A","A","T"
"IRIS.313.11022","-","A","A","T"
"IRIS.313.11023","-","A","A","T"
"IRIS.313.11024","-","A","A","T"
"IRIS.313.11025","-","A","A","T"
"IRIS.313.11026","C","A","A","T"
"IRIS.313.11027","-","A","A","T"
"IRIS.313.11028","-","A","A","T"
"IRIS.313.11029","-","A","A","T"
"IRIS.313.11030","-","A","A","T"
"IRIS.313.11031","C","A/G","A/G","C/T"
"IRIS.313.11032","-","A","A","T"
"IRIS.313.11033","-","A","A","T"
"IRIS.313.11034","-","A","A","T"
"IRIS.313.11035","-","A","A","T"
"IRIS.313.11036","-","A","A","T"
"IRIS.313.11037","-","A","A","T"
"IRIS.313.11038","C","G","G","C"
"IRIS.313.11039","C","G","G","C"
"IRIS.313.11040","-","A","A","T"
"IRIS.313.11041","C","G","G","C"
"IRIS.313.11042","-","A","A","T"
"IRIS.313.11043","-","A","A","T"
"IRIS.313.11044","-","A","A","T"
"IRIS.313.11045","-","A","A","T"
"IRIS.313.11046","-","A","A","T"
"IRIS.313.11047","-","A","A","T"
"IRIS.313.11048","-","A","A","T"
"IRIS.313.11049","-","A","A","T"
"IRIS.313.11050","-","A","A","T"
"IRIS.313.11051","-","A","A","T"
"IRIS.313.11052","-","A","A","T"
"IRIS.313.11053","-","A","A","T"
"IRIS.313.11054","-","A","A","T"
"IRIS.313.11055","-","A","A","T"
"IRIS.313.11056","-","A","A","T"
"IRIS.313.11057","-","A","A","T"
"IRIS.313.11058","-","A","A","T"
"IRIS.313.11059","-","A","A","T"
"IRIS.313.11060","-","A","A","T"
"IRIS.313.11061","C","A","A","T"
"IRIS.313.11062","-","A","A","T"
"IRIS.313.11063","-","A","A","T"
"IRIS.313.11064","-","A","A","T"
"IRIS.313.11065","-","A","A","T"
"IRIS.313.11066","-","A","A","T"
"IRIS.313.11067","-","A","A","T"
"IRIS.313.11068","-","A","A","T"
"IRIS.313.11069","-","A","A","T"
"IRIS.313.11070","-","A","A","T"
"IRIS.313.11071","C","G","G","C"
"IRIS.313.11072","-","A","A","T"
"IRIS.313.11073","-","A","A","T"
"IRIS.313.11074","C","G","G","C"
"IRIS.313.11075","-","A","A","T"
"IRIS.313.11076","C","G","G","C"
"IRIS.313.11077","-","A","A","T"
"IRIS.313.11078","C","G","G","C"
"IRIS.313.11079","C","G","G","C"
"IRIS.313.11080","C","G","G","C"
"IRIS.313.11081","C","G","G","C"
"IRIS.313.11082","C","G","G","C"
"IRIS.313.11083","C","G","G","C"
"IRIS.313.11084","C","G","G","C"
"IRIS.313.11085","C","G","G","C"
"IRIS.313.11086","C","G","G","C"
"IRIS.313.11087","C","G","G","C"
"IRIS.313.11088","-","A","A","T"
"IRIS.313.11089","C","G","G","C"
"IRIS.313.11090","C","G","G","C"
"IRIS.313.11091","C","G","G","C"
"IRIS.313.11092","C","A/G","A/G","C/T"
"IRIS.313.11093","-","A","A","T"
"IRIS.313.11094","-","A","A","T"
"IRIS.313.11095","C","N","N","C"
"IRIS.313.11096","C","G","G","C"
"IRIS.313.11097","-","A","A","T"
"IRIS.313.11098","-","A/G","A/G","C/T"
"IRIS.313.11099","C","G","G","C"
"IRIS.313.11100","-","A","A","T"
"IRIS.313.11101","C","G","G","C"
"IRIS.313.11102","-","A","A","T"
"IRIS.313.11103","-","A","A","T"
"IRIS.313.11104","-","A","A","T"
"IRIS.313.11105","C","A","A","T"
"IRIS.313.11106","-","A","A","T"
"IRIS.313.11107","-","A","A","T"
"IRIS.313.11108","C","G","G","C"
"IRIS.313.11109","-","A","A","T"
"IRIS.313.11110","C","G","G","C"
"IRIS.313.11111","C","A","A","T"
"IRIS.313.11112","-","A","A","T"
"IRIS.313.11113","C","G","G","C"
"IRIS.313.11114","C","A","A","T"
"IRIS.313.11115","C","G","G","C"
"IRIS.313.11116","-","A","A","T"
"IRIS.313.11117","-","A","A","T"
"IRIS.313.11118","C","G","G","C"
"IRIS.313.11119","C","G","G","C"
"IRIS.313.11120","C","A","A","T"
"IRIS.313.11121","C","N","N","T"
"IRIS.313.11122","C","G","G","C"
"IRIS.313.11123","-","A/G","A/G","C/T"
"IRIS.313.11124","C","A","A","T"
"IRIS.313.11125","C","G","G","C"
"IRIS.313.11126","C","G","G","C"
"IRIS.313.11127","-","A","A","T"
"IRIS.313.11128","-","A","A","T"
"IRIS.313.11129","-","A","A","T"
"IRIS.313.11130","C","N","N","N"
"IRIS.313.11131","C","G","G","C"
"IRIS.313.11132","C","G","G","C"
"IRIS.313.11133","C","G","G","C"
"IRIS.313.11134","C","G","G","C"
"IRIS.313.11135","C","G","G","C"
"IRIS.313.11136","C","G","G","C"
"IRIS.313.11137","C","N","G","C"
"IRIS.313.11138","C","A","A","T"
"IRIS.313.11139","C","G","G","C"
"IRIS.313.11140","C","N","N","N"
"IRIS.313.11141","C","A","A","T"
"IRIS.313.11142","C","G","G","C"
"IRIS.313.11143","C","G","G","N"
"IRIS.313.11144","C","G","G","C"
"IRIS.313.11145","C","G","G","C"
"IRIS.313.11146","C","G","G","C"
"IRIS.313.11147","C","G","G","C"
"IRIS.313.11148","C","G","G","C"
"IRIS.313.11149","C","G","G","C"
"IRIS.313.11150","C","N","A","T"
"IRIS.313.11151","C","G","G","C"
"IRIS.313.11152","C","G","G","C"
"IRIS.313.11153","C","G","G","C"
"IRIS.313.11154","C","A","A","T"
"IRIS.313.11155","C","G","G","C"
"IRIS.313.11156","C","G","G","C"
"IRIS.313.11157","C","G","G","C"
"IRIS.313.11158","C","G","G","C"
"IRIS.313.11159","-","A","A","T"
"IRIS.313.11160","C","G","G","C"
"IRIS.313.11161","C","A","A","T"
"IRIS.313.11162","C","G","G","C"
"IRIS.313.11163","-","A","A","T"
"IRIS.313.11164","-","A","A","T"
"IRIS.313.11165","C","G","G","C"
"IRIS.313.11166","-","A","A","T"
"IRIS.313.11167","C","G","G","C"
"IRIS.313.11168","-","A","A","T"
"IRIS.313.11169","-","A","A","T"
"IRIS.313.11170","-","A","A","T"
"IRIS.313.11171","-","A","A","T"
"IRIS.313.11172","-","A","A","T"
"IRIS.313.11173","-","A","A","T"
"IRIS.313.11174","C","A","A","N"
"IRIS.313.11175","-","A","A","T"
"IRIS.313.11176","-","A","A","T"
"IRIS.313.11177","-","A","A","T"
"IRIS.313.11178","C","A","A","T"
"IRIS.313.11179","-","A","A","T"
"IRIS.313.11180","-","A","A","T"
"IRIS.313.11181","-","A","A","T"
"IRIS.313.11182","-","A","A","T"
"IRIS.313.11183","-","A","A","T"
"IRIS.313.11189","-","A","A","T"
"IRIS.313.11191","-","A","A","T"
"IRIS.313.11192","C","G","G","C"
"IRIS.313.11193","C","G","G","C"
"IRIS.313.11194","C","G","G","C"
"IRIS.313.11195","C","A","A","T"
"IRIS.313.11196","C","G","G","C"
"IRIS.313.11197","C","G","G","C"
"IRIS.313.11198","C","G","G","C"
"IRIS.313.11199","C","G","G","C"
"IRIS.313.11200","-","A","A","T"
"IRIS.313.11201","C","G","G","C"
"IRIS.313.11202","C","G","G","C"
"IRIS.313.11203","-","A","A","T"
"IRIS.313.11204","-","A","A","T"
"IRIS.313.11205","-","A","A","T"
"IRIS.313.11206","-","A/G","A/G","C/T"
"IRIS.313.11207","C","A","A","T"
"IRIS.313.11208","C","G","G","C"
"IRIS.313.11209","C","G","G","C"
"IRIS.313.11210","C","A","A","T"
"IRIS.313.11211","-","A","A","T"
"IRIS.313.11212","C","A","A","T"
"IRIS.313.11213","-","A","A","T"
"IRIS.313.11214","-","A","A","T"
"IRIS.313.11216","-","A","A","T"
"IRIS.313.11217","-","A","A","T"
"IRIS.313.11218","-","A","A","T"
"IRIS.313.11219","-","A","A","T"
"IRIS.313.11220","-","A","A","T"
"IRIS.313.11221","C","G","G","C"
"IRIS.313.11222","C","G","G","C"
"IRIS.313.11223","-","A","A","T"
"IRIS.313.11224","-","A","A","T"
"IRIS.313.11225","C","G","G","C"
"IRIS.313.11226","-","A","A","T"
"IRIS.313.11227","-","A","A","T"
"IRIS.313.11228","-","A","A","T"
"IRIS.313.11229","-","A","A","T"
"IRIS.313.11230","-","A","A","T"
"IRIS.313.11231","C","G","G","C"
"IRIS.313.11232","-","A","A","T"
"IRIS.313.11233","C","G","G","C"
"IRIS.313.11234","C","G","G","C"
"IRIS.313.11235","-","A","A","T"
"IRIS.313.11236","C","G","G","C"
"IRIS.313.11237","C","G","G","C"
"IRIS.313.11238","-","A","A","T"
"IRIS.313.11239","-","A/G","A/G","C/T"
"IRIS.313.11240","C","G","G","C"
"IRIS.313.11241","C","G","G","C"
"IRIS.313.11242","-","A","A","T"
"IRIS.313.11243","C","G","G","C"
"IRIS.313.11244","C","G","G","C"
"IRIS.313.11245","-","A","A","T"
"IRIS.313.11246","C","G","G","C"
"IRIS.313.11247","C","G","G","C"
"IRIS.313.11248","-","A","A","T"
"IRIS.313.11249","C","N","N","N"
"IRIS.313.11250","C","G","G","C"
"IRIS.313.11251","C","G","G","C"
"IRIS.313.11252","-","A","A","T"
"IRIS.313.11253","-","A","A","T"
"IRIS.313.11254","-","A","A","T"
"IRIS.313.11255","C","G","G","C"
"IRIS.313.11256","C","G","G","C"
"IRIS.313.11257","C","G","G","C"
"IRIS.313.11258","-","A","A","T"
"IRIS.313.11259","-","A","A","T"
"IRIS.313.11260","-","A","A","T"
"IRIS.313.11261","C","A","A","T"
"IRIS.313.11262","-","A","A","T"
"IRIS.313.11263","-","A","A","T"
"IRIS.313.11264","C","G","G","C"
"IRIS.313.11265","-","A","A","T"
"IRIS.313.11266","C","G","G","C"
"IRIS.313.11267","C","G","G","C"
"IRIS.313.11268","-","A","A","T"
"IRIS.313.11269","C","A/G","A/G","C/T"
"IRIS.313.11270","C","A/G","A/G","C/T"
"IRIS.313.11271","C","G","G","C"
"IRIS.313.11272","-","A","A","T"
"IRIS.313.11273","-","A","A","T"
"IRIS.313.11274","-","A","A","T"
"IRIS.313.11275","-","A","A","T"
"IRIS.313.11276","C","G","G","N"
"IRIS.313.11277","-","A","A","T"
"IRIS.313.11278","C","G","G","C"
"IRIS.313.11279","-","A/G","A/G","C/T"
"IRIS.313.11280","-","A","A","T"
"IRIS.313.11281","C","G","G","C"
"IRIS.313.11282","C","G","G","C"
"IRIS.313.11283","C","G","G","C"
"IRIS.313.11284","C","G","G","C"
"IRIS.313.11285","-","A","A","T"
"IRIS.313.11286","C","G","G","C"
"IRIS.313.11287","C","G","G","C"
"IRIS.313.11288","C","G","G","C"
"IRIS.313.11289","-","A","A","T"
"IRIS.313.11290","C","A/G","A/G","C/T"
"IRIS.313.11291","C","A","A","T"
"IRIS.313.11292","-","A","A","T"
"IRIS.313.11293","-","A","A","T"
"IRIS.313.11294","C","G","G","C"
"IRIS.313.11295","C","G","G","C"
"IRIS.313.11296","C","G","G","C"
"IRIS.313.11297","-","A","A","T"
"IRIS.313.11298","-","A","A","T"
"IRIS.313.11299","C","G","G","C"
"IRIS.313.11300","C","G","G","C"
"IRIS.313.11301","-","A","A","T"
"IRIS.313.11302","C","G","G","C"
"IRIS.313.11303","C","G","G","C"
"IRIS.313.11304","C","G","G","C"
"IRIS.313.11305","-","A","A","T"
"IRIS.313.11306","C","G","G","C"
"IRIS.313.11307","C","G","G","C"
"IRIS.313.11308","-","A","A","T"
"IRIS.313.11309","C","G","G","C"
"IRIS.313.11310","C","G","G","C"
"IRIS.313.11311","-","A","A","T"
"IRIS.313.11312","C","A","A","T"
"IRIS.313.11313","-","A","A","T"
"IRIS.313.11314","-","A","A","T"
"IRIS.313.11315","-","A","A","T"
"IRIS.313.11316","-","A","A","T"
"IRIS.313.11317","-","A","A","T"
"IRIS.313.11318","-","A","A","T"
"IRIS.313.11319","C","A","A","T"
"IRIS.313.11320","-","A","A","T"
"IRIS.313.11321","-","A","A","T"
"IRIS.313.11322","C","A","A","T"
"IRIS.313.11323","-","A","A","T"
"IRIS.313.11324","-","A","A","T"
"IRIS.313.11325","C","G","G","C"
"IRIS.313.11326","-","A","A","T"
"IRIS.313.11327","C","G","G","C"
"IRIS.313.11328","-","A","A","T"
"IRIS.313.11329","-","A","A","T"
"IRIS.313.11330","C","G","G","C"
"IRIS.313.11331","C","G","G","C"
"IRIS.313.11334","C","G","G","C"
"IRIS.313.11335","C","G","G","C"
"IRIS.313.11336","-","A","A","T"
"IRIS.313.11337","-","A","A","T"
"IRIS.313.11338","C","G","G","C"
"IRIS.313.11339","C","G","G","C"
"IRIS.313.11340","-","A","A","T"
"IRIS.313.11341","C","A","A","T"
"IRIS.313.11342","C","G","G","C"
"IRIS.313.11343","C","G","G","C"
"IRIS.313.11344","C","G","G","C"
"IRIS.313.11345","C","G","G","C"
"IRIS.313.11346","-","A","A","T"
"IRIS.313.11347","C","G","G","C"
"IRIS.313.11348","-","A","A","T"
"IRIS.313.11349","C","G","G","C"
"IRIS.313.11350","-","A","A","T"
"IRIS.313.11351","-","A","A","T"
"IRIS.313.11352","-","A","A","T"
"IRIS.313.11353","-","A","A","T"
"IRIS.313.11354","-","A","A","T"
"IRIS.313.11355","C","N","N","C"
"IRIS.313.11356","-","A","A","T"
"IRIS.313.11357","C","G","G","C"
"IRIS.313.11358","-","A","A","T"
"IRIS.313.11359","-","A","A","T"
"IRIS.313.11360","-","A","A","T"
"IRIS.313.11361","-","A","A","T"
"IRIS.313.11362","C","A","A","T"
"IRIS.313.11363","C","G","G","C"
"IRIS.313.11364","C","G","G","C"
"IRIS.313.11365","-","A","A","T"
"IRIS.313.11367","-","A","A","T"
"IRIS.313.11368","-","A","A","T"
"IRIS.313.11369","C","A","A","T"
"IRIS.313.11370","C","G","G","C"
"IRIS.313.11371","-","A","A","T"
"IRIS.313.11372","C","G","G","C"
"IRIS.313.11373","-","A","A","T"
