"","25352028","25352206","25352220","25353380","25353389","25353587","25353694","25353752"
"IRIS.313.9429","-","-","-","-","G","-","-","-"
"IRIS.313.9433","-","-","-","-","C","-","-","-"
"IRIS.313.9438","-","-","-","-","G","-","-","-"
"IRIS.313.9445","-","-","-","-","C","-","-","-"
"IRIS.313.9449","-","-","-","-","C","-","-","-"
"IRIS.313.9451","-","-","-","-","C","-","-","-"
"IRIS.313.9452","-","-","-","-","G","-","-","-"
"IRIS.313.9461","-","-","-","-","C","-","-","-"
"IRIS.313.9463","-","-","-","-","G","-","-","-"
"IRIS.313.9464","-","-","-","-","C","-","-","-"
"IRIS.313.9468","-","-","-","-","G","-","-","-"
"IRIS.313.9469","-","-","-","-","C","-","-","-"
"IRIS.313.9470","-","-","-","-","G","-","-","-"
"IRIS.313.9472","-","-","-","-","C","-","-","-"
"IRIS.313.9482","-","-","-","-","N","-","-","-"
"IRIS.313.9484","-","-","-","-","G","-","-","-"
"IRIS.313.9491","-","-","-","-","G","-","-","-"
"IRIS.313.9492","-","-","-","-","G","-","-","-"
"IRIS.313.9503","-","-","-","-","C","-","-","-"
"IRIS.313.9505","-","-","-","-","G","-","-","-"
"IRIS.313.9506","-","-","-","-","G","-","-","-"
"IRIS.313.9516","-","-","-","-","C","-","-","-"
"IRIS.313.9519","-","-","-","-","G","-","-","-"
"IRIS.313.9522","-","-","-","-","G","-","-","-"
"IRIS.313.9523","-","-","-","-","G","-","-","-"
"IRIS.313.9529","-","-","-","-","G","-","-","-"
"IRIS.313.9533","-","-","-","-","C","-","-","-"
"IRIS.313.9539","-","-","-","-","G","-","-","-"
"IRIS.313.9547","-","-","-","-","G","-","-","-"
"IRIS.313.9550","-","-","-","-","G","-","-","-"
"IRIS.313.9551","-","-","-","-","G","-","-","-"
"IRIS.313.9555","-","-","-","-","G","-","-","-"
"IRIS.313.9557","-","-","-","-","C","-","-","-"
"IRIS.313.9558","-","-","-","-","G","-","-","-"
"IRIS.313.9560","-","-","-","-","G","-","-","-"
"IRIS.313.9566","-","-","-","-","C","-","-","-"
"IRIS.313.9567","-","-","-","-","G","-","-","-"
"IRIS.313.9568","-","-","-","-","G","-","-","-"
"IRIS.313.9570","-","-","-","-","C","-","-","-"
"IRIS.313.9572","-","-","-","-","G","-","-","-"
"IRIS.313.9574","-","-","-","-","C","-","-","-"
"IRIS.313.9575","-","-","-","-","C","-","-","-"
"IRIS.313.9582","-","-","-","-","C","-","-","-"
"IRIS.313.9590","-","-","-","-","G","-","-","-"
"IRIS.313.9593","-","-","-","-","C","-","-","-"
"IRIS.313.9594","-","-","-","-","G","-","-","-"
"IRIS.313.9600","-","-","-","-","C","-","-","-"
"IRIS.313.9601","-","-","-","-","C","-","-","-"
"IRIS.313.9602","-","-","-","-","G","-","-","-"
"IRIS.313.9604","-","-","-","-","C","-","-","-"
"IRIS.313.9605","-","-","-","-","C","-","-","-"
"IRIS.313.9606","-","-","-","-","N","-","-","-"
"IRIS.313.9609","-","-","-","-","G","-","-","-"
"IRIS.313.9610","-","-","-","-","C","-","-","-"
"IRIS.313.9611","-","-","-","-","G","-","-","-"
"IRIS.313.9616","-","-","-","-","C","-","-","-"
"IRIS.313.9617","-","-","-","-","C","-","-","-"
"IRIS.313.9619","-","-","-","-","G","-","-","-"
"IRIS.313.9623","-","-","-","-","C","-","-","-"
"IRIS.313.9626","-","-","-","-","G","-","-","-"
"IRIS.313.9629","-","-","-","-","C","-","-","-"
"IRIS.313.9634","-","-","-","-","G","-","-","-"
"IRIS.313.9636","-","-","-","-","C","-","-","-"
"IRIS.313.9637","-","-","-","-","C","-","-","-"
"IRIS.313.9641","-","-","-","-","C","-","-","-"
"IRIS.313.9648","-","-","-","-","G","-","-","-"
"IRIS.313.9661","-","-","-","-","C","-","-","-"
"IRIS.313.9669","-","-","-","-","C","-","-","-"
"IRIS.313.9682","-","-","-","-","C","-","-","-"
"IRIS.313.9685","-","-","-","-","N","-","-","-"
"IRIS.313.9687","-","-","-","-","G","-","-","-"
"IRIS.313.9691","-","-","-","-","G","-","-","-"
"IRIS.313.9694","-","-","-","-","G","-","-","-"
"IRIS.313.9695","-","-","-","-","N","-","-","-"
"IRIS.313.9696","-","-","-","-","G","-","-","-"
"IRIS.313.9697","-","-","-","-","C","-","-","-"
"IRIS.313.9698","-","-","-","-","G","-","-","-"
"IRIS.313.9699","-","-","-","-","C","-","-","-"
"IRIS.313.9701","-","-","-","-","G","-","-","-"
"IRIS.313.9702","-","-","-","-","G","-","-","-"
"IRIS.313.9703","-","-","-","-","G","-","-","-"
"IRIS.313.9705","-","-","-","-","C","-","-","-"
"IRIS.313.9706","-","-","-","-","C","-","-","-"
"IRIS.313.9708","-","-","-","-","C","-","-","-"
"IRIS.313.9709","-","-","-","-","G","-","-","-"
"IRIS.313.9723","-","-","-","-","C","-","-","-"
"IRIS.313.9724","-","-","-","-","C","-","-","-"
"IRIS.313.9725","-","-","-","-","C","-","-","-"
"IRIS.313.9727","-","-","-","-","C","-","-","-"
"IRIS.313.9730","-","-","-","-","C","-","-","-"
"IRIS.313.9732","-","-","-","-","G","-","-","-"
"IRIS.313.9740","-","-","-","-","G","-","-","-"
"IRIS.313.9742","-","-","-","-","G","-","-","-"
"IRIS.313.9745","-","-","-","-","G","C","-","-"
"IRIS.313.9758","-","-","-","-","C","C","-","-"
"IRIS.313.9759","-","-","-","-","G","C","-","-"
"IRIS.313.9767","-","-","-","-","G","C","-","-"
"IRIS.313.9769","-","-","-","-","G","C","-","-"
"IRIS.313.9770","-","-","-","-","G","C","-","-"
"IRIS.313.9771","-","-","-","-","G","C","-","-"
"IRIS.313.9774","-","-","-","-","G","C","-","-"
"IRIS.313.9778","-","-","-","-","G","C","-","-"
"IRIS.313.9782","-","-","-","-","G","C","-","-"
"IRIS.313.9783","-","-","-","-","C","C","-","-"
"IRIS.313.9789","-","-","-","-","G","C","-","-"
"IRIS.313.9790","-","-","-","-","G","C","-","-"
"IRIS.313.9791","-","-","-","-","N","C","-","-"
"IRIS.313.9795","-","-","-","-","C","C","-","-"
"IRIS.313.9800","-","-","-","-","G","C","-","-"
"IRIS.313.9809","-","-","-","-","C","C","-","-"
"IRIS.313.9811","-","-","-","-","G","C","-","-"
"IRIS.313.9813","-","-","-","-","G","C","-","-"
"IRIS.313.9814","-","-","-","-","G","C","-","-"
"IRIS.313.9817","-","-","-","-","G","C","-","-"
"IRIS.313.9818","-","-","-","-","C","C","-","-"
"IRIS.313.9822","-","-","-","-","G","C","-","-"
"IRIS.313.9825","-","-","-","-","G/C","C","-","-"
"IRIS.313.9831","-","-","-","-","C","C","-","-"
"IRIS.313.9832","-","-","-","-","N","C","-","-"
"IRIS.313.9838","-","-","-","-","G","C","-","-"
"IRIS.313.9839","-","-","-","-","G","C","-","-"
"IRIS.313.9841","-","-","-","-","C","C","-","-"
"IRIS.313.9851","-","-","-","-","C","C","-","-"
"IRIS.313.9861","-","-","-","-","G","C","-","-"
"IRIS.313.9862","-","-","-","-","C","C","-","-"
"IRIS.313.9867","-","-","-","-","C","C","-","-"
"IRIS.313.9880","-","-","-","-","G","C","-","-"
"IRIS.313.9882","-","-","-","-","G","C","-","-"
"IRIS.313.9884","-","-","-","-","G","C","-","-"
"IRIS.313.9886","-","-","-","-","G","C","-","-"
"IRIS.313.9887","-","-","-","-","G","C","-","-"
"IRIS.313.9890","-","-","-","-","G","C","-","-"
"IRIS.313.9891","-","-","-","-","G","C","-","-"
"IRIS.313.9897","-","-","-","-","C","C","-","-"
"IRIS.313.9898","-","-","-","-","C","C","-","-"
"IRIS.313.9917","-","-","-","-","G","C","-","-"
"IRIS.313.9922","-","-","-","-","C","C","-","-"
"IRIS.313.9924","-","-","-","-","C","C","-","-"
"IRIS.313.9925","-","-","-","-","C","C","-","-"
"IRIS.313.9926","-","-","-","-","C","C","-","-"
"IRIS.313.9928","-","-","-","-","C","C","-","-"
"IRIS.313.9929","-","-","-","-","G","C","-","-"
"IRIS.313.9935","-","-","-","-","G","C","-","-"
"IRIS.313.9936","-","-","-","-","G","C","-","-"
"IRIS.313.9937","-","-","-","-","G","C","-","-"
"IRIS.313.9939","-","-","-","-","C","C","-","-"
"IRIS.313.9940","-","-","-","-","C","C","-","-"
"IRIS.313.9944","-","-","-","-","G","C","-","-"
"IRIS.313.9949","-","-","-","-","G","C","-","-"
"IRIS.313.9953","-","-","-","-","G","C","-","-"
"IRIS.313.9961","-","-","-","-","N","-","-","-"
"IRIS.313.9963","-","-","-","-","G","C","-","-"
"IRIS.313.9964","-","-","-","-","G","C","-","-"
"IRIS.313.9966","-","-","-","-","C","C","-","-"
"IRIS.313.9968","-","-","-","-","C","C","-","-"
"IRIS.313.9969","-","-","-","-","C","C","-","-"
"IRIS.313.9970","-","-","-","-","G","C","-","-"
"IRIS.313.9974","-","-","-","-","G","C","-","-"
"IRIS.313.9976","-","-","-","-","C","C","-","-"
"IRIS.313.9978","-","-","-","-","G","C","-","-"
"IRIS.313.9980","-","-","-","-","G","C","-","-"
"IRIS.313.9986","-","-","-","-","G","C","-","-"
"IRIS.313.9989","-","-","-","-","C","C","-","-"
"IRIS.313.9995","-","-","-","-","G","C","-","-"
"IRIS.313.9996","-","-","-","-","G","C","-","-"
"IRIS.313.10000","-","-","-","-","C","-","-","-"
"IRIS.313.10001","-","-","-","-","C","-","-","-"
"IRIS.313.10002","-","-","-","-","C","-","-","-"
"IRIS.313.10007","-","-","-","-","C","-","-","-"
"IRIS.313.10010","-","-","-","-","G","-","-","-"
"IRIS.313.10014","-","-","-","-","G","-","-","-"
"IRIS.313.10016","-","-","-","-","C","-","-","-"
"IRIS.313.10020","-","-","-","-","C","-","-","-"
"IRIS.313.10025","-","-","-","-","C","-","-","-"
"IRIS.313.10026","-","-","-","-","G","-","-","-"
"IRIS.313.10030","-","-","-","-","G","-","-","-"
"IRIS.313.10032","-","-","-","-","G","-","-","-"
"IRIS.313.10034","-","-","-","-","G","-","-","-"
"IRIS.313.10035","-","-","-","-","G","-","-","-"
"IRIS.313.10040","-","-","-","-","C","-","-","-"
"IRIS.313.10041","-","-","-","-","G","-","-","-"
"IRIS.313.10045","-","-","-","-","G","-","-","-"
"IRIS.313.10046","-","-","-","-","G","-","-","-"
"IRIS.313.10047","-","-","-","-","C","-","-","-"
"IRIS.313.10048","-","-","-","-","G","-","-","-"
"IRIS.313.10050","-","-","-","-","G","-","-","-"
"IRIS.313.10051","-","-","-","-","G","-","-","-"
"IRIS.313.10054","-","-","-","-","C","-","-","-"
"IRIS.313.10056","-","-","-","-","G","-","-","-"
"IRIS.313.10057","-","-","-","-","G","-","-","-"
"IRIS.313.10059","-","-","-","-","G","-","-","-"
"IRIS.313.10061","-","-","-","-","G","-","-","-"
"IRIS.313.10062","-","-","-","-","G","-","-","-"
"IRIS.313.10065","-","-","-","-","G","-","-","-"
"IRIS.313.10067","-","-","-","-","G","-","-","-"
"IRIS.313.10071","-","-","-","-","G","-","-","-"
"IRIS.313.10073","-","-","-","-","G","-","-","-"
"IRIS.313.10074","-","-","-","-","G","-","-","-"
"IRIS.313.10075","-","-","-","-","G","-","-","-"
"IRIS.313.10076","-","-","-","-","G","-","-","-"
"IRIS.313.10077","-","-","-","-","G","-","-","-"
"IRIS.313.10078","-","-","-","-","G","-","-","-"
"IRIS.313.10079","-","-","-","-","G","-","-","-"
"IRIS.313.10080","-","-","-","-","G","-","-","-"
"IRIS.313.10082","-","-","-","-","G","-","-","-"
"IRIS.313.10083","-","-","-","-","G","-","-","-"
"IRIS.313.10084","-","-","-","-","G","-","-","-"
"IRIS.313.10089","-","-","-","-","G","-","-","-"
"IRIS.313.10092","-","-","-","-","G","-","-","-"
"IRIS.313.10093","-","-","-","-","G","-","-","-"
"IRIS.313.10094","-","-","-","-","G","-","-","-"
"IRIS.313.10096","-","-","-","-","G","-","-","-"
"IRIS.313.10097","-","-","-","-","G","-","-","-"
"IRIS.313.10099","-","-","-","-","G","-","-","-"
"IRIS.313.10102","-","-","-","-","G","-","-","-"
"IRIS.313.10103","-","-","-","-","G","-","-","-"
"IRIS.313.10109","-","-","-","-","C","-","-","-"
"IRIS.313.10111","-","-","-","-","G","-","-","-"
"IRIS.313.10113","-","-","-","-","C","-","-","-"
"IRIS.313.10114","-","-","-","-","G","-","-","-"
"IRIS.313.10119","-","-","-","-","G","-","-","-"
"IRIS.313.10124","-","-","-","-","G","-","-","-"
"IRIS.313.10129","-","-","-","-","G","-","-","-"
"IRIS.313.10134","-","-","-","-","C","-","-","-"
"IRIS.313.10147","-","-","-","-","G","-","-","-"
"IRIS.313.10148","-","-","-","-","G","-","-","-"
"IRIS.313.10150","-","-","-","-","C","-","-","-"
"IRIS.313.10151","-","-","-","-","C","-","-","-"
"IRIS.313.10152","-","-","-","-","G","-","-","-"
"IRIS.313.10154","-","-","-","-","G","-","-","-"
"IRIS.313.10158","-","-","-","-","G/C","-","-","-"
"IRIS.313.10161","-","-","-","-","C","-","-","-"
"IRIS.313.10164","-","-","-","-","G","-","-","-"
"IRIS.313.10167","-","-","-","-","C","-","-","-"
"IRIS.313.10168","-","-","-","-","C","-","-","-"
"IRIS.313.10170","-","-","-","-","C","-","-","-"
"IRIS.313.10171","-","-","-","-","C","-","-","-"
"IRIS.313.10176","-","-","-","-","G","-","-","-"
"IRIS.313.10177","-","-","-","-","C","-","-","-"
"IRIS.313.10178","-","-","-","-","C","-","-","-"
"IRIS.313.10179","-","-","-","-","G","-","-","-"
"IRIS.313.10189","-","-","-","-","C","-","-","-"
"IRIS.313.10190","-","-","-","-","C","-","-","-"
"IRIS.313.10191","-","-","-","-","C","-","-","-"
"IRIS.313.10196","-","-","-","-","G","-","-","-"
"IRIS.313.10211","-","-","-","-","C","-","-","-"
"IRIS.313.10220","-","-","-","-","C","-","-","-"
"IRIS.313.10221","-","-","-","-","C","-","-","-"
"IRIS.313.10224","-","-","-","-","G","-","-","-"
"IRIS.313.10226","-","-","-","-","G","-","-","-"
"IRIS.313.10228","-","-","-","-","G","-","-","-"
"IRIS.313.10234","-","-","-","-","C","-","-","-"
"IRIS.313.10235","-","-","-","-","C","-","-","-"
"IRIS.313.10237","-","-","-","-","C","-","-","-"
"IRIS.313.10238","-","-","-","-","C","-","-","-"
"IRIS.313.10239","-","-","-","-","G","-","-","-"
"IRIS.313.10242","-","-","-","-","G","-","-","-"
"IRIS.313.10247","-","-","-","-","C","-","-","-"
"IRIS.313.10257","-","-","-","-","C","-","-","-"
"IRIS.313.10258","-","-","-","-","G","-","-","-"
"IRIS.313.10260","-","-","-","-","C","-","-","-"
"IRIS.313.10263","-","-","-","-","C","-","-","-"
"IRIS.313.10268","-","-","-","-","C","-","-","-"
"IRIS.313.10271","-","-","-","-","C","-","-","-"
"IRIS.313.10272","-","-","-","-","G","-","-","-"
"IRIS.313.10274","-","-","-","-","C","-","-","-"
"IRIS.313.10275","-","-","-","-","C","-","-","-"
"IRIS.313.10279","-","-","-","-","G","-","-","-"
"IRIS.313.10285","-","-","-","-","C","-","-","-"
"IRIS.313.10287","-","-","-","-","C","-","-","-"
"IRIS.313.10289","-","-","-","-","C","-","-","-"
"IRIS.313.10290","-","-","-","-","C","-","-","-"
"IRIS.313.10293","-","-","-","-","N","-","-","-"
"IRIS.313.10294","-","-","-","-","G/C","-","-","-"
"IRIS.313.10295","-","-","-","-","G","-","-","-"
"IRIS.313.10298","-","-","-","-","C","-","-","-"
"IRIS.313.10300","-","-","-","-","C","-","-","-"
"IRIS.313.10301","-","-","-","-","C","-","-","-"
"IRIS.313.10307","-","-","-","-","C","-","-","-"
"IRIS.313.10314","-","-","-","-","C","-","-","-"
"IRIS.313.10318","-","-","-","-","G","-","-","-"
"IRIS.313.10325","-","-","-","-","C","-","-","-"
"IRIS.313.10327","-","-","-","-","G","-","-","-"
"IRIS.313.10332","-","-","-","-","G","-","-","-"
"IRIS.313.10333","-","-","-","-","C","-","-","-"
"IRIS.313.10334","-","-","-","-","C","-","-","-"
"IRIS.313.10336","-","-","-","-","G","-","-","-"
"IRIS.313.10337","-","-","-","-","C","-","-","-"
"IRIS.313.10340","-","-","-","-","C","-","-","-"
"IRIS.313.10341","-","-","-","-","G","-","-","-"
"IRIS.313.10348","-","-","-","-","C","-","-","-"
"IRIS.313.10349","-","-","-","-","C","-","-","-"
"IRIS.313.10352","-","-","-","-","G","-","-","-"
"IRIS.313.10353","-","-","-","-","C","-","-","-"
"IRIS.313.10355","-","-","-","-","C","-","-","-"
"IRIS.313.10357","-","-","-","-","C","-","-","-"
"IRIS.313.10359","-","-","-","-","G","-","-","-"
"IRIS.313.10360","-","-","-","-","G","-","-","-"
"IRIS.313.10361","-","-","-","-","C","-","-","-"
"IRIS.313.10366","-","-","-","-","C","-","-","-"
"IRIS.313.10371","-","-","-","-","C","-","-","-"
"IRIS.313.10373","-","-","-","-","G","-","-","-"
"IRIS.313.10374","-","-","-","-","C","-","-","-"
"IRIS.313.10375","-","-","-","-","C","-","-","-"
"IRIS.313.10379","-","-","-","-","G","-","-","-"
"IRIS.313.10380","-","-","-","-","C","-","-","-"
"IRIS.313.10385","-","-","-","-","G","-","-","-"
"IRIS.313.10392","-","-","-","-","C","-","-","-"
"IRIS.313.10394","-","-","-","-","C","-","-","-"
"IRIS.313.10396","-","-","-","-","C","-","-","-"
"IRIS.313.10397","-","-","-","-","C","-","-","-"
"IRIS.313.10398","-","-","-","-","C","-","-","-"
"IRIS.313.10399","-","-","-","-","C","-","-","-"
"IRIS.313.10400","-","-","-","-","C","-","-","-"
"IRIS.313.10401","-","-","-","-","C","-","-","-"
"IRIS.313.10402","-","-","-","-","C","-","-","-"
"IRIS.313.10403","-","-","-","-","C","-","-","-"
"IRIS.313.10404","-","-","-","-","G","-","-","-"
"IRIS.313.10412","-","-","-","-","C","-","-","-"
"IRIS.313.10417","-","-","-","-","C","-","-","-"
"IRIS.313.10421","-","-","-","-","G","-","-","-"
"IRIS.313.10422","-","-","-","-","N","-","-","-"
"IRIS.313.10423","-","-","-","-","C","-","-","-"
"IRIS.313.10428","-","-","-","-","C","-","-","-"
"IRIS.313.10429","-","-","-","-","G","-","-","-"
"IRIS.313.10430","-","-","-","-","G","-","-","-"
"IRIS.313.10433","-","-","-","-","C","-","-","-"
"IRIS.313.10437","-","-","-","-","G","-","-","-"
"IRIS.313.10440","-","-","-","-","G","-","-","-"
"IRIS.313.10441","-","-","-","-","C","-","-","-"
"IRIS.313.10444","-","-","-","-","G","-","-","-"
"IRIS.313.10448","-","-","-","-","C","-","-","-"
"IRIS.313.10449","-","-","-","-","G","-","-","-"
"IRIS.313.10450","-","-","-","-","C","-","-","-"
"IRIS.313.10452","-","-","-","-","C","-","-","-"
"IRIS.313.10453","-","-","-","-","G","-","-","-"
"IRIS.313.10458","-","-","-","-","C","-","-","-"
"IRIS.313.10459","-","-","-","-","G","-","-","-"
"IRIS.313.10469","-","-","-","-","G","-","-","-"
"IRIS.313.10476","-","-","-","-","G","-","-","-"
"IRIS.313.10477","-","-","-","-","G","-","-","-"
"IRIS.313.10480","-","-","-","-","C","-","-","-"
"IRIS.313.10484","-","-","-","-","G/C","-","-","-"
"IRIS.313.10485","-","-","-","-","G","-","-","-"
"IRIS.313.10489","-","-","-","-","G","-","-","-"
"IRIS.313.10497","-","-","-","-","C","-","-","-"
"IRIS.313.10502","-","-","-","-","C","-","-","-"
"IRIS.313.10503","-","-","-","-","C","-","-","-"
"IRIS.313.10504","-","-","-","-","C","-","-","-"
"IRIS.313.10506","-","-","-","-","G","-","-","-"
"IRIS.313.10507","-","-","-","-","G","-","-","-"
"IRIS.313.10509","-","-","-","-","C","-","-","-"
"IRIS.313.10510","-","-","-","-","C","-","-","-"
"IRIS.313.10511","-","-","-","-","C","-","-","-"
"IRIS.313.10513","-","-","-","-","C","-","-","-"
"IRIS.313.10514","-","-","-","-","G","-","-","-"
"IRIS.313.10515","-","-","-","-","C","-","-","-"
"IRIS.313.10516","-","-","-","-","C","-","-","-"
"IRIS.313.10517","-","-","-","-","C","-","-","-"
"IRIS.313.10518","-","-","-","-","G","-","-","-"
"IRIS.313.10519","-","-","-","-","G","-","-","-"
"IRIS.313.10520","-","-","-","-","C","-","-","-"
"IRIS.313.10521","-","-","-","-","C","-","-","-"
"IRIS.313.10522","-","-","-","-","G","-","-","-"
"IRIS.313.10523","-","-","-","-","C","-","-","-"
"IRIS.313.10524","-","-","-","-","G","-","-","-"
"IRIS.313.10525","-","-","-","-","C","-","-","-"
"IRIS.313.10526","-","-","-","-","G","-","-","-"
"IRIS.313.10527","-","-","-","-","G","-","-","-"
"IRIS.313.10531","-","-","-","-","C","-","-","-"
"IRIS.313.10534","-","-","-","-","G","-","-","-"
"IRIS.313.10536","-","-","-","-","C","-","-","-"
"IRIS.313.10537","-","-","-","-","C","-","-","-"
"IRIS.313.10539","-","-","-","-","G","-","-","-"
"IRIS.313.10541","-","-","-","-","G","-","-","-"
"IRIS.313.10542","-","-","-","-","G","-","-","-"
"IRIS.313.10543","-","-","-","-","C","-","-","-"
"IRIS.313.10544","-","-","-","-","G","-","-","-"
"IRIS.313.10545","-","-","-","-","N","-","-","-"
"IRIS.313.10547","-","-","-","-","G","-","-","-"
"IRIS.313.10549","-","-","-","-","C","-","-","-"
"IRIS.313.10550","-","-","-","-","G","-","-","-"
"IRIS.313.10552","-","-","-","-","G","-","-","-"
"IRIS.313.10554","-","-","-","-","G","-","-","-"
"IRIS.313.10555","-","-","-","-","G","-","-","-"
"IRIS.313.10556","-","-","-","-","C","-","-","-"
"IRIS.313.10557","-","-","-","-","G","-","-","-"
"IRIS.313.10558","-","-","-","-","C","-","-","-"
"IRIS.313.10559","-","-","-","-","C","-","-","-"
"IRIS.313.10560","-","-","-","-","G/C","-","-","-"
"IRIS.313.10561","-","-","-","-","C","-","-","-"
"IRIS.313.10562","-","-","-","-","G","-","-","-"
"IRIS.313.10563","-","-","-","-","G","-","-","-"
"IRIS.313.10564","-","-","-","-","G","-","-","-"
"IRIS.313.10565","-","-","-","-","C","-","-","-"
"IRIS.313.10566","-","-","-","-","G","-","-","-"
"IRIS.313.10567","-","-","-","-","G","-","-","-"
"IRIS.313.10568","-","-","-","-","G","-","-","-"
"IRIS.313.10569","-","-","-","-","G","-","-","-"
"IRIS.313.10570","-","-","-","-","G","-","-","-"
"IRIS.313.10572","-","-","-","-","C","-","-","-"
"IRIS.313.10573","-","-","-","-","G","-","-","-"
"IRIS.313.10574","-","-","-","-","C","-","-","-"
"IRIS.313.10575","-","-","-","-","G","-","-","-"
"IRIS.313.10576","-","-","-","-","C","-","-","-"
"IRIS.313.10577","-","-","-","-","G","-","-","-"
"IRIS.313.10578","-","-","-","-","G","-","-","-"
"IRIS.313.10580","-","-","-","-","G","-","-","-"
"IRIS.313.10581","-","-","-","-","G","-","-","-"
"IRIS.313.10582","-","-","-","-","G","-","-","-"
"IRIS.313.10583","-","-","-","-","G","-","-","-"
"IRIS.313.10585","-","-","-","-","C","-","-","-"
"IRIS.313.10587","-","-","-","-","G","-","-","-"
"IRIS.313.10592","-","-","-","-","G","-","-","-"
"IRIS.313.10593","-","-","-","-","G","-","-","-"
"IRIS.313.10594","-","-","-","-","G/C","-","-","-"
"IRIS.313.10595","-","-","-","-","G","-","-","-"
"IRIS.313.10598","-","-","-","-","C","-","-","-"
"IRIS.313.10600","-","-","-","-","C","-","-","-"
"IRIS.313.10602","-","-","-","-","C","-","-","-"
"IRIS.313.10603","-","-","-","-","G","-","-","-"
"IRIS.313.10604","-","-","-","-","C","-","-","-"
"IRIS.313.10605","-","-","-","-","G","-","-","-"
"IRIS.313.10606","-","-","-","-","C","-","-","-"
"IRIS.313.10608","-","-","-","-","C","-","-","-"
"IRIS.313.10609","-","-","-","-","G","-","-","-"
"IRIS.313.10610","-","-","-","-","G","-","-","-"
"IRIS.313.10614","-","-","-","-","C","-","-","-"
"IRIS.313.10617","-","-","-","-","C","-","-","-"
"IRIS.313.10618","-","-","-","-","G","-","-","-"
"IRIS.313.10619","-","-","-","-","G","-","-","-"
"IRIS.313.10620","-","-","-","-","G","-","-","-"
"IRIS.313.10623","-","-","-","-","G","-","-","-"
"IRIS.313.10628","-","-","-","-","C","-","-","-"
"IRIS.313.10631","-","-","-","-","G","-","-","-"
"IRIS.313.10640","-","-","-","-","C","-","-","-"
"IRIS.313.10642","-","-","-","-","G","-","-","-"
"IRIS.313.10644","-","-","-","-","G","-","-","-"
"IRIS.313.10645","-","-","-","-","C","-","-","-"
"IRIS.313.10648","-","-","-","-","C","-","-","-"
"IRIS.313.10649","-","-","-","-","C","-","-","-"
"IRIS.313.10650","-","-","-","-","C","-","-","-"
"IRIS.313.10651","-","-","-","-","C","-","-","-"
"IRIS.313.10652","-","-","-","-","C","-","-","-"
"IRIS.313.10653","-","-","-","-","C","-","-","-"
"IRIS.313.10654","-","-","-","-","C","-","-","-"
"IRIS.313.10655","-","-","-","-","C","-","-","-"
"IRIS.313.10656","-","-","-","-","G","-","-","-"
"IRIS.313.10657","-","-","-","-","G","-","-","-"
"IRIS.313.10659","-","-","-","-","C","-","-","-"
"IRIS.313.10660","-","-","-","-","G","-","-","-"
"IRIS.313.10661","-","-","-","-","G","-","-","-"
"IRIS.313.10662","-","-","-","-","G","-","-","-"
"IRIS.313.10664","-","-","-","-","G","-","-","-"
"IRIS.313.10666","-","-","-","-","C","-","-","-"
"IRIS.313.10667","-","-","-","-","C","-","-","-"
"IRIS.313.10668","-","-","-","-","G","-","-","-"
"IRIS.313.10670","-","-","-","-","C","-","-","-"
"IRIS.313.10671","-","-","-","-","G/C","-","-","-"
"IRIS.313.10673","-","-","-","-","G","-","-","-"
"IRIS.313.10674","-","-","-","-","C","-","-","-"
"IRIS.313.10675","-","-","-","-","G","-","-","-"
"IRIS.313.10676","-","-","-","-","G","-","-","-"
"IRIS.313.10677","-","-","-","-","G","-","-","-"
"IRIS.313.10678","-","-","-","-","G","-","-","-"
"IRIS.313.10679","-","-","-","-","G","-","-","-"
"IRIS.313.10680","-","-","-","-","C","-","-","-"
"IRIS.313.10681","-","-","-","-","C","-","-","-"
"IRIS.313.10682","-","-","-","-","C","-","-","-"
"IRIS.313.10683","-","-","-","-","C","-","-","-"
"IRIS.313.10684","-","-","-","-","G","-","-","-"
"IRIS.313.10687","-","-","-","-","C","-","-","-"
"IRIS.313.10688","-","-","-","-","C","-","-","-"
"IRIS.313.10689","-","-","-","-","G","-","G","-"
"IRIS.313.10690","-","-","-","-","G/C","-","G","-"
"IRIS.313.10692","-","-","-","-","C","-","G","-"
"IRIS.313.10693","-","-","-","-","G","-","G","-"
"IRIS.313.10694","-","-","-","-","G","-","G","-"
"IRIS.313.10695","-","-","-","-","C","-","G","-"
"IRIS.313.10697","-","-","-","-","G","-","G","-"
"IRIS.313.10698","-","-","-","-","C","-","G","-"
"IRIS.313.10699","-","-","-","-","C","-","G","-"
"IRIS.313.10700","-","-","-","-","C","-","G","-"
"IRIS.313.10701","-","-","-","-","C","-","G","-"
"IRIS.313.10702","-","-","-","-","C","-","G","-"
"IRIS.313.10703","-","-","-","-","G","-","G","-"
"IRIS.313.10704","-","-","-","-","G","-","G","-"
"IRIS.313.10705","-","-","-","-","N","-","G","-"
"IRIS.313.10706","-","-","-","-","C","-","G","-"
"IRIS.313.10707","-","-","-","-","C","-","G","-"
"IRIS.313.10708","-","-","-","-","G","-","G","-"
"IRIS.313.10710","-","-","-","-","C","-","G","-"
"IRIS.313.10711","-","-","-","-","C","-","G","-"
"IRIS.313.10712","-","-","-","-","G","-","G","-"
"IRIS.313.10715","-","-","-","-","G","-","G","-"
"IRIS.313.10716","-","-","-","-","G","-","G","-"
"IRIS.313.10717","-","-","-","-","C","-","G","-"
"IRIS.313.10718","-","-","-","-","C","-","G","-"
