"","32280585","32280768","32281327"
"IRIS.313.10847","A","T","-"
"IRIS.313.10848","T","G","-"
"IRIS.313.10849","T","G","-"
"IRIS.313.10850","T","G","-"
"IRIS.313.10851","N","G","-"
"IRIS.313.10852","T","G","-"
"IRIS.313.10853","T","G","-"
"IRIS.313.10854","T","G","-"
"IRIS.313.10855","A","T","-"
"IRIS.313.10856","A","T","-"
"IRIS.313.10857","T","G","G"
"IRIS.313.10858","A","T","-"
"IRIS.313.10859","A","T","-"
"IRIS.313.10861","T","G","-"
"IRIS.313.10862","T","G","-"
"IRIS.313.10863","A","T","-"
"IRIS.313.10864","T","G","-"
"IRIS.313.10865","T","G","-"
"IRIS.313.10866","T","G","-"
"IRIS.313.10867","T","G","-"
"IRIS.313.10868","T","G","-"
"IRIS.313.10869","T","G","-"
"IRIS.313.10870","T","G","-"
"IRIS.313.10871","T","G","G"
"IRIS.313.10872","T","G","-"
"IRIS.313.10873","T","G","-"
"IRIS.313.10874","T","G","-"
"IRIS.313.10875","T","G","-"
"IRIS.313.10876","T","G","-"
"IRIS.313.10877","T","G","-"
"IRIS.313.10878","T","G","-"
"IRIS.313.10879","T","G","-"
"IRIS.313.10880","T","G","-"
"IRIS.313.10881","T","G","-"
"IRIS.313.10882","T","G","-"
"IRIS.313.10883","T","G","-"
"IRIS.313.10884","T","G","-"
"IRIS.313.10885","A","T","-"
"IRIS.313.10886","T","G","-"
"IRIS.313.10887","A","T","-"
"IRIS.313.10888","T","G","-"
"IRIS.313.10889","T","G","-"
"IRIS.313.10890","T","G","-"
"IRIS.313.10891","T","G","-"
"IRIS.313.10892","T","G","G"
"IRIS.313.10893","T","G","-"
"IRIS.313.10894","T","G","-"
"IRIS.313.10895","T","G","-"
"IRIS.313.10896","T","G","-"
"IRIS.313.10897","A","T","-"
"IRIS.313.10898","A","T","-"
"IRIS.313.10899","A","T","-"
"IRIS.313.10900","A","T","-"
"IRIS.313.10901","A","T","-"
"IRIS.313.10902","A","T","-"
"IRIS.313.10903","A","T","-"
"IRIS.313.10904","A","T","-"
"IRIS.313.10905","A","T","-"
"IRIS.313.10906","A","T","-"
"IRIS.313.10907","A","T","-"
"IRIS.313.10908","A","T","-"
"IRIS.313.10909","A","T","-"
"IRIS.313.10910","A","T","-"
"IRIS.313.10911","A","T","-"
"IRIS.313.10912","A","T","-"
"IRIS.313.10913","A","T","-"
"IRIS.313.10915","A","T","-"
"IRIS.313.10916","T","G","-"
"IRIS.313.10917","A","T","-"
"IRIS.313.10918","T","G","-"
"IRIS.313.10919","T","G","-"
"IRIS.313.10920","T","G","-"
"IRIS.313.10921","A","T","-"
"IRIS.313.10922","T","G","-"
"IRIS.313.10923","T","G","-"
"IRIS.313.10924","A","T","-"
"IRIS.313.10925","T","G","-"
"IRIS.313.10926","T","G","-"
"IRIS.313.10927","T","G","-"
"IRIS.313.10928","A","T","-"
"IRIS.313.10929","T","G","-"
"IRIS.313.10930","T","G","-"
"IRIS.313.10931","T","G","-"
"IRIS.313.10932","A","T","-"
"IRIS.313.10933","T","G","-"
"IRIS.313.10934","A","T","-"
"IRIS.313.10935","A","T","-"
"IRIS.313.10936","T","G","-"
"IRIS.313.10937","A","T","-"
"IRIS.313.10938","A","T","-"
"IRIS.313.10940","A","T","-"
"IRIS.313.10941","A","T","-"
"IRIS.313.10942","A","T","-"
"IRIS.313.10943","A","T","-"
"IRIS.313.10944","A","T","-"
"IRIS.313.10945","T","G","-"
"IRIS.313.10946","T","G","-"
"IRIS.313.10947","A","T","-"
"IRIS.313.10948","A/T","G/T","-"
"IRIS.313.10949","T","G","-"
"IRIS.313.10950","T","G","-"
"IRIS.313.10951","A","T","-"
"IRIS.313.10952","T","G","-"
"IRIS.313.10953","T","G","-"
"IRIS.313.10954","A","T","-"
"IRIS.313.10955","A","T","-"
"IRIS.313.10956","T","G","-"
"IRIS.313.10957","T","G","-"
"IRIS.313.10958","T","G","-"
"IRIS.313.10959","T","G","-"
"IRIS.313.10960","T","G","-"
"IRIS.313.10961","A","T","-"
"IRIS.313.10962","A","T","-"
"IRIS.313.10963","T","G","-"
"IRIS.313.10964","T","G","-"
"IRIS.313.10965","T","G","-"
"IRIS.313.10966","A","T","-"
"IRIS.313.10967","T","G","-"
"IRIS.313.10968","A","T","-"
"IRIS.313.10969","T","G","-"
"IRIS.313.10970","A","T","-"
"IRIS.313.10971","A","T","-"
"IRIS.313.10972","A/T","G/T","-"
"IRIS.313.10973","A","T","-"
"IRIS.313.10974","A","T","-"
"IRIS.313.10975","A","T","-"
"IRIS.313.10976","T","G","-"
"IRIS.313.10977","A","T","-"
"IRIS.313.10978","A","T","G"
"IRIS.313.10979","T","G","-"
"IRIS.313.10980","T","G","-"
"IRIS.313.10981","T","G","-"
"IRIS.313.10982","A","T","-"
"IRIS.313.10983","A","T","-"
"IRIS.313.10984","A","T","-"
"IRIS.313.10985","T","G","-"
"IRIS.313.10986","A","T","G"
"IRIS.313.10987","T","G","-"
"IRIS.313.10988","A","T","-"
"IRIS.313.10989","A","T","-"
"IRIS.313.10990","A","T","-"
"IRIS.313.10991","T","G","-"
"IRIS.313.10992","T","G","-"
"IRIS.313.10993","T","G","-"
"IRIS.313.10994","T","G","-"
"IRIS.313.10995","A","T","-"
"IRIS.313.10996","T","G","-"
"IRIS.313.10997","A","T","-"
"IRIS.313.10998","A","T","-"
"IRIS.313.10999","T","G","-"
"IRIS.313.11000","A","T","-"
"IRIS.313.11001","T","G","-"
"IRIS.313.11003","T","G","-"
"IRIS.313.11004","T","G","-"
"IRIS.313.11005","T","G","-"
"IRIS.313.11006","A","T","-"
"IRIS.313.11007","T","G","-"
"IRIS.313.11008","T","G","-"
"IRIS.313.11009","T","G","-"
"IRIS.313.11010","A","T","-"
"IRIS.313.11011","A","T","-"
"IRIS.313.11012","T","N","-"
"IRIS.313.11013","T","G","-"
"IRIS.313.11014","T","G","-"
"IRIS.313.11015","T","G","-"
"IRIS.313.11016","T","G","-"
"IRIS.313.11017","T","G","-"
"IRIS.313.11018","T","G","-"
"IRIS.313.11019","T","G","-"
"IRIS.313.11020","A","T","-"
"IRIS.313.11021","T","G","-"
"IRIS.313.11022","T","G","-"
"IRIS.313.11023","T","G","-"
"IRIS.313.11024","T","G","-"
"IRIS.313.11025","T","G","-"
"IRIS.313.11026","T","G","-"
"IRIS.313.11027","T","G","G"
"IRIS.313.11028","T","G","-"
"IRIS.313.11029","T","G","-"
"IRIS.313.11030","T","G","-"
"IRIS.313.11031","A","T","-"
"IRIS.313.11032","A","T","-"
"IRIS.313.11033","T","G","-"
"IRIS.313.11034","T","G","-"
"IRIS.313.11035","T","G","-"
"IRIS.313.11036","T","G","-"
"IRIS.313.11037","T","G","-"
"IRIS.313.11038","A","T","-"
"IRIS.313.11039","A","T","G"
"IRIS.313.11040","A","T","-"
"IRIS.313.11041","A","T","-"
"IRIS.313.11042","A","T","-"
"IRIS.313.11043","A","T","-"
"IRIS.313.11044","T","G","-"
"IRIS.313.11045","T","G","-"
"IRIS.313.11046","T","G","-"
"IRIS.313.11047","T","G","-"
"IRIS.313.11048","T","G","-"
"IRIS.313.11049","T","G","-"
"IRIS.313.11050","T","G","-"
"IRIS.313.11051","T","G","-"
"IRIS.313.11052","T","G","-"
"IRIS.313.11053","T","G","-"
"IRIS.313.11054","T","G","-"
"IRIS.313.11055","T","G","-"
"IRIS.313.11056","T","G","-"
"IRIS.313.11057","T","G","-"
"IRIS.313.11058","T","G","-"
"IRIS.313.11059","T","G","-"
"IRIS.313.11060","T","G","-"
"IRIS.313.11061","T","G","-"
"IRIS.313.11062","T","G","-"
"IRIS.313.11063","T","G","-"
"IRIS.313.11064","T","G","G"
"IRIS.313.11065","T","G","-"
"IRIS.313.11066","T","G","G"
"IRIS.313.11067","T","G","-"
"IRIS.313.11068","T","G","-"
"IRIS.313.11069","T","G","-"
"IRIS.313.11070","T","G","-"
"IRIS.313.11071","N","T","-"
"IRIS.313.11072","A","T","-"
"IRIS.313.11073","T","G","-"
"IRIS.313.11074","A","T","-"
"IRIS.313.11075","N","G","-"
"IRIS.313.11076","A","T","-"
"IRIS.313.11077","T","G","-"
"IRIS.313.11078","A","T","-"
"IRIS.313.11079","A","T","G"
"IRIS.313.11080","A","T","-"
"IRIS.313.11081","A","T","-"
"IRIS.313.11082","A","T","-"
"IRIS.313.11083","A","T","G"
"IRIS.313.11084","A","T","-"
"IRIS.313.11085","A","T","-"
"IRIS.313.11086","A","T","-"
"IRIS.313.11087","A","T","-"
"IRIS.313.11088","A","T","-"
"IRIS.313.11089","A","T","G"
"IRIS.313.11090","A","T","-"
"IRIS.313.11091","A","T","-"
"IRIS.313.11092","A/T","G/T","-"
"IRIS.313.11093","T","G","-"
"IRIS.313.11094","T","G","-"
"IRIS.313.11095","A/T","G/T","-"
"IRIS.313.11096","A","T","-"
"IRIS.313.11097","A","T","G"
"IRIS.313.11098","A/T","G/T","-"
"IRIS.313.11099","T","G","-"
"IRIS.313.11100","T","G","-"
"IRIS.313.11101","A","T","-"
"IRIS.313.11102","T","G","-"
"IRIS.313.11103","T","G","-"
"IRIS.313.11104","T","G","-"
"IRIS.313.11105","T","G","-"
"IRIS.313.11106","T","G","-"
"IRIS.313.11107","T","G","-"
"IRIS.313.11108","A","T","-"
"IRIS.313.11109","T","G","-"
"IRIS.313.11110","A","T","-"
"IRIS.313.11111","T","G","-"
"IRIS.313.11112","T","G","-"
"IRIS.313.11113","T","G","-"
"IRIS.313.11114","A","T","-"
"IRIS.313.11115","A","T","-"
"IRIS.313.11116","A","N","-"
"IRIS.313.11117","T","G","-"
"IRIS.313.11118","A","T","G"
"IRIS.313.11119","A","T","-"
"IRIS.313.11120","A","T","-"
"IRIS.313.11121","T","G","-"
"IRIS.313.11122","A","T","-"
"IRIS.313.11123","T","G","-"
"IRIS.313.11124","N","G/T","-"
"IRIS.313.11125","A","T","-"
"IRIS.313.11126","A","T","G"
"IRIS.313.11127","T","G","-"
"IRIS.313.11128","A","T","-"
"IRIS.313.11129","A","T","G"
"IRIS.313.11130","A","T","-"
"IRIS.313.11131","A","T","-"
"IRIS.313.11132","A","T","-"
"IRIS.313.11133","A","T","-"
"IRIS.313.11134","A","T","-"
"IRIS.313.11135","T","G","-"
"IRIS.313.11136","T","G","-"
"IRIS.313.11137","A","T","-"
"IRIS.313.11138","T","G","-"
"IRIS.313.11139","T","G","-"
"IRIS.313.11140","A","T","-"
"IRIS.313.11141","A","T","-"
"IRIS.313.11142","A","T","-"
"IRIS.313.11143","A","T","-"
"IRIS.313.11144","T","G","-"
"IRIS.313.11145","A","T","-"
"IRIS.313.11146","T","G","-"
"IRIS.313.11147","T","G","-"
"IRIS.313.11148","A","T","-"
"IRIS.313.11149","A","T","-"
"IRIS.313.11150","A","T","-"
"IRIS.313.11151","A","T","G"
"IRIS.313.11152","A","T","-"
"IRIS.313.11153","N","N","-"
"IRIS.313.11154","T","N","-"
"IRIS.313.11155","T","G","-"
"IRIS.313.11156","T","G","-"
"IRIS.313.11157","A","T","-"
"IRIS.313.11158","A","G/T","-"
"IRIS.313.11159","T","G","-"
"IRIS.313.11160","A","T","G"
"IRIS.313.11161","T","G","-"
"IRIS.313.11162","A","T","-"
"IRIS.313.11163","T","G","-"
"IRIS.313.11164","T","G","-"
"IRIS.313.11165","A","T","-"
"IRIS.313.11166","T","G","-"
"IRIS.313.11167","T","G","-"
"IRIS.313.11168","T","G","-"
"IRIS.313.11169","T","G","-"
"IRIS.313.11170","T","G","-"
"IRIS.313.11171","T","G","-"
"IRIS.313.11172","T","G","-"
"IRIS.313.11173","T","G","-"
"IRIS.313.11174","T","G","-"
"IRIS.313.11175","T","G","-"
"IRIS.313.11176","A/T","N","-"
"IRIS.313.11177","A","G","-"
"IRIS.313.11178","A","T","-"
"IRIS.313.11179","A","T","-"
"IRIS.313.11180","A","T","-"
"IRIS.313.11181","A","G/T","-"
"IRIS.313.11182","A","T","-"
"IRIS.313.11183","T","G","-"
"IRIS.313.11189","T","G","-"
"IRIS.313.11191","T","G","G"
"IRIS.313.11192","A","T","-"
"IRIS.313.11193","A","T","-"
"IRIS.313.11194","A","T","-"
"IRIS.313.11195","T","G","-"
"IRIS.313.11196","A","T","-"
"IRIS.313.11197","T","G","-"
"IRIS.313.11198","T","G","-"
"IRIS.313.11199","T","G","-"
"IRIS.313.11200","T","G","-"
"IRIS.313.11201","T","G","-"
"IRIS.313.11202","T","G","-"
"IRIS.313.11203","T","G","-"
"IRIS.313.11204","A","T","-"
"IRIS.313.11205","A","T","G"
"IRIS.313.11206","A","T","-"
"IRIS.313.11207","A","T","-"
"IRIS.313.11208","A","T","-"
"IRIS.313.11209","T","G","-"
"IRIS.313.11210","T","G","-"
"IRIS.313.11211","T","G","-"
"IRIS.313.11212","A","T","-"
"IRIS.313.11213","T","G","-"
"IRIS.313.11214","T","G","-"
"IRIS.313.11216","T","G","-"
"IRIS.313.11217","T","G","-"
"IRIS.313.11218","T","G","-"
"IRIS.313.11219","A","T","-"
"IRIS.313.11220","T","G","-"
"IRIS.313.11221","A","T","-"
"IRIS.313.11222","T","G","-"
"IRIS.313.11223","T","G","-"
"IRIS.313.11224","A","T","-"
"IRIS.313.11225","A","T","-"
"IRIS.313.11226","A","T","-"
"IRIS.313.11227","T","G","-"
"IRIS.313.11228","A/T","G/T","G"
"IRIS.313.11229","T","G","-"
"IRIS.313.11230","T","G","-"
"IRIS.313.11231","T","G","-"
"IRIS.313.11232","T","G","-"
"IRIS.313.11233","A","T","-"
"IRIS.313.11234","A","T","-"
"IRIS.313.11235","A","T","-"
"IRIS.313.11236","A","T","-"
"IRIS.313.11237","T","G","-"
"IRIS.313.11238","T","G","-"
"IRIS.313.11239","A/T","G/T","G"
"IRIS.313.11240","A","T","G"
"IRIS.313.11241","A","T","G"
"IRIS.313.11242","A/T","G/T","G"
"IRIS.313.11243","A","T","-"
"IRIS.313.11244","A","T","-"
"IRIS.313.11245","A","T","G"
"IRIS.313.11246","T","G","-"
"IRIS.313.11247","A","T","-"
"IRIS.313.11248","T","G","-"
"IRIS.313.11249","A/T","G/T","-"
"IRIS.313.11250","A","T","-"
"IRIS.313.11251","T","G","G"
"IRIS.313.11252","T","G","-"
"IRIS.313.11253","T","G","-"
"IRIS.313.11254","A","T","-"
"IRIS.313.11255","A","T","-"
"IRIS.313.11256","T","G","-"
"IRIS.313.11257","T","G","-"
"IRIS.313.11258","T","G","-"
"IRIS.313.11259","T","G","-"
"IRIS.313.11260","A/T","G/T","G"
"IRIS.313.11261","A","T","-"
"IRIS.313.11262","A","T","-"
"IRIS.313.11263","T","G","G"
"IRIS.313.11264","A","T","-"
"IRIS.313.11265","T","G","-"
"IRIS.313.11266","A","T","G"
"IRIS.313.11267","T","G","G"
"IRIS.313.11268","T","G","-"
"IRIS.313.11269","T","G","G"
"IRIS.313.11270","T","G","-"
"IRIS.313.11271","T","G","-"
"IRIS.313.11272","T","G","-"
"IRIS.313.11273","T","G","G"
"IRIS.313.11274","T","G","-"
"IRIS.313.11275","A","T","-"
"IRIS.313.11276","A/T","T","-"
"IRIS.313.11277","T","G","G"
"IRIS.313.11278","A","T","-"
"IRIS.313.11279","A","T","G"
"IRIS.313.11280","T","G","-"
"IRIS.313.11281","A","T","G"
"IRIS.313.11282","T","G","-"
"IRIS.313.11283","A","T","-"
"IRIS.313.11284","A","T","-"
"IRIS.313.11285","A","T","-"
"IRIS.313.11286","A","T","-"
"IRIS.313.11287","A","T","-"
"IRIS.313.11288","A","T","-"
"IRIS.313.11289","T","G","G"
"IRIS.313.11290","A/T","G/T","-"
"IRIS.313.11291","T","G","-"
"IRIS.313.11292","A","T","-"
"IRIS.313.11293","T","G","-"
"IRIS.313.11294","A","T","-"
"IRIS.313.11295","T","G","G"
"IRIS.313.11296","A","T","-"
"IRIS.313.11297","T","G","-"
"IRIS.313.11298","T","G","-"
"IRIS.313.11299","A","T","-"
"IRIS.313.11300","T","G","-"
"IRIS.313.11301","A","T","G"
"IRIS.313.11302","A","T","G"
"IRIS.313.11303","A","T","G"
"IRIS.313.11304","A","T","G"
"IRIS.313.11305","A","T","-"
"IRIS.313.11306","A","T","-"
"IRIS.313.11307","A","T","G"
"IRIS.313.11308","T","G","-"
"IRIS.313.11309","A","T","G"
"IRIS.313.11310","A","T","G"
"IRIS.313.11311","T","G","-"
"IRIS.313.11312","A","T","-"
"IRIS.313.11313","T","G","-"
"IRIS.313.11314","T","G","-"
"IRIS.313.11315","A","T","G"
"IRIS.313.11316","A","T","-"
"IRIS.313.11317","A","T","-"
"IRIS.313.11318","A","T","-"
"IRIS.313.11319","A","T","-"
"IRIS.313.11320","A","T","G"
"IRIS.313.11321","T","G","G"
"IRIS.313.11322","T","G","G"
"IRIS.313.11323","T","G","-"
"IRIS.313.11324","T","G","-"
"IRIS.313.11325","A","T","-"
"IRIS.313.11326","T","G","-"
"IRIS.313.11327","A","T","-"
"IRIS.313.11328","T","G","-"
"IRIS.313.11329","T","G","-"
"IRIS.313.11330","A","T","-"
"IRIS.313.11331","A","T","-"
"IRIS.313.11334","A","T","-"
"IRIS.313.11335","A","T","-"
"IRIS.313.11336","T","G","-"
"IRIS.313.11337","T","G","-"
"IRIS.313.11338","A","T","G"
"IRIS.313.11339","T","G","-"
"IRIS.313.11340","T","G","-"
"IRIS.313.11341","A","T","-"
"IRIS.313.11342","A","T","-"
"IRIS.313.11343","A","T","-"
"IRIS.313.11344","A","T","-"
"IRIS.313.11345","A","T","-"
"IRIS.313.11346","T","G","-"
"IRIS.313.11347","A","T","-"
"IRIS.313.11348","T","G","-"
"IRIS.313.11349","T","G","-"
"IRIS.313.11350","T","G","-"
"IRIS.313.11351","A","T","-"
"IRIS.313.11352","N","G","-"
"IRIS.313.11353","T","G","-"
"IRIS.313.11354","A","T","-"
"IRIS.313.11355","A","T","-"
"IRIS.313.11356","T","G","-"
"IRIS.313.11357","A","T","-"
"IRIS.313.11358","T","G","-"
"IRIS.313.11359","A","T","-"
"IRIS.313.11360","T","G","-"
"IRIS.313.11361","T","G","-"
"IRIS.313.11362","T","G","-"
"IRIS.313.11363","T","G","-"
"IRIS.313.11364","A","T","-"
"IRIS.313.11365","T","G","-"
"IRIS.313.11367","T","G","-"
"IRIS.313.11368","A","T","-"
"IRIS.313.11369","A","T","-"
"IRIS.313.11370","A","T","-"
"IRIS.313.11371","T","G","-"
"IRIS.313.11372","T","G","G"
"IRIS.313.11373","T","G","-"
"IRIS.313.11374","T","G","-"
"IRIS.313.11375","T","G","-"
"IRIS.313.11376","T","G","-"
"IRIS.313.11377","A","T","-"
"IRIS.313.11379","T","G","-"
"IRIS.313.11380","T","N","-"
"IRIS.313.11381","A","T","-"
"IRIS.313.11382","T","G","-"
"IRIS.313.11383","A","T","-"
"IRIS.313.11384","A","T","-"
"IRIS.313.11385","A","T","-"
"IRIS.313.11386","A","T","-"
"IRIS.313.11387","A","T","-"
"IRIS.313.11388","A","T","-"
"IRIS.313.11389","A","T","-"
"IRIS.313.11390","A","T","-"
"IRIS.313.11391","A","T","-"
"IRIS.313.11392","A","T","-"
"IRIS.313.11393","A","T","-"
"IRIS.313.11394","A","T","-"
"IRIS.313.11395","A","T","G"
"IRIS.313.11396","T","G","-"
"IRIS.313.11397","T","G","-"
"IRIS.313.11398","A","T","-"
"IRIS.313.11399","A","T","-"
"IRIS.313.11400","A","T","-"
"IRIS.313.11401","T","G","-"
"IRIS.313.11402","A","T","-"
"IRIS.313.11403","A","T","-"
"IRIS.313.11404","A","T","-"
"IRIS.313.11405","A","T","-"
"IRIS.313.11406","A","T","-"
"IRIS.313.11407","A","T","-"
"IRIS.313.11408","A","T","-"
"IRIS.313.11409","A","T","-"
"IRIS.313.11410","A","T","-"
"IRIS.313.11411","A","T","-"
"IRIS.313.11413","T","G","-"
"IRIS.313.11414","A","T","-"
"IRIS.313.11415","A","G/T","-"
"IRIS.313.11416","T","G","G"
"IRIS.313.11417","A","T","-"
"IRIS.313.11418","A","T","-"
"IRIS.313.11419","A","T","-"
"IRIS.313.11420","A","T","-"
"IRIS.313.11421","T","G","-"
"IRIS.313.11422","A","N","-"
"IRIS.313.11423","A","T","-"
"IRIS.313.11424","T","G","-"
"IRIS.313.11425","T","G","-"
"IRIS.313.11426","T","G","-"
"IRIS.313.11427","T","G","-"
"IRIS.313.11428","T","G","-"
"IRIS.313.11429","T","G","-"
"IRIS.313.11431","T","G","-"
"IRIS.313.11432","A","T","-"
"IRIS.313.11433","A","T","-"
"IRIS.313.11434","T","G","-"
"IRIS.313.11435","T","G","-"
"IRIS.313.11436","T","G","-"
"IRIS.313.11437","A","T","-"
"IRIS.313.11438","A","T","-"
"IRIS.313.11439","T","G","-"
"IRIS.313.11441","T","G","-"
"IRIS.313.11442","A","T","-"
"IRIS.313.11443","A","T","-"
"IRIS.313.11445","T","G","-"
"IRIS.313.11446","A","T","G"
"IRIS.313.11447","A","T","-"
"IRIS.313.11448","A","T","-"
"IRIS.313.11449","T","G","-"
"IRIS.313.11451","T","G","-"
"IRIS.313.11452","T","G","-"
"IRIS.313.11453","A","T","-"
"IRIS.313.11454","T","G","-"
"IRIS.313.11455","T","G","-"
"IRIS.313.11456","T","G","-"
"IRIS.313.11458","T","G","-"
"IRIS.313.11460","A","T","-"
"IRIS.313.11461","A","T","G"
"IRIS.313.11462","T","G","-"
"IRIS.313.11463","A","T","-"
"IRIS.313.11464","T","G","-"
"IRIS.313.11465","T","G","-"
"IRIS.313.11467","A","T","-"
"IRIS.313.11471","A","T","-"
"IRIS.313.11472","A","T","-"
"IRIS.313.11473","T","G","-"
"IRIS.313.11476","A","T","-"
"IRIS.313.11477","T","G","-"
"IRIS.313.11478","T","G","-"
"IRIS.313.11479","T","G","-"
"IRIS.313.11480","N","G","G"
"IRIS.313.11481","T","G","-"
"IRIS.313.11482","A","T","-"
"IRIS.313.11483","T","G","-"
"IRIS.313.11484","T","G","-"
"IRIS.313.11485","A","T","-"
"IRIS.313.11486","A/T","N","-"
"IRIS.313.11487","T","G","-"
"IRIS.313.11489","T","G","-"
"IRIS.313.11490","T","G","G"
"IRIS.313.11491","A","T","-"
"IRIS.313.11492","T","G","G"
"IRIS.313.11493","T","G","-"
"IRIS.313.11494","T","G","-"
"IRIS.313.11495","T","G","-"
"IRIS.313.11496","T","G","-"
"IRIS.313.11497","A","T","-"
"IRIS.313.11498","T","G","-"
"IRIS.313.11499","T","G","-"
"IRIS.313.11500","A","T","-"
"IRIS.313.11505","A","T","-"
"IRIS.313.11506","T","G","-"
"IRIS.313.11507","T","G","G"
"IRIS.313.11508","A","T","-"
"IRIS.313.11509","A","T","-"
"IRIS.313.11510","T","G","-"
"IRIS.313.11511","T","G","-"
"IRIS.313.11512","A","T","-"
"IRIS.313.11513","A","T","-"
"IRIS.313.11515","T","G","-"
"IRIS.313.11516","T","G","G"
"IRIS.313.11517","A","T","-"
"IRIS.313.11521","A","T","-"
"IRIS.313.11522","T","G","-"
"IRIS.313.11523","A","T","-"
"IRIS.313.11524","T","G","-"
"IRIS.313.11525","A","T","-"
"IRIS.313.11526","T","G","-"
"IRIS.313.11527","T","G","-"
"IRIS.313.11528","A","T","-"
"IRIS.313.11530","A","T","-"
"IRIS.313.11532","T","G","-"
"IRIS.313.11534","A","T","-"
"IRIS.313.11535","A","T","-"
"IRIS.313.11536","T","G","-"
"IRIS.313.11537","T","G","-"
"IRIS.313.11538","A","T","-"
"IRIS.313.11539","T","G","-"
"IRIS.313.11540","T","G","-"
"IRIS.313.11541","A","T","-"
"IRIS.313.11542","T","G","-"
"IRIS.313.11543","A","T","-"
"IRIS.313.11544","A","T","-"
"IRIS.313.11545","A","T","-"
"IRIS.313.11546","A","T","-"
"IRIS.313.11547","T","G","-"
"IRIS.313.11548","A","T","-"
"IRIS.313.11549","A","T","G"
"IRIS.313.11551","A","T","-"
"IRIS.313.11554","A","T","-"
"IRIS.313.11555","A","T","-"
"IRIS.313.11556","A","T","-"
"IRIS.313.11557","T","G","-"
"IRIS.313.11558","A","T","-"
"IRIS.313.11561","T","G","-"
"IRIS.313.11563","T","G","-"
"IRIS.313.11564","T","G","-"
"IRIS.313.11565","T","N","-"
"IRIS.313.11566","A","T","-"
"IRIS.313.11567","T","N","-"
"IRIS.313.11568","A","T","-"
"IRIS.313.11570","T","G","-"
"IRIS.313.11571","T","G","-"
"IRIS.313.11572","A","T","-"
"IRIS.313.11573","A","T","-"
"IRIS.313.11574","T","G","-"
"IRIS.313.11575","T","G","-"
"IRIS.313.11576","A","T","-"
"IRIS.313.11577","A","T","-"
"IRIS.313.11578","T","G","-"
"IRIS.313.11579","A","T","-"
"IRIS.313.11580","A","T","-"
"IRIS.313.11582","T","G","-"
"IRIS.313.11584","T","G","-"
"IRIS.313.11585","A","T","-"
"IRIS.313.11586","T","G","-"
"IRIS.313.11588","A","T","G"
"IRIS.313.11591","T","G","-"
"IRIS.313.11594","A","T","-"
"IRIS.313.11595","T","G","-"
"IRIS.313.11596","A","T","-"
"IRIS.313.11597","A","T","G"
"IRIS.313.11598","A/T","N","-"
"IRIS.313.11599","A","T","-"
"IRIS.313.11600","A","T","G"
"IRIS.313.11602","T","G","G"
"IRIS.313.11603","T","G","-"
"IRIS.313.11604","T","G","-"
"IRIS.313.11606","A","T","-"
"IRIS.313.11607","T","G","-"
"IRIS.313.11608","A","N","-"
"IRIS.313.11609","A","T","-"
"IRIS.313.11610","A","T","-"
"IRIS.313.11611","T","G","-"
"IRIS.313.11615","A","T","-"
"IRIS.313.11616","T","G","-"
"IRIS.313.11617","T","G","-"
"IRIS.313.11618","T","G","-"
"IRIS.313.11619","T","G","-"
"IRIS.313.11620","T","G","-"
"IRIS.313.11621","T","G","-"
"IRIS.313.11622","A","T","-"
"IRIS.313.11623","T","G","-"
"IRIS.313.11624","A","T","-"
"IRIS.313.11625","T","G","-"
"IRIS.313.11626","T","G","-"
"IRIS.313.11627","T","G","G"
"IRIS.313.11628","T","G","-"
"IRIS.313.11629","T","G","G"
"IRIS.313.11630","T","G","G"
"IRIS.313.11632","T","G","-"
"IRIS.313.11635","A","T","-"
"IRIS.313.11636","T","G","-"
"IRIS.313.11638","A","T","-"
"IRIS.313.11639","A","T","G"
"IRIS.313.11640","A","T","G"
"IRIS.313.11641","A","T","G"
"IRIS.313.11642","A","T","-"
"IRIS.313.11643","T","G","G"
"IRIS.313.11644","A","T","-"
"IRIS.313.11645","A","T","G"
"IRIS.313.11646","A","T","-"
"IRIS.313.11647","A","T","G"
"IRIS.313.11648","A","T","-"
"IRIS.313.11650","A","T","-"
"IRIS.313.11651","T","G","-"
"IRIS.313.11652","T","G","-"
"IRIS.313.11653","T","G","-"
"IRIS.313.11654","T","G","-"
"IRIS.313.11655","T","G","-"
"IRIS.313.11656","A","T","G"
"IRIS.313.11657","A","T","-"
"IRIS.313.11658","T","G","-"
"IRIS.313.11659","T","G","-"
"IRIS.313.11660","T","G","-"
"IRIS.313.11661","T","G","-"
"IRIS.313.11663","A","T","G"
"IRIS.313.11664","A","T","G"
"IRIS.313.11665","A","T","-"
"IRIS.313.11666","A","T","G"
"IRIS.313.11667","A","T","G"
"IRIS.313.11668","A","T","-"
"IRIS.313.11669","A","T","G"
"IRIS.313.11671","A","T","-"
"IRIS.313.11672","T","G","-"
"IRIS.313.11673","T","G","-"
"IRIS.313.11674","A","T","-"
"IRIS.313.11676","A","T","-"
"IRIS.313.11677","A","T","-"
"IRIS.313.11678","A","T","G"
"IRIS.313.11679","A","T","-"
"IRIS.313.11680","A","T","-"
"IRIS.313.11681","A","T","G"
"IRIS.313.11682","A","T","-"
"IRIS.313.11683","A","T","G"
"IRIS.313.11684","A","T","-"
"IRIS.313.11685","A","T","-"
"IRIS.313.11686","A","T","G"
