"","21381761","21382824","21384429","21384814","21385304","21385334"
"IRIS.313.10056","G","-","-","-","-","-"
"IRIS.313.10057","A","-","-","-","-","-"
"IRIS.313.10059","A","-","-","-","-","-"
"IRIS.313.10061","A","-","-","-","-","-"
"IRIS.313.10062","A","-","-","-","-","-"
"IRIS.313.10065","A","-","-","-","-","-"
"IRIS.313.10067","A","-","-","-","-","-"
"IRIS.313.10071","A","-","-","-","-","-"
"IRIS.313.10073","A","-","-","-","-","-"
"IRIS.313.10074","A","-","-","-","-","-"
"IRIS.313.10075","A","-","-","-","-","-"
"IRIS.313.10076","A","-","-","-","-","-"
"IRIS.313.10077","G","-","-","-","-","-"
"IRIS.313.10078","A","-","-","-","-","-"
"IRIS.313.10079","A","-","-","-","-","-"
"IRIS.313.10080","A","-","-","-","-","-"
"IRIS.313.10082","A","-","-","-","-","-"
"IRIS.313.10083","A","-","-","-","-","-"
"IRIS.313.10084","A","-","-","-","-","-"
"IRIS.313.10089","A","-","-","-","-","-"
"IRIS.313.10092","A","-","-","-","-","-"
"IRIS.313.10093","A","-","-","-","-","-"
"IRIS.313.10094","A","-","-","-","-","-"
"IRIS.313.10096","A","-","-","-","-","-"
"IRIS.313.10097","A","-","-","-","-","-"
"IRIS.313.10099","A","-","-","-","-","-"
"IRIS.313.10102","A","-","-","-","-","-"
"IRIS.313.10103","A","-","-","-","-","-"
"IRIS.313.10109","G","-","-","-","-","-"
"IRIS.313.10111","A","-","-","-","-","-"
"IRIS.313.10113","G","-","-","-","-","-"
"IRIS.313.10114","A","-","-","-","-","-"
"IRIS.313.10119","A","-","-","-","-","-"
"IRIS.313.10124","A","-","-","-","-","-"
"IRIS.313.10129","A","-","-","-","-","-"
"IRIS.313.10134","G","-","-","-","-","-"
"IRIS.313.10147","G","-","-","-","-","-"
"IRIS.313.10148","G","-","-","-","-","-"
"IRIS.313.10150","G","-","-","-","-","-"
"IRIS.313.10151","G","-","-","-","-","-"
"IRIS.313.10152","A","-","-","-","-","-"
"IRIS.313.10154","A","-","-","-","-","-"
"IRIS.313.10158","G","-","-","-","-","-"
"IRIS.313.10161","G","-","-","-","-","-"
"IRIS.313.10164","A","-","-","-","-","-"
"IRIS.313.10167","A","-","-","-","-","-"
"IRIS.313.10168","A","-","-","-","-","-"
"IRIS.313.10170","A","-","-","-","-","-"
"IRIS.313.10171","A","-","-","-","-","-"
"IRIS.313.10176","G","-","-","-","-","-"
"IRIS.313.10177","A","-","-","-","-","-"
"IRIS.313.10178","G","-","-","-","-","-"
"IRIS.313.10179","G","-","-","-","-","-"
"IRIS.313.10189","G","-","-","-","-","-"
"IRIS.313.10190","A","-","-","-","-","-"
"IRIS.313.10191","G","-","-","-","-","-"
"IRIS.313.10196","A","-","-","-","-","-"
"IRIS.313.10211","G","-","-","-","-","-"
"IRIS.313.10220","G","-","-","-","-","-"
"IRIS.313.10221","A","-","-","-","-","-"
"IRIS.313.10224","G","-","-","-","-","-"
"IRIS.313.10226","G","-","-","-","-","-"
"IRIS.313.10228","A","-","-","-","-","-"
"IRIS.313.10234","G","-","-","-","-","-"
"IRIS.313.10235","A","-","-","-","-","-"
"IRIS.313.10237","G","-","-","-","-","-"
"IRIS.313.10238","G","-","-","-","-","-"
"IRIS.313.10239","A","-","-","-","-","-"
"IRIS.313.10242","A","-","-","-","-","-"
"IRIS.313.10247","G","-","-","-","-","-"
"IRIS.313.10257","G","-","-","-","-","-"
"IRIS.313.10258","A","-","-","-","-","-"
"IRIS.313.10260","G","-","-","-","-","-"
"IRIS.313.10263","A","-","-","-","-","-"
"IRIS.313.10268","A","-","-","-","-","-"
"IRIS.313.10271","G","-","-","-","-","-"
"IRIS.313.10272","A","-","-","-","-","-"
"IRIS.313.10274","A","-","-","-","-","-"
"IRIS.313.10275","G","-","-","-","-","-"
"IRIS.313.10279","G","-","-","-","-","-"
"IRIS.313.10285","A","-","-","-","-","-"
"IRIS.313.10287","A","-","-","-","-","-"
"IRIS.313.10289","A","-","-","-","-","-"
"IRIS.313.10290","A","-","-","-","-","-"
"IRIS.313.10293","A/G","-","-","-","-","-"
"IRIS.313.10294","A","-","-","-","-","-"
"IRIS.313.10295","A","-","-","-","-","-"
"IRIS.313.10298","A","-","-","-","-","-"
"IRIS.313.10300","G","-","-","-","-","-"
"IRIS.313.10301","G","-","-","-","-","-"
"IRIS.313.10307","G","-","-","-","-","-"
"IRIS.313.10314","G","-","-","-","-","-"
"IRIS.313.10318","A","-","-","-","-","-"
"IRIS.313.10325","A","-","-","-","-","-"
"IRIS.313.10327","A","-","-","-","-","-"
"IRIS.313.10332","G","-","-","-","-","-"
"IRIS.313.10333","G","-","-","-","-","-"
"IRIS.313.10334","G","-","-","-","-","-"
"IRIS.313.10336","A","-","-","-","-","-"
"IRIS.313.10337","A","-","-","-","-","-"
"IRIS.313.10340","G","-","-","-","-","-"
"IRIS.313.10341","G","-","-","-","-","-"
"IRIS.313.10348","G","-","-","-","-","-"
"IRIS.313.10349","G","-","-","-","-","-"
"IRIS.313.10352","G","-","-","-","-","-"
"IRIS.313.10353","G","-","-","-","-","-"
"IRIS.313.10355","A","-","-","-","-","-"
"IRIS.313.10357","G","-","-","-","-","-"
"IRIS.313.10359","A","-","-","-","-","-"
"IRIS.313.10360","G","-","-","-","-","-"
"IRIS.313.10361","G","-","-","-","-","-"
"IRIS.313.10366","A","-","-","-","-","-"
"IRIS.313.10371","A","-","-","-","-","-"
"IRIS.313.10373","A","-","-","-","-","-"
"IRIS.313.10374","A","-","-","-","-","-"
"IRIS.313.10375","A","-","-","-","-","-"
"IRIS.313.10379","A","-","-","-","-","-"
"IRIS.313.10380","G","-","-","-","-","-"
"IRIS.313.10385","G","-","-","-","-","-"
"IRIS.313.10392","G","-","-","-","-","-"
"IRIS.313.10394","G","-","-","-","-","-"
"IRIS.313.10396","A","-","-","-","-","-"
"IRIS.313.10397","G","-","-","-","-","-"
"IRIS.313.10398","G","-","-","-","-","-"
"IRIS.313.10399","G","-","-","-","-","-"
"IRIS.313.10400","G","-","-","-","-","-"
"IRIS.313.10401","G","-","-","-","-","-"
"IRIS.313.10402","G","-","-","-","-","-"
"IRIS.313.10403","G","-","-","-","-","-"
"IRIS.313.10404","A","-","-","-","-","-"
"IRIS.313.10412","G","-","-","-","-","-"
"IRIS.313.10417","A","-","-","-","-","-"
"IRIS.313.10421","G","-","-","-","-","-"
"IRIS.313.10422","G","-","-","-","-","-"
"IRIS.313.10423","A","-","-","-","-","-"
"IRIS.313.10428","G","-","-","-","-","-"
"IRIS.313.10429","A","-","-","-","-","-"
"IRIS.313.10430","A","-","-","-","-","-"
"IRIS.313.10433","G","-","-","-","-","-"
"IRIS.313.10437","A","-","-","-","-","-"
"IRIS.313.10440","A","-","-","-","-","-"
"IRIS.313.10441","A/G","-","-","-","-","-"
"IRIS.313.10444","A","-","-","-","-","-"
"IRIS.313.10448","G","-","-","-","-","-"
"IRIS.313.10449","A","-","-","-","-","-"
"IRIS.313.10450","G","-","-","-","-","-"
"IRIS.313.10452","A","-","-","-","-","-"
"IRIS.313.10453","A","-","-","-","-","-"
"IRIS.313.10458","G","-","-","-","-","-"
"IRIS.313.10459","A","-","-","-","-","-"
"IRIS.313.10469","A","-","-","-","-","-"
"IRIS.313.10476","G","-","-","-","-","-"
"IRIS.313.10477","G","-","-","-","-","-"
"IRIS.313.10480","G","-","-","-","-","-"
"IRIS.313.10484","A","-","-","-","-","-"
"IRIS.313.10485","A","-","-","-","-","-"
"IRIS.313.10489","A","-","-","-","-","-"
"IRIS.313.10497","G","-","-","-","-","-"
"IRIS.313.10502","G","-","-","-","-","-"
"IRIS.313.10503","G","-","-","-","-","-"
"IRIS.313.10504","G","-","-","-","-","-"
"IRIS.313.10506","G","-","-","-","-","-"
"IRIS.313.10507","A","-","-","-","-","-"
"IRIS.313.10509","G","-","-","-","-","-"
"IRIS.313.10510","G","-","-","-","-","-"
"IRIS.313.10511","G","-","-","-","-","-"
"IRIS.313.10513","G","-","-","-","-","-"
"IRIS.313.10514","G","-","-","-","-","-"
"IRIS.313.10515","A","-","-","-","-","-"
"IRIS.313.10516","G","-","-","-","-","-"
"IRIS.313.10517","G","-","-","-","-","-"
"IRIS.313.10518","G","-","-","-","-","-"
"IRIS.313.10519","G","-","-","-","-","-"
"IRIS.313.10520","G","-","-","-","-","-"
"IRIS.313.10521","A","-","-","-","-","-"
"IRIS.313.10522","A/G","-","-","-","-","-"
"IRIS.313.10523","A/G","-","-","-","-","-"
"IRIS.313.10524","G","-","-","-","-","-"
"IRIS.313.10525","G","-","-","-","-","-"
"IRIS.313.10526","G","-","-","-","-","-"
"IRIS.313.10527","G","-","-","-","-","-"
"IRIS.313.10531","G","-","-","-","-","-"
"IRIS.313.10534","G","-","-","-","-","-"
"IRIS.313.10536","A","-","-","-","-","-"
"IRIS.313.10537","G","-","-","-","-","-"
"IRIS.313.10539","A","-","-","-","-","-"
"IRIS.313.10541","A","-","-","-","-","-"
"IRIS.313.10542","G","-","-","-","-","-"
"IRIS.313.10543","G","-","-","-","-","-"
"IRIS.313.10544","G","-","-","-","-","-"
"IRIS.313.10545","G","-","-","-","-","-"
"IRIS.313.10547","G","-","-","-","-","-"
"IRIS.313.10549","G","-","-","-","-","-"
"IRIS.313.10550","G","-","-","-","-","-"
"IRIS.313.10552","A","-","-","-","-","-"
"IRIS.313.10554","G","-","-","-","-","-"
"IRIS.313.10555","G","-","-","-","-","-"
"IRIS.313.10556","A","-","-","-","-","-"
"IRIS.313.10557","G","-","-","-","-","-"
"IRIS.313.10558","A","-","-","-","-","-"
"IRIS.313.10559","A","-","-","-","-","-"
"IRIS.313.10560","G","-","-","-","-","-"
"IRIS.313.10561","A","-","-","-","-","-"
"IRIS.313.10562","A","-","-","-","-","-"
"IRIS.313.10563","A","-","-","-","-","-"
"IRIS.313.10564","A","-","-","-","-","-"
"IRIS.313.10565","G","-","-","-","-","-"
"IRIS.313.10566","G","-","-","-","-","-"
"IRIS.313.10567","A","-","-","-","-","-"
"IRIS.313.10568","A","-","-","-","-","-"
"IRIS.313.10569","A","-","-","-","-","-"
"IRIS.313.10570","A","-","-","-","-","-"
"IRIS.313.10572","A/G","-","-","-","-","-"
"IRIS.313.10573","G","-","-","-","-","-"
"IRIS.313.10574","G","-","-","-","-","-"
"IRIS.313.10575","G","-","-","-","-","-"
"IRIS.313.10576","A/G","-","-","-","-","-"
"IRIS.313.10577","A","-","-","-","-","-"
"IRIS.313.10578","A","-","-","-","-","-"
"IRIS.313.10580","A","-","-","-","-","-"
"IRIS.313.10581","A","-","-","-","-","-"
"IRIS.313.10582","A","-","-","-","-","-"
"IRIS.313.10583","A","-","-","-","-","-"
"IRIS.313.10585","G","-","-","-","-","-"
"IRIS.313.10587","A","-","-","-","-","-"
"IRIS.313.10592","A","-","-","-","-","-"
"IRIS.313.10593","G","-","-","-","-","-"
"IRIS.313.10594","G","-","-","-","-","-"
"IRIS.313.10595","A","-","-","-","-","-"
"IRIS.313.10598","G","-","-","-","-","-"
"IRIS.313.10600","G","-","-","-","-","-"
"IRIS.313.10602","A","-","-","-","-","-"
"IRIS.313.10603","A","-","-","-","-","-"
"IRIS.313.10604","A","-","-","-","-","-"
"IRIS.313.10605","A","-","-","-","-","-"
"IRIS.313.10606","G","-","-","-","-","-"
"IRIS.313.10608","G","-","-","-","-","-"
"IRIS.313.10609","G","-","-","-","-","-"
"IRIS.313.10610","G","-","-","-","-","-"
"IRIS.313.10614","G","-","-","-","-","-"
"IRIS.313.10617","A","-","-","-","-","-"
"IRIS.313.10618","A","-","-","-","-","-"
"IRIS.313.10619","A","-","-","-","-","-"
"IRIS.313.10620","A","-","-","-","-","-"
"IRIS.313.10623","A","-","-","-","-","-"
"IRIS.313.10628","G","-","-","-","-","-"
"IRIS.313.10631","A","-","-","-","-","-"
"IRIS.313.10640","G","-","-","-","-","-"
"IRIS.313.10642","A","-","-","-","-","-"
"IRIS.313.10644","A","-","-","-","-","-"
"IRIS.313.10645","A","-","-","-","-","-"
"IRIS.313.10648","G","-","-","-","-","-"
"IRIS.313.10649","A","-","-","-","-","-"
"IRIS.313.10650","G","-","-","-","-","-"
"IRIS.313.10651","G","-","-","-","-","-"
"IRIS.313.10652","A","-","-","-","-","-"
"IRIS.313.10653","G","-","-","-","-","-"
"IRIS.313.10654","G","-","-","-","-","-"
"IRIS.313.10655","G","-","-","-","-","-"
"IRIS.313.10656","G","-","-","-","-","-"
"IRIS.313.10657","G","-","-","-","-","-"
"IRIS.313.10659","G","-","-","-","-","-"
"IRIS.313.10660","G","-","-","-","-","-"
"IRIS.313.10661","G","-","-","-","-","-"
"IRIS.313.10662","G","-","-","-","-","-"
"IRIS.313.10664","G","-","-","-","-","-"
"IRIS.313.10666","G","-","-","-","-","-"
"IRIS.313.10667","G","-","-","-","-","-"
"IRIS.313.10668","G","-","-","-","-","-"
"IRIS.313.10670","A","-","-","-","-","-"
"IRIS.313.10671","A/G","-","-","-","-","-"
"IRIS.313.10673","G","-","-","-","-","-"
"IRIS.313.10674","G","-","-","-","-","-"
"IRIS.313.10675","G","-","-","-","-","-"
"IRIS.313.10676","G","-","-","-","-","-"
"IRIS.313.10677","A","-","-","-","-","-"
"IRIS.313.10678","G","-","-","-","-","-"
"IRIS.313.10679","G","-","-","-","-","-"
"IRIS.313.10680","G","-","-","-","-","-"
"IRIS.313.10681","G","-","-","-","-","-"
"IRIS.313.10682","G","-","-","-","-","-"
"IRIS.313.10683","G","-","-","-","-","-"
"IRIS.313.10684","G","-","-","-","-","-"
"IRIS.313.10687","G","-","-","-","-","-"
"IRIS.313.10688","G","-","-","-","-","-"
"IRIS.313.10689","A","-","-","-","-","-"
"IRIS.313.10690","G","-","-","-","-","-"
"IRIS.313.10692","G","-","-","-","-","-"
"IRIS.313.10693","A","-","-","-","-","-"
"IRIS.313.10694","G","-","-","-","-","-"
"IRIS.313.10695","G","-","-","-","-","-"
"IRIS.313.10697","G","-","-","-","-","-"
"IRIS.313.10698","G","-","-","-","-","-"
"IRIS.313.10699","G","-","-","-","-","-"
"IRIS.313.10700","G","-","-","-","-","-"
"IRIS.313.10701","G","-","-","-","-","-"
"IRIS.313.10702","G","-","-","-","-","-"
"IRIS.313.10703","G","-","-","-","-","-"
"IRIS.313.10704","G","-","-","-","-","-"
"IRIS.313.10705","A/G","-","-","-","-","-"
"IRIS.313.10706","G","-","-","-","-","-"
"IRIS.313.10707","G","-","-","-","-","-"
"IRIS.313.10708","A","-","-","-","-","-"
"IRIS.313.10710","A","-","-","-","-","-"
"IRIS.313.10711","A","-","-","-","-","-"
"IRIS.313.10712","A","-","-","-","-","-"
"IRIS.313.10715","G","-","-","-","-","-"
"IRIS.313.10716","G","-","-","-","-","-"
"IRIS.313.10717","G","-","-","-","-","-"
"IRIS.313.10718","A","-","-","-","-","-"
"IRIS.313.10719","G","-","-","-","-","-"
"IRIS.313.10720","G","-","-","-","-","-"
"IRIS.313.10721","G","-","-","-","-","-"
"IRIS.313.10722","A","-","-","-","-","-"
"IRIS.313.10723","A","-","-","-","-","-"
"IRIS.313.10724","G","-","-","-","-","-"
"IRIS.313.10725","G","-","-","-","-","-"
"IRIS.313.10726","G","-","-","-","-","-"
"IRIS.313.10727","G","-","-","-","-","-"
"IRIS.313.10728","G","-","-","-","-","-"
"IRIS.313.10729","G","-","-","-","-","-"
"IRIS.313.10730","A","-","-","-","-","-"
"IRIS.313.10731","A","-","-","-","-","-"
"IRIS.313.10732","A","-","-","-","-","-"
"IRIS.313.10733","G","-","-","-","-","-"
"IRIS.313.10734","G","-","-","-","-","-"
"IRIS.313.10735","G","-","-","-","-","-"
"IRIS.313.10736","G","-","-","-","-","-"
"IRIS.313.10737","G","-","-","-","-","-"
"IRIS.313.10738","A/G","-","-","-","-","-"
"IRIS.313.10739","G","-","-","-","-","-"
"IRIS.313.10740","A","-","-","-","-","-"
"IRIS.313.10741","A","-","-","-","-","-"
"IRIS.313.10742","G","-","-","-","-","-"
"IRIS.313.10743","A","-","-","-","-","-"
"IRIS.313.10744","A","-","-","-","-","-"
"IRIS.313.10745","A","-","-","-","-","-"
"IRIS.313.10746","A","-","-","-","-","-"
"IRIS.313.10747","A","-","-","-","-","-"
"IRIS.313.10748","G","-","-","-","-","-"
"IRIS.313.10749","G","-","-","-","-","-"
"IRIS.313.10750","G","-","-","-","-","-"
"IRIS.313.10751","G","-","-","-","-","-"
"IRIS.313.10752","A","-","-","-","-","-"
"IRIS.313.10753","G","-","-","-","-","-"
"IRIS.313.10754","A","-","-","-","-","-"
"IRIS.313.10755","G","-","-","-","-","-"
"IRIS.313.10756","G","-","-","-","-","-"
"IRIS.313.10757","G","-","-","-","-","-"
"IRIS.313.10758","A","-","-","-","-","-"
"IRIS.313.10759","A","-","-","-","-","-"
"IRIS.313.10760","G","-","-","-","-","-"
"IRIS.313.10761","A","-","-","-","-","-"
"IRIS.313.10762","G","-","-","-","-","-"
"IRIS.313.10765","A","-","-","-","-","-"
"IRIS.313.10766","A","-","-","-","-","-"
"IRIS.313.10767","A","-","-","-","-","-"
"IRIS.313.10768","G","-","-","-","-","-"
"IRIS.313.10769","G","-","-","-","-","-"
"IRIS.313.10770","A","-","-","-","-","-"
"IRIS.313.10771","A/G","-","-","-","-","-"
"IRIS.313.10772","G","-","-","-","-","-"
"IRIS.313.10773","A","-","-","-","-","-"
"IRIS.313.10774","G","-","-","-","-","-"
"IRIS.313.10775","G","-","-","-","-","-"
"IRIS.313.10776","A","-","-","-","-","-"
"IRIS.313.10777","G","-","-","-","-","-"
"IRIS.313.10778","G","-","-","-","-","-"
"IRIS.313.10779","G","-","-","-","-","-"
"IRIS.313.10780","A","-","-","-","-","-"
"IRIS.313.10781","A","-","-","-","-","-"
"IRIS.313.10782","G","-","-","-","-","-"
"IRIS.313.10783","A/G","-","-","-","-","-"
"IRIS.313.10784","A","-","-","-","-","-"
"IRIS.313.10785","A","-","-","-","-","-"
"IRIS.313.10786","A","-","-","-","-","-"
"IRIS.313.10787","G","-","-","-","-","-"
"IRIS.313.10788","A","-","-","-","-","-"
"IRIS.313.10789","A","-","-","-","-","-"
"IRIS.313.10790","A","-","-","-","-","-"
"IRIS.313.10791","G","-","-","-","-","-"
"IRIS.313.10792","G","-","-","-","-","-"
"IRIS.313.10793","A","-","-","-","-","-"
"IRIS.313.10794","G","-","-","-","-","-"
"IRIS.313.10795","A","-","-","-","-","-"
"IRIS.313.10796","N","-","-","-","-","-"
"IRIS.313.10797","G","-","-","-","-","-"
"IRIS.313.10798","A","-","-","-","-","-"
"IRIS.313.10799","A","-","-","-","-","-"
"IRIS.313.10800","A","-","-","-","-","-"
"IRIS.313.10801","A","-","-","-","-","-"
"IRIS.313.10802","A","-","-","-","-","-"
"IRIS.313.10803","A","-","-","-","-","-"
"IRIS.313.10804","G","-","-","-","-","-"
"IRIS.313.10805","A","-","-","-","-","-"
"IRIS.313.10806","G","-","-","-","-","-"
"IRIS.313.10807","A/G","-","-","-","-","-"
"IRIS.313.10808","A","-","-","-","-","-"
"IRIS.313.10809","A/G","-","-","-","-","-"
"IRIS.313.10810","G","-","-","-","-","-"
"IRIS.313.10811","G","-","-","-","-","-"
"IRIS.313.10812","G","-","-","-","-","-"
"IRIS.313.10813","G","-","-","-","-","-"
"IRIS.313.10814","G","-","-","-","-","-"
"IRIS.313.10815","A","-","-","-","-","-"
"IRIS.313.10816","A","-","-","-","-","-"
"IRIS.313.10817","A","-","-","-","-","-"
"IRIS.313.10818","G","-","-","-","-","-"
"IRIS.313.10819","G","-","-","-","-","-"
"IRIS.313.10820","G","-","-","-","-","-"
"IRIS.313.10821","G","-","-","-","-","-"
"IRIS.313.10822","G","-","-","-","-","-"
"IRIS.313.10823","G","-","-","-","-","-"
"IRIS.313.10824","G","-","-","-","-","-"
"IRIS.313.10825","G","-","-","-","-","-"
"IRIS.313.10827","A","-","-","-","-","-"
"IRIS.313.10828","A","-","-","-","-","-"
"IRIS.313.10829","A","-","-","-","-","-"
"IRIS.313.10830","A","-","-","-","-","-"
"IRIS.313.10831","A","-","-","-","-","-"
"IRIS.313.10832","G","-","-","-","-","-"
"IRIS.313.10833","G","-","-","-","-","-"
"IRIS.313.10834","G","-","-","-","-","-"
"IRIS.313.10835","G","-","-","-","-","-"
"IRIS.313.10836","G","-","-","-","-","-"
"IRIS.313.10837","A","-","-","-","-","-"
"IRIS.313.10838","A","-","-","-","-","-"
"IRIS.313.10839","A","-","-","-","-","-"
"IRIS.313.10840","A","-","-","-","-","-"
"IRIS.313.10841","A","-","-","-","-","-"
"IRIS.313.10842","G","-","-","-","-","-"
"IRIS.313.10844","G","-","-","-","-","-"
"IRIS.313.10845","G","-","-","-","-","-"
"IRIS.313.10847","G","-","-","-","-","-"
"IRIS.313.10848","G","-","-","-","-","-"
"IRIS.313.10849","G","-","-","-","-","-"
"IRIS.313.10850","A/G","-","-","-","-","-"
"IRIS.313.10851","A/G","-","-","-","-","-"
"IRIS.313.10852","G","-","-","-","-","-"
"IRIS.313.10853","A","-","-","-","-","-"
"IRIS.313.10854","A","-","-","-","-","-"
"IRIS.313.10855","G","-","-","-","-","-"
"IRIS.313.10856","G","-","-","-","-","-"
"IRIS.313.10857","G","-","-","-","-","-"
"IRIS.313.10858","G","-","-","-","-","-"
"IRIS.313.10859","G","-","-","-","-","-"
"IRIS.313.10861","A","-","-","-","-","-"
"IRIS.313.10862","A","-","-","-","-","-"
"IRIS.313.10863","G","-","-","-","-","-"
"IRIS.313.10864","G","-","-","-","-","-"
"IRIS.313.10865","G","-","-","-","-","-"
"IRIS.313.10866","G","-","-","-","-","-"
"IRIS.313.10867","G","-","-","-","-","-"
"IRIS.313.10868","G","-","-","-","-","-"
"IRIS.313.10869","A","-","-","-","-","-"
"IRIS.313.10870","G","-","-","-","-","-"
"IRIS.313.10871","A","-","-","-","-","-"
"IRIS.313.10872","G","-","-","-","-","-"
"IRIS.313.10873","G","-","-","-","-","-"
"IRIS.313.10874","G","-","-","-","-","-"
"IRIS.313.10875","A","-","-","-","-","-"
"IRIS.313.10876","A","-","-","-","-","-"
"IRIS.313.10877","A","-","-","-","-","-"
"IRIS.313.10878","A","-","-","-","-","-"
"IRIS.313.10879","G","-","-","-","-","-"
"IRIS.313.10880","G","-","-","-","-","-"
"IRIS.313.10881","A","-","-","-","-","-"
"IRIS.313.10882","A","-","-","-","-","-"
"IRIS.313.10883","A","-","-","-","-","-"
"IRIS.313.10884","A","-","-","-","-","-"
"IRIS.313.10885","G","-","-","-","-","-"
"IRIS.313.10886","G","-","-","-","-","-"
"IRIS.313.10887","G","-","-","-","-","-"
"IRIS.313.10888","G","-","-","-","-","-"
"IRIS.313.10889","G","-","-","-","-","-"
"IRIS.313.10890","G","-","-","-","-","-"
"IRIS.313.10891","G","-","-","-","-","-"
"IRIS.313.10892","A","-","-","-","-","-"
"IRIS.313.10893","G","-","-","-","-","-"
"IRIS.313.10894","G","-","-","-","-","-"
"IRIS.313.10895","G","-","-","-","-","-"
"IRIS.313.10896","G","-","-","-","-","-"
"IRIS.313.10897","G","-","-","-","-","-"
"IRIS.313.10898","A","-","-","-","-","-"
"IRIS.313.10899","G","-","-","-","-","-"
"IRIS.313.10900","G","-","-","-","-","-"
"IRIS.313.10901","A","-","-","-","-","-"
"IRIS.313.10902","G","-","-","-","-","-"
"IRIS.313.10903","G","-","-","-","-","-"
"IRIS.313.10904","N","-","-","-","-","-"
"IRIS.313.10905","G","-","-","-","-","-"
"IRIS.313.10906","G","-","-","-","-","-"
"IRIS.313.10907","G","-","-","-","-","-"
"IRIS.313.10908","G","-","-","-","-","-"
"IRIS.313.10909","G","-","-","-","-","-"
"IRIS.313.10910","G","-","-","-","-","-"
"IRIS.313.10911","G","-","-","-","-","-"
"IRIS.313.10912","G","-","-","-","-","-"
"IRIS.313.10913","G","-","-","-","-","-"
"IRIS.313.10915","G","-","-","-","-","-"
"IRIS.313.10916","A","-","-","-","-","-"
"IRIS.313.10917","G","-","-","-","-","-"
"IRIS.313.10918","A","-","-","-","-","-"
"IRIS.313.10919","A","-","-","-","-","-"
"IRIS.313.10920","A","-","-","-","-","-"
"IRIS.313.10921","G","-","-","-","-","-"
"IRIS.313.10922","G","-","-","-","-","-"
"IRIS.313.10923","G","-","-","-","-","-"
"IRIS.313.10924","G","-","-","-","-","-"
"IRIS.313.10925","G","-","-","-","-","-"
"IRIS.313.10926","G","-","-","-","-","-"
"IRIS.313.10927","G","-","-","-","-","-"
"IRIS.313.10928","G","-","-","-","-","-"
"IRIS.313.10929","G","-","-","-","-","-"
"IRIS.313.10930","A","-","-","-","-","-"
"IRIS.313.10931","A","-","-","-","-","-"
"IRIS.313.10932","A","-","-","-","-","-"
"IRIS.313.10933","G","-","-","-","-","-"
"IRIS.313.10934","G","-","-","-","-","-"
"IRIS.313.10935","G","-","-","-","-","-"
"IRIS.313.10936","A","-","-","-","-","-"
"IRIS.313.10937","G","-","-","-","-","-"
"IRIS.313.10938","G","-","-","-","-","-"
"IRIS.313.10940","G","-","-","-","-","-"
"IRIS.313.10941","G","-","-","-","-","-"
"IRIS.313.10942","G","-","-","-","-","-"
"IRIS.313.10943","G","-","-","-","-","-"
"IRIS.313.10944","G","-","-","-","-","-"
"IRIS.313.10945","G","-","-","-","-","-"
"IRIS.313.10946","A","-","-","-","-","-"
"IRIS.313.10947","G","-","-","-","-","-"
"IRIS.313.10948","A/G","-","-","-","-","-"
"IRIS.313.10949","G","-","-","-","-","-"
"IRIS.313.10950","A/G","-","-","-","-","-"
"IRIS.313.10951","G","-","-","-","-","-"
"IRIS.313.10952","G","-","-","-","-","-"
"IRIS.313.10953","A","-","-","-","-","-"
"IRIS.313.10954","G","-","-","-","-","-"
"IRIS.313.10955","G","-","-","-","-","-"
"IRIS.313.10956","A","-","-","-","-","-"
"IRIS.313.10957","A","-","-","-","-","-"
"IRIS.313.10958","A","-","-","-","-","-"
"IRIS.313.10959","A","-","-","-","-","-"
"IRIS.313.10960","A","-","-","-","-","-"
"IRIS.313.10961","G","-","-","-","-","-"
"IRIS.313.10962","G","-","-","-","-","-"
"IRIS.313.10963","G","-","-","-","-","-"
"IRIS.313.10964","N","-","-","-","-","-"
"IRIS.313.10965","G","-","-","-","-","-"
"IRIS.313.10966","G","-","-","-","-","-"
"IRIS.313.10967","A","-","-","-","-","-"
"IRIS.313.10968","G","-","-","-","-","-"
"IRIS.313.10969","G","-","-","-","-","-"
"IRIS.313.10970","G","-","-","-","-","-"
"IRIS.313.10971","G","-","-","-","-","-"
"IRIS.313.10972","A","-","-","-","-","-"
"IRIS.313.10973","G","-","-","-","-","-"
"IRIS.313.10974","G","-","-","-","-","-"
"IRIS.313.10975","G","-","-","-","-","-"
"IRIS.313.10976","G","-","-","-","-","-"
"IRIS.313.10977","G","-","-","-","-","-"
"IRIS.313.10978","G","-","-","-","-","-"
"IRIS.313.10979","G","-","-","-","-","-"
"IRIS.313.10980","G","-","-","-","-","-"
"IRIS.313.10981","G","-","-","-","-","-"
"IRIS.313.10982","G","-","-","-","-","-"
"IRIS.313.10983","A","-","-","-","-","-"
"IRIS.313.10984","G","-","-","-","-","-"
"IRIS.313.10985","G","-","-","-","-","-"
"IRIS.313.10986","G","-","-","-","-","-"
"IRIS.313.10987","G","-","-","-","-","-"
"IRIS.313.10988","A/G","-","-","-","-","-"
"IRIS.313.10989","G","-","-","-","-","-"
"IRIS.313.10990","G","-","-","-","-","-"
"IRIS.313.10991","A","-","-","-","-","-"
"IRIS.313.10992","A","-","-","-","-","-"
"IRIS.313.10993","A","-","-","-","-","-"
"IRIS.313.10994","A","-","-","-","-","-"
"IRIS.313.10995","G","-","-","-","-","-"
"IRIS.313.10996","G","-","-","-","-","-"
