"","32888351","32889086","32889339"
"IRIS.313.10850","C/T","G","C"
"IRIS.313.10851","C","G","C"
"IRIS.313.10852","C","G","C"
"IRIS.313.10853","T","G","C"
"IRIS.313.10854","C","G","C"
"IRIS.313.10855","C","G","C"
"IRIS.313.10856","C","G","C"
"IRIS.313.10857","C","G","C"
"IRIS.313.10858","C","G","C"
"IRIS.313.10859","C","G","C"
"IRIS.313.10861","C","G","C"
"IRIS.313.10862","T","G","C"
"IRIS.313.10863","C","G","C"
"IRIS.313.10864","T","G","C"
"IRIS.313.10865","C","G","C"
"IRIS.313.10866","C","G","C"
"IRIS.313.10867","C","G","C"
"IRIS.313.10868","C","G","C"
"IRIS.313.10869","C","G","C"
"IRIS.313.10870","T","G","C"
"IRIS.313.10871","C","G","C"
"IRIS.313.10872","C","G","C"
"IRIS.313.10873","C","G","C"
"IRIS.313.10874","T","G","C"
"IRIS.313.10875","C","G","C"
"IRIS.313.10876","C","G","C"
"IRIS.313.10877","C","G","C"
"IRIS.313.10878","C","G","C"
"IRIS.313.10879","C","G","C"
"IRIS.313.10880","C","G","C"
"IRIS.313.10881","C","G","C"
"IRIS.313.10882","C","G","C"
"IRIS.313.10883","T","G","C"
"IRIS.313.10884","C","G","C"
"IRIS.313.10885","C","G","C"
"IRIS.313.10886","C","G","C"
"IRIS.313.10887","C","G","C"
"IRIS.313.10888","C","G","C"
"IRIS.313.10889","C","G","C"
"IRIS.313.10890","T","G","C"
"IRIS.313.10891","C","G","C"
"IRIS.313.10892","C","G","C"
"IRIS.313.10893","T","G","C"
"IRIS.313.10894","C","G","C"
"IRIS.313.10895","T","G","C"
"IRIS.313.10896","C","G","C"
"IRIS.313.10897","C","G","C"
"IRIS.313.10898","C","G","C"
"IRIS.313.10899","C","G","C"
"IRIS.313.10900","C","G","C"
"IRIS.313.10901","C","G","C"
"IRIS.313.10902","C","G","C"
"IRIS.313.10903","C","G","C"
"IRIS.313.10904","C","G","C"
"IRIS.313.10905","C","G","C"
"IRIS.313.10906","C","G","C"
"IRIS.313.10907","C","G","C"
"IRIS.313.10908","C","G","C"
"IRIS.313.10909","C","G","C"
"IRIS.313.10910","C","G","C"
"IRIS.313.10911","C","G","C"
"IRIS.313.10912","C","G","C"
"IRIS.313.10913","C","G","C"
"IRIS.313.10915","C","G","C"
"IRIS.313.10916","T","G","C"
"IRIS.313.10917","C","G","C"
"IRIS.313.10918","T","G","C"
"IRIS.313.10919","T","G","C"
"IRIS.313.10920","T","G","C"
"IRIS.313.10921","C","G","C"
"IRIS.313.10922","T","G","C"
"IRIS.313.10923","C","G","C"
"IRIS.313.10924","C","G","C"
"IRIS.313.10925","C","G","C"
"IRIS.313.10926","C","G","C"
"IRIS.313.10927","C","G","C"
"IRIS.313.10928","C","G","C"
"IRIS.313.10929","C","G","C"
"IRIS.313.10930","C","G","C"
"IRIS.313.10931","T","G","C"
"IRIS.313.10932","C","G","C"
"IRIS.313.10933","T","G","C"
"IRIS.313.10934","C","G","C"
"IRIS.313.10935","C","G","C"
"IRIS.313.10936","T","G","C"
"IRIS.313.10937","C","G","C"
"IRIS.313.10938","C","G","C"
"IRIS.313.10940","C","G","C"
"IRIS.313.10941","C","G","C"
"IRIS.313.10942","C","G","C"
"IRIS.313.10943","C","G","C"
"IRIS.313.10944","C","G","C"
"IRIS.313.10945","T","G","C"
"IRIS.313.10946","T","G","C"
"IRIS.313.10947","C","G","C"
"IRIS.313.10948","C/T","G","C"
"IRIS.313.10949","T","G","C"
"IRIS.313.10950","T","G","C"
"IRIS.313.10951","C","G","C"
"IRIS.313.10952","T","G","C"
"IRIS.313.10953","T","G","C"
"IRIS.313.10954","C","G","C"
"IRIS.313.10955","C","G","C"
"IRIS.313.10956","T","G","C"
"IRIS.313.10957","T","G","C"
"IRIS.313.10958","T","G","C"
"IRIS.313.10959","T","G","C"
"IRIS.313.10960","T","G","C"
"IRIS.313.10961","C","G","C"
"IRIS.313.10962","C","G","C"
"IRIS.313.10963","C","G","C"
"IRIS.313.10964","C","G","C"
"IRIS.313.10965","C","G","C"
"IRIS.313.10966","C","A","C"
"IRIS.313.10967","T","G","C"
"IRIS.313.10968","C","G","C"
"IRIS.313.10969","C","G","C"
"IRIS.313.10970","C","G","C"
"IRIS.313.10971","C","N","C"
"IRIS.313.10972","C","G","C"
"IRIS.313.10973","C","A","C"
"IRIS.313.10974","C","G","C"
"IRIS.313.10975","C","G","C"
"IRIS.313.10976","C","G","C"
"IRIS.313.10977","C","A","C"
"IRIS.313.10978","C","G","C"
"IRIS.313.10979","C","G","C"
"IRIS.313.10980","C","G","C"
"IRIS.313.10981","C","G","C"
"IRIS.313.10982","C","G","C"
"IRIS.313.10983","C","G","C"
"IRIS.313.10984","C","G","C"
"IRIS.313.10985","C","G","C"
"IRIS.313.10986","C","G","C"
"IRIS.313.10987","C","G","C"
"IRIS.313.10988","C","G","C"
"IRIS.313.10989","C","G","C"
"IRIS.313.10990","C","A","C"
"IRIS.313.10991","T","G","C"
"IRIS.313.10992","T","G","C"
"IRIS.313.10993","T","G","C"
"IRIS.313.10994","T","G","C"
"IRIS.313.10995","C","A","C"
"IRIS.313.10996","C","G","C"
"IRIS.313.10997","C","G","C"
"IRIS.313.10998","C","G","C"
"IRIS.313.10999","T","G","C"
"IRIS.313.11000","C","G","C"
"IRIS.313.11001","T","G","C"
"IRIS.313.11003","T","G","C"
"IRIS.313.11004","T","G","C"
"IRIS.313.11005","T","G","C"
"IRIS.313.11006","C","G","C"
"IRIS.313.11007","T","G","C"
"IRIS.313.11008","T","G","C"
"IRIS.313.11009","T","G","C"
"IRIS.313.11010","C","G","C"
"IRIS.313.11011","C","G","G"
"IRIS.313.11012","T","G","C"
"IRIS.313.11013","C","G","C"
"IRIS.313.11014","C","G","C"
"IRIS.313.11015","C","G","C"
"IRIS.313.11016","C","G","C"
"IRIS.313.11017","C","G","C"
"IRIS.313.11018","C","G","C"
"IRIS.313.11019","C","G","C"
"IRIS.313.11020","C","G","C"
"IRIS.313.11021","C","G","C"
"IRIS.313.11022","C","G","C"
"IRIS.313.11023","C","G","C"
"IRIS.313.11024","C","G","C"
"IRIS.313.11025","C","G","C"
"IRIS.313.11026","C","G","C"
"IRIS.313.11027","C","G","C"
"IRIS.313.11028","C","G","C"
"IRIS.313.11029","C","G","C"
"IRIS.313.11030","C","G","C"
"IRIS.313.11031","C","G","C"
"IRIS.313.11032","C","G","C"
"IRIS.313.11033","C","G","C"
"IRIS.313.11034","C","G","C"
"IRIS.313.11035","C","G","C"
"IRIS.313.11036","C","G","C"
"IRIS.313.11037","C","G","C"
"IRIS.313.11038","C","G","C"
"IRIS.313.11039","C","G","C"
"IRIS.313.11040","C","G","C"
"IRIS.313.11041","C","G","C"
"IRIS.313.11042","C","G","C"
"IRIS.313.11043","C","G","C"
"IRIS.313.11044","T","G","C"
"IRIS.313.11045","T","G","C"
"IRIS.313.11046","T","G","C"
"IRIS.313.11047","C","G","C"
"IRIS.313.11048","C","G","C"
"IRIS.313.11049","C","G","C"
"IRIS.313.11050","C","G","C"
"IRIS.313.11051","C","G","C"
"IRIS.313.11052","C","G","C"
"IRIS.313.11053","C","G","C"
"IRIS.313.11054","C","G","C"
"IRIS.313.11055","C","G","C"
"IRIS.313.11056","C","G","C"
"IRIS.313.11057","C","G","C"
"IRIS.313.11058","C","G","C"
"IRIS.313.11059","C","G","C"
"IRIS.313.11060","C","G","C"
"IRIS.313.11061","C","G","C"
"IRIS.313.11062","C","G","C"
"IRIS.313.11063","C","G","C"
"IRIS.313.11064","C","G","C"
"IRIS.313.11065","C","G","C"
"IRIS.313.11066","C","G","C"
"IRIS.313.11067","C","G","C"
"IRIS.313.11068","C","G","C"
"IRIS.313.11069","T","G","C"
"IRIS.313.11070","C","G","C"
"IRIS.313.11071","C","A","C"
"IRIS.313.11072","C","G","C"
"IRIS.313.11073","C","G","C"
"IRIS.313.11074","C","G","C"
"IRIS.313.11075","T","G","C"
"IRIS.313.11076","C","G","C"
"IRIS.313.11077","C","G","C"
"IRIS.313.11078","C","G","C"
"IRIS.313.11079","C","G","C"
"IRIS.313.11080","C","G","C"
"IRIS.313.11081","C","G","C"
"IRIS.313.11082","C","G","C"
"IRIS.313.11083","C","G","C"
"IRIS.313.11084","C","G","C"
"IRIS.313.11085","C","A","C"
"IRIS.313.11086","C","A","C"
"IRIS.313.11087","C","G","C"
"IRIS.313.11088","C","G","C"
"IRIS.313.11089","C","G","C"
"IRIS.313.11090","C","G","C"
"IRIS.313.11091","C","G","C"
"IRIS.313.11092","C","G","C"
"IRIS.313.11093","C","G","C"
"IRIS.313.11094","T","G","C"
"IRIS.313.11095","C","G","C"
"IRIS.313.11096","C","G","C"
"IRIS.313.11097","C","G","G/C"
"IRIS.313.11098","C","G","C"
"IRIS.313.11099","C","G","C"
"IRIS.313.11100","T","G","C"
"IRIS.313.11101","C","G","C"
"IRIS.313.11102","T","G","C"
"IRIS.313.11103","T","G","C"
"IRIS.313.11104","T","G","C"
"IRIS.313.11105","T","G","C"
"IRIS.313.11106","T","G","C"
"IRIS.313.11107","T","G","C"
"IRIS.313.11108","C","G","C"
"IRIS.313.11109","T","G","C"
"IRIS.313.11110","C","G","C"
"IRIS.313.11111","C","G","C"
"IRIS.313.11112","C","G","C"
"IRIS.313.11113","C","G","C"
"IRIS.313.11114","C","G","C"
"IRIS.313.11115","C","A","C"
"IRIS.313.11116","C","G","C"
"IRIS.313.11117","T","G","C"
"IRIS.313.11118","C","G","C"
"IRIS.313.11119","C","G","C"
"IRIS.313.11120","C","G","C"
"IRIS.313.11121","T","G","C"
"IRIS.313.11122","C","G","C"
"IRIS.313.11123","C","G","C"
"IRIS.313.11124","C","G","C"
"IRIS.313.11125","C","G","C"
"IRIS.313.11126","C","G","C"
"IRIS.313.11127","T","G","C"
"IRIS.313.11128","C","A/G","C"
"IRIS.313.11129","C","G","C"
"IRIS.313.11130","C","G","C"
"IRIS.313.11131","C","A","C"
"IRIS.313.11132","C","A","C"
"IRIS.313.11133","C","A","C"
"IRIS.313.11134","C","G","G"
"IRIS.313.11135","C","G","C"
"IRIS.313.11136","C","G","C"
"IRIS.313.11137","C","G","C"
"IRIS.313.11138","C","G","C"
"IRIS.313.11139","C","G","C"
"IRIS.313.11140","C","G","C"
"IRIS.313.11141","C","G","C"
"IRIS.313.11142","C","G","N"
"IRIS.313.11143","C","G","C"
"IRIS.313.11144","C","G","C"
"IRIS.313.11145","C","G","C"
"IRIS.313.11146","C","G","C"
"IRIS.313.11147","C","G","C"
"IRIS.313.11148","C","G","C"
"IRIS.313.11149","C","G","C"
"IRIS.313.11150","C","G","C"
"IRIS.313.11151","C","A","C"
"IRIS.313.11152","C","G","C"
"IRIS.313.11153","C/T","G","C"
"IRIS.313.11154","C","G","C"
"IRIS.313.11155","T","G","C"
"IRIS.313.11156","T","G","C"
"IRIS.313.11157","C","G","C"
"IRIS.313.11158","C","G","C"
"IRIS.313.11159","T","G","C"
"IRIS.313.11160","C","G","C"
"IRIS.313.11161","T","G","C"
"IRIS.313.11162","C","G","C"
"IRIS.313.11163","C","G","C"
"IRIS.313.11164","C","G","C"
"IRIS.313.11165","C","G","C"
"IRIS.313.11166","C","G","C"
"IRIS.313.11167","C","G","C"
"IRIS.313.11168","C","G","C"
"IRIS.313.11169","C","G","C"
"IRIS.313.11170","C","G","C"
"IRIS.313.11171","C","G","C"
"IRIS.313.11172","C","G","C"
"IRIS.313.11173","C","G","C"
"IRIS.313.11174","C","G","C"
"IRIS.313.11175","C","G","C"
"IRIS.313.11176","C","G","C"
"IRIS.313.11177","C","G","C"
"IRIS.313.11178","C","G","C"
"IRIS.313.11179","C","G","C"
"IRIS.313.11180","C","G","C"
"IRIS.313.11181","C","G","C"
"IRIS.313.11182","C","G","C"
"IRIS.313.11183","T","G","C"
"IRIS.313.11189","C","G","C"
"IRIS.313.11191","C","G","C"
"IRIS.313.11192","C","G","C"
"IRIS.313.11193","C","G","C"
"IRIS.313.11194","C","G","C"
"IRIS.313.11195","C","G","C"
"IRIS.313.11196","C","A","C"
"IRIS.313.11197","C","G","C"
"IRIS.313.11198","T","G","C"
"IRIS.313.11199","C","G","C"
"IRIS.313.11200","C","G","C"
"IRIS.313.11201","T","G","C"
"IRIS.313.11202","T","G","C"
"IRIS.313.11203","C","G","C"
"IRIS.313.11204","C","A","C"
"IRIS.313.11205","C","G","C"
"IRIS.313.11206","C","G","C"
"IRIS.313.11207","C","G","C"
"IRIS.313.11208","C","G","C"
"IRIS.313.11209","C","G","C"
"IRIS.313.11210","C","G","C"
"IRIS.313.11211","C","G","C"
"IRIS.313.11212","C","G","C"
"IRIS.313.11213","C","G","C"
"IRIS.313.11214","C","G","C"
"IRIS.313.11216","C","G","C"
"IRIS.313.11217","C","G","C"
"IRIS.313.11218","C","G","C"
"IRIS.313.11219","C","G","C"
"IRIS.313.11220","C","G","C"
"IRIS.313.11221","C","G","C"
"IRIS.313.11222","C","G","C"
"IRIS.313.11223","C","G","C"
"IRIS.313.11224","C","G","C"
"IRIS.313.11225","C","G","C"
"IRIS.313.11226","C","G","C"
"IRIS.313.11227","C","G","C"
"IRIS.313.11228","C","G","C"
"IRIS.313.11229","C","G","C"
"IRIS.313.11230","C","G","C"
"IRIS.313.11231","C","G","C"
"IRIS.313.11232","C","G","C"
"IRIS.313.11233","C","G","C"
"IRIS.313.11234","C","G","C"
"IRIS.313.11235","C","G","C"
"IRIS.313.11236","C","G","C"
"IRIS.313.11237","C","G","C"
"IRIS.313.11238","T","G","C"
"IRIS.313.11239","C","G","C"
"IRIS.313.11240","C","G","C"
"IRIS.313.11241","C","G","C"
"IRIS.313.11242","C","G","C"
"IRIS.313.11243","C","G","C"
"IRIS.313.11244","C","G","C"
"IRIS.313.11245","C","G","C"
"IRIS.313.11246","T","G","C"
"IRIS.313.11247","C","G","C"
"IRIS.313.11248","T","G","C"
"IRIS.313.11249","C","G","C"
"IRIS.313.11250","C","G","C"
"IRIS.313.11251","C","G","C"
"IRIS.313.11252","C","G","C"
"IRIS.313.11253","T","G","C"
"IRIS.313.11254","C","G","C"
"IRIS.313.11255","C","G","C"
"IRIS.313.11256","C","G","C"
"IRIS.313.11257","C/T","G","C"
"IRIS.313.11258","C","G","C"
"IRIS.313.11259","C","G","C"
"IRIS.313.11260","C","G","C"
"IRIS.313.11261","C","G","C"
"IRIS.313.11262","C","G","C"
"IRIS.313.11263","C","G","C"
"IRIS.313.11264","C","G","C"
"IRIS.313.11265","C","G","C"
"IRIS.313.11266","C","G","C"
"IRIS.313.11267","C","G","C"
"IRIS.313.11268","T","G","C"
"IRIS.313.11269","C/T","G","C"
"IRIS.313.11270","C","G","C"
"IRIS.313.11271","C","G","C"
"IRIS.313.11272","C","G","C"
"IRIS.313.11273","C","G","C"
"IRIS.313.11274","C","G","C"
"IRIS.313.11275","C","G","C"
"IRIS.313.11276","C","G","C"
"IRIS.313.11277","C","G","C"
"IRIS.313.11278","C","G","C"
"IRIS.313.11279","C","G","C"
"IRIS.313.11280","C","G","C"
"IRIS.313.11281","C","G","C"
"IRIS.313.11282","C","G","C"
"IRIS.313.11283","C","G","C"
"IRIS.313.11284","C","G","C"
"IRIS.313.11285","C","G","C"
"IRIS.313.11286","C","G","C"
"IRIS.313.11287","C","G","C"
"IRIS.313.11288","C","G","C"
"IRIS.313.11289","C","G","C"
"IRIS.313.11290","C","G","C"
"IRIS.313.11291","C","G","C"
"IRIS.313.11292","C","G","C"
"IRIS.313.11293","T","G","C"
"IRIS.313.11294","C","G","C"
"IRIS.313.11295","C","G","C"
"IRIS.313.11296","C","G","C"
"IRIS.313.11297","C","G","C"
"IRIS.313.11298","C","G","C"
"IRIS.313.11299","C","G","C"
"IRIS.313.11300","C","G","C"
"IRIS.313.11301","C","G","C"
"IRIS.313.11302","C","G","C"
"IRIS.313.11303","C","G","C"
"IRIS.313.11304","C","G","C"
"IRIS.313.11305","C","G","C"
"IRIS.313.11306","C","G","C"
"IRIS.313.11307","C","G","C"
"IRIS.313.11308","C","G","C"
"IRIS.313.11309","C","G","C"
"IRIS.313.11310","C","G","C"
"IRIS.313.11311","T","G","C"
"IRIS.313.11312","C","G","C"
"IRIS.313.11313","T","G","C"
"IRIS.313.11314","T","G","C"
"IRIS.313.11315","C","G","C"
"IRIS.313.11316","C","G","C"
"IRIS.313.11317","C","G","C"
"IRIS.313.11318","C","G","C"
"IRIS.313.11319","C","G","C"
"IRIS.313.11320","C","G","N"
"IRIS.313.11321","C","G","C"
"IRIS.313.11322","C","G","C"
"IRIS.313.11323","C","G","C"
"IRIS.313.11324","C","G","C"
"IRIS.313.11325","C","G","C"
"IRIS.313.11326","C","G","C"
"IRIS.313.11327","C","G","C"
"IRIS.313.11328","T","G","C"
"IRIS.313.11329","T","G","C"
"IRIS.313.11330","C","G","C"
"IRIS.313.11331","C","G","C"
"IRIS.313.11334","C","G","C"
"IRIS.313.11335","C","G","C"
"IRIS.313.11336","T","G","C"
"IRIS.313.11337","T","G","C"
"IRIS.313.11338","C","A","C"
"IRIS.313.11339","C","G","C"
"IRIS.313.11340","T","G","C"
"IRIS.313.11341","C","G","C"
"IRIS.313.11342","C","G","C"
"IRIS.313.11343","C","G","C"
"IRIS.313.11344","C","G","C"
"IRIS.313.11345","C","A","C"
"IRIS.313.11346","C","G","C"
"IRIS.313.11347","C","A","C"
"IRIS.313.11348","C","G","C"
"IRIS.313.11349","C","G","C"
"IRIS.313.11350","C","G","C"
"IRIS.313.11351","C","G","C"
"IRIS.313.11352","C/T","G","C"
"IRIS.313.11353","C","G","C"
"IRIS.313.11354","C","G","C"
"IRIS.313.11355","C","G","C"
"IRIS.313.11356","C","G","C"
"IRIS.313.11357","C","G","C"
"IRIS.313.11358","C","G","C"
"IRIS.313.11359","C","G","C"
"IRIS.313.11360","C","G","C"
"IRIS.313.11361","C","G","C"
"IRIS.313.11362","C","G","C"
"IRIS.313.11363","C","G","C"
"IRIS.313.11364","C","G","C"
"IRIS.313.11365","C","G","C"
"IRIS.313.11367","C","G","C"
"IRIS.313.11368","C","G","C"
"IRIS.313.11369","C","G","C"
"IRIS.313.11370","C","G","C"
"IRIS.313.11371","C","G","C"
"IRIS.313.11372","C","G","C"
"IRIS.313.11373","C","G","C"
"IRIS.313.11374","C","G","C"
"IRIS.313.11375","C","G","C"
"IRIS.313.11376","T","G","C"
"IRIS.313.11377","C","G","C"
"IRIS.313.11379","T","G","C"
"IRIS.313.11380","N","A/G","C"
"IRIS.313.11381","C","A","C"
"IRIS.313.11382","C","G","C"
"IRIS.313.11383","C","G","C"
"IRIS.313.11384","C","G","C"
"IRIS.313.11385","C","G","C"
"IRIS.313.11386","C","G","C"
"IRIS.313.11387","C","G","C"
"IRIS.313.11388","C","G","C"
"IRIS.313.11389","C","G","C"
"IRIS.313.11390","C","G","C"
"IRIS.313.11391","C","G","C"
"IRIS.313.11392","C","G","C"
"IRIS.313.11393","C","G","C"
"IRIS.313.11394","C","G","C"
"IRIS.313.11395","C","G","C"
"IRIS.313.11396","T","G","C"
"IRIS.313.11397","T","G","C"
"IRIS.313.11398","C","G","C"
"IRIS.313.11399","C","G","C"
"IRIS.313.11400","C","A","C"
"IRIS.313.11401","T","G","C"
"IRIS.313.11402","C","G","C"
"IRIS.313.11403","C","G","C"
"IRIS.313.11404","C","G","C"
"IRIS.313.11405","C","G","C"
"IRIS.313.11406","C","G","C"
"IRIS.313.11407","C","G","C"
"IRIS.313.11408","C","G","C"
"IRIS.313.11409","C","G","C"
"IRIS.313.11410","C","G","C"
"IRIS.313.11411","C","G","C"
"IRIS.313.11413","C","G","C"
"IRIS.313.11414","C","G","C"
"IRIS.313.11415","C","G","C"
"IRIS.313.11416","C","G","C"
"IRIS.313.11417","C","G","C"
"IRIS.313.11418","C","G","C"
"IRIS.313.11419","C","G","C"
"IRIS.313.11420","C","G","C"
"IRIS.313.11421","C","G","C"
"IRIS.313.11422","C","G","C"
"IRIS.313.11423","C","G","C"
"IRIS.313.11424","T","G","C"
"IRIS.313.11425","C/T","G","C"
"IRIS.313.11426","T","G","C"
"IRIS.313.11427","T","G","C"
"IRIS.313.11428","T","G","C"
"IRIS.313.11429","T","G","C"
"IRIS.313.11431","C","G","C"
"IRIS.313.11432","C","G","C"
"IRIS.313.11433","C","G","C"
"IRIS.313.11434","T","G","C"
"IRIS.313.11435","T","G","C"
"IRIS.313.11436","T","G","C"
"IRIS.313.11437","C","G","C"
"IRIS.313.11438","C","G","C"
"IRIS.313.11439","T","G","C"
"IRIS.313.11441","T","G","C"
"IRIS.313.11442","C","G","C"
"IRIS.313.11443","C","G","C"
"IRIS.313.11445","C","G","C"
"IRIS.313.11446","C","G","C"
"IRIS.313.11447","C","G","C"
"IRIS.313.11448","C","G","C"
"IRIS.313.11449","C","G","C"
"IRIS.313.11451","C","G","C"
"IRIS.313.11452","C","G","C"
"IRIS.313.11453","C","G","C"
"IRIS.313.11454","C","G","C"
"IRIS.313.11455","C","G","C"
"IRIS.313.11456","C","G","C"
"IRIS.313.11458","C","G","C"
"IRIS.313.11460","C","G","C"
"IRIS.313.11461","C","G","C"
"IRIS.313.11462","C","G","C"
"IRIS.313.11463","C","A","C"
"IRIS.313.11464","T","G","C"
"IRIS.313.11465","T","G","C"
"IRIS.313.11467","C","G","C"
"IRIS.313.11471","C","G","C"
"IRIS.313.11472","C","G","C"
"IRIS.313.11473","T","G","C"
"IRIS.313.11476","C","G","C"
"IRIS.313.11477","C","G","C"
"IRIS.313.11478","C","G","C"
"IRIS.313.11479","T","G","C"
"IRIS.313.11480","C","G","C"
"IRIS.313.11481","C","G","C"
"IRIS.313.11482","C","G","C"
"IRIS.313.11483","C","G","C"
"IRIS.313.11484","C","G","C"
"IRIS.313.11485","C","G","C"
"IRIS.313.11486","C","G","C"
"IRIS.313.11487","C","G","C"
"IRIS.313.11489","C","G","C"
"IRIS.313.11490","C","G","C"
"IRIS.313.11491","C","G","C"
"IRIS.313.11492","C","G","C"
"IRIS.313.11493","C","G","C"
"IRIS.313.11494","T","G","C"
"IRIS.313.11495","T","G","C"
"IRIS.313.11496","T","G","C"
"IRIS.313.11497","C","G","C"
"IRIS.313.11498","T","G","C"
"IRIS.313.11499","T","G","C"
"IRIS.313.11500","C","G","C"
"IRIS.313.11505","C","G","C"
"IRIS.313.11506","C","G","C"
"IRIS.313.11507","C","G","C"
"IRIS.313.11508","C","G","C"
"IRIS.313.11509","C","G","C"
"IRIS.313.11510","C","G","C"
"IRIS.313.11511","T","G","C"
"IRIS.313.11512","C","G","C"
"IRIS.313.11513","C","G","C"
"IRIS.313.11515","C","G","C"
"IRIS.313.11516","C","G","C"
"IRIS.313.11517","C","G","C"
"IRIS.313.11521","C","G","C"
"IRIS.313.11522","T","G","C"
"IRIS.313.11523","C","G","C"
"IRIS.313.11524","T","G","C"
"IRIS.313.11525","C","G","C"
"IRIS.313.11526","T","G","C"
"IRIS.313.11527","T","G","C"
"IRIS.313.11528","C","G","C"
"IRIS.313.11530","C","G","C"
"IRIS.313.11532","T","G","C"
"IRIS.313.11534","C","G","C"
"IRIS.313.11535","C","G","C"
"IRIS.313.11536","T","G","C"
"IRIS.313.11537","T","G","C"
"IRIS.313.11538","C","G","C"
"IRIS.313.11539","T","G","C"
"IRIS.313.11540","T","G","C"
"IRIS.313.11541","C","G","C"
"IRIS.313.11542","C","G","C"
"IRIS.313.11543","C","G","C"
"IRIS.313.11544","C","G","C"
"IRIS.313.11545","C","G","C"
"IRIS.313.11546","C","G","C"
"IRIS.313.11547","T","G","C"
"IRIS.313.11548","C","G","C"
"IRIS.313.11549","C","G","C"
"IRIS.313.11551","C","G","C"
"IRIS.313.11554","C","G","C"
"IRIS.313.11555","C","G","C"
"IRIS.313.11556","C","G","C"
"IRIS.313.11557","C","G","C"
"IRIS.313.11558","C","G","C"
"IRIS.313.11561","C","G","C"
"IRIS.313.11563","C","G","C"
"IRIS.313.11564","T","G","C"
"IRIS.313.11565","C","G","C"
"IRIS.313.11566","C","G","C"
"IRIS.313.11567","C","G","C"
"IRIS.313.11568","C","G","C"
"IRIS.313.11570","C","G","C"
"IRIS.313.11571","T","G","C"
"IRIS.313.11572","C","G","C"
"IRIS.313.11573","C","G","C"
"IRIS.313.11574","T","G","C"
"IRIS.313.11575","T","G","C"
"IRIS.313.11576","C","G","G"
"IRIS.313.11577","C","G","C"
"IRIS.313.11578","C","G","C"
"IRIS.313.11579","C","G","C"
"IRIS.313.11580","C","A","C"
"IRIS.313.11582","T","G","C"
"IRIS.313.11584","C","G","C"
"IRIS.313.11585","C","G","C"
"IRIS.313.11586","T","G","C"
"IRIS.313.11588","C","G","C"
"IRIS.313.11591","T","G","C"
"IRIS.313.11594","C","G","C"
"IRIS.313.11595","C","G","C"
"IRIS.313.11596","C","G","C"
"IRIS.313.11597","C","G","C"
"IRIS.313.11598","C","G","C"
"IRIS.313.11599","C","G","C"
"IRIS.313.11600","C","G","C"
"IRIS.313.11602","C","G","C"
"IRIS.313.11603","C","G","C"
"IRIS.313.11604","C","G","C"
"IRIS.313.11606","C","G","C"
"IRIS.313.11607","C","G","C"
"IRIS.313.11608","C","G","C"
"IRIS.313.11609","C","G","C"
"IRIS.313.11610","C","G","C"
"IRIS.313.11611","T","G","C"
"IRIS.313.11615","C","G","C"
"IRIS.313.11616","C","G","C"
"IRIS.313.11617","C","G","C"
"IRIS.313.11618","C","G","C"
"IRIS.313.11619","C","G","C"
"IRIS.313.11620","C","G","C"
"IRIS.313.11621","C","G","C"
"IRIS.313.11622","C","G","C"
"IRIS.313.11623","C","G","C"
"IRIS.313.11624","C","G","C"
"IRIS.313.11625","C","G","C"
"IRIS.313.11626","C","G","C"
"IRIS.313.11627","C","G","C"
"IRIS.313.11628","C","G","C"
"IRIS.313.11629","C","G","C"
"IRIS.313.11630","C","G","C"
"IRIS.313.11632","C","G","C"
"IRIS.313.11635","C","G","C"
"IRIS.313.11636","C","G","C"
"IRIS.313.11638","C","G","C"
"IRIS.313.11639","C","G","C"
"IRIS.313.11640","C","G","C"
"IRIS.313.11641","C","G","C"
"IRIS.313.11642","C","G","C"
"IRIS.313.11643","C","G","C"
"IRIS.313.11644","C","G","C"
"IRIS.313.11645","C","G","C"
"IRIS.313.11646","C","G","C"
"IRIS.313.11647","C","G","C"
"IRIS.313.11648","C","G","C"
"IRIS.313.11650","C","G","C"
"IRIS.313.11651","T","G","C"
"IRIS.313.11652","C","G","C"
"IRIS.313.11653","T","G","C"
"IRIS.313.11654","T","G","C"
"IRIS.313.11655","T","G","C"
"IRIS.313.11656","C","G","C"
"IRIS.313.11657","C","G","C"
"IRIS.313.11658","T","G","C"
"IRIS.313.11659","T","G","C"
"IRIS.313.11660","T","G","C"
"IRIS.313.11661","T","G","C"
"IRIS.313.11663","C","G","C"
"IRIS.313.11664","C","G","C"
"IRIS.313.11665","C","G","C"
"IRIS.313.11666","C","G","C"
"IRIS.313.11667","C","G","C"
"IRIS.313.11668","C","G","C"
"IRIS.313.11669","C","G","G"
"IRIS.313.11671","C","G","C"
"IRIS.313.11672","T","G","C"
"IRIS.313.11673","T","G","C"
"IRIS.313.11674","C","G","C"
"IRIS.313.11676","C","G","C"
"IRIS.313.11677","C","G","C"
"IRIS.313.11678","C","G","C"
"IRIS.313.11679","C","G","C"
"IRIS.313.11680","C","G","C"
"IRIS.313.11681","C","G","C"
"IRIS.313.11682","C","A","C"
"IRIS.313.11683","C","G","C"
"IRIS.313.11684","C","G","C"
"IRIS.313.11685","C","G","C"
"IRIS.313.11686","C","G","C"
"IRIS.313.11687","C","G","C"
"IRIS.313.11688","C","G","C"
"IRIS.313.11689","T","G","C"
"IRIS.313.11690","C","G","C"
"IRIS.313.11691","C","G","C"
