"","27623047","27623262","27631471","27634637"
"IRIS.313.10657","G","G","T","A"
"IRIS.313.10659","A","G","G","A"
"IRIS.313.10660","N","G","T","A"
"IRIS.313.10661","A","G","G","A"
"IRIS.313.10662","A","G","G","A"
"IRIS.313.10664","A","G","G","A"
"IRIS.313.10666","A","G","G","A"
"IRIS.313.10667","A","G","G","A"
"IRIS.313.10668","A","G","G","A"
"IRIS.313.10670","A","G","G","A"
"IRIS.313.10671","A","G","G","A"
"IRIS.313.10673","A","G","G","A"
"IRIS.313.10674","A","G","G","A"
"IRIS.313.10675","A","G","G","A"
"IRIS.313.10676","A","G","G","A"
"IRIS.313.10677","G","G","G","A"
"IRIS.313.10678","A","G","G","A"
"IRIS.313.10679","G","G","T","A"
"IRIS.313.10680","N","G","G","G"
"IRIS.313.10681","A","G","G","A"
"IRIS.313.10682","A","G","G","G"
"IRIS.313.10683","A","G","G","G"
"IRIS.313.10684","A","G","G","A"
"IRIS.313.10687","A","A","G","A"
"IRIS.313.10688","A","G","G","G"
"IRIS.313.10689","A","G","G","A"
"IRIS.313.10690","A","A/G","G","A"
"IRIS.313.10692","A","A","G","A"
"IRIS.313.10693","A","G","G","A"
"IRIS.313.10694","A","A","G","A"
"IRIS.313.10695","A","G","G","A"
"IRIS.313.10697","A","A","G","A"
"IRIS.313.10698","A","G","G","A"
"IRIS.313.10699","A","A","G","A"
"IRIS.313.10700","A","A","G","A"
"IRIS.313.10701","A","G","G","A"
"IRIS.313.10702","A","A","G","A"
"IRIS.313.10703","G","G","T","A"
"IRIS.313.10704","G","G","T","A"
"IRIS.313.10705","N","G","G/T","A"
"IRIS.313.10706","A","G","G","A"
"IRIS.313.10707","A","G","G","A"
"IRIS.313.10708","A","G","G","A"
"IRIS.313.10710","A","G","G","A"
"IRIS.313.10711","A","G","G","A"
"IRIS.313.10712","A","G","G","A"
"IRIS.313.10715","A","A","G","A"
"IRIS.313.10716","A","G","G","A"
"IRIS.313.10717","A","G","G","A"
"IRIS.313.10718","A","G","G","A"
"IRIS.313.10719","A","G","G","A"
"IRIS.313.10720","A","G","G","A"
"IRIS.313.10721","A","G","G","A"
"IRIS.313.10722","G","G","T","A"
"IRIS.313.10723","A","G","G","A"
"IRIS.313.10724","A","G","G","A"
"IRIS.313.10725","A","A","G","A"
"IRIS.313.10726","A","G","G","A"
"IRIS.313.10727","A","A","G","A"
"IRIS.313.10728","A","G","G","A"
"IRIS.313.10729","G","G","G","A"
"IRIS.313.10730","A","G","G","A"
"IRIS.313.10731","A","G","G","A"
"IRIS.313.10732","A","G","G","A"
"IRIS.313.10733","A","G","G","A"
"IRIS.313.10734","A","G","G","A"
"IRIS.313.10735","A","G","G","A"
"IRIS.313.10736","A","G","G","A"
"IRIS.313.10737","A","G","G","A"
"IRIS.313.10738","A","G","G","A"
"IRIS.313.10739","A","A/G","G","A"
"IRIS.313.10740","A","G","G","A"
"IRIS.313.10741","A","G","G","A"
"IRIS.313.10742","A","A","G","A"
"IRIS.313.10743","A","G","G","A"
"IRIS.313.10744","A","G","G","A"
"IRIS.313.10745","A","G","G","A"
"IRIS.313.10746","A","G","G","A"
"IRIS.313.10747","A","G","G","A"
"IRIS.313.10748","A","G","G","A"
"IRIS.313.10749","A","G","G","A"
"IRIS.313.10750","A","G","G","A"
"IRIS.313.10751","N","G","G","A"
"IRIS.313.10752","A","G","G","A"
"IRIS.313.10753","A","G","G","A"
"IRIS.313.10754","A","A","G","A"
"IRIS.313.10755","A","G","G","A"
"IRIS.313.10756","A","G","G","A"
"IRIS.313.10757","N","A","G","A"
"IRIS.313.10758","A","G","G","A"
"IRIS.313.10759","A","G","G","A"
"IRIS.313.10760","A","A","G","A"
"IRIS.313.10761","N","G","G","A"
"IRIS.313.10762","A","G","G","A"
"IRIS.313.10765","A","G","G","A"
"IRIS.313.10766","A","G","G","A"
"IRIS.313.10767","A","G","G","A"
"IRIS.313.10768","A","A","G","A"
"IRIS.313.10769","A","A","G","A"
"IRIS.313.10770","A","G","G","A"
"IRIS.313.10771","A","G","G","A"
"IRIS.313.10772","A","A","G","A"
"IRIS.313.10773","N","G","G","A"
"IRIS.313.10774","A","A","G","A"
"IRIS.313.10775","N","A","G","A"
"IRIS.313.10776","A","G","G","A"
"IRIS.313.10777","A","A","G","A"
"IRIS.313.10778","N","A","G","A"
"IRIS.313.10779","A","A","G","A"
"IRIS.313.10780","A","G","G","A"
"IRIS.313.10781","A","G","G","A"
"IRIS.313.10782","A","A","G","A"
"IRIS.313.10783","A","G","G","A"
"IRIS.313.10784","A","G","G","A"
"IRIS.313.10785","A","G","G","A"
"IRIS.313.10786","A","G","G","A"
"IRIS.313.10787","A","G","G","A"
"IRIS.313.10788","A","G","N","A"
"IRIS.313.10789","A","G","G","A"
"IRIS.313.10790","A","G","G","A"
"IRIS.313.10791","A","A","G","A"
"IRIS.313.10792","A","A","G","A"
"IRIS.313.10793","A","G","G","A"
"IRIS.313.10794","G","G","T","A"
"IRIS.313.10795","A","G","G","A"
"IRIS.313.10796","A","G","G","A"
"IRIS.313.10797","A","A","G","A"
"IRIS.313.10798","A","G","G","A"
"IRIS.313.10799","A","G","G","A"
"IRIS.313.10800","A","G","G","A"
"IRIS.313.10801","A","G","G","A"
"IRIS.313.10802","A","G","G","A"
"IRIS.313.10803","A","G","G","A"
"IRIS.313.10804","N","A/G","G","A"
"IRIS.313.10805","A","G","G","A"
"IRIS.313.10806","A","A","G","A"
"IRIS.313.10807","A","A","G","A"
"IRIS.313.10808","A","G","G","A"
"IRIS.313.10809","A","G","G","A"
"IRIS.313.10810","A","A","G","A"
"IRIS.313.10811","A","A","G","A"
"IRIS.313.10812","A","A","G","A"
"IRIS.313.10813","A","A","G","A"
"IRIS.313.10814","A","A/G","G","A"
"IRIS.313.10815","A","G","G","A"
"IRIS.313.10816","A","G","G","A"
"IRIS.313.10817","A","G","G","A"
"IRIS.313.10818","A","G","G","A"
"IRIS.313.10819","A","A","G","A"
"IRIS.313.10820","A","G","G","A"
"IRIS.313.10821","A","A","G","A"
"IRIS.313.10822","A","G","G","G"
"IRIS.313.10823","N","G","G","A"
"IRIS.313.10824","A","G","G","A"
"IRIS.313.10825","A","G","G","A"
"IRIS.313.10827","G","G","T","A"
"IRIS.313.10828","A","G","G","A"
"IRIS.313.10829","A","G","G","A"
"IRIS.313.10830","G","G","T","A"
"IRIS.313.10831","A","G","G","A"
"IRIS.313.10832","N","G","G","A"
"IRIS.313.10833","N","G","G","A"
"IRIS.313.10834","G","G","G","A"
"IRIS.313.10835","A","G","G","A"
"IRIS.313.10836","A","G","G","A"
"IRIS.313.10837","G","G","G","A"
"IRIS.313.10838","N","N","G","A"
"IRIS.313.10839","G","G","G","A"
"IRIS.313.10840","G","G","G","A"
"IRIS.313.10841","A","G","G","A"
"IRIS.313.10842","A","A","G","A"
"IRIS.313.10844","A","G","G","A"
"IRIS.313.10845","A","G","G","A"
"IRIS.313.10847","A","G","G","A"
"IRIS.313.10848","N","G","G","A"
"IRIS.313.10849","A","G","G","A"
"IRIS.313.10850","A","G","G","A"
"IRIS.313.10851","G","G","G/T","A"
"IRIS.313.10852","A","G","G","A"
"IRIS.313.10853","A","G","G","A"
"IRIS.313.10854","A","G","G","A"
"IRIS.313.10855","A","G","G","A"
"IRIS.313.10856","A","G","G","A"
"IRIS.313.10857","A","G","G","A"
"IRIS.313.10858","A","G","G","A"
"IRIS.313.10859","A","G","G","A"
"IRIS.313.10861","A","G","G","A"
"IRIS.313.10862","A","G","G","A"
"IRIS.313.10863","A","G","G","A"
"IRIS.313.10864","A","G","G","A"
"IRIS.313.10865","A","G","G","A"
"IRIS.313.10866","A","G","G","A"
"IRIS.313.10867","A","G","G","A"
"IRIS.313.10868","A","G","G","A"
"IRIS.313.10869","A","G","G","A"
"IRIS.313.10870","A","G","G","A"
"IRIS.313.10871","A","G","G","A"
"IRIS.313.10872","A/G","A/G","G","A"
"IRIS.313.10873","N","G","N","A"
"IRIS.313.10874","N","G","G","A"
"IRIS.313.10875","A","G","G","A"
"IRIS.313.10876","A","G","G","A"
"IRIS.313.10877","A","G","G","A"
"IRIS.313.10878","A","G","N","A"
"IRIS.313.10879","A","G","G","A"
"IRIS.313.10880","A","G","G","A"
"IRIS.313.10881","A","G","N","A"
"IRIS.313.10882","N","G","G","A"
"IRIS.313.10883","A","G","G","A"
"IRIS.313.10884","A","G","G","A"
"IRIS.313.10885","A","G","G","A"
"IRIS.313.10886","G","G","T","A"
"IRIS.313.10887","A","G","G","A"
"IRIS.313.10888","A","G","G","A"
"IRIS.313.10889","G","G","G","A"
"IRIS.313.10890","G","G","T","A"
"IRIS.313.10891","A","G","G","A"
"IRIS.313.10892","A","G","G","A"
"IRIS.313.10893","G","G","G","A"
"IRIS.313.10894","A","G","G","A"
"IRIS.313.10895","A","G","G","A"
"IRIS.313.10896","A","G","G","A"
"IRIS.313.10897","A","G","G","A"
"IRIS.313.10898","A","G","G","A"
"IRIS.313.10899","N","G","G","A"
"IRIS.313.10900","A","G","G","A"
"IRIS.313.10901","N","G","G","A"
"IRIS.313.10902","A","G","G","A"
"IRIS.313.10903","A","A","G","A"
"IRIS.313.10904","A","G","G","A"
"IRIS.313.10905","N","G","G","A"
"IRIS.313.10906","N","G","G","A"
"IRIS.313.10907","A","G","G","A"
"IRIS.313.10908","A","G","G","A"
"IRIS.313.10909","A","G","G","A"
"IRIS.313.10910","A","A","G","A"
"IRIS.313.10911","A","G","G","A"
"IRIS.313.10912","A","G","G","A"
"IRIS.313.10913","A","G","G","G"
"IRIS.313.10915","A","G","G","A"
"IRIS.313.10916","G","G","G","A"
"IRIS.313.10917","A","G","G","A"
"IRIS.313.10918","A","A/G","G","A"
"IRIS.313.10919","A","G","G","A"
"IRIS.313.10920","A","G","G","A"
"IRIS.313.10921","A","G","G","A"
"IRIS.313.10922","G","G","T","A"
"IRIS.313.10923","G","G","T","A"
"IRIS.313.10924","A","G","G","A"
"IRIS.313.10925","A","G","G","A"
"IRIS.313.10926","G","G","T","A"
"IRIS.313.10927","A","G","G","A"
"IRIS.313.10928","A","G","G","A"
"IRIS.313.10929","A","A","G","A"
"IRIS.313.10930","A","G","G","A"
"IRIS.313.10931","A","G","G","A"
"IRIS.313.10932","A","G","G","A"
"IRIS.313.10933","A","G","G","A"
"IRIS.313.10934","A","G","G","G"
"IRIS.313.10935","A","G","G","A"
"IRIS.313.10936","A","G","G","A"
"IRIS.313.10937","A","A","G","A"
"IRIS.313.10938","A","A","G","A"
"IRIS.313.10940","A","G","G","A"
"IRIS.313.10941","A","A","G","A"
"IRIS.313.10942","A","A","G","A"
"IRIS.313.10943","A","A","G","A"
"IRIS.313.10944","A","G","G","A"
"IRIS.313.10945","A","G","G","A"
"IRIS.313.10946","G","G","T","A"
"IRIS.313.10947","A","A/G","G","A"
"IRIS.313.10948","N","A/G","G","A"
"IRIS.313.10949","G","G","T","A"
"IRIS.313.10950","A","G","G","A"
"IRIS.313.10951","A","G","G","A"
"IRIS.313.10952","G","G","T","A"
"IRIS.313.10953","G","G","T","A"
"IRIS.313.10954","A","A","G","A"
"IRIS.313.10955","A","A","G","A"
"IRIS.313.10956","A","G","G","A"
"IRIS.313.10957","G","G","T","A"
"IRIS.313.10958","G","G","T","A"
"IRIS.313.10959","G","G","T","A"
"IRIS.313.10960","G","G","T","A"
"IRIS.313.10961","A","A","G","A"
"IRIS.313.10962","A","A","G","A"
"IRIS.313.10963","A","G","G","A"
"IRIS.313.10964","N","G","G","A"
"IRIS.313.10965","A","G","G","A"
"IRIS.313.10966","A","G","G","A"
"IRIS.313.10967","G","G","G","A"
"IRIS.313.10968","A","G","G","A"
"IRIS.313.10969","A","G","G","A"
"IRIS.313.10970","A","G","G","A"
"IRIS.313.10971","A","G","G","A"
"IRIS.313.10972","A","G","G","A"
"IRIS.313.10973","A","G","G","A"
"IRIS.313.10974","A","G","G","A"
"IRIS.313.10975","A","A","G","A"
"IRIS.313.10976","A","G","G","A"
"IRIS.313.10977","A","G","G","A"
"IRIS.313.10978","A","G","G","A"
"IRIS.313.10979","A","G","G","A"
"IRIS.313.10980","N","G","G","A"
"IRIS.313.10981","N","G","G","A"
"IRIS.313.10982","A","G","G","A"
"IRIS.313.10983","A","G","G","A"
"IRIS.313.10984","A","G","G","A"
"IRIS.313.10985","A","G","G","A"
"IRIS.313.10986","A","G","G","A"
"IRIS.313.10987","A","G","G","A"
"IRIS.313.10988","A","N","G","A"
"IRIS.313.10989","A","A","G","A"
"IRIS.313.10990","A","G","G","A"
"IRIS.313.10991","N","G","G","A"
"IRIS.313.10992","N","G","G","A"
"IRIS.313.10993","A","G","G","A"
"IRIS.313.10994","A","G","G","A"
"IRIS.313.10995","A","G","G","A"
"IRIS.313.10996","A","A","G","A"
"IRIS.313.10997","A","A","G","A"
"IRIS.313.10998","A","G","G","A"
"IRIS.313.10999","A","G","G","A"
"IRIS.313.11000","A","A","G","A"
"IRIS.313.11001","A","G","G","A"
"IRIS.313.11003","A","G","G","A"
"IRIS.313.11004","G","G","T","A"
"IRIS.313.11005","A","G","G","A"
"IRIS.313.11006","N","A","G","A"
"IRIS.313.11007","A","G","G","A"
"IRIS.313.11008","A","G","G","A"
"IRIS.313.11009","A","G","G","A"
"IRIS.313.11010","A","G","G","A"
"IRIS.313.11011","N","A","G","A"
"IRIS.313.11012","N","A","G","A"
"IRIS.313.11013","A","G","G","A"
"IRIS.313.11014","A","G","G","A"
"IRIS.313.11015","A","G","G","A"
"IRIS.313.11016","A","G","G","A"
"IRIS.313.11017","A","G","G","A"
"IRIS.313.11018","A","G","G","A"
"IRIS.313.11019","A","G","G","A"
"IRIS.313.11020","A","G","G","A"
"IRIS.313.11021","G","G","G","A"
"IRIS.313.11022","A","G","G","A"
"IRIS.313.11023","G","G","G","A"
"IRIS.313.11024","A","G","G","A"
"IRIS.313.11025","N","G","G","A"
"IRIS.313.11026","A","G","G","A"
"IRIS.313.11027","A","G","G","A"
"IRIS.313.11028","A","G","G","A"
"IRIS.313.11029","N","G","G","A"
"IRIS.313.11030","A","G","G","A"
"IRIS.313.11031","A","G","G","A"
"IRIS.313.11032","A","G","G","A"
"IRIS.313.11033","A/G","G","G","A"
"IRIS.313.11034","A","G","G","A"
"IRIS.313.11035","A","G","G","A"
"IRIS.313.11036","A","G","G","A"
"IRIS.313.11037","A","G","G","A"
"IRIS.313.11038","A","G","G","A"
"IRIS.313.11039","A","G","G","A"
"IRIS.313.11040","A","G","G","A"
"IRIS.313.11041","A","G","G","A"
"IRIS.313.11042","A","G","G","A"
"IRIS.313.11043","A","A","G","A"
"IRIS.313.11044","A","G","G","A"
"IRIS.313.11045","G","G","T","A"
"IRIS.313.11046","A","G","G","A"
"IRIS.313.11047","A","G","G","A"
"IRIS.313.11048","A","G","G","A"
"IRIS.313.11049","A","G","G","A"
"IRIS.313.11050","A","G","G","A"
"IRIS.313.11051","A","G","G","A"
"IRIS.313.11052","A","G","G","A"
"IRIS.313.11053","A","G","G","A"
"IRIS.313.11054","A","G","G","A"
"IRIS.313.11055","A","G","G","A"
"IRIS.313.11056","A","G","G","A"
"IRIS.313.11057","A","G","G","A"
"IRIS.313.11058","A","G","G","A"
"IRIS.313.11059","A","G","G","A"
"IRIS.313.11060","A","G","G","A"
"IRIS.313.11061","A","G","G","A"
"IRIS.313.11062","A","G","G","A"
"IRIS.313.11063","A","G","G","A"
"IRIS.313.11064","A","G","G","A"
"IRIS.313.11065","A","G","G","A"
"IRIS.313.11066","A","G","G","A"
"IRIS.313.11067","A","G","G","A"
"IRIS.313.11068","A","G","G","A"
"IRIS.313.11069","A","G","G","A"
"IRIS.313.11070","A","G","G","A"
"IRIS.313.11071","A","G","G","A"
"IRIS.313.11072","A","G","G","A"
"IRIS.313.11073","G","G","G","A"
"IRIS.313.11074","A","G","G","G"
"IRIS.313.11075","G","G","T","A"
"IRIS.313.11076","A","G","G","G"
"IRIS.313.11077","G","G","T","A"
"IRIS.313.11078","A","G","G","A"
"IRIS.313.11079","A","G","G","A"
"IRIS.313.11080","A","G","G","A"
"IRIS.313.11081","A","G","G","G"
"IRIS.313.11082","A","G","G","G"
"IRIS.313.11083","A","G","G","G"
"IRIS.313.11084","A","G","G","A"
"IRIS.313.11085","A","A","G","A"
"IRIS.313.11086","N","G","G","G"
"IRIS.313.11087","A","G","G","A"
"IRIS.313.11088","A","G","G","A"
"IRIS.313.11089","A","G","G","A"
"IRIS.313.11090","A","G","G","A"
"IRIS.313.11091","A","A","G","A"
"IRIS.313.11092","N","G","G/T","A"
"IRIS.313.11093","N","G","T","A"
"IRIS.313.11094","G","G","T","A"
"IRIS.313.11095","A","G","G/T","A/G"
"IRIS.313.11096","A","G","G","A"
"IRIS.313.11097","A","G","G","A"
"IRIS.313.11098","A","A/G","G","A"
"IRIS.313.11099","A","G","G","A"
"IRIS.313.11100","A","G","G","A"
"IRIS.313.11101","A","A","G","A"
"IRIS.313.11102","A","G","G","A"
"IRIS.313.11103","A","G","G","A"
"IRIS.313.11104","A","G","G","A"
"IRIS.313.11105","A","N","G","A"
"IRIS.313.11106","A","G","G","A"
"IRIS.313.11107","A","G","G","A"
"IRIS.313.11108","A","G","G","A"
"IRIS.313.11109","A","G","G","A"
"IRIS.313.11110","N","A","G","A"
"IRIS.313.11111","A","G","G","A"
"IRIS.313.11112","A","G","G","A"
"IRIS.313.11113","A","G","G","A"
"IRIS.313.11114","A","G","G","A"
"IRIS.313.11115","A","G","G","A"
"IRIS.313.11116","A","G","G","A"
"IRIS.313.11117","A","G","G","A"
"IRIS.313.11118","A","G","G","A"
"IRIS.313.11119","A","G","G","A"
"IRIS.313.11120","N","G","G","A"
"IRIS.313.11121","A","G","G","A"
"IRIS.313.11122","A","A","G","A"
"IRIS.313.11123","A","G","G","A"
"IRIS.313.11124","N","G","G","A"
"IRIS.313.11125","N","G","G","A"
"IRIS.313.11126","A","A","G","A"
"IRIS.313.11127","N","G","G","A"
"IRIS.313.11128","A","G","G","A"
"IRIS.313.11129","A","G","G","A"
"IRIS.313.11130","A","G","G","A"
"IRIS.313.11131","A","G","G","A"
"IRIS.313.11132","A","G","G","A/G"
"IRIS.313.11133","N","G","G","G"
"IRIS.313.11134","A","G","G","A"
"IRIS.313.11135","A","G","G","A"
"IRIS.313.11136","G","G","T","A"
"IRIS.313.11137","A","G","G","A"
"IRIS.313.11138","A","G","G","A"
"IRIS.313.11139","A","G","G","A"
"IRIS.313.11140","A","A","G","A"
"IRIS.313.11141","A","G","G","A"
"IRIS.313.11142","A","G","G","A"
"IRIS.313.11143","A","A/G","G","A"
"IRIS.313.11144","A","G","G","A"
"IRIS.313.11145","A","G","G","A"
"IRIS.313.11146","A","G","G","A"
"IRIS.313.11147","A","G","G","A"
"IRIS.313.11148","A","A","G","A"
"IRIS.313.11149","A","G","G","A"
"IRIS.313.11150","A","A","G","A"
"IRIS.313.11151","A","G","G","A"
"IRIS.313.11152","A","G","G","A"
"IRIS.313.11153","G","G","G","A"
"IRIS.313.11154","A","G","G","A"
"IRIS.313.11155","G","G","G","A"
"IRIS.313.11156","N","G","G","A"
"IRIS.313.11157","A","G","G","A"
"IRIS.313.11158","N","G","G","A"
"IRIS.313.11159","A","G","G","A"
"IRIS.313.11160","A","G","G","A"
"IRIS.313.11161","A","G","G","A"
"IRIS.313.11162","N","A","G","A"
"IRIS.313.11163","N","G","G","A"
"IRIS.313.11164","N","G","G","A"
"IRIS.313.11165","A","G","G","A"
"IRIS.313.11166","A","G","G","N"
"IRIS.313.11167","N","G","G","A"
"IRIS.313.11168","A","G","G","A"
"IRIS.313.11169","A","G","G","A"
"IRIS.313.11170","A","G","G","A"
"IRIS.313.11171","A","G","G","A"
"IRIS.313.11172","A","G","G","A"
"IRIS.313.11173","A","G","G","A"
"IRIS.313.11174","N","G","G","A"
"IRIS.313.11175","N","G","G","A"
"IRIS.313.11176","A","A","G","A"
"IRIS.313.11177","N","A","G","A"
"IRIS.313.11178","A","A/G","G","A"
"IRIS.313.11179","A","G","G","A"
"IRIS.313.11180","A","A","G","A"
"IRIS.313.11181","A","A","G","A"
"IRIS.313.11182","A","A","G","A"
"IRIS.313.11183","A","G","G","A"
"IRIS.313.11189","A","G","G","A"
"IRIS.313.11191","A","G","G","A"
"IRIS.313.11192","A","G","G","G"
"IRIS.313.11193","A","G","G","A"
"IRIS.313.11194","A","G","G","A"
"IRIS.313.11195","A","G","G","A"
"IRIS.313.11196","A","G","G","A"
"IRIS.313.11197","A","G","G","A"
"IRIS.313.11198","G","G","G","A"
"IRIS.313.11199","A","G","G","A"
"IRIS.313.11200","A","G","G","A"
"IRIS.313.11201","G","G","G","A"
"IRIS.313.11202","G","G","G","A"
"IRIS.313.11203","N","G","G","A"
"IRIS.313.11204","A","G","N","A"
"IRIS.313.11205","A","G","G","A"
"IRIS.313.11206","A","G","G","A"
"IRIS.313.11207","N","G","G","A"
"IRIS.313.11208","A","G","G","A"
"IRIS.313.11209","A","G","G","A"
"IRIS.313.11210","A","G","G","A"
"IRIS.313.11211","A","G","G","A"
"IRIS.313.11212","N","G","G","G"
"IRIS.313.11213","N","G","G","A"
"IRIS.313.11214","A","G","G","A"
"IRIS.313.11216","A","G","G","A"
"IRIS.313.11217","N","G","G","A"
"IRIS.313.11218","A","G","G","A"
"IRIS.313.11219","N","G","G","A"
"IRIS.313.11220","A","G","G","A"
"IRIS.313.11221","A","G","G","A"
"IRIS.313.11222","A/G","G","G","A"
"IRIS.313.11223","A","G","G","A"
"IRIS.313.11224","A","G","G","A"
"IRIS.313.11225","A","G","G","A"
"IRIS.313.11226","N","G","G","A"
"IRIS.313.11227","A","G","G","A"
"IRIS.313.11228","A","G","G","A"
"IRIS.313.11229","A","G","G","A"
"IRIS.313.11230","A","G","G","A"
"IRIS.313.11231","A","G","G","A"
"IRIS.313.11232","A","G","G","A"
"IRIS.313.11233","A","G","G","A"
"IRIS.313.11234","A","G","G","A"
"IRIS.313.11235","A","G","G","A"
"IRIS.313.11236","A","G","G","A"
"IRIS.313.11237","A","G","G","A"
"IRIS.313.11238","A","G","G","A"
"IRIS.313.11239","A","A","G","A"
"IRIS.313.11240","A","A","G","A"
"IRIS.313.11241","A","G","G","A"
"IRIS.313.11242","A","G","G","A"
"IRIS.313.11243","A","G","G","A"
"IRIS.313.11244","A","G","G","A"
"IRIS.313.11245","A","G","G","A"
"IRIS.313.11246","G","G","G","A"
"IRIS.313.11247","A","G","G","A"
"IRIS.313.11248","G","G","T","A"
"IRIS.313.11249","A","A/G","G","A"
"IRIS.313.11250","A","G","G","G"
"IRIS.313.11251","A","A","G","A"
"IRIS.313.11252","A","G","G","A"
"IRIS.313.11253","A","G","G","A"
"IRIS.313.11254","A","G","G","A"
"IRIS.313.11255","N","G","G","A"
"IRIS.313.11256","A","G","G","A"
"IRIS.313.11257","A","G","G","A"
"IRIS.313.11258","A","G","G","A"
"IRIS.313.11259","A","G","G","A"
"IRIS.313.11260","A","G","G","A"
"IRIS.313.11261","A","G","G","A"
"IRIS.313.11262","A","G","G","A"
"IRIS.313.11263","A","G","G","A"
"IRIS.313.11264","A","G","G","A"
"IRIS.313.11265","A","G","G","A"
"IRIS.313.11266","A","G","G","A"
"IRIS.313.11267","A","G","G","A"
"IRIS.313.11268","N","G","G","A"
"IRIS.313.11269","A","G","G","A"
"IRIS.313.11270","A","G","G","A"
"IRIS.313.11271","N","G","G","A"
"IRIS.313.11272","A","G","G","A"
"IRIS.313.11273","A","G","G","A"
"IRIS.313.11274","N","G","G","A"
"IRIS.313.11275","A","G","G","A"
"IRIS.313.11276","A","G","G","A"
"IRIS.313.11277","A","G","G","A"
"IRIS.313.11278","A","G","G","A"
"IRIS.313.11279","A","G","G","A"
"IRIS.313.11280","A","A","G","A"
"IRIS.313.11281","A","G","G","A"
"IRIS.313.11282","A","G","G","A"
"IRIS.313.11283","A","G","G","A"
"IRIS.313.11284","A","G","G","A"
"IRIS.313.11285","A","A","G","A"
"IRIS.313.11286","A","G","G","A"
"IRIS.313.11287","A","G","G","A"
"IRIS.313.11288","A","G","G","A"
"IRIS.313.11289","A","G","G","A"
"IRIS.313.11290","A","G","G","A"
"IRIS.313.11291","A","G","G","A"
"IRIS.313.11292","A","G","G","A"
"IRIS.313.11293","A","G","G","A"
"IRIS.313.11294","A","G","G","A"
"IRIS.313.11295","G","G","G","A"
"IRIS.313.11296","A","G","G","A"
"IRIS.313.11297","A","G","G","A"
"IRIS.313.11298","A","G","G","A"
"IRIS.313.11299","A","G","G","A"
"IRIS.313.11300","A","G","G","A"
"IRIS.313.11301","A","G","G","A"
"IRIS.313.11302","A","G","G","A"
"IRIS.313.11303","A","G","G","A"
"IRIS.313.11304","A","G","G","A"
"IRIS.313.11305","A","G","G","A"
"IRIS.313.11306","A","G","G","A"
"IRIS.313.11307","A","G","G","A"
"IRIS.313.11308","A","G","G","A"
"IRIS.313.11309","A","G","G","A"
"IRIS.313.11310","A","G","G","A"
"IRIS.313.11311","A","G","G","A"
"IRIS.313.11312","A","A","G","A"
"IRIS.313.11313","G","G","T","A"
"IRIS.313.11314","G","G","T","A"
"IRIS.313.11315","A","A","G","A"
"IRIS.313.11316","A","A","G","A"
"IRIS.313.11317","A","A","G","A"
"IRIS.313.11318","A","A","G","A"
"IRIS.313.11319","A","G","G","A"
"IRIS.313.11320","A","G","G","A"
"IRIS.313.11321","A","G","G","A"
"IRIS.313.11322","A","G","G","A"
"IRIS.313.11323","A","G","G","A"
"IRIS.313.11324","A","G","G","A"
"IRIS.313.11325","A","G","G","A"
"IRIS.313.11326","A","G","G","A"
"IRIS.313.11327","A","G","G","G"
"IRIS.313.11328","G","G","T","A"
"IRIS.313.11329","G","G","T","A"
"IRIS.313.11330","N","A","G","A"
"IRIS.313.11331","A","A/G","G","A"
"IRIS.313.11334","A","A","G","A"
"IRIS.313.11335","N","G","G","A"
"IRIS.313.11336","G","G","G","A"
"IRIS.313.11337","A","G","G","A"
"IRIS.313.11338","A","G","G","A"
"IRIS.313.11339","N","G","G","A"
"IRIS.313.11340","A","G","G","A"
"IRIS.313.11341","A","G","G","A"
"IRIS.313.11342","A","A","G","A"
"IRIS.313.11343","A","G","G","A"
"IRIS.313.11344","A","G","G","A"
"IRIS.313.11345","A","G","G","A"
"IRIS.313.11346","A","G","G","A"
"IRIS.313.11347","A","G","G","A"
"IRIS.313.11348","A","G","G","A"
"IRIS.313.11349","A","G","G","A"
"IRIS.313.11350","A","G","G","A"
"IRIS.313.11351","A","G","G","A"
"IRIS.313.11352","N","G","G","A"
"IRIS.313.11353","A","G","G","A"
"IRIS.313.11354","A","G","G","A"
"IRIS.313.11355","A","G","G","A"
"IRIS.313.11356","G","G","T","A"
"IRIS.313.11357","A","G","G","A"
"IRIS.313.11358","A","G","G","A"
"IRIS.313.11359","A","G","G","A"
"IRIS.313.11360","G","G","T","A"
"IRIS.313.11361","A","G","G","A"
"IRIS.313.11362","A","G","G","A"
"IRIS.313.11363","N","G","N","A"
"IRIS.313.11364","N","G","G","A"
"IRIS.313.11365","A","G","G","A"
"IRIS.313.11367","A","G","G","A"
"IRIS.313.11368","N","G","G","A"
"IRIS.313.11369","A","G","G","A"
"IRIS.313.11370","A","G","G","A"
"IRIS.313.11371","A","G","G","A"
"IRIS.313.11372","A","G","G","A"
"IRIS.313.11373","A","G","G","A"
"IRIS.313.11374","A","G","G","A"
"IRIS.313.11375","A","G","G","A"
"IRIS.313.11376","A","G","G","A"
"IRIS.313.11377","A","G","G","A"
"IRIS.313.11379","G","G","T","A"
"IRIS.313.11380","N","G","G/T","A"
"IRIS.313.11381","N","G","G","A"
"IRIS.313.11382","A","A","G","A"
"IRIS.313.11383","A","G","G","A"
"IRIS.313.11384","A","G","G","A"
