"","4826738","4826910","4827112","4827717","4827732"
"IRIS.313.10397","-","T","-","A","-"
"IRIS.313.10398","-","T","-","A","-"
"IRIS.313.10399","-","N","-","A","-"
"IRIS.313.10400","-","T","-","A","-"
"IRIS.313.10401","-","T","-","A","-"
"IRIS.313.10402","-","T","-","A","-"
"IRIS.313.10403","-","T","-","A","-"
"IRIS.313.10404","-","G","-","A","-"
"IRIS.313.10412","-","N","-","A","-"
"IRIS.313.10417","-","T","-","A","-"
"IRIS.313.10421","-","N","-","A","-"
"IRIS.313.10422","-","N","-","A","-"
"IRIS.313.10423","-","N","-","A","-"
"IRIS.313.10428","-","T","-","A","-"
"IRIS.313.10429","-","G","-","A","-"
"IRIS.313.10430","-","G","-","A","-"
"IRIS.313.10433","-","N","-","A","-"
"IRIS.313.10437","-","G","-","A","-"
"IRIS.313.10440","-","G","-","A","-"
"IRIS.313.10441","-","T","-","A","-"
"IRIS.313.10444","-","G","-","A","-"
"IRIS.313.10448","-","N","-","A","-"
"IRIS.313.10449","-","T","-","A","-"
"IRIS.313.10450","-","G","-","A","-"
"IRIS.313.10452","-","G","-","A","-"
"IRIS.313.10453","-","G","-","A","-"
"IRIS.313.10458","-","G","-","A","-"
"IRIS.313.10459","-","G","-","A","-"
"IRIS.313.10469","-","G","-","A","-"
"IRIS.313.10476","-","G","-","A","-"
"IRIS.313.10477","-","G","-","A","-"
"IRIS.313.10480","-","T","-","A","-"
"IRIS.313.10484","-","G/T","-","A","-"
"IRIS.313.10485","-","G","-","A","-"
"IRIS.313.10489","-","G","-","A","-"
"IRIS.313.10497","-","N","-","A","-"
"IRIS.313.10502","-","G","-","A","-"
"IRIS.313.10503","-","G","-","A","-"
"IRIS.313.10504","-","N","-","A","-"
"IRIS.313.10506","-","T","-","A","-"
"IRIS.313.10507","-","G","-","A","-"
"IRIS.313.10509","-","T","-","A","-"
"IRIS.313.10510","-","G","-","A","-"
"IRIS.313.10511","-","T","-","A","-"
"IRIS.313.10513","-","G","-","A","-"
"IRIS.313.10514","-","T","-","A","-"
"IRIS.313.10515","-","G","-","A","-"
"IRIS.313.10516","-","G","-","A","-"
"IRIS.313.10517","-","G","-","A","-"
"IRIS.313.10518","-","G","-","A","-"
"IRIS.313.10519","-","T","-","A","-"
"IRIS.313.10520","-","G","-","A","-"
"IRIS.313.10521","-","G","-","A","-"
"IRIS.313.10522","-","G","-","G","-"
"IRIS.313.10523","-","G","-","A","-"
"IRIS.313.10524","-","T","-","A","-"
"IRIS.313.10525","-","T","-","A","-"
"IRIS.313.10526","-","T","-","A","-"
"IRIS.313.10527","-","N","-","A","-"
"IRIS.313.10531","-","G","-","A","-"
"IRIS.313.10534","-","G","-","A","-"
"IRIS.313.10536","-","T","-","A","-"
"IRIS.313.10537","-","G","-","A","-"
"IRIS.313.10539","-","G","-","A","-"
"IRIS.313.10541","-","G","-","A","-"
"IRIS.313.10542","-","T","-","A","-"
"IRIS.313.10543","-","G","-","A","-"
"IRIS.313.10544","-","G","-","A","-"
"IRIS.313.10545","-","G","-","A","-"
"IRIS.313.10547","-","G","-","A","-"
"IRIS.313.10549","-","G","-","A","-"
"IRIS.313.10550","-","T","-","A","-"
"IRIS.313.10552","-","G","-","A","-"
"IRIS.313.10554","-","G","-","A","-"
"IRIS.313.10555","-","G","-","A","-"
"IRIS.313.10556","-","T","-","A","-"
"IRIS.313.10557","-","T","-","A","-"
"IRIS.313.10558","-","G","-","A","-"
"IRIS.313.10559","-","G","-","A","-"
"IRIS.313.10560","-","G","-","A","-"
"IRIS.313.10561","-","G","-","A","-"
"IRIS.313.10562","-","G","-","A","-"
"IRIS.313.10563","-","G","-","A","-"
"IRIS.313.10564","-","G","-","A","-"
"IRIS.313.10565","-","T","-","A","-"
"IRIS.313.10566","-","T","-","A","-"
"IRIS.313.10567","-","G","-","A","-"
"IRIS.313.10568","-","G","-","A","-"
"IRIS.313.10569","-","G","-","A","-"
"IRIS.313.10570","-","G","-","A","-"
"IRIS.313.10572","-","N","-","A","-"
"IRIS.313.10573","-","T","-","A","-"
"IRIS.313.10574","-","T","-","A","-"
"IRIS.313.10575","-","G","-","A","-"
"IRIS.313.10576","-","T","-","A","-"
"IRIS.313.10577","-","G","-","A","-"
"IRIS.313.10578","-","G","-","A","-"
"IRIS.313.10580","-","G","-","A","-"
"IRIS.313.10581","-","G","-","A","-"
"IRIS.313.10582","-","G","-","A","-"
"IRIS.313.10583","G","G","-","A","-"
"IRIS.313.10585","-","G","-","A","-"
"IRIS.313.10587","-","G","-","A","-"
"IRIS.313.10592","-","G","-","A","-"
"IRIS.313.10593","-","G","-","A","-"
"IRIS.313.10594","-","G","-","A","-"
"IRIS.313.10595","-","G","-","A","-"
"IRIS.313.10598","-","G","-","A","-"
"IRIS.313.10600","-","G","-","A","-"
"IRIS.313.10602","-","G","-","A","-"
"IRIS.313.10603","-","G","-","A","-"
"IRIS.313.10604","-","G","-","A","-"
"IRIS.313.10605","-","G","-","A","-"
"IRIS.313.10606","-","G","-","A","-"
"IRIS.313.10608","-","G","-","A","-"
"IRIS.313.10609","-","G","-","A","-"
"IRIS.313.10610","-","G","-","A","-"
"IRIS.313.10614","-","G","-","A","-"
"IRIS.313.10617","-","G","-","A","-"
"IRIS.313.10618","-","G","-","A","-"
"IRIS.313.10619","-","G","-","A","-"
"IRIS.313.10620","-","G","-","A","-"
"IRIS.313.10623","-","G","-","A","-"
"IRIS.313.10628","-","G","-","A","-"
"IRIS.313.10631","-","G","-","A","-"
"IRIS.313.10640","-","T","-","A","-"
"IRIS.313.10642","-","G","-","A","-"
"IRIS.313.10644","-","G","-","A","-"
"IRIS.313.10645","-","G","-","A","-"
"IRIS.313.10648","-","G","-","A","-"
"IRIS.313.10649","-","G","-","G","-"
"IRIS.313.10650","-","T","-","A","-"
"IRIS.313.10651","-","G","-","A","-"
"IRIS.313.10652","-","G","-","A","-"
"IRIS.313.10653","-","G","-","A","-"
"IRIS.313.10654","-","G","-","A","-"
"IRIS.313.10655","-","G","-","A","-"
"IRIS.313.10656","-","G","-","A","-"
"IRIS.313.10657","-","G","-","A","-"
"IRIS.313.10659","-","G","-","A","-"
"IRIS.313.10660","-","G","-","A","-"
"IRIS.313.10661","-","G","-","A","-"
"IRIS.313.10662","-","G","-","A","-"
"IRIS.313.10664","-","T","-","A","-"
"IRIS.313.10666","-","G","-","A","-"
"IRIS.313.10667","-","G","-","A","-"
"IRIS.313.10668","-","T","-","A","-"
"IRIS.313.10670","-","G","-","A","-"
"IRIS.313.10671","-","T","-","A","-"
"IRIS.313.10673","-","G","-","N","-"
"IRIS.313.10674","-","G","-","A","-"
"IRIS.313.10675","-","T","-","A","-"
"IRIS.313.10676","-","G","-","A","-"
"IRIS.313.10677","-","G","-","A","-"
"IRIS.313.10678","-","G","-","A","-"
"IRIS.313.10679","-","G","-","A","-"
"IRIS.313.10680","-","G","-","A","-"
"IRIS.313.10681","-","G","-","A","-"
"IRIS.313.10682","-","G","-","A","-"
"IRIS.313.10683","-","G","-","A","-"
"IRIS.313.10684","-","T","-","A","-"
"IRIS.313.10687","-","T","-","A","-"
"IRIS.313.10688","-","T","-","A","-"
"IRIS.313.10689","-","G","-","G","-"
"IRIS.313.10690","-","T","-","A","-"
"IRIS.313.10692","-","T","-","A","-"
"IRIS.313.10693","-","G","-","A","-"
"IRIS.313.10694","-","N","-","A","-"
"IRIS.313.10695","-","T","-","A","-"
"IRIS.313.10697","-","T","-","A","-"
"IRIS.313.10698","-","T","-","A","-"
"IRIS.313.10699","-","T","-","A","-"
"IRIS.313.10700","-","T","-","A","-"
"IRIS.313.10701","-","T","-","A","-"
"IRIS.313.10702","-","T","-","A","-"
"IRIS.313.10703","-","G","-","A","-"
"IRIS.313.10704","-","G","-","A","-"
"IRIS.313.10705","-","N","-","A","-"
"IRIS.313.10706","-","T","-","A","-"
"IRIS.313.10707","-","T","-","A","-"
"IRIS.313.10708","-","G","-","A","-"
"IRIS.313.10710","-","G","-","A","-"
"IRIS.313.10711","-","G","-","A","-"
"IRIS.313.10712","-","G","-","A","-"
"IRIS.313.10715","-","G","-","A","-"
"IRIS.313.10716","-","T","-","A","-"
"IRIS.313.10717","-","G","-","A","-"
"IRIS.313.10718","-","G","-","A","-"
"IRIS.313.10719","-","N","-","A","-"
"IRIS.313.10720","-","N","-","A","-"
"IRIS.313.10721","-","G","-","A","-"
"IRIS.313.10722","-","G","-","A","-"
"IRIS.313.10723","-","T","-","A","-"
"IRIS.313.10724","-","T","-","A","-"
"IRIS.313.10725","-","T","-","A","-"
"IRIS.313.10726","-","T","-","A","-"
"IRIS.313.10727","-","T","-","A","-"
"IRIS.313.10728","-","T","-","A","-"
"IRIS.313.10729","-","G","-","A","-"
"IRIS.313.10730","-","G","-","A","-"
"IRIS.313.10731","-","N","-","A","-"
"IRIS.313.10732","-","G","-","A","-"
"IRIS.313.10733","-","T","-","A","-"
"IRIS.313.10734","-","G","-","A","-"
"IRIS.313.10735","-","G","-","A","-"
"IRIS.313.10736","-","G","-","A","-"
"IRIS.313.10737","-","G","-","A","-"
"IRIS.313.10738","-","T","-","A","-"
"IRIS.313.10739","-","G","-","A","-"
"IRIS.313.10740","-","G","-","G","-"
"IRIS.313.10741","-","G","-","N","-"
"IRIS.313.10742","-","T","-","A","-"
"IRIS.313.10743","-","G","-","A","-"
"IRIS.313.10744","-","G","-","G","-"
"IRIS.313.10745","-","G","-","G","-"
"IRIS.313.10746","-","G","-","A","-"
"IRIS.313.10747","-","G","-","A","-"
"IRIS.313.10748","-","G","-","A","-"
"IRIS.313.10749","-","G","-","A","-"
"IRIS.313.10750","-","T","-","A","-"
"IRIS.313.10751","-","G","-","A","-"
"IRIS.313.10752","-","G","-","A","-"
"IRIS.313.10753","-","T","-","A","-"
"IRIS.313.10754","-","T","-","A","-"
"IRIS.313.10755","-","G","-","A","-"
"IRIS.313.10756","-","T","-","A","-"
"IRIS.313.10757","-","T","-","A","-"
"IRIS.313.10758","-","G","-","A","-"
"IRIS.313.10759","-","G","-","A","-"
"IRIS.313.10760","-","T","-","A","-"
"IRIS.313.10761","-","G","-","G","-"
"IRIS.313.10762","-","T","-","A","-"
"IRIS.313.10765","-","G","-","G","-"
"IRIS.313.10766","-","G","-","A","-"
"IRIS.313.10767","-","G","-","A","-"
"IRIS.313.10768","-","T","-","A","-"
"IRIS.313.10769","-","T","-","A","-"
"IRIS.313.10770","-","G","-","G","-"
"IRIS.313.10771","-","G","-","N","-"
"IRIS.313.10772","-","T","-","A","-"
"IRIS.313.10773","-","G","-","G","-"
"IRIS.313.10774","-","T","-","A","-"
"IRIS.313.10775","-","T","-","A","-"
"IRIS.313.10776","-","G","-","A","-"
"IRIS.313.10777","-","G","-","A","-"
"IRIS.313.10778","-","N","-","A","-"
"IRIS.313.10779","-","T","-","A","-"
"IRIS.313.10780","-","G","-","A","-"
"IRIS.313.10781","-","G","-","A/G","-"
"IRIS.313.10782","-","T","-","A","-"
"IRIS.313.10783","-","G","-","A","-"
"IRIS.313.10784","-","G","-","A","-"
"IRIS.313.10785","-","G","-","G","-"
"IRIS.313.10786","-","N","-","A","-"
"IRIS.313.10787","-","G/T","-","A","-"
"IRIS.313.10788","-","G","-","G","-"
"IRIS.313.10789","-","G","-","A","-"
"IRIS.313.10790","-","G","-","A","-"
"IRIS.313.10791","-","G","-","A","-"
"IRIS.313.10792","-","G","-","A","-"
"IRIS.313.10793","-","G","-","A","-"
"IRIS.313.10794","-","G","-","A","-"
"IRIS.313.10795","-","G","-","A","-"
"IRIS.313.10796","-","G","-","A","-"
"IRIS.313.10797","-","N","-","A","-"
"IRIS.313.10798","-","G","-","A","-"
"IRIS.313.10799","-","G","-","A","-"
"IRIS.313.10800","-","G","-","A","-"
"IRIS.313.10801","-","G","-","G","-"
"IRIS.313.10802","-","G","-","A","-"
"IRIS.313.10803","-","G","-","G","-"
"IRIS.313.10804","-","T","-","A","-"
"IRIS.313.10805","-","G","-","G","-"
"IRIS.313.10806","-","T","-","A","-"
"IRIS.313.10807","-","T","-","A","-"
"IRIS.313.10808","-","G","-","G","-"
"IRIS.313.10809","-","G","-","A","-"
"IRIS.313.10810","-","T","-","A","-"
"IRIS.313.10811","-","T","-","A","-"
"IRIS.313.10812","-","N","-","A","-"
"IRIS.313.10813","G","G","-","A","-"
"IRIS.313.10814","-","T","-","A","-"
"IRIS.313.10815","-","G","-","A","-"
"IRIS.313.10816","-","G","-","A","-"
"IRIS.313.10817","G","G","-","A","-"
"IRIS.313.10818","-","T","-","A","-"
"IRIS.313.10819","-","T","-","A","-"
"IRIS.313.10820","-","G/T","-","A","-"
"IRIS.313.10821","-","N","-","A","-"
"IRIS.313.10822","-","T","-","A","-"
"IRIS.313.10823","-","T","-","A","-"
"IRIS.313.10824","-","T","-","A","-"
"IRIS.313.10825","-","G/T","-","A","-"
"IRIS.313.10827","-","G","-","A","-"
"IRIS.313.10828","-","G","-","A","-"
"IRIS.313.10829","-","G","-","A","-"
"IRIS.313.10830","-","G","-","A","-"
"IRIS.313.10831","-","G","-","A","-"
"IRIS.313.10832","-","G","-","A","-"
"IRIS.313.10833","-","G","-","A","-"
"IRIS.313.10834","-","G","-","A","-"
"IRIS.313.10835","-","G","-","A","-"
"IRIS.313.10836","-","G","-","A","-"
"IRIS.313.10837","-","G","-","A","-"
"IRIS.313.10838","-","G","-","A","-"
"IRIS.313.10839","-","G","-","A","-"
"IRIS.313.10840","-","G","-","A","-"
"IRIS.313.10841","-","G","-","G","-"
"IRIS.313.10842","-","T","-","A","-"
"IRIS.313.10844","-","N","-","A","-"
"IRIS.313.10845","-","G","-","A","-"
"IRIS.313.10847","-","N","-","A","-"
"IRIS.313.10848","-","G","-","A","-"
"IRIS.313.10849","-","G","-","A","-"
"IRIS.313.10850","-","N","-","A","-"
"IRIS.313.10851","-","G","-","A","-"
"IRIS.313.10852","-","G","-","A","-"
"IRIS.313.10853","-","G","-","A","-"
"IRIS.313.10854","-","G","-","A","-"
"IRIS.313.10855","-","T","-","A","-"
"IRIS.313.10856","-","G","-","A","-"
"IRIS.313.10857","-","G","-","A","-"
"IRIS.313.10858","-","G","-","A","-"
"IRIS.313.10859","-","G","-","A","-"
"IRIS.313.10861","-","G","-","A","-"
"IRIS.313.10862","-","G","-","A","-"
"IRIS.313.10863","-","G","-","A","-"
"IRIS.313.10864","-","G","-","A","-"
"IRIS.313.10865","-","G","-","A","-"
"IRIS.313.10866","-","G","-","A","-"
"IRIS.313.10867","-","G","-","A","-"
"IRIS.313.10868","-","G","-","A","-"
"IRIS.313.10869","-","N","-","A","-"
"IRIS.313.10870","-","G","-","A","-"
"IRIS.313.10871","-","G","-","A","-"
"IRIS.313.10872","-","G","-","A","-"
"IRIS.313.10873","-","G","-","A","-"
"IRIS.313.10874","-","G","-","A","-"
"IRIS.313.10875","-","G","-","A","-"
"IRIS.313.10876","-","G","-","A","-"
"IRIS.313.10877","-","G","-","A","-"
"IRIS.313.10878","-","G","-","A","-"
"IRIS.313.10879","-","G","-","A","-"
"IRIS.313.10880","-","N","-","A","-"
"IRIS.313.10881","-","G","-","A","-"
"IRIS.313.10882","-","G","-","A","-"
"IRIS.313.10883","-","G","-","A","-"
"IRIS.313.10884","-","G","-","A","-"
"IRIS.313.10885","-","T","-","A","-"
"IRIS.313.10886","-","G","-","A","-"
"IRIS.313.10887","-","T","-","A","-"
"IRIS.313.10888","-","G","-","A","-"
"IRIS.313.10889","-","G","-","A","-"
"IRIS.313.10890","-","G","-","A","-"
"IRIS.313.10891","-","G","-","A","-"
"IRIS.313.10892","-","G","-","A","-"
"IRIS.313.10893","-","G","-","A","-"
"IRIS.313.10894","-","G","-","A","-"
"IRIS.313.10895","-","G","-","A","-"
"IRIS.313.10896","-","G","-","A","-"
"IRIS.313.10897","-","T","-","A","-"
"IRIS.313.10898","-","T","-","A","-"
"IRIS.313.10899","-","T","-","A","-"
"IRIS.313.10900","-","N","-","A","-"
"IRIS.313.10901","-","N","-","A","-"
"IRIS.313.10902","-","T","-","A","-"
"IRIS.313.10903","-","T","-","A","-"
"IRIS.313.10904","-","G","-","A","-"
"IRIS.313.10905","-","N","-","A","-"
"IRIS.313.10906","-","G","-","A","-"
"IRIS.313.10907","-","G","-","A","-"
"IRIS.313.10908","-","T","-","A","-"
"IRIS.313.10909","-","N","-","A","-"
"IRIS.313.10910","-","N","-","A","-"
"IRIS.313.10911","-","G","-","A","-"
"IRIS.313.10912","-","T","-","A","-"
"IRIS.313.10913","-","G","-","A","-"
"IRIS.313.10915","-","T","-","A","-"
"IRIS.313.10916","-","G","-","A","-"
"IRIS.313.10917","-","G","-","A","-"
"IRIS.313.10918","-","G","-","A","-"
"IRIS.313.10919","-","G","-","G","-"
"IRIS.313.10920","-","G","-","G","-"
"IRIS.313.10921","-","G","-","A","-"
"IRIS.313.10922","-","G","-","A","-"
"IRIS.313.10923","-","G","-","A","-"
"IRIS.313.10924","-","G","-","A","-"
"IRIS.313.10925","-","G","-","A","-"
"IRIS.313.10926","-","G","-","A","-"
"IRIS.313.10927","-","G","-","N","-"
"IRIS.313.10928","-","G","-","A","-"
"IRIS.313.10929","-","G","-","A","-"
"IRIS.313.10930","-","G","-","A","-"
"IRIS.313.10931","-","G","-","A","-"
"IRIS.313.10932","-","G","-","A","-"
"IRIS.313.10933","-","G","-","A","-"
"IRIS.313.10934","-","T","-","A","-"
"IRIS.313.10935","-","T","-","A","-"
"IRIS.313.10936","-","G","-","G","-"
"IRIS.313.10937","-","T","-","A","-"
"IRIS.313.10938","-","T","-","A","-"
"IRIS.313.10940","-","N","-","A","-"
"IRIS.313.10941","-","T","-","A","-"
"IRIS.313.10942","-","T","-","A","-"
"IRIS.313.10943","-","T","-","A","-"
"IRIS.313.10944","-","T","-","A","-"
"IRIS.313.10945","-","G","-","A","-"
"IRIS.313.10946","-","G","-","A","-"
"IRIS.313.10947","-","N","-","A","-"
"IRIS.313.10948","-","N","-","A","-"
"IRIS.313.10949","-","G","-","A","-"
"IRIS.313.10950","-","G","-","A","-"
"IRIS.313.10951","-","T","-","A","-"
"IRIS.313.10952","-","G","-","A","-"
"IRIS.313.10953","-","G","-","A","-"
"IRIS.313.10954","-","N","-","A","-"
"IRIS.313.10955","-","N","-","A","-"
"IRIS.313.10956","-","G","-","G","-"
"IRIS.313.10957","-","G","-","A","-"
"IRIS.313.10958","-","G","-","A","-"
"IRIS.313.10959","-","G","-","A","-"
"IRIS.313.10960","-","G","-","A","-"
"IRIS.313.10961","-","N","-","A","-"
"IRIS.313.10962","-","T","-","A","-"
"IRIS.313.10963","-","G","-","A","-"
"IRIS.313.10964","-","N","-","A","-"
"IRIS.313.10965","-","G","-","A","-"
"IRIS.313.10966","-","G","-","A","-"
"IRIS.313.10967","-","G","-","A","-"
"IRIS.313.10968","-","G","-","A","-"
"IRIS.313.10969","-","G","-","A","-"
"IRIS.313.10970","-","G","-","A","-"
"IRIS.313.10971","-","G","-","A","-"
"IRIS.313.10972","-","T","-","A","-"
"IRIS.313.10973","-","G","-","A","-"
"IRIS.313.10974","-","N","-","A","-"
"IRIS.313.10975","-","T","-","A","-"
"IRIS.313.10976","-","G","-","A","-"
"IRIS.313.10977","-","G","-","A","-"
"IRIS.313.10978","-","T","-","A","-"
"IRIS.313.10979","-","G","-","A","-"
"IRIS.313.10980","-","G/T","-","A","-"
"IRIS.313.10981","-","G","-","A","-"
"IRIS.313.10982","-","G","-","A","-"
"IRIS.313.10983","-","G","-","A","-"
"IRIS.313.10984","-","G","-","A","-"
"IRIS.313.10985","-","T","-","A","-"
"IRIS.313.10986","-","G","-","A","-"
"IRIS.313.10987","-","G","-","A","-"
"IRIS.313.10988","-","G","-","A","-"
"IRIS.313.10989","-","T","-","A","-"
"IRIS.313.10990","-","G","-","A","-"
"IRIS.313.10991","-","G","-","A","-"
"IRIS.313.10992","-","G","-","A","-"
"IRIS.313.10993","-","G","-","A","-"
"IRIS.313.10994","-","G","-","G","-"
"IRIS.313.10995","-","T","-","A","-"
"IRIS.313.10996","-","T","-","A","-"
"IRIS.313.10997","-","T","-","A","-"
"IRIS.313.10998","-","N","-","A","-"
"IRIS.313.10999","-","G","-","A","-"
"IRIS.313.11000","-","G","-","A","-"
"IRIS.313.11001","-","G","-","A","-"
"IRIS.313.11003","-","G","-","A","-"
"IRIS.313.11004","-","G","-","A","-"
"IRIS.313.11005","-","G","-","A","-"
"IRIS.313.11006","-","T","-","A","-"
"IRIS.313.11007","-","G","-","G","-"
"IRIS.313.11008","-","G","-","A/G","-"
"IRIS.313.11009","-","G","-","A","-"
"IRIS.313.11010","-","G","-","A","-"
"IRIS.313.11011","-","G","-","A","-"
"IRIS.313.11012","-","G","-","A","-"
"IRIS.313.11013","-","G","-","A","-"
"IRIS.313.11014","-","G","-","A","-"
"IRIS.313.11015","-","G","-","A","-"
"IRIS.313.11016","-","G","-","A","-"
"IRIS.313.11017","-","G","-","A","-"
"IRIS.313.11018","-","G","-","A","-"
"IRIS.313.11019","-","G","-","A","-"
"IRIS.313.11020","-","G","-","A","-"
"IRIS.313.11021","-","G","-","A","-"
"IRIS.313.11022","-","G","-","A","-"
"IRIS.313.11023","-","G","-","A","-"
"IRIS.313.11024","-","G","-","A","-"
"IRIS.313.11025","-","G","-","A","-"
"IRIS.313.11026","-","G","-","A","-"
"IRIS.313.11027","-","G","-","A","-"
"IRIS.313.11028","-","G","-","A","-"
"IRIS.313.11029","-","G","-","A","-"
"IRIS.313.11030","-","G","-","A","-"
"IRIS.313.11031","-","G","-","A","-"
"IRIS.313.11032","-","G","-","A","-"
"IRIS.313.11033","-","G","-","A","-"
"IRIS.313.11034","-","G","-","A","-"
"IRIS.313.11035","-","G","-","A","-"
"IRIS.313.11036","-","G","-","A","-"
"IRIS.313.11037","-","G","-","A","-"
"IRIS.313.11038","-","G","-","A","-"
"IRIS.313.11039","-","G","-","A","-"
"IRIS.313.11040","-","T","-","A","-"
"IRIS.313.11041","-","G","-","A","-"
"IRIS.313.11042","-","G","-","A","-"
"IRIS.313.11043","-","N","-","A","-"
"IRIS.313.11044","-","G","-","A","-"
"IRIS.313.11045","-","G","-","A","-"
"IRIS.313.11046","-","G","-","A","-"
"IRIS.313.11047","-","G","-","A","-"
"IRIS.313.11048","-","G","-","A","-"
"IRIS.313.11049","-","N","-","A","-"
"IRIS.313.11050","-","G","-","A","-"
"IRIS.313.11051","-","G","-","A","-"
"IRIS.313.11052","-","G","-","A","-"
"IRIS.313.11053","-","G","-","A","-"
"IRIS.313.11054","-","G","-","A","-"
"IRIS.313.11055","-","G","-","A","-"
"IRIS.313.11056","-","G","-","A","-"
"IRIS.313.11057","-","G","-","A","-"
"IRIS.313.11058","-","G","-","A","-"
"IRIS.313.11059","-","G","-","A","-"
"IRIS.313.11060","-","G","-","A","-"
"IRIS.313.11061","-","G","-","N","-"
"IRIS.313.11062","-","G","-","A","-"
"IRIS.313.11063","-","G","-","A","-"
"IRIS.313.11064","-","G","-","A","-"
"IRIS.313.11065","-","G","-","A","-"
"IRIS.313.11066","-","G","-","A","-"
"IRIS.313.11067","-","G","-","A","-"
"IRIS.313.11068","-","G","-","A","-"
"IRIS.313.11069","-","G","-","A","-"
"IRIS.313.11070","-","G","-","A","-"
"IRIS.313.11071","-","G","-","N","-"
"IRIS.313.11072","-","N","-","N","-"
"IRIS.313.11073","-","G","-","A","-"
"IRIS.313.11074","-","G","-","A","-"
"IRIS.313.11075","-","G","-","A","-"
"IRIS.313.11076","-","G","-","N","-"
"IRIS.313.11077","-","G","-","A","-"
"IRIS.313.11078","-","T","-","N","-"
"IRIS.313.11079","-","T","-","A","-"
"IRIS.313.11080","-","N","-","N","-"
"IRIS.313.11081","-","G","-","A","-"
"IRIS.313.11082","-","G","-","A","-"
"IRIS.313.11083","-","G","-","A","-"
"IRIS.313.11084","-","G","-","A","-"
"IRIS.313.11085","-","G","-","A","-"
"IRIS.313.11086","-","G","-","A","-"
"IRIS.313.11087","-","N","-","A","-"
"IRIS.313.11088","-","N","-","A","-"
"IRIS.313.11089","-","T","-","A","-"
"IRIS.313.11090","-","G","-","A","-"
"IRIS.313.11091","-","N","-","A","-"
"IRIS.313.11092","-","G","-","A","-"
"IRIS.313.11093","-","G","-","A","-"
"IRIS.313.11094","-","G","-","A","-"
"IRIS.313.11095","-","G","-","A","-"
"IRIS.313.11096","-","N","-","A","-"
"IRIS.313.11097","-","G","-","A","-"
"IRIS.313.11098","-","T","-","A","-"
"IRIS.313.11099","-","T","-","A","-"
"IRIS.313.11100","-","G","-","A","-"
"IRIS.313.11101","-","T","-","A","-"
"IRIS.313.11102","-","G","-","A","-"
"IRIS.313.11103","-","G","-","A","-"
"IRIS.313.11104","-","G","-","A","-"
"IRIS.313.11105","-","G","-","A","-"
"IRIS.313.11106","-","G","-","A","-"
"IRIS.313.11107","-","G","-","A","-"
"IRIS.313.11108","-","N","-","A","-"
"IRIS.313.11109","-","G","-","A","-"
"IRIS.313.11110","-","G","-","A","-"
"IRIS.313.11111","-","G","-","A","-"
"IRIS.313.11112","-","G","-","A","-"
"IRIS.313.11113","-","T","-","A","-"
"IRIS.313.11114","-","N","-","A","-"
"IRIS.313.11115","-","G","-","A","-"
"IRIS.313.11116","-","G","-","A","-"
"IRIS.313.11117","-","G","-","A","-"
"IRIS.313.11118","-","T","-","A","-"
"IRIS.313.11119","-","T","-","A","-"
"IRIS.313.11120","-","G","-","A","-"
"IRIS.313.11121","-","N","-","A","-"
"IRIS.313.11122","-","T","-","A","-"
"IRIS.313.11123","-","G","-","A","-"
"IRIS.313.11124","-","G","-","A","-"
"IRIS.313.11125","-","N","-","N","-"
"IRIS.313.11126","-","N","-","A","-"
"IRIS.313.11127","-","G","-","A","-"
"IRIS.313.11128","-","N","-","A","-"
"IRIS.313.11129","-","T","-","A","-"
"IRIS.313.11130","-","N","-","A","-"
"IRIS.313.11131","-","G","-","A","-"
"IRIS.313.11132","-","N","-","A","-"
"IRIS.313.11133","-","G","-","A","-"
"IRIS.313.11134","-","G","-","A","-"
"IRIS.313.11135","-","G","-","A","-"
"IRIS.313.11136","-","T","-","A","-"
"IRIS.313.11137","-","G","-","A","-"
"IRIS.313.11138","-","N","-","A","-"
"IRIS.313.11139","-","G","-","A","-"
"IRIS.313.11140","-","T","-","A","-"
"IRIS.313.11141","-","T","-","A","-"
"IRIS.313.11142","-","T","-","A","-"
"IRIS.313.11143","-","G","-","A","-"
"IRIS.313.11144","-","G","-","A","-"
"IRIS.313.11145","-","T","-","A","-"
"IRIS.313.11146","-","G","-","A","-"
"IRIS.313.11147","-","N","-","A","-"
"IRIS.313.11148","-","T","-","A","-"
"IRIS.313.11149","-","N","-","A","-"
"IRIS.313.11150","-","G","-","A","-"
"IRIS.313.11151","-","T","-","A","-"
"IRIS.313.11152","-","G","-","A","-"
"IRIS.313.11153","-","G","-","A","-"
"IRIS.313.11154","-","G","-","A","-"
"IRIS.313.11155","-","G","-","A","-"
"IRIS.313.11156","-","G","-","A","-"
"IRIS.313.11157","-","G","-","A","-"
"IRIS.313.11158","-","N","-","A","-"
"IRIS.313.11159","-","N","-","A","-"
"IRIS.313.11160","-","T","-","A","-"
"IRIS.313.11161","-","G","-","A","-"
"IRIS.313.11162","-","N","-","A","-"
"IRIS.313.11163","-","G","-","A","-"
"IRIS.313.11164","-","G","-","A","-"
"IRIS.313.11165","-","T","-","A","-"
"IRIS.313.11166","-","G","-","A","-"
"IRIS.313.11167","-","N","-","A","-"
"IRIS.313.11168","-","G","-","N","-"
"IRIS.313.11169","-","G","-","A","-"
"IRIS.313.11170","-","G","-","A","-"
"IRIS.313.11171","-","G","-","A","-"
"IRIS.313.11172","-","N","-","A","-"
"IRIS.313.11173","-","G","-","A","-"
