"","3208786","3210001","3210657","3210675","3210680","3210756"
"IRIS.313.10057","-","G","G","A","-","-"
"IRIS.313.10059","-","G","G","A","-","-"
"IRIS.313.10061","-","G","G","A","-","-"
"IRIS.313.10062","-","G","G","A","-","-"
"IRIS.313.10065","-","G","G","A","-","-"
"IRIS.313.10067","-","G","G","A","-","-"
"IRIS.313.10071","-","G","G","A","-","-"
"IRIS.313.10073","-","G","G","A","-","-"
"IRIS.313.10074","-","G","G","A","-","-"
"IRIS.313.10075","-","G","G","A","-","-"
"IRIS.313.10076","-","G","G","A","-","-"
"IRIS.313.10077","-","A","G","A","-","-"
"IRIS.313.10078","-","G","G","A","-","-"
"IRIS.313.10079","-","G","G","A","-","-"
"IRIS.313.10080","-","G","G","A","-","-"
"IRIS.313.10082","-","G","G","A","-","-"
"IRIS.313.10083","-","G","G","A","-","-"
"IRIS.313.10084","-","G","G","A","-","-"
"IRIS.313.10089","-","G","G","A","-","-"
"IRIS.313.10092","-","G","G","A","-","-"
"IRIS.313.10093","-","G","G","A","-","-"
"IRIS.313.10094","-","G","G","A","-","-"
"IRIS.313.10096","-","G","G","A","-","-"
"IRIS.313.10097","-","G","G","A","-","-"
"IRIS.313.10099","-","G","G","A","-","-"
"IRIS.313.10102","-","A","G","A","-","-"
"IRIS.313.10103","-","A","G","-","-","-"
"IRIS.313.10109","-","A","G","-","-","-"
"IRIS.313.10111","-","G","G","A","-","-"
"IRIS.313.10113","-","A","G","-","-","-"
"IRIS.313.10114","-","A","G","A","-","-"
"IRIS.313.10119","-","G","G","A","-","-"
"IRIS.313.10124","-","G","G","A","-","-"
"IRIS.313.10129","-","A","G","A","-","-"
"IRIS.313.10134","-","A","G","-","-","-"
"IRIS.313.10147","-","A","G","-","-","-"
"IRIS.313.10148","-","A","G","A","-","-"
"IRIS.313.10150","-","A","G","A","-","-"
"IRIS.313.10151","-","A","G","-","-","-"
"IRIS.313.10152","-","G","G","A","-","-"
"IRIS.313.10154","-","A","G","A","-","-"
"IRIS.313.10158","-","G","G","A","-","-"
"IRIS.313.10161","-","A","G","A","-","-"
"IRIS.313.10164","-","G","G","A","-","-"
"IRIS.313.10167","-","A","G","A","-","-"
"IRIS.313.10168","-","A","G","A","-","-"
"IRIS.313.10170","-","A","G","A","-","-"
"IRIS.313.10171","-","A","G","A","-","-"
"IRIS.313.10176","-","G","G","A","-","-"
"IRIS.313.10177","-","A","G","A","-","-"
"IRIS.313.10178","-","A","G","A","-","-"
"IRIS.313.10179","-","A","G","A","-","-"
"IRIS.313.10189","-","A","G","A","-","-"
"IRIS.313.10190","-","A","G","A","-","-"
"IRIS.313.10191","-","A","G","-","-","-"
"IRIS.313.10196","-","G","G","A","-","-"
"IRIS.313.10211","-","A","G","A","-","-"
"IRIS.313.10220","-","A","G","A","-","-"
"IRIS.313.10221","-","A","G","-","-","-"
"IRIS.313.10224","-","A","G","A","-","-"
"IRIS.313.10226","-","A","G","A","-","-"
"IRIS.313.10228","-","G","G","A","-","-"
"IRIS.313.10234","-","A","G","-","-","-"
"IRIS.313.10235","-","A","G","A","-","-"
"IRIS.313.10237","-","A","G","A","-","-"
"IRIS.313.10238","-","A","G","A","-","-"
"IRIS.313.10239","-","A","G","A","-","-"
"IRIS.313.10242","-","G","G","A","-","-"
"IRIS.313.10247","-","A","G","A","-","-"
"IRIS.313.10257","-","G","G","A","-","-"
"IRIS.313.10258","-","G","G","A","-","-"
"IRIS.313.10260","-","A","G","A","-","-"
"IRIS.313.10263","-","G","G","A","-","-"
"IRIS.313.10268","-","G","G","A","-","-"
"IRIS.313.10271","-","A","G","A","-","-"
"IRIS.313.10272","-","G","G","A","-","-"
"IRIS.313.10274","-","A","G","A","-","-"
"IRIS.313.10275","-","A","G","A","-","-"
"IRIS.313.10279","-","A","G","-","-","-"
"IRIS.313.10285","-","A","G","-","-","-"
"IRIS.313.10287","-","A","G","-","-","-"
"IRIS.313.10289","-","A","G","-","-","-"
"IRIS.313.10290","-","A","G","A","-","-"
"IRIS.313.10293","-","A","G","A","-","-"
"IRIS.313.10294","-","A","G","A","-","-"
"IRIS.313.10295","-","A","G","A","-","-"
"IRIS.313.10298","-","A","G","A","-","-"
"IRIS.313.10300","-","A","G","A","-","-"
"IRIS.313.10301","-","A","G","A","-","-"
"IRIS.313.10307","-","A","G","A","-","-"
"IRIS.313.10314","-","G","G","A","-","-"
"IRIS.313.10318","-","A","G","A","-","-"
"IRIS.313.10325","-","A","G","A","-","-"
"IRIS.313.10327","-","G","G","A","-","-"
"IRIS.313.10332","-","A","G","A","-","-"
"IRIS.313.10333","-","A","G","A","-","-"
"IRIS.313.10334","-","A","G","A","-","-"
"IRIS.313.10336","-","G","G","A","-","-"
"IRIS.313.10337","-","A","G","-","-","-"
"IRIS.313.10340","-","A","G","-","-","-"
"IRIS.313.10341","-","N","G","A","-","-"
"IRIS.313.10348","-","N","G","A","-","-"
"IRIS.313.10349","-","A","G","-","-","-"
"IRIS.313.10352","-","A","G","A","-","-"
"IRIS.313.10353","-","A","G","A","-","-"
"IRIS.313.10355","-","A","G","A","-","-"
"IRIS.313.10357","-","A","G","A","-","-"
"IRIS.313.10359","-","A","G","A","-","-"
"IRIS.313.10360","-","A","G","-","-","-"
"IRIS.313.10361","-","A","G","-","-","-"
"IRIS.313.10366","-","A","G","A","-","-"
"IRIS.313.10371","-","A","G","A","-","-"
"IRIS.313.10373","-","G","G","A","-","-"
"IRIS.313.10374","-","A","G","-","-","-"
"IRIS.313.10375","-","A","G","A","-","-"
"IRIS.313.10379","-","G","G","A","-","-"
"IRIS.313.10380","-","A","G","A","-","-"
"IRIS.313.10385","-","A","G","A","-","-"
"IRIS.313.10392","-","A","G","A","-","-"
"IRIS.313.10394","-","A","G","A","-","-"
"IRIS.313.10396","-","A","G","A","-","-"
"IRIS.313.10397","-","A","G","A","-","-"
"IRIS.313.10398","-","A","G","A","-","-"
"IRIS.313.10399","-","A","G","-","-","-"
"IRIS.313.10400","-","A","G","A","-","-"
"IRIS.313.10401","-","A","G","A","-","-"
"IRIS.313.10402","-","A","G","A","-","-"
"IRIS.313.10403","-","A","G","-","-","-"
"IRIS.313.10404","-","A","G","A","-","-"
"IRIS.313.10412","-","A","G","-","-","-"
"IRIS.313.10417","-","A","G","A","-","-"
"IRIS.313.10421","-","A","G","-","-","-"
"IRIS.313.10422","-","A","G","A","-","-"
"IRIS.313.10423","-","A","G","A","-","-"
"IRIS.313.10428","-","A","G","-","-","-"
"IRIS.313.10429","-","G","G","A","-","-"
"IRIS.313.10430","-","G","G","A","-","-"
"IRIS.313.10433","-","A","G","-","-","-"
"IRIS.313.10437","-","G","G","A","-","-"
"IRIS.313.10440","-","G","G","A","-","-"
"IRIS.313.10441","-","A/G","G","A","-","-"
"IRIS.313.10444","-","G","G","A","-","-"
"IRIS.313.10448","-","A","G","-","-","-"
"IRIS.313.10449","-","G","G","A","-","-"
"IRIS.313.10450","-","A","G","A","-","-"
"IRIS.313.10452","-","A","G","A","-","-"
"IRIS.313.10453","-","G","G","A","-","-"
"IRIS.313.10458","-","A","G","A","-","-"
"IRIS.313.10459","-","G","G","A","-","-"
"IRIS.313.10469","-","G","G","A","-","-"
"IRIS.313.10476","-","A","G","A","-","-"
"IRIS.313.10477","-","A","G","A","-","-"
"IRIS.313.10480","-","A","G","A","-","-"
"IRIS.313.10484","-","A/G","G","A","-","-"
"IRIS.313.10485","-","G","G","A","-","-"
"IRIS.313.10489","-","G","G","A","-","-"
"IRIS.313.10497","-","A","G","A","-","-"
"IRIS.313.10502","-","A","G","A","-","-"
"IRIS.313.10503","-","A","G","A","-","-"
"IRIS.313.10504","-","A","G","A","-","-"
"IRIS.313.10506","-","A","G","-","-","-"
"IRIS.313.10507","-","G","G","A","-","-"
"IRIS.313.10509","-","A","G","-","-","-"
"IRIS.313.10510","-","A","G","A","-","-"
"IRIS.313.10511","-","A","G","-","-","-"
"IRIS.313.10513","-","G","G","A","-","-"
"IRIS.313.10514","-","A","G","-","-","-"
"IRIS.313.10515","-","A","G","A","-","-"
"IRIS.313.10516","-","A","G","-","-","-"
"IRIS.313.10517","-","A","G","-","-","-"
"IRIS.313.10518","-","A","G","A","-","-"
"IRIS.313.10519","-","A","G","A","-","-"
"IRIS.313.10520","-","A","G","A","-","-"
"IRIS.313.10521","-","A","A/G","A","-","-"
"IRIS.313.10522","-","A/G","G","A","-","-"
"IRIS.313.10523","-","A","G","A","-","-"
"IRIS.313.10524","-","A","G","-","-","-"
"IRIS.313.10525","-","A","G","-","-","-"
"IRIS.313.10526","-","A","G","A","-","-"
"IRIS.313.10527","-","A","G","A","-","-"
"IRIS.313.10531","-","A","G","A","-","-"
"IRIS.313.10534","-","A","G","A","-","-"
"IRIS.313.10536","-","A","G","A","-","-"
"IRIS.313.10537","-","G","G","A","-","-"
"IRIS.313.10539","-","A","G","A","-","-"
"IRIS.313.10541","-","A","G","A","-","-"
"IRIS.313.10542","-","A","G","A","-","-"
"IRIS.313.10543","-","A","G","A","-","-"
"IRIS.313.10544","-","A","G","A","-","-"
"IRIS.313.10545","-","A","G","A","-","-"
"IRIS.313.10547","-","A","G","A","-","-"
"IRIS.313.10549","-","A","G","A","-","-"
"IRIS.313.10550","-","A","G","-","-","-"
"IRIS.313.10552","-","G","G","A","-","-"
"IRIS.313.10554","-","A","G","-","-","-"
"IRIS.313.10555","-","A","G","-","-","-"
"IRIS.313.10556","-","A","G","-","-","-"
"IRIS.313.10557","-","A","G","-","-","-"
"IRIS.313.10558","-","G","G","A","-","-"
"IRIS.313.10559","-","G","G","A","-","-"
"IRIS.313.10560","-","A","G","A","-","-"
"IRIS.313.10561","-","A","G","A","-","-"
"IRIS.313.10562","-","G","G","A","-","-"
"IRIS.313.10563","-","G","G","A","-","-"
"IRIS.313.10564","-","G","G","A","-","-"
"IRIS.313.10565","-","A","G","-","-","-"
"IRIS.313.10566","-","A","G","A","-","-"
"IRIS.313.10567","-","G","G","A","-","-"
"IRIS.313.10568","-","G","G","A","-","-"
"IRIS.313.10569","-","G","G","A","-","-"
"IRIS.313.10570","-","G","G","A","-","-"
"IRIS.313.10572","-","A","G","-","-","-"
"IRIS.313.10573","-","A","G","A","-","-"
"IRIS.313.10574","-","A","G","A","-","-"
"IRIS.313.10575","-","A","G","A","-","-"
"IRIS.313.10576","-","A","G","A","-","-"
"IRIS.313.10577","-","G","G","A","-","-"
"IRIS.313.10578","-","G","G","A","-","-"
"IRIS.313.10580","-","G","G","A","-","-"
"IRIS.313.10581","-","G","G","A","-","-"
"IRIS.313.10582","-","G","G","A","-","-"
"IRIS.313.10583","-","G","G","A","-","-"
"IRIS.313.10585","-","G","G","A","-","-"
"IRIS.313.10587","-","A","G","A","-","-"
"IRIS.313.10592","-","A","G","A","-","-"
"IRIS.313.10593","-","A","G","A","-","-"
"IRIS.313.10594","-","A","G","A","-","-"
"IRIS.313.10595","-","A","G","A","-","-"
"IRIS.313.10598","-","A","G","A","-","-"
"IRIS.313.10600","-","A","G","A","-","-"
"IRIS.313.10602","-","A","G","A","-","-"
"IRIS.313.10603","-","A","G","A","-","-"
"IRIS.313.10604","-","A","G","A","-","-"
"IRIS.313.10605","-","A","G","A","-","-"
"IRIS.313.10606","-","A","G","A","-","-"
"IRIS.313.10608","-","A","G","A","-","-"
"IRIS.313.10609","-","A","G","A","-","-"
"IRIS.313.10610","-","A","G","A","-","-"
"IRIS.313.10614","-","A","G","A","-","-"
"IRIS.313.10617","-","G","G","A","-","-"
"IRIS.313.10618","-","G","G","A","-","-"
"IRIS.313.10619","-","G","G","A","-","-"
"IRIS.313.10620","-","G","G","A","-","-"
"IRIS.313.10623","-","A","G","A","-","-"
"IRIS.313.10628","-","A","G","-","-","-"
"IRIS.313.10631","-","G","G","A","-","-"
"IRIS.313.10640","-","A/G","G","A","-","-"
"IRIS.313.10642","-","G","G","A","-","-"
"IRIS.313.10644","-","G","G","A","-","-"
"IRIS.313.10645","-","G","G","A","-","-"
"IRIS.313.10648","-","A","G","-","-","-"
"IRIS.313.10649","-","G","G","A","-","-"
"IRIS.313.10650","-","A","G","-","-","-"
"IRIS.313.10651","-","A","G","A","-","-"
"IRIS.313.10652","-","A","G","-","-","-"
"IRIS.313.10653","-","G","G","A","-","-"
"IRIS.313.10654","-","G","G","A","-","-"
"IRIS.313.10655","-","G","G","A","-","-"
"IRIS.313.10656","-","G","G","A","-","-"
"IRIS.313.10657","-","G","G","A","-","-"
"IRIS.313.10659","-","A","G","A","-","-"
"IRIS.313.10660","-","G","G","A","-","-"
"IRIS.313.10661","-","A","G","A","-","-"
"IRIS.313.10662","-","A","G","A","-","-"
"IRIS.313.10664","-","A","G","A","-","-"
"IRIS.313.10666","-","A","G","A","-","-"
"IRIS.313.10667","-","A","G","-","-","-"
"IRIS.313.10668","-","A","G","A","-","-"
"IRIS.313.10670","-","A","A","A","-","-"
"IRIS.313.10671","-","A","G","A","-","-"
"IRIS.313.10673","-","A","G","A","-","-"
"IRIS.313.10674","-","A","G","A","-","-"
"IRIS.313.10675","-","A","G","A","-","-"
"IRIS.313.10676","-","A","G","A","-","-"
"IRIS.313.10677","-","G","G","A","-","-"
"IRIS.313.10678","-","A","G","A","-","-"
"IRIS.313.10679","-","G","G","A","-","-"
"IRIS.313.10680","-","A","G","-","-","-"
"IRIS.313.10681","-","A","G","A","-","-"
"IRIS.313.10682","-","A","G","A","-","-"
"IRIS.313.10683","-","A","G","A","-","-"
"IRIS.313.10684","-","A","G","-","-","-"
"IRIS.313.10687","-","A","G","-","-","-"
"IRIS.313.10688","-","A","G","-","-","-"
"IRIS.313.10689","-","G","G","A","A","-"
"IRIS.313.10690","-","A","G","A","-","-"
"IRIS.313.10692","-","A","G","A","A","-"
"IRIS.313.10693","-","G","G","A","A","-"
"IRIS.313.10694","-","A","G","-","A","-"
"IRIS.313.10695","-","A","G","-","A","-"
"IRIS.313.10697","-","A","G","-","A","-"
"IRIS.313.10698","-","A","G","-","A","-"
"IRIS.313.10699","-","A","G","-","A","-"
"IRIS.313.10700","-","A","G","-","A","-"
"IRIS.313.10701","-","A","G","-","A","-"
"IRIS.313.10702","-","A","G","-","A","-"
"IRIS.313.10703","-","G","G","A","A","-"
"IRIS.313.10704","-","G","G","A","A","-"
"IRIS.313.10705","-","A/G","G","A","A","-"
"IRIS.313.10706","-","A","G","-","A","-"
"IRIS.313.10707","-","A","G","-","A","-"
"IRIS.313.10708","-","G","G","A","A","-"
"IRIS.313.10710","-","G","G","A","A","-"
"IRIS.313.10711","-","G","G","A","A","-"
"IRIS.313.10712","-","G","G","A","A","-"
"IRIS.313.10715","-","A","G","A","A","-"
"IRIS.313.10716","-","A","G","A","A","-"
"IRIS.313.10717","-","A","G","A","A","-"
"IRIS.313.10718","-","A","G","A","A","-"
"IRIS.313.10719","-","A","G","A","A","-"
"IRIS.313.10720","-","A","G","A","A","-"
"IRIS.313.10721","-","A","G","A","A","-"
"IRIS.313.10722","-","G","G","A","A","-"
"IRIS.313.10723","-","A","G","A","A","-"
"IRIS.313.10724","-","A","G","-","A","-"
"IRIS.313.10725","-","A","G","-","A","-"
"IRIS.313.10726","-","A","G","A","A","-"
"IRIS.313.10727","-","A","G","A","A","-"
"IRIS.313.10728","-","A","G","A","A","-"
"IRIS.313.10729","-","A","G","A","A","-"
"IRIS.313.10730","-","G","G","A","A","-"
"IRIS.313.10731","-","A","G","A","A","-"
"IRIS.313.10732","-","A","A","A","A","-"
"IRIS.313.10733","-","A","G","A","A","-"
"IRIS.313.10734","-","A","G","A","A","-"
"IRIS.313.10735","-","G","G","A","A","-"
"IRIS.313.10736","-","A","G","A","A","-"
"IRIS.313.10737","-","A","G","A","A","-"
"IRIS.313.10738","-","A/G","G","-","A","-"
"IRIS.313.10739","-","A","G","-","A","-"
"IRIS.313.10740","-","G","G","A","A","-"
"IRIS.313.10741","-","G","G","A","A","-"
"IRIS.313.10742","-","A","G","-","A","-"
"IRIS.313.10743","-","G","G","A","A","-"
"IRIS.313.10744","-","G","G","A","A","-"
"IRIS.313.10745","-","G","G","A","A","-"
"IRIS.313.10746","-","G","G","A","A","-"
"IRIS.313.10747","-","G","G","A","A","-"
"IRIS.313.10748","-","A","G","A","A","-"
"IRIS.313.10749","-","A","G","-","A","-"
"IRIS.313.10750","-","A","G","-","A","-"
"IRIS.313.10751","-","A","G","-","A","-"
"IRIS.313.10752","-","G","G","A","A","-"
"IRIS.313.10753","-","A","G","A","A","-"
"IRIS.313.10754","-","A","G","A","A","-"
"IRIS.313.10755","-","A","G","-","A","-"
"IRIS.313.10756","-","A","G","A","A","-"
"IRIS.313.10757","-","A","G","-","A","-"
"IRIS.313.10758","-","G","G","A","A","-"
"IRIS.313.10759","-","G","G","A","A","-"
"IRIS.313.10760","-","A","G","A","A","-"
"IRIS.313.10761","-","G","G","A","A","-"
"IRIS.313.10762","-","A","G","-","A","-"
"IRIS.313.10765","-","G","G","A","A","-"
"IRIS.313.10766","-","G","G","A","A","-"
"IRIS.313.10767","-","G","G","A","A","-"
"IRIS.313.10768","-","A","G","-","A","-"
"IRIS.313.10769","-","A","G","-","A","-"
"IRIS.313.10770","-","G","G","A","A","-"
"IRIS.313.10771","-","N","G","A","A","-"
"IRIS.313.10772","-","A","G","-","A","-"
"IRIS.313.10773","-","G","G","A","A","-"
"IRIS.313.10774","-","A","G","-","A","-"
"IRIS.313.10775","-","A","G","A","A","-"
"IRIS.313.10776","-","G","G","A","A","-"
"IRIS.313.10777","-","A","G","-","A","-"
"IRIS.313.10778","-","A","G","-","A","-"
"IRIS.313.10779","-","A","G","-","A","-"
"IRIS.313.10780","-","G","G","A","A","-"
"IRIS.313.10781","-","G","G","A","A","-"
"IRIS.313.10782","-","A","G","-","A","-"
"IRIS.313.10783","-","G","G","A","A","-"
"IRIS.313.10784","-","G","G","A","A","-"
"IRIS.313.10785","-","G","G","A","A","-"
"IRIS.313.10786","-","A","G","-","A","-"
"IRIS.313.10787","-","A","G","-","A","-"
"IRIS.313.10788","-","G","G","A","A","-"
"IRIS.313.10789","-","G","G","A","A","-"
"IRIS.313.10790","-","G","G","A","A","-"
"IRIS.313.10791","-","A","G","-","A","-"
"IRIS.313.10792","-","A","G","A","A","-"
"IRIS.313.10793","-","G","G","A","A","-"
"IRIS.313.10794","-","G","G","A","A","-"
"IRIS.313.10795","-","G","G","A","A","-"
"IRIS.313.10796","-","G","G","A","A","-"
"IRIS.313.10797","-","A","G","-","A","-"
"IRIS.313.10798","-","G","G","A","A","-"
"IRIS.313.10799","-","G","G","A","A","-"
"IRIS.313.10800","-","G","G","A","A","-"
"IRIS.313.10801","-","G","G","A","A","-"
"IRIS.313.10802","-","G","G","A","A","-"
"IRIS.313.10803","-","G","G","A","A","-"
"IRIS.313.10804","-","A","G","-","A","-"
"IRIS.313.10805","-","G","G","A","A","-"
"IRIS.313.10806","-","A","G","-","A","-"
"IRIS.313.10807","-","A","G","-","A","-"
"IRIS.313.10808","-","G","G","A","A","-"
"IRIS.313.10809","-","G","G","A","A","-"
"IRIS.313.10810","-","A","G","-","A","-"
"IRIS.313.10811","-","A","G","-","A","-"
"IRIS.313.10812","-","A","G","-","A","-"
"IRIS.313.10813","-","A","G","-","A","-"
"IRIS.313.10814","-","A","G","-","A","-"
"IRIS.313.10815","-","G","G","A","A","-"
"IRIS.313.10816","-","G","G","A","-","-"
"IRIS.313.10817","-","G","G","A","-","-"
"IRIS.313.10818","-","A","G","-","-","-"
"IRIS.313.10819","-","A","G","A","-","-"
"IRIS.313.10820","-","A","G","-","-","-"
"IRIS.313.10821","-","A","G","-","-","-"
"IRIS.313.10822","-","A","G","A","-","-"
"IRIS.313.10823","-","A","G","A","-","-"
"IRIS.313.10824","-","A","G","-","-","-"
"IRIS.313.10825","-","A","G","A","-","-"
"IRIS.313.10827","-","G","G","A","-","-"
"IRIS.313.10828","-","G","G","A","-","-"
"IRIS.313.10829","-","G","G","A","-","-"
"IRIS.313.10830","-","G","G","A","-","-"
"IRIS.313.10831","-","G","G","A","-","-"
"IRIS.313.10832","-","G","G","A","-","-"
"IRIS.313.10833","-","A","G","A","-","-"
"IRIS.313.10834","-","G","G","A","-","-"
"IRIS.313.10835","-","A","G","A","-","-"
"IRIS.313.10836","-","A","G","A","-","-"
"IRIS.313.10837","-","G","G","A","-","-"
"IRIS.313.10838","-","G","G","A","-","-"
"IRIS.313.10839","-","G","G","A","-","-"
"IRIS.313.10840","-","G","G","A","-","-"
"IRIS.313.10841","-","G","G","A","-","-"
"IRIS.313.10842","-","A","G","-","-","-"
"IRIS.313.10844","-","A","G","A","-","-"
"IRIS.313.10845","-","A","G","A","-","-"
"IRIS.313.10847","-","A","G","A","-","-"
"IRIS.313.10848","-","A","G","A","-","-"
"IRIS.313.10849","-","A","G","A","-","-"
"IRIS.313.10850","-","A","G","A","-","-"
"IRIS.313.10851","-","A","A","A","-","-"
"IRIS.313.10852","-","A","G","A","-","-"
"IRIS.313.10853","-","G","G","A","-","-"
"IRIS.313.10854","-","G","G","A","-","-"
"IRIS.313.10855","-","A","G","A","-","-"
"IRIS.313.10856","-","A","G","A","-","-"
"IRIS.313.10857","-","A","G","A","-","-"
"IRIS.313.10858","-","A","G","A","-","-"
"IRIS.313.10859","-","A","G","A","-","-"
"IRIS.313.10861","-","G","G","A","-","-"
"IRIS.313.10862","-","G","G","A","-","-"
"IRIS.313.10863","-","A","G","A","-","-"
"IRIS.313.10864","-","G","G","A","-","-"
"IRIS.313.10865","-","G","G","A","-","-"
"IRIS.313.10866","-","G","G","A","-","-"
"IRIS.313.10867","-","G","G","A","-","-"
"IRIS.313.10868","-","A","A/G","A","-","-"
"IRIS.313.10869","-","A","G","A","-","-"
"IRIS.313.10870","-","G","G","A","-","-"
"IRIS.313.10871","-","A","G","A","-","-"
"IRIS.313.10872","-","A/G","G","-","-","-"
"IRIS.313.10873","-","A","G","A","-","-"
"IRIS.313.10874","-","G","G","A","-","-"
"IRIS.313.10875","-","A","G","A","-","-"
"IRIS.313.10876","-","A","G","A","-","-"
"IRIS.313.10877","-","A","G","A","-","-"
"IRIS.313.10878","-","A","G","A","-","-"
"IRIS.313.10879","-","A","G","A","-","-"
"IRIS.313.10880","-","A","G","A","-","-"
"IRIS.313.10881","-","G","G","A","-","-"
"IRIS.313.10882","-","A","G","A","-","-"
"IRIS.313.10883","-","A","G","A","-","-"
"IRIS.313.10884","-","G","G","A","-","-"
"IRIS.313.10885","-","A","G","A","-","-"
"IRIS.313.10886","-","G","G","A","-","-"
"IRIS.313.10887","-","A","G","A","-","-"
"IRIS.313.10888","-","G","G","A","-","-"
"IRIS.313.10889","-","G","G","A","-","-"
"IRIS.313.10890","-","G","G","A","-","-"
"IRIS.313.10891","-","A","G","A","-","-"
"IRIS.313.10892","-","A","G","A","-","-"
"IRIS.313.10893","-","G","G","A","-","-"
"IRIS.313.10894","-","A","G","A","-","-"
"IRIS.313.10895","-","G","G","A","-","-"
"IRIS.313.10896","-","G","G","A","-","-"
"IRIS.313.10897","-","A","G","-","-","-"
"IRIS.313.10898","-","A","G","-","-","-"
"IRIS.313.10899","-","A","G","-","-","-"
"IRIS.313.10900","-","A","G","-","-","-"
"IRIS.313.10901","-","A","G","A","-","-"
"IRIS.313.10902","-","A","G","-","-","-"
"IRIS.313.10903","-","A","G","A","-","-"
"IRIS.313.10904","-","A","G","A","-","-"
"IRIS.313.10905","-","A","G","-","-","-"
"IRIS.313.10906","-","A","G","-","-","-"
"IRIS.313.10907","-","A","G","-","-","-"
"IRIS.313.10908","-","A","G","A","-","-"
"IRIS.313.10909","-","A","G","A","-","-"
"IRIS.313.10910","-","A","G","-","-","-"
"IRIS.313.10911","-","A","G","-","-","-"
"IRIS.313.10912","-","A","G","A","-","-"
"IRIS.313.10913","-","A","G","-","-","-"
"IRIS.313.10915","-","A","G","-","-","-"
"IRIS.313.10916","-","G","G","A","-","-"
"IRIS.313.10917","-","A","G","A","-","-"
"IRIS.313.10918","-","A/G","G","-","-","-"
"IRIS.313.10919","-","G","G","A","-","-"
"IRIS.313.10920","-","G","G","A","-","-"
"IRIS.313.10921","-","G","G","A","-","-"
"IRIS.313.10922","-","G","G","A","-","-"
"IRIS.313.10923","-","G","G","A","-","-"
"IRIS.313.10924","-","A","G","-","-","-"
"IRIS.313.10925","-","A","G","A","-","-"
"IRIS.313.10926","-","A","A/G","A","-","-"
"IRIS.313.10927","-","A","G","A","-","-"
"IRIS.313.10928","-","G","G","A","-","-"
"IRIS.313.10929","-","A","G","A","-","-"
"IRIS.313.10930","-","A","G","A","-","-"
"IRIS.313.10931","-","G","G","A","-","-"
"IRIS.313.10932","-","A","G","A","-","-"
"IRIS.313.10933","-","A","A/G","A","-","-"
"IRIS.313.10934","-","A","G","A","-","-"
"IRIS.313.10935","-","A","G","-","-","-"
"IRIS.313.10936","-","G","G","A","-","-"
"IRIS.313.10937","-","A","G","-","-","-"
"IRIS.313.10938","-","A","G","-","-","-"
"IRIS.313.10940","-","A","G","-","-","-"
"IRIS.313.10941","-","A","G","-","-","-"
"IRIS.313.10942","-","A","G","A","-","-"
"IRIS.313.10943","-","A","G","-","-","-"
"IRIS.313.10944","-","A","G","-","-","-"
"IRIS.313.10945","-","G","G","A","-","-"
"IRIS.313.10946","-","G","G","A","-","-"
"IRIS.313.10947","-","A","G","-","-","-"
"IRIS.313.10948","-","A/G","G","A","-","-"
"IRIS.313.10949","-","G","G","A","-","-"
"IRIS.313.10950","-","G","G","A","-","-"
"IRIS.313.10951","-","A","G","-","-","-"
"IRIS.313.10952","-","G","G","A","-","-"
"IRIS.313.10953","-","G","G","A","-","-"
"IRIS.313.10954","-","A","G","-","-","-"
"IRIS.313.10955","-","A","G","A","-","-"
"IRIS.313.10956","-","G","G","A","-","-"
"IRIS.313.10957","-","G","G","A","-","-"
"IRIS.313.10958","-","G","G","A","-","-"
"IRIS.313.10959","-","G","G","A","-","-"
"IRIS.313.10960","-","G","G","A","-","-"
"IRIS.313.10961","-","A","G","-","-","-"
"IRIS.313.10962","-","A","G","-","-","-"
"IRIS.313.10963","-","A","G","A","-","-"
"IRIS.313.10964","-","A","G","A","-","-"
"IRIS.313.10965","-","A","G","A","-","-"
"IRIS.313.10966","-","G","G","A","-","-"
"IRIS.313.10967","-","G","G","A","-","-"
"IRIS.313.10968","-","A","G","A","-","-"
"IRIS.313.10969","-","A","G","A","-","-"
"IRIS.313.10970","-","A","G","-","-","-"
"IRIS.313.10971","-","A","G","A","-","-"
"IRIS.313.10972","-","A","G","A","-","-"
"IRIS.313.10973","-","A","G","A","-","-"
"IRIS.313.10974","-","A","G","-","-","-"
"IRIS.313.10975","-","A","G","A","-","-"
"IRIS.313.10976","-","A","G","A","-","-"
"IRIS.313.10977","-","A","G","A","-","-"
"IRIS.313.10978","-","A","G","A","-","-"
"IRIS.313.10979","-","A","G","A","-","-"
"IRIS.313.10980","-","A","G","A","-","-"
"IRIS.313.10981","-","A","G","A","-","-"
"IRIS.313.10982","-","A","G","A","-","-"
"IRIS.313.10983","-","A","G","A","-","-"
"IRIS.313.10984","-","A","G","A","-","-"
"IRIS.313.10985","-","A","G","A","-","-"
"IRIS.313.10986","-","A","G","A","-","-"
"IRIS.313.10987","-","A","G","A","-","-"
"IRIS.313.10988","-","A","G","A","-","-"
"IRIS.313.10989","-","A","G","A","-","-"
"IRIS.313.10990","-","G","G","A","-","-"
"IRIS.313.10991","-","G","G","A","-","-"
"IRIS.313.10992","-","G","G","A","-","-"
"IRIS.313.10993","-","G","G","A","-","-"
"IRIS.313.10994","-","G","G","A","-","-"
"IRIS.313.10995","-","A","G","-","-","-"
"IRIS.313.10996","-","A","G","-","-","-"
"IRIS.313.10997","-","A","G","-","-","-"
"IRIS.313.10998","-","A","G","-","-","-"
