"","33308803","33309586","33310221"
"IRIS.313.10844","G","G","G"
"IRIS.313.10845","G","G","G"
"IRIS.313.10847","G","G","G"
"IRIS.313.10848","G","G","G"
"IRIS.313.10849","G","G","G"
"IRIS.313.10850","G","G/T","G/T"
"IRIS.313.10851","G","G","G"
"IRIS.313.10852","G","G","G"
"IRIS.313.10853","G","G","G"
"IRIS.313.10854","G","G","G"
"IRIS.313.10855","G","G","G"
"IRIS.313.10856","A/G","G/T","G/T"
"IRIS.313.10857","G","G","G"
"IRIS.313.10858","A/G","G/T","G/T"
"IRIS.313.10859","G","G","G"
"IRIS.313.10861","G","G","G"
"IRIS.313.10862","G","G","G"
"IRIS.313.10863","A","T","T"
"IRIS.313.10864","G","G","G"
"IRIS.313.10865","G","G","G"
"IRIS.313.10866","G","G","G"
"IRIS.313.10867","G","G","G"
"IRIS.313.10868","G","G","G"
"IRIS.313.10869","G","G","G"
"IRIS.313.10870","G","G","G"
"IRIS.313.10871","G","G","G"
"IRIS.313.10872","G","G","G"
"IRIS.313.10873","G","G","G"
"IRIS.313.10874","G","G","G"
"IRIS.313.10875","G","G","G"
"IRIS.313.10876","G","G","G"
"IRIS.313.10877","G","G","G"
"IRIS.313.10878","G","G","G"
"IRIS.313.10879","G","G","G"
"IRIS.313.10880","A","T","T"
"IRIS.313.10881","G","G","G"
"IRIS.313.10882","G","G","G"
"IRIS.313.10883","G","G","G"
"IRIS.313.10884","G","G","G"
"IRIS.313.10885","G","G","G"
"IRIS.313.10886","G","G","G"
"IRIS.313.10887","G","G","G"
"IRIS.313.10888","G","G","G"
"IRIS.313.10889","G","G","G"
"IRIS.313.10890","G","G","G"
"IRIS.313.10891","G","G","G"
"IRIS.313.10892","G","G","G"
"IRIS.313.10893","G","G","G"
"IRIS.313.10894","G","G","G"
"IRIS.313.10895","G","G","G"
"IRIS.313.10896","G","G","G"
"IRIS.313.10897","G","G","G"
"IRIS.313.10898","G","G","G"
"IRIS.313.10899","G","G","G"
"IRIS.313.10900","G","G","G"
"IRIS.313.10901","G","G","G"
"IRIS.313.10902","G","G","G"
"IRIS.313.10903","G","G","G"
"IRIS.313.10904","G","G","G"
"IRIS.313.10905","G","G","G"
"IRIS.313.10906","G","N","G"
"IRIS.313.10907","G","G","G"
"IRIS.313.10908","G","G","G"
"IRIS.313.10909","G","G","G"
"IRIS.313.10910","G","G","G"
"IRIS.313.10911","G","G","G"
"IRIS.313.10912","G","G","G"
"IRIS.313.10913","G","G","G"
"IRIS.313.10915","G","G","G"
"IRIS.313.10916","G","G","G"
"IRIS.313.10917","G","G","G"
"IRIS.313.10918","G","G","G"
"IRIS.313.10919","G","G","G"
"IRIS.313.10920","G","G","G"
"IRIS.313.10921","G","T","T"
"IRIS.313.10922","G","G","G"
"IRIS.313.10923","G","G","G"
"IRIS.313.10924","G","G","G"
"IRIS.313.10925","G","T","T"
"IRIS.313.10926","G","G","G"
"IRIS.313.10927","G","T","T"
"IRIS.313.10928","G","T","T"
"IRIS.313.10929","G","G","G"
"IRIS.313.10930","G","G","G"
"IRIS.313.10931","G","G","G"
"IRIS.313.10932","G","G","G"
"IRIS.313.10933","G","G","G"
"IRIS.313.10934","G","G","G"
"IRIS.313.10935","G","G","G"
"IRIS.313.10936","G","G","G"
"IRIS.313.10937","G","T","T"
"IRIS.313.10938","G","G","G"
"IRIS.313.10940","G","G","G"
"IRIS.313.10941","G","G","G"
"IRIS.313.10942","G","G","G"
"IRIS.313.10943","G","G","G"
"IRIS.313.10944","G","G","G"
"IRIS.313.10945","G","G","G"
"IRIS.313.10946","G","G","G"
"IRIS.313.10947","G","G","G"
"IRIS.313.10948","G","G","G"
"IRIS.313.10949","G","G","G"
"IRIS.313.10950","G","G","G"
"IRIS.313.10951","G","G","G"
"IRIS.313.10952","G","G","G"
"IRIS.313.10953","G","G","G"
"IRIS.313.10954","G","G","G"
"IRIS.313.10955","G","G","G"
"IRIS.313.10956","G","G","G"
"IRIS.313.10957","G","G","G"
"IRIS.313.10958","G","G","G"
"IRIS.313.10959","G","G","G"
"IRIS.313.10960","G","G","G"
"IRIS.313.10961","G","G","G"
"IRIS.313.10962","G","G","G"
"IRIS.313.10963","G","G","G"
"IRIS.313.10964","G","G","G"
"IRIS.313.10965","G","G","G"
"IRIS.313.10966","A","T","T"
"IRIS.313.10967","G","G","G"
"IRIS.313.10968","G","G","G"
"IRIS.313.10969","G","G","G"
"IRIS.313.10970","G","G","G"
"IRIS.313.10971","G","G","G"
"IRIS.313.10972","G","G","G"
"IRIS.313.10973","A","T","T"
"IRIS.313.10974","G","G","G"
"IRIS.313.10975","G","G","G"
"IRIS.313.10976","G","G","G"
"IRIS.313.10977","A","T","T"
"IRIS.313.10978","G","G","G"
"IRIS.313.10979","G","T","T"
"IRIS.313.10980","G","G","G"
"IRIS.313.10981","G","T","T"
"IRIS.313.10982","G","G","G"
"IRIS.313.10983","G","G","G"
"IRIS.313.10984","A","T","T"
"IRIS.313.10985","G","G","G"
"IRIS.313.10986","A","T","T"
"IRIS.313.10987","G","G","T"
"IRIS.313.10988","G","G","G"
"IRIS.313.10989","G","G","G"
"IRIS.313.10990","G","G","G"
"IRIS.313.10991","G","G","G"
"IRIS.313.10992","G","G","G"
"IRIS.313.10993","G","G","G"
"IRIS.313.10994","G","G","G"
"IRIS.313.10995","G","G","G"
"IRIS.313.10996","A","T","T"
"IRIS.313.10997","G","G","G"
"IRIS.313.10998","G","G","G"
"IRIS.313.10999","G","G","G"
"IRIS.313.11000","G","G","G"
"IRIS.313.11001","G","G","G"
"IRIS.313.11003","G","G","G"
"IRIS.313.11004","G","G","G"
"IRIS.313.11005","G","G","G"
"IRIS.313.11006","G","G","G"
"IRIS.313.11007","G","G","G"
"IRIS.313.11008","G","G","G"
"IRIS.313.11009","G","G","G"
"IRIS.313.11010","G","G","G"
"IRIS.313.11011","G","G","G"
"IRIS.313.11012","G","G","G"
"IRIS.313.11013","G","T","T"
"IRIS.313.11014","G","G","G"
"IRIS.313.11015","G","G","G"
"IRIS.313.11016","G","G","G"
"IRIS.313.11017","G","G","G"
"IRIS.313.11018","G","G","G"
"IRIS.313.11019","G","G","G"
"IRIS.313.11020","G","G","G"
"IRIS.313.11021","G","G","G"
"IRIS.313.11022","G","G","G"
"IRIS.313.11023","G","G","G"
"IRIS.313.11024","G","G","G"
"IRIS.313.11025","A","T","T"
"IRIS.313.11026","G","G","G"
"IRIS.313.11027","G","G","G"
"IRIS.313.11028","G","G","G"
"IRIS.313.11029","G","T","T"
"IRIS.313.11030","G","G","G"
"IRIS.313.11031","G","G","G"
"IRIS.313.11032","A","T","T"
"IRIS.313.11033","G","G","G"
"IRIS.313.11034","G","T","T"
"IRIS.313.11035","G","G","G"
"IRIS.313.11036","G","G","N"
"IRIS.313.11037","G","G","G"
"IRIS.313.11038","G","G","G"
"IRIS.313.11039","A","T","T"
"IRIS.313.11040","G","G","G"
"IRIS.313.11041","G","G","G"
"IRIS.313.11042","G","G","G"
"IRIS.313.11043","G","G","G"
"IRIS.313.11044","G","G","G"
"IRIS.313.11045","G","G","G"
"IRIS.313.11046","G","G","G"
"IRIS.313.11047","G","G","G"
"IRIS.313.11048","G","G","G"
"IRIS.313.11049","G","G","G"
"IRIS.313.11050","G","G","G"
"IRIS.313.11051","G","G","G"
"IRIS.313.11052","G","G","G"
"IRIS.313.11053","G","G","G"
"IRIS.313.11054","G","T","T"
"IRIS.313.11055","G","G","G"
"IRIS.313.11056","G","T","T"
"IRIS.313.11057","G","T","T"
"IRIS.313.11058","G","T","T"
"IRIS.313.11059","G","T","T"
"IRIS.313.11060","G","G","G"
"IRIS.313.11061","G","G","G"
"IRIS.313.11062","G","G","G"
"IRIS.313.11063","G","T","T"
"IRIS.313.11064","G","T","T"
"IRIS.313.11065","G","T","T"
"IRIS.313.11066","G","G","G"
"IRIS.313.11067","G","T","T"
"IRIS.313.11068","G","G","G"
"IRIS.313.11069","G","G","G"
"IRIS.313.11070","G","G","G"
"IRIS.313.11071","A","T","T"
"IRIS.313.11072","G","G","G"
"IRIS.313.11073","G","G","G"
"IRIS.313.11074","G","G","G"
"IRIS.313.11075","G","G","G"
"IRIS.313.11076","A","T","T"
"IRIS.313.11077","G","G","G"
"IRIS.313.11078","A","T","T"
"IRIS.313.11079","G","G","G"
"IRIS.313.11080","G","T","T"
"IRIS.313.11081","G","G","G"
"IRIS.313.11082","G","G","G"
"IRIS.313.11083","G","G","G"
"IRIS.313.11084","G","G","G"
"IRIS.313.11085","G","G","G"
"IRIS.313.11086","A","T","T"
"IRIS.313.11087","G","G","G"
"IRIS.313.11088","G","G","G"
"IRIS.313.11089","G","G","G"
"IRIS.313.11090","G","G","G"
"IRIS.313.11091","G","T","T"
"IRIS.313.11092","G","T","G/T"
"IRIS.313.11093","G","G","G"
"IRIS.313.11094","G","G","G"
"IRIS.313.11095","A/G","G/T","G/T"
"IRIS.313.11096","G","G","G"
"IRIS.313.11097","G","G","G"
"IRIS.313.11098","G","G/T","G/T"
"IRIS.313.11099","G","G","G"
"IRIS.313.11100","G","G","G"
"IRIS.313.11101","G","G","G"
"IRIS.313.11102","G","G","G"
"IRIS.313.11103","G","G","G"
"IRIS.313.11104","G","G","G"
"IRIS.313.11105","G","G","G"
"IRIS.313.11106","G","G","G"
"IRIS.313.11107","G","G","G"
"IRIS.313.11108","G","G","G"
"IRIS.313.11109","G","G","G"
"IRIS.313.11110","G","G","G"
"IRIS.313.11111","G","T","T"
"IRIS.313.11112","G","T","T"
"IRIS.313.11113","G","G","G"
"IRIS.313.11114","G","G","G"
"IRIS.313.11115","A/G","G/T","T"
"IRIS.313.11116","G","T","T"
"IRIS.313.11117","G","G","G"
"IRIS.313.11118","G","G","G"
"IRIS.313.11119","G","G","G"
"IRIS.313.11120","G","G","G"
"IRIS.313.11121","G","G","G"
"IRIS.313.11122","A","T","T"
"IRIS.313.11123","G","T","T"
"IRIS.313.11124","G","T","T"
"IRIS.313.11125","G","N","T"
"IRIS.313.11126","G","G","G"
"IRIS.313.11127","G","G","G"
"IRIS.313.11128","G","G","G"
"IRIS.313.11129","G","G","G"
"IRIS.313.11130","G","G","G"
"IRIS.313.11131","G","T","T"
"IRIS.313.11132","A/G","G/T","G/T"
"IRIS.313.11133","A","T","T"
"IRIS.313.11134","G","G","G"
"IRIS.313.11135","G","G","G"
"IRIS.313.11136","G","G","G"
"IRIS.313.11137","G","G","G"
"IRIS.313.11138","G","G","G"
"IRIS.313.11139","G","G","G"
"IRIS.313.11140","G","G","G"
"IRIS.313.11141","G","G","G"
"IRIS.313.11142","G","G","G"
"IRIS.313.11143","G","G","G"
"IRIS.313.11144","G","G","G"
"IRIS.313.11145","G","G","G"
"IRIS.313.11146","G","G","G"
"IRIS.313.11147","G","G","G"
"IRIS.313.11148","G","G","G"
"IRIS.313.11149","G","G","G"
"IRIS.313.11150","G","G","G"
"IRIS.313.11151","G","G","G"
"IRIS.313.11152","G","G","G"
"IRIS.313.11153","G","G","G"
"IRIS.313.11154","G","G","G"
"IRIS.313.11155","G","G","G"
"IRIS.313.11156","G","G","G"
"IRIS.313.11157","G","G","G"
"IRIS.313.11158","A","T","T"
"IRIS.313.11159","G","G","G"
"IRIS.313.11160","A","T","T"
"IRIS.313.11161","G","G","G"
"IRIS.313.11162","A","T","T"
"IRIS.313.11163","G","G","G"
"IRIS.313.11164","G","G","G"
"IRIS.313.11165","G","G","G"
"IRIS.313.11166","G","G","G"
"IRIS.313.11167","G","G","G"
"IRIS.313.11168","G","G","G"
"IRIS.313.11169","G","G","G"
"IRIS.313.11170","G","G","G"
"IRIS.313.11171","G","G","G"
"IRIS.313.11172","G","G","G"
"IRIS.313.11173","G","G","G"
"IRIS.313.11174","G","G","G"
"IRIS.313.11175","G","G","G"
"IRIS.313.11176","G","N","G/T"
"IRIS.313.11177","G","G","G"
"IRIS.313.11178","G","G","G"
"IRIS.313.11179","G","G","G"
"IRIS.313.11180","G","G","G"
"IRIS.313.11181","G","T","T"
"IRIS.313.11182","G","T","T"
"IRIS.313.11183","G","G","G"
"IRIS.313.11189","G","G","G"
"IRIS.313.11191","G","G","G"
"IRIS.313.11192","G","G","G"
"IRIS.313.11193","G","G","G"
"IRIS.313.11194","G","G","G"
"IRIS.313.11195","G","G","G"
"IRIS.313.11196","G","G","G"
"IRIS.313.11197","G","G","G"
"IRIS.313.11198","G","G","G"
"IRIS.313.11199","A","T","T"
"IRIS.313.11200","G","G","G"
"IRIS.313.11201","G","G","G"
"IRIS.313.11202","G","G","G"
"IRIS.313.11203","G","G","G"
"IRIS.313.11204","G","G","G"
"IRIS.313.11205","G","G","G"
"IRIS.313.11206","G","G","G"
"IRIS.313.11207","G","G","G"
"IRIS.313.11208","G","G","G"
"IRIS.313.11209","G","G","G"
"IRIS.313.11210","G","G","G"
"IRIS.313.11211","A","T","T"
"IRIS.313.11212","G","G","G"
"IRIS.313.11213","G","G","G"
"IRIS.313.11214","G","G","G"
"IRIS.313.11216","G","T","T"
"IRIS.313.11217","G","T","T"
"IRIS.313.11218","G","G","G"
"IRIS.313.11219","G","G","G"
"IRIS.313.11220","A","T","T"
"IRIS.313.11221","G","G","G"
"IRIS.313.11222","G","G","G"
"IRIS.313.11223","G","G","G"
"IRIS.313.11224","G","G","G"
"IRIS.313.11225","G","G","G"
"IRIS.313.11226","G","G","G"
"IRIS.313.11227","G","G","G"
"IRIS.313.11228","G","G/T","G/T"
"IRIS.313.11229","G","G","G"
"IRIS.313.11230","G","G","G"
"IRIS.313.11231","A","T","T"
"IRIS.313.11232","G","G","G"
"IRIS.313.11233","A","T","T"
"IRIS.313.11234","A","T","T"
"IRIS.313.11235","N","G","G"
"IRIS.313.11236","G","G","G"
"IRIS.313.11237","A","T","T"
"IRIS.313.11238","G","G","G"
"IRIS.313.11239","A/G","T","T"
"IRIS.313.11240","A","T","T"
"IRIS.313.11241","G","G","G"
"IRIS.313.11242","G","G","G"
"IRIS.313.11243","A","T","T"
"IRIS.313.11244","A","T","T"
"IRIS.313.11245","A","T","T"
"IRIS.313.11246","G","G","G"
"IRIS.313.11247","A","T","T"
"IRIS.313.11248","G","G","G"
"IRIS.313.11249","A/G","G/T","G/T"
"IRIS.313.11250","A","T","T"
"IRIS.313.11251","G","G","G"
"IRIS.313.11252","G","T","T"
"IRIS.313.11253","A","T","T"
"IRIS.313.11254","G","G","G"
"IRIS.313.11255","G","G","G"
"IRIS.313.11256","A","T","T"
"IRIS.313.11257","A","T","T"
"IRIS.313.11258","G","G","G"
"IRIS.313.11259","G","G","G"
"IRIS.313.11260","G","G","G"
"IRIS.313.11261","G","G","G"
"IRIS.313.11262","A","T","T"
"IRIS.313.11263","G","G","G"
"IRIS.313.11264","G","G","G"
"IRIS.313.11265","G","G","G"
"IRIS.313.11266","G","G","G"
"IRIS.313.11267","G","G","G"
"IRIS.313.11268","G","G","G"
"IRIS.313.11269","G","G","G"
"IRIS.313.11270","G","G","G"
"IRIS.313.11271","G","G","G"
"IRIS.313.11272","G","G","G"
"IRIS.313.11273","A","T","T"
"IRIS.313.11274","N","G","G"
"IRIS.313.11275","G","G","G"
"IRIS.313.11276","G","G","G"
"IRIS.313.11277","G","T","T"
"IRIS.313.11278","G","G","G"
"IRIS.313.11279","G","G","G"
"IRIS.313.11280","A","T","T"
"IRIS.313.11281","G","G","G"
"IRIS.313.11282","G","G","G"
"IRIS.313.11283","G","G","G"
"IRIS.313.11284","G","G","G"
"IRIS.313.11285","G","G","G"
"IRIS.313.11286","G","G","G"
"IRIS.313.11287","G","G","G"
"IRIS.313.11288","A","T","T"
"IRIS.313.11289","G","G","G"
"IRIS.313.11290","A/G","G/T","G/T"
"IRIS.313.11291","G","G","G"
"IRIS.313.11292","G","G","G"
"IRIS.313.11293","G","G","G"
"IRIS.313.11294","G","G","G"
"IRIS.313.11295","G","G","G"
"IRIS.313.11296","A/G","G/T","G/T"
"IRIS.313.11297","G","G","G"
"IRIS.313.11298","G","G","G"
"IRIS.313.11299","G","G","G"
"IRIS.313.11300","G","G","G"
"IRIS.313.11301","G","G","G"
"IRIS.313.11302","G","G","G"
"IRIS.313.11303","G","G","G"
"IRIS.313.11304","G","G","G"
"IRIS.313.11305","G","G","G"
"IRIS.313.11306","G","G","G"
"IRIS.313.11307","G","G","G"
"IRIS.313.11308","G","G","G"
"IRIS.313.11309","G","G","G"
"IRIS.313.11310","G","G","G"
"IRIS.313.11311","G","G","G"
"IRIS.313.11312","G","G","G"
"IRIS.313.11313","G","G","G"
"IRIS.313.11314","G","G","G"
"IRIS.313.11315","G","G","G"
"IRIS.313.11316","G","G","G"
"IRIS.313.11317","G","G","G"
"IRIS.313.11318","G","T","T"
"IRIS.313.11319","G","G","G"
"IRIS.313.11320","G","G","G"
"IRIS.313.11321","G","G","G"
"IRIS.313.11322","G","G","G"
"IRIS.313.11323","G","T","T"
"IRIS.313.11324","G","G","G"
"IRIS.313.11325","A","T","T"
"IRIS.313.11326","G","G","G"
"IRIS.313.11327","G","G","G"
"IRIS.313.11328","G","G","G"
"IRIS.313.11329","G","G","G"
"IRIS.313.11330","G","G","G"
"IRIS.313.11331","G","G","G"
"IRIS.313.11334","G","G","G"
"IRIS.313.11335","G","G","G"
"IRIS.313.11336","G","G","G"
"IRIS.313.11337","G","G","G"
"IRIS.313.11338","A","T","T"
"IRIS.313.11339","A","T","T"
"IRIS.313.11340","G","G","G"
"IRIS.313.11341","G","G","G"
"IRIS.313.11342","G","G","G"
"IRIS.313.11343","G","G","G"
"IRIS.313.11344","G","G","G"
"IRIS.313.11345","G","G","G"
"IRIS.313.11346","A","T","T"
"IRIS.313.11347","G","G","G"
"IRIS.313.11348","G","G","G"
"IRIS.313.11349","G","G","G"
"IRIS.313.11350","G","G","G"
"IRIS.313.11351","G","G","G"
"IRIS.313.11352","G","G","G"
"IRIS.313.11353","G","T","T"
"IRIS.313.11354","G","G","G"
"IRIS.313.11355","A","T","T"
"IRIS.313.11356","G","G","G"
"IRIS.313.11357","A","T","T"
"IRIS.313.11358","G","G","G"
"IRIS.313.11359","G","G","G"
"IRIS.313.11360","G","T","T"
"IRIS.313.11361","G","G","G"
"IRIS.313.11362","G","G","G"
"IRIS.313.11363","G","G","G"
"IRIS.313.11364","G","G","G"
"IRIS.313.11365","A","T","T"
"IRIS.313.11367","A","T","T"
"IRIS.313.11368","G","G","G"
"IRIS.313.11369","G","G","G"
"IRIS.313.11370","G","G","G"
"IRIS.313.11371","G","G","G"
"IRIS.313.11372","G","G","G"
"IRIS.313.11373","G","G","G"
"IRIS.313.11374","G","G","G"
"IRIS.313.11375","G","G","G"
"IRIS.313.11376","G","G","G"
"IRIS.313.11377","G","G","G"
"IRIS.313.11379","G","G","G"
"IRIS.313.11380","G","G","G"
"IRIS.313.11381","G","G","G"
"IRIS.313.11382","G","G","G"
"IRIS.313.11383","G","G","G"
"IRIS.313.11384","G","G","G"
"IRIS.313.11385","A","T","T"
"IRIS.313.11386","G","G","G"
"IRIS.313.11387","G","G","G"
"IRIS.313.11388","G","G","G"
"IRIS.313.11389","G","G","G"
"IRIS.313.11390","G","G","G"
"IRIS.313.11391","G","T","T"
"IRIS.313.11392","G","G","G"
"IRIS.313.11393","G","G","G"
"IRIS.313.11394","A","T","T"
"IRIS.313.11395","G","G","G"
"IRIS.313.11396","G","G","G"
"IRIS.313.11397","G","G","G"
"IRIS.313.11398","G","G","G"
"IRIS.313.11399","G","G","G"
"IRIS.313.11400","G","G","G"
"IRIS.313.11401","G","G","G"
"IRIS.313.11402","G","G","G"
"IRIS.313.11403","G","G","G"
"IRIS.313.11404","G","G","G"
"IRIS.313.11405","G","G","G"
"IRIS.313.11406","G","G","G"
"IRIS.313.11407","G","G","G"
"IRIS.313.11408","G","G","G"
"IRIS.313.11409","G","G","G"
"IRIS.313.11410","G","G","G"
"IRIS.313.11411","G","G","G"
"IRIS.313.11413","G","G","G"
"IRIS.313.11414","G","G","G"
"IRIS.313.11415","G","G","G"
"IRIS.313.11416","G","G","G"
"IRIS.313.11417","A","T","T"
"IRIS.313.11418","G","G","G"
"IRIS.313.11419","G","G","G"
"IRIS.313.11420","G","N","G"
"IRIS.313.11421","G","G","G"
"IRIS.313.11422","G","G","G"
"IRIS.313.11423","G","T","T"
"IRIS.313.11424","G","G","G"
"IRIS.313.11425","N","G/T","G/T"
"IRIS.313.11426","G","G","G"
"IRIS.313.11427","G","G","G"
"IRIS.313.11428","G","G","G"
"IRIS.313.11429","G","G","G"
"IRIS.313.11431","G","T","T"
"IRIS.313.11432","G","G","G"
"IRIS.313.11433","A","T","T"
"IRIS.313.11434","G","G","G"
"IRIS.313.11435","G","G","G"
"IRIS.313.11436","G","G","G"
"IRIS.313.11437","A","T","T"
"IRIS.313.11438","G","G","G"
"IRIS.313.11439","G","G","G"
"IRIS.313.11441","G","G","G"
"IRIS.313.11442","G","G","G"
"IRIS.313.11443","G","G","G"
"IRIS.313.11445","G","G","G"
"IRIS.313.11446","A","T","T"
"IRIS.313.11447","G","G","G"
"IRIS.313.11448","G","G","G"
"IRIS.313.11449","G","T","T"
"IRIS.313.11451","G","G","G"
"IRIS.313.11452","G","T","T"
"IRIS.313.11453","G","G","G"
"IRIS.313.11454","G","G","G"
"IRIS.313.11455","G","G","G"
"IRIS.313.11456","G","G","G"
"IRIS.313.11458","G","T","T"
"IRIS.313.11460","G","G","G"
"IRIS.313.11461","G","G","G"
"IRIS.313.11462","G","G","G"
"IRIS.313.11463","A/G","T","T"
"IRIS.313.11464","G","N","G"
"IRIS.313.11465","G","G","G"
"IRIS.313.11467","G","G","G"
"IRIS.313.11471","G","G","G"
"IRIS.313.11472","G","G","G"
"IRIS.313.11473","G","G","G"
"IRIS.313.11476","G","T","T"
"IRIS.313.11477","G","T","T"
"IRIS.313.11478","G","T","T"
"IRIS.313.11479","G","G","G"
"IRIS.313.11480","A","T","T"
"IRIS.313.11481","G","G","G"
"IRIS.313.11482","G","T","T"
"IRIS.313.11483","G","G","G"
"IRIS.313.11484","A/G","T","T"
"IRIS.313.11485","G","G","G"
"IRIS.313.11486","G","G/T","G/T"
"IRIS.313.11487","G","G","G"
"IRIS.313.11489","G","G","G"
"IRIS.313.11490","G","G","G"
"IRIS.313.11491","G","G","G"
"IRIS.313.11492","G","T","T"
"IRIS.313.11493","G","G","G"
"IRIS.313.11494","G","G","G"
"IRIS.313.11495","G","G","G"
"IRIS.313.11496","G","G","G"
"IRIS.313.11497","G","G","G"
"IRIS.313.11498","G","G","G"
"IRIS.313.11499","G","G","G"
"IRIS.313.11500","G","G","G"
"IRIS.313.11505","G","G","G"
"IRIS.313.11506","G","G","G"
"IRIS.313.11507","A","T","T"
"IRIS.313.11508","G","G","G"
"IRIS.313.11509","G","G","G"
"IRIS.313.11510","A","T","T"
"IRIS.313.11511","G","G","G"
"IRIS.313.11512","G","G","G"
"IRIS.313.11513","A","T","T"
"IRIS.313.11515","G","G","G"
"IRIS.313.11516","A","T","T"
"IRIS.313.11517","A","T","G/T"
"IRIS.313.11521","G","G","G"
"IRIS.313.11522","G","G","G"
"IRIS.313.11523","G","G","G"
"IRIS.313.11524","G","G","G"
"IRIS.313.11525","G","G","G"
"IRIS.313.11526","G","G","G"
"IRIS.313.11527","G","G","G"
"IRIS.313.11528","G","G","G"
"IRIS.313.11530","G","G","G"
"IRIS.313.11532","G","G","G"
"IRIS.313.11534","G","T","T"
"IRIS.313.11535","G","G/T","G/T"
"IRIS.313.11536","G","G","G"
"IRIS.313.11537","G","G","G"
"IRIS.313.11538","A","T","T"
"IRIS.313.11539","G","G","G"
"IRIS.313.11540","G","G","G"
"IRIS.313.11541","G","G","G"
"IRIS.313.11542","G","T","T"
"IRIS.313.11543","G","G","G"
"IRIS.313.11544","G","G","G"
"IRIS.313.11545","G","G","G"
"IRIS.313.11546","G","G","G"
"IRIS.313.11547","G","G","G"
"IRIS.313.11548","G","G","G"
"IRIS.313.11549","G","G","G"
"IRIS.313.11551","G","G","G"
"IRIS.313.11554","G","T","T"
"IRIS.313.11555","G","G","G"
"IRIS.313.11556","G","G","G"
"IRIS.313.11557","G","G","G"
"IRIS.313.11558","A","T","T"
"IRIS.313.11561","G","G","G"
"IRIS.313.11563","G","G","G"
"IRIS.313.11564","G","G","G"
"IRIS.313.11565","G","G","G"
"IRIS.313.11566","G","G","G"
"IRIS.313.11567","G","G","G"
"IRIS.313.11568","G","G","G"
"IRIS.313.11570","A","T","T"
"IRIS.313.11571","G","G","G"
"IRIS.313.11572","G","G","G"
"IRIS.313.11573","G","G","G"
"IRIS.313.11574","G","G","G"
"IRIS.313.11575","G","G","G"
"IRIS.313.11576","G","G","G"
"IRIS.313.11577","G","G","G"
"IRIS.313.11578","G","G","G"
"IRIS.313.11579","G","G","G"
"IRIS.313.11580","G","G","G"
"IRIS.313.11582","G","G","G"
"IRIS.313.11584","G","G","G"
"IRIS.313.11585","G","G","G"
"IRIS.313.11586","G","G","G"
"IRIS.313.11588","G","G","G"
"IRIS.313.11591","G","G","G"
"IRIS.313.11594","G","G","G"
"IRIS.313.11595","G","T","T"
"IRIS.313.11596","A","T","T"
"IRIS.313.11597","G","G","G"
"IRIS.313.11598","G","G/T","G/T"
"IRIS.313.11599","G","G","G"
"IRIS.313.11600","G","G","G"
"IRIS.313.11602","G","G","G"
"IRIS.313.11603","G","T","T"
"IRIS.313.11604","G","G","G"
"IRIS.313.11606","G","G","G"
"IRIS.313.11607","G","G","G"
"IRIS.313.11608","G","G","G"
"IRIS.313.11609","G","T","T"
"IRIS.313.11610","G","G","G"
"IRIS.313.11611","G","G","G"
"IRIS.313.11615","G","G","G"
"IRIS.313.11616","G","G","G"
"IRIS.313.11617","G","G","G"
"IRIS.313.11618","G","G","G"
"IRIS.313.11619","G","G","G"
"IRIS.313.11620","G","G","G"
"IRIS.313.11621","G","G","G"
"IRIS.313.11622","A","T","T"
"IRIS.313.11623","G","G","G"
"IRIS.313.11624","G","G","G"
"IRIS.313.11625","G","G","G"
"IRIS.313.11626","G","G","G"
"IRIS.313.11627","G","G","G"
"IRIS.313.11628","G","G","G"
"IRIS.313.11629","G","G","G"
"IRIS.313.11630","G","G","G"
"IRIS.313.11632","G","G","G"
"IRIS.313.11635","G","G","G"
"IRIS.313.11636","G","G","G"
"IRIS.313.11638","G","G","G"
"IRIS.313.11639","A","T","T"
"IRIS.313.11640","G","G","G"
"IRIS.313.11641","G","G","G"
"IRIS.313.11642","G","G","G"
"IRIS.313.11643","G","G","G"
"IRIS.313.11644","G","G","G"
"IRIS.313.11645","G","G","G"
"IRIS.313.11646","G","G","G"
"IRIS.313.11647","G","G","G"
"IRIS.313.11648","G","G","G"
"IRIS.313.11650","G","G","G"
"IRIS.313.11651","G","G","G"
"IRIS.313.11652","G","G","G"
"IRIS.313.11653","G","G","G"
"IRIS.313.11654","G","G","G"
"IRIS.313.11655","G","G","G"
"IRIS.313.11656","G","G","G"
"IRIS.313.11657","G","G","G"
"IRIS.313.11658","G","G","G"
"IRIS.313.11659","G","G","G"
"IRIS.313.11660","G","G","G"
"IRIS.313.11661","G","G","G"
"IRIS.313.11663","G","T","T"
"IRIS.313.11664","G","G","G"
"IRIS.313.11665","G","G","G"
"IRIS.313.11666","G","G","G"
"IRIS.313.11667","G","G","G"
"IRIS.313.11668","G","G","G"
"IRIS.313.11669","A/G","G/T","G/T"
"IRIS.313.11671","G","G","G"
"IRIS.313.11672","G","G","G"
"IRIS.313.11673","G","G","G"
"IRIS.313.11674","G","G","G"
"IRIS.313.11676","G","T","T"
"IRIS.313.11677","G","T","T"
"IRIS.313.11678","A","T","T"
"IRIS.313.11679","G","G","G"
"IRIS.313.11680","G","G","G"
"IRIS.313.11681","G","G","G"
"IRIS.313.11682","G","G","G"
