"","3654290","3655067","3657747"
"IRIS.313.10855","C","G","-"
"IRIS.313.10856","C","G","-"
"IRIS.313.10857","C","G","-"
"IRIS.313.10858","C","G","-"
"IRIS.313.10859","C","G","-"
"IRIS.313.10861","-","G","-"
"IRIS.313.10862","-","G","-"
"IRIS.313.10863","C","G","-"
"IRIS.313.10864","-","G","-"
"IRIS.313.10865","-","G","-"
"IRIS.313.10866","-","G","-"
"IRIS.313.10867","-","G","-"
"IRIS.313.10868","-","A","-"
"IRIS.313.10869","-","G","-"
"IRIS.313.10870","-","G","-"
"IRIS.313.10871","C","G","-"
"IRIS.313.10872","-","G","-"
"IRIS.313.10873","-","G","-"
"IRIS.313.10874","-","G","-"
"IRIS.313.10875","-","G","-"
"IRIS.313.10876","C","G","-"
"IRIS.313.10877","-","G","-"
"IRIS.313.10878","-","G","-"
"IRIS.313.10879","-","G","-"
"IRIS.313.10880","C","G","-"
"IRIS.313.10881","-","G","-"
"IRIS.313.10882","C","G","-"
"IRIS.313.10883","-","G","-"
"IRIS.313.10884","-","G","-"
"IRIS.313.10885","C","G","-"
"IRIS.313.10886","-","G","-"
"IRIS.313.10887","C","G","-"
"IRIS.313.10888","-","G","-"
"IRIS.313.10889","-","G","-"
"IRIS.313.10890","-","G","-"
"IRIS.313.10891","C","G","-"
"IRIS.313.10892","C","G","-"
"IRIS.313.10893","-","G","-"
"IRIS.313.10894","-","G","-"
"IRIS.313.10895","-","G","-"
"IRIS.313.10896","-","G","-"
"IRIS.313.10897","C","G","-"
"IRIS.313.10898","-","G","-"
"IRIS.313.10899","-","G","-"
"IRIS.313.10900","-","G","-"
"IRIS.313.10901","-","G","-"
"IRIS.313.10902","C","G","-"
"IRIS.313.10903","-","G","-"
"IRIS.313.10904","C","G","-"
"IRIS.313.10905","C","G","-"
"IRIS.313.10906","-","G","-"
"IRIS.313.10907","-","G","-"
"IRIS.313.10908","C","G","-"
"IRIS.313.10909","C","G","-"
"IRIS.313.10910","C","G","-"
"IRIS.313.10911","-","G","-"
"IRIS.313.10912","C","G","-"
"IRIS.313.10913","-","G","-"
"IRIS.313.10915","C","G","-"
"IRIS.313.10916","-","G","-"
"IRIS.313.10917","C","G","-"
"IRIS.313.10918","-","G","-"
"IRIS.313.10919","-","G","-"
"IRIS.313.10920","-","G","-"
"IRIS.313.10921","-","G","-"
"IRIS.313.10922","-","G","-"
"IRIS.313.10923","-","G","-"
"IRIS.313.10924","-","G","-"
"IRIS.313.10925","-","A","-"
"IRIS.313.10926","-","G","-"
"IRIS.313.10927","-","A","-"
"IRIS.313.10928","C","G","-"
"IRIS.313.10929","C","G","-"
"IRIS.313.10930","-","A","-"
"IRIS.313.10931","-","G","-"
"IRIS.313.10932","-","G","-"
"IRIS.313.10933","-","G","-"
"IRIS.313.10934","C","G","-"
"IRIS.313.10935","-","G","-"
"IRIS.313.10936","-","G","-"
"IRIS.313.10937","C","G","-"
"IRIS.313.10938","C","G","-"
"IRIS.313.10940","-","G","-"
"IRIS.313.10941","C","G","-"
"IRIS.313.10942","C","G","-"
"IRIS.313.10943","C","G","-"
"IRIS.313.10944","-","A","-"
"IRIS.313.10945","-","G","-"
"IRIS.313.10946","-","G","-"
"IRIS.313.10947","C","G","-"
"IRIS.313.10948","-","G","-"
"IRIS.313.10949","-","G","-"
"IRIS.313.10950","-","G","-"
"IRIS.313.10951","C","G","-"
"IRIS.313.10952","-","G","-"
"IRIS.313.10953","-","G","-"
"IRIS.313.10954","C","G","-"
"IRIS.313.10955","C","G","-"
"IRIS.313.10956","-","G","-"
"IRIS.313.10957","-","G","-"
"IRIS.313.10958","-","G","-"
"IRIS.313.10959","-","G","-"
"IRIS.313.10960","-","G","-"
"IRIS.313.10961","C","G","-"
"IRIS.313.10962","C","G","-"
"IRIS.313.10963","-","A","-"
"IRIS.313.10964","-","A","-"
"IRIS.313.10965","-","A","-"
"IRIS.313.10966","C","G","-"
"IRIS.313.10967","-","G","-"
"IRIS.313.10968","C","G","-"
"IRIS.313.10969","-","G","-"
"IRIS.313.10970","-","G","-"
"IRIS.313.10971","-","G","-"
"IRIS.313.10972","-","G","-"
"IRIS.313.10973","-","A","-"
"IRIS.313.10974","C","G","-"
"IRIS.313.10975","C","G","-"
"IRIS.313.10976","-","A","-"
"IRIS.313.10977","-","A","-"
"IRIS.313.10978","C","G","-"
"IRIS.313.10979","-","A","-"
"IRIS.313.10980","-","A","-"
"IRIS.313.10981","-","G","-"
"IRIS.313.10982","-","G","-"
"IRIS.313.10983","C","G","-"
"IRIS.313.10984","C","G","-"
"IRIS.313.10985","-","A","-"
"IRIS.313.10986","C","G","-"
"IRIS.313.10987","C","G","-"
"IRIS.313.10988","C","G","-"
"IRIS.313.10989","C","G","-"
"IRIS.313.10990","C","G","-"
"IRIS.313.10991","-","G","-"
"IRIS.313.10992","-","G","-"
"IRIS.313.10993","-","G","-"
"IRIS.313.10994","-","G","-"
"IRIS.313.10995","C","G","-"
"IRIS.313.10996","C","G","-"
"IRIS.313.10997","C","G","-"
"IRIS.313.10998","C","G","-"
"IRIS.313.10999","-","G","-"
"IRIS.313.11000","C","G","-"
"IRIS.313.11001","-","G","-"
"IRIS.313.11003","-","G","-"
"IRIS.313.11004","-","G","-"
"IRIS.313.11005","-","G","-"
"IRIS.313.11006","C","G","-"
"IRIS.313.11007","-","G","-"
"IRIS.313.11008","-","G","-"
"IRIS.313.11009","-","G","-"
"IRIS.313.11010","C","G","-"
"IRIS.313.11011","C","G","-"
"IRIS.313.11012","-","G","-"
"IRIS.313.11013","-","A","-"
"IRIS.313.11014","-","A","-"
"IRIS.313.11015","-","A","-"
"IRIS.313.11016","-","A","-"
"IRIS.313.11017","-","A","-"
"IRIS.313.11018","-","A","A"
"IRIS.313.11019","-","A","-"
"IRIS.313.11020","C","G","-"
"IRIS.313.11021","-","A","-"
"IRIS.313.11022","-","G","-"
"IRIS.313.11023","-","A","-"
"IRIS.313.11024","C","G","-"
"IRIS.313.11025","-","A","-"
"IRIS.313.11026","-","G","-"
"IRIS.313.11027","-","A","-"
"IRIS.313.11028","-","G","-"
"IRIS.313.11029","-","A","-"
"IRIS.313.11030","-","G","-"
"IRIS.313.11031","-","A","-"
"IRIS.313.11032","C","G","-"
"IRIS.313.11033","-","G","-"
"IRIS.313.11034","C","G","-"
"IRIS.313.11035","-","G","-"
"IRIS.313.11036","-","A","-"
"IRIS.313.11037","C","G","-"
"IRIS.313.11038","-","G","-"
"IRIS.313.11039","-","G","-"
"IRIS.313.11040","-","G","-"
"IRIS.313.11041","-","G","-"
"IRIS.313.11042","-","G","-"
"IRIS.313.11043","C","G","-"
"IRIS.313.11044","-","G","-"
"IRIS.313.11045","-","G","-"
"IRIS.313.11046","-","G","-"
"IRIS.313.11047","-","G","-"
"IRIS.313.11048","-","G","-"
"IRIS.313.11049","-","A","-"
"IRIS.313.11050","-","A","-"
"IRIS.313.11051","-","G","-"
"IRIS.313.11052","-","G","-"
"IRIS.313.11053","-","G","-"
"IRIS.313.11054","-","G","-"
"IRIS.313.11055","-","A","-"
"IRIS.313.11056","-","A","-"
"IRIS.313.11057","-","G","-"
"IRIS.313.11058","-","G","-"
"IRIS.313.11059","-","G","-"
"IRIS.313.11060","-","G","-"
"IRIS.313.11061","-","G","-"
"IRIS.313.11062","-","G","-"
"IRIS.313.11063","-","G","-"
"IRIS.313.11064","-","G","-"
"IRIS.313.11065","-","G","-"
"IRIS.313.11066","-","G","-"
"IRIS.313.11067","-","G","-"
"IRIS.313.11068","-","G","-"
"IRIS.313.11069","-","G","-"
"IRIS.313.11070","-","G","-"
"IRIS.313.11071","C","G","-"
"IRIS.313.11072","C","G","-"
"IRIS.313.11073","-","G","-"
"IRIS.313.11074","-","G","-"
"IRIS.313.11075","-","G","-"
"IRIS.313.11076","C","G","-"
"IRIS.313.11077","-","G","-"
"IRIS.313.11078","-","G","-"
"IRIS.313.11079","C","G","-"
"IRIS.313.11080","-","G","-"
"IRIS.313.11081","-","G","-"
"IRIS.313.11082","-","G","-"
"IRIS.313.11083","-","G","-"
"IRIS.313.11084","-","G","-"
"IRIS.313.11085","C","G","-"
"IRIS.313.11086","-","G","-"
"IRIS.313.11087","C","G","-"
"IRIS.313.11088","C","G","-"
"IRIS.313.11089","-","G","-"
"IRIS.313.11090","-","G","-"
"IRIS.313.11091","C","G","-"
"IRIS.313.11092","-","G","-"
"IRIS.313.11093","-","G","-"
"IRIS.313.11094","-","G","-"
"IRIS.313.11095","-","G","-"
"IRIS.313.11096","-","G","-"
"IRIS.313.11097","C","G","-"
"IRIS.313.11098","C","G","-"
"IRIS.313.11099","-","G","-"
"IRIS.313.11100","-","G","-"
"IRIS.313.11101","C","G","-"
"IRIS.313.11102","-","G","-"
"IRIS.313.11103","-","G","-"
"IRIS.313.11104","-","G","-"
"IRIS.313.11105","-","G","-"
"IRIS.313.11106","-","G","-"
"IRIS.313.11107","-","G","-"
"IRIS.313.11108","-","G","-"
"IRIS.313.11109","-","G","-"
"IRIS.313.11110","-","G","-"
"IRIS.313.11111","-","A","-"
"IRIS.313.11112","-","A","-"
"IRIS.313.11113","-","A","-"
"IRIS.313.11114","C","G","-"
"IRIS.313.11115","-","A","-"
"IRIS.313.11116","-","A","-"
"IRIS.313.11117","-","G","-"
"IRIS.313.11118","C","G","-"
"IRIS.313.11119","C","G","-"
"IRIS.313.11120","C","G","-"
"IRIS.313.11121","-","G","-"
"IRIS.313.11122","C","G","-"
"IRIS.313.11123","-","G","-"
"IRIS.313.11124","-","G","-"
"IRIS.313.11125","-","G","-"
"IRIS.313.11126","C","G","-"
"IRIS.313.11127","-","G","-"
"IRIS.313.11128","-","G","-"
"IRIS.313.11129","-","A","-"
"IRIS.313.11130","-","A/G","-"
"IRIS.313.11131","C","G","-"
"IRIS.313.11132","-","G","-"
"IRIS.313.11133","-","G","-"
"IRIS.313.11134","C","G","-"
"IRIS.313.11135","-","G","-"
"IRIS.313.11136","C","G","-"
"IRIS.313.11137","C","G","-"
"IRIS.313.11138","-","G","-"
"IRIS.313.11139","-","G","-"
"IRIS.313.11140","C","G","-"
"IRIS.313.11141","-","A","-"
"IRIS.313.11142","-","G","-"
"IRIS.313.11143","C","G","-"
"IRIS.313.11144","-","G","-"
"IRIS.313.11145","C","G","-"
"IRIS.313.11146","C","G","-"
"IRIS.313.11147","-","G","-"
"IRIS.313.11148","-","G","-"
"IRIS.313.11149","C","G","-"
"IRIS.313.11150","-","G","-"
"IRIS.313.11151","-","G","-"
"IRIS.313.11152","C","G","-"
"IRIS.313.11153","-","G","-"
"IRIS.313.11154","-","A","-"
"IRIS.313.11155","-","G","-"
"IRIS.313.11156","-","G","-"
"IRIS.313.11157","C","G","-"
"IRIS.313.11158","-","G","-"
"IRIS.313.11159","-","G","-"
"IRIS.313.11160","C","G","-"
"IRIS.313.11161","-","G","-"
"IRIS.313.11162","-","A","-"
"IRIS.313.11163","-","G","-"
"IRIS.313.11164","-","A","-"
"IRIS.313.11165","-","A","-"
"IRIS.313.11166","-","G","-"
"IRIS.313.11167","C","G","-"
"IRIS.313.11168","-","A","-"
"IRIS.313.11169","-","A","-"
"IRIS.313.11170","-","A","-"
"IRIS.313.11171","-","A","-"
"IRIS.313.11172","-","G","-"
"IRIS.313.11173","-","G","-"
"IRIS.313.11174","-","A","-"
"IRIS.313.11175","-","G","-"
"IRIS.313.11176","-","G","-"
"IRIS.313.11177","C","G","-"
"IRIS.313.11178","-","G","-"
"IRIS.313.11179","C","G","-"
"IRIS.313.11180","-","G","-"
"IRIS.313.11181","C","G","-"
"IRIS.313.11182","C","G","-"
"IRIS.313.11183","-","G","-"
"IRIS.313.11189","-","G","-"
"IRIS.313.11191","-","A","-"
"IRIS.313.11192","-","G","-"
"IRIS.313.11193","-","G","-"
"IRIS.313.11194","-","G","-"
"IRIS.313.11195","-","G","-"
"IRIS.313.11196","C","G","-"
"IRIS.313.11197","C","G","-"
"IRIS.313.11198","-","G","-"
"IRIS.313.11199","C","G","-"
"IRIS.313.11200","C","G","-"
"IRIS.313.11201","-","G","-"
"IRIS.313.11202","-","G","-"
"IRIS.313.11203","-","G","-"
"IRIS.313.11204","-","A","-"
"IRIS.313.11205","C","G","-"
"IRIS.313.11206","-","G","-"
"IRIS.313.11207","-","G","-"
"IRIS.313.11208","-","A","-"
"IRIS.313.11209","C","G","-"
"IRIS.313.11210","-","G","-"
"IRIS.313.11211","-","A","-"
"IRIS.313.11212","C","G","-"
"IRIS.313.11213","-","A","-"
"IRIS.313.11214","-","G","-"
"IRIS.313.11216","-","G","-"
"IRIS.313.11217","-","G","-"
"IRIS.313.11218","-","A","-"
"IRIS.313.11219","C","G","-"
"IRIS.313.11220","C","G","-"
"IRIS.313.11221","C","G","-"
"IRIS.313.11222","-","G","-"
"IRIS.313.11223","-","G","-"
"IRIS.313.11224","C","G","-"
"IRIS.313.11225","-","A","-"
"IRIS.313.11226","-","G","-"
"IRIS.313.11227","C","G","-"
"IRIS.313.11228","-","A/G","-"
"IRIS.313.11229","C","G","-"
"IRIS.313.11230","-","G","-"
"IRIS.313.11231","C","G","-"
"IRIS.313.11232","-","A","-"
"IRIS.313.11233","C","G","-"
"IRIS.313.11234","C","G","-"
"IRIS.313.11235","-","G","-"
"IRIS.313.11236","C","G","-"
"IRIS.313.11237","-","A","-"
"IRIS.313.11238","-","G","-"
"IRIS.313.11239","C","G","-"
"IRIS.313.11240","-","A","-"
"IRIS.313.11241","-","A","-"
"IRIS.313.11242","-","A/G","-"
"IRIS.313.11243","C","G","-"
"IRIS.313.11244","C","G","-"
"IRIS.313.11245","C","G","-"
"IRIS.313.11246","-","G","-"
"IRIS.313.11247","-","A","-"
"IRIS.313.11248","-","G","-"
"IRIS.313.11249","-","G","-"
"IRIS.313.11250","-","G","-"
"IRIS.313.11251","C","G","-"
"IRIS.313.11252","-","G","-"
"IRIS.313.11253","-","G","-"
"IRIS.313.11254","C","G","-"
"IRIS.313.11255","-","A","-"
"IRIS.313.11256","-","A","-"
"IRIS.313.11257","C","A/G","-"
"IRIS.313.11258","-","A","-"
"IRIS.313.11259","-","G","-"
"IRIS.313.11260","-","G","-"
"IRIS.313.11261","-","G","-"
"IRIS.313.11262","C","G","-"
"IRIS.313.11263","C","G","-"
"IRIS.313.11264","C","G","-"
"IRIS.313.11265","-","A","-"
"IRIS.313.11266","C","G","-"
"IRIS.313.11267","C","G","-"
"IRIS.313.11268","-","G","-"
"IRIS.313.11269","-","G","-"
"IRIS.313.11270","-","G","-"
"IRIS.313.11271","C","G","-"
"IRIS.313.11272","-","A","-"
"IRIS.313.11273","-","A","-"
"IRIS.313.11274","-","A","-"
"IRIS.313.11275","C","G","-"
"IRIS.313.11276","-","G","-"
"IRIS.313.11277","-","G","-"
"IRIS.313.11278","C","G","-"
"IRIS.313.11279","C","G","-"
"IRIS.313.11280","-","A","-"
"IRIS.313.11281","C","G","-"
"IRIS.313.11282","C","G","-"
"IRIS.313.11283","C","G","-"
"IRIS.313.11284","-","A/G","-"
"IRIS.313.11285","C","G","-"
"IRIS.313.11286","C","G","-"
"IRIS.313.11287","C","G","-"
"IRIS.313.11288","C","G","-"
"IRIS.313.11289","-","G","-"
"IRIS.313.11290","-","A/G","-"
"IRIS.313.11291","-","G","-"
"IRIS.313.11292","-","G","-"
"IRIS.313.11293","-","G","-"
"IRIS.313.11294","-","G","-"
"IRIS.313.11295","C","G","-"
"IRIS.313.11296","-","A/G","-"
"IRIS.313.11297","-","G","-"
"IRIS.313.11298","-","G","-"
"IRIS.313.11299","C","G","-"
"IRIS.313.11300","-","A","-"
"IRIS.313.11301","-","A","-"
"IRIS.313.11302","C","G","-"
"IRIS.313.11303","C","G","-"
"IRIS.313.11304","C","G","-"
"IRIS.313.11305","-","A","-"
"IRIS.313.11306","-","A","-"
"IRIS.313.11307","C","G","-"
"IRIS.313.11308","-","A","-"
"IRIS.313.11309","C","G","-"
"IRIS.313.11310","-","G","-"
"IRIS.313.11311","-","G","-"
"IRIS.313.11312","C","G","-"
"IRIS.313.11313","-","G","-"
"IRIS.313.11314","-","G","-"
"IRIS.313.11315","-","G","-"
"IRIS.313.11316","C","G","-"
"IRIS.313.11317","C","G","-"
"IRIS.313.11318","C","G","-"
"IRIS.313.11319","C","G","-"
"IRIS.313.11320","C","G","-"
"IRIS.313.11321","C","G","-"
"IRIS.313.11322","-","G","-"
"IRIS.313.11323","-","G","-"
"IRIS.313.11324","-","A","-"
"IRIS.313.11325","-","A","-"
"IRIS.313.11326","C","G","-"
"IRIS.313.11327","-","G","-"
"IRIS.313.11328","-","G","-"
"IRIS.313.11329","-","G","-"
"IRIS.313.11330","C","G","-"
"IRIS.313.11331","-","G","-"
"IRIS.313.11334","-","G","-"
"IRIS.313.11335","-","G","-"
"IRIS.313.11336","-","G","-"
"IRIS.313.11337","-","G","-"
"IRIS.313.11338","C","G","-"
"IRIS.313.11339","-","G","-"
"IRIS.313.11340","-","G","-"
"IRIS.313.11341","C","G","-"
"IRIS.313.11342","-","G","-"
"IRIS.313.11343","C","G","-"
"IRIS.313.11344","C","G","-"
"IRIS.313.11345","C","G","-"
"IRIS.313.11346","-","G","-"
"IRIS.313.11347","C","G","-"
"IRIS.313.11348","-","A","-"
"IRIS.313.11349","C","G","-"
"IRIS.313.11350","-","A","-"
"IRIS.313.11351","C","G","-"
"IRIS.313.11352","-","G","-"
"IRIS.313.11353","-","A","-"
"IRIS.313.11354","C","G","-"
"IRIS.313.11355","-","A","-"
"IRIS.313.11356","-","A","-"
"IRIS.313.11357","-","A","-"
"IRIS.313.11358","C","G","-"
"IRIS.313.11359","C","G","-"
"IRIS.313.11360","-","G","-"
"IRIS.313.11361","-","G","-"
"IRIS.313.11362","-","A","-"
"IRIS.313.11363","C","G","-"
"IRIS.313.11364","-","G","-"
"IRIS.313.11365","-","A","-"
"IRIS.313.11367","C","G","-"
"IRIS.313.11368","-","G","-"
"IRIS.313.11369","-","G","-"
"IRIS.313.11370","C","G","-"
"IRIS.313.11371","-","A","-"
"IRIS.313.11372","C","G","-"
"IRIS.313.11373","-","A","-"
"IRIS.313.11374","-","A","-"
"IRIS.313.11375","-","A","-"
"IRIS.313.11376","-","G","-"
"IRIS.313.11377","C","G","-"
"IRIS.313.11379","-","G","-"
"IRIS.313.11380","-","G","-"
"IRIS.313.11381","C","G","-"
"IRIS.313.11382","C","G","-"
"IRIS.313.11383","C","G","-"
"IRIS.313.11384","C","G","-"
"IRIS.313.11385","C","G","-"
"IRIS.313.11386","C","G","-"
"IRIS.313.11387","-","G","-"
"IRIS.313.11388","-","G","-"
"IRIS.313.11389","C","G","-"
"IRIS.313.11390","-","G","-"
"IRIS.313.11391","-","G","-"
"IRIS.313.11392","-","G","-"
"IRIS.313.11393","-","G","-"
"IRIS.313.11394","C","G","-"
"IRIS.313.11395","C","G","-"
"IRIS.313.11396","-","G","-"
"IRIS.313.11397","-","G","-"
"IRIS.313.11398","-","G","-"
"IRIS.313.11399","-","A","-"
"IRIS.313.11400","-","A","-"
"IRIS.313.11401","-","G","-"
"IRIS.313.11402","C","G","-"
"IRIS.313.11403","-","G","-"
"IRIS.313.11404","-","G","-"
"IRIS.313.11405","C","G","-"
"IRIS.313.11406","-","G","-"
"IRIS.313.11407","-","A","-"
"IRIS.313.11408","-","G","-"
"IRIS.313.11409","C","G","-"
"IRIS.313.11410","-","G","-"
"IRIS.313.11411","-","A","-"
"IRIS.313.11413","-","A","-"
"IRIS.313.11414","-","G","-"
"IRIS.313.11415","-","G","-"
"IRIS.313.11416","C","G","-"
"IRIS.313.11417","-","G","-"
"IRIS.313.11418","-","G","-"
"IRIS.313.11419","C","G","-"
"IRIS.313.11420","-","A","-"
"IRIS.313.11421","C","G","-"
"IRIS.313.11422","-","G","-"
"IRIS.313.11423","-","G","-"
"IRIS.313.11424","-","G","-"
"IRIS.313.11425","-","G","-"
"IRIS.313.11426","-","G","-"
"IRIS.313.11427","-","G","-"
"IRIS.313.11428","-","G","-"
"IRIS.313.11429","-","G","-"
"IRIS.313.11431","C","G","-"
"IRIS.313.11432","-","G","-"
"IRIS.313.11433","-","A","-"
"IRIS.313.11434","-","G","-"
"IRIS.313.11435","-","G","-"
"IRIS.313.11436","-","G","-"
"IRIS.313.11437","C","G","-"
"IRIS.313.11438","-","G","-"
"IRIS.313.11439","-","G","-"
"IRIS.313.11441","-","G","-"
"IRIS.313.11442","-","G","-"
"IRIS.313.11443","C","G","-"
"IRIS.313.11445","C","G","-"
"IRIS.313.11446","C","G","-"
"IRIS.313.11447","C","G","-"
"IRIS.313.11448","-","G","-"
"IRIS.313.11449","-","A","-"
"IRIS.313.11451","-","G","-"
"IRIS.313.11452","-","A","-"
"IRIS.313.11453","-","A","-"
"IRIS.313.11454","-","A","-"
"IRIS.313.11455","-","A","-"
"IRIS.313.11456","-","A","-"
"IRIS.313.11458","-","G","-"
"IRIS.313.11460","-","A","-"
"IRIS.313.11461","C","G","-"
"IRIS.313.11462","-","A","-"
"IRIS.313.11463","C","G","-"
"IRIS.313.11464","-","G","-"
"IRIS.313.11465","-","G","-"
"IRIS.313.11467","C","G","-"
"IRIS.313.11471","C","G","-"
"IRIS.313.11472","C","G","-"
"IRIS.313.11473","-","G","-"
"IRIS.313.11476","-","A","-"
"IRIS.313.11477","-","A","-"
"IRIS.313.11478","C","G","-"
"IRIS.313.11479","-","G","-"
"IRIS.313.11480","C","G","-"
"IRIS.313.11481","-","A","-"
"IRIS.313.11482","-","A","-"
"IRIS.313.11483","-","A","-"
"IRIS.313.11484","-","A","-"
"IRIS.313.11485","-","G","-"
"IRIS.313.11486","-","A/G","-"
"IRIS.313.11487","-","A","-"
"IRIS.313.11489","-","A","-"
"IRIS.313.11490","C","G","-"
"IRIS.313.11491","-","G","-"
"IRIS.313.11492","C","G","-"
"IRIS.313.11493","C","G","-"
"IRIS.313.11494","-","G","-"
"IRIS.313.11495","-","G","-"
"IRIS.313.11496","-","G","-"
"IRIS.313.11497","-","A","-"
"IRIS.313.11498","-","G","-"
"IRIS.313.11499","-","G","-"
"IRIS.313.11500","C","G","-"
"IRIS.313.11505","C","G","-"
"IRIS.313.11506","-","G","-"
"IRIS.313.11507","C","G","-"
"IRIS.313.11508","C","G","-"
"IRIS.313.11509","C","G","-"
"IRIS.313.11510","-","G","-"
"IRIS.313.11511","-","G","-"
"IRIS.313.11512","C","G","-"
"IRIS.313.11513","C","G","-"
"IRIS.313.11515","C","G","-"
"IRIS.313.11516","-","A","-"
"IRIS.313.11517","C","G","-"
"IRIS.313.11521","-","G","-"
"IRIS.313.11522","-","G","-"
"IRIS.313.11523","C","G","-"
"IRIS.313.11524","-","G","-"
"IRIS.313.11525","-","G","-"
"IRIS.313.11526","-","G","-"
"IRIS.313.11527","-","G","-"
"IRIS.313.11528","C","G","-"
"IRIS.313.11530","C","G","-"
"IRIS.313.11532","-","G","-"
"IRIS.313.11534","-","G","-"
"IRIS.313.11535","C","G","-"
"IRIS.313.11536","-","G","-"
"IRIS.313.11537","-","G","-"
"IRIS.313.11538","-","G","-"
"IRIS.313.11539","-","G","-"
"IRIS.313.11540","-","G","-"
"IRIS.313.11541","C","G","-"
"IRIS.313.11542","-","G","-"
"IRIS.313.11543","C","G","-"
"IRIS.313.11544","-","G","-"
"IRIS.313.11545","-","G","-"
"IRIS.313.11546","-","G","-"
"IRIS.313.11547","C","G","-"
"IRIS.313.11548","C","G","-"
"IRIS.313.11549","C","G","-"
"IRIS.313.11551","-","G","-"
"IRIS.313.11554","C","G","-"
"IRIS.313.11555","-","G","-"
"IRIS.313.11556","-","G","-"
"IRIS.313.11557","-","A","-"
"IRIS.313.11558","C","G","-"
"IRIS.313.11561","C","G","-"
"IRIS.313.11563","-","G","-"
"IRIS.313.11564","-","G","-"
"IRIS.313.11565","C","G","-"
"IRIS.313.11566","-","G","-"
"IRIS.313.11567","-","A","-"
"IRIS.313.11568","C","G","-"
"IRIS.313.11570","-","G","-"
"IRIS.313.11571","-","G","-"
"IRIS.313.11572","C","G","-"
"IRIS.313.11573","-","G","-"
"IRIS.313.11574","-","G","-"
"IRIS.313.11575","-","G","-"
"IRIS.313.11576","C","G","-"
"IRIS.313.11577","C","G","-"
"IRIS.313.11578","-","G","-"
"IRIS.313.11579","C","G","-"
"IRIS.313.11580","C","G","-"
"IRIS.313.11582","-","G","-"
"IRIS.313.11584","-","G","-"
"IRIS.313.11585","C","G","-"
"IRIS.313.11586","-","G","-"
"IRIS.313.11588","-","G","-"
"IRIS.313.11591","C","G","-"
"IRIS.313.11594","C","G","-"
"IRIS.313.11595","-","A","-"
"IRIS.313.11596","-","A","-"
"IRIS.313.11597","C","G","-"
"IRIS.313.11598","-","G","-"
"IRIS.313.11599","C","G","-"
"IRIS.313.11600","C","G","-"
"IRIS.313.11602","-","G","-"
"IRIS.313.11603","-","A","-"
"IRIS.313.11604","-","G","-"
"IRIS.313.11606","C","G","-"
"IRIS.313.11607","-","A","-"
"IRIS.313.11608","-","G","-"
"IRIS.313.11609","-","G","-"
"IRIS.313.11610","-","G","-"
"IRIS.313.11611","-","G","-"
"IRIS.313.11615","C","G","-"
"IRIS.313.11616","-","G","-"
"IRIS.313.11617","-","G","-"
"IRIS.313.11618","-","G","-"
"IRIS.313.11619","-","G","-"
"IRIS.313.11620","-","A","-"
"IRIS.313.11621","-","G","-"
"IRIS.313.11622","-","G","-"
"IRIS.313.11623","-","G","-"
"IRIS.313.11624","C","G","-"
"IRIS.313.11625","C","G","-"
"IRIS.313.11626","-","G","-"
"IRIS.313.11627","-","A","-"
"IRIS.313.11628","-","A/G","-"
"IRIS.313.11629","-","A","-"
"IRIS.313.11630","-","A","-"
"IRIS.313.11632","-","A","-"
"IRIS.313.11635","-","G","-"
"IRIS.313.11636","-","A","-"
"IRIS.313.11638","-","A","-"
"IRIS.313.11639","-","A","-"
"IRIS.313.11640","C","G","-"
"IRIS.313.11641","C","G","-"
"IRIS.313.11642","C","G","-"
"IRIS.313.11643","C","G","-"
"IRIS.313.11644","-","G","-"
"IRIS.313.11645","-","G","-"
"IRIS.313.11646","-","G","-"
"IRIS.313.11647","C","G","-"
"IRIS.313.11648","C","G","-"
"IRIS.313.11650","-","A","-"
"IRIS.313.11651","-","G","-"
"IRIS.313.11652","-","G","-"
"IRIS.313.11653","-","G","-"
"IRIS.313.11654","-","G","-"
"IRIS.313.11655","-","G","-"
"IRIS.313.11656","C","G","-"
"IRIS.313.11657","-","G","-"
"IRIS.313.11658","-","G","-"
"IRIS.313.11659","-","G","-"
"IRIS.313.11660","-","G","-"
"IRIS.313.11661","-","G","-"
"IRIS.313.11663","-","A","-"
"IRIS.313.11664","-","G","-"
"IRIS.313.11665","C","G","-"
"IRIS.313.11666","-","G","-"
"IRIS.313.11667","-","G","-"
"IRIS.313.11668","C","G","-"
"IRIS.313.11669","C","G","-"
"IRIS.313.11671","-","A","-"
"IRIS.313.11672","-","G","-"
"IRIS.313.11673","-","G","-"
"IRIS.313.11674","C","G","-"
"IRIS.313.11676","-","G","-"
"IRIS.313.11677","C","G","-"
"IRIS.313.11678","-","G","-"
"IRIS.313.11679","C","G","-"
"IRIS.313.11680","C","G","-"
"IRIS.313.11681","C","G","-"
"IRIS.313.11682","C","G","-"
"IRIS.313.11683","-","G","-"
"IRIS.313.11684","-","G","-"
"IRIS.313.11685","-","G","-"
"IRIS.313.11686","-","G","-"
"IRIS.313.11687","C","G","-"
"IRIS.313.11688","C","G","-"
"IRIS.313.11689","-","G","-"
"IRIS.313.11690","C","G","-"
"IRIS.313.11691","-","G","-"
"IRIS.313.11692","C","G","-"
"IRIS.313.11693","C","G","-"
"IRIS.313.11694","C","G","-"
"IRIS.313.11695","C","G","-"
"IRIS.313.11698","-","G","-"
