"","28633839","28634248","28634510"
"IRIS.313.10836","G","G","G"
"IRIS.313.10837","G","G","G"
"IRIS.313.10838","G","G","G"
"IRIS.313.10839","G","G","G"
"IRIS.313.10840","G","G","G"
"IRIS.313.10841","G","G","G"
"IRIS.313.10842","A","A","G"
"IRIS.313.10844","A","A","N"
"IRIS.313.10845","A","A","G"
"IRIS.313.10847","A","A","T"
"IRIS.313.10848","G","G","G"
"IRIS.313.10849","A","A","G"
"IRIS.313.10850","G","G","G"
"IRIS.313.10851","G","N","G"
"IRIS.313.10852","A","A","G"
"IRIS.313.10853","G","G","G"
"IRIS.313.10854","G","G","G"
"IRIS.313.10855","A","A","T"
"IRIS.313.10856","A/G","A/G","G"
"IRIS.313.10857","A","A","G"
"IRIS.313.10858","A","A","G"
"IRIS.313.10859","A","A","G"
"IRIS.313.10861","G","G","G"
"IRIS.313.10862","G","G","G"
"IRIS.313.10863","A","A","T"
"IRIS.313.10864","G","G","G"
"IRIS.313.10865","G","G","G"
"IRIS.313.10866","G","G","G"
"IRIS.313.10867","G","G","G"
"IRIS.313.10868","A","A","T"
"IRIS.313.10869","A","A","G"
"IRIS.313.10870","G","G","G"
"IRIS.313.10871","A","A","G"
"IRIS.313.10872","G","G","G"
"IRIS.313.10873","A","A","G"
"IRIS.313.10874","G","G","G"
"IRIS.313.10875","A","A","G"
"IRIS.313.10876","A","A","G"
"IRIS.313.10877","A","A","G"
"IRIS.313.10878","A","A","G"
"IRIS.313.10879","A","A","G"
"IRIS.313.10880","A","A","T"
"IRIS.313.10881","G","G","G"
"IRIS.313.10882","A","A","G"
"IRIS.313.10883","A","A","G"
"IRIS.313.10884","G","G","G"
"IRIS.313.10885","A","A","T"
"IRIS.313.10886","G","G","G"
"IRIS.313.10887","A","A","T"
"IRIS.313.10888","G","G","G"
"IRIS.313.10889","G","G","G"
"IRIS.313.10890","G","G","G"
"IRIS.313.10891","A","A","G"
"IRIS.313.10892","A","A","G"
"IRIS.313.10893","G","G","G"
"IRIS.313.10894","G","G","G"
"IRIS.313.10895","G","G","G"
"IRIS.313.10896","A","A","G"
"IRIS.313.10897","A","A","T"
"IRIS.313.10898","A","A","T"
"IRIS.313.10899","A","A","T"
"IRIS.313.10900","A","A","T"
"IRIS.313.10901","A","A","T"
"IRIS.313.10902","A","A","T"
"IRIS.313.10903","A","A","T"
"IRIS.313.10904","A","A","T"
"IRIS.313.10905","A","A","T"
"IRIS.313.10906","A","A","T"
"IRIS.313.10907","A/G","A/G","G/T"
"IRIS.313.10908","A","A","T"
"IRIS.313.10909","A","A","T"
"IRIS.313.10910","A","A","G"
"IRIS.313.10911","A","A","T"
"IRIS.313.10912","A","A","T"
"IRIS.313.10913","A","A","T"
"IRIS.313.10915","A","A","T"
"IRIS.313.10916","G","G","G"
"IRIS.313.10917","G","G","G"
"IRIS.313.10918","A","A","G/T"
"IRIS.313.10919","G","G","G"
"IRIS.313.10920","G","G","G"
"IRIS.313.10921","A","A","G"
"IRIS.313.10922","G","G","G"
"IRIS.313.10923","G","G","G"
"IRIS.313.10924","A","A","T"
"IRIS.313.10925","A","A","G"
"IRIS.313.10926","G","G","G"
"IRIS.313.10927","A","A","G"
"IRIS.313.10928","A","A","G"
"IRIS.313.10929","A","A","T"
"IRIS.313.10930","A","A","G"
"IRIS.313.10931","A","A","G"
"IRIS.313.10932","G","G","G"
"IRIS.313.10933","G","G","G"
"IRIS.313.10934","A","A","T"
"IRIS.313.10935","A","A","T"
"IRIS.313.10936","G","G","G"
"IRIS.313.10937","A","A","G"
"IRIS.313.10938","A","A","T"
"IRIS.313.10940","A","A","G"
"IRIS.313.10941","A","A","T"
"IRIS.313.10942","G","G","G"
"IRIS.313.10943","A","A","T"
"IRIS.313.10944","A","A","T"
"IRIS.313.10945","G","G","G"
"IRIS.313.10946","G","G","G"
"IRIS.313.10947","A","A","G"
"IRIS.313.10948","A/G","A/G","G/T"
"IRIS.313.10949","A","A","G"
"IRIS.313.10950","A","A","G"
"IRIS.313.10951","A","A","G"
"IRIS.313.10952","G","G","G"
"IRIS.313.10953","G","G","G"
"IRIS.313.10954","A","A","T"
"IRIS.313.10955","A","A","T"
"IRIS.313.10956","G","G","G"
"IRIS.313.10957","G","G","G"
"IRIS.313.10958","G","G","G"
"IRIS.313.10959","A","A","G"
"IRIS.313.10960","G","G","G"
"IRIS.313.10961","A","A","T"
"IRIS.313.10962","A","A","T"
"IRIS.313.10963","A","A","G"
"IRIS.313.10964","G","G","G"
"IRIS.313.10965","A","A","G"
"IRIS.313.10966","A","A","G"
"IRIS.313.10967","G","G","G"
"IRIS.313.10968","G","G","G"
"IRIS.313.10969","A","A","G"
"IRIS.313.10970","A","A","T"
"IRIS.313.10971","A","A","T"
"IRIS.313.10972","A","A","T"
"IRIS.313.10973","A","A","T"
"IRIS.313.10974","A","A","T"
"IRIS.313.10975","A","A","T"
"IRIS.313.10976","G","G","G"
"IRIS.313.10977","A","A","T"
"IRIS.313.10978","A","A","T"
"IRIS.313.10979","A","A","G"
"IRIS.313.10980","A/G","A/G","G/T"
"IRIS.313.10981","A","A","G"
"IRIS.313.10982","G","G","G"
"IRIS.313.10983","A","A","T"
"IRIS.313.10984","A","A","T"
"IRIS.313.10985","A","A","T"
"IRIS.313.10986","A","A","T"
"IRIS.313.10987","A","A","G"
"IRIS.313.10988","A","A","T"
"IRIS.313.10989","A","A","T"
"IRIS.313.10990","A","A","T"
"IRIS.313.10991","A","A","G"
"IRIS.313.10992","G","G","G"
"IRIS.313.10993","A","A","G"
"IRIS.313.10994","G","G","G"
"IRIS.313.10995","A","A","G"
"IRIS.313.10996","A","A","T"
"IRIS.313.10997","A","A","T"
"IRIS.313.10998","A","A","T"
"IRIS.313.10999","A","A","G"
"IRIS.313.11000","G","G","G"
"IRIS.313.11001","A","A","G"
"IRIS.313.11003","G","G","G"
"IRIS.313.11004","G","G","G"
"IRIS.313.11005","A","A","G"
"IRIS.313.11006","A","A","T"
"IRIS.313.11007","G","G","G"
"IRIS.313.11008","A","A","G"
"IRIS.313.11009","A","A","G"
"IRIS.313.11010","A","A","G"
"IRIS.313.11011","A","A","T"
"IRIS.313.11012","A","A","T"
"IRIS.313.11013","A","A","G"
"IRIS.313.11014","A","A","G"
"IRIS.313.11015","A","A","G"
"IRIS.313.11016","A","A","G"
"IRIS.313.11017","A","A","G"
"IRIS.313.11018","A","A","G"
"IRIS.313.11019","A","A","G"
"IRIS.313.11020","A","A","G"
"IRIS.313.11021","A","A","T"
"IRIS.313.11022","A","A","T"
"IRIS.313.11023","A","A","T"
"IRIS.313.11024","A","A","G"
"IRIS.313.11025","A","A","G"
"IRIS.313.11026","A","A","T"
"IRIS.313.11027","A","A","G"
"IRIS.313.11028","A","A","G"
"IRIS.313.11029","A","A","G"
"IRIS.313.11030","A","A","T"
"IRIS.313.11031","A","A","G"
"IRIS.313.11032","A","A","G"
"IRIS.313.11033","A","A","G/T"
"IRIS.313.11034","A","A","G"
"IRIS.313.11035","A","A","G/T"
"IRIS.313.11036","A","A","G"
"IRIS.313.11037","A","A","G"
"IRIS.313.11038","G","G","G"
"IRIS.313.11039","G","G","G"
"IRIS.313.11040","A","A","T"
"IRIS.313.11041","G","G","G"
"IRIS.313.11042","A","A","T"
"IRIS.313.11043","A","A","T"
"IRIS.313.11044","G","G","G"
"IRIS.313.11045","G","G","G"
"IRIS.313.11046","A","A","G"
"IRIS.313.11047","A","A","G"
"IRIS.313.11048","A","A","G"
"IRIS.313.11049","A","A","G"
"IRIS.313.11050","A","A","G"
"IRIS.313.11051","A","A","G"
"IRIS.313.11052","A","A","G"
"IRIS.313.11053","A","A","G"
"IRIS.313.11054","G","G","G"
"IRIS.313.11055","A","A","G"
"IRIS.313.11056","G","G","G"
"IRIS.313.11057","G","G","G"
"IRIS.313.11058","A","A","G"
"IRIS.313.11059","A","A","G"
"IRIS.313.11060","A","A","G"
"IRIS.313.11061","A","A","G"
"IRIS.313.11062","G","G","G"
"IRIS.313.11063","G","G","G"
"IRIS.313.11064","G","G","G"
"IRIS.313.11065","G","G","G"
"IRIS.313.11066","A","A","G"
"IRIS.313.11067","G","G","G"
"IRIS.313.11068","A","A","G"
"IRIS.313.11069","G","G","G"
"IRIS.313.11070","A","A","G"
"IRIS.313.11071","A","A","T"
"IRIS.313.11072","A","A","T"
"IRIS.313.11073","G","G","G"
"IRIS.313.11074","A","A","T"
"IRIS.313.11075","G","G","G"
"IRIS.313.11076","A","A","G"
"IRIS.313.11077","G","G","G"
"IRIS.313.11078","G","G","G"
"IRIS.313.11079","A/G","A/G","G/T"
"IRIS.313.11080","A","A","G"
"IRIS.313.11081","A","A","T"
"IRIS.313.11082","A","A","T"
"IRIS.313.11083","A","A","T"
"IRIS.313.11084","A","A","T"
"IRIS.313.11085","G","G","G"
"IRIS.313.11086","A","A","T"
"IRIS.313.11087","A","A","T"
"IRIS.313.11088","A","A","T"
"IRIS.313.11089","A","A","T"
"IRIS.313.11090","A","A","T"
"IRIS.313.11091","G","G","G"
"IRIS.313.11092","A/G","A/G","G"
"IRIS.313.11093","G","G","G"
"IRIS.313.11094","G","G","G"
"IRIS.313.11095","A/G","A/G","G"
"IRIS.313.11096","A","A","T"
"IRIS.313.11097","A","A","T"
"IRIS.313.11098","A","A","T"
"IRIS.313.11099","A","A","T"
"IRIS.313.11100","A","A","G"
"IRIS.313.11101","A","A","T"
"IRIS.313.11102","G","G","G"
"IRIS.313.11103","G","G","G"
"IRIS.313.11104","G","G","G"
"IRIS.313.11105","G","G","G"
"IRIS.313.11106","G","G","G"
"IRIS.313.11107","G","G","G"
"IRIS.313.11108","A","A","T"
"IRIS.313.11109","G","G","G"
"IRIS.313.11110","G","G","G"
"IRIS.313.11111","A","A","G"
"IRIS.313.11112","A","A","T"
"IRIS.313.11113","A","A","T"
"IRIS.313.11114","A","A","G"
"IRIS.313.11115","A","A","T"
"IRIS.313.11116","A","A","G"
"IRIS.313.11117","A","A","G"
"IRIS.313.11118","A","A","T"
"IRIS.313.11119","A","A","T"
"IRIS.313.11120","G","G","G"
"IRIS.313.11121","G","G","G"
"IRIS.313.11122","G","N","G"
"IRIS.313.11123","A","A","G"
"IRIS.313.11124","A/G","A/G","G"
"IRIS.313.11125","G","G","G"
"IRIS.313.11126","G","G","G"
"IRIS.313.11127","G","G","G"
"IRIS.313.11128","A","A","T"
"IRIS.313.11129","A","A","T"
"IRIS.313.11130","A","A","T"
"IRIS.313.11131","G","G","G"
"IRIS.313.11132","A","A","T"
"IRIS.313.11133","A","A","T"
"IRIS.313.11134","A","A","T"
"IRIS.313.11135","A","A","T"
"IRIS.313.11136","G","G","G"
"IRIS.313.11137","G","G","G"
"IRIS.313.11138","A","A","G"
"IRIS.313.11139","A","A","T"
"IRIS.313.11140","A","A","G"
"IRIS.313.11141","A","A","T"
"IRIS.313.11142","A","A","T"
"IRIS.313.11143","A","A","G/T"
"IRIS.313.11144","A","A","T"
"IRIS.313.11145","A","A","T"
"IRIS.313.11146","A","A","T"
"IRIS.313.11147","A","A","T"
"IRIS.313.11148","A","A","T"
"IRIS.313.11149","A","A","T"
"IRIS.313.11150","A","A","G"
"IRIS.313.11151","A","A","T"
"IRIS.313.11152","G","G","G"
"IRIS.313.11153","G","G","G"
"IRIS.313.11154","A","A","G"
"IRIS.313.11155","G","G","G"
"IRIS.313.11156","A","A","G"
"IRIS.313.11157","A","A","G"
"IRIS.313.11158","G","G","G"
"IRIS.313.11159","A","A","G"
"IRIS.313.11160","A","A","T"
"IRIS.313.11161","G","G","G"
"IRIS.313.11162","G","G","G"
"IRIS.313.11163","A","A","G"
"IRIS.313.11164","A","A","G"
"IRIS.313.11165","A","A","G"
"IRIS.313.11166","G","G","G"
"IRIS.313.11167","G","G","G"
"IRIS.313.11168","A","A","G"
"IRIS.313.11169","A","A","G"
"IRIS.313.11170","A","A","G"
"IRIS.313.11171","A","A","G"
"IRIS.313.11172","A","A","G"
"IRIS.313.11173","A","A","G"
"IRIS.313.11174","A","A","G"
"IRIS.313.11175","A","A","G"
"IRIS.313.11176","A","A","G/T"
"IRIS.313.11177","A","A","T"
"IRIS.313.11178","N","G","G"
"IRIS.313.11179","A","A","T"
"IRIS.313.11180","G","G","G"
"IRIS.313.11181","G","N","G"
"IRIS.313.11182","A","A","G"
"IRIS.313.11183","G","G","G"
"IRIS.313.11189","A","A","G"
"IRIS.313.11191","A","A","G"
"IRIS.313.11192","A","A","T"
"IRIS.313.11193","A","A","G"
"IRIS.313.11194","A","A","T"
"IRIS.313.11195","G","G","G"
"IRIS.313.11196","A","A","T"
"IRIS.313.11197","G","G","G"
"IRIS.313.11198","G","G","G"
"IRIS.313.11199","A","A","T"
"IRIS.313.11200","G","G","G"
"IRIS.313.11201","G","G","G"
"IRIS.313.11202","G","G","G"
"IRIS.313.11203","A","A","T"
"IRIS.313.11204","A","A","T"
"IRIS.313.11205","A","A","T"
"IRIS.313.11206","A","A","T"
"IRIS.313.11207","A","A","T"
"IRIS.313.11208","A","A","T"
"IRIS.313.11209","A","A","T"
"IRIS.313.11210","A","A","G"
"IRIS.313.11211","A","A","T"
"IRIS.313.11212","A","A","T"
"IRIS.313.11213","A","A","G"
"IRIS.313.11214","A","A","G"
"IRIS.313.11216","A","A","G"
"IRIS.313.11217","A","A","G"
"IRIS.313.11218","A","A","G"
"IRIS.313.11219","A","A","G"
"IRIS.313.11220","A","A","T"
"IRIS.313.11221","A","A","T"
"IRIS.313.11222","A","A","T"
"IRIS.313.11223","A/G","N","G/T"
"IRIS.313.11224","A","A","T"
"IRIS.313.11225","A","A","T"
"IRIS.313.11226","A","A","T"
"IRIS.313.11227","A","A","T"
"IRIS.313.11228","A","A","T"
"IRIS.313.11229","A","A","T"
"IRIS.313.11230","A","A","T"
"IRIS.313.11231","A","A","T"
"IRIS.313.11232","G","G","G"
"IRIS.313.11233","A","A","T"
"IRIS.313.11234","G","G","G"
"IRIS.313.11235","A","A","T"
"IRIS.313.11236","A","A","T"
"IRIS.313.11237","A","A","G"
"IRIS.313.11238","G","G","G"
"IRIS.313.11239","A","A","T"
"IRIS.313.11240","G","G","G"
"IRIS.313.11241","G","G","G"
"IRIS.313.11242","A/G","A/G","G/T"
"IRIS.313.11243","G","G","G"
"IRIS.313.11244","G","G","G"
"IRIS.313.11245","G","G","G"
"IRIS.313.11246","G","G","G"
"IRIS.313.11247","G","G","G"
"IRIS.313.11248","G","G","G"
"IRIS.313.11249","A/G","A/G","N"
"IRIS.313.11250","A","A","T"
"IRIS.313.11251","G","G","G"
"IRIS.313.11252","A","A","T"
"IRIS.313.11253","A","A","T"
"IRIS.313.11254","A","A","T"
"IRIS.313.11255","A","A","G"
"IRIS.313.11256","A","A","T"
"IRIS.313.11257","A/G","A/G","G/T"
"IRIS.313.11258","G","G","G"
"IRIS.313.11259","G","G","G"
"IRIS.313.11260","A","A","G/T"
"IRIS.313.11261","A","A","T"
"IRIS.313.11262","A","A","G"
"IRIS.313.11263","A","A","T"
"IRIS.313.11264","A","A","T"
"IRIS.313.11265","A","A","G"
"IRIS.313.11266","A","A","G"
"IRIS.313.11267","G","G","G"
"IRIS.313.11268","G","G","G"
"IRIS.313.11269","A/G","A/G","G"
"IRIS.313.11270","N","A/G","G"
"IRIS.313.11271","A","A","T"
"IRIS.313.11272","A","A","G"
"IRIS.313.11273","A","A","T"
"IRIS.313.11274","A","A","G/T"
"IRIS.313.11275","A","A","G"
"IRIS.313.11276","A","A","T"
"IRIS.313.11277","A","A","G"
"IRIS.313.11278","A","A","G"
"IRIS.313.11279","A","A","T"
"IRIS.313.11280","A","A","T"
"IRIS.313.11281","G","G","G"
"IRIS.313.11282","A","A","T"
"IRIS.313.11283","G","G","G"
"IRIS.313.11284","A","A","G"
"IRIS.313.11285","A","A","T"
"IRIS.313.11286","A/G","A/G","G/T"
"IRIS.313.11287","A","A","G"
"IRIS.313.11288","A","A","T"
"IRIS.313.11289","G","G","G"
"IRIS.313.11290","A/G","A/G","G"
"IRIS.313.11291","A","A","G"
"IRIS.313.11292","G","G","G"
"IRIS.313.11293","G","G","G"
"IRIS.313.11294","A","A","T"
"IRIS.313.11295","A","A","G"
"IRIS.313.11296","A/G","A/G","G"
"IRIS.313.11297","G","G","G"
"IRIS.313.11298","A","A","G"
"IRIS.313.11299","A","A","T"
"IRIS.313.11300","A","A","T"
"IRIS.313.11301","A","A","T"
"IRIS.313.11302","A","A","G"
"IRIS.313.11303","A","A","G/T"
"IRIS.313.11304","A","A","T"
"IRIS.313.11305","A","A","T"
"IRIS.313.11306","A","A","G"
"IRIS.313.11307","A","A","T"
"IRIS.313.11308","A","A","G"
"IRIS.313.11309","A","A","T"
"IRIS.313.11310","A","A","T"
"IRIS.313.11311","G","G","G"
"IRIS.313.11312","A","A","T"
"IRIS.313.11313","G","G","G"
"IRIS.313.11314","G","G","G"
"IRIS.313.11315","A","A","T"
"IRIS.313.11316","A","A","T"
"IRIS.313.11317","A","A","T"
"IRIS.313.11318","A","A","T"
"IRIS.313.11319","A","A","G"
"IRIS.313.11320","A","A","T"
"IRIS.313.11321","A","A","T"
"IRIS.313.11322","A","A","G"
"IRIS.313.11323","A","A","G"
"IRIS.313.11324","A","A","G"
"IRIS.313.11325","A","A","T"
"IRIS.313.11326","G","G","G"
"IRIS.313.11327","A","A","T"
"IRIS.313.11328","G","G","G"
"IRIS.313.11329","G","G","G"
"IRIS.313.11330","A","A","T"
"IRIS.313.11331","A","A","T"
"IRIS.313.11334","A","A","T"
"IRIS.313.11335","A","A","G"
"IRIS.313.11336","G","G","G"
"IRIS.313.11337","A","A","G"
"IRIS.313.11338","A","A","T"
"IRIS.313.11339","A","A","T"
"IRIS.313.11340","A","A","G"
"IRIS.313.11341","A","A","T"
"IRIS.313.11342","A","A","T"
"IRIS.313.11343","A","A","T"
"IRIS.313.11344","A","A","T"
"IRIS.313.11345","A","A","T"
"IRIS.313.11346","G","G","G"
"IRIS.313.11347","A","A","T"
"IRIS.313.11348","A","A","G"
"IRIS.313.11349","G","G","G"
"IRIS.313.11350","G","G","G"
"IRIS.313.11351","A","A","T"
"IRIS.313.11352","N","G","N"
"IRIS.313.11353","G","G","G"
"IRIS.313.11354","A","A","T"
"IRIS.313.11355","A","A","G"
"IRIS.313.11356","G","G","G"
"IRIS.313.11357","A","A","T"
"IRIS.313.11358","G","G","G"
"IRIS.313.11359","A","A","T"
"IRIS.313.11360","G","G","G"
"IRIS.313.11361","A","A","T"
"IRIS.313.11362","A","A","T"
"IRIS.313.11363","A","A","T"
"IRIS.313.11364","A","A","T"
"IRIS.313.11365","A","A","T"
"IRIS.313.11367","A","A","T"
"IRIS.313.11368","A","A","T"
"IRIS.313.11369","A","A","T"
"IRIS.313.11370","G","G","G"
"IRIS.313.11371","A","A","G"
"IRIS.313.11372","A","A","T"
"IRIS.313.11373","A","A","T"
"IRIS.313.11374","A","A","G"
"IRIS.313.11375","A","A","T"
"IRIS.313.11376","G","G","G"
"IRIS.313.11377","A","A","T"
"IRIS.313.11379","A","A","G"
"IRIS.313.11380","A","A","G/T"
"IRIS.313.11381","A","A","T"
"IRIS.313.11382","A","A","T"
"IRIS.313.11383","A","A","T"
"IRIS.313.11384","A","A","T"
"IRIS.313.11385","A","A","T"
"IRIS.313.11386","A","A","T"
"IRIS.313.11387","A","A","T"
"IRIS.313.11388","A","A","G"
"IRIS.313.11389","A","A","T"
"IRIS.313.11390","A","A","T"
"IRIS.313.11391","A","A","G"
"IRIS.313.11392","A","A","T"
"IRIS.313.11393","A","A","T"
"IRIS.313.11394","G","G","G"
"IRIS.313.11395","A","A","T"
"IRIS.313.11396","G","G","G"
"IRIS.313.11397","A","A","G"
"IRIS.313.11398","G","G","G"
"IRIS.313.11399","A","A","T"
"IRIS.313.11400","A","A","T"
"IRIS.313.11401","G","G","G"
"IRIS.313.11402","A","A","G"
"IRIS.313.11403","A","A","G"
"IRIS.313.11404","A","A","T"
"IRIS.313.11405","A","A","T"
"IRIS.313.11406","A","A","G"
"IRIS.313.11407","A","A","T"
"IRIS.313.11408","G","G","G"
"IRIS.313.11409","A","A","T"
"IRIS.313.11410","A","A","T"
"IRIS.313.11411","A","A","G"
"IRIS.313.11413","A","A","G"
"IRIS.313.11414","N","G","G"
"IRIS.313.11415","G","G","G"
"IRIS.313.11416","A/G","A/G","G/T"
"IRIS.313.11417","A","A","T"
"IRIS.313.11418","A","A","T"
"IRIS.313.11419","A","A","T"
"IRIS.313.11420","G","G","G"
"IRIS.313.11421","A","A","T"
"IRIS.313.11422","G","G","G"
"IRIS.313.11423","A","A","G"
"IRIS.313.11424","A","A/G","G"
"IRIS.313.11425","A/G","A/G","G/T"
"IRIS.313.11426","A","A","G"
"IRIS.313.11427","G","G","G"
"IRIS.313.11428","G","G","G"
"IRIS.313.11429","A","A","G"
"IRIS.313.11431","A","A","T"
"IRIS.313.11432","A","A","T"
"IRIS.313.11433","G","G","G"
"IRIS.313.11434","G","G","G"
"IRIS.313.11435","G","G","G"
"IRIS.313.11436","G","G","G"
"IRIS.313.11437","G","G","G"
"IRIS.313.11438","A","A","T"
"IRIS.313.11439","A","A","G"
"IRIS.313.11441","A","A","G"
"IRIS.313.11442","G","G","G"
"IRIS.313.11443","A","A","G"
"IRIS.313.11445","A","A","T"
"IRIS.313.11446","G","G","G"
"IRIS.313.11447","A","A","T"
"IRIS.313.11448","A","A","T"
"IRIS.313.11449","A","A","T"
"IRIS.313.11451","A","A","T"
"IRIS.313.11452","G","G","G"
"IRIS.313.11453","A","A","T"
"IRIS.313.11454","A","A","G"
"IRIS.313.11455","A","A","G"
"IRIS.313.11456","A","A","G"
"IRIS.313.11458","A","A","G"
"IRIS.313.11460","G","G","G"
"IRIS.313.11461","G","G","G"
"IRIS.313.11462","A","A","G"
"IRIS.313.11463","A","A","T"
"IRIS.313.11464","A","A","G"
"IRIS.313.11465","A","A","G"
"IRIS.313.11467","A","A","T"
"IRIS.313.11471","A","A","T"
"IRIS.313.11472","A","A","T"
"IRIS.313.11473","A","A","G"
"IRIS.313.11476","G","G","G"
"IRIS.313.11477","A","A","G"
"IRIS.313.11478","G","G","G"
"IRIS.313.11479","G","G","G"
"IRIS.313.11480","A","A","G"
"IRIS.313.11481","A","A","G"
"IRIS.313.11482","A","A","T"
"IRIS.313.11483","A","A","G"
"IRIS.313.11484","A","A","G"
"IRIS.313.11485","A","A","T"
"IRIS.313.11486","A","A","G/T"
"IRIS.313.11487","A","A","T"
"IRIS.313.11489","A","A","T"
"IRIS.313.11490","A","A","T"
"IRIS.313.11491","G","G","G"
"IRIS.313.11492","A","A","G"
"IRIS.313.11493","A","A","T"
"IRIS.313.11494","G","G","G"
"IRIS.313.11495","G","G","G"
"IRIS.313.11496","G","G","G"
"IRIS.313.11497","A","A","T"
"IRIS.313.11498","G","G","G"
"IRIS.313.11499","G","G","G"
"IRIS.313.11500","A","A","G"
"IRIS.313.11505","G","G","G"
"IRIS.313.11506","G","G","G"
"IRIS.313.11507","A","A","T"
"IRIS.313.11508","A","A","T"
"IRIS.313.11509","A","A","T"
"IRIS.313.11510","A/G","A","G"
"IRIS.313.11511","A","A","G"
"IRIS.313.11512","A","A","G"
"IRIS.313.11513","G","G","G"
"IRIS.313.11515","A","A","T"
"IRIS.313.11516","G","G","G"
"IRIS.313.11517","A","A","T"
"IRIS.313.11521","A","A","T"
"IRIS.313.11522","G","G","G"
"IRIS.313.11523","A","A","T"
"IRIS.313.11524","G","G","G"
"IRIS.313.11525","A","A","T"
"IRIS.313.11526","G","G","G"
"IRIS.313.11527","A","A","G"
"IRIS.313.11528","A","A","T"
"IRIS.313.11530","A","A","T"
"IRIS.313.11532","A","A","G"
"IRIS.313.11534","A","A","T"
"IRIS.313.11535","A","A","T"
"IRIS.313.11536","G","G","G"
"IRIS.313.11537","G","G","G"
"IRIS.313.11538","G","G","G"
"IRIS.313.11539","G","G","G"
"IRIS.313.11540","G","G","G"
"IRIS.313.11541","A","A","G"
"IRIS.313.11542","G","G","G"
"IRIS.313.11543","A","A","T"
"IRIS.313.11544","A","A","T"
"IRIS.313.11545","A","A","T"
"IRIS.313.11546","A","A","T"
"IRIS.313.11547","G","G","G"
"IRIS.313.11548","A","A","G"
"IRIS.313.11549","A","A","T"
"IRIS.313.11551","A","A","T"
"IRIS.313.11554","A","A","T"
"IRIS.313.11555","A","A","T"
"IRIS.313.11556","A","A","T"
"IRIS.313.11557","A","A","G"
"IRIS.313.11558","A","A","T"
"IRIS.313.11561","A","A","T"
"IRIS.313.11563","A","A/G","T"
"IRIS.313.11564","G","G","G"
"IRIS.313.11565","A","A","T"
"IRIS.313.11566","A","A","T"
"IRIS.313.11567","A","A","T"
"IRIS.313.11568","G","G","G"
"IRIS.313.11570","G","G","G"
"IRIS.313.11571","G","G","G"
"IRIS.313.11572","A","A","T"
"IRIS.313.11573","G","G","G"
"IRIS.313.11574","G","G","G"
"IRIS.313.11575","G","G","G"
"IRIS.313.11576","G","G","G"
"IRIS.313.11577","A","A","T"
"IRIS.313.11578","G","G","G"
"IRIS.313.11579","G","G","G"
"IRIS.313.11580","A","A","T"
"IRIS.313.11582","G","G","G"
"IRIS.313.11584","G","G","G"
"IRIS.313.11585","G","G","G"
"IRIS.313.11586","G","G","G"
"IRIS.313.11588","A","A","T"
"IRIS.313.11591","G","G","G"
"IRIS.313.11594","A","A","T"
"IRIS.313.11595","A","A","G"
"IRIS.313.11596","G","G","G"
"IRIS.313.11597","G","G","G"
"IRIS.313.11598","A/G","A/G","G"
"IRIS.313.11599","A","A","T"
"IRIS.313.11600","A","A","G"
"IRIS.313.11602","A","A","G"
"IRIS.313.11603","A","A","G"
"IRIS.313.11604","A","A","G"
"IRIS.313.11606","A","A","T"
"IRIS.313.11607","A","A","T"
"IRIS.313.11608","A","A","T"
"IRIS.313.11609","A","A","T"
"IRIS.313.11610","A","A","T"
"IRIS.313.11611","G","G","G"
"IRIS.313.11615","A","A","T"
"IRIS.313.11616","A","A","T"
"IRIS.313.11617","A","A","G"
"IRIS.313.11618","A","A","G"
"IRIS.313.11619","A","A","G"
"IRIS.313.11620","A","A","G"
"IRIS.313.11621","G","G","G"
"IRIS.313.11622","G","G","G"
"IRIS.313.11623","G","G","G"
"IRIS.313.11624","G","G","G"
"IRIS.313.11625","G","G","G"
"IRIS.313.11626","A","A","T"
"IRIS.313.11627","A","A","T"
"IRIS.313.11628","A","A/G","G/T"
"IRIS.313.11629","G","G","G"
"IRIS.313.11630","A","A","T"
"IRIS.313.11632","G","G","G"
"IRIS.313.11635","A","A","G"
"IRIS.313.11636","A","A","G"
"IRIS.313.11638","A","A","T"
"IRIS.313.11639","G","G","G"
"IRIS.313.11640","A","A","T"
"IRIS.313.11641","A","A","T"
"IRIS.313.11642","A","A","T"
"IRIS.313.11643","G","G","G"
"IRIS.313.11644","A","A","G"
"IRIS.313.11645","G","G","G"
"IRIS.313.11646","G","G","G"
"IRIS.313.11647","A","A","T"
"IRIS.313.11648","G","G","G"
"IRIS.313.11650","A","A","T"
"IRIS.313.11651","G","G","G"
"IRIS.313.11652","G","G","G"
"IRIS.313.11653","G","G","G"
"IRIS.313.11654","G","G","G"
"IRIS.313.11655","G","G","G"
"IRIS.313.11656","A","A","T"
"IRIS.313.11657","A","A","T"
"IRIS.313.11658","G","G","G"
"IRIS.313.11659","G","G","G"
"IRIS.313.11660","G","G","G"
"IRIS.313.11661","G","G","G"
"IRIS.313.11663","A","A","G"
"IRIS.313.11664","G","G","G"
"IRIS.313.11665","G","G","G"
"IRIS.313.11666","A","A","T"
"IRIS.313.11667","G","G","G"
"IRIS.313.11668","G","G","G"
"IRIS.313.11669","G","G","G"
"IRIS.313.11671","A","A","T"
"IRIS.313.11672","G","G","G"
