"","365415","365468","365501","365609","366237","366279","366436","366541","366547","366553"
"IRIS.313.8985","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8986","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8987","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8988","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.8994","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.8996","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.8998","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8999","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9002","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9005","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.9006","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.9017","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9019","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9020","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9023","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9032","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.9039","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9044","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9048","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9049","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9050","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9053","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9054","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9062","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9065","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9066","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9067","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9070","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9072","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9081","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9083","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9091","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9097","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.9098","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.9101","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.9102","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9108","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9111","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9112","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.9114","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.9115","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9116","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9117","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9119","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9120","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9121","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9123","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9129","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9131","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9137","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9139","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9140","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9148","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9156","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9160","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9170","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9172","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9174","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9176","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9182","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9184","-","C","-","A","-","C","N","-","-","C"
"IRIS.313.9187","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.9188","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9190","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9193","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9197","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9198","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9201","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9204","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.9208","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9209","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9210","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9218","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.9227","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9228","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9233","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9239","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.9242","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.9243","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9249","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9251","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9253","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9256","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9258","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9259","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9262","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9267","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9271","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.9273","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9281","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9283","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9285","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.9286","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9287","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9288","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9294","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9297","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9301","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9302","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9310","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9313","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9314","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.9317","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9320","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9324","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9325","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.9329","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9342","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9346","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9347","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9348","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9351","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9357","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.9360","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9363","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9366","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9368","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9372","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9375","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9379","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9384","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9388","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9389","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9391","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9392","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.9397","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.9400","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9402","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9403","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.9404","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9405","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9406","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9409","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9410","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9415","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9422","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9423","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9424","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.9427","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9429","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9433","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9438","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9445","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9449","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9451","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9452","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9461","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9463","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9464","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9468","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9469","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9470","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9472","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9482","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9484","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9491","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9492","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.9503","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9505","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9506","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9516","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9519","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9522","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9523","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9529","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9533","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.9539","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9547","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9550","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9551","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9555","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9557","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9558","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.9560","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9566","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9567","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9568","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9570","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9572","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9574","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9575","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9582","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9590","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.9593","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9594","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9600","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9601","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9602","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9604","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9605","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9606","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9609","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9610","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9611","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9616","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9617","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9619","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9623","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9626","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9629","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9634","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9636","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9637","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9641","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9648","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9661","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9669","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9682","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9685","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9687","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9691","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9694","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9695","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9696","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9697","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9698","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9699","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.9701","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9702","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9703","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9705","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9706","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9708","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9709","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9723","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9724","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9725","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9727","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9730","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9732","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9740","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9742","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9745","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9758","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9759","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9767","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9769","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9770","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9771","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9774","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9778","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9782","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9783","G","-","-","A","-","C","A/G","G","-","-"
"IRIS.313.9789","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9790","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9791","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9795","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9800","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9809","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9811","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9813","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9814","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9817","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9818","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9822","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9825","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9831","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9832","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9838","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9839","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9841","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9851","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9861","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9862","G","-","-","A","-","-","G","-","-","-"
"IRIS.313.9867","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9880","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9882","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9884","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9886","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9887","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9890","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9891","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9897","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9898","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9917","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9922","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9924","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9925","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.9926","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.9928","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9929","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9935","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.9936","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.9937","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9939","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9940","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9944","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9949","-","C","G","-","-","-","G","-","-","C"
"IRIS.313.9953","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9961","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9963","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.9964","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9966","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.9968","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9969","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.9970","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.9974","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9976","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9978","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9980","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9986","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9989","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.9995","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.9996","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10000","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10001","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10002","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10007","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10010","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.10014","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10016","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10020","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10025","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10026","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10030","-","-","-","-","-","C","G","-","-","C"
"IRIS.313.10032","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10034","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10035","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10040","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10041","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10045","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10046","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.10047","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10048","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.10050","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10051","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10054","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10056","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10057","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10059","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10061","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10062","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10065","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10067","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10071","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10073","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10074","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10075","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10076","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10077","G","-","-","-","-","C","G","G","-","C"
"IRIS.313.10078","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10079","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10080","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10082","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10083","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10084","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10089","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10092","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10093","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10094","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10096","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10097","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10099","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10102","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10103","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.10109","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10111","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10113","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10114","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10119","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10124","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10129","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10134","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10147","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10148","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10150","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10151","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10152","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10154","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10158","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10161","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10164","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10167","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10168","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10170","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10171","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10176","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10177","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.10178","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10179","G","C","-","-","-","C","G","G","-","C"
"IRIS.313.10189","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10190","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.10191","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10196","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10211","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10220","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10221","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10224","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10226","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10228","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10234","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10235","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10237","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10238","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10239","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10242","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10247","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10257","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10258","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10260","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10263","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10268","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10271","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10272","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10274","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10275","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10279","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10285","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10287","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10289","G","-","-","-","-","C","N","-","-","C"
"IRIS.313.10290","G","-","-","-","-","C","G","G","-","C"
"IRIS.313.10293","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10294","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10295","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10298","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10300","G","C","-","-","-","C","G","G","G","-"
"IRIS.313.10301","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10307","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10314","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10318","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10325","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.10327","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10332","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.10333","G","C","-","A","-","C","G","G","G","-"
"IRIS.313.10334","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10336","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10337","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10340","-","C","-","A","-","C","G","G","-","-"
"IRIS.313.10341","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10348","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10349","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.10352","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10353","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.10355","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10357","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10359","G","-","-","A","-","C","G","-","-","C"
