"","40715330","40716941","40717033"
"IRIS.313.10852","A","-","-"
"IRIS.313.10853","C","G","-"
"IRIS.313.10854","A","G","-"
"IRIS.313.10855","A","-","-"
"IRIS.313.10856","A","G","-"
"IRIS.313.10857","A","G","-"
"IRIS.313.10858","A","-","-"
"IRIS.313.10859","A","-","-"
"IRIS.313.10861","A","G","-"
"IRIS.313.10862","C","G","-"
"IRIS.313.10863","A","-","-"
"IRIS.313.10864","C","G","-"
"IRIS.313.10865","C","G","-"
"IRIS.313.10866","C","G","-"
"IRIS.313.10867","C","G","-"
"IRIS.313.10868","C","G","-"
"IRIS.313.10869","A","G","-"
"IRIS.313.10870","C","G","-"
"IRIS.313.10871","A","-","-"
"IRIS.313.10872","C","G","-"
"IRIS.313.10873","C","G","-"
"IRIS.313.10874","C","G","-"
"IRIS.313.10875","A","G","-"
"IRIS.313.10876","A","-","-"
"IRIS.313.10877","A","G","-"
"IRIS.313.10878","A","G","-"
"IRIS.313.10879","A","G","-"
"IRIS.313.10880","A","G","-"
"IRIS.313.10881","C","G","-"
"IRIS.313.10882","A","G","-"
"IRIS.313.10883","C","G","-"
"IRIS.313.10884","C","G","-"
"IRIS.313.10885","A","G","-"
"IRIS.313.10886","C","G","-"
"IRIS.313.10887","A","G","-"
"IRIS.313.10888","C","G","-"
"IRIS.313.10889","C","G","-"
"IRIS.313.10890","C","G","-"
"IRIS.313.10891","A","G","-"
"IRIS.313.10892","A","-","-"
"IRIS.313.10893","C","G","-"
"IRIS.313.10894","A","G","-"
"IRIS.313.10895","C","G","-"
"IRIS.313.10896","A","G","-"
"IRIS.313.10897","A","G","-"
"IRIS.313.10898","A/C","G","-"
"IRIS.313.10899","A","G","-"
"IRIS.313.10900","A","G","-"
"IRIS.313.10901","A","G","-"
"IRIS.313.10902","A","G","-"
"IRIS.313.10903","A","G","-"
"IRIS.313.10904","A","G","-"
"IRIS.313.10905","A","G","-"
"IRIS.313.10906","A","G","-"
"IRIS.313.10907","A","G","-"
"IRIS.313.10908","A","G","-"
"IRIS.313.10909","A","-","-"
"IRIS.313.10910","A","G","-"
"IRIS.313.10911","A","G","-"
"IRIS.313.10912","A","-","-"
"IRIS.313.10913","A","-","-"
"IRIS.313.10915","A","G","-"
"IRIS.313.10916","C","G","-"
"IRIS.313.10917","A","-","-"
"IRIS.313.10918","A","-","-"
"IRIS.313.10919","C","G","-"
"IRIS.313.10920","C","G","-"
"IRIS.313.10921","A","G","-"
"IRIS.313.10922","C","G","-"
"IRIS.313.10923","C","G","-"
"IRIS.313.10924","C","G","-"
"IRIS.313.10925","A","G","-"
"IRIS.313.10926","C","G","-"
"IRIS.313.10927","C","G","-"
"IRIS.313.10928","A","-","-"
"IRIS.313.10929","A","G","-"
"IRIS.313.10930","A","-","-"
"IRIS.313.10931","C","G","-"
"IRIS.313.10932","A","G","-"
"IRIS.313.10933","C","G","-"
"IRIS.313.10934","A","G","-"
"IRIS.313.10935","A","G","-"
"IRIS.313.10936","C","G","-"
"IRIS.313.10937","A","-","-"
"IRIS.313.10938","A","-","-"
"IRIS.313.10940","A","G","-"
"IRIS.313.10941","A","-","-"
"IRIS.313.10942","A","G","-"
"IRIS.313.10943","A","G","-"
"IRIS.313.10944","A","-","-"
"IRIS.313.10945","C","G","-"
"IRIS.313.10946","C","G","-"
"IRIS.313.10947","A","G","-"
"IRIS.313.10948","A/C","G","-"
"IRIS.313.10949","C","G","-"
"IRIS.313.10950","C","G","-"
"IRIS.313.10951","A","G","-"
"IRIS.313.10952","C","G","-"
"IRIS.313.10953","C","G","-"
"IRIS.313.10954","A","G","-"
"IRIS.313.10955","A","G","-"
"IRIS.313.10956","C","G","-"
"IRIS.313.10957","C","G","-"
"IRIS.313.10958","C","G","-"
"IRIS.313.10959","C","G","-"
"IRIS.313.10960","C","G","-"
"IRIS.313.10961","A","G","-"
"IRIS.313.10962","A","G","-"
"IRIS.313.10963","A","G","-"
"IRIS.313.10964","A","G","-"
"IRIS.313.10965","A","-","-"
"IRIS.313.10966","A","G","-"
"IRIS.313.10967","C","G","-"
"IRIS.313.10968","A","-","-"
"IRIS.313.10969","A","-","-"
"IRIS.313.10970","A","G","-"
"IRIS.313.10971","C","G","-"
"IRIS.313.10972","A/C","G","-"
"IRIS.313.10973","A/C","G","-"
"IRIS.313.10974","A","-","-"
"IRIS.313.10975","A","-","-"
"IRIS.313.10976","A","G","-"
"IRIS.313.10977","C","G","-"
"IRIS.313.10978","C","G","-"
"IRIS.313.10979","A","G","-"
"IRIS.313.10980","A","G","-"
"IRIS.313.10981","C","G","-"
"IRIS.313.10982","A","G","-"
"IRIS.313.10983","A","G","-"
"IRIS.313.10984","A","G","-"
"IRIS.313.10985","C","G","-"
"IRIS.313.10986","A","-","-"
"IRIS.313.10987","C","G","-"
"IRIS.313.10988","A/C","G","-"
"IRIS.313.10989","C","G","-"
"IRIS.313.10990","A","G","-"
"IRIS.313.10991","C","G","-"
"IRIS.313.10992","C","G","-"
"IRIS.313.10993","C","G","-"
"IRIS.313.10994","C","G","-"
"IRIS.313.10995","A","G","-"
"IRIS.313.10996","A","G","-"
"IRIS.313.10997","A","G","-"
"IRIS.313.10998","A","G","-"
"IRIS.313.10999","C","G","-"
"IRIS.313.11000","A","-","-"
"IRIS.313.11001","C","G","-"
"IRIS.313.11003","C","G","-"
"IRIS.313.11004","C","G","-"
"IRIS.313.11005","C","G","-"
"IRIS.313.11006","A","G","-"
"IRIS.313.11007","C","G","-"
"IRIS.313.11008","C","G","-"
"IRIS.313.11009","C","G","-"
"IRIS.313.11010","A","G","-"
"IRIS.313.11011","A","G","C"
"IRIS.313.11012","A/C","G","-"
"IRIS.313.11013","A","G","-"
"IRIS.313.11014","A","G","-"
"IRIS.313.11015","A","-","-"
"IRIS.313.11016","A","-","-"
"IRIS.313.11017","A","G","-"
"IRIS.313.11018","A","-","-"
"IRIS.313.11019","A","G","-"
"IRIS.313.11020","C","G","-"
"IRIS.313.11021","C","G","-"
"IRIS.313.11022","C","G","-"
"IRIS.313.11023","C","G","-"
"IRIS.313.11024","A","-","-"
"IRIS.313.11025","C","G","-"
"IRIS.313.11026","C","G","-"
"IRIS.313.11027","A","-","-"
"IRIS.313.11028","C","G","-"
"IRIS.313.11029","C","G","-"
"IRIS.313.11030","C","G","-"
"IRIS.313.11031","A","G","-"
"IRIS.313.11032","C","G","-"
"IRIS.313.11033","A/C","G","-"
"IRIS.313.11034","C","G","-"
"IRIS.313.11035","C","G","-"
"IRIS.313.11036","A","G","-"
"IRIS.313.11037","C","G","-"
"IRIS.313.11038","A","-","-"
"IRIS.313.11039","A","-","-"
"IRIS.313.11040","A","G","-"
"IRIS.313.11041","A","G","-"
"IRIS.313.11042","A","-","-"
"IRIS.313.11043","A","-","-"
"IRIS.313.11044","C","G","-"
"IRIS.313.11045","C","G","-"
"IRIS.313.11046","C","G","-"
"IRIS.313.11047","A","-","-"
"IRIS.313.11048","A","-","-"
"IRIS.313.11049","A","G","-"
"IRIS.313.11050","C","G","-"
"IRIS.313.11051","A","G","-"
"IRIS.313.11052","C","G","-"
"IRIS.313.11053","A","-","-"
"IRIS.313.11054","A","-","-"
"IRIS.313.11055","A","-","-"
"IRIS.313.11056","C","G","-"
"IRIS.313.11057","A","-","-"
"IRIS.313.11058","A","G","-"
"IRIS.313.11059","A","-","-"
"IRIS.313.11060","A","G","-"
"IRIS.313.11061","A","G","-"
"IRIS.313.11062","C","G","-"
"IRIS.313.11063","C","G","-"
"IRIS.313.11064","C","G","-"
"IRIS.313.11065","C","G","-"
"IRIS.313.11066","C","G","-"
"IRIS.313.11067","A","G","-"
"IRIS.313.11068","C","G","-"
"IRIS.313.11069","C","G","-"
"IRIS.313.11070","C","G","-"
"IRIS.313.11071","A","G","-"
"IRIS.313.11072","A","G","-"
"IRIS.313.11073","C","G","-"
"IRIS.313.11074","A","G","-"
"IRIS.313.11075","C","G","-"
"IRIS.313.11076","A","G","-"
"IRIS.313.11077","C","G","-"
"IRIS.313.11078","A","G","-"
"IRIS.313.11079","A","G","-"
"IRIS.313.11080","A","G","-"
"IRIS.313.11081","A","G","-"
"IRIS.313.11082","A","G","-"
"IRIS.313.11083","A","-","-"
"IRIS.313.11084","A","G","-"
"IRIS.313.11085","A","-","-"
"IRIS.313.11086","A","G","-"
"IRIS.313.11087","A","G","-"
"IRIS.313.11088","A","G","-"
"IRIS.313.11089","A","-","-"
"IRIS.313.11090","A","G","-"
"IRIS.313.11091","A","G","-"
"IRIS.313.11092","A/C","G","-"
"IRIS.313.11093","C","G","-"
"IRIS.313.11094","C","G","-"
"IRIS.313.11095","A/C","-","-"
"IRIS.313.11096","A","G","-"
"IRIS.313.11097","A","-","-"
"IRIS.313.11098","A","-","-"
"IRIS.313.11099","A","G","-"
"IRIS.313.11100","C","G","-"
"IRIS.313.11101","A","G","-"
"IRIS.313.11102","C","G","-"
"IRIS.313.11103","C","G","-"
"IRIS.313.11104","C","G","-"
"IRIS.313.11105","C","G","-"
"IRIS.313.11106","C","G","-"
"IRIS.313.11107","C","G","-"
"IRIS.313.11108","A","G","-"
"IRIS.313.11109","C","G","-"
"IRIS.313.11110","C","G","-"
"IRIS.313.11111","A","G","-"
"IRIS.313.11112","C","G","-"
"IRIS.313.11113","A","-","-"
"IRIS.313.11114","A","G","-"
"IRIS.313.11115","N","G","-"
"IRIS.313.11116","C","G","-"
"IRIS.313.11117","C","G","-"
"IRIS.313.11118","A","-","-"
"IRIS.313.11119","A","G","-"
"IRIS.313.11120","A","G","-"
"IRIS.313.11121","C","G","-"
"IRIS.313.11122","A","-","-"
"IRIS.313.11123","A","G","-"
"IRIS.313.11124","A","G","-"
"IRIS.313.11125","A","G","-"
"IRIS.313.11126","A","-","-"
"IRIS.313.11127","C","G","-"
"IRIS.313.11128","A","G","-"
"IRIS.313.11129","C","G","-"
"IRIS.313.11130","A","G","-"
"IRIS.313.11131","A","G","-"
"IRIS.313.11132","A/C","G","-"
"IRIS.313.11133","A","G","-"
"IRIS.313.11134","A","G","-"
"IRIS.313.11135","C","G","-"
"IRIS.313.11136","C","G","-"
"IRIS.313.11137","A","G","-"
"IRIS.313.11138","A","G","-"
"IRIS.313.11139","C","G","-"
"IRIS.313.11140","A","G","-"
"IRIS.313.11141","C","G","-"
"IRIS.313.11142","N","G","-"
"IRIS.313.11143","A","G","-"
"IRIS.313.11144","A","G","-"
"IRIS.313.11145","A","G","-"
"IRIS.313.11146","C","G","-"
"IRIS.313.11147","C","G","-"
"IRIS.313.11148","A","G","-"
"IRIS.313.11149","A","G","-"
"IRIS.313.11150","A","G","-"
"IRIS.313.11151","A","-","-"
"IRIS.313.11152","A","-","-"
"IRIS.313.11153","N","G","-"
"IRIS.313.11154","A","G","-"
"IRIS.313.11155","C","G","-"
"IRIS.313.11156","C","G","-"
"IRIS.313.11157","A","G","-"
"IRIS.313.11158","A","G","-"
"IRIS.313.11159","C","G","-"
"IRIS.313.11160","A","-","-"
"IRIS.313.11161","C","G","-"
"IRIS.313.11162","A","G","-"
"IRIS.313.11163","A","G","-"
"IRIS.313.11164","A","G","-"
"IRIS.313.11165","C","G","-"
"IRIS.313.11166","C","G","-"
"IRIS.313.11167","A","G","-"
"IRIS.313.11168","A","G","-"
"IRIS.313.11169","A","G","-"
"IRIS.313.11170","A","G","-"
"IRIS.313.11171","A/C","G","-"
"IRIS.313.11172","A","G","-"
"IRIS.313.11173","C","G","-"
"IRIS.313.11174","C","G","-"
"IRIS.313.11175","A","G","-"
"IRIS.313.11176","A","G","-"
"IRIS.313.11177","A","G","-"
"IRIS.313.11178","N","G","-"
"IRIS.313.11179","A","G","-"
"IRIS.313.11180","A","G","-"
"IRIS.313.11181","A","G","-"
"IRIS.313.11182","A","-","-"
"IRIS.313.11183","C","G","-"
"IRIS.313.11189","C","G","-"
"IRIS.313.11191","A","-","-"
"IRIS.313.11192","A","G","-"
"IRIS.313.11193","A","G","-"
"IRIS.313.11194","A","-","-"
"IRIS.313.11195","C","G","-"
"IRIS.313.11196","A","G","-"
"IRIS.313.11197","A","G","-"
"IRIS.313.11198","C","G","-"
"IRIS.313.11199","A","G","-"
"IRIS.313.11200","A","G","-"
"IRIS.313.11201","C","G","-"
"IRIS.313.11202","C","G","-"
"IRIS.313.11203","C","G","-"
"IRIS.313.11204","C","G","-"
"IRIS.313.11205","C","G","-"
"IRIS.313.11206","A","G","-"
"IRIS.313.11207","A","G","-"
"IRIS.313.11208","C","G","-"
"IRIS.313.11209","C","G","-"
"IRIS.313.11210","C","G","-"
"IRIS.313.11211","A","G","-"
"IRIS.313.11212","C","G","-"
"IRIS.313.11213","A","G","-"
"IRIS.313.11214","C","G","-"
"IRIS.313.11216","A","G","-"
"IRIS.313.11217","C","G","-"
"IRIS.313.11218","C","G","-"
"IRIS.313.11219","C","G","-"
"IRIS.313.11220","A","-","-"
"IRIS.313.11221","C","G","-"
"IRIS.313.11222","A","G","-"
"IRIS.313.11223","A/C","G","-"
"IRIS.313.11224","C","G","-"
"IRIS.313.11225","C","G","-"
"IRIS.313.11226","A","G","-"
"IRIS.313.11227","C","G","-"
"IRIS.313.11228","A","-","-"
"IRIS.313.11229","A","G","-"
"IRIS.313.11230","C","G","-"
"IRIS.313.11231","C","G","-"
"IRIS.313.11232","C","G","-"
"IRIS.313.11233","A","G","-"
"IRIS.313.11234","A","-","-"
"IRIS.313.11235","C","G","-"
"IRIS.313.11236","A","-","-"
"IRIS.313.11237","A","G","-"
"IRIS.313.11238","C","G","-"
"IRIS.313.11239","A","-","-"
"IRIS.313.11240","A","-","-"
"IRIS.313.11241","A","-","-"
"IRIS.313.11242","C","G","-"
"IRIS.313.11243","A","G","-"
"IRIS.313.11244","A","-","-"
"IRIS.313.11245","A","-","-"
"IRIS.313.11246","C","G","-"
"IRIS.313.11247","A","G","-"
"IRIS.313.11248","C","G","-"
"IRIS.313.11249","A/C","G","-"
"IRIS.313.11250","A","G","-"
"IRIS.313.11251","A","-","-"
"IRIS.313.11252","C","G","-"
"IRIS.313.11253","A","-","-"
"IRIS.313.11254","A","G","-"
"IRIS.313.11255","A","G","-"
"IRIS.313.11256","A","-","-"
"IRIS.313.11257","A","-","-"
"IRIS.313.11258","C","G","-"
"IRIS.313.11259","C","G","-"
"IRIS.313.11260","A/C","G","-"
"IRIS.313.11261","A","G","-"
"IRIS.313.11262","A","G","-"
"IRIS.313.11263","A","-","-"
"IRIS.313.11264","C","G","-"
"IRIS.313.11265","A","-","-"
"IRIS.313.11266","A","-","-"
"IRIS.313.11267","A","-","-"
"IRIS.313.11268","C","G","-"
"IRIS.313.11269","C","G","-"
"IRIS.313.11270","C","G","-"
"IRIS.313.11271","A","G","-"
"IRIS.313.11272","A","G","-"
"IRIS.313.11273","A","-","-"
"IRIS.313.11274","A","G","-"
"IRIS.313.11275","A","G","-"
"IRIS.313.11276","A","G","-"
"IRIS.313.11277","C","G","-"
"IRIS.313.11278","C","G","-"
"IRIS.313.11279","C","G","-"
"IRIS.313.11280","A","G","-"
"IRIS.313.11281","A","-","-"
"IRIS.313.11282","A","G","-"
"IRIS.313.11283","A","G","-"
"IRIS.313.11284","A","G","-"
"IRIS.313.11285","A","-","-"
"IRIS.313.11286","C","G","-"
"IRIS.313.11287","A/C","G","-"
"IRIS.313.11288","A","G","-"
"IRIS.313.11289","C","G","-"
"IRIS.313.11290","A/C","G","-"
"IRIS.313.11291","A","G","-"
"IRIS.313.11292","C","G","-"
"IRIS.313.11293","C","G","-"
"IRIS.313.11294","A","G","-"
"IRIS.313.11295","C","G","-"
"IRIS.313.11296","A","G","-"
"IRIS.313.11297","C","G","-"
"IRIS.313.11298","A","-","-"
"IRIS.313.11299","A","G","-"
"IRIS.313.11300","A","-","-"
"IRIS.313.11301","A","-","-"
"IRIS.313.11302","C","G","-"
"IRIS.313.11303","C","G","-"
"IRIS.313.11304","A","G","-"
"IRIS.313.11305","C","G","-"
"IRIS.313.11306","A","G","-"
"IRIS.313.11307","A","-","-"
"IRIS.313.11308","A","G","-"
"IRIS.313.11309","C","G","-"
"IRIS.313.11310","A","G","-"
"IRIS.313.11311","C","G","-"
"IRIS.313.11312","A","G","-"
"IRIS.313.11313","C","G","-"
"IRIS.313.11314","C","G","-"
"IRIS.313.11315","A","G","-"
"IRIS.313.11316","A","-","-"
"IRIS.313.11317","A","-","-"
"IRIS.313.11318","A","-","-"
"IRIS.313.11319","A","G","-"
"IRIS.313.11320","A","-","-"
"IRIS.313.11321","A","-","-"
"IRIS.313.11322","A","G","-"
"IRIS.313.11323","C","G","-"
"IRIS.313.11324","A","G","-"
"IRIS.313.11325","A","G","-"
"IRIS.313.11326","A","G","-"
"IRIS.313.11327","A","G","-"
"IRIS.313.11328","C","G","-"
"IRIS.313.11329","C","G","-"
"IRIS.313.11330","A","G","-"
"IRIS.313.11331","A","G","-"
"IRIS.313.11334","A","-","-"
"IRIS.313.11335","C","G","-"
"IRIS.313.11336","C","G","-"
"IRIS.313.11337","C","G","-"
"IRIS.313.11338","A","-","-"
"IRIS.313.11339","A","-","-"
"IRIS.313.11340","C","G","-"
"IRIS.313.11341","A","-","-"
"IRIS.313.11342","A","G","-"
"IRIS.313.11343","A","G","-"
"IRIS.313.11344","A","G","-"
"IRIS.313.11345","A","G","-"
"IRIS.313.11346","A","-","-"
"IRIS.313.11347","A","G","-"
"IRIS.313.11348","C","G","-"
"IRIS.313.11349","A","G","-"
"IRIS.313.11350","C","G","-"
"IRIS.313.11351","A","-","-"
"IRIS.313.11352","C","G","-"
"IRIS.313.11353","C","G","-"
"IRIS.313.11354","A","G","-"
"IRIS.313.11355","A","G","-"
"IRIS.313.11356","C","G","-"
"IRIS.313.11357","A","G","-"
"IRIS.313.11358","A","-","-"
"IRIS.313.11359","C","G","-"
"IRIS.313.11360","C","G","-"
"IRIS.313.11361","A","G","-"
"IRIS.313.11362","C","G","-"
"IRIS.313.11363","A","G","-"
"IRIS.313.11364","C","G","-"
"IRIS.313.11365","A","G","-"
"IRIS.313.11367","A","G","-"
"IRIS.313.11368","A","G","-"
"IRIS.313.11369","C","G","-"
"IRIS.313.11370","A","-","-"
"IRIS.313.11371","A","-","-"
"IRIS.313.11372","A","-","-"
"IRIS.313.11373","C","G","-"
"IRIS.313.11374","A","-","-"
"IRIS.313.11375","C","G","-"
"IRIS.313.11376","C","G","-"
"IRIS.313.11377","A","G","-"
"IRIS.313.11379","C","G","-"
"IRIS.313.11380","A/C","G","-"
"IRIS.313.11381","A","-","-"
"IRIS.313.11382","A","G","-"
"IRIS.313.11383","C","G","-"
"IRIS.313.11384","A","-","-"
"IRIS.313.11385","A","-","-"
"IRIS.313.11386","A","-","-"
"IRIS.313.11387","A","G","-"
"IRIS.313.11388","A","G","-"
"IRIS.313.11389","A","G","-"
"IRIS.313.11390","A","-","-"
"IRIS.313.11391","A","G","-"
"IRIS.313.11392","A","G","-"
"IRIS.313.11393","A","G","-"
"IRIS.313.11394","A","-","-"
"IRIS.313.11395","A","-","-"
"IRIS.313.11396","C","G","-"
"IRIS.313.11397","C","G","-"
"IRIS.313.11398","A","G","-"
"IRIS.313.11399","C","G","-"
"IRIS.313.11400","C","G","-"
"IRIS.313.11401","C","G","-"
"IRIS.313.11402","A","G","-"
"IRIS.313.11403","A","-","-"
"IRIS.313.11404","C","G","-"
"IRIS.313.11405","A","G","-"
"IRIS.313.11406","A","G","-"
"IRIS.313.11407","C","G","-"
"IRIS.313.11408","A","G","-"
"IRIS.313.11409","A","G","-"
"IRIS.313.11410","A","-","-"
"IRIS.313.11411","A","G","-"
"IRIS.313.11413","A","-","-"
"IRIS.313.11414","C","G","-"
"IRIS.313.11415","A/C","G","-"
"IRIS.313.11416","A","-","-"
"IRIS.313.11417","A","G","-"
"IRIS.313.11418","C","G","-"
"IRIS.313.11419","A","G","-"
"IRIS.313.11420","A","G","-"
"IRIS.313.11421","C","G","-"
"IRIS.313.11422","A","G","-"
"IRIS.313.11423","A","G","-"
"IRIS.313.11424","C","G","-"
"IRIS.313.11425","A/C","G","-"
"IRIS.313.11426","C","G","-"
"IRIS.313.11427","C","G","-"
"IRIS.313.11428","C","G","-"
"IRIS.313.11429","C","G","-"
"IRIS.313.11431","A","G","-"
"IRIS.313.11432","A","-","-"
"IRIS.313.11433","A","G","-"
"IRIS.313.11434","C","G","-"
"IRIS.313.11435","C","G","-"
"IRIS.313.11436","C","G","-"
"IRIS.313.11437","A","-","-"
"IRIS.313.11438","A","G","-"
"IRIS.313.11439","C","G","-"
"IRIS.313.11441","C","G","-"
"IRIS.313.11442","A","-","-"
"IRIS.313.11443","C","G","-"
"IRIS.313.11445","A","-","-"
"IRIS.313.11446","A","-","-"
"IRIS.313.11447","C","G","-"
"IRIS.313.11448","A","-","-"
"IRIS.313.11449","C","G","-"
"IRIS.313.11451","C","G","-"
"IRIS.313.11452","C","G","-"
"IRIS.313.11453","C","G","-"
"IRIS.313.11454","C","G","-"
"IRIS.313.11455","C","G","-"
"IRIS.313.11456","A","-","-"
"IRIS.313.11458","C","G","-"
"IRIS.313.11460","A","-","-"
"IRIS.313.11461","A","-","-"
"IRIS.313.11462","A","G","-"
"IRIS.313.11463","A","G","-"
"IRIS.313.11464","C","G","-"
"IRIS.313.11465","C","G","-"
"IRIS.313.11467","A","G","-"
"IRIS.313.11471","A","-","-"
"IRIS.313.11472","A","-","-"
"IRIS.313.11473","C","G","-"
"IRIS.313.11476","A","G","-"
"IRIS.313.11477","C","G","-"
"IRIS.313.11478","A","-","-"
"IRIS.313.11479","C","G","-"
"IRIS.313.11480","A","G","-"
"IRIS.313.11481","A","G","-"
"IRIS.313.11482","A","G","-"
"IRIS.313.11483","A","-","-"
"IRIS.313.11484","C","G","-"
"IRIS.313.11485","A","-","-"
"IRIS.313.11486","A/C","G","-"
"IRIS.313.11487","A","-","-"
"IRIS.313.11489","A","-","-"
"IRIS.313.11490","A","G","-"
"IRIS.313.11491","A","G","-"
"IRIS.313.11492","C","G","-"
"IRIS.313.11493","A","G","-"
"IRIS.313.11494","C","G","-"
"IRIS.313.11495","C","G","-"
"IRIS.313.11496","C","G","-"
"IRIS.313.11497","C","G","-"
"IRIS.313.11498","C","G","-"
"IRIS.313.11499","C","G","-"
"IRIS.313.11500","C","G","-"
"IRIS.313.11505","A","G","-"
"IRIS.313.11506","A","G","-"
"IRIS.313.11507","A","-","-"
"IRIS.313.11508","A","G","-"
"IRIS.313.11509","A","-","-"
"IRIS.313.11510","A","G","-"
"IRIS.313.11511","C","G","-"
"IRIS.313.11512","A","G","-"
"IRIS.313.11513","A","G","-"
"IRIS.313.11515","A","G","-"
"IRIS.313.11516","A","-","C"
"IRIS.313.11517","A","-","-"
"IRIS.313.11521","A","G","-"
"IRIS.313.11522","C","G","-"
"IRIS.313.11523","A","-","-"
"IRIS.313.11524","C","G","-"
"IRIS.313.11525","A","G","-"
"IRIS.313.11526","C","G","-"
"IRIS.313.11527","C","G","-"
"IRIS.313.11528","A","G","-"
"IRIS.313.11530","A","-","-"
"IRIS.313.11532","C","G","-"
"IRIS.313.11534","A","G","-"
"IRIS.313.11535","A","G","-"
"IRIS.313.11536","C","G","-"
"IRIS.313.11537","C","G","-"
"IRIS.313.11538","A","G","-"
"IRIS.313.11539","C","G","-"
"IRIS.313.11540","C","G","-"
"IRIS.313.11541","A","-","-"
"IRIS.313.11542","C","G","-"
"IRIS.313.11543","A","G","-"
"IRIS.313.11544","A","G","-"
"IRIS.313.11545","A","G","-"
"IRIS.313.11546","A","-","-"
"IRIS.313.11547","A","-","-"
"IRIS.313.11548","A","G","-"
"IRIS.313.11549","A","-","-"
"IRIS.313.11551","A","G","-"
"IRIS.313.11554","A","G","-"
"IRIS.313.11555","A","G","-"
"IRIS.313.11556","A","G","-"
"IRIS.313.11557","A","G","-"
"IRIS.313.11558","A","-","-"
"IRIS.313.11561","A","G","-"
"IRIS.313.11563","A","G","-"
"IRIS.313.11564","C","G","-"
"IRIS.313.11565","A","G","-"
"IRIS.313.11566","A","G","-"
"IRIS.313.11567","C","G","-"
"IRIS.313.11568","A","G","-"
"IRIS.313.11570","A","G","-"
"IRIS.313.11571","C","G","-"
"IRIS.313.11572","A","-","-"
"IRIS.313.11573","C","G","-"
"IRIS.313.11574","C","G","-"
"IRIS.313.11575","C","G","-"
"IRIS.313.11576","A","G","-"
"IRIS.313.11577","C","G","-"
"IRIS.313.11578","C","G","-"
"IRIS.313.11579","A","G","-"
"IRIS.313.11580","A","-","-"
"IRIS.313.11582","C","G","-"
"IRIS.313.11584","C","G","-"
"IRIS.313.11585","A","-","-"
"IRIS.313.11586","C","G","-"
"IRIS.313.11588","A","-","-"
"IRIS.313.11591","A","G","-"
"IRIS.313.11594","A","G","-"
"IRIS.313.11595","A","G","-"
"IRIS.313.11596","A","-","-"
"IRIS.313.11597","A","-","-"
"IRIS.313.11598","A","-","-"
"IRIS.313.11599","A","G","-"
"IRIS.313.11600","A","G","-"
"IRIS.313.11602","C","G","-"
"IRIS.313.11603","C","G","-"
"IRIS.313.11604","A","-","-"
"IRIS.313.11606","A","G","-"
"IRIS.313.11607","A","-","-"
"IRIS.313.11608","A","G","-"
"IRIS.313.11609","A","G","-"
"IRIS.313.11610","A","G","-"
"IRIS.313.11611","C","G","-"
"IRIS.313.11615","A","-","-"
"IRIS.313.11616","A","-","-"
"IRIS.313.11617","A","G","-"
"IRIS.313.11618","C","G","-"
"IRIS.313.11619","A","-","-"
"IRIS.313.11620","A","G","-"
"IRIS.313.11621","A","G","C"
"IRIS.313.11622","A","G","-"
"IRIS.313.11623","C","G","-"
"IRIS.313.11624","C","G","-"
"IRIS.313.11625","C","G","-"
"IRIS.313.11626","C","G","-"
"IRIS.313.11627","C","G","-"
"IRIS.313.11628","A/C","G","-"
"IRIS.313.11629","A","-","-"
"IRIS.313.11630","C","G","-"
"IRIS.313.11632","C","G","-"
"IRIS.313.11635","A","-","-"
"IRIS.313.11636","A","-","-"
"IRIS.313.11638","A","-","-"
"IRIS.313.11639","C","G","-"
"IRIS.313.11640","A","-","-"
"IRIS.313.11641","A","-","-"
"IRIS.313.11642","A","-","-"
"IRIS.313.11643","A","-","-"
"IRIS.313.11644","C","G","-"
"IRIS.313.11645","A","-","-"
"IRIS.313.11646","A","-","-"
"IRIS.313.11647","A","-","-"
"IRIS.313.11648","A","-","-"
"IRIS.313.11650","A","-","-"
"IRIS.313.11651","C","G","-"
"IRIS.313.11652","C","G","-"
"IRIS.313.11653","C","G","-"
"IRIS.313.11654","C","G","-"
"IRIS.313.11655","C","G","-"
"IRIS.313.11656","A","-","C"
"IRIS.313.11657","A","-","-"
"IRIS.313.11658","C","G","-"
"IRIS.313.11659","C","G","-"
"IRIS.313.11660","C","G","-"
"IRIS.313.11661","C","G","-"
"IRIS.313.11663","C","G","-"
"IRIS.313.11664","A","-","-"
"IRIS.313.11665","A","-","-"
"IRIS.313.11666","A","-","-"
"IRIS.313.11667","A","-","-"
"IRIS.313.11668","A","-","-"
"IRIS.313.11669","A","-","-"
"IRIS.313.11671","A","-","-"
"IRIS.313.11672","C","G","-"
"IRIS.313.11673","C","G","-"
"IRIS.313.11674","A","-","-"
"IRIS.313.11676","A","-","-"
"IRIS.313.11677","A","-","-"
"IRIS.313.11678","A","-","-"
"IRIS.313.11679","A","G","-"
"IRIS.313.11680","A","-","-"
"IRIS.313.11681","A","-","-"
"IRIS.313.11682","A","-","-"
"IRIS.313.11683","A","-","-"
"IRIS.313.11684","A","-","-"
"IRIS.313.11685","A","-","-"
"IRIS.313.11686","A","-","-"
"IRIS.313.11687","A","-","-"
"IRIS.313.11688","A","G","-"
"IRIS.313.11689","C","G","-"
"IRIS.313.11690","C","G","-"
"IRIS.313.11691","C","G","-"
"IRIS.313.11692","A","-","-"
